NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 301, York County, Maine",1400000US23031030100,4472,43.3,4233,0,15,125,0,195,24,1925,1780,1138,642,1256,0,23,163,152,85,833,182500,3,4428,528,21850,18,44931,2386,1830,36,2790,2494,2469,462,23,031,030100
"Census Tract 302.01, York County, Maine",1400000US23031030201,3227,37.5,3103,24,6,21,0,45,0,1634,1371,872,499,980,32,18,31,80,175,644,178100,7,3192,503,22429,15,38922,1995,1211,0,2010,1950,1770,244,23,031,030201
"Census Tract 302.02, York County, Maine",1400000US23031030202,5670,41.4,5084,125,59,106,0,259,0,2663,2418,1161,1257,2761,0,18,124,366,845,1408,185700,17,5551,1147,20121,23,34500,3419,1974,71,3545,3192,3087,422,23,031,030202
"Census Tract 302.03, York County, Maine",1400000US23031030203,4337,34.9,4138,18,10,106,0,53,14,1927,1663,1043,620,1419,0,0,60,176,194,989,192500,0,4269,359,23932,33,48945,2506,1662,19,2626,2476,2285,621,23,031,030203
"Census Tract 303, York County, Maine",1400000US23031030300,3236,42.7,3162,0,0,67,0,32,0,1512,1326,1069,257,396,0,0,22,57,25,292,169100,0,3173,292,23040,7,52800,1764,1380,30,2339,2128,2038,449,23,031,030300
"Census Tract 310, York County, Maine",1400000US23031031000,5984,39.6,5948,20,0,0,8,8,0,2709,2251,1989,262,525,80,0,36,68,137,204,202600,0,5972,435,22497,0,51822,1509,4373,32,3822,3757,3562,388,23,031,031000
"Census Tract 320, York County, Maine",1400000US23031032000,7207,38.4,6924,60,0,37,0,128,0,2754,2551,2177,374,923,14,0,0,16,195,698,227700,0,7207,303,25513,29,63292,2093,4812,104,4617,4320,4081,1089,23,031,032000
"Census Tract 330, York County, Maine",1400000US23031033000,4579,43.9,4495,48,0,14,0,60,0,2009,1808,1550,258,488,8,0,0,36,113,331,224000,0,4528,335,27165,0,63250,1946,2470,22,3047,2941,2824,751,23,031,033000
"Census Tract 340.01, York County, Maine",1400000US23031034001,5891,51.4,5736,1,36,97,0,44,13,7836,2749,2226,523,1077,0,18,66,93,203,697,336100,171,5862,339,35759,64,60495,1861,3653,12,3250,3073,2939,1244,23,031,034001
"Census Tract 340.02, York County, Maine",1400000US23031034002,4926,46.9,4870,11,0,0,0,10,0,2269,1962,1729,233,538,7,35,0,192,64,240,252400,0,4898,230,29634,15,70086,2129,2670,8,3200,3127,2971,904,23,031,034002
"Census Tract 350, York County, Maine",1400000US23031035000,7219,39.2,7146,6,0,0,0,20,67,2824,2695,2158,537,1259,24,15,145,94,173,808,246000,0,7213,334,31435,140,77613,1714,5296,31,4375,4254,3906,1492,23,031,035000
"Census Tract 360.01, York County, Maine",1400000US23031036001,7010,50.6,6999,1,0,10,0,184,0,6009,3234,2400,834,1663,0,0,165,40,159,1299,377900,72,6997,457,34860,195,52744,1747,4982,44,4040,3908,3511,1640,23,031,036001
"Census Tract 360.02, York County, Maine",1400000US23031036002,5652,45.0,5601,0,0,51,0,157,0,2773,2342,2138,204,441,0,0,0,13,40,388,348500,95,5652,249,39220,125,76105,1879,3629,51,3534,3384,3381,1729,23,031,036002
"Census Tract 370, York County, Maine",1400000US23031037000,6219,45.7,6050,31,23,44,0,43,0,2754,2606,2266,340,648,17,0,0,114,0,517,297200,0,6219,235,40229,148,76620,1619,4291,48,4080,3934,3759,1687,23,031,037000
"Census Tract 380.01, York County, Maine",1400000US23031038001,6257,44.7,5957,121,14,29,0,119,50,3298,2987,1706,1281,2559,19,0,135,139,339,1927,303300,137,6171,571,31187,56,51607,1496,4454,80,3986,3760,3490,1390,23,031,038001
"Census Tract 380.02, York County, Maine",1400000US23031038002,3316,45.8,3028,27,12,219,0,52,0,1537,1438,1161,277,666,0,0,66,36,119,445,270600,0,3204,103,30916,53,57500,855,2196,26,2171,1925,1928,538,23,031,038002
"Census Tract 9901, York County, Maine",1400000US23031990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,23,031,990100
