NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 98.01, Multnomah County, Oregon",1400000US41051009801,3843,30.8,2761,184,40,16,98,592,1584,1380,375,1005,2819,2298,150200,375,0,3727,1455,12269,1380,0,23799,3843,1989,860,3,2242,1406,2819,28,0,0,74,419,2298,41,051,009801
"Census Tract 98.03, Multnomah County, Oregon",1400000US41051009803,7600,34.5,5430,199,410,678,227,295,2742,2626,1406,1220,3042,2456,198000,1406,0,7419,1876,16880,2626,0,37861,7600,3409,2119,20,4300,2628,3042,0,0,0,118,468,2456,41,051,009803
"Census Tract 98.04, Multnomah County, Oregon",1400000US41051009804,2728,37.6,2230,111,0,76,0,200,1186,1070,738,332,738,449,216500,738,14,2727,286,24541,1070,12,54265,2728,1612,860,33,1765,1498,738,0,0,42,38,209,449,41,051,009804
"Census Tract 99.03, Multnomah County, Oregon",1400000US41051009903,5990,40.5,4910,124,31,718,67,26,2084,1983,1923,60,238,195,309300,1923,26,5971,148,30282,1983,65,81925,5990,3374,1735,114,3755,2975,238,0,0,0,43,0,195,41,051,009903
"Census Tract 99.04, Multnomah County, Oregon",1400000US41051009904,2908,37.4,2646,14,57,36,0,19,1378,1246,715,531,919,873,226800,715,0,2908,157,27491,1246,9,51491,2908,1695,1110,0,2008,1913,919,0,0,14,0,32,873,41,051,009904
"Census Tract 99.05, Multnomah County, Oregon",1400000US41051009905,3319,36.4,3020,119,0,79,0,55,1160,1113,819,294,752,523,254600,819,0,3294,217,26431,1113,4,69327,3319,1922,1025,18,2319,2070,752,0,9,0,16,204,523,41,051,009905
"Census Tract 99.06, Multnomah County, Oregon",1400000US41051009906,3323,45.2,3028,55,16,180,0,13,1280,1199,972,227,757,562,274700,972,0,3316,513,32644,1199,76,69811,3323,1492,1560,55,2236,2035,757,0,0,0,11,184,562,41,051,009906
"Census Tract 99.07, Multnomah County, Oregon",1400000US41051009907,4963,33.4,4828,103,0,24,0,0,1918,1806,1178,628,1852,1158,277500,1178,18,4935,744,25972,1806,41,54808,4963,2647,1972,29,3193,2836,1852,0,0,16,42,636,1158,41,051,009907
"Census Tract 100.01, Multnomah County, Oregon",1400000US41051010001,5888,33.6,4508,143,217,277,178,174,2625,2481,500,1981,4392,3544,248300,500,0,5812,1474,17753,2481,0,31838,5888,2288,2583,65,3740,2785,4392,0,23,10,376,439,3544,41,051,010001
"Census Tract 100.02, Multnomah County, Oregon",1400000US41051010002,4355,36.7,3562,10,7,378,16,64,1919,1806,1135,671,1557,1269,242800,1135,0,4334,213,28971,1806,33,60242,4355,2291,1515,53,3036,2528,1557,0,0,0,24,264,1269,41,051,010002
"Census Tract 101, Multnomah County, Oregon",1400000US41051010100,8357,35.9,6560,454,151,328,245,354,3622,3441,1395,2046,4329,3431,230600,1395,0,8317,1521,23138,3441,41,45718,8357,3337,3117,131,5231,3801,4329,36,19,32,29,782,3431,41,051,010100
"Census Tract 102, Multnomah County, Oregon",1400000US41051010200,5319,43.4,4359,190,25,482,0,0,2396,2303,1726,577,1315,897,227300,1726,44,5319,284,30977,2303,45,58523,5319,2718,1857,44,3336,2701,1315,0,0,25,203,190,897,41,051,010200
"Census Tract 103.03, Multnomah County, Oregon",1400000US41051010303,5506,32.0,4766,184,21,314,0,54,2172,1974,1180,794,1987,1774,232300,1180,0,5286,1186,23134,1974,49,49706,5506,2473,2193,82,3543,2993,1987,0,0,0,41,172,1774,41,051,010303
"Census Tract 103.04, Multnomah County, Oregon",1400000US41051010304,4631,28.1,3601,177,23,194,195,69,1567,1518,735,783,2282,1469,201300,735,0,4544,1342,19534,1518,22,42043,4631,2160,1269,253,2922,1908,2282,0,19,0,182,612,1469,41,051,010304
"Census Tract 103.05, Multnomah County, Oregon",1400000US41051010305,3820,38.3,3544,48,4,126,0,73,1469,1340,1111,229,737,302,234600,1111,9,3786,330,25117,1340,15,61500,3820,1924,1464,39,2413,2084,737,0,0,40,55,340,302,41,051,010305
"Census Tract 103.06, Multnomah County, Oregon",1400000US41051010306,4671,32.7,3833,176,13,375,0,55,1633,1633,1149,484,1356,921,240800,1149,0,4552,355,24938,1633,5,64375,4671,2379,1672,31,3090,2561,1356,0,0,46,181,208,921,41,051,010306
"Census Tract 104.02, Multnomah County, Oregon",1400000US41051010402,6037,36.6,5622,237,45,10,0,10,2007,1960,1528,432,1057,744,299400,1528,55,6012,522,28061,1960,90,77005,6037,3123,2365,113,3945,3564,1057,0,9,0,95,209,744,41,051,010402
"Census Tract 104.05, Multnomah County, Oregon",1400000US41051010405,6227,32.6,4868,215,222,361,0,322,2335,2282,1140,1142,2755,2457,240200,1140,0,6163,1050,22544,2282,29,48580,6227,3234,1832,15,4005,2938,2755,0,0,22,140,136,2457,41,051,010405
"Census Tract 104.07, Multnomah County, Oregon",1400000US41051010407,5596,33.4,4769,12,0,78,0,517,1906,1777,1221,556,1379,1135,260300,1221,12,5316,309,25472,1777,95,66341,5596,2839,1949,25,3322,2694,1379,0,0,0,33,211,1135,41,051,010407
"Census Tract 104.08, Multnomah County, Oregon",1400000US41051010408,5856,30.8,5489,0,106,150,0,66,2123,2091,949,1142,2907,2362,222500,949,0,5817,1035,17942,2091,0,35724,5856,3219,2052,11,3664,3169,2907,0,0,172,54,319,2362,41,051,010408
"Census Tract 104.09, Multnomah County, Oregon",1400000US41051010409,7568,31.8,6735,0,35,394,0,271,2926,2753,1974,779,1779,1584,253800,1974,0,7486,575,24994,2753,24,66179,7568,4196,2489,124,4862,4130,1779,0,0,0,22,173,1584,41,051,010409
"Census Tract 104.10, Multnomah County, Oregon",1400000US41051010410,4689,26.4,3930,41,60,156,0,443,1991,1867,613,1254,2935,2485,187100,613,0,4605,816,20962,1867,0,39170,4689,2487,1493,26,3140,2526,2935,0,0,16,140,294,2485,41,051,010410
"Census Tract 104.11, Multnomah County, Oregon",1400000US41051010411,3147,36.6,2315,0,24,41,0,672,1293,1215,677,538,1677,989,147300,677,0,3129,188,18954,1215,0,40824,3147,1175,1282,84,1837,1398,1677,0,0,0,153,535,989,41,051,010411
"Census Tract 105, Multnomah County, Oregon",1400000US41051010500,4138,41.5,3690,30,62,93,8,18,1487,1428,1137,291,723,456,357000,1137,47,4096,479,28380,1428,58,69237,4138,2215,1562,44,2704,2443,723,0,0,62,110,95,456,41,051,010500
"Census Tract 106, Multnomah County, Oregon",1400000US41051010600,3305,45.8,2387,369,72,175,0,198,2052,1857,184,1673,1863,1225,377400,184,11,2273,1080,18124,1857,61,12364,3305,1052,1744,85,2700,2329,1863,0,0,34,285,319,1225,41,051,010600
"Census Tract 9800, Multnomah County, Oregon",1400000US41051980000,6,22.0,5,1,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,16167,0,0,-666666666,6,1,5,0,6,6,0,0,0,0,0,0,0,41,051,980000
"Census Tract 51, Polk County, Oregon",1400000US41053005100,1945,32.6,1547,0,30,17,0,344,986,917,355,562,1237,638,127000,355,0,1945,606,16654,917,0,32832,1945,1024,569,18,1211,897,1237,0,0,12,89,498,638,41,053,005100
"Census Tract 52.01, Polk County, Oregon",1400000US41053005201,8905,37.9,8021,45,235,285,10,49,3356,3251,2225,1026,2444,1885,264700,2225,0,8845,720,27755,3251,25,68586,8905,4487,3803,90,5115,4735,2444,0,28,0,46,485,1885,41,053,005201
"Census Tract 52.02, Polk County, Oregon",1400000US41053005202,8987,37.8,7867,60,94,281,0,246,3715,3479,2128,1351,2858,2170,250300,2128,0,8984,865,28116,3479,136,57517,8987,4300,3625,237,5574,4778,2858,0,13,32,209,434,2170,41,053,005202
"Census Tract 53, Polk County, Oregon",1400000US41053005300,8573,49.8,7706,118,51,469,0,80,3675,3504,2997,507,1040,728,297500,2997,65,8562,386,38295,3504,243,78750,8573,3582,4168,89,4932,4350,1040,0,0,21,204,87,728,41,053,005300
"Census Tract 202.02, Polk County, Oregon",1400000US41053020202,5738,40.4,5180,0,60,0,0,408,2531,2344,1624,720,1813,1674,202800,1624,0,5699,395,22829,2344,22,50355,5738,3312,2142,93,3215,2863,1813,0,0,0,0,139,1674,41,053,020202
"Census Tract 202.03, Polk County, Oregon",1400000US41053020203,3153,33.2,2782,6,73,3,14,32,1150,1080,580,500,1408,1011,176800,580,0,3043,413,18411,1080,0,49601,3153,1959,1131,24,1849,1802,1408,0,15,0,264,118,1011,41,053,020203
"Census Tract 202.04, Polk County, Oregon",1400000US41053020204,4657,42.2,4416,18,85,0,14,2,1787,1750,1274,476,1321,1102,236000,1274,7,4648,362,24732,1750,22,51566,4657,2470,1999,49,2704,2543,1321,0,0,0,56,163,1102,41,053,020204
"Census Tract 203.02, Polk County, Oregon",1400000US41053020302,9487,30.6,7951,32,160,172,35,757,3505,3136,2242,894,2435,1704,180300,2242,41,9398,1594,18932,3136,38,50500,9487,4656,3204,62,5700,3970,2435,0,0,14,238,479,1704,41,053,020302
"Census Tract 203.03, Polk County, Oregon",1400000US41053020303,4309,22.0,3590,59,53,188,18,310,1389,1340,592,748,1630,1379,239600,592,0,3221,820,17791,1340,14,44068,4309,2533,1372,99,3562,3295,1630,0,54,0,183,14,1379,41,053,020303
"Census Tract 203.04, Polk County, Oregon",1400000US41053020304,6345,32.4,5620,25,28,14,144,218,2765,2535,1459,1076,2226,1844,202900,1459,0,6297,1117,21321,2535,19,40638,6345,3233,2688,99,4149,3704,2226,0,0,49,56,277,1844,41,053,020304
"Census Tract 204, Polk County, Oregon",1400000US41053020400,6055,43.0,5086,16,693,5,0,19,2604,2354,1662,692,1937,1570,193700,1662,20,6021,939,21788,2354,28,41535,6055,3572,2266,49,3744,3558,1937,0,5,0,56,306,1570,41,053,020400
"Census Tract 205, Polk County, Oregon",1400000US41053020500,6580,42.9,6044,6,46,179,0,133,2581,2421,1756,665,1733,1300,241200,1756,30,6376,1033,25036,2421,56,56491,6580,3554,2630,37,3692,3475,1733,0,8,15,179,231,1300,41,053,020500
"Census Tract 9501, Sherman County, Oregon",1400000US41055950100,1908,46.1,1829,3,7,3,0,22,956,835,555,280,807,405,128800,555,24,1880,349,24123,835,23,46453,1908,1219,610,4,1122,1070,807,2,46,65,119,170,405,41,055,950100
"Census Tract 9601, Tillamook County, Oregon",1400000US41057960100,3322,54.9,3159,22,0,87,0,9,3735,1591,1189,402,943,713,266000,1189,37,3267,625,23250,1591,38,36331,3322,1571,1477,44,1809,1584,943,0,0,38,58,134,713,41,057,960100
"Census Tract 9602, Tillamook County, Oregon",1400000US41057960200,2049,57.8,1967,22,25,0,0,2,2884,1043,757,286,557,394,236600,757,13,2039,269,27009,1043,13,42298,2049,970,1004,26,1256,1212,557,0,0,16,79,68,394,41,057,960200
"Census Tract 9603, Tillamook County, Oregon",1400000US41057960300,2953,44.1,2679,57,29,24,0,61,1201,980,823,157,440,335,199300,823,0,2459,367,19147,980,1,44741,2953,1771,1062,26,2029,1917,440,7,0,29,49,20,335,41,057,960300
"Census Tract 9604, Tillamook County, Oregon",1400000US41057960400,7590,39.2,6820,5,79,32,0,471,3480,3083,1904,1179,2708,1788,228000,1904,10,7360,1578,21327,3083,40,41711,7590,4465,2443,8,4633,4309,2708,0,0,0,375,545,1788,41,057,960400
"Census Tract 9605, Tillamook County, Oregon",1400000US41057960500,2356,38.0,2074,3,0,2,0,224,1087,1016,457,559,1294,804,218500,457,0,2356,515,22011,1016,56,32305,2356,1305,749,11,1320,1127,1294,0,0,0,205,285,804,41,057,960500
"Census Tract 9606, Tillamook County, Oregon",1400000US41057960600,2009,56.9,1867,5,38,0,0,39,1971,1121,865,256,419,266,304600,865,42,2009,143,29293,1121,13,41644,2009,959,952,0,1115,1025,419,22,0,0,0,131,266,41,057,960600
"Census Tract 9607, Tillamook County, Oregon",1400000US41057960700,2352,47.3,2338,0,0,0,14,0,1773,971,778,193,438,297,249200,778,9,2316,193,24968,971,6,54173,2352,1378,846,0,1389,1326,438,25,0,0,41,75,297,41,057,960700
"Census Tract 9608, Tillamook County, Oregon",1400000US41057960800,2618,49.4,2476,0,40,0,0,0,2102,1087,835,252,738,416,243500,835,0,2569,592,20202,1087,11,38583,2618,1465,1071,0,1466,1450,738,0,17,0,97,208,416,41,057,960800
"Census Tract 9901, Tillamook County, Oregon",1400000US41057990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,41,057,990100
"Census Tract 9400, Umatilla County, Oregon",1400000US41059940000,2829,43.9,1554,0,880,12,8,4,1125,1050,742,308,947,494,173900,742,6,2801,454,23332,1050,33,50203,2829,1686,1084,18,1705,1592,947,0,0,61,224,168,494,41,059,940000
"Census Tract 9501, Umatilla County, Oregon",1400000US41059950100,4580,46.0,4176,40,120,29,0,61,2356,1825,1329,496,1253,515,176600,1329,17,4575,403,22952,1825,22,44732,4580,948,3334,0,2551,2259,1253,85,0,17,187,449,515,41,059,950100
"Census Tract 9502, Umatilla County, Oregon",1400000US41059950200,7481,33.5,6425,27,52,54,0,609,3042,2784,1589,1195,2697,1961,123300,1589,0,7409,1789,16206,2784,52,33512,7481,1250,4947,49,4206,2500,2697,0,0,17,182,537,1961,41,059,950200
"Census Tract 9503, Umatilla County, Oregon",1400000US41059950300,2510,45.4,2390,0,3,6,0,50,1137,1021,840,181,475,345,163800,840,0,2509,159,23772,1021,11,53903,2510,859,1438,28,1409,1233,475,2,0,24,52,52,345,41,059,950300
"Census Tract 9504, Umatilla County, Oregon",1400000US41059950400,6009,39.3,5180,73,38,119,13,72,1915,1757,1248,509,1281,1036,170500,1248,16,4626,413,23789,1757,94,65886,6009,3092,2548,130,4277,3972,1281,5,0,12,67,161,1036,41,059,950400
"Census Tract 9505, Umatilla County, Oregon",1400000US41059950500,5027,38.9,4633,10,35,20,0,38,1889,1802,1099,703,1737,1290,150900,1099,11,4782,412,21675,1802,9,54028,5027,2752,2121,56,2891,2734,1737,0,3,101,97,246,1290,41,059,950500
"Census Tract 9506, Umatilla County, Oregon",1400000US41059950600,6183,38.3,5588,170,10,71,8,143,2839,2623,1383,1240,2415,1641,148000,1383,0,6166,738,24098,2623,28,39369,6183,3310,2705,0,3787,3491,2415,0,0,37,145,592,1641,41,059,950600
"Census Tract 9507, Umatilla County, Oregon",1400000US41059950700,2505,32.1,2343,0,86,10,10,5,1182,1064,625,439,1083,721,132300,625,6,2469,434,22027,1064,20,41344,2505,1525,910,18,1530,1419,1083,10,0,0,183,169,721,41,059,950700
"Census Tract 9508, Umatilla County, Oregon",1400000US41059950800,7489,36.6,6373,117,102,43,31,523,2286,2010,1556,454,1196,885,136900,1556,0,5923,871,15954,2010,53,47130,7489,3245,2983,121,5411,4019,1196,0,0,39,133,139,885,41,059,950800
"Census Tract 9509, Umatilla County, Oregon",1400000US41059950900,4306,29.0,3981,0,32,49,0,75,1662,1447,829,618,2017,1644,122500,829,0,4306,1150,17269,1447,0,39771,4306,1422,2091,0,2453,1517,2017,0,0,13,24,336,1644,41,059,950900
"Census Tract 9510, Umatilla County, Oregon",1400000US41059951000,6318,32.9,5409,1,39,58,4,643,2291,2204,1067,1137,2816,1946,149700,1067,13,6288,906,21563,2204,63,46029,6318,2207,2766,21,3684,2083,2816,0,0,28,48,794,1946,41,059,951000
"Census Tract 9511, Umatilla County, Oregon",1400000US41059951100,5361,37.0,5136,3,89,73,0,44,2126,2086,1440,646,1393,1101,143300,1440,0,5184,891,23032,2086,33,43701,5361,2185,2711,19,3089,2454,1393,28,35,0,31,198,1101,41,059,951100
"Census Tract 9512, Umatilla County, Oregon",1400000US41059951200,8703,28.4,7305,36,137,109,0,624,3132,2988,1952,1036,3124,2303,124900,1952,0,8529,1278,20058,2988,34,51146,8703,3603,3858,92,5056,3566,3124,21,0,10,0,790,2303,41,059,951200
"Census Tract 9513, Umatilla County, Oregon",1400000US41059951300,3659,34.2,3150,0,7,2,26,254,1401,1259,839,420,1229,851,120600,839,15,3654,412,23225,1259,24,56012,3659,1967,1386,23,2286,1849,1229,8,0,0,171,199,851,41,059,951300
"Census Tract 9514, Umatilla County, Oregon",1400000US41059951400,2384,40.0,2194,1,10,1,0,10,1277,885,715,170,503,415,124400,715,6,2339,249,22545,885,3,50292,2384,1604,747,4,1379,1320,503,3,4,3,23,55,415,41,059,951400
"Census Tract 9701, Union County, Oregon",1400000US41061970100,3167,43.3,2959,4,6,42,0,21,1442,1251,911,340,884,625,171100,911,40,3163,471,21820,1251,25,42625,3167,1749,1341,15,1787,1722,884,0,0,13,80,166,625,41,061,970100
"Census Tract 9702, Union County, Oregon",1400000US41061970200,3053,43.4,2850,8,7,15,0,41,1363,1236,907,329,887,665,133100,907,8,3041,322,22074,1236,13,44255,3053,1836,1140,31,1751,1682,887,0,39,31,75,77,665,41,061,970200
"Census Tract 9703, Union County, Oregon",1400000US41061970300,2305,46.6,2111,0,3,17,11,93,891,844,683,161,398,216,214300,683,3,2305,266,25278,844,22,47845,2305,1130,969,22,1388,1178,398,3,7,4,45,123,216,41,061,970300
"Census Tract 9704, Union County, Oregon",1400000US41061970400,2886,45.3,2740,20,29,0,51,0,1256,1205,888,317,686,536,146200,888,4,2885,392,23840,1205,15,44730,2886,1673,1054,6,1908,1795,686,0,0,0,77,73,536,41,061,970400
"Census Tract 9705, Union County, Oregon",1400000US41061970500,3568,34.2,3450,0,8,0,27,21,1489,1365,810,555,1396,1041,122500,810,0,3481,930,17735,1365,5,38484,3568,2315,1219,0,2204,2173,1396,0,0,15,61,279,1041,41,061,970500
"Census Tract 9706, Union County, Oregon",1400000US41061970600,4180,37.9,3986,61,24,53,11,0,1788,1656,1258,398,775,727,187700,1258,0,3980,482,28028,1656,36,54750,4180,1866,2019,108,2535,2374,775,0,10,6,18,14,727,41,061,970600
"Census Tract 9707, Union County, Oregon",1400000US41061970700,2842,26.7,2447,19,11,63,89,25,1461,1210,330,880,1641,1462,116500,330,0,2567,840,16695,1210,14,26500,2842,1565,1096,0,1922,1776,1641,0,0,0,59,120,1462,41,061,970700
"Census Tract 9708, Union County, Oregon",1400000US41061970800,3572,41.2,3500,1,7,12,1,13,1748,1644,1006,638,1137,917,146700,1006,0,3558,454,22496,1644,36,35602,3572,1942,1563,10,2085,2054,1137,0,5,43,36,136,917,41,061,970800
"Census Tract 9601, Wallowa County, Oregon",1400000US41063960100,2006,52.7,1879,2,0,0,33,3,1204,907,670,237,480,289,239700,670,25,1989,363,25199,907,10,40417,2006,1013,940,26,1191,1173,480,0,0,0,56,135,289,41,063,960100
"Census Tract 9602, Wallowa County, Oregon",1400000US41063960200,2034,46.0,1962,0,12,6,10,7,1055,811,624,187,566,423,159000,624,10,2029,279,19887,811,3,44028,2034,1253,740,30,1183,1131,566,22,4,0,34,83,423,41,063,960200
"Census Tract 9603, Wallowa County, Oregon",1400000US41063960300,2909,51.9,2850,10,16,5,0,23,1841,1328,986,342,567,323,185100,986,6,2876,456,23213,1328,14,37841,2909,1413,1414,30,1744,1680,567,0,0,9,87,148,323,41,063,960300
"Census Tract 9701, Wasco County, Oregon",1400000US41065970100,4026,45.8,3586,8,144,14,0,246,1872,1690,1431,259,612,476,207500,1431,0,3931,235,27607,1690,23,61455,4026,2151,1584,23,2188,1871,612,0,0,0,38,98,476,41,065,970100
"Census Tract 9702, Wasco County, Oregon",1400000US41065970200,2757,36.8,2572,1,72,0,0,5,1489,1287,674,613,1030,793,177100,674,0,2703,412,23827,1287,58,42257,2757,1376,1256,9,1774,1689,1030,0,0,8,113,116,793,41,065,970200
"Census Tract 9703, Wasco County, Oregon",1400000US41065970300,3575,35.4,3027,65,93,6,0,355,1361,1328,924,404,913,776,194000,924,0,3508,600,27356,1328,23,56413,3575,1496,1664,0,2289,2001,913,0,9,47,20,61,776,41,065,970300
"Census Tract 9704, Wasco County, Oregon",1400000US41065970400,2817,42.8,2277,10,181,55,0,255,1245,1191,551,640,1143,877,176100,551,0,2556,474,21468,1191,0,37135,2817,1390,1075,23,1404,1079,1143,0,26,0,28,212,877,41,065,970400
"Census Tract 9705, Wasco County, Oregon",1400000US41065970500,2724,46.6,2591,0,11,21,0,67,1464,1306,846,460,1127,839,102300,846,0,2713,471,18505,1306,0,35274,2724,1341,1173,0,1473,1325,1127,0,7,0,88,193,839,41,065,970500
"Census Tract 9706, Wasco County, Oregon",1400000US41065970600,2253,44.8,2051,18,47,29,0,101,1097,1011,763,248,407,262,238900,763,0,2209,377,24401,1011,15,40284,2253,972,1063,27,1334,1176,407,0,0,14,61,70,262,41,065,970600
"Census Tract 9707, Wasco County, Oregon",1400000US41065970700,3269,35.5,2367,62,54,74,10,659,666,598,407,191,480,221,277700,407,14,3208,1272,20223,598,52,64000,3269,1071,982,28,2405,1290,480,0,13,0,76,170,221,41,065,970700
"Census Tract 9708, Wasco County, Oregon",1400000US41065970800,3489,46.4,2712,24,532,18,26,54,2217,1446,948,498,1252,596,190700,948,13,3471,874,20769,1446,27,41495,3489,2097,1251,3,2169,1967,1252,9,28,55,174,390,596,41,065,970800
"Census Tract 301.01, Washington County, Oregon",1400000US41067030101,6899,38.4,5839,146,0,599,16,174,4218,3669,1703,1966,3173,2582,384800,1703,65,6844,331,47248,3669,250,72633,6899,2407,3642,89,5105,4525,3173,0,0,30,121,440,2582,41,067,030101
"Census Tract 301.02, Washington County, Oregon",1400000US41067030102,4194,39.7,3468,33,0,543,17,17,1989,1683,1454,229,439,421,483600,1454,75,4194,105,51212,1683,325,95694,4194,1528,2037,55,2795,2325,439,0,0,18,0,0,421,41,067,030102
"Census Tract 302, Washington County, Oregon",1400000US41067030200,6208,41.6,5686,0,28,235,23,0,2761,2562,1613,949,1970,1551,501000,1613,81,6150,423,44785,2562,271,77833,6208,2620,3120,155,3941,3654,1970,22,0,40,29,328,1551,41,067,030200
"Census Tract 303, Washington County, Oregon",1400000US41067030300,4700,42.1,4314,196,0,143,0,3,2030,1916,1453,463,870,656,466400,1453,94,4696,208,54086,1916,312,88700,4700,2459,1906,115,2842,2702,870,0,0,23,95,96,656,41,067,030300
"Census Tract 304.01, Washington County, Oregon",1400000US41067030401,5180,40.8,4084,185,25,150,0,574,2354,2261,1121,1140,2192,1630,317200,1121,49,5180,622,30028,2261,42,48698,5180,2355,2260,21,3122,2697,2192,0,0,0,98,464,1630,41,067,030401
"Census Tract 304.02, Washington County, Oregon",1400000US41067030402,4364,42.2,3841,39,37,380,0,0,2312,2183,981,1202,2040,1362,462400,981,53,4309,318,45017,2183,317,48651,4364,1804,1696,72,2885,2325,2040,21,27,0,127,503,1362,41,067,030402
"Census Tract 305.01, Washington County, Oregon",1400000US41067030501,5147,42.7,4507,1,47,462,0,41,2417,2327,1500,827,1779,1380,328700,1500,0,5055,649,30548,2327,48,49208,5147,2137,2085,49,3211,2610,1779,0,0,259,103,37,1380,41,067,030501
"Census Tract 305.02, Washington County, Oregon",1400000US41067030502,3560,38.7,2902,63,165,179,0,5,1802,1740,994,746,1245,1094,297200,994,0,3489,435,34632,1740,83,48095,3560,1714,1535,15,2620,2326,1245,0,0,0,20,131,1094,41,067,030502
"Census Tract 306, Washington County, Oregon",1400000US41067030600,4977,41.0,4618,0,0,186,0,0,2372,2190,1494,696,1527,1381,298900,1494,13,4922,218,36652,2190,112,64613,4977,2443,2015,10,3230,2723,1527,0,0,21,0,125,1381,41,067,030600
"Census Tract 307, Washington County, Oregon",1400000US41067030700,1245,36.4,1070,28,0,33,21,74,673,640,147,493,952,719,275000,147,0,1245,238,22858,640,9,31953,1245,540,551,21,928,781,952,0,0,18,51,164,719,41,067,030700
"Census Tract 308.01, Washington County, Oregon",1400000US41067030801,7054,34.4,5809,95,61,325,0,616,2828,2758,1611,1147,2724,2268,310300,1611,18,6951,1083,28502,2758,55,57727,7054,2800,2856,133,4725,3709,2724,0,55,27,87,287,2268,41,067,030801
"Census Tract 308.03, Washington County, Oregon",1400000US41067030803,5241,48.3,4766,15,0,236,0,130,2623,2462,1443,1019,2109,1558,292400,1443,0,5202,532,31362,2462,96,50387,5241,2302,2466,33,2810,2263,2109,0,0,25,325,201,1558,41,067,030803
"Census Tract 308.05, Washington County, Oregon",1400000US41067030805,4009,43.8,3801,30,0,83,0,74,1849,1818,1002,816,1507,1185,286600,1002,0,4009,172,32820,1818,80,56400,4009,1827,1854,110,2616,2375,1507,0,0,0,247,75,1185,41,067,030805
"Census Tract 308.06, Washington County, Oregon",1400000US41067030806,2522,36.9,1978,12,66,174,241,51,970,943,654,289,875,749,330400,654,0,2522,49,32845,943,0,79505,2522,833,1057,28,1808,1234,875,0,0,14,0,112,749,41,067,030806
"Census Tract 309, Washington County, Oregon",1400000US41067030900,4975,31.2,3623,138,8,238,132,641,2109,2099,663,1436,3097,2306,240400,663,0,4905,655,22228,2099,33,41113,4975,1925,1774,49,3552,2437,3097,0,0,50,161,580,2306,41,067,030900
"Census Tract 310.03, Washington County, Oregon",1400000US41067031003,7010,43.7,6125,82,52,495,0,135,3173,2977,2057,920,1886,1398,301500,2057,0,6965,485,35909,2977,110,70378,7010,2883,3316,96,4594,4063,1886,16,0,19,211,242,1398,41,067,031003
"Census Tract 310.04, Washington County, Oregon",1400000US41067031004,7247,38.6,5853,104,0,699,0,277,3019,2924,1767,1157,2553,1967,311000,1767,0,7207,601,30900,2924,140,58413,7247,2883,3371,62,4713,3898,2553,0,0,12,96,478,1967,41,067,031004
"Census Tract 310.05, Washington County, Oregon",1400000US41067031005,5400,36.0,2969,36,317,197,0,1825,2295,2180,1078,1102,2787,2360,251400,1078,13,5323,864,21984,2180,47,36732,5400,2173,1426,50,3505,1931,2787,0,14,0,113,300,2360,41,067,031005
"Census Tract 310.06, Washington County, Oregon",1400000US41067031006,5937,36.3,4623,189,0,701,77,203,2992,2619,907,1712,3860,3034,264700,907,31,5937,1128,24550,2619,23,41797,5937,2220,2171,105,4027,2754,3860,0,76,17,95,638,3034,41,067,031006
"Census Tract 311, Washington County, Oregon",1400000US41067031100,2489,33.2,1530,101,137,19,10,608,1136,1066,429,637,1396,900,208900,429,0,2488,420,22863,1066,19,44120,2489,883,843,0,1876,1194,1396,0,0,12,135,349,900,41,067,031100
"Census Tract 312, Washington County, Oregon",1400000US41067031200,7690,30.6,4581,103,211,445,0,2055,3280,2962,992,1970,5223,4040,227100,992,0,7381,1967,18476,2962,16,35531,7690,3284,2792,47,4230,2918,5223,0,41,137,328,677,4040,41,067,031200
"Census Tract 313, Washington County, Oregon",1400000US41067031300,6429,32.4,4075,93,304,683,0,1088,3116,2789,988,1801,4227,2919,269000,988,12,6420,837,26355,2789,30,42385,6429,2126,2111,85,4653,2856,4227,0,0,61,206,1041,2919,41,067,031300
"Census Tract 314.02, Washington County, Oregon",1400000US41067031402,2381,28.5,1724,52,102,325,0,117,1331,1265,75,1190,2196,1891,66400,75,0,2378,617,25727,1265,19,31147,2381,838,828,16,1945,1436,2196,0,0,20,52,233,1891,41,067,031402
"Census Tract 314.03, Washington County, Oregon",1400000US41067031403,4807,36.9,3280,172,48,322,0,689,2042,1956,1397,559,1503,1173,241600,1397,0,4807,458,28083,1956,0,62754,4807,2074,1704,54,3210,2428,1503,8,0,0,129,193,1173,41,067,031403
