NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 4, Norfolk city, Virginia",1400000US51710000400,3635,36.0,2854,570,0,66,0,404,83,2279,1802,454,1348,2670,0,0,134,153,653,1730,345200,15,3635,355,31286,15,43906,1392,1862,60,2986,2626,2500,561,51,710,000400
"Census Tract 5, Norfolk city, Virginia",1400000US51710000500,2885,29.2,2269,376,7,139,0,523,0,1546,1182,542,640,1546,11,36,0,19,123,1357,218200,0,2885,443,23454,5,47931,1329,1309,69,1922,1603,1587,330,51,710,000500
"Census Tract 6, Norfolk city, Virginia",1400000US51710000600,4464,27.2,2337,1748,0,73,0,369,114,1861,1690,706,984,2584,0,0,33,8,189,2354,186800,9,4464,612,20298,7,40851,2269,1878,117,2904,2561,2238,389,51,710,000600
"Census Tract 7, Norfolk city, Virginia",1400000US51710000700,2997,34.1,2008,736,0,185,0,172,10,1274,1192,732,460,1075,0,0,0,43,231,801,192500,0,2987,293,31089,50,53974,1568,1279,42,1993,1791,1457,393,51,710,000700
"Census Tract 8, Norfolk city, Virginia",1400000US51710000800,2365,28.1,1651,405,13,69,191,308,4,909,892,404,488,1055,0,0,0,11,234,810,229200,0,2365,84,25120,22,51875,1019,917,0,1683,1272,1181,285,51,710,000800
"Census Tract 9.01, Norfolk city, Virginia",1400000US51710000901,4138,20.1,2220,1352,74,94,113,391,112,1071,965,17,948,3767,0,0,0,0,337,3430,-666666666,0,3784,1041,12542,8,41069,769,3032,267,2114,1948,1490,112,51,710,000901
"Census Tract 9.02, Norfolk city, Virginia",1400000US51710000902,13518,22.1,7971,4406,86,472,10,1399,231,498,472,0,472,1795,0,0,0,0,18,1777,-666666666,0,1791,197,22566,0,44600,1158,11435,260,12660,11537,3230,437,51,710,000902
"Census Tract 11, Norfolk city, Virginia",1400000US51710001100,2529,26.0,1105,767,24,301,0,291,78,1435,1148,187,961,2186,0,0,0,93,231,1862,152000,0,2529,453,18740,0,34190,602,1549,109,1849,1511,1280,146,51,710,001100
"Census Tract 12, Norfolk city, Virginia",1400000US51710001200,3720,30.0,2697,767,38,147,0,312,50,1859,1553,751,802,1987,0,0,50,33,252,1652,407100,118,3701,494,50408,195,62917,1672,1606,66,2595,2142,1792,1124,51,710,001200
"Census Tract 13, Norfolk city, Virginia",1400000US51710001300,2417,29.3,1235,949,0,121,0,334,67,1283,1097,255,842,1747,0,33,0,142,167,1405,175300,0,2379,149,22144,0,36050,930,1158,41,1829,1497,1470,313,51,710,001300
"Census Tract 14, Norfolk city, Virginia",1400000US51710001400,2521,44.4,1688,577,0,130,88,192,0,1402,1326,444,882,1480,0,0,32,88,274,1086,283700,11,2521,395,26078,13,34545,1309,943,60,1539,1403,1321,431,51,710,001400
"Census Tract 15, Norfolk city, Virginia",1400000US51710001500,2036,29.5,1473,445,0,60,0,180,0,955,889,395,494,1096,0,0,0,6,10,1080,226200,8,2036,146,35839,19,57614,716,1226,19,1457,1357,1114,486,51,710,001500
"Census Tract 16, Norfolk city, Virginia",1400000US51710001600,2158,26.7,319,1658,0,90,0,67,31,794,745,295,450,853,0,0,127,39,84,603,216000,0,2134,332,18798,5,34513,1421,651,10,1438,1405,1100,298,51,710,001600
"Census Tract 17, Norfolk city, Virginia",1400000US51710001700,2221,30.0,1338,752,1,43,23,125,10,1254,1181,288,893,1410,25,8,26,108,111,1132,376300,50,2204,352,40270,81,39222,1042,999,52,1503,1396,937,484,51,710,001700
"Census Tract 20, Norfolk city, Virginia",1400000US51710002000,1314,43.9,1147,124,7,14,0,17,0,511,470,387,83,317,0,0,0,0,128,189,190600,0,1243,228,21606,12,37778,529,724,33,802,760,665,100,51,710,002000
"Census Tract 21, Norfolk city, Virginia",1400000US51710002100,1570,48.5,1327,141,16,72,0,112,0,696,669,498,171,227,0,0,0,24,31,172,569100,23,1570,107,62670,199,101932,823,557,7,964,776,814,614,51,710,002100
"Census Tract 22, Norfolk city, Virginia",1400000US51710002200,1952,40.8,1706,158,0,25,0,0,0,826,776,643,133,406,0,0,0,61,0,345,368100,4,1950,165,51089,94,92841,961,889,20,1319,1246,1202,655,51,710,002200
"Census Tract 23, Norfolk city, Virginia",1400000US51710002300,2023,32.8,1964,0,9,37,0,0,0,755,746,482,264,616,0,0,0,17,57,542,413400,20,2023,227,47424,53,102778,898,987,0,1298,1167,1060,794,51,710,002300
"Census Tract 24, Norfolk city, Virginia",1400000US51710002400,3688,34.2,3562,48,0,11,0,26,0,1315,1280,1087,193,665,0,0,0,0,336,329,427600,7,3688,262,43091,138,108261,1974,1556,37,2384,2283,1831,1432,51,710,002400
"Census Tract 25, Norfolk city, Virginia",1400000US51710002500,3473,21.4,1224,1915,7,149,0,96,74,974,844,318,526,1330,0,0,17,4,320,989,223600,0,2306,1326,10454,4,18750,1908,1180,78,2848,2558,1067,163,51,710,002500
"Census Tract 26, Norfolk city, Virginia",1400000US51710002600,3016,21.9,1595,1002,0,284,0,111,88,905,759,222,537,1528,0,7,0,54,30,1437,266700,25,1951,832,14382,7,30225,1351,1129,115,2821,2461,833,390,51,710,002600
"Census Tract 27, Norfolk city, Virginia",1400000US51710002700,3033,31.4,424,2539,0,59,5,96,6,1196,996,312,684,2055,8,9,0,227,571,1240,162600,0,3019,841,12260,0,25815,2208,726,45,1984,1902,1520,183,51,710,002700
"Census Tract 28, Norfolk city, Virginia",1400000US51710002800,4314,32.9,2877,1200,0,176,0,238,10,2009,1672,923,749,1821,0,43,18,133,219,1408,317500,32,4192,605,31913,22,65000,1757,2056,113,3233,2771,2463,1329,51,710,002800
"Census Tract 29, Norfolk city, Virginia",1400000US51710002900,3900,30.6,651,3125,0,21,0,215,30,1717,1197,322,875,2324,23,0,90,105,407,1699,174100,30,3733,990,15333,19,29226,2346,1367,5,2707,2502,2016,161,51,710,002900
"Census Tract 30, Norfolk city, Virginia",1400000US51710003000,1910,36.3,1067,459,126,114,0,50,0,859,764,611,153,393,0,85,0,0,19,289,263500,10,1878,152,28958,6,54250,983,666,83,1383,1194,1161,499,51,710,003000
"Census Tract 31, Norfolk city, Virginia",1400000US51710003100,3009,40.9,848,1617,22,178,0,258,171,1353,1301,473,828,1835,0,30,7,186,117,1495,141400,0,3009,594,22372,40,37665,1589,1057,54,2004,1769,1761,167,51,710,003100
"Census Tract 32, Norfolk city, Virginia",1400000US51710003200,2867,32.1,687,2000,0,81,0,125,36,1070,1019,580,439,1226,0,0,6,0,135,1085,155500,0,2854,540,17436,0,35254,1714,1029,57,1792,1713,1478,138,51,710,003200
"Census Tract 33, Norfolk city, Virginia",1400000US51710003300,2525,31.4,330,2156,0,32,0,29,0,1033,898,602,296,939,0,0,0,103,242,594,162800,11,2494,361,17734,6,41461,1951,458,16,1635,1518,1232,114,51,710,003300
"Census Tract 34, Norfolk city, Virginia",1400000US51710003400,1784,41.4,81,1687,0,0,0,60,0,967,653,383,270,978,0,0,0,193,9,776,122000,0,1773,723,14901,0,26918,1435,331,0,1153,1101,923,85,51,710,003400
"Census Tract 35.01, Norfolk city, Virginia",1400000US51710003501,3494,27.7,30,3412,0,0,0,23,0,1345,1083,302,781,2414,0,14,102,346,838,1114,176100,0,3493,1382,10961,0,25542,2850,619,8,1874,1813,1588,126,51,710,003501
"Census Tract 36, Norfolk city, Virginia",1400000US51710003600,1184,34.6,875,188,7,75,0,19,39,754,754,237,517,669,0,0,8,6,8,647,419300,0,1159,117,41984,38,43276,401,643,16,893,820,824,544,51,710,003600
"Census Tract 37, Norfolk city, Virginia",1400000US51710003700,2402,28.6,2127,164,0,39,0,56,0,1384,1238,417,821,1508,0,0,37,31,116,1324,300700,0,2402,430,39574,76,47366,1004,1201,43,2003,1838,1469,945,51,710,003700
"Census Tract 38, Norfolk city, Virginia",1400000US51710003800,4206,27.2,3328,484,18,157,0,211,26,1310,1204,633,571,1048,0,0,21,129,135,763,386100,0,2704,355,33198,90,60595,1210,2549,133,3375,3039,1987,1223,51,710,003800
"Census Tract 40.01, Norfolk city, Virginia",1400000US51710004001,1207,31.6,1119,37,8,43,0,41,0,597,567,329,238,639,0,0,0,0,80,559,311400,21,1207,9,98195,100,87978,467,652,2,814,726,580,507,51,710,004001
"Census Tract 40.02, Norfolk city, Virginia",1400000US51710004002,3098,33.1,2771,89,0,137,0,40,17,1951,1741,480,1261,2075,10,0,10,78,257,1720,443200,55,3086,491,54195,146,54844,1106,1735,35,2396,2148,1976,1448,51,710,004002
"Census Tract 41, Norfolk city, Virginia",1400000US51710004100,1864,18.8,5,1833,0,0,0,47,13,784,722,24,698,1834,141,17,100,131,382,1063,216700,0,1856,1318,7446,0,13709,1629,235,0,796,796,532,36,51,710,004100
"Census Tract 42, Norfolk city, Virginia",1400000US51710004200,1913,21.1,24,1884,5,0,0,0,0,651,632,19,613,1684,13,35,118,304,505,709,171600,0,1765,1276,5682,0,12414,1589,320,0,657,649,558,19,51,710,004200
"Census Tract 43, Norfolk city, Virginia",1400000US51710004300,3809,24.9,258,3162,26,0,0,216,241,1559,1475,306,1169,3050,53,0,8,106,375,2508,99600,0,3809,1486,11863,11,21758,2540,1181,0,2006,1891,1468,226,51,710,004300
"Census Tract 44, Norfolk city, Virginia",1400000US51710004400,1234,28.5,58,1169,7,0,0,0,0,520,471,207,264,678,8,0,0,10,106,554,211400,0,1234,419,15147,0,27188,861,307,0,692,626,513,96,51,710,004400
"Census Tract 45, Norfolk city, Virginia",1400000US51710004500,1773,39.6,41,1660,0,0,0,26,0,550,514,335,179,477,0,0,6,58,133,280,266100,0,1765,166,21814,4,59615,1208,395,23,1180,1179,983,389,51,710,004500
"Census Tract 46, Norfolk city, Virginia",1400000US51710004600,2237,25.5,154,1951,0,16,0,1,1,804,697,192,505,1617,3,0,15,427,286,886,141800,0,2237,853,12350,0,26862,1552,511,9,1208,1170,965,160,51,710,004600
"Census Tract 47, Norfolk city, Virginia",1400000US51710004700,2194,19.9,419,1692,22,7,0,75,31,79,79,57,22,33,0,0,0,0,23,10,187500,0,195,36,4866,0,32375,1193,935,34,2124,2074,148,43,51,710,004700
"Census Tract 48, Norfolk city, Virginia",1400000US51710004800,1382,14.8,24,1358,0,0,0,0,0,444,444,0,444,1315,0,6,111,57,324,817,-666666666,0,1318,915,5838,0,9545,1091,241,0,579,539,455,0,51,710,004800
"Census Tract 49, Norfolk city, Virginia",1400000US51710004900,3876,34.0,2555,1036,22,116,0,128,41,1746,1628,651,977,1476,0,10,21,123,136,1186,395800,15,2650,232,47037,139,70833,1719,1929,38,3346,3137,2638,1294,51,710,004900
"Census Tract 50, Norfolk city, Virginia",1400000US51710005000,3098,34.5,33,2958,30,41,0,16,16,1312,1128,463,665,1511,0,12,9,199,340,951,173900,0,3098,681,17395,4,30306,2287,755,0,1971,1925,1752,235,51,710,005000
"Census Tract 51, Norfolk city, Virginia",1400000US51710005100,4295,23.0,114,4143,30,0,0,2,3,1511,1331,465,866,2964,62,60,76,437,327,2002,169800,0,4293,1304,12697,0,26823,3247,1036,12,2159,2144,1673,135,51,710,005100
"Census Tract 55, Norfolk city, Virginia",1400000US51710005500,3865,28.7,1691,1325,0,265,0,1111,463,1255,1237,642,595,1987,0,0,11,174,569,1233,156400,0,3865,328,18220,5,40592,1399,1406,62,2851,1728,2165,152,51,710,005500
"Census Tract 56.01, Norfolk city, Virginia",1400000US51710005601,4706,38.1,3839,525,7,171,0,334,55,1756,1641,1148,493,1353,0,0,35,0,282,1036,216700,0,4647,703,23502,0,53615,2227,2039,90,3094,2809,2591,566,51,710,005601
"Census Tract 56.02, Norfolk city, Virginia",1400000US51710005602,3520,36.9,2604,800,16,9,0,149,40,1377,1274,772,502,1170,22,0,0,123,172,853,212200,0,3520,241,27406,63,54971,1902,1537,8,2330,2237,2018,314,51,710,005602
"Census Tract 57.01, Norfolk city, Virginia",1400000US51710005701,5279,31.4,1428,3427,10,153,0,769,223,2149,1892,630,1262,3370,0,0,88,242,382,2658,154200,0,5279,1305,16264,0,29778,2905,1710,9,3664,3018,2913,605,51,710,005701
"Census Tract 57.02, Norfolk city, Virginia",1400000US51710005702,2902,42.6,351,2377,9,24,0,45,0,1095,1053,835,218,749,11,0,11,0,20,707,175100,0,2902,310,19774,0,44406,1908,900,62,1861,1782,1526,143,51,710,005702
"Census Tract 58, Norfolk city, Virginia",1400000US51710005800,4934,28.6,739,3909,0,67,0,471,118,1947,1821,539,1282,3523,51,29,75,407,331,2630,196000,0,4926,635,18391,4,35187,2846,1619,58,3407,2977,2243,351,51,710,005800
"Census Tract 59.01, Norfolk city, Virginia",1400000US51710005901,5213,28.6,1027,3870,52,88,0,313,51,1952,1812,481,1331,4045,0,10,129,436,191,3279,146000,0,5213,1068,18659,0,40000,2739,2217,56,3532,3252,2554,255,51,710,005901
"Census Tract 59.02, Norfolk city, Virginia",1400000US51710005902,3750,31.3,1607,1352,0,579,7,45,28,1694,1439,777,662,1593,0,0,0,102,225,1266,173000,24,3750,748,19778,7,42230,2025,1208,19,2379,1979,1984,271,51,710,005902
"Census Tract 59.03, Norfolk city, Virginia",1400000US51710005903,1945,30.2,463,978,0,394,0,107,70,665,643,307,336,724,0,0,0,41,167,516,169700,0,1942,343,17756,0,40959,1099,474,61,1369,1175,1067,131,51,710,005903
"Census Tract 60, Norfolk city, Virginia",1400000US51710006000,3942,31.3,2380,1105,0,191,0,396,5,1498,1374,1093,281,694,0,0,34,48,167,445,177400,0,3892,503,21874,0,49143,1644,1961,135,2852,2586,2321,255,51,710,006000
"Census Tract 61, Norfolk city, Virginia",1400000US51710006100,7927,31.0,3414,4042,0,240,0,171,0,3182,2877,1750,1127,3065,0,0,120,178,1047,1720,172200,10,7926,955,20144,0,46089,5059,2393,130,5411,4988,4306,737,51,710,006100
"Census Tract 62, Norfolk city, Virginia",1400000US51710006200,3328,37.1,1427,1625,6,82,0,59,111,1327,1243,759,484,1237,0,0,0,94,331,812,176700,0,3140,459,24884,9,46049,1609,1496,32,2263,2164,1940,237,51,710,006200
"Census Tract 64, Norfolk city, Virginia",1400000US51710006400,3810,37.6,699,2826,33,79,0,207,21,1383,1327,841,486,1246,11,0,27,76,186,946,220700,0,3801,475,20111,21,43601,2694,920,19,2398,2208,1721,337,51,710,006400
"Census Tract 65.01, Norfolk city, Virginia",1400000US51710006501,2732,30.3,1486,917,45,40,0,74,15,1531,1243,254,989,2204,0,0,32,53,476,1643,326100,0,2717,663,20804,0,31399,1503,1005,98,2117,1976,1652,347,51,710,006501
"Census Tract 65.02, Norfolk city, Virginia",1400000US51710006502,2111,36.9,1364,581,0,92,0,67,0,1309,930,540,390,944,0,0,0,171,44,729,463100,21,2031,203,40371,65,70417,771,1208,10,1535,1399,1392,600,51,710,006502
"Census Tract 66.01, Norfolk city, Virginia",1400000US51710006601,1389,28.8,683,640,0,66,0,0,0,446,435,190,245,927,0,4,0,30,0,893,294100,0,1389,20,22877,0,51875,404,901,0,736,670,622,93,51,710,006601
"Census Tract 66.02, Norfolk city, Virginia",1400000US51710006602,2632,40.5,2426,37,0,105,0,39,0,993,978,893,85,329,0,0,0,12,241,76,191500,0,2632,9,28764,14,62222,1087,1368,69,1655,1530,1376,259,51,710,006602
"Census Tract 66.03, Norfolk city, Virginia",1400000US51710006603,2708,41.8,2158,396,42,40,0,211,23,944,917,729,188,647,0,0,0,116,83,448,197600,0,2690,116,24167,17,58801,1439,1114,66,1660,1527,1466,265,51,710,006603
"Census Tract 66.04, Norfolk city, Virginia",1400000US51710006604,2380,37.5,1720,503,11,81,0,347,32,904,807,354,453,1216,0,0,28,201,206,781,232300,6,2380,426,23992,27,38750,959,1144,9,1685,1356,1374,247,51,710,006604
"Census Tract 66.05, Norfolk city, Virginia",1400000US51710006605,3085,31.7,2276,536,0,119,0,536,95,1147,1032,534,498,1522,0,12,0,69,301,1140,279100,7,3073,158,28181,31,62500,1390,1237,72,2034,1531,1415,394,51,710,006605
"Census Tract 66.06, Norfolk city, Virginia",1400000US51710006606,4425,36.1,2222,1822,56,263,0,375,9,1893,1776,881,895,2224,0,0,10,216,54,1944,239500,10,4373,421,29022,12,50779,1918,2046,47,3063,2795,2534,663,51,710,006606
"Census Tract 66.07, Norfolk city, Virginia",1400000US51710006607,3441,36.1,1661,1132,19,312,0,415,244,1175,1151,913,238,436,0,0,98,13,97,228,211300,0,3437,316,23983,28,60550,1929,1068,90,2197,2015,1802,291,51,710,006607
"Census Tract 68, Norfolk city, Virginia",1400000US51710006800,2298,26.0,999,835,15,145,0,180,104,683,622,541,81,198,0,14,0,0,33,151,217500,0,1905,62,21565,0,70435,1182,764,41,1531,1327,947,252,51,710,006800
"Census Tract 69.01, Norfolk city, Virginia",1400000US51710006901,3548,34.0,1322,1682,0,370,0,298,46,1470,1389,771,618,1605,27,126,6,41,127,1278,157100,0,3461,579,20296,0,37314,1634,1362,78,2448,2025,1807,270,51,710,006901
"Census Tract 69.02, Norfolk city, Virginia",1400000US51710006902,2748,38.5,1944,644,16,93,0,26,3,1061,1017,581,436,1291,0,67,78,74,417,655,224600,0,2564,229,26740,11,57165,1258,1304,6,1841,1648,1434,271,51,710,006902
"Census Tract 70.01, Norfolk city, Virginia",1400000US51710007001,1875,25.2,394,1217,3,65,0,37,11,569,543,0,543,1809,0,7,6,96,219,1481,-666666666,0,1860,123,18233,0,51650,1023,793,10,1234,1169,935,207,51,710,007001
"Census Tract 70.02, Norfolk city, Virginia",1400000US51710007002,3642,42.2,951,2524,21,9,0,222,91,1463,1358,936,422,787,0,0,21,81,201,484,220300,0,3642,74,26341,26,51957,2219,1278,19,2517,2303,2073,534,51,710,007002
"Census Tract 9801, Norfolk city, Virginia",1400000US51710980100,93,21.8,50,30,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,21880,0,-666666666,8,72,6,93,86,9,1,51,710,980100
"Census Tract 9802, Norfolk city, Virginia",1400000US51710980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,710,980200
"Census Tract 9803, Norfolk city, Virginia",1400000US51710980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,710,980300
"Census Tract 9900, Norfolk city, Virginia",1400000US51710990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,710,990000
"Census Tract 9601, Norton city, Virginia",1400000US51720960100,3934,39.9,3569,269,0,16,0,0,0,1929,1750,959,791,1640,10,0,37,108,123,1362,82800,0,3891,823,23881,30,36944,2920,998,0,2475,2417,2107,532,51,720,960100
"Census Tract 8101, Petersburg city, Virginia",1400000US51730810100,3055,28.4,223,2832,0,0,0,141,0,1395,1002,300,702,2206,0,32,0,14,266,1894,76300,0,3055,1202,11259,0,22188,2692,215,133,1694,1667,1388,57,51,730,810100
"Census Tract 8103, Petersburg city, Virginia",1400000US51730810300,2562,49.9,525,2037,0,0,0,49,0,1423,1083,572,511,949,10,8,0,109,256,566,115700,0,2562,528,19968,14,23347,1986,527,0,1867,1831,1646,138,51,730,810300
"Census Tract 8104, Petersburg city, Virginia",1400000US51730810400,1597,33.8,36,1549,0,0,0,19,0,867,518,170,348,1117,28,0,22,0,59,1008,77100,0,1597,598,9999,0,27946,1351,198,0,932,893,761,52,51,730,810400
"Census Tract 8105, Petersburg city, Virginia",1400000US51730810500,3841,37.3,400,3441,0,0,0,188,0,2337,1515,837,678,1907,0,17,12,132,158,1588,105300,0,3841,1102,17506,10,31969,3377,401,45,2423,2358,1880,296,51,730,810500
"Census Tract 8106, Petersburg city, Virginia",1400000US51730810600,1731,44.1,62,1662,7,0,0,6,0,946,719,327,392,802,9,0,34,55,130,574,81600,0,1731,439,13046,0,22818,1529,195,7,1196,1192,996,55,51,730,810600
"Census Tract 8107, Petersburg city, Virginia",1400000US51730810700,2128,47.2,117,1968,0,0,0,0,33,1333,863,330,533,1259,0,81,7,67,66,1038,70000,0,2043,711,11805,0,19850,1913,194,0,1236,1236,940,36,51,730,810700
"Census Tract 8109, Petersburg city, Virginia",1400000US51730810900,3805,41.0,966,2551,0,26,142,273,38,1458,1278,715,563,1924,20,0,0,165,534,1205,148500,0,3627,348,20255,10,42480,2728,724,19,2337,2073,2055,249,51,730,810900
"Census Tract 8110, Petersburg city, Virginia",1400000US51730811000,4640,38.8,1276,3252,0,83,0,65,14,2242,1765,938,827,2221,0,25,14,35,235,1912,146500,0,4593,636,26076,46,50360,3360,1070,41,3174,3103,2541,540,51,730,811000
"Census Tract 8111, Petersburg city, Virginia",1400000US51730811100,2606,42.8,679,1801,0,32,0,35,0,1387,1076,618,458,915,0,0,0,33,120,762,151900,20,2458,171,28073,0,49943,1861,687,12,1624,1568,1353,367,51,730,811100
"Census Tract 8112, Petersburg city, Virginia",1400000US51730811200,3661,32.8,1274,2216,0,38,0,389,0,1489,1408,677,731,1722,0,5,116,3,68,1530,121300,0,3586,396,19989,4,38958,2497,747,42,2317,1994,1865,370,51,730,811200
"Census Tract 8113, Petersburg city, Virginia",1400000US51730811300,2711,31.6,532,2137,25,0,0,30,11,1390,952,348,604,1638,0,0,74,155,211,1198,100600,0,2489,753,19809,23,35691,2103,587,0,1828,1786,1408,127,51,730,811300
"Census Tract 3401, Poquoson city, Virginia",1400000US51735340100,3535,45.8,3411,0,0,104,0,40,11,1462,1375,1245,130,296,0,0,0,0,64,232,410600,12,3535,83,45970,247,98962,1866,1478,65,2135,2037,1984,954,51,735,340100
"Census Tract 3402, Poquoson city, Virginia",1400000US51735340200,5380,42.1,5015,4,0,277,0,109,0,2099,2040,1543,497,1184,0,0,8,25,143,1008,314100,46,5288,286,37506,102,82222,2629,2208,169,3182,2899,2754,1112,51,735,340200
"Census Tract 3403, Poquoson city, Virginia",1400000US51735340300,3182,38.7,3118,32,0,0,0,46,6,1146,1110,997,113,283,9,0,15,0,89,170,258700,0,3166,148,29934,16,77176,2017,1012,69,1980,1844,1727,615,51,735,340300
"Census Tract 9901, Poquoson city, Virginia",1400000US51735990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,735,990100
"Census Tract 2102, Portsmouth city, Virginia",1400000US51740210200,2728,34.5,1957,753,0,4,0,0,0,1166,1035,552,483,1245,8,0,5,47,48,1137,231500,0,2728,231,26591,14,56599,1750,925,33,1802,1731,1595,396,51,740,210200
"Census Tract 2103, Portsmouth city, Virginia",1400000US51740210300,2286,37.1,1331,814,0,39,0,102,59,1066,1034,844,190,304,0,0,13,13,33,245,191900,0,2286,58,27902,14,46563,1397,746,13,1479,1369,1392,378,51,740,210300
"Census Tract 2104, Portsmouth city, Virginia",1400000US51740210400,1522,47.0,1151,235,23,36,0,198,45,787,787,443,344,558,0,0,0,67,61,430,248900,0,1522,148,37112,47,50139,719,714,0,1061,930,990,422,51,740,210400
"Census Tract 2105, Portsmouth city, Virginia",1400000US51740210500,1894,21.6,90,1717,0,87,0,47,0,729,699,167,532,1290,13,6,39,36,224,972,116000,0,1894,562,14425,0,26903,1649,163,23,946,853,735,105,51,740,210500
"Census Tract 2106, Portsmouth city, Virginia",1400000US51740210600,1344,42.0,776,456,2,23,0,213,73,842,622,387,235,529,21,0,22,28,102,356,188700,0,1344,237,26907,12,44444,798,420,7,987,879,862,212,51,740,210600
"Census Tract 2109, Portsmouth city, Virginia",1400000US51740210900,2946,40.4,1747,1092,11,10,0,134,54,1936,1455,503,952,1548,0,0,10,74,353,1111,365200,0,2426,339,37574,101,45509,1580,1185,30,2265,2124,1985,632,51,740,210900
"Census Tract 2111, Portsmouth city, Virginia",1400000US51740211100,1344,35.7,120,1209,0,12,0,0,0,687,617,170,447,831,32,25,0,36,164,574,138500,0,1344,587,13533,0,16392,1002,330,0,752,741,623,141,51,740,211100
"Census Tract 2114, Portsmouth city, Virginia",1400000US51740211400,1034,46.1,0,1034,0,0,0,0,0,627,509,265,244,474,27,0,5,31,9,402,170100,12,1034,141,33458,50,31486,870,164,0,676,676,559,26,51,740,211400
"Census Tract 2115, Portsmouth city, Virginia",1400000US51740211500,1598,31.1,807,484,0,0,0,116,48,635,585,297,288,730,0,0,20,0,29,681,142400,0,1489,242,21178,0,54482,981,588,20,863,845,785,192,51,740,211500
"Census Tract 2116, Portsmouth city, Virginia",1400000US51740211600,4173,33.0,3405,522,0,31,0,226,43,1803,1614,1093,521,1480,0,0,46,191,249,994,184900,0,4170,465,23493,0,51851,2713,1306,30,2522,2334,2229,412,51,740,211600
"Census Tract 2117, Portsmouth city, Virginia",1400000US51740211700,2837,45.5,320,2425,17,20,0,13,0,1474,1226,680,546,1330,12,0,13,324,137,844,134900,0,2794,480,19170,0,35119,2063,678,21,1724,1693,1484,103,51,740,211700
"Census Tract 2118, Portsmouth city, Virginia",1400000US51740211800,3388,27.5,110,3266,0,0,0,30,12,1472,1300,363,937,2643,0,36,39,76,868,1624,130300,4,3385,1788,9808,0,15392,2849,539,0,1843,1814,1448,80,51,740,211800
"Census Tract 2119, Portsmouth city, Virginia",1400000US51740211900,2096,36.2,84,1973,0,0,0,39,39,742,654,423,231,647,7,0,0,13,226,401,160200,0,1970,438,20003,24,57500,1483,403,36,1229,1178,1085,180,51,740,211900
"Census Tract 2120, Portsmouth city, Virginia",1400000US51740212000,2096,29.8,61,1981,0,6,0,0,0,894,684,333,351,850,17,0,8,230,58,537,122200,5,2040,734,13882,0,23145,1697,357,23,1211,1209,1047,85,51,740,212000
"Census Tract 2121, Portsmouth city, Virginia",1400000US51740212100,1169,41.1,2,1167,0,0,0,0,0,644,556,201,355,791,0,0,0,22,237,532,145700,0,1169,326,22540,10,18783,910,259,0,608,608,543,44,51,740,212100
"Census Tract 2123, Portsmouth city, Virginia",1400000US51740212300,4701,29.5,2420,2033,13,110,0,69,30,2062,1828,934,894,2143,0,6,23,69,339,1706,136800,0,4690,1174,19653,8,41982,2835,1633,34,3012,2840,2605,322,51,740,212300
"Census Tract 2124, Portsmouth city, Virginia",1400000US51740212400,3542,26.6,1212,2002,0,0,94,129,177,1458,1364,587,777,2197,0,0,129,191,321,1556,157700,0,3542,769,16460,0,34603,2071,1296,107,2069,1939,1615,144,51,740,212400
"Census Tract 2125, Portsmouth city, Virginia",1400000US51740212500,1827,40.5,1173,611,0,0,0,0,2,806,742,659,83,333,0,0,0,0,30,303,127000,0,1827,364,20950,0,48871,1250,477,8,1210,1145,1038,186,51,740,212500
"Census Tract 2126, Portsmouth city, Virginia",1400000US51740212600,957,30.0,624,266,1,42,0,41,0,392,364,273,91,343,0,0,0,11,115,217,163100,13,940,105,26106,12,50227,481,386,23,634,554,553,145,51,740,212600
"Census Tract 2127.01, Portsmouth city, Virginia",1400000US51740212701,6442,43.9,303,5919,11,42,0,111,21,2032,1903,1687,216,701,0,34,71,145,62,389,163800,35,5290,709,16971,12,48523,4617,1664,9,4195,3963,3588,511,51,740,212701
"Census Tract 2127.02, Portsmouth city, Virginia",1400000US51740212702,3453,45.7,74,3210,0,0,0,26,0,1435,1276,1015,261,869,11,26,14,41,103,674,139500,10,3447,737,19056,0,36806,2317,1100,36,1826,1825,1573,308,51,740,212702
