NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 303.03, Maui County, Hawaii",1400000US15009030303,3696,52.2,2861,34,0,294,21,13,3523,1675,1089,586,1112,803,1000001,1089,776,3675,267,53764,1675,251,83301,3696,759,2454,58,2293,2114,1112,0,0,45,39,225,803,15,009,030303
"Census Tract 304.02, Maui County, Hawaii",1400000US15009030402,9286,38.7,3315,0,31,1963,1017,128,3273,3049,1879,1170,3124,1974,645500,1879,129,9268,258,33639,3049,267,77998,9286,6037,2448,146,6138,5489,3124,48,0,53,567,482,1974,15,009,030402
"Census Tract 304.03, Maui County, Hawaii",1400000US15009030403,3350,40.8,1579,0,0,518,164,0,1280,1211,658,553,1535,985,540900,658,50,3338,339,31330,1211,129,60665,3350,1791,1168,20,2163,1827,1535,0,112,0,172,266,985,15,009,030403
"Census Tract 304.04, Maui County, Hawaii",1400000US15009030404,5959,37.6,2293,11,0,1144,522,16,1991,1902,1089,813,2429,1828,610100,1089,110,5882,982,26404,1902,78,68657,5959,3349,1777,33,3770,3217,2429,25,0,0,405,171,1828,15,009,030404
"Census Tract 305.01, Maui County, Hawaii",1400000US15009030501,2487,37.9,1217,9,4,500,104,60,966,831,483,348,739,589,620300,483,81,2385,158,34531,831,74,67188,2487,1105,963,81,1763,1461,739,16,0,30,90,14,589,15,009,030501
"Census Tract 307.05, Maui County, Hawaii",1400000US15009030705,3942,33.7,1338,0,0,1246,49,71,1114,996,595,401,1398,1116,621800,595,19,3942,82,25068,996,40,85789,3942,1967,1039,107,2657,1920,1398,0,0,0,196,86,1116,15,009,030705
"Census Tract 307.06, Maui County, Hawaii",1400000US15009030706,2342,32.6,1293,86,0,276,79,0,1409,1158,416,742,1469,1298,392600,416,39,2340,551,31043,1158,44,57691,2342,1001,1046,27,1620,1467,1469,0,9,0,55,107,1298,15,009,030706
"Census Tract 307.07, Maui County, Hawaii",1400000US15009030707,7896,36.5,4020,42,80,1237,347,133,4405,3063,1621,1442,3740,2536,484800,1621,23,7895,829,29139,3063,63,65037,7896,2879,3689,10,5209,4054,3740,62,30,24,204,884,2536,15,009,030707
"Census Tract 307.08, Maui County, Hawaii",1400000US15009030708,2776,46.3,1378,0,0,425,525,1,1332,1099,495,604,1094,786,624100,495,97,2775,173,25586,1099,0,46350,2776,1301,972,16,2042,1799,1094,0,0,32,154,122,786,15,009,030708
"Census Tract 307.09, Maui County, Hawaii",1400000US15009030709,3671,47.1,3001,19,17,278,0,0,3732,1768,722,1046,2170,1866,615200,722,117,3651,456,42391,1768,152,58589,3671,563,2459,28,2448,2160,2170,0,0,0,96,208,1866,15,009,030709
"Census Tract 307.10, Maui County, Hawaii",1400000US15009030710,2633,42.3,1689,0,0,114,341,37,2485,1281,723,558,1046,862,648400,723,97,2629,627,34731,1281,65,51133,2633,547,1682,47,1852,1650,1046,0,0,0,14,170,862,15,009,030710
"Census Tract 308, Maui County, Hawaii",1400000US15009030800,5787,35.0,929,2,0,1640,663,21,1915,1737,1416,321,960,667,521800,1416,77,5742,180,28185,1737,64,85417,5787,4309,935,64,3646,3221,960,0,135,11,41,106,667,15,009,030800
"Census Tract 309.01, Maui County, Hawaii",1400000US15009030901,3137,38.8,692,0,0,1019,629,0,1240,1144,575,569,1482,1135,377300,575,0,3137,409,19218,1144,40,42500,3137,2140,726,25,1976,1638,1482,42,0,38,57,210,1135,15,009,030901
"Census Tract 309.02, Maui County, Hawaii",1400000US15009030902,3123,38.0,667,14,0,887,539,5,1362,1112,744,368,1075,797,389000,744,31,3075,232,26853,1112,6,70909,3123,2283,462,35,1923,1629,1075,0,0,183,54,41,797,15,009,030902
"Census Tract 309.03, Maui County, Hawaii",1400000US15009030903,7867,35.9,725,0,54,2952,1613,24,1857,1779,1463,316,1049,892,495600,1463,22,7846,369,23042,1779,85,95558,7867,5642,570,258,5198,3603,1049,96,0,16,12,33,892,15,009,030903
"Census Tract 310, Maui County, Hawaii",1400000US15009031000,8328,41.8,1574,144,12,2775,63,113,3131,2891,2092,799,2075,1694,594200,2092,158,8327,467,33797,2891,175,83247,8328,5781,1435,168,5584,4812,2075,43,15,0,98,225,1694,15,009,031000
"Census Tract 311.01, Maui County, Hawaii",1400000US15009031101,7664,37.3,1047,68,48,3024,1116,215,2198,2006,1293,713,2241,1810,582900,1293,50,6805,737,22315,2006,69,60987,7664,5106,675,61,4698,2999,2241,0,36,0,255,140,1810,15,009,031101
"Census Tract 311.02, Maui County, Hawaii",1400000US15009031102,4919,38.8,762,0,0,2306,127,70,1707,1499,586,913,2269,1513,558200,586,95,4737,503,18369,1499,23,45736,4919,3169,616,32,2718,2173,2269,9,85,49,286,327,1513,15,009,031102
"Census Tract 311.03, Maui County, Hawaii",1400000US15009031103,7335,35.8,629,0,0,4325,282,138,2048,1919,1220,699,2088,1470,566800,1220,8,7335,684,23489,1919,76,66496,7335,4191,575,88,4429,2650,2088,198,0,71,121,228,1470,15,009,031103
"Census Tract 314.02, Maui County, Hawaii",1400000US15009031402,2899,39.6,682,12,0,592,241,0,863,757,536,221,619,232,625600,536,84,2899,171,24357,757,65,81464,2899,1817,660,50,1903,1503,619,0,4,205,128,50,232,15,009,031402
"Census Tract 314.04, Maui County, Hawaii",1400000US15009031404,3425,34.5,1791,64,18,634,159,47,1884,1295,455,840,2074,1290,706500,455,97,3400,419,25862,1295,39,48639,3425,1236,1547,74,2351,1788,2074,0,36,0,148,600,1290,15,009,031404
"Census Tract 314.05, Maui County, Hawaii",1400000US15009031405,4447,43.1,812,137,9,2277,210,43,1353,1217,653,564,1701,1174,699900,653,64,4441,357,22970,1217,68,61671,4447,1952,596,54,2974,1948,1701,15,0,65,88,359,1174,15,009,031405
"Census Tract 315.01, Maui County, Hawaii",1400000US15009031501,2349,41.5,884,1,0,573,395,78,1895,783,590,193,349,196,665700,590,179,2346,65,41302,783,102,80165,2349,985,752,134,1547,997,349,0,0,0,0,153,196,15,009,031501
"Census Tract 315.02, Maui County, Hawaii",1400000US15009031502,3714,44.5,2697,0,5,442,19,12,3661,1732,849,883,1764,1270,470000,849,158,3692,65,42535,1732,81,63750,3714,853,2176,67,2849,2436,1764,0,0,43,43,408,1270,15,009,031502
"Census Tract 315.03, Maui County, Hawaii",1400000US15009031503,2806,39.8,2084,84,0,186,269,10,2835,1151,536,615,1393,798,1000001,536,273,2806,208,54166,1151,150,65694,2806,521,1665,83,1684,1238,1393,0,0,87,104,404,798,15,009,031503
"Census Tract 316.01, Maui County, Hawaii",1400000US15009031601,3460,33.5,508,0,0,1676,391,1,1407,1016,603,413,1389,1038,452500,603,12,3397,146,21681,1016,0,69464,3460,2163,466,52,1906,1227,1389,0,0,255,26,70,1038,15,009,031601
"Census Tract 317, Maui County, Hawaii",1400000US15009031700,4741,38.0,967,12,6,844,1890,18,2206,1799,964,835,2100,883,313500,964,62,4733,1018,24988,1799,104,46385,4741,3511,839,14,2682,2271,2100,62,183,2,210,760,883,15,009,031700
"Census Tract 318.01, Maui County, Hawaii",1400000US15009031801,2557,40.3,481,6,0,289,875,15,1346,893,537,356,1136,535,234600,537,8,2552,522,17871,893,0,39438,2557,2000,411,14,1573,1318,1136,0,8,0,106,487,535,15,009,031801
"Census Tract 319, Maui County, Hawaii",1400000US15009031900,5612,38.6,653,14,0,2735,318,0,1683,1505,801,704,2541,1274,633600,801,42,5612,647,24984,1505,72,59063,5612,3647,389,106,3148,2160,2541,63,0,71,913,220,1274,15,009,031900
"Census Tract 320, Maui County, Hawaii",1400000US15009032000,787,50.0,651,0,0,14,14,9,889,389,288,101,145,118,585200,288,57,787,48,46737,389,28,80625,787,157,529,15,529,490,145,1,0,0,0,26,118,15,009,032000
"Census Tract 9800, Maui County, Hawaii",1400000US15009980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,009,980000
"Census Tract 9900, Maui County, Hawaii",1400000US15009990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,009,990000
"Census Tract 9902, Maui County, Hawaii",1400000US15009990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,009,990200
"Census Tract 9912, Maui County, Hawaii",1400000US15009991200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,009,991200
