NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 304.02, Pottawattamie County, Iowa",1400000US19155030402,2610,33.8,2271,99,0,42,0,21,1442,1374,614,760,1150,808,97100,614,0,2610,476,22004,1374,0,33269,2610,1472,1113,17,1776,1740,1150,0,0,30,163,149,808,19,155,030402
"Census Tract 305.01, Pottawattamie County, Iowa",1400000US19155030501,2103,38.1,2103,0,0,0,0,0,995,925,707,218,498,479,94000,707,0,2103,281,23158,925,0,42644,2103,1305,798,0,1387,1377,498,0,11,0,0,8,479,19,155,030501
"Census Tract 305.02, Pottawattamie County, Iowa",1400000US19155030502,2538,36.7,2373,120,0,0,0,42,1048,982,705,277,661,411,95100,705,0,2420,193,20864,982,0,45250,2538,1494,973,9,1489,1398,661,0,0,30,56,164,411,19,155,030502
"Census Tract 306.01, Pottawattamie County, Iowa",1400000US19155030601,2204,40.6,2133,13,30,3,0,25,1024,988,729,259,531,430,88000,729,0,2204,474,19346,988,0,38622,2204,1485,708,11,1302,1222,531,26,10,0,25,40,430,19,155,030601
"Census Tract 306.02, Pottawattamie County, Iowa",1400000US19155030602,2750,36.2,2429,29,15,0,0,215,1099,1088,706,382,991,478,85300,706,0,2733,520,15674,1088,0,31694,2750,1386,1082,11,1683,1386,991,0,11,0,166,336,478,19,155,030602
"Census Tract 307, Pottawattamie County, Iowa",1400000US19155030700,2575,34.7,2272,132,43,25,0,38,1198,1005,622,383,957,737,77700,622,0,2395,456,18056,1005,11,35139,2575,1207,1099,0,1668,1373,957,0,23,30,39,128,737,19,155,030700
"Census Tract 308, Pottawattamie County, Iowa",1400000US19155030800,3522,32.5,3086,36,0,139,0,156,1325,1210,899,311,1049,958,107800,899,0,3504,460,19573,1210,15,47500,3522,1895,1331,31,2150,1975,1049,0,0,24,25,42,958,19,155,030800
"Census Tract 309, Pottawattamie County, Iowa",1400000US19155030900,1475,38.3,1265,4,0,25,29,81,937,791,40,751,1336,941,82500,40,0,1457,594,12580,791,0,14089,1475,860,502,29,1029,890,1336,50,0,0,158,187,941,19,155,030900
"Census Tract 310, Pottawattamie County, Iowa",1400000US19155031000,2305,44.4,2243,46,4,12,0,0,1114,983,556,427,817,562,110300,556,0,2230,141,22902,983,0,39525,2305,1514,777,0,1602,1560,817,13,0,43,52,147,562,19,155,031000
"Census Tract 311, Pottawattamie County, Iowa",1400000US19155031100,2965,33.4,2581,0,1,0,0,358,1237,1091,750,341,915,790,120100,750,0,2895,800,20974,1091,0,43688,2965,1484,1169,17,1869,1587,915,0,0,8,6,111,790,19,155,031100
"Census Tract 312, Pottawattamie County, Iowa",1400000US19155031200,3505,41.9,3223,218,11,0,0,24,1442,1380,966,414,891,635,145300,966,0,3465,405,25126,1380,22,54904,3505,2197,1220,17,1892,1847,891,0,0,0,172,84,635,19,155,031200
"Census Tract 313, Pottawattamie County, Iowa",1400000US19155031300,3065,32.6,2938,0,0,11,0,67,1160,1086,831,255,733,647,43800,831,0,3056,789,15624,1086,5,37917,3065,1558,1364,0,1761,1549,733,0,0,0,7,79,647,19,155,031300
"Census Tract 314, Pottawattamie County, Iowa",1400000US19155031400,3357,30.1,3132,24,18,0,0,145,1515,1236,726,510,1486,1126,108400,726,0,3284,1036,21453,1236,12,48000,3357,1605,1601,33,2049,1912,1486,0,0,60,0,300,1126,19,155,031400
"Census Tract 316.01, Pottawattamie County, Iowa",1400000US19155031601,3624,41.9,3538,34,0,17,0,35,1600,1441,1171,270,474,450,218700,1171,7,3588,47,39899,1441,64,84069,3624,2359,1234,0,2262,2242,474,0,0,0,0,24,450,19,155,031601
"Census Tract 316.02, Pottawattamie County, Iowa",1400000US19155031602,2824,49.1,2758,1,8,39,0,2,1010,1010,917,93,267,253,190600,917,0,2658,82,28843,1010,36,66415,2824,1497,1307,16,1491,1481,267,0,0,0,14,0,253,19,155,031602
"Census Tract 317, Pottawattamie County, Iowa",1400000US19155031700,4417,36.5,3931,238,41,58,0,57,1690,1594,1119,475,998,688,171600,1119,0,3851,472,29806,1594,86,64583,4417,2140,1978,31,2942,2756,998,0,13,31,99,167,688,19,155,031700
"Census Tract 318, Pottawattamie County, Iowa",1400000US19155031800,3832,43.9,3680,26,6,4,0,34,1399,1365,1088,277,662,541,188300,1088,14,3628,404,26952,1365,25,65594,3832,2056,1702,6,2383,2300,662,12,15,0,0,94,541,19,155,031800
"Census Tract 319, Pottawattamie County, Iowa",1400000US19155031900,3974,41.0,3709,0,0,4,0,254,1531,1442,1276,166,386,165,178700,1276,8,3906,202,29725,1442,81,67188,3974,2134,1581,10,2455,2270,386,0,4,0,16,201,165,19,155,031900
"Census Tract 3701, Poweshiek County, Iowa",1400000US19157370100,3195,44.3,3136,8,2,21,0,0,1792,1383,1078,305,606,433,94500,1078,0,3104,225,25091,1383,21,45817,3195,2692,444,1,1870,1830,606,6,8,12,59,88,433,19,157,370100
"Census Tract 3702, Poweshiek County, Iowa",1400000US19157370200,2915,47.6,2890,0,0,6,0,0,1577,1202,1088,114,243,133,153000,1088,35,2909,49,33991,1202,69,65682,2915,2418,477,5,1769,1733,243,0,18,68,17,7,133,19,157,370200
"Census Tract 3703, Poweshiek County, Iowa",1400000US19157370300,5242,24.7,4690,123,0,218,3,69,1909,1662,1319,343,766,674,144300,1319,10,3947,275,25149,1662,18,64881,5242,2916,2002,23,3479,3082,766,0,8,0,30,54,674,19,157,370300
"Census Tract 3704, Poweshiek County, Iowa",1400000US19157370400,4228,44.6,4035,36,0,30,0,1,2206,2063,1222,841,1392,1000,99800,1222,0,3974,1075,21440,2063,10,32120,4228,3115,1108,0,2352,2301,1392,42,0,145,31,174,1000,19,157,370400
"Census Tract 3705, Poweshiek County, Iowa",1400000US19157370500,3385,42.4,3346,11,2,3,0,14,1461,1365,1063,302,769,589,88200,1063,0,3289,375,24032,1365,9,52966,3385,2823,507,17,1931,1813,769,4,30,3,128,15,589,19,157,370500
"Census Tract 9501, Ringgold County, Iowa",1400000US19159950100,2262,39.4,2241,0,16,0,0,0,1267,818,709,109,277,168,94900,709,0,2247,313,19921,818,0,46917,2262,1707,536,10,1184,1027,277,32,0,11,40,26,168,19,159,950100
"Census Tract 9502, Ringgold County, Iowa",1400000US19159950200,2886,48.2,2803,0,3,80,0,0,1368,1238,928,310,630,414,83300,928,0,2787,324,24735,1238,27,39857,2886,2154,641,8,1523,1459,630,4,0,9,104,99,414,19,159,950200
"Census Tract 801, Sac County, Iowa",1400000US19161080100,2652,43.2,2574,2,0,0,3,45,1260,1083,916,167,427,199,77300,916,7,2652,260,28292,1083,35,51908,2652,2100,464,8,1512,1431,427,58,5,4,64,97,199,19,161,080100
"Census Tract 802, Sac County, Iowa",1400000US19161080200,2905,44.6,2877,28,0,0,0,0,1294,1198,1014,184,365,250,76000,1014,20,2790,276,25589,1198,55,48047,2905,2473,409,4,1532,1524,365,10,9,25,27,44,250,19,161,080200
"Census Tract 803, Sac County, Iowa",1400000US19161080300,2295,47.7,2261,1,5,5,0,0,1474,1054,843,211,373,274,89900,843,13,2263,217,27397,1054,43,43500,2295,1988,304,0,1283,1267,373,1,7,2,60,29,274,19,161,080300
"Census Tract 804, Sac County, Iowa",1400000US19161080400,2536,49.2,2485,27,2,21,0,0,1409,1167,901,266,477,310,67300,901,0,2434,188,23106,1167,12,40559,2536,2114,388,2,1420,1383,477,24,0,2,42,99,310,19,161,080400
"Census Tract 101.01, Scott County, Iowa",1400000US19163010101,3649,45.5,3564,10,30,0,0,10,1513,1481,1378,103,155,88,178400,1378,9,3592,108,38298,1481,111,75394,3649,2607,991,49,2343,2325,155,11,15,4,10,27,88,19,163,010101
"Census Tract 101.02, Scott County, Iowa",1400000US19163010102,6596,43.7,6423,11,38,87,0,0,2759,2607,2354,253,456,359,237400,2354,0,6596,68,46489,2607,336,88442,6596,3830,2616,21,4132,4031,456,0,0,0,65,32,359,19,163,010102
"Census Tract 102.01, Scott County, Iowa",1400000US19163010201,5578,36.2,5447,0,0,0,0,0,2177,2135,1542,593,1254,1061,184200,1542,13,5563,363,29703,2135,116,64548,5578,4048,1389,26,3274,3179,1254,27,0,0,64,102,1061,19,163,010201
"Census Tract 102.02, Scott County, Iowa",1400000US19163010202,6295,37.9,5901,147,0,0,0,86,2400,2276,1780,496,1277,636,196900,1780,15,6269,535,28971,2276,52,67344,6295,4414,1835,31,3836,3805,1277,1,0,9,20,611,636,19,163,010202
"Census Tract 103, Scott County, Iowa",1400000US19163010300,2462,44.5,2425,0,0,7,0,0,1074,1006,778,228,533,152,170900,778,3,2462,225,26487,1006,20,57721,2462,1979,445,0,1475,1458,533,30,5,70,51,225,152,19,163,010300
"Census Tract 104.01, Scott County, Iowa",1400000US19163010401,4988,44.4,4862,0,7,22,0,22,2192,2025,1797,228,433,219,148500,1797,3,4984,195,29938,2025,32,65861,4988,3703,1200,41,3078,3008,433,14,0,10,60,130,219,19,163,010401
"Census Tract 104.02, Scott County, Iowa",1400000US19163010402,3202,47.8,3165,12,0,0,0,1,1511,1411,1240,171,323,225,163100,1240,16,3202,149,29311,1411,13,53342,3202,2287,876,9,2242,2190,323,0,0,0,73,25,225,19,163,010402
"Census Tract 106, Scott County, Iowa",1400000US19163010600,2406,29.8,1539,502,0,4,0,144,1517,1092,289,803,1434,1322,75500,289,0,2297,1213,10030,1092,0,14840,2406,1273,1000,11,1684,1513,1434,0,0,0,0,112,1322,19,163,010600
"Census Tract 107, Scott County, Iowa",1400000US19163010700,1511,27.7,629,691,0,142,0,19,801,604,236,368,703,664,65200,236,0,1507,884,10944,604,0,17955,1511,658,634,0,982,771,703,12,0,0,27,0,664,19,163,010700
"Census Tract 108, Scott County, Iowa",1400000US19163010800,3082,34.0,1722,411,39,171,0,496,1211,1083,514,569,1281,1157,69500,514,0,2954,836,14080,1083,0,31588,3082,1478,1142,0,1891,1360,1281,0,0,0,26,98,1157,19,163,010800
"Census Tract 109, Scott County, Iowa",1400000US19163010900,2011,39.0,1242,418,50,48,0,52,1177,1004,121,883,1360,1097,65000,121,0,1636,600,12572,1004,0,15645,2011,1028,843,4,1484,1375,1360,0,18,23,81,141,1097,19,163,010900
"Census Tract 110, Scott County, Iowa",1400000US19163011000,2484,37.7,2203,25,13,0,0,161,1092,1010,646,364,821,596,70600,646,0,2484,624,15955,1010,0,33500,2484,1865,483,0,1612,1451,821,0,0,39,72,114,596,19,163,011000
"Census Tract 111, Scott County, Iowa",1400000US19163011100,3525,36.9,3383,39,8,11,0,54,1451,1409,1160,249,770,682,99300,1160,0,3525,271,20973,1409,9,47935,3525,2610,777,26,2159,1991,770,29,0,0,25,34,682,19,163,011100
"Census Tract 112, Scott County, Iowa",1400000US19163011200,2275,37.5,1641,463,0,72,0,78,1023,923,455,468,1047,802,87700,455,0,2275,570,15428,923,0,27774,2275,1517,643,0,1449,1363,1047,0,0,19,25,201,802,19,163,011200
"Census Tract 113, Scott County, Iowa",1400000US19163011300,3812,21.8,2669,775,34,38,0,126,1191,1080,566,514,1326,1160,102200,566,0,2749,809,12578,1080,0,27295,3812,2344,1274,29,2614,2434,1326,0,0,0,16,150,1160,19,163,011300
"Census Tract 114, Scott County, Iowa",1400000US19163011400,2645,28.4,1612,708,7,62,0,46,1270,1008,442,566,1080,829,88500,442,0,2531,900,13050,1008,0,22035,2645,1556,935,10,1719,1469,1080,0,0,48,0,203,829,19,163,011400
"Census Tract 115, Scott County, Iowa",1400000US19163011500,2287,33.9,1511,475,46,17,0,40,1167,1030,618,412,739,588,79600,618,10,2287,363,22175,1030,10,39191,2287,1343,881,30,1477,1418,739,0,0,8,52,91,588,19,163,011500
"Census Tract 116, Scott County, Iowa",1400000US19163011600,3675,30.6,3404,101,0,0,0,2,1551,1407,1083,324,856,610,115800,1083,0,3607,664,19531,1407,0,43447,3675,2345,1219,58,2220,2109,856,0,0,74,53,119,610,19,163,011600
"Census Tract 117, Scott County, Iowa",1400000US19163011700,3230,33.5,3038,0,0,0,0,44,1443,1317,1138,179,519,453,104300,1138,11,3230,197,23043,1317,0,50859,3230,2290,903,0,2130,2057,519,0,0,0,0,66,453,19,163,011700
"Census Tract 118, Scott County, Iowa",1400000US19163011800,2508,37.7,2238,0,0,0,0,29,1184,1071,795,276,545,301,114000,795,0,2497,625,24096,1071,38,38447,2508,1675,794,7,1546,1507,545,0,0,0,23,221,301,19,163,011800
"Census Tract 119, Scott County, Iowa",1400000US19163011900,2550,43.7,2359,160,0,0,0,9,1223,1151,883,268,585,446,100700,883,0,2550,115,25401,1151,7,49181,2550,1819,696,0,1544,1506,585,0,22,24,0,93,446,19,163,011900
"Census Tract 120, Scott County, Iowa",1400000US19163012000,3997,33.7,3597,320,0,12,0,30,1543,1454,1075,379,1087,911,128700,1075,0,3997,448,24685,1454,9,48160,3997,2912,1023,0,2308,2243,1087,0,0,52,40,84,911,19,163,012000
"Census Tract 121, Scott County, Iowa",1400000US19163012100,3555,40.5,3128,126,9,145,0,51,1567,1504,1155,349,816,572,110000,1155,0,3555,326,22912,1504,0,48896,3555,2471,877,7,2274,2151,816,0,0,0,121,123,572,19,163,012100
"Census Tract 122, Scott County, Iowa",1400000US19163012200,2084,33.8,1969,21,17,0,0,14,915,915,625,290,597,418,77100,625,0,2075,276,18771,915,0,34657,2084,1652,378,16,1426,1389,597,0,0,0,61,118,418,19,163,012200
"Census Tract 123, Scott County, Iowa",1400000US19163012300,1596,35.4,1469,58,19,0,0,0,713,676,476,200,497,296,78500,476,0,1596,280,18158,676,0,33856,1596,1164,305,27,1017,932,497,7,0,0,105,89,296,19,163,012300
"Census Tract 124, Scott County, Iowa",1400000US19163012400,1551,44.6,1491,21,1,9,0,0,676,602,542,60,164,127,80500,542,0,1521,214,20364,602,1,38478,1551,1092,453,0,1117,1093,164,0,0,37,0,0,127,19,163,012400
"Census Tract 125.01, Scott County, Iowa",1400000US19163012501,4180,36.2,3230,440,12,251,0,9,1685,1628,1040,588,1787,1461,122600,1040,13,4171,1033,22222,1628,10,51827,4180,2923,930,44,2462,2144,1787,19,0,40,10,257,1461,19,163,012501
"Census Tract 125.02, Scott County, Iowa",1400000US19163012502,3823,36.6,3401,218,0,184,0,0,1592,1527,1066,461,1137,893,117600,1066,9,3659,616,23107,1527,7,46059,3823,2639,963,40,2402,2210,1137,0,8,20,10,206,893,19,163,012502
"Census Tract 126.01, Scott County, Iowa",1400000US19163012601,5188,33.9,4316,619,6,36,0,0,2183,1949,1525,424,952,722,118500,1525,9,5159,702,24265,1949,0,59583,5188,3626,1500,14,3327,3268,952,0,0,0,104,126,722,19,163,012601
"Census Tract 126.02, Scott County, Iowa",1400000US19163012602,4133,33.6,3226,744,0,58,0,5,1693,1693,1094,599,1451,1080,101200,1094,0,4047,1081,19332,1693,0,41638,4133,2669,1376,18,2541,2427,1451,0,0,41,15,315,1080,19,163,012602
"Census Tract 127.01, Scott County, Iowa",1400000US19163012701,3181,36.9,2096,534,27,420,0,65,1316,1208,825,383,791,681,135900,825,0,3139,519,22188,1208,10,44457,3181,1826,1084,10,1918,1652,791,0,12,0,0,98,681,19,163,012701
"Census Tract 127.02, Scott County, Iowa",1400000US19163012702,3051,50.4,2918,20,0,33,0,17,1464,1377,945,432,575,320,157200,945,0,2952,340,31471,1377,42,55031,3051,2182,794,13,1697,1604,575,12,0,9,51,183,320,19,163,012702
"Census Tract 128.01, Scott County, Iowa",1400000US19163012801,4473,33.9,3294,853,0,186,0,0,1948,1826,1090,736,1549,1276,162200,1090,9,4364,599,27788,1826,38,60944,4473,2730,1487,32,2799,2589,1549,10,0,0,85,178,1276,19,163,012801
"Census Tract 128.02, Scott County, Iowa",1400000US19163012802,4431,33.1,3355,834,11,94,0,17,2479,2216,808,1408,2385,1968,131800,808,0,4412,592,25964,2216,14,41003,4431,2369,1798,74,3096,2985,2385,0,31,16,39,331,1968,19,163,012802
"Census Tract 129.01, Scott County, Iowa",1400000US19163012901,3878,36.5,3384,330,0,69,0,10,1809,1694,967,727,1324,1103,291100,967,16,3878,489,50769,1694,206,70833,3878,2164,1529,10,2233,2046,1324,0,0,35,22,164,1103,19,163,012901
"Census Tract 129.02, Scott County, Iowa",1400000US19163012902,4951,40.5,4550,227,0,119,0,0,2241,2108,1432,676,1176,987,238900,1432,0,4929,340,36110,2108,121,73256,4951,2730,1879,140,2973,2770,1176,0,0,0,77,112,987,19,163,012902
"Census Tract 130, Scott County, Iowa",1400000US19163013000,5106,40.7,4658,185,24,83,0,49,2449,2338,1618,720,1106,987,157600,1618,0,4940,387,32433,2338,104,54118,5106,3468,1325,12,3162,2852,1106,0,0,48,11,60,987,19,163,013000
"Census Tract 131, Scott County, Iowa",1400000US19163013100,1988,37.7,1988,0,0,0,0,0,845,808,696,112,300,255,204700,696,46,1963,121,50563,808,86,85887,1988,1181,747,26,1198,1180,300,0,0,11,34,0,255,19,163,013100
"Census Tract 132, Scott County, Iowa",1400000US19163013200,1686,46.5,1599,7,0,44,0,36,864,798,650,148,289,157,160800,650,0,1686,86,41641,798,90,62083,1686,1009,576,0,1046,981,289,0,0,9,106,17,157,19,163,013200
"Census Tract 133, Scott County, Iowa",1400000US19163013300,3394,38.0,3211,157,14,12,0,0,1601,1482,1098,384,631,556,121700,1098,0,3383,346,25871,1482,8,48370,3394,2123,1225,0,2150,2129,631,0,9,0,38,28,556,19,163,013300
"Census Tract 134, Scott County, Iowa",1400000US19163013400,2959,40.2,2883,0,7,16,0,41,1345,1242,869,373,781,545,108000,869,0,2883,366,24199,1242,22,43869,2959,2248,685,0,1800,1698,781,0,0,0,70,166,545,19,163,013400
"Census Tract 135, Scott County, Iowa",1400000US19163013500,3800,28.9,3179,541,0,51,0,0,1447,1439,981,458,996,867,144500,981,0,3790,369,28053,1439,48,61926,3800,2060,1569,70,2158,2074,996,0,0,0,0,129,867,19,163,013500
"Census Tract 136, Scott County, Iowa",1400000US19163013600,2488,41.1,2287,13,0,0,0,49,1014,987,946,41,119,78,134100,946,11,2488,77,32563,987,42,63692,2488,1523,908,19,1541,1468,119,0,0,0,23,18,78,19,163,013600
"Census Tract 137.02, Scott County, Iowa",1400000US19163013702,6057,41.7,5484,55,0,375,0,35,2411,2316,1969,347,559,453,255900,1969,18,6014,317,40619,2316,232,88275,6057,3123,2520,33,3825,3522,559,4,0,0,9,93,453,19,163,013702
"Census Tract 137.03, Scott County, Iowa",1400000US19163013703,2838,41.0,2786,0,0,36,0,0,1011,1011,967,44,125,88,192200,967,0,2837,0,37267,1011,91,85737,2838,1549,1196,22,1710,1583,125,0,0,0,0,37,88,19,163,013703
"Census Tract 137.05, Scott County, Iowa",1400000US19163013705,4686,43.2,4319,28,0,129,0,81,2539,2401,1393,1008,1338,916,148800,1393,0,4656,282,33361,2401,45,52402,4686,2581,1907,53,2817,2622,1338,0,11,12,164,235,916,19,163,013705
"Census Tract 137.06, Scott County, Iowa",1400000US19163013706,3822,37.2,3366,129,0,90,0,26,1238,1200,1092,108,191,191,338300,1092,0,3735,59,46805,1200,251,122426,3822,1977,1714,14,2204,1961,191,0,0,0,0,0,191,19,163,013706
"Census Tract 9601, Shelby County, Iowa",1400000US19165960100,3203,47.4,3133,0,0,31,0,19,1418,1305,1085,220,573,267,92700,1085,9,3106,302,25440,1305,12,49850,3203,2585,567,6,1729,1682,573,44,2,63,26,171,267,19,165,960100
"Census Tract 9602, Shelby County, Iowa",1400000US19165960200,3126,43.5,3027,0,12,42,12,0,1330,1223,1012,211,446,287,98900,1012,14,3067,313,22182,1223,8,45307,3126,2479,619,2,1725,1681,446,0,0,28,30,101,287,19,165,960200
"Census Tract 9603, Shelby County, Iowa",1400000US19165960300,3604,46.2,3501,0,0,28,0,20,1645,1563,1195,368,602,389,128900,1195,12,3513,322,28490,1563,51,46335,3604,2494,1052,0,1849,1760,602,0,0,50,51,112,389,19,165,960300
"Census Tract 9604, Shelby County, Iowa",1400000US19165960400,2309,40.7,2302,7,0,0,0,0,1132,976,653,323,678,529,97100,653,0,2282,328,20784,976,15,43750,2309,1708,557,34,1436,1410,678,5,0,40,99,5,529,19,165,960400
"Census Tract 701, Sioux County, Iowa",1400000US19167070100,3588,35.1,3545,7,0,13,0,5,1427,1353,1117,236,471,371,110700,1117,0,3510,275,25831,1353,36,56750,3588,2929,577,0,2123,2028,471,2,0,7,15,76,371,19,167,070100
"Census Tract 702, Sioux County, Iowa",1400000US19167070200,4093,34.1,3828,7,9,115,0,40,1432,1393,1138,255,496,272,152300,1138,0,3950,219,26198,1393,48,65345,4093,3054,825,7,2250,2066,496,0,0,77,49,98,272,19,167,070200
"Census Tract 703, Sioux County, Iowa",1400000US19167070300,6127,34.9,5661,88,0,58,0,245,2478,2285,1819,466,1096,565,116000,1819,0,6020,564,20082,2285,0,48596,6127,4437,1255,27,3382,3070,1096,35,19,116,264,97,565,19,167,070300
"Census Tract 704, Sioux County, Iowa",1400000US19167070400,3943,37.5,3589,18,0,0,0,319,1602,1463,1164,299,744,488,89100,1164,0,3883,342,22489,1463,38,45995,3943,2486,1061,22,2185,1892,744,18,0,0,38,200,488,19,167,070400
"Census Tract 705, Sioux County, Iowa",1400000US19167070500,2893,38.9,2661,9,0,0,0,132,1123,1083,863,220,570,441,111100,863,0,2879,147,22819,1083,10,56250,2893,2192,563,8,1659,1472,570,2,0,3,58,66,441,19,167,070500
"Census Tract 706, Sioux County, Iowa",1400000US19167070600,6024,29.9,5853,50,40,36,0,0,2037,1917,1643,274,512,350,145900,1643,0,4821,319,20893,1917,20,53734,6024,3743,2105,5,3578,3419,512,0,0,21,57,84,350,19,167,070600
"Census Tract 707, Sioux County, Iowa",1400000US19167070700,6877,27.3,6326,42,31,71,0,374,2122,2055,1646,409,828,529,159700,1646,21,5821,367,22328,2055,84,58021,6877,4289,1815,11,4602,4005,828,0,30,0,0,269,529,19,167,070700
"Census Tract 1, Story County, Iowa",1400000US19169000100,10657,38.2,9482,98,1,910,0,0,4558,4268,3468,800,1344,1258,230600,3468,3,10657,559,41945,4268,413,84722,10657,6025,3493,73,6747,5839,1344,8,0,5,12,61,1258,19,169,000100
"Census Tract 2, Story County, Iowa",1400000US19169000200,3251,42.2,3031,130,0,90,0,0,1606,1523,1055,468,932,753,141400,1055,0,3210,142,36768,1523,73,57614,3251,2235,747,26,1938,1657,932,23,0,25,48,83,753,19,169,000200
"Census Tract 3, Story County, Iowa",1400000US19169000300,3174,41.6,2684,174,12,280,0,0,1483,1483,896,587,1200,926,166900,896,0,3174,290,32228,1483,10,64511,3174,1939,691,70,2042,1636,1200,0,0,142,20,112,926,19,169,000300
"Census Tract 4, Story County, Iowa",1400000US19169000400,2327,38.1,2043,0,0,202,0,11,1066,976,589,387,785,517,170400,589,0,2308,225,34000,976,21,66858,2327,1286,855,24,1464,1262,785,0,0,11,26,231,517,19,169,000400
"Census Tract 5, Story County, Iowa",1400000US19169000500,2266,21.6,1453,140,0,590,0,20,941,888,0,888,2266,2168,-666666666,0,0,2258,1308,8802,888,0,17400,2266,843,701,6,1971,1396,2266,0,0,0,0,98,2168,19,169,000500
"Census Tract 6, Story County, Iowa",1400000US19169000600,4589,27.4,3734,557,0,239,0,44,1934,1790,933,857,2021,1903,175100,933,0,4581,799,29363,1790,47,61341,4589,2552,1646,7,3149,2753,2021,0,0,0,8,110,1903,19,169,000600
"Census Tract 7, Story County, Iowa",1400000US19169000700,3830,22.2,3121,20,6,625,0,21,1804,1797,297,1500,3174,3013,177300,297,0,3799,1992,18879,1797,63,21811,3830,2075,1083,40,3430,3032,3174,0,0,12,114,35,3013,19,169,000700
"Census Tract 8, Story County, Iowa",1400000US19169000800,5183,19.3,4808,108,0,187,0,68,0,0,0,0,0,0,-666666666,0,0,0,0,7498,0,0,-666666666,5183,2448,2480,20,5171,5074,0,0,0,0,0,0,0,19,169,000800
"Census Tract 9, Story County, Iowa",1400000US19169000900,3368,31.8,3037,79,38,132,0,8,1725,1682,830,852,1458,1242,130100,830,0,3356,628,27760,1682,28,39049,3368,1894,1161,29,2540,2348,1458,0,10,0,15,191,1242,19,169,000900
"Census Tract 10, Story County, Iowa",1400000US19169001000,4260,24.8,3264,232,0,681,0,61,2225,2156,601,1555,3167,2840,22700,601,0,4137,1838,16057,2156,0,22351,4260,2093,1415,32,3309,2704,3167,0,0,0,142,185,2840,19,169,001000
"Census Tract 11, Story County, Iowa",1400000US19169001100,6283,21.4,5582,89,0,361,0,181,2060,1973,421,1552,3357,3065,216600,421,0,4320,2273,16833,1973,59,25323,6283,3592,2239,5,5798,5441,3357,0,0,7,43,242,3065,19,169,001100
"Census Tract 12, Story County, Iowa",1400000US19169001200,384,20.9,380,0,0,4,0,0,49,49,20,29,95,95,121900,20,0,157,0,17997,49,0,88914,384,260,120,0,355,351,95,0,0,0,0,0,95,19,169,001200
"Census Tract 13.01, Story County, Iowa",1400000US19169001301,9113,23.2,7829,376,0,749,0,121,4205,3981,1066,2915,6031,5766,170600,1066,0,9112,2986,19993,3981,11,33372,9113,5171,2891,85,7803,7121,6031,0,8,0,15,242,5766,19,169,001301
"Census Tract 13.02, Story County, Iowa",1400000US19169001302,4354,30.9,3865,250,0,204,0,0,1939,1850,1089,761,1688,1641,198400,1089,10,4242,570,31534,1850,66,60000,4354,2786,1244,50,3127,2934,1688,0,0,0,19,28,1641,19,169,001302
"Census Tract 101, Story County, Iowa",1400000US19169010100,7088,35.9,7012,0,18,7,0,31,2863,2658,2142,516,1077,901,154000,2142,17,7075,416,29444,2658,59,65673,7088,5677,1374,11,4316,4280,1077,2,34,7,20,113,901,19,169,010100
"Census Tract 102, Story County, Iowa",1400000US19169010200,3986,41.3,3864,0,4,54,0,6,1627,1520,1206,314,810,691,124600,1206,0,3977,312,25359,1520,22,59091,3986,3082,825,19,2399,2352,810,0,12,23,33,51,691,19,169,010200
"Census Tract 103, Story County, Iowa",1400000US19169010300,4401,41.7,4302,14,0,23,0,36,1899,1769,1357,412,741,648,131000,1357,0,4173,292,29703,1769,60,63080,4401,3788,553,0,2643,2494,741,0,0,22,0,71,648,19,169,010300
"Census Tract 104, Story County, Iowa",1400000US19169010400,2723,39.9,2560,33,7,12,0,14,1249,1193,855,338,625,433,111400,855,10,2713,213,24853,1193,17,50306,2723,1886,697,0,1814,1702,625,0,0,54,27,111,433,19,169,010400
"Census Tract 105, Story County, Iowa",1400000US19169010500,1908,38.8,1824,2,0,10,0,12,820,777,591,186,395,118,115700,591,3,1879,79,29315,777,22,60982,1908,1599,287,7,1138,1075,395,25,0,11,17,224,118,19,169,010500
"Census Tract 106, Story County, Iowa",1400000US19169010600,5432,41.5,5099,17,55,135,0,39,2391,2280,1584,696,1187,873,137500,1584,0,5222,327,28446,2280,54,55071,5432,4107,1141,13,3003,2914,1187,26,0,3,21,264,873,19,169,010600
"Census Tract 2901, Tama County, Iowa",1400000US19171290100,3249,42.5,3162,12,26,13,0,21,1365,1260,1040,220,486,269,105000,1040,6,3209,218,27077,1260,49,51897,3249,2687,494,53,1751,1716,486,44,0,14,83,76,269,19,171,290100
"Census Tract 2902, Tama County, Iowa",1400000US19171290200,2948,41.5,2910,0,0,12,0,3,1283,1181,926,255,517,293,118300,926,23,2852,262,27007,1181,35,49861,2948,2418,497,11,1675,1624,517,7,0,0,92,125,293,19,171,290200
