NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9400.01, Snohomish County, Washington",1400000US53061940001,6796,38.5,4685,84,1406,127,43,114,2680,2465,1912,553,1672,1233,284600,1912,51,6753,986,28417,2465,102,64495,6796,4630,1738,87,4386,3921,1672,5,12,4,245,173,1233,53,061,940001
"Census Tract 9400.02, Snohomish County, Washington",1400000US53061940002,3557,40.8,2251,138,765,56,26,42,1679,1326,1003,323,992,669,241100,1003,8,3457,492,28407,1326,28,59833,3557,2227,1100,76,2244,2087,992,4,0,22,165,132,669,53,061,940002
"Census Tract 9900.02, Snohomish County, Washington",1400000US53061990002,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,061,990002
"Census Tract 9901, Snohomish County, Washington",1400000US53061990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,061,990100
"Census Tract 2, Spokane County, Washington",1400000US53063000200,4689,33.5,3585,265,243,60,155,0,1979,1918,1026,892,2102,1441,113700,1026,18,4675,1291,15632,1918,0,31974,4689,2728,1597,33,3132,2828,2102,0,10,40,168,443,1441,53,063,000200
"Census Tract 3, Spokane County, Washington",1400000US53063000300,5242,35.4,4339,51,66,81,330,60,2159,1978,1267,711,2029,1405,127600,1267,8,5227,877,15730,1978,0,36045,5242,3137,1612,80,3274,2867,2029,78,0,43,77,426,1405,53,063,000300
"Census Tract 4, Spokane County, Washington",1400000US53063000400,4552,30.5,3683,140,70,119,11,0,1852,1776,904,872,1858,1358,126400,904,0,4355,1236,14200,1776,0,31336,4552,2814,1542,19,2681,2571,1858,0,10,41,84,365,1358,53,063,000400
"Census Tract 5, Spokane County, Washington",1400000US53063000500,3235,36.3,2961,32,35,13,0,103,1542,1466,1067,399,868,512,138200,1067,0,3227,369,23625,1466,21,43750,3235,1558,1515,64,2005,1896,868,14,0,8,84,250,512,53,063,000500
"Census Tract 6, Spokane County, Washington",1400000US53063000600,3258,29.2,3098,61,20,8,0,47,1234,1159,837,322,860,793,130000,837,0,3094,153,18862,1159,0,47630,3258,1975,1218,17,2037,1965,860,0,0,0,0,67,793,53,063,000600
"Census Tract 7, Spokane County, Washington",1400000US53063000700,4737,33.3,4382,38,69,3,0,40,2215,2058,1745,313,608,389,132400,1745,18,4737,245,22072,2058,0,44269,4737,2974,1536,92,2939,2858,608,0,0,0,89,130,389,53,063,000700
"Census Tract 8, Spokane County, Washington",1400000US53063000800,4973,45.6,4696,10,51,78,0,1,1931,1905,1690,215,672,492,200600,1690,0,4923,545,26972,1905,33,58873,4973,2496,2120,20,2803,2665,672,0,0,9,22,149,492,53,063,000800
"Census Tract 9, Spokane County, Washington",1400000US53063000900,5979,36.5,5596,10,118,11,0,15,2477,2317,1758,559,1615,1364,160600,1758,0,5856,775,24511,2317,37,54939,5979,3303,2484,74,3504,3273,1615,0,65,0,122,64,1364,53,063,000900
"Census Tract 10, Spokane County, Washington",1400000US53063001000,5704,34.6,5196,74,0,89,13,18,2514,2466,2029,437,1009,780,161300,2029,0,5704,353,25840,2466,0,60000,5704,3562,1751,202,3666,3546,1009,32,0,29,144,24,780,53,063,001000
"Census Tract 11, Spokane County, Washington",1400000US53063001100,3364,38.1,3131,20,44,7,0,90,1475,1462,1205,257,534,534,159400,1205,0,3353,248,25197,1462,0,50746,3364,2016,1226,49,2106,2045,534,0,0,0,0,0,534,53,063,001100
"Census Tract 12, Spokane County, Washington",1400000US53063001200,2100,31.3,1984,34,13,0,0,0,986,955,573,382,981,764,135600,573,0,2051,397,21071,955,19,35101,2100,1188,820,9,1294,1240,981,18,0,13,36,150,764,53,063,001200
"Census Tract 13, Spokane County, Washington",1400000US53063001300,3794,31.5,3179,173,32,30,97,134,1637,1577,830,747,1864,1537,134100,830,7,3768,811,20268,1577,0,46729,3794,2073,1499,0,2622,2381,1864,0,0,0,101,226,1537,53,063,001300
"Census Tract 14, Spokane County, Washington",1400000US53063001400,5390,35.6,4652,344,63,161,0,13,2799,2475,1511,964,2333,1886,117400,1511,0,5390,1167,17919,2475,0,34897,5390,3223,1865,29,3598,3396,2333,0,0,14,82,351,1886,53,063,001400
"Census Tract 15, Spokane County, Washington",1400000US53063001500,5048,30.5,4414,105,91,90,0,62,2253,2146,1353,793,1733,1104,116100,1353,0,4951,1269,16004,2146,0,33192,5048,3349,1472,65,3373,3202,1733,0,10,30,121,468,1104,53,063,001500
"Census Tract 16, Spokane County, Washington",1400000US53063001600,3839,29.3,3019,221,51,70,0,182,1513,1415,659,756,2060,1335,124600,659,0,3822,1249,12946,1415,0,31198,3839,1864,1242,145,2168,1803,2060,0,0,0,229,496,1335,53,063,001600
"Census Tract 18, Spokane County, Washington",1400000US53063001800,3240,33.7,2789,298,34,5,0,17,1372,1318,448,870,1995,1706,134300,448,0,3071,862,15965,1318,0,33644,3240,1421,1297,25,1999,1591,1995,7,0,14,123,145,1706,53,063,001800
"Census Tract 19, Spokane County, Washington",1400000US53063001900,3377,35.7,2953,54,53,61,0,0,1635,1506,805,701,1441,965,155000,805,0,3377,649,22398,1506,0,42021,3377,1788,1378,57,2319,2128,1441,0,0,21,51,404,965,53,063,001900
"Census Tract 20, Spokane County, Washington",1400000US53063002000,4300,32.7,3547,41,284,158,0,83,1967,1813,889,924,2176,1531,128700,889,0,4300,1402,15363,1813,0,28018,4300,2340,1685,34,3131,2932,2176,0,0,33,130,482,1531,53,063,002000
"Census Tract 21, Spokane County, Washington",1400000US53063002100,2397,30.1,2003,161,24,48,1,31,1112,965,595,370,923,357,144300,595,0,2397,553,21466,965,0,44726,2397,1348,900,48,1727,1481,923,0,0,173,76,317,357,53,063,002100
"Census Tract 23, Spokane County, Washington",1400000US53063002300,4960,32.2,4068,105,363,0,19,60,2283,2072,1035,1037,2589,1960,109700,1035,0,4942,1626,14581,2072,20,24957,4960,2777,1997,65,3375,3286,2589,0,0,20,114,495,1960,53,063,002300
"Census Tract 24, Spokane County, Washington",1400000US53063002400,2449,37.9,2010,89,139,22,0,24,1102,993,148,845,1338,956,146300,148,10,1688,704,18610,993,29,16754,2449,1331,1044,8,1810,1675,1338,0,0,0,210,172,956,53,063,002400
"Census Tract 25, Spokane County, Washington",1400000US53063002500,7482,21.8,6438,51,36,422,5,188,2800,2444,703,1741,3618,3060,151300,703,0,5456,2669,11498,2444,4,19790,7482,3444,3567,80,5889,5305,3618,0,0,61,49,448,3060,53,063,002500
"Census Tract 26, Spokane County, Washington",1400000US53063002600,5642,28.4,4003,281,263,170,477,25,2290,2153,969,1184,3332,2428,117800,969,0,5641,2165,14206,2153,0,32828,5642,2860,2085,50,3678,3127,3332,0,0,136,264,504,2428,53,063,002600
"Census Tract 29, Spokane County, Washington",1400000US53063002900,3344,39.8,2560,131,13,210,0,50,1308,1249,992,257,811,633,154400,992,0,3249,249,25158,1249,69,50810,3344,1782,1171,78,2238,1894,811,0,0,0,101,77,633,53,063,002900
"Census Tract 30, Spokane County, Washington",1400000US53063003000,3010,26.0,2201,324,55,157,0,191,1019,1006,472,534,1808,1676,119700,472,0,2982,1426,10956,1006,0,25035,3010,1507,1009,26,1888,1547,1808,9,0,30,23,70,1676,53,063,003000
"Census Tract 31, Spokane County, Washington",1400000US53063003100,5367,28.9,4501,243,6,194,0,40,2300,2131,1082,1049,2561,2141,164400,1082,0,5322,1485,19703,2131,60,38796,5367,2777,2013,22,3158,2729,2561,0,0,18,50,352,2141,53,063,003100
"Census Tract 32, Spokane County, Washington",1400000US53063003200,2590,49.5,2378,13,40,53,2,30,1768,1499,422,1077,1516,1207,174500,422,10,2176,541,32090,1499,72,28508,2590,1158,1299,67,1651,1568,1516,0,0,9,122,178,1207,53,063,003200
"Census Tract 35, Spokane County, Washington",1400000US53063003500,2126,50.2,2005,25,38,24,0,11,1740,1487,50,1437,1800,1297,328600,50,9,2006,914,17614,1487,0,14847,2126,919,1093,7,1645,1558,1800,0,21,24,234,224,1297,53,063,003500
"Census Tract 36, Spokane County, Washington",1400000US53063003600,4010,33.4,3426,180,30,95,0,97,2794,2253,454,1799,2738,2296,290900,454,0,3989,1328,24031,2253,27,21952,4010,2056,1681,131,3261,3103,2738,0,10,28,141,263,2296,53,063,003600
"Census Tract 38, Spokane County, Washington",1400000US53063003800,1612,47.7,1403,0,0,118,0,31,960,849,527,322,546,488,152200,527,0,1612,332,32976,849,20,53413,1612,807,624,55,1184,1055,546,0,0,0,8,50,488,53,063,003800
"Census Tract 39, Spokane County, Washington",1400000US53063003900,2318,54.4,2172,15,7,24,0,0,1129,1101,842,259,429,351,142300,842,0,2305,228,38432,1101,86,44531,2318,911,1211,13,1248,1223,429,0,0,26,32,20,351,53,063,003900
"Census Tract 40, Spokane County, Washington",1400000US53063004000,4539,34.7,4111,116,58,81,0,90,2900,2616,826,1790,2706,2185,226600,826,0,4539,917,25136,2616,0,27540,4539,1968,2116,230,3680,3491,2706,0,11,28,163,319,2185,53,063,004000
"Census Tract 41, Spokane County, Washington",1400000US53063004100,2429,45.6,2345,0,13,47,0,0,1215,1126,638,488,744,491,245200,638,45,2427,157,43098,1126,92,44048,2429,972,1289,10,1358,1222,744,0,0,34,84,135,491,53,063,004100
"Census Tract 42, Spokane County, Washington",1400000US53063004200,4622,41.1,4294,0,27,181,0,0,2047,1878,1458,420,1015,921,270800,1458,0,4591,445,35715,1878,68,76703,4622,2208,2100,104,2966,2728,1015,0,13,0,0,81,921,53,063,004200
"Census Tract 43, Spokane County, Washington",1400000US53063004300,3323,46.0,2987,12,203,37,0,15,1485,1369,1115,254,540,441,257500,1115,0,3323,230,36552,1369,114,75772,3323,1829,1435,0,2082,2010,540,0,37,0,19,43,441,53,063,004300
"Census Tract 44, Spokane County, Washington",1400000US53063004400,4454,40.5,3785,318,62,61,0,66,2146,1990,1186,804,1676,1157,196500,1186,0,4453,461,26603,1990,31,51744,4454,2403,1916,19,2598,2502,1676,30,0,0,154,335,1157,53,063,004400
"Census Tract 45, Spokane County, Washington",1400000US53063004500,3653,41.3,3366,114,6,35,0,25,1596,1497,1148,349,707,625,334300,1148,10,3652,311,47692,1497,219,88963,3653,1650,1724,37,2192,2086,707,0,22,0,11,49,625,53,063,004500
"Census Tract 46.01, Spokane County, Washington",1400000US53063004601,3763,47.2,3218,207,14,257,0,0,2107,1981,857,1124,1866,1433,199200,857,0,3717,648,32090,1981,68,44083,3763,1498,1800,33,2248,1910,1866,0,10,21,179,223,1433,53,063,004601
"Census Tract 46.02, Spokane County, Washington",1400000US53063004602,2935,36.1,2682,51,0,84,0,0,1159,1097,843,254,772,406,173500,843,0,2935,259,23564,1097,16,56775,2935,1747,849,34,1796,1558,772,0,18,49,0,299,406,53,063,004602
"Census Tract 47, Spokane County, Washington",1400000US53063004700,6960,34.8,6245,16,0,376,0,149,3086,2948,1651,1297,2628,1670,173700,1651,0,6906,879,23999,2948,30,48301,6960,3546,2276,36,4333,3415,2628,0,0,0,171,787,1670,53,063,004700
"Census Tract 48, Spokane County, Washington",1400000US53063004800,3450,41.7,3011,107,0,156,12,0,1559,1549,1154,395,532,484,248500,1154,0,3450,222,37599,1549,61,62061,3450,1823,1406,51,2005,1836,532,0,0,0,0,48,484,53,063,004800
"Census Tract 49, Spokane County, Washington",1400000US53063004900,5704,42.3,5186,109,0,177,0,9,2563,2545,1732,813,1710,1431,272200,1732,0,5704,352,42949,2545,187,60649,5704,2809,2617,69,3444,3260,1710,0,0,0,54,225,1431,53,063,004900
"Census Tract 50, Spokane County, Washington",1400000US53063005000,3608,45.4,3263,0,18,173,0,56,1767,1637,780,857,1569,1394,284800,780,9,3608,260,42433,1637,200,60841,3608,1635,1584,43,2258,2118,1569,0,0,10,47,118,1394,53,063,005000
"Census Tract 101, Spokane County, Washington",1400000US53063010100,6142,43.3,5791,0,0,86,0,0,2622,2211,2031,180,465,277,279500,2031,10,6124,329,28722,2211,66,68795,6142,3141,2659,49,3817,3590,465,0,37,32,88,31,277,53,063,010100
"Census Tract 102.01, Spokane County, Washington",1400000US53063010201,3734,44.4,3621,0,27,37,3,0,1540,1402,1282,120,405,316,221400,1282,29,3734,456,23355,1402,36,49265,3734,2169,1381,20,2239,2185,405,0,0,30,0,59,316,53,063,010201
"Census Tract 102.02, Spokane County, Washington",1400000US53063010202,7020,44.8,6737,0,37,18,0,45,2428,2389,2287,102,288,229,319800,2287,41,7013,427,36991,2389,236,91427,7020,3780,2944,48,4480,4247,288,0,0,0,0,59,229,53,063,010202
"Census Tract 103.01, Spokane County, Washington",1400000US53063010301,4131,33.0,3933,2,8,15,0,17,1602,1522,916,606,1592,1296,162600,916,0,4028,1109,16777,1522,0,36767,4131,2378,1687,34,2244,2188,1592,9,0,0,89,198,1296,53,063,010301
"Census Tract 103.03, Spokane County, Washington",1400000US53063010303,2787,44.8,2662,0,64,6,0,0,1163,1072,951,121,307,107,244900,951,0,2758,128,37752,1072,75,75833,2787,1595,1130,17,1763,1750,307,0,10,0,27,163,107,53,063,010303
"Census Tract 103.04, Spokane County, Washington",1400000US53063010304,5311,40.8,5094,0,35,66,0,42,2112,1983,1574,409,1282,988,171800,1574,26,5311,803,25226,1983,83,53865,5311,3359,1810,8,3233,3162,1282,89,0,0,102,103,988,53,063,010304
"Census Tract 103.05, Spokane County, Washington",1400000US53063010305,5890,40.0,5707,0,55,48,0,21,2132,1994,1835,159,568,456,260800,1835,12,5853,47,31289,1994,154,73380,5890,2931,2666,138,3528,3448,568,0,0,0,80,32,456,53,063,010305
"Census Tract 104.01, Spokane County, Washington",1400000US53063010401,6048,35.9,4447,537,178,326,66,159,1739,1474,692,782,1994,1850,149300,692,25,3810,1116,13164,1474,12,37271,6048,3018,2500,65,4694,3962,1994,0,0,22,78,44,1850,53,063,010401
"Census Tract 104.02, Spokane County, Washington",1400000US53063010402,7067,45.4,6809,4,71,80,0,0,2717,2575,2329,246,756,682,238700,2329,2,7036,400,27990,2575,51,71386,7067,3337,3324,143,4384,4170,756,0,14,0,3,57,682,53,063,010402
"Census Tract 105.01, Spokane County, Washington",1400000US53063010501,8056,34.0,7106,83,94,378,55,0,3059,2903,1942,961,2727,2515,228900,1942,0,8023,687,25103,2903,85,57730,8056,4371,3174,36,4518,4134,2727,0,0,0,31,181,2515,53,063,010501
"Census Tract 105.03, Spokane County, Washington",1400000US53063010503,6575,41.9,6359,0,96,39,0,48,2380,2290,2114,176,420,376,311900,2114,11,6569,54,39527,2290,183,90333,6575,3159,3253,10,4065,3910,420,0,0,0,44,0,376,53,063,010503
"Census Tract 105.04, Spokane County, Washington",1400000US53063010504,3653,43.5,3549,0,31,10,0,0,1351,1331,1177,154,526,380,222500,1177,27,3653,92,35996,1331,101,78063,3653,1993,1422,22,2152,1998,526,0,0,58,66,22,380,53,063,010504
"Census Tract 106.01, Spokane County, Washington",1400000US53063010601,3621,41.9,3510,40,0,0,0,8,1417,1378,1303,75,166,147,225700,1303,0,3610,101,29871,1378,38,71313,3621,2078,1413,60,2222,2180,166,0,0,0,19,0,147,53,063,010601
"Census Tract 106.02, Spokane County, Washington",1400000US53063010602,7091,43.2,6621,0,41,379,0,0,2733,2601,2240,361,939,795,250900,2240,13,7089,203,33607,2601,146,79074,7091,3963,2621,44,4164,3875,939,0,0,0,0,144,795,53,063,010602
"Census Tract 107, Spokane County, Washington",1400000US53063010700,5690,33.6,5065,90,82,77,31,45,1980,1915,1709,206,560,513,313200,1709,19,5673,124,33116,1915,111,89612,5690,3530,1897,71,3456,3282,560,0,0,0,0,47,513,53,063,010700
"Census Tract 108, Spokane County, Washington",1400000US53063010800,2204,29.3,1933,55,0,128,10,8,978,966,311,655,1323,1064,175200,311,0,2148,490,20451,966,0,34767,2204,1127,909,23,1395,1287,1323,0,0,22,122,115,1064,53,063,010800
"Census Tract 109, Spokane County, Washington",1400000US53063010900,4545,31.6,4069,79,81,47,0,2,1540,1493,1128,365,935,695,224400,1128,0,3567,329,25787,1493,29,61860,4545,1999,2409,28,3065,2934,935,0,0,27,108,105,695,53,063,010900
"Census Tract 110, Spokane County, Washington",1400000US53063011000,3490,38.0,3237,32,45,69,0,15,1544,1503,998,505,1172,1021,162700,998,0,3481,258,21865,1503,0,43724,3490,1769,1603,20,2085,1955,1172,0,0,0,11,140,1021,53,063,011000
"Census Tract 111.01, Spokane County, Washington",1400000US53063011101,4696,32.8,4134,30,146,144,0,35,2935,2475,661,1814,3179,2628,154200,661,0,4575,1208,20237,2475,0,28953,4696,2582,1828,13,2955,2722,3179,0,10,27,99,415,2628,53,063,011101
"Census Tract 111.02, Spokane County, Washington",1400000US53063011102,3819,32.6,3180,51,121,285,63,21,1709,1564,476,1088,2266,1826,186900,476,0,3723,625,20297,1564,0,40309,3819,1813,1653,7,2431,2257,2266,0,0,25,107,308,1826,53,063,011102
"Census Tract 112.01, Spokane County, Washington",1400000US53063011201,7341,30.3,6577,223,148,340,0,21,3777,3549,1233,2316,4495,3925,176600,1233,8,7211,874,23291,3549,65,38169,7341,3583,2726,77,4670,3953,4495,14,0,44,109,403,3925,53,063,011201
"Census Tract 112.02, Spokane County, Washington",1400000US53063011202,3390,48.4,3312,0,1,16,0,4,1622,1534,1304,230,549,439,159700,1304,0,3364,409,27286,1534,30,43715,3390,1865,1319,32,2239,2079,549,0,0,0,25,85,439,53,063,011202
"Census Tract 113, Spokane County, Washington",1400000US53063011300,7123,40.6,6419,0,37,321,31,52,2930,2818,2076,742,1614,1436,247600,2076,0,7100,542,32719,2818,118,72034,7123,3645,2972,68,4560,4009,1614,0,0,0,0,178,1436,53,063,011300
"Census Tract 114, Spokane County, Washington",1400000US53063011400,5356,39.7,4716,44,44,79,39,234,2136,2113,1729,384,1047,715,171500,1729,0,5319,767,22421,2113,47,48942,5356,3293,1840,49,3398,3183,1047,0,0,0,127,205,715,53,063,011400
"Census Tract 115, Spokane County, Washington",1400000US53063011500,1457,35.7,1355,0,1,12,13,0,640,616,506,110,241,185,153700,506,13,1448,87,24033,616,36,41731,1457,930,378,49,936,786,241,0,8,12,12,24,185,53,063,011500
"Census Tract 116, Spokane County, Washington",1400000US53063011600,1729,38.0,1619,15,9,46,0,6,819,770,522,248,517,448,168600,522,0,1729,171,25720,770,3,51806,1729,1104,553,21,1150,1109,517,0,0,4,19,46,448,53,063,011600
"Census Tract 117.01, Spokane County, Washington",1400000US53063011701,2446,37.2,2211,0,15,119,0,8,1142,1070,635,435,766,661,156700,635,0,2446,287,20105,1070,0,35833,2446,1452,794,31,1567,1474,766,0,0,0,35,70,661,53,063,011701
"Census Tract 117.02, Spokane County, Washington",1400000US53063011702,6058,27.2,5107,197,81,29,0,48,2676,2440,752,1688,4063,3305,145300,752,0,6038,1674,16659,2440,0,31517,6058,3491,2326,85,3974,3709,4063,0,52,9,120,577,3305,53,063,011702
"Census Tract 118, Spokane County, Washington",1400000US53063011800,5033,31.9,4210,153,39,0,0,0,2709,2437,640,1797,3183,2397,189800,640,0,4982,920,19718,2437,14,32917,5033,2846,1890,130,3005,2710,3183,0,15,0,237,534,2397,53,063,011800
"Census Tract 119, Spokane County, Washington",1400000US53063011900,4351,32.3,3966,21,0,40,0,260,1836,1660,813,847,2094,1848,166200,813,0,4293,973,17718,1660,10,37189,4351,2334,1627,123,2641,2405,2094,0,0,18,73,155,1848,53,063,011900
"Census Tract 120, Spokane County, Washington",1400000US53063012000,4057,34.7,3866,22,22,12,0,0,1799,1799,1172,627,1398,928,158600,1172,0,4045,686,21730,1799,0,44480,4057,2543,1440,0,2458,2395,1398,0,0,12,147,311,928,53,063,012000
"Census Tract 121, Spokane County, Washington",1400000US53063012100,2432,39.5,2134,38,107,12,0,63,1090,1079,709,370,905,677,150100,709,10,2432,527,18893,1079,0,34816,2432,1391,946,62,1688,1642,905,0,0,0,158,70,677,53,063,012100
"Census Tract 122, Spokane County, Washington",1400000US53063012200,2276,37.7,2109,8,40,50,0,48,1049,987,724,263,625,491,121700,724,0,2276,335,19576,987,0,43346,2276,1223,681,79,1546,1367,625,0,0,7,40,87,491,53,063,012200
"Census Tract 123, Spokane County, Washington",1400000US53063012300,5706,38.5,5161,90,96,141,0,24,2721,2424,1524,900,2156,1660,135900,1524,0,5641,1047,21987,2424,23,45375,5706,2956,2258,98,3814,3242,2156,0,0,0,34,462,1660,53,063,012300
"Census Tract 124.01, Spokane County, Washington",1400000US53063012401,4124,49.4,3878,0,0,55,12,100,1761,1662,1392,270,407,344,256900,1392,14,4118,233,35155,1662,116,77628,4124,1997,1908,59,2501,2387,407,0,0,8,7,48,344,53,063,012401
"Census Tract 124.02, Spokane County, Washington",1400000US53063012402,6134,43.0,5658,67,0,128,57,0,2259,2259,1971,288,758,550,302600,1971,0,6134,426,38375,2259,147,87042,6134,3115,2600,108,3860,3549,758,0,0,0,0,208,550,53,063,012402
"Census Tract 125, Spokane County, Washington",1400000US53063012500,3306,39.3,3095,42,86,15,0,0,1401,1304,575,729,1491,1162,147200,575,0,3056,682,19258,1304,15,36500,3306,1785,1384,15,2102,1960,1491,0,0,0,64,265,1162,53,063,012500
"Census Tract 126, Spokane County, Washington",1400000US53063012600,3659,35.7,3425,16,32,0,24,0,1603,1596,862,734,1440,875,179400,862,8,3616,356,22522,1596,26,47706,3659,1997,1556,28,2337,2281,1440,0,46,127,37,355,875,53,063,012600
"Census Tract 127.01, Spokane County, Washington",1400000US53063012701,3592,40.2,3404,0,9,66,0,0,1715,1605,866,739,1322,703,185700,866,0,3592,272,21168,1605,0,40853,3592,2020,1348,88,2120,1965,1322,20,0,9,211,379,703,53,063,012701
"Census Tract 127.02, Spokane County, Washington",1400000US53063012702,2096,45.6,1940,0,9,30,58,0,849,803,669,134,440,429,204800,669,0,2096,187,26971,803,0,65230,2096,1261,769,39,1213,1173,440,11,0,0,0,0,429,53,063,012702
"Census Tract 128.01, Spokane County, Washington",1400000US53063012801,3903,41.3,3583,58,10,152,0,37,1632,1575,1251,324,570,365,200900,1251,0,3872,377,28347,1575,33,61438,3903,2017,1625,74,2407,2235,570,0,0,11,30,164,365,53,063,012801
"Census Tract 128.02, Spokane County, Washington",1400000US53063012802,3182,44.1,2893,8,69,36,0,33,1283,1283,934,349,889,480,206200,934,13,3127,191,31187,1283,46,64034,3182,1557,1492,39,1828,1745,889,25,34,0,0,350,480,53,063,012802
"Census Tract 129.01, Spokane County, Washington",1400000US53063012901,3254,36.8,3000,40,27,95,0,11,1230,1199,875,324,883,766,184100,875,0,3254,577,22592,1199,0,54320,3254,2088,923,11,1926,1754,883,0,0,0,39,78,766,53,063,012901
"Census Tract 129.02, Spokane County, Washington",1400000US53063012902,6835,40.4,6276,14,38,171,0,12,2636,2453,2013,440,1091,957,195100,2013,0,6748,511,23954,2453,43,65210,6835,3323,2909,74,4001,3685,1091,0,0,32,52,50,957,53,063,012902
"Census Tract 130, Spokane County, Washington",1400000US53063013000,7520,36.2,7037,60,52,280,0,0,2854,2676,1598,1078,2541,2160,286500,1598,0,7387,852,26866,2676,119,61419,7520,3892,3022,93,4472,4096,2541,0,0,0,124,257,2160,53,063,013000
"Census Tract 131, Spokane County, Washington",1400000US53063013100,9430,38.0,8627,15,31,173,0,154,3846,3656,2864,792,2007,1689,190500,2864,0,9375,680,25393,3656,43,59171,9430,4734,3740,176,5910,5216,2007,0,0,0,190,128,1689,53,063,013100
"Census Tract 132.01, Spokane County, Washington",1400000US53063013201,7295,38.8,6583,35,68,153,0,55,2787,2646,2450,196,561,519,172100,2450,14,7295,389,22941,2646,55,56205,7295,3434,3645,112,4755,4611,561,0,0,0,42,0,519,53,063,013201
"Census Tract 132.02, Spokane County, Washington",1400000US53063013202,9148,38.4,8819,0,53,151,0,21,4032,3430,2573,857,1828,1642,320800,2573,196,9065,242,40797,3430,438,85679,9148,4037,4495,220,5550,5286,1828,0,0,0,0,186,1642,53,063,013202
"Census Tract 133, Spokane County, Washington",1400000US53063013300,2377,48.3,2353,17,0,0,0,7,1058,904,835,69,200,138,396500,835,7,2357,41,42117,904,86,88485,2377,1377,927,30,1598,1506,200,0,0,0,0,62,138,53,063,013300
"Census Tract 134.01, Spokane County, Washington",1400000US53063013401,5003,44.5,4787,22,26,38,0,13,1816,1736,1658,78,253,86,332700,1658,15,4990,48,49702,1736,250,101983,5003,2714,2083,56,3169,3051,253,0,0,0,0,167,86,53,063,013401
"Census Tract 135, Spokane County, Washington",1400000US53063013500,7496,43.4,6993,113,37,124,0,80,2908,2834,2630,204,498,289,305700,2630,79,7496,235,43069,2834,412,87011,7496,3628,3404,70,4687,4501,498,0,0,0,186,23,289,53,063,013500
"Census Tract 136, Spokane County, Washington",1400000US53063013600,3651,36.4,3264,70,156,73,0,0,1629,1457,904,553,1557,1428,220100,904,9,3631,563,28907,1457,52,57096,3651,1778,1687,64,2400,2261,1557,0,9,0,0,120,1428,53,063,013600
"Census Tract 137, Spokane County, Washington",1400000US53063013700,3197,31.8,2782,62,37,108,7,113,1379,1258,659,599,1070,867,193900,659,25,2792,410,26442,1258,39,45263,3197,1688,1211,50,2324,2116,1070,0,0,0,29,174,867,53,063,013700
"Census Tract 138, Spokane County, Washington",1400000US53063013800,3223,22.0,2309,372,163,88,0,173,929,780,0,780,2420,2081,-666666666,0,0,2420,111,19343,780,7,46304,3223,811,2200,150,2305,2157,2420,0,0,0,33,306,2081,53,063,013800
"Census Tract 139, Spokane County, Washington",1400000US53063013900,5644,40.0,4886,108,70,29,5,74,1941,1739,1280,459,913,628,175200,1280,6,4491,341,24116,1739,39,59682,5644,2436,2811,58,3722,3499,913,0,0,0,115,170,628,53,063,013900
"Census Tract 140.01, Spokane County, Washington",1400000US53063014001,5897,21.7,4729,292,16,365,66,123,2066,1855,580,1275,2553,2338,172300,580,14,4196,1746,13164,1855,0,23904,5897,3120,2370,80,5036,4432,2553,0,0,0,127,88,2338,53,063,014001
"Census Tract 140.02, Spokane County, Washington",1400000US53063014002,4730,23.7,4241,101,145,40,0,104,2111,1901,850,1051,2188,2027,191500,850,0,4627,1441,20177,1901,45,31964,4730,2433,1896,258,3369,3143,2188,0,0,0,24,137,2027,53,063,014002
"Census Tract 141, Spokane County, Washington",1400000US53063014100,4729,41.5,4570,33,8,77,0,9,2114,1925,1746,179,478,426,215000,1746,0,4725,303,29232,1925,39,60842,4729,2386,1938,150,2939,2765,478,0,24,0,28,0,426,53,063,014100
"Census Tract 142, Spokane County, Washington",1400000US53063014200,2768,45.7,2730,0,0,0,0,0,1387,1146,1034,112,234,150,183200,1034,0,2768,228,25477,1146,7,54451,2768,1551,1197,3,1642,1603,234,0,0,0,62,22,150,53,063,014200
"Census Tract 143, Spokane County, Washington",1400000US53063014300,3140,41.5,2941,6,72,25,2,29,1320,1180,937,243,643,339,172600,937,0,3104,338,21928,1180,0,47326,3140,2060,1023,15,1923,1877,643,16,25,0,45,218,339,53,063,014300
"Census Tract 144, Spokane County, Washington",1400000US53063014400,5186,32.9,4380,15,53,286,0,310,1857,1799,1290,509,1601,1244,129100,1290,0,5186,1119,18230,1799,11,40963,5186,3181,1419,0,3035,2592,1601,0,0,9,209,139,1244,53,063,014400
