NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9665.03, Montrose County, Colorado",1400000US08085966503,3496,44.6,3181,22,0,19,0,274,1440,1398,1291,107,364,364,218200,1291,0,3496,341,28382,1398,41,60580,3496,1534,1858,25,2025,1847,364,0,0,0,0,0,364,08,085,966503
"Census Tract 9666.01, Montrose County, Colorado",1400000US08085966601,4587,40.0,4048,0,65,72,0,194,1923,1888,1426,462,1166,950,162400,1426,25,4587,411,19651,1888,0,40814,4587,2052,1881,44,2753,2136,1166,0,36,0,30,150,950,08,085,966601
"Census Tract 9666.02, Montrose County, Colorado",1400000US08085966602,4449,48.4,4318,54,0,24,0,31,1907,1794,1530,264,633,254,347300,1530,52,4449,151,30385,1794,75,65692,4449,2038,2309,0,2510,2390,633,12,63,0,210,94,254,08,085,966602
"Census Tract 1, Morgan County, Colorado",1400000US08087000100,2590,44.1,2580,0,0,0,0,10,1197,1008,764,244,597,427,191500,764,4,2567,144,27187,1008,43,61000,2590,1652,881,2,1587,1476,597,0,12,23,38,97,427,08,087,000100
"Census Tract 2, Morgan County, Colorado",1400000US08087000200,2311,38.4,2221,5,0,0,0,66,955,832,608,224,612,451,157900,608,23,2311,196,20427,832,2,52955,2311,1289,591,8,1422,1078,612,0,0,32,28,101,451,08,087,000200
"Census Tract 3, Morgan County, Colorado",1400000US08087000300,1682,35.5,1594,0,3,14,0,47,705,612,386,226,633,500,128400,386,0,1673,382,22218,612,26,46563,1682,1017,522,1,1063,780,633,0,0,11,28,94,500,08,087,000300
"Census Tract 4, Morgan County, Colorado",1400000US08087000400,4715,35.5,3941,330,54,0,0,283,1991,1861,887,974,2201,1849,137900,887,0,4622,714,17666,1861,33,37756,4715,2637,1586,14,2510,1914,2201,0,9,9,239,95,1849,08,087,000400
"Census Tract 5, Morgan County, Colorado",1400000US08087000500,2853,35.7,1912,396,25,27,28,290,1122,1092,594,498,948,884,116100,594,3,2664,601,18264,1092,4,41099,2853,1387,729,28,1832,1019,948,0,0,13,51,0,884,08,087,000500
"Census Tract 6, Morgan County, Colorado",1400000US08087000600,6114,28.4,5320,0,63,0,0,677,2262,2124,1438,686,2040,1644,132600,1438,6,6114,1104,18074,2124,11,48377,6114,3599,1195,28,3431,1947,2040,0,0,15,11,370,1644,08,087,000600
"Census Tract 7, Morgan County, Colorado",1400000US08087000700,5873,40.0,5100,59,66,0,0,534,2426,2303,1483,820,1724,1462,114600,1483,0,5406,683,18729,2303,0,33875,5873,3186,2126,64,3374,2710,1724,0,0,0,57,205,1462,08,087,000700
"Census Tract 8, Morgan County, Colorado",1400000US08087000800,1805,38.6,1694,9,0,7,0,93,801,681,504,177,490,423,172800,504,0,1805,234,22746,681,2,49514,1805,949,643,14,1155,1019,490,0,0,0,38,29,423,08,087,000800
"Census Tract 9680, Otero County, Colorado",1400000US08089968000,1560,44.1,1487,0,0,2,0,26,746,618,441,177,381,241,89000,441,3,1464,197,17687,618,0,34286,1560,1108,403,0,776,726,381,14,5,44,17,60,241,08,089,968000
"Census Tract 9681, Otero County, Colorado",1400000US08089968100,2703,35.8,2384,16,24,0,0,279,1331,1122,593,529,1357,942,63400,593,17,2697,1163,11474,1122,0,22727,2703,1808,639,9,1460,899,1357,32,12,0,162,209,942,08,089,968100
"Census Tract 9682, Otero County, Colorado",1400000US08089968200,2943,46.6,2598,37,159,16,0,70,1332,1178,856,322,785,653,90200,856,0,2805,609,18283,1178,15,29085,2943,2010,833,0,1658,1318,785,0,0,0,34,98,653,08,089,968200
"Census Tract 9683, Otero County, Colorado",1400000US08089968300,3618,47.4,3170,12,14,10,0,297,1803,1513,1078,435,925,670,105800,1078,0,3503,475,22655,1513,21,46964,3618,2491,1002,50,2046,1814,925,0,20,25,105,105,670,08,089,968300
"Census Tract 9684, Otero County, Colorado",1400000US08089968400,1240,43.4,1092,20,9,0,0,88,538,459,336,123,383,317,96600,336,0,1143,293,15283,459,0,31065,1240,702,453,3,726,575,383,2,2,0,32,30,317,08,089,968400
"Census Tract 9685, Otero County, Colorado",1400000US08089968500,1601,42.1,1495,0,76,0,0,24,752,615,502,113,267,224,112100,502,0,1586,189,23548,615,0,50023,1601,1210,345,4,934,834,267,0,0,0,6,37,224,08,089,968500
"Census Tract 9686, Otero County, Colorado",1400000US08089968600,5130,32.5,4176,9,356,115,0,395,2480,1948,987,961,2368,2198,91300,987,12,4908,1724,14800,1948,15,22455,5130,3656,1334,25,3125,2572,2368,0,0,20,61,89,2198,08,089,968600
"Census Tract 9676, Ouray County, Colorado",1400000US08091967600,4371,47.4,4171,0,16,42,62,0,2695,1688,1274,414,1040,821,442600,1274,105,4359,315,31329,1688,103,61935,4371,1102,3079,54,2721,2511,1040,0,0,0,130,89,821,08,091,967600
"Census Tract 1, Park County, Colorado",1400000US08093000100,6407,42.9,6240,0,28,62,0,0,3669,2567,2287,280,909,645,253100,2287,30,6402,415,32011,2567,55,67896,6407,2411,3696,77,4327,4191,909,0,0,0,0,264,645,08,093,000100
"Census Tract 2, Park County, Colorado",1400000US08093000200,4310,43.2,4229,0,33,0,0,39,2143,1641,1509,132,417,309,249400,1509,0,4306,54,31664,1641,23,77930,4310,1731,2529,0,2908,2859,417,0,13,0,11,84,309,08,093,000200
"Census Tract 3, Park County, Colorado",1400000US08093000300,2238,41.8,2165,5,0,27,0,5,2259,1021,768,253,530,492,255300,768,17,2157,202,27249,1021,11,50813,2238,896,1232,8,1711,1659,530,0,0,0,2,36,492,08,093,000300
"Census Tract 4, Park County, Colorado",1400000US08093000400,1441,54.4,1430,0,0,0,0,0,2994,797,685,112,277,277,182300,685,35,1441,232,28213,797,9,39219,1441,300,1089,52,972,807,277,0,0,0,0,0,277,08,093,000400
"Census Tract 5, Park County, Colorado",1400000US08093000500,1863,58.8,1823,0,40,0,0,0,2741,974,960,14,32,0,253500,960,21,1863,140,31844,974,12,52292,1863,383,1450,30,1353,1341,32,0,0,0,32,0,0,08,093,000500
"Census Tract 9676, Phillips County, Colorado",1400000US08095967600,2783,41.3,2605,15,24,0,0,86,1300,1137,794,343,760,597,116400,794,0,2735,389,20032,1137,13,43203,2783,1605,733,0,1562,1149,760,0,0,0,110,53,597,08,095,967600
"Census Tract 9677, Phillips County, Colorado",1400000US08095967700,1608,44.5,1558,0,0,5,10,4,747,655,515,140,288,160,126800,515,3,1579,129,22662,655,14,45573,1608,1146,432,6,838,819,288,2,0,19,34,73,160,08,095,967700
"Census Tract 1, Pitkin County, Colorado",1400000US08097000100,7765,39.7,7435,17,55,106,0,42,4819,3097,2160,937,2298,1627,653900,2160,714,7765,820,42473,3097,323,64526,7765,1926,4583,155,5619,4648,2298,0,0,32,135,504,1627,08,097,000100
"Census Tract 4.01, Pitkin County, Colorado",1400000US08097000401,4912,44.7,4821,0,5,41,0,5,4218,2508,1661,847,1747,1368,705300,1661,763,4886,262,76565,2508,389,79048,4912,860,3556,115,3472,3090,1747,0,0,0,99,280,1368,08,097,000401
"Census Tract 4.02, Pitkin County, Colorado",1400000US08097000402,2194,50.0,2024,0,0,68,0,95,2397,1051,647,404,703,382,1000001,647,384,2189,357,79710,1051,267,54851,2194,200,1696,85,1558,1119,703,0,0,0,148,173,382,08,097,000402
"Census Tract 5, Pitkin County, Colorado",1400000US08097000500,1838,40.6,1712,5,0,42,0,0,1326,745,463,282,630,352,277400,463,91,1838,166,40605,745,42,59522,1838,583,1070,0,1230,1052,630,0,0,69,79,130,352,08,097,000500
"Census Tract 1, Prowers County, Colorado",1400000US08099000100,1465,40.1,1397,0,0,0,0,42,628,561,451,110,326,253,98000,451,0,1465,55,24517,561,18,53750,1465,1015,370,19,856,784,326,4,0,0,43,26,253,08,099,000100
"Census Tract 2, Prowers County, Colorado",1400000US08099000200,2394,28.8,1957,9,5,5,0,378,1133,850,511,339,941,855,42600,511,0,2273,795,11998,850,0,25465,2394,1165,689,30,1400,717,941,0,0,11,0,75,855,08,099,000200
"Census Tract 3, Prowers County, Colorado",1400000US08099000300,5045,34.3,4833,0,0,0,0,74,2347,2101,1294,807,1461,1256,89800,1294,0,4803,936,20903,2101,11,37168,5045,3308,1242,73,2969,2322,1461,11,0,26,48,120,1256,08,099,000300
"Census Tract 6, Prowers County, Colorado",1400000US08099000600,1311,42.8,1267,0,0,11,0,30,755,545,399,146,366,222,79500,399,8,1264,331,19007,545,6,36131,1311,778,410,7,752,596,366,12,9,28,68,27,222,08,099,000600
"Census Tract 7, Prowers County, Colorado",1400000US08099000700,2400,41.5,2214,1,19,0,0,162,1108,939,663,276,614,504,87600,663,0,2396,386,20383,939,13,34539,2400,1259,858,4,1332,948,614,3,5,0,19,83,504,08,099,000700
"Census Tract 1, Pueblo County, Colorado",1400000US08101000100,2760,42.1,2263,20,50,28,0,332,1327,1260,929,331,933,814,121500,929,0,2757,531,29564,1260,46,43043,2760,1791,894,31,1709,1537,933,0,0,0,105,14,814,08,101,000100
"Census Tract 2, Pueblo County, Colorado",1400000US08101000200,1902,27.4,1569,14,20,0,14,227,839,756,460,296,938,749,85000,460,0,1902,610,13000,756,0,26786,1902,1295,529,10,1038,838,938,10,23,36,63,57,749,08,101,000200
"Census Tract 3, Pueblo County, Colorado",1400000US08101000300,1288,37.7,748,333,68,61,0,40,0,0,0,0,0,0,-666666666,0,0,20,15,5160,0,0,-666666666,1288,655,524,11,1053,845,0,0,0,0,0,0,0,08,101,000300
"Census Tract 4, Pueblo County, Colorado",1400000US08101000400,2470,40.4,2016,23,91,0,0,307,1313,1145,628,517,1053,734,108400,628,7,2470,343,21476,1145,0,34941,2470,1904,545,8,1474,1439,1053,0,0,0,103,216,734,08,101,000400
"Census Tract 5, Pueblo County, Colorado",1400000US08101000500,2298,40.7,1929,49,5,0,0,144,1173,1025,692,333,822,710,98600,692,8,2289,410,26277,1025,28,43291,2298,1396,773,30,1483,1252,822,0,0,0,0,112,710,08,101,000500
"Census Tract 6, Pueblo County, Colorado",1400000US08101000600,1821,42.5,1167,11,133,0,0,469,1117,936,361,575,1015,774,85400,361,0,1803,556,17702,936,9,20556,1821,1349,382,29,1177,1053,1015,11,0,0,124,106,774,08,101,000600
"Census Tract 8, Pueblo County, Colorado",1400000US08101000800,3214,34.6,2393,54,35,8,0,656,1507,1315,528,787,1799,1539,83200,528,0,3130,1035,13372,1315,7,23805,3214,2062,868,21,2026,1376,1799,13,0,69,22,156,1539,08,101,000800
"Census Tract 9.02, Pueblo County, Colorado",1400000US08101000902,5601,33.3,4118,250,142,76,0,794,2451,2299,1186,1113,2617,2122,139200,1186,37,5520,1380,22398,2299,74,36622,5601,3852,1496,36,3501,3198,2617,21,86,0,38,350,2122,08,101,000902
"Census Tract 9.03, Pueblo County, Colorado",1400000US08101000903,662,19.4,509,54,8,51,0,0,23,23,0,23,89,89,-666666666,0,0,89,23,5482,23,0,-666666666,662,309,246,40,662,555,89,0,0,0,0,0,89,08,101,000903
"Census Tract 9.04, Pueblo County, Colorado",1400000US08101000904,4531,44.3,3675,82,12,34,0,292,2029,1983,1343,640,1123,703,121400,1343,6,4425,857,20797,1983,11,34552,4531,2768,1638,0,2293,2047,1123,11,22,0,44,343,703,08,101,000904
"Census Tract 9.05, Pueblo County, Colorado",1400000US08101000905,2225,27.7,1596,256,159,15,0,85,1303,1110,199,911,1792,1631,144500,199,0,2225,672,22550,1110,45,27560,2225,1414,652,62,1639,1377,1792,0,0,0,33,128,1631,08,101,000905
"Census Tract 10, Pueblo County, Colorado",1400000US08101001000,4752,31.4,3125,95,142,0,0,1122,1979,1742,1089,653,1904,1335,90200,1089,6,4727,2081,12336,1742,0,26384,4752,3512,1011,16,2809,2165,1904,142,0,8,75,344,1335,08,101,001000
"Census Tract 11, Pueblo County, Colorado",1400000US08101001100,2246,35.3,1376,12,207,0,0,565,1194,1013,632,381,910,618,83000,632,3,2246,741,15799,1013,0,26503,2246,1839,407,0,1393,1072,910,0,0,0,34,258,618,08,101,001100
"Census Tract 12, Pueblo County, Colorado",1400000US08101001200,2022,36.4,1439,0,47,0,0,510,965,829,445,384,918,743,72500,445,0,2022,724,11701,829,0,22270,2022,1606,330,0,1266,962,918,0,0,0,61,114,743,08,101,001200
"Census Tract 14, Pueblo County, Colorado",1400000US08101001400,1296,33.7,888,23,73,0,0,225,722,560,173,387,897,467,91300,173,0,1296,344,14351,560,9,20060,1296,950,243,0,760,559,897,0,0,21,175,234,467,08,101,001400
"Census Tract 15, Pueblo County, Colorado",1400000US08101001500,2192,35.7,1984,1,22,22,0,154,1128,982,651,331,823,654,128600,651,8,2192,530,20177,982,0,34167,2192,1445,668,11,1377,1204,823,0,113,0,26,30,654,08,101,001500
"Census Tract 16, Pueblo County, Colorado",1400000US08101001600,1706,50.6,1539,0,7,0,38,94,770,737,653,84,111,96,144900,653,0,1609,197,30222,737,29,47933,1706,1281,354,38,948,858,111,15,0,0,0,0,96,08,101,001600
"Census Tract 17, Pueblo County, Colorado",1400000US08101001700,4428,48.1,4210,12,0,0,0,99,2051,2014,1534,480,981,749,143900,1534,0,4309,472,23350,2014,28,37500,4428,3158,1222,17,2190,2150,981,0,0,0,173,59,749,08,101,001700
"Census Tract 18, Pueblo County, Colorado",1400000US08101001800,2420,38.9,2035,0,0,0,0,279,1120,1081,746,335,893,622,106400,746,0,2387,447,19874,1081,0,34968,2420,1796,552,0,1650,1463,893,13,0,0,131,127,622,08,101,001800
"Census Tract 19, Pueblo County, Colorado",1400000US08101001900,1679,31.7,1128,45,147,0,0,211,715,573,308,265,630,563,97400,308,0,1629,257,18914,573,0,37639,1679,1176,489,0,1029,961,630,0,0,32,0,35,563,08,101,001900
"Census Tract 20, Pueblo County, Colorado",1400000US08101002000,3041,33.9,2246,31,180,0,0,386,1472,1182,649,533,1396,1160,75400,649,0,3041,1064,13245,1182,0,24125,3041,2042,689,25,1859,1384,1396,59,0,12,12,153,1160,08,101,002000
"Census Tract 21, Pueblo County, Colorado",1400000US08101002100,1638,40.3,1102,37,121,0,0,278,828,710,287,423,1048,780,75900,287,0,1638,500,13746,710,0,17222,1638,1180,404,7,982,737,1048,0,0,13,173,82,780,08,101,002100
"Census Tract 22, Pueblo County, Colorado",1400000US08101002200,1509,32.8,1212,0,12,0,0,261,775,567,328,239,557,426,87200,328,0,1509,358,14335,567,0,27270,1509,886,476,13,966,737,557,0,8,6,75,42,426,08,101,002200
"Census Tract 23, Pueblo County, Colorado",1400000US08101002300,3783,34.2,2937,75,17,0,0,578,1701,1500,757,743,1770,1427,94400,757,11,3499,1136,15261,1500,0,30772,3783,2715,837,0,2315,2005,1770,0,9,69,101,164,1427,08,101,002300
"Census Tract 24, Pueblo County, Colorado",1400000US08101002400,1900,40.6,1389,198,37,6,0,123,910,827,603,224,603,505,91500,603,0,1900,236,17534,827,0,30820,1900,1192,610,14,1091,972,603,0,0,0,15,83,505,08,101,002400
"Census Tract 25, Pueblo County, Colorado",1400000US08101002500,2561,37.7,2223,11,27,23,0,203,1322,1128,717,411,1102,885,94500,717,0,2561,853,16557,1128,11,27109,2561,1799,528,67,1617,1292,1102,0,0,0,123,94,885,08,101,002500
"Census Tract 26, Pueblo County, Colorado",1400000US08101002600,3513,40.2,2859,41,57,8,0,447,1805,1630,578,1052,2156,1533,97000,578,0,3271,1230,14566,1630,0,21000,3513,2484,835,0,1735,1420,2156,0,12,46,305,260,1533,08,101,002600
"Census Tract 27, Pueblo County, Colorado",1400000US08101002700,5380,39.5,4661,13,0,0,0,451,2437,2237,1563,674,1819,1233,113000,1563,0,5380,1069,17767,2237,0,35625,5380,3689,1422,11,2955,2442,1819,0,0,14,254,318,1233,08,101,002700
"Census Tract 28.01, Pueblo County, Colorado",1400000US08101002801,5541,43.5,4594,110,0,23,0,368,2302,2105,1570,535,1172,863,117100,1570,0,5359,349,21506,2105,0,44176,5541,3722,1655,28,3130,2746,1172,0,0,59,31,219,863,08,101,002801
"Census Tract 28.02, Pueblo County, Colorado",1400000US08101002802,3919,42.0,3347,77,88,20,0,322,1694,1587,1211,376,903,647,159900,1211,0,3919,411,23260,1587,27,42979,3919,2540,1224,33,2306,2040,903,0,143,6,72,35,647,08,101,002802
"Census Tract 28.04, Pueblo County, Colorado",1400000US08101002804,3564,47.4,3361,0,7,13,0,39,2144,1541,1285,256,577,432,160300,1285,19,3564,712,24342,1541,6,48720,3564,1926,1579,8,2168,2101,577,0,0,17,16,112,432,08,101,002804
"Census Tract 28.06, Pueblo County, Colorado",1400000US08101002806,3494,42.4,3165,0,0,0,8,146,1629,1317,1228,89,341,185,225000,1228,32,3494,131,31644,1317,87,65689,3494,2125,1225,25,2125,1858,341,0,0,0,0,156,185,08,101,002806
"Census Tract 28.07, Pueblo County, Colorado",1400000US08101002807,4352,36.9,3568,77,106,14,0,392,1674,1580,1400,180,542,293,172300,1400,10,4352,211,25760,1580,32,65522,4352,3325,953,11,2577,2314,542,0,0,0,44,205,293,08,101,002807
"Census Tract 28.08, Pueblo County, Colorado",1400000US08101002808,2993,46.7,2609,0,37,67,0,169,1143,1101,1091,10,10,0,248900,1091,0,2993,26,47927,1101,153,97745,2993,1842,978,37,1827,1510,10,0,0,0,10,0,0,08,101,002808
"Census Tract 29.01, Pueblo County, Colorado",1400000US08101002901,2996,26.9,2180,54,87,8,0,514,1203,1081,422,659,1786,1581,105000,422,5,2962,1220,17871,1081,16,24891,2996,2127,724,13,1735,1305,1786,10,84,0,60,51,1581,08,101,002901
"Census Tract 29.03, Pueblo County, Colorado",1400000US08101002903,6608,34.1,5587,201,36,202,26,405,2637,2402,1735,667,1710,1454,160100,1735,0,6375,508,25531,2402,15,60033,6608,3753,2319,146,4010,3338,1710,0,0,0,105,151,1454,08,101,002903
"Census Tract 29.06, Pueblo County, Colorado",1400000US08101002906,4004,44.0,3721,0,23,31,0,84,1408,1408,1394,14,31,31,229800,1394,7,4004,196,31616,1408,59,76587,4004,2149,1780,0,2381,2170,31,0,0,0,0,0,31,08,101,002906
"Census Tract 29.11, Pueblo County, Colorado",1400000US08101002911,2611,43.3,2277,0,24,67,0,55,936,923,923,0,0,0,205100,923,0,2597,170,30379,923,44,79219,2611,1271,1176,108,1742,1662,0,0,0,0,0,0,0,08,101,002911
"Census Tract 29.12, Pueblo County, Colorado",1400000US08101002912,2039,23.8,1381,142,217,36,0,171,661,661,290,371,1189,1168,172200,290,0,2025,553,20479,661,0,67344,2039,1051,988,0,1066,1028,1189,0,0,0,0,21,1168,08,101,002912
"Census Tract 29.13, Pueblo County, Colorado",1400000US08101002913,3439,42.6,3236,49,0,44,0,69,1379,1326,1260,66,148,107,198700,1260,0,3439,92,26942,1326,23,64676,3439,1657,1565,114,1819,1674,148,0,0,0,0,41,107,08,101,002913
"Census Tract 29.14, Pueblo County, Colorado",1400000US08101002914,3423,31.0,2785,80,67,8,0,395,1204,1151,853,298,892,871,140500,853,0,3423,207,20432,1151,0,54129,3423,2089,1210,0,2323,2150,892,0,0,0,0,21,871,08,101,002914
"Census Tract 29.15, Pueblo County, Colorado",1400000US08101002915,2446,29.9,2341,4,5,3,0,7,961,957,528,429,1235,1141,168700,528,0,2446,474,19318,957,0,39031,2446,1190,1159,29,1424,1263,1235,0,0,0,94,0,1141,08,101,002915
"Census Tract 29.16, Pueblo County, Colorado",1400000US08101002916,3066,39.4,2862,0,29,9,0,97,1293,1152,867,285,739,575,94300,867,18,3066,360,15076,1152,0,31905,3066,1637,1342,10,1667,1513,739,0,0,0,26,138,575,08,101,002916
"Census Tract 29.17, Pueblo County, Colorado",1400000US08101002917,2782,38.9,2511,26,82,0,0,157,1056,950,740,210,629,598,210800,740,0,2725,140,31564,950,38,80585,2782,1509,1248,19,1661,1573,629,0,0,14,0,17,598,08,101,002917
"Census Tract 29.18, Pueblo County, Colorado",1400000US08101002918,5521,39.0,4759,199,78,15,0,174,2202,1866,1747,119,315,268,185400,1747,53,5521,292,25559,1866,8,71667,5521,2825,2486,139,3633,3462,315,0,0,0,47,0,268,08,101,002918
"Census Tract 30.01, Pueblo County, Colorado",1400000US08101003001,1413,40.0,1164,48,24,0,15,160,565,537,416,121,403,342,84300,416,0,1413,243,25937,537,40,26186,1413,663,632,26,892,671,403,0,0,0,29,32,342,08,101,003001
"Census Tract 30.04, Pueblo County, Colorado",1400000US08101003004,2575,47.8,2265,27,10,156,0,40,1040,934,787,147,362,118,194200,787,12,2295,228,38420,934,98,70100,2575,1429,980,60,1714,1585,362,0,0,0,0,244,118,08,101,003004
"Census Tract 31.03, Pueblo County, Colorado",1400000US08101003103,2130,39.0,1720,12,37,5,0,316,834,768,500,268,874,654,141900,500,29,2098,246,19166,768,0,43824,2130,1668,291,17,1164,894,874,24,0,29,15,152,654,08,101,003103
"Census Tract 31.04, Pueblo County, Colorado",1400000US08101003104,2393,46.1,2293,0,24,0,0,65,958,909,830,79,245,70,173200,830,9,2375,163,29036,909,36,66185,2393,1750,611,21,1364,1248,245,0,0,0,128,47,70,08,101,003104
"Census Tract 31.05, Pueblo County, Colorado",1400000US08101003105,3004,46.2,2867,0,0,0,0,111,1217,1094,1023,71,227,153,194800,1023,25,3004,351,27390,1094,44,60938,3004,2304,559,8,1703,1507,227,0,59,0,9,6,153,08,101,003105
"Census Tract 31.06, Pueblo County, Colorado",1400000US08101003106,1392,41.1,1161,59,20,9,0,107,454,416,401,15,49,49,198000,401,0,1334,44,31104,416,53,70972,1392,1090,267,0,896,823,49,0,0,0,0,0,49,08,101,003106
"Census Tract 32, Pueblo County, Colorado",1400000US08101003200,3189,44.7,2934,0,9,0,0,92,1564,1244,1122,122,326,138,164100,1122,10,3168,185,24498,1244,24,51406,3189,2239,916,34,1930,1813,326,0,0,6,14,168,138,08,101,003200
"Census Tract 35, Pueblo County, Colorado",1400000US08101003500,2468,42.8,1864,116,103,0,34,255,1191,986,256,730,1060,680,91400,256,0,1822,655,12559,986,0,13981,2468,1488,862,0,1758,1225,1060,22,0,43,103,212,680,08,101,003500
"Census Tract 36, Pueblo County, Colorado",1400000US08101003600,1746,40.5,1293,14,40,7,0,302,870,698,463,235,514,384,92700,463,1,1688,391,17091,698,0,32578,1746,1228,407,3,971,718,514,19,0,4,26,81,384,08,101,003600
"Census Tract 9801, Pueblo County, Colorado",1400000US08101980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,08,101,980100
"Census Tract 9511, Rio Blanco County, Colorado",1400000US08103951100,4288,40.3,4003,43,78,21,0,15,1961,1578,1138,440,930,786,242100,1138,37,4251,562,27954,1578,18,56886,4288,1909,2067,28,2702,2382,930,0,0,41,64,39,786,08,103,951100
"Census Tract 9512, Rio Blanco County, Colorado",1400000US08103951200,2328,33.2,2297,2,2,2,0,16,1140,921,684,237,484,415,168300,684,0,2161,169,27433,921,21,70486,2328,1026,1247,13,1494,1440,484,0,0,0,59,10,415,08,103,951200
"Census Tract 9767, Rio Grande County, Colorado",1400000US08105976700,5674,36.1,4322,24,131,0,0,1027,2418,1797,1257,540,1743,1337,112300,1257,6,5486,1135,16043,1797,9,35450,5674,3890,1223,264,3235,2431,1743,13,0,50,162,181,1337,08,105,976700
"Census Tract 9768, Rio Grande County, Colorado",1400000US08105976800,1628,40.3,1175,1,25,3,4,310,942,549,350,199,465,334,104000,350,3,1500,275,16147,549,3,30043,1628,1079,493,3,1043,815,465,8,13,0,59,51,334,08,105,976800
"Census Tract 9770, Rio Grande County, Colorado",1400000US08105977000,4611,44.2,4128,16,4,19,0,382,3267,1614,1283,331,1038,785,193100,1283,21,4611,595,23029,1614,36,43611,4611,2377,1855,15,2685,2241,1038,0,15,71,57,110,785,08,105,977000
"Census Tract 1, Routt County, Colorado",1400000US08107000100,2108,39.9,2108,0,0,0,0,0,1404,907,803,104,276,264,400400,803,153,2108,147,27503,907,6,51597,2108,842,1192,46,1365,1248,276,0,0,8,0,4,264,08,107,000100
"Census Tract 2, Routt County, Colorado",1400000US08107000200,2172,40.6,2040,0,10,27,0,54,985,875,543,332,903,702,237700,543,0,2172,214,26475,875,0,60625,2172,962,1120,23,1577,1537,903,0,0,9,72,120,702,08,107,000200
"Census Tract 3, Routt County, Colorado",1400000US08107000300,2377,41.4,2152,0,24,158,0,0,1479,1039,858,181,362,268,281200,858,146,2377,157,28830,1039,49,52875,2377,1081,1174,18,1753,1635,362,0,0,11,11,72,268,08,107,000300
"Census Tract 4, Routt County, Colorado",1400000US08107000400,2798,38.7,2581,27,81,24,0,11,1494,1283,876,407,780,688,420200,876,54,2742,121,35470,1283,18,72094,2798,1114,1523,35,2169,2046,780,0,0,9,8,75,688,08,107,000400
"Census Tract 5, Routt County, Colorado",1400000US08107000500,3927,36.3,3829,0,41,38,0,15,1954,1420,935,485,1400,1298,554200,935,102,3641,134,34159,1420,114,63827,3927,1430,2293,74,2889,2689,1400,0,0,0,10,92,1298,08,107,000500
"Census Tract 6, Routt County, Colorado",1400000US08107000600,3377,35.8,3367,0,10,0,0,0,1631,1370,955,415,980,889,644200,955,256,3377,139,39551,1370,100,86591,3377,1149,2005,98,2414,2272,980,0,0,0,0,91,889,08,107,000600
"Census Tract 7, Routt County, Colorado",1400000US08107000700,4227,40.7,4171,0,0,56,0,0,5645,2038,1386,652,1109,895,751200,1386,285,4217,553,43373,2038,132,60792,4227,989,3003,56,2947,2858,1109,0,0,0,27,187,895,08,107,000700
"Census Tract 8, Routt County, Colorado",1400000US08107000800,2215,36.6,2094,1,0,46,0,0,1267,997,844,153,463,239,314800,844,0,2200,137,29177,997,0,61055,2215,1142,989,34,1507,1476,463,0,0,0,184,40,239,08,107,000800
"Census Tract 9776, Saguache County, Colorado",1400000US08109977600,2864,51.8,2477,26,65,53,5,40,2343,1495,1100,395,744,603,173500,1100,30,2811,542,25425,1495,29,35568,2864,1050,1632,17,1926,1572,744,8,0,3,23,107,603,08,109,977600
"Census Tract 9777, Saguache County, Colorado",1400000US08109977700,3301,33.9,2544,0,36,0,0,556,1486,1200,806,394,1018,668,93600,806,15,3274,1000,15655,1200,22,29194,3301,2008,732,13,2015,973,1018,27,0,17,84,222,668,08,109,977700
"Census Tract 9726, San Juan County, Colorado",1400000US08111972600,801,39.3,762,0,3,14,0,11,771,404,192,212,378,271,259500,192,0,801,190,25839,404,0,36378,801,295,470,0,623,597,378,0,0,4,81,22,271,08,111,972600
"Census Tract 9681.01, San Miguel County, Colorado",1400000US08113968101,2112,32.7,2015,12,0,85,0,0,2018,980,485,495,1101,973,979200,485,240,2112,82,45743,980,67,64244,2112,654,1188,33,1606,1481,1101,0,0,0,65,63,973,08,113,968101
"Census Tract 9681.02, San Miguel County, Colorado",1400000US08113968102,1775,36.1,1691,0,7,48,12,17,2064,884,402,482,966,910,1000001,402,216,1755,130,61175,884,113,54006,1775,391,1079,23,1335,1048,966,0,0,4,11,41,910,08,113,968102
"Census Tract 9681.03, San Miguel County, Colorado",1400000US08113968103,2025,43.9,1999,3,0,0,0,0,1518,898,700,198,410,320,528700,700,188,2005,104,41405,898,66,88125,2025,437,1540,29,1522,1479,410,0,0,0,0,90,320,08,113,968103
