NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 2.03, Westchester County, New York",1400000US36119000203,3058,40.6,1279,496,0,129,0,1022,1623,1442,468,974,1953,933,204900,468,9,3042,237,26367,1442,36,43177,3058,1704,220,189,1802,692,1953,84,70,24,456,386,933,36,119,000203
"Census Tract 3, Westchester County, New York",1400000US36119000300,4758,32.8,1503,1365,13,504,0,1220,1860,1688,65,1623,4268,2183,437900,65,0,4588,1330,13042,1688,0,25738,4758,2034,308,387,2913,804,4268,120,122,208,966,669,2183,36,119,000300
"Census Tract 4.01, Westchester County, New York",1400000US36119000401,3948,28.9,1206,1608,18,70,0,963,1658,1496,93,1403,3783,1962,337100,93,0,3944,1331,22242,1496,87,29370,3948,1751,217,161,2717,975,3783,9,9,225,648,930,1962,36,119,000401
"Census Tract 4.02, Westchester County, New York",1400000US36119000402,6012,32.2,1004,3601,0,157,0,1137,2536,2276,574,1702,3945,1836,211200,574,0,5967,1471,20221,2276,48,42930,6012,3238,689,350,3715,2226,3945,29,250,132,467,1231,1836,36,119,000402
"Census Tract 5, Westchester County, New York",1400000US36119000500,3883,32.5,1657,1019,18,235,0,819,1845,1622,22,1600,3767,1806,-666666666,22,0,3883,1672,11829,1622,0,16488,3883,1620,464,147,1981,577,3767,16,27,164,692,1062,1806,36,119,000500
"Census Tract 6, Westchester County, New York",1400000US36119000600,6865,35.1,3427,2526,0,154,5,704,2525,2332,444,1888,5055,2910,223200,444,1,6417,1508,17027,2332,16,38278,6865,3974,867,192,3842,2118,5055,64,135,203,582,1161,2910,36,119,000600
"Census Tract 7.01, Westchester County, New York",1400000US36119000701,3719,38.7,1820,1102,0,145,0,594,1455,1374,1037,337,872,242,418500,1037,7,3580,150,40756,1374,152,78750,3719,2152,363,112,2655,1465,872,0,0,0,130,500,242,36,119,000701
"Census Tract 7.02, Westchester County, New York",1400000US36119000702,4774,34.5,1944,2361,0,56,0,361,2336,2122,805,1317,3105,1444,236600,805,0,4755,392,33379,2122,28,61648,4774,3125,526,114,3332,2332,3105,10,142,280,526,703,1444,36,119,000702
"Census Tract 8.01, Westchester County, New York",1400000US36119000801,5562,41.8,4414,433,47,484,0,30,2405,2230,1458,772,1799,1089,287600,1458,0,5562,822,33281,2230,156,67500,5562,3819,359,95,3257,2063,1799,9,91,29,289,292,1089,36,119,000801
"Census Tract 8.02, Westchester County, New York",1400000US36119000802,2604,34.9,1477,343,0,268,0,394,883,838,569,269,875,550,428400,569,8,2571,91,28021,838,34,77394,2604,1551,311,58,1506,677,875,0,0,12,23,290,550,36,119,000802
"Census Tract 8.03, Westchester County, New York",1400000US36119000803,4813,37.3,3241,1030,15,348,0,112,1576,1512,818,694,2364,1589,476100,818,6,4757,171,27057,1512,65,65700,4813,2990,94,221,2942,1461,2364,53,111,73,272,266,1589,36,119,000803
"Census Tract 9, Westchester County, New York",1400000US36119000900,3477,37.8,2787,309,0,216,0,48,1122,1027,805,222,653,508,433600,805,0,3408,295,29078,1027,88,85042,3477,2197,261,227,2173,1234,653,0,0,0,0,145,508,36,119,000900
"Census Tract 10, Westchester County, New York",1400000US36119001000,2015,32.9,874,719,0,40,0,362,862,759,79,680,1673,885,441800,79,0,1986,757,16185,759,28,25712,2015,970,258,50,1286,546,1673,49,28,84,301,326,885,36,119,001000
"Census Tract 11.01, Westchester County, New York",1400000US36119001101,3243,25.7,1157,946,20,189,0,841,1113,896,71,825,3037,2178,315900,71,0,3243,1055,12999,896,0,30868,3243,1612,56,67,2074,390,3037,0,0,112,349,398,2178,36,119,001101
"Census Tract 11.02, Westchester County, New York",1400000US36119001102,5083,32.4,1924,1108,0,324,0,1429,1962,1777,591,1186,3528,1921,314200,591,0,5059,1564,19088,1777,18,30640,5083,2855,292,155,3209,1175,3528,136,347,276,605,243,1921,36,119,001102
"Census Tract 12, Westchester County, New York",1400000US36119001200,4241,30.7,2338,398,17,41,0,1278,1632,1461,378,1083,3094,1343,542400,378,28,4225,1051,16871,1461,18,35906,4241,1784,203,197,2881,439,3094,63,0,176,581,931,1343,36,119,001200
"Census Tract 13.01, Westchester County, New York",1400000US36119001301,4006,38.4,2431,426,0,224,0,836,1339,1239,927,312,881,323,502500,927,55,4006,203,34242,1239,144,71708,4006,2335,181,159,2426,1076,881,0,144,15,90,309,323,36,119,001301
"Census Tract 13.02, Westchester County, New York",1400000US36119001302,3894,29.5,1178,707,84,239,0,1580,1534,1360,302,1058,3120,1937,406400,302,0,3788,949,21156,1360,57,39412,3894,1750,337,150,2416,826,3120,23,91,74,362,633,1937,36,119,001302
"Census Tract 13.03, Westchester County, New York",1400000US36119001303,7107,29.3,980,1560,0,250,0,3966,2320,2055,332,1723,5845,3248,338400,332,0,7107,2083,13054,2055,31,35456,7107,3667,326,442,4413,1586,5845,0,76,164,673,1684,3248,36,119,001303
"Census Tract 14.01, Westchester County, New York",1400000US36119001401,3445,46.3,2457,154,0,344,0,397,1455,1358,865,493,905,477,583400,865,0,3445,133,35739,1358,73,72391,3445,1928,135,216,2194,1382,905,11,48,0,194,175,477,36,119,001401
"Census Tract 14.02, Westchester County, New York",1400000US36119001402,1924,45.4,1401,149,0,91,0,260,739,701,607,94,244,149,490600,607,0,1924,150,37350,701,45,75804,1924,1298,122,91,1114,664,244,10,0,0,53,32,149,36,119,001402
"Census Tract 14.03, Westchester County, New York",1400000US36119001403,3164,39.4,2165,238,0,332,0,262,1305,1208,660,548,1118,656,445500,660,0,3164,53,34193,1208,59,78636,3164,2091,80,47,2101,1302,1118,49,65,51,128,169,656,36,119,001403
"Census Tract 15.02, Westchester County, New York",1400000US36119001502,2809,38.3,2088,348,0,145,0,228,1383,1220,656,564,1421,757,335100,656,0,2809,552,31204,1220,32,59583,2809,2076,105,66,1532,1128,1421,83,37,136,389,19,757,36,119,001502
"Census Tract 15.03, Westchester County, New York",1400000US36119001503,2947,38.8,2470,26,0,0,0,303,1324,1266,570,696,1398,761,436600,570,0,2943,255,28679,1266,15,56193,2947,2004,135,128,1752,1404,1398,48,45,74,204,266,761,36,119,001503
"Census Tract 15.04, Westchester County, New York",1400000US36119001504,4964,41.1,3661,404,0,373,0,431,1968,1762,1082,680,1839,909,444600,1082,12,4958,202,34966,1762,45,85385,4964,3149,123,39,3257,2389,1839,108,153,193,318,158,909,36,119,001504
"Census Tract 15.05, Westchester County, New York",1400000US36119001505,1751,40.4,1158,379,9,11,0,181,1173,1029,453,576,1117,418,143900,453,0,1751,203,38288,1029,21,57083,1751,1015,130,33,1222,672,1117,24,24,106,390,155,418,36,119,001505
"Census Tract 16, Westchester County, New York",1400000US36119001600,3409,37.2,2201,433,25,163,0,577,1313,1198,457,741,1988,1256,390900,457,29,3165,164,26021,1198,6,63182,3409,1951,193,38,2184,1130,1988,148,56,25,88,415,1256,36,119,001600
"Census Tract 17, Westchester County, New York",1400000US36119001700,7248,40.8,4792,1232,13,277,0,478,2469,2432,1418,1014,2608,1609,544300,1418,0,7248,208,29493,2432,53,77500,7248,4492,515,281,4846,2483,2608,37,111,84,445,322,1609,36,119,001700
"Census Tract 18, Westchester County, New York",1400000US36119001800,1521,34.0,452,970,6,20,0,73,565,512,383,129,307,71,442700,383,0,1509,134,31273,512,45,78125,1521,882,196,20,952,615,307,0,0,0,54,182,71,36,119,001800
"Census Tract 19, Westchester County, New York",1400000US36119001900,1472,46.0,955,158,30,231,0,83,583,571,515,56,174,58,449100,515,9,1472,55,38984,571,57,93843,1472,1003,60,30,933,640,174,0,0,0,69,47,58,36,119,001900
"Census Tract 20, Westchester County, New York",1400000US36119002000,4429,45.5,3247,125,0,614,0,260,1556,1526,1470,56,149,106,527500,1470,21,4410,267,38467,1526,171,100104,4429,2885,254,108,2739,1392,149,0,0,0,43,0,106,36,119,002000
"Census Tract 21.01, Westchester County, New York",1400000US36119002101,3606,44.1,2502,296,20,635,0,48,1496,1447,996,451,803,316,462500,996,0,3606,52,40528,1447,128,84519,3606,2555,133,66,2308,1264,803,20,60,11,355,41,316,36,119,002101
"Census Tract 21.03, Westchester County, New York",1400000US36119002103,3134,44.4,2989,40,19,65,0,20,1070,1062,996,66,139,110,655100,996,118,3134,40,61627,1062,300,144643,3134,2538,337,43,1745,1581,139,0,0,0,19,10,110,36,119,002103
"Census Tract 21.04, Westchester County, New York",1400000US36119002104,5341,45.3,4132,658,0,383,0,98,2436,2390,1795,595,1146,428,247500,1795,14,5341,145,44346,2390,177,75868,5341,3639,318,161,3377,2042,1146,112,95,203,152,156,428,36,119,002104
"Census Tract 21.05, Westchester County, New York",1400000US36119002105,1781,49.6,1514,38,0,229,0,0,639,639,593,46,188,184,661900,593,85,1781,2,58703,639,148,119453,1781,1057,107,48,1093,683,188,4,0,0,0,0,184,36,119,002105
"Census Tract 21.06, Westchester County, New York",1400000US36119002106,2640,31.1,629,494,0,1296,0,202,1047,995,84,911,2463,1249,359700,84,0,2640,180,28163,995,26,61484,2640,1047,155,82,1676,615,2463,19,73,157,217,748,1249,36,119,002106
"Census Tract 21.07, Westchester County, New York",1400000US36119002107,1477,38.7,784,127,2,385,0,131,579,562,331,231,534,286,546500,331,0,1445,172,35226,562,53,71786,1477,917,80,80,861,455,534,0,10,6,58,174,286,36,119,002107
"Census Tract 22.01, Westchester County, New York",1400000US36119002201,2507,45.0,1916,298,0,205,0,0,948,935,690,245,640,253,569300,690,38,2507,315,41147,935,87,83221,2507,1569,145,27,1466,878,640,11,11,0,147,218,253,36,119,002201
"Census Tract 22.02, Westchester County, New York",1400000US36119002202,5192,48.5,4592,71,0,99,0,214,2518,2460,1961,499,760,229,384100,1961,87,5174,264,57691,2460,279,100086,5192,3487,823,177,3042,2369,760,62,123,15,193,138,229,36,119,002202
"Census Tract 22.03, Westchester County, New York",1400000US36119002203,1526,61.4,1173,245,0,79,0,0,1231,1133,623,510,634,157,143000,623,0,1526,198,35771,1133,19,36830,1526,1083,203,46,808,695,634,34,111,64,64,204,157,36,119,002203
"Census Tract 22.04, Westchester County, New York",1400000US36119002204,4382,40.6,3941,181,100,82,0,29,2052,1911,1384,527,1003,623,269600,1384,157,4060,429,59798,1911,273,87961,4382,3059,750,78,2841,2283,1003,93,105,14,168,0,623,36,119,002204
"Census Tract 23, Westchester County, New York",1400000US36119002300,3872,41.9,2743,724,0,79,0,148,1420,1365,836,529,1132,646,463000,836,8,3827,342,29224,1365,56,64764,3872,2462,171,36,2713,1455,1132,45,29,49,268,95,646,36,119,002300
"Census Tract 24.01, Westchester County, New York",1400000US36119002401,1787,39.1,1404,90,0,62,0,227,830,830,393,437,946,643,320100,393,0,1787,27,36921,830,5,71250,1787,1068,197,60,1107,630,946,0,33,10,179,81,643,36,119,002401
"Census Tract 24.02, Westchester County, New York",1400000US36119002402,3573,42.3,2270,453,0,419,0,282,2088,2010,1334,676,1094,507,173200,1334,0,3573,317,42167,2010,87,66716,3573,2013,226,241,2468,1638,1094,65,191,69,64,198,507,36,119,002402
"Census Tract 24.03, Westchester County, New York",1400000US36119002403,5532,38.8,3662,570,0,430,0,784,2391,2288,1307,981,2353,1599,402500,1307,11,5532,547,30325,2288,52,58641,5532,3763,313,162,3484,1912,2353,51,6,44,171,482,1599,36,119,002403
"Census Tract 24.04, Westchester County, New York",1400000US36119002404,2858,44.1,1983,238,0,330,0,100,1041,985,723,262,622,407,428500,723,0,2858,202,31122,985,71,72026,2858,1491,45,109,1739,755,622,0,14,73,30,98,407,36,119,002404
"Census Tract 24.05, Westchester County, New York",1400000US36119002405,2687,43.4,2149,11,0,107,0,347,1214,1179,601,578,1200,782,529100,601,0,2687,183,33989,1179,41,66910,2687,1675,66,35,1689,1076,1200,0,86,28,159,145,782,36,119,002405
"Census Tract 26, Westchester County, New York",1400000US36119002600,3950,36.4,244,3408,0,24,0,239,1407,1305,831,474,1302,982,417300,831,23,3835,619,30152,1305,102,52841,3950,2071,487,47,2377,2028,1302,0,38,12,137,133,982,36,119,002600
"Census Tract 27, Westchester County, New York",1400000US36119002700,3305,37.4,179,3066,0,0,0,60,1444,1297,393,904,2368,1414,427100,393,0,3276,695,21145,1297,23,42957,3305,1774,554,0,2072,1776,2368,24,25,66,399,440,1414,36,119,002700
"Census Tract 28, Westchester County, New York",1400000US36119002800,1994,33.7,43,1773,12,0,0,0,1007,741,197,544,1393,693,438900,197,0,1994,519,18022,741,0,42104,1994,901,286,68,1261,1151,1393,0,11,125,274,290,693,36,119,002800
"Census Tract 29, Westchester County, New York",1400000US36119002900,3843,31.1,58,3643,0,25,0,105,1757,1487,192,1295,3106,1599,389700,192,0,3843,832,16434,1487,21,32996,3843,2644,525,5,2348,2161,3106,91,60,361,459,536,1599,36,119,002900
"Census Tract 30, Westchester County, New York",1400000US36119003000,2637,31.6,145,2005,15,43,0,341,1063,811,182,629,1838,1008,393000,182,0,2628,246,22402,811,72,41088,2637,1350,247,6,1745,1451,1838,75,0,12,453,290,1008,36,119,003000
"Census Tract 31, Westchester County, New York",1400000US36119003100,2318,33.9,85,2038,0,0,0,159,1280,1028,58,970,2091,1138,-666666666,58,0,2318,650,15224,1028,0,27098,2318,1297,329,33,1383,1150,2091,60,156,43,407,287,1138,36,119,003100
"Census Tract 32, Westchester County, New York",1400000US36119003200,2461,35.5,51,2229,0,0,0,154,1103,930,192,738,1705,1007,392200,192,0,2449,469,18741,930,0,40536,2461,1233,198,30,1781,1463,1705,76,16,0,285,321,1007,36,119,003200
"Census Tract 33, Westchester County, New York",1400000US36119003300,3404,41.9,237,3030,0,0,0,49,1376,1125,527,598,1483,724,452200,527,0,3334,334,25325,1125,37,60036,3404,1839,609,44,2110,1953,1483,0,105,59,405,190,724,36,119,003300
"Census Tract 34, Westchester County, New York",1400000US36119003400,4724,36.4,356,3963,0,96,0,83,1790,1696,704,992,2773,1136,429100,704,16,4724,843,23735,1696,0,57273,4724,2777,343,59,3043,2519,2773,0,86,70,333,1148,1136,36,119,003400
"Census Tract 35, Westchester County, New York",1400000US36119003500,2024,29.5,317,1294,5,0,0,348,951,748,131,617,1744,1104,407600,131,0,2024,591,18204,748,0,39435,2024,805,143,0,1295,782,1744,0,39,31,320,250,1104,36,119,003500
"Census Tract 36, Westchester County, New York",1400000US36119003600,3764,35.4,1296,1253,6,10,0,972,1765,1595,294,1301,2889,1706,407100,294,0,3760,609,18942,1595,21,30241,3764,1701,169,33,2225,962,2889,78,26,35,198,846,1706,36,119,003600
"Census Tract 37, Westchester County, New York",1400000US36119003700,4054,30.3,1683,1175,31,131,0,928,1639,1389,396,993,3112,1996,409900,396,0,4024,807,18170,1389,0,43518,4054,1952,114,77,2504,1020,3112,23,29,114,141,809,1996,36,119,003700
"Census Tract 38, Westchester County, New York",1400000US36119003800,2956,46.1,1890,634,0,134,0,166,1919,1717,591,1126,2038,993,165100,591,0,2956,262,37185,1717,61,49734,2956,1870,285,171,2048,1387,2038,37,170,96,400,342,993,36,119,003800
"Census Tract 39, Westchester County, New York",1400000US36119003900,3504,40.3,1932,1086,0,74,0,359,1580,1389,648,741,1599,924,472900,648,0,3504,104,31304,1389,43,66172,3504,1804,395,56,2324,1302,1599,17,35,43,224,356,924,36,119,003900
"Census Tract 40, Westchester County, New York",1400000US36119004000,7325,35.2,2518,3473,9,129,0,971,2993,2629,319,2310,6255,2868,483300,319,0,7081,539,22659,2629,29,52728,7325,3778,917,186,4542,2871,6255,87,97,592,1066,1545,2868,36,119,004000
"Census Tract 41, Westchester County, New York",1400000US36119004100,3955,40.5,535,2748,0,201,0,112,1675,1634,915,719,1357,429,325300,915,0,3955,323,33754,1634,60,63965,3955,2311,514,27,2687,2146,1357,10,100,187,399,232,429,36,119,004100
"Census Tract 42, Westchester County, New York",1400000US36119004200,4269,40.9,1370,2507,0,18,0,157,2292,2051,1253,798,1711,889,201900,1253,35,4236,200,38420,2051,130,61297,4269,2466,520,21,2863,2315,1711,35,56,235,307,189,889,36,119,004200
"Census Tract 43, Westchester County, New York",1400000US36119004300,1761,46.0,769,849,8,32,0,23,633,527,345,182,345,216,473200,345,0,1519,76,33530,527,73,77017,1761,1002,293,70,904,814,345,20,0,4,83,22,216,36,119,004300
"Census Tract 44, Westchester County, New York",1400000US36119004400,3170,45.7,2070,714,0,228,0,50,1321,1292,1142,150,276,210,556500,1142,85,3170,269,62477,1292,307,107941,3170,2183,610,7,1894,1680,276,0,0,24,21,21,210,36,119,004400
"Census Tract 45, Westchester County, New York",1400000US36119004500,1818,43.2,1522,233,0,12,0,27,816,816,410,406,953,574,453900,410,31,1818,325,51078,816,78,80952,1818,1108,195,74,1121,893,953,34,23,65,47,210,574,36,119,004500
"Census Tract 46, Westchester County, New York",1400000US36119004600,2884,41.3,2480,3,0,232,0,88,1438,1340,866,474,1165,801,562500,866,75,2884,38,78864,1340,364,125313,2884,1618,773,19,1566,1179,1165,11,0,13,35,305,801,36,119,004600
"Census Tract 47, Westchester County, New York",1400000US36119004700,3438,32.6,3210,35,6,57,0,52,1013,924,856,68,233,171,1000001,856,724,3157,91,139164,924,653,250001,3438,2072,1137,47,2037,1870,233,0,0,0,55,7,171,36,119,004700
"Census Tract 48, Westchester County, New York",1400000US36119004800,6440,38.2,4535,800,4,510,0,317,2797,2639,1322,1317,3041,1792,547900,1322,73,6399,289,42374,2639,334,83213,6440,4284,753,63,4209,3266,3041,37,50,221,113,828,1792,36,119,004800
"Census Tract 49, Westchester County, New York",1400000US36119004900,2768,48.5,2333,19,0,360,0,34,1865,1769,1398,371,641,160,243900,1398,0,2768,221,63712,1769,212,79325,2768,1991,232,10,1756,1259,641,18,58,62,193,150,160,36,119,004900
"Census Tract 50.01, Westchester County, New York",1400000US36119005001,3540,43.0,3012,14,0,487,0,9,1369,1248,986,262,655,526,642300,986,56,3540,69,47252,1248,276,113667,3540,2238,360,14,2072,1523,655,0,12,0,83,34,526,36,119,005001
"Census Tract 50.02, Westchester County, New York",1400000US36119005002,4340,44.4,4006,19,0,203,0,0,1743,1711,1632,79,139,70,624400,1632,158,4340,111,62814,1711,374,101917,4340,3270,337,83,2415,2055,139,0,0,36,33,0,70,36,119,005002
"Census Tract 51, Westchester County, New York",1400000US36119005100,3999,40.1,3387,202,9,346,0,55,1879,1646,987,659,1503,775,514400,987,11,3998,168,36617,1646,116,72722,3999,2866,242,63,2170,1405,1503,8,35,85,439,161,775,36,119,005100
"Census Tract 52, Westchester County, New York",1400000US36119005200,4774,42.0,4604,59,6,85,0,20,1715,1640,1476,164,368,263,714400,1476,311,4760,176,67303,1640,496,137411,4774,3853,476,47,2817,2553,368,20,9,0,12,64,263,36,119,005200
"Census Tract 53, Westchester County, New York",1400000US36119005300,5036,37.7,3661,510,0,294,0,340,1867,1753,1178,575,1455,977,606900,1178,52,5036,95,46590,1753,367,106534,5036,3385,771,103,2907,2291,1455,0,31,50,235,162,977,36,119,005300
"Census Tract 54, Westchester County, New York",1400000US36119005400,1801,36.6,1546,96,0,51,0,34,583,583,489,94,192,123,1000001,489,248,1801,22,123158,583,310,213173,1801,968,731,11,987,891,192,0,0,43,14,12,123,36,119,005400
"Census Tract 55, Westchester County, New York",1400000US36119005500,5481,39.7,5053,193,0,149,0,28,1843,1747,1657,90,214,76,741000,1657,488,5481,125,79796,1747,699,163109,5481,3972,871,99,3028,2722,214,0,0,0,0,138,76,36,119,005500
"Census Tract 56, Westchester County, New York",1400000US36119005600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,36,119,005600
"Census Tract 57.01, Westchester County, New York",1400000US36119005701,6501,48.1,4352,870,19,201,4,294,3143,3016,1203,1813,3530,1612,320100,1203,19,5943,749,34378,3016,81,59920,6501,4485,417,152,4053,3013,3530,50,179,379,717,593,1612,36,119,005701
"Census Tract 57.02, Westchester County, New York",1400000US36119005702,3313,43.6,2111,503,16,124,0,443,1455,1303,430,873,1758,893,250000,430,0,2627,386,26891,1303,59,47031,3313,1891,394,45,1969,1118,1758,42,97,163,215,348,893,36,119,005702
"Census Tract 58, Westchester County, New York",1400000US36119005800,4309,37.6,2867,701,0,144,0,591,1761,1699,550,1149,2686,1223,422600,550,0,4301,405,24466,1699,39,50164,4309,2145,419,182,2748,1333,2686,0,39,160,695,569,1223,36,119,005800
"Census Tract 59.01, Westchester County, New York",1400000US36119005901,3859,40.8,2460,602,34,121,0,580,1964,1752,631,1121,2481,1186,270300,631,0,3742,510,22009,1752,11,34828,3859,1621,356,29,2442,1004,2481,49,81,304,316,545,1186,36,119,005901
"Census Tract 59.02, Westchester County, New York",1400000US36119005902,5388,44.4,3538,1245,0,240,0,321,2724,2556,1141,1415,2691,1427,544900,1141,102,5388,193,44391,2556,119,64231,5388,3069,730,96,3620,2659,2691,142,179,151,173,619,1427,36,119,005902
"Census Tract 60, Westchester County, New York",1400000US36119006000,3871,32.9,2343,624,0,228,0,581,1803,1584,494,1090,2422,1549,547200,494,13,3870,601,40383,1584,154,69855,3871,2157,460,25,2820,1800,2422,25,91,158,126,473,1549,36,119,006000
"Census Tract 61, Westchester County, New York",1400000US36119006100,3955,27.9,2818,636,0,109,0,215,1552,1397,337,1060,3084,2058,441300,337,0,3955,1040,34140,1397,126,65128,3955,2423,331,109,2755,1735,3084,21,117,108,305,475,2058,36,119,006100
"Census Tract 62, Westchester County, New York",1400000US36119006200,5846,30.8,3926,834,0,185,0,765,1963,1896,476,1420,4276,1934,465900,476,0,5846,868,20365,1896,40,42563,5846,2819,229,21,3642,1399,4276,67,138,42,569,1526,1934,36,119,006200
"Census Tract 63, Westchester County, New York",1400000US36119006300,6531,37.1,2861,1566,0,406,0,1207,2290,2075,382,1693,4737,1862,453400,382,0,6330,1079,18579,2075,106,31224,6531,3071,640,144,3956,1539,4737,13,75,123,1240,1424,1862,36,119,006300
"Census Tract 64, Westchester County, New York",1400000US36119006400,5190,38.7,1647,3134,0,114,0,126,2077,1926,818,1108,2648,995,566200,818,38,5190,949,29148,1926,85,58794,5190,2970,1080,65,3341,2711,2648,101,133,443,444,532,995,36,119,006400
"Census Tract 65, Westchester County, New York",1400000US36119006500,5660,29.4,2537,1788,0,298,0,664,1806,1716,951,765,2294,1478,613000,951,129,5268,753,32808,1716,216,73690,5660,3533,625,1,3646,2455,2294,54,86,9,124,543,1478,36,119,006500
"Census Tract 66, Westchester County, New York",1400000US36119006600,5906,39.5,4663,756,0,166,0,121,2155,2042,1536,506,1293,1059,587200,1536,74,5601,678,41547,2042,299,100060,5906,3630,980,59,3704,2914,1293,56,67,88,23,0,1059,36,119,006600
"Census Tract 67, Westchester County, New York",1400000US36119006700,5119,42.2,4353,409,0,129,0,34,1687,1654,1603,51,192,108,889700,1603,591,5065,248,99105,1654,790,188693,5119,3520,1043,10,2918,2482,192,0,0,0,84,0,108,36,119,006700
"Census Tract 68.01, Westchester County, New York",1400000US36119006801,5394,46.9,4881,233,0,108,0,116,1959,1890,1849,41,222,133,716100,1849,226,5385,41,65268,1890,617,151786,5394,3998,686,45,2468,2018,222,0,0,0,42,47,133,36,119,006801
"Census Tract 68.02, Westchester County, New York",1400000US36119006802,5563,45.5,4787,542,5,129,0,22,2263,2226,2000,226,461,327,689300,2000,156,5563,138,81772,2226,885,142917,5563,3898,827,67,2996,2328,461,78,14,0,29,13,327,36,119,006802
"Census Tract 69, Westchester County, New York",1400000US36119006900,5855,42.5,5376,35,0,398,0,20,2238,2015,1571,444,982,377,965300,1571,722,5855,46,83247,2015,876,154447,5855,3350,1391,47,3402,2603,982,59,95,42,34,375,377,36,119,006900
"Census Tract 70, Westchester County, New York",1400000US36119007000,6092,42.8,5830,5,0,141,0,0,2493,2419,1970,449,735,346,790900,1970,627,6092,286,92097,2419,836,129668,6092,3803,1515,90,3284,2708,735,28,14,0,46,301,346,36,119,007000
"Census Tract 71, Westchester County, New York",1400000US36119007100,5862,40.3,5399,3,0,103,18,218,2145,2025,1498,527,1295,769,1000001,1498,837,5851,250,97277,2025,945,177250,5862,3250,1501,112,3162,2418,1295,11,0,64,95,356,769,36,119,007100
"Census Tract 72, Westchester County, New York",1400000US36119007200,6048,44.1,5137,205,13,196,0,322,2827,2567,1720,847,1706,1215,450900,1720,379,5740,257,74969,2567,525,97431,6048,3964,915,135,3539,2615,1706,0,127,90,36,238,1215,36,119,007200
"Census Tract 73, Westchester County, New York",1400000US36119007300,5212,38.5,2736,353,0,299,0,1656,1871,1770,822,948,2784,1593,597800,822,22,5212,539,33333,1770,159,73807,5212,2468,545,5,3418,1545,2784,53,10,0,341,787,1593,36,119,007300
"Census Tract 74.01, Westchester County, New York",1400000US36119007401,4516,40.2,3641,270,0,125,0,412,1794,1600,1111,489,1074,290,599600,1111,15,4516,102,40297,1600,162,83468,4516,2889,654,92,2783,1754,1074,74,11,71,151,477,290,36,119,007401
"Census Tract 74.02, Westchester County, New York",1400000US36119007402,3055,41.5,2444,0,7,358,0,246,1157,1086,835,251,612,522,684500,835,212,2984,37,54598,1086,221,109583,3055,2000,254,25,1792,1111,612,9,0,0,71,10,522,36,119,007402
"Census Tract 75, Westchester County, New York",1400000US36119007500,4627,43.1,4189,10,0,331,0,0,1680,1645,1157,488,984,621,1000001,1157,834,4611,93,106486,1645,782,176938,4627,2596,1080,26,2140,1711,984,0,11,8,80,264,621,36,119,007500
"Census Tract 76, Westchester County, New York",1400000US36119007600,6146,41.7,5692,64,0,253,0,24,2200,2117,1845,272,587,347,1000001,1845,967,6146,99,90065,2117,883,148438,6146,3441,1900,54,3206,2690,587,19,78,43,0,100,347,36,119,007600
"Census Tract 77, Westchester County, New York",1400000US36119007700,4846,38.8,4251,92,2,288,0,137,1985,1786,1081,705,1633,1096,705600,1081,427,4840,168,87736,1786,560,118229,4846,2694,1170,130,2830,2313,1633,0,17,93,116,311,1096,36,119,007700
"Census Tract 78, Westchester County, New York",1400000US36119007800,3595,35.4,1396,590,0,20,0,1555,1314,1247,322,925,2475,1178,480000,322,14,3595,554,26631,1247,38,48993,3595,1714,296,52,2342,812,2475,0,20,120,431,726,1178,36,119,007800
"Census Tract 79, Westchester County, New York",1400000US36119007900,8256,33.0,3056,645,0,130,0,4314,2830,2756,937,1819,5290,2658,324300,937,0,7971,1468,19335,2756,15,44340,8256,3171,955,95,5282,1652,5290,146,0,238,506,1742,2658,36,119,007900
"Census Tract 80, Westchester County, New York",1400000US36119008000,4853,32.0,1142,490,9,61,0,3122,1697,1575,248,1327,4176,2699,417000,248,16,4853,1277,16525,1575,0,41406,4853,1344,345,49,3520,624,4176,65,27,201,301,883,2699,36,119,008000
"Census Tract 81, Westchester County, New York",1400000US36119008100,4557,34.4,2661,208,0,24,0,1644,1810,1728,882,846,2451,1448,358600,882,11,4557,519,27617,1728,47,57786,4557,1942,453,30,3123,1106,2451,0,47,116,139,701,1448,36,119,008100
"Census Tract 82, Westchester County, New York",1400000US36119008200,7511,40.0,5130,555,66,361,0,1262,2821,2702,2118,584,1445,820,555500,2118,56,7511,489,42287,2702,329,85117,7511,3599,1299,474,4641,2658,1445,47,51,40,16,471,820,36,119,008200
"Census Tract 83.01, Westchester County, New York",1400000US36119008301,2689,44.9,2025,253,0,47,0,297,1060,1005,671,334,785,576,571900,671,12,2689,194,42325,1005,124,65469,2689,1463,475,63,1636,1039,785,0,20,12,94,83,576,36,119,008301
