NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9520, Johnson County, Arkansas",1400000US05071952000,3640,32.4,3319,153,0,0,32,60,1623,1448,652,796,2046,1785,77400,652,0,3633,926,16660,1448,11,29276,3640,1823,1196,49,2162,1525,2046,8,0,0,17,236,1785,05,071,952000
"Census Tract 9521, Johnson County, Arkansas",1400000US05071952100,3398,36.9,3208,110,0,11,0,1,1510,1275,857,418,935,764,90300,857,19,3215,872,15129,1275,19,22473,3398,2049,862,0,1951,1525,935,0,0,0,58,113,764,05,071,952100
"Census Tract 9522, Johnson County, Arkansas",1400000US05071952200,5467,41.3,5189,57,179,0,0,0,2369,2055,1633,422,924,694,80200,1633,0,5397,1044,17046,2055,3,32420,5467,3521,1658,15,3420,3099,924,0,0,6,86,138,694,05,071,952200
"Census Tract 4701, Lafayette County, Arkansas",1400000US05073470100,5058,40.9,2821,2154,0,0,0,8,2385,1716,1266,450,1229,744,49400,1266,31,4942,1119,15998,1716,19,27969,5058,3714,1316,0,2941,2913,1229,69,0,39,169,208,744,05,073,470100
"Census Tract 4702, Lafayette County, Arkansas",1400000US05073470200,2633,45.9,1900,697,9,0,6,0,2003,1030,777,253,578,404,53200,777,0,2588,504,20280,1030,37,31917,2633,1439,1194,0,1479,1464,578,0,5,0,87,82,404,05,073,470200
"Census Tract 4701, Lawrence County, Arkansas",1400000US05075470100,1843,33.8,1790,42,0,2,0,0,678,627,426,201,425,292,52100,426,9,1472,297,15356,627,4,34954,1843,1281,527,19,1305,1288,425,10,0,49,37,37,292,05,075,470100
"Census Tract 4702, Lawrence County, Arkansas",1400000US05075470200,4246,44.6,4183,0,41,0,0,3,2239,1705,1398,307,625,390,63700,1398,0,4246,704,16510,1705,7,35875,4246,3043,1184,8,2463,2463,625,15,44,23,59,94,390,05,075,470200
"Census Tract 4703, Lawrence County, Arkansas",1400000US05075470300,2319,35.9,2299,0,7,0,0,1,912,776,580,196,578,451,58500,580,0,2290,622,15669,776,0,36190,2319,1439,844,26,1274,1229,578,11,9,0,95,12,451,05,075,470300
"Census Tract 4704, Lawrence County, Arkansas",1400000US05075470400,1688,36.5,1603,30,0,0,0,0,793,651,466,185,366,206,41600,466,0,1688,489,14832,651,0,24750,1688,1288,394,0,933,920,366,0,17,0,5,138,206,05,075,470400
"Census Tract 4705.01, Lawrence County, Arkansas",1400000US05075470501,2739,37.3,2642,7,10,0,0,16,1240,1091,660,431,1139,833,47600,660,0,2739,555,14428,1091,0,33140,2739,2084,635,0,1829,1804,1139,5,0,15,38,248,833,05,075,470501
"Census Tract 4705.02, Lawrence County, Arkansas",1400000US05075470502,4501,45.4,4367,37,49,0,0,10,2151,1843,1143,700,1527,1119,68700,1143,0,4180,1209,15445,1843,0,23822,4501,3108,1299,36,2450,2415,1527,0,0,49,73,286,1119,05,075,470502
"Census Tract 4701, Lee County, Arkansas",1400000US05077470100,2604,39.0,1328,1270,0,0,0,0,634,506,351,155,381,348,46000,351,0,1302,232,8347,506,0,27917,2604,1947,570,6,2091,1986,381,9,0,15,9,0,348,05,077,470100
"Census Tract 4702, Lee County, Arkansas",1400000US05077470200,2125,42.6,1421,618,0,0,0,84,906,776,562,214,600,245,56000,562,0,2125,427,15816,776,0,27436,2125,1707,366,1,1316,1307,600,18,0,38,45,254,245,05,077,470200
"Census Tract 4703, Lee County, Arkansas",1400000US05077470300,4499,37.5,1130,3288,34,37,0,0,2026,1602,861,741,2201,1146,50600,861,0,4438,1473,13518,1602,0,24423,4499,3671,790,25,2548,2418,2201,114,0,155,383,403,1146,05,077,470300
"Census Tract 4704, Lee County, Arkansas",1400000US05077470400,1335,51.5,583,734,0,0,0,18,849,600,455,145,377,307,50800,455,7,1318,501,12806,600,0,21250,1335,1224,101,0,758,733,377,18,0,9,0,43,307,05,077,470400
"Census Tract 9603, Lincoln County, Arkansas",1400000US05079960300,2955,36.2,1939,914,0,0,0,0,1247,958,783,175,736,686,54000,783,6,2955,774,17545,958,0,37188,2955,2528,427,0,1670,1670,736,11,0,23,16,0,686,05,079,960300
"Census Tract 9604, Lincoln County, Arkansas",1400000US05079960400,3045,40.5,2986,47,0,0,0,0,1279,1117,857,260,689,469,58800,857,0,3045,304,20741,1117,15,38561,3045,2569,476,0,1962,1962,689,0,0,23,78,119,469,05,079,960400
"Census Tract 9605, Lincoln County, Arkansas",1400000US05079960500,3152,35.6,2701,439,0,0,0,0,1350,1148,650,498,1241,1172,90100,650,0,2946,807,19913,1148,38,30548,3152,2685,411,56,1829,1818,1241,0,0,0,57,12,1172,05,079,960500
"Census Tract 9606, Lincoln County, Arkansas",1400000US05079960600,4989,35.6,1763,2887,42,0,0,240,1013,850,493,357,979,494,29500,493,2,2120,764,7404,850,0,23555,4989,3449,1410,11,4127,3875,979,2,10,0,62,411,494,05,079,960600
"Census Tract 301.01, Little River County, Arkansas",1400000US05081030101,2526,36.8,1736,570,0,0,0,86,1012,942,707,235,656,327,80200,707,0,2395,197,19424,942,6,38958,2526,986,1445,47,1569,1472,656,0,0,0,13,316,327,05,081,030101
"Census Tract 301.02, Little River County, Arkansas",1400000US05081030102,4828,43.3,3619,1062,0,0,0,0,2477,1951,1455,496,1406,551,88700,1455,0,4765,852,21344,1951,13,40141,4828,2195,2567,12,2893,2849,1406,0,0,0,226,629,551,05,081,030102
"Census Tract 302, Little River County, Arkansas",1400000US05081030200,2985,43.3,2217,657,65,0,0,0,1436,1256,1011,245,519,189,69400,1011,0,2985,636,20092,1256,0,45211,2985,1214,1761,2,1711,1705,519,0,0,0,38,292,189,05,081,030200
"Census Tract 303, Little River County, Arkansas",1400000US05081030300,2774,44.9,2236,308,61,0,0,169,1551,1220,1008,212,309,202,81600,1008,1,2771,460,19307,1220,0,34100,2774,1073,1637,9,1634,1579,309,7,11,18,25,46,202,05,081,030300
"Census Tract 9501, Logan County, Arkansas",1400000US05083950100,4285,40.5,4044,2,70,161,0,0,2004,1642,1335,307,829,533,77900,1335,0,4272,529,18845,1642,1,44449,4285,3131,1042,50,2556,2474,829,7,17,40,106,126,533,05,083,950100
"Census Tract 9502, Logan County, Arkansas",1400000US05083950200,3972,41.5,3785,82,67,0,0,21,1741,1511,1286,225,549,448,75400,1286,0,3853,520,18306,1511,7,37675,3972,2900,1053,18,2377,2371,549,21,4,26,22,28,448,05,083,950200
"Census Tract 9503, Logan County, Arkansas",1400000US05083950300,3972,44.7,3589,101,17,69,0,7,1684,1369,1024,345,830,523,74600,1024,0,3858,747,18208,1369,22,32413,3972,3066,812,15,2002,1903,830,23,46,0,34,204,523,05,083,950300
"Census Tract 9504, Logan County, Arkansas",1400000US05083950400,3451,40.9,3305,0,45,92,0,0,1468,1272,1056,216,475,245,89800,1056,0,3444,198,22859,1272,43,45000,3451,2157,1225,34,2098,2008,475,15,5,0,122,88,245,05,083,950400
"Census Tract 9505, Logan County, Arkansas",1400000US05083950500,4422,37.4,4209,14,52,5,0,65,2115,1653,1050,603,1710,1184,84100,1050,0,4306,1153,17710,1653,20,31762,4422,2655,1749,13,2462,2462,1710,0,10,19,86,411,1184,05,083,950500
"Census Tract 9506, Logan County, Arkansas",1400000US05083950600,2400,46.0,2270,65,0,57,0,3,1104,838,727,111,285,161,79800,727,20,2347,288,22909,838,30,44848,2400,1367,952,26,1431,1371,285,10,10,0,0,104,161,05,083,950600
"Census Tract 201.01, Lonoke County, Arkansas",1400000US05085020101,6237,34.4,5723,200,39,67,0,75,2489,2226,1740,486,1064,758,164800,1740,0,6237,355,27569,2226,32,67633,6237,3228,2757,116,3936,3866,1064,17,23,0,17,249,758,05,085,020101
"Census Tract 201.02, Lonoke County, Arkansas",1400000US05085020102,5351,30.3,5193,14,44,45,0,7,1990,1937,1480,457,1367,1329,102400,1480,5,5351,559,19199,1937,0,44446,5351,3303,1916,31,3534,3467,1367,0,0,0,0,38,1329,05,085,020102
"Census Tract 201.03, Lonoke County, Arkansas",1400000US05085020103,4913,42.2,4758,10,103,0,0,0,2133,1837,1596,241,568,282,134100,1596,0,4913,649,25308,1837,34,61198,4913,2844,1948,101,3191,3155,568,0,0,0,130,156,282,05,085,020103
"Census Tract 201.04, Lonoke County, Arkansas",1400000US05085020104,6728,37.1,6290,26,30,0,0,252,2568,2361,2135,226,563,220,111700,2135,10,6728,587,22886,2361,36,54216,6728,3931,2613,120,4186,4134,563,0,0,21,17,305,220,05,085,020104
"Census Tract 202.01, Lonoke County, Arkansas",1400000US05085020201,3362,41.2,3350,0,12,0,0,0,1329,1231,1155,76,290,235,164700,1155,0,3362,79,33908,1231,14,84093,3362,1498,1766,61,2157,2121,290,0,0,0,0,55,235,05,085,020201
"Census Tract 202.02, Lonoke County, Arkansas",1400000US05085020202,4186,28.2,3636,135,72,105,0,114,1529,1481,755,726,1942,1687,122200,755,0,4076,897,20432,1481,20,46867,4186,2508,1414,131,2361,2247,1942,0,0,0,35,220,1687,05,085,020202
"Census Tract 202.04, Lonoke County, Arkansas",1400000US05085020204,5707,29.5,5423,36,12,101,0,69,2138,2104,1231,873,2265,1974,109800,1231,0,5606,795,18910,2104,25,43250,5707,3615,1685,106,3361,3032,2265,0,0,0,154,137,1974,05,085,020204
"Census Tract 202.05, Lonoke County, Arkansas",1400000US05085020205,5107,31.4,4783,80,21,26,0,76,1880,1844,1402,442,1239,910,119200,1402,0,5107,752,21965,1844,23,54792,5107,2808,2139,105,3106,3030,1239,0,0,35,37,257,910,05,085,020205
"Census Tract 202.06, Lonoke County, Arkansas",1400000US05085020206,3218,35.5,3050,0,0,24,0,25,1570,1342,1080,262,628,498,140900,1080,0,3153,272,29385,1342,14,58221,3218,1921,1132,127,1915,1862,628,0,0,0,0,130,498,05,085,020206
"Census Tract 203.01, Lonoke County, Arkansas",1400000US05085020301,4241,37.8,3531,482,61,10,0,49,1690,1578,1331,247,663,550,82100,1331,0,4241,633,20275,1578,0,46650,4241,2716,1470,29,2810,2776,663,0,34,0,44,35,550,05,085,020301
"Census Tract 203.02, Lonoke County, Arkansas",1400000US05085020302,4000,35.8,3808,180,6,0,0,6,1543,1375,1076,299,787,447,113000,1076,4,3991,665,23251,1375,15,51890,4000,3009,875,52,2417,2265,787,0,0,11,20,309,447,05,085,020302
"Census Tract 204, Lonoke County, Arkansas",1400000US05085020400,2946,43.1,2549,397,0,0,0,0,1375,1205,766,439,853,563,93900,766,0,2790,400,22886,1205,0,45170,2946,2496,442,8,1696,1688,853,16,53,47,12,162,563,05,085,020400
"Census Tract 205, Lonoke County, Arkansas",1400000US05085020500,4652,39.9,3495,970,0,63,0,19,1949,1726,1094,632,1336,925,107700,1094,0,4372,627,21343,1726,11,45714,4652,3753,771,20,2655,2528,1336,7,0,0,167,237,925,05,085,020500
"Census Tract 206, Lonoke County, Arkansas",1400000US05085020600,1676,44.3,1306,364,0,1,0,5,791,663,536,127,315,232,85200,536,0,1675,215,22531,663,4,46657,1676,1317,358,0,1207,1188,315,2,30,5,29,17,232,05,085,020600
"Census Tract 207, Lonoke County, Arkansas",1400000US05085020700,3346,37.3,2370,962,0,14,0,0,1332,1207,600,607,1720,1154,88800,600,0,3313,1044,15668,1207,8,29781,3346,2877,430,15,1801,1793,1720,14,19,42,233,258,1154,05,085,020700
"Census Tract 208, Lonoke County, Arkansas",1400000US05085020800,1519,32.5,1052,431,1,0,0,0,647,550,333,217,522,310,76800,333,0,1491,352,15678,550,0,31250,1519,1200,311,0,934,901,522,19,3,40,72,78,310,05,085,020800
"Census Tract 9601, Madison County, Arkansas",1400000US05087960100,3797,38.8,3664,0,8,9,0,0,1690,1393,1147,246,642,584,127900,1147,34,3783,940,15931,1393,0,31650,3797,2585,1193,0,2336,2336,642,0,10,0,48,0,584,05,087,960100
"Census Tract 9602, Madison County, Arkansas",1400000US05087960200,3252,36.8,3013,13,38,80,0,88,1575,1299,807,492,1250,888,100500,807,0,3108,757,17089,1299,0,35605,3252,1719,1404,11,1856,1731,1250,5,7,0,138,212,888,05,087,960200
"Census Tract 9603, Madison County, Arkansas",1400000US05087960300,5083,40.1,4848,19,91,22,0,8,2401,1866,1482,384,1027,625,106500,1482,0,5083,1117,21026,1866,57,38304,5083,3247,1623,58,3172,2892,1027,21,0,23,96,262,625,05,087,960300
"Census Tract 9604, Madison County, Arkansas",1400000US05087960400,3494,41.8,3367,0,6,0,0,81,1774,1329,1133,196,578,543,80300,1133,0,3480,399,17582,1329,9,36931,3494,2136,1290,3,2101,2029,578,0,9,9,8,9,543,05,087,960400
"Census Tract 9601, Marion County, Arkansas",1400000US05089960100,4145,45.7,4063,0,25,11,0,18,2039,1693,1492,201,679,460,88300,1492,26,4145,651,20986,1693,34,37582,4145,1929,2114,26,2560,2524,679,99,0,33,5,82,460,05,089,960100
"Census Tract 9602.01, Marion County, Arkansas",1400000US05089960201,3759,45.4,3657,0,60,12,0,7,1755,1481,1068,413,1072,770,78000,1068,0,3628,1119,14521,1481,0,27922,3759,1784,1852,5,2369,2326,1072,0,9,12,92,189,770,05,089,960201
"Census Tract 9602.02, Marion County, Arkansas",1400000US05089960202,3856,43.1,3784,1,5,0,0,11,1974,1518,1196,322,796,635,83900,1196,0,3794,595,18714,1518,22,37500,3856,1677,2116,36,2311,2207,796,0,0,0,68,93,635,05,089,960202
"Census Tract 9603, Marion County, Arkansas",1400000US05089960300,4984,60.2,4659,0,78,19,0,43,3537,2363,1998,365,920,542,114400,1998,22,4984,452,22653,2363,96,33759,4984,1180,3660,40,2467,2437,920,44,0,0,27,307,542,05,089,960300
"Census Tract 201, Miller County, Arkansas",1400000US05091020100,3728,37.4,2691,933,11,0,0,30,1765,1569,720,849,1956,1719,76200,720,0,3672,749,18758,1569,0,33090,3728,1331,2306,9,2295,2197,1956,0,0,0,21,216,1719,05,091,020100
"Census Tract 202, Miller County, Arkansas",1400000US05091020200,2928,34.6,1800,1073,8,0,0,0,1466,1229,642,587,1472,1104,82000,642,0,2928,517,19383,1229,11,31569,2928,895,1882,0,1911,1751,1472,129,0,8,161,70,1104,05,091,020200
"Census Tract 204, Miller County, Arkansas",1400000US05091020400,3000,28.3,1808,984,5,70,0,27,1063,764,425,339,1240,1048,55300,425,0,2238,866,12794,764,0,30833,3000,1348,1574,24,2029,1925,1240,0,0,11,95,86,1048,05,091,020400
"Census Tract 205, Miller County, Arkansas",1400000US05091020500,2568,37.4,1163,1354,0,0,0,29,1163,1018,511,507,1501,1304,62700,511,0,2486,792,15186,1018,22,23654,2568,1241,1287,6,1607,1523,1501,53,9,20,25,90,1304,05,091,020500
"Census Tract 206, Miller County, Arkansas",1400000US05091020600,1746,35.9,281,1351,0,90,0,0,841,636,244,392,1145,714,48600,244,0,1615,1008,7498,636,0,12536,1746,1021,703,0,919,880,1145,40,0,12,42,337,714,05,091,020600
"Census Tract 207.01, Miller County, Arkansas",1400000US05091020701,3928,35.8,2434,1392,9,11,0,14,1556,1460,903,557,1450,1379,89800,903,0,3813,556,22344,1460,16,49550,3928,1652,2204,44,2321,2183,1450,0,0,0,71,0,1379,05,091,020701
"Census Tract 207.02, Miller County, Arkansas",1400000US05091020702,4334,35.8,2324,1877,19,0,0,0,2012,1619,738,881,2309,1660,98900,738,0,4303,1044,20311,1619,10,40772,4334,1607,2681,19,2497,2459,2309,0,47,0,135,467,1660,05,091,020702
"Census Tract 208.01, Miller County, Arkansas",1400000US05091020801,2705,37.1,1820,751,4,23,0,40,1285,1182,734,448,1099,959,196700,734,0,2705,419,31537,1182,29,54085,2705,774,1902,0,1975,1920,1099,0,0,0,51,89,959,05,091,020801
"Census Tract 208.02, Miller County, Arkansas",1400000US05091020802,2246,45.2,2135,0,51,0,0,7,1106,950,894,56,115,87,85900,894,0,2246,120,18848,950,0,41964,2246,884,1344,18,1428,1301,115,0,0,0,28,0,87,05,091,020802
"Census Tract 209, Miller County, Arkansas",1400000US05091020900,7279,38.6,6633,558,37,9,0,0,3436,2934,2502,432,1002,797,120800,2502,0,7237,905,25796,2934,71,51667,7279,2686,4404,0,4419,4232,1002,28,0,4,33,140,797,05,091,020900
"Census Tract 210, Miller County, Arkansas",1400000US05091021000,8804,41.4,8408,182,37,66,0,0,3534,3191,2551,640,1727,1164,87300,2551,34,8772,1553,17891,3191,0,42243,8804,2838,5957,9,5392,5291,1727,23,15,48,264,213,1164,05,091,021000
"Census Tract 9800, Miller County, Arkansas",1400000US05091980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,05,091,980000
"Census Tract 101, Mississippi County, Arkansas",1400000US05093010100,2103,30.1,402,1659,0,0,0,0,1241,736,357,379,907,430,44700,357,24,2077,907,15970,736,30,29135,2103,1576,518,0,1219,1210,907,0,0,59,12,406,430,05,093,010100
"Census Tract 102, Mississippi County, Arkansas",1400000US05093010200,5616,34.8,2385,3104,0,0,0,0,2630,2171,1279,892,2416,1610,69300,1279,0,5535,1804,16827,2171,0,30914,5616,3828,1690,0,3198,3151,2416,67,35,0,105,599,1610,05,093,010200
"Census Tract 103, Mississippi County, Arkansas",1400000US05093010300,3458,30.6,626,2768,0,27,0,37,1586,1332,645,687,1781,1504,40600,645,0,3458,1473,13144,1332,7,19447,3458,2207,1177,11,1915,1862,1781,0,0,35,121,121,1504,05,093,010300
"Census Tract 106, Mississippi County, Arkansas",1400000US05093010600,6477,39.8,4504,1802,0,18,0,126,2891,2583,1632,951,2357,1808,96600,1632,0,6358,1077,24924,2583,119,44356,6477,3851,2455,61,3882,3695,2357,0,59,0,218,272,1808,05,093,010600
"Census Tract 107, Mississippi County, Arkansas",1400000US05093010700,4195,42.5,3900,221,0,44,0,3,1706,1554,1190,364,887,538,92400,1190,4,4188,401,24857,1554,14,56818,4195,2974,1136,25,2578,2538,887,8,0,12,80,249,538,05,093,010700
"Census Tract 108, Mississippi County, Arkansas",1400000US05093010800,7110,31.0,6906,8,34,0,0,14,3027,2634,1684,950,2656,1904,59400,1684,18,6966,1433,18213,2634,24,35490,7110,5102,1831,0,4287,3949,2656,6,20,94,297,335,1904,05,093,010800
"Census Tract 109, Mississippi County, Arkansas",1400000US05093010900,2651,32.3,1801,785,9,0,0,7,1032,815,456,359,1095,733,48600,456,0,2391,931,11683,815,3,26450,2651,1997,629,15,1715,1700,1095,0,40,50,62,210,733,05,093,010900
"Census Tract 110, Mississippi County, Arkansas",1400000US05093011000,4749,26.8,1553,3164,0,0,0,0,2097,1698,745,953,2640,1514,64600,745,0,4749,1935,13912,1698,10,25858,4749,3892,789,0,2784,2724,2640,0,65,167,308,586,1514,05,093,011000
"Census Tract 111, Mississippi County, Arkansas",1400000US05093011100,3088,37.8,2127,802,8,55,0,0,1138,1082,629,453,1073,626,86300,629,0,2761,470,16895,1082,8,39853,3088,2096,893,6,1976,1883,1073,0,0,9,335,103,626,05,093,011100
"Census Tract 112, Mississippi County, Arkansas",1400000US05093011200,1930,36.4,1665,207,0,21,0,0,856,690,444,246,747,616,77100,444,0,1930,475,18665,690,4,45938,1930,1295,539,12,1292,1126,747,0,8,5,47,71,616,05,093,011200
"Census Tract 113, Mississippi County, Arkansas",1400000US05093011300,2254,38.7,1725,515,0,0,0,14,922,803,574,229,534,368,48200,574,0,2248,506,16293,803,9,31343,2254,1568,640,14,1306,1251,534,1,0,15,39,111,368,05,093,011300
"Census Tract 114, Mississippi County, Arkansas",1400000US05093011400,2977,32.1,2027,853,0,97,0,0,1495,1038,507,531,1346,1021,80300,507,0,2977,493,18157,1038,0,38007,2977,1695,1133,6,1625,1492,1346,7,0,0,149,169,1021,05,093,011400
"Census Tract 9501, Monroe County, Arkansas",1400000US05095950100,3698,37.8,1501,2099,15,66,0,0,1730,1434,741,693,1788,1365,65500,741,0,3603,1113,13464,1434,6,25572,3698,3008,629,0,2023,1957,1788,0,6,0,227,190,1365,05,095,950100
"Census Tract 9502, Monroe County, Arkansas",1400000US05095950200,2248,44.1,1768,427,0,13,0,28,1366,1007,634,373,819,500,56800,634,0,2222,566,18768,1007,0,32571,2248,1872,342,11,1416,1385,819,19,10,26,73,191,500,05,095,950200
"Census Tract 9503, Monroe County, Arkansas",1400000US05095950300,2376,50.7,1480,896,0,0,0,0,1418,1021,802,219,590,338,53000,802,0,2360,401,21091,1021,32,31910,2376,2069,307,0,1353,1353,590,3,78,4,46,121,338,05,095,950300
"Census Tract 9530, Montgomery County, Arkansas",1400000US05097953000,3618,48.4,3411,28,83,0,0,1,2576,1452,1217,235,698,570,98700,1217,4,3499,548,20496,1452,4,43106,3618,2364,1230,6,2043,2016,698,0,0,74,36,18,570,05,097,953000
"Census Tract 9531, Montgomery County, Arkansas",1400000US05097953100,2055,51.5,1983,0,51,0,0,10,1205,861,733,128,197,86,75300,733,28,2055,485,20367,861,28,28578,2055,1173,871,11,1090,1074,197,0,0,0,65,46,86,05,097,953100
"Census Tract 9532, Montgomery County, Arkansas",1400000US05097953200,3819,42.1,3629,0,22,0,0,90,1948,1412,1201,211,613,235,57900,1201,10,3819,857,20369,1412,57,31475,3819,2370,1242,61,2281,2138,613,43,0,0,6,329,235,05,097,953200
"Census Tract 901, Nevada County, Arkansas",1400000US05099090100,2668,40.3,1888,740,0,0,0,1,1494,1115,890,225,571,457,55700,890,0,2624,461,21177,1115,4,42386,2668,1993,661,0,1610,1581,571,30,10,21,23,30,457,05,099,090100
"Census Tract 902, Nevada County, Arkansas",1400000US05099090200,5029,37.5,3227,1734,22,0,0,0,2265,1880,1290,590,1645,1003,61500,1290,0,4889,1407,19984,1880,45,37007,5029,4028,973,5,2886,2839,1645,31,79,11,78,443,1003,05,099,090200
"Census Tract 903, Nevada County, Arkansas",1400000US05099090300,1381,47.0,974,387,4,0,0,0,904,712,542,170,287,193,55800,542,0,1381,188,21226,712,3,34470,1381,945,427,2,751,746,287,14,7,46,15,12,193,05,099,090300
"Census Tract 1801, Newton County, Arkansas",1400000US05101180100,4008,43.6,3835,10,4,0,0,0,2105,1670,1288,382,669,444,75000,1288,0,3952,585,19034,1670,3,37411,4008,2261,1659,47,2510,2475,669,0,0,2,174,49,444,05,101,180100
"Census Tract 1802, Newton County, Arkansas",1400000US05101180200,4345,47.2,4096,25,28,0,0,23,2545,1836,1593,243,666,453,77900,1593,0,4311,1201,14677,1836,7,25291,4345,2893,1393,20,2443,2412,666,20,0,88,0,105,453,05,101,180200
"Census Tract 9501, Ouachita County, Arkansas",1400000US05103950100,6079,35.3,4412,1517,12,0,0,26,2660,2370,1786,584,1509,1234,62700,1786,0,6063,1267,18178,2370,5,33214,6079,4749,1240,35,3608,3534,1509,15,9,0,121,130,1234,05,103,950100
"Census Tract 9502, Ouachita County, Arkansas",1400000US05103950200,2691,49.8,1695,956,0,19,0,1,1628,1115,878,237,475,281,91300,878,0,2664,573,18625,1115,1,28355,2691,2031,634,0,1597,1594,475,19,0,0,20,155,281,05,103,950200
"Census Tract 9503, Ouachita County, Arkansas",1400000US05103950300,5428,48.2,3909,1350,0,23,0,41,2884,2281,1838,443,1234,770,52700,1838,0,5415,775,20762,2281,0,42904,5428,4400,953,0,3425,3348,1234,48,27,116,158,115,770,05,103,950300
"Census Tract 9504, Ouachita County, Arkansas",1400000US05103950400,3354,44.6,1606,1565,28,9,0,40,1930,1581,878,703,1392,1118,75300,878,0,3354,641,20038,1581,0,33444,3354,2435,868,16,1853,1819,1392,0,26,73,17,158,1118,05,103,950400
"Census Tract 9505, Ouachita County, Arkansas",1400000US05103950500,4049,43.8,2137,1779,39,0,0,0,1874,1653,1193,460,1239,817,61600,1193,0,4017,904,20286,1653,24,35262,4049,2889,1133,14,2612,2580,1239,67,0,24,78,253,817,05,103,950500
"Census Tract 9506, Ouachita County, Arkansas",1400000US05103950600,4536,37.8,1170,3281,0,0,0,0,2216,1782,980,802,1934,1096,58900,980,0,4253,1195,16757,1782,10,25039,4536,3744,749,29,2461,2425,1934,25,0,31,225,557,1096,05,103,950600
"Census Tract 9527, Perry County, Arkansas",1400000US05105952700,5155,42.0,5030,61,5,0,0,0,2480,2070,1764,306,851,709,81200,1764,0,5126,699,20771,2070,0,40929,5155,3508,1553,49,3240,3240,851,0,0,0,58,84,709,05,105,952700
"Census Tract 9528, Perry County, Arkansas",1400000US05105952800,3352,43.8,3117,45,48,0,0,38,1508,1278,989,289,731,446,84500,989,0,3279,463,22158,1278,7,46056,3352,2287,1023,5,2035,2006,731,3,16,121,44,101,446,05,105,952800
"Census Tract 9529, Perry County, Arkansas",1400000US05105952900,1943,40.0,1774,149,0,0,0,4,919,665,568,97,275,199,85200,568,7,1833,311,15613,665,3,26458,1943,1546,381,0,1087,1080,275,22,1,0,53,0,199,05,105,952900
"Census Tract 4801, Phillips County, Arkansas",1400000US05107480100,3247,38.7,1502,1727,0,10,0,0,1596,1194,651,543,1569,965,85300,651,0,3130,755,19892,1194,39,32891,3247,2338,898,0,1637,1584,1569,0,0,36,135,433,965,05,107,480100
"Census Tract 4802, Phillips County, Arkansas",1400000US05107480200,6206,44.2,3351,2823,15,0,0,0,2805,2345,1703,642,1768,763,60600,1703,0,6148,1303,18610,2345,1,36101,6206,4985,1182,19,3849,3849,1768,65,315,35,251,339,763,05,107,480200
"Census Tract 4803, Phillips County, Arkansas",1400000US05107480300,6018,34.1,1565,4443,0,0,0,0,2599,2262,948,1314,3499,2382,57200,948,0,6018,2220,14206,2262,0,26771,6018,5091,927,0,3401,3367,3499,0,0,0,116,1001,2382,05,107,480300
"Census Tract 4804, Phillips County, Arkansas",1400000US05107480400,1882,32.6,461,1397,0,0,0,8,940,661,310,351,1033,460,74600,310,0,1799,809,13285,661,9,20895,1882,1413,454,0,998,982,1033,0,0,26,246,301,460,05,107,480400
"Census Tract 4805, Phillips County, Arkansas",1400000US05107480500,2655,33.1,374,2272,0,0,0,0,1232,958,547,411,1307,843,45800,547,0,2655,1170,12706,958,33,19775,2655,2139,516,0,1532,1518,1307,27,9,6,139,283,843,05,107,480500
"Census Tract 4806, Phillips County, Arkansas",1400000US05107480600,2047,32.4,645,1244,0,0,0,41,1019,682,347,335,1069,466,34400,347,0,2033,618,13401,682,8,25313,2047,1722,306,0,1058,1027,1069,3,3,34,349,214,466,05,107,480600
"Census Tract 9533, Pike County, Arkansas",1400000US05109953300,4312,35.2,3881,23,0,0,0,392,1834,1495,999,496,1217,842,73400,999,0,4220,1156,15081,1495,7,28441,4312,2474,1367,12,2409,2117,1217,0,0,49,65,261,842,05,109,953300
"Census Tract 9534, Pike County, Arkansas",1400000US05109953400,2531,44.3,2387,0,113,0,0,0,1457,917,806,111,261,213,73100,806,0,2531,515,17336,917,5,35282,2531,1660,859,0,1674,1656,261,14,12,21,1,0,213,05,109,953400
"Census Tract 9535, Pike County, Arkansas",1400000US05109953500,4445,42.1,3960,375,15,16,0,7,2307,1711,1288,423,1035,847,78000,1288,0,4333,474,20184,1711,5,39260,4445,3194,1186,14,2476,2422,1035,0,0,10,114,64,847,05,109,953500
"Census Tract 4901, Poinsett County, Arkansas",1400000US05111490100,4257,43.1,3652,376,0,9,27,2,1838,1641,1145,496,1037,616,57300,1145,0,4182,869,16910,1641,0,33456,4257,2899,1316,0,2765,2629,1037,0,49,63,72,237,616,05,111,490100
