NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9603, Oglethorpe County, Georgia",1400000US13221960300,1353,38.0,752,507,1,0,0,69,742,445,397,48,126,100,119300,397,0,1353,111,19141,445,0,42670,1353,1099,187,11,821,779,126,0,0,0,16,10,100,13,221,960300
"Census Tract 1201.01, Paulding County, Georgia",1400000US13223120101,11104,37.5,9808,884,37,159,0,0,3988,3601,3437,164,563,26,231400,3437,11,11095,1100,31298,3601,210,89408,11104,5087,5407,100,6910,6591,563,33,0,0,53,451,26,13,223,120101
"Census Tract 1201.02, Paulding County, Georgia",1400000US13223120102,9189,32.9,8301,281,3,225,0,40,3262,2932,2797,135,367,286,168100,2797,44,8727,289,25558,2932,86,75071,9189,5444,3476,25,5818,5352,367,0,0,81,0,0,286,13,223,120102
"Census Tract 1201.03, Paulding County, Georgia",1400000US13223120103,7715,34.1,6809,549,88,21,0,25,2688,2433,2252,181,700,584,207200,2252,0,7701,443,26449,2433,57,75637,7715,4439,2900,78,4895,4626,700,0,0,0,0,116,584,13,223,120103
"Census Tract 1201.04, Paulding County, Georgia",1400000US13223120104,2181,40.4,1975,0,0,0,0,0,909,842,732,110,171,133,179500,732,0,2181,64,30477,842,0,63618,2181,1612,542,27,1319,1291,171,38,0,0,0,0,133,13,223,120104
"Census Tract 1202.02, Paulding County, Georgia",1400000US13223120202,6524,34.4,4795,1456,0,0,0,66,2538,2397,1982,415,1253,1093,154600,1982,0,6524,488,27353,2397,49,62852,6524,3542,2690,42,4061,3751,1253,0,0,0,81,79,1093,13,223,120202
"Census Tract 1202.03, Paulding County, Georgia",1400000US13223120203,5540,39.5,4977,431,30,0,0,41,2103,2063,1700,363,1163,1099,140100,1700,0,5539,308,26004,2063,13,64560,5540,2656,2628,127,3660,3478,1163,0,0,10,34,20,1099,13,223,120203
"Census Tract 1202.04, Paulding County, Georgia",1400000US13223120204,6063,32.4,5182,778,0,0,0,90,2619,2405,1587,818,1730,1425,155700,1587,0,6015,382,23321,2405,0,51037,6063,3364,2484,134,3737,3620,1730,0,18,0,78,209,1425,13,223,120204
"Census Tract 1203.01, Paulding County, Georgia",1400000US13223120301,5444,31.7,3577,1707,45,29,0,52,2063,1894,1158,736,1995,1825,151400,1158,13,5444,731,20251,1894,15,54375,5444,2787,2339,0,3124,2930,1995,0,0,10,0,160,1825,13,223,120301
"Census Tract 1203.02, Paulding County, Georgia",1400000US13223120302,13048,31.9,10084,2585,15,278,0,47,4771,4278,2533,1745,5232,4137,119400,2533,42,12866,2918,19764,4278,18,45670,13048,7548,4523,103,7955,7292,5232,36,0,339,175,545,4137,13,223,120302
"Census Tract 1203.03, Paulding County, Georgia",1400000US13223120303,1785,36.3,1270,515,0,0,0,0,576,554,471,83,220,154,129900,471,0,1785,14,19896,554,0,64833,1785,1024,459,175,1071,880,220,22,44,0,0,0,154,13,223,120303
"Census Tract 1204, Paulding County, Georgia",1400000US13223120400,15545,32.6,13229,2038,0,15,0,83,6072,5550,4764,786,2544,2252,117500,4764,12,15545,1180,21050,5550,13,53750,15545,9893,5099,120,9630,9264,2544,13,11,76,0,192,2252,13,223,120400
"Census Tract 1205.01, Paulding County, Georgia",1400000US13223120501,5915,35.0,4511,1117,3,95,0,78,2531,2288,1989,299,964,660,124600,1989,0,5896,507,24317,2288,36,55864,5915,3488,2028,106,4032,3859,964,0,0,0,9,295,660,13,223,120501
"Census Tract 1205.02, Paulding County, Georgia",1400000US13223120502,11065,31.5,8823,1631,0,184,0,15,3541,3478,2873,605,2260,2054,134800,2873,0,11065,969,19062,3478,17,60682,11065,6462,3930,79,6961,6496,2260,0,0,0,0,206,2054,13,223,120502
"Census Tract 1205.03, Paulding County, Georgia",1400000US13223120503,4817,29.3,4014,787,0,0,0,16,1768,1599,1408,191,601,430,153800,1408,3,4772,542,24043,1599,57,64899,4817,3373,1225,27,3167,2964,601,4,0,0,0,167,430,13,223,120503
"Census Tract 1206.01, Paulding County, Georgia",1400000US13223120601,4479,32.6,2657,1737,0,74,0,0,1781,1683,1310,373,1184,808,139700,1310,0,4479,186,22396,1683,0,49913,4479,2375,1671,142,3006,2725,1184,0,0,0,0,376,808,13,223,120601
"Census Tract 1206.02, Paulding County, Georgia",1400000US13223120602,11835,31.0,7633,3894,30,55,0,0,3954,3603,3100,503,1894,1869,138700,3100,3,11835,1084,22421,3603,61,67230,11835,6920,3990,151,7098,6396,1894,0,0,0,0,25,1869,13,223,120602
"Census Tract 1206.03, Paulding County, Georgia",1400000US13223120603,6579,35.0,4058,2025,100,0,0,176,2844,2676,1631,1045,2393,2278,168700,1631,0,6579,347,25966,2676,50,55644,6579,4004,2206,203,4366,4101,2393,0,0,50,34,31,2278,13,223,120603
"Census Tract 1206.04, Paulding County, Georgia",1400000US13223120604,5245,36.7,4475,736,19,0,0,10,1940,1791,1707,84,234,0,146500,1707,0,5245,348,24536,1791,22,68451,5245,3560,1469,26,3320,3183,234,0,0,50,125,59,0,13,223,120604
"Census Tract 1206.05, Paulding County, Georgia",1400000US13223120605,4994,32.3,4253,298,0,0,0,414,1624,1624,1458,166,841,699,153800,1458,0,4994,477,22517,1624,0,66694,4994,2662,2212,43,3087,2907,841,0,0,0,0,142,699,13,223,120605
"Census Tract 401.01, Peach County, Georgia",1400000US13225040101,1307,43.2,1092,157,0,32,0,0,715,523,496,27,27,27,154800,496,0,1307,120,25619,523,0,59280,1307,806,422,26,870,853,27,0,0,0,0,0,27,13,225,040101
"Census Tract 401.02, Peach County, Georgia",1400000US13225040102,9350,40.9,6969,1968,0,197,0,61,3882,3372,2781,591,2133,1350,139200,2781,0,9350,1604,24795,3372,65,55545,9350,6317,2531,117,5936,5582,2133,0,0,80,243,460,1350,13,225,040102
"Census Tract 402, Peach County, Georgia",1400000US13225040200,4742,35.1,1812,2362,0,0,0,483,1945,1634,934,700,2130,1487,79300,934,0,4615,1628,15318,1634,0,29191,4742,3204,837,60,2970,2372,2130,0,13,102,236,292,1487,13,225,040200
"Census Tract 403.01, Peach County, Georgia",1400000US13225040301,3365,36.1,1841,1129,0,0,0,189,1363,1163,1008,155,310,227,101900,1008,0,3238,320,19567,1163,12,47220,3365,2532,573,51,1917,1666,310,0,0,11,0,72,227,13,225,040301
"Census Tract 403.02, Peach County, Georgia",1400000US13225040302,2399,25.8,632,1698,0,0,7,62,1117,976,379,597,1593,1298,99400,379,0,2375,1172,14354,976,0,18482,2399,2061,262,32,1515,1482,1593,0,0,0,0,295,1298,13,225,040302
"Census Tract 404, Peach County, Georgia",1400000US13225040400,6186,21.8,831,5273,4,3,0,25,1907,1520,756,764,2252,1612,87400,756,0,4156,1663,11988,1520,15,29082,6186,4986,937,106,4706,4552,2252,30,0,46,442,122,1612,13,225,040400
"Census Tract 501, Pickens County, Georgia",1400000US13227050100,4531,59.6,4528,3,0,0,0,0,3515,2017,1871,146,496,427,371400,1871,36,4528,206,49089,2017,256,82923,4531,1932,2291,78,2690,2597,496,0,0,0,12,57,427,13,227,050100
"Census Tract 502, Pickens County, Georgia",1400000US13227050200,6724,40.6,6099,74,132,74,1,269,2949,2536,1561,975,2241,1767,153000,1561,0,6505,1148,20816,2536,37,36292,6724,4768,1601,6,4052,3707,2241,0,0,39,144,291,1767,13,227,050200
"Census Tract 503, Pickens County, Georgia",1400000US13227050300,4274,35.7,4065,194,11,0,0,0,1736,1561,1274,287,799,724,142900,1274,11,4248,400,20747,1561,15,48843,4274,3252,926,36,2543,2435,799,11,0,0,20,44,724,13,227,050300
"Census Tract 504, Pickens County, Georgia",1400000US13227050400,3819,36.7,3713,25,0,14,0,0,1374,1315,1108,207,615,369,142200,1108,11,3727,790,17361,1315,17,42790,3819,3157,656,6,2334,2334,615,0,0,21,26,199,369,13,227,050400
"Census Tract 505, Pickens County, Georgia",1400000US13227050500,4323,36.9,4262,13,0,26,0,17,1666,1509,1152,357,940,836,174700,1152,76,4289,317,22834,1509,7,54938,4323,3059,1132,54,2800,2733,940,0,0,0,95,9,836,13,227,050500
"Census Tract 506, Pickens County, Georgia",1400000US13227050600,5735,42.1,5579,69,0,27,0,0,2384,2178,1855,323,933,819,157600,1855,72,5701,561,26945,2178,76,51731,5735,4020,1565,38,3719,3650,933,25,0,0,0,89,819,13,227,050600
"Census Tract 9601, Pierce County, Georgia",1400000US13229960100,2712,43.0,2335,372,5,0,0,0,1186,1004,818,186,627,504,80400,818,0,2705,518,16791,1004,6,36477,2712,2302,366,20,1521,1503,627,78,0,24,0,21,504,13,229,960100
"Census Tract 9602, Pierce County, Georgia",1400000US13229960200,2222,30.7,1875,128,0,6,0,213,760,653,481,172,620,458,71100,481,0,2217,460,14603,653,0,46895,2222,1739,293,16,1262,1060,620,0,0,86,60,16,458,13,229,960200
"Census Tract 9603, Pierce County, Georgia",1400000US13229960300,5795,36.8,4322,1208,0,55,0,194,2711,2415,1493,922,1859,1185,73900,1493,15,5682,1172,18028,2415,0,30655,5795,4669,918,0,3597,3414,1859,10,0,46,166,452,1185,13,229,960300
"Census Tract 9604, Pierce County, Georgia",1400000US13229960400,7728,39.3,7359,148,4,0,0,139,3254,2842,2372,470,1023,803,85500,2372,0,7586,1230,20066,2842,39,42431,7728,5580,2056,51,4733,4523,1023,0,0,0,132,88,803,13,229,960400
"Census Tract 101, Pike County, Georgia",1400000US13231010100,6811,40.3,5887,865,0,0,0,2,2707,2378,1786,592,1712,1570,175600,1786,23,6712,553,22747,2378,26,51851,6811,5266,1450,29,4185,4163,1712,0,0,51,26,65,1570,13,231,010100
"Census Tract 102, Pike County, Georgia",1400000US13231010200,3106,36.4,2952,154,0,0,0,0,1110,979,839,140,429,254,163200,839,0,3106,235,22378,979,22,60573,3106,2406,647,17,1931,1911,429,6,3,14,149,3,254,13,231,010200
"Census Tract 103, Pike County, Georgia",1400000US13231010300,4439,34.6,3627,574,74,0,0,2,1575,1421,1223,198,695,431,139500,1223,0,4243,1005,18132,1421,0,49606,4439,3477,887,41,2426,2405,695,7,0,27,140,90,431,13,231,010300
"Census Tract 104, Pike County, Georgia",1400000US13231010400,3290,43.1,2876,367,0,23,0,23,1364,1234,1158,76,186,120,115100,1158,41,3202,216,24897,1234,21,61417,3290,2456,763,25,2167,2092,186,0,0,0,42,24,120,13,231,010400
"Census Tract 101, Polk County, Georgia",1400000US13233010100,6022,37.4,5420,414,0,95,14,25,2431,2152,1810,342,1106,901,105800,1810,10,5920,570,17491,2152,0,44543,6022,5226,684,28,3628,3492,1106,2,0,0,53,150,901,13,233,010100
"Census Tract 102, Polk County, Georgia",1400000US13233010200,7734,41.3,6696,529,0,67,16,323,3230,2976,2180,796,1918,1200,130500,2180,0,7673,1271,23446,2976,36,42251,7734,5748,1340,45,4356,3866,1918,19,0,15,126,558,1200,13,233,010200
"Census Tract 103, Polk County, Georgia",1400000US13233010300,4891,31.3,4052,542,43,19,0,179,1738,1554,1220,334,1066,934,87800,1220,0,4665,1163,16005,1554,5,37095,4891,3420,776,34,3120,2352,1066,0,0,37,0,95,934,13,233,010300
"Census Tract 104, Polk County, Georgia",1400000US13233010400,6462,31.3,4493,1183,8,0,0,680,2278,2006,950,1056,4035,2922,77000,950,0,6370,2754,10875,2006,25,22000,6462,4032,1422,14,3676,2484,4035,0,0,153,424,536,2922,13,233,010400
"Census Tract 105, Polk County, Georgia",1400000US13233010500,5220,36.8,4044,1061,20,0,0,17,2398,1823,1209,614,1592,1330,115500,1209,0,4947,932,17152,1823,0,35521,5220,3977,688,88,3249,2817,1592,0,64,0,35,163,1330,13,233,010500
"Census Tract 106, Polk County, Georgia",1400000US13233010600,6075,41.4,5098,796,25,108,0,0,2369,2208,1756,452,1224,867,124500,1756,20,6075,1148,23257,2208,50,46731,6075,5298,572,11,3769,3595,1224,0,0,0,42,315,867,13,233,010600
"Census Tract 107, Polk County, Georgia",1400000US13233010700,4829,38.5,4014,772,0,26,0,0,2433,1956,1195,761,1813,1508,94900,1195,0,4717,1137,18108,1956,0,36461,4829,4212,493,19,2941,2914,1813,50,0,0,0,255,1508,13,233,010700
"Census Tract 9501, Pulaski County, Georgia",1400000US13235950100,3254,41.5,2055,1145,0,0,0,22,1015,839,689,150,343,114,64100,689,0,2057,330,12104,839,0,40069,3254,2291,949,4,2530,2384,343,0,108,0,121,0,114,13,235,950100
"Census Tract 9502, Pulaski County, Georgia",1400000US13235950200,6974,39.7,5190,1673,0,0,51,0,3473,2837,1872,965,2324,1276,96600,1872,0,6850,910,17838,2837,14,29618,6974,5633,1073,17,4497,4242,2324,0,0,133,275,640,1276,13,235,950200
"Census Tract 9503, Pulaski County, Georgia",1400000US13235950300,1504,45.4,1152,334,0,18,0,0,803,569,495,74,149,42,72300,495,0,1504,136,21200,569,0,51703,1504,1188,276,22,1055,1042,149,10,7,0,0,90,42,13,235,950300
"Census Tract 9601.01, Putnam County, Georgia",1400000US13237960101,3404,51.1,3202,202,0,0,0,0,2266,1379,1240,139,435,187,122000,1240,48,3404,164,24000,1379,31,45507,3404,1919,1401,17,1999,1964,435,0,0,0,75,173,187,13,237,960101
"Census Tract 9601.02, Putnam County, Georgia",1400000US13237960102,4496,46.9,4237,257,0,0,0,2,3236,2018,1736,282,635,623,343000,1736,226,4496,212,48301,2018,223,61250,4496,2635,1682,11,3073,2904,635,0,0,0,0,12,623,13,237,960102
"Census Tract 9602.01, Putnam County, Georgia",1400000US13237960201,1504,45.3,704,153,0,26,0,621,764,584,268,316,783,648,167100,268,0,1504,59,19590,584,0,24762,1504,702,153,2,1168,531,783,0,0,0,0,135,648,13,237,960201
"Census Tract 9602.02, Putnam County, Georgia",1400000US13237960202,7097,34.2,2604,4459,0,0,0,0,3248,2750,1828,922,2287,1128,77400,1828,0,6886,1674,14560,2750,9,24214,7097,5842,1094,0,4170,3927,2287,0,26,53,406,674,1128,13,237,960202
"Census Tract 9603, Putnam County, Georgia",1400000US13237960300,4627,49.2,3789,726,0,33,0,0,3220,2051,1699,352,848,700,201200,1699,0,4597,463,29999,2051,95,48926,4627,3158,1363,73,2677,2585,848,0,0,20,59,69,700,13,237,960300
"Census Tract 9603, Quitman County, Georgia",1400000US13239960300,2489,39.6,1179,1279,0,12,0,0,1762,946,645,301,980,430,68600,645,7,2489,624,14894,946,8,32656,2489,1419,1057,1,1383,1330,980,33,0,9,258,250,430,13,239,960300
"Census Tract 9701, Rabun County, Georgia",1400000US13241970100,5117,48.8,4660,93,21,4,0,182,3685,2092,1626,466,1198,1089,188500,1626,60,5019,785,23551,2092,67,39219,5117,2539,2114,22,2850,2504,1198,0,0,0,2,107,1089,13,241,970100
"Census Tract 9702.01, Rabun County, Georgia",1400000US13241970201,3826,42.8,3795,19,0,0,0,12,2235,1624,1069,555,1316,997,140500,1069,20,3790,875,17127,1624,39,24910,3826,2558,1060,12,2270,1898,1316,0,0,7,0,312,997,13,241,970201
"Census Tract 9702.02, Rabun County, Georgia",1400000US13241970202,2981,43.9,2662,49,0,173,0,55,1828,1259,869,390,1056,885,193200,869,54,2981,804,19704,1259,14,32654,2981,1244,1360,0,1743,1478,1056,0,0,0,39,132,885,13,241,970202
"Census Tract 9703.01, Rabun County, Georgia",1400000US13241970301,2937,48.3,2793,19,0,95,0,30,3705,1322,1170,152,332,284,239400,1170,171,2937,528,31060,1322,65,35909,2937,1777,1011,53,1686,1585,332,14,0,0,22,12,284,13,241,970301
"Census Tract 9703.02, Rabun County, Georgia",1400000US13241970302,1441,37.4,1434,7,0,0,0,0,833,611,475,136,286,286,170300,475,17,1421,373,20498,611,0,43750,1441,710,708,23,1022,954,286,0,0,0,0,0,286,13,241,970302
"Census Tract 7901, Randolph County, Georgia",1400000US13243790100,1967,45.0,807,1151,0,9,0,0,1092,826,583,243,531,334,61200,583,25,1967,534,15398,826,0,28864,1967,1743,195,6,1243,1222,531,12,119,0,7,59,334,13,243,790100
"Census Tract 7902, Randolph County, Georgia",1400000US13243790200,5711,38.2,1973,3379,2,40,0,27,3002,2192,1644,548,1440,724,61100,1644,11,5183,1196,20944,2192,84,30035,5711,4373,1207,28,3304,3260,1440,0,54,109,118,435,724,13,243,790200
"Census Tract 1, Richmond County, Georgia",1400000US13245000100,3756,46.0,2270,1403,24,25,0,0,2346,2000,1118,882,1444,1173,197200,1118,55,3755,972,35804,2000,136,27083,3756,2352,1199,79,2340,2264,1444,0,0,0,97,174,1173,13,245,000100
"Census Tract 2, Richmond County, Georgia",1400000US13245000200,2928,32.1,1211,1480,30,115,0,0,1508,1097,323,774,2027,1455,54500,323,0,2922,1414,11052,1097,0,21537,2928,2079,650,6,1919,1789,2027,10,0,0,105,457,1455,13,245,000200
"Census Tract 3, Richmond County, Georgia",1400000US13245000300,1110,47.6,449,618,0,0,0,1,767,514,226,288,595,362,63300,226,0,1110,428,14274,514,0,22917,1110,709,389,0,793,793,595,0,12,0,168,53,362,13,245,000300
"Census Tract 6, Richmond County, Georgia",1400000US13245000600,2716,36.5,713,1960,10,24,7,0,1427,893,185,708,1477,1026,54600,185,0,1962,560,13789,893,0,23304,2716,1751,881,0,2090,1999,1477,9,0,96,221,125,1026,13,245,000600
"Census Tract 7, Richmond County, Georgia",1400000US13245000700,1274,30.6,37,1237,0,0,0,0,589,338,202,136,592,581,93400,202,0,1274,441,11060,338,0,32656,1274,960,309,0,744,744,592,0,0,0,3,8,581,13,245,000700
"Census Tract 9, Richmond County, Georgia",1400000US13245000900,1787,20.7,24,1735,0,17,0,11,803,575,259,316,1081,619,46100,259,0,1627,907,8922,575,6,17106,1787,1376,373,4,849,790,1081,0,5,20,114,323,619,13,245,000900
"Census Tract 10, Richmond County, Georgia",1400000US13245001000,3452,27.3,1730,1507,63,120,0,16,1390,1093,298,795,2070,1749,121400,298,6,2703,1179,15206,1093,0,22246,3452,1960,1236,66,2447,2157,2070,21,0,10,142,148,1749,13,245,001000
"Census Tract 11, Richmond County, Georgia",1400000US13245001100,1711,41.8,1557,26,0,122,0,0,903,768,551,217,380,277,333200,551,27,1711,132,57765,768,103,82689,1711,1015,584,0,957,886,380,0,0,11,80,12,277,13,245,001100
"Census Tract 12, Richmond County, Georgia",1400000US13245001200,4355,39.7,2109,2152,0,58,0,0,2308,1973,1166,807,1949,1416,104200,1166,10,4153,1116,21301,1973,17,36549,4355,2827,1345,13,2985,2902,1949,0,45,0,152,336,1416,13,245,001200
"Census Tract 13, Richmond County, Georgia",1400000US13245001300,1570,32.9,763,784,19,0,0,4,795,637,411,226,591,567,94400,411,0,1568,215,18851,637,0,34129,1570,888,447,22,1201,974,591,0,0,10,4,10,567,13,245,001300
"Census Tract 14, Richmond County, Georgia",1400000US13245001400,1920,32.7,7,1912,0,0,0,1,1075,772,207,565,1458,956,65300,207,0,1849,862,11664,772,22,14309,1920,1562,354,0,995,994,1458,18,41,0,207,236,956,13,245,001400
"Census Tract 15, Richmond County, Georgia",1400000US13245001500,1269,44.6,17,1252,0,0,0,0,730,390,166,224,597,341,28000,166,0,1265,458,9192,390,0,22417,1269,985,284,0,873,873,597,72,10,44,71,59,341,13,245,001500
"Census Tract 16.01, Richmond County, Georgia",1400000US13245001601,4043,29.8,1249,2595,0,49,0,98,2401,2047,450,1597,3219,2529,100400,450,0,4043,808,20534,2047,32,28616,4043,2425,1299,32,2707,2410,3219,0,0,0,360,330,2529,13,245,001601
"Census Tract 16.02, Richmond County, Georgia",1400000US13245001602,3527,42.1,2658,797,0,0,0,19,1873,1536,1116,420,806,642,254200,1116,28,3527,570,39322,1536,138,53750,3527,2249,1167,0,2109,2029,806,19,0,0,34,111,642,13,245,001602
"Census Tract 101.01, Richmond County, Georgia",1400000US13245010101,3696,34.8,2353,1041,25,85,0,120,1924,1495,848,647,1767,1149,117500,848,0,3695,607,20285,1495,0,35393,3696,1949,1414,41,2394,2141,1767,30,0,0,104,484,1149,13,245,010101
"Census Tract 101.04, Richmond County, Georgia",1400000US13245010104,3576,32.0,2244,1186,0,133,0,0,1927,1609,692,917,1797,1543,116400,692,0,3569,649,27870,1609,20,50417,3576,2167,1139,85,2574,2472,1797,0,0,0,12,242,1543,13,245,010104
"Census Tract 101.05, Richmond County, Georgia",1400000US13245010105,5164,40.1,3825,1144,0,84,0,17,2287,2066,1553,513,1437,1101,130900,1553,0,5112,627,28723,2066,0,63953,5164,2543,2366,86,3181,3063,1437,10,159,0,35,132,1101,13,245,010105
"Census Tract 101.06, Richmond County, Georgia",1400000US13245010106,5737,31.0,3081,1783,0,570,12,106,2941,2707,1018,1689,3533,3091,128100,1018,0,5715,691,21974,2707,0,41413,5737,2866,1982,162,4042,3421,3533,12,0,0,198,232,3091,13,245,010106
"Census Tract 101.07, Richmond County, Georgia",1400000US13245010107,2099,30.8,1558,469,0,27,0,21,1398,1181,538,643,1028,916,164600,538,0,2074,247,31094,1181,28,37739,2099,1306,658,36,1454,1317,1028,0,0,0,35,77,916,13,245,010107
"Census Tract 102.01, Richmond County, Georgia",1400000US13245010201,5423,44.1,4826,358,0,80,0,0,2204,1990,1597,393,1051,833,219700,1597,48,5392,692,42250,1990,197,83145,5423,3267,1953,27,3138,2966,1051,0,0,0,13,205,833,13,245,010201
"Census Tract 102.03, Richmond County, Georgia",1400000US13245010203,4477,30.4,1756,2504,0,55,0,19,2081,1882,568,1314,3109,2242,89800,568,0,4477,531,23954,1882,14,41458,4477,2443,1834,75,2988,2827,3109,0,0,82,210,575,2242,13,245,010203
"Census Tract 102.04, Richmond County, Georgia",1400000US13245010204,11888,36.7,5233,5891,37,394,0,127,5199,4427,2713,1714,3571,3216,128200,2713,11,10275,1900,21773,4427,79,48480,11888,6400,4466,289,8281,7624,3571,0,0,0,41,314,3216,13,245,010204
"Census Tract 103, Richmond County, Georgia",1400000US13245010300,5180,29.9,1068,4021,40,47,0,0,2441,1980,874,1106,3071,2337,69000,874,0,5114,2474,12935,1980,18,30280,5180,4157,851,40,3098,2964,3071,47,0,128,105,454,2337,13,245,010300
"Census Tract 104, Richmond County, Georgia",1400000US13245010400,3853,39.5,575,3224,0,0,0,26,1904,1523,629,894,2649,1689,62400,629,0,3853,2075,9911,1523,0,15540,3853,2901,906,36,2359,2301,2649,37,5,148,364,406,1689,13,245,010400
"Census Tract 105.04, Richmond County, Georgia",1400000US13245010504,6538,31.3,1276,5121,16,32,0,0,2871,2496,1131,1365,3581,2354,63700,1131,0,6538,2513,14646,2496,0,23627,6538,4513,1754,187,3852,3697,3581,24,167,0,109,927,2354,13,245,010504
"Census Tract 105.06, Richmond County, Georgia",1400000US13245010506,4830,28.9,1413,3184,0,64,0,9,2119,1888,701,1187,2742,2212,74000,701,0,4804,1753,15456,1888,11,25160,4830,3296,1350,48,3009,2868,2742,0,0,13,206,311,2212,13,245,010506
"Census Tract 105.07, Richmond County, Georgia",1400000US13245010507,5774,38.5,1457,4236,18,33,0,0,2484,2041,1372,669,2203,1550,73500,1372,0,5753,1464,16191,2041,0,33367,5774,4338,1291,52,3370,3310,2203,0,104,76,171,302,1550,13,245,010507
"Census Tract 105.08, Richmond County, Georgia",1400000US13245010508,3569,30.5,1579,1886,0,0,0,0,1749,1453,633,820,1861,1246,72500,633,0,3569,881,17375,1453,0,31226,3569,2216,1187,118,2295,2255,1861,11,63,256,101,184,1246,13,245,010508
"Census Tract 105.09, Richmond County, Georgia",1400000US13245010509,4516,35.8,1681,2503,29,29,0,143,1759,1722,1052,670,2081,1499,102100,1052,0,4516,825,19122,1722,0,39701,4516,2818,1496,110,2651,2510,2081,0,0,55,76,451,1499,13,245,010509
"Census Tract 105.10, Richmond County, Georgia",1400000US13245010510,5051,36.3,2560,2411,0,20,0,0,1990,1755,1247,508,2019,1567,70600,1247,0,4948,1117,15929,1755,20,34788,5051,3849,894,50,2840,2726,2019,27,92,9,122,202,1567,13,245,010510
"Census Tract 105.11, Richmond County, Georgia",1400000US13245010511,3332,34.3,1357,1897,0,4,0,22,1028,856,505,351,1006,768,59700,505,0,2528,742,14704,856,0,30972,3332,2346,873,85,2235,2188,1006,0,25,130,31,52,768,13,245,010511
"Census Tract 105.12, Richmond County, Georgia",1400000US13245010512,5601,27.7,515,4782,30,0,0,71,1736,1628,1243,385,1481,1099,84600,1243,0,5585,1484,15847,1628,52,43231,5601,4306,1156,96,3256,3141,1481,0,0,211,91,80,1099,13,245,010512
"Census Tract 105.13, Richmond County, Georgia",1400000US13245010513,3431,38.1,672,2487,0,46,0,140,1294,1063,879,184,668,503,85900,879,0,3373,522,17404,1063,0,48828,3431,2436,670,175,2151,1926,668,0,0,0,93,72,503,13,245,010513
"Census Tract 106, Richmond County, Georgia",1400000US13245010600,4806,33.0,121,4626,0,0,0,43,2140,1692,620,1072,3000,1722,59800,620,0,4802,2491,12343,1692,8,16425,4806,3712,1094,0,2600,2520,3000,257,0,0,149,872,1722,13,245,010600
"Census Tract 107.06, Richmond County, Georgia",1400000US13245010706,5644,31.7,2707,2423,78,128,0,61,1989,1741,1260,481,1407,1128,89700,1260,10,5439,1415,15461,1741,0,41577,5644,3480,1860,131,3657,3451,1407,0,0,0,39,240,1128,13,245,010706
"Census Tract 107.07, Richmond County, Georgia",1400000US13245010707,2819,32.1,273,2277,0,42,36,27,1190,1007,683,324,1032,512,85100,683,0,2790,349,19597,1007,0,53807,2819,1740,834,115,1772,1571,1032,0,0,0,49,471,512,13,245,010707
"Census Tract 107.08, Richmond County, Georgia",1400000US13245010708,5382,32.7,731,3887,0,136,13,161,2146,2012,1350,662,1870,1366,87500,1350,0,5382,1506,16936,2012,0,41109,5382,3439,1594,100,3218,3006,1870,0,0,0,69,435,1366,13,245,010708
"Census Tract 107.09, Richmond County, Georgia",1400000US13245010709,6084,29.9,379,5358,0,179,0,18,1893,1817,1466,351,1424,1424,127600,1466,21,6083,822,20512,1817,15,55442,6084,3435,2307,203,3932,3741,1424,0,0,0,0,0,1424,13,245,010709
"Census Tract 107.10, Richmond County, Georgia",1400000US13245010710,5857,29.2,2127,3331,0,206,17,0,2268,1956,1204,752,2236,1723,84000,1204,0,5756,1677,13832,1956,15,30891,5857,3533,2013,94,3629,3376,2236,0,0,0,80,433,1723,13,245,010710
"Census Tract 107.11, Richmond County, Georgia",1400000US13245010711,3563,31.7,895,2462,0,38,0,0,1427,1165,824,341,1143,840,125600,824,0,3512,761,21011,1165,0,65987,3563,1770,1525,171,2423,2259,1143,0,0,0,0,303,840,13,245,010711
"Census Tract 107.12, Richmond County, Georgia",1400000US13245010712,7995,35.9,848,6595,19,154,22,116,2910,2734,2353,381,849,814,124300,2353,0,7813,534,25648,2734,45,61535,7995,3866,3343,431,5526,5116,849,0,0,0,0,35,814,13,245,010712
"Census Tract 108, Richmond County, Georgia",1400000US13245010800,6789,21.1,4415,1539,8,170,33,277,1084,998,18,980,3536,3462,122500,18,8,3686,741,17637,998,0,43750,6789,561,5451,624,5065,4517,3536,0,0,0,0,74,3462,13,245,010800
"Census Tract 109.03, Richmond County, Georgia",1400000US13245010903,4639,38.7,2794,1554,10,4,0,25,1804,1485,1203,282,1082,1010,97700,1203,15,4612,561,21330,1485,0,54455,4639,2701,1673,140,2949,2814,1082,0,0,58,0,14,1010,13,245,010903
"Census Tract 109.04, Richmond County, Georgia",1400000US13245010904,3679,37.7,2272,1303,0,18,0,13,1434,1157,802,355,1176,818,85500,802,13,3677,903,16456,1157,0,38542,3679,2658,820,75,2353,2236,1176,0,225,28,28,77,818,13,245,010904
