NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 47.09, Clark County, Nevada",1400000US32003004709,7100,20.5,3842,776,68,134,0,1845,1776,1679,509,1170,4970,4105,97600,509,0,7058,2404,9712,1679,0,28971,7100,2512,1884,44,3854,864,4970,0,0,0,195,670,4105,32,003,004709
"Census Tract 47.10, Clark County, Nevada",1400000US32003004710,6670,25.0,4757,638,0,38,0,1104,2252,1986,558,1428,4944,3943,55000,558,0,6603,2207,12012,1986,0,36371,6670,1741,1917,47,3981,1188,4944,0,0,0,105,896,3943,32,003,004710
"Census Tract 47.12, Clark County, Nevada",1400000US32003004712,8133,25.9,5271,1407,13,216,32,776,3045,2809,853,1956,5218,4619,13300,853,14,8056,2740,13016,2809,0,30840,8133,2158,4110,154,4833,3304,5218,0,0,0,108,491,4619,32,003,004712
"Census Tract 47.13, Clark County, Nevada",1400000US32003004713,5104,24.4,3186,1278,0,55,0,376,2200,1586,441,1145,3784,3181,61700,441,0,5064,1675,13260,1586,8,33286,5104,1466,1913,145,3107,1699,3784,0,0,0,138,465,3181,32,003,004713
"Census Tract 47.14, Clark County, Nevada",1400000US32003004714,5396,30.6,3153,805,63,146,24,939,1707,1526,898,628,2403,2119,112600,898,0,5375,1128,17928,1526,0,47791,5396,1408,2200,22,3386,1326,2403,0,0,0,154,130,2119,32,003,004714
"Census Tract 47.15, Clark County, Nevada",1400000US32003004715,5857,25.3,3266,1169,16,240,0,925,1901,1699,863,836,2617,1881,115300,863,0,5827,1550,14008,1699,0,44601,5857,1844,2403,16,3507,1786,2617,0,0,0,102,634,1881,32,003,004715
"Census Tract 47.16, Clark County, Nevada",1400000US32003004716,3003,29.9,1636,725,0,40,0,395,993,905,647,258,851,749,143000,647,0,3003,563,16789,905,0,49052,3003,1012,1265,13,1634,824,851,0,0,0,33,69,749,32,003,004716
"Census Tract 47.17, Clark County, Nevada",1400000US32003004717,2840,30.2,2120,200,0,48,0,412,947,778,642,136,522,351,150000,642,0,2840,861,14348,778,0,40000,2840,712,1181,7,1683,686,522,0,0,8,0,163,351,32,003,004717
"Census Tract 49.07, Clark County, Nevada",1400000US32003004907,3684,37.7,2371,327,0,549,0,316,1117,972,948,24,60,46,324100,948,0,3684,183,30207,972,117,97923,3684,981,1630,45,2429,1461,60,0,0,0,14,0,46,32,003,004907
"Census Tract 49.10, Clark County, Nevada",1400000US32003004910,2657,33.3,1382,122,0,380,0,731,929,801,467,334,1145,904,118500,467,0,2647,450,16215,801,0,49044,2657,668,1047,0,1711,789,1145,0,0,0,0,241,904,32,003,004910
"Census Tract 49.11, Clark County, Nevada",1400000US32003004911,3860,35.5,2420,137,0,630,8,524,1584,1361,747,614,1751,1557,114000,747,0,3860,440,19449,1361,15,45837,3860,803,1663,169,2575,1165,1751,0,0,0,20,174,1557,32,003,004911
"Census Tract 49.12, Clark County, Nevada",1400000US32003004912,5774,32.4,3575,692,25,366,176,790,2005,1789,1036,753,2339,1876,131100,1036,0,5729,820,19482,1789,34,53983,5774,1712,2372,279,3679,1972,2339,0,0,198,156,109,1876,32,003,004912
"Census Tract 49.14, Clark County, Nevada",1400000US32003004914,2711,30.5,1981,229,7,1,0,482,816,757,635,122,552,501,234900,635,0,2683,213,18865,757,5,63724,2711,742,1206,9,1563,851,552,0,0,0,37,14,501,32,003,004914
"Census Tract 49.15, Clark County, Nevada",1400000US32003004915,3645,34.8,2556,201,6,66,14,666,1032,891,633,258,856,650,179900,633,0,3569,796,17262,891,17,63295,3645,1199,1430,56,2344,1357,856,0,0,0,9,197,650,32,003,004915
"Census Tract 49.16, Clark County, Nevada",1400000US32003004916,2860,27.6,2045,363,7,17,5,423,875,767,445,322,1302,1045,155300,445,0,2824,739,16321,767,0,53906,2860,874,965,70,1716,760,1302,24,0,24,0,209,1045,32,003,004916
"Census Tract 49.17, Clark County, Nevada",1400000US32003004917,3147,40.1,1876,310,24,128,10,799,1161,1017,884,133,361,361,191500,884,12,3144,56,29476,1017,60,74125,3147,858,1640,62,1981,1356,361,0,0,0,0,0,361,32,003,004917
"Census Tract 49.18, Clark County, Nevada",1400000US32003004918,4159,37.0,3286,236,9,155,27,357,1353,1315,1159,156,495,407,253600,1159,0,4149,413,24926,1315,20,75401,4159,1249,1849,59,2460,1432,495,0,0,0,0,88,407,32,003,004918
"Census Tract 49.19, Clark County, Nevada",1400000US32003004919,4873,34.8,3326,428,8,522,0,299,1418,1325,1195,130,344,331,229500,1195,0,4871,61,23132,1325,31,80030,4873,1581,1921,91,2832,1529,344,0,0,0,0,13,331,32,003,004919
"Census Tract 49.20, Clark County, Nevada",1400000US32003004920,5609,26.6,3369,748,40,344,0,779,1809,1597,804,793,2445,2284,159600,804,0,5577,1359,16445,1597,13,47883,5609,1712,2112,91,3348,1636,2445,0,0,10,80,71,2284,32,003,004920
"Census Tract 49.21, Clark County, Nevada",1400000US32003004921,6355,31.2,4640,513,73,214,0,782,2163,1799,972,827,3350,3036,160500,972,0,6259,1574,15820,1799,0,45607,6355,1725,2593,196,3811,1636,3350,0,0,0,83,231,3036,32,003,004921
"Census Tract 49.23, Clark County, Nevada",1400000US32003004923,3806,30.4,2134,390,0,713,0,473,1313,1197,731,466,1111,946,250200,731,0,3806,270,23244,1197,15,59177,3806,1146,1663,110,2287,1232,1111,0,0,0,0,165,946,32,003,004923
"Census Tract 49.24, Clark County, Nevada",1400000US32003004924,4436,34.6,3022,342,50,482,0,365,1331,1306,885,421,1437,1261,182600,885,12,4425,441,23664,1306,30,54861,4436,867,2036,41,2715,1277,1437,0,0,0,0,176,1261,32,003,004924
"Census Tract 49.25, Clark County, Nevada",1400000US32003004925,5384,31.4,2761,582,52,1027,36,696,2052,1645,1084,561,1536,1248,174200,1084,0,5374,117,21243,1645,0,59764,5384,1180,2008,385,3664,1389,1536,0,0,0,241,47,1248,32,003,004925
"Census Tract 49.26, Clark County, Nevada",1400000US32003004926,3624,32.9,2295,408,0,697,9,76,1173,1112,849,263,808,684,116800,849,0,3624,103,20089,1112,0,64486,3624,538,1770,81,2344,1115,808,0,0,0,45,79,684,32,003,004926
"Census Tract 50.05, Clark County, Nevada",1400000US32003005005,3621,56.2,3219,235,0,97,0,25,2155,1762,1081,681,1482,1159,70900,1081,0,3621,751,21656,1762,0,34567,3621,268,2968,0,2033,1623,1482,0,0,7,46,270,1159,32,003,005005
"Census Tract 50.06, Clark County, Nevada",1400000US32003005006,4541,35.9,3487,505,60,156,0,175,2421,2038,777,1261,3076,2798,77400,777,0,4434,544,19705,2038,0,37292,4541,838,3090,23,2839,2050,3076,0,0,0,0,278,2798,32,003,005006
"Census Tract 50.07, Clark County, Nevada",1400000US32003005007,2304,44.7,1295,377,0,493,0,23,1159,910,615,295,920,804,197800,615,0,2304,130,32336,910,58,62175,2304,269,1548,46,1546,1162,920,0,0,0,0,116,804,32,003,005007
"Census Tract 50.10, Clark County, Nevada",1400000US32003005010,4519,33.4,3281,303,0,466,0,248,2161,1870,833,1037,2683,2241,97200,833,0,4519,853,19569,1870,20,38681,4519,1217,2438,89,2870,2003,2683,0,0,0,61,381,2241,32,003,005010
"Census Tract 50.11, Clark County, Nevada",1400000US32003005011,3509,33.7,2601,235,14,198,0,381,1303,1084,629,455,1478,902,121000,629,0,3489,490,19582,1084,0,48462,3509,688,1360,26,2374,1015,1478,0,0,38,11,527,902,32,003,005011
"Census Tract 50.12, Clark County, Nevada",1400000US32003005012,3018,39.7,2083,429,0,355,0,98,1147,1112,996,116,378,364,176700,996,4,3011,300,24844,1112,15,58393,3018,653,1496,89,1868,1223,378,0,0,0,14,0,364,32,003,005012
"Census Tract 50.13, Clark County, Nevada",1400000US32003005013,3615,26.4,2309,362,30,644,70,188,1178,994,705,289,1113,1106,181800,705,0,3615,357,19087,994,0,70804,3615,1182,1465,35,2320,1224,1113,0,0,0,0,7,1106,32,003,005013
"Census Tract 50.14, Clark County, Nevada",1400000US32003005014,5085,34.0,2412,544,0,1356,65,473,2119,1724,993,731,1728,1405,131800,993,0,5085,710,18870,1724,0,43093,5085,898,2618,56,3413,2191,1728,0,0,0,26,297,1405,32,003,005014
"Census Tract 50.15, Clark County, Nevada",1400000US32003005015,3803,40.5,2044,441,8,984,11,112,1643,1330,1065,265,761,761,184800,1065,0,3803,157,25617,1330,8,58148,3803,507,1905,63,2339,1171,761,0,0,0,0,0,761,32,003,005015
"Census Tract 50.16, Clark County, Nevada",1400000US32003005016,5163,38.9,3653,623,0,605,0,282,2329,1964,1548,416,1647,1517,113100,1548,0,5163,170,22172,1964,0,48858,5163,1045,2665,89,2855,1530,1647,0,0,0,0,130,1517,32,003,005016
"Census Tract 50.17, Clark County, Nevada",1400000US32003005017,4108,28.5,2345,271,0,632,230,416,1618,1200,670,530,1781,1648,167600,670,0,4108,523,17782,1200,0,48472,4108,742,1662,216,2591,1085,1781,0,0,0,0,133,1648,32,003,005017
"Census Tract 51.01, Clark County, Nevada",1400000US32003005101,7105,33.4,5489,471,127,268,171,314,3249,2748,1034,1714,3941,3108,257100,1034,0,7084,594,27815,2748,119,51956,7105,1199,5051,268,4795,3959,3941,0,0,48,713,72,3108,32,003,005101
"Census Tract 51.02, Clark County, Nevada",1400000US32003005102,5128,36.4,4160,149,11,450,41,227,2120,1996,1088,908,2531,1960,282000,1088,100,5054,482,48490,1996,274,72083,5128,930,3540,61,3747,2791,2531,0,27,0,181,363,1960,32,003,005102
"Census Tract 51.03, Clark County, Nevada",1400000US32003005103,5117,34.0,3514,575,0,428,26,169,2540,2257,824,1433,3112,2605,297000,824,25,5117,819,28034,2257,53,49068,5117,715,3751,114,3454,3016,3112,0,0,69,0,438,2605,32,003,005103
"Census Tract 51.04, Clark County, Nevada",1400000US32003005104,3402,35.9,2544,236,11,187,176,93,1514,1514,989,525,1060,909,252000,989,0,3393,275,31863,1514,19,59950,3402,768,2146,42,2137,1802,1060,0,0,13,66,72,909,32,003,005104
"Census Tract 51.05, Clark County, Nevada",1400000US32003005105,7505,33.3,5496,700,51,680,0,325,3443,2763,1376,1387,3485,3329,170400,1376,10,7365,1150,24782,2763,48,56408,7505,2014,4289,38,5090,3983,3485,0,0,0,64,92,3329,32,003,005105
"Census Tract 51.06, Clark County, Nevada",1400000US32003005106,3536,31.2,2856,192,0,201,17,186,1311,1225,673,552,1512,1469,263000,673,0,3536,225,34392,1225,109,77457,3536,642,2020,23,2502,1813,1512,0,0,0,15,28,1469,32,003,005106
"Census Tract 51.07, Clark County, Nevada",1400000US32003005107,4418,40.7,3601,99,25,354,13,293,1753,1577,1265,312,814,598,230000,1265,0,4400,405,31387,1577,79,69936,4418,820,2706,111,3000,2178,814,0,0,0,0,216,598,32,003,005107
"Census Tract 51.08, Clark County, Nevada",1400000US32003005108,2991,43.1,2424,169,0,345,0,26,1440,1368,815,553,1062,974,228400,815,0,2991,162,37754,1368,74,57500,2991,578,1890,31,1954,1594,1062,0,0,0,47,41,974,32,003,005108
"Census Tract 51.09, Clark County, Nevada",1400000US32003005109,6756,37.7,4732,447,0,697,10,538,3013,2803,1493,1310,2916,1996,200600,1493,0,6707,683,27605,2803,35,58825,6756,1070,4629,85,4672,3794,2916,0,0,0,226,694,1996,32,003,005109
"Census Tract 52, Clark County, Nevada",1400000US32003005200,3631,45.1,3264,98,76,24,8,71,1654,1536,662,874,1660,1217,178600,662,0,3320,636,20508,1536,0,37012,3631,1075,2331,33,2367,2093,1660,0,16,24,50,353,1217,32,003,005200
"Census Tract 53.11, Clark County, Nevada",1400000US32003005311,2773,38.7,2356,169,0,194,0,4,1117,964,598,366,1155,1077,266100,598,0,2773,192,29500,964,52,73167,2773,390,1953,22,1894,1507,1155,0,0,0,50,28,1077,32,003,005311
"Census Tract 53.12, Clark County, Nevada",1400000US32003005312,2586,41.3,2003,141,10,259,0,0,1093,977,771,206,558,496,273700,771,12,2586,203,32728,977,30,69330,2586,554,1793,13,1563,1305,558,0,0,0,62,0,496,32,003,005312
"Census Tract 53.13, Clark County, Nevada",1400000US32003005313,5694,41.1,4137,295,110,736,0,297,2435,2075,1421,654,1753,1218,292900,1421,121,5694,389,36165,2075,127,70521,5694,893,3957,120,3567,2933,1753,0,0,0,13,522,1218,32,003,005313
"Census Tract 53.14, Clark County, Nevada",1400000US32003005314,2577,43.5,2216,58,7,217,0,29,1102,966,772,194,548,404,287800,772,0,2577,74,42609,966,112,86568,2577,526,1762,16,1621,1476,548,0,0,0,78,66,404,32,003,005314
"Census Tract 53.15, Clark County, Nevada",1400000US32003005315,4659,43.5,3642,303,0,344,0,135,2440,2128,1401,727,1695,1239,194300,1401,10,4659,258,33088,2128,70,62705,4659,705,3399,63,3045,2528,1695,0,0,0,236,220,1239,32,003,005315
"Census Tract 53.16, Clark County, Nevada",1400000US32003005316,4265,41.4,3209,502,0,207,77,200,1818,1678,894,784,2099,1752,235200,894,0,4265,232,31136,1678,21,70000,4265,740,2904,102,2903,2252,2099,33,11,0,48,255,1752,32,003,005316
"Census Tract 53.17, Clark County, Nevada",1400000US32003005317,5690,42.9,4389,320,32,648,31,95,2695,2423,1205,1218,2315,1880,255600,1205,0,5427,498,36340,2423,273,50954,5690,642,4040,199,3629,3093,2315,0,0,0,92,343,1880,32,003,005317
"Census Tract 53.18, Clark County, Nevada",1400000US32003005318,3221,43.1,2489,106,14,362,25,206,1432,1295,865,430,959,764,439100,865,26,3221,230,43373,1295,180,74432,3221,549,2095,46,2136,1688,959,0,0,0,0,195,764,32,003,005318
"Census Tract 53.19, Clark County, Nevada",1400000US32003005319,2563,40.8,2110,82,0,166,0,138,1177,1068,851,217,552,524,250400,851,0,2557,92,41266,1068,117,74625,2563,348,1865,58,1767,1442,552,0,0,0,28,0,524,32,003,005319
"Census Tract 53.20, Clark County, Nevada",1400000US32003005320,2893,35.8,2363,245,0,72,28,84,1261,1148,846,302,655,639,228700,846,0,2893,137,44236,1148,86,80417,2893,423,2307,75,2113,1951,655,0,0,0,6,10,639,32,003,005320
"Census Tract 53.21, Clark County, Nevada",1400000US32003005321,3615,44.2,2839,174,0,312,0,129,1443,1309,987,322,852,622,249700,987,0,3585,128,38503,1309,79,89028,3615,454,2494,33,2308,1938,852,0,0,0,35,195,622,32,003,005321
"Census Tract 53.22, Clark County, Nevada",1400000US32003005322,1285,45.2,898,44,0,157,86,6,550,486,426,60,194,175,281800,426,0,1281,138,38533,486,57,77054,1285,230,760,16,860,701,194,0,0,0,0,19,175,32,003,005322
"Census Tract 53.33, Clark County, Nevada",1400000US32003005333,2266,45.5,2203,31,0,0,0,10,1114,912,711,201,511,456,312800,711,0,2266,63,48878,912,90,101379,2266,337,1805,57,1531,1475,511,0,0,0,31,24,456,32,003,005333
"Census Tract 53.35, Clark County, Nevada",1400000US32003005335,4665,45.0,4306,137,28,0,0,63,1815,1701,1526,175,624,491,256800,1526,0,4660,330,36864,1701,115,77163,4665,1421,3143,32,2967,2734,624,0,0,0,0,133,491,32,003,005335
"Census Tract 53.36, Clark County, Nevada",1400000US32003005336,3928,31.3,3267,310,0,184,42,47,1800,1657,842,815,2073,1439,165200,842,0,3928,564,21447,1657,12,37925,3928,1206,2340,80,2203,1935,2073,0,0,0,235,399,1439,32,003,005336
"Census Tract 53.37, Clark County, Nevada",1400000US32003005337,2640,42.5,2381,107,0,9,0,14,1218,1059,836,223,575,542,354800,836,0,2601,93,48296,1059,144,101845,2640,452,1908,42,1651,1467,575,0,0,0,11,22,542,32,003,005337
"Census Tract 53.38, Clark County, Nevada",1400000US32003005338,2168,71.2,2105,38,0,0,0,0,1349,1211,1095,116,193,140,227900,1095,0,2168,79,39435,1211,52,53768,2168,11,1958,44,681,621,193,0,0,0,32,21,140,32,003,005338
"Census Tract 53.41, Clark County, Nevada",1400000US32003005341,1943,41.9,1668,26,9,90,16,65,879,757,677,80,245,209,192500,677,0,1935,107,31530,757,24,70855,1943,521,1204,0,1285,1076,245,0,0,0,0,36,209,32,003,005341
"Census Tract 53.42, Clark County, Nevada",1400000US32003005342,3027,42.1,2688,69,24,92,0,39,1241,1125,958,167,482,308,185200,958,0,3000,11,31616,1125,42,69738,3027,520,2275,40,1921,1588,482,0,0,0,117,57,308,32,003,005342
"Census Tract 53.43, Clark County, Nevada",1400000US32003005343,3991,33.1,3691,9,2,55,23,108,1568,1370,943,427,1130,1020,232200,943,0,3970,297,25937,1370,34,59391,3991,1167,2512,91,2391,2181,1130,0,0,0,0,110,1020,32,003,005343
"Census Tract 53.46, Clark County, Nevada",1400000US32003005346,4293,36.0,3202,413,0,631,0,0,2105,1646,517,1129,3000,2731,310500,517,0,4293,145,35978,1646,122,68641,4293,596,2705,98,2960,2241,3000,0,0,0,82,187,2731,32,003,005346
"Census Tract 53.47, Clark County, Nevada",1400000US32003005347,4910,40.3,3850,327,11,382,0,120,2391,2126,1173,953,2015,1663,403700,1173,143,4910,266,44700,2126,194,78333,4910,789,3456,106,3175,2551,2015,0,0,0,0,352,1663,32,003,005347
"Census Tract 53.48, Clark County, Nevada",1400000US32003005348,4523,42.8,3657,60,0,604,26,27,1852,1573,1340,233,594,453,406700,1340,47,4523,203,38895,1573,175,96424,4523,599,3239,148,2880,2304,594,0,0,0,121,20,453,32,003,005348
"Census Tract 53.49, Clark County, Nevada",1400000US32003005349,3839,41.9,2403,564,7,590,0,124,1846,1563,1056,507,1165,1014,395300,1056,0,3839,358,41161,1563,128,82629,3839,533,2503,114,2531,2006,1165,0,0,0,0,151,1014,32,003,005349
"Census Tract 53.50, Clark County, Nevada",1400000US32003005350,3221,39.4,2629,185,0,209,184,14,1629,1387,923,464,792,750,367900,923,48,3221,322,48042,1387,149,79067,3221,631,2172,46,2065,1793,792,0,0,0,42,0,750,32,003,005350
"Census Tract 53.51, Clark County, Nevada",1400000US32003005351,4383,34.5,3563,149,60,417,0,118,2196,1764,1063,701,1358,1317,282400,1063,20,4376,411,30881,1764,68,68230,4383,933,2689,45,2910,2477,1358,0,0,0,0,41,1317,32,003,005351
"Census Tract 53.52, Clark County, Nevada",1400000US32003005352,3153,36.6,2486,73,23,309,0,153,1157,1112,881,231,714,618,320600,881,0,3153,216,35655,1112,112,90256,3153,789,2091,66,2038,1785,714,0,0,0,0,96,618,32,003,005352
"Census Tract 53.53, Clark County, Nevada",1400000US32003005353,3110,35.8,2644,17,20,340,0,65,1444,1254,587,667,1575,1490,297000,587,0,3110,99,34860,1254,65,66908,3110,437,2316,0,2232,1768,1575,0,0,0,0,85,1490,32,003,005353
"Census Tract 53.54, Clark County, Nevada",1400000US32003005354,4442,36.3,3144,385,0,402,17,410,2277,1828,750,1078,2288,1929,294300,750,0,4442,264,27127,1828,0,60132,4442,715,3034,50,2873,2247,2288,0,0,0,111,248,1929,32,003,005354
"Census Tract 53.55, Clark County, Nevada",1400000US32003005355,5119,45.9,3817,422,0,515,61,230,2406,2264,1612,652,1892,1486,276200,1612,24,5044,336,32561,2264,132,55571,5119,886,3370,141,2697,2075,1892,0,0,0,195,211,1486,32,003,005355
"Census Tract 53.56, Clark County, Nevada",1400000US32003005356,2480,37.2,2078,28,40,211,0,8,987,890,640,250,676,666,1000001,640,370,2480,97,52742,890,149,115076,2480,576,1400,7,1823,1344,676,0,0,0,0,10,666,32,003,005356
"Census Tract 53.57, Clark County, Nevada",1400000US32003005357,6136,34.8,4679,272,0,752,55,265,2777,2225,1362,863,2480,2084,318900,1362,29,6136,520,37179,2225,185,71624,6136,1654,3783,74,4200,3534,2480,0,0,0,0,396,2084,32,003,005357
"Census Tract 53.58, Clark County, Nevada",1400000US32003005358,3039,30.9,2508,21,14,171,0,20,963,910,872,38,168,168,327800,872,0,3039,253,35251,910,82,98232,3039,1230,1404,49,1824,1485,168,0,0,0,0,0,168,32,003,005358
"Census Tract 53.59, Clark County, Nevada",1400000US32003005359,7989,33.4,6294,1083,16,278,0,20,2410,2300,1793,507,2326,2039,310800,1793,29,7672,327,28505,2300,68,92842,7989,2468,5028,41,4353,3942,2326,0,0,76,71,140,2039,32,003,005359
"Census Tract 53.60, Clark County, Nevada",1400000US32003005360,4172,35.8,3784,77,0,136,0,53,1634,1531,1165,366,962,936,289200,1165,0,4172,199,39186,1531,141,78616,4172,813,3209,19,2826,2653,962,0,0,0,26,0,936,32,003,005360
"Census Tract 54.21, Clark County, Nevada",1400000US32003005421,3695,33.3,2615,643,32,12,0,243,1402,1309,580,729,2099,1564,120300,580,0,3503,1000,18479,1309,9,37159,3695,1089,2349,0,1990,1706,2099,0,0,9,26,500,1564,32,003,005421
"Census Tract 54.22, Clark County, Nevada",1400000US32003005422,4469,33.3,3478,116,29,104,0,455,1554,1510,844,666,2001,1566,149500,844,0,4469,1054,18349,1510,21,44516,4469,1849,2257,13,2618,2007,2001,0,0,143,136,156,1566,32,003,005422
"Census Tract 54.23, Clark County, Nevada",1400000US32003005423,4617,37.8,3094,578,121,224,0,405,1884,1702,810,892,2400,1743,157400,810,0,4617,963,21815,1702,9,50408,4617,993,2980,93,2873,2345,2400,0,0,0,137,520,1743,32,003,005423
"Census Tract 54.32, Clark County, Nevada",1400000US32003005432,5518,38.9,4592,367,32,179,0,215,2278,1981,1585,396,1349,1300,215700,1585,0,5477,61,30514,1981,17,79208,5518,1279,3961,40,3459,3173,1349,0,0,0,0,49,1300,32,003,005432
"Census Tract 54.33, Clark County, Nevada",1400000US32003005433,4858,38.8,4096,154,40,186,10,153,1732,1652,1563,89,373,373,258500,1563,34,4816,318,30775,1652,53,79485,4858,1354,2952,29,2988,2643,373,0,0,0,0,0,373,32,003,005433
"Census Tract 54.34, Clark County, Nevada",1400000US32003005434,4995,36.8,4466,102,0,213,15,134,1744,1672,1450,222,800,709,216900,1450,0,4969,393,27486,1672,15,70333,4995,1108,3355,79,3246,2742,800,0,0,0,73,18,709,32,003,005434
"Census Tract 54.35, Clark County, Nevada",1400000US32003005435,3676,36.8,3161,70,149,78,0,14,1419,1342,1074,268,903,863,255800,1074,76,3668,446,33839,1342,63,82419,3676,957,2341,190,2324,2193,903,0,0,0,0,40,863,32,003,005435
"Census Tract 54.36, Clark County, Nevada",1400000US32003005436,6977,33.5,4956,696,0,568,0,611,3286,2687,1618,1069,2835,2279,261500,1618,41,6977,894,29964,2687,42,69915,6977,1626,4519,53,4930,4115,2835,0,0,0,0,556,2279,32,003,005436
"Census Tract 54.37, Clark County, Nevada",1400000US32003005437,2450,56.6,2208,68,0,73,0,8,2033,1102,976,126,197,197,395300,976,177,2431,73,63729,1102,242,92368,2450,268,1841,10,1685,1463,197,0,0,0,0,0,197,32,003,005437
"Census Tract 54.38, Clark County, Nevada",1400000US32003005438,2379,35.6,1665,484,45,62,0,0,1194,958,519,439,1265,1135,57000,519,0,2379,719,17940,958,0,37963,2379,708,1576,7,1372,1340,1265,14,0,0,0,116,1135,32,003,005438
"Census Tract 54.39, Clark County, Nevada",1400000US32003005439,3725,36.7,2647,200,0,145,38,533,1567,1373,970,403,1156,711,118100,970,12,3725,703,18989,1373,0,42629,3725,683,2389,93,2479,1833,1156,0,0,0,139,306,711,32,003,005439
"Census Tract 55.01, Clark County, Nevada",1400000US32003005501,4360,59.4,4231,25,0,14,0,18,2593,2030,1716,314,531,397,187200,1716,57,4314,284,38421,2030,126,47439,4360,509,3669,13,2391,2317,531,0,0,59,29,46,397,32,003,005501
"Census Tract 55.02, Clark County, Nevada",1400000US32003005502,4267,50.2,4050,30,74,59,0,47,1980,1740,1492,248,687,293,372200,1492,123,4267,306,56397,1740,171,82206,4267,1115,2991,26,2522,2417,687,0,32,120,77,165,293,32,003,005502
"Census Tract 55.03, Clark County, Nevada",1400000US32003005503,2870,47.7,2656,0,0,64,0,118,1586,1379,794,585,1098,806,185600,794,0,2852,370,25332,1379,9,40216,2870,554,2167,28,1800,1732,1098,0,11,33,170,78,806,32,003,005503
"Census Tract 55.04, Clark County, Nevada",1400000US32003005504,3821,44.9,3496,21,59,77,0,126,1454,1363,883,480,1178,1016,312900,883,0,3695,450,26923,1363,45,62550,3821,945,2658,64,2144,2061,1178,0,0,0,52,110,1016,32,003,005504
"Census Tract 56.07, Clark County, Nevada",1400000US32003005607,3830,40.0,3503,66,70,0,0,191,1766,1475,929,546,1373,1142,175700,929,24,3804,342,20770,1475,26,42007,3830,432,2769,70,2059,1592,1373,0,0,0,109,122,1142,32,003,005607
"Census Tract 56.12, Clark County, Nevada",1400000US32003005612,1949,41.7,1873,23,15,0,28,0,846,735,608,127,370,345,122500,608,0,1949,153,18100,735,0,43405,1949,704,1098,61,855,750,370,0,0,0,25,0,345,32,003,005612
"Census Tract 56.13, Clark County, Nevada",1400000US32003005613,4184,36.6,3839,208,72,8,0,57,1735,1351,1023,328,941,797,268800,1023,9,4184,414,23761,1351,26,68994,4184,1782,2272,0,2257,2081,941,0,0,0,11,133,797,32,003,005613
"Census Tract 56.14, Clark County, Nevada",1400000US32003005614,1684,33.5,1533,17,26,12,0,84,974,692,212,480,1091,838,206000,212,0,1684,377,15599,692,0,32561,1684,248,1039,66,1022,678,1091,0,0,17,64,172,838,32,003,005614
"Census Tract 56.15, Clark County, Nevada",1400000US32003005615,1667,48.4,1619,0,0,16,0,32,1064,664,440,224,624,471,226200,440,9,1667,205,24325,664,10,50698,1667,202,1298,105,893,757,624,0,21,0,0,132,471,32,003,005615
"Census Tract 57.02, Clark County, Nevada",1400000US32003005702,3121,41.4,2892,85,38,29,4,0,1942,1427,409,1018,2290,1483,148700,409,0,3121,613,23532,1427,45,35750,3121,167,2573,43,1597,1400,2290,0,0,18,135,654,1483,32,003,005702
"Census Tract 57.03, Clark County, Nevada",1400000US32003005703,1873,39.8,1136,363,13,195,17,57,1134,680,255,425,597,452,110300,255,0,1108,328,16547,680,0,30321,1873,276,1111,29,1524,1018,597,0,26,0,8,111,452,32,003,005703
"Census Tract 57.04, Clark County, Nevada",1400000US32003005704,2042,48.0,1528,260,18,13,0,191,1271,951,255,696,1616,1391,162200,255,0,2042,372,19734,951,0,33472,2042,21,1723,9,1299,1158,1616,0,0,28,67,130,1391,32,003,005704
"Census Tract 57.05, Clark County, Nevada",1400000US32003005705,2063,63.1,1924,0,16,40,0,23,1475,1056,762,294,637,586,258100,762,0,2063,143,29900,1056,31,43182,2063,94,1870,12,1091,926,637,0,0,0,26,25,586,32,003,005705
"Census Tract 57.11, Clark County, Nevada",1400000US32003005711,4734,35.1,3539,86,35,386,0,39,1662,1567,1403,164,567,567,393400,1403,0,4734,150,38977,1567,166,104306,4734,1062,3163,17,2828,2375,567,0,0,0,0,0,567,32,003,005711
"Census Tract 57.12, Clark County, Nevada",1400000US32003005712,6807,38.5,5368,286,0,965,0,55,3165,2814,2352,462,1437,1254,284500,2352,0,6807,341,42062,2814,226,71480,6807,987,4727,49,4189,3413,1437,0,0,0,0,183,1254,32,003,005712
"Census Tract 57.13, Clark County, Nevada",1400000US32003005713,4763,54.3,3695,77,0,489,227,151,2209,2038,1745,293,562,514,293300,1745,22,4763,318,39005,2038,109,76905,4763,634,3419,11,3358,2767,562,0,0,0,0,48,514,32,003,005713
"Census Tract 57.14, Clark County, Nevada",1400000US32003005714,6280,66.8,5578,191,16,464,0,0,3795,3287,3054,233,345,277,375000,3054,14,6266,226,52535,3287,277,70625,6280,58,5224,22,2594,2363,345,0,0,0,0,68,277,32,003,005714
