NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 107.20, Shelby County, Tennessee",1400000US47157010720,3610,29.3,503,3097,0,0,0,0,1710,1415,561,854,1996,1643,130300,561,0,3610,897,18237,1415,11,30434,3610,2698,815,11,2371,2308,1996,0,0,10,58,285,1643,47,157,010720
"Census Tract 108.10, Shelby County, Tennessee",1400000US47157010810,5472,30.1,614,4841,0,0,0,0,2307,1902,1008,894,2567,2163,92400,1008,0,5472,1594,15630,1902,0,34981,5472,4173,1256,0,3670,3590,2567,0,82,0,81,241,2163,47,157,010810
"Census Tract 108.20, Shelby County, Tennessee",1400000US47157010820,4425,36.3,513,3324,0,0,0,469,1668,1518,1148,370,1035,926,116800,1148,0,4425,395,25373,1518,20,47727,4425,2614,1479,13,2655,2380,1035,11,0,0,11,87,926,47,157,010820
"Census Tract 110.10, Shelby County, Tennessee",1400000US47157011010,4256,31.5,1631,2382,0,0,0,235,1685,1534,1029,505,1380,770,71500,1029,0,4245,1303,13966,1534,0,33972,4256,2758,1279,0,2557,2350,1380,9,0,34,317,250,770,47,157,011010
"Census Tract 110.20, Shelby County, Tennessee",1400000US47157011020,1693,27.9,181,1438,15,0,0,0,1080,650,269,381,1094,823,76100,269,0,1687,573,14560,650,0,32138,1693,1120,499,0,997,929,1094,0,0,0,0,271,823,47,157,011020
"Census Tract 111, Shelby County, Tennessee",1400000US47157011100,1742,35.9,0,1718,10,0,0,0,889,658,347,311,840,619,46000,347,0,1742,688,13535,658,0,18382,1742,1473,269,0,1062,1025,840,0,0,11,56,154,619,47,157,011100
"Census Tract 112, Shelby County, Tennessee",1400000US47157011200,1730,34.0,9,1686,0,0,0,0,962,689,223,466,1167,922,47400,223,0,1730,1121,7525,689,0,9498,1730,1296,434,0,1072,1062,1167,0,0,52,70,123,922,47,157,011200
"Census Tract 113, Shelby County, Tennessee",1400000US47157011300,2120,23.5,297,1684,0,138,0,0,937,734,86,648,1723,1514,30200,86,0,2071,1462,8782,734,0,14470,2120,1623,395,0,1094,978,1723,0,4,14,20,171,1514,47,157,011300
"Census Tract 114, Shelby County, Tennessee",1400000US47157011400,5405,27.4,573,4694,15,28,0,64,1923,1457,23,1434,3190,2251,51200,23,0,3289,2044,8603,1457,0,10980,5405,4234,1002,42,4101,3841,3190,0,0,83,238,618,2251,47,157,011400
"Census Tract 115, Shelby County, Tennessee",1400000US47157011500,2462,39.4,155,2297,0,0,0,0,1379,994,492,502,1116,810,60500,492,5,2462,1196,11121,994,0,19841,2462,1912,550,0,1503,1503,1116,20,28,29,61,168,810,47,157,011500
"Census Tract 116, Shelby County, Tennessee",1400000US47157011600,2545,32.3,162,2318,6,0,0,0,1346,960,238,722,1629,1112,61300,238,0,2368,1275,9117,960,0,14429,2545,1697,831,3,1539,1523,1629,6,20,6,233,252,1112,47,157,011600
"Census Tract 117, Shelby County, Tennessee",1400000US47157011700,2033,35.7,35,1998,0,0,0,0,750,563,217,346,1114,495,73400,217,0,1922,679,10054,563,0,24514,2033,1550,481,2,1080,1080,1114,4,31,135,278,171,495,47,157,011700
"Census Tract 118, Shelby County, Tennessee",1400000US47157011800,5410,31.0,2290,2184,4,58,0,380,2273,2069,1104,965,2762,1995,79400,1104,0,5400,1489,17155,2069,29,35226,5410,2751,1749,56,3392,2550,2762,21,29,0,88,629,1995,47,157,011800
"Census Tract 201.01, Shelby County, Tennessee",1400000US47157020101,5572,24.4,1449,3772,0,70,0,0,1833,1674,913,761,3122,2724,99400,913,8,5480,2457,14007,1674,58,26397,5572,3765,1706,18,3045,2950,3122,25,0,0,236,137,2724,47,157,020101
"Census Tract 201.02, Shelby County, Tennessee",1400000US47157020102,3023,45.7,2598,386,0,14,0,0,1221,1166,1024,142,239,101,174400,1024,20,3023,174,35383,1166,61,70577,3023,2200,791,18,2089,2068,239,14,0,48,0,76,101,47,157,020102
"Census Tract 202.10, Shelby County, Tennessee",1400000US47157020210,6018,34.3,4263,1519,82,14,0,67,2423,2203,1470,733,1903,1313,92200,1470,0,5976,786,22847,2203,20,46833,6018,3210,2490,70,3732,3543,1903,0,0,0,116,474,1313,47,157,020210
"Census Tract 202.21, Shelby County, Tennessee",1400000US47157020221,2652,45.8,1940,512,0,117,0,65,1136,1037,726,311,751,474,174100,726,0,2652,198,26212,1037,0,59886,2652,1340,1055,19,1728,1517,751,28,0,0,59,190,474,47,157,020221
"Census Tract 202.22, Shelby County, Tennessee",1400000US47157020222,3262,28.7,1681,1345,0,68,0,113,1163,1061,764,297,1046,1004,99700,764,0,3235,435,17855,1061,0,46949,3262,1995,1109,40,2030,1884,1046,0,0,0,0,42,1004,47,157,020222
"Census Tract 203, Shelby County, Tennessee",1400000US47157020300,5495,34.6,4444,703,26,25,38,7,2397,2248,1339,909,2280,1642,119300,1339,0,5342,823,21336,2248,10,41047,5495,3076,2231,93,3195,2954,2280,0,35,0,302,301,1642,47,157,020300
"Census Tract 204, Shelby County, Tennessee",1400000US47157020400,1308,27.3,831,461,0,14,0,2,365,312,0,312,1078,1062,-666666666,0,0,1078,0,24643,312,0,50074,1308,232,922,50,830,692,1078,0,0,10,0,6,1062,47,157,020400
"Census Tract 205.11, Shelby County, Tennessee",1400000US47157020511,2274,38.9,465,1754,0,0,0,0,891,763,605,158,607,563,110800,605,0,2272,524,20548,763,11,50842,2274,1755,479,18,1549,1467,607,0,0,13,12,19,563,47,157,020511
"Census Tract 205.12, Shelby County, Tennessee",1400000US47157020512,5393,31.5,947,4435,0,0,0,0,3137,2324,699,1625,3689,2917,93100,699,0,5361,1766,17579,2324,30,27887,5393,3874,1268,14,3456,3217,3689,10,0,0,200,562,2917,47,157,020512
"Census Tract 205.21, Shelby County, Tennessee",1400000US47157020521,3923,26.9,268,3584,47,0,0,0,1374,1243,603,640,2026,1479,64500,603,0,3923,1353,12049,1243,0,24171,3923,2919,867,0,2413,2262,2026,0,0,0,405,142,1479,47,157,020521
"Census Tract 205.23, Shelby County, Tennessee",1400000US47157020523,3208,26.4,206,2652,10,0,0,260,1523,1123,464,659,1989,1504,72000,464,0,3208,1322,11977,1123,0,32462,3208,2581,384,13,2066,1835,1989,0,0,63,26,396,1504,47,157,020523
"Census Tract 205.24, Shelby County, Tennessee",1400000US47157020524,3965,34.9,595,3370,0,0,0,0,1736,1415,1023,392,1263,743,72800,1023,0,3931,634,17986,1415,12,36458,3965,3085,805,37,2488,2441,1263,21,28,118,21,332,743,47,157,020524
"Census Tract 205.31, Shelby County, Tennessee",1400000US47157020531,5681,26.3,2010,3423,0,0,0,248,1859,1590,1130,460,1878,1456,96700,1130,0,5681,1569,15861,1590,0,44135,5681,3717,1230,68,3077,2730,1878,0,0,0,186,236,1456,47,157,020531
"Census Tract 205.32, Shelby County, Tennessee",1400000US47157020532,5957,39.4,903,4859,0,0,0,181,2524,2232,1426,806,2241,866,93800,1426,0,5956,782,23645,2232,63,47393,5957,3848,2041,0,4461,4335,2241,0,0,83,291,1001,866,47,157,020532
"Census Tract 205.41, Shelby County, Tennessee",1400000US47157020541,4898,35.7,1319,3454,7,0,0,10,1963,1651,1230,421,1487,1305,113500,1230,5,4837,570,21548,1651,31,50838,4898,3635,1073,21,2987,2818,1487,12,0,30,16,124,1305,47,157,020541
"Census Tract 205.42, Shelby County, Tennessee",1400000US47157020542,5233,26.5,1299,3563,115,0,0,185,2480,1861,382,1479,4190,3308,97200,382,0,5086,1564,12881,1861,0,29704,5233,3576,1590,0,3151,3086,4190,0,28,0,492,362,3308,47,157,020542
"Census Tract 206.10, Shelby County, Tennessee",1400000US47157020610,4193,30.2,1581,2335,0,51,0,126,1893,1696,667,1029,2454,1951,117800,667,0,4193,863,25689,1696,41,42073,4193,2631,1263,106,2796,2588,2454,0,0,0,83,420,1951,47,157,020610
"Census Tract 206.21, Shelby County, Tennessee",1400000US47157020621,7263,31.2,3049,3526,0,110,0,466,3101,2849,1352,1497,3628,3331,132900,1352,0,7251,930,24913,2849,48,52331,7263,4172,2578,11,5008,4393,3628,13,0,0,88,196,3331,47,157,020621
"Census Tract 206.22, Shelby County, Tennessee",1400000US47157020622,4347,43.3,3676,539,0,0,0,0,1721,1610,1054,556,1301,895,164600,1054,0,4197,207,26459,1610,8,64036,4347,3017,1284,30,2360,2327,1301,0,24,281,44,57,895,47,157,020622
"Census Tract 206.32, Shelby County, Tennessee",1400000US47157020632,5979,37.9,5294,522,0,122,0,0,1976,1968,1790,178,624,587,163400,1790,0,5843,76,29421,1968,73,71227,5979,3513,2231,0,3807,3677,624,0,0,17,10,10,587,47,157,020632
"Census Tract 206.33, Shelby County, Tennessee",1400000US47157020633,3151,42.8,2744,207,0,189,0,4,1155,1111,1040,71,204,169,179300,1040,0,3078,91,29625,1111,57,70144,3151,1848,1081,13,1832,1609,204,0,0,0,0,35,169,47,157,020633
"Census Tract 206.34, Shelby County, Tennessee",1400000US47157020634,3031,48.1,2518,166,0,246,0,16,1110,1110,1028,82,276,276,169200,1028,0,2985,106,33710,1110,96,71759,3031,1619,1236,69,1901,1754,276,0,0,0,0,0,276,47,157,020634
"Census Tract 206.35, Shelby County, Tennessee",1400000US47157020635,2953,35.2,2637,151,0,62,0,0,1022,1022,856,166,665,616,131700,856,43,2953,197,24953,1022,0,70431,2953,1644,1275,20,1861,1829,665,0,0,0,49,0,616,47,157,020635
"Census Tract 206.42, Shelby County, Tennessee",1400000US47157020642,7716,36.5,5489,1843,0,212,0,28,2666,2524,2301,223,556,391,226500,2301,0,7574,153,31419,2524,84,89237,7716,4783,2588,159,4848,4624,556,0,0,66,46,53,391,47,157,020642
"Census Tract 206.43, Shelby County, Tennessee",1400000US47157020643,7889,39.8,5475,1990,33,282,0,29,3142,2839,2459,380,962,575,192200,2459,0,7889,294,33439,2839,106,90540,7889,4417,3162,62,4829,4600,962,0,0,0,41,346,575,47,157,020643
"Census Tract 206.44, Shelby County, Tennessee",1400000US47157020644,9708,35.3,4533,4442,63,202,0,295,3479,3323,2913,410,924,815,136700,2913,22,9483,486,26588,3323,49,65582,9708,5210,3550,87,5809,4913,924,0,0,0,75,34,815,47,157,020644
"Census Tract 206.51, Shelby County, Tennessee",1400000US47157020651,7243,35.2,4841,1825,0,147,0,14,2537,2465,2063,402,1378,1099,123700,2063,0,7243,550,25165,2465,68,59082,7243,4475,2386,39,4280,3988,1378,26,0,0,103,150,1099,47,157,020651
"Census Tract 206.52, Shelby County, Tennessee",1400000US47157020652,5864,39.8,5290,510,0,7,0,0,2103,2072,1806,266,888,700,140700,1806,0,5830,436,26062,2072,9,67857,5864,3287,2375,108,3656,3543,888,0,0,0,91,97,700,47,157,020652
"Census Tract 207, Shelby County, Tennessee",1400000US47157020700,2581,44.2,2299,234,0,0,0,0,968,910,801,109,232,97,230700,801,0,2581,168,28447,910,37,72838,2581,1666,879,31,1513,1469,232,16,0,0,29,90,97,47,157,020700
"Census Tract 208.10, Shelby County, Tennessee",1400000US47157020810,3198,41.4,2305,814,9,0,0,64,1191,1126,959,167,503,406,234500,959,0,3198,482,35113,1126,113,65833,3198,2204,880,82,2142,2053,503,21,0,0,12,64,406,47,157,020810
"Census Tract 208.20, Shelby County, Tennessee",1400000US47157020820,7521,37.4,6466,594,0,365,0,31,2716,2595,2315,280,719,640,267000,2315,8,7504,382,36191,2595,232,86617,7521,3980,2971,100,4425,3949,719,18,0,34,14,13,640,47,157,020820
"Census Tract 208.31, Shelby County, Tennessee",1400000US47157020831,4237,36.8,3537,493,0,185,0,0,1797,1670,1053,617,1770,1732,172100,1053,0,4237,51,26983,1670,17,54565,4237,2658,1344,44,2374,2282,1770,0,0,0,0,38,1732,47,157,020831
"Census Tract 208.32, Shelby County, Tennessee",1400000US47157020832,7908,42.7,6365,1140,0,148,0,195,2885,2712,2269,443,1230,1127,281600,2269,0,7843,258,43065,2712,307,110517,7908,3957,3642,57,5014,4613,1230,0,0,0,0,103,1127,47,157,020832
"Census Tract 209, Shelby County, Tennessee",1400000US47157020900,8777,30.8,7374,1114,17,193,0,38,2851,2611,2431,180,324,279,235500,2431,0,8722,242,30574,2611,89,94766,8777,5472,2879,174,5095,4780,324,0,0,0,11,34,279,47,157,020900
"Census Tract 210.10, Shelby County, Tennessee",1400000US47157021010,14409,32.8,7823,5175,132,477,0,563,5585,5227,3827,1400,3395,3212,180200,3827,48,14273,1013,30464,5227,156,67445,14409,7862,5383,131,9174,7960,3395,0,0,0,78,105,3212,47,157,021010
"Census Tract 210.20, Shelby County, Tennessee",1400000US47157021020,5596,39.9,4018,1144,0,144,0,149,2181,1945,1761,184,469,158,297900,1761,98,5596,464,51041,1945,367,89618,5596,2908,2242,10,3563,3063,469,0,0,26,63,222,158,47,157,021020
"Census Tract 211.11, Shelby County, Tennessee",1400000US47157021111,4108,31.4,1716,1693,0,228,0,395,1657,1430,660,770,2130,1747,107900,660,0,4108,718,19437,1430,20,38060,4108,2579,978,31,2772,2184,2130,0,0,41,70,272,1747,47,157,021111
"Census Tract 211.12, Shelby County, Tennessee",1400000US47157021112,6959,30.8,4647,1410,0,36,0,331,2590,2500,1425,1075,2788,2241,96100,1425,0,6940,1438,18088,2500,23,41891,6959,3682,2276,197,4329,3456,2788,0,18,0,0,529,2241,47,157,021112
"Census Tract 211.13, Shelby County, Tennessee",1400000US47157021113,4026,31.5,2345,1431,0,190,0,39,1434,1412,1029,383,862,753,118400,1029,0,4026,207,25279,1412,28,64057,4026,2626,1153,69,2608,2401,862,0,0,0,109,0,753,47,157,021113
"Census Tract 211.21, Shelby County, Tennessee",1400000US47157021121,4414,32.5,2660,1683,0,13,0,28,2646,2276,508,1768,3134,2756,193400,508,0,4414,469,30636,2276,73,41550,4414,2447,1796,68,2951,2798,3134,0,0,4,87,287,2756,47,157,021121
"Census Tract 211.22, Shelby County, Tennessee",1400000US47157021122,5651,31.1,2684,1786,12,322,0,293,2461,2155,1057,1098,2831,2496,107500,1057,0,5171,879,21604,2155,11,46926,5651,3397,1347,38,3872,3284,2831,0,0,0,27,308,2496,47,157,021122
"Census Tract 211.24, Shelby County, Tennessee",1400000US47157021124,7410,30.2,3719,2619,0,291,0,637,3080,2654,1880,774,2379,2328,126700,1880,0,7339,667,23601,2654,20,56467,7410,3600,2681,73,4707,3657,2379,0,0,0,0,51,2328,47,157,021124
"Census Tract 211.25, Shelby County, Tennessee",1400000US47157021125,3972,42.0,2878,606,0,283,0,116,1929,1779,1207,572,804,714,167800,1207,0,3752,403,30408,1779,0,55121,3972,1976,1552,26,2508,2143,804,0,0,16,17,57,714,47,157,021125
"Census Tract 211.26, Shelby County, Tennessee",1400000US47157021126,4118,33.0,3058,588,22,377,0,15,2119,1947,775,1172,2360,2291,167000,775,0,4118,334,36145,1947,105,63895,4118,1460,2063,90,3052,2520,2360,0,0,0,0,69,2291,47,157,021126
"Census Tract 211.35, Shelby County, Tennessee",1400000US47157021135,6423,33.8,4076,1774,0,518,0,24,2918,2736,1822,914,1947,1856,117600,1822,0,6423,318,28861,2736,53,50598,6423,3100,2353,117,4104,3298,1947,0,0,0,0,91,1856,47,157,021135
"Census Tract 211.36, Shelby County, Tennessee",1400000US47157021136,5303,39.4,3351,1311,0,601,0,14,1817,1739,1509,230,557,557,227300,1509,0,5303,207,36430,1739,112,100625,5303,2510,2170,64,3337,2914,557,0,0,0,0,0,557,47,157,021136
"Census Tract 211.37, Shelby County, Tennessee",1400000US47157021137,8379,34.3,5161,1956,86,483,51,326,3544,3345,2436,909,2034,1593,152200,2436,16,8359,643,33875,3345,126,60924,8379,4293,3103,119,5648,4936,2034,0,0,0,68,373,1593,47,157,021137
"Census Tract 211.38, Shelby County, Tennessee",1400000US47157021138,3163,32.0,1692,1349,0,103,0,9,1346,1153,778,375,954,875,203100,778,7,3163,14,39329,1153,131,87457,3163,1837,1160,9,2080,1974,954,0,0,0,10,69,875,47,157,021138
"Census Tract 211.39, Shelby County, Tennessee",1400000US47157021139,4152,43.2,3466,549,0,102,0,0,1438,1390,1390,0,0,0,234700,1390,0,4041,164,50033,1390,308,106250,4152,2200,1644,29,2612,2297,0,0,0,0,0,0,0,47,157,021139
"Census Tract 211.40, Shelby County, Tennessee",1400000US47157021140,5194,35.7,3740,1180,0,140,0,69,2134,2023,1134,889,1995,1753,175500,1134,0,5073,519,32606,2023,77,68683,5194,2569,2291,10,3436,3201,1995,0,0,14,13,215,1753,47,157,021140
"Census Tract 211.41, Shelby County, Tennessee",1400000US47157021141,6240,38.7,3782,1649,0,413,0,267,2916,2515,1768,747,1652,1102,166700,1768,0,6240,365,35011,2515,124,73299,6240,2811,2731,105,4424,3745,1652,0,0,0,145,405,1102,47,157,021141
"Census Tract 211.42, Shelby County, Tennessee",1400000US47157021142,3405,40.5,2479,760,0,49,0,0,1670,1462,841,621,1181,1010,171000,841,0,3405,97,31449,1462,29,60904,3405,1369,1719,234,2229,2103,1181,0,0,0,0,171,1010,47,157,021142
"Census Tract 212, Shelby County, Tennessee",1400000US47157021200,4080,33.8,882,2977,33,0,0,126,0,0,0,0,0,0,-666666666,0,0,0,0,5035,0,0,-666666666,4080,2479,1375,13,4062,3688,0,0,0,0,0,0,0,47,157,021200
"Census Tract 213.11, Shelby County, Tennessee",1400000US47157021311,4745,48.7,4170,575,0,0,0,0,2286,2081,1484,597,742,580,451300,1484,206,4691,435,75757,2081,541,92455,4745,2692,1820,27,2505,2360,742,0,0,0,95,67,580,47,157,021311
"Census Tract 213.12, Shelby County, Tennessee",1400000US47157021312,2152,34.5,1859,212,14,67,0,0,1268,1218,498,720,1024,969,259800,498,0,2152,259,40870,1218,61,33958,2152,1132,821,0,1589,1428,1024,0,0,0,17,38,969,47,157,021312
"Census Tract 213.20, Shelby County, Tennessee",1400000US47157021320,6374,40.5,4331,1875,0,133,0,0,2862,2655,1449,1206,2575,1954,294300,1449,16,6119,75,55042,2655,494,54170,6374,3557,2530,50,3729,3513,2575,0,14,0,50,557,1954,47,157,021320
"Census Tract 213.31, Shelby County, Tennessee",1400000US47157021331,3311,44.0,2654,447,0,41,0,91,1391,1267,1187,80,206,197,156300,1187,24,3311,92,30236,1267,30,69950,3311,1731,1284,47,1952,1610,206,0,0,0,9,0,197,47,157,021331
"Census Tract 213.33, Shelby County, Tennessee",1400000US47157021333,4462,30.8,2769,1382,0,98,0,179,1708,1490,1025,465,1210,1166,174800,1025,0,4439,375,26031,1490,58,62381,4462,2231,1956,23,2468,2131,1210,0,0,0,16,28,1166,47,157,021333
"Census Tract 213.34, Shelby County, Tennessee",1400000US47157021334,3977,34.3,1216,2487,0,205,0,0,1803,1627,574,1053,2310,1805,167000,574,0,3790,144,27364,1627,31,43203,3977,2452,1278,29,2518,2362,2310,0,0,0,41,464,1805,47,157,021334
"Census Tract 213.41, Shelby County, Tennessee",1400000US47157021341,5375,46.3,4908,105,0,270,0,16,1881,1851,1684,167,190,144,357100,1684,39,5353,69,63252,1851,464,119226,5375,2426,2529,39,3140,2840,190,0,0,0,0,46,144,47,157,021341
"Census Tract 213.42, Shelby County, Tennessee",1400000US47157021342,8484,37.3,4810,2760,0,785,0,99,4143,3573,1766,1807,3994,3429,274000,1766,43,8474,695,44030,3573,379,69369,8484,4030,3498,69,6060,5132,3994,0,0,0,36,529,3429,47,157,021342
"Census Tract 213.51, Shelby County, Tennessee",1400000US47157021351,3980,49.6,3522,212,0,234,0,0,2208,1943,1274,669,1084,1059,230200,1274,0,3972,219,46648,1943,102,78750,3980,1621,2050,52,2224,2053,1084,0,0,0,13,12,1059,47,157,021351
"Census Tract 213.52, Shelby County, Tennessee",1400000US47157021352,7024,42.5,6508,159,12,262,0,58,2502,2429,2387,42,142,48,275500,2387,12,7013,154,47148,2429,349,120117,7024,3227,3308,25,4100,3811,142,0,0,0,94,0,48,47,157,021352
"Census Tract 213.53, Shelby County, Tennessee",1400000US47157021353,9760,43.4,8019,611,0,956,0,30,3134,3055,2995,60,181,181,447000,2995,156,9760,294,69418,3055,1250,164306,9760,3743,5084,34,6112,5236,181,0,0,0,0,0,181,47,157,021353
"Census Tract 214.10, Shelby County, Tennessee",1400000US47157021410,2698,46.8,2457,23,0,202,0,0,1162,1064,872,192,474,298,237700,872,44,2698,144,42608,1064,139,86641,2698,1481,971,12,1515,1354,474,0,0,0,0,176,298,47,157,021410
"Census Tract 214.20, Shelby County, Tennessee",1400000US47157021420,3538,44.5,3101,39,0,224,0,158,1390,1390,1155,235,510,484,258000,1155,12,3538,89,44550,1390,166,94900,3538,1778,1155,140,2198,1811,510,0,0,0,0,26,484,47,157,021420
"Census Tract 214.30, Shelby County, Tennessee",1400000US47157021430,4014,41.7,3654,197,0,115,0,0,1769,1676,1466,210,426,341,221700,1466,11,4014,86,44181,1676,168,87375,4014,1868,1848,45,2513,2288,426,0,0,0,0,85,341,47,157,021430
"Census Tract 215.10, Shelby County, Tennessee",1400000US47157021510,7500,34.4,2355,4699,0,209,0,237,3663,3230,1523,1707,3245,2925,174800,1523,0,7500,600,28954,3230,68,58338,7500,4100,2907,14,4985,4454,3245,0,0,0,142,178,2925,47,157,021510
"Census Tract 215.20, Shelby County, Tennessee",1400000US47157021520,9304,36.3,4876,2798,13,1405,0,87,3718,3285,2304,981,2226,1737,355800,2304,17,9279,531,44957,3285,420,98942,9304,3859,4133,67,6035,4802,2226,0,0,0,216,273,1737,47,157,021520
"Census Tract 215.30, Shelby County, Tennessee",1400000US47157021530,5403,37.0,4586,256,0,285,0,134,1819,1782,1568,214,512,287,313100,1568,22,5403,169,47728,1782,344,124125,5403,2522,2536,33,3351,3068,512,0,0,0,12,213,287,47,157,021530
"Census Tract 215.40, Shelby County, Tennessee",1400000US47157021540,11093,37.6,9718,481,0,759,0,61,3599,3259,3013,246,729,704,366800,3013,15,11093,162,45548,3259,770,136219,11093,4396,5887,46,6695,5963,729,0,0,0,0,25,704,47,157,021540
"Census Tract 216.11, Shelby County, Tennessee",1400000US47157021611,6319,39.8,5706,282,17,128,0,14,2113,2060,1869,191,547,395,216400,1869,0,6275,222,35415,2060,204,79524,6319,3237,2834,75,3854,3719,547,0,23,0,19,110,395,47,157,021611
"Census Tract 216.12, Shelby County, Tennessee",1400000US47157021612,4875,37.0,4617,139,9,69,0,9,1558,1531,1470,61,223,175,217200,1470,0,4875,53,31655,1531,62,93265,4875,2563,2212,35,3021,2971,223,0,0,0,48,0,175,47,157,021612
"Census Tract 216.13, Shelby County, Tennessee",1400000US47157021613,4334,37.6,3702,358,0,161,0,11,1451,1413,1292,121,375,337,252300,1292,12,4334,17,37008,1413,163,95875,4334,1918,2096,73,2611,2399,375,0,0,0,0,38,337,47,157,021613
"Census Tract 216.20, Shelby County, Tennessee",1400000US47157021620,2724,38.6,1319,1198,0,13,0,22,1163,1091,543,548,1236,621,134200,543,0,2724,638,19108,1091,2,29970,2724,1741,832,21,1585,1500,1236,0,218,102,21,274,621,47,157,021620
"Census Tract 217.10, Shelby County, Tennessee",1400000US47157021710,2314,33.1,274,1988,0,52,0,0,1396,1258,166,1092,1959,1749,101900,166,0,2314,723,17027,1258,0,25000,2314,1573,560,0,1682,1523,1959,7,0,6,40,157,1749,47,157,021710
"Census Tract 217.21, Shelby County, Tennessee",1400000US47157021721,4363,25.6,248,3545,12,59,0,443,2140,1519,359,1160,3044,2801,108500,359,0,4348,1448,12747,1519,0,29750,4363,2694,1334,0,2606,2296,3044,0,0,14,120,109,2801,47,157,021721
"Census Tract 217.24, Shelby County, Tennessee",1400000US47157021724,2102,30.9,147,1786,0,0,0,169,994,881,320,561,1158,994,92200,320,0,2076,370,17608,881,0,32138,2102,1272,609,9,1486,1305,1158,0,0,0,61,103,994,47,157,021724
"Census Tract 217.25, Shelby County, Tennessee",1400000US47157021725,4206,27.3,523,3194,0,0,0,480,2594,2039,96,1943,4029,3745,78600,96,0,4206,592,17090,2039,0,26266,4206,2691,1100,35,3218,2554,4029,0,0,0,0,284,3745,47,157,021725
"Census Tract 217.26, Shelby County, Tennessee",1400000US47157021726,3824,33.9,1079,2403,0,0,0,342,2699,2154,167,1987,3389,2654,106400,167,0,3698,1262,16196,2154,0,19944,3824,2032,1448,0,1967,1629,3389,0,0,0,222,513,2654,47,157,021726
"Census Tract 217.31, Shelby County, Tennessee",1400000US47157021731,3234,24.9,457,2487,0,0,0,243,1310,890,436,454,1928,1646,76400,436,0,3226,1467,10201,890,0,31341,3234,1893,962,35,1746,1397,1928,0,20,0,82,180,1646,47,157,021731
"Census Tract 217.32, Shelby County, Tennessee",1400000US47157021732,6732,27.9,529,5251,0,60,0,824,2914,2617,905,1712,3980,3220,93800,905,0,6732,2103,15441,2617,0,29310,6732,4076,2081,0,4091,3514,3980,0,0,0,124,636,3220,47,157,021732
"Census Tract 217.41, Shelby County, Tennessee",1400000US47157021741,7156,29.1,974,5507,0,205,0,453,2843,2569,1749,820,2470,1932,86300,1749,29,7110,967,19388,2569,12,46419,7156,4447,2042,114,4857,4357,2470,0,0,0,68,470,1932,47,157,021741
"Census Tract 217.44, Shelby County, Tennessee",1400000US47157021744,5950,34.1,865,4360,16,236,0,247,2228,1990,1513,477,1609,1139,127000,1513,11,5924,557,23954,1990,40,60141,5950,3644,1849,50,3998,3454,1609,0,0,0,127,343,1139,47,157,021744
"Census Tract 217.45, Shelby County, Tennessee",1400000US47157021745,7603,37.3,1377,5746,0,244,0,0,2889,2682,2214,468,1220,1144,138500,2214,16,7535,304,25274,2682,13,62411,7603,4551,2431,131,5198,4825,1220,0,0,0,42,34,1144,47,157,021745
"Census Tract 217.46, Shelby County, Tennessee",1400000US47157021746,4393,30.0,470,3813,0,12,0,98,1986,1805,1289,516,1053,966,106000,1289,0,4327,530,23340,1805,22,38850,4393,3258,857,0,2741,2571,1053,0,0,0,0,87,966,47,157,021746
"Census Tract 217.47, Shelby County, Tennessee",1400000US47157021747,4451,30.2,369,3950,0,14,0,90,1401,1261,820,441,2030,1888,97300,820,0,4451,683,16149,1261,0,54702,4451,3239,1167,0,2304,2273,2030,0,0,0,64,78,1888,47,157,021747
"Census Tract 217.51, Shelby County, Tennessee",1400000US47157021751,6941,31.5,500,6176,0,167,0,9,2331,2193,1902,291,854,784,174400,1902,15,6900,477,26616,2193,88,72537,6941,4329,2371,0,4459,4253,854,0,0,0,28,42,784,47,157,021751
"Census Tract 217.52, Shelby County, Tennessee",1400000US47157021752,4245,34.2,329,3809,0,8,0,0,1635,1368,1258,110,323,268,166200,1258,0,4245,177,28333,1368,0,85417,4245,2635,1500,0,2541,2379,323,0,0,0,33,22,268,47,157,021752
"Census Tract 217.53, Shelby County, Tennessee",1400000US47157021753,3008,34.1,408,2400,0,0,0,200,1241,1117,966,151,429,372,127300,966,15,2999,90,26006,1117,0,63894,3008,1813,959,7,1863,1631,429,0,0,0,0,57,372,47,157,021753
"Census Tract 217.54, Shelby County, Tennessee",1400000US47157021754,4861,32.3,500,3738,0,22,0,571,1727,1686,1220,466,1614,1614,115800,1220,0,4849,553,22657,1686,13,55100,4861,3437,1070,105,3119,2788,1614,0,0,0,0,0,1614,47,157,021754
"Census Tract 219, Shelby County, Tennessee",1400000US47157021900,4977,34.8,84,4893,0,0,0,0,1987,1799,1268,531,1589,1263,75300,1268,0,4977,1022,16742,1799,0,35317,4977,3547,1394,30,3400,3370,1589,0,0,0,17,309,1263,47,157,021900
