NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 5202, Wayne County, Michigan",1400000US26163520200,1751,26.6,676,292,0,623,0,60,1023,785,42,743,1477,1071,114500,0,1586,683,17065,7,20942,849,156,0,1534,841,878,483,26,163,520200
"Census Tract 5203, Wayne County, Michigan",1400000US26163520300,1670,27.0,632,560,0,431,0,26,1364,863,131,732,1373,1195,214100,0,1649,862,20935,10,17936,1092,224,19,1475,1007,873,483,26,163,520300
"Census Tract 5204, Wayne County, Michigan",1400000US26163520400,1724,31.4,489,1166,0,31,0,0,1211,886,72,814,1584,1308,90000,0,1724,796,13800,0,14781,1358,314,8,1405,1375,1050,188,26,163,520400
"Census Tract 5207, Wayne County, Michigan",1400000US26163520700,2101,48.9,552,1458,23,29,0,0,2202,1554,11,1543,2065,1461,-666666666,0,2101,923,22911,0,17250,1360,674,19,1727,1683,1505,284,26,163,520700
"Census Tract 5208, Wayne County, Michigan",1400000US26163520800,1129,40.5,272,768,0,75,0,14,1032,817,128,689,977,724,155800,0,1129,195,52674,55,45139,744,296,39,870,743,780,441,26,163,520800
"Census Tract 5211, Wayne County, Michigan",1400000US26163521100,1667,45.9,1107,205,0,0,3,270,839,564,300,264,577,388,55000,0,1662,851,12359,5,16207,1024,485,25,966,694,907,119,26,163,521100
"Census Tract 5213, Wayne County, Michigan",1400000US26163521300,1039,24.6,2,828,0,64,0,145,455,340,288,52,181,21,69400,0,1039,305,11974,0,33827,828,177,0,669,602,471,71,26,163,521300
"Census Tract 5214, Wayne County, Michigan",1400000US26163521400,1189,30.9,564,508,0,0,0,31,642,513,204,309,830,492,138900,0,1189,452,21495,0,33932,789,277,37,723,527,711,218,26,163,521400
"Census Tract 5215, Wayne County, Michigan",1400000US26163521500,1297,38.6,64,1187,1,0,0,0,983,598,131,467,1028,387,36700,0,1297,467,15861,0,22330,863,191,0,817,658,677,82,26,163,521500
"Census Tract 5218, Wayne County, Michigan",1400000US26163521800,684,55.0,15,645,0,0,0,0,612,491,53,438,525,385,-666666666,0,684,295,29186,41,11996,337,347,0,439,439,417,109,26,163,521800
"Census Tract 5219, Wayne County, Michigan",1400000US26163521900,2612,36.4,1034,1294,19,41,0,114,1563,1150,316,834,1780,1134,121700,0,2608,1072,18174,23,24375,2015,511,0,1939,1834,1547,406,26,163,521900
"Census Tract 5220, Wayne County, Michigan",1400000US26163522000,1875,27.1,85,1789,0,0,0,0,1000,752,121,631,1472,1219,51900,0,1864,906,10375,0,20321,1512,354,9,953,951,825,33,26,163,522000
"Census Tract 5221, Wayne County, Michigan",1400000US26163522100,772,38.4,68,704,0,0,0,0,621,354,168,186,405,216,52900,0,772,443,9389,0,14868,498,274,0,480,470,302,0,26,163,522100
"Census Tract 5222, Wayne County, Michigan",1400000US26163522200,554,48.5,53,498,0,0,0,0,465,246,135,111,154,9,54000,0,554,258,20007,0,19483,363,182,0,378,350,361,64,26,163,522200
"Census Tract 5223, Wayne County, Michigan",1400000US26163522300,1846,38.4,108,1723,11,0,0,4,1437,870,195,675,1281,706,44700,0,1846,1120,10778,0,11824,1448,344,15,1138,1075,990,29,26,163,522300
"Census Tract 5224, Wayne County, Michigan",1400000US26163522400,1162,30.3,47,1099,0,0,0,0,758,573,58,515,1002,707,55200,0,1162,712,9574,0,13503,998,164,0,758,734,580,55,26,163,522400
"Census Tract 5225, Wayne County, Michigan",1400000US26163522500,1537,49.7,317,1174,10,0,0,4,1505,946,34,912,1110,696,47100,10,1508,1017,11912,0,9347,1155,377,0,1255,1170,1184,109,26,163,522500
"Census Tract 5231, Wayne County, Michigan",1400000US26163523100,1410,27.8,907,143,38,0,0,322,518,404,227,177,567,411,44600,0,1410,378,13350,0,29167,846,210,11,908,442,778,0,26,163,523100
"Census Tract 5232, Wayne County, Michigan",1400000US26163523200,4511,26.6,1900,124,0,0,0,2278,1423,988,555,433,1583,850,64900,0,4490,2107,9474,0,33056,1954,702,114,2583,776,2111,97,26,163,523200
"Census Tract 5233, Wayne County, Michigan",1400000US26163523300,3370,24.8,2540,91,8,18,0,713,1310,922,333,589,2209,1455,54000,0,3302,1486,10270,0,20147,1352,421,54,1960,476,1459,29,26,163,523300
"Census Tract 5234, Wayne County, Michigan",1400000US26163523400,2544,36.6,1678,459,4,0,0,403,1189,985,273,712,1655,1146,63600,0,2544,972,12253,0,16422,1302,408,128,1593,754,1389,58,26,163,523400
"Census Tract 5238, Wayne County, Michigan",1400000US26163523800,4988,24.8,3163,234,13,0,0,1478,1652,1217,624,593,2536,1921,59600,0,4967,1627,10401,0,31046,2622,541,94,2858,820,2234,67,26,163,523800
"Census Tract 5240, Wayne County, Michigan",1400000US26163524000,3589,25.4,2319,243,141,0,0,800,1217,867,374,493,2246,1837,54700,0,3547,1359,11386,0,29716,2406,301,152,2027,1075,1615,5,26,163,524000
"Census Tract 5241, Wayne County, Michigan",1400000US26163524100,4112,26.9,2215,181,11,0,0,1447,1796,1362,623,739,1779,1138,64600,0,4112,1410,13094,0,25977,2128,592,225,2432,834,1988,67,26,163,524100
"Census Tract 5242, Wayne County, Michigan",1400000US26163524200,5347,29.2,2956,321,58,0,0,1896,2030,1450,652,798,2989,1995,67000,0,5298,2359,12154,0,30550,2901,526,92,3116,1188,2608,150,26,163,524200
"Census Tract 5243, Wayne County, Michigan",1400000US26163524300,2882,27.7,1518,281,0,19,0,908,1110,858,400,458,1609,1430,57900,0,2882,1092,9391,0,25978,1437,361,47,1687,662,1349,79,26,163,524300
"Census Tract 5245, Wayne County, Michigan",1400000US26163524500,1563,25.1,1040,259,0,33,0,204,510,430,172,258,1060,617,61100,0,1557,630,11419,0,28298,753,300,62,902,525,762,69,26,163,524500
"Census Tract 5247, Wayne County, Michigan",1400000US26163524700,4392,44.8,52,4301,0,0,0,0,2192,1785,1234,551,1066,710,67500,0,4324,991,16003,0,31626,3313,1058,8,2873,2873,2535,122,26,163,524700
"Census Tract 5248, Wayne County, Michigan",1400000US26163524800,2932,41.1,59,2792,58,0,0,0,1425,1134,735,399,1171,867,58200,0,2932,1211,16320,19,24773,2168,764,0,1900,1873,1495,144,26,163,524800
"Census Tract 5249, Wayne County, Michigan",1400000US26163524900,2215,30.2,1236,334,67,0,0,450,782,637,385,252,901,671,41600,0,2186,702,13646,0,26639,1353,299,61,1402,680,1133,58,26,163,524900
"Census Tract 5250, Wayne County, Michigan",1400000US26163525000,1156,39.3,565,297,0,0,0,272,601,407,187,220,435,312,67800,8,1156,608,15092,0,25524,612,238,23,848,498,774,46,26,163,525000
"Census Tract 5254, Wayne County, Michigan",1400000US26163525400,1731,40.1,506,949,0,4,0,272,1160,720,315,405,875,623,48000,0,1724,716,10563,0,11705,955,434,58,1030,664,884,19,26,163,525400
"Census Tract 5255, Wayne County, Michigan",1400000US26163525500,1080,39.3,117,570,0,25,0,337,600,380,200,180,526,432,70300,0,1051,354,19184,24,29138,707,185,0,616,414,551,61,26,163,525500
"Census Tract 5256, Wayne County, Michigan",1400000US26163525600,1389,25.4,812,56,0,0,0,515,675,394,122,272,941,581,55600,0,1389,621,7606,0,15000,576,336,0,905,456,670,0,26,163,525600
"Census Tract 5257, Wayne County, Michigan",1400000US26163525700,4879,27.2,2668,154,198,0,0,1817,2006,1485,805,680,2212,1705,48900,0,4814,1413,12570,0,27910,2746,437,168,2943,1240,2320,69,26,163,525700
"Census Tract 5258, Wayne County, Michigan",1400000US26163525800,1568,31.3,793,258,0,0,0,517,769,442,203,239,863,723,48200,0,1568,896,9373,0,21667,874,136,29,994,512,897,57,26,163,525800
"Census Tract 5260, Wayne County, Michigan",1400000US26163526000,2858,23.7,1830,238,4,0,0,748,1162,901,393,508,1717,1129,54900,0,2857,1255,10355,0,30707,1646,248,193,1465,660,1143,54,26,163,526000
"Census Tract 5261, Wayne County, Michigan",1400000US26163526100,2844,23.7,1445,416,0,259,0,666,948,819,400,419,1243,820,69600,0,2802,1228,11070,0,27057,1540,194,261,1437,471,1257,64,26,163,526100
"Census Tract 5262, Wayne County, Michigan",1400000US26163526200,3076,22.7,987,498,0,149,0,1331,1144,758,434,324,1567,1236,53900,10,3030,1403,8936,0,30682,1362,494,105,1697,737,1325,20,26,163,526200
"Census Tract 5263, Wayne County, Michigan",1400000US26163526300,3754,28.0,1160,664,0,0,0,1674,1555,1083,518,565,2249,1559,50000,11,3735,1638,9786,0,26589,1947,553,20,2269,980,1812,42,26,163,526300
"Census Tract 5264, Wayne County, Michigan",1400000US26163526400,1745,27.6,255,741,31,0,0,718,682,542,254,288,1020,419,46700,0,1745,746,9658,0,26179,1080,244,107,928,475,804,34,26,163,526400
"Census Tract 5265, Wayne County, Michigan",1400000US26163526500,2348,28.8,135,1998,0,0,0,148,1422,777,439,338,1232,977,51900,0,2337,1161,12472,8,19178,1767,460,34,1251,1120,1126,60,26,163,526500
"Census Tract 5272, Wayne County, Michigan",1400000US26163527200,1016,37.6,3,1013,0,0,0,0,789,431,274,157,437,360,34100,0,1015,349,15935,0,22461,696,320,0,614,614,546,29,26,163,527200
"Census Tract 5273, Wayne County, Michigan",1400000US26163527300,1837,23.7,11,1820,0,0,0,0,948,578,239,339,1364,958,51800,0,1829,1017,7494,0,18474,1413,414,0,843,843,709,7,26,163,527300
"Census Tract 5301, Wayne County, Michigan",1400000US26163530100,2768,40.3,45,2586,0,6,0,85,1718,1041,582,459,1345,1032,53400,0,2739,1077,14631,0,23804,2215,547,0,1561,1555,1317,181,26,163,530100
"Census Tract 5302, Wayne County, Michigan",1400000US26163530200,4513,28.5,620,3724,11,39,0,10,1847,1488,710,778,2040,1608,85000,0,3754,1145,13912,10,26514,3392,1016,13,3046,2880,2004,445,26,163,530200
"Census Tract 5303, Wayne County, Michigan",1400000US26163530300,2923,24.1,3,2918,0,0,0,0,1050,805,325,480,1720,1193,73300,4,2921,1680,8957,9,17276,2491,418,5,1509,1500,1109,8,26,163,530300
"Census Tract 5304, Wayne County, Michigan",1400000US26163530400,1382,42.4,6,1374,2,0,0,0,1083,686,354,332,595,291,63000,0,1382,430,27816,5,35000,963,410,0,871,861,744,72,26,163,530400
"Census Tract 5305, Wayne County, Michigan",1400000US26163530500,2355,43.9,97,2182,11,0,0,0,1247,851,437,414,1263,766,94100,0,2355,847,15945,0,32560,1835,520,0,1438,1438,1216,201,26,163,530500
"Census Tract 5308, Wayne County, Michigan",1400000US26163530800,2288,41.0,31,2245,0,0,0,0,1438,726,272,454,1332,706,52100,0,2200,1199,8449,0,17870,1718,537,12,1349,1306,1013,28,26,163,530800
"Census Tract 5309, Wayne County, Michigan",1400000US26163530900,2963,40.0,46,2891,0,7,0,0,2121,1171,373,798,1939,1085,49800,0,2872,1333,10019,0,14782,2075,881,0,1850,1832,1398,113,26,163,530900
"Census Tract 5311, Wayne County, Michigan",1400000US26163531100,1079,37.6,29,1014,4,0,0,1,1008,557,147,410,705,562,89800,0,1070,468,12383,0,16135,856,221,0,702,689,622,21,26,163,531100
"Census Tract 5312, Wayne County, Michigan",1400000US26163531200,3072,42.6,102,2878,0,7,0,0,1231,911,848,63,325,166,82900,0,3028,416,17926,23,42561,2389,596,0,2242,2148,1956,514,26,163,531200
"Census Tract 5313, Wayne County, Michigan",1400000US26163531300,1180,41.5,13,1162,0,0,0,2,856,525,184,341,714,651,58600,0,1160,375,17914,0,23144,968,208,0,789,788,637,53,26,163,531300
"Census Tract 5314, Wayne County, Michigan",1400000US26163531400,2336,24.8,5,2325,0,0,0,2,1046,666,345,321,1415,1005,62000,0,2336,986,10348,0,28125,1875,451,10,1108,1036,842,63,26,163,531400
"Census Tract 5315, Wayne County, Michigan",1400000US26163531500,3186,35.4,21,3115,0,50,0,0,2085,1114,334,780,2186,1557,45900,0,3109,1297,10802,0,19940,2475,692,0,2092,2058,1742,109,26,163,531500
"Census Tract 5316, Wayne County, Michigan",1400000US26163531600,1486,35.9,13,1370,0,0,0,0,1115,634,260,374,758,405,64000,0,1486,460,13886,0,25746,1007,454,24,977,956,690,35,26,163,531600
"Census Tract 5317, Wayne County, Michigan",1400000US26163531700,2120,30.7,55,2063,0,2,0,0,1210,760,295,465,1426,1291,51800,0,2120,1133,11223,0,18093,1724,394,0,1224,1196,1005,118,26,163,531700
"Census Tract 5318, Wayne County, Michigan",1400000US26163531800,2307,40.5,18,2279,0,0,0,0,1573,996,417,579,1478,678,50400,0,2307,854,17479,28,22845,1670,599,38,1397,1362,1157,51,26,163,531800
"Census Tract 5319, Wayne County, Michigan",1400000US26163531900,1144,43.6,79,1065,0,0,0,0,808,342,179,163,396,227,53200,0,1027,638,9135,0,18958,959,185,0,656,656,533,20,26,163,531900
"Census Tract 5322, Wayne County, Michigan",1400000US26163532200,1766,39.6,63,1680,0,0,0,0,776,526,311,215,507,286,68700,0,1756,354,14806,5,33418,1314,437,9,1044,1033,815,127,26,163,532200
"Census Tract 5323, Wayne County, Michigan",1400000US26163532300,972,49.7,141,592,0,0,0,0,529,397,329,68,210,200,207800,0,972,31,36767,53,63490,571,385,0,613,531,461,224,26,163,532300
"Census Tract 5324, Wayne County, Michigan",1400000US26163532400,1484,41.2,47,1408,0,0,0,0,1031,700,179,521,875,596,33100,0,1484,587,13843,0,14583,1124,279,0,1082,991,938,110,26,163,532400
"Census Tract 5326, Wayne County, Michigan",1400000US26163532600,2064,41.0,177,1707,0,102,0,7,1370,1038,189,849,1629,1043,98100,0,2064,1059,13146,0,13741,1276,623,0,1398,1187,1263,308,26,163,532600
"Census Tract 5327, Wayne County, Michigan",1400000US26163532700,971,28.2,16,934,4,0,0,0,760,390,132,258,633,430,62000,0,971,593,8498,0,14286,736,235,0,521,521,415,57,26,163,532700
"Census Tract 5330, Wayne County, Michigan",1400000US26163533000,1771,38.4,106,1469,18,0,0,0,885,594,258,336,933,473,89800,0,1678,668,11578,0,23810,1310,439,22,968,946,787,49,26,163,533000
"Census Tract 5331, Wayne County, Michigan",1400000US26163533100,2513,26.3,115,2398,0,0,0,0,1225,831,215,616,1652,1235,76000,0,2513,1347,9481,0,19847,2084,429,0,1435,1433,1028,74,26,163,533100
"Census Tract 5332, Wayne County, Michigan",1400000US26163533200,1536,43.2,21,1496,12,0,0,0,1126,634,328,306,750,396,57900,0,1522,454,15994,0,27418,1090,434,0,999,987,951,93,26,163,533200
"Census Tract 5333, Wayne County, Michigan",1400000US26163533300,2310,34.3,23,2274,0,0,0,0,1168,721,414,307,972,541,49100,0,2310,890,13448,0,36410,1955,355,0,1176,1137,1024,33,26,163,533300
"Census Tract 5334, Wayne County, Michigan",1400000US26163533400,3103,37.3,65,2977,0,0,0,0,2031,1256,542,714,1613,884,72300,0,3084,1108,13422,0,18657,2224,879,0,1840,1840,1578,126,26,163,533400
"Census Tract 5335, Wayne County, Michigan",1400000US26163533500,1218,37.7,0,1200,0,18,0,0,870,505,207,298,755,364,63000,0,1218,537,14208,0,30048,953,237,0,734,718,614,9,26,163,533500
"Census Tract 5336, Wayne County, Michigan",1400000US26163533600,2669,31.9,7,2662,0,0,0,0,1585,804,424,380,1717,1441,51200,0,2669,907,16831,31,26897,2165,504,0,1487,1471,1141,68,26,163,533600
"Census Tract 5337, Wayne County, Michigan",1400000US26163533700,1158,29.3,0,1158,0,0,0,0,738,353,242,111,389,310,49100,0,1147,675,8827,0,17734,903,255,0,611,600,473,44,26,163,533700
"Census Tract 5339, Wayne County, Michigan",1400000US26163533900,2660,41.5,296,2291,7,4,0,0,2345,1709,287,1422,2062,1274,140500,0,2631,1089,22200,38,21753,1985,669,0,2010,1915,1790,292,26,163,533900
"Census Tract 5341, Wayne County, Michigan",1400000US26163534100,1994,39.6,20,1947,0,0,0,0,1417,838,186,652,1415,863,81200,0,1919,762,15640,0,22404,1626,367,0,1300,1300,1176,131,26,163,534100
"Census Tract 5342, Wayne County, Michigan",1400000US26163534200,4121,39.6,75,3946,0,0,0,34,2110,1556,950,606,1839,1170,63300,0,4121,1384,18548,18,30833,2783,1265,11,2522,2426,2000,168,26,163,534200
"Census Tract 5343, Wayne County, Michigan",1400000US26163534300,1255,34.9,0,1255,0,0,0,0,790,467,221,246,653,431,52300,0,1255,496,10843,0,19095,816,412,0,777,715,627,27,26,163,534300
"Census Tract 5344, Wayne County, Michigan",1400000US26163534400,2163,38.6,11,2131,0,0,0,0,1126,684,350,334,971,531,55800,19,2163,926,11537,0,22738,1665,479,0,1234,1234,1103,59,26,163,534400
"Census Tract 5345, Wayne County, Michigan",1400000US26163534500,1189,47.2,0,1189,0,0,0,0,607,379,213,166,352,94,53700,0,1189,755,7528,0,17188,759,430,0,763,763,698,0,26,163,534500
"Census Tract 5346, Wayne County, Michigan",1400000US26163534600,2070,46.1,105,1852,7,0,0,80,1221,857,494,363,754,612,45200,0,2070,902,11194,0,20721,1354,641,0,1119,1030,959,16,26,163,534600
"Census Tract 5347, Wayne County, Michigan",1400000US26163534700,3163,35.5,34,3110,0,0,0,10,1599,988,697,291,1063,732,61300,0,3129,1267,13795,9,34395,2244,901,0,1669,1657,1262,145,26,163,534700
"Census Tract 5350, Wayne County, Michigan",1400000US26163535000,2998,36.9,217,2610,50,0,0,19,1598,1028,545,483,1267,999,71700,0,2998,941,13803,0,30559,2049,794,0,1887,1782,1567,123,26,163,535000
"Census Tract 5351, Wayne County, Michigan",1400000US26163535100,2707,35.4,95,2608,0,0,0,0,1024,818,441,377,1330,600,74100,0,2569,702,14339,0,36364,1878,817,0,1581,1568,1254,73,26,163,535100
"Census Tract 5352, Wayne County, Michigan",1400000US26163535200,2471,31.3,10,2458,0,3,0,0,1347,889,447,442,1307,1022,50900,0,2471,1295,12121,0,18818,1915,525,0,1331,1306,1135,134,26,163,535200
"Census Tract 5353, Wayne County, Michigan",1400000US26163535300,4080,33.2,67,3961,24,0,0,0,1852,1540,1080,460,1374,905,69600,0,4022,1532,15112,8,26286,3242,814,6,2315,2221,1895,194,26,163,535300
"Census Tract 5354, Wayne County, Michigan",1400000US26163535400,1739,33.0,46,1693,0,0,0,0,757,726,375,351,989,499,72500,0,1739,750,12629,0,21667,1206,533,0,992,949,846,65,26,163,535400
"Census Tract 5355, Wayne County, Michigan",1400000US26163535500,2982,29.1,306,2676,0,0,0,0,1367,1056,546,510,1589,1401,76000,0,2982,1500,11509,0,22083,2302,645,0,1696,1671,1401,119,26,163,535500
"Census Tract 5356, Wayne County, Michigan",1400000US26163535600,3685,39.7,91,3493,10,0,0,0,1651,1433,1069,364,1157,929,94900,0,3685,809,19738,0,43125,2807,788,81,2198,2177,1986,353,26,163,535600
"Census Tract 5357, Wayne County, Michigan",1400000US26163535700,1568,32.6,0,1497,0,0,0,29,751,535,227,308,1027,693,81400,0,1496,485,11247,0,30265,1154,384,0,824,805,601,54,26,163,535700
"Census Tract 5361, Wayne County, Michigan",1400000US26163536100,4339,32.9,102,4189,0,0,0,0,2089,1407,705,702,2076,1275,57800,0,4195,1184,13351,0,28167,3284,1055,0,2382,2345,1780,140,26,163,536100
"Census Tract 5362, Wayne County, Michigan",1400000US26163536200,2357,37.1,0,2335,0,5,0,0,955,847,665,182,642,231,70800,0,2357,525,18160,0,39693,1777,575,0,1274,1234,1048,182,26,163,536200
"Census Tract 5363, Wayne County, Michigan",1400000US26163536300,4256,28.7,60,4190,0,3,0,0,1816,1228,761,467,1493,1114,59600,0,4210,1813,10463,7,28378,3289,924,0,2341,2330,1882,207,26,163,536300
"Census Tract 5364, Wayne County, Michigan",1400000US26163536400,2889,42.1,22,2783,0,0,0,0,1528,1118,685,433,1174,650,53600,0,2889,1126,12478,0,23148,2075,814,0,1774,1774,1551,91,26,163,536400
"Census Tract 5365, Wayne County, Michigan",1400000US26163536500,2198,39.5,70,2069,0,0,0,0,1391,933,488,445,925,366,75300,0,2169,738,26071,19,31344,1530,658,0,1387,1387,1149,157,26,163,536500
"Census Tract 5366, Wayne County, Michigan",1400000US26163536600,2787,44.8,14,2728,13,0,0,0,1558,1104,755,349,923,549,46500,0,2787,903,12777,0,25682,1975,812,0,1602,1541,1363,57,26,163,536600
"Census Tract 5367, Wayne County, Michigan",1400000US26163536700,1294,39.5,1,1256,0,0,0,32,685,456,342,114,277,146,61500,0,1294,359,13498,0,22845,1058,207,29,693,693,597,47,26,163,536700
"Census Tract 5368, Wayne County, Michigan",1400000US26163536800,1592,41.8,24,1533,0,0,6,0,846,574,449,125,262,135,65800,0,1539,362,15139,0,26754,982,602,0,957,951,777,77,26,163,536800
"Census Tract 5369, Wayne County, Michigan",1400000US26163536900,2834,43.1,91,2672,0,0,0,25,1497,960,698,262,635,339,81700,31,2713,395,19065,13,37778,2092,614,105,1816,1628,1430,193,26,163,536900
"Census Tract 5370, Wayne County, Michigan",1400000US26163537000,3588,37.1,103,3387,23,0,0,24,1716,1219,703,516,1506,1107,78200,19,3467,964,15581,0,31546,2434,1008,35,2260,2215,1786,229,26,163,537000
"Census Tract 5371, Wayne County, Michigan",1400000US26163537100,2550,29.6,4,2538,0,4,0,0,1163,830,514,316,977,934,74100,0,2550,683,14196,9,31471,2015,503,0,1538,1509,1164,94,26,163,537100
"Census Tract 5372, Wayne County, Michigan",1400000US26163537200,724,41.2,64,660,0,0,0,0,530,309,191,118,239,94,69900,0,724,235,11897,0,17146,596,118,0,436,436,387,50,26,163,537200
"Census Tract 5373, Wayne County, Michigan",1400000US26163537300,3489,27.9,1,3440,0,0,0,0,1460,983,549,434,1870,1379,72700,0,3489,1027,10573,0,30625,2621,812,0,1953,1934,1638,134,26,163,537300
"Census Tract 5375, Wayne County, Michigan",1400000US26163537500,3071,40.3,44,3027,0,0,0,0,1354,1039,653,386,1260,681,85100,5,3071,1006,15976,0,29740,2236,783,0,1907,1786,1542,308,26,163,537500
"Census Tract 5376, Wayne County, Michigan",1400000US26163537600,3176,40.8,190,2804,0,0,0,182,1466,1095,806,289,765,406,75400,11,3006,877,16742,4,27670,1995,1023,13,1841,1775,1560,278,26,163,537600
"Census Tract 5377, Wayne County, Michigan",1400000US26163537700,3611,36.0,0,3592,12,0,0,0,1703,1299,737,562,1480,941,86600,0,3611,1041,14541,0,32467,2616,762,0,2364,2224,2046,122,26,163,537700
"Census Tract 5378, Wayne County, Michigan",1400000US26163537800,2274,30.1,369,1889,6,0,0,0,1066,753,421,332,1298,951,39800,0,2245,1175,10807,0,25063,1648,558,0,1265,1215,1058,94,26,163,537800
"Census Tract 5381, Wayne County, Michigan",1400000US26163538100,2369,43.5,249,1891,43,0,0,1,1035,903,769,134,418,349,131500,0,2361,381,24308,12,55813,1662,653,0,1410,1351,1278,328,26,163,538100
"Census Tract 5382, Wayne County, Michigan",1400000US26163538200,1920,47.8,228,1657,0,0,0,0,811,739,697,42,113,7,310600,11,1920,110,43247,118,77684,1256,657,7,1182,1154,983,696,26,163,538200
"Census Tract 5383, Wayne County, Michigan",1400000US26163538300,1933,39.9,14,1859,0,0,0,60,2000,1088,302,786,1403,1059,191200,0,1915,677,28408,45,24318,1510,423,0,1356,1332,1234,225,26,163,538300
"Census Tract 5384, Wayne County, Michigan",1400000US26163538400,3173,43.5,312,2814,9,20,0,0,1413,1185,1085,100,147,72,191500,0,3137,100,38240,72,85417,2236,835,11,1919,1848,1604,1098,26,163,538400
"Census Tract 5385, Wayne County, Michigan",1400000US26163538500,4874,41.2,15,4823,0,0,0,0,2521,2011,1222,789,1959,752,108100,0,4874,438,20657,0,37341,3548,1301,11,2872,2800,2440,444,26,163,538500
"Census Tract 5386, Wayne County, Michigan",1400000US26163538600,5662,35.7,51,5301,0,11,0,176,2109,1970,1573,397,1372,1117,98900,0,5653,791,20981,39,44439,4493,1032,24,3021,2867,2375,579,26,163,538600
"Census Tract 5387, Wayne County, Michigan",1400000US26163538700,3899,36.2,21,3702,0,157,0,0,1643,1361,1061,300,1029,727,87200,0,3887,1250,17254,0,33893,2868,898,24,2188,2152,1899,264,26,163,538700
"Census Tract 5388, Wayne County, Michigan",1400000US26163538800,1512,39.6,1,1444,0,0,0,12,708,603,383,220,377,190,86200,0,1512,231,23304,0,36745,1123,382,0,847,847,760,196,26,163,538800
"Census Tract 5389, Wayne County, Michigan",1400000US26163538900,3639,44.4,32,3583,0,0,0,9,1660,1506,1116,390,817,562,89900,0,3622,640,27616,52,47500,2602,996,9,2101,2037,1976,505,26,163,538900
"Census Tract 5390, Wayne County, Michigan",1400000US26163539000,3778,39.6,20,3722,0,17,0,0,1390,1125,830,295,1224,1149,70300,0,3778,1018,13830,0,41395,3013,664,0,2479,2409,2195,100,26,163,539000
"Census Tract 5391, Wayne County, Michigan",1400000US26163539100,1871,37.2,120,1742,0,0,0,0,872,643,537,106,218,164,59000,0,1871,347,15916,0,30576,1315,503,17,942,907,872,129,26,163,539100
"Census Tract 5392, Wayne County, Michigan",1400000US26163539200,5467,37.5,105,5258,0,0,0,0,2367,2237,1482,755,1706,1487,83100,0,5457,1227,19620,126,27885,3973,1444,0,2960,2770,2660,558,26,163,539200
"Census Tract 5393, Wayne County, Michigan",1400000US26163539300,4308,38.8,33,4216,14,0,0,35,1654,1469,1203,266,880,621,107300,0,4289,778,21270,26,45688,3235,1057,16,2446,2397,2149,529,26,163,539300
"Census Tract 5394, Wayne County, Michigan",1400000US26163539400,4038,40.6,111,3845,0,0,0,13,1483,1399,1011,388,1213,1022,105700,0,3943,1209,17327,10,39591,2768,1225,27,2630,2617,2073,407,26,163,539400
"Census Tract 5395, Wayne County, Michigan",1400000US26163539500,3050,43.8,24,2940,0,22,0,0,1378,1272,871,401,910,737,93200,0,3021,1041,22597,24,33262,1978,1001,36,1855,1791,1529,276,26,163,539500
"Census Tract 5396, Wayne County, Michigan",1400000US26163539600,3215,42.7,65,3121,0,0,0,19,1379,1211,926,285,995,728,87300,12,3215,677,18662,13,42174,2409,701,21,2012,1963,1752,230,26,163,539600
"Census Tract 5397, Wayne County, Michigan",1400000US26163539700,2155,42.6,15,2062,14,10,0,0,975,924,624,300,561,417,106600,0,2155,742,19208,0,33125,1454,691,0,1232,1133,1083,171,26,163,539700
"Census Tract 5401, Wayne County, Michigan",1400000US26163540100,3341,34.0,67,3235,0,0,0,0,1531,1225,816,409,1275,736,76600,0,3337,1065,16893,0,32173,2678,641,0,2017,1981,1718,172,26,163,540100
"Census Tract 5402, Wayne County, Michigan",1400000US26163540200,3464,29.9,28,3390,0,0,0,0,1763,1312,868,444,1224,899,55000,0,3464,1385,15674,0,26641,2871,574,12,2078,2061,1629,120,26,163,540200
"Census Tract 5403, Wayne County, Michigan",1400000US26163540300,4386,38.4,13,4306,10,25,0,0,1739,1545,1011,534,1889,1481,68300,0,4386,1402,16281,12,35214,3152,1088,45,2685,2635,2307,265,26,163,540300
"Census Tract 5404, Wayne County, Michigan",1400000US26163540400,2605,38.5,0,2596,9,0,0,0,1314,1099,586,513,1216,753,95600,0,2599,506,18038,0,29186,2019,557,21,1651,1602,1455,226,26,163,540400
"Census Tract 5405, Wayne County, Michigan",1400000US26163540500,3305,38.2,55,3239,0,0,0,11,1477,1241,949,292,727,633,77800,0,3305,818,16332,0,41250,2455,740,0,2284,2191,1705,217,26,163,540500
"Census Tract 5406, Wayne County, Michigan",1400000US26163540600,3068,43.5,75,2949,35,0,0,0,1500,1224,906,318,986,642,83500,0,2959,663,20204,6,45027,2006,1009,1,1961,1885,1703,360,26,163,540600
