NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 7832, Washington County, Pennsylvania",1400000US42125783200,2541,38.0,2365,136,0,0,0,0,1404,1067,626,441,874,647,39900,626,0,2516,592,15382,1067,0,26232,2541,2211,298,8,1530,1509,874,9,10,10,84,114,647,42,125,783200
"Census Tract 7833, Washington County, Pennsylvania",1400000US42125783300,1662,43.1,1651,0,0,11,0,0,1021,808,503,305,539,405,65000,503,0,1648,468,19410,808,0,25000,1662,1385,261,0,1026,1021,539,4,0,8,0,122,405,42,125,783300
"Census Tract 7840, Washington County, Pennsylvania",1400000US42125784000,2676,48.9,2615,25,0,17,0,6,1360,1229,964,265,512,259,102000,964,0,2664,277,25456,1229,10,44557,2676,2389,250,10,1572,1552,512,18,5,30,18,182,259,42,125,784000
"Census Tract 7910, Washington County, Pennsylvania",1400000US42125791000,1554,48.2,1531,5,0,0,0,0,727,661,566,95,209,117,86600,566,0,1551,172,21730,661,2,41042,1554,1438,94,5,925,917,209,4,0,26,24,38,117,42,125,791000
"Census Tract 7921, Washington County, Pennsylvania",1400000US42125792100,3952,34.4,3708,79,0,96,0,0,1985,1709,1088,621,1328,991,111300,1088,7,3911,975,25808,1709,21,41391,3952,3394,489,7,2677,2618,1328,0,17,26,85,209,991,42,125,792100
"Census Tract 7922, Washington County, Pennsylvania",1400000US42125792200,3007,21.7,2585,181,12,115,0,0,1057,838,433,405,972,850,80300,433,0,2059,766,12794,838,0,31042,3007,2368,520,30,2657,2394,972,4,0,10,86,22,850,42,125,792200
"Census Tract 7957, Washington County, Pennsylvania",1400000US42125795700,2027,38.6,1857,95,12,20,0,0,1055,786,621,165,312,275,87600,621,0,2027,279,23364,786,0,56920,2027,1750,245,0,1257,1216,312,0,0,0,28,9,275,42,125,795700
"Census Tract 7958, Washington County, Pennsylvania",1400000US42125795800,3760,39.9,3670,20,0,0,0,16,1454,1326,1185,141,271,230,221300,1185,0,3750,264,33825,1326,92,77500,3760,3182,510,22,2272,2233,271,0,0,31,0,10,230,42,125,795800
"Census Tract 7959, Washington County, Pennsylvania",1400000US42125795900,4080,44.8,4049,0,0,3,0,0,1942,1666,1404,262,718,526,86100,1404,0,4021,260,24304,1666,8,48947,4080,3414,631,10,2612,2587,718,11,8,7,45,121,526,42,125,795900
"Census Tract 7960, Washington County, Pennsylvania",1400000US42125796000,3495,43.0,3397,17,0,17,0,6,1458,1281,1022,259,688,437,157000,1022,16,3399,330,22380,1281,19,50401,3495,2714,737,21,2265,2223,688,12,2,11,73,153,437,42,125,796000
"Census Tract 9601, Wayne County, Pennsylvania",1400000US42127960100,1324,51.7,1320,0,0,0,0,2,1185,599,539,60,108,57,183700,539,44,1324,210,24881,599,11,38729,1324,518,733,12,771,735,108,18,0,0,12,21,57,42,127,960100
"Census Tract 9602, Wayne County, Pennsylvania",1400000US42127960200,3040,48.5,2933,41,8,5,0,11,2270,1206,1055,151,401,200,185300,1055,29,3024,335,24875,1206,18,50417,3040,1822,1092,25,1808,1747,401,71,7,25,28,70,200,42,127,960200
"Census Tract 9603, Wayne County, Pennsylvania",1400000US42127960300,2199,43.7,2178,16,0,5,0,0,1155,821,690,131,378,97,169400,690,3,2199,143,24480,821,19,51632,2199,1614,556,8,1390,1354,378,14,22,0,130,115,97,42,127,960300
"Census Tract 9604, Wayne County, Pennsylvania",1400000US42127960400,3285,46.8,3151,21,56,4,0,14,1710,1296,1101,195,406,217,205200,1101,0,3247,216,27369,1296,18,54521,3285,2182,966,25,2170,2079,406,16,0,38,79,56,217,42,127,960400
"Census Tract 9605, Wayne County, Pennsylvania",1400000US42127960500,3667,48.4,3627,0,0,0,0,0,2327,1495,1346,149,237,186,193000,1346,7,3667,252,23838,1495,38,48428,3667,1807,1488,141,2040,1965,237,0,11,8,0,32,186,42,127,960500
"Census Tract 9606, Wayne County, Pennsylvania",1400000US42127960600,4803,43.3,4648,25,11,23,0,26,2296,1861,1425,436,993,495,201400,1425,9,4790,543,25702,1861,40,51479,4803,2619,1927,59,2987,2780,993,21,0,135,100,242,495,42,127,960600
"Census Tract 9607, Wayne County, Pennsylvania",1400000US42127960700,4540,45.6,4507,0,0,6,0,0,2395,2109,1315,794,1364,872,141200,1315,0,4401,1017,20844,2109,45,32782,4540,2986,1427,19,2553,2501,1364,0,104,0,178,210,872,42,127,960700
"Census Tract 9608, Wayne County, Pennsylvania",1400000US42127960800,5186,42.4,4983,58,0,0,0,55,2223,1946,1603,343,915,754,174200,1603,37,5027,545,22852,1946,30,48879,5186,3404,1650,19,3096,2915,915,11,3,8,88,51,754,42,127,960800
"Census Tract 9609, Wayne County, Pennsylvania",1400000US42127960900,6886,41.2,5525,999,35,47,0,111,1620,1382,1026,356,913,408,171400,1026,3,3894,469,15545,1382,11,47813,6886,4468,2083,118,5158,4547,913,81,5,35,237,147,408,42,127,960900
"Census Tract 9610, Wayne County, Pennsylvania",1400000US42127961000,5197,45.1,5054,23,18,31,0,0,4194,1768,1542,226,545,226,176000,1542,9,5090,341,22836,1768,32,53284,5197,2803,2143,8,2938,2831,545,0,0,55,77,187,226,42,127,961000
"Census Tract 9611, Wayne County, Pennsylvania",1400000US42127961100,3761,50.3,3685,16,0,14,0,0,4073,1569,1399,170,496,468,222300,1399,11,3761,225,30334,1569,59,49954,3761,1450,2120,18,2032,1919,496,0,0,0,28,0,468,42,127,961100
"Census Tract 9612, Wayne County, Pennsylvania",1400000US42127961200,4224,46.3,4137,16,0,71,0,0,2903,1655,1330,325,851,344,202600,1330,14,4224,336,23658,1655,14,52724,4224,2278,1759,38,2453,2353,851,75,0,0,95,337,344,42,127,961200
"Census Tract 9613, Wayne County, Pennsylvania",1400000US42127961300,2479,43.0,2300,137,0,9,0,0,1451,899,818,81,212,90,177400,818,7,2479,305,25969,899,29,52883,2479,1423,875,99,1570,1435,212,0,0,0,38,84,90,42,127,961300
"Census Tract 9614, Wayne County, Pennsylvania",1400000US42127961400,1886,42.0,1795,32,19,4,0,7,1889,699,555,144,519,276,132200,555,0,1886,271,27976,699,42,44271,1886,1155,652,36,1251,1216,519,0,0,34,8,201,276,42,127,961400
"Census Tract 8001, Westmoreland County, Pennsylvania",1400000US42129800100,1145,46.9,569,506,2,0,0,11,882,646,104,542,886,583,26600,104,0,1048,462,13681,646,0,13929,1145,923,151,48,765,702,886,0,0,52,71,180,583,42,129,800100
"Census Tract 8002, Westmoreland County, Pennsylvania",1400000US42129800200,1332,31.3,922,326,24,0,0,0,726,526,215,311,718,362,48500,215,0,1305,405,14306,526,0,24444,1332,1109,165,24,786,763,718,0,63,0,17,276,362,42,129,800200
"Census Tract 8003, Westmoreland County, Pennsylvania",1400000US42129800300,2728,40.7,2270,358,0,0,0,17,1338,1187,747,440,882,634,69400,747,0,2728,452,19345,1187,0,33797,2728,2458,239,0,1626,1579,882,0,0,97,72,79,634,42,129,800300
"Census Tract 8004, Westmoreland County, Pennsylvania",1400000US42129800400,1345,46.9,1211,11,0,4,0,0,778,704,531,173,301,173,90400,531,0,1345,192,25846,704,0,38879,1345,1192,118,6,858,851,301,0,0,10,46,72,173,42,129,800400
"Census Tract 8005, Westmoreland County, Pennsylvania",1400000US42129800500,2600,51.2,2398,147,2,8,0,0,1250,1215,1065,150,261,128,124500,1065,0,2600,126,33465,1215,48,54814,2600,2325,202,0,1448,1362,261,18,0,0,53,62,128,42,129,800500
"Census Tract 8006, Westmoreland County, Pennsylvania",1400000US42129800600,2681,32.7,1462,674,0,0,0,15,1328,1040,516,524,1339,874,58000,516,0,2652,1087,13957,1040,0,30726,2681,2507,158,0,1670,1652,1339,0,0,182,159,124,874,42,129,800600
"Census Tract 8007, Westmoreland County, Pennsylvania",1400000US42129800700,2209,44.1,1750,295,0,9,0,0,1409,1052,295,757,1353,985,59000,295,0,2200,1002,14550,1052,10,20417,2209,1886,313,0,1257,1230,1353,0,0,35,91,242,985,42,129,800700
"Census Tract 8008, Westmoreland County, Pennsylvania",1400000US42129800800,1888,42.1,1686,48,0,41,0,81,828,756,568,188,520,325,96900,568,0,1870,115,22120,756,0,47000,1888,1679,177,0,1173,1146,520,4,0,0,33,158,325,42,129,800800
"Census Tract 8009, Westmoreland County, Pennsylvania",1400000US42129800900,2534,44.6,2270,73,0,0,0,7,1363,1146,639,507,1051,547,84900,639,8,2534,359,21722,1146,17,35208,2534,2351,157,0,1515,1497,1051,110,32,65,122,175,547,42,129,800900
"Census Tract 8010.01, Westmoreland County, Pennsylvania",1400000US42129801001,3745,49.7,3700,0,0,0,0,25,1631,1565,1383,182,438,250,123700,1383,9,3639,271,24474,1565,8,51367,3745,3327,361,47,2120,2074,438,19,0,7,68,94,250,42,129,801001
"Census Tract 8010.02, Westmoreland County, Pennsylvania",1400000US42129801002,2738,45.7,2722,8,0,0,0,0,1262,1179,843,336,735,562,121300,843,0,2682,217,26958,1179,28,49886,2738,2437,264,12,1511,1451,735,0,0,13,59,101,562,42,129,801002
"Census Tract 8011, Westmoreland County, Pennsylvania",1400000US42129801100,5362,45.3,5091,34,0,151,0,0,2387,2242,1690,552,1051,761,136400,1690,0,5334,1029,24841,2242,11,45000,5362,4728,423,27,3370,3219,1051,45,53,0,101,91,761,42,129,801100
"Census Tract 8012, Westmoreland County, Pennsylvania",1400000US42129801200,5582,48.4,5515,1,0,0,0,0,2448,2271,2091,180,382,98,152600,2091,0,5548,302,29962,2271,51,60875,5582,5113,340,29,3511,3390,382,7,9,0,123,145,98,42,129,801200
"Census Tract 8013, Westmoreland County, Pennsylvania",1400000US42129801300,4479,41.4,4393,37,0,9,0,0,1983,1836,1418,418,821,547,128000,1418,4,4479,607,25278,1836,9,51314,4479,4115,340,7,2826,2776,821,22,25,0,40,187,547,42,129,801300
"Census Tract 8014, Westmoreland County, Pennsylvania",1400000US42129801400,1872,40.6,1713,148,0,0,0,0,878,820,568,252,547,346,77200,568,0,1872,209,18403,820,0,32361,1872,1677,174,0,1096,1083,547,20,0,20,32,129,346,42,129,801400
"Census Tract 8015, Westmoreland County, Pennsylvania",1400000US42129801500,2673,36.8,2553,63,3,0,0,0,1278,1103,690,413,968,804,70000,690,0,2650,396,18329,1103,0,38169,2673,2420,211,0,1611,1583,968,3,0,6,49,106,804,42,129,801500
"Census Tract 8016, Westmoreland County, Pennsylvania",1400000US42129801600,1361,41.0,1262,59,0,17,0,0,779,666,357,309,586,276,68400,357,0,1347,177,17202,666,0,26250,1361,1268,76,0,708,700,586,6,0,43,130,131,276,42,129,801600
"Census Tract 8017.01, Westmoreland County, Pennsylvania",1400000US42129801701,2164,45.7,2119,23,0,9,0,13,942,849,749,100,232,147,167100,749,12,2164,101,29842,849,22,59044,2164,1984,163,11,1425,1396,232,0,4,0,43,38,147,42,129,801701
"Census Tract 8017.02, Westmoreland County, Pennsylvania",1400000US42129801702,4524,47.0,4430,40,0,0,0,0,1962,1851,1705,146,245,164,160300,1705,0,4518,166,29122,1851,34,66433,4524,4144,380,0,2766,2742,245,31,0,0,0,50,164,42,129,801702
"Census Tract 8017.03, Westmoreland County, Pennsylvania",1400000US42129801703,2821,52.7,2810,0,0,0,0,1,1215,1183,1034,149,316,262,130000,1034,0,2653,128,26254,1183,18,43594,2821,2632,149,21,1615,1581,316,0,0,0,42,12,262,42,129,801703
"Census Tract 8018, Westmoreland County, Pennsylvania",1400000US42129801800,5901,46.0,5783,49,5,0,0,7,2704,2413,2048,365,812,459,104900,2048,0,5884,602,24331,2413,30,46316,5901,5326,489,24,3650,3565,812,22,7,62,115,147,459,42,129,801800
"Census Tract 8019, Westmoreland County, Pennsylvania",1400000US42129801900,6635,49.3,6178,304,0,59,0,1,3167,2881,2318,563,1202,625,123200,2318,0,6635,625,24950,2881,52,42528,6635,5418,1016,27,4050,3937,1202,0,24,80,425,48,625,42,129,801900
"Census Tract 8020.01, Westmoreland County, Pennsylvania",1400000US42129802001,2604,44.7,2474,31,0,99,0,0,1019,904,817,87,138,110,272400,817,10,2524,72,42392,904,174,79741,2604,2088,448,24,1555,1513,138,0,0,0,28,0,110,42,129,802001
"Census Tract 8020.02, Westmoreland County, Pennsylvania",1400000US42129802002,7582,42.7,7258,24,11,209,0,12,3316,3129,2385,744,1278,922,162200,2385,0,7564,527,29955,3129,78,57280,7582,6542,630,19,4704,4414,1278,3,18,74,121,140,922,42,129,802002
"Census Tract 8021.01, Westmoreland County, Pennsylvania",1400000US42129802101,4921,49.6,4651,26,0,186,0,0,2146,2023,1854,169,356,168,218200,1854,6,4822,247,44544,2023,180,86495,4921,3854,764,0,2656,2437,356,0,0,0,26,162,168,42,129,802101
"Census Tract 8021.02, Westmoreland County, Pennsylvania",1400000US42129802102,6309,48.2,6114,7,0,70,0,7,2656,2542,2218,324,656,337,210500,2218,51,6287,206,41654,2542,254,87821,6309,4881,1173,48,3447,3244,656,15,0,40,17,247,337,42,129,802102
"Census Tract 8021.03, Westmoreland County, Pennsylvania",1400000US42129802103,2212,49.7,2121,1,1,53,0,0,930,879,860,19,27,11,238200,860,0,2212,21,61109,879,140,109805,2212,1715,365,35,1337,1271,27,0,0,0,0,16,11,42,129,802103
"Census Tract 8022, Westmoreland County, Pennsylvania",1400000US42129802200,3112,42.1,3107,0,0,5,0,0,1557,1421,1002,419,820,563,107500,1002,0,3086,235,27525,1421,0,47574,3112,2863,214,31,2009,1946,820,0,0,17,170,70,563,42,129,802200
"Census Tract 8023.01, Westmoreland County, Pennsylvania",1400000US42129802301,5661,45.3,5556,71,0,0,0,0,2303,2228,2050,178,357,61,174500,2050,44,5661,345,36447,2228,147,81121,5661,4994,609,0,3579,3441,357,25,18,27,70,156,61,42,129,802301
"Census Tract 8023.03, Westmoreland County, Pennsylvania",1400000US42129802303,3300,44.1,3280,0,11,9,0,0,1251,1251,1193,58,107,98,175400,1193,0,3300,102,28973,1251,15,59598,3300,2688,522,52,2097,2074,107,0,9,0,0,0,98,42,129,802303
"Census Tract 8023.04, Westmoreland County, Pennsylvania",1400000US42129802304,6831,41.1,6788,0,0,43,0,0,2384,2340,2111,229,477,326,211800,2111,0,6831,518,32478,2340,132,88065,6831,6016,684,0,4233,4119,477,55,0,0,96,0,326,42,129,802304
"Census Tract 8024, Westmoreland County, Pennsylvania",1400000US42129802400,4327,45.9,4226,45,0,0,0,0,1814,1728,1516,212,435,259,162400,1516,0,4217,309,27932,1728,59,57193,4327,3926,319,0,2639,2526,435,0,0,88,0,88,259,42,129,802400
"Census Tract 8025, Westmoreland County, Pennsylvania",1400000US42129802500,2317,46.1,2074,93,0,5,0,8,1193,1055,781,274,638,526,86600,781,0,2317,290,22132,1055,21,47862,2317,1923,363,2,1444,1412,638,13,0,0,0,99,526,42,129,802500
"Census Tract 8026, Westmoreland County, Pennsylvania",1400000US42129802600,3646,37.8,3136,228,0,43,0,0,1933,1699,874,825,1704,1366,75700,874,0,3631,971,17870,1699,0,28063,3646,2967,582,0,2390,2341,1704,22,0,94,10,212,1366,42,129,802600
"Census Tract 8027, Westmoreland County, Pennsylvania",1400000US42129802700,2116,46.8,2067,12,0,0,0,0,1039,1007,767,240,413,291,98400,767,0,2110,155,26422,1007,0,53867,2116,1866,210,30,1287,1214,413,36,0,12,17,57,291,42,129,802700
"Census Tract 8028, Westmoreland County, Pennsylvania",1400000US42129802800,2306,44.8,1893,254,3,0,0,41,1251,1080,552,528,1020,653,70800,552,0,2289,468,16964,1080,0,27109,2306,2093,173,11,1420,1370,1020,0,12,11,144,200,653,42,129,802800
"Census Tract 8029, Westmoreland County, Pennsylvania",1400000US42129802900,5368,41.5,5269,0,0,39,0,6,2261,2105,1846,259,486,114,150700,1846,0,5321,251,29932,2105,49,70186,5368,4687,630,11,3393,3294,486,20,0,46,103,203,114,42,129,802900
"Census Tract 8030, Westmoreland County, Pennsylvania",1400000US42129803000,4878,36.7,4754,44,0,46,0,0,2720,2436,1058,1378,2365,1355,110800,1058,0,4875,253,25010,2436,15,39864,4878,4281,455,21,3292,3149,2365,24,33,87,417,449,1355,42,129,803000
"Census Tract 8031, Westmoreland County, Pennsylvania",1400000US42129803100,4053,45.2,4053,0,0,0,0,0,1794,1750,1434,316,534,298,122200,1434,0,4020,119,29322,1750,41,52833,4053,3783,240,10,2507,2499,534,9,0,19,35,173,298,42,129,803100
"Census Tract 8032, Westmoreland County, Pennsylvania",1400000US42129803200,2328,46.3,2290,18,0,0,0,0,1064,954,815,139,255,232,129800,815,3,2302,196,27877,954,53,49219,2328,2144,101,38,1400,1366,255,0,0,0,0,23,232,42,129,803200
"Census Tract 8033.01, Westmoreland County, Pennsylvania",1400000US42129803301,6093,46.8,5948,44,0,81,0,0,2626,2556,2222,334,600,492,146100,2222,0,6093,272,28659,2556,0,63333,6093,5393,558,36,3585,3539,600,13,0,0,22,73,492,42,129,803301
"Census Tract 8033.02, Westmoreland County, Pennsylvania",1400000US42129803302,4129,45.8,4087,0,8,34,0,0,1666,1621,1405,216,440,212,166000,1405,0,4024,227,30266,1621,44,65134,4129,3807,266,0,2275,2220,440,0,0,0,130,98,212,42,129,803302
"Census Tract 8034, Westmoreland County, Pennsylvania",1400000US42129803400,2773,41.9,2705,0,0,44,0,7,1144,1087,1024,63,109,71,164300,1024,0,2759,69,35326,1087,53,75605,2773,2369,362,20,1567,1483,109,0,0,0,0,38,71,42,129,803400
"Census Tract 8035.01, Westmoreland County, Pennsylvania",1400000US42129803501,4755,43.2,4683,0,0,72,0,0,1622,1554,1517,37,79,11,185100,1517,14,4629,297,30017,1554,43,85926,4755,4163,432,15,2882,2715,79,51,0,17,0,0,11,42,129,803501
"Census Tract 8035.02, Westmoreland County, Pennsylvania",1400000US42129803502,4112,45.1,4057,0,0,39,0,0,1653,1583,1496,87,162,0,131500,1496,0,4049,131,27586,1583,23,65365,4112,3559,472,24,2754,2711,162,64,0,0,83,15,0,42,129,803502
"Census Tract 8036, Westmoreland County, Pennsylvania",1400000US42129803600,1752,46.7,1718,0,0,0,0,13,805,717,591,126,263,119,118500,591,19,1718,122,27676,717,12,53583,1752,1542,179,15,1103,993,263,0,55,0,5,84,119,42,129,803600
"Census Tract 8037, Westmoreland County, Pennsylvania",1400000US42129803700,4528,45.4,4454,21,0,53,0,0,1924,1851,1563,288,648,335,180100,1563,0,4520,272,38682,1851,168,69413,4528,3988,475,31,2764,2680,648,0,0,0,155,158,335,42,129,803700
"Census Tract 8038, Westmoreland County, Pennsylvania",1400000US42129803800,5678,43.1,5571,0,20,87,0,0,2537,2310,1732,578,1118,714,173300,1732,0,5608,223,35203,2310,202,52264,5678,5035,513,11,3387,3274,1118,0,38,0,118,248,714,42,129,803800
"Census Tract 8039.01, Westmoreland County, Pennsylvania",1400000US42129803901,3488,49.0,3253,62,25,69,0,0,1709,1675,1000,675,1075,760,132400,1000,15,3473,256,34898,1675,75,55039,3488,2982,408,0,2105,2007,1075,0,0,0,105,210,760,42,129,803901
"Census Tract 8039.02, Westmoreland County, Pennsylvania",1400000US42129803902,3794,38.6,3413,88,9,105,0,145,1742,1626,797,829,1318,736,133700,797,0,3237,332,25823,1626,33,38173,3794,2938,697,36,2621,2446,1318,0,0,0,59,523,736,42,129,803902
"Census Tract 8040, Westmoreland County, Pennsylvania",1400000US42129804000,1228,39.2,1064,58,0,0,0,42,813,655,383,272,540,494,83400,383,0,1196,243,25646,655,0,40245,1228,1033,169,0,921,883,540,0,0,0,9,37,494,42,129,804000
"Census Tract 8041, Westmoreland County, Pennsylvania",1400000US42129804100,2406,38.6,2182,193,29,0,0,2,1614,1299,463,836,1465,1047,83900,463,0,2399,411,19681,1299,0,29496,2406,1999,384,8,1574,1557,1465,0,13,18,207,180,1047,42,129,804100
"Census Tract 8042, Westmoreland County, Pennsylvania",1400000US42129804200,4059,43.9,3815,183,0,0,0,0,2049,1965,1137,828,1411,1046,118100,1137,17,3918,576,26129,1965,5,39598,4059,3451,523,9,2476,2449,1411,52,24,21,111,157,1046,42,129,804200
"Census Tract 8043, Westmoreland County, Pennsylvania",1400000US42129804300,2303,40.2,2178,77,0,0,0,0,1153,1035,563,472,923,625,111100,563,14,2303,428,21323,1035,0,35039,2303,2042,245,16,1458,1428,923,0,3,34,70,191,625,42,129,804300
"Census Tract 8044, Westmoreland County, Pennsylvania",1400000US42129804400,2078,46.2,1984,37,0,4,0,0,1148,996,746,250,437,338,88900,746,0,2077,242,23810,996,3,41838,2078,1969,99,5,1269,1234,437,6,28,11,29,25,338,42,129,804400
"Census Tract 8045.01, Westmoreland County, Pennsylvania",1400000US42129804501,5262,43.2,5185,7,0,52,0,0,2006,1987,1655,332,517,372,161000,1655,10,4867,271,29343,1987,69,62519,5262,4304,856,18,3455,3348,517,23,20,23,33,46,372,42,129,804501
"Census Tract 8045.02, Westmoreland County, Pennsylvania",1400000US42129804502,5918,47.2,5667,62,0,95,0,35,2816,2551,1820,731,1037,674,152400,1820,0,5564,158,32014,2551,138,56018,5918,4668,1026,98,3605,3452,1037,15,54,39,140,115,674,42,129,804502
"Census Tract 8046, Westmoreland County, Pennsylvania",1400000US42129804600,3079,40.1,2989,26,0,8,0,0,1582,1425,864,561,1078,712,91800,864,0,3072,349,22315,1425,9,39611,3079,2633,405,41,1884,1838,1078,24,0,48,16,278,712,42,129,804600
"Census Tract 8047.01, Westmoreland County, Pennsylvania",1400000US42129804701,3121,46.4,3013,34,11,0,0,23,1340,1239,1193,46,114,29,139000,1193,0,3121,109,27301,1239,7,65228,3121,2595,526,0,2078,2008,114,0,0,0,0,85,29,42,129,804701
"Census Tract 8047.02, Westmoreland County, Pennsylvania",1400000US42129804702,6555,41.9,5814,623,9,0,0,78,2238,2006,1508,498,879,697,129400,1508,0,4581,292,20640,2006,40,40671,6555,5471,842,173,4500,4081,879,0,0,26,74,82,697,42,129,804702
"Census Tract 8048.01, Westmoreland County, Pennsylvania",1400000US42129804801,2171,41.1,1968,194,0,0,0,0,1201,1017,664,353,730,645,138300,664,35,2146,362,25012,1017,52,36976,2171,1717,401,0,1376,1325,730,0,0,0,0,85,645,42,129,804801
"Census Tract 8048.02, Westmoreland County, Pennsylvania",1400000US42129804802,6493,43.1,6360,17,0,19,0,14,2617,2443,2366,77,222,103,153900,2366,12,6493,268,29952,2443,93,68159,6493,5595,787,18,3780,3712,222,32,0,32,41,14,103,42,129,804802
"Census Tract 8049, Westmoreland County, Pennsylvania",1400000US42129804900,5523,46.3,5322,19,67,47,0,7,2698,2531,1767,764,1295,779,153400,1767,32,5523,625,26530,2531,26,45163,5523,4872,541,38,3609,3458,1295,12,0,71,187,246,779,42,129,804900
"Census Tract 8050, Westmoreland County, Pennsylvania",1400000US42129805000,3893,43.4,3858,1,0,8,0,16,1749,1547,1134,413,858,399,102500,1134,8,3893,298,23834,1547,52,46575,3893,3589,228,34,2434,2421,858,87,0,29,266,77,399,42,129,805000
"Census Tract 8051, Westmoreland County, Pennsylvania",1400000US42129805100,2677,43.0,2647,0,0,7,0,0,1357,1168,969,199,499,265,136800,969,0,2677,308,24489,1168,5,46429,2677,2432,221,0,1562,1547,499,5,0,16,72,141,265,42,129,805100
"Census Tract 8052, Westmoreland County, Pennsylvania",1400000US42129805200,2264,44.1,1803,414,0,0,0,0,1083,977,675,302,722,410,59700,675,0,2219,669,20324,977,17,26754,2264,1971,227,0,1336,1262,722,27,17,15,50,203,410,42,129,805200
"Census Tract 8054, Westmoreland County, Pennsylvania",1400000US42129805400,1845,37.5,1187,513,0,44,0,8,1217,888,336,552,1098,869,36500,336,0,1815,508,12792,888,0,19222,1845,1576,157,50,1049,980,1098,32,50,26,11,110,869,42,129,805400
"Census Tract 8055, Westmoreland County, Pennsylvania",1400000US42129805500,3708,50.9,3410,79,0,0,0,24,1991,1775,1562,213,497,384,86600,1562,8,3685,237,25272,1775,26,41458,3708,3380,242,16,2177,2128,497,28,0,0,50,35,384,42,129,805500
"Census Tract 8056, Westmoreland County, Pennsylvania",1400000US42129805600,1928,42.0,1805,120,0,3,0,0,975,815,541,274,607,397,85900,541,0,1924,463,21210,815,7,34883,1928,1620,275,11,1102,1023,607,6,13,20,26,145,397,42,129,805600
"Census Tract 8058, Westmoreland County, Pennsylvania",1400000US42129805800,3147,37.9,2950,55,0,64,0,0,1481,1209,882,327,887,496,97700,882,10,3133,632,18404,1209,17,36681,3147,2871,193,15,1823,1783,887,7,0,23,65,296,496,42,129,805800
"Census Tract 8059.01, Westmoreland County, Pennsylvania",1400000US42129805901,1728,50.7,1632,63,0,0,0,0,790,726,665,61,142,54,161800,665,16,1728,117,30988,726,16,54786,1728,1583,145,0,1083,1067,142,0,0,0,69,19,54,42,129,805901
"Census Tract 8059.02, Westmoreland County, Pennsylvania",1400000US42129805902,6517,47.7,6313,35,0,35,0,0,2743,2504,2327,177,509,289,158300,2327,0,6517,552,29045,2504,62,59534,6517,5964,532,0,4022,3955,509,0,29,0,0,191,289,42,129,805902
"Census Tract 8060, Westmoreland County, Pennsylvania",1400000US42129806000,2685,49.1,2655,0,0,11,0,0,1373,1248,785,463,864,628,86800,785,0,2671,501,20828,1248,5,30200,2685,2399,248,0,1677,1658,864,81,0,28,39,88,628,42,129,806000
"Census Tract 8061, Westmoreland County, Pennsylvania",1400000US42129806100,3458,47.6,3373,60,0,7,0,0,1682,1521,1203,318,602,271,115900,1203,0,3446,254,25718,1521,7,46250,3458,3089,345,17,2214,2204,602,34,0,75,99,123,271,42,129,806100
"Census Tract 8062, Westmoreland County, Pennsylvania",1400000US42129806200,2935,43.8,2835,0,0,100,0,0,1170,1125,988,137,357,193,116100,988,10,2880,338,23713,1125,16,56328,2935,2627,237,0,1973,1864,357,0,0,0,43,121,193,42,129,806200
"Census Tract 8063, Westmoreland County, Pennsylvania",1400000US42129806300,1794,43.8,1692,92,0,9,0,1,1038,829,562,267,446,266,102100,562,0,1794,158,21197,829,0,39036,1794,1592,201,0,1105,1098,446,0,0,18,50,112,266,42,129,806300
"Census Tract 8064, Westmoreland County, Pennsylvania",1400000US42129806400,2621,41.7,2501,103,0,0,0,0,1291,1246,828,418,755,540,98000,828,0,2588,267,25208,1246,29,38451,2621,2489,126,0,1504,1489,755,62,0,57,0,96,540,42,129,806400
"Census Tract 8065, Westmoreland County, Pennsylvania",1400000US42129806500,4517,50.3,4356,7,0,83,0,0,2053,1958,1435,523,952,697,119000,1435,0,4473,514,23250,1958,33,42611,4517,3840,522,39,2788,2651,952,10,0,75,103,67,697,42,129,806500
"Census Tract 8066, Westmoreland County, Pennsylvania",1400000US42129806600,3424,45.1,3374,1,0,0,0,0,1589,1509,1131,378,918,494,86100,1131,13,3413,679,20499,1509,8,41955,3424,3150,262,11,2018,2018,918,49,0,42,237,96,494,42,129,806600
"Census Tract 8067, Westmoreland County, Pennsylvania",1400000US42129806700,2931,50.3,2777,102,0,25,0,8,1380,1328,743,585,967,387,123200,743,0,2726,393,23229,1328,27,36607,2931,2513,368,28,1609,1548,967,53,25,107,251,144,387,42,129,806700
"Census Tract 8068, Westmoreland County, Pennsylvania",1400000US42129806800,1550,42.1,1519,31,0,0,0,0,761,668,501,167,352,276,92800,501,0,1550,320,20195,668,0,35625,1550,1382,168,0,1004,991,352,21,14,7,25,9,276,42,129,806800
