NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1135.39, Salt Lake County, Utah",1400000US49035113539,3937,30.6,3519,178,34,0,92,114,1307,1169,936,233,753,308,187200,936,0,3937,545,23703,1169,16,53379,3937,2237,675,59,2458,1454,753,0,0,0,198,247,308,49,035,113539
"Census Tract 1136, Salt Lake County, Utah",1400000US49035113600,5706,34.3,5213,47,0,0,8,219,1678,1630,1444,186,803,675,143300,1444,0,5546,623,15895,1630,0,45993,5706,3353,1198,39,3221,2086,803,0,0,0,66,62,675,49,035,113600
"Census Tract 1137.01, Salt Lake County, Utah",1400000US49035113701,4078,26.8,3516,48,17,18,206,168,1201,1144,1030,114,443,392,159000,1030,32,4044,450,19095,1144,0,58152,4078,2461,915,172,2549,1911,443,0,0,29,0,22,392,49,035,113701
"Census Tract 1137.02, Salt Lake County, Utah",1400000US49035113702,2813,33.8,2650,1,55,61,0,46,855,834,769,65,423,423,152900,769,0,2812,461,18401,834,9,51167,2813,1712,709,0,1785,1281,423,0,0,0,0,0,423,49,035,113702
"Census Tract 1138.01, Salt Lake County, Utah",1400000US49035113801,5636,25.8,4892,28,24,0,410,207,1474,1436,1268,168,956,700,162200,1268,7,5626,683,16804,1436,30,59012,5636,3182,1317,46,3531,2279,956,0,0,0,82,174,700,49,035,113801
"Census Tract 1138.02, Salt Lake County, Utah",1400000US49035113802,3759,31.1,3367,0,19,99,48,133,1307,1153,891,262,1108,997,127300,891,0,3759,476,16203,1153,8,40674,3759,2285,782,59,2013,1363,1108,0,0,19,59,33,997,49,035,113802
"Census Tract 1138.03, Salt Lake County, Utah",1400000US49035113803,8215,26.9,6180,91,48,347,427,574,2380,2337,1703,634,2270,2144,187600,1703,0,8106,1178,17658,2337,0,57957,8215,5074,1415,116,4834,3283,2270,0,0,0,39,87,2144,49,035,113803
"Census Tract 1139.03, Salt Lake County, Utah",1400000US49035113903,5713,25.3,4693,0,96,18,295,422,1468,1468,1368,100,418,299,178300,1368,0,5637,408,18969,1468,0,64167,5713,3379,1296,228,3543,2420,418,0,0,32,0,87,299,49,035,113903
"Census Tract 1139.04, Salt Lake County, Utah",1400000US49035113904,5146,31.5,4781,0,37,10,108,85,1639,1574,1379,195,596,410,155400,1379,11,5098,509,20934,1574,31,58050,5146,3725,998,15,3208,2729,596,0,0,0,95,91,410,49,035,113904
"Census Tract 1139.05, Salt Lake County, Utah",1400000US49035113905,7907,24.1,6832,33,85,21,291,174,1926,1864,1624,240,1205,1079,161400,1624,0,7841,890,16009,1864,8,61130,7907,5373,1408,73,4477,3460,1205,0,0,0,6,120,1079,49,035,113905
"Census Tract 1139.06, Salt Lake County, Utah",1400000US49035113906,3998,30.3,3530,31,0,65,63,89,1505,1368,770,598,1686,1383,132200,770,0,3982,1167,14711,1368,0,34288,3998,2423,1146,127,2250,1736,1686,0,28,0,94,181,1383,49,035,113906
"Census Tract 1139.07, Salt Lake County, Utah",1400000US49035113907,6601,28.3,5891,151,12,56,20,264,2114,1971,1580,391,1231,981,201900,1580,10,6601,459,22634,1971,56,65821,6601,4144,1681,99,4165,3238,1231,0,26,0,0,224,981,49,035,113907
"Census Tract 1140, Salt Lake County, Utah",1400000US49035114000,1564,33.1,936,163,27,0,0,422,1040,772,262,510,1000,853,263300,262,0,1564,407,27460,772,30,35645,1564,513,530,20,1243,816,1000,0,0,0,10,137,853,49,035,114000
"Census Tract 1141, Salt Lake County, Utah",1400000US49035114100,2666,30.7,2399,93,7,109,0,0,1094,1033,657,376,770,659,300200,657,0,2666,235,31296,1033,56,64632,2666,1593,881,9,1873,1593,770,3,0,11,31,66,659,49,035,114100
"Census Tract 1142, Salt Lake County, Utah",1400000US49035114200,4322,30.5,3752,10,0,385,12,81,1502,1445,1125,320,869,426,271400,1125,8,4278,504,27071,1445,19,72271,4322,2746,1187,25,2667,2287,869,0,0,0,24,419,426,49,035,114200
"Census Tract 1143, Salt Lake County, Utah",1400000US49035114300,16064,26.3,14390,211,76,422,268,356,5056,4806,3482,1324,3887,3647,236900,3482,9,16024,1514,21913,4806,61,66386,16064,10650,3645,173,9473,7759,3887,0,0,0,59,181,3647,49,035,114300
"Census Tract 1145, Salt Lake County, Utah",1400000US49035114500,5615,28.4,4331,35,132,591,132,311,1597,1555,1227,328,1077,941,172100,1227,0,5532,525,18317,1555,34,57250,5615,2475,1194,96,3685,1601,1077,0,0,0,66,70,941,49,035,114500
"Census Tract 1146, Salt Lake County, Utah",1400000US49035114600,7304,31.1,7011,7,0,23,131,62,2102,2070,1846,224,673,597,313100,1846,6,7279,458,26512,2070,64,82596,7304,5036,2068,90,4283,3971,673,0,0,0,42,34,597,49,035,114600
"Census Tract 1147, Salt Lake County, Utah",1400000US49035114700,4376,35.0,3542,0,0,201,58,402,1493,1454,1264,190,512,372,160800,1264,26,4349,786,17380,1454,0,45068,4376,2366,964,99,2519,1532,512,0,0,0,23,117,372,49,035,114700
"Census Tract 1148, Salt Lake County, Utah",1400000US49035114800,3809,41.3,3597,20,1,92,0,5,1251,1167,1110,57,207,207,735000,1110,298,3362,28,72688,1167,539,187538,3809,1992,1529,65,2285,1991,207,0,0,0,0,0,207,49,035,114800
"Census Tract 1151.06, Salt Lake County, Utah",1400000US49035115106,6629,25.0,6162,19,0,84,0,174,1975,1780,1680,100,308,308,345800,1680,25,6611,94,24917,1780,58,83029,6629,4766,1609,22,3356,3021,308,0,0,0,0,0,308,49,035,115106
"Census Tract 1152.09, Salt Lake County, Utah",1400000US49035115209,6467,18.9,5865,27,26,134,85,68,1500,1426,1004,422,1899,1892,333800,1004,0,6228,343,19085,1426,14,87848,6467,4315,1857,40,3234,2742,1899,0,0,0,0,7,1892,49,035,115209
"Census Tract 9800, Salt Lake County, Utah",1400000US49035980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,49,035,980000
"Census Tract 9420, San Juan County, Utah",1400000US49037942000,3629,28.3,85,0,3453,33,42,16,1557,930,902,28,157,93,59600,902,6,3629,1539,10394,930,10,23456,3629,1376,2224,0,2197,155,157,0,0,0,47,17,93,49,037,942000
"Census Tract 9421, San Juan County, Utah",1400000US49037942100,2468,27.0,16,0,2442,0,0,0,972,563,508,55,262,127,52100,508,0,2468,1297,9268,563,3,23990,2468,1250,1218,0,1343,58,262,0,0,23,0,112,127,49,037,942100
"Census Tract 9781, San Juan County, Utah",1400000US49037978100,3756,30.8,3678,12,11,7,0,18,1426,1172,993,179,540,395,150900,993,0,3631,351,19181,1172,27,45952,3756,2354,1266,14,1992,1850,540,0,11,83,31,20,395,49,037,978100
"Census Tract 9782, San Juan County, Utah",1400000US49037978200,4673,31.6,3145,4,1162,30,0,18,1765,1576,1126,450,1126,751,126600,1126,9,4475,986,17785,1576,3,42400,4673,2893,1652,45,2469,1816,1126,0,0,69,124,182,751,49,037,978200
"Census Tract 9721, Sanpete County, Utah",1400000US49039972100,7708,34.2,7392,17,79,63,8,124,3763,2422,2015,407,1238,997,159600,2015,19,7564,957,19309,2422,81,50370,7708,5705,1704,39,4178,3798,1238,0,12,0,47,182,997,49,039,972100
"Census Tract 9722, Sanpete County, Utah",1400000US49039972200,3564,32.6,3442,0,35,0,0,80,1396,1187,1010,177,353,205,145900,1010,0,3540,189,20486,1187,44,43075,3564,2774,521,44,1938,1697,353,0,11,0,10,127,205,49,039,972200
"Census Tract 9723, Sanpete County, Utah",1400000US49039972300,5373,33.0,4460,122,59,25,121,547,1490,1269,962,307,979,789,141300,962,0,3947,601,13702,1269,13,43313,5373,3415,1355,30,3519,2762,979,0,0,32,10,148,789,49,039,972300
"Census Tract 9724, Sanpete County, Utah",1400000US49039972400,6396,20.7,5947,200,45,110,0,52,1955,1596,911,685,2327,2185,178600,911,0,5658,1665,13551,1596,10,37543,6396,4376,1633,14,4202,3641,2327,0,0,0,50,92,2185,49,039,972400
"Census Tract 9725, Sanpete County, Utah",1400000US49039972500,4198,30.4,3986,12,42,21,0,53,1609,1242,1030,212,610,325,153400,1030,10,4136,439,16597,1242,6,48750,4198,3160,948,0,2188,2115,610,5,0,0,62,218,325,49,039,972500
"Census Tract 9751, Sevier County, Utah",1400000US49041975100,4703,32.7,4455,11,0,13,0,144,1970,1686,1400,286,767,502,133500,1400,0,4692,489,19876,1686,31,45049,4703,3956,620,27,2545,2420,767,0,55,7,26,177,502,49,041,975100
"Census Tract 9752, Sevier County, Utah",1400000US49041975200,2268,36.9,2246,0,0,7,5,0,1204,783,691,92,368,264,150900,691,2,2231,113,20415,783,8,53301,2268,1725,483,23,1100,1043,368,0,0,9,64,31,264,49,041,975200
"Census Tract 9753, Sevier County, Utah",1400000US49041975300,4628,27.2,4445,6,101,4,0,51,1805,1637,1131,506,1155,950,172800,1131,0,4492,466,20338,1637,9,49938,4628,3694,860,11,2524,2294,1155,0,0,0,82,123,950,49,041,975300
"Census Tract 9754, Sevier County, Utah",1400000US49041975400,3668,32.7,3437,80,82,0,0,42,1169,1053,815,238,658,459,157600,815,0,3094,365,16743,1053,8,42470,3668,2915,695,14,2128,1983,658,11,25,0,31,132,459,49,041,975400
"Census Tract 9755, Sevier County, Utah",1400000US49041975500,5400,36.1,5094,16,58,34,30,81,2204,1830,1615,215,661,245,142200,1615,4,5381,1039,17506,1830,29,41966,5400,3686,1485,3,2846,2647,661,0,0,32,150,234,245,49,041,975500
"Census Tract 9641.01, Summit County, Utah",1400000US49043964101,2080,34.9,1992,8,32,0,0,0,1072,815,603,212,660,416,191900,603,5,2045,182,24532,815,0,59596,2080,1570,326,20,1258,1081,660,0,0,41,0,203,416,49,043,964101
"Census Tract 9641.02, Summit County, Utah",1400000US49043964102,3011,32.0,2931,0,4,0,0,55,1275,1036,813,223,699,552,250200,813,17,2990,196,28079,1036,53,60227,3011,2152,536,0,1769,1603,699,0,0,0,0,147,552,49,043,964102
"Census Tract 9642.01, Summit County, Utah",1400000US49043964201,4136,32.3,3886,13,0,0,7,186,1890,1468,1150,318,1127,968,292400,1150,0,4133,766,22820,1468,8,56895,4136,2574,1091,14,2459,2016,1127,7,0,0,21,131,968,49,043,964201
"Census Tract 9642.02, Summit County, Utah",1400000US49043964202,3114,27.9,3113,0,0,0,0,1,1236,996,844,152,458,424,313700,844,24,3114,93,26607,996,41,72797,3114,2344,547,0,1788,1574,458,0,0,11,0,23,424,49,043,964202
"Census Tract 9642.03, Summit County, Utah",1400000US49043964203,54,55.5,54,0,0,0,0,0,1969,30,30,0,0,0,176600,30,0,54,0,26124,30,0,77656,54,25,29,0,54,54,0,0,0,0,0,0,0,49,043,964203
"Census Tract 9643.03, Summit County, Utah",1400000US49043964303,2828,40.1,2674,19,0,0,0,35,1084,968,909,59,162,162,753400,909,130,2828,110,56747,968,320,155128,2828,959,1632,128,1728,1643,162,0,0,0,0,0,162,49,043,964303
"Census Tract 9643.04, Summit County, Utah",1400000US49043964304,4543,41.6,4336,83,0,29,0,52,2326,1707,1523,184,402,351,526700,1523,140,4515,79,55361,1707,394,108057,4543,1560,2565,79,3027,2668,402,0,0,29,0,22,351,49,043,964304
"Census Tract 9643.05, Summit County, Utah",1400000US49043964305,1444,44.2,1399,0,0,0,0,24,2257,748,528,220,332,306,607100,528,100,1444,95,54409,748,92,94571,1444,338,1038,25,1162,1092,332,0,0,0,26,0,306,49,043,964305
"Census Tract 9643.06, Summit County, Utah",1400000US49043964306,2284,38.0,2166,1,0,113,0,4,1476,948,716,232,538,538,553300,716,149,2249,43,49993,948,90,106250,2284,866,1222,0,1578,1419,538,0,0,0,0,0,538,49,043,964306
"Census Tract 9643.07, Summit County, Utah",1400000US49043964307,4586,40.9,4477,3,0,0,0,0,1998,1528,1423,105,209,179,660000,1423,216,4554,48,46653,1528,272,113281,4586,1904,2465,77,2926,2864,209,0,30,0,0,0,179,49,043,964307
"Census Tract 9643.08, Summit County, Utah",1400000US49043964308,3116,28.9,2774,0,0,238,0,104,1954,1087,724,363,1079,690,897600,724,276,3116,325,41735,1087,175,88510,3116,675,2190,101,2172,2027,1079,0,0,0,0,389,690,49,043,964308
"Census Tract 9644.01, Summit County, Utah",1400000US49043964401,1188,45.6,1182,0,2,0,0,4,2378,690,324,366,528,504,898100,324,151,1188,39,83441,690,119,46122,1188,291,855,0,986,956,528,0,0,0,0,24,504,49,043,964401
"Census Tract 9644.02, Summit County, Utah",1400000US49043964402,3584,31.7,3199,14,2,257,0,112,5030,1321,672,649,1920,1286,633700,672,141,3584,325,36760,1321,172,61250,3584,1060,1135,67,2419,1525,1920,0,0,0,344,290,1286,49,043,964402
"Census Tract 1306, Tooele County, Utah",1400000US49045130600,2847,24.1,2549,115,47,28,2,52,1167,814,232,582,1570,808,135300,232,0,2372,287,19980,814,0,51091,2847,947,1235,27,2040,1272,1570,0,9,14,196,543,808,49,045,130600
"Census Tract 1307.01, Tooele County, Utah",1400000US49045130701,3505,28.0,3397,0,0,0,0,56,1017,969,856,113,766,759,233600,856,0,3488,543,20638,969,29,59668,3505,2636,768,14,1566,1422,766,0,0,0,0,7,759,49,045,130701
"Census Tract 1307.02, Tooele County, Utah",1400000US49045130702,13245,27.7,12913,27,31,169,0,27,3781,3703,3232,471,1747,1570,230200,3232,13,13237,490,27442,3703,268,84065,13245,8357,4399,96,7277,6601,1747,0,0,0,65,112,1570,49,045,130702
"Census Tract 1307.03, Tooele County, Utah",1400000US49045130703,6390,27.4,6195,44,2,19,1,6,1946,1835,1480,355,1103,1033,225400,1480,46,6294,385,21631,1835,15,68578,6390,4249,2048,41,3504,3290,1103,0,2,2,15,51,1033,49,045,130703
"Census Tract 1308, Tooele County, Utah",1400000US49045130800,5059,33.7,4893,0,46,0,0,98,1835,1743,1391,352,888,693,172600,1391,17,5041,362,22397,1743,18,61326,5059,3670,1331,49,2919,2778,888,0,11,17,145,22,693,49,045,130800
"Census Tract 1309, Tooele County, Utah",1400000US49045130900,4195,31.8,3777,22,130,29,0,127,1773,1674,1017,657,1721,1284,155000,1017,0,4173,574,20399,1674,0,51289,4195,2715,1220,36,2711,2322,1721,0,0,0,225,212,1284,49,045,130900
"Census Tract 1310.01, Tooele County, Utah",1400000US49045131001,2705,19.8,2277,176,0,36,86,11,657,657,617,40,313,236,205400,617,0,2705,224,21818,657,38,87656,2705,1915,650,102,1424,1320,313,0,0,0,0,77,236,49,045,131001
"Census Tract 1310.02, Tooele County, Utah",1400000US49045131002,7928,29.4,7403,12,167,4,33,187,3020,2745,1790,955,2411,1888,170400,1790,0,7928,691,20576,2745,9,57358,7928,5492,2115,85,4655,4121,2411,15,0,44,125,339,1888,49,045,131002
"Census Tract 1311, Tooele County, Utah",1400000US49045131100,7642,30.5,7355,68,56,17,0,30,2713,2656,1948,708,1671,1337,163300,1948,0,7600,499,20749,2656,13,50833,7642,5356,2075,31,4303,3935,1671,0,0,78,197,59,1337,49,045,131100
"Census Tract 1312, Tooele County, Utah",1400000US49045131200,3441,33.7,3006,30,4,89,0,66,1320,1223,947,276,746,668,166900,947,0,3242,219,22627,1223,10,53922,3441,2379,928,54,1996,1718,746,0,0,0,36,42,668,49,045,131200
"Census Tract 9800, Tooele County, Utah",1400000US49045980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,49,045,980000
"Census Tract 9402.01, Uintah County, Utah",1400000US49047940201,4603,33.0,2631,0,1697,47,0,108,1857,1571,1290,281,786,524,167000,1290,0,4559,796,21800,1571,31,58542,4603,3594,866,3,2680,2380,786,0,0,69,107,86,524,49,047,940201
"Census Tract 9682, Uintah County, Utah",1400000US49047968200,7389,29.0,6811,0,65,64,0,337,2600,2537,2225,312,953,757,187400,2225,15,7357,584,25715,2537,63,63624,7389,5706,1364,35,4166,4007,953,0,7,40,0,149,757,49,047,968200
"Census Tract 9683.01, Uintah County, Utah",1400000US49047968301,4960,30.2,4295,35,173,0,219,32,1796,1764,1220,544,1260,1093,211400,1220,13,4936,485,25566,1764,62,58983,4960,3355,1458,43,2991,2872,1260,0,0,0,0,167,1093,49,047,968301
"Census Tract 9683.02, Uintah County, Utah",1400000US49047968302,4487,33.7,4368,0,0,89,0,0,1642,1505,1386,119,469,460,208400,1386,53,4487,134,29136,1505,76,73375,4487,3264,1130,0,2525,2376,469,0,0,0,0,9,460,49,047,968302
"Census Tract 9684.01, Uintah County, Utah",1400000US49047968401,4523,25.0,3771,10,170,0,0,218,1635,1438,903,535,1721,1565,178800,903,21,4376,849,23298,1438,14,64592,4523,2982,1365,23,2659,2273,1721,0,0,0,15,141,1565,49,047,968401
"Census Tract 9684.02, Uintah County, Utah",1400000US49047968402,5930,26.7,5326,0,21,0,236,158,2040,1947,1268,679,2156,2072,165900,1268,13,5856,620,21040,1947,57,57067,5930,3660,1940,17,3490,3175,2156,0,0,0,0,84,2072,49,047,968402
"Census Tract 1.02, Utah County, Utah",1400000US49049000102,4474,28.7,4336,0,0,59,0,71,1313,1258,1000,258,721,441,195000,1000,0,4438,235,22327,1258,47,58300,4474,3439,878,21,2454,2278,721,14,12,0,0,254,441,49,049,000102
"Census Tract 1.03, Utah County, Utah",1400000US49049000103,3606,31.2,3469,15,32,22,0,40,1119,1111,853,258,701,482,196700,853,0,3583,184,20579,1111,0,64792,3606,2544,869,43,2149,2023,701,10,0,9,16,184,482,49,049,000103
"Census Tract 1.04, Utah County, Utah",1400000US49049000104,2884,25.2,2764,0,29,8,8,0,798,748,664,84,227,92,237400,664,0,2858,226,20826,748,23,69833,2884,2333,543,0,1684,1611,227,54,0,0,12,69,92,49,049,000104
"Census Tract 1.05, Utah County, Utah",1400000US49049000105,3736,26.4,3593,0,12,58,0,13,1009,972,892,80,236,236,252600,892,13,3736,12,26148,972,46,83472,3736,2546,1090,15,1934,1823,236,0,0,0,0,0,236,49,049,000105
"Census Tract 2.03, Utah County, Utah",1400000US49049000203,4510,26.8,4097,11,0,23,220,27,1440,1358,1040,318,914,848,205500,1040,0,4486,178,18766,1358,11,60152,4510,3620,772,43,2345,2220,914,0,0,13,9,44,848,49,049,000203
"Census Tract 2.04, Utah County, Utah",1400000US49049000204,5319,27.2,5057,0,0,95,24,74,1799,1606,1187,419,1018,870,201100,1187,0,5311,424,22729,1606,44,74239,5319,3673,1360,44,2808,2593,1018,0,0,0,27,121,870,49,049,000204
"Census Tract 2.05, Utah County, Utah",1400000US49049000205,3336,20.5,3234,0,0,12,8,12,845,794,698,96,370,239,298600,698,0,3336,167,19888,794,16,82604,3336,2233,1059,28,1642,1561,370,0,0,0,0,131,239,49,049,000205
"Census Tract 2.06, Utah County, Utah",1400000US49049000206,3300,27.8,3133,0,0,16,0,0,887,846,777,69,274,180,251400,777,0,3296,147,22901,846,47,78529,3300,2230,998,25,1680,1505,274,0,0,0,7,87,180,49,049,000206
"Census Tract 4, Utah County, Utah",1400000US49049000400,3796,25.6,3472,29,79,0,47,127,1231,1200,788,412,1022,847,176200,788,5,3796,847,17441,1200,0,51522,3796,2164,1109,20,2319,1808,1022,0,0,0,9,166,847,49,049,000400
"Census Tract 5.04, Utah County, Utah",1400000US49049000504,4272,25.2,3932,56,20,0,9,39,1352,1248,853,395,1301,1092,221600,853,9,4242,463,17735,1248,0,56522,4272,2922,1167,0,2400,2215,1301,0,0,0,68,141,1092,49,049,000504
"Census Tract 5.05, Utah County, Utah",1400000US49049000505,3186,33.1,3059,76,0,14,0,21,818,818,791,27,82,0,284900,791,0,3186,148,26623,818,80,80179,3186,2184,894,21,1790,1522,82,0,0,0,27,55,0,49,049,000505
"Census Tract 5.06, Utah County, Utah",1400000US49049000506,3623,27.7,3394,14,0,37,0,53,1150,1072,846,226,589,563,229000,846,11,3616,197,20692,1072,39,58636,3623,2455,1091,12,2097,1950,589,26,0,0,0,0,563,49,049,000506
"Census Tract 5.07, Utah County, Utah",1400000US49049000507,2081,28.0,2066,0,0,0,0,15,595,595,537,58,197,157,243800,537,0,2070,83,26208,595,32,81193,2081,1142,721,92,1238,1088,197,0,0,0,40,0,157,49,049,000507
"Census Tract 5.08, Utah County, Utah",1400000US49049000508,5057,23.6,4744,43,0,9,0,132,1540,1488,953,535,1469,1289,215200,953,0,5057,492,21684,1488,81,55592,5057,3338,1365,40,2776,2422,1469,22,0,0,39,119,1289,49,049,000508
"Census Tract 5.09, Utah County, Utah",1400000US49049000509,4890,26.8,4429,14,0,319,0,78,2268,2019,878,1141,2848,2759,164800,878,0,4861,548,23090,2019,62,43232,4890,2589,1763,64,3021,2405,2848,0,0,11,0,78,2759,49,049,000509
"Census Tract 6.01, Utah County, Utah",1400000US49049000601,2693,22.0,2431,0,29,78,10,7,646,646,504,142,533,449,324400,504,26,2693,479,16943,646,16,63281,2693,1713,829,20,1350,1161,533,0,0,0,21,63,449,49,049,000601
"Census Tract 6.03, Utah County, Utah",1400000US49049000603,3960,25.4,3585,0,67,0,0,63,1073,1073,862,211,698,511,362000,862,10,3930,278,31084,1073,119,84792,3960,2588,1177,9,2308,2059,698,0,0,0,81,106,511,49,049,000603
"Census Tract 6.04, Utah County, Utah",1400000US49049000604,3429,25.1,3228,0,0,91,0,34,769,729,673,56,201,201,360000,673,8,3429,151,22848,729,64,104417,3429,1972,1192,31,1796,1545,201,0,0,0,0,0,201,49,049,000604
"Census Tract 7.03, Utah County, Utah",1400000US49049000703,5478,26.6,4674,19,39,118,26,363,1733,1716,906,810,2276,1969,194700,906,0,5477,783,18499,1716,20,46615,5478,2965,1522,45,3461,2659,2276,0,0,94,23,190,1969,49,049,000703
"Census Tract 7.06, Utah County, Utah",1400000US49049000706,5700,27.7,5012,0,6,86,0,326,1781,1684,1064,620,1800,1431,193000,1064,0,5649,452,20740,1684,12,57790,5700,3162,1558,87,3597,2809,1800,0,0,0,104,265,1431,49,049,000706
"Census Tract 7.07, Utah County, Utah",1400000US49049000707,3975,26.3,3542,11,6,87,51,123,1056,1056,906,150,654,573,234700,906,0,3975,472,22244,1056,60,69000,3975,2266,1297,132,2256,1879,654,0,0,0,40,41,573,49,049,000707
"Census Tract 7.08, Utah County, Utah",1400000US49049000708,2755,28.1,2216,0,0,71,0,133,715,715,670,45,100,77,237700,670,0,2722,328,21521,715,31,68024,2755,1766,799,13,1514,1143,100,0,0,0,0,23,77,49,049,000708
"Census Tract 7.09, Utah County, Utah",1400000US49049000709,2901,27.2,2664,26,0,50,1,106,787,768,619,149,610,337,256800,619,9,2901,447,23474,768,45,77100,2901,1828,781,55,1569,1342,610,0,38,0,17,218,337,49,049,000709
"Census Tract 7.10, Utah County, Utah",1400000US49049000710,2954,29.3,2726,0,1,80,0,72,794,771,745,26,70,70,335100,745,0,2943,31,34473,771,37,100596,2954,1737,961,57,1680,1437,70,0,0,0,0,0,70,49,049,000710
"Census Tract 7.11, Utah County, Utah",1400000US49049000711,2234,29.0,2073,59,0,79,0,12,567,567,509,58,250,232,291500,509,0,2223,131,25297,567,40,83783,2234,1214,909,47,1204,1069,250,0,0,18,0,0,232,49,049,000711
"Census Tract 8.01, Utah County, Utah",1400000US49049000801,5584,25.2,4619,0,221,27,0,644,1729,1644,895,749,2568,2211,161900,895,11,5476,1246,15597,1644,19,41314,5584,3412,1425,50,3462,2682,2568,0,0,0,214,143,2211,49,049,000801
"Census Tract 8.02, Utah County, Utah",1400000US49049000802,4874,27.9,4578,65,0,26,11,55,1736,1660,1082,578,2009,1530,174400,1082,0,4874,1101,18088,1660,0,43875,4874,2810,1162,90,2868,2127,2009,0,0,0,26,453,1530,49,049,000802
"Census Tract 9.01, Utah County, Utah",1400000US49049000901,5684,25.5,5035,0,63,41,32,378,1963,1850,854,996,2618,2147,179500,854,0,5592,922,16182,1850,6,38913,5684,3314,1603,106,3467,2812,2618,230,7,39,0,195,2147,49,049,000901
"Census Tract 9.03, Utah County, Utah",1400000US49049000903,3662,29.3,3311,42,0,12,0,183,953,933,742,191,811,631,269000,742,0,3587,475,23385,933,71,76506,3662,2059,1408,8,1992,1783,811,0,0,0,19,161,631,49,049,000903
"Census Tract 9.04, Utah County, Utah",1400000US49049000904,2825,33.6,2597,23,0,24,30,18,931,900,866,34,76,53,247800,866,0,2738,280,24223,900,38,60732,2825,1925,821,9,1542,1421,76,0,0,0,0,23,53,49,049,000904
"Census Tract 10.01, Utah County, Utah",1400000US49049001001,3696,27.5,3339,0,0,167,41,31,1083,1052,888,164,771,520,221100,888,0,3696,307,19795,1052,28,57000,3696,2300,1121,42,2094,1813,771,0,0,0,68,183,520,49,049,001001
"Census Tract 10.02, Utah County, Utah",1400000US49049001002,2564,30.4,2508,10,7,0,0,11,781,769,604,165,422,386,224800,604,0,2564,81,26182,769,53,71469,2564,1721,755,27,1342,1189,422,0,0,0,21,15,386,49,049,001002
"Census Tract 11.03, Utah County, Utah",1400000US49049001103,2643,24.4,2467,0,0,21,43,27,803,803,505,298,756,551,234900,505,0,2643,348,30818,803,43,64479,2643,1538,886,26,1627,1269,756,0,0,0,147,58,551,49,049,001103
"Census Tract 11.05, Utah County, Utah",1400000US49049001105,3935,21.9,3734,0,0,93,0,72,996,950,575,375,1233,1190,229900,575,0,3926,537,18434,950,33,52292,3935,2686,1000,29,2498,2211,1233,0,24,0,12,7,1190,49,049,001105
"Census Tract 11.06, Utah County, Utah",1400000US49049001106,2725,29.2,2659,0,0,0,0,37,894,798,678,120,465,426,203800,678,0,2720,237,20942,798,17,59559,2725,1824,724,15,1605,1346,465,0,0,0,0,39,426,49,049,001106
"Census Tract 11.07, Utah County, Utah",1400000US49049001107,3804,26.8,3652,0,0,32,83,17,1123,1123,635,488,1488,1335,227400,635,13,3785,363,24180,1123,84,64011,3804,2418,1000,27,2394,2199,1488,0,0,0,0,153,1335,49,049,001107
"Census Tract 11.08, Utah County, Utah",1400000US49049001108,3983,24.1,3378,383,32,55,3,39,1370,1302,265,1037,3067,2685,175300,265,0,3979,1250,14475,1302,15,38116,3983,2124,1325,49,2532,2075,3067,0,0,21,8,353,2685,49,049,001108
"Census Tract 12.01, Utah County, Utah",1400000US49049001201,3749,24.9,3450,0,33,109,0,76,1390,1336,661,675,1351,1218,267900,661,0,3707,475,25561,1336,59,50179,3749,2103,1308,27,2582,2198,1351,0,0,50,26,57,1218,49,049,001201
"Census Tract 12.02, Utah County, Utah",1400000US49049001202,5241,25.5,4174,0,247,37,35,590,1624,1624,762,862,2510,2071,173400,762,0,5210,438,19712,1624,6,48284,5241,2595,1899,36,3342,2635,2510,0,18,0,62,359,2071,49,049,001202
"Census Tract 13, Utah County, Utah",1400000US49049001300,3091,29.4,2613,16,71,103,126,15,1194,1063,576,487,1164,1067,214200,576,33,2953,579,20907,1063,49,42933,3091,1745,1047,40,1910,1608,1164,0,28,0,0,69,1067,49,049,001300
"Census Tract 14.01, Utah County, Utah",1400000US49049001401,3923,23.0,3504,66,16,17,120,23,1184,994,636,358,1465,1328,433800,636,75,3559,714,33476,994,157,77500,3923,1610,2023,34,2333,2060,1465,0,0,0,91,46,1328,49,049,001401
"Census Tract 14.02, Utah County, Utah",1400000US49049001402,5989,24.0,4941,51,107,243,233,304,1850,1728,338,1390,4839,4709,161500,338,10,5856,2284,13588,1728,6,36200,5989,2252,2624,215,4992,3895,4839,0,0,0,13,117,4709,49,049,001402
