NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 32, Montgomery County, Alabama",1400000US01101003200,6519,30.1,586,5863,0,0,0,70,2663,2385,1357,1028,2842,1859,92400,1357,0,6260,1878,16872,2385,20,41285,6519,5235,881,110,3954,3717,2842,0,0,12,391,580,1859,01,101,003200
"Census Tract 33.01, Montgomery County, Alabama",1400000US01101003301,3230,43.4,2683,403,6,67,0,39,1575,1356,1086,270,572,457,187900,1086,0,3230,178,43767,1356,107,69432,3230,2132,894,135,1806,1674,572,0,11,10,43,51,457,01,101,003301
"Census Tract 33.02, Montgomery County, Alabama",1400000US01101003302,6079,37.1,3035,2803,130,93,0,0,2834,2534,1547,987,2334,2248,146300,1547,7,6079,508,30289,2534,75,55811,6079,3362,2042,57,3998,3505,2334,0,0,0,46,40,2248,01,101,003302
"Census Tract 51.01, Montgomery County, Alabama",1400000US01101005101,3749,34.8,1199,2423,0,86,0,0,1459,1281,1042,239,567,341,128200,1042,0,3482,282,21437,1281,0,53054,3749,2772,716,36,2495,2334,567,0,122,14,0,90,341,01,101,005101
"Census Tract 51.02, Montgomery County, Alabama",1400000US01101005102,4843,37.0,465,4314,0,0,0,28,2038,1761,1219,542,1781,1097,65500,1219,7,4795,1063,15525,1761,0,35124,4843,4243,576,12,2989,2955,1781,0,27,44,247,366,1097,01,101,005102
"Census Tract 53.01, Montgomery County, Alabama",1400000US01101005301,777,23.4,343,292,0,8,16,29,329,231,0,231,694,606,-666666666,0,0,694,39,19645,231,0,52708,777,183,503,49,468,379,694,0,0,0,5,83,606,01,101,005301
"Census Tract 53.02, Montgomery County, Alabama",1400000US01101005302,2177,32.5,1092,912,19,53,0,0,860,808,643,165,463,404,95000,643,0,2155,154,20276,808,20,42415,2177,1511,576,10,1313,1271,463,0,0,0,57,2,404,01,101,005302
"Census Tract 54.02, Montgomery County, Alabama",1400000US01101005402,5068,32.7,1901,2633,0,298,0,89,2611,2266,1300,966,1913,1270,96300,1300,0,5068,452,19421,2266,15,35500,5068,3306,1420,31,3107,2783,1913,0,0,0,37,606,1270,01,101,005402
"Census Tract 54.03, Montgomery County, Alabama",1400000US01101005403,4196,25.7,1002,2987,0,120,0,46,1991,1773,322,1451,3520,3031,154500,322,18,4196,990,27622,1773,52,34606,4196,2971,1016,51,2789,2628,3520,0,8,5,89,387,3031,01,101,005403
"Census Tract 54.06, Montgomery County, Alabama",1400000US01101005406,8981,44.2,6552,1746,87,589,0,7,3919,3678,3061,617,1272,1130,298300,3061,39,8981,345,56784,3678,798,94394,8981,5344,2937,126,5742,5196,1272,0,0,0,0,142,1130,01,101,005406
"Census Tract 54.07, Montgomery County, Alabama",1400000US01101005407,4544,33.9,3252,911,0,343,0,0,2110,1952,1303,649,1117,1036,187300,1303,0,4169,169,33204,1952,48,64401,4544,2888,1202,101,3165,2971,1117,0,0,13,59,9,1036,01,101,005407
"Census Tract 54.08, Montgomery County, Alabama",1400000US01101005408,7864,39.2,4975,2472,23,297,0,16,3336,3224,2707,517,1245,911,202500,2707,0,7783,362,35627,3224,80,81091,7864,4775,2306,189,5141,4752,1245,0,0,12,94,228,911,01,101,005408
"Census Tract 54.09, Montgomery County, Alabama",1400000US01101005409,2072,33.3,947,1041,0,0,0,11,1306,1093,481,612,1054,925,167800,481,13,2072,266,34528,1093,16,57607,2072,1402,545,30,1586,1490,1054,0,0,20,0,109,925,01,101,005409
"Census Tract 54.10, Montgomery County, Alabama",1400000US01101005410,4516,30.3,2150,2079,0,150,0,0,2766,2318,763,1555,3004,2490,154100,763,0,4516,266,29841,2318,41,47124,4516,3105,1162,75,3412,3344,3004,0,0,28,136,350,2490,01,101,005410
"Census Tract 55.01, Montgomery County, Alabama",1400000US01101005501,2936,33.4,1188,1583,11,152,0,2,706,640,461,179,467,157,127000,461,0,1711,428,13870,640,0,40392,2936,2074,678,17,2094,1946,467,0,0,0,29,281,157,01,101,005501
"Census Tract 55.02, Montgomery County, Alabama",1400000US01101005502,754,38.9,288,466,0,0,0,0,372,278,212,66,217,217,243300,212,10,754,139,35991,278,17,93750,754,476,244,0,339,339,217,0,0,0,0,0,217,01,101,005502
"Census Tract 55.03, Montgomery County, Alabama",1400000US01101005503,3913,33.0,2756,992,0,165,0,0,1565,1500,1232,268,464,271,195300,1232,4,3865,224,31008,1500,41,68625,3913,2455,1170,79,2619,2410,464,0,0,0,92,101,271,01,101,005503
"Census Tract 55.04, Montgomery County, Alabama",1400000US01101005504,665,40.0,532,110,0,8,0,0,284,284,273,11,17,17,444000,273,0,665,55,60646,284,65,123750,665,415,234,8,418,410,17,0,0,0,0,0,17,01,101,005504
"Census Tract 56.03, Montgomery County, Alabama",1400000US01101005603,6874,24.9,989,5514,0,54,0,282,3038,2282,726,1556,4890,3721,75500,726,0,6761,3407,11763,2282,0,24696,6874,4885,1158,188,4355,3599,4890,144,74,15,336,600,3721,01,101,005603
"Census Tract 56.04, Montgomery County, Alabama",1400000US01101005604,3726,41.8,2536,1174,0,0,0,12,1505,1414,1251,163,513,300,284400,1251,50,3726,113,42434,1414,88,84313,3726,2758,744,130,2411,2288,513,14,133,17,6,43,300,01,101,005604
"Census Tract 56.05, Montgomery County, Alabama",1400000US01101005605,3923,31.9,832,2788,0,60,7,2,1478,1433,880,553,1936,1814,141300,880,12,3923,85,27597,1433,27,63294,3923,2451,1319,69,2510,2368,1936,0,0,0,0,122,1814,01,101,005605
"Census Tract 56.06, Montgomery County, Alabama",1400000US01101005606,5265,25.9,568,4494,167,0,0,0,2536,1940,904,1036,2890,2692,120000,904,0,5246,1479,19229,1940,0,32639,5265,3893,1091,64,3493,3217,2890,0,0,0,34,164,2692,01,101,005606
"Census Tract 56.07, Montgomery County, Alabama",1400000US01101005607,4440,33.0,2871,684,11,844,0,20,1647,1453,1205,248,852,720,278500,1205,0,4428,99,38373,1453,143,111435,4440,1704,1841,150,2858,2333,852,0,0,0,15,117,720,01,101,005607
"Census Tract 56.08, Montgomery County, Alabama",1400000US01101005608,877,50.5,753,124,0,0,0,0,402,323,323,0,0,0,394800,323,10,877,5,46399,323,70,108315,877,544,333,0,587,587,0,0,0,0,0,0,0,01,101,005608
"Census Tract 56.09, Montgomery County, Alabama",1400000US01101005609,3618,30.5,1290,1898,5,397,0,28,1820,1540,751,789,1792,1664,149200,751,0,3618,471,28140,1540,51,55272,3618,1739,1441,70,2344,2006,1792,0,0,0,0,128,1664,01,101,005609
"Census Tract 56.10, Montgomery County, Alabama",1400000US01101005610,1415,32.8,566,799,0,50,0,0,427,427,379,48,186,186,123400,379,0,1377,197,24454,427,6,61420,1415,1126,170,10,962,893,186,0,0,0,0,0,186,01,101,005610
"Census Tract 56.11, Montgomery County, Alabama",1400000US01101005611,2109,42.4,1541,517,0,51,0,0,976,892,686,206,305,276,294300,686,0,2056,93,44167,892,89,73125,2109,1347,619,15,1251,1194,305,0,0,0,0,29,276,01,101,005611
"Census Tract 56.12, Montgomery County, Alabama",1400000US01101005612,1172,32.5,1065,0,0,69,0,0,489,474,461,13,13,13,173200,461,17,1172,40,53904,474,17,69310,1172,799,328,7,674,622,13,0,0,0,0,0,13,01,101,005612
"Census Tract 57, Montgomery County, Alabama",1400000US01101005700,1454,43.5,775,670,0,0,0,0,803,583,485,98,174,157,84400,485,0,1454,169,22197,583,0,55893,1454,1271,175,0,1003,1003,174,0,0,7,0,10,157,01,101,005700
"Census Tract 58, Montgomery County, Alabama",1400000US01101005800,2199,48.6,1213,955,0,0,0,0,1198,894,724,170,400,251,86700,724,25,2199,392,22208,894,23,43917,2199,1847,329,23,1349,1333,400,10,0,0,39,100,251,01,101,005800
"Census Tract 59.01, Montgomery County, Alabama",1400000US01101005901,4641,46.4,2605,1797,82,0,0,75,2205,1991,1502,489,1066,570,121300,1502,54,4623,918,25907,1991,64,37834,4641,3881,588,52,2795,2707,1066,9,0,202,118,167,570,01,101,005901
"Census Tract 59.02, Montgomery County, Alabama",1400000US01101005902,4302,37.7,138,4146,0,0,0,0,1568,1558,1201,357,1105,616,73100,1201,23,4265,1178,15668,1558,0,34563,4302,3965,321,16,2892,2809,1105,13,0,21,35,420,616,01,101,005902
"Census Tract 60, Montgomery County, Alabama",1400000US01101006000,3979,39.2,2148,1612,0,0,0,208,1610,1381,1078,303,1064,788,95500,1078,44,3979,1018,19447,1381,41,40495,3979,2918,819,6,2214,2008,1064,17,0,0,136,123,788,01,101,006000
"Census Tract 61, Montgomery County, Alabama",1400000US01101006100,2293,40.8,72,2195,0,0,0,0,860,829,714,115,476,421,70200,714,0,2293,511,17198,829,0,36523,2293,1848,443,2,1571,1560,476,0,0,52,3,0,421,01,101,006100
"Census Tract 1, Morgan County, Alabama",1400000US01103000100,5301,32.2,3516,1173,108,154,32,182,1961,1785,863,922,2691,2083,84100,863,2,4760,1980,13764,1785,0,27167,5301,3443,1260,30,3190,2621,2691,0,0,37,207,364,2083,01,103,000100
"Census Tract 2, Morgan County, Alabama",1400000US01103000200,3884,42.7,3665,109,0,29,0,0,1480,1467,1322,145,331,223,177200,1322,0,3856,219,35798,1467,73,82888,3884,2821,998,38,2149,2092,331,0,37,17,22,32,223,01,103,000200
"Census Tract 3, Morgan County, Alabama",1400000US01103000300,2694,37.9,2156,507,0,31,0,0,1410,1254,560,694,1443,1238,117700,560,0,2694,547,26374,1254,53,38021,2694,2066,586,0,1760,1697,1443,0,0,0,22,183,1238,01,103,000300
"Census Tract 4, Morgan County, Alabama",1400000US01103000400,3546,38.7,2347,863,87,0,10,161,1890,1600,815,785,1393,933,129200,815,0,3101,778,24528,1600,57,32254,3546,2272,1084,17,2465,2286,1393,0,0,36,190,234,933,01,103,000400
"Census Tract 6, Morgan County, Alabama",1400000US01103000600,2826,32.7,658,1877,0,0,0,279,1209,1104,501,603,1496,961,42800,501,0,2779,1103,11358,1104,0,20975,2826,1836,492,0,1616,1200,1496,0,18,14,47,456,961,01,103,000600
"Census Tract 7, Morgan County, Alabama",1400000US01103000700,4243,35.9,1726,1835,361,0,0,202,1602,1424,939,485,1826,1288,77000,939,0,4243,868,16445,1424,0,42228,4243,2613,925,16,2843,2180,1826,0,0,0,47,491,1288,01,103,000700
"Census Tract 8, Morgan County, Alabama",1400000US01103000800,2791,36.3,1814,492,5,29,35,376,1273,1041,760,281,681,437,90000,760,0,2791,439,18237,1041,0,39779,2791,1805,521,10,1622,1244,681,0,0,91,108,45,437,01,103,000800
"Census Tract 9, Morgan County, Alabama",1400000US01103000900,5290,32.3,3160,1200,0,146,0,767,2426,2332,1044,1288,3025,2401,87500,1044,0,5230,1299,21054,2332,32,31250,5290,2988,1122,12,3483,2376,3025,0,32,0,140,452,2401,01,103,000900
"Census Tract 10, Morgan County, Alabama",1400000US01103001000,2639,41.7,1889,564,57,0,0,101,1277,1058,944,114,224,190,108500,944,0,2639,364,21337,1058,0,51651,2639,1488,967,22,1625,1462,224,0,0,0,0,34,190,01,103,001000
"Census Tract 51.01, Morgan County, Alabama",1400000US01103005101,5219,36.8,4399,450,59,0,0,125,2015,1923,1578,345,770,604,162800,1578,0,5197,462,28135,1923,44,59075,5219,3606,1376,28,3323,3037,770,0,0,53,0,113,604,01,103,005101
"Census Tract 51.03, Morgan County, Alabama",1400000US01103005103,1068,49.2,878,92,15,0,0,0,425,405,362,43,106,82,116100,362,13,1068,187,25140,405,0,57847,1068,776,292,0,793,773,106,0,0,0,0,24,82,01,103,005103
"Census Tract 51.05, Morgan County, Alabama",1400000US01103005105,2255,50.0,2003,142,62,14,0,0,949,893,838,55,133,107,168700,838,0,2255,169,28591,893,38,62109,2255,1627,559,42,1383,1358,133,0,0,0,26,0,107,01,103,005105
"Census Tract 51.06, Morgan County, Alabama",1400000US01103005106,5687,39.0,4528,764,10,53,0,192,3016,2633,1473,1160,2037,1668,137500,1473,0,5651,385,26080,2633,0,46908,5687,3404,2144,14,3805,3642,2037,13,0,44,51,261,1668,01,103,005106
"Census Tract 51.07, Morgan County, Alabama",1400000US01103005107,3884,44.9,3501,136,115,90,0,0,1724,1521,1415,106,229,180,155900,1415,73,3884,173,29683,1521,17,69375,3884,2850,842,32,2511,2416,229,49,0,0,0,0,180,01,103,005107
"Census Tract 51.08, Morgan County, Alabama",1400000US01103005108,3965,39.5,2905,820,0,30,0,164,1873,1646,935,711,1678,1092,183500,935,0,3965,743,32036,1646,71,54875,3965,2576,1174,12,2306,2099,1678,0,0,0,206,380,1092,01,103,005108
"Census Tract 51.09, Morgan County, Alabama",1400000US01103005109,4895,32.3,2753,1771,0,0,0,241,2152,1994,637,1357,2995,1987,87100,637,0,4895,1399,15550,1994,0,29223,4895,3294,1007,42,2982,2448,2995,16,0,44,56,892,1987,01,103,005109
"Census Tract 52, Morgan County, Alabama",1400000US01103005200,7081,35.9,6706,69,79,11,0,0,2705,2493,2129,364,1170,970,109900,2129,25,7062,765,21480,2493,0,49547,7081,5357,1627,24,4335,4214,1170,0,85,0,68,47,970,01,103,005200
"Census Tract 53.01, Morgan County, Alabama",1400000US01103005301,8524,39.8,8152,301,34,0,0,0,3213,3023,2477,546,1500,1311,166500,2477,27,8524,705,28800,3023,128,66672,8524,5715,2631,48,5253,5116,1500,5,0,81,0,103,1311,01,103,005301
"Census Tract 53.02, Morgan County, Alabama",1400000US01103005302,3780,38.1,3585,176,0,0,0,0,1521,1376,1148,228,587,438,133400,1148,13,3780,356,23906,1376,21,54426,3780,2276,1474,12,2389,2372,587,0,0,0,45,104,438,01,103,005302
"Census Tract 53.03, Morgan County, Alabama",1400000US01103005303,3699,36.3,3554,49,0,0,0,25,1751,1638,1080,558,1316,989,96800,1080,0,3691,473,18382,1638,12,36324,3699,2624,971,36,2110,2061,1316,0,38,0,128,161,989,01,103,005303
"Census Tract 53.04, Morgan County, Alabama",1400000US01103005304,5348,39.7,5141,71,29,0,0,0,2243,2093,1720,373,772,559,125100,1720,0,5348,364,26380,2093,61,55494,5348,3841,1457,38,3306,3268,772,0,0,0,0,213,559,01,103,005304
"Census Tract 54.04, Morgan County, Alabama",1400000US01103005404,4862,40.2,4683,21,82,48,0,0,1923,1753,1601,152,341,291,143300,1601,0,4849,295,27006,1753,62,66105,4862,3501,1271,9,2979,2965,341,0,8,0,13,29,291,01,103,005404
"Census Tract 54.05, Morgan County, Alabama",1400000US01103005405,5264,42.0,4901,147,0,54,0,18,2295,2056,1669,387,1068,601,89100,1669,2,5264,562,19609,2056,2,42500,5264,4062,1052,78,3398,3334,1068,13,0,0,161,293,601,01,103,005405
"Census Tract 55, Morgan County, Alabama",1400000US01103005500,5148,45.1,4849,199,19,16,0,0,2149,1933,1650,283,866,568,88700,1650,26,4877,474,18082,1933,0,39645,5148,3921,1161,31,3017,2967,866,48,3,49,46,152,568,01,103,005500
"Census Tract 56, Morgan County, Alabama",1400000US01103005600,5036,42.6,4877,0,28,43,0,0,2458,2000,1687,313,953,659,97700,1687,17,5036,346,22367,2000,3,47419,5036,3986,949,28,3197,3089,953,2,23,85,57,127,659,01,103,005600
"Census Tract 57.01, Morgan County, Alabama",1400000US01103005701,3115,39.6,2927,43,28,0,0,0,1290,1238,1057,181,507,494,91300,1057,20,3115,268,29484,1238,72,62206,3115,1903,1143,69,2022,1970,507,13,0,0,0,0,494,01,103,005701
"Census Tract 57.02, Morgan County, Alabama",1400000US01103005702,6477,38.2,6200,138,34,75,15,1,2796,2446,2075,371,1346,1220,92800,2075,15,6477,1670,25760,2446,55,37757,6477,4019,1803,79,3606,3388,1346,19,0,0,0,107,1220,01,103,005702
"Census Tract 6868, Perry County, Alabama",1400000US01105686800,1116,35.0,432,684,0,0,0,0,596,399,336,63,150,65,62500,336,0,1116,411,12145,399,0,30662,1116,1091,25,0,651,651,150,0,0,0,85,0,65,01,105,686800
"Census Tract 6870, Perry County, Alabama",1400000US01105687000,5347,42.4,1936,3273,0,16,0,6,2439,1867,1208,659,1670,1046,72800,1208,6,4676,771,17170,1867,32,31055,5347,4403,910,0,3185,3144,1670,93,6,62,205,258,1046,01,105,687000
"Census Tract 6871, Perry County, Alabama",1400000US01105687100,4157,31.2,813,3329,0,15,0,0,1760,1424,804,620,1579,912,53100,804,0,4157,1349,11145,1424,0,16808,4157,3735,356,26,2420,2381,1579,63,67,21,254,262,912,01,105,687100
"Census Tract 500, Pickens County, Alabama",1400000US01107050000,4353,39.2,3613,735,0,5,0,0,2004,1835,1325,510,895,547,100200,1325,0,4353,571,19666,1835,0,38534,4353,3804,486,0,2469,2403,895,49,0,14,166,119,547,01,107,050000
"Census Tract 501, Pickens County, Alabama",1400000US01107050100,3623,43.9,2624,977,0,0,0,0,1969,1514,1040,474,914,708,80700,1040,0,3559,964,15227,1514,0,22738,3623,2888,735,0,2123,2078,914,8,6,9,26,157,708,01,107,050100
"Census Tract 502, Pickens County, Alabama",1400000US01107050200,2168,41.0,1440,676,0,0,0,3,1187,944,831,113,200,150,87000,831,0,2168,567,16948,944,0,34327,2168,1339,822,7,1310,1288,200,0,0,5,29,16,150,01,107,050200
"Census Tract 503, Pickens County, Alabama",1400000US01107050300,3637,39.5,1465,2101,14,0,0,0,1759,1426,1116,310,830,410,55000,1116,0,3557,987,15754,1426,0,29063,3637,2889,727,6,2391,2297,830,97,27,29,62,205,410,01,107,050300
"Census Tract 504, Pickens County, Alabama",1400000US01107050400,5984,40.5,2135,3817,0,0,0,0,2577,2133,1363,770,2065,1224,73000,1363,3,5841,2300,14631,2133,0,23286,5984,4915,1064,5,3389,3364,2065,45,107,52,316,321,1224,01,107,050400
"Census Tract 1886, Pike County, Alabama",1400000US01109188600,1905,41.5,1469,422,0,4,0,0,1168,860,637,223,390,201,61500,637,0,1905,259,23715,860,28,31111,1905,1616,239,43,1153,1146,390,10,6,29,63,81,201,01,109,188600
"Census Tract 1887, Pike County, Alabama",1400000US01109188700,1755,41.6,976,631,106,0,0,0,845,643,525,118,314,236,72000,525,0,1750,445,17137,643,0,34596,1755,1335,399,0,1146,1125,314,0,18,0,24,36,236,01,109,188700
"Census Tract 1888, Pike County, Alabama",1400000US01109188800,2010,46.0,1620,379,0,0,0,0,1047,834,647,187,491,384,101500,647,0,2010,359,21574,834,0,43333,2010,1630,371,0,1259,1249,491,21,2,13,15,56,384,01,109,188800
"Census Tract 1889, Pike County, Alabama",1400000US01109188900,4976,27.1,1783,3142,0,40,0,0,2274,1992,885,1107,2472,1719,126600,885,0,4729,1681,18439,1992,77,20417,4976,4010,800,25,3499,3306,2472,92,59,0,238,364,1719,01,109,188900
"Census Tract 1890, Pike County, Alabama",1400000US01109189000,8026,28.8,4487,3002,97,177,0,47,3676,3274,1610,1664,3742,2882,170400,1610,8,7899,1632,22244,3274,38,35573,8026,5783,1907,117,5005,4735,3742,2,36,282,165,375,2882,01,109,189000
"Census Tract 1891, Pike County, Alabama",1400000US01109189100,6744,23.0,4901,1469,0,278,0,10,2661,2386,1108,1278,2727,2406,135900,1108,1,5242,2043,16943,2386,25,30890,6744,4269,1802,22,5409,4674,2727,0,0,7,79,235,2406,01,109,189100
"Census Tract 1892, Pike County, Alabama",1400000US01109189200,2738,38.3,1796,731,32,65,0,22,1284,1107,846,261,656,339,90900,846,3,2728,575,20063,1107,14,36678,2738,2232,415,37,1597,1514,656,0,0,25,133,159,339,01,109,189200
"Census Tract 1893, Pike County, Alabama",1400000US01109189300,4317,38.3,2040,1997,39,49,0,0,2218,1871,1059,812,1874,1261,69000,1059,4,4286,1279,16157,1871,2,26739,4317,3536,716,17,2528,2477,1874,27,83,29,83,391,1261,01,109,189300
"Census Tract 1, Randolph County, Alabama",1400000US01111000100,3819,41.5,3478,282,56,0,0,0,2032,1487,1231,256,722,607,100200,1231,17,3819,811,16358,1487,0,34336,3819,1963,1477,19,2337,2036,722,0,0,0,19,96,607,01,111,000100
"Census Tract 2, Randolph County, Alabama",1400000US01111000200,3437,44.3,3103,261,35,0,0,0,1681,1395,1099,296,701,459,105600,1099,2,3414,495,20990,1395,8,39851,3437,1878,1533,18,2193,2180,701,7,0,17,172,46,459,01,111,000200
"Census Tract 3, Randolph County, Alabama",1400000US01111000300,4150,45.4,3381,752,4,0,0,0,2734,1770,1388,382,743,373,106900,1388,46,4037,787,21323,1770,39,36797,4150,2601,1491,40,2374,2330,743,19,23,22,174,132,373,01,111,000300
"Census Tract 4, Randolph County, Alabama",1400000US01111000400,4443,35.8,3068,1363,0,12,0,0,2070,1639,1114,525,1358,1219,100800,1114,11,4290,1393,19541,1639,27,34629,4443,2890,1537,0,2658,2577,1358,0,45,0,54,40,1219,01,111,000400
"Census Tract 5, Randolph County, Alabama",1400000US01111000500,5356,36.9,3359,1859,0,0,0,0,2547,2090,1406,684,1319,853,82100,1406,0,5257,1434,22832,2090,25,32563,5356,3616,1725,15,3074,2854,1319,0,106,11,276,73,853,01,111,000500
"Census Tract 6, Randolph County, Alabama",1400000US01111000600,1633,30.8,1192,316,0,0,0,104,813,568,392,176,420,239,68500,392,7,1373,306,17095,568,0,39063,1633,1176,427,0,1017,974,420,21,2,35,81,42,239,01,111,000600
"Census Tract 302, Russell County, Alabama",1400000US01113030200,2552,21.1,1135,1417,0,0,0,0,1190,905,145,760,2245,2019,60200,145,0,2552,1432,8630,905,0,16227,2552,1142,1400,0,1261,1226,2245,35,0,9,136,46,2019,01,113,030200
"Census Tract 303, Russell County, Alabama",1400000US01113030300,3296,37.3,2447,819,0,0,0,12,1630,1426,795,631,1523,1180,84300,795,0,3272,778,17326,1426,0,28939,3296,1139,2067,29,2084,2054,1523,0,0,74,34,235,1180,01,113,030300
"Census Tract 304.01, Russell County, Alabama",1400000US01113030401,5547,33.5,4123,1253,0,30,0,75,2619,2418,1183,1235,2744,2521,136600,1183,0,5423,779,24115,2418,42,45391,5547,1403,3948,123,3459,3221,2744,19,0,7,141,56,2521,01,113,030401
"Census Tract 304.02, Russell County, Alabama",1400000US01113030402,2769,34.1,2109,519,0,0,0,0,1220,1062,861,201,648,594,119500,861,0,2769,245,19936,1062,0,40571,2769,544,2114,53,1275,1275,648,0,0,0,5,49,594,01,113,030402
"Census Tract 305, Russell County, Alabama",1400000US01113030500,1993,44.3,1563,412,0,0,0,0,944,822,434,388,787,554,142800,434,0,1970,277,23570,822,8,33750,1993,634,1338,8,1266,1256,787,0,32,7,145,49,554,01,113,030500
"Census Tract 306, Russell County, Alabama",1400000US01113030600,6080,30.6,1883,4053,0,50,0,0,2798,2220,1275,945,2440,2003,89400,1275,10,5767,1469,16764,2220,0,28260,6080,2646,3221,120,3748,3556,2440,0,0,0,177,260,2003,01,113,030600
"Census Tract 307, Russell County, Alabama",1400000US01113030700,3891,31.1,1004,2646,0,72,11,0,1733,1441,697,744,1767,1350,84200,697,0,3770,1361,14927,1441,0,33380,3891,1483,2119,157,2336,2139,1767,22,32,48,46,269,1350,01,113,030700
"Census Tract 308, Russell County, Alabama",1400000US01113030800,3340,43.1,50,3283,7,0,0,0,1687,1364,689,675,1726,854,84600,689,0,3340,851,14415,1364,0,24187,3340,2035,1267,3,2106,2100,1726,0,162,259,223,228,854,01,113,030800
"Census Tract 309.01, Russell County, Alabama",1400000US01113030901,7033,37.2,5828,836,0,0,0,173,3230,2824,1993,831,1960,1430,85900,1993,14,7003,1121,18160,2824,0,34508,7033,2407,4466,107,4517,4388,1960,0,0,0,111,419,1430,01,113,030901
"Census Tract 309.02, Russell County, Alabama",1400000US01113030902,6573,34.9,2892,3172,18,11,77,66,2765,2215,1796,419,1206,837,142400,1796,27,6503,760,18727,2215,0,45737,6573,1753,4436,197,4246,3911,1206,86,47,131,41,64,837,01,113,030902
"Census Tract 310, Russell County, Alabama",1400000US01113031000,3891,40.7,2935,594,7,14,0,0,1632,1457,1114,343,1116,754,103500,1114,15,3874,786,19586,1457,8,43210,3891,1543,2152,150,2449,2365,1116,152,28,29,111,42,754,01,113,031000
"Census Tract 311, Russell County, Alabama",1400000US01113031100,1649,47.9,263,1319,6,0,0,0,997,677,506,171,413,121,62500,506,0,1649,455,15396,677,0,26683,1649,1306,341,2,965,954,413,0,100,47,33,112,121,01,113,031100
"Census Tract 312, Russell County, Alabama",1400000US01113031200,3876,48.4,2263,1500,0,49,0,0,2025,1622,1431,191,410,293,70900,1431,0,3876,650,21000,1622,5,34194,3876,1749,1983,83,2675,2599,410,0,23,37,0,57,293,01,113,031200
"Census Tract 401.03, St. Clair County, Alabama",1400000US01115040103,8102,35.2,7079,767,68,14,0,80,3065,2831,2443,388,1237,625,153100,2443,5,8077,749,22089,2831,50,53839,8102,6216,1764,13,5388,5294,1237,0,0,0,24,588,625,01,115,040103
"Census Tract 401.04, St. Clair County, Alabama",1400000US01115040104,5487,38.2,5389,50,48,0,0,0,2557,2314,1821,493,1257,1183,139200,1821,0,5359,190,30675,2314,92,64500,5487,4032,1282,154,3422,3326,1257,0,0,0,39,35,1183,01,115,040104
"Census Tract 401.05, St. Clair County, Alabama",1400000US01115040105,3939,36.8,3732,51,0,86,6,0,1841,1569,1172,397,819,715,103900,1172,0,3753,658,22376,1569,60,41936,3939,3267,461,62,2683,2522,819,17,0,51,0,36,715,01,115,040105
"Census Tract 401.06, St. Clair County, Alabama",1400000US01115040106,6000,41.6,5349,539,0,0,0,0,2517,2199,1621,578,1993,1335,122000,1621,5,5963,886,21786,2199,28,46611,6000,4312,1479,23,3842,3696,1993,0,0,0,113,545,1335,01,115,040106
"Census Tract 402.01, St. Clair County, Alabama",1400000US01115040201,5452,39.1,5143,227,34,9,0,0,2477,2097,1588,509,1122,904,113100,1588,7,5452,1045,19656,2097,0,38750,5452,4165,1144,5,3446,3397,1122,0,0,20,80,118,904,01,115,040201
"Census Tract 402.03, St. Clair County, Alabama",1400000US01115040203,6452,35.2,4637,1809,0,0,0,6,2637,2442,1626,816,2007,1770,109000,1626,11,6217,1461,17897,2442,0,35597,6452,4945,1428,30,3808,3778,2007,0,0,145,40,52,1770,01,115,040203
"Census Tract 402.04, St. Clair County, Alabama",1400000US01115040204,6035,35.7,5557,259,0,206,0,0,2859,2384,1757,627,1823,1596,178600,1757,0,6035,621,25759,2384,42,46907,6035,4646,1089,0,3555,3256,1823,30,0,0,122,75,1596,01,115,040204
"Census Tract 402.05, St. Clair County, Alabama",1400000US01115040205,5613,49.9,5303,183,0,18,0,13,3275,2588,2228,360,747,552,183300,2228,47,5613,509,36416,2588,214,50799,5613,3868,1669,76,3634,3621,747,0,0,0,0,195,552,01,115,040205
"Census Tract 403, St. Clair County, Alabama",1400000US01115040300,5838,38.1,5248,462,12,19,0,9,2570,2146,1811,335,936,646,99300,1811,3,5838,1046,21189,2146,0,50361,5838,4916,808,24,3428,3395,936,3,0,18,151,118,646,01,115,040300
"Census Tract 404.01, St. Clair County, Alabama",1400000US01115040401,5005,39.0,4267,663,26,0,8,10,2064,1833,1495,338,991,808,63800,1495,0,4878,917,19031,1833,0,39395,5005,3934,890,94,3126,3018,991,0,4,0,127,52,808,01,115,040401
"Census Tract 404.02, St. Clair County, Alabama",1400000US01115040402,3648,37.9,3355,196,53,8,0,36,1660,1447,1206,241,690,464,83900,1206,4,3611,420,20915,1447,6,43865,3648,3008,506,0,2250,2194,690,4,0,9,12,201,464,01,115,040402
