NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9606, Muhlenberg County, Kentucky",1400000US21177960600,3356,38.6,3155,161,0,12,0,8,1378,1367,980,387,551,337,100300,980,0,3279,777,21082,1367,6,39153,3356,2618,687,7,2004,1923,551,0,0,0,34,180,337,21,177,960600
"Census Tract 9607, Muhlenberg County, Kentucky",1400000US21177960700,3676,41.1,3499,114,8,0,0,13,1620,1482,1301,181,364,232,68800,1301,0,3676,827,17698,1482,26,30479,3676,2987,678,11,2254,2240,364,0,0,30,24,78,232,21,177,960700
"Census Tract 9608, Muhlenberg County, Kentucky",1400000US21177960800,2010,42.8,1928,71,0,0,0,0,1050,787,678,109,437,352,81800,678,0,2010,376,19776,787,0,44006,2010,1448,508,37,1218,1218,437,0,0,0,85,0,352,21,177,960800
"Census Tract 9609, Muhlenberg County, Kentucky",1400000US21177960900,1562,32.0,1441,88,0,17,0,0,671,575,474,101,312,299,77200,474,15,1562,349,18481,575,15,43523,1562,1394,151,0,1015,1015,312,0,0,0,0,13,299,21,177,960900
"Census Tract 9301, Nelson County, Kentucky",1400000US21179930100,3467,40.4,3248,165,0,0,0,0,1537,1336,1121,215,638,564,113500,1121,0,3467,539,20783,1336,21,42632,3467,3044,383,4,2024,1986,638,0,20,0,17,37,564,21,179,930100
"Census Tract 9302, Nelson County, Kentucky",1400000US21179930200,7362,38.1,7170,151,0,0,0,3,2835,2628,2195,433,1019,894,149900,2195,0,7281,628,24489,2628,45,60721,7362,5580,1516,90,4496,4288,1019,0,60,23,42,0,894,21,179,930200
"Census Tract 9303.01, Nelson County, Kentucky",1400000US21179930301,5060,42.2,4708,247,0,0,0,22,2148,1997,1388,609,1276,1116,139000,1388,0,4924,976,22971,1997,57,40442,5060,4287,645,28,3235,3211,1276,0,15,29,52,64,1116,21,179,930301
"Census Tract 9303.02, Nelson County, Kentucky",1400000US21179930302,7705,32.8,6906,670,0,15,0,0,3403,2922,1975,947,2623,1952,113800,1975,0,7694,830,21270,2922,0,47765,7705,6258,1305,92,5162,5091,2623,0,0,0,138,533,1952,21,179,930302
"Census Tract 9303.03, Nelson County, Kentucky",1400000US21179930303,3646,31.8,3027,494,0,0,0,0,1567,1320,745,575,1639,1594,84500,745,0,3557,1239,14788,1320,33,35173,3646,2921,626,0,2077,1969,1639,0,0,0,0,45,1594,21,179,930303
"Census Tract 9304, Nelson County, Kentucky",1400000US21179930400,3261,42.1,2740,357,20,27,0,0,1494,1368,975,393,800,598,121000,975,0,3183,662,24298,1368,52,41629,3261,2735,481,0,1989,1939,800,0,0,0,138,64,598,21,179,930400
"Census Tract 9305, Nelson County, Kentucky",1400000US21179930500,6185,35.3,6013,77,0,95,0,0,2336,2253,2017,236,699,465,123400,2017,0,6164,505,23232,2253,14,55428,6185,5180,878,16,3920,3743,699,57,0,11,74,92,465,21,179,930500
"Census Tract 9306, Nelson County, Kentucky",1400000US21179930600,2827,41.1,2700,1,6,38,0,0,1251,1052,940,112,335,287,120300,940,0,2813,342,21325,1052,13,44118,2827,2502,313,0,1718,1692,335,18,23,0,7,0,287,21,179,930600
"Census Tract 9307, Nelson County, Kentucky",1400000US21179930700,3513,38.7,3461,19,9,0,0,0,1411,1284,972,312,904,580,95200,972,19,3499,621,21151,1284,16,39250,3513,3166,339,0,2177,2157,904,0,0,10,17,297,580,21,179,930700
"Census Tract 9601, Nicholas County, Kentucky",1400000US21181960100,1817,41.9,1800,0,0,0,0,17,795,733,622,111,272,134,84800,622,0,1806,268,20898,733,0,45433,1817,1589,205,6,1155,1092,272,77,0,2,30,29,134,21,181,960100
"Census Tract 9602, Nicholas County, Kentucky",1400000US21181960200,5303,38.9,5242,33,0,4,0,24,2453,2065,1490,575,1203,980,84000,1490,0,5145,991,18025,2065,24,38893,5303,4434,847,5,3181,3080,1203,0,43,0,81,99,980,21,181,960200
"Census Tract 9201, Ohio County, Kentucky",1400000US21183920100,3391,40.7,3183,20,13,0,0,145,1360,1233,1069,164,402,241,75700,1069,0,3330,621,22485,1233,23,39583,3391,2521,687,163,2142,2121,402,36,24,12,40,49,241,21,183,920100
"Census Tract 9202, Ohio County, Kentucky",1400000US21183920200,3358,40.3,3264,28,0,0,0,16,1510,1271,1158,113,301,176,85400,1158,0,3358,408,18944,1271,0,44964,3358,2780,578,0,2232,2200,301,0,0,9,0,116,176,21,183,920200
"Census Tract 9203, Ohio County, Kentucky",1400000US21183920300,4277,35.8,4157,71,18,21,0,0,1661,1445,1129,316,913,451,85100,1129,4,4085,1137,18319,1445,23,33815,4277,3433,787,0,2456,2390,913,0,12,6,201,243,451,21,183,920300
"Census Tract 9204, Ohio County, Kentucky",1400000US21183920400,1635,34.8,1633,0,0,2,0,0,855,590,459,131,283,184,80800,459,0,1635,454,17009,590,0,41071,1635,1328,207,32,1093,1025,283,0,0,0,99,0,184,21,183,920400
"Census Tract 9205, Ohio County, Kentucky",1400000US21183920500,7450,38.4,6938,236,0,0,0,237,3216,2733,1766,967,2764,2278,88900,1766,0,7366,1670,18772,2733,48,36551,7450,6243,1106,27,4110,4028,2764,0,19,37,79,351,2278,21,183,920500
"Census Tract 9206, Ohio County, Kentucky",1400000US21183920600,2300,40.0,2238,0,2,0,0,60,941,799,718,81,275,230,58000,718,0,2297,375,17264,799,2,39297,2300,1998,277,6,1427,1410,275,0,0,0,16,29,230,21,183,920600
"Census Tract 9207, Ohio County, Kentucky",1400000US21183920700,1521,41.7,1486,22,0,2,0,11,692,596,567,29,85,6,54400,567,0,1521,211,20571,596,0,40303,1521,1360,146,0,875,866,85,0,0,0,0,79,6,21,183,920700
"Census Tract 301, Oldham County, Kentucky",1400000US21185030100,2143,41.4,2104,39,0,0,0,0,993,802,679,123,322,57,236800,679,21,2143,235,29810,802,65,63636,2143,1572,522,0,1364,1364,322,0,0,30,46,189,57,21,185,030100
"Census Tract 302, Oldham County, Kentucky",1400000US21185030200,5178,40.3,3882,1096,12,8,18,98,508,476,337,139,404,310,189400,337,0,1208,95,7502,476,0,56855,5178,3418,1541,48,4351,4061,404,0,0,0,0,94,310,21,185,030200
"Census Tract 303.01, Oldham County, Kentucky",1400000US21185030301,2898,36.4,2599,181,0,41,0,63,1273,1108,730,378,667,633,137200,730,14,2758,632,22263,1108,44,43883,2898,1602,938,0,1947,1629,667,0,0,0,0,34,633,21,185,030301
"Census Tract 303.02, Oldham County, Kentucky",1400000US21185030302,4564,34.1,3894,372,69,16,0,194,1893,1893,1065,828,1971,1342,151200,1065,0,4551,1088,22740,1893,25,47909,4564,3118,1206,43,2792,2560,1971,0,0,25,134,470,1342,21,185,030302
"Census Tract 304.01, Oldham County, Kentucky",1400000US21185030401,6288,40.7,5802,119,0,53,0,0,2253,2066,1854,212,706,612,219600,1854,0,6239,340,31224,2066,110,80625,6288,4294,1912,3,3718,3654,706,0,0,0,0,94,612,21,185,030401
"Census Tract 304.02, Oldham County, Kentucky",1400000US21185030402,2381,47.8,2285,90,0,0,0,0,848,831,818,13,13,13,287100,818,17,2251,23,37146,831,89,97839,2381,1673,572,11,1519,1494,13,0,0,0,0,0,13,21,185,030402
"Census Tract 305.01, Oldham County, Kentucky",1400000US21185030501,4224,40.8,3990,71,14,47,0,72,1626,1512,1302,210,523,326,165600,1302,0,4114,391,28046,1512,69,67794,4224,3080,995,36,2713,2637,523,3,0,62,67,65,326,21,185,030501
"Census Tract 305.02, Oldham County, Kentucky",1400000US21185030502,4497,40.0,4386,63,0,48,0,0,1537,1489,1442,47,171,171,252400,1442,10,4497,96,35486,1489,97,98466,4497,2828,1572,34,2731,2670,171,0,0,0,0,0,171,21,185,030502
"Census Tract 306.01, Oldham County, Kentucky",1400000US21185030601,6193,37.3,5699,157,47,101,7,79,2201,2134,1836,298,641,543,266200,1836,7,6188,387,35907,2134,276,81875,6193,3561,2329,42,3770,3561,641,19,0,35,20,24,543,21,185,030601
"Census Tract 306.02, Oldham County, Kentucky",1400000US21185030602,5215,37.2,4932,15,0,33,0,178,1959,1843,1572,271,541,428,225100,1572,0,5215,293,35388,1843,127,85475,5215,2955,1917,63,3269,3004,541,0,0,34,42,37,428,21,185,030602
"Census Tract 307.01, Oldham County, Kentucky",1400000US21185030701,2404,36.3,2263,0,0,104,0,0,840,791,776,15,15,0,479200,776,52,2404,54,59747,791,258,123542,2404,1246,975,12,1431,1318,15,0,0,0,0,15,0,21,185,030701
"Census Tract 307.02, Oldham County, Kentucky",1400000US21185030702,5370,36.4,4986,83,0,287,0,14,1759,1727,1592,135,339,175,341900,1592,0,5339,202,45422,1727,275,116576,5370,2663,2414,0,3136,2881,339,0,0,78,0,86,175,21,185,030702
"Census Tract 308.01, Oldham County, Kentucky",1400000US21185030801,3583,39.9,3327,225,0,21,0,0,1184,1140,1093,47,96,56,435000,1093,52,3583,120,52293,1140,359,137885,3583,1634,1821,31,2021,1961,96,0,0,0,35,5,56,21,185,030801
"Census Tract 308.02, Oldham County, Kentucky",1400000US21185030802,4701,37.2,4413,107,30,87,0,5,1679,1588,1401,187,436,317,223800,1401,26,4698,74,37060,1588,90,99667,4701,2507,1999,50,2972,2853,436,0,9,40,37,33,317,21,185,030802
"Census Tract 9701, Owen County, Kentucky",1400000US21187970100,2769,38.0,2758,11,0,0,0,0,1356,1136,900,236,767,439,93200,900,0,2739,179,21791,1136,0,48264,2769,1875,752,31,1726,1654,767,0,30,171,30,97,439,21,187,970100
"Census Tract 9702, Owen County, Kentucky",1400000US21187970200,5564,40.1,5342,149,0,58,0,0,2974,2435,1623,812,1486,992,119900,1623,4,5469,736,24868,2435,5,42750,5564,4194,1316,19,3359,3326,1486,7,0,0,183,304,992,21,187,970200
"Census Tract 9703, Owen County, Kentucky",1400000US21187970300,2590,40.2,2590,0,0,0,0,0,1293,1142,885,257,512,368,85200,885,0,2590,463,19844,1142,0,43490,2590,2238,337,15,1580,1577,512,10,0,7,0,127,368,21,187,970300
"Census Tract 9301, Owsley County, Kentucky",1400000US21189930100,3040,40.1,3019,21,0,0,0,0,1267,1027,698,329,1023,415,62400,698,0,3040,1317,10876,1027,0,22818,3040,2753,284,0,1990,1990,1023,0,33,294,10,271,415,21,189,930100
"Census Tract 9302, Owsley County, Kentucky",1400000US21189930200,1719,54.2,1713,6,0,0,0,0,983,623,565,58,180,101,72200,565,0,1662,529,13665,623,0,17572,1719,1561,158,0,859,855,180,42,31,0,0,6,101,21,189,930200
"Census Tract 9301, Pendleton County, Kentucky",1400000US21191930100,6990,39.1,6816,0,0,0,0,0,2683,2399,1828,571,1739,1087,128700,1828,20,6868,917,22505,2399,0,54424,6990,5839,1097,54,4273,4241,1739,0,16,0,80,556,1087,21,191,930100
"Census Tract 9302, Pendleton County, Kentucky",1400000US21191930200,2897,35.7,2897,0,0,0,0,0,1229,1004,910,94,258,210,82700,910,0,2886,568,17821,1004,0,39338,2897,2309,588,0,1729,1687,258,0,0,21,0,27,210,21,191,930200
"Census Tract 9303, Pendleton County, Kentucky",1400000US21191930300,4953,40.5,4799,49,5,0,0,8,2403,1936,1316,620,1454,1160,84200,1316,0,4938,1147,20011,1936,20,38700,4953,4090,844,13,3229,3203,1454,11,0,14,43,226,1160,21,191,930300
"Census Tract 9703, Perry County, Kentucky",1400000US21193970300,2774,40.4,2724,50,0,0,0,0,1098,962,794,168,486,113,40200,794,0,2726,506,17199,962,9,34766,2774,2123,643,0,1834,1806,486,20,0,59,25,269,113,21,193,970300
"Census Tract 9704, Perry County, Kentucky",1400000US21193970400,3908,43.4,3823,39,15,0,0,0,1700,1475,1147,328,692,374,56900,1147,10,3713,779,18883,1475,16,38310,3908,3378,497,17,2534,2522,692,30,0,21,156,111,374,21,193,970400
"Census Tract 9705, Perry County, Kentucky",1400000US21193970500,5808,40.2,5388,29,15,133,34,149,2561,2164,1421,743,2085,1394,58400,1421,40,5689,1680,18992,2164,84,29762,5808,4987,721,13,3825,3761,2085,0,0,0,423,268,1394,21,193,970500
"Census Tract 9706, Perry County, Kentucky",1400000US21193970600,5734,36.4,5485,163,0,0,0,0,2656,2311,1259,1052,2358,1532,74200,1259,0,5647,1800,18097,2311,31,32580,5734,4922,735,37,3680,3594,2358,130,59,100,180,357,1532,21,193,970600
"Census Tract 9707, Perry County, Kentucky",1400000US21193970700,2084,31.9,2054,0,0,0,0,0,781,709,526,183,397,242,43900,526,0,2084,839,12794,709,11,21535,2084,1954,130,0,1269,1262,397,17,4,4,52,78,242,21,193,970700
"Census Tract 9708, Perry County, Kentucky",1400000US21193970800,3152,44.1,3131,14,0,0,0,0,1441,1202,1005,197,487,269,64400,1005,0,3091,629,18517,1202,0,38295,3152,2893,259,0,2240,2232,487,50,19,20,129,0,269,21,193,970800
"Census Tract 9709, Perry County, Kentucky",1400000US21193970900,1327,46.5,1250,0,62,0,0,0,724,515,390,125,320,180,57700,390,0,1327,254,14731,515,0,22250,1327,1224,103,0,834,834,320,61,19,0,33,27,180,21,193,970900
"Census Tract 9710, Perry County, Kentucky",1400000US21193971000,3935,44.4,3870,17,0,0,0,8,1879,1511,1201,310,767,546,56300,1201,0,3863,951,29430,1511,32,34517,3935,3424,511,0,2423,2414,767,0,0,10,159,52,546,21,193,971000
"Census Tract 9301, Pike County, Kentucky",1400000US21195930100,3633,39.6,3620,0,0,0,0,0,1557,1412,1121,291,834,508,56900,1121,0,3588,555,21038,1412,26,43646,3633,3182,451,0,2360,2338,834,0,19,0,126,181,508,21,195,930100
"Census Tract 9302, Pike County, Kentucky",1400000US21195930200,5832,41.3,5631,13,13,109,0,31,2827,2416,1716,700,1591,1201,91500,1716,3,5786,954,26257,2416,129,43010,5832,4654,987,42,3710,3544,1591,0,90,17,74,209,1201,21,195,930200
"Census Tract 9303, Pike County, Kentucky",1400000US21195930300,3237,36.1,2997,124,0,63,0,41,1696,1457,354,1103,1797,1310,158700,354,0,2651,836,22172,1457,37,16188,3237,2020,1126,0,2132,2014,1797,9,0,109,165,204,1310,21,195,930300
"Census Tract 9304, Pike County, Kentucky",1400000US21195930400,3738,39.5,3676,1,0,28,0,0,1611,1529,1094,435,1131,931,91700,1094,25,3729,949,23256,1529,54,38617,3738,3128,573,0,2505,2499,1131,109,0,0,35,56,931,21,195,930400
"Census Tract 9305, Pike County, Kentucky",1400000US21195930500,2830,40.2,2750,20,6,15,16,0,1255,1194,978,216,508,299,79800,978,0,2830,650,23149,1194,20,38526,2830,2313,434,51,1893,1868,508,0,10,11,154,34,299,21,195,930500
"Census Tract 9306, Pike County, Kentucky",1400000US21195930600,3628,44.1,3571,0,0,35,0,0,1715,1511,1103,408,682,378,76100,1103,0,3522,848,17522,1511,5,31722,3628,3191,402,0,2370,2363,682,0,0,122,120,62,378,21,195,930600
"Census Tract 9307, Pike County, Kentucky",1400000US21195930700,2188,46.3,2172,0,9,0,0,0,1225,946,831,115,154,114,67400,831,0,2188,350,19293,946,12,32778,2188,1906,275,0,1409,1409,154,0,0,40,0,0,114,21,195,930700
"Census Tract 9308, Pike County, Kentucky",1400000US21195930800,3145,43.0,3132,0,0,0,0,0,1478,1276,1031,245,686,480,47500,1031,0,3145,685,16931,1276,0,29921,3145,2705,360,0,1949,1914,686,0,0,0,91,115,480,21,195,930800
"Census Tract 9309, Pike County, Kentucky",1400000US21195930900,2319,40.9,2291,22,0,0,0,0,914,863,687,176,464,335,60300,687,0,2303,378,19357,863,15,34098,2319,1961,351,0,1548,1541,464,13,10,0,36,70,335,21,195,930900
"Census Tract 9310, Pike County, Kentucky",1400000US21195931000,2146,42.8,2140,0,0,0,0,0,1099,954,841,113,189,44,57100,841,0,2146,232,18637,954,0,37870,2146,1788,327,31,1356,1356,189,0,15,0,62,68,44,21,195,931000
"Census Tract 9311, Pike County, Kentucky",1400000US21195931100,4940,37.3,4921,0,0,19,0,0,2426,2109,1700,409,1035,641,69600,1700,8,4940,1076,16919,2109,0,30654,4940,4321,600,0,3332,3262,1035,0,0,0,180,214,641,21,195,931100
"Census Tract 9312, Pike County, Kentucky",1400000US21195931200,4860,34.2,4815,0,0,0,0,0,1941,1859,1255,604,1584,1243,81300,1255,0,4860,1074,18694,1859,0,33730,4860,4245,580,35,3319,3302,1584,0,30,0,40,271,1243,21,195,931200
"Census Tract 9313, Pike County, Kentucky",1400000US21195931300,3054,37.6,3013,0,0,0,0,0,1272,1189,951,238,566,305,70400,951,0,2976,691,15732,1189,9,32083,3054,2142,912,0,1877,1877,566,0,0,0,44,217,305,21,195,931300
"Census Tract 9314, Pike County, Kentucky",1400000US21195931400,2934,35.5,2764,88,0,28,0,29,1365,1191,860,331,971,816,82800,860,0,2853,498,25124,1191,59,40938,2934,1530,1299,16,1823,1752,971,0,0,0,32,123,816,21,195,931400
"Census Tract 9315, Pike County, Kentucky",1400000US21195931500,3915,42.8,3743,69,0,0,0,0,1915,1643,1294,349,943,533,62300,1294,0,3915,927,17088,1643,0,28239,3915,2264,1651,0,2249,2238,943,41,0,0,67,302,533,21,195,931500
"Census Tract 9316, Pike County, Kentucky",1400000US21195931600,1937,38.0,1934,0,0,0,0,0,791,762,640,122,288,196,47600,640,0,1937,631,14783,762,0,25889,1937,1232,705,0,1143,1143,288,26,0,0,40,26,196,21,195,931600
"Census Tract 9317, Pike County, Kentucky",1400000US21195931700,4405,43.1,4378,0,0,27,0,0,2237,1891,1488,403,964,684,43600,1488,26,4310,1490,13653,1891,0,21839,4405,3087,1275,16,2866,2850,964,0,35,3,53,189,684,21,195,931700
"Census Tract 9318, Pike County, Kentucky",1400000US21195931800,3534,38.6,3509,0,0,12,13,0,1638,1391,1022,369,1038,569,52900,1022,0,3491,711,16998,1391,9,34688,3534,2630,884,8,2199,2153,1038,0,0,74,177,218,569,21,195,931800
"Census Tract 9319, Pike County, Kentucky",1400000US21195931900,2899,48.6,2880,3,5,0,0,0,1498,1311,1019,292,668,434,72700,1019,0,2791,665,17209,1311,3,27114,2899,2438,458,0,1784,1779,668,0,135,0,37,62,434,21,195,931900
"Census Tract 9701, Powell County, Kentucky",1400000US21197970100,5885,40.8,5740,68,19,15,0,0,2908,2153,1490,663,1786,1461,88300,1490,0,5692,1356,15242,2153,14,27813,5885,4706,1162,2,3495,3443,1786,0,0,0,47,278,1461,21,197,970100
"Census Tract 9702, Powell County, Kentucky",1400000US21197970200,6845,36.9,6709,91,0,10,0,21,2706,2428,1637,791,1990,1462,71600,1637,10,6809,2230,14805,2428,0,28817,6845,5732,1065,6,4445,4389,1990,0,6,99,87,336,1462,21,197,970200
"Census Tract 9301, Pulaski County, Kentucky",1400000US21199930100,5829,41.8,5556,90,14,16,0,24,2781,2561,2072,489,941,689,71200,2072,0,5823,1654,16163,2561,0,28979,5829,4287,1510,0,3766,3657,941,56,0,27,4,165,689,21,199,930100
"Census Tract 9302, Pulaski County, Kentucky",1400000US21199930200,4991,40.2,4939,3,0,0,0,23,2266,2092,1622,470,1126,710,87900,1622,0,4961,1163,17626,2092,22,34973,4991,3908,984,26,3077,3032,1126,0,6,83,71,256,710,21,199,930200
"Census Tract 9303, Pulaski County, Kentucky",1400000US21199930300,4973,42.2,4819,0,69,25,0,0,2685,2101,1753,348,808,655,90800,1753,0,4953,1357,19567,2101,27,29013,4973,3716,1220,12,3028,3016,808,33,14,0,32,74,655,21,199,930300
"Census Tract 9304.01, Pulaski County, Kentucky",1400000US21199930401,3284,45.8,3203,5,0,0,30,35,1595,1489,1106,383,819,565,85300,1106,0,3266,669,25320,1489,48,33926,3284,2594,655,0,2123,2088,819,31,0,58,56,109,565,21,199,930401
"Census Tract 9304.02, Pulaski County, Kentucky",1400000US21199930402,5488,38.8,5433,55,0,0,0,0,2212,2045,1544,501,1503,1124,159500,1544,16,5488,617,25117,2045,138,45957,5488,4169,1262,41,3292,3251,1503,0,68,133,45,133,1124,21,199,930402
"Census Tract 9305.01, Pulaski County, Kentucky",1400000US21199930501,6142,44.7,6018,82,0,0,0,17,2843,2480,1988,492,1125,855,154200,1988,35,6142,489,30731,2480,152,56250,6142,4100,1920,76,3760,3700,1125,0,0,13,139,118,855,21,199,930501
"Census Tract 9305.02, Pulaski County, Kentucky",1400000US21199930502,6405,36.0,6170,89,42,0,0,10,2940,2655,1567,1088,2356,1848,123200,1567,12,6040,1338,18665,2655,33,30717,6405,4603,1637,10,3959,3848,2356,0,0,34,86,388,1848,21,199,930502
"Census Tract 9306, Pulaski County, Kentucky",1400000US21199930600,4201,42.7,3966,172,4,0,0,41,2031,1738,893,845,1705,1180,77200,893,10,3817,1095,15576,1738,18,21168,4201,3130,1036,0,2250,2213,1705,40,9,18,121,337,1180,21,199,930600
"Census Tract 9307, Pulaski County, Kentucky",1400000US21199930700,5141,38.8,4590,107,0,156,0,163,2566,2318,1390,928,1847,1249,96200,1390,44,4980,1173,20385,2318,67,33636,5141,4291,607,0,3030,2973,1847,16,0,13,216,353,1249,21,199,930700
"Census Tract 9308, Pulaski County, Kentucky",1400000US21199930800,5790,40.2,5333,0,59,0,24,271,2593,2406,1554,852,1968,1340,91400,1554,0,5745,1566,16956,2406,54,25514,5790,4139,1512,6,3700,3553,1968,0,14,0,280,334,1340,21,199,930800
"Census Tract 9309, Pulaski County, Kentucky",1400000US21199930900,3070,39.3,3060,0,0,0,0,10,1274,1169,994,175,520,449,77100,994,0,3070,762,16411,1169,0,40417,3070,2419,641,0,1884,1874,520,7,0,35,29,0,449,21,199,930900
"Census Tract 9310, Pulaski County, Kentucky",1400000US21199931000,1681,37.2,1615,7,0,8,0,0,815,631,518,113,332,171,54800,518,0,1681,460,13735,631,0,31360,1681,1353,301,27,904,896,332,0,0,20,74,67,171,21,199,931000
"Census Tract 9311.01, Pulaski County, Kentucky",1400000US21199931101,2534,46.7,2411,58,0,0,0,22,1990,1190,896,294,440,272,101600,896,0,2482,642,26397,1190,49,29654,2534,1776,758,0,1519,1487,440,0,0,0,87,81,272,21,199,931101
"Census Tract 9311.02, Pulaski County, Kentucky",1400000US21199931102,3125,44.1,3013,35,0,43,0,8,2556,1324,1097,227,769,497,62300,1097,0,3076,1282,15786,1324,11,24603,3125,2066,979,0,1892,1830,769,0,2,37,233,0,497,21,199,931102
"Census Tract 9701, Robertson County, Kentucky",1400000US21201970100,2261,32.5,2261,0,0,0,0,0,993,776,535,241,534,347,62900,535,0,2215,702,13749,776,0,26544,2261,1576,679,0,1337,1337,534,0,5,3,40,139,347,21,201,970100
"Census Tract 9501, Rockcastle County, Kentucky",1400000US21203950100,3492,43.2,3386,15,36,0,0,0,1593,1355,1106,249,626,315,74000,1106,11,3467,778,14515,1355,0,29948,3492,3011,481,0,2201,2201,626,0,0,44,55,212,315,21,203,950100
"Census Tract 9502, Rockcastle County, Kentucky",1400000US21203950200,7062,41.3,6944,28,8,4,0,37,3191,2736,2019,717,1757,1437,76500,2019,0,6789,2162,16509,2736,30,25570,7062,5708,1350,0,4211,4196,1757,17,17,64,80,142,1437,21,203,950200
"Census Tract 9503, Rockcastle County, Kentucky",1400000US21203950300,3940,37.5,3939,1,0,0,0,0,1684,1398,1284,114,466,261,84800,1284,0,3909,838,18623,1398,12,42778,3940,3223,700,17,2438,2419,466,0,0,0,160,45,261,21,203,950300
"Census Tract 9504, Rockcastle County, Kentucky",1400000US21203950400,2604,41.2,2526,11,17,0,0,0,1249,985,804,181,417,293,53500,804,8,2600,1114,9399,985,0,17835,2604,2141,463,0,1670,1670,417,0,6,25,4,89,293,21,203,950400
"Census Tract 9501, Rowan County, Kentucky",1400000US21205950100,5335,39.1,5259,15,0,0,0,0,2326,1994,1634,360,1008,684,120600,1634,0,5270,1007,21522,1994,11,52600,5335,4215,1103,0,3486,3444,1008,0,0,14,32,278,684,21,205,950100
"Census Tract 9502, Rowan County, Kentucky",1400000US21205950200,8968,23.7,8514,257,9,5,0,65,3258,2730,1629,1101,2527,2095,119100,1629,0,6044,1779,15500,2730,90,33220,8968,6908,1942,57,6629,6419,2527,0,0,0,226,206,2095,21,205,950200
"Census Tract 9503, Rowan County, Kentucky",1400000US21205950300,5299,28.9,4780,34,0,174,0,202,2620,1998,1175,823,2139,2039,82100,1175,0,5292,2013,15261,1998,42,28464,5299,3512,1574,0,3245,2958,2139,0,0,7,0,93,2039,21,205,950300
"Census Tract 9504, Rowan County, Kentucky",1400000US21205950400,3656,40.2,3615,0,0,0,0,0,1849,1484,1097,387,870,520,74000,1097,17,3645,1066,15898,1484,0,27099,3656,2988,660,0,2447,2382,870,12,21,10,0,307,520,21,205,950400
"Census Tract 9601.01, Russell County, Kentucky",1400000US21207960101,3904,35.7,3675,16,0,0,0,213,1810,1608,1220,388,886,634,75800,1220,0,3842,917,16434,1608,0,25491,3904,3034,753,0,2436,2350,886,0,0,0,60,192,634,21,207,960101
"Census Tract 9601.02, Russell County, Kentucky",1400000US21207960102,4894,39.6,4756,2,26,110,0,0,2330,2140,1437,703,1461,1186,76500,1437,0,4887,1248,18315,2140,49,31152,4894,3657,1023,7,2925,2826,1461,18,0,16,12,229,1186,21,207,960102
"Census Tract 9602, Russell County, Kentucky",1400000US21207960200,1628,44.5,1574,54,0,0,0,0,918,701,652,49,185,159,100900,652,0,1628,241,20486,701,7,42292,1628,1395,233,0,972,972,185,0,0,0,26,0,159,21,207,960200
"Census Tract 9603, Russell County, Kentucky",1400000US21207960300,4094,42.6,3988,36,18,0,0,18,2433,1678,1233,445,1038,828,100700,1233,11,3926,1009,19901,1678,12,31019,4094,2817,1245,4,2329,2298,1038,0,0,6,27,177,828,21,207,960300
"Census Tract 9604, Russell County, Kentucky",1400000US21207960400,3001,46.4,2964,20,17,0,0,0,2441,1282,1119,163,401,284,81500,1119,0,3001,552,19238,1282,33,30703,3001,2107,847,16,1909,1909,401,0,0,0,30,87,284,21,207,960400
"Census Tract 401, Scott County, Kentucky",1400000US21209040100,4964,34.7,3988,846,0,0,0,0,2376,2242,1293,949,2041,1450,103400,1293,0,4804,955,20893,2242,24,37115,4964,3824,1106,34,3239,3086,2041,22,0,0,12,557,1450,21,209,040100
"Census Tract 402.03, Scott County, Kentucky",1400000US21209040203,4476,31.4,3943,371,0,0,0,46,1545,1545,1181,364,988,885,158700,1181,0,4315,127,26851,1545,0,69081,4476,3115,1311,0,2666,2568,988,0,0,37,0,66,885,21,209,040203
"Census Tract 402.04, Scott County, Kentucky",1400000US21209040204,3896,37.8,3780,93,0,16,0,7,1817,1774,1051,723,1480,1298,140000,1051,0,3896,765,23830,1774,12,40990,3896,2764,974,0,2281,2202,1480,0,22,0,24,136,1298,21,209,040204
"Census Tract 402.05, Scott County, Kentucky",1400000US21209040205,3477,31.3,3090,88,0,15,0,262,1373,1307,990,317,804,704,130800,990,0,3452,631,21712,1307,0,55901,3477,2413,872,15,2280,2070,804,0,0,0,0,100,704,21,209,040205
"Census Tract 402.06, Scott County, Kentucky",1400000US21209040206,4294,26.6,3901,337,0,16,0,27,1722,1563,901,662,1348,915,122700,901,0,3274,827,17266,1563,14,35240,4294,3053,1193,15,3066,2998,1348,0,91,18,124,200,915,21,209,040206
"Census Tract 403.01, Scott County, Kentucky",1400000US21209040301,2855,34.1,2482,288,0,49,0,23,1090,1009,664,345,888,728,167900,664,0,2721,305,26032,1009,10,59442,2855,1907,761,0,1786,1566,888,0,0,0,0,160,728,21,209,040301
