NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9800.03, Johnson County, Kansas",1400000US20091980003,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,091,980003
"Census Tract 9591, Kearny County, Kansas",1400000US20093959100,3951,35.5,3727,16,13,0,0,23,1575,1385,1081,304,858,745,90700,1081,0,3842,364,21536,1385,13,50612,3951,2521,961,7,2249,1729,858,6,0,38,55,14,745,20,093,959100
"Census Tract 9611, Kingman County, Kansas",1400000US20095961100,2629,42.1,2559,0,22,0,0,0,1307,1157,878,279,417,327,104100,878,0,2571,271,23848,1157,0,49787,2629,2160,451,18,1586,1575,417,27,24,0,3,36,327,20,095,961100
"Census Tract 9612, Kingman County, Kansas",1400000US20095961200,3407,39.8,3317,28,22,7,0,0,1526,1412,1020,392,760,530,68600,1020,0,3249,349,22457,1412,6,44607,3407,2585,793,0,1801,1753,760,0,16,21,71,122,530,20,095,961200
"Census Tract 9613, Kingman County, Kansas",1400000US20095961300,1861,50.9,1775,17,0,0,0,18,978,788,630,158,381,311,87200,630,0,1800,246,25826,788,34,43542,1861,1517,326,8,965,925,381,4,5,17,30,14,311,20,095,961300
"Census Tract 9691, Kiowa County, Kansas",1400000US20097969100,2572,43.7,2455,3,32,4,0,1,1204,1013,701,312,686,555,81600,701,3,2413,318,21177,1013,18,39496,2572,1778,720,21,1504,1447,686,11,0,12,37,71,555,20,097,969100
"Census Tract 9501, Labette County, Kansas",1400000US20099950100,3123,44.0,2627,202,33,11,0,52,1513,1365,938,427,772,397,44400,938,0,2865,233,21635,1365,24,44116,3123,2378,685,18,1910,1830,772,0,21,75,77,202,397,20,099,950100
"Census Tract 9502, Labette County, Kansas",1400000US20099950200,2232,37.4,1895,238,28,32,0,16,1193,1034,594,440,745,534,48200,594,0,2222,494,18308,1034,0,39074,2232,1365,740,36,1385,1331,745,0,0,43,18,150,534,20,099,950200
"Census Tract 9503, Labette County, Kansas",1400000US20099950300,2953,40.1,2617,170,5,6,0,0,1401,1213,729,484,1101,992,60700,729,0,2847,529,19675,1213,14,36851,2953,2257,696,0,1645,1639,1101,0,0,14,12,83,992,20,099,950300
"Census Tract 9504, Labette County, Kansas",1400000US20099950400,3650,35.7,3357,155,0,0,0,0,1609,1383,1080,303,900,725,72200,1080,0,3636,710,19718,1383,22,38851,3650,2884,664,40,2100,2028,900,0,0,0,171,4,725,20,099,950400
"Census Tract 9505, Labette County, Kansas",1400000US20099950500,3915,41.9,3498,3,16,20,14,12,1631,1503,1286,217,463,164,77400,1286,0,3878,382,22911,1503,25,47539,3915,2782,1080,13,2323,2235,463,0,0,46,35,218,164,20,099,950500
"Census Tract 9506, Labette County, Kansas",1400000US20099950600,2128,41.9,1956,0,34,28,0,4,1002,849,681,168,392,286,90900,681,14,2124,308,40650,849,14,49911,2128,1408,668,21,1262,1140,392,0,11,41,18,36,286,20,099,950600
"Census Tract 9507, Labette County, Kansas",1400000US20099950700,2308,40.8,2091,56,36,6,0,5,1026,836,602,234,580,455,52500,602,0,2079,322,18915,836,12,40806,2308,1348,945,5,1424,1378,580,15,0,32,33,45,455,20,099,950700
"Census Tract 9508, Labette County, Kansas",1400000US20099950800,1401,38.5,1213,14,19,11,0,0,755,598,454,144,335,245,43600,454,0,1399,402,15878,598,4,25000,1401,628,740,16,734,727,335,11,0,12,3,64,245,20,099,950800
"Census Tract 9566, Lane County, Kansas",1400000US20101956600,1511,45.9,1333,1,59,0,0,52,985,737,512,225,459,334,56500,512,5,1474,233,25997,737,15,41536,1511,1079,405,0,814,749,459,10,10,15,46,44,334,20,101,956600
"Census Tract 701, Leavenworth County, Kansas",1400000US20103070100,2091,43.7,1223,511,26,0,0,27,1271,1020,330,690,1272,1107,56900,330,24,2019,571,29647,1020,24,25865,2091,755,1177,67,1496,1394,1272,0,0,0,51,114,1107,20,103,070100
"Census Tract 702, Leavenworth County, Kansas",1400000US20103070200,2652,38.9,2267,232,0,0,0,13,1411,1211,556,655,1206,915,75100,556,0,2651,464,20538,1211,0,33258,2652,1404,1181,29,1750,1671,1206,0,8,88,83,112,915,20,103,070200
"Census Tract 703, Leavenworth County, Kansas",1400000US20103070300,5611,42.6,4945,409,7,0,0,10,2301,2075,1400,675,2001,1608,112100,1400,0,5584,259,24586,2075,33,53385,5611,2847,2560,80,3275,3123,2001,18,0,0,229,146,1608,20,103,070300
"Census Tract 704, Leavenworth County, Kansas",1400000US20103070400,3496,37.2,2623,404,109,94,0,121,1839,1529,934,595,1181,1048,114300,934,0,3496,488,24637,1529,30,43417,3496,1687,1595,36,2197,2015,1181,0,0,44,60,29,1048,20,103,070400
"Census Tract 705, Leavenworth County, Kansas",1400000US20103070500,5462,31.5,3840,1164,13,74,24,228,2069,1848,913,935,2051,1489,103800,913,0,4400,1201,18635,1848,10,35443,5462,2584,2534,71,3558,3213,2051,0,0,22,153,387,1489,20,103,070500
"Census Tract 707, Leavenworth County, Kansas",1400000US20103070700,5076,40.1,4132,488,15,81,0,54,2089,1988,1286,702,1674,1307,145800,1286,0,5007,289,31443,1988,75,64496,5076,2336,2462,139,3206,3025,1674,0,0,35,88,244,1307,20,103,070700
"Census Tract 709, Leavenworth County, Kansas",1400000US20103070900,3095,42.2,2930,42,28,0,0,0,1149,1059,927,132,502,364,169300,927,16,3050,247,28563,1059,43,71563,3095,1902,1118,44,1879,1845,502,12,0,0,0,126,364,20,103,070900
"Census Tract 710, Leavenworth County, Kansas",1400000US20103071000,3653,42.6,3276,148,75,94,0,60,1465,1381,1220,161,529,480,207800,1220,0,3623,117,34305,1381,39,89274,3653,1940,1511,96,2211,2183,529,0,0,12,8,29,480,20,103,071000
"Census Tract 711.01, Leavenworth County, Kansas",1400000US20103071101,9020,36.5,7551,616,89,230,40,31,3325,3154,2471,683,1741,1642,188500,2471,0,8957,404,34060,3154,211,90360,9020,3270,5075,254,5399,5119,1741,0,0,0,0,99,1642,20,103,071101
"Census Tract 711.02, Leavenworth County, Kansas",1400000US20103071102,5588,38.0,3864,829,80,330,0,47,1159,1109,872,237,579,456,141700,872,10,3258,294,16947,1109,52,61553,5588,2688,2456,195,4497,4094,579,0,0,0,6,117,456,20,103,071102
"Census Tract 712.02, Leavenworth County, Kansas",1400000US20103071202,3651,42.3,3590,14,32,0,0,0,1393,1268,1209,59,230,230,239500,1209,0,3651,129,37541,1268,110,83750,3651,2461,1123,26,2323,2282,230,0,0,0,0,0,230,20,103,071202
"Census Tract 712.03, Leavenworth County, Kansas",1400000US20103071203,6730,39.1,6402,154,0,0,0,53,2577,2406,2062,344,787,663,192200,2062,10,6730,566,30386,2406,126,70658,6730,4337,2254,70,4167,4055,787,0,0,0,23,101,663,20,103,071203
"Census Tract 714, Leavenworth County, Kansas",1400000US20103071400,3652,44.0,3608,14,28,0,0,2,1472,1334,1236,98,219,117,213500,1236,0,3637,155,29475,1334,32,62434,3652,2606,994,1,2333,2276,219,0,9,0,22,71,117,20,103,071400
"Census Tract 716, Leavenworth County, Kansas",1400000US20103071600,2427,45.2,2403,0,24,0,0,0,1040,949,819,130,306,264,218800,819,0,2427,120,31828,949,12,70156,2427,1502,885,29,1505,1492,306,0,0,0,5,37,264,20,103,071600
"Census Tract 718, Leavenworth County, Kansas",1400000US20103071800,5595,34.9,5347,9,40,66,0,47,2183,2108,1443,665,1446,1142,153000,1443,0,5527,210,24708,2108,30,56775,5595,3567,1869,7,3532,3390,1446,0,0,12,46,246,1142,20,103,071800
"Census Tract 9819, Leavenworth County, Kansas",1400000US20103981900,7701,30.3,5160,1576,210,179,33,344,1797,1493,5,1488,5343,5119,-666666666,5,0,5363,581,16564,1493,12,74327,7701,555,6121,464,5010,4047,5343,0,0,0,10,214,5119,20,103,981900
"Census Tract 861, Lincoln County, Kansas",1400000US20105086100,3279,47.1,3214,0,2,19,0,0,1869,1444,1143,301,651,461,62900,1143,0,3187,365,23566,1444,14,41050,3279,2598,611,16,1835,1789,651,18,19,35,20,98,461,20,105,086100
"Census Tract 9551, Linn County, Kansas",1400000US20107955100,5479,44.1,5038,2,26,214,0,0,3020,2420,2074,346,734,496,106800,2074,17,5458,452,24488,2420,23,48882,5479,3338,1963,28,3181,2976,734,0,0,0,120,118,496,20,107,955100
"Census Tract 9552, Linn County, Kansas",1400000US20107955200,4223,44.0,4022,45,9,8,0,0,2300,1903,1478,425,809,597,91700,1478,0,4053,581,21826,1903,30,37210,4223,2674,1505,11,2449,2404,809,0,2,7,85,118,597,20,107,955200
"Census Tract 9546, Logan County, Kansas",1400000US20109954600,2772,45.5,2648,7,0,77,0,0,1442,1323,986,337,571,322,69700,986,0,2705,307,24544,1323,21,41289,2772,2069,632,6,1590,1499,571,15,0,3,101,130,322,20,109,954600
"Census Tract 1, Lyon County, Kansas",1400000US20111000100,4639,23.2,3353,220,9,502,0,312,2354,1831,534,1297,2357,2074,90100,534,0,3876,1210,14834,1831,19,24947,4639,2652,1121,18,3538,2679,2357,0,0,10,91,182,2074,20,111,000100
"Census Tract 2, Lyon County, Kansas",1400000US20111000200,7069,41.6,6612,137,11,0,0,209,3023,2756,1778,978,2296,1974,141900,1778,14,6834,912,24346,2756,19,48516,7069,4811,1924,97,4301,3930,2296,0,0,0,19,303,1974,20,111,000200
"Census Tract 3, Lyon County, Kansas",1400000US20111000300,5759,29.5,4890,261,29,57,0,312,2281,2093,1326,767,2005,1725,73600,1326,0,5718,1070,14746,2093,0,34764,5759,3540,1254,20,3485,2469,2005,46,0,0,64,170,1725,20,111,000300
"Census Tract 4, Lyon County, Kansas",1400000US20111000400,3285,22.9,2784,44,0,194,0,72,1677,1456,533,923,1644,1466,88000,533,0,3082,1302,15639,1456,9,21198,3285,1945,862,13,2603,2044,1644,0,0,0,44,134,1466,20,111,000400
"Census Tract 5, Lyon County, Kansas",1400000US20111000500,4902,30.4,4188,67,21,6,0,312,1968,1790,1094,696,1672,1425,61100,1094,0,4715,1348,14794,1790,3,34133,4902,2956,1012,0,3081,2074,1672,0,0,31,81,135,1425,20,111,000500
"Census Tract 6, Lyon County, Kansas",1400000US20111000600,2304,42.8,2225,19,0,0,0,13,1063,946,776,170,350,166,83100,776,0,2301,210,25117,946,6,56979,2304,1791,496,0,1381,1321,350,0,23,16,38,107,166,20,111,000600
"Census Tract 7, Lyon County, Kansas",1400000US20111000700,3034,39.3,2877,8,0,6,0,53,1255,1076,950,126,428,372,96200,950,0,2996,563,19324,1076,4,47500,3034,2460,499,24,1828,1741,428,0,0,21,3,32,372,20,111,000700
"Census Tract 8, Lyon County, Kansas",1400000US20111000800,3569,45.2,3514,2,7,3,0,20,1591,1480,1144,336,816,411,115600,1144,26,3541,404,24350,1480,26,45789,3569,3034,526,0,2106,2094,816,108,17,2,175,103,411,20,111,000800
"Census Tract 7881, McPherson County, Kansas",1400000US20113788100,3189,40.3,3027,23,43,51,0,6,1333,1237,1067,170,458,269,120000,1067,0,3155,248,27663,1237,44,59918,3189,2455,668,5,1849,1807,458,0,11,0,16,162,269,20,113,788100
"Census Tract 7882, McPherson County, Kansas",1400000US20113788200,3590,37.9,3428,71,20,19,0,0,1560,1390,989,401,830,689,121500,989,13,3148,231,24332,1390,20,49500,3590,2344,1182,33,2109,2051,830,0,0,0,80,61,689,20,113,788200
"Census Tract 7883, McPherson County, Kansas",1400000US20113788300,2969,46.2,2904,5,32,14,0,13,1303,1208,1003,205,387,234,110400,1003,9,2922,320,27942,1208,25,51786,2969,2235,637,18,1746,1713,387,10,0,4,84,55,234,20,113,788300
"Census Tract 7884, McPherson County, Kansas",1400000US20113788400,6312,45.4,6067,0,21,23,30,24,2817,2571,1944,627,1007,707,154800,1944,0,6155,460,29253,2571,47,60372,6312,4321,1846,24,3363,3078,1007,0,0,7,52,241,707,20,113,788400
"Census Tract 7885, McPherson County, Kansas",1400000US20113788500,1580,32.2,1494,33,7,0,0,27,840,649,446,203,328,241,92300,446,0,1576,160,19446,649,0,39205,1580,1021,529,12,975,951,328,0,0,65,0,22,241,20,113,788500
"Census Tract 7886, McPherson County, Kansas",1400000US20113788600,5647,33.0,5201,141,55,75,0,47,2285,2190,1588,602,1358,870,94500,1588,0,5166,631,25988,2190,54,52899,5647,3865,1648,0,3681,3524,1358,0,0,0,77,411,870,20,113,788600
"Census Tract 7887, McPherson County, Kansas",1400000US20113788700,5903,46.9,5847,0,9,10,0,0,2544,2296,1893,403,1033,511,123300,1893,4,5582,332,25191,2296,60,50985,5903,4748,1060,52,3286,3192,1033,10,0,27,79,406,511,20,113,788700
"Census Tract 4895, Marion County, Kansas",1400000US20115489500,1813,39.8,1789,2,0,0,0,8,872,657,564,93,288,130,68000,564,0,1805,232,17386,657,0,46442,1813,1433,340,2,1006,981,288,15,0,0,123,20,130,20,115,489500
"Census Tract 4896, Marion County, Kansas",1400000US20115489600,3961,38.9,3837,18,11,28,36,7,1696,1499,1127,372,748,568,90600,1127,5,3453,284,22191,1499,13,51690,3961,2718,1159,35,2397,2340,748,0,0,6,114,60,568,20,115,489600
"Census Tract 4897, Marion County, Kansas",1400000US20115489700,2778,51.3,2695,16,0,4,0,0,1467,1299,1071,228,373,327,86900,1071,10,2669,237,26475,1299,25,44018,2778,2192,563,9,1440,1362,373,0,0,10,14,22,327,20,115,489700
"Census Tract 4898, Marion County, Kansas",1400000US20115489800,4087,44.5,3883,59,54,10,0,23,1924,1603,1328,275,560,370,76500,1328,0,3826,450,20348,1603,9,41440,4087,3252,774,19,2245,2156,560,27,0,0,24,139,370,20,115,489800
"Census Tract 407.01, Marshall County, Kansas",1400000US20117040701,1904,45.4,1857,29,0,3,0,0,913,791,624,167,439,113,71000,624,0,1868,148,20259,791,0,42871,1904,1516,366,15,1029,998,439,21,24,29,21,231,113,20,117,040701
"Census Tract 605.10, Marshall County, Kansas",1400000US20117060510,3581,44.0,3490,10,15,30,0,36,1767,1596,1046,550,1179,811,82800,1046,0,3453,441,22907,1596,30,37473,3581,2719,760,42,2038,1987,1179,33,0,0,149,186,811,20,117,060510
"Census Tract 701.82, Marshall County, Kansas",1400000US20117070182,2322,41.6,2251,28,0,18,0,0,1078,953,778,175,390,236,71300,778,8,2280,418,21219,953,6,41488,2322,1754,520,21,1294,1264,390,5,0,27,43,79,236,20,117,070182
"Census Tract 901.86, Marshall County, Kansas",1400000US20117090186,2304,49.8,2266,5,0,0,0,4,1118,969,832,137,273,112,77700,832,0,2282,155,23229,969,0,50625,2304,1747,554,3,1299,1281,273,42,29,0,7,83,112,20,117,090186
"Census Tract 9666, Meade County, Kansas",1400000US20119966600,2800,35.4,2508,16,10,25,0,192,1211,1064,776,288,839,740,81700,776,6,2771,261,21970,1064,17,48780,2800,1712,768,19,1512,1197,839,8,0,16,7,68,740,20,119,966600
"Census Tract 9667, Meade County, Kansas",1400000US20119966700,1723,42.4,1662,24,0,6,0,6,784,701,522,179,393,267,71600,522,0,1634,180,29563,701,14,51181,1723,1088,601,4,937,878,393,0,9,5,36,76,267,20,119,966700
"Census Tract 1001, Miami County, Kansas",1400000US20121100100,3509,44.5,3434,66,0,0,0,0,1410,1361,1177,184,391,320,196000,1177,32,3509,95,27651,1361,7,66571,3509,1896,1590,5,2128,2054,391,0,0,41,0,30,320,20,121,100100
"Census Tract 1002, Miami County, Kansas",1400000US20121100200,4177,37.5,3896,42,18,4,0,38,1506,1449,1334,115,217,158,192500,1334,0,4177,18,31421,1449,45,80990,4177,2247,1856,8,2640,2567,217,0,0,19,0,40,158,20,121,100200
"Census Tract 1003, Miami County, Kansas",1400000US20121100300,2825,35.9,2753,0,0,9,0,0,1030,960,792,168,488,394,204500,792,26,2768,139,30141,960,46,73300,2825,1475,1274,36,1659,1611,488,0,0,0,17,77,394,20,121,100300
"Census Tract 1004, Miami County, Kansas",1400000US20121100400,4297,35.8,4257,0,11,0,0,0,1645,1534,1278,256,662,511,171500,1278,0,4211,481,28144,1534,48,65270,4297,2348,1903,25,2605,2591,662,0,0,8,25,118,511,20,121,100400
"Census Tract 1005, Miami County, Kansas",1400000US20121100500,4279,44.5,4000,151,29,0,0,35,1762,1602,1449,153,419,336,188400,1449,0,4253,294,28266,1602,32,62500,4279,2561,1570,49,2576,2365,419,15,10,0,0,58,336,20,121,100500
"Census Tract 1006.01, Miami County, Kansas",1400000US20121100601,6091,40.5,5832,117,27,0,0,21,2663,2456,1643,813,1573,987,132000,1643,20,5841,551,25416,2456,91,49535,6091,3889,2166,13,3469,3455,1573,0,0,16,157,413,987,20,121,100601
"Census Tract 1006.02, Miami County, Kansas",1400000US20121100602,1644,48.6,1552,0,16,0,8,0,734,662,601,61,172,85,179900,601,0,1644,93,32979,662,29,70347,1644,938,701,0,1177,1170,172,11,0,3,0,73,85,20,121,100602
"Census Tract 1007, Miami County, Kansas",1400000US20121100700,5597,35.9,5257,18,6,19,0,113,2357,2010,1465,545,1287,771,97400,1465,0,5214,982,19508,2010,24,41212,5597,3942,1537,99,3248,3205,1287,45,0,23,104,344,771,20,121,100700
"Census Tract 1766, Mitchell County, Kansas",1400000US20123176600,4225,41.4,4053,40,3,25,0,61,2066,1756,1206,550,977,695,78400,1206,0,3801,307,23773,1756,28,45783,4225,3021,1076,50,2386,2225,977,20,0,20,67,175,695,20,123,176600
"Census Tract 1767, Mitchell County, Kansas",1400000US20123176700,2140,47.6,2091,8,41,0,0,0,1237,954,737,217,395,212,58000,737,3,2140,187,25932,954,13,44336,2140,1706,416,2,1252,1252,395,12,0,9,95,67,212,20,123,176700
"Census Tract 9501, Montgomery County, Kansas",1400000US20125950100,2570,45.7,2423,0,41,0,34,0,1150,999,826,173,517,430,77900,826,0,2535,274,23262,999,19,50893,2570,1642,893,24,1523,1520,517,0,50,0,0,37,430,20,125,950100
"Census Tract 9502, Montgomery County, Kansas",1400000US20125950200,2541,39.9,2379,0,17,0,0,24,1324,1053,732,321,692,456,54800,732,0,2502,524,17585,1053,10,34050,2541,1897,616,0,1503,1485,692,0,0,7,162,67,456,20,125,950200
"Census Tract 9503, Montgomery County, Kansas",1400000US20125950300,4375,37.7,3757,126,51,70,0,35,1871,1739,1368,371,733,558,97600,1368,0,4329,498,27989,1739,41,55139,4375,2707,1531,25,2321,2224,733,0,0,23,82,70,558,20,125,950300
"Census Tract 9504, Montgomery County, Kansas",1400000US20125950400,2310,33.2,2176,38,5,15,0,6,846,764,347,417,947,722,82700,347,0,2202,480,20021,764,27,45071,2310,1333,835,0,1333,1230,947,0,0,36,10,179,722,20,125,950400
"Census Tract 9505, Montgomery County, Kansas",1400000US20125950500,1439,30.8,1116,221,0,0,14,8,692,591,369,222,579,418,39400,369,0,1439,311,13653,591,0,26031,1439,962,477,0,819,789,579,0,0,0,79,82,418,20,125,950500
"Census Tract 9506, Montgomery County, Kansas",1400000US20125950600,3639,39.4,3158,200,61,8,3,29,1747,1438,997,441,950,785,55300,997,7,3330,573,17336,1438,0,35930,3639,2456,1165,12,2171,2134,950,14,0,21,91,39,785,20,125,950600
"Census Tract 9507, Montgomery County, Kansas",1400000US20125950700,4205,48.2,3793,47,69,0,28,0,1993,1649,1487,162,411,258,98900,1487,0,4205,382,26198,1649,30,56125,4205,2623,1524,11,2637,2560,411,111,0,23,15,4,258,20,125,950700
"Census Tract 9508, Montgomery County, Kansas",1400000US20125950800,4549,46.0,3806,253,100,38,3,27,2100,1855,1514,341,670,352,83200,1514,0,4358,356,23161,1855,30,46907,4549,3013,1475,0,2571,2516,670,21,13,7,156,121,352,20,125,950800
"Census Tract 9509, Montgomery County, Kansas",1400000US20125950900,1101,36.8,608,259,115,0,0,0,663,475,340,135,297,256,51600,340,0,1101,278,18348,475,4,30074,1101,611,474,0,623,590,297,0,0,0,32,9,256,20,125,950900
"Census Tract 9510, Montgomery County, Kansas",1400000US20125951000,2415,25.8,1618,538,44,0,0,53,985,890,363,527,1069,866,39200,363,0,1969,604,13779,890,13,22933,2415,1024,1330,8,1726,1641,1069,43,0,0,25,135,866,20,125,951000
"Census Tract 9511, Montgomery County, Kansas",1400000US20125951100,2724,35.7,2277,142,48,0,0,70,1317,1144,801,343,672,489,49700,801,0,2684,313,19518,1144,20,34552,2724,1657,931,0,1560,1449,672,0,0,7,36,140,489,20,125,951100
"Census Tract 9512, Montgomery County, Kansas",1400000US20125951200,1221,36.0,726,179,23,0,3,11,712,580,399,181,335,335,24400,399,0,1200,252,19299,580,3,37738,1221,631,309,0,770,548,335,0,0,0,0,0,335,20,125,951200
"Census Tract 9513, Montgomery County, Kansas",1400000US20125951300,2294,41.5,1998,0,96,117,0,34,1238,1002,703,299,526,391,56800,703,0,2240,359,18252,1002,0,33981,2294,1097,1084,16,1287,1170,526,0,0,19,51,65,391,20,125,951300
"Census Tract 9636, Morris County, Kansas",1400000US20127963600,3439,46.3,3281,0,104,12,0,1,1987,1403,1169,234,524,333,81200,1169,5,3435,225,25914,1403,45,48920,3439,2453,921,48,1983,1959,524,7,16,5,44,119,333,20,127,963600
"Census Tract 9637, Morris County, Kansas",1400000US20127963700,2498,46.8,2469,5,0,7,0,13,1226,1155,753,402,665,476,73100,753,0,2429,232,22840,1155,12,37324,2498,1844,548,11,1330,1265,665,7,0,7,78,97,476,20,127,963700
"Census Tract 9646, Morton County, Kansas",1400000US20129964600,3228,38.5,2851,54,49,49,0,209,1476,1221,910,311,869,659,69500,910,0,3140,165,23022,1221,23,44263,3228,1550,1477,0,1816,1539,869,0,26,15,63,106,659,20,129,964600
"Census Tract 4801, Nemaha County, Kansas",1400000US20131480100,3592,44.9,3514,46,0,0,0,12,1485,1390,1017,373,673,491,89600,1017,0,3248,335,22317,1390,17,45833,3592,2582,972,9,1822,1786,673,4,0,22,95,61,491,20,131,480100
"Census Tract 4802, Nemaha County, Kansas",1400000US20131480200,4281,42.0,4206,37,0,0,0,12,1985,1754,1435,319,669,427,92300,1435,24,4159,395,24803,1754,50,48750,4281,3592,669,0,2369,2344,669,27,15,22,118,60,427,20,131,480200
"Census Tract 4803, Nemaha County, Kansas",1400000US20131480300,2333,39.9,2246,13,39,0,0,1,1081,896,774,122,314,185,81200,774,0,2282,351,25669,896,21,46905,2333,1906,411,7,1288,1277,314,10,6,3,27,83,185,20,131,480300
"Census Tract 9516, Neosho County, Kansas",1400000US20133951600,4021,44.0,3861,48,8,0,0,7,1868,1594,1351,243,608,474,79700,1351,0,3925,624,22217,1594,34,42339,4021,3075,878,0,2279,2238,608,15,8,7,43,61,474,20,133,951600
"Census Tract 9517, Neosho County, Kansas",1400000US20133951700,2609,37.0,2542,38,0,0,8,10,1316,1199,629,570,1168,1085,58700,629,0,2609,846,16204,1199,0,27803,2609,1992,563,0,1621,1515,1168,0,0,0,27,56,1085,20,133,951700
"Census Tract 9518, Neosho County, Kansas",1400000US20133951800,3931,39.8,3652,102,37,9,0,0,1607,1457,1126,331,850,648,75100,1126,0,3442,592,19012,1457,0,40440,3931,2668,1158,15,2310,2234,850,0,0,0,89,113,648,20,133,951800
"Census Tract 9519, Neosho County, Kansas",1400000US20133951900,3283,32.9,3147,28,11,9,0,23,1456,1319,919,400,924,841,57400,919,0,3190,248,19405,1319,12,40328,3283,2424,816,12,1875,1837,924,0,0,0,22,61,841,20,133,951900
"Census Tract 9520, Neosho County, Kansas",1400000US20133952000,2692,44.9,2558,0,35,0,0,0,1264,1117,997,120,216,76,67200,997,0,2676,347,20392,1117,2,45709,2692,2035,606,2,1586,1532,216,2,15,14,0,109,76,20,133,952000
"Census Tract 9561, Ness County, Kansas",1400000US20135956100,1479,47.7,1387,2,14,0,0,48,872,636,530,106,245,134,41600,530,5,1453,88,35228,636,54,49722,1479,1124,294,0,809,758,245,11,0,14,15,71,134,20,135,956100
"Census Tract 9562, Ness County, Kansas",1400000US20135956200,1639,48.8,1605,0,0,0,0,25,850,723,573,150,287,205,60300,573,0,1587,138,25292,723,7,43516,1639,1297,293,0,889,845,287,0,0,0,61,21,205,20,135,956200
"Census Tract 9517, Norton County, Kansas",1400000US20137951700,5668,43.0,5305,145,25,14,0,69,2558,2255,1603,652,1065,667,61100,1603,4,4732,602,20480,2255,25,37656,5668,3426,2130,31,3504,3235,1065,0,0,36,115,247,667,20,137,951700
"Census Tract 101, Osage County, Kansas",1400000US20139010100,4408,42.6,4284,17,42,4,0,0,2033,1885,1478,407,842,721,110900,1478,14,4319,555,24160,1885,16,53510,4408,3450,947,8,2628,2553,842,0,6,3,50,62,721,20,139,010100
"Census Tract 102, Osage County, Kansas",1400000US20139010200,2893,42.1,2817,12,5,0,0,0,1339,1156,839,317,818,581,86400,839,0,2875,358,23448,1156,19,51929,2893,2218,665,10,1725,1676,818,0,8,2,63,164,581,20,139,010200
"Census Tract 103, Osage County, Kansas",1400000US20139010300,1870,47.2,1846,6,0,0,0,2,901,814,725,89,195,150,107900,725,3,1864,150,30483,814,42,60556,1870,1360,503,1,1034,1014,195,17,0,0,14,14,150,20,139,010300
"Census Tract 104, Osage County, Kansas",1400000US20139010400,3058,41.3,2924,5,26,54,0,0,1468,1276,883,393,872,803,86400,883,0,2980,282,21339,1276,0,45890,3058,2279,725,0,1777,1739,872,14,0,0,55,0,803,20,139,010400
"Census Tract 105, Osage County, Kansas",1400000US20139010500,4131,39.9,3955,49,12,6,0,26,1755,1525,1303,222,687,433,101600,1303,0,4062,388,24512,1525,41,51830,4131,3007,1080,19,2417,2360,687,16,13,2,108,115,433,20,139,010500
"Census Tract 4741, Osborne County, Kansas",1400000US20141474100,3878,47.5,3804,9,6,11,19,7,2220,1752,1410,342,702,366,42300,1410,0,3757,533,25362,1752,63,36489,3878,2950,887,9,2086,2052,702,55,13,14,185,69,366,20,141,474100
"Census Tract 856, Ottawa County, Kansas",1400000US20143085600,2190,41.2,2127,18,0,0,0,0,881,822,747,75,183,66,98500,747,0,2190,176,25037,822,18,52917,2190,1815,337,9,1274,1240,183,0,0,0,26,91,66,20,143,085600
"Census Tract 857, Ottawa County, Kansas",1400000US20143085700,3924,42.7,3832,27,4,0,0,2,1895,1532,1180,352,944,624,75000,1180,0,3758,414,22735,1532,17,53475,3924,3056,812,34,2228,2175,944,21,0,32,119,148,624,20,143,085700
"Census Tract 9702, Pawnee County, Kansas",1400000US20145970200,4966,41.1,4273,377,23,0,0,113,2220,1772,1221,551,1000,731,67000,1221,0,4172,267,18607,1772,0,38986,4966,3885,951,30,3124,2883,1000,0,13,22,32,202,731,20,145,970200
"Census Tract 9703, Pawnee County, Kansas",1400000US20145970300,1976,46.1,1961,0,7,0,0,7,933,751,632,119,256,171,79200,632,0,1976,135,31365,751,67,57925,1976,1593,377,4,1146,1117,256,6,17,10,13,39,171,20,145,970300
"Census Tract 4751, Phillips County, Kansas",1400000US20147475100,1271,44.3,1232,0,10,0,0,0,758,557,485,72,151,87,46900,485,0,1271,81,25179,557,7,47992,1271,885,379,0,717,693,151,0,5,29,21,9,87,20,147,475100
"Census Tract 4752, Phillips County, Kansas",1400000US20147475200,1612,48.2,1556,1,0,0,0,11,871,685,517,168,352,226,62600,517,5,1574,247,22962,685,5,44750,1612,1226,367,0,912,880,352,9,0,0,34,83,226,20,147,475200
