NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 5612, Plymouth County, Massachusetts",1400000US25023561200,2063,20.1,1779,79,0,29,0,170,43,168,168,96,72,92,0,17,0,0,20,55,288600,0,286,40,7971,0,40000,1615,320,10,1939,1684,167,50,25,023,561200
"Census Tract 9900.03, Plymouth County, Massachusetts",1400000US25023990003,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,023,990003
"Census Tract 1, Suffolk County, Massachusetts",1400000US25025000100,3579,37.4,2702,103,0,551,0,472,162,1628,1443,409,1034,2449,35,54,8,145,198,2009,355100,7,3541,486,28298,42,53699,1572,595,148,2736,1443,2175,617,25,025,000100
"Census Tract 2.01, Suffolk County, Massachusetts",1400000US25025000201,3359,30.3,2646,113,12,386,0,453,163,1587,1451,464,987,2107,24,156,35,126,116,1650,547200,13,3359,346,38072,40,64792,1608,785,62,2779,1989,2125,1154,25,025,000201
"Census Tract 2.02, Suffolk County, Massachusetts",1400000US25025000202,3816,30.9,2211,294,0,736,0,830,559,1534,1445,569,876,2355,18,0,0,270,488,1579,470500,0,3806,829,28244,65,53542,1627,583,75,2842,1690,2290,1001,25,025,000202
"Census Tract 3.01, Suffolk County, Massachusetts",1400000US25025000301,2607,30.1,2193,60,0,347,0,137,7,1247,1037,460,577,1389,0,0,9,173,43,1164,422200,0,2510,135,41680,63,89236,1710,405,24,1995,1571,1702,1202,25,025,000301
"Census Tract 3.02, Suffolk County, Massachusetts",1400000US25025000302,3071,31.4,2202,215,0,626,0,106,28,1331,1252,696,556,1571,10,0,56,26,42,1437,357500,8,2995,276,41111,89,78198,1198,662,4,2460,1372,1888,1197,25,025,000302
"Census Tract 4.01, Suffolk County, Massachusetts",1400000US25025000401,5363,28.2,4260,140,0,800,0,421,110,2925,2769,389,2380,4335,8,61,173,123,427,3543,386800,0,5363,1226,26743,29,35104,1620,1628,117,3801,2577,2575,1645,25,025,000401
"Census Tract 4.02, Suffolk County, Massachusetts",1400000US25025000402,3711,25.7,3247,69,0,362,0,144,4,1498,1398,446,952,2089,0,28,0,90,118,1853,489200,0,3483,601,30814,64,55459,1843,1233,40,2857,2404,1676,1249,25,025,000402
"Census Tract 5.02, Suffolk County, Massachusetts",1400000US25025000502,4704,22.5,3671,54,0,764,12,380,175,1997,1735,285,1450,2198,24,130,18,69,160,1797,330500,14,2707,755,24664,92,46205,1413,2455,70,4316,3379,1626,1232,25,025,000502
"Census Tract 5.03, Suffolk County, Massachusetts",1400000US25025000503,1900,27.8,1530,27,13,215,0,150,52,1321,1214,378,836,1396,0,0,12,52,56,1276,239800,0,1900,354,38068,0,49531,462,982,70,1780,1364,1180,1124,25,025,000503
"Census Tract 5.04, Suffolk County, Massachusetts",1400000US25025000504,4619,27.6,3827,81,59,489,0,265,55,3150,2824,438,2386,3785,0,52,53,267,270,3143,315300,42,4607,1226,31449,64,33444,1279,1823,164,3822,2896,2318,1949,25,025,000504
"Census Tract 6.01, Suffolk County, Massachusetts",1400000US25025000601,3239,29.1,2300,31,0,741,0,246,112,1550,1373,424,949,2196,0,68,0,61,113,1954,375200,29,3133,587,31544,16,54635,1382,872,26,2608,1852,1810,1289,25,025,000601
"Census Tract 6.02, Suffolk County, Massachusetts",1400000US25025000602,3995,29.2,2771,352,17,574,22,485,111,2152,2040,268,1772,3466,0,22,282,423,408,2331,236700,15,3955,1155,24750,38,26648,1334,1123,209,3021,1821,1990,1062,25,025,000602
"Census Tract 7.01, Suffolk County, Massachusetts",1400000US25025000701,4482,27.6,3404,170,0,742,0,173,72,2303,2157,334,1823,3821,10,0,0,174,224,3413,283400,0,4414,904,30420,8,51354,1604,1489,20,4069,2813,3081,1987,25,025,000701
"Census Tract 7.03, Suffolk County, Massachusetts",1400000US25025000703,2759,22.8,1871,196,0,684,0,98,0,1382,1250,56,1194,2510,0,11,0,136,121,2242,270200,0,2717,1437,17062,25,20129,744,1284,12,2693,1918,904,689,25,025,000703
"Census Tract 7.04, Suffolk County, Massachusetts",1400000US25025000704,4493,27.0,3048,236,0,759,0,672,378,2467,2327,324,2003,3845,0,0,35,214,414,3182,280000,0,4493,1184,30411,86,44774,942,1542,144,4202,2463,2719,1828,25,025,000704
"Census Tract 8.02, Suffolk County, Massachusetts",1400000US25025000802,8077,24.4,5133,512,8,1295,0,1666,882,3133,2904,353,2551,6531,32,14,52,486,546,5401,426100,0,7702,2690,23214,50,36881,3233,2055,104,7221,4493,3612,1754,25,025,000802
"Census Tract 8.03, Suffolk County, Massachusetts",1400000US25025000803,4467,19.9,3333,221,0,638,24,555,183,804,701,2,699,1147,0,13,85,82,107,860,450000,0,1163,322,10041,31,28304,1025,2583,94,4234,2858,902,707,25,025,000803
"Census Tract 101.03, Suffolk County, Massachusetts",1400000US25025010103,4436,19.8,3326,159,11,753,4,194,122,467,438,50,388,517,0,0,4,0,53,460,294100,0,596,290,6599,9,14953,1104,2459,96,4382,3147,460,371,25,025,010103
"Census Tract 101.04, Suffolk County, Massachusetts",1400000US25025010104,5110,22.4,3771,121,0,1041,15,242,62,2186,1856,441,1415,2094,11,0,149,92,188,1654,455400,23,2751,834,26058,152,29818,1026,2666,113,4666,3305,1480,1134,25,025,010104
"Census Tract 102.03, Suffolk County, Massachusetts",1400000US25025010203,5021,27.0,3856,211,11,714,0,555,183,3476,3153,251,2902,4517,12,21,7,177,376,3924,314700,0,4904,1741,35894,165,35303,1246,2005,213,4607,3131,2648,2167,25,025,010203
"Census Tract 102.04, Suffolk County, Massachusetts",1400000US25025010204,2809,21.7,2015,107,0,516,0,228,133,1227,942,144,798,1443,0,0,0,58,53,1332,593800,37,1664,688,20010,30,31389,500,1818,73,2748,1952,775,574,25,025,010204
"Census Tract 103, Suffolk County, Massachusetts",1400000US25025010300,4728,20.0,3568,231,7,600,0,211,176,279,262,62,200,351,11,0,0,33,77,230,298100,0,432,143,6376,0,27438,1356,2669,78,4586,3567,394,325,25,025,010300
"Census Tract 104.03, Suffolk County, Massachusetts",1400000US25025010403,2997,28.4,1695,408,0,753,0,255,82,2074,1896,63,1833,2901,0,30,144,113,243,2371,284300,0,2996,1392,33495,117,16786,592,1054,39,2495,1619,1567,1144,25,025,010403
"Census Tract 104.04, Suffolk County, Massachusetts",1400000US25025010404,6270,20.7,4988,225,0,802,0,262,135,1859,1658,125,1533,3058,0,0,58,39,106,2855,450000,0,3227,1928,11386,32,16735,1461,3610,186,6144,4731,942,673,25,025,010404
"Census Tract 104.05, Suffolk County, Massachusetts",1400000US25025010405,5428,20.7,3728,616,0,726,11,273,238,1030,986,62,924,1371,0,0,213,283,114,761,111400,3,1564,784,7911,3,13580,1378,2761,112,4975,3687,755,316,25,025,010405
"Census Tract 104.08, Suffolk County, Massachusetts",1400000US25025010408,1379,27.3,1101,27,0,182,0,94,56,982,945,75,870,1233,0,0,39,32,43,1119,437500,0,1379,407,42323,38,51078,158,960,10,1311,1003,950,835,25,025,010408
"Census Tract 105, Suffolk County, Massachusetts",1400000US25025010500,3423,26.0,2488,389,21,436,0,254,27,1760,1661,167,1494,2313,0,5,59,138,152,1959,1000001,91,2611,688,43743,199,42099,765,1798,8,2974,2353,1543,1410,25,025,010500
"Census Tract 106, Suffolk County, Massachusetts",1400000US25025010600,2798,34.3,2291,183,0,159,0,248,165,2041,1736,335,1401,2322,18,69,80,358,292,1505,611000,95,2798,326,111105,421,75547,901,1409,57,2077,1627,1836,1478,25,025,010600
"Census Tract 107.01, Suffolk County, Massachusetts",1400000US25025010701,2505,31.3,2066,43,8,264,0,197,65,1680,1470,415,1055,1439,0,0,0,0,94,1345,985000,203,2307,250,82733,401,98786,568,1270,57,2191,1715,1762,1634,25,025,010701
"Census Tract 107.02, Suffolk County, Massachusetts",1400000US25025010702,2198,37.1,2015,10,5,106,0,120,27,1610,1346,695,651,851,0,0,70,33,89,659,924800,315,2002,114,119469,341,90068,717,1223,17,1772,1561,1377,1262,25,025,010702
"Census Tract 108.01, Suffolk County, Massachusetts",1400000US25025010801,2982,41.7,2615,21,0,276,0,168,42,1853,1561,981,580,777,0,0,0,125,107,545,999400,490,2604,62,105574,505,154402,1090,1281,106,2354,1805,2018,1792,25,025,010801
"Census Tract 108.02, Suffolk County, Massachusetts",1400000US25025010802,2980,32.5,2768,43,0,141,0,42,0,2065,1818,739,1079,1534,16,12,13,30,125,1338,728700,233,2812,399,90167,325,88370,1129,1458,43,2415,2028,1922,1788,25,025,010802
"Census Tract 201.01, Suffolk County, Massachusetts",1400000US25025020101,4277,34.9,4050,51,13,114,0,20,49,2893,2536,971,1565,2289,0,123,44,104,306,1712,807600,417,4277,104,84490,486,94390,1845,1933,58,3108,2676,2950,2722,25,025,020101
"Census Tract 202, Suffolk County, Massachusetts",1400000US25025020200,3961,27.4,3509,93,44,265,0,216,22,2402,2224,587,1637,2743,0,0,38,144,281,2280,603200,156,3961,801,51817,274,66944,1302,2003,93,3460,2795,2422,2132,25,025,020200
"Census Tract 203.01, Suffolk County, Massachusetts",1400000US25025020301,2063,34.2,1498,43,0,506,0,83,0,1249,1166,208,958,1605,0,0,13,64,84,1444,355400,0,2029,116,57114,144,74000,469,903,25,1532,1127,1390,1298,25,025,020301
"Census Tract 203.02, Suffolk County, Massachusetts",1400000US25025020302,1160,31.9,1023,31,0,78,0,10,0,741,651,283,368,520,0,0,0,0,62,458,593800,33,1160,172,65970,93,93674,439,626,0,910,803,714,592,25,025,020302
"Census Tract 203.03, Suffolk County, Massachusetts",1400000US25025020303,3222,36.3,2146,484,19,412,20,206,93,1722,1564,450,1114,1457,0,0,72,162,217,1006,425500,0,2436,253,77739,379,91136,1372,1385,51,2608,2032,2129,1472,25,025,020303
"Census Tract 301, Suffolk County, Massachusetts",1400000US25025030100,2047,28.4,1911,107,0,20,0,20,9,1357,1168,225,943,1609,23,0,32,48,183,1323,435700,8,2047,516,40474,18,55278,1113,708,11,1782,1495,1142,877,25,025,030100
"Census Tract 302, Suffolk County, Massachusetts",1400000US25025030200,1567,28.3,1444,14,0,85,0,82,11,1079,1019,72,947,1446,20,14,34,51,90,1237,460000,0,1567,337,48803,66,56082,636,709,51,1409,1166,863,654,25,025,030200
"Census Tract 303, Suffolk County, Massachusetts",1400000US25025030300,4902,40.4,4199,244,6,203,0,312,103,3158,2595,1053,1542,2352,0,41,77,109,361,1764,705500,316,4685,677,82217,728,122309,2142,1945,71,3564,2889,3082,2254,25,025,030300
"Census Tract 304, Suffolk County, Massachusetts",1400000US25025030400,2327,28.1,2208,17,0,80,0,8,0,1598,1418,325,1093,1735,50,17,9,119,130,1410,530800,24,2327,330,52871,107,60603,1090,934,49,2013,1817,1483,1184,25,025,030400
"Census Tract 305, Suffolk County, Massachusetts",1400000US25025030500,2473,31.2,2373,29,0,37,0,201,13,1561,1430,586,844,1393,0,0,0,34,153,1206,614000,150,2414,240,95969,271,98906,922,1197,49,2138,1821,1718,1499,25,025,030500
"Census Tract 401, Suffolk County, Massachusetts",1400000US25025040100,2210,34.5,2165,0,0,14,0,34,0,1197,1171,641,530,830,0,9,0,8,172,641,622100,112,2210,34,85407,347,127039,1179,789,37,1663,1553,1592,1501,25,025,040100
"Census Tract 402, Suffolk County, Massachusetts",1400000US25025040200,1807,25.9,1362,262,0,63,0,385,8,728,668,162,506,1445,15,10,29,118,453,820,595500,5,1807,536,29582,41,48026,1125,321,7,1144,771,844,366,25,025,040200
"Census Tract 403, Suffolk County, Massachusetts",1400000US25025040300,4042,33.9,3270,391,0,180,0,280,69,2079,1968,1090,878,1898,0,31,10,166,343,1348,442700,0,4042,442,68511,370,115029,2344,1257,40,3139,2786,3031,2257,25,025,040300
"Census Tract 404.01, Suffolk County, Massachusetts",1400000US25025040401,2570,37.8,2242,76,0,99,0,102,66,1179,1123,404,719,1676,0,92,361,310,190,723,541100,33,2570,361,47013,135,73184,1926,400,60,1734,1435,1498,728,25,025,040401
"Census Tract 406, Suffolk County, Massachusetts",1400000US25025040600,2512,35.7,2376,45,0,63,0,108,28,1294,1203,801,402,742,28,0,0,150,166,398,431800,14,2437,222,62193,278,116042,1478,767,36,1931,1723,1784,1239,25,025,040600
"Census Tract 408.01, Suffolk County, Massachusetts",1400000US25025040801,3544,37.3,1833,723,0,834,0,318,84,2012,1806,501,1305,2672,35,0,259,420,369,1589,473800,78,3536,1353,51070,256,37000,1407,827,29,2561,1593,2208,984,25,025,040801
"Census Tract 501.01, Suffolk County, Massachusetts",1400000US25025050101,5397,30.4,3121,145,15,557,0,3556,348,1860,1726,313,1413,4174,28,8,221,653,1335,1929,308900,9,5364,1423,16113,9,33939,2012,297,535,3786,638,2862,431,25,025,050101
"Census Tract 502, Suffolk County, Massachusetts",1400000US25025050200,5164,31.8,3130,223,0,54,50,3312,822,1854,1732,514,1218,3631,41,83,39,282,648,2538,317600,0,5164,611,20760,31,50733,1554,505,171,3660,765,3124,482,25,025,050200
"Census Tract 503, Suffolk County, Massachusetts",1400000US25025050300,2439,32.4,1072,450,0,318,0,1137,274,1146,1128,87,1041,2234,0,45,53,104,387,1645,236900,0,2439,962,15538,8,15907,1136,240,146,1207,549,991,155,25,025,050300
"Census Tract 504, Suffolk County, Massachusetts",1400000US25025050400,2267,32.8,1628,108,10,93,0,1001,64,1084,969,226,743,1841,35,13,12,118,222,1441,296100,0,2267,296,31951,74,48697,1160,133,32,1639,681,1501,312,25,025,050400
"Census Tract 505, Suffolk County, Massachusetts",1400000US25025050500,1706,37.7,1130,32,0,100,0,951,38,757,737,213,524,1267,8,6,0,121,470,662,278400,10,1706,249,20463,0,40625,484,139,33,1187,268,984,167,25,025,050500
"Census Tract 506, Suffolk County, Massachusetts",1400000US25025050600,1732,35.4,1051,63,6,0,0,986,64,821,701,116,585,1558,14,0,22,178,59,1285,233300,0,1732,155,25472,5,56875,567,56,3,1279,270,1071,127,25,025,050600
"Census Tract 507, Suffolk County, Massachusetts",1400000US25025050700,4459,30.6,2880,142,35,2,0,2864,442,1605,1443,285,1158,3683,33,20,0,116,723,2791,339900,11,4459,829,22264,0,57566,1453,216,106,3485,862,2854,432,25,025,050700
"Census Tract 509.01, Suffolk County, Massachusetts",1400000US25025050901,4205,33.3,2213,101,23,155,0,2709,438,1457,1292,513,779,2334,20,69,0,77,331,1837,319800,0,4183,794,21716,32,51038,1253,407,13,3270,737,2849,342,25,025,050901
"Census Tract 510, Suffolk County, Massachusetts",1400000US25025051000,4009,40.4,3280,69,0,139,0,1101,223,1752,1713,738,975,2203,90,251,102,242,381,1137,323400,0,4009,390,25113,21,42301,2425,283,169,2446,1264,2133,406,25,025,051000
"Census Tract 511.01, Suffolk County, Massachusetts",1400000US25025051101,7047,35.4,4877,471,2,123,0,3642,308,2412,2222,791,1431,4971,36,391,50,794,1330,2370,331600,0,6917,762,23951,93,53750,2879,488,144,4808,1359,4032,677,25,025,051101
"Census Tract 512, Suffolk County, Massachusetts",1400000US25025051200,2317,32.4,1227,80,0,235,0,1021,288,1068,922,319,603,1585,10,15,9,84,219,1248,329500,0,2317,509,25031,11,46890,1040,283,54,1625,620,1441,514,25,025,051200
"Census Tract 601.01, Suffolk County, Massachusetts",1400000US25025060101,3149,36.7,3138,0,11,0,0,11,0,1629,1556,762,794,1585,10,22,80,150,239,1084,422800,18,3135,302,50377,94,82500,2541,496,11,2547,2490,2339,1426,25,025,060101
"Census Tract 602, Suffolk County, Massachusetts",1400000US25025060200,2055,32.7,2009,2,0,35,0,11,0,1012,892,417,475,1177,76,0,119,41,182,759,422100,12,2055,211,47058,90,90577,1482,420,22,1593,1454,1467,995,25,025,060200
"Census Tract 603.01, Suffolk County, Massachusetts",1400000US25025060301,2996,33.7,2910,14,0,39,0,35,33,1651,1514,703,811,1511,14,9,42,50,92,1304,405300,9,2968,133,52039,141,89318,2342,586,11,2416,2366,1945,1194,25,025,060301
"Census Tract 604, Suffolk County, Massachusetts",1400000US25025060400,4734,35.4,4643,35,0,34,0,80,5,2537,2337,1141,1196,1991,77,42,71,204,167,1430,403900,0,4454,352,50613,169,78220,3537,1035,0,3649,3449,3155,2101,25,025,060400
"Census Tract 605.01, Suffolk County, Massachusetts",1400000US25025060501,3434,31.0,3127,49,0,205,0,89,45,1974,1742,725,1017,1927,99,102,102,155,206,1263,378900,31,3434,210,55757,201,91630,2283,915,60,2847,2657,2412,1745,25,025,060501
"Census Tract 606, Suffolk County, Massachusetts",1400000US25025060600,2009,33.2,1856,23,0,88,0,86,0,1386,1229,450,779,1245,0,0,0,37,105,1103,385200,0,2009,83,72800,247,81627,929,860,19,1748,1519,1591,1329,25,025,060600
"Census Tract 607, Suffolk County, Massachusetts",1400000US25025060700,2153,22.9,500,801,28,133,0,887,680,660,643,0,643,2148,0,10,63,613,423,1039,-666666666,0,2153,909,7397,0,17592,1025,312,62,1227,573,915,19,25,025,060700
"Census Tract 608, Suffolk County, Massachusetts",1400000US25025060800,4059,30.4,3756,0,6,212,0,38,0,2086,1798,846,952,2169,10,26,10,125,262,1736,357000,0,4053,506,39871,76,80000,2753,947,36,3230,2951,2776,1522,25,025,060800
"Census Tract 610, Suffolk County, Massachusetts",1400000US25025061000,3543,25.7,2136,312,0,316,0,936,710,1355,1270,229,1041,2884,19,54,95,467,820,1429,373600,0,3517,1498,15539,14,26471,1942,623,309,2177,1392,1684,438,25,025,061000
"Census Tract 611.01, Suffolk County, Massachusetts",1400000US25025061101,2237,29.4,710,670,5,496,0,684,324,1058,1021,0,1021,2237,55,4,291,493,849,545,-666666666,0,2212,1420,8077,0,11956,1070,167,155,1255,460,1066,52,25,025,061101
"Census Tract 612, Suffolk County, Massachusetts",1400000US25025061200,3063,32.9,2789,91,0,151,0,100,0,1865,1813,918,895,1531,0,37,0,61,145,1288,384800,37,3057,499,62533,226,67813,1494,998,47,2671,2188,2294,1496,25,025,061200
"Census Tract 701.01, Suffolk County, Massachusetts",1400000US25025070101,5174,31.7,3137,210,56,1593,0,446,134,2942,2610,1032,1578,2225,0,47,31,373,79,1695,653400,228,4368,1112,71442,588,47609,1334,1911,36,4018,2539,2655,1989,25,025,070101
"Census Tract 702, Suffolk County, Massachusetts",1400000US25025070200,4958,26.9,1755,72,17,2841,0,130,156,1865,1680,91,1589,3253,0,155,208,730,637,1523,391700,0,3482,1549,14501,36,14823,976,1417,71,3853,1801,1904,403,25,025,070200
"Census Tract 703, Suffolk County, Massachusetts",1400000US25025070300,4239,35.8,3427,86,0,643,0,174,33,2560,2329,1115,1214,2299,13,162,0,179,288,1657,696600,449,4238,493,100165,591,117436,1885,1741,46,3457,2803,2983,2565,25,025,070300
"Census Tract 704.02, Suffolk County, Massachusetts",1400000US25025070402,1852,44.5,157,302,5,1228,0,65,72,719,719,0,719,1745,120,40,140,498,494,453,-666666666,0,1761,804,11030,0,15484,523,194,1,1006,203,833,73,25,025,070402
"Census Tract 705, Suffolk County, Massachusetts",1400000US25025070500,6196,35.5,3675,380,0,1473,0,1124,648,3069,2895,1198,1697,3320,40,45,187,208,577,2263,645300,224,6196,1454,56854,525,71058,2121,2389,279,4645,3101,4119,2675,25,025,070500
"Census Tract 706, Suffolk County, Massachusetts",1400000US25025070600,2319,34.4,1769,54,0,189,0,278,254,1448,1329,744,585,1123,0,0,12,163,14,934,576800,220,2319,172,78716,209,87060,697,1105,77,1969,1669,1720,1317,25,025,070600
"Census Tract 707, Suffolk County, Massachusetts",1400000US25025070700,2550,33.8,1333,891,34,144,19,233,129,1332,1244,417,827,1790,0,95,253,120,387,935,695800,119,2550,359,64324,196,61190,1009,1167,78,1992,1708,1642,1003,25,025,070700
"Census Tract 708, Suffolk County, Massachusetts",1400000US25025070800,3544,32.8,2295,701,14,336,0,297,189,2117,2081,540,1541,2535,55,30,53,167,304,1926,655300,152,3544,719,56272,255,56589,1230,1376,40,3073,2076,2400,1679,25,025,070800
"Census Tract 709, Suffolk County, Massachusetts",1400000US25025070900,3226,34.4,1981,515,2,247,0,750,332,1833,1746,591,1155,2118,0,0,33,226,653,1206,583600,140,3225,897,48690,183,51034,975,1420,211,2483,1789,2203,1311,25,025,070900
"Census Tract 711.01, Suffolk County, Massachusetts",1400000US25025071101,3982,34.1,1854,685,0,708,0,690,640,2123,2095,546,1549,2730,0,12,18,339,578,1783,398100,11,3881,1088,39513,98,44076,1344,1473,97,3093,1875,2790,1734,25,025,071101
"Census Tract 712.01, Suffolk County, Massachusetts",1400000US25025071201,2896,37.5,1253,589,0,435,0,822,564,1266,1266,443,823,1691,11,8,22,80,379,1191,612200,47,2892,1199,42521,152,37923,1330,556,162,1982,1105,1719,801,25,025,071201
"Census Tract 801, Suffolk County, Massachusetts",1400000US25025080100,3147,32.6,711,1674,49,196,0,544,417,742,613,264,349,918,0,0,68,63,206,581,290600,0,1749,654,13249,4,40329,1990,393,161,2526,1673,1835,306,25,025,080100
"Census Tract 803, Suffolk County, Massachusetts",1400000US25025080300,1732,27.2,195,1246,0,0,0,528,233,823,761,126,635,1444,31,9,6,320,105,973,350800,0,1729,731,12330,0,23315,1015,308,80,1244,878,757,112,25,025,080300
"Census Tract 804.01, Suffolk County, Massachusetts",1400000US25025080401,2384,31.1,317,1274,35,134,0,904,453,1324,1163,145,1018,2102,0,94,136,497,601,774,288200,0,2379,1242,12679,0,13446,1386,380,248,1300,671,1115,184,25,025,080401
"Census Tract 805, Suffolk County, Massachusetts",1400000US25025080500,3067,23.8,495,1759,6,42,0,1143,646,1375,1264,45,1219,2927,10,67,134,300,736,1680,413500,0,3067,1361,10271,13,16136,1355,357,314,1950,652,1334,145,25,025,080500
"Census Tract 806.01, Suffolk County, Massachusetts",1400000US25025080601,2897,21.5,1392,901,0,368,0,728,181,910,843,90,753,2083,0,36,17,386,226,1418,143900,0,2315,1182,11536,0,21422,1049,924,202,2221,1358,900,295,25,025,080601
"Census Tract 808.01, Suffolk County, Massachusetts",1400000US25025080801,3237,20.9,1023,1103,30,289,0,1016,610,950,950,25,925,2323,46,0,42,440,554,1241,826400,0,2397,1440,9944,0,15994,1425,975,214,2425,1387,897,145,25,025,080801
"Census Tract 809, Suffolk County, Massachusetts",1400000US25025080900,3554,23.2,2433,405,0,555,0,196,78,1678,1485,137,1348,3227,0,101,153,137,499,2337,524600,18,3549,1378,22298,33,36450,1293,1353,24,2957,2195,1136,723,25,025,080900
"Census Tract 810.01, Suffolk County, Massachusetts",1400000US25025081001,4747,26.0,2218,859,0,886,0,1061,597,2347,2109,121,1988,4459,16,23,333,1223,446,2418,282600,8,4733,1727,20512,23,28932,2026,1174,243,3451,2189,1978,673,25,025,081001
"Census Tract 811, Suffolk County, Massachusetts",1400000US25025081100,4345,26.9,2569,785,15,504,0,502,344,1768,1686,340,1346,3185,0,23,128,37,780,2217,260000,0,3802,1089,25129,36,45125,1730,1438,190,3343,2456,1773,956,25,025,081100
"Census Tract 812, Suffolk County, Massachusetts",1400000US25025081200,3408,23.9,825,1774,8,61,0,1317,628,1222,1128,158,970,2912,193,14,210,482,570,1443,330600,0,3408,1667,13271,0,18198,1790,433,198,2001,965,1320,394,25,025,081200
"Census Tract 813, Suffolk County, Massachusetts",1400000US25025081300,5129,31.0,734,2394,0,194,0,2623,1666,2150,2058,180,1878,4471,11,125,48,627,832,2828,427300,0,5007,1776,13685,12,20404,2297,636,426,2857,1109,2209,294,25,025,081300
"Census Tract 814, Suffolk County, Massachusetts",1400000US25025081400,2778,32.1,785,1689,0,118,0,322,75,1425,1246,463,783,1667,0,59,47,227,413,921,390800,22,2778,415,36271,44,46919,1422,940,81,1994,1724,1629,894,25,025,081400
"Census Tract 815, Suffolk County, Massachusetts",1400000US25025081500,2027,34.3,319,1381,0,49,0,379,133,895,814,305,509,1361,12,8,66,299,185,791,291300,3,1943,801,17480,13,27417,1110,382,45,1384,914,1056,365,25,025,081500
"Census Tract 817, Suffolk County, Massachusetts",1400000US25025081700,3709,27.8,187,2638,17,158,0,672,441,1647,1423,323,1100,2778,137,71,169,401,628,1372,347300,0,3685,1250,19951,7,35589,2412,925,49,2043,1656,1640,395,25,025,081700
"Census Tract 818, Suffolk County, Massachusetts",1400000US25025081800,2802,33.1,247,1975,22,0,0,719,387,1371,1104,424,680,1649,32,128,31,37,215,1206,317300,0,2802,816,20318,6,41471,1389,481,113,1789,970,1490,415,25,025,081800
"Census Tract 819, Suffolk County, Massachusetts",1400000US25025081900,2512,35.2,187,2104,0,0,0,502,218,1486,1177,261,916,1711,11,94,116,240,321,929,245600,0,2512,507,23797,0,37004,1376,540,112,1680,1133,1429,311,25,025,081900
"Census Tract 820, Suffolk County, Massachusetts",1400000US25025082000,2702,35.6,193,2107,0,7,0,547,364,1306,1072,380,692,1634,9,0,71,348,51,1155,381700,0,2702,765,23840,38,33148,1660,517,143,1711,1220,1322,336,25,025,082000
"Census Tract 821, Suffolk County, Massachusetts",1400000US25025082100,5120,27.2,428,3670,18,0,0,1571,901,2176,2017,293,1724,4256,9,57,94,502,1114,2480,434700,20,5111,1968,18766,60,21585,2818,691,327,2962,1307,2348,392,25,025,082100
"Census Tract 901, Suffolk County, Massachusetts",1400000US25025090100,4948,33.3,253,3705,15,99,0,912,760,1984,1838,547,1291,3361,66,113,112,356,900,1814,393100,0,4898,995,17957,0,34153,2319,728,135,3098,1715,2517,399,25,025,090100
"Census Tract 902, Suffolk County, Massachusetts",1400000US25025090200,2422,25.3,45,1434,0,95,25,831,817,859,776,82,694,2210,43,11,34,291,500,1331,359100,0,2422,1065,10303,0,18883,1220,296,120,1325,635,1033,181,25,025,090200
"Census Tract 903, Suffolk County, Massachusetts",1400000US25025090300,2578,27.1,267,1652,153,0,0,704,492,1231,967,218,749,1963,13,27,12,129,565,1217,419000,10,2578,1308,13817,10,17068,1600,393,183,1577,1002,1191,66,25,025,090300
"Census Tract 904, Suffolk County, Massachusetts",1400000US25025090400,3561,27.4,269,2332,0,86,0,1135,722,1282,1064,290,774,2478,104,55,122,658,235,1304,310600,0,3561,1014,13738,0,35093,1935,251,216,2113,952,1585,226,25,025,090400
"Census Tract 906, Suffolk County, Massachusetts",1400000US25025090600,1821,30.7,143,1197,0,0,0,294,390,778,660,261,399,1204,0,28,151,316,153,556,346900,0,1821,396,20951,7,50167,957,146,58,1104,515,837,179,25,025,090600
"Census Tract 907, Suffolk County, Massachusetts",1400000US25025090700,4010,35.7,2399,385,0,796,0,345,375,1997,1744,515,1229,2914,24,28,89,252,644,1877,342800,12,4010,1139,27362,68,38789,2000,493,168,2984,1558,2484,834,25,025,090700
"Census Tract 909.01, Suffolk County, Massachusetts",1400000US25025090901,3946,23.9,1356,1046,15,937,0,1001,437,1705,1502,0,1502,3940,53,11,188,478,466,2744,-666666666,0,3946,1915,15490,0,25523,1561,476,200,3007,1268,1604,729,25,025,090901
"Census Tract 910.01, Suffolk County, Massachusetts",1400000US25025091001,2674,37.4,1697,189,0,666,0,69,108,1349,1255,622,633,1330,43,17,0,146,387,737,335600,0,2674,522,39100,81,63938,1323,393,125,1953,1358,1654,1002,25,025,091001
"Census Tract 911, Suffolk County, Massachusetts",1400000US25025091100,4643,32.8,2607,319,0,1135,57,305,434,1862,1560,700,860,2516,119,0,25,313,144,1915,343200,0,4643,871,29283,50,63944,2441,543,33,3039,1593,2714,1091,25,025,091100
