NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9539, Starke County, Indiana",1400000US18149953900,2156,47.0,2075,0,39,0,0,27,11,1380,844,817,27,93,0,0,0,60,21,12,113600,0,2156,170,20016,0,50000,1457,689,0,1301,1296,1146,143,18,149,953900
"Census Tract 9540, Starke County, Indiana",1400000US18149954000,3644,40.1,3554,4,0,0,0,101,42,1687,1515,931,584,1412,0,13,0,109,109,1181,80500,5,3504,853,15090,9,27324,2789,790,14,2097,2050,1838,171,18,149,954000
"Census Tract 9541, Starke County, Indiana",1400000US18149954100,3487,38.8,3422,0,16,0,13,113,0,1471,1352,1162,190,352,21,0,11,27,69,224,102500,0,3445,466,18620,0,42739,2648,727,0,2094,2026,1842,224,18,149,954100
"Census Tract 9542, Starke County, Indiana",1400000US18149954200,3902,40.4,3780,11,0,0,0,148,73,1655,1465,1104,361,935,3,6,7,116,185,618,108100,0,3869,669,19775,19,41745,2772,1105,0,2348,2311,2061,295,18,149,954200
"Census Tract 9708, Steuben County, Indiana",1400000US18151970800,3862,38.7,3629,0,19,5,0,123,10,2071,1569,1274,295,578,0,3,0,25,84,466,106800,22,3854,476,23101,16,48975,2314,1448,48,2311,2227,1998,313,18,151,970800
"Census Tract 9709, Steuben County, Indiana",1400000US18151970900,2338,52.0,2115,0,29,88,0,37,0,1903,1114,1029,85,313,0,0,0,72,0,241,237200,8,2327,81,36527,38,60735,1469,794,0,1356,1320,1330,512,18,151,970900
"Census Tract 9710, Steuben County, Indiana",1400000US18151971000,3841,43.6,3569,0,131,0,0,133,0,2455,1585,1445,140,314,10,0,27,4,7,266,121100,11,3724,412,24455,39,51232,2179,1632,12,2390,2338,2113,388,18,151,971000
"Census Tract 9711, Steuben County, Indiana",1400000US18151971100,2759,51.2,2700,0,0,9,0,21,0,2451,1262,1046,216,457,0,0,63,57,0,337,227100,9,2733,91,33820,46,65169,1600,1116,4,1763,1713,1681,519,18,151,971100
"Census Tract 9712, Steuben County, Indiana",1400000US18151971200,3310,34.8,3058,32,42,0,0,60,4,1288,1188,1073,115,179,0,0,0,45,0,134,121100,0,3242,300,21975,8,54079,2261,939,19,2096,1895,1802,419,18,151,971200
"Census Tract 9713, Steuben County, Indiana",1400000US18151971300,5069,34.4,4799,38,0,6,0,155,10,2701,2391,1292,1099,1883,0,0,0,59,263,1561,113600,0,4880,542,21231,0,39595,3426,1542,13,2903,2827,2215,288,18,151,971300
"Census Tract 9714, Steuben County, Indiana",1400000US18151971400,4873,26.0,4321,55,4,16,0,185,85,1809,1534,1034,500,1137,0,0,7,14,275,841,110800,0,3923,584,16690,41,43409,2656,2040,30,3357,3137,2109,456,18,151,971400
"Census Tract 9715, Steuben County, Indiana",1400000US18151971500,3233,44.2,3090,26,0,0,6,140,25,2102,1336,1133,203,529,0,0,25,62,127,315,129400,8,3201,456,21643,0,48134,2152,955,19,2052,1977,1805,216,18,151,971500
"Census Tract 9716, Steuben County, Indiana",1400000US18151971600,4799,39.3,4348,58,37,6,0,134,0,2562,1964,1642,322,721,0,5,0,38,173,505,111600,9,4762,452,24618,35,48235,3441,1259,55,3046,2886,2633,528,18,151,971600
"Census Tract 501, Sullivan County, Indiana",1400000US18153050100,6287,36.4,6154,83,18,2,0,159,3,2579,2321,1833,488,1412,3,3,73,103,269,961,70200,0,6221,1159,20054,10,44340,5453,810,10,3685,3683,3124,395,18,153,050100
"Census Tract 502, Sullivan County, Indiana",1400000US18153050200,2839,46.1,2811,6,0,0,0,21,14,1370,1084,963,121,429,11,0,0,123,33,262,96300,0,2839,239,28637,58,59861,2493,323,9,1874,1826,1666,269,18,153,050200
"Census Tract 503, Sullivan County, Indiana",1400000US18153050300,5699,42.2,5563,0,0,0,0,121,110,2670,2437,1641,796,1702,45,0,37,98,398,1124,76200,0,5505,701,25120,69,41027,4477,1102,0,3510,3335,3028,558,18,153,050300
"Census Tract 504, Sullivan County, Indiana",1400000US18153050400,2351,40.8,2330,0,6,0,0,6,0,1195,996,882,114,241,0,0,0,37,34,170,83000,0,2339,202,22135,0,47778,1992,339,9,1420,1420,1190,245,18,153,050400
"Census Tract 505, Sullivan County, Indiana",1400000US18153050500,4308,37.1,3434,758,40,8,0,198,2,1142,1017,791,226,537,0,0,75,85,98,279,82300,0,2535,265,13131,14,47462,3080,1118,12,3258,3130,2841,178,18,153,050500
"Census Tract 9657, Switzerland County, Indiana",1400000US18155965700,4859,39.6,4787,0,0,0,0,76,72,1992,1781,1439,342,1226,0,9,18,79,180,940,131300,9,4846,700,21279,52,48223,2373,2383,11,2910,2840,2566,163,18,155,965700
"Census Tract 9658, Switzerland County, Indiana",1400000US18155965800,2839,42.1,2828,0,11,0,0,0,0,1449,1149,1052,97,196,0,0,0,70,95,31,115200,0,2758,311,19399,0,36806,1712,1127,0,1788,1734,1552,165,18,155,965800
"Census Tract 9659, Switzerland County, Indiana",1400000US18155965900,2781,42.7,2745,0,0,0,0,45,0,1527,1219,776,443,867,0,5,15,47,103,697,102300,3,2695,462,22049,0,39476,1801,946,0,1650,1600,1404,127,18,155,965900
"Census Tract 1, Tippecanoe County, Indiana",1400000US18157000100,2533,28.4,2237,135,25,33,0,146,102,1251,1065,464,601,1239,0,0,0,56,7,1176,74300,7,2258,732,13792,0,27614,1894,506,19,1780,1687,1259,169,18,157,000100
"Census Tract 2, Tippecanoe County, Indiana",1400000US18157000200,1794,30.1,1663,1,0,0,0,152,0,878,762,416,346,771,0,0,5,0,86,680,77100,0,1761,473,15491,0,32262,1366,420,8,1199,1157,835,121,18,157,000200
"Census Tract 3, Tippecanoe County, Indiana",1400000US18157000300,3263,37.5,2898,188,0,12,0,224,110,1541,1411,823,588,1512,12,0,0,10,22,1468,78900,0,3262,461,23244,10,43544,2318,737,21,2163,2021,1757,352,18,157,000300
"Census Tract 4, Tippecanoe County, Indiana",1400000US18157000400,3995,27.7,2960,581,79,0,0,434,167,2384,1850,298,1552,3286,94,0,0,263,343,2586,89200,0,3876,1402,14065,14,20804,2434,1292,0,2922,2590,1925,377,18,157,000400
"Census Tract 7, Tippecanoe County, Indiana",1400000US18157000700,3045,34.4,2713,235,0,14,0,411,0,1621,1395,480,915,1714,0,0,21,35,222,1436,104000,0,2794,926,22873,9,28483,2040,742,0,2020,1779,1713,490,18,157,000700
"Census Tract 8, Tippecanoe County, Indiana",1400000US18157000800,1884,34.9,1649,92,0,0,0,248,116,953,922,628,294,582,32,0,0,38,116,396,87400,0,1884,203,20672,0,33939,1310,389,14,1208,1071,1077,281,18,157,000800
"Census Tract 10, Tippecanoe County, Indiana",1400000US18157001000,1582,38.1,1487,19,0,17,0,7,7,755,679,453,226,377,0,0,0,20,0,357,169100,0,1582,62,35265,63,50368,1053,461,0,1003,911,840,437,18,157,001000
"Census Tract 11, Tippecanoe County, Indiana",1400000US18157001100,3322,33.3,2855,328,0,12,0,198,45,1568,1438,1001,437,1147,0,0,0,0,174,973,116900,0,3299,543,24100,19,44817,2035,1121,6,2016,1919,1827,666,18,157,001100
"Census Tract 12, Tippecanoe County, Indiana",1400000US18157001200,3669,33.3,3282,75,10,35,0,660,175,1490,1469,771,698,1793,0,0,88,123,135,1447,89800,0,3660,712,18891,0,41076,2546,819,54,2415,2035,2037,281,18,157,001200
"Census Tract 13, Tippecanoe County, Indiana",1400000US18157001300,4833,33.9,4129,83,10,68,0,548,279,2284,2172,1407,765,1637,16,0,58,62,22,1479,92400,0,4822,983,20160,12,37524,3210,1203,0,3039,2663,2523,611,18,157,001300
"Census Tract 14, Tippecanoe County, Indiana",1400000US18157001400,3667,32.3,3217,196,23,0,0,581,162,1378,1251,939,312,1062,0,9,0,99,129,825,87800,0,3652,388,19831,0,53446,2513,860,0,2112,1765,1836,307,18,157,001400
"Census Tract 15.01, Tippecanoe County, Indiana",1400000US18157001501,4276,24.9,3432,479,0,198,0,448,140,1902,1765,677,1088,2479,0,0,0,8,158,2313,111600,0,4276,1154,15921,0,29320,2561,1296,127,2572,2201,1824,652,18,157,001501
"Census Tract 15.02, Tippecanoe County, Indiana",1400000US18157001502,5814,33.6,5424,234,0,44,0,484,0,2538,2413,1675,738,1473,0,0,0,156,174,1143,117500,0,5794,648,25375,73,50218,4000,1492,76,3797,3511,3155,1210,18,157,001502
"Census Tract 16, Tippecanoe County, Indiana",1400000US18157001600,10993,32.3,9975,216,8,226,0,976,287,4178,4049,3243,806,1860,0,0,0,0,34,1826,150300,0,10926,604,29202,84,63820,7133,2992,77,7156,6349,6330,2652,18,157,001600
"Census Tract 17, Tippecanoe County, Indiana",1400000US18157001700,6087,25.9,4213,911,24,561,0,984,252,3427,2921,712,2209,4351,0,0,14,68,209,4060,102000,0,6046,1331,19267,26,37282,3639,1453,67,4120,3190,2725,698,18,157,001700
"Census Tract 18, Tippecanoe County, Indiana",1400000US18157001800,3866,26.9,3232,260,0,57,0,913,162,1722,1593,648,945,2177,0,0,51,28,153,1945,84400,0,3846,1032,16263,0,31822,2522,801,19,2385,1834,1775,288,18,157,001800
"Census Tract 19, Tippecanoe County, Indiana",1400000US18157001900,4285,39.1,3841,200,13,0,0,204,164,1908,1908,1197,711,1443,0,0,11,39,127,1266,140600,0,4272,210,36840,72,60741,2816,1211,0,2767,2533,2343,920,18,157,001900
"Census Tract 51.01, Tippecanoe County, Indiana",1400000US18157005101,3371,30.9,2095,143,26,1082,0,131,0,1720,1638,456,1182,1996,0,0,0,133,363,1500,167500,0,3261,529,24373,0,41680,1166,781,0,2091,858,1371,1142,18,157,005101
"Census Tract 51.02, Tippecanoe County, Indiana",1400000US18157005102,5438,37.4,4148,96,0,960,0,198,42,2033,1975,1467,508,1173,0,0,0,0,51,1122,177300,0,5343,409,37230,304,83261,2303,1926,28,3309,2413,2627,1944,18,157,005102
"Census Tract 52, Tippecanoe County, Indiana",1400000US18157005200,4147,40.5,3424,162,15,448,0,104,9,2285,2061,1259,802,1345,0,0,17,114,107,1107,159100,0,4147,625,38475,95,61395,1566,1901,43,2676,2103,2056,1606,18,157,005200
"Census Tract 53, Tippecanoe County, Indiana",1400000US18157005300,3234,23.2,2477,21,0,653,0,78,0,1523,1454,406,1048,2163,0,0,0,0,22,2141,172600,0,3120,1358,21748,33,25787,1399,990,53,2780,2118,937,840,18,157,005300
"Census Tract 54, Tippecanoe County, Indiana",1400000US18157005400,6556,21.3,5188,138,0,1105,0,268,43,2066,1854,21,1833,4298,0,0,39,9,92,4158,143800,0,4362,3531,6886,28,11448,2899,2308,65,6495,5076,344,240,18,157,005400
"Census Tract 55, Tippecanoe County, Indiana",1400000US18157005500,4128,21.6,3056,100,6,807,23,106,16,2037,1864,0,1864,3906,0,0,0,0,51,3855,-666666666,0,3898,2953,8517,0,11364,1813,1571,52,4107,3367,497,317,18,157,005500
"Census Tract 101, Tippecanoe County, Indiana",1400000US18157010100,6028,40.7,5887,16,0,6,0,186,26,2438,2223,1849,374,1098,0,0,3,222,98,775,134400,0,6009,366,27532,82,64983,4932,1026,8,3678,3502,3369,1038,18,157,010100
"Census Tract 102.01, Tippecanoe County, Indiana",1400000US18157010201,5048,37.7,4820,57,8,24,0,251,84,1824,1816,1553,263,664,0,0,0,0,43,621,135000,0,5032,278,28165,76,64875,3874,1007,12,3090,2909,2703,977,18,157,010201
"Census Tract 102.03, Tippecanoe County, Indiana",1400000US18157010203,7740,26.3,6647,344,2,333,0,959,227,2924,2664,1454,1210,3395,65,0,0,40,260,3030,160200,0,7383,2315,25558,162,49410,4378,2268,159,5464,4695,3108,1470,18,157,010203
"Census Tract 102.04, Tippecanoe County, Indiana",1400000US18157010204,11049,24.1,9583,420,0,919,0,531,0,4972,4583,1874,2709,6165,0,0,26,37,308,5794,161100,6,11044,4076,22965,86,36982,5430,4068,90,8297,6765,4407,2396,18,157,010204
"Census Tract 103, Tippecanoe County, Indiana",1400000US18157010300,3284,19.7,2850,117,6,255,0,58,28,302,220,8,212,599,0,0,0,0,0,599,-666666666,0,627,444,4403,0,11500,1667,1351,1,3262,2862,97,11,18,157,010300
"Census Tract 104, Tippecanoe County, Indiana",1400000US18157010400,6912,19.5,5699,178,0,790,0,255,68,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,3563,0,-666666666,3555,2419,152,6889,5960,16,5,18,157,010400
"Census Tract 105, Tippecanoe County, Indiana",1400000US18157010500,2026,26.5,409,84,0,1380,0,83,96,1122,913,0,913,2026,0,0,0,62,142,1822,-666666666,0,2026,1034,8372,0,17836,371,248,0,1695,422,1164,983,18,157,010500
"Census Tract 106, Tippecanoe County, Indiana",1400000US18157010600,5218,41.8,5064,35,0,78,0,147,4,2139,2005,1755,250,569,9,8,56,35,85,376,178500,33,5215,195,35851,125,64661,3701,1365,4,3382,3289,2951,1208,18,157,010600
"Census Tract 107, Tippecanoe County, Indiana",1400000US18157010700,4450,33.5,3976,127,0,137,0,301,76,1612,1556,1397,159,514,0,62,0,0,214,238,152000,0,4408,367,26424,19,68281,3222,852,6,2713,2412,2455,602,18,157,010700
"Census Tract 108, Tippecanoe County, Indiana",1400000US18157010800,4142,44.0,3988,25,15,37,0,165,4,1824,1728,1107,621,1056,7,0,10,102,136,801,191400,0,3913,296,34667,88,72439,2702,1290,40,2757,2641,2378,898,18,157,010800
"Census Tract 109.01, Tippecanoe County, Indiana",1400000US18157010901,7010,34.1,6499,23,26,236,0,527,49,2526,2482,2311,171,574,0,0,0,0,126,448,145700,0,7010,252,28321,69,65833,5056,1584,0,4359,3972,3884,1396,18,157,010901
"Census Tract 109.02, Tippecanoe County, Indiana",1400000US18157010902,3783,37.9,3706,16,0,0,0,112,44,1441,1343,1127,216,590,0,0,10,93,87,400,146000,0,3771,274,28593,67,65391,2997,710,42,2331,2281,2097,361,18,157,010902
"Census Tract 110, Tippecanoe County, Indiana",1400000US18157011000,3981,34.9,3886,0,9,0,0,20,0,1578,1463,1138,325,795,19,0,20,0,104,652,146300,0,3955,178,27372,42,62560,3182,760,0,2394,2350,2097,391,18,157,011000
"Census Tract 111, Tippecanoe County, Indiana",1400000US18157011100,4512,27.7,3611,496,6,103,0,461,201,2391,2195,549,1646,3338,0,0,6,52,431,2849,95800,0,4315,1284,19042,11,29757,2944,1205,56,3337,3030,2213,610,18,157,011100
"Census Tract 201, Tipton County, Indiana",1400000US18159020100,2817,40.1,2807,5,0,0,0,90,5,1234,1133,943,190,525,0,43,3,97,105,277,108200,0,2766,238,22268,14,53045,2484,315,0,1672,1634,1456,180,18,159,020100
"Census Tract 202, Tipton County, Indiana",1400000US18159020200,3329,46.0,3245,7,0,0,0,117,75,1496,1459,1199,260,508,4,16,13,33,70,372,125200,1,3329,124,27905,4,58063,2778,468,0,2135,2042,1982,357,18,159,020200
"Census Tract 203, Tipton County, Indiana",1400000US18159020300,2900,40.0,2897,0,0,0,0,41,0,1204,1155,977,178,362,0,8,17,51,70,216,120200,0,2897,97,28009,25,61432,2433,395,0,1749,1690,1561,337,18,159,020300
"Census Tract 204, Tipton County, Indiana",1400000US18159020400,6977,42.1,6886,10,8,21,0,68,10,3089,2890,2118,772,1802,0,0,34,177,179,1412,104500,0,6654,643,23394,83,46944,5586,1332,0,4034,3855,3453,566,18,159,020400
"Census Tract 9607, Union County, Indiana",1400000US18161960700,4365,37.8,4159,42,0,31,0,40,0,1775,1691,1293,398,890,40,34,0,13,141,662,103600,30,4250,641,18837,8,39337,2241,2077,0,2469,2440,2130,384,18,161,960700
"Census Tract 9608, Union County, Indiana",1400000US18161960800,3116,44.1,3090,0,8,0,0,0,0,1460,1297,1050,247,618,0,8,0,54,70,486,129500,0,3116,262,22298,0,51861,1212,1889,0,2081,2047,1819,348,18,161,960800
"Census Tract 1, Vanderburgh County, Indiana",1400000US18163000100,1803,35.4,1602,14,0,13,0,136,104,974,872,610,262,611,0,0,14,37,209,351,73100,12,1803,434,18469,0,31912,1411,356,0,1090,1049,972,88,18,163,000100
"Census Tract 2.01, Vanderburgh County, Indiana",1400000US18163000201,7357,41.1,6690,530,0,89,0,66,24,3527,3399,2274,1125,1962,17,0,0,128,82,1735,131200,36,7334,375,32950,70,51655,5063,2164,24,4620,4443,3956,1092,18,163,000201
"Census Tract 2.02, Vanderburgh County, Indiana",1400000US18163000202,2079,48.0,1827,247,0,0,0,0,0,992,909,613,296,581,0,0,0,0,59,522,87100,0,1804,182,20541,0,37917,1327,733,19,1214,1193,1155,274,18,163,000202
"Census Tract 3, Vanderburgh County, Indiana",1400000US18163000300,4118,22.2,3522,332,94,43,0,179,44,1553,1188,680,508,1228,0,0,0,242,322,664,77900,0,2726,542,13085,0,36397,2702,1268,2,3195,3079,1604,300,18,163,000300
"Census Tract 4, Vanderburgh County, Indiana",1400000US18163000400,2198,34.4,2057,48,0,13,0,0,14,1089,942,739,203,290,17,0,0,0,24,249,108000,0,1898,139,26243,14,50357,1544,612,9,1604,1566,1034,559,18,163,000400
"Census Tract 5, Vanderburgh County, Indiana",1400000US18163000500,2056,40.8,1970,65,0,0,0,30,0,980,879,750,129,209,0,0,0,12,0,197,125500,0,1998,48,31578,20,64441,1661,356,0,1308,1275,1162,555,18,163,000500
"Census Tract 6, Vanderburgh County, Indiana",1400000US18163000600,2291,28.5,2002,203,0,0,0,173,0,846,757,554,203,713,0,0,20,0,64,629,116200,0,2245,453,22060,0,66840,1292,844,21,1543,1383,1062,476,18,163,000600
"Census Tract 8, Vanderburgh County, Indiana",1400000US18163000800,2723,32.7,2094,498,21,0,0,84,0,1335,1221,740,481,1014,0,0,0,40,100,874,74400,0,2723,489,16450,0,32321,1957,756,0,1685,1676,1495,277,18,163,000800
"Census Tract 9, Vanderburgh County, Indiana",1400000US18163000900,5490,32.2,4627,677,0,0,0,499,77,2824,2406,1456,950,2084,0,0,27,75,603,1379,83700,0,5467,568,19901,0,41860,3629,1510,0,3462,3125,3043,336,18,163,000900
"Census Tract 10, Vanderburgh County, Indiana",1400000US18163001000,4624,27.8,3113,1042,12,0,0,220,230,1885,1652,774,878,2758,35,0,0,146,156,2421,78400,0,4624,1390,14466,0,32435,3317,1208,22,2614,2509,2183,192,18,163,001000
"Census Tract 11, Vanderburgh County, Indiana",1400000US18163001100,2424,33.8,1392,931,0,0,0,0,0,1379,1187,591,596,1360,0,0,53,110,210,987,62700,0,2424,611,16485,0,27988,1668,739,17,1557,1544,1298,105,18,163,001100
"Census Tract 12, Vanderburgh County, Indiana",1400000US18163001200,2165,39.3,1065,975,0,19,0,3,15,1239,897,382,515,1214,0,12,0,8,68,1126,56000,12,2138,771,14125,0,27313,1329,783,0,1462,1437,1182,125,18,163,001200
"Census Tract 13, Vanderburgh County, Indiana",1400000US18163001300,2056,33.8,919,1036,0,0,0,0,19,1155,760,420,340,939,0,0,0,14,168,757,62400,0,2056,839,11765,0,23944,1464,574,18,1224,1224,1174,66,18,163,001300
"Census Tract 14, Vanderburgh County, Indiana",1400000US18163001400,2003,30.6,871,1072,0,0,0,70,0,895,763,356,407,1068,0,11,34,35,60,928,63700,0,1925,909,11176,0,19974,1427,498,0,1128,1071,876,58,18,163,001400
"Census Tract 15, Vanderburgh County, Indiana",1400000US18163001500,1884,43.3,578,1227,0,0,0,0,27,1047,816,502,314,794,0,0,0,0,62,732,71200,0,1884,435,18760,0,38021,1080,804,0,1254,1253,1129,115,18,163,001500
"Census Tract 17, Vanderburgh County, Indiana",1400000US18163001700,2444,35.9,1502,916,0,0,0,34,0,1465,1114,281,833,1582,42,0,8,140,133,1259,83400,0,2312,846,22123,36,26125,1586,820,11,1617,1554,1226,254,18,163,001700
"Census Tract 18, Vanderburgh County, Indiana",1400000US18163001800,432,46.6,343,67,0,4,0,18,18,289,208,48,160,195,0,0,0,17,16,162,250000,0,358,148,22622,12,22500,221,197,0,333,317,291,62,18,163,001800
"Census Tract 19, Vanderburgh County, Indiana",1400000US18163001900,1243,43.6,1112,41,0,0,0,0,0,737,549,146,403,823,5,17,15,9,35,742,40000,0,1144,617,10458,0,15688,998,243,2,747,740,699,27,18,163,001900
"Census Tract 20, Vanderburgh County, Indiana",1400000US18163002000,1058,50.1,882,127,0,0,0,33,0,658,530,141,389,561,10,0,62,52,19,418,38900,0,913,414,16126,12,14308,683,359,0,659,648,565,20,18,163,002000
"Census Tract 21, Vanderburgh County, Indiana",1400000US18163002100,2616,27.0,2347,96,17,0,0,166,42,1242,946,391,555,1546,0,75,11,148,76,1236,60500,0,2580,688,21885,18,26162,2245,361,0,1544,1478,1248,37,18,163,002100
"Census Tract 23, Vanderburgh County, Indiana",1400000US18163002300,2738,40.6,2552,125,23,0,0,14,14,1387,1195,742,453,953,7,0,62,86,206,592,52400,0,2738,697,16809,0,37358,2263,461,0,1901,1815,1687,92,18,163,002300
"Census Tract 24, Vanderburgh County, Indiana",1400000US18163002400,3127,37.9,2827,78,0,0,0,0,0,1699,1556,951,605,1260,0,5,0,158,498,599,76900,0,3127,571,18699,0,31680,2479,648,0,1989,1989,1649,249,18,163,002400
"Census Tract 25, Vanderburgh County, Indiana",1400000US18163002500,2399,35.5,1942,206,0,0,0,77,42,1099,939,318,621,1602,3,0,29,19,197,1354,46900,0,2386,820,11845,0,24707,1802,585,11,1442,1417,1272,21,18,163,002500
"Census Tract 26, Vanderburgh County, Indiana",1400000US18163002600,2583,47.0,2236,345,0,0,0,25,0,1551,1074,523,551,1239,0,0,0,127,212,900,39200,0,2368,652,20393,13,25102,1894,688,0,1664,1663,1430,40,18,163,002600
"Census Tract 28, Vanderburgh County, Indiana",1400000US18163002800,2641,46.2,2529,89,0,0,0,1,1,1359,1174,506,668,1088,0,0,9,110,241,728,75800,0,2508,374,19530,0,34350,2124,470,46,1694,1694,1419,97,18,163,002800
"Census Tract 29, Vanderburgh County, Indiana",1400000US18163002900,1230,31.3,1182,38,0,0,0,0,0,531,487,355,132,328,0,0,8,0,0,320,93000,0,1230,149,23050,0,58011,1034,196,0,766,730,709,180,18,163,002900
"Census Tract 30, Vanderburgh County, Indiana",1400000US18163003000,4794,32.3,4639,89,27,16,0,42,0,2321,2041,1351,690,1388,0,0,0,14,62,1312,91700,0,4692,757,21492,0,44622,3866,866,0,3239,3171,2348,568,18,163,003000
"Census Tract 31, Vanderburgh County, Indiana",1400000US18163003100,2636,35.7,2479,2,17,0,0,0,0,1208,1171,898,273,706,0,0,18,61,166,461,75000,0,2633,372,19042,0,33950,2122,493,7,1598,1563,1449,216,18,163,003100
"Census Tract 32, Vanderburgh County, Indiana",1400000US18163003200,3922,30.4,3739,25,0,0,0,153,153,2013,1753,976,777,1465,0,0,0,12,278,1175,91900,0,3922,802,19255,0,33523,3142,581,14,2627,2457,1962,334,18,163,003200
"Census Tract 33, Vanderburgh County, Indiana",1400000US18163003300,3995,40.2,3676,102,28,32,0,34,25,2118,2033,974,1059,1933,0,0,43,154,196,1540,81900,0,3907,789,19661,0,29148,3019,890,12,2329,2198,1877,256,18,163,003300
"Census Tract 34, Vanderburgh County, Indiana",1400000US18163003400,2901,40.1,2863,0,0,0,0,22,0,1314,1180,1029,151,357,0,0,0,22,23,312,92100,0,2901,199,22899,14,46471,2191,657,17,1650,1625,1517,270,18,163,003400
"Census Tract 35, Vanderburgh County, Indiana",1400000US18163003500,2711,45.2,2572,92,0,0,0,35,3,1081,1021,943,78,217,0,0,0,6,16,195,101100,0,2580,316,25344,16,52328,2081,584,3,1734,1693,1436,311,18,163,003500
"Census Tract 36, Vanderburgh County, Indiana",1400000US18163003600,4508,33.3,3953,424,0,0,0,0,84,2162,1935,1046,889,1997,16,9,0,292,43,1637,79800,0,4508,661,16930,0,32920,3416,1092,0,2779,2731,2404,175,18,163,003600
"Census Tract 37.01, Vanderburgh County, Indiana",1400000US18163003701,2206,42.5,1960,173,0,17,0,168,51,820,820,522,298,673,0,4,0,59,32,578,129400,8,1926,310,27906,35,48462,1207,882,22,1454,1343,1255,317,18,163,003701
"Census Tract 37.02, Vanderburgh County, Indiana",1400000US18163003702,4585,36.6,3384,989,0,27,0,543,147,2341,2036,793,1243,2754,14,12,32,32,944,1720,96100,0,4406,1536,16214,0,26901,3051,1286,57,2578,2287,2253,297,18,163,003702
"Census Tract 38.01, Vanderburgh County, Indiana",1400000US18163003801,5232,41.1,4418,420,0,119,0,160,153,2788,2523,1253,1270,2295,0,0,23,105,215,1952,142800,0,5231,512,33275,168,39694,2919,2074,0,3178,2954,2720,1465,18,163,003801
"Census Tract 38.03, Vanderburgh County, Indiana",1400000US18163003803,5474,38.9,4925,224,0,89,0,116,21,2330,2330,1691,639,999,0,0,0,97,81,821,154200,17,5441,375,32033,84,59250,3331,1901,64,3380,3249,2696,1197,18,163,003803
"Census Tract 38.04, Vanderburgh County, Indiana",1400000US18163003804,5902,40.3,4998,786,14,0,0,60,0,2893,2460,1771,689,1823,10,0,0,39,323,1451,125400,0,5902,542,25839,23,55481,3853,2037,12,3496,3463,2916,765,18,163,003804
"Census Tract 39, Vanderburgh County, Indiana",1400000US18163003900,3531,43.6,3507,24,0,0,0,46,0,1506,1506,975,531,783,16,25,13,51,89,589,115300,0,3308,149,27249,50,48289,2261,1143,0,2036,1891,1710,392,18,163,003900
"Census Tract 101, Vanderburgh County, Indiana",1400000US18163010100,6061,33.6,4883,711,0,346,0,85,0,3409,3137,272,2865,5430,28,0,42,260,890,4210,135500,0,5979,1319,22695,44,31976,4105,1542,40,3571,3145,2815,643,18,163,010100
"Census Tract 102.01, Vanderburgh County, Indiana",1400000US18163010201,10238,40.1,9540,243,0,261,0,76,36,3966,3818,3657,161,450,0,0,0,0,0,450,184100,14,10227,324,35812,193,81976,6727,2951,52,6536,6142,5847,2520,18,163,010201
"Census Tract 102.02, Vanderburgh County, Indiana",1400000US18163010202,3294,43.1,3011,169,8,36,0,0,0,1410,1336,1287,49,155,0,23,0,0,77,55,141400,11,3294,163,28173,18,63173,2591,592,9,1973,1907,1741,491,18,163,010202
"Census Tract 102.03, Vanderburgh County, Indiana",1400000US18163010203,8522,39.2,7935,122,16,173,0,86,0,3658,3369,2865,504,1271,13,0,14,157,144,943,140200,0,8472,706,28628,68,61588,5965,2287,71,5342,5146,4807,1247,18,163,010203
"Census Tract 104.03, Vanderburgh County, Indiana",1400000US18163010403,6768,21.6,6088,352,3,232,0,74,23,2257,1960,1029,931,2046,19,0,0,136,83,1808,152300,0,4614,1265,19074,58,45625,4801,1705,6,5429,5076,1970,569,18,163,010403
"Census Tract 104.04, Vanderburgh County, Indiana",1400000US18163010404,6392,41.2,6174,39,0,79,0,149,1,2597,2584,2040,544,920,0,0,0,76,24,820,168600,15,6258,405,34784,124,69259,4811,1380,101,4221,4122,3476,1307,18,163,010404
"Census Tract 105, Vanderburgh County, Indiana",1400000US18163010500,7430,45.1,7316,24,0,90,0,0,0,2965,2732,2564,168,213,0,0,51,0,29,133,164600,0,7378,473,29483,112,64290,6094,1235,14,4596,4487,4141,1006,18,163,010500
"Census Tract 106, Vanderburgh County, Indiana",1400000US18163010600,1891,42.4,1851,0,0,4,0,23,1,677,677,669,8,35,0,0,0,0,13,22,167800,0,1891,180,26616,9,68828,1620,253,3,1217,1204,1059,285,18,163,010600
"Census Tract 107, Vanderburgh County, Indiana",1400000US18163010700,8210,40.1,7778,46,0,213,2,35,19,3267,3085,2933,152,443,0,0,17,45,91,290,185200,18,8210,327,36717,242,74772,5808,2060,97,5210,4958,4695,1848,18,163,010700
