NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1760, New Haven County, Connecticut",1400000US09009176000,6187,47.3,6000,12,0,137,0,176,0,2353,2214,2141,73,144,0,0,0,0,0,144,358600,42,6187,238,47251,352,102593,4766,1039,52,4126,3766,3700,1484,09,009,176000
"Census Tract 1801, New Haven County, Connecticut",1400000US09009180100,6832,45.5,6234,137,0,256,0,541,133,3270,2956,2191,765,1544,0,0,38,212,332,962,263000,13,6715,568,34027,88,67416,4952,977,170,4472,3741,4024,1102,09,009,180100
"Census Tract 1802, New Haven County, Connecticut",1400000US09009180200,5471,39.5,4973,250,0,24,0,594,160,2401,2214,1440,774,1441,13,0,74,300,235,819,223200,0,5471,400,30523,79,65156,3951,1015,64,3569,3069,3206,642,09,009,180200
"Census Tract 1803, New Haven County, Connecticut",1400000US09009180300,2532,37.1,2146,5,0,145,0,260,205,1108,999,462,537,1173,0,0,23,216,116,818,219500,0,2529,494,22217,25,40647,1772,329,0,1611,1249,1300,346,09,009,180300
"Census Tract 1804, New Haven County, Connecticut",1400000US09009180400,2805,41.7,2478,37,0,132,0,156,32,994,934,814,120,238,0,14,0,45,50,129,252700,0,2732,272,29756,70,68077,2067,519,58,1745,1567,1508,377,09,009,180400
"Census Tract 1805, New Haven County, Connecticut",1400000US09009180500,4660,39.8,4284,86,0,234,0,314,12,1773,1718,1464,254,593,0,0,29,74,120,370,237900,0,4660,124,28259,42,63806,3546,659,29,3095,2596,2675,492,09,009,180500
"Census Tract 1806.01, New Haven County, Connecticut",1400000US09009180601,3044,47.7,2918,73,0,23,0,40,0,1254,1224,1028,196,305,23,12,0,53,115,102,224300,0,3044,293,23933,0,50434,2645,258,0,1804,1682,1538,188,09,009,180601
"Census Tract 1806.02, New Haven County, Connecticut",1400000US09009180602,3807,43.2,3717,58,0,25,0,176,0,1497,1447,1386,61,145,0,0,0,45,0,100,248700,33,3780,100,35797,72,74934,3157,441,22,2458,2237,2219,473,09,009,180602
"Census Tract 1841, New Haven County, Connecticut",1400000US09009184100,5393,44.5,5215,43,28,14,0,272,76,2765,2575,1027,1548,2945,0,27,112,225,776,1805,266100,0,5393,382,31770,15,55544,3489,1555,17,3514,3160,3012,1245,09,009,184100
"Census Tract 1842, New Haven County, Connecticut",1400000US09009184200,4025,42.2,3151,67,0,586,0,361,163,1895,1778,1320,458,1002,0,39,0,53,224,686,202800,0,4004,292,32991,10,65063,2434,696,49,2807,2032,2477,1137,09,009,184200
"Census Tract 1843, New Haven County, Connecticut",1400000US09009184300,4334,53.7,3952,70,0,248,0,118,1,2253,2112,1523,589,1007,0,0,12,169,157,669,351900,107,4169,249,42181,151,66875,2695,1258,1,2494,2219,2271,1012,09,009,184300
"Census Tract 1844, New Haven County, Connecticut",1400000US09009184400,3241,51.4,3057,31,0,39,0,30,11,1762,1503,1093,410,714,9,0,0,130,196,379,427300,157,3237,80,58931,292,95481,2155,909,21,1931,1790,1741,1002,09,009,184400
"Census Tract 1845, New Haven County, Connecticut",1400000US09009184500,2372,49.6,2291,41,0,38,0,52,2,969,927,839,88,199,16,0,0,19,41,123,365600,11,2372,269,41067,90,82745,1741,496,14,1376,1305,1277,568,09,009,184500
"Census Tract 1846, New Haven County, Connecticut",1400000US09009184600,2861,46.9,2838,0,0,5,0,47,18,1266,1125,1019,106,204,0,0,0,43,26,135,610600,248,2861,68,62283,230,93021,2132,602,9,1699,1581,1588,1011,09,009,184600
"Census Tract 1847, New Haven County, Connecticut",1400000US09009184700,5873,43.5,5026,110,21,386,0,345,273,2493,2394,2022,372,926,0,0,0,104,126,696,245900,17,5873,287,38749,210,73041,4130,1159,111,3674,3198,3208,1299,09,009,184700
"Census Tract 1861, New Haven County, Connecticut",1400000US09009186100,7204,44.3,6762,163,49,30,0,123,71,3181,3004,2383,621,1118,16,0,51,185,190,676,292000,0,7125,81,37014,116,72767,5592,1313,31,4383,4261,3929,1377,09,009,186100
"Census Tract 1862, New Haven County, Connecticut",1400000US09009186200,7152,43.5,6973,35,20,78,0,46,46,2653,2592,2360,232,448,37,0,41,16,106,248,335900,38,7094,108,41492,233,94608,5849,876,47,4381,4145,3998,1563,09,009,186200
"Census Tract 1901, New Haven County, Connecticut",1400000US09009190100,3406,48.4,3182,47,10,128,0,131,14,1647,1585,1191,394,627,12,11,10,63,190,341,403100,9,3314,260,58869,161,78692,1926,1162,29,1863,1572,1774,880,09,009,190100
"Census Tract 1902, New Haven County, Connecticut",1400000US09009190200,3398,49.3,3226,16,0,86,0,86,0,1911,1456,1167,289,394,0,0,14,28,66,286,520100,173,3398,79,63824,323,97667,1921,1254,8,1963,1737,1787,1173,09,009,190200
"Census Tract 1903.01, New Haven County, Connecticut",1400000US09009190301,6464,47.1,6266,11,0,24,0,169,93,2476,2356,2174,182,367,0,0,0,99,100,168,403100,87,6464,156,50337,409,106368,3982,2133,147,3871,3640,3487,1869,09,009,190301
"Census Tract 1903.02, New Haven County, Connecticut",1400000US09009190302,5560,47.1,4942,123,0,464,0,164,7,2187,2087,1933,154,271,0,0,38,0,18,215,421000,88,5463,242,47261,272,103616,3151,1871,49,3307,2936,3031,1728,09,009,190302
"Census Tract 1903.03, New Haven County, Connecticut",1400000US09009190303,3444,43.1,3282,146,0,0,16,107,0,1315,1294,1165,129,189,10,0,27,25,30,97,406700,25,3444,76,48900,231,97833,2146,1001,17,2073,1974,2013,1172,09,009,190303
"Census Tract 1941, New Haven County, Connecticut",1400000US09009194100,5489,50.9,5423,10,0,14,0,45,18,3153,2308,1846,462,995,0,0,37,0,413,545,529900,391,5434,108,55219,381,99357,2430,2787,28,3004,2902,2549,1664,09,009,194100
"Census Tract 1942.01, New Haven County, Connecticut",1400000US09009194201,7671,43.1,7291,68,0,224,0,171,32,2796,2594,2360,234,413,0,0,0,40,118,255,432500,13,7581,217,46899,421,109167,4117,3000,157,4373,4084,4007,2673,09,009,194201
"Census Tract 1942.02, New Haven County, Connecticut",1400000US09009194202,5083,44.2,4851,42,25,69,0,87,23,1955,1837,1699,138,361,0,31,0,110,0,220,485600,56,5082,57,53255,431,114792,2730,2067,43,2743,2560,2598,1722,09,009,194202
"Census Tract 3411, New Haven County, Connecticut",1400000US09009341100,5969,39.5,5666,48,11,105,0,508,64,2395,2269,1891,378,558,92,0,14,21,109,322,301900,0,5969,210,32023,57,80182,4460,938,84,3871,3321,3424,1016,09,009,341100
"Census Tract 3431.01, New Haven County, Connecticut",1400000US09009343101,5949,36.0,3801,1014,6,357,0,587,483,1251,1240,1090,150,325,0,0,0,22,105,198,371700,13,3610,65,32363,251,123583,3697,1665,208,4575,3639,3602,1238,09,009,343101
"Census Tract 3431.02, New Haven County, Connecticut",1400000US09009343102,3774,46.8,3511,11,9,72,9,143,133,1443,1424,1074,350,509,0,0,0,116,203,190,373400,7,3665,94,45689,192,99048,2532,886,40,2186,1929,1901,1000,09,009,343102
"Census Tract 3432, New Haven County, Connecticut",1400000US09009343200,6484,38.1,5854,46,0,401,71,353,34,2135,2057,1737,320,998,0,0,0,78,121,799,338700,0,6391,102,42588,289,111996,4369,1230,273,4047,3293,3536,1928,09,009,343200
"Census Tract 3433, New Haven County, Connecticut",1400000US09009343300,6322,45.9,5528,162,0,479,0,152,52,2671,2429,2072,357,710,29,0,103,164,122,292,372700,0,6229,201,46710,324,97888,3652,1936,54,3616,2991,3247,2050,09,009,343300
"Census Tract 3434, New Haven County, Connecticut",1400000US09009343400,6671,38.4,6286,5,0,283,0,239,49,2290,2217,2013,204,496,0,10,9,0,10,467,343900,72,6521,186,44102,345,111779,4425,1671,11,3931,3500,3446,2192,09,009,343400
"Census Tract 3441, New Haven County, Connecticut",1400000US09009344100,4783,44.1,4472,87,0,71,0,282,101,1806,1748,1562,186,312,0,0,26,18,42,226,357600,26,4703,143,44624,251,94643,3422,868,45,2751,2427,2514,1272,09,009,344100
"Census Tract 3442, New Haven County, Connecticut",1400000US09009344200,2676,43.9,2432,0,0,160,0,21,0,973,924,882,42,44,0,0,15,5,0,24,432500,62,2676,55,48496,129,104239,1942,522,9,1736,1561,1547,912,09,009,344200
"Census Tract 3451, New Haven County, Connecticut",1400000US09009345100,6899,35.6,5932,280,0,376,0,563,196,2973,2772,1807,965,2391,38,13,64,149,457,1670,214400,66,6808,895,28403,66,63542,4766,1322,182,4430,3707,4030,1061,09,009,345100
"Census Tract 3452.01, New Haven County, Connecticut",1400000US09009345201,6549,36.7,5778,237,3,288,15,136,12,2633,2379,1780,599,1222,32,14,40,71,122,943,224000,21,6337,533,29189,29,71651,4694,1119,23,4273,3341,3810,889,09,009,345201
"Census Tract 3452.02, New Haven County, Connecticut",1400000US09009345202,4394,39.6,3839,391,0,52,0,538,102,1692,1681,1611,70,125,0,0,0,11,22,92,215000,0,4394,59,32509,51,75405,2964,849,117,2968,2469,2598,647,09,009,345202
"Census Tract 3453, New Haven County, Connecticut",1400000US09009345300,6267,38.0,5292,144,17,326,0,646,325,2835,2523,1291,1232,2442,41,121,87,85,613,1495,211900,0,6209,630,24701,13,43097,3999,1046,153,4079,3088,3491,880,09,009,345300
"Census Tract 3454, New Haven County, Connecticut",1400000US09009345400,7669,38.0,6539,364,11,333,0,1208,203,3079,3031,2085,946,2131,0,0,73,122,670,1266,239800,31,7653,559,30055,81,64086,5261,1067,351,4604,3370,3993,1204,09,009,345400
"Census Tract 3461.01, New Haven County, Connecticut",1400000US09009346101,6474,44.6,6294,0,0,87,0,414,60,2506,2345,2267,78,140,0,68,0,24,0,48,381300,71,6474,121,45115,420,109044,4382,1521,83,4034,3578,3657,1456,09,009,346101
"Census Tract 3461.02, New Haven County, Connecticut",1400000US09009346102,5910,42.1,5729,12,8,39,0,144,31,2062,2015,1910,105,182,0,0,0,0,23,159,403800,12,5902,88,43815,276,113882,4477,1179,48,3925,3732,3493,1486,09,009,346102
"Census Tract 3471, New Haven County, Connecticut",1400000US09009347100,5219,46.4,4997,122,0,20,0,179,14,1981,1981,1866,115,163,0,19,8,0,97,39,312000,0,5041,91,40564,123,94375,3928,862,36,3399,3152,3007,1194,09,009,347100
"Census Tract 3472, New Haven County, Connecticut",1400000US09009347200,4116,40.7,3959,43,0,31,0,110,8,1416,1358,1271,87,154,0,0,0,0,38,116,340500,35,4066,125,42596,152,93275,3142,609,23,2549,2209,2281,763,09,009,347200
"Census Tract 3481.11, New Haven County, Connecticut",1400000US09009348111,2833,44.6,2663,41,0,77,0,84,0,938,862,808,54,119,0,0,0,17,39,63,369300,27,2531,296,39557,152,96111,1877,710,0,1895,1724,1498,749,09,009,348111
"Census Tract 3481.22, New Haven County, Connecticut",1400000US09009348122,4507,43.6,4092,214,0,93,0,124,11,1491,1434,1308,126,298,18,0,0,0,0,280,468200,15,4330,35,45320,286,124688,2453,1689,84,2769,2438,2541,1532,09,009,348122
"Census Tract 3481.23, New Haven County, Connecticut",1400000US09009348123,5708,42.1,5468,33,0,101,0,202,18,2089,2001,1867,134,223,0,0,0,45,0,178,410400,56,5685,377,46007,332,104866,3384,2003,0,3771,3391,3349,1678,09,009,348123
"Census Tract 3481.24, New Haven County, Connecticut",1400000US09009348124,2136,74.1,2111,9,0,16,0,0,0,1446,1252,898,354,453,14,0,0,28,132,279,226200,9,1950,74,41843,85,44205,1212,792,0,700,618,638,312,09,009,348124
"Census Tract 3481.25, New Haven County, Connecticut",1400000US09009348125,4594,70.0,4323,9,0,154,0,0,17,2841,2647,2300,347,461,0,0,29,43,99,290,189900,26,4556,205,45381,234,47355,1650,2462,16,1383,1228,1327,646,09,009,348125
"Census Tract 3501, New Haven County, Connecticut",1400000US09009350100,4234,44.8,2161,938,22,61,0,1987,888,2858,2273,4,2269,3846,0,60,172,357,1245,2012,275000,0,3853,2346,11954,5,11639,1789,1367,576,2245,1236,1994,213,09,009,350100
"Census Tract 3502, New Haven County, Connecticut",1400000US09009350200,2909,32.0,757,1055,0,0,0,1417,811,1577,1141,259,882,2141,0,50,12,160,399,1520,161700,0,2862,1036,14167,0,25550,1448,690,390,1736,1081,1432,110,09,009,350200
"Census Tract 3503, New Haven County, Connecticut",1400000US09009350300,2011,23.9,500,857,4,0,0,889,593,950,659,218,441,1295,20,0,14,31,349,881,110500,0,1983,782,11166,0,24646,1185,279,294,1195,571,838,23,09,009,350300
"Census Tract 3504, New Haven County, Connecticut",1400000US09009350400,2532,28.8,554,888,5,0,0,1245,951,1312,881,179,702,2069,79,20,0,90,478,1402,167500,0,2479,921,10217,0,26393,1112,590,263,1431,847,1242,82,09,009,350400
"Census Tract 3505, New Haven County, Connecticut",1400000US09009350500,2712,25.5,1236,275,18,101,0,1983,1056,1119,1011,179,832,2224,0,10,103,167,394,1550,120000,0,2696,1541,10220,0,20428,1037,407,672,1651,483,1277,174,09,009,350500
"Census Tract 3508, New Haven County, Connecticut",1400000US09009350800,5848,26.7,2684,1396,0,120,0,2557,1392,2290,1883,615,1268,3953,0,0,302,49,489,3113,199700,0,5633,1886,16262,30,30630,2934,1188,871,3449,2071,2745,536,09,009,350800
"Census Tract 3509, New Haven County, Connecticut",1400000US09009350900,2038,27.5,1036,939,0,0,0,103,0,717,577,495,82,234,0,0,0,15,5,214,176400,0,2028,281,27106,23,75859,1119,715,6,1240,1132,871,288,09,009,350900
"Census Tract 3510, New Haven County, Connecticut",1400000US09009351000,3593,35.2,1783,883,0,60,21,970,496,1516,1350,747,603,1762,0,0,52,91,368,1251,167500,13,3593,890,19721,0,39485,2225,679,370,2113,1494,1849,210,09,009,351000
"Census Tract 3511, New Haven County, Connecticut",1400000US09009351100,4100,31.9,1797,1533,0,157,0,801,414,1939,1715,650,1065,2473,21,16,19,190,654,1573,135000,0,4073,669,20519,9,41168,2389,836,214,2697,1961,2243,335,09,009,351100
"Census Tract 3512, New Haven County, Connecticut",1400000US09009351200,3759,27.7,1422,1102,69,71,0,1640,939,1537,1213,384,829,2549,56,11,131,624,366,1361,155600,0,3664,1481,13698,0,29488,1846,746,725,2298,1273,1740,151,09,009,351200
"Census Tract 3513, New Haven County, Connecticut",1400000US09009351300,6185,32.6,2859,1437,0,154,0,1989,1321,2366,2251,1159,1092,2331,11,0,64,251,651,1354,153100,0,6168,637,27905,29,50931,4175,847,376,3608,2551,3040,417,09,009,351300
"Census Tract 3514, New Haven County, Connecticut",1400000US09009351400,3894,29.5,2540,288,0,0,0,2212,1000,1744,1354,514,840,2463,33,27,23,211,441,1728,138300,0,3894,811,17662,17,37057,1771,662,711,2447,963,2017,277,09,009,351400
"Census Tract 3515, New Haven County, Connecticut",1400000US09009351500,5424,37.2,3491,964,0,60,0,1467,557,2030,1871,1231,640,1782,0,30,10,224,380,1138,151200,0,5384,653,23706,0,61009,3087,1153,430,3273,2037,2753,439,09,009,351500
"Census Tract 3516.01, New Haven County, Connecticut",1400000US09009351601,3317,36.6,2468,393,0,17,0,603,202,1550,1421,746,675,1424,45,18,32,95,253,981,157200,0,3260,513,29598,74,46332,2337,582,138,1984,1682,1772,475,09,009,351601
"Census Tract 3516.02, New Haven County, Connecticut",1400000US09009351602,6137,41.6,4784,617,0,317,0,718,193,2926,2780,2056,724,1465,92,64,35,231,360,683,168500,0,6058,855,29023,37,55808,4220,680,180,4026,3093,3548,844,09,009,351602
"Census Tract 3517, New Haven County, Connecticut",1400000US09009351700,3064,26.7,1174,960,0,19,0,1130,709,1476,1117,280,837,2336,76,0,23,227,256,1754,147100,0,3064,1356,13227,0,27966,1730,633,263,1881,1182,1488,157,09,009,351700
"Census Tract 3518, New Haven County, Connecticut",1400000US09009351800,4051,45.7,3440,320,0,35,0,407,38,2011,1775,1162,613,1051,15,108,32,113,196,587,172200,0,3877,278,30498,52,51792,2821,572,93,2487,1875,2197,553,09,009,351800
"Census Tract 3519, New Haven County, Connecticut",1400000US09009351900,2515,42.3,1884,276,0,52,0,417,245,880,880,727,153,430,0,0,11,3,68,348,191000,0,2226,226,27714,56,65536,1446,634,155,1799,1429,1402,443,09,009,351900
"Census Tract 3520, New Haven County, Connecticut",1400000US09009352000,5436,38.3,3700,1003,0,190,0,1004,277,1898,1838,1618,220,523,7,0,0,0,96,420,214300,0,5433,278,32446,143,83830,3823,693,136,3496,2777,2834,1042,09,009,352000
"Census Tract 3521, New Haven County, Connecticut",1400000US09009352100,4363,39.4,3059,500,9,8,15,1017,461,1745,1609,1059,550,1471,0,0,0,8,298,1165,175100,8,4111,476,25933,23,61736,2601,986,114,2713,2038,2448,392,09,009,352100
"Census Tract 3522, New Haven County, Connecticut",1400000US09009352200,2327,22.9,664,487,46,0,0,1397,849,967,913,268,645,1684,0,16,24,70,388,1186,131000,0,2327,784,14081,0,27054,1475,432,330,1162,608,886,112,09,009,352200
"Census Tract 3523, New Haven County, Connecticut",1400000US09009352300,3048,36.0,1680,954,0,0,0,790,226,1284,1181,521,660,1521,67,0,0,251,307,896,155500,0,3015,387,20073,0,41506,1958,576,274,1884,1320,1615,191,09,009,352300
"Census Tract 3524, New Haven County, Connecticut",1400000US09009352400,3369,37.0,2219,501,0,17,0,1053,328,1257,1152,614,538,1403,0,0,70,195,298,840,170300,0,3258,522,21134,13,39186,2204,530,364,2087,1651,1723,325,09,009,352400
"Census Tract 3525, New Haven County, Connecticut",1400000US09009352500,2835,41.0,1630,588,0,40,0,649,341,1330,1321,902,419,849,58,30,0,52,241,468,135900,0,2813,150,26006,3,50082,1655,530,126,1768,1312,1607,324,09,009,352500
"Census Tract 3526, New Haven County, Connecticut",1400000US09009352600,4713,44.2,3765,458,0,105,0,591,75,2363,2169,1334,835,1694,0,175,61,188,476,794,159600,0,4703,517,23732,9,45646,2786,760,232,3368,2221,3042,528,09,009,352600
"Census Tract 3527.01, New Haven County, Connecticut",1400000US09009352701,3401,39.0,2852,230,0,14,138,319,167,1665,1586,594,992,2200,11,10,46,285,698,1150,133200,10,3298,254,24652,11,39128,1796,707,111,2081,1418,1839,461,09,009,352701
"Census Tract 3527.02, New Haven County, Connecticut",1400000US09009352702,6100,39.9,4546,813,0,203,0,1635,328,2476,2269,1284,985,2232,30,42,0,272,382,1506,161900,0,5809,573,23282,0,49794,3802,1004,248,3764,2452,3222,624,09,009,352702
"Census Tract 3528, New Haven County, Connecticut",1400000US09009352800,6160,33.8,3429,712,21,100,0,2130,1316,2643,2409,1344,1065,2547,0,31,49,193,589,1685,183800,0,6130,1078,24553,36,47445,3781,1207,326,3486,1951,3065,762,09,009,352800
"Census Tract 3611, New Haven County, Connecticut",1400000US09009361100,6801,43.4,6582,52,0,71,0,250,46,2464,2422,2077,345,654,13,0,15,71,128,427,296500,55,6788,68,37954,256,85064,5165,992,152,4342,3820,3753,1455,09,009,361100
"Census Tract 3612, New Haven County, Connecticut",1400000US09009361200,5132,44.1,4735,153,168,0,0,513,48,2077,1979,1795,184,265,0,0,0,49,61,155,230900,0,5104,222,30257,49,68880,4082,559,66,3074,2787,2584,592,09,009,361200
"Census Tract 3613, New Haven County, Connecticut",1400000US09009361300,4599,42.1,4329,35,0,153,0,164,19,1584,1495,1361,134,407,0,0,60,89,0,258,282400,8,4480,250,33583,77,86157,3398,840,9,2805,2454,2451,560,09,009,361300
"Census Tract 3614.01, New Haven County, Connecticut",1400000US09009361401,5178,21.6,3425,403,0,1032,0,358,132,1812,1559,115,1444,2292,0,12,0,35,221,2024,107500,16,2476,1197,13022,13,27691,753,3294,100,4962,3345,1403,1131,09,009,361401
"Census Tract 3614.02, New Haven County, Connecticut",1400000US09009361402,3122,20.8,1999,220,5,771,0,134,61,184,142,5,137,282,0,0,0,60,32,190,-666666666,0,300,118,7875,15,31944,592,1735,39,3104,1986,336,274,09,009,361402
"Census Tract 3615, New Haven County, Connecticut",1400000US09009361500,6689,25.4,4194,1866,39,127,11,1775,362,2169,1944,871,1073,2796,20,0,40,306,635,1795,202700,0,5091,701,17423,0,42940,3592,1876,142,4721,3418,2724,438,09,009,361500
"Census Tract 9900, New Haven County, Connecticut",1400000US09009990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,09,009,990000
"Census Tract 6501, New London County, Connecticut",1400000US09011650100,2327,47.7,2254,0,0,7,0,34,49,1220,988,817,171,444,0,0,20,92,11,321,569400,204,2327,103,71474,226,91522,1157,1014,27,1282,1235,1178,747,09,011,650100
"Census Tract 6601.01, New London County, Connecticut",1400000US09011660101,3320,50.7,3242,26,0,10,0,46,2,1581,1412,1186,226,430,0,12,8,130,0,280,441600,120,3318,79,49431,156,92539,1619,1540,62,1995,1849,1821,999,09,011,660101
"Census Tract 6601.02, New London County, Connecticut",1400000US09011660102,4263,45.8,4104,0,7,0,0,64,24,3167,1789,1450,339,572,0,23,24,50,54,421,405900,45,4263,189,53982,198,98142,2533,1526,16,2668,2516,2278,1283,09,011,660102
"Census Tract 6903, New London County, Connecticut",1400000US09011690300,6281,37.7,3103,1338,22,273,0,2154,1015,2949,2730,950,1780,3818,0,14,323,245,476,2760,186600,0,6219,729,20792,30,42744,2500,2138,553,4274,2737,3735,368,09,011,690300
"Census Tract 6904, New London County, Connecticut",1400000US09011690400,2192,30.3,1227,510,14,26,0,1152,389,801,677,281,396,1221,12,37,0,116,33,1023,180500,0,2180,583,16056,6,41463,922,530,231,1300,648,1168,101,09,011,690400
"Census Tract 6905, New London County, Connecticut",1400000US09011690500,2628,31.1,1368,672,0,92,0,861,309,1613,1322,103,1219,2197,0,0,35,148,402,1612,160400,0,2614,1026,18911,11,26461,1138,827,355,1924,1383,1569,319,09,011,690500
"Census Tract 6907, New London County, Connecticut",1400000US09011690700,964,31.3,483,282,0,0,0,245,123,497,419,172,247,519,0,0,0,43,133,343,147400,0,942,227,20094,0,39010,464,163,15,617,429,529,103,09,011,690700
"Census Tract 6908, New London County, Connecticut",1400000US09011690800,3206,41.7,1573,640,0,147,0,809,600,1458,1211,709,502,1226,23,39,20,98,55,991,192800,0,3027,403,23925,27,49316,1515,771,426,1988,1117,1715,393,09,011,690800
"Census Tract 6909, New London County, Connecticut",1400000US09011690900,5227,37.0,4476,233,32,140,0,437,227,2719,2442,1489,953,1642,19,0,22,35,339,1227,261100,0,4738,165,38418,100,64177,2488,1886,212,3761,3108,3067,1312,09,011,690900
"Census Tract 6933, New London County, Connecticut",1400000US09011693300,5523,47.5,5343,35,0,13,0,51,50,2724,2448,2114,334,381,0,0,10,71,33,267,295500,26,5345,246,38676,124,73841,3687,1620,47,3270,3169,2933,1195,09,011,693300
"Census Tract 6934, New London County, Connecticut",1400000US09011693400,3940,46.9,3399,158,27,183,0,248,7,1924,1778,1414,364,733,0,0,31,91,11,600,233100,12,3853,211,36683,114,60879,2402,1097,46,2200,1867,2086,595,09,011,693400
"Census Tract 6935, New London County, Connecticut",1400000US09011693500,3565,46.3,3308,68,10,127,0,103,13,1578,1408,1202,206,403,11,22,98,0,71,201,385000,41,3535,87,45593,146,81250,2221,1010,42,2119,1810,1962,1037,09,011,693500
"Census Tract 6936, New London County, Connecticut",1400000US09011693600,3073,42.3,2792,113,0,40,0,13,32,1256,1179,985,194,553,14,0,36,113,17,373,268400,12,3028,61,34377,70,72382,1975,1021,22,1855,1811,1649,766,09,011,693600
"Census Tract 6937, New London County, Connecticut",1400000US09011693700,3350,46.7,2814,177,0,172,0,381,147,1304,1212,1133,79,109,0,0,25,0,30,54,291400,5,3249,214,35099,74,90658,2105,798,48,1999,1706,1809,676,09,011,693700
"Census Tract 6952.01, New London County, Connecticut",1400000US09011695201,5588,42.1,4706,194,89,62,16,135,26,2407,2303,1673,630,1276,0,38,0,88,18,1132,246100,0,5587,289,36253,139,63309,3389,1869,94,3513,3205,3039,786,09,011,695201
"Census Tract 6952.02, New London County, Connecticut",1400000US09011695202,6092,42.3,5583,56,0,325,0,360,43,2338,2270,2007,263,494,0,0,19,61,16,398,241800,17,6023,297,31138,67,72913,3557,2096,80,3994,3637,3603,861,09,011,695202
"Census Tract 6961, New London County, Connecticut",1400000US09011696100,4995,39.9,4071,521,0,14,0,210,166,2170,1945,1175,770,2017,52,12,71,367,370,1145,198600,0,4925,725,24040,12,51106,3446,1192,160,2737,2500,2486,303,09,011,696100
"Census Tract 6962, New London County, Connecticut",1400000US09011696200,4667,40.4,3995,76,0,434,0,380,66,2260,2002,1517,485,852,21,41,23,37,53,677,228900,8,4640,118,37766,94,74407,2415,1534,152,3152,2536,2786,980,09,011,696200
"Census Tract 6963, New London County, Connecticut",1400000US09011696300,2829,45.3,2343,10,20,119,0,104,95,1227,1227,1033,194,448,31,0,0,16,0,401,242900,0,2736,280,40771,91,80938,1737,849,72,1800,1608,1623,510,09,011,696300
"Census Tract 6964, New London County, Connecticut",1400000US09011696400,5345,32.2,3646,779,20,128,0,1084,551,2527,2229,1077,1152,2871,18,12,20,307,289,2225,128900,0,5329,1133,18681,0,37188,3076,1360,202,3217,2273,2666,297,09,011,696400
"Census Tract 6965, New London County, Connecticut",1400000US09011696500,3371,41.3,2581,503,0,0,31,94,115,1568,1477,662,815,1548,0,0,0,120,179,1249,222500,0,3329,343,35953,58,62716,2077,1004,69,2243,1997,1921,650,09,011,696500
"Census Tract 6966, New London County, Connecticut",1400000US09011696600,3908,41.8,2925,59,19,649,0,204,62,1584,1497,1333,164,402,0,0,0,57,61,284,218100,10,3908,170,31655,76,73074,2133,1079,43,2481,1907,2219,678,09,011,696600
"Census Tract 6967, New London County, Connecticut",1400000US09011696700,5716,38.6,3712,575,71,869,61,755,114,2765,2334,1277,1057,2169,132,16,216,248,271,1286,183600,0,5577,1054,21498,0,41240,2901,1665,379,3562,2522,3117,476,09,011,696700
"Census Tract 6968, New London County, Connecticut",1400000US09011696800,4522,29.1,2147,957,106,586,0,639,345,1870,1477,387,1090,3143,7,8,30,120,277,2701,209500,0,4512,1283,16741,18,35571,1763,993,465,3118,1857,2350,299,09,011,696800
"Census Tract 6970, New London County, Connecticut",1400000US09011697000,4732,37.7,2851,1036,74,384,0,522,166,2446,2120,880,1240,2405,98,0,36,125,319,1827,187600,0,4597,684,23195,12,44706,2102,1431,66,3030,1991,2703,531,09,011,697000
"Census Tract 7001, New London County, Connecticut",1400000US09011700100,4729,44.9,4106,0,18,389,0,120,49,1961,1894,1626,268,731,23,86,32,22,112,456,291700,11,4729,501,34462,108,78250,2989,1416,43,2893,2643,2687,603,09,011,700100
"Census Tract 7011, New London County, Connecticut",1400000US09011701100,7546,36.8,6440,91,343,166,0,480,119,3037,2851,2302,549,1155,16,0,69,29,62,979,275800,0,7545,228,34807,181,78692,3551,3506,109,4649,4314,4134,1218,09,011,701100
"Census Tract 7012, New London County, Connecticut",1400000US09011701200,7423,40.6,6867,85,10,373,0,121,0,2871,2717,2404,313,746,0,0,26,80,62,578,257300,0,7423,164,39914,254,100560,2939,3952,42,4639,4348,4110,1803,09,011,701200
"Census Tract 7021, New London County, Connecticut",1400000US09011702100,4379,41.9,3800,115,0,306,0,112,64,1854,1786,1449,337,774,0,21,0,94,201,458,244300,12,4379,61,33727,29,74846,2221,1812,38,2907,2543,2533,861,09,011,702100
"Census Tract 7023, New London County, Connecticut",1400000US09011702300,1953,31.6,1529,67,17,228,0,76,31,770,658,313,345,1013,0,41,6,17,0,949,232600,15,1807,201,27463,12,62460,560,1213,25,1107,976,834,320,09,011,702300
