NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 26.04, Pima County, Arizona",1400000US04019002604,3365,30.1,2239,358,103,300,0,295,1934,1583,223,1360,2820,2198,107200,0,3303,1630,11528,0,20442,1107,1223,88,2355,1382,1836,130,04,019,002604
"Census Tract 27.01, Pima County, Arizona",1400000US04019002701,2193,40.3,1891,17,0,72,0,144,1177,1071,601,470,776,627,216300,0,2193,465,25556,0,38869,655,1258,57,1579,1254,1389,506,04,019,002701
"Census Tract 27.02, Pima County, Arizona",1400000US04019002702,5112,34.5,4193,159,247,265,0,68,2891,2677,978,1699,3193,2623,219600,0,5099,895,27935,29,38470,1811,2717,71,3629,2863,2982,1442,04,019,002702
"Census Tract 27.03, Pima County, Arizona",1400000US04019002703,3351,30.3,2760,127,3,210,21,24,2044,1803,313,1490,2710,2308,181900,0,3348,1246,21854,18,32926,1154,1689,31,2673,2143,1952,761,04,019,002703
"Census Tract 28.01, Pima County, Arizona",1400000US04019002801,2002,35.7,1517,44,107,8,0,326,1211,1025,340,685,1260,801,31300,0,2002,622,14699,0,21516,1139,621,49,1422,1116,1220,102,04,019,002801
"Census Tract 28.02, Pima County, Arizona",1400000US04019002802,3895,31.7,2885,250,12,35,0,565,2115,1812,380,1432,3151,2692,129700,0,3843,983,18435,0,31773,1596,1554,40,2975,2113,2293,440,04,019,002802
"Census Tract 28.03, Pima County, Arizona",1400000US04019002803,2169,32.0,1716,225,19,27,0,90,1212,1057,379,678,1434,1305,168600,0,2167,729,18284,0,28338,835,1174,8,1671,1469,1342,328,04,019,002803
"Census Tract 29.01, Pima County, Arizona",1400000US04019002901,5688,36.8,4387,390,0,335,0,241,2914,2359,852,1507,3640,2855,159300,0,5561,1372,16076,0,29519,2124,2601,56,3527,2568,3002,696,04,019,002901
"Census Tract 29.03, Pima County, Arizona",1400000US04019002903,2193,47.6,1787,0,0,240,0,0,1506,1367,700,667,914,640,271900,16,2139,249,48057,101,49393,522,1204,21,1488,1133,1307,900,04,019,002903
"Census Tract 29.04, Pima County, Arizona",1400000US04019002904,3723,52.7,3403,0,29,90,0,126,2047,1798,1168,630,1141,721,169000,0,3569,489,30411,14,45490,1120,2051,48,2121,1688,1918,710,04,019,002904
"Census Tract 29.05, Pima County, Arizona",1400000US04019002905,4732,34.4,3812,464,12,177,0,147,2541,2285,1014,1271,2812,2631,171900,0,4732,1463,19636,3,31780,1736,2167,58,3438,2476,2643,1050,04,019,002905
"Census Tract 30.02, Pima County, Arizona",1400000US04019003002,4672,41.1,3755,103,13,234,0,476,2293,2158,1301,857,1264,1063,174400,0,4462,674,25578,7,41954,1634,2184,138,3160,2304,2651,932,04,019,003002
"Census Tract 30.03, Pima County, Arizona",1400000US04019003003,3665,41.5,3020,395,18,32,0,147,2463,2044,403,1641,2719,2354,190400,0,3465,1041,22481,21,30357,1094,2156,12,2463,2108,1804,394,04,019,003003
"Census Tract 30.04, Pima County, Arizona",1400000US04019003004,1776,45.7,1457,27,29,46,0,140,1069,959,507,452,810,710,216000,0,1776,148,33945,38,50548,616,1017,0,1315,1086,1238,750,04,019,003004
"Census Tract 31.01, Pima County, Arizona",1400000US04019003101,6170,33.7,5037,443,30,121,0,327,3385,2905,539,2366,5017,4339,139700,0,6156,2269,15598,0,25169,2231,2984,128,4373,3396,3697,828,04,019,003101
"Census Tract 31.02, Pima County, Arizona",1400000US04019003102,3923,44.8,3110,417,0,75,0,175,2003,1876,881,995,1830,1548,181600,0,3815,1075,22129,32,29906,1333,2087,23,2634,1963,2239,603,04,019,003102
"Census Tract 32, Pima County, Arizona",1400000US04019003200,5860,42.1,5160,190,94,85,0,129,3148,2858,1371,1487,2832,2209,205100,0,5832,961,25443,49,40333,2502,2713,58,4046,3200,3301,1232,04,019,003200
"Census Tract 33.02, Pima County, Arizona",1400000US04019003302,4203,37.5,3337,320,71,34,0,232,1746,1615,1282,333,1218,1101,162700,0,4173,596,22083,10,48061,1670,2146,65,2696,2206,2308,438,04,019,003302
"Census Tract 33.03, Pima County, Arizona",1400000US04019003303,3934,42.7,3298,161,3,112,14,182,2192,1971,911,1060,1733,1474,226900,17,3898,759,21612,6,31739,1522,1819,105,2331,1705,1975,497,04,019,003303
"Census Tract 33.04, Pima County, Arizona",1400000US04019003304,3134,38.2,2218,201,42,270,0,84,1796,1687,625,1062,1797,1552,224200,0,3131,836,27644,8,33901,1082,1438,16,2175,1671,1831,854,04,019,003304
"Census Tract 34, Pima County, Arizona",1400000US04019003400,5456,39.5,4742,175,44,40,0,167,2534,2245,1542,703,1835,1320,173300,0,5456,500,24964,51,45721,2025,2736,166,3592,2830,3281,1048,04,019,003400
"Census Tract 35.01, Pima County, Arizona",1400000US04019003501,7896,29.8,5553,772,99,214,0,925,3358,2783,1221,1562,4124,3686,123600,14,7888,2822,13592,0,28136,4195,1905,227,4731,2500,3922,392,04,019,003501
"Census Tract 35.02, Pima County, Arizona",1400000US04019003502,4321,34.8,3533,268,92,75,0,207,2051,1801,802,999,2417,1467,140000,0,4321,1092,18508,0,34415,1810,1804,73,2555,1687,2242,461,04,019,003502
"Census Tract 35.03, Pima County, Arizona",1400000US04019003503,4668,27.4,3524,67,203,101,0,411,1725,1580,618,962,2832,2387,117700,0,4592,1965,11651,7,27424,2473,1430,25,2868,1920,2294,191,04,019,003503
"Census Tract 35.04, Pima County, Arizona",1400000US04019003504,2545,36.0,2289,76,26,44,0,99,1118,921,713,208,785,686,139800,0,2545,362,20742,0,52076,966,1274,43,1565,1287,1327,272,04,019,003504
"Census Tract 36, Pima County, Arizona",1400000US04019003600,5111,21.5,3937,563,49,223,0,131,1492,1179,49,1130,4059,3628,160900,0,4221,400,14673,0,45101,1207,3268,426,3326,2921,1849,265,04,019,003600
"Census Tract 37.02, Pima County, Arizona",1400000US04019003702,7510,25.2,3986,173,442,0,0,2822,2377,2161,951,1210,4041,2518,18900,0,7410,4027,7699,0,21388,3610,891,58,4036,626,3343,11,04,019,003702
"Census Tract 37.04, Pima County, Arizona",1400000US04019003704,5212,25.5,2756,8,113,35,23,1962,1603,1437,928,509,1647,1376,121700,0,5192,1639,12288,0,33450,2765,778,104,2910,482,2162,217,04,019,003704
"Census Tract 37.05, Pima County, Arizona",1400000US04019003705,5733,28.7,2780,131,334,0,0,2331,2000,1635,1112,523,1880,1507,116800,7,5694,1021,12871,0,38441,3542,930,58,3145,1086,2658,165,04,019,003705
"Census Tract 37.06, Pima County, Arizona",1400000US04019003706,5153,27.4,3231,146,250,15,0,1410,2034,1674,983,691,1956,1316,49600,0,5068,1999,10203,0,22130,2531,934,14,2939,683,2420,217,04,019,003706
"Census Tract 37.07, Pima County, Arizona",1400000US04019003707,3291,29.1,1635,0,50,0,0,1595,1123,965,548,417,1402,1160,92700,0,3291,1128,11204,0,23352,1624,587,65,1957,447,1558,14,04,019,003707
"Census Tract 38.01, Pima County, Arizona",1400000US04019003801,3451,32.7,2192,0,150,0,0,1109,1358,1109,623,486,1560,1144,94100,0,3439,1144,10508,0,22917,2037,165,18,1916,283,1554,53,04,019,003801
"Census Tract 38.02, Pima County, Arizona",1400000US04019003802,5431,30.2,2857,10,89,151,0,2188,1678,1606,908,698,2048,1692,124200,0,5424,2015,10282,0,24853,2815,541,56,3007,376,2490,29,04,019,003802
"Census Tract 39.01, Pima County, Arizona",1400000US04019003901,2292,26.5,1437,144,0,0,0,703,618,593,483,110,368,114,115900,0,2286,863,11084,0,32344,1649,205,12,1217,248,875,23,04,019,003901
"Census Tract 39.02, Pima County, Arizona",1400000US04019003902,2676,33.8,1772,42,6,0,0,752,893,849,559,290,904,418,92800,4,2676,682,11688,0,29522,1648,366,12,1500,374,1294,65,04,019,003902
"Census Tract 39.03, Pima County, Arizona",1400000US04019003903,3198,33.4,2576,38,63,0,0,513,939,903,800,103,506,362,109800,0,3198,290,15991,0,48835,2110,263,25,2062,464,1761,61,04,019,003903
"Census Tract 40.08, Pima County, Arizona",1400000US04019004008,4748,39.0,3679,263,52,205,69,324,2068,1835,1480,355,1011,665,152100,0,4730,648,19723,0,44710,1836,2350,128,2903,2128,2405,427,04,019,004008
"Census Tract 40.10, Pima County, Arizona",1400000US04019004010,3442,36.7,2792,69,66,183,136,154,1846,1625,798,827,1431,1118,180400,0,3442,724,24105,0,38227,918,1939,121,2010,1569,1653,346,04,019,004010
"Census Tract 40.11, Pima County, Arizona",1400000US04019004011,7215,40.3,5718,370,61,125,0,693,3486,3070,1980,1090,3067,2438,146300,0,7114,879,21744,18,42300,2730,3916,86,4183,3432,3433,632,04,019,004011
"Census Tract 40.22, Pima County, Arizona",1400000US04019004022,5802,51.0,5038,281,20,123,0,279,2852,2684,2255,429,955,771,188300,0,5765,421,33828,93,59526,1684,3307,160,3760,3168,3492,1208,04,019,004022
"Census Tract 40.25, Pima County, Arizona",1400000US04019004025,6509,47.0,6145,31,0,111,0,111,2997,2675,2157,518,993,795,392100,105,6499,147,47843,392,84236,1721,4232,70,3965,3342,3425,1908,04,019,004025
"Census Tract 40.26, Pima County, Arizona",1400000US04019004026,5584,45.0,4981,27,0,132,0,158,2403,2254,2122,132,281,265,229800,58,5471,308,34298,121,72167,2102,3115,115,3442,3092,3118,1365,04,019,004026
"Census Tract 40.29, Pima County, Arizona",1400000US04019004029,4291,36.0,3428,152,11,155,0,442,1679,1456,1140,316,1080,716,146600,0,4248,655,19095,0,47798,1967,1949,51,2525,2137,2183,276,04,019,004029
"Census Tract 40.30, Pima County, Arizona",1400000US04019004030,1838,52.9,1734,2,3,99,0,0,743,726,722,4,4,0,486500,66,1835,21,58682,178,112847,575,1098,13,1024,894,960,567,04,019,004030
"Census Tract 40.31, Pima County, Arizona",1400000US04019004031,4112,50.0,3681,312,0,19,0,40,2531,2155,1322,833,1466,1342,271900,0,4093,365,38082,60,54563,1004,2708,50,2533,2166,2111,845,04,019,004031
"Census Tract 40.32, Pima County, Arizona",1400000US04019004032,3983,38.4,3109,188,177,76,0,138,1985,1828,1006,822,1887,1491,194400,0,3962,432,27034,10,47007,1648,2129,33,2522,2097,2232,861,04,019,004032
"Census Tract 40.33, Pima County, Arizona",1400000US04019004033,3538,31.5,2474,405,22,108,107,300,1890,1555,725,830,1856,1405,141600,0,3526,422,20823,0,36676,1588,1630,109,2308,1866,1812,338,04,019,004033
"Census Tract 40.34, Pima County, Arizona",1400000US04019004034,3678,30.8,2172,592,187,281,0,288,1463,1348,788,560,1493,1069,131400,0,3678,845,18137,0,37781,1451,1613,52,2384,1776,1888,259,04,019,004034
"Census Tract 40.35, Pima County, Arizona",1400000US04019004035,3763,46.4,3094,238,20,59,0,332,2062,1720,1026,694,1494,1221,39900,7,3754,570,21091,0,40117,1106,2210,45,2210,1769,1828,251,04,019,004035
"Census Tract 40.36, Pima County, Arizona",1400000US04019004036,3310,30.6,2667,296,39,50,0,171,1166,1102,825,277,777,696,159500,0,3275,153,23193,0,54899,1654,1449,53,2133,1866,1646,289,04,019,004036
"Census Tract 40.37, Pima County, Arizona",1400000US04019004037,3282,33.5,2440,267,0,92,0,366,1284,1229,777,452,1189,1044,166900,0,3268,534,22091,7,47740,1055,1510,74,2001,1445,1635,281,04,019,004037
"Census Tract 40.38, Pima County, Arizona",1400000US04019004038,2837,39.7,1993,274,68,79,0,253,1108,1044,769,275,838,705,156200,0,2826,309,22393,0,48636,1214,1258,54,1829,1363,1574,249,04,019,004038
"Census Tract 40.39, Pima County, Arizona",1400000US04019004039,2633,54.8,2412,35,1,48,0,58,1951,1675,812,863,1304,1169,47300,0,2633,427,26246,0,31250,459,1792,29,1427,1177,1088,335,04,019,004039
"Census Tract 40.42, Pima County, Arizona",1400000US04019004042,5254,37.5,4305,127,108,431,0,159,2442,2355,1199,1156,2270,1951,219000,0,5219,643,28920,12,54869,1471,3015,170,3643,3040,3199,1066,04,019,004042
"Census Tract 40.43, Pima County, Arizona",1400000US04019004043,4737,38.6,3871,219,42,376,0,40,1702,1691,1468,223,779,666,244000,15,4724,137,29786,58,70265,1716,2461,134,2932,2371,2570,952,04,019,004043
"Census Tract 40.44, Pima County, Arizona",1400000US04019004044,3847,48.5,3573,35,0,42,0,55,1710,1567,1341,226,666,616,328000,7,3847,166,42311,112,95174,1101,2458,75,2496,2318,2234,1136,04,019,004044
"Census Tract 40.46, Pima County, Arizona",1400000US04019004046,4365,45.4,3818,78,57,196,0,88,2376,2127,1008,1119,2166,1323,231000,21,4364,682,24646,4,37825,1458,2391,19,2899,2451,2383,875,04,019,004046
"Census Tract 40.47, Pima County, Arizona",1400000US04019004047,3251,48.0,2956,0,6,81,0,103,1322,1302,1126,176,383,383,233100,0,3229,215,33662,62,76705,1092,1836,60,1855,1638,1661,887,04,019,004047
"Census Tract 40.48, Pima County, Arizona",1400000US04019004048,4734,43.2,3978,141,28,176,0,160,2110,2018,1348,670,1582,1175,194600,0,4690,266,28755,49,61214,1886,2393,74,3031,2713,2499,898,04,019,004048
"Census Tract 40.49, Pima County, Arizona",1400000US04019004049,2567,44.7,2275,69,4,81,0,34,1268,1157,720,437,901,736,209800,11,2560,126,29837,19,41410,979,1406,19,1458,1283,1377,448,04,019,004049
"Census Tract 40.50, Pima County, Arizona",1400000US04019004050,1974,50.9,1852,12,10,86,0,0,782,712,663,49,141,108,376100,12,1969,108,40937,59,94167,722,1141,17,1183,1123,1083,437,04,019,004050
"Census Tract 40.51, Pima County, Arizona",1400000US04019004051,4946,51.2,4517,15,12,140,0,138,2111,1988,1947,41,134,50,452600,171,4932,122,45773,182,85811,1254,3426,68,2956,2744,2741,1413,04,019,004051
"Census Tract 40.52, Pima County, Arizona",1400000US04019004052,2022,53.7,1842,75,0,42,0,25,1268,830,758,72,179,162,378000,31,2011,154,42474,50,93214,597,1283,0,1145,1069,1011,557,04,019,004052
"Census Tract 40.53, Pima County, Arizona",1400000US04019004053,3041,48.7,2816,28,0,84,0,102,1357,1288,877,411,726,614,351900,45,3040,133,43480,119,79605,1106,1716,43,2018,1745,1712,946,04,019,004053
"Census Tract 40.54, Pima County, Arizona",1400000US04019004054,1555,52.8,1332,23,86,99,0,0,688,606,580,26,111,111,341000,0,1555,9,37786,17,83864,490,831,62,942,698,859,472,04,019,004054
"Census Tract 40.55, Pima County, Arizona",1400000US04019004055,3747,37.5,3193,106,0,119,31,181,1543,1474,809,665,1585,1410,411600,10,3719,452,33333,99,61848,1176,2022,150,2458,2021,2008,945,04,019,004055
"Census Tract 40.56, Pima County, Arizona",1400000US04019004056,2376,38.8,2124,135,2,9,0,51,868,868,661,207,607,345,186300,0,2367,143,28490,9,75221,915,1220,57,1557,1386,1449,441,04,019,004056
"Census Tract 40.57, Pima County, Arizona",1400000US04019004057,4752,38.5,3924,279,59,159,0,143,1856,1713,1510,203,879,730,180300,10,4730,400,23961,22,56146,2054,2327,85,3041,2539,2593,608,04,019,004057
"Census Tract 40.58, Pima County, Arizona",1400000US04019004058,4333,39.0,3304,379,28,202,0,253,2026,1857,1669,188,487,319,146700,0,4324,274,26496,10,54727,1618,2326,87,2678,2069,2463,534,04,019,004058
"Census Tract 40.61, Pima County, Arizona",1400000US04019004061,4179,42.4,3679,233,24,33,0,134,1821,1582,1438,144,271,252,298600,29,4118,185,37617,119,73162,1408,2506,66,2620,2430,2399,726,04,019,004061
"Census Tract 40.62, Pima County, Arizona",1400000US04019004062,4764,29.1,3791,415,0,208,0,114,1749,1620,1218,402,1313,1291,209200,0,4710,155,28145,88,73269,2000,2337,162,2759,2324,2529,952,04,019,004062
"Census Tract 40.63, Pima County, Arizona",1400000US04019004063,4413,33.3,3619,237,0,111,0,347,1742,1641,1295,346,919,548,225600,0,4413,76,35664,138,74763,1445,2451,211,2932,2545,2589,1150,04,019,004063
"Census Tract 40.64, Pima County, Arizona",1400000US04019004064,6947,39.5,6017,268,0,113,0,296,2995,2502,2293,209,501,484,345100,107,6947,252,40840,218,101000,2491,4034,158,4350,3781,3913,1580,04,019,004064
"Census Tract 40.65, Pima County, Arizona",1400000US04019004065,3314,38.4,2639,113,9,211,0,279,1338,1217,1046,171,362,331,223700,0,3314,26,32355,34,82025,953,2060,62,2187,1928,1924,775,04,019,004065
"Census Tract 40.66, Pima County, Arizona",1400000US04019004066,2988,29.3,2479,96,0,71,0,304,1090,1036,865,171,374,240,184200,0,2953,48,26419,0,72365,1382,1383,87,1914,1633,1693,507,04,019,004066
"Census Tract 40.67, Pima County, Arizona",1400000US04019004067,3174,40.2,2866,138,22,108,0,0,1892,1715,912,803,1624,1484,134200,0,3174,578,23925,0,37625,688,1475,44,1967,1146,1641,967,04,019,004067
"Census Tract 40.68, Pima County, Arizona",1400000US04019004068,4920,45.7,4021,75,61,112,0,412,2401,2221,1077,1144,2350,2023,189700,0,4874,525,30189,40,41524,1634,2493,68,3017,2276,2410,794,04,019,004068
"Census Tract 40.69, Pima County, Arizona",1400000US04019004069,4241,32.9,3749,132,9,64,14,93,2121,1752,889,863,1823,1428,158200,0,4219,691,20155,0,41429,2140,1766,0,2718,2339,2004,400,04,019,004069
"Census Tract 40.70, Pima County, Arizona",1400000US04019004070,3024,33.3,2279,45,19,59,0,435,1628,1343,526,817,1645,1564,160300,0,2989,297,24833,20,40755,1453,1411,8,2023,1753,1703,275,04,019,004070
"Census Tract 40.71, Pima County, Arizona",1400000US04019004071,4244,46.0,3678,104,155,83,0,175,2918,2667,593,2074,2927,2212,99900,0,4234,704,22217,0,26566,1438,2438,36,2674,2382,1889,490,04,019,004071
"Census Tract 40.72, Pima County, Arizona",1400000US04019004072,2481,35.1,1900,115,25,0,143,31,1156,1042,542,500,1007,718,179500,0,2413,410,22550,0,42006,1115,1248,40,1544,1447,1275,297,04,019,004072
"Census Tract 40.73, Pima County, Arizona",1400000US04019004073,5411,27.2,4858,239,10,50,0,35,1636,1612,1311,301,1468,1446,216200,11,5386,257,26324,5,83661,2299,2720,211,2853,2676,2531,801,04,019,004073
"Census Tract 40.74, Pima County, Arizona",1400000US04019004074,1630,36.1,1507,36,0,48,0,0,665,614,476,138,308,308,227700,0,1630,146,27885,18,67452,536,986,53,1135,1063,1027,329,04,019,004074
"Census Tract 41.07, Pima County, Arizona",1400000US04019004107,8026,34.9,6594,379,22,98,0,705,3161,2616,2340,276,1089,829,234400,23,8018,244,30713,176,76892,2915,4360,188,4962,4028,4559,1267,04,019,004107
"Census Tract 41.09, Pima County, Arizona",1400000US04019004109,5011,43.6,4332,77,82,77,0,287,2089,1869,1693,176,511,499,207600,22,5000,520,26652,24,65815,1986,2626,14,2994,2598,2693,690,04,019,004109
"Census Tract 41.10, Pima County, Arizona",1400000US04019004110,3798,28.8,1849,23,299,214,0,1338,1020,952,697,255,1233,475,122500,0,3785,574,14716,0,52028,2426,501,9,2420,671,1965,51,04,019,004110
"Census Tract 41.12, Pima County, Arizona",1400000US04019004112,3171,34.2,2038,87,246,20,56,683,1015,948,743,205,665,498,137000,25,3171,504,18092,26,46625,1778,713,72,2080,948,1690,110,04,019,004112
"Census Tract 41.13, Pima County, Arizona",1400000US04019004113,3686,36.3,2328,781,266,6,0,290,0,0,0,0,0,0,-666666666,0,0,0,882,0,-666666666,1675,1697,33,3469,2474,2919,83,04,019,004113
"Census Tract 41.14, Pima County, Arizona",1400000US04019004114,4333,27.5,2953,0,34,38,0,1308,1554,1221,938,283,924,663,91300,0,4226,1304,13304,8,35994,2084,939,0,2349,712,1985,141,04,019,004114
"Census Tract 41.15, Pima County, Arizona",1400000US04019004115,7656,26.5,4245,626,266,179,0,2228,2537,2191,1406,785,2502,1729,37600,0,7646,3719,11494,0,25082,3205,1336,61,4488,1222,3789,397,04,019,004115
"Census Tract 41.16, Pima County, Arizona",1400000US04019004116,2178,29.8,1256,440,105,22,0,341,834,738,389,349,975,912,112900,0,2119,520,14892,0,32941,816,818,33,1158,597,989,110,04,019,004116
"Census Tract 41.17, Pima County, Arizona",1400000US04019004117,5535,27.1,3059,283,58,23,4,2031,2025,1829,1117,712,2206,1953,103900,0,5504,1304,15077,9,33953,3077,1066,46,3498,1261,2694,290,04,019,004117
"Census Tract 41.19, Pima County, Arizona",1400000US04019004119,4985,63.1,4624,8,239,10,0,96,3125,2304,1849,455,961,698,317000,0,4911,151,37123,56,72767,786,3507,84,2092,1644,2009,959,04,019,004119
"Census Tract 41.20, Pima County, Arizona",1400000US04019004120,826,50.6,795,0,0,9,0,10,405,337,283,54,236,138,251600,0,826,61,29138,0,77684,268,522,0,561,483,463,139,04,019,004120
"Census Tract 41.22, Pima County, Arizona",1400000US04019004122,3752,20.9,2443,152,0,0,34,1123,1251,973,483,490,1887,1574,154400,0,3752,847,13452,0,34886,2290,702,34,2090,677,1412,344,04,019,004122
"Census Tract 43.07, Pima County, Arizona",1400000US04019004307,3124,71.1,3062,16,0,44,1,0,2466,2047,1847,200,256,119,154600,14,3124,159,30846,38,34065,82,2821,0,626,570,625,218,04,019,004307
"Census Tract 43.10, Pima County, Arizona",1400000US04019004310,1935,37.8,1204,59,0,0,0,577,745,646,510,136,533,433,183800,9,1935,305,20195,11,46633,1021,586,66,1154,533,1011,111,04,019,004310
"Census Tract 43.11, Pima County, Arizona",1400000US04019004311,4957,37.5,3765,10,127,0,0,863,1545,1493,1433,60,165,98,168100,0,4916,793,19986,0,56063,2687,1444,39,3175,1446,2688,325,04,019,004311
"Census Tract 43.12, Pima County, Arizona",1400000US04019004312,6015,33.1,4102,12,674,24,0,1015,2188,1996,1376,620,1885,1411,124700,24,5978,1299,18544,50,41094,2968,1536,63,3597,1466,2891,240,04,019,004312
"Census Tract 43.13, Pima County, Arizona",1400000US04019004313,4687,40.4,3814,0,438,0,0,275,1989,1602,1321,281,865,441,94000,0,4687,1526,16032,0,35921,2093,2049,145,2972,1967,2631,205,04,019,004313
"Census Tract 43.16, Pima County, Arizona",1400000US04019004316,3372,41.4,2929,42,48,2,0,205,1695,1250,963,287,768,451,139100,51,3370,305,20799,3,44402,1383,1574,78,1984,1346,1795,267,04,019,004316
"Census Tract 43.17, Pima County, Arizona",1400000US04019004317,2980,70.7,2915,0,0,43,0,10,2558,1766,1578,188,336,315,122700,0,2894,228,26360,11,34559,84,2592,9,882,801,842,217,04,019,004317
"Census Tract 43.20, Pima County, Arizona",1400000US04019004320,3041,32.0,2413,0,172,0,0,446,1014,843,602,241,881,653,66500,0,3039,1411,10389,0,30285,1887,623,0,1633,628,1430,112,04,019,004320
"Census Tract 43.21, Pima County, Arizona",1400000US04019004321,4597,31.0,2836,33,182,89,0,1324,1475,1359,1117,242,936,596,147500,0,4585,744,16743,0,48094,2342,1330,96,2784,1390,2375,352,04,019,004321
"Census Tract 43.22, Pima County, Arizona",1400000US04019004322,6891,27.2,4426,149,575,55,76,1424,2126,1919,1523,396,1751,1290,142200,0,6863,1221,16463,9,48797,4017,1603,135,4045,1976,3218,474,04,019,004322
"Census Tract 43.23, Pima County, Arizona",1400000US04019004323,3295,26.1,2098,17,0,795,105,225,986,903,785,118,395,395,258000,0,3261,111,22248,14,64688,992,1700,19,2031,1043,1617,608,04,019,004323
"Census Tract 43.24, Pima County, Arizona",1400000US04019004324,2708,70.2,2598,0,18,64,0,28,2251,1662,1503,159,184,168,233300,0,2708,79,39173,29,47559,36,2476,61,772,758,772,288,04,019,004324
"Census Tract 43.25, Pima County, Arizona",1400000US04019004325,1737,67.2,1536,0,157,0,0,44,1116,819,762,57,116,116,323400,0,1737,22,42940,22,73497,114,1512,0,716,592,672,333,04,019,004325
"Census Tract 43.26, Pima County, Arizona",1400000US04019004326,2914,35.6,2268,37,10,33,0,410,1261,1125,860,265,779,723,177800,0,2898,134,26663,0,61679,1114,1532,37,1594,1111,1526,304,04,019,004326
"Census Tract 43.27, Pima County, Arizona",1400000US04019004327,4774,47.1,3827,176,0,56,0,154,2134,1903,1400,503,1573,1564,216000,8,4736,548,29122,35,56850,1463,3005,124,2683,2309,2347,545,04,019,004327
"Census Tract 43.28, Pima County, Arizona",1400000US04019004328,3541,72.4,3513,0,13,15,0,0,3150,2253,2070,183,273,247,222700,0,3541,243,36390,52,39578,25,3206,15,808,782,808,471,04,019,004328
"Census Tract 43.29, Pima County, Arizona",1400000US04019004329,8953,30.7,7376,342,20,89,0,756,2955,2726,2246,480,1545,1545,204300,0,8953,433,27770,29,85197,3032,5367,46,4947,3781,4668,1652,04,019,004329
"Census Tract 43.30, Pima County, Arizona",1400000US04019004330,1766,72.6,1644,0,45,0,0,0,1718,1082,971,111,145,130,147100,18,1766,55,32975,0,46140,96,1562,0,291,277,291,108,04,019,004330
"Census Tract 43.31, Pima County, Arizona",1400000US04019004331,3330,68.3,3140,56,97,11,0,26,2416,1914,1497,417,685,506,189000,0,3330,351,29912,12,36964,345,2675,11,1215,981,1087,354,04,019,004331
"Census Tract 43.32, Pima County, Arizona",1400000US04019004332,1177,74.7,1135,0,27,15,0,0,1080,688,586,102,170,155,232700,0,1176,53,38992,24,51731,73,986,13,203,177,203,120,04,019,004332
"Census Tract 43.33, Pima County, Arizona",1400000US04019004333,3954,31.1,2747,332,215,77,0,397,1269,1213,1045,168,698,698,175300,0,3954,455,21727,11,63283,1944,1373,191,2382,1218,2139,376,04,019,004333
"Census Tract 43.34, Pima County, Arizona",1400000US04019004334,7561,28.6,5321,339,550,100,0,1047,2611,2353,1955,398,1649,1635,162300,0,7536,897,18867,11,50313,3940,2462,80,4495,2197,3876,684,04,019,004334
"Census Tract 44.04, Pima County, Arizona",1400000US04019004404,3131,69.8,2928,90,17,0,0,96,2548,1811,1542,269,385,278,112700,0,3131,250,30347,41,41128,215,2651,10,1112,900,1034,287,04,019,004404
"Census Tract 44.07, Pima County, Arizona",1400000US04019004407,7016,27.9,4322,552,466,0,0,1222,2325,1986,999,987,3584,2463,144500,0,6964,1562,14053,0,40549,3808,2009,57,4318,1983,3548,578,04,019,004407
"Census Tract 44.11, Pima County, Arizona",1400000US04019004411,7489,26.8,5177,122,137,590,0,1241,3975,3282,1772,1510,2961,2640,255500,0,7489,2429,25704,151,29612,3236,3008,287,5565,3845,3296,1569,04,019,004411
"Census Tract 44.12, Pima County, Arizona",1400000US04019004412,3786,32.3,3082,37,127,108,0,360,1758,1472,978,494,1284,1224,262600,8,3764,672,26415,13,59219,1807,1822,17,2622,2160,1801,759,04,019,004412
"Census Tract 44.13, Pima County, Arizona",1400000US04019004413,3453,40.4,2576,171,31,126,9,306,1344,1274,1054,220,723,649,224600,0,3433,517,32127,57,71000,1750,1301,44,2155,1501,1957,891,04,019,004413
"Census Tract 44.14, Pima County, Arizona",1400000US04019004414,3508,29.9,2566,222,61,58,12,548,1344,1277,761,516,1502,1254,178400,0,3506,376,23698,14,53586,2008,850,26,2286,1083,1627,525,04,019,004414
"Census Tract 44.15, Pima County, Arizona",1400000US04019004415,1457,49.1,1009,82,13,0,0,344,736,707,451,256,655,472,178500,0,1446,485,24404,0,47019,622,480,31,869,511,768,273,04,019,004415
"Census Tract 44.18, Pima County, Arizona",1400000US04019004418,3404,48.9,2928,51,164,15,0,179,1378,1296,1204,92,135,73,365500,11,3316,218,39353,88,84091,1349,1881,26,2125,1726,1836,789,04,019,004418
"Census Tract 44.19, Pima County, Arizona",1400000US04019004419,5982,37.9,4659,156,258,14,0,782,2512,2022,1582,440,1028,585,121700,0,5982,968,18334,0,46632,2414,2896,17,3648,2757,3172,434,04,019,004419
