NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9781, Richland County, Illinois",1400000US17159978100,3925,44.9,3704,5,2,187,0,0,1862,1682,1170,512,1106,858,94900,0,3854,480,25845,43,41698,2711,859,65,2185,2007,1897,745,17,159,978100
"Census Tract 9782, Richland County, Illinois",1400000US17159978200,2550,39.3,2473,15,0,0,0,10,1224,1075,772,303,643,470,62800,0,2516,354,20292,0,35964,2079,427,20,1503,1465,1283,261,17,159,978200
"Census Tract 9783, Richland County, Illinois",1400000US17159978300,3754,43.0,3716,0,23,0,0,0,1526,1422,1287,135,307,234,80200,9,3723,371,22347,9,54722,3011,734,2,2217,2077,1901,286,17,159,978300
"Census Tract 201, Rock Island County, Illinois",1400000US17161020100,7011,43.7,6810,11,8,45,0,19,2936,2802,2385,417,836,605,164700,4,6990,481,33325,125,64521,4819,2102,33,4494,4355,3903,958,17,161,020100
"Census Tract 202, Rock Island County, Illinois",1400000US17161020200,3832,39.4,3256,297,0,25,3,147,1674,1506,1099,407,1144,1055,107600,9,3832,603,23551,35,45217,2729,961,3,2211,2030,1914,370,17,161,020200
"Census Tract 203, Rock Island County, Illinois",1400000US17161020300,6312,43.7,5380,148,0,231,0,360,3119,2876,1769,1107,1944,1518,114300,0,6270,682,22258,16,35571,3959,1991,9,3752,3366,3309,490,17,161,020300
"Census Tract 204, Rock Island County, Illinois",1400000US17161020400,6136,38.9,4347,1069,48,12,0,527,2298,2134,1632,502,1091,921,114800,0,5084,670,20974,38,47670,4317,1594,48,4099,3653,3591,460,17,161,020400
"Census Tract 206, Rock Island County, Illinois",1400000US17161020600,2321,39.3,1221,344,5,0,0,677,1105,899,578,321,710,414,71900,22,2260,536,15450,0,28450,1353,526,28,1490,1052,1270,134,17,161,020600
"Census Tract 207, Rock Island County, Illinois",1400000US17161020700,1873,33.7,1361,63,0,12,0,418,751,710,349,361,788,703,75400,0,1873,379,14852,0,33636,1168,379,0,1070,755,949,35,17,161,020700
"Census Tract 208, Rock Island County, Illinois",1400000US17161020800,5318,41.8,4399,424,16,54,0,170,2383,2187,1828,359,719,526,116800,0,5318,344,23090,25,51987,3569,1414,0,3026,2708,2505,570,17,161,020800
"Census Tract 209, Rock Island County, Illinois",1400000US17161020900,5748,42.5,4681,453,64,111,0,258,2331,2331,1655,676,1400,1042,116400,0,5672,481,27348,60,53534,3767,1389,38,3384,2957,2997,695,17,161,020900
"Census Tract 210, Rock Island County, Illinois",1400000US17161021000,3804,31.4,2329,949,32,396,0,45,1857,1762,726,1036,2263,1942,123500,42,3721,1105,24014,53,37094,2042,1082,15,2309,1745,1954,595,17,161,021000
"Census Tract 211, Rock Island County, Illinois",1400000US17161021100,3583,41.9,3001,357,0,76,0,75,1640,1517,1078,439,769,683,120500,10,3462,434,33042,77,47171,2290,998,34,2229,2026,2026,601,17,161,021100
"Census Tract 212, Rock Island County, Illinois",1400000US17161021200,4452,37.4,3519,267,17,518,0,73,2289,2081,1098,983,1782,1345,148000,0,4406,217,35943,104,53750,2530,1203,0,2803,2353,2435,1213,17,161,021200
"Census Tract 213, Rock Island County, Illinois",1400000US17161021300,4467,42.3,3444,518,10,17,0,270,2250,2121,1481,640,1207,487,118300,0,4467,520,31814,91,42266,3071,986,0,2553,2189,2248,840,17,161,021300
"Census Tract 214, Rock Island County, Illinois",1400000US17161021400,1291,38.5,955,227,0,0,0,92,601,577,413,164,436,400,84100,0,1291,184,20693,0,41953,896,262,0,800,599,707,85,17,161,021400
"Census Tract 215, Rock Island County, Illinois",1400000US17161021500,4346,43.1,3806,108,0,56,0,302,1999,1902,1569,333,828,627,101700,0,4307,279,28372,51,51722,2974,1054,48,2612,2250,2314,682,17,161,021500
"Census Tract 216, Rock Island County, Illinois",1400000US17161021600,2868,29.9,2473,96,5,16,0,242,1176,1057,701,356,1110,856,101800,0,2868,361,22540,19,50182,1936,772,0,1816,1673,1529,466,17,161,021600
"Census Tract 217, Rock Island County, Illinois",1400000US17161021700,4304,30.7,3440,133,0,0,0,570,1801,1641,963,678,1711,1326,88300,0,4242,604,17505,0,36607,2814,901,6,2840,2292,2337,460,17,161,021700
"Census Tract 218, Rock Island County, Illinois",1400000US17161021800,4731,44.5,4162,291,0,187,0,0,2114,1971,1558,413,766,570,153300,26,4731,241,35491,144,62029,2923,1582,10,2875,2831,2411,905,17,161,021800
"Census Tract 219, Rock Island County, Illinois",1400000US17161021900,1864,43.6,1697,53,0,0,0,68,918,785,380,405,881,508,91200,0,1837,260,18475,0,29351,1091,688,3,1146,1076,921,83,17,161,021900
"Census Tract 220, Rock Island County, Illinois",1400000US17161022000,4061,40.9,3624,36,34,248,0,60,1719,1617,1405,212,646,201,125200,0,4061,267,29713,41,63393,2389,1455,55,2682,2354,2299,807,17,161,022000
"Census Tract 221, Rock Island County, Illinois",1400000US17161022100,2837,46.2,2204,129,0,166,0,278,1356,1265,1047,218,417,306,115500,0,2788,153,30981,48,58345,1605,814,40,1786,1462,1487,463,17,161,022100
"Census Tract 222, Rock Island County, Illinois",1400000US17161022200,3999,30.9,3121,18,16,7,0,645,1658,1411,912,499,1332,825,85800,0,3847,590,17496,0,39343,2614,725,0,2432,1594,1893,266,17,161,022200
"Census Tract 223, Rock Island County, Illinois",1400000US17161022300,1908,34.3,1186,83,100,1,0,488,913,768,237,531,1025,757,82500,0,1908,532,14699,6,25081,1053,196,24,1369,698,1099,72,17,161,022300
"Census Tract 226, Rock Island County, Illinois",1400000US17161022600,2658,29.8,966,1014,4,64,0,443,1173,934,304,630,1305,1070,51600,0,2338,857,10660,10,20902,1290,1009,0,1435,1146,1113,38,17,161,022600
"Census Tract 228, Rock Island County, Illinois",1400000US17161022800,5658,23.1,5248,193,0,29,0,64,1749,1624,1174,450,1016,550,91000,0,3798,377,17100,14,47500,3929,1379,27,4148,3757,2061,376,17,161,022800
"Census Tract 229, Rock Island County, Illinois",1400000US17161022900,2977,40.9,2659,150,43,0,0,46,1403,1372,1209,163,356,235,95700,11,2969,281,26545,6,47342,2061,855,5,1770,1671,1662,403,17,161,022900
"Census Tract 230, Rock Island County, Illinois",1400000US17161023000,3878,50.1,3494,197,0,62,0,0,1866,1760,1666,94,168,121,140300,0,3798,141,40737,97,63000,2530,1166,18,2231,2004,1914,699,17,161,023000
"Census Tract 231, Rock Island County, Illinois",1400000US17161023100,2560,45.7,2421,73,7,56,3,0,1208,1070,908,162,330,38,149400,0,2560,47,36671,75,74868,1815,664,45,1523,1467,1380,487,17,161,023100
"Census Tract 232, Rock Island County, Illinois",1400000US17161023200,4747,47.6,4128,392,0,45,0,72,2528,2269,1591,678,1079,728,117000,0,4590,342,30380,79,46297,2999,1534,23,2808,2634,2498,983,17,161,023200
"Census Tract 233, Rock Island County, Illinois",1400000US17161023300,3642,33.2,2993,376,15,39,0,46,1750,1495,932,563,1303,980,89400,0,3593,910,18648,0,39494,2038,1354,20,2215,2022,1875,476,17,161,023300
"Census Tract 235, Rock Island County, Illinois",1400000US17161023500,2154,35.8,1109,950,0,0,0,0,876,716,563,153,323,168,79600,0,2060,412,18627,26,36159,1226,804,0,1342,1182,1134,237,17,161,023500
"Census Tract 236, Rock Island County, Illinois",1400000US17161023600,1911,28.2,219,1349,0,5,5,284,756,651,374,277,907,694,52900,0,1911,803,11530,0,21205,1121,526,5,893,679,785,21,17,161,023600
"Census Tract 237, Rock Island County, Illinois",1400000US17161023700,2335,35.8,1108,943,12,0,0,136,1006,911,741,170,528,305,64700,0,2301,625,19330,0,33423,1531,691,0,1453,1275,1196,231,17,161,023700
"Census Tract 240, Rock Island County, Illinois",1400000US17161024000,4088,42.3,3931,98,28,0,0,13,1720,1613,1469,144,306,206,150300,19,4035,191,33325,61,66780,2963,1058,13,2671,2559,2319,638,17,161,024000
"Census Tract 241.01, Rock Island County, Illinois",1400000US17161024101,4095,49.3,3887,139,0,19,0,3,1656,1612,1486,126,429,283,156300,0,3961,200,30495,49,62404,2520,1460,11,2502,2455,2288,645,17,161,024101
"Census Tract 241.02, Rock Island County, Illinois",1400000US17161024102,5140,42.4,4502,293,3,42,0,213,2282,2098,1726,372,908,731,141000,0,5140,700,29130,44,62695,3592,1456,24,3108,2917,2825,677,17,161,024102
"Census Tract 241.03, Rock Island County, Illinois",1400000US17161024103,3717,47.0,3676,9,0,0,0,0,1663,1569,1367,202,446,208,157400,0,3717,213,34123,45,62930,2476,1215,0,2237,2186,2091,556,17,161,024103
"Census Tract 242, Rock Island County, Illinois",1400000US17161024200,4374,40.6,3844,303,10,14,0,18,1798,1798,1237,561,1194,905,118000,6,4353,410,24218,38,49464,3140,1146,18,2722,2578,2335,543,17,161,024200
"Census Tract 243, Rock Island County, Illinois",1400000US17161024300,2760,44.3,2641,100,0,0,0,1,1309,1272,892,380,761,626,81000,0,2748,501,18777,0,36792,2059,680,10,1549,1529,1436,160,17,161,024300
"Census Tract 244, Rock Island County, Illinois",1400000US17161024400,2092,39.3,1463,473,0,24,0,96,1068,1011,418,593,1134,743,63500,0,2092,383,17746,0,28712,1254,778,0,1226,1119,1075,51,17,161,024400
"Census Tract 245, Rock Island County, Illinois",1400000US17161024500,1773,33.5,1208,118,7,3,0,380,1051,832,204,628,1143,894,57900,0,1716,415,14139,0,21959,1106,426,10,1098,826,875,111,17,161,024500
"Census Tract 5004, St. Clair County, Illinois",1400000US17163500400,1994,39.4,4,1984,0,0,0,0,1314,1045,356,689,1222,682,49800,0,1994,1091,11829,0,11427,1118,876,0,1224,1214,944,14,17,163,500400
"Census Tract 5005, St. Clair County, Illinois",1400000US17163500500,3312,25.7,7,3279,1,0,0,25,1123,897,385,512,1904,1032,53600,0,3239,1589,8249,0,17075,2097,1215,0,1789,1789,1452,72,17,163,500500
"Census Tract 5009, St. Clair County, Illinois",1400000US17163500900,3574,28.2,98,3327,5,0,0,104,1982,1575,474,1101,2539,1518,54000,0,3568,2094,10154,0,14115,2335,1231,8,1787,1758,1419,135,17,163,500900
"Census Tract 5011, St. Clair County, Illinois",1400000US17163501100,1641,35.3,0,1605,0,0,0,0,867,726,392,334,749,493,60600,0,1641,668,13900,10,19592,1002,639,0,954,954,818,102,17,163,501100
"Census Tract 5012, St. Clair County, Illinois",1400000US17163501200,3703,42.8,25,3650,0,0,0,0,1726,1443,963,480,1270,451,59000,0,3672,1288,13081,0,22572,1982,1721,0,2088,2024,1658,164,17,163,501200
"Census Tract 5013, St. Clair County, Illinois",1400000US17163501300,3463,47.9,90,3319,0,0,0,0,1694,1595,1144,451,1039,542,62400,0,3359,1066,15834,0,24980,1739,1719,0,2103,2076,1840,182,17,163,501300
"Census Tract 5014, St. Clair County, Illinois",1400000US17163501400,2830,39.4,76,2669,0,7,0,48,1227,1040,703,337,1023,783,72100,12,2807,745,13570,0,32188,1560,1203,55,1611,1586,1376,145,17,163,501400
"Census Tract 5015.01, St. Clair County, Illinois",1400000US17163501501,1609,43.3,731,866,5,0,0,7,818,695,531,164,285,257,94700,5,1566,136,25193,3,53536,851,738,12,1035,1029,927,276,17,163,501501
"Census Tract 5015.02, St. Clair County, Illinois",1400000US17163501502,2909,36.0,1945,849,0,24,34,0,1310,1168,876,292,524,399,118900,0,2817,230,31648,38,56786,1718,1120,25,1686,1592,1527,494,17,163,501502
"Census Tract 5016.02, St. Clair County, Illinois",1400000US17163501602,5357,44.5,3986,1178,16,22,0,0,2650,2209,1385,824,1625,1119,94200,0,5110,1018,21054,0,44183,3751,1497,17,3452,3259,2905,308,17,163,501602
"Census Tract 5016.03, St. Clair County, Illinois",1400000US17163501603,6211,37.2,3859,2013,0,61,0,29,2972,2646,1534,1112,2422,2001,87500,0,6059,1563,20964,16,34754,3870,2214,55,3871,3692,3502,589,17,163,501603
"Census Tract 5016.04, St. Clair County, Illinois",1400000US17163501604,4388,34.2,2467,1389,50,40,0,14,2370,2102,990,1112,2047,1764,100800,0,4348,521,24228,0,44185,2862,1466,24,2750,2656,2500,455,17,163,501604
"Census Tract 5016.05, St. Clair County, Illinois",1400000US17163501605,2401,45.8,2241,150,0,10,0,0,1222,1052,953,99,260,140,127700,0,2379,92,32414,24,66806,1775,591,14,1419,1417,1269,424,17,163,501605
"Census Tract 5017, St. Clair County, Illinois",1400000US17163501700,3257,32.3,2218,627,23,69,0,12,1476,987,371,616,1524,982,85800,0,2736,494,14975,7,37259,2073,1041,0,2105,1954,1508,155,17,163,501700
"Census Tract 5018, St. Clair County, Illinois",1400000US17163501800,6142,33.1,4995,841,28,18,0,18,2893,2600,1578,1022,2091,1481,91800,13,6142,867,21025,11,40180,4478,1477,31,4104,3917,3331,616,17,163,501800
"Census Tract 5019, St. Clair County, Illinois",1400000US17163501900,3389,35.6,2847,411,35,17,0,0,1681,1390,937,453,896,626,113800,0,3359,336,25890,0,55594,1970,1348,42,2234,2179,1943,545,17,163,501900
"Census Tract 5021, St. Clair County, Illinois",1400000US17163502100,2564,28.1,2041,5,11,0,0,367,895,791,522,269,849,644,59200,9,2556,857,11886,2,29972,1199,369,20,1484,561,1167,42,17,163,502100
"Census Tract 5022, St. Clair County, Illinois",1400000US17163502200,2125,35.2,95,1970,0,10,0,38,1209,854,487,367,1030,681,47700,0,2125,832,13480,0,26066,975,1077,0,1621,1520,1407,105,17,163,502200
"Census Tract 5023, St. Clair County, Illinois",1400000US17163502300,6358,29.5,2552,3711,1,0,0,38,2796,2367,1405,962,2718,1750,56000,0,6358,2103,16993,13,34341,4008,2336,14,3962,3906,3091,239,17,163,502300
"Census Tract 5024.01, St. Clair County, Illinois",1400000US17163502401,1628,27.1,48,1580,0,0,0,0,710,493,260,233,826,509,60200,0,1628,768,9039,0,25360,1019,609,0,957,957,753,11,17,163,502401
"Census Tract 5024.04, St. Clair County, Illinois",1400000US17163502404,3967,34.6,2708,1086,0,0,0,115,1546,1328,840,488,1512,969,55800,0,3291,718,15751,11,34755,2615,1131,6,2729,2547,2383,160,17,163,502404
"Census Tract 5025, St. Clair County, Illinois",1400000US17163502500,1183,39.1,7,1176,0,0,0,0,589,480,216,264,730,413,34000,0,1183,640,10703,0,17197,751,402,15,756,741,644,33,17,163,502500
"Census Tract 5026.02, St. Clair County, Illinois",1400000US17163502602,6313,30.8,2363,3669,21,69,0,94,2274,1869,1079,790,3069,2377,66800,0,6062,1971,16616,25,33460,4071,2064,26,3574,3404,2899,235,17,163,502602
"Census Tract 5026.03, St. Clair County, Illinois",1400000US17163502603,4230,27.1,1246,2930,0,24,0,19,1741,1473,837,636,2029,1379,67100,0,4210,1587,14029,0,26335,2663,1444,10,2489,2372,2038,160,17,163,502603
"Census Tract 5027, St. Clair County, Illinois",1400000US17163502700,1341,26.4,19,1317,0,0,0,0,556,507,200,307,793,468,50500,0,1341,643,12520,7,15450,859,482,0,654,654,541,7,17,163,502700
"Census Tract 5028, St. Clair County, Illinois",1400000US17163502800,2526,25.8,39,2478,0,0,0,0,1077,967,344,623,1607,1052,52300,0,2526,1187,11467,0,19299,1630,809,7,1290,1192,1093,78,17,163,502800
"Census Tract 5029, St. Clair County, Illinois",1400000US17163502900,1980,46.4,10,1936,6,28,0,0,1014,766,613,153,328,241,83000,16,1980,238,20108,0,40639,929,1023,28,1411,1383,1291,125,17,163,502900
"Census Tract 5031, St. Clair County, Illinois",1400000US17163503100,7793,39.2,7638,37,27,0,0,0,3195,2926,2484,442,1313,1022,97500,27,7791,1377,22428,0,51376,4738,2948,52,5098,5017,4354,636,17,163,503100
"Census Tract 5032.02, St. Clair County, Illinois",1400000US17163503202,6128,43.4,5221,862,28,0,0,0,2822,2488,1933,555,845,509,153000,0,6071,379,27638,15,63136,4228,1840,0,3648,3565,3349,720,17,163,503202
"Census Tract 5032.03, St. Clair County, Illinois",1400000US17163503203,6567,43.7,6522,18,0,0,0,0,2686,2579,2168,411,843,406,197000,19,6567,256,33690,138,72912,4497,1964,19,4349,4282,4010,1239,17,163,503203
"Census Tract 5032.11, St. Clair County, Illinois",1400000US17163503211,4451,42.3,3476,776,0,106,0,0,2083,2008,1473,535,988,756,160600,8,4441,196,41351,122,65363,2907,1395,38,2668,2554,2326,1311,17,163,503211
"Census Tract 5033.01, St. Clair County, Illinois",1400000US17163503301,3700,41.2,2694,811,0,37,0,23,1838,1742,1026,716,1476,1103,93000,12,3540,355,21462,0,35646,2483,1118,24,2345,2268,2020,307,17,163,503301
"Census Tract 5033.04, St. Clair County, Illinois",1400000US17163503304,7113,38.0,5631,1047,16,41,0,37,2854,2718,2013,705,1953,1512,131000,0,7069,951,26786,74,54732,4559,2370,89,4550,4375,3989,1023,17,163,503304
"Census Tract 5033.22, St. Clair County, Illinois",1400000US17163503322,7109,41.7,5675,927,28,107,0,23,2845,2688,2424,264,639,578,161600,0,7008,414,31326,66,72115,4128,2776,95,4197,4096,3750,1709,17,163,503322
"Census Tract 5033.23, St. Clair County, Illinois",1400000US17163503323,6295,43.3,5032,927,19,253,32,25,2489,2358,1963,395,871,308,280600,45,6274,524,42520,345,95559,3369,2531,141,3811,3469,3265,1753,17,163,503323
"Census Tract 5033.24, St. Clair County, Illinois",1400000US17163503324,5859,33.7,3082,2337,0,324,0,20,2449,2184,1415,769,2020,1598,211200,0,5859,670,30939,24,67050,2896,2488,89,3673,3255,3193,1306,17,163,503324
"Census Tract 5033.32, St. Clair County, Illinois",1400000US17163503332,5211,38.8,2756,2061,0,85,0,18,2339,2143,1363,780,1885,1409,131700,28,5211,757,25779,31,52434,2905,1944,216,3349,3159,2788,731,17,163,503332
"Census Tract 5033.34, St. Clair County, Illinois",1400000US17163503334,6163,40.4,4082,1742,0,41,0,0,2936,2692,1674,1018,2359,1854,155100,0,6163,301,28283,44,50614,3233,2693,206,4064,3933,3414,1126,17,163,503334
"Census Tract 5034.02, St. Clair County, Illinois",1400000US17163503402,7339,39.3,5084,1696,103,83,0,115,3397,3162,2321,841,1415,1087,115400,0,7339,711,29835,55,58406,3988,2994,133,4790,4597,4029,1136,17,163,503402
"Census Tract 5034.04, St. Clair County, Illinois",1400000US17163503404,3976,35.9,3163,390,0,178,0,68,1512,1340,1268,72,152,116,242300,0,3976,159,37662,86,93859,1684,2014,99,2539,2370,2224,987,17,163,503404
"Census Tract 5034.11, St. Clair County, Illinois",1400000US17163503411,3313,45.8,3118,154,15,0,0,12,1465,1405,1129,276,487,289,81100,0,3190,387,23589,21,40524,2283,998,14,2062,2034,1866,190,17,163,503411
"Census Tract 5034.12, St. Clair County, Illinois",1400000US17163503412,6011,42.8,5285,418,0,74,0,0,2712,2551,2082,469,916,657,136400,0,5972,772,30250,68,62520,3895,1880,117,4012,3722,3537,688,17,163,503412
"Census Tract 5034.13, St. Clair County, Illinois",1400000US17163503413,5910,35.0,3673,1803,0,255,0,0,2481,2338,1592,746,1603,1233,146500,0,5896,518,27491,9,58235,3053,2466,133,3734,3379,3392,1246,17,163,503413
"Census Tract 5034.14, St. Clair County, Illinois",1400000US17163503414,5001,31.8,3603,1134,0,50,0,164,2090,1997,964,1033,2709,2297,135000,0,5001,936,27563,23,62514,2687,2052,116,3178,2957,2918,966,17,163,503414
"Census Tract 5038, St. Clair County, Illinois",1400000US17163503800,1622,21.8,1089,492,0,17,0,0,626,373,0,373,1403,1272,-666666666,0,1403,12,25743,9,91723,179,1382,23,1103,1045,672,333,17,163,503800
"Census Tract 5039.03, St. Clair County, Illinois",1400000US17163503903,2940,42.0,2831,32,0,67,0,0,1092,1034,979,55,77,0,278500,0,2940,56,44421,114,110625,1450,1349,22,1922,1824,1638,934,17,163,503903
"Census Tract 5039.04, St. Clair County, Illinois",1400000US17163503904,10336,28.5,7923,1606,21,389,10,92,3690,3416,1736,1680,4758,4588,183900,0,9601,357,26213,133,59386,4065,4868,479,6739,5851,5182,1742,17,163,503904
"Census Tract 5039.05, St. Clair County, Illinois",1400000US17163503905,3084,35.1,3043,0,0,0,0,0,1119,1119,939,180,474,258,176700,0,3084,281,31770,102,70197,2262,784,10,1945,1916,1647,523,17,163,503905
"Census Tract 5039.06, St. Clair County, Illinois",1400000US17163503906,5540,42.0,5170,83,10,0,0,277,2190,2108,1748,360,864,415,177700,12,5369,324,28719,48,64773,4080,1296,11,3307,3184,3005,784,17,163,503906
"Census Tract 5040.01, St. Clair County, Illinois",1400000US17163504001,4774,41.6,4696,64,0,9,0,0,1851,1742,1559,183,522,358,170800,0,4720,201,31018,61,73000,3615,1099,25,2888,2789,2523,664,17,163,504001
"Census Tract 5040.02, St. Clair County, Illinois",1400000US17163504002,6191,40.5,6103,30,0,0,0,21,2627,2394,1952,442,1041,675,109900,0,6159,728,25823,33,53158,4663,1470,33,3814,3782,3357,508,17,163,504002
"Census Tract 5043.02, St. Clair County, Illinois",1400000US17163504302,7226,40.9,6110,794,0,174,0,32,3151,2784,2032,752,1661,841,162200,0,6786,835,28749,103,56028,4096,2523,170,4507,4152,3743,1323,17,163,504302
"Census Tract 5043.03, St. Clair County, Illinois",1400000US17163504303,7586,36.9,7004,428,13,26,0,57,2988,2770,1964,806,1941,1323,153700,0,7492,843,27832,45,68224,4352,2922,200,4628,4421,3905,1002,17,163,504303
"Census Tract 5043.51, St. Clair County, Illinois",1400000US17163504351,3347,40.4,2585,504,36,72,0,21,1275,1193,966,227,665,665,215300,0,3347,322,35333,76,84309,1297,1776,104,1982,1753,1727,972,17,163,504351
"Census Tract 5043.52, St. Clair County, Illinois",1400000US17163504352,4257,40.8,3558,510,0,93,0,14,1890,1844,1191,653,1198,967,152000,11,4177,307,30417,30,63370,2198,1809,120,2621,2489,2198,1092,17,163,504352
"Census Tract 5043.53, St. Clair County, Illinois",1400000US17163504353,3910,35.7,3457,176,0,131,0,29,1321,1226,1097,129,447,393,274400,15,3910,72,45153,201,119434,1352,2199,141,2266,2075,2059,1358,17,163,504353
"Census Tract 5043.54, St. Clair County, Illinois",1400000US17163504354,6381,33.1,4428,1625,0,52,0,18,2776,2528,1334,1194,2914,2402,148900,18,6297,357,28214,14,56706,3157,2641,269,4116,3936,3396,1329,17,163,504354
"Census Tract 5043.55, St. Clair County, Illinois",1400000US17163504355,5373,35.6,4816,407,0,55,0,0,1737,1689,1548,141,364,232,258500,10,5373,290,38410,193,108045,2412,2729,125,3320,3233,2669,1588,17,163,504355
"Census Tract 5045, St. Clair County, Illinois",1400000US17163504500,5281,26.1,37,5201,0,19,0,0,2441,2060,712,1348,3663,1971,64700,14,5216,2634,10275,7,16250,3763,1511,0,2705,2685,2099,178,17,163,504500
"Census Tract 5046, St. Clair County, Illinois",1400000US17163504600,1904,41.3,10,1894,0,0,0,0,1147,834,366,468,1135,966,54100,0,1892,402,12970,0,21321,1041,852,0,1078,1078,952,95,17,163,504600
"Census Tract 9551, Saline County, Illinois",1400000US17165955100,2389,44.6,2259,58,17,7,0,9,1131,997,813,184,544,484,47500,0,2337,341,18693,0,31979,1678,679,16,1421,1380,1087,185,17,165,955100
"Census Tract 9555, Saline County, Illinois",1400000US17165955500,2415,43.2,2352,0,0,0,0,0,1245,1079,696,383,780,305,46500,43,2291,627,15879,16,23472,1865,536,0,1313,1302,1262,162,17,165,955500
"Census Tract 9556, Saline County, Illinois",1400000US17165955600,2549,39.8,2549,0,0,0,0,0,1221,1002,869,133,394,256,100400,9,2482,202,24789,17,43929,1843,667,39,1604,1585,1446,284,17,165,955600
"Census Tract 9557, Saline County, Illinois",1400000US17165955700,2783,42.0,2699,0,2,0,0,11,1236,1127,927,200,407,316,89400,16,2720,543,19288,3,38449,2148,568,0,1565,1430,1334,176,17,165,955700
"Census Tract 9558, Saline County, Illinois",1400000US17165955800,3262,36.8,2783,334,0,1,0,9,1461,1224,840,384,1013,646,61600,0,2823,632,16098,9,32549,2631,587,43,1713,1710,1376,126,17,165,955800
"Census Tract 9559, Saline County, Illinois",1400000US17165955900,2476,36.8,2114,238,7,95,0,0,1237,1094,580,514,883,686,55600,0,2347,582,20540,7,28466,1788,572,40,1456,1370,1293,158,17,165,955900
"Census Tract 9560, Saline County, Illinois",1400000US17165956000,3146,37.5,2926,64,77,11,0,0,1468,1345,907,438,1105,803,63500,9,3134,602,21263,0,37378,2530,594,0,1880,1856,1530,325,17,165,956000
"Census Tract 9561, Saline County, Illinois",1400000US17165956100,2643,45.1,2347,155,0,0,0,48,1292,1153,943,210,436,134,71700,6,2575,304,21059,11,35956,2184,437,4,1559,1542,1339,186,17,165,956100
"Census Tract 9562, Saline County, Illinois",1400000US17165956200,3408,44.3,3297,91,0,13,0,1,1510,1393,1098,295,714,635,114500,0,3408,271,34156,38,58783,2414,940,0,2140,2126,1844,412,17,165,956200
"Census Tract 1, Sangamon County, Illinois",1400000US17167000100,4268,39.7,4128,79,25,6,0,14,1970,1836,1545,291,634,479,63300,0,4268,478,24044,9,46122,3602,509,10,2856,2814,2521,390,17,167,000100
"Census Tract 2.01, Sangamon County, Illinois",1400000US17167000201,2294,44.7,1936,267,0,38,0,0,1246,1143,977,166,260,192,111000,0,2294,71,39021,31,60528,1634,577,0,1385,1302,1294,460,17,167,000201
"Census Tract 2.02, Sangamon County, Illinois",1400000US17167000202,3340,38.8,2697,528,0,27,0,0,1937,1700,945,755,1521,1130,61700,0,3322,751,21879,7,33533,2622,645,28,2227,2152,1740,308,17,167,000202
"Census Tract 3, Sangamon County, Illinois",1400000US17167000300,3090,41.0,2475,485,18,48,0,0,1381,1117,585,532,1208,754,67200,7,2571,840,16341,0,31375,2395,594,12,1863,1752,1493,214,17,167,000300
"Census Tract 4, Sangamon County, Illinois",1400000US17167000400,3086,34.8,2220,656,0,7,0,24,1481,1324,936,388,949,785,83000,0,3013,572,21213,0,45536,2566,506,0,1805,1755,1460,319,17,167,000400
"Census Tract 5.01, Sangamon County, Illinois",1400000US17167000501,2449,45.0,2183,246,0,15,0,5,1051,1018,793,225,563,333,135200,0,2440,172,30622,22,66974,1868,522,0,1501,1384,1407,470,17,167,000501
"Census Tract 5.03, Sangamon County, Illinois",1400000US17167000503,3740,36.0,3425,219,0,0,0,0,1854,1767,1375,392,688,512,76800,0,3728,447,23436,14,38774,3202,433,13,2325,2286,2016,283,17,167,000503
"Census Tract 5.04, Sangamon County, Illinois",1400000US17167000504,3134,37.2,2558,336,0,57,0,25,1248,1207,1079,128,458,354,95900,12,3094,84,27697,17,65360,2624,418,10,1909,1865,1700,399,17,167,000504
"Census Tract 6, Sangamon County, Illinois",1400000US17167000600,5508,40.6,4595,463,0,1,0,52,2717,2491,1713,778,1775,1172,43300,0,5416,1388,17128,0,28897,4429,946,18,3462,3267,3089,115,17,167,000600
"Census Tract 7, Sangamon County, Illinois",1400000US17167000700,2212,35.7,1796,375,18,4,0,15,953,902,670,232,670,385,64800,0,2212,535,18245,0,38923,1880,304,8,1251,1210,1085,58,17,167,000700
"Census Tract 8, Sangamon County, Illinois",1400000US17167000800,2070,26.4,783,1188,3,0,0,8,785,674,245,429,1411,1087,35500,0,2003,818,14279,0,36964,1510,537,0,1198,1152,985,109,17,167,000800
"Census Tract 9, Sangamon County, Illinois",1400000US17167000900,2077,38.4,1286,645,14,1,0,9,1140,865,154,711,1466,1124,75000,18,2007,935,13990,0,17063,1398,626,43,1264,1142,1136,124,17,167,000900
"Census Tract 10.01, Sangamon County, Illinois",1400000US17167001001,2252,51.1,1853,338,0,21,0,0,1072,1010,642,368,703,514,173800,0,2243,71,40338,34,64783,1818,364,11,1347,1291,1195,508,17,167,001001
