NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 206.01, Putnam County, West Virginia",1400000US54079020601,5390,43.1,5267,15,0,23,0,0,2294,2171,1925,246,519,489,167800,0,5380,207,30154,48,61308,4157,1207,0,3375,3352,3031,916,54,079,020601
"Census Tract 206.03, Putnam County, West Virginia",1400000US54079020603,7261,41.2,7204,0,32,0,0,0,2916,2634,2085,549,1375,370,113500,0,7261,911,24746,92,44691,5647,1413,10,4454,4256,3895,973,54,079,020603
"Census Tract 206.04, Putnam County, West Virginia",1400000US54079020604,2747,36.8,2537,1,0,209,0,0,1159,1024,803,221,572,339,217500,0,2742,192,32256,24,81000,2247,259,0,1727,1565,1459,562,54,079,020604
"Census Tract 206.05, Putnam County, West Virginia",1400000US54079020605,7924,40.0,7645,67,0,122,0,0,3002,2904,2520,384,710,592,212500,0,7807,533,35848,228,82798,5709,2074,0,4872,4730,4503,2178,54,079,020605
"Census Tract 207, Putnam County, West Virginia",1400000US54079020700,4622,38.1,4518,65,0,0,0,0,1889,1715,1541,174,493,371,115500,0,4622,710,21885,10,51113,3750,806,53,2776,2716,2531,595,54,079,020700
"Census Tract 2, Raleigh County, West Virginia",1400000US54081000200,3121,38.7,1588,1269,0,113,0,0,1977,1384,849,535,1160,806,80600,11,3049,1058,17724,14,32579,2178,718,34,1956,1861,1494,326,54,081,000200
"Census Tract 3, Raleigh County, West Virginia",1400000US54081000300,4405,42.4,2982,1246,110,13,0,0,2015,1726,1181,545,1127,838,69100,0,4393,901,19285,24,32850,3308,1075,0,2597,2547,2203,229,54,081,000300
"Census Tract 4, Raleigh County, West Virginia",1400000US54081000400,3765,37.5,2747,868,16,31,19,13,1629,1425,890,535,1395,605,73600,0,3435,947,14938,0,28135,2571,1103,0,2341,2204,1808,281,54,081,000400
"Census Tract 5, Raleigh County, West Virginia",1400000US54081000500,4400,46.9,4005,210,6,163,0,0,2480,2196,1325,871,1447,1038,143100,0,4373,591,30326,69,40446,3296,881,28,2814,2596,2385,761,54,081,000500
"Census Tract 6, Raleigh County, West Virginia",1400000US54081000600,4351,38.7,3569,417,0,140,0,95,2186,1863,1161,702,1816,1126,94800,0,4349,1060,20470,0,29739,3083,1128,0,2826,2641,2296,567,54,081,000600
"Census Tract 7, Raleigh County, West Virginia",1400000US54081000700,3628,39.8,3429,143,5,0,0,18,1518,1439,1086,353,1072,869,83000,0,3596,657,18114,0,33523,2897,714,12,2226,2154,1930,285,54,081,000700
"Census Tract 8.02, Raleigh County, West Virginia",1400000US54081000802,6070,39.3,4765,1087,36,0,0,89,1898,1599,1353,246,488,369,142900,0,4075,350,18239,26,44383,3785,2100,36,4522,4124,3917,605,54,081,000802
"Census Tract 8.03, Raleigh County, West Virginia",1400000US54081000803,4111,44.5,3923,35,0,110,0,43,1887,1805,1377,428,1019,289,115800,20,4111,681,26290,114,31819,3518,431,0,2135,2041,1883,615,54,081,000803
"Census Tract 8.04, Raleigh County, West Virginia",1400000US54081000804,6118,44.3,5847,252,0,0,0,0,2748,2474,2081,393,642,489,96800,0,5576,869,20371,0,40022,4794,1217,10,4037,3827,3704,517,54,081,000804
"Census Tract 9, Raleigh County, West Virginia",1400000US54081000900,6307,42.2,6226,8,38,35,0,0,2994,2355,1976,379,1022,828,79500,0,6250,1109,20407,32,40353,5427,845,18,3968,3951,3641,327,54,081,000900
"Census Tract 10.01, Raleigh County, West Virginia",1400000US54081001001,4951,42.3,4828,104,3,0,0,0,2338,2047,1742,305,561,478,107100,0,4951,419,23258,20,48828,4203,709,14,3238,3067,2893,567,54,081,001001
"Census Tract 10.02, Raleigh County, West Virginia",1400000US54081001002,3071,41.3,2987,14,0,70,0,0,1422,1267,918,349,765,522,76300,0,3071,628,17140,0,32479,2626,445,0,1833,1737,1597,141,54,081,001002
"Census Tract 11, Raleigh County, West Virginia",1400000US54081001100,5551,36.6,5414,137,0,0,0,0,2393,2118,1737,381,855,515,74000,0,5538,594,21889,0,53028,4816,671,26,3515,3418,3263,698,54,081,001100
"Census Tract 12, Raleigh County, West Virginia",1400000US54081001200,4752,36.8,4731,0,0,21,0,0,2054,1746,1458,288,619,270,70200,0,4684,915,16384,0,34712,4197,519,15,2803,2778,2562,150,54,081,001200
"Census Tract 13, Raleigh County, West Virginia",1400000US54081001300,4807,41.8,4306,392,11,14,0,0,2294,2018,1653,365,823,752,123700,11,4739,759,25323,28,41281,3655,1124,13,3067,2820,2804,534,54,081,001300
"Census Tract 14, Raleigh County, West Virginia",1400000US54081001400,5237,32.7,4757,268,71,58,2,0,2170,1933,1415,518,1352,1094,89100,0,4922,727,19302,17,45506,4055,1057,34,3449,3362,2633,506,54,081,001400
"Census Tract 15, Raleigh County, West Virginia",1400000US54081001500,4056,49.7,3839,109,1,85,0,12,1951,1816,1499,317,610,478,99800,0,3972,563,30578,80,37212,3128,808,8,2410,2307,2228,536,54,081,001500
"Census Tract 9659, Randolph County, West Virginia",1400000US54083965900,4074,42.4,3981,68,5,0,0,0,1878,1454,1327,127,325,212,79300,0,3997,703,17585,0,36014,3547,498,19,2404,2396,2139,354,54,083,965900
"Census Tract 9660, Randolph County, West Virginia",1400000US54083966000,3948,48.6,3882,0,0,21,0,30,1978,1777,1183,594,985,585,116000,0,3767,522,22410,25,33688,2620,1272,20,2334,2305,2052,562,54,083,966000
"Census Tract 9661, Randolph County, West Virginia",1400000US54083966100,3608,35.9,3311,121,5,84,0,0,1782,1467,831,636,1211,748,88500,0,3233,910,18979,20,25646,2457,1005,14,2159,2002,1553,325,54,083,966100
"Census Tract 9662, Randolph County, West Virginia",1400000US54083966200,4081,43.1,4045,2,0,0,0,0,1698,1494,1293,201,469,294,96000,0,3968,659,18498,8,43136,3022,1051,8,2517,2509,2245,458,54,083,966200
"Census Tract 9663, Randolph County, West Virginia",1400000US54083966300,2911,50.5,2851,0,0,0,41,0,2069,1202,1109,93,205,164,97700,0,2911,390,21354,7,32973,2401,471,3,1685,1671,1513,271,54,083,966300
"Census Tract 9664, Randolph County, West Virginia",1400000US54083966400,5888,42.1,5856,1,0,0,0,0,2699,2339,1640,699,1849,1083,120600,0,5789,1040,21401,56,38617,4662,1165,54,3699,3676,3270,778,54,083,966400
"Census Tract 9665, Randolph County, West Virginia",1400000US54083966500,4806,43.5,4552,187,21,0,0,0,2068,1543,1343,200,397,221,78800,47,3709,803,13316,14,32455,3881,919,0,3546,3526,3139,179,54,083,966500
"Census Tract 9623, Ritchie County, West Virginia",1400000US54085962300,4477,39.7,4427,5,0,0,0,12,2044,1674,1305,369,852,539,76400,0,4449,820,18119,22,35786,3432,1041,0,2645,2632,2330,255,54,085,962300
"Census Tract 9624, Ritchie County, West Virginia",1400000US54085962400,2987,45.4,2951,0,26,0,0,0,2173,1227,1028,199,510,185,78500,0,2977,615,16637,6,33386,2376,595,11,1933,1888,1709,191,54,085,962400
"Census Tract 9625, Ritchie County, West Virginia",1400000US54085962500,2993,47.1,2954,12,0,4,0,2,1613,1226,922,304,717,563,73500,0,2912,571,20358,8,33243,2433,546,8,1856,1852,1675,307,54,085,962500
"Census Tract 9628, Roane County, West Virginia",1400000US54087962800,2242,47.0,2098,0,19,3,0,0,1334,944,819,125,386,271,78000,10,2161,324,15797,14,26953,1813,427,0,1355,1353,1330,136,54,087,962800
"Census Tract 9629, Roane County, West Virginia",1400000US54087962900,3966,44.2,3572,0,15,0,0,0,2059,1590,1327,263,752,513,71900,0,3966,770,16965,0,37500,3297,602,47,2569,2551,2290,285,54,087,962900
"Census Tract 9630, Roane County, West Virginia",1400000US54087963000,3914,47.2,3723,1,30,0,0,2,1986,1723,1077,646,1354,990,75400,0,3809,1196,14922,0,21963,3152,752,10,2198,2163,1933,281,54,087,963000
"Census Tract 9631, Roane County, West Virginia",1400000US54087963100,4882,38.5,4584,0,7,4,0,5,1977,1713,1351,362,1065,785,78100,4,4787,1412,14478,0,28595,3765,1087,4,3082,2976,2632,166,54,087,963100
"Census Tract 5, Summers County, West Virginia",1400000US54089000500,2458,47.7,2430,0,0,0,0,0,1601,1109,887,222,558,341,53100,0,2458,786,15810,11,26542,1773,654,22,1526,1508,1318,139,54,089,000500
"Census Tract 6, Summers County, West Virginia",1400000US54089000600,5800,45.0,4991,553,0,86,0,18,3042,1805,1539,266,808,642,87600,5,4649,598,16972,18,35469,3490,2209,46,3836,3597,3574,606,54,089,000600
"Census Tract 7, Summers County, West Virginia",1400000US54089000700,1488,47.6,1458,30,0,0,0,0,990,741,409,332,529,384,67700,0,1449,519,16954,7,19647,1339,149,0,812,812,752,134,54,089,000700
"Census Tract 8, Summers County, West Virginia",1400000US54089000800,4101,39.4,3874,60,0,0,149,0,2030,1453,1245,208,736,646,92200,0,4081,401,16634,0,40109,3360,736,5,2377,2377,2004,177,54,089,000800
"Census Tract 9646, Taylor County, West Virginia",1400000US54091964600,5364,44.3,5209,90,8,52,0,0,2470,2230,1615,615,1299,642,71500,14,5208,902,18232,42,32043,4389,923,0,3087,3073,2631,297,54,091,964600
"Census Tract 9647, Taylor County, West Virginia",1400000US54091964700,4601,41.2,4518,48,3,0,0,0,1927,1840,1508,332,787,653,153300,0,4601,614,26627,20,62250,3769,766,27,3118,3107,2844,687,54,091,964700
"Census Tract 9648, Taylor County, West Virginia",1400000US54091964800,5167,40.4,5001,70,22,4,13,0,2152,1866,1557,309,704,326,61700,0,4744,853,16510,0,37368,4170,968,25,3177,3142,2904,348,54,091,964800
"Census Tract 9649, Taylor County, West Virginia",1400000US54091964900,1685,45.6,1623,0,7,0,0,0,951,656,476,180,449,277,82200,7,1679,292,19159,6,46300,1261,405,0,1097,1051,914,111,54,091,964900
"Census Tract 9652, Tucker County, West Virginia",1400000US54093965200,1662,48.9,1641,14,0,0,0,0,1208,846,673,173,195,97,110700,0,1639,246,20778,0,33542,1261,401,0,1094,1094,962,121,54,093,965200
"Census Tract 9653, Tucker County, West Virginia",1400000US54093965300,2018,50.2,2008,10,0,0,0,0,2436,932,742,190,442,357,123300,0,1941,399,23267,10,37819,1363,639,0,1130,1118,976,200,54,093,965300
"Census Tract 9654, Tucker County, West Virginia",1400000US54093965400,3439,41.7,3374,0,0,7,0,0,1656,1437,1164,273,525,293,84400,0,3428,582,16835,0,38197,2807,607,18,2030,2027,1833,240,54,093,965400
"Census Tract 9618, Tyler County, West Virginia",1400000US54095961800,3464,42.6,3409,11,8,2,0,0,1666,1396,1159,237,593,409,62800,0,3408,683,20294,17,37788,2663,781,14,2061,2052,1698,200,54,095,961800
"Census Tract 9619, Tyler County, West Virginia",1400000US54095961900,3576,46.2,3554,11,0,0,0,0,1997,1517,1240,277,534,290,84200,0,3522,622,18117,0,31589,2891,649,4,2268,2229,2024,193,54,095,961900
"Census Tract 9620, Tyler County, West Virginia",1400000US54095962000,2230,45.3,2216,0,7,0,0,1,1338,839,788,51,102,0,81500,0,2230,412,18808,20,37068,1728,502,0,1311,1299,1271,78,54,095,962000
"Census Tract 9666, Upshur County, West Virginia",1400000US54097966600,4616,43.0,4590,0,22,0,0,0,1991,1775,1478,297,780,528,90800,27,4610,633,19126,9,39006,3849,761,0,2722,2702,2604,303,54,097,966600
"Census Tract 9667, Upshur County, West Virginia",1400000US54097966700,3592,22.4,3225,92,6,37,0,126,995,865,476,389,1034,786,95000,0,2186,567,15755,31,43015,2156,1351,39,2827,2717,1283,363,54,097,966700
"Census Tract 9668, Upshur County, West Virginia",1400000US54097966800,3909,39.1,3853,20,0,0,0,0,1839,1670,962,708,1596,1208,108400,6,3807,1133,18578,16,31835,2975,929,5,2459,2440,2220,373,54,097,966800
"Census Tract 9669, Upshur County, West Virginia",1400000US54097966900,3140,43.1,3059,0,0,42,0,0,1341,1241,1005,236,581,375,107500,0,3140,480,24006,29,46227,2393,685,15,1828,1814,1489,368,54,097,966900
"Census Tract 9670, Upshur County, West Virginia",1400000US54097967000,4822,49.0,4735,74,0,0,0,0,2588,1966,1825,141,333,212,87800,47,4804,868,17693,19,33500,3859,963,0,2845,2816,2489,282,54,097,967000
"Census Tract 9671, Upshur County, West Virginia",1400000US54097967100,4017,44.2,3992,0,0,25,0,0,2361,1622,1418,204,545,440,88900,23,4017,554,18809,14,41333,3282,687,10,2479,2433,2249,301,54,097,967100
"Census Tract 51, Wayne County, West Virginia",1400000US54099005100,2099,40.8,2082,10,0,0,0,0,968,843,601,242,557,389,88100,0,2099,418,17456,0,37906,1633,441,25,1299,1299,1044,214,54,099,005100
"Census Tract 52, Wayne County, West Virginia",1400000US54099005200,2089,42.1,2061,0,0,0,0,0,954,866,654,212,572,338,76400,0,2070,274,18736,16,35625,1576,513,0,1297,1289,1068,140,54,099,005200
"Census Tract 201, Wayne County, West Virginia",1400000US54099020100,2539,40.7,2452,13,34,1,0,0,1111,1064,798,266,558,348,95500,0,2503,416,20941,14,38735,1957,567,0,1559,1515,1419,425,54,099,020100
"Census Tract 203, Wayne County, West Virginia",1400000US54099020300,4888,42.0,4881,0,0,0,0,0,2580,2225,1307,918,1573,1198,81500,0,4856,953,19419,0,27799,3799,1076,0,2930,2879,2471,278,54,099,020300
"Census Tract 204, Wayne County, West Virginia",1400000US54099020400,6277,41.2,6125,2,0,0,0,0,2660,2430,2125,305,587,402,113000,43,6236,716,22042,0,50557,4942,1259,27,4019,3997,3509,609,54,099,020400
"Census Tract 205, Wayne County, West Virginia",1400000US54099020500,5057,41.6,4970,0,0,56,0,26,2297,2052,1466,586,1275,927,92000,0,5046,1082,19344,11,33827,4271,754,0,2997,2913,2603,378,54,099,020500
"Census Tract 206, Wayne County, West Virginia",1400000US54099020600,5514,40.9,5458,22,0,0,0,0,2381,2052,1762,290,704,485,92600,0,5474,752,20408,58,42365,4368,1125,0,3322,3294,2794,478,54,099,020600
"Census Tract 207, Wayne County, West Virginia",1400000US54099020700,3667,38.1,3649,1,0,0,0,0,1565,1328,1135,193,457,181,88900,0,3640,334,20091,0,47600,2981,653,14,2235,2216,2016,222,54,099,020700
"Census Tract 208, Wayne County, West Virginia",1400000US54099020800,4480,41.3,4387,2,0,8,0,0,1897,1628,1209,419,919,634,67900,0,4455,1595,13071,0,25625,2883,1589,0,2781,2779,2497,144,54,099,020800
"Census Tract 209, Wayne County, West Virginia",1400000US54099020900,2964,49.3,2964,0,0,0,0,0,1396,1185,1043,142,418,332,77800,41,2964,824,14773,13,25774,2533,422,0,1628,1628,1545,108,54,099,020900
"Census Tract 210, Wayne County, West Virginia",1400000US54099021000,2959,44.7,2906,1,0,0,0,0,1445,1160,882,278,532,231,56200,0,2959,969,15517,27,25385,2222,737,0,1957,1937,1762,106,54,099,021000
"Census Tract 9701, Webster County, West Virginia",1400000US54101970100,5012,43.9,4953,3,0,26,0,0,2633,2055,1672,383,964,863,61600,33,4923,1175,17350,0,27292,3817,1132,13,3029,3029,2715,257,54,101,970100
"Census Tract 9702, Webster County, West Virginia",1400000US54101970200,2181,46.3,2139,1,0,0,0,0,1624,1066,739,327,672,418,71900,0,2164,562,14522,2,21250,1898,279,4,1326,1326,1178,105,54,101,970200
"Census Tract 9703, Webster County, West Virginia",1400000US54101970300,2009,40.8,2004,0,5,0,0,0,1171,899,781,118,213,140,51400,0,2009,472,18354,26,31750,1665,344,0,1244,1244,1077,87,54,101,970300
"Census Tract 49, Wetzel County, West Virginia",1400000US54103004900,3498,48.3,3415,43,0,12,0,0,1696,1526,1161,365,583,234,94300,12,3391,555,22713,7,35460,2779,672,14,1910,1910,1757,336,54,103,004900
"Census Tract 304, Wetzel County, West Virginia",1400000US54103030400,3038,44.8,3038,0,0,0,0,0,1581,1286,1109,177,312,92,78200,3,3034,409,25325,21,40551,2445,550,9,1798,1792,1519,138,54,103,030400
"Census Tract 305, Wetzel County, West Virginia",1400000US54103030500,4329,42.8,4273,0,6,26,17,0,2115,1761,1383,378,809,468,69500,0,4311,829,16927,0,34646,3595,693,0,2668,2643,2291,159,54,103,030500
"Census Tract 307, Wetzel County, West Virginia",1400000US54103030700,4361,44.3,4333,2,0,13,0,0,2205,1886,1462,424,1052,726,82200,4,4355,715,20329,4,37500,3500,820,20,2678,2664,2423,402,54,103,030700
"Census Tract 308, Wetzel County, West Virginia",1400000US54103030800,1355,43.6,1343,10,0,0,0,0,603,498,411,87,194,86,91300,0,1355,51,25497,23,58643,1134,208,0,806,781,666,189,54,103,030800
"Census Tract 301.01, Wirt County, West Virginia",1400000US54105030101,3416,45.4,3411,0,0,0,0,0,1840,1422,1099,323,636,387,86200,0,3404,455,18902,0,37885,2763,653,0,2063,2063,1884,359,54,105,030101
"Census Tract 301.02, Wirt County, West Virginia",1400000US54105030102,2333,42.0,2292,0,0,0,0,27,1404,903,840,63,150,16,50500,0,2280,559,18481,10,37125,2075,219,12,1564,1564,1373,83,54,105,030102
"Census Tract 1, Wood County, West Virginia",1400000US54107000100,3760,46.2,3635,12,0,0,0,24,1783,1689,1093,596,1284,832,102500,35,3674,752,23867,43,39981,2886,808,36,2137,2137,1862,548,54,107,000100
"Census Tract 3, Wood County, West Virginia",1400000US54107000300,2727,42.6,2533,136,7,1,0,11,1365,1281,687,594,1146,879,95100,0,2564,889,20685,11,26146,1998,710,8,1649,1632,1424,301,54,107,000300
"Census Tract 4, Wood County, West Virginia",1400000US54107000400,2248,51.0,2241,5,2,0,0,0,1096,1066,754,312,482,359,118500,0,2248,150,31715,29,54545,1636,601,0,1256,1231,1077,368,54,107,000400
"Census Tract 5, Wood County, West Virginia",1400000US54107000500,4312,36.8,3978,78,8,0,0,0,2208,1851,1138,713,1669,1391,92000,0,4294,1158,22825,59,37196,2763,1492,31,2868,2777,2474,488,54,107,000500
"Census Tract 7.01, Wood County, West Virginia",1400000US54107000701,2645,31.6,2490,91,0,0,0,0,1482,1091,513,578,1281,998,57400,0,2615,1147,10991,0,17944,2016,610,0,1619,1571,1400,79,54,107,000701
"Census Tract 7.02, Wood County, West Virginia",1400000US54107000702,1594,45.4,1577,9,0,0,0,0,825,746,505,241,474,315,77200,0,1585,256,20423,0,39461,1152,430,0,1057,1048,872,90,54,107,000702
"Census Tract 8.01, Wood County, West Virginia",1400000US54107000801,1509,43.5,1472,9,0,0,0,9,749,634,498,136,350,158,50400,0,1509,241,17555,0,32944,1261,242,6,1020,1020,935,62,54,107,000801
"Census Tract 8.02, Wood County, West Virginia",1400000US54107000802,3771,38.4,3629,76,11,30,0,0,1564,1498,1085,413,1151,752,59300,0,3634,954,15537,0,31522,3188,539,25,2285,2251,1910,57,54,107,000802
"Census Tract 9.01, Wood County, West Virginia",1400000US54107000901,1227,47.2,1198,0,0,6,0,0,700,539,380,159,372,220,73700,0,1227,219,16867,0,34602,1030,191,0,767,739,657,0,54,107,000901
"Census Tract 9.02, Wood County, West Virginia",1400000US54107000902,1282,45.1,1192,12,0,33,0,0,564,518,376,142,269,175,61800,0,1171,184,18239,7,31216,1026,245,0,726,715,609,77,54,107,000902
"Census Tract 9.03, Wood County, West Virginia",1400000US54107000903,4481,44.3,4319,16,5,0,0,22,2073,2034,1141,893,1759,1241,98100,0,4423,990,21310,10,31282,3465,964,11,2482,2463,2206,410,54,107,000903
"Census Tract 101.01, Wood County, West Virginia",1400000US54107010101,2318,41.6,2310,0,0,0,0,0,1050,965,816,149,442,294,123200,0,2318,128,25489,14,49886,1595,690,30,1350,1319,1234,277,54,107,010101
"Census Tract 101.02, Wood County, West Virginia",1400000US54107010102,1910,42.3,1822,37,0,13,0,0,741,725,629,96,272,191,162300,7,1907,314,30832,38,69792,1216,664,17,1139,1119,1024,385,54,107,010102
"Census Tract 102, Wood County, West Virginia",1400000US54107010200,2987,41.8,2987,0,0,0,0,0,1456,1205,1040,165,409,322,121500,0,2923,312,26898,28,57127,1394,1558,25,1750,1720,1469,485,54,107,010200
"Census Tract 103, Wood County, West Virginia",1400000US54107010300,4592,41.7,4318,52,49,58,0,27,2018,1874,1536,338,759,486,133100,10,4580,355,30467,95,48750,3112,1331,18,2702,2613,2421,969,54,107,010300
"Census Tract 104, Wood County, West Virginia",1400000US54107010400,1714,45.8,1625,31,6,32,0,0,835,751,612,139,364,274,118700,0,1714,132,29956,20,57250,1108,578,5,1093,1070,1060,291,54,107,010400
"Census Tract 105.01, Wood County, West Virginia",1400000US54107010501,1566,41.3,1559,0,0,0,0,0,753,671,543,128,244,214,89300,0,1566,31,21905,7,43378,1150,416,0,949,949,865,208,54,107,010501
"Census Tract 105.02, Wood County, West Virginia",1400000US54107010502,4258,47.9,4112,47,0,18,0,8,2083,1980,1256,724,1401,992,125200,36,4095,691,22919,12,34525,3077,1093,0,2503,2432,2067,431,54,107,010502
"Census Tract 106.01, Wood County, West Virginia",1400000US54107010601,5085,42.8,4867,86,0,120,0,0,2157,1899,1696,203,597,342,105800,0,4995,303,25389,47,55424,3356,1641,14,3334,3213,2996,765,54,107,010601
"Census Tract 106.02, Wood County, West Virginia",1400000US54107010602,4620,40.7,4527,0,3,8,0,0,1742,1621,1435,186,531,282,89800,0,4495,586,22873,24,49896,3485,1097,22,3102,3097,2725,418,54,107,010602
"Census Tract 107.01, Wood County, West Virginia",1400000US54107010701,5989,39.0,5793,13,3,26,0,38,2616,2440,2033,407,1153,974,86600,16,5799,1057,21542,12,40179,4591,1346,16,3529,3475,3288,667,54,107,010701
"Census Tract 107.02, Wood County, West Virginia",1400000US54107010702,8293,39.5,8111,128,3,11,0,0,3566,3113,2568,545,1268,988,123500,53,8044,915,23279,47,55811,6729,1496,22,5194,5123,4570,741,54,107,010702
"Census Tract 108, Wood County, West Virginia",1400000US54107010800,2579,50.2,2554,0,0,0,0,0,1333,1075,983,92,148,106,89300,0,2566,358,20421,0,38299,2091,480,8,1580,1524,1502,209,54,107,010800
"Census Tract 109.01, Wood County, West Virginia",1400000US54107010901,4820,40.5,4639,26,0,54,0,0,2027,1840,1637,203,495,416,144600,26,4802,373,27862,65,50085,3737,1016,12,2910,2869,2550,475,54,107,010901
"Census Tract 109.02, Wood County, West Virginia",1400000US54107010902,3777,41.6,3742,9,0,0,0,26,1800,1510,1067,443,997,777,128800,0,3757,508,25949,100,48254,2776,975,26,2405,2354,1977,494,54,107,010902
"Census Tract 110, Wood County, West Virginia",1400000US54107011000,2788,40.9,2690,10,5,31,0,10,1649,1374,630,744,1397,963,103800,0,2771,630,24414,12,28571,1912,840,2,1845,1826,1520,379,54,107,011000
"Census Tract 28, Wyoming County, West Virginia",1400000US54109002800,2560,40.7,2503,0,57,0,0,0,1019,905,676,229,695,511,57100,0,2560,357,16902,0,38423,2309,251,0,1629,1572,1431,102,54,109,002800
"Census Tract 29.01, Wyoming County, West Virginia",1400000US54109002901,4723,41.3,4684,0,0,0,0,0,2027,1753,1454,299,815,313,47300,0,4680,819,18823,0,40250,4354,353,0,2917,2917,2732,322,54,109,002901
"Census Tract 29.02, Wyoming County, West Virginia",1400000US54109002902,3773,45.8,3671,0,0,0,29,0,1747,1423,1242,181,454,179,73900,0,3693,552,19183,11,40265,3194,578,1,2572,2572,2277,192,54,109,002902
"Census Tract 30, Wyoming County, West Virginia",1400000US54109003000,2176,50.2,2176,0,0,0,0,0,1193,909,759,150,284,46,62100,0,2176,494,15097,0,26055,1961,215,0,1409,1409,1197,91,54,109,003000
"Census Tract 31, Wyoming County, West Virginia",1400000US54109003100,5237,40.1,5208,25,0,0,0,0,2443,2013,1576,437,983,544,62300,0,5138,1228,19255,11,38341,4568,648,0,3207,3147,2794,344,54,109,003100
"Census Tract 32, Wyoming County, West Virginia",1400000US54109003200,5349,40.0,5088,225,0,5,0,0,2594,1962,1622,340,964,428,52900,29,5349,1136,16682,3,34318,4517,811,12,3421,3417,2855,365,54,109,003200
