NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9405, Sandoval County, New Mexico",1400000US35043940500,4553,28.5,2527,29,336,1,9,1488,1579,1435,1047,388,1347,916,110200,3,4543,1202,15269,8,38472,3173,788,21,2716,1200,2126,192,35,043,940500
"Census Tract 9406, Sandoval County, New Mexico",1400000US35043940600,1925,37.3,47,4,1863,6,0,0,569,471,371,100,468,90,99600,0,1925,415,14845,4,50699,1831,93,0,1217,87,974,103,35,043,940600
"Census Tract 9407, Sandoval County, New Mexico",1400000US35043940700,3571,28.2,490,0,2832,43,0,188,796,732,592,140,670,183,158100,4,3565,726,14825,22,50667,3247,248,8,2199,416,1775,178,35,043,940700
"Census Tract 9409, Sandoval County, New Mexico",1400000US35043940900,2325,32.8,72,0,2242,0,0,0,1039,662,547,115,339,95,90500,8,2325,1107,9539,0,21161,2226,99,0,1338,134,1139,62,35,043,940900
"Census Tract 1, San Juan County, New Mexico",1400000US35045000100,5481,29.3,2845,0,1610,2,0,780,1980,1714,1154,560,1897,1542,88800,0,5451,1051,16279,0,45025,3215,1704,22,3262,1558,2572,228,35,045,000100
"Census Tract 2.01, San Juan County, New Mexico",1400000US35045000201,4101,39.9,3419,34,248,0,0,243,1671,1543,1346,197,558,514,292100,13,4101,95,47796,186,93550,1702,2286,6,2495,2303,2321,744,35,045,000201
"Census Tract 2.02, San Juan County, New Mexico",1400000US35045000202,5125,39.6,4316,109,343,5,0,198,1822,1813,1636,177,579,557,262100,11,5010,209,39618,180,93229,2378,2506,54,3117,2621,2764,1089,35,045,000202
"Census Tract 2.04, San Juan County, New Mexico",1400000US35045000204,2426,32.4,1842,0,281,0,0,281,866,827,648,179,699,686,158700,0,2426,310,28580,58,57583,1258,1001,44,1433,1025,1202,134,35,045,000204
"Census Tract 2.05, San Juan County, New Mexico",1400000US35045000205,7288,27.0,4064,89,2309,12,0,797,2692,2679,1296,1383,3904,2750,122900,0,7216,2545,17535,24,40288,3747,3120,0,4271,2790,3448,475,35,045,000205
"Census Tract 3.01, San Juan County, New Mexico",1400000US35045000301,5286,31.3,3878,121,785,18,40,126,2145,2049,1223,826,2403,1737,198600,0,5219,878,25937,39,44461,2448,2659,131,3122,2663,2830,635,35,045,000301
"Census Tract 3.02, San Juan County, New Mexico",1400000US35045000302,3371,35.2,2590,0,545,16,0,84,1413,1280,846,434,1044,703,164400,0,3332,376,28361,45,60833,1773,1547,26,2006,1622,1786,421,35,045,000302
"Census Tract 4.01, San Juan County, New Mexico",1400000US35045000401,4944,38.6,3496,24,936,10,0,178,2010,1819,1233,586,1412,1051,192100,0,4824,610,26631,55,59283,2505,2324,24,3041,2346,2547,449,35,045,000401
"Census Tract 4.02, San Juan County, New Mexico",1400000US35045000402,3119,31.5,1382,56,1293,7,0,219,1385,1227,481,746,1469,1189,131700,0,2983,583,18412,0,40521,1738,1188,28,1974,1406,1483,181,35,045,000402
"Census Tract 5.03, San Juan County, New Mexico",1400000US35045000503,2841,23.0,1539,30,849,0,0,264,829,776,609,167,564,439,33200,0,2841,506,14773,0,50500,1501,962,16,1675,706,1153,98,35,045,000503
"Census Tract 5.04, San Juan County, New Mexico",1400000US35045000504,1689,34.0,1165,0,490,2,0,21,621,621,553,68,229,91,155000,0,1649,430,25256,10,53832,1003,661,0,1061,833,957,149,35,045,000504
"Census Tract 5.05, San Juan County, New Mexico",1400000US35045000505,6211,31.2,3135,95,2409,11,0,95,2256,2080,1626,454,1050,992,130400,0,6171,1001,19999,12,50368,3790,2245,10,3740,2489,3097,642,35,045,000505
"Census Tract 6.07, San Juan County, New Mexico",1400000US35045000607,2989,33.6,2007,39,803,62,10,46,940,883,715,168,688,627,115900,0,2807,259,20124,19,50417,1160,1366,23,1915,1042,1662,118,35,045,000607
"Census Tract 6.08, San Juan County, New Mexico",1400000US35045000608,5496,32.1,3759,0,1156,2,0,429,2192,1965,1755,210,505,489,120500,0,5426,626,22641,0,58681,2634,2597,24,3469,2533,2857,458,35,045,000608
"Census Tract 6.09, San Juan County, New Mexico",1400000US35045000609,1440,35.4,1238,0,97,0,0,62,564,564,338,226,392,198,180400,0,1367,149,25094,15,50481,658,781,0,794,713,746,281,35,045,000609
"Census Tract 6.10, San Juan County, New Mexico",1400000US35045000610,3732,31.8,2782,0,548,0,7,205,1591,1432,905,527,1236,1140,161800,0,3732,484,24424,38,50060,1545,2038,9,2377,1960,1972,457,35,045,000610
"Census Tract 6.11, San Juan County, New Mexico",1400000US35045000611,3841,41.8,3429,0,330,71,0,11,1475,1401,1204,197,519,377,227200,62,3841,624,25036,0,53727,1193,2560,67,2366,2009,2036,302,35,045,000611
"Census Tract 6.12, San Juan County, New Mexico",1400000US35045000612,2377,32.8,1567,0,458,10,0,179,690,630,552,78,227,204,168400,0,1646,94,19595,0,46855,1060,1195,9,1614,1015,1303,109,35,045,000612
"Census Tract 6.13, San Juan County, New Mexico",1400000US35045000613,4684,37.8,3914,0,303,12,0,325,1661,1571,1324,247,813,512,195700,40,4684,246,24757,5,68257,2295,2309,0,2762,2517,2599,421,35,045,000613
"Census Tract 7.02, San Juan County, New Mexico",1400000US35045000702,939,34.6,745,0,91,15,0,73,464,337,269,68,292,249,200700,18,939,220,22026,0,37212,447,470,10,604,468,571,63,35,045,000702
"Census Tract 7.05, San Juan County, New Mexico",1400000US35045000705,3409,33.7,2412,0,699,0,0,281,1250,1068,941,127,464,439,122500,0,3272,961,16727,16,40156,1914,1091,0,1790,1087,1523,141,35,045,000705
"Census Tract 7.06, San Juan County, New Mexico",1400000US35045000706,3345,37.7,2968,0,58,8,0,310,1345,1204,1081,123,498,460,119700,13,3345,488,24720,36,45000,1981,1066,0,2138,1469,1793,119,35,045,000706
"Census Tract 7.07, San Juan County, New Mexico",1400000US35045000707,4014,30.1,2595,235,574,18,14,373,1384,1289,896,393,1283,1105,145000,0,3937,927,20220,45,46895,2127,1582,30,2143,1590,1864,378,35,045,000707
"Census Tract 7.08, San Juan County, New Mexico",1400000US35045000708,5305,27.6,2636,0,2204,0,0,297,1566,1295,1035,260,905,602,116100,0,5305,962,18141,61,51004,3407,1744,0,2929,1419,2294,202,35,045,000708
"Census Tract 9, San Juan County, New Mexico",1400000US35045000900,2160,35.3,1670,0,312,15,0,143,804,753,653,100,287,287,168900,0,2160,235,28823,19,78625,1209,790,0,1481,1216,1244,165,35,045,000900
"Census Tract 9428.01, San Juan County, New Mexico",1400000US35045942801,3022,31.0,44,9,2938,4,7,17,1291,883,782,101,309,223,85000,0,3022,987,12701,0,27560,2453,562,7,1977,591,1520,126,35,045,942801
"Census Tract 9428.02, San Juan County, New Mexico",1400000US35045942802,7445,27.7,294,13,6997,81,0,3,2289,2006,1212,794,3249,2403,59900,0,7406,2346,14143,0,37132,6028,1336,0,4596,1458,3599,475,35,045,942802
"Census Tract 9428.03, San Juan County, New Mexico",1400000US35045942803,2425,28.2,30,0,2335,18,0,0,760,642,360,282,1258,699,128000,0,2425,1280,9190,0,20446,2050,375,0,1307,411,1021,89,35,045,942803
"Census Tract 9429, San Juan County, New Mexico",1400000US35045942900,4903,34.8,70,0,4756,10,6,22,2806,1500,1237,263,886,340,90900,0,4903,1632,12941,10,24344,4327,551,6,2856,368,2318,267,35,045,942900
"Census Tract 9430, San Juan County, New Mexico",1400000US35045943000,4615,30.1,63,0,4526,2,0,0,1690,1251,1048,203,774,296,91000,0,4609,1080,13710,10,37428,4063,552,0,2837,801,2279,105,35,045,943000
"Census Tract 9431, San Juan County, New Mexico",1400000US35045943100,1935,40.0,25,0,1888,3,0,6,1217,631,563,68,327,110,92400,0,1935,639,14292,0,34028,1540,395,0,1143,214,976,102,35,045,943100
"Census Tract 9432.01, San Juan County, New Mexico",1400000US35045943201,5320,31.9,1402,4,3797,19,0,27,2446,1662,1233,429,1455,677,107900,0,5304,1628,16238,0,40625,4489,726,6,3072,1240,2541,161,35,045,943201
"Census Tract 9433, San Juan County, New Mexico",1400000US35045943300,2882,33.6,2553,0,217,4,0,34,880,820,689,131,457,446,145500,0,2842,395,20255,15,63145,1265,1422,29,1650,1293,1399,150,35,045,943300
"Census Tract 9572, San Miguel County, New Mexico",1400000US35047957200,4039,35.9,2813,32,7,13,12,1122,1977,1819,961,858,1692,1352,116300,11,3960,1341,19458,39,31354,3268,636,52,2555,1040,2142,431,35,047,957200
"Census Tract 9573, San Miguel County, New Mexico",1400000US35047957300,3728,27.5,2611,112,144,2,0,760,1560,1441,773,668,1111,621,87000,0,3053,1160,14991,17,22668,2561,949,12,2464,1133,1496,366,35,047,957300
"Census Tract 9574, San Miguel County, New Mexico",1400000US35047957400,4333,37.3,2953,47,15,43,0,877,2094,1712,1133,579,1335,1001,105000,19,4278,1021,19149,32,23765,3301,780,2,2583,750,2143,415,35,047,957400
"Census Tract 9575, San Miguel County, New Mexico",1400000US35047957500,4501,47.5,3696,52,27,34,14,574,2935,1781,1392,389,927,656,156000,55,4208,1008,19247,0,41897,2961,1375,10,2825,1484,2304,539,35,047,957500
"Census Tract 9576, San Miguel County, New Mexico",1400000US35047957600,6699,40.6,5446,28,205,0,0,1003,3898,2799,1916,883,2228,1064,157500,33,6419,1295,20841,7,36718,4261,1944,34,4497,2050,4054,907,35,047,957600
"Census Tract 9577, San Miguel County, New Mexico",1400000US35047957700,2191,38.3,1572,0,60,17,0,518,1171,827,651,176,474,363,99000,0,2186,409,17036,12,29426,1707,352,34,1230,322,1115,177,35,047,957700
"Census Tract 9578, San Miguel County, New Mexico",1400000US35047957800,3809,50.3,2959,2,49,0,10,669,1879,1631,1220,411,828,464,100300,0,3624,1018,20868,9,36045,2831,818,14,2280,873,2005,501,35,047,957800
"Census Tract 1.01, Santa Fe County, New Mexico",1400000US35049000101,4408,57.8,4081,30,12,57,0,161,3143,2261,1834,427,743,580,637500,349,4408,166,76214,474,89375,1120,2934,96,2573,2338,2445,1753,35,049,000101
"Census Tract 2, Santa Fe County, New Mexico",1400000US35049000200,3909,48.1,3547,30,33,31,0,144,2267,1969,1157,812,1375,1077,358800,0,3909,377,37432,129,52163,1461,2170,56,2483,2080,2413,1319,35,049,000200
"Census Tract 3, Santa Fe County, New Mexico",1400000US35049000300,1735,43.7,1428,16,121,9,0,118,1172,876,350,526,1009,595,419200,0,1735,623,25828,9,34444,780,874,25,1264,874,1062,503,35,049,000300
"Census Tract 4, Santa Fe County, New Mexico",1400000US35049000400,466,71.3,367,0,10,0,0,89,321,264,59,205,287,189,232500,0,365,23,45033,0,65347,100,276,21,175,92,175,122,35,049,000400
"Census Tract 5, Santa Fe County, New Mexico",1400000US35049000500,2006,60.5,1775,20,0,60,0,101,1982,1250,630,620,864,597,717300,170,2006,104,52805,87,50844,446,1396,20,1205,937,1138,810,35,049,000500
"Census Tract 6, Santa Fe County, New Mexico",1400000US35049000600,2135,45.5,1903,13,33,42,0,77,1678,1174,556,618,1080,750,462400,49,2135,401,46398,81,43520,778,1174,40,1359,974,1296,741,35,049,000600
"Census Tract 7, Santa Fe County, New Mexico",1400000US35049000700,1960,45.4,1534,16,0,0,0,325,1175,1054,478,576,989,828,347400,0,1959,238,30577,15,46477,786,929,31,1442,974,1247,540,35,049,000700
"Census Tract 8, Santa Fe County, New Mexico",1400000US35049000800,3061,42.4,2391,0,67,28,0,403,1664,1486,962,524,1214,1051,268400,0,3061,737,24864,7,39167,1723,1206,9,1964,1374,1823,683,35,049,000800
"Census Tract 9, Santa Fe County, New Mexico",1400000US35049000900,3326,44.6,2916,0,106,13,0,206,1664,1569,1126,443,906,599,289600,0,3326,434,24336,0,43705,1800,1342,60,2178,1629,1892,696,35,049,000900
"Census Tract 10.01, Santa Fe County, New Mexico",1400000US35049001001,1879,60.4,1769,9,8,8,0,64,1099,992,436,556,718,393,438800,16,1690,205,40108,76,57910,669,998,34,893,625,862,461,35,049,001001
"Census Tract 10.02, Santa Fe County, New Mexico",1400000US35049001002,3138,36.3,2718,19,10,21,0,295,1829,1453,372,1081,2242,1583,244800,19,3136,820,17126,11,23260,1312,956,45,2197,987,1810,381,35,049,001002
"Census Tract 11.02, Santa Fe County, New Mexico",1400000US35049001102,3163,47.3,2722,12,13,36,21,287,1850,1587,735,852,1537,1260,469900,13,3158,466,40750,124,54898,1343,1512,21,2024,1669,1683,862,35,049,001102
"Census Tract 11.03, Santa Fe County, New Mexico",1400000US35049001103,1935,33.6,1603,40,45,18,0,181,903,829,362,467,874,549,234600,0,1526,293,21414,0,38405,935,867,2,1445,1012,1065,323,35,049,001103
"Census Tract 11.05, Santa Fe County, New Mexico",1400000US35049001105,2538,41.9,2135,0,52,0,0,265,1268,1147,680,467,964,835,275000,0,2499,371,30161,32,54103,1037,1153,10,1855,1246,1567,697,35,049,001105
"Census Tract 11.06, Santa Fe County, New Mexico",1400000US35049001106,2490,51.1,2171,0,49,30,0,202,1269,1134,789,345,506,332,225100,0,2451,154,27306,28,44750,1321,818,0,1309,856,1241,491,35,049,001106
"Census Tract 11.07, Santa Fe County, New Mexico",1400000US35049001107,4682,42.4,3688,77,124,75,0,651,2328,2063,1584,479,1287,1013,250100,0,4682,773,27665,42,48102,2304,1536,94,3186,2078,2686,1161,35,049,001107
"Census Tract 12.02, Santa Fe County, New Mexico",1400000US35049001202,5956,30.8,4676,44,89,64,0,826,2288,2180,1152,1028,2569,2096,127900,15,5919,2736,13792,0,26125,3175,991,49,3529,1540,3043,343,35,049,001202
"Census Tract 12.03, Santa Fe County, New Mexico",1400000US35049001203,2350,38.5,1711,9,116,0,0,408,1062,1002,730,272,603,483,58000,0,2350,384,24957,45,36512,1182,599,25,1635,890,1359,248,35,049,001203
"Census Tract 12.04, Santa Fe County, New Mexico",1400000US35049001204,5557,27.2,4202,28,12,69,0,1129,2174,2023,1213,810,2019,1919,185200,0,5554,2003,16998,29,37689,2379,1018,0,3401,1058,2683,384,35,049,001204
"Census Tract 12.05, Santa Fe County, New Mexico",1400000US35049001205,5020,26.8,4259,0,149,23,0,446,1465,1434,1031,403,1516,1211,53200,0,5020,1008,16440,0,44583,2286,616,20,3394,1073,2562,233,35,049,001205
"Census Tract 13.01, Santa Fe County, New Mexico",1400000US35049001301,1962,38.1,1428,0,0,10,0,341,780,745,350,395,961,707,297600,0,1877,45,26739,0,55905,939,805,76,1327,775,1155,492,35,049,001301
"Census Tract 13.02, Santa Fe County, New Mexico",1400000US35049001302,3105,27.4,2419,20,56,36,20,413,1238,1016,644,372,1114,911,25900,0,3105,908,16795,0,44800,1222,357,0,1997,471,1564,203,35,049,001302
"Census Tract 13.03, Santa Fe County, New Mexico",1400000US35049001303,6157,30.3,4652,201,0,353,0,765,2499,2329,1770,559,1902,1557,240900,0,6122,1095,22246,7,55665,2842,1952,171,3891,2264,3259,918,35,049,001303
"Census Tract 13.04, Santa Fe County, New Mexico",1400000US35049001304,966,24.4,836,0,2,0,0,125,339,325,187,138,444,327,248300,0,958,53,17364,0,44632,654,187,0,652,295,391,46,35,049,001304
"Census Tract 101.02, Santa Fe County, New Mexico",1400000US35049010102,4131,43.1,3343,0,0,22,0,722,1993,1779,1387,392,905,802,162500,13,4131,1156,21100,0,32964,2918,690,0,2607,738,2261,497,35,049,010102
"Census Tract 102.03, Santa Fe County, New Mexico",1400000US35049010203,1005,52.9,929,0,27,0,0,40,724,442,336,106,194,165,589000,59,1005,158,43102,24,71944,457,457,8,716,321,677,323,35,049,010203
"Census Tract 102.04, Santa Fe County, New Mexico",1400000US35049010204,1985,60.1,1875,0,52,6,0,52,1275,1002,940,62,107,87,847400,304,1985,63,84164,256,137304,528,1285,58,1130,991,1097,770,35,049,010204
"Census Tract 103.04, Santa Fe County, New Mexico",1400000US35049010304,3450,46.4,2807,0,149,0,0,422,1657,1472,1216,256,468,300,479600,95,3450,232,44347,200,66250,1614,1387,35,2423,1704,2266,953,35,049,010304
"Census Tract 103.08, Santa Fe County, New Mexico",1400000US35049010308,2249,34.7,1854,26,46,35,0,272,924,803,584,219,655,404,217500,0,2178,269,25981,33,46467,1158,680,36,1515,691,1244,180,35,049,010308
"Census Tract 103.09, Santa Fe County, New Mexico",1400000US35049010309,1372,46.5,1317,0,55,0,0,0,1033,732,571,161,189,96,328600,28,1372,131,42769,90,53448,337,1026,0,891,862,883,636,35,049,010309
"Census Tract 103.10, Santa Fe County, New Mexico",1400000US35049010310,1689,46.2,1630,0,0,0,0,43,679,582,509,73,265,35,159300,68,1585,33,28369,19,76767,917,698,29,988,789,930,365,35,049,010310
"Census Tract 103.11, Santa Fe County, New Mexico",1400000US35049010311,3732,43.5,3224,103,98,52,0,235,1727,1481,1398,83,147,135,235000,0,3732,75,34254,65,78277,1354,2045,103,2355,2016,2232,776,35,049,010311
"Census Tract 103.12, Santa Fe County, New Mexico",1400000US35049010312,4596,41.3,4146,182,0,43,0,129,2013,1866,1668,198,444,309,175500,0,4592,338,27233,40,49097,2150,2213,116,2725,2379,2406,829,35,049,010312
"Census Tract 103.14, Santa Fe County, New Mexico",1400000US35049010314,1670,37.9,1409,0,1,11,0,141,712,689,489,200,425,416,285200,0,1670,270,30611,16,54383,603,741,61,1139,860,1088,583,35,049,010314
"Census Tract 103.15, Santa Fe County, New Mexico",1400000US35049010315,2565,50.6,2416,4,0,12,0,106,1382,1271,1017,254,478,322,347400,9,2565,164,40850,92,66597,1065,1321,0,1652,1227,1562,915,35,049,010315
"Census Tract 103.16, Santa Fe County, New Mexico",1400000US35049010316,1494,53.5,1306,0,0,64,0,124,804,719,612,107,203,151,353700,0,1494,1,49346,57,90972,501,906,45,830,663,802,446,35,049,010316
"Census Tract 104, Santa Fe County, New Mexico",1400000US35049010400,3649,50.1,3179,103,6,87,0,135,1753,1344,1166,178,358,358,691400,225,2769,251,50523,241,87564,686,2420,152,2579,2114,1681,1218,35,049,010400
"Census Tract 105, Santa Fe County, New Mexico",1400000US35049010500,1619,59.7,1560,0,46,9,0,4,1094,843,570,273,592,387,723600,151,1601,85,77497,149,79306,536,1005,10,848,597,798,463,35,049,010500
"Census Tract 106.01, Santa Fe County, New Mexico",1400000US35049010601,4545,38.7,3856,27,23,123,0,417,1889,1639,1324,315,899,797,369300,12,4357,214,33824,81,78521,2669,1661,40,2889,2195,2745,1046,35,049,010601
"Census Tract 106.02, Santa Fe County, New Mexico",1400000US35049010602,2808,54.7,2709,8,18,59,0,0,1580,1414,1227,187,418,364,371700,0,2808,39,44689,40,78500,661,1909,14,1986,1829,1921,1322,35,049,010602
"Census Tract 106.03, Santa Fe County, New Mexico",1400000US35049010603,2639,43.9,1749,0,89,0,0,609,1048,1019,938,81,114,68,322000,13,2639,305,32467,0,81445,1570,874,102,1860,1308,1814,723,35,049,010603
"Census Tract 107, Santa Fe County, New Mexico",1400000US35049010700,5824,52.9,5593,0,52,69,0,52,2814,2520,2420,100,257,257,471900,152,5824,547,47769,292,80938,1071,4446,103,3778,3345,3646,2190,35,049,010700
"Census Tract 108, Santa Fe County, New Mexico",1400000US35049010800,2845,43.8,2307,0,12,51,0,357,1458,1167,941,226,415,138,290000,24,2833,524,27738,67,47987,1584,1137,29,1848,1149,1618,555,35,049,010800
"Census Tract 109, Santa Fe County, New Mexico",1400000US35049010900,2497,46.7,2007,0,0,40,0,350,1191,994,852,142,457,135,370900,168,2497,399,46823,107,82500,1216,965,0,1497,966,1401,523,35,049,010900
"Census Tract 9403, Santa Fe County, New Mexico",1400000US35049940300,1816,40.8,1076,5,558,0,0,164,767,668,534,134,305,172,213000,3,1806,194,25890,31,52339,1325,399,9,1061,386,990,233,35,049,940300
"Census Tract 9404, Santa Fe County, New Mexico",1400000US35049940400,1290,45.8,812,0,367,3,0,88,761,590,500,90,202,130,304000,46,1290,180,45436,71,73750,650,501,8,852,502,765,290,35,049,940400
"Census Tract 9405, Santa Fe County, New Mexico",1400000US35049940500,1915,44.9,982,4,698,0,0,174,852,783,658,125,267,162,238000,14,1900,263,25317,19,42361,1471,423,9,1055,537,928,245,35,049,940500
"Census Tract 9406, Santa Fe County, New Mexico",1400000US35049940600,3403,39.2,2536,11,509,14,0,274,1567,1374,945,429,1001,699,205800,20,3380,532,26474,36,51221,2320,897,11,2078,1114,1760,468,35,049,940600
"Census Tract 9409, Santa Fe County, New Mexico",1400000US35049940900,3173,33.3,2550,6,189,2,0,393,1388,1204,801,403,1040,803,127200,13,3168,925,19243,19,35227,2061,492,5,1993,549,1619,274,35,049,940900
"Census Tract 9800, Santa Fe County, New Mexico",1400000US35049980000,1188,34.6,730,120,126,0,0,87,35,35,0,35,93,93,-666666666,0,93,0,2577,0,36509,622,540,0,1151,739,976,0,35,049,980000
"Census Tract 9622, Sierra County, New Mexico",1400000US35051962200,3148,48.8,2855,0,40,0,0,138,1942,1134,596,538,1141,900,76300,9,3033,819,13907,0,23784,1711,1407,8,1535,1344,1237,193,35,051,962200
"Census Tract 9623, Sierra County, New Mexico",1400000US35051962300,4122,50.1,3618,55,77,0,0,57,2147,1405,1062,343,1265,966,83900,47,3980,953,12751,0,20476,1989,1873,45,2078,1595,1869,288,35,051,962300
"Census Tract 9624.01, Sierra County, New Mexico",1400000US35051962401,1695,68.4,1673,0,10,0,0,0,2298,759,725,34,85,9,162500,0,1693,213,22209,6,37227,575,1093,4,539,519,524,106,35,051,962401
"Census Tract 9624.02, Sierra County, New Mexico",1400000US35051962402,2960,55.9,2838,0,102,0,0,0,2018,1040,1023,17,17,0,147200,4,2960,344,23357,30,48053,1448,1167,96,1701,1085,1559,341,35,051,962402
"Census Tract 9400, Socorro County, New Mexico",1400000US35053940000,1531,28.2,71,0,1429,31,0,0,466,308,172,136,573,122,55500,0,1531,742,7882,0,23250,1437,71,23,839,51,677,34,35,053,940000
"Census Tract 9781, Socorro County, New Mexico",1400000US35053978100,4521,40.2,4381,24,22,0,0,25,2421,1504,1402,102,392,110,126200,55,4515,1272,18593,38,36300,2867,1285,36,2679,1621,2323,392,35,053,978100
"Census Tract 9782, Socorro County, New Mexico",1400000US35053978200,1620,49.1,1499,0,48,0,0,68,1123,648,559,89,108,56,88800,47,1620,205,30157,34,37955,1203,282,11,1070,624,1058,208,35,053,978200
"Census Tract 9783.01, Socorro County, New Mexico",1400000US35053978301,2712,38.4,2229,74,56,5,0,291,1185,906,671,235,871,489,135600,13,2645,566,20879,12,38750,1645,843,7,1564,822,1347,314,35,053,978301
"Census Tract 9783.02, Socorro County, New Mexico",1400000US35053978302,3481,27.0,2828,66,155,112,35,268,1377,1164,617,547,1341,1135,124100,0,2982,927,17144,0,34397,1686,1398,51,2416,1766,1430,592,35,053,978302
"Census Tract 9783.03, Socorro County, New Mexico",1400000US35053978303,4061,32.4,3002,53,205,42,0,321,1469,1164,881,283,1327,902,121300,0,4034,1039,16025,37,32616,2745,976,40,2421,1186,1864,315,35,053,978303
"Census Tract 9400, Taos County, New Mexico",1400000US35055940000,1962,42.5,757,0,258,0,0,923,1029,755,632,123,307,160,104700,0,1958,369,16945,5,30844,1626,289,9,1137,276,1002,141,35,055,940000
"Census Tract 9401, Taos County, New Mexico",1400000US35055940100,8350,45.5,4239,39,1426,13,4,1940,4346,3324,2388,936,2033,1511,230500,29,8287,1299,22321,29,39224,4874,3061,71,5118,2542,4637,1393,35,055,940100
"Census Tract 9521, Taos County, New Mexico",1400000US35055952100,6120,51.0,3729,0,51,0,0,2068,5705,2477,2059,418,1124,786,233500,66,6120,1035,27299,106,40644,2903,3028,60,3987,2463,3526,1255,35,055,952100
"Census Tract 9523, Taos County, New Mexico",1400000US35055952300,2565,42.2,1374,34,0,0,0,918,1536,953,783,170,514,341,195400,8,2565,637,18178,5,27254,1577,951,0,1653,992,1446,380,35,055,952300
"Census Tract 9526, Taos County, New Mexico",1400000US35055952600,7231,38.8,4776,98,46,49,0,1924,3633,2901,1836,1065,2642,1726,222400,47,7127,2411,17701,19,33445,4116,2644,28,4523,2899,4020,1170,35,055,952600
"Census Tract 9527, Taos County, New Mexico",1400000US35055952700,6492,45.3,3405,22,132,81,0,2684,3801,2604,1999,605,1358,831,215600,65,6401,1219,25051,63,38283,3832,2272,122,4096,1754,3596,834,35,055,952700
"Census Tract 9632.01, Torrance County, New Mexico",1400000US35057963201,4672,44.2,4126,34,24,166,0,57,2128,1715,1504,211,715,438,95100,16,4672,1383,19848,41,38125,2341,2080,41,2976,2566,2498,390,35,057,963201
"Census Tract 9632.02, Torrance County, New Mexico",1400000US35057963202,3580,39.5,3188,31,90,0,0,121,1454,1202,841,361,1039,795,106100,46,3562,874,16223,10,34444,2222,1080,23,2229,1523,1894,224,35,057,963202
"Census Tract 9636, Torrance County, New Mexico",1400000US35057963600,6354,39.9,5443,52,157,8,0,659,2950,2047,1545,502,1541,900,95700,0,5545,1108,16014,0,27950,2990,2613,39,3907,2580,3441,286,35,057,963600
"Census Tract 9637, Torrance County, New Mexico",1400000US35057963700,1785,43.9,1410,0,43,19,0,293,1240,727,590,137,307,167,82500,18,1736,542,15375,5,24517,1201,421,25,1019,585,887,124,35,057,963700
"Census Tract 9502, Union County, New Mexico",1400000US35059950200,4433,44.3,3453,281,147,0,0,406,2410,1690,1238,452,1289,980,96900,50,4225,305,20476,60,42230,2327,1881,41,2512,1812,2263,380,35,059,950200
"Census Tract 9403, Valencia County, New Mexico",1400000US35061940300,703,37.3,38,0,571,43,0,25,317,293,266,27,38,31,119300,36,703,139,18422,0,42546,575,100,7,364,115,329,80,35,061,940300
"Census Tract 9701.01, Valencia County, New Mexico",1400000US35061970101,6018,25.1,1999,129,91,0,16,3615,1732,1588,1298,290,1070,856,63400,0,5954,2570,9963,0,33271,3553,1304,35,3575,1353,2751,80,35,061,970101
"Census Tract 9701.02, Valencia County, New Mexico",1400000US35061970102,6976,42.2,4265,0,137,226,0,2120,2858,2740,2201,539,1240,918,135300,0,6957,1909,21023,73,33119,4739,2036,49,4339,3422,3863,631,35,061,970102
"Census Tract 9702, Valencia County, New Mexico",1400000US35061970200,3841,48.2,3344,0,0,22,0,281,1613,1548,1439,109,265,237,219900,12,3841,200,30542,39,64255,2102,1663,16,2326,1889,2096,759,35,061,970200
"Census Tract 9703.01, Valencia County, New Mexico",1400000US35061970301,6639,29.8,3639,0,78,52,7,2708,2292,2226,1739,487,1453,1068,82800,0,6639,1720,15223,7,33989,3286,1476,8,4262,1594,3397,236,35,061,970301
"Census Tract 9703.02, Valencia County, New Mexico",1400000US35061970302,2395,32.7,1664,14,74,4,0,564,951,871,799,72,210,121,132800,0,2395,255,20298,11,58048,1427,781,52,1464,1178,1296,178,35,061,970302
"Census Tract 9703.03, Valencia County, New Mexico",1400000US35061970303,6769,44.6,4262,81,123,0,13,2099,2642,2550,2425,125,282,282,172900,0,6737,599,28440,129,51048,4566,2027,0,4347,2847,3857,802,35,061,970303
"Census Tract 9704.01, Valencia County, New Mexico",1400000US35061970401,5349,34.5,3479,21,365,8,0,1336,2353,2157,1674,483,1358,1157,118400,6,5121,1114,21861,28,42735,4033,1060,27,3215,2025,2622,513,35,061,970401
"Census Tract 9704.04, Valencia County, New Mexico",1400000US35061970404,5620,33.9,3863,43,140,24,0,1426,2235,2185,1477,708,1622,1126,158400,0,5299,916,22588,11,47232,3711,1732,59,3584,2707,2934,679,35,061,970404
"Census Tract 9704.05, Valencia County, New Mexico",1400000US35061970405,1786,31.1,1052,15,314,59,0,346,608,569,530,39,143,143,201300,10,1786,138,25458,14,72148,1223,375,0,1030,728,910,123,35,061,970405
