NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 107, Orangeburg County, South Carolina",1400000US45075010700,2702,39.6,968,1733,0,0,0,1,1361,1101,906,195,369,285,73100,906,0,2637,546,22882,1101,32,33934,2702,2149,533,19,1535,1535,369,14,0,19,51,0,285,45,075,010700
"Census Tract 108, Orangeburg County, South Carolina",1400000US45075010800,4373,44.9,642,3731,0,0,0,0,2234,1695,1080,615,1673,1151,78300,1080,0,4363,1188,18273,1695,16,31051,4373,3576,677,53,2898,2823,1673,41,0,23,178,280,1151,45,075,010800
"Census Tract 109, Orangeburg County, South Carolina",1400000US45075010900,8330,39.2,3554,4357,166,227,0,26,3546,3309,2558,751,2060,1341,155200,2558,12,8311,1160,29549,3309,160,52845,8330,5755,2196,111,5021,4834,2060,13,0,122,0,584,1341,45,075,010900
"Census Tract 110, Orangeburg County, South Carolina",1400000US45075011000,5785,38.1,1411,4070,0,240,0,14,2805,2484,1219,1265,2551,1602,136200,1219,0,5372,1326,21614,2484,40,33714,5785,4223,1255,35,3879,3597,2551,122,216,11,87,513,1602,45,075,011000
"Census Tract 111, Orangeburg County, South Carolina",1400000US45075011100,3597,29.4,158,3300,0,139,0,0,1809,1452,821,631,1271,841,85200,821,0,3578,1113,17012,1452,7,24071,3597,3049,430,29,2099,2034,1271,0,0,84,228,118,841,45,075,011100
"Census Tract 112, Orangeburg County, South Carolina",1400000US45075011200,2965,19.4,83,2843,4,8,0,0,473,220,120,100,153,88,68100,120,0,403,109,4133,220,0,18611,2965,1552,1261,84,2719,2547,153,0,2,0,52,11,88,45,075,011200
"Census Tract 113, Orangeburg County, South Carolina",1400000US45075011300,2775,30.5,390,2385,0,0,0,0,1426,1196,212,984,2053,1449,76300,212,11,2446,1236,10640,1196,0,17437,2775,2282,468,0,1693,1668,2053,21,31,15,69,468,1449,45,075,011300
"Census Tract 114, Orangeburg County, South Carolina",1400000US45075011400,3497,37.9,781,2586,0,29,0,88,1914,1554,727,827,1786,884,126600,727,0,3467,857,19661,1554,10,26903,3497,2761,605,59,2152,2031,1786,26,0,36,158,682,884,45,075,011400
"Census Tract 115, Orangeburg County, South Carolina",1400000US45075011500,4034,30.0,1809,2223,2,0,0,0,1903,1450,989,461,1449,1025,66900,989,0,4015,828,16987,1450,2,34018,4034,3342,636,12,2413,2381,1449,125,33,43,141,82,1025,45,075,011500
"Census Tract 116, Orangeburg County, South Carolina",1400000US45075011600,6559,36.5,3267,3035,0,0,0,205,2775,2384,1789,595,1556,1137,65100,1789,0,6517,957,19490,2384,16,42943,6559,5366,1019,13,3944,3766,1556,0,11,0,181,227,1137,45,075,011600
"Census Tract 117, Orangeburg County, South Carolina",1400000US45075011700,4861,40.2,3080,1596,2,0,0,141,2258,1762,1439,323,825,702,76400,1439,14,4807,932,17254,1762,18,36167,4861,3801,903,0,2974,2858,825,27,6,2,41,47,702,45,075,011700
"Census Tract 118, Orangeburg County, South Carolina",1400000US45075011800,5066,42.6,2401,2614,42,0,0,0,2181,1792,1401,391,1185,521,66800,1401,13,5057,1102,17905,1792,13,38571,5066,4181,856,2,3062,3011,1185,11,125,96,314,118,521,45,075,011800
"Census Tract 119, Orangeburg County, South Carolina",1400000US45075011900,3900,41.2,2660,1167,16,0,0,0,1917,1608,1222,386,914,344,64100,1222,4,3889,519,20328,1608,10,35217,3900,3363,514,15,2595,2578,914,0,60,80,107,323,344,45,075,011900
"Census Tract 120, Orangeburg County, South Carolina",1400000US45075012000,3758,43.5,1841,1811,36,35,0,0,1842,1601,1130,471,1148,705,80800,1130,0,3754,1024,24790,1601,38,32288,3758,3206,532,0,2542,2520,1148,0,6,12,198,227,705,45,075,012000
"Census Tract 101, Pickens County, South Carolina",1400000US45077010100,2991,48.7,2845,87,0,35,0,0,1681,1225,1031,194,469,221,167900,1031,67,2985,409,25648,1225,25,44046,2991,1580,1310,0,1892,1856,469,21,0,0,185,42,221,45,077,010100
"Census Tract 102, Pickens County, South Carolina",1400000US45077010200,3987,42.1,3815,18,25,6,0,9,2275,1506,1293,213,575,279,108800,1293,40,3806,610,20967,1506,23,45000,3987,2971,972,30,2618,2501,575,0,52,24,65,155,279,45,077,010200
"Census Tract 103, Pickens County, South Carolina",1400000US45077010300,5335,43.5,5155,32,4,22,0,0,2408,1977,1800,177,429,359,133500,1800,10,5332,433,29280,1977,40,56142,5335,3357,1841,55,3242,3171,429,0,0,0,33,37,359,45,077,010300
"Census Tract 104.01, Pickens County, South Carolina",1400000US45077010401,2141,44.8,2084,0,20,7,0,0,1025,887,767,120,327,327,94800,767,5,2141,420,18960,887,0,37981,2141,1451,683,0,1294,1265,327,0,0,0,0,0,327,45,077,010401
"Census Tract 104.02, Pickens County, South Carolina",1400000US45077010402,4577,40.0,4115,355,0,9,0,52,2371,1950,1397,553,1152,724,117400,1397,12,4508,698,23256,1950,22,45491,4577,3336,1076,40,2827,2717,1152,0,36,17,276,99,724,45,077,010402
"Census Tract 104.03, Pickens County, South Carolina",1400000US45077010403,1957,39.5,1925,0,0,0,0,0,800,753,576,177,529,323,127500,576,0,1943,283,22943,753,34,46118,1957,1509,448,0,1251,1251,529,0,0,0,57,149,323,45,077,010403
"Census Tract 105.01, Pickens County, South Carolina",1400000US45077010501,2934,39.8,2863,24,0,0,0,25,1262,1094,941,153,493,282,121500,941,0,2896,270,19704,1094,0,47357,2934,2285,629,0,1853,1822,493,11,27,0,173,0,282,45,077,010501
"Census Tract 105.02, Pickens County, South Carolina",1400000US45077010502,3515,39.8,3190,286,0,0,0,39,1459,1305,1039,266,894,637,69600,1039,14,3442,632,19808,1305,16,38125,3515,2296,1148,25,2068,1981,894,0,0,47,25,185,637,45,077,010502
"Census Tract 106.01, Pickens County, South Carolina",1400000US45077010601,3365,41.1,3219,120,0,0,0,26,1399,1347,1245,102,386,237,98400,1245,0,3365,543,18866,1347,0,45025,3365,2770,595,0,2144,2112,386,0,0,18,49,82,237,45,077,010601
"Census Tract 106.02, Pickens County, South Carolina",1400000US45077010602,6855,43.0,6550,82,10,7,0,123,2791,2580,2248,332,1003,817,153200,2248,0,6855,818,23379,2580,57,50682,6855,4327,2364,0,4534,4419,1003,14,0,0,49,123,817,45,077,010602
"Census Tract 107, Pickens County, South Carolina",1400000US45077010700,4400,38.6,4070,173,19,29,0,18,1951,1559,1212,347,1019,674,114100,1212,0,4332,743,24628,1559,73,45503,4400,3244,989,33,2672,2565,1019,0,14,0,109,222,674,45,077,010700
"Census Tract 108.01, Pickens County, South Carolina",1400000US45077010801,4703,38.3,3437,655,18,48,0,196,2166,1741,957,784,2246,1672,91400,957,0,4610,1107,15016,1741,0,33980,4703,3186,1376,5,2770,2705,2246,0,54,12,342,166,1672,45,077,010801
"Census Tract 108.02, Pickens County, South Carolina",1400000US45077010802,3138,33.2,2663,300,57,8,0,0,1436,1279,739,540,1221,1025,97000,739,0,3138,366,20533,1279,27,41635,3138,2188,815,0,2084,1989,1221,0,9,0,95,92,1025,45,077,010802
"Census Tract 108.03, Pickens County, South Carolina",1400000US45077010803,4295,32.2,3658,253,0,16,0,336,1905,1636,996,640,1711,1460,91800,996,0,4294,848,17385,1636,8,39688,4295,2582,1282,85,2699,2300,1711,0,54,8,0,189,1460,45,077,010803
"Census Tract 108.04, Pickens County, South Carolina",1400000US45077010804,3457,39.0,3186,126,0,19,0,49,1640,1463,1011,452,1117,812,118300,1011,0,3432,338,20708,1463,5,39964,3457,2250,1006,56,2052,1902,1117,0,14,7,99,185,812,45,077,010804
"Census Tract 109.01, Pickens County, South Carolina",1400000US45077010901,4730,40.7,4442,231,21,0,0,5,2021,1869,1426,443,1036,709,135700,1426,0,4613,599,22090,1869,30,39776,4730,3354,1267,53,2746,2715,1036,8,26,217,46,30,709,45,077,010901
"Census Tract 109.02, Pickens County, South Carolina",1400000US45077010902,7095,39.5,6314,530,0,117,0,0,2923,2784,2011,773,1749,1416,164100,2011,18,7034,208,27795,2784,165,55111,7095,4092,2678,82,4301,4193,1749,0,0,25,29,279,1416,45,077,010902
"Census Tract 109.03, Pickens County, South Carolina",1400000US45077010903,5428,38.7,5118,234,0,30,17,16,2145,2064,1653,411,1137,971,156800,1653,21,5406,893,25887,2064,50,57877,5428,3555,1597,50,3302,3089,1137,0,0,0,10,156,971,45,077,010903
"Census Tract 110.01, Pickens County, South Carolina",1400000US45077011001,3249,33.1,3025,187,7,0,0,7,1296,1182,942,240,715,208,106200,942,0,3249,962,20523,1182,47,32435,3249,2333,824,12,1943,1876,715,0,0,0,242,265,208,45,077,011001
"Census Tract 110.02, Pickens County, South Carolina",1400000US45077011002,6394,38.1,5527,635,88,83,0,7,2897,2627,2084,543,1297,880,102000,2084,0,6377,771,20573,2627,10,44175,6394,4423,1697,59,3933,3708,1297,101,13,210,0,93,880,45,077,011002
"Census Tract 110.03, Pickens County, South Carolina",1400000US45077011003,2226,42.2,2085,21,8,20,0,14,929,846,683,163,523,366,96600,683,24,2226,384,19670,846,0,36920,2226,1624,585,14,1400,1328,523,88,0,0,31,38,366,45,077,011003
"Census Tract 111.01, Pickens County, South Carolina",1400000US45077011101,2594,34.1,2103,283,0,80,0,82,1100,940,605,335,961,732,156800,605,21,2568,547,23614,940,40,52692,2594,1341,1004,9,1645,1428,961,0,0,0,140,89,732,45,077,011101
"Census Tract 111.02, Pickens County, South Carolina",1400000US45077011102,6564,23.6,5272,780,36,110,0,151,3444,2918,881,2037,4077,3398,97200,881,0,6318,2274,16492,2918,0,25634,6564,3351,2745,77,5305,4939,4077,0,0,30,140,509,3398,45,077,011102
"Census Tract 111.03, Pickens County, South Carolina",1400000US45077011103,1177,39.5,1153,11,5,8,0,0,574,450,391,59,137,102,78100,391,0,1177,239,19472,450,8,42206,1177,813,340,3,683,670,137,0,0,3,0,32,102,45,077,011103
"Census Tract 112.02, Pickens County, South Carolina",1400000US45077011202,6908,19.6,5905,705,0,77,9,127,113,113,64,49,95,95,218200,64,0,196,112,3650,113,4,11858,6908,3045,3656,50,6723,6474,95,0,0,0,0,0,95,45,077,011202
"Census Tract 112.03, Pickens County, South Carolina",1400000US45077011203,6266,34.3,5504,501,0,177,0,0,2978,2583,1775,808,1798,1720,199000,1775,15,6233,1231,30855,2583,136,51038,6266,2920,2955,21,3742,3466,1798,0,0,0,33,45,1720,45,077,011203
"Census Tract 112.04, Pickens County, South Carolina",1400000US45077011204,5104,24.2,3637,556,42,723,0,0,2501,2167,697,1470,3466,3119,134400,697,0,5074,2206,17364,2167,43,23937,5104,2160,1777,47,4106,3393,3466,0,0,11,35,301,3119,45,077,011204
"Census Tract 112.05, Pickens County, South Carolina",1400000US45077011205,3232,23.3,2649,373,0,158,0,10,1616,1282,505,777,1585,1418,213600,505,0,2698,1145,19215,1282,18,21964,3232,1569,1346,124,2858,2654,1585,0,0,0,167,0,1418,45,077,011205
"Census Tract 1, Richland County, South Carolina",1400000US45079000100,2423,27.4,468,1935,2,15,0,3,1004,830,450,380,909,630,87500,450,0,1836,540,12260,830,0,27105,2423,1900,455,0,1733,1676,909,9,0,0,46,224,630,45,079,000100
"Census Tract 2, Richland County, South Carolina",1400000US45079000200,1937,35.5,245,1638,8,20,0,0,877,728,322,406,1080,789,81200,322,0,1865,652,14881,728,4,24922,1937,1453,475,0,1409,1387,1080,0,17,10,167,97,789,45,079,000200
"Census Tract 3, Richland County, South Carolina",1400000US45079000300,3063,39.5,345,2610,0,0,0,27,1335,1148,679,469,1400,845,86200,679,0,3042,778,16454,1148,0,32319,3063,2271,667,123,1894,1846,1400,0,220,65,84,186,845,45,079,000300
"Census Tract 4, Richland County, South Carolina",1400000US45079000400,1963,32.0,799,1064,0,41,0,43,1092,989,446,543,1067,561,138800,446,0,1941,359,23656,989,0,36964,1963,1369,484,0,1497,1416,1067,0,40,30,151,285,561,45,079,000400
"Census Tract 5, Richland County, South Carolina",1400000US45079000500,2344,28.9,91,2002,0,0,0,21,1143,960,345,615,1642,1421,91000,345,0,2321,1251,11317,960,0,19631,2344,2017,252,18,1328,1182,1642,7,0,0,121,93,1421,45,079,000500
"Census Tract 6, Richland County, South Carolina",1400000US45079000600,2590,29.0,1368,1080,0,33,0,0,1398,1266,696,570,1427,1018,158500,696,0,2590,893,25186,1266,0,38844,2590,1861,710,11,1831,1823,1427,25,0,0,110,274,1018,45,079,000600
"Census Tract 7, Richland County, South Carolina",1400000US45079000700,2144,38.2,1631,407,0,106,0,0,1128,1059,593,466,932,678,217300,593,0,2134,427,30324,1059,0,46865,2144,1236,734,0,1654,1544,932,0,0,0,42,212,678,45,079,000700
"Census Tract 9, Richland County, South Carolina",1400000US45079000900,2199,41.8,61,2118,7,0,0,0,1231,1015,314,701,1639,1190,95200,314,0,2199,1000,12160,1015,0,19519,2199,1786,368,33,1356,1317,1639,0,5,84,231,129,1190,45,079,000900
"Census Tract 10, Richland County, South Carolina",1400000US45079001000,4047,21.1,619,3329,0,80,0,16,1021,887,129,758,1599,977,126700,129,0,2008,1063,9213,887,0,15585,4047,2621,1214,42,3038,2905,1599,27,0,21,151,423,977,45,079,001000
"Census Tract 11, Richland County, South Carolina",1400000US45079001100,3881,47.6,1934,1884,0,6,0,35,2288,1953,1251,702,1427,915,124600,1251,0,3636,739,24857,1953,8,32094,3881,2628,1088,92,2404,2328,1427,89,0,24,156,243,915,45,079,001100
"Census Tract 12, Richland County, South Carolina",1400000US45079001200,1990,38.1,1803,143,14,25,0,0,853,758,619,139,325,251,353600,619,22,1902,213,51386,758,144,91625,1990,1380,527,30,1228,1178,325,0,0,0,7,67,251,45,079,001200
"Census Tract 13, Richland County, South Carolina",1400000US45079001300,2549,26.2,217,2302,0,7,0,0,1193,1003,188,815,1899,1190,65900,188,0,2230,1313,9471,1003,0,12351,2549,2118,373,15,1660,1607,1899,97,0,77,174,361,1190,45,079,001300
"Census Tract 16, Richland County, South Carolina",1400000US45079001600,1053,26.7,907,95,0,39,0,0,707,578,128,450,773,734,322200,128,0,1045,309,40905,578,46,43558,1053,400,588,8,1003,923,773,0,0,0,39,0,734,45,079,001600
"Census Tract 21, Richland County, South Carolina",1400000US45079002100,2890,32.8,2430,396,23,23,0,18,1715,1561,650,911,1600,1141,290900,650,23,2876,887,31411,1561,69,36309,2890,1391,1370,11,2070,2029,1600,0,0,0,48,411,1141,45,079,002100
"Census Tract 22, Richland County, South Carolina",1400000US45079002200,1571,29.6,1112,424,0,8,0,0,789,744,338,406,861,499,220400,338,0,1571,343,26539,744,22,41000,1571,909,611,39,1291,1276,861,0,0,82,64,216,499,45,079,002200
"Census Tract 23, Richland County, South Carolina",1400000US45079002300,2212,41.0,2008,136,68,0,0,0,1088,1041,829,212,396,357,383500,829,30,2212,141,74815,1041,206,94848,2212,1192,853,71,1399,1316,396,0,0,28,0,11,357,45,079,002300
"Census Tract 24, Richland County, South Carolina",1400000US45079002400,4253,44.1,3939,212,7,59,0,0,2120,1905,1314,591,976,901,361900,1314,71,4219,300,57123,1905,337,74321,4253,2624,1514,18,2479,2368,976,0,27,0,0,48,901,45,079,002400
"Census Tract 25, Richland County, South Carolina",1400000US45079002500,3924,35.0,3626,101,0,0,0,43,1944,1834,1180,654,1286,1024,274800,1180,13,3797,357,40435,1834,118,62070,3924,2259,1513,58,2796,2639,1286,0,0,0,95,167,1024,45,079,002500
"Census Tract 26.02, Richland County, South Carolina",1400000US45079002602,3058,33.4,2161,811,0,73,0,0,1633,1404,768,636,1543,1423,148700,768,0,3058,584,22831,1404,0,39120,3058,1763,1200,25,2341,2286,1543,12,0,9,54,45,1423,45,079,002602
"Census Tract 26.03, Richland County, South Carolina",1400000US45079002603,4636,26.5,2489,1358,8,61,0,601,2326,2079,646,1433,3304,2363,121000,646,0,4636,1641,20527,2079,37,29695,4636,2748,1114,104,3475,3066,3304,64,0,53,69,755,2363,45,079,002603
"Census Tract 26.04, Richland County, South Carolina",1400000US45079002604,2073,33.4,677,1133,0,208,0,33,968,841,194,647,1626,1498,167300,194,0,2063,778,18439,841,20,34096,2073,1444,373,33,1498,1341,1626,0,0,0,0,128,1498,45,079,002604
"Census Tract 27, Richland County, South Carolina",1400000US45079002700,3373,26.8,2895,170,0,203,0,57,1776,1578,704,874,1642,1496,353300,704,0,3303,785,38821,1578,179,40722,3373,1475,1329,8,2684,2199,1642,0,20,0,17,109,1496,45,079,002700
"Census Tract 28, Richland County, South Carolina",1400000US45079002800,5681,21.1,4128,1123,0,214,0,144,1825,1542,281,1261,2940,2452,120700,281,0,3615,1825,10625,1542,0,19639,5681,2513,2611,117,5176,4586,2940,0,0,0,220,268,2452,45,079,002800
"Census Tract 29, Richland County, South Carolina",1400000US45079002900,3357,19.2,2237,849,0,185,0,58,477,392,94,298,458,395,262500,94,0,615,241,9155,392,30,31346,3357,1447,1681,72,3286,3077,458,0,0,0,27,36,395,45,079,002900
"Census Tract 30, Richland County, South Carolina",1400000US45079003000,2911,21.8,2220,394,0,256,0,9,1329,1132,298,834,1494,1317,270400,298,0,2019,601,19041,1132,20,25921,2911,1258,1355,9,2453,2130,1494,0,0,0,41,136,1317,45,079,003000
"Census Tract 31, Richland County, South Carolina",1400000US45079003100,1010,35.8,484,379,0,90,0,4,655,620,75,545,770,671,93200,75,0,942,166,24733,620,0,30625,1010,424,451,0,878,735,770,0,0,0,24,75,671,45,079,003100
"Census Tract 101.02, Richland County, South Carolina",1400000US45079010102,5710,36.1,3014,2507,20,50,0,52,2338,2129,1492,637,1645,1316,234900,1492,3,5702,560,30313,2129,91,57430,5710,3594,1823,58,3674,3386,1645,0,0,0,145,184,1316,45,079,010102
"Census Tract 101.03, Richland County, South Carolina",1400000US45079010103,15093,32.8,6299,7572,0,807,0,96,5391,5230,4342,888,2774,2417,169900,4342,46,14930,183,32371,5230,252,74794,15093,6883,6792,392,9241,8161,2774,0,0,0,142,215,2417,45,079,010103
"Census Tract 101.04, Richland County, South Carolina",1400000US45079010104,4029,35.5,1986,2043,0,0,0,0,1432,1375,1181,194,498,349,225000,1181,6,4015,301,23874,1375,19,67886,4029,2689,1262,22,2363,2287,498,52,0,28,0,69,349,45,079,010104
"Census Tract 102, Richland County, South Carolina",1400000US45079010200,5437,44.2,3310,2050,0,0,0,19,2335,2212,1584,628,1348,777,149300,1584,33,5420,792,24197,2212,71,42500,5437,3614,1641,68,3710,3589,1348,0,14,100,218,239,777,45,079,010200
"Census Tract 103.04, Richland County, South Carolina",1400000US45079010304,5914,36.7,2875,2837,0,35,0,73,3571,3065,1210,1855,3302,2825,103900,1210,22,5891,864,25343,3065,24,40345,5914,3103,2432,138,3958,3723,3302,0,0,48,145,284,2825,45,079,010304
"Census Tract 103.05, Richland County, South Carolina",1400000US45079010305,7232,33.5,5167,1900,0,47,22,17,2632,2564,2202,362,1164,789,123600,2202,16,7191,906,24541,2564,0,61105,7232,3859,3070,174,4582,4419,1164,0,0,0,233,142,789,45,079,010305
"Census Tract 103.06, Richland County, South Carolina",1400000US45079010306,7944,41.6,7224,442,0,158,0,0,2892,2685,2387,298,683,613,280200,2387,30,7567,204,41444,2685,211,97188,7944,4318,3282,139,4702,4495,683,0,0,0,11,59,613,45,079,010306
"Census Tract 103.07, Richland County, South Carolina",1400000US45079010307,7866,40.1,6730,935,31,11,0,0,2835,2674,2603,71,167,98,226300,2603,25,7866,113,36254,2674,201,95223,7866,4674,2980,86,4704,4544,167,38,0,31,0,0,98,45,079,010307
"Census Tract 103.08, Richland County, South Carolina",1400000US45079010308,5709,36.2,3961,1227,37,301,0,24,2059,1974,1833,141,334,313,182800,1833,0,5630,306,34731,1974,159,76167,5709,3182,2085,167,3325,3022,334,0,0,0,0,21,313,45,079,010308
"Census Tract 103.09, Richland County, South Carolina",1400000US45079010309,9301,33.6,5761,3128,0,12,17,147,3531,3420,3032,388,1230,978,144700,3032,0,9283,467,30622,3420,177,74113,9301,5156,3616,92,5991,5677,1230,0,0,0,113,139,978,45,079,010309
"Census Tract 104.03, Richland County, South Carolina",1400000US45079010403,3859,30.4,1758,1948,17,86,0,0,2240,1977,696,1281,2467,2171,115800,696,0,3834,640,25855,1977,0,46354,3859,2151,1449,44,2975,2861,2467,0,0,0,47,249,2171,45,079,010403
"Census Tract 104.07, Richland County, South Carolina",1400000US45079010407,4702,29.7,561,3892,0,80,0,9,1827,1690,1112,578,1849,1568,109300,1112,0,4702,713,18943,1690,48,41613,4702,3206,1247,126,2859,2735,1849,0,0,0,57,224,1568,45,079,010407
"Census Tract 104.08, Richland County, South Carolina",1400000US45079010408,5530,35.1,1698,3604,19,8,0,28,0,0,0,0,0,0,-666666666,0,0,33,33,3472,0,0,-666666666,5530,3521,1931,19,5027,4903,0,0,0,0,0,0,0,45,079,010408
"Census Tract 104.09, Richland County, South Carolina",1400000US45079010409,1736,26.6,388,1272,0,9,0,0,1172,981,177,804,1411,1341,87700,177,0,1736,526,18064,981,0,24946,1736,1168,516,24,1231,1156,1411,0,0,0,39,31,1341,45,079,010409
"Census Tract 104.10, Richland County, South Carolina",1400000US45079010410,2988,30.1,739,1926,0,41,0,76,1892,1562,573,989,1817,1557,87500,573,0,2967,528,21930,1562,0,35000,2988,1613,1195,24,2129,1997,1817,0,0,0,71,189,1557,45,079,010410
"Census Tract 104.11, Richland County, South Carolina",1400000US45079010411,3405,25.2,641,2462,0,112,0,0,2128,1767,160,1607,3101,2330,79100,160,0,3405,1319,17035,1767,0,24901,3405,2137,1107,86,2484,2338,3101,0,0,13,246,512,2330,45,079,010411
"Census Tract 104.12, Richland County, South Carolina",1400000US45079010412,3824,28.3,1348,2321,0,37,0,85,2010,1854,492,1362,2721,2591,120300,492,0,3776,1036,21749,1854,0,38977,3824,2153,1365,0,2811,2613,2721,0,0,18,17,95,2591,45,079,010412
"Census Tract 104.13, Richland County, South Carolina",1400000US45079010413,1681,24.9,541,1122,0,18,0,0,1169,1022,62,960,1578,1360,79100,62,0,1671,560,22148,1022,0,26349,1681,922,717,0,1422,1345,1578,0,0,0,0,218,1360,45,079,010413
"Census Tract 105.01, Richland County, South Carolina",1400000US45079010501,2137,25.7,978,1032,0,51,14,7,732,673,417,256,683,442,73300,417,0,1680,416,19002,673,7,37083,2137,1260,768,23,1604,1512,683,0,0,52,102,87,442,45,079,010501
"Census Tract 105.02, Richland County, South Carolina",1400000US45079010502,663,43.3,0,646,0,0,0,0,316,274,135,139,318,167,64500,135,0,655,245,13422,274,0,22083,663,524,115,0,387,387,318,0,0,0,90,61,167,45,079,010502
"Census Tract 106, Richland County, South Carolina",1400000US45079010600,5072,35.0,502,4570,0,0,0,0,2501,2160,907,1253,2986,1969,78100,907,0,5067,1568,16581,2160,0,27091,5072,4104,798,0,3322,3182,2986,196,12,122,161,526,1969,45,079,010600
"Census Tract 107.01, Richland County, South Carolina",1400000US45079010701,2628,37.5,36,2592,0,0,0,0,1200,927,657,270,924,566,82000,657,0,2628,674,14291,927,0,32854,2628,2109,498,0,1403,1403,924,0,61,52,128,117,566,45,079,010701
"Census Tract 107.02, Richland County, South Carolina",1400000US45079010702,3617,41.3,250,3226,0,0,0,83,1379,1231,872,359,1320,869,112600,872,0,3609,689,20346,1231,0,51629,3617,2862,653,0,2299,2216,1320,0,108,75,200,68,869,45,079,010702
"Census Tract 107.03, Richland County, South Carolina",1400000US45079010703,3786,41.9,137,3630,0,0,0,9,1620,1531,1157,374,758,493,81100,1157,0,3700,814,17706,1531,0,31042,3786,3350,330,37,2089,2011,758,23,86,0,8,148,493,45,079,010703
"Census Tract 108.03, Richland County, South Carolina",1400000US45079010803,2161,36.6,424,1679,0,7,0,11,857,793,554,239,717,361,88900,554,0,2157,328,17233,793,10,37243,2161,1504,563,17,1238,1191,717,0,0,26,77,253,361,45,079,010803
"Census Tract 108.04, Richland County, South Carolina",1400000US45079010804,2265,45.4,261,1973,7,0,0,0,1058,889,643,246,726,258,88700,643,0,2265,325,19692,889,0,41118,2265,1949,316,0,1379,1352,726,0,0,50,187,231,258,45,079,010804
"Census Tract 108.05, Richland County, South Carolina",1400000US45079010805,1947,30.1,517,1405,5,15,0,5,1220,952,88,864,1621,1423,65000,88,0,1789,315,22426,952,16,33476,1947,1041,748,39,1274,1113,1621,0,0,0,26,172,1423,45,079,010805
"Census Tract 108.06, Richland County, South Carolina",1400000US45079010806,1220,36.2,390,805,7,0,0,7,0,0,0,0,0,0,-666666666,0,0,141,94,4451,0,0,-666666666,1220,889,320,3,1143,1126,0,0,0,0,0,0,0,45,079,010806
"Census Tract 109, Richland County, South Carolina",1400000US45079010900,2784,20.4,254,2438,0,13,0,14,1176,940,186,754,2247,1581,75000,186,0,2607,1452,7230,940,0,14932,2784,2372,362,17,1326,1240,2247,0,6,15,291,354,1581,45,079,010900
"Census Tract 110, Richland County, South Carolina",1400000US45079011000,1865,42.6,162,1668,0,5,0,21,766,698,462,236,728,469,83000,462,0,1851,263,16440,698,0,35571,1865,1540,241,23,1215,1171,728,0,143,0,96,20,469,45,079,011000
"Census Tract 111.01, Richland County, South Carolina",1400000US45079011101,3720,41.2,2463,1226,0,0,0,0,1771,1711,1129,582,966,860,147300,1129,0,3610,456,27121,1711,23,43057,3720,2204,1249,76,2325,2242,966,0,0,0,42,64,860,45,079,011101
"Census Tract 111.02, Richland County, South Carolina",1400000US45079011102,3620,43.9,2841,621,41,70,0,0,1603,1481,1203,278,562,331,186200,1203,25,3620,246,32086,1481,80,63361,3620,2239,1206,31,2079,1969,562,0,0,0,70,161,331,45,079,011102
"Census Tract 112.01, Richland County, South Carolina",1400000US45079011201,1807,44.1,1671,104,0,8,0,15,1083,929,618,311,412,331,238500,618,15,1807,133,42010,929,55,51420,1807,1142,604,37,1045,990,412,0,0,0,81,0,331,45,079,011201
"Census Tract 112.02, Richland County, South Carolina",1400000US45079011202,3708,39.2,2951,545,0,0,1,159,1939,1662,1180,482,1238,1029,179800,1180,10,3667,494,35932,1662,89,58438,3708,1909,1546,146,2178,2077,1238,0,12,44,31,122,1029,45,079,011202
"Census Tract 113.01, Richland County, South Carolina",1400000US45079011301,6151,46.5,4271,1511,115,126,0,0,3115,2695,1774,921,1929,1316,224400,1774,63,6151,1049,36802,2695,199,56356,6151,3517,2196,126,3742,3626,1929,0,0,86,120,407,1316,45,079,011301
"Census Tract 113.03, Richland County, South Carolina",1400000US45079011303,4835,33.4,808,3676,0,126,0,133,2490,2295,534,1761,3410,2860,155600,534,0,4756,421,22693,2295,0,36259,4835,2913,1510,98,3409,3169,3410,0,0,26,95,429,2860,45,079,011303
"Census Tract 113.04, Richland County, South Carolina",1400000US45079011304,5226,34.4,1545,2563,0,321,0,629,2269,2016,968,1048,3125,2881,113200,968,0,5225,441,21061,2016,0,45065,5226,2416,1185,263,3488,2286,3125,0,0,0,59,185,2881,45,079,011304
"Census Tract 113.05, Richland County, South Carolina",1400000US45079011305,5150,39.7,1911,2316,50,107,25,535,2147,1883,1093,790,2361,1863,94500,1093,0,4994,1022,17945,1883,0,35156,5150,2257,1546,165,3300,2359,2361,29,0,0,159,310,1863,45,079,011305
"Census Tract 114.04, Richland County, South Carolina",1400000US45079011404,7833,33.5,2505,4573,74,356,0,236,3582,3299,1990,1309,2876,2418,123400,1990,13,7780,1028,24682,3299,33,48455,7833,4732,2520,137,5221,4734,2876,0,0,164,191,103,2418,45,079,011404
