NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 303.02, Sequoyah County, Oklahoma",1400000US40135030302,6861,37.8,4599,42,1054,63,0,28,3137,2697,1633,1064,2761,1993,94500,1633,0,6710,988,18202,2697,17,31377,6861,3636,2912,48,4068,3764,2761,19,17,193,178,361,1993,40,135,030302
"Census Tract 304.01, Sequoyah County, Oklahoma",1400000US40135030401,3827,37.1,2905,122,190,0,0,0,1640,1391,1131,260,807,612,78300,1131,0,3827,722,17087,1391,0,40272,3827,1445,2373,9,2140,2116,807,30,0,57,89,19,612,40,135,030401
"Census Tract 304.02, Sequoyah County, Oklahoma",1400000US40135030402,6715,35.5,4463,78,702,10,0,125,2738,2330,1660,670,1996,1341,89900,1660,0,6649,2069,17457,2330,22,40701,6715,2053,4533,14,3633,3589,1996,0,0,91,55,509,1341,40,135,030402
"Census Tract 1.01, Stephens County, Oklahoma",1400000US40137000101,5373,41.9,4607,83,204,77,9,257,2533,2300,1689,611,1235,995,116400,1689,0,5351,597,27301,2300,57,53098,5373,3365,1850,0,2928,2637,1235,0,0,13,117,110,995,40,137,000101
"Census Tract 1.02, Stephens County, Oklahoma",1400000US40137000102,3480,34.0,3181,12,83,0,0,23,1507,1318,836,482,1374,1260,86100,836,0,3471,677,19442,1318,11,40880,3480,2228,1209,24,1968,1916,1374,0,26,28,30,30,1260,40,137,000102
"Census Tract 2, Stephens County, Oklahoma",1400000US40137000200,3885,47.8,3435,24,98,45,37,13,1791,1665,1295,370,861,691,127400,1295,0,3752,287,34532,1665,67,51343,3885,2527,1248,10,2208,2129,861,0,0,0,33,137,691,40,137,000200
"Census Tract 3, Stephens County, Oklahoma",1400000US40137000300,2025,36.5,1796,67,102,20,0,14,1060,867,533,334,623,536,77700,533,0,1874,243,23612,867,22,34726,2025,1393,574,9,1382,1232,623,0,0,0,11,76,536,40,137,000300
"Census Tract 4, Stephens County, Oklahoma",1400000US40137000400,5130,37.6,4559,79,213,22,0,147,2407,2130,1228,902,2401,2078,60400,1228,0,5099,751,16798,2130,0,31953,5130,3177,1796,37,3066,2773,2401,0,0,16,107,200,2078,40,137,000400
"Census Tract 6, Stephens County, Oklahoma",1400000US40137000600,3202,31.9,1763,530,250,20,0,471,1725,1302,726,576,1205,607,38400,726,21,3115,884,14068,1302,0,26386,3202,2056,844,21,1851,1436,1205,0,25,40,132,401,607,40,137,000600
"Census Tract 8, Stephens County, Oklahoma",1400000US40137000800,5634,40.0,5147,0,261,41,0,56,2273,1951,1756,195,682,447,94500,1756,0,5540,210,27022,1951,83,61094,5634,3986,1501,46,3496,3289,682,0,4,0,201,30,447,40,137,000800
"Census Tract 9.01, Stephens County, Oklahoma",1400000US40137000901,4273,43.7,3714,53,187,3,18,40,1977,1692,1184,508,1336,949,82100,1184,12,4143,562,23361,1692,0,51987,4273,2954,1170,122,2315,2294,1336,14,0,23,101,249,949,40,137,000901
"Census Tract 9.02, Stephens County, Oklahoma",1400000US40137000902,3824,40.1,3145,0,494,3,0,0,1639,1442,1193,249,676,537,80700,1193,0,3824,601,21581,1442,8,48438,3824,2814,998,12,2364,2364,676,0,0,0,79,60,537,40,137,000902
"Census Tract 10, Stephens County, Oklahoma",1400000US40137001000,2370,41.9,2140,0,123,0,0,16,1012,923,710,213,578,350,68900,710,0,2361,270,22242,923,9,47250,2370,1827,534,9,1420,1416,578,0,0,42,133,53,350,40,137,001000
"Census Tract 11, Stephens County, Oklahoma",1400000US40137001100,5563,46.1,5060,21,267,24,0,25,2701,2219,1753,466,1332,964,66500,1753,4,5499,655,21245,2219,5,45838,5563,3883,1618,32,3250,3220,1332,35,33,3,49,248,964,40,137,001100
"Census Tract 9506, Texas County, Oklahoma",1400000US40139950600,3715,32.1,2909,15,49,48,0,642,1702,1352,971,381,1065,777,82700,971,0,3705,598,20509,1352,10,48351,3715,1411,1796,8,2161,1555,1065,3,0,46,114,125,777,40,139,950600
"Census Tract 9507, Texas County, Oklahoma",1400000US40139950700,3638,28.4,2635,49,37,0,0,784,1366,1126,709,417,1283,839,93300,709,0,3333,433,20192,1126,16,54583,3638,1455,1692,24,2330,1796,1283,36,0,135,73,200,839,40,139,950700
"Census Tract 9508, Texas County, Oklahoma",1400000US40139950800,4437,30.6,2815,165,36,1,0,1209,1869,1673,1099,574,1671,1188,74600,1099,0,4437,683,18556,1673,9,46121,4437,1525,1856,115,2748,1543,1671,0,0,65,17,401,1188,40,139,950800
"Census Tract 9509, Texas County, Oklahoma",1400000US40139950900,6887,31.9,4825,0,51,559,0,1332,2545,2374,1615,759,2133,1433,98700,1615,0,6755,969,26729,2374,77,45926,6887,2509,2384,13,4139,2180,2133,0,0,145,175,380,1433,40,139,950900
"Census Tract 9510, Texas County, Oklahoma",1400000US40139951000,1541,38.9,1072,0,0,7,0,443,744,597,370,227,603,330,65600,370,0,1517,201,19307,597,0,42311,1541,545,582,11,921,539,603,10,0,42,66,155,330,40,139,951000
"Census Tract 701, Tillman County, Oklahoma",1400000US40141070100,1406,42.9,1206,39,22,0,2,28,578,408,315,93,269,164,64100,315,0,1205,149,16082,408,2,38370,1406,816,495,21,839,766,269,0,0,3,65,37,164,40,141,070100
"Census Tract 702, Tillman County, Oklahoma",1400000US40141070200,1121,44.1,860,17,53,0,5,33,590,416,295,121,285,150,56800,295,0,1114,308,18071,416,0,28750,1121,766,330,18,576,513,285,3,5,0,41,86,150,40,141,070200
"Census Tract 703, Tillman County, Oklahoma",1400000US40141070300,2339,42.1,1984,175,40,11,0,83,1211,862,714,148,328,265,59500,714,15,2268,305,20315,862,0,35398,2339,1355,901,33,1305,1168,328,0,0,0,63,0,265,40,141,070300
"Census Tract 704, Tillman County, Oklahoma",1400000US40141070400,1667,35.3,1219,202,64,0,0,181,969,599,381,218,683,368,24400,381,0,1613,584,10632,599,0,23301,1667,1099,389,1,1013,695,683,0,0,0,230,85,368,40,141,070400
"Census Tract 705, Tillman County, Oklahoma",1400000US40141070500,1559,36.0,1041,146,25,0,0,157,748,524,364,160,599,439,62400,364,0,1559,341,16510,524,0,38889,1559,913,561,6,871,781,599,0,21,0,35,104,439,40,141,070500
"Census Tract 1, Tulsa County, Oklahoma",1400000US40143000100,2325,32.1,1579,178,69,0,0,342,920,792,320,472,1365,931,52000,320,0,2325,805,13751,792,0,30750,2325,1241,699,59,1497,1063,1365,0,22,56,116,240,931,40,143,000100
"Census Tract 2, Tulsa County, Oklahoma",1400000US40143000200,1453,37.5,69,1237,3,0,0,51,744,555,395,160,479,347,68400,395,0,1413,458,13930,555,0,30424,1453,1118,303,0,779,747,479,0,0,0,53,79,347,40,143,000200
"Census Tract 3, Tulsa County, Oklahoma",1400000US40143000300,4027,26.7,2097,1200,96,0,32,293,1487,1361,703,658,2058,1713,49500,703,0,4013,974,11220,1361,0,29247,4027,2560,1003,0,2315,1904,2058,0,0,0,103,242,1713,40,143,000300
"Census Tract 4, Tulsa County, Oklahoma",1400000US40143000400,3748,31.2,1940,905,146,73,0,284,1687,1384,790,594,1458,1151,53400,790,0,3739,1269,12411,1384,0,29318,3748,2220,908,0,2141,1504,1458,0,49,0,0,258,1151,40,143,000400
"Census Tract 5, Tulsa County, Oklahoma",1400000US40143000500,2364,25.0,192,1953,79,0,0,0,1102,910,378,532,1417,817,61400,378,0,2238,439,12259,910,0,27308,2364,1743,621,0,1162,1132,1417,0,0,35,359,206,817,40,143,000500
"Census Tract 6, Tulsa County, Oklahoma",1400000US40143000600,1128,34.4,25,1020,32,15,0,0,759,474,187,287,597,476,110500,187,0,1127,408,12474,474,0,17652,1128,900,225,0,576,555,597,0,5,0,29,87,476,40,143,000600
"Census Tract 7, Tulsa County, Oklahoma",1400000US40143000700,1960,31.9,473,1101,0,0,0,0,913,719,446,273,780,538,53900,446,0,1873,1111,11195,719,0,15273,1960,1306,566,8,976,865,780,0,0,0,13,229,538,40,143,000700
"Census Tract 8, Tulsa County, Oklahoma",1400000US40143000800,1448,42.9,240,1156,5,0,0,0,770,612,405,207,645,512,76700,405,0,1448,424,24651,612,8,39651,1448,963,469,6,917,911,645,0,0,17,86,30,512,40,143,000800
"Census Tract 9, Tulsa County, Oklahoma",1400000US40143000900,1136,39.4,309,595,7,0,41,0,691,472,220,252,688,474,71900,220,0,1132,627,10810,472,0,17315,1136,723,380,15,620,556,688,9,37,35,8,125,474,40,143,000900
"Census Tract 10, Tulsa County, Oklahoma",1400000US40143001000,1428,46.2,39,1340,15,0,0,0,797,731,283,448,833,532,95000,283,0,1428,367,19568,731,23,17995,1428,1067,361,0,861,854,833,0,150,35,39,77,532,40,143,001000
"Census Tract 12, Tulsa County, Oklahoma",1400000US40143001200,1529,29.1,723,239,130,0,0,246,777,581,223,358,866,597,42200,223,0,1529,529,10016,581,0,24464,1529,822,355,6,900,579,866,0,0,22,25,222,597,40,143,001200
"Census Tract 13, Tulsa County, Oklahoma",1400000US40143001300,2043,30.7,1313,105,118,0,0,291,977,729,320,409,1239,1217,36300,320,0,2043,815,12190,729,0,22429,2043,999,670,3,1237,898,1239,0,0,0,3,19,1217,40,143,001300
"Census Tract 14, Tulsa County, Oklahoma",1400000US40143001400,5247,32.3,3378,1047,286,0,0,328,2252,1861,842,1019,2809,2424,50300,842,0,5240,1682,12735,1861,12,29986,5247,3077,1260,0,3391,2491,2809,0,16,17,7,345,2424,40,143,001400
"Census Tract 15, Tulsa County, Oklahoma",1400000US40143001500,4410,34.3,2483,471,277,35,0,649,1912,1770,906,864,2336,1816,56500,906,0,4396,1129,17351,1770,0,35650,4410,2770,1121,0,2740,2236,2336,0,75,0,120,325,1816,40,143,001500
"Census Tract 16, Tulsa County, Oklahoma",1400000US40143001600,5255,30.3,3076,591,352,0,0,870,2190,1944,1082,862,2125,1808,60000,1082,0,5255,1481,12601,1944,0,31680,5255,2737,1599,91,3209,2293,2125,0,0,42,79,196,1808,40,143,001600
"Census Tract 17, Tulsa County, Oklahoma",1400000US40143001700,2497,41.3,1736,58,114,0,0,90,1253,1118,757,361,949,472,92100,757,0,2497,121,24257,1118,16,43576,2497,1400,997,28,1591,1485,949,0,0,12,295,170,472,40,143,001700
"Census Tract 18, Tulsa County, Oklahoma",1400000US40143001800,1896,34.0,1431,9,71,0,0,292,1020,881,616,265,472,332,80700,616,0,1883,293,22295,881,5,41776,1896,1170,620,0,1239,1125,472,0,0,0,25,115,332,40,143,001800
"Census Tract 19, Tulsa County, Oklahoma",1400000US40143001900,1752,33.5,1409,78,51,20,0,21,919,825,500,325,723,584,97600,500,0,1752,385,24490,825,20,41026,1752,968,570,0,1212,1015,723,0,0,0,33,106,584,40,143,001900
"Census Tract 20, Tulsa County, Oklahoma",1400000US40143002000,1757,32.0,1375,236,24,42,0,28,908,767,397,370,883,787,86000,397,0,1576,417,19253,767,0,33567,1757,742,565,14,1234,905,883,0,0,0,0,96,787,40,143,002000
"Census Tract 21, Tulsa County, Oklahoma",1400000US40143002100,3589,21.6,2410,322,136,136,0,395,1325,1068,28,1040,2313,2024,53300,28,0,2319,1162,8083,1068,0,16389,3589,1341,1422,10,3147,2311,2313,0,6,0,81,202,2024,40,143,002100
"Census Tract 23.01, Tulsa County, Oklahoma",1400000US40143002301,2394,35.3,1774,201,202,0,25,100,1513,1023,281,742,1696,1199,59900,281,0,2347,877,18928,1023,48,23229,2394,1233,904,54,1652,1453,1696,0,0,73,229,195,1199,40,143,002301
"Census Tract 25, Tulsa County, Oklahoma",1400000US40143002500,3336,33.7,1770,945,302,36,0,70,1170,997,183,814,1044,801,78500,183,0,1651,548,18380,997,41,29177,3336,1751,1260,78,2971,2680,1044,0,0,21,49,173,801,40,143,002500
"Census Tract 27, Tulsa County, Oklahoma",1400000US40143002700,2999,31.5,1870,258,241,0,53,210,1515,1289,750,539,1290,1103,66300,750,0,2883,1007,15678,1289,0,25935,2999,1656,970,36,2137,1703,1290,0,0,26,138,23,1103,40,143,002700
"Census Tract 29, Tulsa County, Oklahoma",1400000US40143002900,2825,43.8,2453,202,43,0,20,21,1417,1309,723,586,1281,979,76100,723,0,2825,707,17595,1309,7,28826,2825,1920,875,19,1791,1744,1281,0,0,38,33,231,979,40,143,002900
"Census Tract 30, Tulsa County, Oklahoma",1400000US40143003000,1920,41.2,1572,140,67,32,0,42,959,742,394,348,948,665,53400,394,0,1904,410,15377,742,0,31643,1920,1219,643,8,1231,1157,948,58,12,9,38,166,665,40,143,003000
"Census Tract 31, Tulsa County, Oklahoma",1400000US40143003100,2725,48.1,2149,277,105,0,0,0,2196,1881,456,1425,1872,1476,160600,456,0,2725,515,36620,1881,26,30272,2725,1377,1248,28,2032,1963,1872,9,11,27,113,236,1476,40,143,003100
"Census Tract 32, Tulsa County, Oklahoma",1400000US40143003200,1410,42.0,1299,18,56,16,0,4,854,703,424,279,380,265,314500,424,0,1410,66,42029,703,83,69688,1410,798,541,24,934,896,380,0,0,32,40,43,265,40,143,003200
"Census Tract 33, Tulsa County, Oklahoma",1400000US40143003300,1974,41.6,1675,25,107,43,0,0,1157,1042,621,421,633,399,185000,621,12,1974,210,48101,1042,105,58583,1974,904,919,19,1395,1336,633,0,0,11,103,120,399,40,143,003300
"Census Tract 34, Tulsa County, Oklahoma",1400000US40143003400,1973,34.3,1474,192,124,6,0,56,1399,1113,296,817,1318,994,109700,296,0,1950,732,22965,1113,7,27129,1973,1246,599,34,1528,1442,1318,0,10,68,77,169,994,40,143,003400
"Census Tract 35, Tulsa County, Oklahoma",1400000US40143003500,2305,35.6,1917,0,86,16,25,10,1270,1114,725,389,792,722,130000,725,0,2305,281,27485,1114,0,42123,2305,1321,760,56,1807,1608,792,0,9,14,11,36,722,40,143,003500
"Census Tract 36, Tulsa County, Oklahoma",1400000US40143003600,2150,39.7,1795,9,164,0,0,9,1204,1096,916,180,327,172,162400,916,0,2150,65,39866,1096,54,69643,2150,1278,832,14,1481,1427,327,0,0,0,29,126,172,40,143,003600
"Census Tract 37, Tulsa County, Oklahoma",1400000US40143003700,2589,35.6,2196,24,97,0,0,0,1502,1261,987,274,514,358,108200,987,0,2589,208,29877,1261,9,52708,2589,1649,871,12,1782,1703,514,0,37,9,101,9,358,40,143,003700
"Census Tract 38, Tulsa County, Oklahoma",1400000US40143003800,2012,35.4,1621,133,175,0,0,0,1007,923,610,313,567,411,102800,610,0,2012,421,22773,923,0,40110,2012,1101,890,21,1238,1212,567,14,22,0,9,111,411,40,143,003800
"Census Tract 39, Tulsa County, Oklahoma",1400000US40143003900,4009,40.4,3193,169,292,10,0,16,2323,1949,1192,757,1675,1361,100000,1192,0,3938,560,23616,1949,5,39763,4009,2440,1446,95,2904,2834,1675,0,0,9,39,266,1361,40,143,003900
"Census Tract 40, Tulsa County, Oklahoma",1400000US40143004000,4107,37.1,3486,40,324,51,0,14,2374,2046,1287,759,1456,1157,109600,1287,0,4089,471,27653,2046,22,45974,4107,2745,1186,35,2544,2404,1456,0,0,32,12,255,1157,40,143,004000
"Census Tract 41.01, Tulsa County, Oklahoma",1400000US40143004101,2277,50.4,2184,0,14,14,32,0,992,944,902,42,119,66,315600,902,107,2277,104,65863,944,271,108269,2277,1493,749,15,1315,1274,119,0,0,0,0,53,66,40,143,004101
"Census Tract 42, Tulsa County, Oklahoma",1400000US40143004200,2655,44.7,2412,46,11,0,0,0,1410,1307,1132,175,226,200,233100,1132,37,2605,194,57022,1307,152,78835,2655,1589,927,102,1642,1592,226,9,0,0,0,17,200,40,143,004200
"Census Tract 43.01, Tulsa County, Oklahoma",1400000US40143004301,2301,51.2,2153,72,57,0,4,15,1039,955,922,33,62,48,395600,922,91,2287,67,97024,955,306,144702,2301,1124,1089,33,1423,1391,62,0,0,0,0,14,48,40,143,004301
"Census Tract 43.02, Tulsa County, Oklahoma",1400000US40143004302,3363,36.9,3050,0,137,34,0,24,1565,1429,1076,353,568,490,243800,1076,33,3363,131,56338,1429,233,92760,3363,1743,1477,33,2098,1968,568,0,0,27,19,32,490,40,143,004302
"Census Tract 44, Tulsa County, Oklahoma",1400000US40143004400,2846,35.4,2240,203,102,59,0,72,1966,1690,520,1170,1868,1691,142900,520,0,2846,213,32458,1690,35,41603,2846,1474,1207,18,2197,2038,1868,0,0,50,52,75,1691,40,143,004400
"Census Tract 45, Tulsa County, Oklahoma",1400000US40143004500,2615,49.3,2504,0,47,0,0,36,1389,1171,976,195,273,176,381900,976,62,2615,74,90971,1171,384,129886,2615,1410,1101,18,1644,1501,273,0,0,8,68,21,176,40,143,004500
"Census Tract 46, Tulsa County, Oklahoma",1400000US40143004600,2989,25.3,1731,677,206,120,0,169,1754,1512,138,1374,2632,2200,89600,138,0,2989,1707,13682,1512,11,14821,2989,1667,994,33,1807,1560,2632,0,0,13,94,325,2200,40,143,004600
"Census Tract 47, Tulsa County, Oklahoma",1400000US40143004700,2107,33.9,1418,99,247,8,0,44,866,844,494,350,963,860,68000,494,0,2064,553,17746,844,0,31845,2107,1681,403,0,1328,1285,963,0,0,0,57,46,860,40,143,004700
"Census Tract 48, Tulsa County, Oklahoma",1400000US40143004800,3922,36.8,2628,317,544,0,0,120,1928,1701,1033,668,1708,1379,68700,1033,9,3887,600,17363,1701,0,34226,3922,3113,768,0,2367,2263,1708,8,0,0,164,157,1379,40,143,004800
"Census Tract 49, Tulsa County, Oklahoma",1400000US40143004900,2029,34.2,1397,249,141,0,0,0,895,802,448,354,877,629,71700,448,0,1995,305,23026,802,10,35608,2029,1410,584,14,1105,1075,877,0,10,0,14,224,629,40,143,004900
"Census Tract 50.01, Tulsa County, Oklahoma",1400000US40143005001,2127,40.5,1707,67,154,31,0,52,1162,1079,614,465,930,726,109700,614,0,2127,207,27540,1079,9,47011,2127,1226,788,39,1601,1496,930,0,0,39,111,54,726,40,143,005001
"Census Tract 50.02, Tulsa County, Oklahoma",1400000US40143005002,3869,36.1,3183,120,92,23,0,162,2145,1771,963,808,1867,1666,117100,963,9,3800,488,37273,1771,93,38291,3869,2247,1485,21,2522,2416,1867,0,0,22,29,150,1666,40,143,005002
"Census Tract 51, Tulsa County, Oklahoma",1400000US40143005100,1971,46.9,1844,0,65,0,0,0,822,779,607,172,271,198,290000,607,30,1971,42,49466,779,118,83086,1971,1140,734,45,1095,1095,271,0,0,0,23,50,198,40,143,005100
"Census Tract 52, Tulsa County, Oklahoma",1400000US40143005200,2996,40.2,2480,0,159,133,0,24,1440,1396,876,520,867,686,175000,876,0,2996,412,32724,1396,32,47625,2996,1814,903,10,1924,1730,867,0,20,0,90,71,686,40,143,005200
"Census Tract 53, Tulsa County, Oklahoma",1400000US40143005300,4549,37.2,3500,461,154,0,0,0,2237,2070,1860,210,631,588,100000,1860,0,4545,282,26447,2070,15,49881,4549,3016,1474,15,2813,2799,631,0,0,0,29,14,588,40,143,005300
"Census Tract 54.01, Tulsa County, Oklahoma",1400000US40143005401,2405,40.6,2031,0,282,0,0,0,905,905,858,47,47,47,161000,858,6,2405,75,27866,905,17,69911,2405,1491,840,34,1499,1482,47,0,0,0,0,0,47,40,143,005401
"Census Tract 54.02, Tulsa County, Oklahoma",1400000US40143005402,7113,34.4,5869,6,554,31,0,0,3034,2768,2031,737,1658,1467,128700,2031,0,6982,567,23104,2768,68,51000,7113,5078,1910,32,4292,4244,1658,14,0,0,96,81,1467,40,143,005402
"Census Tract 55, Tulsa County, Oklahoma",1400000US40143005500,3278,35.0,2623,0,387,7,0,24,1271,1165,780,385,1068,1034,95700,780,10,3278,647,19633,1165,21,43792,3278,2169,1068,22,1906,1833,1068,0,0,0,0,34,1034,40,143,005500
"Census Tract 56, Tulsa County, Oklahoma",1400000US40143005600,2516,37.3,2076,0,270,6,0,0,1139,968,774,194,421,388,81300,774,10,2500,171,22533,968,0,53538,2516,1839,634,35,1541,1527,421,0,0,19,4,10,388,40,143,005600
"Census Tract 57, Tulsa County, Oklahoma",1400000US40143005700,2620,30.5,415,2095,45,0,0,0,1091,927,509,418,1295,1129,57800,509,0,2611,823,12773,927,0,28785,2620,2135,485,0,1514,1514,1295,0,19,50,8,89,1129,40,143,005700
"Census Tract 58.01, Tulsa County, Oklahoma",1400000US40143005801,3928,31.6,3116,37,320,139,0,171,1550,1485,916,569,1686,1360,96200,916,0,3880,346,21065,1485,39,43598,3928,2381,1237,20,2338,1974,1686,10,113,0,0,203,1360,40,143,005801
"Census Tract 58.05, Tulsa County, Oklahoma",1400000US40143005805,6490,34.6,5015,187,419,0,0,336,2482,2404,1700,704,1721,1459,124100,1700,0,6280,723,24832,2404,28,62663,6490,4090,2168,0,3860,3735,1721,0,0,0,14,248,1459,40,143,005805
"Census Tract 58.06, Tulsa County, Oklahoma",1400000US40143005806,4969,34.3,4115,143,250,35,0,142,1886,1742,1089,653,1390,1187,209400,1089,0,4961,191,33059,1742,143,74894,4969,2647,2065,51,3299,3056,1390,0,0,0,48,155,1187,40,143,005806
"Census Tract 58.07, Tulsa County, Oklahoma",1400000US40143005807,11837,32.8,9538,304,694,425,0,130,4311,4108,3212,896,2141,1783,162000,3212,0,11824,988,27179,4108,65,71366,11837,7040,4230,107,6893,6120,2141,0,0,0,118,240,1783,40,143,005807
"Census Tract 58.08, Tulsa County, Oklahoma",1400000US40143005808,2762,40.3,1769,8,309,341,0,183,1019,949,857,92,219,159,183600,857,0,2762,162,27110,949,7,68472,2762,1822,613,64,1545,1210,219,0,0,52,0,8,159,40,143,005808
"Census Tract 59, Tulsa County, Oklahoma",1400000US40143005900,2716,27.2,1937,335,107,11,0,272,1250,999,427,572,1651,1462,38200,427,0,2716,1101,14125,999,0,29438,2716,1504,485,0,1612,982,1651,0,0,22,0,167,1462,40,143,005900
"Census Tract 60, Tulsa County, Oklahoma",1400000US40143006000,5395,28.6,3312,609,363,0,0,820,1907,1726,1112,614,2495,2096,64700,1112,0,5371,1259,14684,1726,0,36136,5395,2756,1230,6,3279,1856,2495,0,0,0,296,103,2096,40,143,006000
"Census Tract 62, Tulsa County, Oklahoma",1400000US40143006200,2360,39.2,96,2129,18,0,0,0,1362,1173,491,682,1264,883,45400,491,0,2360,1005,11968,1173,0,15102,2360,1890,459,6,1294,1252,1264,10,11,11,93,256,883,40,143,006200
"Census Tract 65.06, Tulsa County, Oklahoma",1400000US40143006506,2420,39.6,2038,8,42,0,0,0,923,898,811,87,147,99,140400,811,0,2420,22,30934,898,51,65556,2420,1677,671,38,1416,1407,147,0,0,0,13,35,99,40,143,006506
"Census Tract 65.07, Tulsa County, Oklahoma",1400000US40143006507,1688,43.1,1336,63,44,15,0,136,667,617,508,109,203,60,153000,508,0,1688,83,34513,617,35,60978,1688,1355,270,0,928,844,203,32,45,0,6,60,60,40,143,006507
"Census Tract 66, Tulsa County, Oklahoma",1400000US40143006600,3067,40.3,2289,44,284,0,0,0,1337,1150,967,183,524,299,84800,967,0,3067,292,18463,1150,0,38929,3067,2304,745,18,1849,1773,524,0,9,11,190,15,299,40,143,006600
"Census Tract 67.01, Tulsa County, Oklahoma",1400000US40143006701,3364,27.1,1770,860,322,0,0,124,1261,1173,561,612,1855,1196,87400,561,0,3252,1282,13807,1173,0,28615,3364,2274,984,36,1657,1546,1855,0,0,15,23,621,1196,40,143,006701
"Census Tract 67.03, Tulsa County, Oklahoma",1400000US40143006703,3694,40.4,3019,128,118,150,0,55,1469,1409,875,534,1500,1304,119400,875,0,3600,386,22830,1409,0,51278,3694,1865,1674,26,2203,2067,1500,0,0,0,107,89,1304,40,143,006703
"Census Tract 67.05, Tulsa County, Oklahoma",1400000US40143006705,4630,36.9,4147,199,163,39,0,0,1930,1845,1329,516,1038,888,146800,1329,8,4626,182,30850,1845,89,53795,4630,2683,1830,62,2936,2790,1038,0,0,12,0,138,888,40,143,006705
"Census Tract 67.07, Tulsa County, Oklahoma",1400000US40143006707,7475,30.7,5915,474,229,272,0,86,2597,2513,2249,264,840,752,167600,2249,7,7475,444,30577,2513,63,83847,7475,4133,2877,22,4758,4308,840,0,0,0,13,75,752,40,143,006707
"Census Tract 67.08, Tulsa County, Oklahoma",1400000US40143006708,5537,36.9,5141,63,62,0,0,0,1949,1876,1773,103,433,433,227300,1773,10,5523,109,38813,1876,239,98553,5537,2746,2676,48,3403,3332,433,0,0,0,0,0,433,40,143,006708
"Census Tract 68.01, Tulsa County, Oklahoma",1400000US40143006801,3376,28.3,2375,398,139,0,0,92,1581,1391,569,822,2287,2202,92700,569,0,3354,1301,15762,1391,0,30898,3376,1748,1116,37,1953,1531,2287,5,0,0,2,78,2202,40,143,006801
"Census Tract 68.03, Tulsa County, Oklahoma",1400000US40143006803,2763,33.8,1964,517,141,0,0,85,1750,1442,498,944,1800,1561,129600,498,0,2763,584,21347,1442,20,27140,2763,1354,1188,53,1793,1640,1800,0,29,0,0,210,1561,40,143,006803
"Census Tract 68.04, Tulsa County, Oklahoma",1400000US40143006804,2794,33.2,1937,284,189,0,0,214,1487,1242,602,640,1502,1176,108400,602,0,2784,956,19282,1242,0,30403,2794,1355,1070,47,1891,1646,1502,0,0,0,98,228,1176,40,143,006804
"Census Tract 69.01, Tulsa County, Oklahoma",1400000US40143006901,4020,48.6,3320,85,210,55,0,181,2216,2142,1069,1073,1774,1408,165400,1069,0,3908,222,43914,2142,160,54300,4020,2204,1452,53,2294,1960,1774,0,0,14,49,303,1408,40,143,006901
"Census Tract 69.02, Tulsa County, Oklahoma",1400000US40143006902,1693,50.6,1474,0,64,12,0,23,706,682,637,45,191,29,176400,637,0,1689,28,41433,682,47,86364,1693,1058,605,6,968,951,191,0,0,0,0,162,29,40,143,006902
"Census Tract 69.03, Tulsa County, Oklahoma",1400000US40143006903,3314,51.9,2705,204,100,44,0,133,2056,1610,1130,480,1165,794,146700,1130,0,3307,210,37715,1610,47,62857,3314,1707,1274,60,1940,1785,1165,0,7,0,10,354,794,40,143,006903
"Census Tract 69.05, Tulsa County, Oklahoma",1400000US40143006905,4545,30.2,2820,848,108,295,0,157,2176,1913,394,1519,3581,3185,144900,394,0,4532,1015,18437,1913,7,33224,4545,2109,1340,162,3074,1980,3581,0,0,24,177,195,3185,40,143,006905
"Census Tract 69.06, Tulsa County, Oklahoma",1400000US40143006906,2024,32.0,1608,202,63,0,0,0,768,761,566,195,544,435,94500,566,0,2024,440,16157,761,0,44646,2024,1201,632,22,1202,971,544,0,0,0,12,97,435,40,143,006906
"Census Tract 69.07, Tulsa County, Oklahoma",1400000US40143006907,3410,36.6,2363,557,128,109,0,16,1542,1511,493,1018,2021,1585,110400,493,0,3410,583,26292,1511,10,41028,3410,1976,1279,39,2098,1986,2021,0,0,15,115,306,1585,40,143,006907
"Census Tract 70, Tulsa County, Oklahoma",1400000US40143007000,2904,32.3,1821,748,167,0,0,71,1544,1353,562,791,1741,1532,147500,562,0,2834,796,21319,1353,21,33110,2904,1534,1198,38,1744,1580,1741,17,0,0,44,148,1532,40,143,007000
"Census Tract 71.01, Tulsa County, Oklahoma",1400000US40143007101,3589,38.9,2491,558,178,0,0,253,1938,1727,665,1062,2274,1713,105600,665,0,3589,1119,17397,1727,7,23695,3589,2150,1078,0,2177,1804,2274,16,8,64,94,379,1713,40,143,007101
"Census Tract 71.02, Tulsa County, Oklahoma",1400000US40143007102,2325,36.8,1139,475,298,38,0,116,1181,1000,336,664,1568,1168,112400,336,0,2280,749,17511,1000,6,30809,2325,1372,831,0,1446,1291,1568,0,0,0,42,358,1168,40,143,007102
