NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 8059.06, Prince George's County, Maryland",1400000US24033805906,2961,27.5,778,1155,0,166,0,736,1280,1115,335,780,2428,2088,153200,335,0,2898,675,22819,1115,35,49489,2961,462,932,70,2096,1078,2428,0,0,0,25,315,2088,24,033,805906
"Census Tract 8059.07, Prince George's County, Maryland",1400000US24033805907,4155,29.0,670,2088,105,32,0,1228,1539,1348,571,777,2950,2410,140100,571,0,4105,734,20359,1348,11,58204,4155,625,1390,43,3058,1084,2950,0,0,0,162,378,2410,24,033,805907
"Census Tract 8059.08, Prince George's County, Maryland",1400000US24033805908,2722,33.0,181,1867,0,281,0,393,1008,997,92,905,2472,1876,166100,92,0,2662,376,24533,997,0,49186,2722,158,1182,10,2211,1264,2472,0,0,0,152,444,1876,24,033,805908
"Census Tract 8059.09, Prince George's County, Maryland",1400000US24033805909,4382,26.7,1284,1962,0,381,0,627,1586,1515,220,1295,3698,3078,337500,220,0,4382,808,22108,1515,47,50610,4382,991,1679,26,3451,2207,3698,0,0,16,112,492,3078,24,033,805909
"Census Tract 8060, Prince George's County, Maryland",1400000US24033806000,5157,31.9,765,1445,15,357,0,2551,1665,1419,791,628,2120,1763,282200,791,0,5051,941,22009,1419,74,56394,5157,985,1326,83,3653,957,2120,6,0,10,224,117,1763,24,033,806000
"Census Tract 8061, Prince George's County, Maryland",1400000US24033806100,4474,36.7,1664,2040,5,104,0,528,1600,1417,887,530,1296,1023,324000,887,0,4170,101,29969,1417,64,75905,4474,878,1989,34,2831,1859,1296,21,0,12,0,240,1023,24,033,806100
"Census Tract 8062, Prince George's County, Maryland",1400000US24033806200,3790,38.6,2199,1311,2,0,0,212,1535,1433,839,594,1059,599,315900,839,0,3772,149,30099,1433,50,70037,3790,750,2014,126,2602,2199,1059,25,0,18,146,271,599,24,033,806200
"Census Tract 8063, Prince George's County, Maryland",1400000US24033806300,1861,32.2,901,635,0,18,0,295,772,726,363,363,846,638,276100,363,0,1854,136,27353,726,9,52000,1861,415,745,6,1382,1063,846,9,5,11,17,166,638,24,033,806300
"Census Tract 8064, Prince George's County, Maryland",1400000US24033806400,3390,43.2,2661,344,0,183,0,68,1381,1353,1205,148,281,189,467300,1205,8,3390,165,58524,1353,289,133487,3390,861,1977,11,2012,1534,281,0,0,0,58,34,189,24,033,806400
"Census Tract 8065.01, Prince George's County, Maryland",1400000US24033806501,5184,28.0,3151,1256,13,89,0,585,1753,1609,630,979,3281,2588,289000,630,0,5157,584,26609,1609,152,53300,5184,1287,1540,29,3398,2552,3281,0,11,79,218,385,2588,24,033,806501
"Census Tract 8066.01, Prince George's County, Maryland",1400000US24033806601,4605,30.1,2597,1365,0,108,9,466,1355,1237,617,620,2167,1311,228500,617,0,4542,748,21640,1237,35,57745,4605,848,1437,10,2975,2190,2167,0,0,0,0,856,1311,24,033,806601
"Census Tract 8066.02, Prince George's County, Maryland",1400000US24033806602,4542,28.7,1847,2135,0,433,0,22,1515,1339,717,622,1979,1437,278600,717,0,4532,630,20155,1339,18,60729,4542,1129,1678,33,2921,1974,1979,0,0,0,135,407,1437,24,033,806602
"Census Tract 8067.06, Prince George's County, Maryland",1400000US24033806706,3211,42.7,988,1692,0,345,0,125,1503,1358,1012,346,613,370,317200,1012,8,3168,477,37092,1358,77,75452,3211,849,1381,46,2172,1410,613,0,0,0,63,180,370,24,033,806706
"Census Tract 8067.08, Prince George's County, Maryland",1400000US24033806708,4411,38.1,2261,1312,0,634,0,75,2300,2191,1043,1148,2526,1741,221000,1043,0,4399,694,34931,2191,46,58412,4411,1456,2032,90,2978,2161,2526,0,0,68,181,536,1741,24,033,806708
"Census Tract 8067.10, Prince George's County, Maryland",1400000US24033806710,5763,39.0,945,4006,0,704,0,0,2340,2243,1955,288,657,515,258500,1955,0,5763,150,38462,2243,146,86607,5763,1456,2957,69,4055,3143,657,0,0,0,75,67,515,24,033,806710
"Census Tract 8067.11, Prince George's County, Maryland",1400000US24033806711,4472,34.3,828,3031,0,211,0,301,1822,1629,794,835,2502,1756,283100,794,0,4340,346,29195,1629,34,57861,4472,827,2220,148,2783,1974,2502,0,0,66,141,539,1756,24,033,806711
"Census Tract 8067.12, Prince George's County, Maryland",1400000US24033806712,2930,35.3,547,1924,8,286,0,10,1292,1219,611,608,1588,1238,216600,611,0,2888,92,32497,1219,10,72997,2930,520,1730,58,2086,1653,1588,0,0,10,55,285,1238,24,033,806712
"Census Tract 8067.13, Prince George's County, Maryland",1400000US24033806713,3862,25.6,1118,1967,0,424,0,301,1459,1275,0,1275,3862,3407,-666666666,0,0,3862,919,18029,1275,0,46285,3862,634,1632,38,2468,1412,3862,0,19,0,180,256,3407,24,033,806713
"Census Tract 8067.14, Prince George's County, Maryland",1400000US24033806714,3138,30.6,739,2016,64,40,0,269,1401,1210,0,1210,3138,2289,-666666666,0,0,3121,293,23774,1210,0,54063,3138,586,1206,10,2330,1512,3138,22,0,0,75,752,2289,24,033,806714
"Census Tract 8068, Prince George's County, Maryland",1400000US24033806800,3741,36.7,2441,539,27,356,39,186,1352,1274,1112,162,595,414,329500,1112,0,3733,256,37624,1274,142,93800,3741,979,1686,34,2538,1652,595,0,6,8,93,74,414,24,033,806800
"Census Tract 8069, Prince George's County, Maryland",1400000US24033806900,4086,34.7,2479,464,21,352,0,519,1480,1334,1161,173,676,416,290400,1161,13,3991,243,28179,1334,48,73289,4086,1422,1599,55,2659,1653,676,0,0,0,94,166,416,24,033,806900
"Census Tract 8070, Prince George's County, Maryland",1400000US24033807000,5263,26.5,2916,948,0,825,0,442,2092,1894,905,989,2613,1869,328400,905,0,5245,1297,27218,1894,88,55278,5263,1722,2114,76,3931,2655,2613,0,0,150,126,468,1869,24,033,807000
"Census Tract 8071.02, Prince George's County, Maryland",1400000US24033807102,2700,33.9,1901,430,6,231,23,79,987,931,660,271,741,652,355000,660,3,2700,436,34792,931,104,68825,2700,531,1569,52,1974,1566,741,0,0,32,12,45,652,24,033,807102
"Census Tract 8072, Prince George's County, Maryland",1400000US24033807200,15646,19.8,11224,1733,36,1759,3,566,1312,1187,161,1026,3310,2768,402600,161,0,3724,2431,5478,1187,18,17603,15646,6663,7210,164,14839,12201,3310,0,10,0,83,449,2768,24,033,807200
"Census Tract 8073.01, Prince George's County, Maryland",1400000US24033807301,3375,29.0,1236,1023,0,988,0,42,1424,1351,450,901,2041,1892,388800,450,0,3375,794,33041,1351,71,67617,3375,502,1505,13,2631,1400,2041,0,0,24,9,116,1892,24,033,807301
"Census Tract 8073.04, Prince George's County, Maryland",1400000US24033807304,2375,32.3,761,418,389,88,0,634,626,608,517,91,767,199,352600,517,0,2375,168,29841,608,54,86442,2375,406,838,53,1624,818,767,0,0,0,0,568,199,24,033,807304
"Census Tract 8073.05, Prince George's County, Maryland",1400000US24033807305,3307,33.0,771,1441,0,334,0,647,1108,1022,583,439,1451,1245,374700,583,0,3291,104,38494,1022,93,68750,3307,624,1200,40,2274,1134,1451,0,0,0,55,151,1245,24,033,807305
"Census Tract 8074.04, Prince George's County, Maryland",1400000US24033807404,4502,34.7,1990,1227,9,477,0,637,1712,1585,1156,429,978,850,301000,1156,0,4467,172,32880,1585,54,78385,4502,1504,1542,93,3095,1851,978,0,0,22,64,42,850,24,033,807404
"Census Tract 8074.05, Prince George's County, Maryland",1400000US24033807405,5014,39.0,2768,947,0,797,0,325,2123,1983,1490,493,984,959,317800,1490,0,4972,435,36025,1983,86,73393,5014,1647,1704,153,3455,2278,984,0,0,14,11,0,959,24,033,807405
"Census Tract 8074.07, Prince George's County, Maryland",1400000US24033807407,5531,37.0,1659,2346,23,1054,0,341,2259,2180,1436,744,1084,966,390000,1436,27,5531,163,39103,2180,150,80662,5531,1566,2162,56,3684,2385,1084,0,0,86,22,10,966,24,033,807407
"Census Tract 8074.08, Prince George's County, Maryland",1400000US24033807408,5166,40.5,2811,1346,0,317,0,52,2369,2154,1867,287,556,347,275200,1867,0,5166,126,41164,2154,43,89113,5166,1884,2341,33,3476,2870,556,0,0,0,46,163,347,24,033,807408
"Census Tract 8074.09, Prince George's County, Maryland",1400000US24033807409,3885,30.3,921,1870,0,413,17,527,1192,1167,422,745,2503,1503,352300,422,0,3820,655,23583,1167,23,67574,3885,1093,1293,98,2361,1257,2503,0,0,206,117,677,1503,24,033,807409
"Census Tract 8074.10, Prince George's County, Maryland",1400000US24033807410,3883,33.1,914,2240,12,315,0,361,1515,1466,795,671,1651,1346,208700,795,0,3819,376,25848,1466,14,58108,3883,817,1408,64,2673,1597,1651,0,30,48,144,83,1346,24,033,807410
"Census Tract 8101, Queen Anne's County, Maryland",1400000US24035810100,2695,40.8,2167,265,0,0,0,194,1363,1017,906,111,363,149,239300,906,0,2695,515,26044,1017,13,60563,2695,1693,879,19,1646,1453,363,33,0,10,70,101,149,24,035,810100
"Census Tract 8102, Queen Anne's County, Maryland",1400000US24035810200,2523,35.8,2198,79,0,14,0,189,1067,794,701,93,307,94,247600,701,0,2495,210,23996,794,15,67656,2523,1478,804,51,1555,1347,307,13,0,13,2,185,94,24,035,810200
"Census Tract 8103, Queen Anne's County, Maryland",1400000US24035810300,4407,41.7,3717,660,0,6,0,0,1783,1518,1277,241,824,555,272800,1277,89,4171,635,28882,1518,32,74907,4407,3051,1157,34,2670,2573,824,10,26,32,77,124,555,24,035,810300
"Census Tract 8104, Queen Anne's County, Maryland",1400000US24035810400,5944,40.9,5412,470,0,24,0,0,2213,2066,1767,299,569,374,394600,1767,118,5723,221,38446,2066,213,88838,5944,3803,1898,30,3445,3259,569,0,45,7,53,90,374,24,035,810400
"Census Tract 8105, Queen Anne's County, Maryland",1400000US24035810500,4482,42.6,3944,444,0,9,0,58,1914,1716,1445,271,587,311,388600,1445,40,4478,375,37621,1716,145,80690,4482,2924,1431,23,2734,2592,587,0,0,71,55,150,311,24,035,810500
"Census Tract 8106, Queen Anne's County, Maryland",1400000US24035810600,4881,46.4,4679,70,14,75,0,32,2149,1742,1595,147,340,155,484300,1595,202,4881,134,44827,1742,278,105395,4881,2867,1749,111,2869,2752,340,0,0,80,28,77,155,24,035,810600
"Census Tract 8107, Queen Anne's County, Maryland",1400000US24035810700,3896,40.5,2929,876,0,27,0,11,1784,1487,1171,316,706,513,362000,1171,34,3896,196,39883,1487,126,85213,3896,2595,1192,39,2500,2438,706,0,0,11,118,64,513,24,035,810700
"Census Tract 8108, Queen Anne's County, Maryland",1400000US24035810800,5769,39.5,5501,119,21,35,0,0,2424,2138,1695,443,952,600,342700,1695,27,5769,141,37044,2138,104,86306,5769,3574,1970,108,3541,3466,952,0,0,0,158,194,600,24,035,810800
"Census Tract 8109.01, Queen Anne's County, Maryland",1400000US24035810901,5008,42.4,4667,0,0,82,0,128,2024,1839,1706,133,312,295,451900,1706,208,4987,170,47199,1839,263,106178,5008,2947,1826,56,3058,2893,312,0,0,0,0,17,295,24,035,810901
"Census Tract 8109.02, Queen Anne's County, Maryland",1400000US24035810902,2869,45.6,2844,0,0,25,0,0,1306,1105,1058,47,134,64,448100,1058,220,2869,21,41036,1105,61,88830,2869,1219,1450,100,1740,1582,134,0,0,0,45,25,64,24,035,810902
"Census Tract 8110, Queen Anne's County, Maryland",1400000US24035811000,4994,41.7,4165,533,82,105,0,51,1989,1767,1466,301,826,526,334100,1466,105,4987,351,35353,1767,126,74564,4994,3262,1421,106,3304,3049,826,0,0,17,167,116,526,24,035,811000
"Census Tract 9900, Queen Anne's County, Maryland",1400000US24035990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,035,990000
"Census Tract 9901, Queen Anne's County, Maryland",1400000US24035990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,035,990100
"Census Tract 9902, Queen Anne's County, Maryland",1400000US24035990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,035,990200
"Census Tract 8750, St. Mary's County, Maryland",1400000US24037875000,6235,36.7,5887,211,33,10,0,0,2206,2035,1826,209,706,194,351500,1826,16,6207,132,33451,2035,161,92601,6235,3680,2496,32,3950,3886,706,0,0,182,121,209,194,24,037,875000
"Census Tract 8751, St. Mary's County, Maryland",1400000US24037875100,4787,42.2,4156,371,5,141,0,77,1681,1638,1312,326,797,432,321400,1312,39,4420,291,33527,1638,97,84143,4787,2691,1942,91,2808,2656,797,8,37,34,122,164,432,24,037,875100
"Census Tract 8752.01, St. Mary's County, Maryland",1400000US24037875201,5131,37.4,4756,309,31,21,0,0,1756,1699,1538,161,304,174,358200,1538,24,5131,291,32399,1699,22,93906,5131,3111,1864,74,3401,3220,304,0,0,75,34,21,174,24,037,875201
"Census Tract 8752.02, St. Mary's County, Maryland",1400000US24037875202,6105,35.3,5420,574,0,15,0,0,2104,1926,1845,81,330,190,305400,1845,24,6066,124,32213,1926,79,87841,6105,3496,2480,74,3976,3847,330,0,47,0,0,93,190,24,037,875202
"Census Tract 8753, St. Mary's County, Maryland",1400000US24037875300,3054,45.9,2258,768,0,13,0,0,1656,1248,1086,162,274,157,278200,1086,81,3054,219,34217,1248,115,73947,3054,1865,1141,0,1852,1731,274,0,0,27,55,35,157,24,037,875300
"Census Tract 8754, St. Mary's County, Maryland",1400000US24037875400,6566,41.5,5578,720,14,105,0,0,2817,2529,1820,709,1528,890,364600,1820,88,6562,478,37798,2529,307,77209,6566,3328,2937,124,3950,3782,1528,3,118,57,277,183,890,24,037,875400
"Census Tract 8755, St. Mary's County, Maryland",1400000US24037875500,8308,37.7,6695,1056,9,128,0,90,2759,2616,2016,600,1579,1080,370800,2016,68,7788,325,32381,2616,186,89758,8308,4646,3275,125,4890,4375,1579,0,0,0,23,476,1080,24,037,875500
"Census Tract 8756, St. Mary's County, Maryland",1400000US24037875600,7932,39.1,6808,651,0,297,0,0,3340,3110,2158,952,1972,1702,336300,2158,60,7907,228,42228,3110,257,94036,7932,3535,3955,168,5255,4856,1972,0,0,0,77,193,1702,24,037,875600
"Census Tract 8757, St. Mary's County, Maryland",1400000US24037875700,7449,41.2,6733,391,0,94,0,32,3016,2755,2430,325,946,604,330600,2430,60,7301,454,39236,2755,272,86270,7449,4151,3012,105,4789,4655,946,0,11,42,257,32,604,24,037,875700
"Census Tract 8758.01, St. Mary's County, Maryland",1400000US24037875801,1333,22.1,741,471,0,53,0,11,368,255,0,255,957,893,-666666666,0,0,957,137,21714,255,0,57813,1333,231,1024,47,893,793,957,0,0,0,0,64,893,24,037,875801
"Census Tract 8758.02, St. Mary's County, Maryland",1400000US24037875802,4106,37.7,3724,92,0,126,0,52,1677,1511,1229,282,566,330,322700,1229,37,4084,78,43350,1511,167,99886,4106,1484,2280,101,2564,2265,566,0,0,0,10,226,330,24,037,875802
"Census Tract 8759.01, St. Mary's County, Maryland",1400000US24037875901,7211,29.8,4304,1665,41,509,42,191,2922,2627,1611,1016,2663,2169,302700,1611,0,7211,1188,35969,2627,124,81438,7211,2451,3641,513,4721,4033,2663,0,9,0,28,457,2169,24,037,875901
"Census Tract 8759.02, St. Mary's County, Maryland",1400000US24037875902,7376,31.0,4393,2145,84,499,0,13,3069,2744,1299,1445,3515,2844,263200,1299,21,7266,869,30511,2744,132,63650,7376,3180,3723,128,4860,4545,3515,0,0,0,315,356,2844,24,037,875902
"Census Tract 8760.01, St. Mary's County, Maryland",1400000US24037876001,5447,27.8,3156,1868,36,25,0,89,2287,1997,790,1207,3315,2584,212700,790,0,5414,1065,21715,1997,59,50313,5447,2645,2190,46,3552,3221,3315,0,0,103,120,508,2584,24,037,876001
"Census Tract 8760.02, St. Mary's County, Maryland",1400000US24037876002,8787,30.6,5666,2069,56,433,0,74,3404,3130,2057,1073,3092,2747,257900,2057,13,8771,818,31744,3130,75,74942,8787,3875,4123,221,5616,4972,3092,0,0,0,193,152,2747,24,037,876002
"Census Tract 8761, St. Mary's County, Maryland",1400000US24037876100,7104,42.5,6416,508,0,59,0,61,3382,2721,2101,620,1564,1355,401500,2101,145,7102,339,45280,2721,334,108157,7104,3291,3461,135,4636,4553,1564,0,0,41,38,130,1355,24,037,876100
"Census Tract 8762, St. Mary's County, Maryland",1400000US24037876200,6874,35.3,5728,762,5,60,0,38,2541,2121,1659,462,1144,836,375800,1659,97,5609,283,30954,2121,106,82532,6874,3535,3012,181,4344,4149,1144,11,0,0,151,146,836,24,037,876200
"Census Tract 9900, St. Mary's County, Maryland",1400000US24037990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,037,990000
"Census Tract 9301.01, Somerset County, Maryland",1400000US24039930101,7281,21.6,2547,4543,0,0,0,27,2557,2099,823,1276,3169,2282,166000,823,0,5138,1641,12271,2099,22,29827,7281,4756,1941,28,5345,4685,3169,24,0,27,145,691,2282,24,039,930101
"Census Tract 9301.02, Somerset County, Maryland",1400000US24039930102,3893,46.8,2307,1088,0,54,0,55,1819,1569,1315,254,420,108,154400,1315,46,3759,363,27379,1569,51,49549,3893,2688,987,83,2424,2262,420,0,0,10,106,196,108,24,039,930102
"Census Tract 9302, Somerset County, Maryland",1400000US24039930200,1733,51.8,1579,154,0,0,0,0,1318,832,699,133,305,250,169100,699,10,1733,285,21558,832,0,38300,1733,1256,477,0,925,898,305,0,0,0,28,27,250,24,039,930200
"Census Tract 9303, Somerset County, Maryland",1400000US24039930300,2277,47.0,1729,472,0,0,0,0,1277,999,796,203,500,399,168900,796,49,2277,181,31530,999,33,47350,2277,1695,555,0,1447,1407,500,0,18,0,10,73,399,24,039,930300
"Census Tract 9305, Somerset County, Maryland",1400000US24039930500,4342,46.8,3453,561,7,98,0,108,2299,1716,1436,280,536,292,168100,1436,14,4256,453,22866,1716,0,52935,4342,3116,1028,0,2627,2499,536,13,0,35,59,137,292,24,039,930500
"Census Tract 9306, Somerset County, Maryland",1400000US24039930600,2883,43.3,1737,1022,0,46,0,0,1809,1341,627,714,1594,1083,141200,627,22,2870,977,20072,1341,0,33681,2883,2012,775,29,1622,1583,1594,0,35,171,91,214,1083,24,039,930600
"Census Tract 9804, Somerset County, Maryland",1400000US24039980400,4044,36.0,940,2837,69,46,4,102,17,17,17,0,0,0,36100,17,0,68,51,818,17,0,31932,4044,2653,1305,0,3995,3639,0,0,0,0,0,0,0,24,039,980400
"Census Tract 9901, Somerset County, Maryland",1400000US24039990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,039,990100
"Census Tract 9601, Talbot County, Maryland",1400000US24041960100,4125,44.3,3751,217,0,74,0,7,1803,1633,1339,294,635,344,339500,1339,15,4125,231,30756,1633,59,66547,4125,3117,863,35,2486,2404,635,0,0,53,149,89,344,24,041,960100
"Census Tract 9602.01, Talbot County, Maryland",1400000US24041960201,4307,54.8,3523,659,0,81,0,44,2304,1846,1484,362,769,585,661400,1484,429,4261,155,60437,1846,371,89821,4307,2041,2040,45,2165,1956,769,11,0,0,117,56,585,24,041,960201
"Census Tract 9603, Talbot County, Maryland",1400000US24041960300,3066,42.3,2028,707,0,126,0,147,1622,1412,606,806,1712,1362,259400,606,0,3034,470,27180,1412,52,42721,3066,1721,1063,56,1815,1531,1712,0,0,16,91,243,1362,24,041,960300
"Census Tract 9604, Talbot County, Maryland",1400000US24041960400,5728,44.6,3866,1503,10,9,61,81,2820,2377,1249,1128,2513,1857,246300,1249,0,5309,497,28680,2377,110,51864,5728,2907,2208,63,3658,2934,2513,0,0,0,157,499,1857,24,041,960400
"Census Tract 9605.01, Talbot County, Maryland",1400000US24041960501,4616,40.7,4053,224,0,93,0,19,1963,1659,1517,142,319,115,295200,1517,99,4612,303,30671,1659,41,71635,4616,2981,1524,0,2701,2539,319,0,0,0,95,109,115,24,041,960501
"Census Tract 9605.02, Talbot County, Maryland",1400000US24041960502,4025,43.7,3385,546,3,28,0,0,1677,1525,1336,189,623,511,318000,1336,0,4025,225,32015,1525,22,74450,4025,2208,1404,95,2199,1940,623,0,0,0,0,112,511,24,041,960502
"Census Tract 9606, Talbot County, Maryland",1400000US24041960600,1912,54.4,1577,271,5,0,0,0,1097,747,614,133,374,275,745800,614,260,1912,191,50804,747,110,78789,1912,942,920,11,1003,980,374,0,22,0,25,52,275,24,041,960600
"Census Tract 9607, Talbot County, Maryland",1400000US24041960700,3431,58.2,2980,370,5,2,0,24,2431,1648,1267,381,926,644,457300,1267,193,3431,363,53887,1648,178,62708,3431,1272,1940,65,1730,1667,926,0,4,4,65,209,644,24,041,960700
"Census Tract 9608, Talbot County, Maryland",1400000US24041960800,2069,58.4,1829,207,17,16,0,0,1387,922,764,158,418,395,386200,764,71,2069,89,37523,922,60,50490,2069,1164,873,9,1164,1156,418,0,0,0,0,23,395,24,041,960800
"Census Tract 9609, Talbot County, Maryland",1400000US24041960900,4296,46.8,3763,442,0,0,0,25,2344,1770,1417,353,883,446,426300,1417,262,4294,338,39675,1770,183,64572,4296,2764,1363,26,2584,2446,883,11,0,22,36,368,446,24,041,960900
"Census Tract 9900, Talbot County, Maryland",1400000US24041990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,041,990000
"Census Tract 1, Washington County, Maryland",1400000US24043000100,3177,40.5,2901,192,37,0,0,0,1483,1355,900,455,869,671,235200,900,0,3129,200,30002,1355,29,61301,3177,2031,1026,26,2015,1914,869,0,0,16,58,124,671,24,043,000100
"Census Tract 2, Washington County, Maryland",1400000US24043000200,4036,39.7,3514,300,16,83,0,0,1869,1746,1278,468,997,854,194700,1278,0,3926,214,30390,1746,20,58581,4036,2175,1652,36,2599,2423,997,0,0,8,72,63,854,24,043,000200
"Census Tract 3.01, Washington County, Maryland",1400000US24043000301,3156,42.2,2587,266,38,28,0,175,1537,1348,893,455,960,535,148600,893,0,3144,461,27284,1348,40,39254,3156,2266,796,35,1896,1668,960,0,18,0,68,339,535,24,043,000301
"Census Tract 3.02, Washington County, Maryland",1400000US24043000302,3127,30.8,2049,829,0,0,0,12,1187,1076,378,698,2290,1562,141500,378,0,3070,1378,12366,1076,0,27024,3127,2119,886,82,1866,1753,2290,0,29,77,263,359,1562,24,043,000302
"Census Tract 4, Washington County, Maryland",1400000US24043000400,1999,32.9,784,1052,0,62,0,17,1232,941,78,863,1726,1382,120000,78,0,1982,956,11760,941,0,16097,1999,1060,894,0,1258,1229,1726,17,24,46,120,137,1382,24,043,000400
"Census Tract 5, Washington County, Maryland",1400000US24043000500,5109,32.9,3562,1282,14,105,0,26,2646,2140,940,1200,2789,2266,165200,940,12,5109,1106,22295,2140,42,32486,5109,3412,1333,54,3452,3228,2789,0,0,52,173,298,2266,24,043,000500
"Census Tract 6.01, Washington County, Maryland",1400000US24043000601,2942,36.7,1929,570,0,71,0,109,1249,1144,411,733,1703,1233,207600,411,0,2767,458,21148,1144,13,37927,2942,1608,880,0,1875,1475,1703,0,24,56,132,258,1233,24,043,000601
"Census Tract 6.02, Washington County, Maryland",1400000US24043000602,3127,50.2,2568,464,0,65,0,19,1711,1530,979,551,1096,839,170500,979,0,3009,240,24811,1530,8,40064,3127,2087,932,9,1677,1593,1096,0,0,12,59,186,839,24,043,000602
"Census Tract 7, Washington County, Maryland",1400000US24043000700,3185,38.8,2353,438,34,0,0,54,1588,1417,376,1041,2151,1597,151000,376,0,3031,796,15978,1417,0,24762,3185,2204,907,0,1760,1604,2151,7,28,54,230,235,1597,24,043,000700
"Census Tract 8, Washington County, Maryland",1400000US24043000800,3355,45.1,2737,416,0,92,0,46,1913,1610,521,1089,2137,1269,161600,521,13,3354,487,20038,1610,0,31933,3355,2036,1169,7,2289,2107,2137,12,11,115,273,457,1269,24,043,000800
"Census Tract 9, Washington County, Maryland",1400000US24043000900,4182,29.9,3040,833,12,24,0,88,1540,1396,478,918,2401,1557,152700,478,0,3649,1092,14883,1396,19,25975,4182,2929,1011,46,2752,2484,2401,0,0,48,170,626,1557,24,043,000900
"Census Tract 10.01, Washington County, Maryland",1400000US24043001001,5157,37.5,4160,825,0,0,0,13,2297,2213,1165,1048,2608,2231,178200,1165,29,5069,765,22504,2213,14,41597,5157,3431,1603,56,3056,2905,2608,0,0,40,274,63,2231,24,043,001001
"Census Tract 10.02, Washington County, Maryland",1400000US24043001002,4354,40.5,3889,195,11,115,0,21,1669,1588,1299,289,872,670,205200,1299,0,4324,386,29085,1588,9,62024,4354,2661,1160,106,2839,2560,872,0,0,0,77,125,670,24,043,001002
"Census Tract 101, Washington County, Maryland",1400000US24043010100,1178,41.8,1150,3,0,1,0,0,565,504,380,124,330,227,241900,380,9,1110,108,24621,504,0,50417,1178,486,686,0,675,646,330,0,0,5,23,75,227,24,043,010100
"Census Tract 102, Washington County, Maryland",1400000US24043010200,4683,43.6,4459,106,11,81,0,5,1806,1789,1504,285,722,601,264200,1504,30,4630,571,28461,1789,85,65938,4683,2792,1768,45,2806,2717,722,72,0,9,23,17,601,24,043,010200
"Census Tract 103, Washington County, Maryland",1400000US24043010300,7847,42.5,6648,860,17,227,0,38,3080,2962,2387,575,1508,1301,304100,2387,13,7566,648,31535,2962,73,64223,7847,3775,3515,91,4652,4195,1508,82,21,14,0,90,1301,24,043,010300
"Census Tract 104, Washington County, Maryland",1400000US24043010400,8083,36.2,6893,857,0,62,0,43,2907,2629,2017,612,1515,1127,237500,2017,30,8061,494,25887,2629,91,65440,8083,5648,1806,24,4926,4331,1515,0,0,23,205,160,1127,24,043,010400
"Census Tract 105, Washington County, Maryland",1400000US24043010500,5923,40.9,5573,223,27,57,0,0,2461,2267,1855,412,983,414,205400,1855,16,5838,373,26519,2267,37,59343,5923,4126,1641,9,3785,3680,983,0,53,76,175,265,414,24,043,010500
"Census Tract 106, Washington County, Maryland",1400000US24043010600,5018,40.7,4798,130,0,0,0,0,2028,1784,1398,386,1054,440,259700,1398,30,4965,230,26837,1784,38,66067,5018,3775,1167,30,3204,3049,1054,10,0,70,151,383,440,24,043,010600
"Census Tract 107, Washington County, Maryland",1400000US24043010700,3684,41.6,3455,186,12,20,0,0,1663,1503,1114,389,668,527,158300,1114,5,3684,405,22253,1503,0,43786,3684,2366,1277,21,2262,2229,668,0,33,26,34,48,527,24,043,010700
"Census Tract 108.01, Washington County, Maryland",1400000US24043010801,4289,46.5,4143,107,8,26,0,5,1851,1727,1076,651,1305,797,218100,1076,0,4073,144,27246,1727,0,57401,4289,2992,1167,39,2400,2347,1305,0,46,92,125,245,797,24,043,010801
"Census Tract 108.02, Washington County, Maryland",1400000US24043010802,2452,42.9,2256,90,0,47,0,0,1214,1072,649,423,798,447,200200,649,19,2415,308,24731,1072,7,46875,2452,1702,665,11,1501,1434,798,0,6,118,112,115,447,24,043,010802
