NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 107.01, Richland County, South Carolina",1400000US45079010701,2805,35.2,93,2583,0,0,0,101,1142,960,552,408,1547,124,70100,552,0,0,0,1781,69,2783,907,14219,960,0,26477,2805,2513,248,0,1517,1456,45,079,010701
"Census Tract 107.02, Richland County, South Carolina",1400000US45079010702,4126,35.7,196,3754,0,20,0,0,1432,1328,1011,317,1522,269,115700,1011,9,0,0,2740,290,4126,1184,24086,1328,72,51848,4126,3557,503,35,2274,2155,45,079,010702
"Census Tract 107.03, Richland County, South Carolina",1400000US45079010703,3425,46.8,14,3245,0,0,0,166,1481,1320,836,484,1284,88,79500,836,0,0,0,2622,350,3425,984,18150,1320,0,33986,3425,3020,374,0,2044,2013,45,079,010703
"Census Tract 108.03, Richland County, South Carolina",1400000US45079010803,2454,36.6,494,1815,0,98,0,32,906,819,497,322,1099,0,88300,497,0,0,0,1551,106,2444,696,14094,819,0,33896,2454,1828,473,37,1367,1297,45,079,010803
"Census Tract 108.04, Richland County, South Carolina",1400000US45079010804,2192,44.1,155,2018,0,0,0,0,1025,859,536,323,850,30,85100,536,0,0,0,1572,122,2192,567,16684,859,0,29007,2192,1779,356,15,1281,1263,45,079,010804
"Census Tract 108.05, Richland County, South Carolina",1400000US45079010805,2392,28.1,409,1724,0,110,0,52,1293,1106,73,1033,2040,423,58100,73,0,0,0,1384,362,2237,497,18999,1106,0,30346,2392,1491,648,40,1549,1352,45,079,010805
"Census Tract 108.06, Richland County, South Carolina",1400000US45079010806,889,44.4,328,544,3,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,822,33,185,145,7768,0,0,-666666666,889,635,251,0,690,687,45,079,010806
"Census Tract 109, Richland County, South Carolina",1400000US45079010900,2966,22.2,57,2861,0,5,0,17,1138,1023,198,825,2413,119,87200,198,0,0,0,1276,135,2810,1784,8288,1023,0,15208,2966,2356,550,17,1681,1646,45,079,010900
"Census Tract 110, Richland County, South Carolina",1400000US45079011000,1713,39.3,80,1633,0,0,0,0,667,623,399,224,710,0,87300,399,0,0,0,1152,101,1699,486,17076,623,0,34976,1713,1272,434,7,985,985,45,079,011000
"Census Tract 111.01, Richland County, South Carolina",1400000US45079011101,3478,40.4,2051,1300,0,49,0,7,1636,1396,924,472,1150,53,152100,924,0,0,0,2456,485,3360,363,29542,1396,27,56643,3478,2521,781,36,2262,2175,45,079,011101
"Census Tract 111.02, Richland County, South Carolina",1400000US45079011102,3956,43.7,3004,625,15,48,0,194,1694,1650,1464,186,425,0,182800,1464,2,0,0,2863,934,3956,420,36859,1650,103,63304,3956,2453,1233,100,2305,2084,45,079,011102
"Census Tract 112.01, Richland County, South Carolina",1400000US45079011201,2042,47.0,1853,135,0,37,0,9,1046,984,614,370,591,8,281700,614,0,0,0,1510,681,2042,119,59064,984,134,82857,2042,1277,682,38,1290,1198,45,079,011201
"Census Tract 112.02, Richland County, South Carolina",1400000US45079011202,3465,46.3,2826,507,0,40,0,10,1927,1731,1343,388,844,115,184500,1343,0,8,0,2605,831,3465,351,41189,1731,109,58348,3465,1828,1385,48,2054,1875,45,079,011202
"Census Tract 113.01, Richland County, South Carolina",1400000US45079011301,5495,46.3,3448,1680,101,138,9,0,3356,2784,1540,1244,2268,115,256200,1540,18,22,6,4197,1409,5495,656,47249,2784,205,49073,5495,3059,1969,141,3333,3143,45,079,011301
"Census Tract 113.03, Richland County, South Carolina",1400000US45079011303,4766,31.1,1188,2995,0,294,0,226,2631,2260,426,1834,3739,511,125000,426,0,0,0,3149,614,4635,542,26086,2260,27,45743,4766,2693,1633,55,3389,3104,45,079,011303
"Census Tract 113.04, Richland County, South Carolina",1400000US45079011304,5336,33.2,1055,3726,0,269,0,39,2422,2133,818,1315,3118,516,142800,818,0,0,0,3426,536,5306,954,22294,2133,13,33186,5336,2756,2012,209,3413,2911,45,079,011304
"Census Tract 113.05, Richland County, South Carolina",1400000US45079011305,5199,36.8,1607,2876,21,250,0,333,2253,1973,1228,745,2114,340,91000,1228,0,0,0,3462,310,5026,989,17127,1973,39,32386,5199,2816,1552,248,3026,2266,45,079,011305
"Census Tract 114.04, Richland County, South Carolina",1400000US45079011404,9433,32.8,2628,6339,0,160,0,204,3889,3678,1936,1742,4120,179,134600,1936,0,0,0,6109,1088,9433,1427,22685,3678,0,46423,9433,5556,3095,288,6327,5914,45,079,011404
"Census Tract 114.07, Richland County, South Carolina",1400000US45079011407,3389,40.1,2348,758,0,226,0,23,1565,1461,803,658,1091,92,392300,803,20,0,0,2361,706,3389,229,49506,1461,204,75764,3389,1503,1455,139,2099,1857,45,079,011407
"Census Tract 114.11, Richland County, South Carolina",1400000US45079011411,3661,45.1,1971,1327,43,145,0,1,1656,1569,1383,186,514,224,208400,1383,0,0,0,2644,829,3590,300,39462,1569,95,67946,3661,1826,1585,84,2177,1931,45,079,011411
"Census Tract 114.12, Richland County, South Carolina",1400000US45079011412,4264,42.3,1950,1587,0,431,0,168,2227,1869,1271,598,1166,24,152500,1271,0,0,0,3049,844,4255,577,32273,1869,64,53891,4264,2017,1570,138,2812,2276,45,079,011412
"Census Tract 114.13, Richland County, South Carolina",1400000US45079011413,7925,37.9,3985,2985,0,526,170,87,4002,3568,1841,1727,3455,637,336500,1841,27,0,0,5712,2036,7863,464,49736,3568,370,76022,7925,2922,3893,412,5144,4690,45,079,011413
"Census Tract 114.14, Richland County, South Carolina",1400000US45079011414,5745,34.0,2864,2052,17,184,0,404,2399,2156,1205,951,2563,308,166700,1205,0,0,0,3844,879,5699,889,28160,2156,33,61667,5745,2311,2863,319,3907,3435,45,079,011414
"Census Tract 114.15, Richland County, South Carolina",1400000US45079011415,11434,35.8,5317,4949,0,410,0,145,4162,3812,3087,725,2007,424,160400,3087,0,0,18,7358,1605,11413,632,28357,3812,72,72928,11434,5366,5153,382,6957,6207,45,079,011415
"Census Tract 114.16, Richland County, South Carolina",1400000US45079011416,11864,37.4,5739,5077,0,549,0,166,4705,4105,3384,721,1833,131,193800,3384,33,0,0,7499,2083,11864,369,30437,4105,70,78917,11864,5488,4996,464,7076,5959,45,079,011416
"Census Tract 114.17, Richland County, South Carolina",1400000US45079011417,8585,32.9,2544,5279,7,288,7,74,3375,3100,2211,889,2525,596,151000,2211,0,0,0,5167,1363,8541,302,25102,3100,44,61500,8585,4506,3313,280,5436,4912,45,079,011417
"Census Tract 114.18, Richland County, South Carolina",1400000US45079011418,4387,35.6,2087,1995,0,162,0,16,1683,1549,1069,480,1448,0,177700,1069,0,0,0,2875,675,4387,459,29406,1549,13,69256,4387,1946,2073,167,2820,2566,45,079,011418
"Census Tract 114.19, Richland County, South Carolina",1400000US45079011419,4741,37.2,1325,3048,0,76,0,92,1999,1828,1439,389,1285,128,131000,1439,0,0,0,3195,517,4717,687,25634,1828,18,60300,4741,2889,1578,80,3171,2981,45,079,011419
"Census Tract 115.01, Richland County, South Carolina",1400000US45079011501,11317,20.0,6943,2983,16,396,65,54,66,0,0,0,0,0,-666666666,0,0,0,0,2037,639,0,0,14262,0,0,-666666666,11317,274,9881,399,10936,9007,45,079,011501
"Census Tract 115.02, Richland County, South Carolina",1400000US45079011502,3331,20.3,1896,1048,0,19,70,0,834,726,0,726,2789,717,-666666666,0,0,0,0,1323,279,2789,148,17860,726,0,54444,3331,507,2624,121,1958,1697,45,079,011502
"Census Tract 116.03, Richland County, South Carolina",1400000US45079011603,5173,37.7,3915,753,0,284,0,152,2465,2067,1471,596,1119,259,189300,1471,32,0,0,3540,1090,5153,354,39444,2067,196,63277,5173,2944,1612,110,3399,3047,45,079,011603
"Census Tract 116.04, Richland County, South Carolina",1400000US45079011604,5465,43.9,4572,483,0,400,0,0,2709,2525,1705,820,1284,120,246600,1705,19,0,0,3995,1285,5399,385,48993,2525,295,77292,5465,2986,1917,77,3534,3009,45,079,011604
"Census Tract 116.06, Richland County, South Carolina",1400000US45079011606,5309,35.0,2052,3072,0,10,90,0,2050,1925,1452,473,1359,16,135400,1452,0,0,20,3517,871,5289,376,28580,1925,45,54011,5309,3289,1708,191,3000,2922,45,079,011606
"Census Tract 116.07, Richland County, South Carolina",1400000US45079011607,4091,27.5,1410,2325,0,39,0,203,2018,1736,577,1159,2554,238,126700,577,0,0,0,2236,491,3963,636,20391,1736,10,37892,4091,2530,1212,44,2902,2559,45,079,011607
"Census Tract 116.08, Richland County, South Carolina",1400000US45079011608,6991,32.2,2807,3866,0,41,14,133,3357,2860,1481,1379,3953,145,114600,1481,0,0,0,4357,413,6991,1553,20417,2860,0,37426,6991,4472,2166,123,4224,3953,45,079,011608
"Census Tract 117.01, Richland County, South Carolina",1400000US45079011701,5129,21.7,3179,1643,0,145,0,46,2231,1606,292,1314,4358,781,95000,292,0,0,0,1076,218,5129,3119,14286,1606,2,25398,5129,2827,2114,118,4728,4588,45,079,011701
"Census Tract 117.02, Richland County, South Carolina",1400000US45079011702,3468,38.9,431,2933,1,0,0,0,1130,923,580,343,955,73,79200,580,0,0,0,2636,233,2562,757,15234,923,13,31382,3468,2785,628,23,2418,2306,45,079,011702
"Census Tract 118, Richland County, South Carolina",1400000US45079011800,6465,42.2,924,5325,0,0,0,202,2717,2415,1697,718,1950,0,78700,1697,13,0,0,4629,316,6465,1460,17964,2415,19,30549,6465,5475,788,0,3938,3594,45,079,011800
"Census Tract 119.01, Richland County, South Carolina",1400000US45079011901,8789,34.5,1369,6398,16,10,0,634,3143,2932,2161,771,2735,65,115800,2161,0,0,0,5698,1068,8789,1126,24636,2932,100,54595,8789,5842,2128,296,5699,5127,45,079,011901
"Census Tract 119.02, Richland County, South Carolina",1400000US45079011902,4811,45.1,2215,2484,0,0,0,27,2209,1928,1477,451,1054,295,117100,1477,0,0,0,3388,488,4775,502,23849,1928,10,50096,4811,3301,1396,54,3040,2887,45,079,011902
"Census Tract 120, Richland County, South Carolina",1400000US45079012000,4483,46.2,1537,2847,0,48,0,22,2415,1835,1462,373,1003,87,78300,1462,28,0,0,3416,320,4438,747,22961,1835,15,39964,4483,3534,869,12,2834,2702,45,079,012000
"Census Tract 9801, Richland County, South Carolina",1400000US45079980100,254,29.2,110,99,2,19,0,0,12,12,4,8,22,0,-666666666,4,0,0,0,191,81,50,0,39194,12,0,-666666666,254,63,173,0,233,215,45,079,980100
"Census Tract 9601, Saluda County, South Carolina",1400000US45081960100,2609,49.2,1787,490,4,0,0,323,1491,1071,763,308,765,95,123500,763,16,0,0,1847,189,2609,455,23755,1071,11,39602,2609,1720,572,19,1544,1297,45,081,960100
"Census Tract 9602.01, Saluda County, South Carolina",1400000US45081960201,5565,35.4,2883,1727,0,0,0,723,2017,1691,1173,518,2033,0,86100,1173,6,0,0,3535,353,5376,1212,16904,1691,54,36621,5565,4090,720,51,3089,2348,45,081,960201
"Census Tract 9602.02, Saluda County, South Carolina",1400000US45081960202,3920,36.0,1663,1635,0,0,0,608,1646,1422,865,557,1777,256,79800,865,0,0,0,2582,286,3881,1141,20490,1422,12,37500,3920,2730,549,81,2381,1726,45,081,960202
"Census Tract 9603, Saluda County, South Carolina",1400000US45081960300,4833,47.4,4390,427,16,0,0,0,2742,1875,1621,254,518,0,118100,1621,19,0,0,3686,471,4833,380,28771,1875,50,50982,4833,3925,888,0,2957,2904,45,081,960300
"Census Tract 9604, Saluda County, South Carolina",1400000US45081960400,3186,40.4,2056,879,36,0,0,160,1380,1047,752,295,843,64,85100,752,5,0,2,2239,215,3186,576,17691,1047,0,40246,3186,2477,466,2,1989,1747,45,081,960400
"Census Tract 203.01, Spartanburg County, South Carolina",1400000US45083020301,2505,21.2,1334,1039,0,13,0,0,702,546,161,385,739,128,55500,161,0,0,7,844,52,1127,614,7719,546,4,12500,2505,1581,847,12,1984,1824,45,083,020301
"Census Tract 204, Spartanburg County, South Carolina",1400000US45083020400,1415,41.6,290,1077,0,0,0,26,702,528,211,317,983,21,50600,211,0,0,0,1005,13,1398,684,10849,528,0,26310,1415,1252,112,0,922,895,45,083,020400
"Census Tract 205, Spartanburg County, South Carolina",1400000US45083020500,1445,41.0,91,1336,0,9,0,0,599,538,280,258,747,156,81200,280,0,0,0,854,87,1432,634,12734,538,0,26111,1445,1249,168,0,878,837,45,083,020500
"Census Tract 206.01, Spartanburg County, South Carolina",1400000US45083020601,3243,31.2,1200,1781,0,126,53,52,1248,1190,509,681,1957,403,110300,509,0,0,0,1934,151,3243,763,17266,1190,0,43519,3243,2110,913,48,2003,1864,45,083,020601
"Census Tract 206.02, Spartanburg County, South Carolina",1400000US45083020602,1939,36.2,819,851,6,157,0,92,902,821,391,430,946,100,129400,391,0,0,2,1318,192,1939,304,22045,821,14,44120,1939,1004,691,38,1353,1141,45,083,020602
"Census Tract 206.03, Spartanburg County, South Carolina",1400000US45083020603,2172,39.5,1156,940,0,17,0,48,1155,900,658,242,579,25,93100,658,0,0,0,1556,272,2158,397,19225,900,2,37500,2172,1366,662,0,1286,1174,45,083,020603
"Census Tract 207.01, Spartanburg County, South Carolina",1400000US45083020701,3464,25.9,662,2736,0,0,0,0,1501,1338,289,1049,2788,448,66100,289,0,0,0,1776,80,3436,1644,11834,1338,0,21818,3464,2848,468,22,1911,1781,45,083,020701
"Census Tract 207.02, Spartanburg County, South Carolina",1400000US45083020702,2026,36.8,700,1143,32,70,0,53,871,756,460,296,723,14,89000,460,0,0,0,1331,44,2026,536,16440,756,0,37632,2026,1577,406,0,1262,1173,45,083,020702
"Census Tract 208, Spartanburg County, South Carolina",1400000US45083020800,1288,25.9,70,1182,0,0,0,8,649,503,69,434,1125,240,68800,69,0,0,0,662,1,1288,984,6865,503,0,9895,1288,1140,139,7,694,694,45,083,020800
"Census Tract 209, Spartanburg County, South Carolina",1400000US45083020900,1384,42.2,647,720,0,0,0,4,813,631,364,267,595,147,88800,364,0,0,0,1012,209,1362,274,22906,631,6,29926,1384,945,385,17,857,830,45,083,020900
"Census Tract 210.01, Spartanburg County, South Carolina",1400000US45083021001,2460,47.1,356,2073,20,0,0,0,1365,1173,266,907,1781,220,75300,266,0,0,0,1751,109,2454,765,13338,1173,0,19539,2460,2139,305,0,1234,1217,45,083,021001
"Census Tract 211, Spartanburg County, South Carolina",1400000US45083021100,3447,45.2,1413,1748,33,154,0,18,1901,1499,956,543,1214,181,91400,956,0,0,0,2515,385,3447,546,20899,1499,0,37887,3447,2273,1004,48,2130,1976,45,083,021100
"Census Tract 212, Spartanburg County, South Carolina",1400000US45083021200,3158,33.6,2748,301,17,30,0,22,1608,1392,779,613,978,98,190800,779,35,0,0,2101,744,2633,214,40886,1392,119,59318,3158,1486,1533,38,2267,2097,45,083,021200
"Census Tract 213.01, Spartanburg County, South Carolina",1400000US45083021301,2404,44.4,1459,847,0,44,11,12,1525,1246,354,892,1725,128,99200,354,0,0,0,1678,204,2331,460,22776,1246,25,35269,2404,1470,833,14,1376,1276,45,083,021301
"Census Tract 213.02, Spartanburg County, South Carolina",1400000US45083021302,2457,47.3,2351,0,22,49,0,14,1093,1025,931,94,185,29,264600,931,32,6,0,1789,749,2457,47,55525,1025,213,76908,2457,1464,908,34,1302,1280,45,083,021302
"Census Tract 213.03, Spartanburg County, South Carolina",1400000US45083021303,5065,46.4,3752,1150,0,65,0,30,2585,2486,1496,990,2000,142,178900,1496,0,0,0,3783,895,4978,540,33362,2486,125,45408,5065,3036,1848,42,2738,2552,45,083,021303
"Census Tract 214.01, Spartanburg County, South Carolina",1400000US45083021401,1557,53.9,1295,212,0,0,0,0,780,683,474,209,388,18,107200,474,5,0,0,1207,173,1508,106,26488,683,13,46927,1557,1123,384,17,838,810,45,083,021401
"Census Tract 214.02, Spartanburg County, South Carolina",1400000US45083021402,3342,44.0,2696,397,0,149,0,37,1421,1359,1155,204,548,0,134500,1155,0,10,7,2397,398,3342,355,25746,1359,0,60616,3342,2068,963,63,2057,1885,45,083,021402
"Census Tract 214.03, Spartanburg County, South Carolina",1400000US45083021403,3698,37.7,2271,1115,0,112,14,174,1840,1448,575,873,2135,138,85800,575,9,43,0,2532,221,3698,935,18126,1448,0,31923,3698,2290,603,103,2445,1763,45,083,021403
"Census Tract 215, Spartanburg County, South Carolina",1400000US45083021500,3233,40.6,2170,995,0,18,0,0,1631,1373,642,731,1930,280,67100,642,0,0,7,2303,202,3162,744,14915,1373,0,26709,3233,2342,730,16,2004,1843,45,083,021500
"Census Tract 216, Spartanburg County, South Carolina",1400000US45083021600,3113,39.8,1488,1263,0,267,0,10,1345,1052,568,484,1147,36,71700,568,0,0,0,2295,91,2500,597,16182,1052,0,33571,3113,2110,739,7,2303,1924,45,083,021600
"Census Tract 217, Spartanburg County, South Carolina",1400000US45083021700,4317,27.6,2075,2128,35,0,0,7,1804,1469,553,916,2383,426,50800,553,0,0,0,2355,122,3841,1451,12255,1469,0,24234,4317,2946,1077,9,2747,2472,45,083,021700
"Census Tract 218.02, Spartanburg County, South Carolina",1400000US45083021802,5997,22.0,4303,1528,11,12,0,58,2104,1974,597,1377,2870,352,77500,597,0,0,0,2578,272,4482,2417,10145,1974,12,19013,5997,3721,1618,65,4349,3666,45,083,021802
"Census Tract 218.03, Spartanburg County, South Carolina",1400000US45083021803,6865,35.6,4999,1509,18,95,0,0,2674,2507,1899,608,1815,56,123400,1899,15,0,0,4594,975,6780,767,24997,2507,52,51168,6865,4183,2441,26,4341,4135,45,083,021803
"Census Tract 218.04, Spartanburg County, South Carolina",1400000US45083021804,2229,33.3,1203,589,0,107,0,316,841,737,421,316,893,26,60800,421,0,0,0,1348,23,2229,834,13442,737,6,29261,2229,1258,435,7,1234,758,45,083,021804
"Census Tract 219.01, Spartanburg County, South Carolina",1400000US45083021901,6740,28.8,4714,1115,12,19,0,629,2521,2349,1174,1175,3091,581,53000,1174,0,0,0,3876,303,6735,1741,13611,2349,0,27873,6740,3700,1054,36,4011,2196,45,083,021901
"Census Tract 219.02, Spartanburg County, South Carolina",1400000US45083021902,8248,38.8,5787,1786,9,485,0,0,3438,3378,2454,924,2038,178,186000,2454,0,0,0,5424,1335,8243,513,35724,3378,227,55481,8248,4486,2943,80,5316,4739,45,083,021902
"Census Tract 220.03, Spartanburg County, South Carolina",1400000US45083022003,4047,42.4,2814,1065,0,56,0,0,1534,1487,1211,276,887,115,133600,1211,0,9,0,2685,371,3897,877,23400,1487,28,46007,4047,2870,1076,34,2288,2180,45,083,022003
"Census Tract 220.04, Spartanburg County, South Carolina",1400000US45083022004,2562,38.4,1211,1150,9,192,0,0,1191,1091,796,295,779,56,86100,796,0,0,0,1659,180,2384,476,20116,1091,14,41086,2562,1762,629,0,1445,1314,45,083,022004
"Census Tract 220.05, Spartanburg County, South Carolina",1400000US45083022005,5195,38.4,3614,1127,11,182,0,229,2392,2164,1385,779,1839,168,175100,1385,0,0,0,3708,963,5195,219,30477,2164,46,68141,5195,2202,2318,134,3419,3013,45,083,022005
"Census Tract 220.06, Spartanburg County, South Carolina",1400000US45083022006,4386,30.4,1925,2422,3,15,0,15,1777,1616,1046,570,1680,56,113700,1046,0,0,0,2609,294,4386,908,18717,1616,6,36680,4386,3562,683,0,2605,2478,45,083,022006
"Census Tract 220.07, Spartanburg County, South Carolina",1400000US45083022007,3233,37.9,2028,1067,0,65,0,60,1653,1416,880,536,1147,169,155900,880,8,10,0,2415,388,3161,430,28444,1416,37,50938,3233,2065,950,38,2017,1878,45,083,022007
"Census Tract 221.01, Spartanburg County, South Carolina",1400000US45083022101,3424,45.8,2348,972,0,74,11,0,1605,1346,825,521,1173,206,218600,825,0,0,0,2468,742,3401,404,33492,1346,125,56875,3424,2336,952,9,2093,1974,45,083,022101
"Census Tract 221.02, Spartanburg County, South Carolina",1400000US45083022102,2079,47.9,1929,83,0,0,0,67,973,875,717,158,494,15,155900,717,0,0,0,1544,408,2079,453,29239,875,42,50815,2079,1388,601,0,1223,1195,45,083,022102
"Census Tract 222.01, Spartanburg County, South Carolina",1400000US45083022201,4690,38.6,4093,563,0,10,0,0,2011,1796,1223,573,1591,149,106300,1223,6,0,0,3000,474,4686,696,21473,1796,34,46966,4690,3005,1491,18,2530,2386,45,083,022201
"Census Tract 222.02, Spartanburg County, South Carolina",1400000US45083022202,3620,41.3,3094,393,0,0,0,12,1967,1565,1038,527,1208,120,82800,1038,0,0,0,2668,185,3584,831,16991,1565,4,26766,3620,2808,626,8,2257,2150,45,083,022202
"Census Tract 223.02, Spartanburg County, South Carolina",1400000US45083022302,5396,41.1,4920,357,17,0,0,0,2198,1917,1333,584,1904,13,77500,1333,0,0,0,3644,509,5396,980,19663,1917,0,48663,5396,4095,1035,20,3419,3156,45,083,022302
"Census Tract 223.03, Spartanburg County, South Carolina",1400000US45083022303,1722,47.3,1432,193,0,0,0,85,946,759,537,222,560,31,80800,537,12,0,0,1362,103,1722,557,16520,759,0,29241,1722,1166,495,7,1064,1014,45,083,022303
"Census Tract 223.04, Spartanburg County, South Carolina",1400000US45083022304,4205,43.1,3690,344,0,24,0,47,1831,1610,1274,336,1031,0,92600,1274,0,0,0,2877,192,4196,1139,18879,1610,16,39296,4205,3166,770,33,2455,2214,45,083,022304
"Census Tract 224.01, Spartanburg County, South Carolina",1400000US45083022401,5823,45.3,5028,532,0,262,0,1,2780,2297,1940,357,821,42,122700,1940,0,0,0,4352,462,5823,485,26719,2297,72,54330,5823,3660,1767,105,3696,3457,45,083,022401
"Census Tract 224.03, Spartanburg County, South Carolina",1400000US45083022403,8312,39.9,7139,915,13,47,0,57,3279,3101,2529,572,1371,234,126500,2529,0,0,0,5576,544,8260,1067,26096,3101,50,54589,8312,5979,1901,12,5378,4983,45,083,022403
"Census Tract 224.04, Spartanburg County, South Carolina",1400000US45083022404,5675,42.0,5259,325,7,0,0,0,2242,2057,1785,272,871,57,127600,1785,17,0,0,3960,601,5675,666,30302,2057,100,63458,5675,3580,1815,102,3486,3308,45,083,022404
"Census Tract 224.05, Spartanburg County, South Carolina",1400000US45083022405,4024,39.1,3505,434,0,15,0,42,1558,1495,1174,321,765,0,160000,1174,0,0,0,2656,523,3993,253,27612,1495,69,61875,4024,2607,1228,16,2373,2230,45,083,022405
"Census Tract 224.06, Spartanburg County, South Carolina",1400000US45083022406,6636,37.3,5420,510,0,401,0,172,2800,2569,1786,783,1734,132,146000,1786,0,0,24,4419,912,6636,494,27175,2569,77,54967,6636,3833,2135,118,3962,3416,45,083,022406
"Census Tract 225, Spartanburg County, South Carolina",1400000US45083022500,3944,45.0,3746,78,11,75,0,11,1704,1579,1218,361,963,49,160600,1218,0,2,9,2826,363,3944,716,22348,1579,27,36970,3944,2209,1612,34,2239,2109,45,083,022500
"Census Tract 226, Spartanburg County, South Carolina",1400000US45083022600,3293,47.3,2859,415,0,8,0,0,1599,1385,1023,362,909,17,122000,1023,1,0,6,2323,282,3293,658,22268,1385,25,41775,3293,1871,1318,20,1854,1767,45,083,022600
"Census Tract 227, Spartanburg County, South Carolina",1400000US45083022700,6511,43.7,6088,281,35,0,0,107,2864,2435,2101,334,836,0,133400,2101,0,0,0,4687,616,6472,504,24651,2435,20,56327,6511,4101,2287,0,3962,3746,45,083,022700
"Census Tract 228.01, Spartanburg County, South Carolina",1400000US45083022801,6888,43.6,5399,725,0,696,0,0,2587,2351,1853,498,1467,55,155300,1853,0,0,0,4507,731,6799,652,24440,2351,29,65529,6888,4013,2290,221,3950,3399,45,083,022801
"Census Tract 228.02, Spartanburg County, South Carolina",1400000US45083022802,7091,40.7,5608,948,20,355,27,90,2776,2699,2142,557,1407,179,148600,2142,35,0,0,5165,908,6999,1184,25108,2699,28,51177,7091,3788,2465,92,4545,3767,45,083,022802
"Census Tract 229, Spartanburg County, South Carolina",1400000US45083022900,6689,40.5,5361,813,0,312,0,62,2800,2535,1796,739,1802,162,97800,1796,0,0,0,4650,440,6341,1173,21923,2535,91,37388,6689,4578,1637,4,3851,3509,45,083,022900
"Census Tract 230.01, Spartanburg County, South Carolina",1400000US45083023001,8369,37.3,7390,639,0,102,0,101,3402,3039,2738,301,831,100,122700,2738,0,0,0,5584,758,8307,745,22074,3039,23,55776,8369,5126,2737,79,5061,4651,45,083,023001
"Census Tract 230.02, Spartanburg County, South Carolina",1400000US45083023002,3289,35.4,2085,367,0,430,0,258,1237,1198,937,261,748,120,118200,937,0,0,0,2171,169,3289,587,21566,1198,0,52447,3289,1873,1019,0,1969,1503,45,083,023002
"Census Tract 231.01, Spartanburg County, South Carolina",1400000US45083023101,5117,31.9,3487,880,0,28,0,578,2010,1846,956,890,2737,262,98400,956,0,0,0,3157,379,5107,1257,18004,1846,0,34657,5117,3066,1502,43,3173,2530,45,083,023101
"Census Tract 231.02, Spartanburg County, South Carolina",1400000US45083023102,6746,31.9,4476,1561,68,57,0,488,2588,2421,1526,895,2501,249,84400,1526,0,0,0,4322,475,6723,1207,16286,2421,0,36688,6746,4724,1787,55,3923,3692,45,083,023102
"Census Tract 232.01, Spartanburg County, South Carolina",1400000US45083023201,3772,39.4,3497,197,14,52,0,8,1529,1434,1253,181,521,0,167800,1253,0,0,0,2584,546,3751,140,25391,1434,25,52923,3772,1790,1697,76,2308,2113,45,083,023201
"Census Tract 232.02, Spartanburg County, South Carolina",1400000US45083023202,3553,37.9,2906,372,0,76,0,54,1521,1366,945,421,1340,40,126100,945,0,0,0,2563,238,3543,760,24471,1366,32,45081,3553,2282,1142,22,2264,2077,45,083,023202
"Census Tract 233.01, Spartanburg County, South Carolina",1400000US45083023301,1861,35.3,1577,154,0,10,0,35,766,681,558,123,376,72,111000,558,0,0,0,1282,277,1845,372,28331,681,9,51964,1861,1156,580,34,1128,1051,45,083,023301
"Census Tract 233.02, Spartanburg County, South Carolina",1400000US45083023302,4651,32.4,2211,1621,13,30,0,599,2074,1814,654,1160,2886,160,81800,654,0,0,0,2993,302,4640,1443,15663,1814,0,27317,4651,2976,723,79,3033,2090,45,083,023302
"Census Tract 234.01, Spartanburg County, South Carolina",1400000US45083023401,2341,39.5,1617,606,0,45,0,8,889,866,735,131,380,88,156100,735,0,0,0,1459,217,2341,163,28112,866,22,63824,2341,1456,726,4,1513,1334,45,083,023401
"Census Tract 234.02, Spartanburg County, South Carolina",1400000US45083023402,4436,40.3,4045,282,0,68,0,0,1672,1599,1410,189,604,0,201200,1410,0,0,0,3113,760,4436,217,31707,1599,42,70026,4436,2783,1495,8,2596,2437,45,083,023402
"Census Tract 234.03, Spartanburg County, South Carolina",1400000US45083023403,6667,32.7,4975,1050,0,377,0,0,2608,2500,1927,573,1273,182,185800,1927,0,0,0,4306,1259,6567,559,33668,2500,164,82649,6667,3332,2421,109,4270,3644,45,083,023403
"Census Tract 234.04, Spartanburg County, South Carolina",1400000US45083023404,7006,37.5,5807,742,0,103,0,111,2575,2490,2324,166,413,133,157000,2324,19,0,0,4655,875,7003,853,28601,2490,71,69922,7006,4137,2231,15,4384,3884,45,083,023404
"Census Tract 234.05, Spartanburg County, South Carolina",1400000US45083023405,5302,40.4,4622,210,0,372,0,23,1979,1865,1522,343,988,0,190400,1522,0,0,0,3554,743,5302,341,32855,1865,117,66947,5302,2371,2472,56,3171,2826,45,083,023405
"Census Tract 235, Spartanburg County, South Carolina",1400000US45083023500,5165,38.7,4497,345,0,0,0,116,2101,1889,1417,472,1243,115,110600,1417,0,0,0,3330,343,5057,959,21778,1889,9,48954,5165,3609,1313,0,3027,2843,45,083,023500
