NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 703, Leavenworth County, Kansas",1400000US20103070300,5657,39.9,4719,583,0,0,49,85,2381,2235,1532,703,1888,443,108400,1532,0,0,0,3816,595,5657,664,26825,2235,62,55688,5657,3139,2347,114,3488,3245,20,103,070300
"Census Tract 704, Leavenworth County, Kansas",1400000US20103070400,3447,41.7,2724,452,0,49,0,61,1763,1507,993,514,1250,96,87400,993,0,0,0,2550,315,3447,383,26940,1507,10,51118,3447,1895,1350,120,2280,2159,20,103,070400
"Census Tract 705, Leavenworth County, Kansas",1400000US20103070500,5076,35.3,3302,1037,14,194,0,141,1945,1772,863,909,2281,109,115300,863,0,0,0,3186,423,4600,1435,18072,1772,24,42065,5076,2752,2030,73,3121,2896,20,103,070500
"Census Tract 707, Leavenworth County, Kansas",1400000US20103070700,4776,37.8,3665,592,7,124,0,79,2044,1969,1249,720,1715,205,140800,1249,0,0,0,3246,618,4722,703,27353,1969,36,52125,4776,2138,2293,180,2770,2662,20,103,070700
"Census Tract 709, Leavenworth County, Kansas",1400000US20103070900,3225,48.1,3067,0,138,0,0,0,1232,1149,1005,144,423,7,166600,1005,7,0,0,2350,238,3179,194,27627,1149,22,69788,3225,2326,864,25,1911,1864,20,103,070900
"Census Tract 710, Leavenworth County, Kansas",1400000US20103071000,3874,45.4,3551,94,37,96,0,0,1478,1428,1209,219,704,95,227800,1209,0,0,0,2868,602,3874,248,33991,1428,46,76500,3874,1964,1677,112,2374,2215,20,103,071000
"Census Tract 711.01, Leavenworth County, Kansas",1400000US20103071101,10102,37.4,7677,1276,4,224,26,406,3519,3368,2469,899,2996,500,202300,2469,4,0,0,6276,1169,10041,623,39760,3368,385,102931,10102,3636,5698,325,6443,6025,20,103,071101
"Census Tract 711.02, Leavenworth County, Kansas",1400000US20103071102,5545,35.9,4213,765,54,70,0,25,1183,1125,670,455,1036,154,135500,670,0,0,0,4245,464,3164,424,19181,1125,18,52713,5545,3323,1937,131,4309,3919,20,103,071102
"Census Tract 712.02, Leavenworth County, Kansas",1400000US20103071202,3827,42.4,3469,203,33,0,0,41,1392,1385,1292,93,395,76,253900,1292,7,0,0,2682,592,3827,77,40167,1385,109,96971,3827,2553,1214,0,2295,2263,20,103,071202
"Census Tract 712.03, Leavenworth County, Kansas",1400000US20103071203,7626,39.0,7204,47,110,185,0,12,2698,2594,2156,438,1332,28,202000,2156,0,0,0,5008,1127,7579,303,31728,2594,111,74300,7626,4478,2905,63,4628,4471,20,103,071203
"Census Tract 714, Leavenworth County, Kansas",1400000US20103071400,4143,48.0,3928,0,0,0,0,133,1807,1706,1527,179,459,26,214300,1527,0,0,2,3082,534,4143,248,36567,1706,93,73281,4143,2641,1345,18,2428,2273,20,103,071400
"Census Tract 716, Leavenworth County, Kansas",1400000US20103071600,2723,42.3,2693,13,13,1,3,0,988,948,856,92,279,0,223200,856,0,0,9,1838,215,2723,123,34045,948,41,76603,2723,1979,740,1,1644,1644,20,103,071600
"Census Tract 718, Leavenworth County, Kansas",1400000US20103071800,5997,36.4,5645,53,30,22,0,19,2532,2306,1569,737,1428,200,149700,1569,0,0,0,4070,701,5884,416,28233,2306,101,52115,5997,4108,1622,61,3471,3196,20,103,071800
"Census Tract 9819, Leavenworth County, Kansas",1400000US20103981900,8039,31.2,5986,1245,113,201,19,190,1618,1499,27,1472,5371,1122,82500,27,0,0,0,4915,962,5458,329,20507,1499,53,91036,8039,813,6481,274,5445,4612,20,103,981900
"Census Tract 861, Lincoln County, Kansas",1400000US20105086100,3134,46.1,3059,30,20,5,0,0,1857,1291,1066,225,465,13,69300,1066,0,0,0,2181,301,3009,325,25070,1291,19,49583,3134,2315,771,13,1737,1680,20,105,086100
"Census Tract 9551, Linn County, Kansas",1400000US20107955100,4915,42.0,4690,61,69,11,0,6,2915,2110,1682,428,889,90,111600,1682,0,0,0,3301,317,4906,768,24509,2110,29,48864,4915,3230,1636,23,2710,2690,20,107,955100
"Census Tract 9552, Linn County, Kansas",1400000US20107955200,4609,44.9,4475,1,17,22,0,5,2545,2133,1656,477,785,138,82600,1656,0,0,10,3386,454,4544,645,30416,2133,52,40540,4609,3030,1543,25,2630,2614,20,107,955200
"Census Tract 9546, Logan County, Kansas",1400000US20109954600,2800,41.3,2672,0,12,3,0,17,1439,1168,860,308,777,76,80500,860,0,0,4,1914,237,2759,264,27837,1168,48,48205,2800,1976,771,0,1575,1494,20,109,954600
"Census Tract 1, Lyon County, Kansas",1400000US20111000100,4602,23.7,3746,329,8,188,0,252,2539,2037,686,1351,2264,412,89700,686,0,0,0,2176,398,3950,1254,19039,2037,20,27221,4602,3126,1062,16,3599,3126,20,111,000100
"Census Tract 2, Lyon County, Kansas",1400000US20111000200,6552,41.6,6208,77,7,59,0,19,3030,2810,1573,1237,2557,234,139800,1573,0,0,0,4269,1094,6270,666,29684,2810,121,46825,6552,4233,1957,0,3497,2891,20,111,000200
"Census Tract 3, Lyon County, Kansas",1400000US20111000300,5345,31.5,4455,156,0,126,0,278,2248,1901,1323,578,1449,114,75800,1323,0,0,0,3124,540,5332,1427,17205,1901,0,42537,5345,3237,1184,28,3529,2289,20,111,000300
"Census Tract 4, Lyon County, Kansas",1400000US20111000400,3262,24.7,2890,24,0,203,0,68,1562,1323,434,889,1875,400,89100,434,0,0,0,1590,288,3118,1309,15637,1323,0,33505,3262,2117,675,2,2305,1828,20,111,000400
"Census Tract 5, Lyon County, Kansas",1400000US20111000500,5001,28.7,4046,210,81,56,0,180,1887,1780,982,798,2481,492,59700,982,0,0,0,2846,195,4868,1335,23175,1780,26,36184,5001,3101,1051,55,3249,2160,20,111,000500
"Census Tract 6, Lyon County, Kansas",1400000US20111000600,2450,45.7,2197,10,0,26,0,13,1056,951,822,129,320,48,113800,822,5,0,0,1700,320,2404,220,28338,951,35,57708,2450,1890,505,3,1437,1399,20,111,000600
"Census Tract 7, Lyon County, Kansas",1400000US20111000700,2609,41.7,2533,0,52,0,0,0,1248,1021,847,174,429,188,123900,847,0,0,0,1771,267,2428,206,28310,1021,42,60583,2609,2069,517,4,1550,1520,20,111,000700
"Census Tract 8, Lyon County, Kansas",1400000US20111000800,3580,44.9,3464,15,4,18,0,24,1629,1482,1218,264,655,4,114400,1218,0,0,0,2523,343,3568,254,26413,1482,18,49184,3580,2853,646,8,2201,2124,20,111,000800
"Census Tract 7881, McPherson County, Kansas",1400000US20113788100,3190,40.2,2981,21,0,6,0,26,1306,1194,975,219,619,17,126600,975,0,0,0,2154,243,3174,218,28304,1194,37,59856,3190,2528,617,6,1852,1762,20,113,788100
"Census Tract 7882, McPherson County, Kansas",1400000US20113788200,3548,37.0,3339,72,5,64,0,29,1456,1359,906,453,850,121,161100,906,0,0,0,2210,594,3047,161,25828,1359,24,57337,3548,2494,944,30,2083,1928,20,113,788200
"Census Tract 7883, McPherson County, Kansas",1400000US20113788300,2926,46.0,2874,0,0,0,0,17,1295,1188,988,200,448,22,139800,988,0,0,0,2031,435,2888,169,32842,1188,32,70146,2926,2340,532,30,1659,1591,20,113,788300
"Census Tract 7884, McPherson County, Kansas",1400000US20113788400,6068,48.0,5748,83,31,88,0,0,2918,2774,1887,887,1487,462,163000,1887,0,0,0,4361,940,5863,402,34232,2774,106,56015,6068,3791,2108,36,3255,3068,20,113,788400
"Census Tract 7885, McPherson County, Kansas",1400000US20113788500,1814,31.5,1621,11,13,26,0,68,863,731,443,288,675,117,98800,443,0,0,6,1122,213,1770,114,23185,731,0,49632,1814,1308,436,4,1114,1082,20,113,788500
"Census Tract 7886, McPherson County, Kansas",1400000US20113788600,5746,34.8,5416,107,57,0,0,75,2429,2269,1684,585,1170,259,126600,1684,0,0,0,3835,713,5468,413,26944,2269,79,51799,5746,4242,1484,2,3712,3654,20,113,788600
"Census Tract 7887, McPherson County, Kansas",1400000US20113788700,5872,47.5,5641,5,52,0,19,103,2597,2370,1869,501,1051,84,140700,1869,8,0,0,4123,780,5595,356,26403,2370,35,54815,5872,4531,1243,43,3168,3088,20,113,788700
"Census Tract 4895, Marion County, Kansas",1400000US20115489500,1811,43.0,1762,3,3,19,0,6,847,698,596,102,303,8,64600,596,0,0,0,1240,142,1788,286,22741,698,18,42750,1811,1443,329,6,920,891,20,115,489500
"Census Tract 4896, Marion County, Kansas",1400000US20115489600,3849,42.1,3639,50,22,1,0,8,1619,1364,1103,261,575,51,90700,1103,0,0,0,2494,449,3328,212,25817,1364,23,54911,3849,2814,925,40,2377,2302,20,115,489600
"Census Tract 4897, Marion County, Kansas",1400000US20115489700,2713,46.0,2611,6,0,0,0,0,1583,1172,966,206,535,4,87000,966,0,0,5,1920,289,2641,352,23400,1172,5,46685,2713,2034,653,0,1450,1428,20,115,489700
"Census Tract 4898, Marion County, Kansas",1400000US20115489800,3840,49.1,3654,25,64,8,0,0,1883,1578,1206,372,745,40,78700,1206,0,4,0,2759,399,3664,393,23940,1578,15,45682,3840,3010,769,16,2080,2007,20,115,489800
"Census Tract 407.01, Marshall County, Kansas",1400000US20117040701,1787,51.1,1721,0,21,5,0,0,914,794,664,130,288,19,86400,664,2,6,0,1358,229,1743,196,29322,794,21,48152,1787,1462,308,3,948,931,20,117,040701
"Census Tract 605.10, Marshall County, Kansas",1400000US20117060510,3636,41.6,3487,35,0,33,16,15,1842,1683,1100,583,947,159,98400,1100,0,0,0,2483,276,3519,303,25277,1683,31,43125,3636,2548,1007,20,2067,2052,20,117,060510
"Census Tract 701.82, Marshall County, Kansas",1400000US20117070182,2258,44.7,2186,3,3,0,0,25,1068,899,739,160,350,28,82600,739,0,0,0,1548,174,2222,205,26817,899,17,53631,2258,1618,603,24,1194,1177,20,117,070182
"Census Tract 901.86, Marshall County, Kansas",1400000US20117090186,2282,46.4,2244,2,0,3,0,14,1070,947,788,159,308,8,94200,788,0,0,0,1657,185,2277,219,28013,947,43,51875,2282,1605,640,3,1309,1259,20,117,090186
"Census Tract 9666, Meade County, Kansas",1400000US20119966600,2545,36.2,2186,0,0,0,4,327,1194,995,669,326,844,111,101800,669,7,0,0,1595,245,2521,392,24239,995,26,53882,2545,1622,609,22,1480,1074,20,119,966600
"Census Tract 9667, Meade County, Kansas",1400000US20119966700,1765,41.2,1644,39,0,38,0,0,776,670,528,142,315,0,81700,528,0,0,0,1206,217,1663,199,24274,670,16,51341,1765,1136,531,11,930,842,20,119,966700
"Census Tract 1001, Miami County, Kansas",1400000US20121100100,3458,47.4,3199,128,82,25,0,0,1425,1271,1211,60,179,6,244800,1211,0,0,0,2387,482,3458,162,34654,1271,55,87679,3458,2114,1288,10,2195,2168,20,121,100100
"Census Tract 1002, Miami County, Kansas",1400000US20121100200,4638,39.8,4394,44,12,22,0,32,1724,1687,1471,216,380,55,197200,1471,0,0,0,3112,860,4638,176,34512,1687,112,86694,4638,2475,2097,14,2735,2674,20,121,100200
"Census Tract 1003, Miami County, Kansas",1400000US20121100300,3084,40.0,3028,0,56,0,0,0,1111,1111,873,238,586,0,192900,873,13,0,0,1975,527,3072,100,31351,1111,51,74481,3084,1655,1399,8,1728,1702,20,121,100300
"Census Tract 1004, Miami County, Kansas",1400000US20121100400,3742,39.4,3643,0,9,21,0,12,1686,1568,1065,503,911,80,174200,1065,0,0,0,2502,363,3656,367,32366,1568,78,54600,3742,1957,1754,7,2168,2150,20,121,100400
"Census Tract 1005, Miami County, Kansas",1400000US20121100500,4359,47.0,4244,1,27,6,0,0,1867,1745,1509,236,571,104,192200,1509,0,0,0,3155,528,4324,193,35169,1745,118,73222,4359,2549,1788,1,2797,2738,20,121,100500
"Census Tract 1006.01, Miami County, Kansas",1400000US20121100601,6009,34.0,5687,141,13,0,0,0,2323,2310,1496,814,1627,131,122000,1496,0,0,0,3824,522,5799,815,25450,2310,32,53524,6009,4175,1726,21,3161,3064,20,121,100601
"Census Tract 1006.02, Miami County, Kansas",1400000US20121100602,2007,48.5,2007,0,0,0,0,0,829,810,693,117,274,0,188700,693,0,5,0,1459,176,2007,92,31367,810,32,68400,2007,1233,774,0,1297,1297,20,121,100602
"Census Tract 1007, Miami County, Kansas",1400000US20121100700,5490,37.5,5168,138,5,54,0,0,2359,2118,1466,652,1433,16,91800,1466,16,11,0,3522,289,5177,1174,22363,2118,27,47621,5490,4029,1354,58,3194,3147,20,121,100700
"Census Tract 1766, Mitchell County, Kansas",1400000US20123176600,4304,41.4,4189,21,18,51,0,6,2171,1833,1240,593,1173,87,98500,1240,0,0,7,2842,540,4042,578,27047,1833,73,46795,4304,3228,989,9,2370,2291,20,123,176600
"Census Tract 1767, Mitchell County, Kansas",1400000US20123176700,1995,47.4,1964,1,0,9,0,2,1123,873,745,128,211,11,69600,745,0,0,0,1432,235,1988,119,28263,873,25,54135,1995,1615,349,3,1101,1072,20,123,176700
"Census Tract 9501, Montgomery County, Kansas",1400000US20125950100,2024,46.0,1900,0,13,0,0,0,940,770,616,154,388,34,93100,616,0,0,0,1391,177,2024,172,25380,770,4,50729,2024,1336,679,1,1118,1096,20,125,950100
"Census Tract 9502, Montgomery County, Kansas",1400000US20125950200,2602,43.0,2466,16,18,0,7,9,1235,1051,803,248,600,40,53600,803,7,0,5,1809,194,2548,562,19041,1051,0,36815,2602,1606,956,23,1582,1546,20,125,950200
"Census Tract 9503, Montgomery County, Kansas",1400000US20125950300,3971,44.0,3465,108,72,177,0,34,1972,1659,1224,435,901,36,94000,1224,0,9,0,2869,435,3915,511,26385,1659,38,50779,3971,2364,1391,28,2206,2109,20,125,950300
"Census Tract 9504, Montgomery County, Kansas",1400000US20125950400,1999,30.4,1634,251,36,13,5,11,1038,763,416,347,850,241,56700,416,0,0,0,1199,159,1849,579,15991,763,0,32470,1999,1164,718,16,1307,1198,20,125,950400
"Census Tract 9505, Montgomery County, Kansas",1400000US20125950500,1391,31.1,995,196,4,0,25,44,765,586,316,270,698,63,38100,316,0,0,6,799,59,1369,396,18452,586,0,34621,1391,908,352,29,844,751,20,125,950500
"Census Tract 9506, Montgomery County, Kansas",1400000US20125950600,3896,33.9,3591,168,51,15,0,19,1854,1596,1026,570,1160,122,77200,1026,0,0,0,2389,364,3692,721,20910,1596,33,34762,3896,2512,1208,142,2155,2105,20,125,950600
"Census Tract 9507, Montgomery County, Kansas",1400000US20125950700,3821,46.0,3368,0,194,0,0,0,1779,1541,1317,224,607,13,88700,1317,12,0,10,2770,356,3821,198,27556,1541,8,59519,3821,2475,1301,16,2386,2350,20,125,950700
"Census Tract 9508, Montgomery County, Kansas",1400000US20125950800,4618,48.0,4271,59,123,13,0,0,2107,1958,1426,532,1115,13,89200,1426,0,0,0,3372,451,4471,626,24507,1958,11,48651,4618,3269,1319,0,2551,2550,20,125,950800
"Census Tract 9509, Montgomery County, Kansas",1400000US20125950900,1110,37.4,807,201,44,4,0,9,608,437,275,162,329,55,42900,275,0,0,0,795,49,1105,290,16698,437,0,32404,1110,658,315,5,612,471,20,125,950900
"Census Tract 9510, Montgomery County, Kansas",1400000US20125951000,1937,32.1,1313,287,202,0,0,0,1018,727,349,378,822,61,41000,349,6,0,0,1085,64,1717,507,16537,727,7,27404,1937,1053,765,6,1275,1177,20,125,951000
"Census Tract 9511, Montgomery County, Kansas",1400000US20125951100,2733,40.8,2149,283,120,26,0,36,1386,1116,777,339,1060,35,45300,777,0,0,0,1825,161,2658,779,21923,1116,35,34265,2733,1687,1007,2,1459,1441,20,125,951100
"Census Tract 9512, Montgomery County, Kansas",1400000US20125951200,1369,27.4,915,193,69,65,0,0,582,446,248,198,657,60,37500,248,0,0,10,742,14,1369,446,20466,446,10,32357,1369,849,384,0,769,657,20,125,951200
"Census Tract 9513, Montgomery County, Kansas",1400000US20125951300,2294,43.6,1989,0,133,15,0,0,1163,980,714,266,536,22,67400,714,0,0,0,1599,158,2252,438,20570,980,17,37656,2294,1313,939,0,1318,1270,20,125,951300
"Census Tract 9636, Morris County, Kansas",1400000US20127963600,2950,50.1,2828,0,7,14,0,31,1977,1219,1014,205,461,28,89400,1014,0,0,0,2168,221,2928,248,27379,1219,34,52091,2950,2058,800,49,1640,1563,20,127,963600
"Census Tract 9637, Morris County, Kansas",1400000US20127963700,2744,44.6,2632,5,0,16,0,12,1218,1109,808,301,617,64,89600,808,0,0,0,1977,217,2660,244,22722,1109,26,44208,2744,1921,762,27,1528,1501,20,127,963700
"Census Tract 9646, Morton County, Kansas",1400000US20129964600,3033,41.0,2598,19,5,4,0,237,1453,1158,808,350,712,24,105600,808,0,0,0,1949,208,2943,297,23115,1158,26,44100,3033,1755,891,14,1849,1402,20,129,964600
"Census Tract 4801, Nemaha County, Kansas",1400000US20131480100,3401,42.1,3301,32,24,0,0,4,1517,1353,942,411,842,115,115000,942,11,0,0,2323,421,3264,374,27152,1353,28,53787,3401,2218,1147,12,1768,1768,20,131,480100
"Census Tract 4802, Nemaha County, Kansas",1400000US20131480200,4167,44.3,4090,22,8,5,0,4,1899,1794,1365,429,961,160,118400,1365,4,3,0,2803,418,4036,430,25965,1794,35,44375,4167,3321,783,2,2320,2270,20,131,480200
"Census Tract 4803, Nemaha County, Kansas",1400000US20131480300,2609,36.6,2497,10,14,28,1,5,1157,994,807,187,384,13,84900,807,0,5,6,1623,266,2566,274,25367,994,22,54583,2609,2223,343,14,1405,1388,20,131,480300
"Census Tract 9516, Neosho County, Kansas",1400000US20133951600,3540,45.1,3365,9,1,3,0,10,1728,1383,1076,307,708,115,77500,1076,3,0,0,2461,262,3411,432,25309,1383,49,51532,3540,2785,707,28,2097,2058,20,133,951600
"Census Tract 9517, Neosho County, Kansas",1400000US20133951700,2255,41.2,2100,35,0,0,0,23,1285,984,723,261,550,37,52800,723,0,0,0,1475,185,2255,454,21363,984,0,42351,2255,1826,421,0,1313,1271,20,133,951700
"Census Tract 9518, Neosho County, Kansas",1400000US20133951800,4086,39.2,3921,54,26,21,5,0,1862,1635,1017,618,1278,155,83600,1017,0,0,0,2618,338,3720,938,21939,1635,47,36660,4086,3108,884,6,2122,2049,20,133,951800
"Census Tract 9519, Neosho County, Kansas",1400000US20133951900,3666,35.6,3464,50,19,0,0,8,1602,1350,872,478,1260,107,67300,872,0,0,0,2430,245,3623,720,21386,1350,11,40611,3666,2481,1037,58,2052,1981,20,133,951900
"Census Tract 9520, Neosho County, Kansas",1400000US20133952000,2811,38.3,2702,3,8,0,0,24,1208,1055,878,177,447,84,91000,878,7,0,0,1817,144,2811,569,23649,1055,24,47366,2811,2358,440,4,1692,1656,20,133,952000
"Census Tract 9561, Ness County, Kansas",1400000US20135956100,1373,48.6,1359,2,4,5,0,0,846,612,511,101,228,5,57700,511,0,0,0,991,134,1369,236,28613,612,12,44079,1373,1034,311,2,744,664,20,135,956100
"Census Tract 9562, Ness County, Kansas",1400000US20135956200,1674,44.7,1630,13,1,0,0,4,877,713,547,166,373,18,75400,547,4,0,0,1213,224,1622,102,27833,713,15,49813,1674,1267,275,6,894,795,20,135,956200
"Census Tract 9517, Norton County, Kansas",1400000US20137951700,5558,43.7,5104,150,31,19,9,50,2537,2019,1492,527,1013,239,69700,1492,0,0,0,4045,466,4712,419,23039,2019,19,47651,5558,3632,1749,15,3439,3222,20,137,951700
"Census Tract 101, Osage County, Kansas",1400000US20139010100,4307,38.2,4113,0,31,15,0,21,1843,1589,1169,420,1050,79,108700,1169,3,0,0,2785,361,4191,371,27272,1589,54,57917,4307,3278,999,11,2511,2480,20,139,010100
"Census Tract 102, Osage County, Kansas",1400000US20139010200,2802,44.5,2741,0,21,0,0,0,1348,1184,929,255,604,25,83900,929,0,0,0,1930,218,2786,322,22811,1184,4,47344,2802,2133,653,6,1714,1686,20,139,010200
"Census Tract 103, Osage County, Kansas",1400000US20139010300,2117,42.8,1934,24,4,20,0,0,1007,827,704,123,333,23,124100,704,0,3,0,1457,142,2117,236,27889,827,13,58188,2117,1530,521,14,1216,1134,20,139,010300
"Census Tract 104, Osage County, Kansas",1400000US20139010400,3002,39.1,2926,11,11,0,0,0,1428,1241,766,475,939,25,84000,766,0,0,0,2096,347,2919,533,23318,1241,12,41067,3002,2317,649,34,1579,1566,20,139,010400
"Census Tract 105, Osage County, Kansas",1400000US20139010500,3773,47.4,3665,7,16,6,0,13,1866,1603,1331,272,638,118,122700,1331,3,0,0,2748,418,3750,364,27484,1603,16,54827,3773,2601,1111,27,2186,2144,20,139,010500
"Census Tract 4741, Osborne County, Kansas",1400000US20141474100,3746,48.3,3638,30,20,29,0,3,2183,1713,1289,424,842,143,60100,1289,8,0,0,2697,396,3623,631,27824,1713,35,41432,3746,2931,748,23,2019,1975,20,141,474100
"Census Tract 856, Ottawa County, Kansas",1400000US20143085600,2210,40.5,2147,0,0,10,0,8,955,849,739,110,262,27,145700,739,0,0,0,1520,218,2200,168,29068,849,33,60724,2210,1778,394,3,1302,1245,20,143,085600
"Census Tract 857, Ottawa County, Kansas",1400000US20143085700,3794,42.6,3660,5,16,0,0,8,1807,1597,1276,321,679,109,77400,1276,0,0,0,2609,454,3678,333,25398,1597,11,47917,3794,3031,755,3,2147,2136,20,143,085700
"Census Tract 9702, Pawnee County, Kansas",1400000US20145970200,5178,42.8,4549,318,12,0,0,93,2235,1917,1327,590,1311,150,77900,1327,0,0,0,3827,510,4129,232,23175,1917,23,42528,5178,3837,1136,0,3205,2915,20,145,970200
"Census Tract 9703, Pawnee County, Kansas",1400000US20145970300,1662,48.0,1635,1,0,0,0,2,912,681,514,167,361,14,74900,514,0,0,0,1225,167,1662,191,31481,681,40,52159,1662,1266,383,3,1045,1030,20,145,970300
"Census Tract 4751, Phillips County, Kansas",1400000US20147475100,1113,49.3,1048,3,8,13,1,0,801,511,399,112,199,2,61100,399,2,0,0,812,141,1106,100,29349,511,12,50150,1113,740,347,7,628,611,20,147,475100
"Census Tract 4752, Phillips County, Kansas",1400000US20147475200,1618,42.3,1555,2,1,0,0,3,884,678,519,159,402,3,74100,519,6,5,0,1101,194,1618,210,24269,678,11,46964,1618,1130,461,6,950,940,20,147,475200
"Census Tract 4753, Phillips County, Kansas",1400000US20147475300,2753,44.9,2691,14,0,2,0,6,1378,1156,874,282,560,83,84400,874,0,0,0,1888,261,2610,193,24396,1156,5,45450,2753,1767,933,11,1448,1412,20,147,475300
"Census Tract 1, Pottawatomie County, Kansas",1400000US20149000100,7999,34.7,7320,250,75,82,0,129,3121,2974,2410,564,1672,227,202900,2410,2,13,11,5147,1281,7998,771,29227,2974,68,72731,7999,4934,2726,17,4835,4437,20,149,000100
"Census Tract 2, Pottawatomie County, Kansas",1400000US20149000200,5936,35.9,5665,0,62,81,0,45,2424,2292,1694,598,991,46,160600,1694,0,0,0,3852,981,5867,453,28414,2292,85,60779,5936,3967,1766,23,3378,3149,20,149,000200
"Census Tract 3, Pottawatomie County, Kansas",1400000US20149000300,4563,25.0,4272,22,32,10,0,16,1454,1358,969,389,930,84,141200,969,0,0,0,2278,236,4514,551,19458,1358,24,52287,4563,2801,1566,100,2279,2201,20,149,000300
"Census Tract 4, Pottawatomie County, Kansas",1400000US20149000400,4422,42.4,4286,22,25,9,0,15,2067,1740,1416,324,690,88,118400,1416,0,0,0,3122,495,4266,270,29887,1740,73,59261,4422,3506,856,36,2611,2576,20,149,000400
"Census Tract 9686, Pratt County, Kansas",1400000US20151968600,2185,43.0,2094,0,71,0,0,0,1073,828,711,117,355,8,97400,711,0,0,0,1480,281,2185,166,31487,828,17,61103,2185,1605,506,20,1212,1108,20,151,968600
"Census Tract 9687, Pratt County, Kansas",1400000US20151968700,3691,35.3,3459,36,69,24,0,17,1598,1397,923,474,1161,211,72600,923,32,0,0,2319,406,3387,625,20706,1397,19,40625,3691,2562,926,79,2248,2025,20,151,968700
"Census Tract 9688, Pratt County, Kansas",1400000US20151968800,3853,39.9,3665,6,0,2,0,32,1809,1553,937,616,1187,19,96300,937,0,0,9,2529,466,3761,435,27315,1553,42,52792,3853,2815,881,6,2204,1993,20,151,968800
"Census Tract 9506, Rawlins County, Kansas",1400000US20153950600,2557,50.3,2465,6,38,3,0,20,1450,1178,883,295,643,32,81500,883,0,0,0,1902,340,2518,204,27250,1178,15,49327,2557,1618,871,3,1377,1296,20,153,950600
"Census Tract 1, Reno County, Kansas",1400000US20155000100,3392,42.3,3085,65,43,89,0,14,1584,1433,853,580,1021,89,120600,853,0,0,0,2308,516,3264,346,28154,1433,28,50839,3392,2376,888,7,1758,1644,20,155,000100
"Census Tract 2, Reno County, Kansas",1400000US20155000200,3921,43.6,3642,77,0,43,0,15,1774,1649,951,698,1443,163,116400,951,0,0,0,2743,388,3599,248,28360,1649,23,44726,3921,2876,961,19,2223,2125,20,155,000200
"Census Tract 3, Reno County, Kansas",1400000US20155000300,6448,48.0,6320,55,4,31,19,0,3023,2970,2006,964,1830,184,146200,2006,0,0,0,4783,995,6448,539,32232,2970,137,62219,6448,5068,1273,15,3407,3253,20,155,000300
"Census Tract 4, Reno County, Kansas",1400000US20155000400,3498,35.4,3031,145,27,0,0,184,1722,1418,903,515,1247,323,76600,903,0,0,0,2296,222,3498,589,20278,1418,4,41538,3498,2700,641,20,2061,1847,20,155,000400
"Census Tract 5, Reno County, Kansas",1400000US20155000500,5617,34.1,5344,101,23,21,0,54,2579,2315,1546,769,1784,219,83700,1546,0,0,0,3491,334,5617,726,22633,2315,0,42493,5617,4565,905,6,3412,3354,20,155,000500
"Census Tract 6, Reno County, Kansas",1400000US20155000600,2866,33.0,2233,257,8,0,8,130,1492,1118,321,797,1737,120,45300,321,0,0,0,1686,68,2692,956,14812,1118,11,21913,2866,1900,683,0,1952,1537,20,155,000600
"Census Tract 7, Reno County, Kansas",1400000US20155000700,6352,30.4,5793,203,22,82,0,63,2765,2363,1041,1322,3847,317,62300,1041,0,0,0,3924,199,6289,2237,15238,2363,0,36593,6352,3856,2195,38,3735,3265,20,155,000700
"Census Tract 8, Reno County, Kansas",1400000US20155000800,3573,37.1,2561,514,111,17,9,98,1167,957,637,320,772,38,38400,637,0,0,0,2758,63,2310,467,14586,957,5,31656,3573,2224,1039,24,2794,2441,20,155,000800
"Census Tract 10, Reno County, Kansas",1400000US20155001000,2351,36.3,2148,42,42,0,0,14,1102,920,485,435,1224,31,40800,485,0,0,0,1446,105,2351,485,16086,920,12,29783,2351,1451,803,12,1455,1283,20,155,001000
"Census Tract 11, Reno County, Kansas",1400000US20155001100,5080,47.7,4835,131,27,9,0,18,1890,1733,1579,154,316,0,155500,1579,0,0,0,3671,620,4584,201,38282,1733,172,68844,5080,3567,1412,46,3120,2995,20,155,001100
"Census Tract 12, Reno County, Kansas",1400000US20155001200,3599,49.5,3318,147,4,22,0,0,1604,1505,1244,261,554,121,115100,1244,0,9,0,2669,562,3408,319,29501,1505,41,59114,3599,2761,776,0,1847,1756,20,155,001200
"Census Tract 13, Reno County, Kansas",1400000US20155001300,2717,46.8,2572,28,29,9,0,10,1315,1205,698,507,960,32,87900,698,0,0,0,1949,164,2601,286,21760,1205,7,39018,2717,2108,552,0,1549,1468,20,155,001300
"Census Tract 14, Reno County, Kansas",1400000US20155001400,4633,39.3,4450,99,8,25,0,4,2014,1755,1389,366,781,68,104400,1389,9,0,1,2987,397,4592,403,24264,1755,35,51102,4633,3524,1014,40,2673,2099,20,155,001400
