NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 15, Lancaster County, Nebraska",1400000US31109001500,4301,34.5,4201,33,0,10,0,336,4,1984,1905,1142,763,1578,0,0,107,195,1035,241,125800,0,0,0,4092,313,27305,15,50841,3202,925,17,2798,2584,2187,988,31,109,001500
"Census Tract 16, Lancaster County, Nebraska",1400000US31109001600,5944,33.7,5261,112,132,116,0,327,0,2557,2502,1636,866,1732,0,110,85,195,1214,128,124200,9,0,0,5917,712,26807,26,50000,4133,1433,60,4003,3789,3395,1508,31,109,001600
"Census Tract 17, Lancaster County, Nebraska",1400000US31109001700,5359,28.0,3284,586,231,681,0,887,430,2948,2605,428,2177,4347,0,27,157,838,2946,379,126500,0,0,0,5354,2015,17667,27,21548,3004,964,0,3772,2782,2732,682,31,109,001700
"Census Tract 18, Lancaster County, Nebraska",1400000US31109001800,1768,30.3,984,269,15,220,0,396,139,914,844,91,753,1430,6,0,54,258,997,115,117600,0,0,0,1734,761,14567,0,23289,864,512,0,1284,919,1027,221,31,109,001800
"Census Tract 19, Lancaster County, Nebraska",1400000US31109001900,1215,22.1,1065,83,0,37,0,22,11,708,611,134,477,613,0,10,14,85,389,115,204200,0,0,0,792,338,29351,28,17077,667,461,12,1126,1063,365,248,31,109,001900
"Census Tract 20.01, Lancaster County, Nebraska",1400000US31109002001,2491,30.8,1790,264,11,289,0,282,94,1732,1625,99,1526,2224,9,10,79,151,1584,391,76900,0,0,0,2486,1026,14887,0,15759,1142,684,6,1990,1438,1410,348,31,109,002001
"Census Tract 20.02, Lancaster County, Nebraska",1400000US31109002002,2899,32.4,2095,476,79,87,0,327,15,1851,1653,114,1539,2319,8,12,97,418,1489,295,-666666666,10,0,0,2454,859,17356,9,20576,1535,989,0,2257,1793,1747,414,31,109,002002
"Census Tract 21, Lancaster County, Nebraska",1400000US31109002100,2249,31.6,1763,75,43,55,0,686,243,967,903,363,540,1301,0,9,126,202,781,183,82500,0,0,0,2244,666,18604,17,37131,1310,605,10,1596,1201,1251,205,31,109,002100
"Census Tract 22, Lancaster County, Nebraska",1400000US31109002200,5591,31.3,4341,531,195,264,0,865,32,2560,2352,929,1423,3476,37,0,358,505,2295,281,99100,0,0,0,5425,1211,20534,12,37563,3264,1598,70,3978,3150,3191,814,31,109,002200
"Census Tract 23, Lancaster County, Nebraska",1400000US31109002300,5857,34.3,4963,167,33,342,0,373,258,2734,2589,1299,1290,2609,17,0,93,457,1515,527,132300,0,0,0,5836,1307,29334,128,41436,3361,1877,0,4047,3602,3409,1601,31,109,002300
"Census Tract 24, Lancaster County, Nebraska",1400000US31109002400,2996,40.0,2933,0,7,9,0,89,9,1289,1220,1132,88,113,0,0,0,9,104,0,223400,10,0,0,2996,112,50606,147,102125,2065,805,17,1773,1689,1658,1184,31,109,002400
"Census Tract 25, Lancaster County, Nebraska",1400000US31109002500,5567,37.4,5201,44,0,156,0,227,82,2553,2449,1881,568,1445,0,0,0,373,821,251,117500,0,0,0,5566,379,28105,13,58231,3954,1362,39,3269,3003,3028,1411,31,109,002500
"Census Tract 27.01, Lancaster County, Nebraska",1400000US31109002701,3377,24.6,3010,75,5,102,0,209,49,1389,1345,433,912,1931,0,17,8,203,1467,236,130200,0,0,0,2887,481,18957,0,34085,1942,1250,19,2377,2133,1291,435,31,109,002701
"Census Tract 27.02, Lancaster County, Nebraska",1400000US31109002702,5444,38.8,4969,74,0,62,0,356,56,2412,2271,1705,566,1251,0,18,0,190,1034,9,148300,0,0,0,5294,248,27771,46,55822,3666,1531,56,3134,2900,2587,1102,31,109,002702
"Census Tract 28, Lancaster County, Nebraska",1400000US31109002800,5398,38.2,4978,208,32,27,0,229,50,2532,2492,1698,794,1388,26,100,44,239,821,158,140600,0,0,0,5353,364,34730,89,57123,3621,1541,55,3554,3402,3010,1419,31,109,002800
"Census Tract 29, Lancaster County, Nebraska",1400000US31109002900,5079,28.3,3801,504,2,566,0,349,60,2852,2689,770,1919,3304,0,0,0,798,2055,451,152700,0,0,0,5079,1103,24956,12,37063,3039,1417,131,3796,3346,2645,956,31,109,002900
"Census Tract 30.01, Lancaster County, Nebraska",1400000US31109003001,7174,33.9,5570,471,1,1103,0,320,0,2857,2795,1897,898,2175,0,17,23,368,1583,184,169700,0,0,0,7174,1531,29505,96,53528,4718,1506,14,4128,3192,3273,1343,31,109,003001
"Census Tract 30.02, Lancaster County, Nebraska",1400000US31109003002,3244,34.0,2877,80,35,23,0,405,190,1548,1445,810,635,1377,0,8,0,175,1145,49,107000,0,0,0,3233,865,25157,0,44982,2029,891,69,2376,2016,1989,507,31,109,003002
"Census Tract 30.03, Lancaster County, Nebraska",1400000US31109003003,4997,30.0,4193,213,2,285,0,568,145,2070,1954,1051,903,2497,0,0,163,243,1829,262,132700,0,0,0,4935,1122,19536,18,40000,2777,1345,0,3252,2463,2413,446,31,109,003003
"Census Tract 31.02, Lancaster County, Nebraska",1400000US31109003102,5832,30.1,4930,318,37,111,0,370,123,2257,2173,1542,631,1255,0,0,0,106,1023,126,161500,0,0,0,5802,356,31001,59,79095,4222,1382,29,3842,3596,2848,1306,31,109,003102
"Census Tract 31.03, Lancaster County, Nebraska",1400000US31109003103,2721,29.4,2069,97,11,193,0,814,294,882,838,490,348,1252,0,9,57,542,378,266,108500,4,0,0,2721,841,14810,0,42778,1391,396,29,1520,809,1231,177,31,109,003103
"Census Tract 31.04, Lancaster County, Nebraska",1400000US31109003104,5769,27.7,4560,36,104,281,0,1053,349,2126,1991,983,1008,3062,0,0,37,444,2218,363,107400,0,0,0,5757,1009,19421,0,47729,3894,1260,73,4136,3476,2960,463,31,109,003104
"Census Tract 32.02, Lancaster County, Nebraska",1400000US31109003202,3192,29.4,2554,392,24,0,0,317,0,1099,1009,264,745,2618,16,39,334,891,816,522,91700,0,0,0,3111,588,18849,7,44946,2018,1052,7,1784,1662,1520,284,31,109,003202
"Census Tract 33.01, Lancaster County, Nebraska",1400000US31109003301,4536,24.5,3768,195,44,230,0,317,52,2075,1792,797,995,2612,50,27,9,215,1921,390,132200,0,0,0,4511,1458,24115,14,52446,3135,1002,16,3311,2977,1823,632,31,109,003301
"Census Tract 33.02, Lancaster County, Nebraska",1400000US31109003302,4215,28.3,3885,99,8,31,17,638,139,1393,1362,1309,53,171,0,0,0,77,94,0,131400,0,0,0,4143,174,23417,22,68421,3047,947,31,2481,2122,2134,567,31,109,003302
"Census Tract 34.01, Lancaster County, Nebraska",1400000US31109003401,5821,32.0,4784,372,67,384,0,482,131,1739,1686,1436,250,724,0,0,18,38,650,18,156200,0,0,0,4878,148,25315,42,74886,3944,1272,49,4125,3459,3428,989,31,109,003401
"Census Tract 34.02, Lancaster County, Nebraska",1400000US31109003402,6912,31.0,5559,637,0,476,0,536,0,2451,2428,1596,832,2581,0,0,100,483,1335,663,137900,25,0,0,6895,795,23337,47,52548,4604,1367,15,4448,3511,3682,781,31,109,003402
"Census Tract 35, Lancaster County, Nebraska",1400000US31109003500,13,-666666666.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,,0,-666666666,0,13,0,13,13,13,0,31,109,003500
"Census Tract 36.01, Lancaster County, Nebraska",1400000US31109003601,1208,36.0,718,373,29,7,0,182,18,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,4249,0,-666666666,745,410,4,1147,1016,984,25,31,109,003601
"Census Tract 36.04, Lancaster County, Nebraska",1400000US31109003604,3135,49.7,2958,0,0,112,0,87,0,1291,1234,1061,173,256,0,0,0,47,158,51,344800,0,0,0,3133,69,55248,254,100341,2136,865,0,1816,1676,1655,898,31,109,003604
"Census Tract 36.05, Lancaster County, Nebraska",1400000US31109003605,3704,34.8,3278,75,7,70,0,158,8,1467,1447,1021,426,1122,10,0,40,374,621,77,140900,0,0,0,3659,378,25288,8,58583,2617,906,35,2241,2121,1869,587,31,109,003605
"Census Tract 36.07, Lancaster County, Nebraska",1400000US31109003607,4192,30.9,3609,87,34,286,0,101,22,1462,1462,875,587,1508,0,0,21,306,1005,176,222500,0,0,8,4192,336,29337,57,73405,2794,860,83,2511,2027,2156,1080,31,109,003607
"Census Tract 36.08, Lancaster County, Nebraska",1400000US31109003608,1230,31.4,1206,0,0,12,0,85,12,616,610,310,300,466,0,7,0,75,300,84,139300,0,0,0,1230,60,32794,13,50000,828,344,7,854,769,691,313,31,109,003608
"Census Tract 36.09, Lancaster County, Nebraska",1400000US31109003609,2488,45.9,2215,50,6,134,0,101,42,959,954,777,177,322,0,0,11,49,169,93,307900,16,0,6,2488,58,63922,266,102083,1565,718,6,1496,1282,1305,844,31,109,003609
"Census Tract 37.04, Lancaster County, Nebraska",1400000US31109003704,5140,30.0,4768,191,0,13,0,440,22,2547,2375,904,1471,2873,0,12,0,354,2155,352,157300,0,0,0,5140,895,25428,14,40631,3344,1453,0,3529,3333,2708,979,31,109,003704
"Census Tract 37.06, Lancaster County, Nebraska",1400000US31109003706,6329,44.0,5791,89,98,84,0,216,48,3080,3031,1548,1483,2353,0,0,187,468,1509,189,208300,0,0,10,6192,324,35213,148,52225,3857,2172,14,3730,3576,3034,1782,31,109,003706
"Census Tract 37.07, Lancaster County, Nebraska",1400000US31109003707,7353,45.8,7075,95,0,73,0,113,80,3299,3153,2613,540,927,0,0,0,247,580,100,198300,0,0,0,7345,238,41409,235,77006,5218,1890,53,4051,3863,3490,2257,31,109,003707
"Census Tract 37.08, Lancaster County, Nebraska",1400000US31109003708,4431,43.7,4136,18,0,206,0,136,71,1958,1916,1128,788,1220,18,0,0,311,699,192,206100,0,0,0,4431,190,37188,65,71719,3030,1222,26,2435,2268,1981,1125,31,109,003708
"Census Tract 37.09, Lancaster County, Nebraska",1400000US31109003709,5027,36.6,4864,21,0,23,0,172,0,2016,2016,1512,504,799,0,0,0,71,565,163,197000,0,0,0,5027,286,34471,97,74000,3406,1550,5,3193,3087,2775,1414,31,109,003709
"Census Tract 37.13, Lancaster County, Nebraska",1400000US31109003713,2344,51.9,2217,4,0,79,0,33,0,923,893,859,34,70,0,0,0,0,11,59,301600,0,0,4,2340,18,63703,240,125260,1573,677,18,1319,1262,1213,891,31,109,003713
"Census Tract 37.14, Lancaster County, Nebraska",1400000US31109003714,2658,37.1,2576,0,0,63,0,241,8,1025,976,909,67,91,0,0,0,42,49,0,249300,0,0,0,2658,59,48049,115,107756,1804,661,6,1547,1372,1476,787,31,109,003714
"Census Tract 37.15, Lancaster County, Nebraska",1400000US31109003715,2549,39.8,2323,80,0,60,0,7,0,923,918,737,181,498,0,0,0,113,335,50,280800,0,0,4,2549,50,48585,151,109792,1786,600,41,1371,1258,1214,898,31,109,003715
"Census Tract 37.16, Lancaster County, Nebraska",1400000US31109003716,5186,36.5,4686,48,0,333,0,250,10,1981,1903,1443,460,942,0,0,0,84,706,152,218900,0,0,24,5168,174,35339,86,95680,3549,1313,58,2908,2627,2606,1680,31,109,003716
"Census Tract 37.17, Lancaster County, Nebraska",1400000US31109003717,3676,33.5,3408,134,0,114,0,106,0,1522,1480,998,482,948,0,0,0,71,733,144,219600,0,2,0,3666,484,35478,82,69700,2491,1025,30,2520,2351,1969,920,31,109,003717
"Census Tract 37.18, Lancaster County, Nebraska",1400000US31109003718,2465,52.0,2398,20,7,28,0,14,12,950,922,893,29,71,12,0,0,33,11,15,362000,20,0,6,2457,48,67200,258,124432,1797,617,6,1317,1260,1224,805,31,109,003718
"Census Tract 37.19, Lancaster County, Nebraska",1400000US31109003719,4617,35.7,4255,113,3,150,0,46,22,1709,1618,1311,307,628,0,0,0,76,450,102,259100,0,0,19,4617,110,40917,138,104612,3199,1183,26,2733,2616,2491,1469,31,109,003719
"Census Tract 37.20, Lancaster County, Nebraska",1400000US31109003720,2104,43.2,2009,0,0,95,0,89,0,696,685,685,0,0,0,0,0,0,0,0,339200,6,0,0,2083,29,51260,127,125612,1479,507,0,1189,1104,1117,605,31,109,003720
"Census Tract 38.01, Lancaster County, Nebraska",1400000US31109003801,4909,46.6,4434,118,0,54,117,72,0,2227,2179,1277,902,1738,0,0,93,569,809,267,194400,0,0,0,4909,506,33691,163,56569,3496,1192,35,2453,2304,2134,1243,31,109,003801
"Census Tract 38.02, Lancaster County, Nebraska",1400000US31109003802,3302,38.3,3285,0,0,0,0,161,8,1291,1233,1023,210,598,0,0,73,61,346,118,162000,0,0,0,3294,139,35206,68,76902,2426,792,25,1745,1652,1370,668,31,109,003802
"Census Tract 101, Lancaster County, Nebraska",1400000US31109010100,6656,38.4,6559,0,55,0,0,117,1,2367,2244,1918,326,740,28,0,110,260,326,16,201100,0,0,2,6590,189,39334,212,90060,5283,1260,19,3670,3514,3175,1315,31,109,010100
"Census Tract 102.01, Lancaster County, Nebraska",1400000US31109010201,4815,23.7,4046,264,0,347,0,324,19,1762,1754,834,920,2313,0,0,0,116,1810,387,239900,0,0,0,4782,600,29397,86,70581,3169,1152,53,3386,2950,2078,820,31,109,010201
"Census Tract 102.02, Lancaster County, Nebraska",1400000US31109010202,4428,43.0,4343,24,6,0,0,65,0,1668,1581,1321,260,664,0,0,47,134,466,17,243800,0,0,5,4404,157,32569,57,81988,3374,955,36,2721,2554,2334,666,31,109,010202
"Census Tract 103, Lancaster County, Nebraska",1400000US31109010300,3996,40.7,3928,0,0,18,13,27,2,1542,1473,1297,176,392,22,25,1,76,242,26,259800,7,0,16,3902,145,36026,73,82303,3097,844,11,2548,2497,2158,872,31,109,010300
"Census Tract 104, Lancaster County, Nebraska",1400000US31109010400,8316,36.8,8147,7,24,57,0,167,7,2999,2826,2475,351,873,101,18,3,272,396,83,208800,14,0,0,8292,266,32785,175,88469,6262,1886,47,4778,4682,4224,1711,31,109,010400
"Census Tract 9832, Lancaster County, Nebraska",1400000US31109983200,114,29.0,87,5,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,18864,0,-666666666,68,46,0,114,103,94,0,31,109,983200
"Census Tract 9597, Lincoln County, Nebraska",1400000US31111959700,3643,46.2,3534,3,12,0,0,39,1,1717,1449,1170,279,706,36,17,72,242,280,59,170000,0,0,14,3638,230,28842,36,59597,2781,840,11,2164,2148,1931,419,31,111,959700
"Census Tract 9598, Lincoln County, Nebraska",1400000US31111959800,3366,42.7,3143,7,0,58,0,251,57,1481,1352,1009,343,762,0,31,58,238,402,33,122300,0,0,0,3293,241,30252,33,65000,2452,864,34,1795,1760,1661,328,31,111,959800
"Census Tract 9599, Lincoln County, Nebraska",1400000US31111959900,4864,34.9,4777,38,0,0,0,383,0,2348,2020,1251,769,1921,0,43,0,495,1165,218,77900,0,0,0,4857,1087,20722,20,43654,3266,1464,21,2882,2787,2482,132,31,111,959900
"Census Tract 9602, Lincoln County, Nebraska",1400000US31111960200,4383,34.3,4215,49,14,0,7,544,35,2048,1830,1058,772,1588,0,0,49,414,926,199,84700,0,0,0,4220,650,20586,10,43061,3045,1280,7,2833,2720,2258,216,31,111,960200
"Census Tract 9603, Lincoln County, Nebraska",1400000US31111960300,4523,36.5,4354,26,47,8,0,456,48,2000,1879,1195,684,1461,8,21,22,540,712,158,112500,0,0,0,4519,590,25303,30,53472,2962,1515,12,2660,2569,2233,656,31,111,960300
"Census Tract 9604, Lincoln County, Nebraska",1400000US31111960400,5847,39.3,5558,57,0,110,0,594,43,2563,2563,1912,651,1329,0,0,0,227,772,330,130800,0,0,0,5680,313,31463,49,53570,4110,1613,15,3377,3118,3103,892,31,111,960400
"Census Tract 9605, Lincoln County, Nebraska",1400000US31111960500,5135,46.0,4764,181,20,17,0,420,65,2623,2298,830,1468,2424,0,0,82,467,1542,333,177000,0,0,0,4664,813,28380,86,41813,3226,1708,23,2842,2710,2400,819,31,111,960500
"Census Tract 9606, Lincoln County, Nebraska",1400000US31111960600,4016,45.0,3812,2,13,33,0,201,21,1852,1574,1391,183,459,63,21,0,105,225,45,201200,10,2,0,4006,276,35075,96,75000,2715,1192,6,2402,2253,2121,684,31,111,960600
"Census Tract 9575, Logan County, Nebraska",1400000US31113957500,830,43.3,806,2,2,0,0,16,12,421,352,237,115,264,24,0,22,80,126,12,116500,0,0,0,803,95,24693,4,51346,639,182,5,447,447,386,86,31,113,957500
"Census Tract 9728, Loup County, Nebraska",1400000US31115972800,542,51.0,531,0,3,0,0,0,0,417,248,201,47,112,6,5,18,49,27,7,119500,2,0,0,542,54,28063,7,56750,442,100,0,304,303,269,61,31,115,972800
"Census Tract 9579, McPherson County, Nebraska",1400000US31117957900,425,48.0,417,0,0,0,0,4,0,240,195,131,64,164,1,0,0,71,90,2,147900,13,0,5,425,78,25352,2,53750,376,49,0,251,251,241,74,31,117,957900
"Census Tract 9606, Madison County, Nebraska",1400000US31119960600,5278,36.8,4824,10,23,303,0,434,95,2182,2133,1401,732,1518,0,33,37,200,669,579,133300,0,14,0,4807,589,24206,31,57411,3663,1035,19,3403,2958,2518,574,31,119,960600
"Census Tract 9607, Madison County, Nebraska",1400000US31119960700,3294,30.5,3032,113,124,0,0,532,9,1630,1519,508,1011,2257,0,0,102,386,1381,388,97200,18,0,0,3290,950,18589,6,32679,2285,795,0,2046,1782,1498,179,31,119,960700
"Census Tract 9608.01, Madison County, Nebraska",1400000US31119960801,4639,38.9,4232,0,173,0,0,529,174,1894,1772,1288,484,1079,0,0,55,50,722,252,162200,0,0,0,4392,501,27293,74,61230,3168,1214,30,2669,2394,2443,684,31,119,960801
"Census Tract 9608.02, Madison County, Nebraska",1400000US31119960802,3147,49.0,3023,45,63,0,0,76,0,1369,1369,1078,291,463,0,0,25,133,285,20,208900,0,0,4,3139,257,40943,71,74787,2570,565,0,1696,1670,1599,667,31,119,960802
"Census Tract 9609, Madison County, Nebraska",1400000US31119960900,4680,32.8,4187,78,36,0,0,795,161,1973,1838,1157,681,1465,0,20,23,234,1167,21,92500,0,0,0,4607,899,19725,6,39614,3270,1167,10,2646,2325,2279,311,31,119,960900
"Census Tract 9610, Madison County, Nebraska",1400000US31119961000,3277,29.2,2884,123,0,0,0,603,136,1427,1271,718,553,1360,0,8,14,213,1016,109,75100,0,0,0,3250,565,16708,0,35971,2263,793,0,2173,1925,1575,215,31,119,961000
"Census Tract 9611, Madison County, Nebraska",1400000US31119961100,2072,34.5,1760,54,110,0,0,466,96,853,792,534,258,568,6,0,28,70,424,40,76200,0,0,0,2041,287,20866,5,45246,1350,528,0,1218,960,969,83,31,119,961100
"Census Tract 9612, Madison County, Nebraska",1400000US31119961200,3640,42.1,3573,9,5,2,0,171,24,1626,1479,1143,336,743,18,6,121,137,331,130,120400,7,12,5,3589,360,28595,30,57802,2823,748,24,2110,2003,1917,483,31,119,961200
"Census Tract 9613, Madison County, Nebraska",1400000US31119961300,5098,40.3,4785,29,6,6,0,1388,251,2147,1883,1342,541,1438,52,24,34,408,785,135,96900,10,0,0,4909,663,23588,38,50789,3449,890,83,2948,2225,2559,506,31,119,961300
"Census Tract 9666, Merrick County, Nebraska",1400000US31121966600,1944,40.3,1930,0,5,0,0,83,0,1004,812,632,180,519,7,5,30,143,279,55,89600,7,0,0,1944,205,26561,26,49750,1643,273,5,1093,1047,998,182,31,121,966600
"Census Tract 9667, Merrick County, Nebraska",1400000US31121966700,2451,47.0,2363,13,3,3,0,186,33,1104,992,808,184,539,4,0,0,170,349,16,106400,4,0,0,2403,226,27449,47,59688,1875,473,4,1422,1316,1289,198,31,121,966700
"Census Tract 9668, Merrick County, Nebraska",1400000US31121966800,3398,44.1,3194,57,0,0,0,42,16,1632,1507,998,509,871,11,5,31,123,602,99,84100,6,0,0,3179,322,24866,11,43092,2641,745,0,1978,1927,1628,267,31,121,966800
"Census Tract 9525, Morrill County, Nebraska",1400000US31123952500,4843,41.6,4638,36,23,10,0,733,52,2422,2008,1355,653,1408,44,19,147,326,763,109,84700,6,0,0,4665,576,24216,54,43942,3301,1333,22,2778,2484,2449,511,31,123,952500
"Census Tract 9661, Nance County, Nebraska",1400000US31125966100,3607,45.8,3593,3,8,1,2,88,0,1838,1568,1219,349,708,6,1,46,188,386,81,81600,0,0,0,3510,436,26179,46,42429,3098,465,16,2050,2020,1809,346,31,125,966100
"Census Tract 9681, Nemaha County, Nebraska",1400000US31127968100,3585,37.7,3401,79,21,0,2,141,23,1709,1449,1195,254,614,13,23,24,59,424,71,106400,2,0,0,3169,330,28022,51,54402,2439,1089,10,2362,2305,1652,469,31,127,968100
"Census Tract 9682, Nemaha County, Nebraska",1400000US31127968200,3516,37.9,3445,33,23,6,0,37,0,1790,1424,833,591,1415,0,0,66,153,1011,185,112600,7,0,0,3408,383,29372,66,51961,2600,860,40,1974,1917,1667,526,31,127,968200
"Census Tract 9600, Nuckolls County, Nebraska",1400000US31129960000,2264,47.2,2247,2,0,12,0,83,0,1313,1034,798,236,519,51,6,20,195,197,50,61300,0,0,31,2213,223,25426,22,46953,1800,404,14,1201,1125,1047,216,31,129,960000
"Census Tract 9601, Nuckolls County, Nebraska",1400000US31129960100,2088,50.9,2007,2,8,15,0,34,12,1141,1008,702,306,593,13,0,4,58,468,50,53700,0,0,0,1999,315,22654,16,36190,1374,697,2,1131,1100,1009,201,31,129,960100
"Census Tract 9666, Otoe County, Nebraska",1400000US31131966600,2025,45.7,1968,0,2,0,0,35,2,910,789,614,175,426,27,14,46,72,258,9,154800,6,0,3,2013,204,30605,29,62284,1550,445,7,1222,1186,1107,284,31,131,966600
"Census Tract 9667, Otoe County, Nebraska",1400000US31131966700,3208,42.1,3171,1,0,0,0,9,0,1433,1306,990,316,690,0,10,12,207,331,130,131200,0,0,13,3142,210,29305,19,56556,2646,541,16,1703,1682,1468,378,31,131,966700
"Census Tract 9668, Otoe County, Nebraska",1400000US31131966800,3022,42.9,2945,1,1,0,0,39,8,1280,1168,978,190,450,25,3,49,151,204,18,162300,0,0,3,3017,161,32403,37,69868,2255,744,22,1866,1836,1657,408,31,131,966800
"Census Tract 9669, Otoe County, Nebraska",1400000US31131966900,4630,41.8,4305,0,76,52,0,379,59,1981,1910,1350,560,1496,54,0,57,434,883,68,124100,0,0,0,4458,595,24153,13,45625,3048,1290,35,2498,2248,2082,467,31,131,966900
"Census Tract 9670, Otoe County, Nebraska",1400000US31131967000,3005,36.1,2873,19,4,0,0,675,43,1469,1290,828,462,910,0,12,10,57,772,59,93600,0,0,0,2925,506,22389,10,41625,1674,984,17,1723,1405,1440,240,31,131,967000
"Census Tract 9678, Pawnee County, Nebraska",1400000US31133967800,2695,49.5,2625,0,6,0,0,50,0,1601,1249,963,286,644,19,4,26,279,245,71,65900,24,0,0,2657,538,27039,29,40139,1851,802,18,1428,1294,1243,222,31,133,967800
"Census Tract 9593, Perkins County, Nebraska",1400000US31135959300,2911,43.9,2884,5,2,0,0,109,8,1444,1241,947,294,632,9,0,25,106,474,18,99400,0,0,8,2870,194,30429,40,56797,1927,896,0,1599,1532,1432,368,31,135,959300
"Census Tract 9670, Phelps County, Nebraska",1400000US31137967000,2661,45.0,2487,4,9,0,0,118,35,1307,1162,717,445,890,73,0,42,85,664,26,84800,0,0,0,2492,237,23163,0,45486,1753,845,39,1480,1442,1287,244,31,137,967000
"Census Tract 9671, Phelps County, Nebraska",1400000US31137967100,3343,38.8,3277,0,0,13,0,154,0,1550,1383,1004,379,714,32,0,10,119,483,70,137700,0,8,0,3270,318,26572,31,46464,2430,809,8,1780,1654,1572,548,31,137,967100
"Census Tract 9672, Phelps County, Nebraska",1400000US31137967200,3232,40.3,3177,8,2,5,0,213,17,1351,1228,906,322,829,11,19,2,361,377,59,123200,1,0,0,3197,185,33122,67,64167,2577,533,6,1883,1780,1615,429,31,137,967200
"Census Tract 9791, Pierce County, Nebraska",1400000US31139979100,4030,38.6,3950,1,0,3,4,68,11,1656,1558,1211,347,883,25,0,123,274,419,42,117600,5,0,0,3915,154,26575,27,57568,3345,659,0,2321,2275,1993,499,31,139,979100
"Census Tract 9792, Pierce County, Nebraska",1400000US31139979200,3149,46.9,3080,15,23,9,0,46,2,1568,1391,1132,259,553,27,0,0,217,283,26,84600,0,13,0,3084,306,28423,42,46920,2627,490,2,1751,1728,1554,388,31,139,979200
"Census Tract 9651, Platte County, Nebraska",1400000US31141965100,3882,39.7,3825,1,0,8,0,55,4,1596,1455,1142,313,882,23,24,74,349,303,109,134200,33,10,1,3874,245,25790,32,63924,3368,470,7,2202,2177,1931,274,31,141,965100
"Census Tract 9652.98, Platte County, Nebraska",1400000US31141965298,3220,45.7,3168,5,0,27,0,24,0,1354,1241,1106,135,366,16,0,30,52,255,13,135300,0,0,0,3210,214,31332,69,68832,2714,469,8,1878,1821,1687,355,31,141,965298
"Census Tract 9653, Platte County, Nebraska",1400000US31141965300,7554,42.8,7265,21,17,31,0,1283,75,3377,3284,1988,1296,2202,0,0,97,195,1426,484,160300,0,0,0,7267,743,29725,104,55615,5442,1409,78,4391,3680,3654,1256,31,141,965300
"Census Tract 9654, Platte County, Nebraska",1400000US31141965400,4919,34.1,4700,23,11,35,0,1216,72,1748,1695,1387,308,687,0,26,41,205,338,77,148800,0,0,0,4886,451,28075,69,64846,3404,917,0,2717,2076,2365,734,31,141,965400
"Census Tract 9655, Platte County, Nebraska",1400000US31141965500,5563,33.5,5298,14,0,71,0,1100,153,2127,1977,1427,550,1264,0,14,0,188,957,105,104700,0,0,0,5348,420,26238,54,60620,3758,1196,54,3302,2510,2687,516,31,141,965500
"Census Tract 9656, Platte County, Nebraska",1400000US31141965600,4211,36.7,3919,21,9,0,0,1175,147,1927,1713,1041,672,1512,0,0,43,457,859,153,94800,0,0,0,4182,386,23636,18,49076,2840,602,67,2589,1949,2158,359,31,141,965600
"Census Tract 9657, Platte County, Nebraska",1400000US31141965700,3354,35.9,3165,8,0,30,0,674,107,1477,1372,1048,324,806,0,0,16,147,643,0,118400,0,0,0,3348,344,22516,0,49537,2530,497,0,1924,1615,1659,207,31,141,965700
"Census Tract 9600, Polk County, Nebraska",1400000US31143960000,2066,47.2,1992,0,17,11,0,0,32,1248,844,699,145,313,7,10,39,92,162,3,106200,0,4,0,2007,105,30270,25,58693,1774,291,0,1163,1131,1054,212,31,143,960000
"Census Tract 9601, Polk County, Nebraska",1400000US31143960100,3176,44.5,3102,12,30,4,0,227,0,1459,1268,951,317,819,29,36,44,119,554,37,98800,3,8,8,3126,313,31387,72,56968,2528,498,3,1795,1645,1533,363,31,143,960100
"Census Tract 9631, Red Willow County, Nebraska",1400000US31145963100,2700,49.2,2591,83,10,0,0,7,0,1469,1158,952,206,418,15,6,11,126,237,23,97200,0,0,0,2698,417,29861,60,58250,1961,726,9,1614,1600,1435,272,31,145,963100
"Census Tract 9632, Red Willow County, Nebraska",1400000US31145963200,4819,40.4,4679,90,0,34,0,429,9,2041,1948,1591,357,844,15,0,15,73,623,118,97200,0,0,0,4443,148,25864,30,47100,3342,1256,4,2722,2606,2404,611,31,145,963200
"Census Tract 9633, Red Willow County, Nebraska",1400000US31145963300,3365,34.0,3300,2,25,2,0,86,0,1765,1466,949,517,964,0,8,0,164,655,137,68200,0,0,0,3335,669,18338,0,32692,2430,933,0,1975,1964,1416,201,31,145,963300
