NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 211.39, Shelby County, Tennessee",1400000US47157021139,4254,45.0,2819,882,9,443,0,42,1507,1409,1316,93,374,143,234300,1316,0,0,0,2885,905,4114,208,42726,1409,241,102697,4254,2050,1802,55,2537,2185,47,157,021139
"Census Tract 211.40, Shelby County, Tennessee",1400000US47157021140,5064,38.6,3271,1228,0,127,13,229,2154,2103,1212,891,1775,36,160600,1212,0,0,9,3500,653,5064,348,33855,2103,43,73472,5064,2195,2488,99,3346,3061,47,157,021140
"Census Tract 211.41, Shelby County, Tennessee",1400000US47157021141,7450,37.3,3582,3318,15,251,0,79,3037,2809,1935,874,2354,530,148900,1935,0,0,0,5069,1088,7450,434,29003,2809,37,73962,7450,3741,3303,68,4774,4388,47,157,021141
"Census Tract 211.42, Shelby County, Tennessee",1400000US47157021142,3479,38.1,2118,1224,0,52,0,0,1829,1734,816,918,1646,50,158700,816,0,0,0,2544,559,3479,177,35994,1734,16,61250,3479,1856,1541,8,2297,2219,47,157,021142
"Census Tract 212, Shelby County, Tennessee",1400000US47157021200,3958,33.5,751,3084,13,0,0,79,0,0,0,0,0,0,-666666666,0,0,0,0,3062,61,0,0,4815,0,0,-666666666,3958,2732,1151,27,3914,3753,47,157,021200
"Census Tract 213.11, Shelby County, Tennessee",1400000US47157021311,4506,54.0,3882,299,0,241,0,0,2273,2099,1439,660,928,125,555100,1439,124,10,68,3395,979,4506,93,110083,2099,766,112432,4506,2427,1542,0,2057,1762,47,157,021311
"Census Tract 213.12, Shelby County, Tennessee",1400000US47157021312,2155,43.9,1894,136,0,103,0,22,1274,1136,475,661,952,183,258100,475,0,0,0,1701,593,2155,129,47415,1136,100,59130,2155,1078,849,8,1461,1298,47,157,021312
"Census Tract 213.20, Shelby County, Tennessee",1400000US47157021320,6083,42.4,4054,1812,0,129,0,19,2709,2543,1375,1168,2215,615,291600,1375,15,0,0,4252,1422,5865,579,46560,2543,282,66830,6083,3677,2164,35,3195,2926,47,157,021320
"Census Tract 213.31, Shelby County, Tennessee",1400000US47157021331,3099,45.9,2055,760,30,40,0,19,1417,1335,1091,244,508,35,141000,1091,0,0,0,2262,740,3099,483,29172,1335,7,60536,3099,1899,1020,22,1753,1661,47,157,021331
"Census Tract 213.33, Shelby County, Tennessee",1400000US47157021333,4276,35.1,1921,2022,13,268,0,0,1712,1639,974,665,1924,271,166700,974,0,0,0,2922,709,4264,352,32236,1639,107,55795,4276,2219,1713,0,2752,2537,47,157,021333
"Census Tract 213.34, Shelby County, Tennessee",1400000US47157021334,3988,33.3,1048,2788,5,87,0,11,1879,1684,442,1242,2872,434,144200,442,0,0,0,2668,565,3782,434,24864,1684,27,39614,3988,2300,1434,68,2556,2428,47,157,021334
"Census Tract 213.41, Shelby County, Tennessee",1400000US47157021341,5576,49.5,4677,475,8,344,0,0,2107,2031,1776,255,537,291,358200,1776,28,0,0,4107,1649,5576,341,61338,2031,532,125060,5576,2852,2339,61,3136,2866,47,157,021341
"Census Tract 213.42, Shelby County, Tennessee",1400000US47157021342,9531,39.3,4684,3821,0,561,0,238,4505,4257,1719,2538,4567,527,253200,1719,35,0,19,6952,2470,9531,642,51334,4257,447,60117,9531,4256,4249,57,6650,5601,47,157,021342
"Census Tract 213.51, Shelby County, Tennessee",1400000US47157021351,4527,42.6,3305,266,0,776,0,53,2218,2034,1372,662,1353,245,227300,1372,0,0,0,3261,897,4479,128,42752,2034,144,81897,4527,2269,1683,53,2331,1896,47,157,021351
"Census Tract 213.52, Shelby County, Tennessee",1400000US47157021352,6582,43.8,6129,81,13,288,0,10,2540,2431,2197,234,779,52,291700,2197,0,0,14,4619,1970,6539,96,49441,2431,331,102294,6582,3188,2987,41,3680,3428,47,157,021352
"Census Tract 213.53, Shelby County, Tennessee",1400000US47157021353,9500,44.9,8530,168,18,682,0,0,3199,3139,2993,146,699,25,443200,2993,155,13,16,6201,2892,9500,596,66994,3139,1123,154947,9500,4419,4020,184,5589,4838,47,157,021353
"Census Tract 214.10, Shelby County, Tennessee",1400000US47157021410,2757,46.7,2564,83,0,54,0,22,1235,1117,865,252,455,67,243900,865,8,0,0,1959,694,2757,52,53353,1117,138,108393,2757,1696,869,19,1490,1416,47,157,021410
"Census Tract 214.20, Shelby County, Tennessee",1400000US47157021420,3173,48.4,2834,74,0,215,0,7,1395,1308,1117,191,472,102,256800,1117,11,0,9,2362,873,3173,177,52726,1308,172,101200,3173,1644,1267,11,1824,1558,47,157,021420
"Census Tract 214.30, Shelby County, Tennessee",1400000US47157021430,4179,47.4,3964,98,0,117,0,0,1934,1700,1381,319,750,74,243800,1381,32,0,0,3184,1229,4179,71,49524,1700,280,96284,4179,2220,1616,34,2437,2274,47,157,021430
"Census Tract 215.10, Shelby County, Tennessee",1400000US47157021510,8415,38.1,1743,6166,0,338,0,82,3683,3380,1865,1515,3185,354,158900,1865,5,0,2,5460,1596,8415,740,30716,3380,91,61203,8415,4635,3074,176,5573,5117,47,157,021510
"Census Tract 215.20, Shelby County, Tennessee",1400000US47157021520,12217,36.9,6170,3229,0,2529,0,85,4638,4379,2718,1661,4488,543,299800,2718,0,0,0,8076,3263,12217,635,43391,4379,601,104225,12217,4933,5184,110,7502,5680,47,157,021520
"Census Tract 215.30, Shelby County, Tennessee",1400000US47157021530,5064,45.5,4341,274,0,322,0,0,1873,1808,1557,251,469,63,338300,1557,0,41,0,3381,1262,5064,159,54307,1808,419,114554,5064,2435,2341,15,3093,2847,47,157,021530
"Census Tract 215.40, Shelby County, Tennessee",1400000US47157021540,12294,39.0,10194,478,278,1005,0,159,3981,3881,3373,508,1515,587,362300,3373,14,0,0,7683,3141,12294,51,48870,3881,877,139356,12294,4899,6021,259,7507,6539,47,157,021540
"Census Tract 216.11, Shelby County, Tennessee",1400000US47157021611,6609,38.4,5759,479,154,140,0,0,2222,2222,1822,400,1584,0,222200,1822,0,0,0,4361,1310,6534,539,35858,2222,171,89074,6609,3588,2741,23,4249,4124,47,157,021611
"Census Tract 216.12, Shelby County, Tennessee",1400000US47157021612,4868,40.8,4536,100,0,49,0,40,1634,1634,1591,43,127,0,222000,1591,0,0,0,3339,1057,4868,85,39643,1634,132,100652,4868,2722,2065,9,3139,3050,47,157,021612
"Census Tract 216.13, Shelby County, Tennessee",1400000US47157021613,4734,40.9,4038,225,0,266,0,8,1537,1500,1398,102,423,0,242500,1398,0,0,0,3074,1167,4734,59,41564,1500,156,113333,4734,2313,2125,34,2988,2788,47,157,021613
"Census Tract 216.20, Shelby County, Tennessee",1400000US47157021620,3452,37.0,1507,1916,0,17,12,0,1260,1135,575,560,2137,215,117700,575,0,0,0,2103,259,3452,1047,25271,1135,45,46058,3452,2524,879,12,2012,1991,47,157,021620
"Census Tract 217.10, Shelby County, Tennessee",1400000US47157021710,2874,26.8,212,2634,0,0,0,28,1447,1227,202,1025,2435,241,96400,202,0,0,0,1604,126,2854,829,17670,1227,0,28848,2874,2129,717,0,1957,1908,47,157,021710
"Census Tract 217.21, Shelby County, Tennessee",1400000US47157021721,5191,27.9,369,4244,64,114,0,400,2293,1909,343,1566,4019,450,91600,343,0,0,0,2957,348,5169,2070,14230,1909,0,24977,5191,3366,1458,0,3220,2873,47,157,021721
"Census Tract 217.24, Shelby County, Tennessee",1400000US47157021724,2411,31.1,130,1925,0,22,0,275,1002,953,292,661,1616,140,85700,292,0,0,0,1554,165,2411,392,23605,953,27,44679,2411,1530,658,6,1682,1472,47,157,021724
"Census Tract 217.25, Shelby County, Tennessee",1400000US47157021725,4448,27.4,221,3838,0,0,0,368,2654,2311,99,2212,4216,463,68800,99,0,0,0,2733,401,4448,907,20253,2311,0,29924,4448,2909,1131,72,3403,3125,47,157,021725
"Census Tract 217.26, Shelby County, Tennessee",1400000US47157021726,4649,26.1,900,3467,0,0,26,18,2774,2165,161,2004,4223,150,85000,161,0,0,0,2518,261,4649,1733,15575,2165,0,27777,4649,3282,1143,0,2321,2139,47,157,021726
"Census Tract 217.31, Shelby County, Tennessee",1400000US47157021731,2940,26.6,135,1893,0,19,2,811,956,805,298,507,2015,360,77200,298,5,0,0,1548,158,2940,1080,15462,805,19,36375,2940,1714,649,8,1683,1208,47,157,021731
"Census Tract 217.32, Shelby County, Tennessee",1400000US47157021732,6229,29.3,380,5521,0,0,0,230,2961,2730,679,2051,4418,770,81400,679,0,0,0,3334,463,6229,1830,18810,2730,25,28421,6229,3927,1957,49,3822,3486,47,157,021732
"Census Tract 217.41, Shelby County, Tennessee",1400000US47157021741,8795,25.5,418,7592,0,16,0,679,2883,2765,1720,1045,3894,401,78000,1720,0,0,0,4458,324,8795,3551,16142,2765,12,37863,8795,6205,2006,100,5223,4733,47,157,021741
"Census Tract 217.44, Shelby County, Tennessee",1400000US47157021744,6439,38.2,719,5074,0,76,0,570,2146,2071,1589,482,1864,399,117700,1589,0,0,0,4286,502,6343,561,22971,2071,12,67965,6439,3992,1785,56,4353,3839,47,157,021744
"Census Tract 217.45, Shelby County, Tennessee",1400000US47157021745,7774,40.5,1096,6289,0,22,0,294,2790,2711,2171,540,1636,159,132700,2171,0,0,0,5402,967,7684,454,27681,2711,0,71984,7774,5540,1875,21,5465,5083,47,157,021745
"Census Tract 217.46, Shelby County, Tennessee",1400000US47157021746,4730,33.7,481,4007,0,47,0,186,2007,1830,846,984,2747,298,89200,846,0,0,0,2861,369,4730,644,20937,1830,13,39901,4730,3138,1362,34,3034,2847,47,157,021746
"Census Tract 217.47, Shelby County, Tennessee",1400000US47157021747,3757,31.4,249,3279,0,19,0,126,1436,1201,808,393,1419,289,93500,808,0,0,0,2373,293,3726,749,19781,1201,17,50423,3757,2844,782,0,2426,2307,47,157,021747
"Census Tract 217.51, Shelby County, Tennessee",1400000US47157021751,7081,33.8,421,6302,0,278,0,80,2363,2254,1683,571,2241,228,169700,1683,0,0,0,4263,732,6974,769,26868,2254,50,77308,7081,4706,2075,0,4603,4277,47,157,021751
"Census Tract 217.52, Shelby County, Tennessee",1400000US47157021752,4943,36.6,430,4087,0,0,0,400,1777,1687,1171,516,1397,48,145100,1171,0,0,0,3162,364,4943,707,24568,1687,0,67820,4943,3209,1319,29,3200,2821,47,157,021752
"Census Tract 217.53, Shelby County, Tennessee",1400000US47157021753,3157,36.7,323,2405,0,86,0,343,1125,1076,886,190,607,0,107700,886,0,0,0,2043,228,3149,282,24158,1076,0,67054,3157,1872,955,0,1953,1680,47,157,021753
"Census Tract 217.54, Shelby County, Tennessee",1400000US47157021754,4423,33.2,402,3482,0,0,0,242,1706,1628,1279,349,1293,204,101900,1279,0,0,0,2707,399,4423,925,21992,1628,0,49353,4423,3059,1091,61,2742,2594,47,157,021754
"Census Tract 219, Shelby County, Tennessee",1400000US47157021900,5409,32.5,152,5257,0,0,0,0,2000,1774,1123,651,2302,389,70100,1123,0,0,0,3427,366,5409,1730,15136,1774,7,37763,5409,4046,1323,33,3457,3421,47,157,021900
"Census Tract 220.22, Shelby County, Tennessee",1400000US47157022022,3123,26.2,169,2911,0,0,0,14,2815,1008,270,738,2095,346,83200,270,0,0,0,1645,90,3123,1592,10483,1008,0,16316,3123,2235,592,0,1985,1697,47,157,022022
"Census Tract 220.23, Shelby County, Tennessee",1400000US47157022023,1821,40.8,55,1755,0,0,0,0,1702,695,292,403,1000,160,104100,292,0,0,0,1184,139,1807,413,24128,695,4,41719,1821,1242,273,49,1258,992,47,157,022023
"Census Tract 220.24, Shelby County, Tennessee",1400000US47157022024,3222,39.9,132,3078,0,0,0,0,1208,1152,924,228,679,234,95900,924,0,0,0,2190,263,3222,803,22828,1152,24,50238,3222,2244,842,19,2051,1982,47,157,022024
"Census Tract 221.11, Shelby County, Tennessee",1400000US47157022111,5066,41.0,124,4825,0,0,25,0,2432,2101,717,1384,3218,241,85100,717,0,0,0,3537,275,4837,1433,15620,2101,0,31725,5066,2989,2025,0,3204,3136,47,157,022111
"Census Tract 221.12, Shelby County, Tennessee",1400000US47157022112,6386,28.3,117,6269,0,0,0,0,2749,2310,666,1644,4506,1022,87000,666,0,0,0,3732,309,6386,2173,14483,2310,0,31593,6386,3690,1989,100,4336,3823,47,157,022112
"Census Tract 221.21, Shelby County, Tennessee",1400000US47157022121,4961,42.4,259,4605,16,12,0,0,1762,1703,1335,368,1235,22,115200,1335,0,0,5,3498,583,4960,814,24393,1703,9,64115,4961,3317,1594,37,3089,3037,47,157,022121
"Census Tract 221.22, Shelby County, Tennessee",1400000US47157022122,4135,29.0,81,3952,0,9,0,83,1969,1534,805,729,1817,269,95600,805,0,0,0,2363,252,4135,1045,18814,1534,20,34911,4135,3114,988,24,2536,2487,47,157,022122
"Census Tract 221.30, Shelby County, Tennessee",1400000US47157022130,5916,33.0,122,5618,0,53,0,0,2332,1978,1269,709,2374,481,90100,1269,0,0,0,3505,530,5894,1695,20381,1978,14,45552,5916,4462,1385,0,3912,3790,47,157,022130
"Census Tract 222.10, Shelby County, Tennessee",1400000US47157022210,4578,41.0,17,4452,0,17,0,75,1847,1554,1091,463,1634,112,65700,1091,21,0,0,3026,218,4554,1680,14130,1554,6,30500,4578,3604,974,0,2583,2583,47,157,022210
"Census Tract 222.20, Shelby County, Tennessee",1400000US47157022220,3340,52.0,98,3200,0,0,0,9,1855,1501,825,676,1380,11,63300,825,0,0,0,2656,84,3340,726,17186,1501,0,29329,3340,2581,759,0,2234,2225,47,157,022220
"Census Tract 223.10, Shelby County, Tennessee",1400000US47157022310,5891,31.7,44,5835,0,0,0,0,2308,2018,952,1066,3685,83,55500,952,0,0,0,3390,353,5891,2416,13953,2018,39,23059,5891,4312,1273,0,3363,3076,47,157,022310
"Census Tract 223.21, Shelby County, Tennessee",1400000US47157022321,3740,39.4,27,3713,0,0,0,0,1538,1371,901,470,1325,46,73900,901,0,0,0,2553,306,3720,720,16973,1371,8,32995,3740,2849,827,0,2197,2101,47,157,022321
"Census Tract 223.22, Shelby County, Tennessee",1400000US47157022322,3867,46.4,74,3793,0,0,0,0,1711,1516,1323,193,702,28,77700,1323,0,0,0,2713,222,3850,997,18457,1516,0,34674,3867,2850,1017,0,2223,2118,47,157,022322
"Census Tract 223.30, Shelby County, Tennessee",1400000US47157022330,5041,34.4,172,4698,0,0,0,154,1923,1750,1037,713,2276,108,64400,1037,8,0,0,3185,222,5041,1126,14977,1750,0,33262,5041,3883,951,11,2683,2533,47,157,022330
"Census Tract 224.10, Shelby County, Tennessee",1400000US47157022410,6916,41.9,780,5716,22,14,0,23,2573,2344,1708,636,2671,186,95200,1708,22,0,0,4668,420,6897,927,18889,2344,42,45781,6916,5472,1368,0,3920,3837,47,157,022410
"Census Tract 225, Shelby County, Tennessee",1400000US47157022500,5293,29.4,1004,3947,17,0,0,306,2011,1608,986,622,2221,278,106700,986,0,0,0,3168,372,5259,1330,18736,1608,57,41308,5293,3615,1097,0,3134,2488,47,157,022500
"Census Tract 226, Shelby County, Tennessee",1400000US47157022600,4296,27.8,365,3030,0,0,0,868,1794,1351,592,759,2611,264,84700,592,0,0,0,2408,272,4216,1026,17074,1351,24,36589,4296,3027,644,8,2768,2255,47,157,022600
"Census Tract 227, Shelby County, Tennessee",1400000US47157022700,6759,33.4,79,6508,0,0,0,0,2856,2450,1477,973,3082,461,60900,1477,0,0,0,4160,358,6734,1837,13177,2450,0,26465,6759,4735,1907,16,3952,3888,47,157,022700
"Census Tract 9801, Shelby County, Tennessee",1400000US47157980100,65,44.5,52,13,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,52,0,65,51,8348,0,0,-666666666,65,26,39,0,52,52,47,157,980100
"Census Tract 9802, Shelby County, Tennessee",1400000US47157980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,47,157,980200
"Census Tract 9803, Shelby County, Tennessee",1400000US47157980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,47,157,980300
"Census Tract 9804, Shelby County, Tennessee",1400000US47157980400,494,28.9,55,425,0,0,0,14,0,0,0,0,0,0,-666666666,0,0,0,0,347,19,0,0,4765,0,0,-666666666,494,370,120,0,494,462,47,157,980400
"Census Tract 9750, Smith County, Tennessee",1400000US47159975000,4022,41.9,3886,41,0,0,0,81,1909,1580,1267,313,799,0,120400,1267,0,0,0,2700,183,4015,753,21640,1580,35,48451,4022,2813,1102,21,2567,2543,47,159,975000
"Census Tract 9751, Smith County, Tennessee",1400000US47159975100,2756,45.8,2467,188,24,5,0,12,1315,1153,660,493,959,111,117700,660,0,0,0,2049,181,2516,609,23051,1153,12,36134,2756,1959,773,5,1603,1575,47,159,975100
"Census Tract 9752, Smith County, Tennessee",1400000US47159975200,5976,38.1,5578,210,54,0,0,41,2381,2197,1627,570,1038,128,115900,1627,0,0,0,3976,87,5958,721,21486,2197,11,41153,5976,4139,1673,18,3492,3332,47,159,975200
"Census Tract 9753, Smith County, Tennessee",1400000US47159975300,1707,45.5,1692,0,15,0,0,0,988,716,606,110,295,0,110000,606,0,0,4,1228,119,1702,196,25733,716,21,46466,1707,1383,312,12,1065,1065,47,159,975300
"Census Tract 9754, Smith County, Tennessee",1400000US47159975400,4715,40.6,4600,41,20,0,0,0,2017,1909,1401,508,1447,144,123200,1401,0,0,0,3152,261,4676,771,25500,1909,45,50074,4715,3478,1205,18,2918,2891,47,159,975400
"Census Tract 1102, Stewart County, Tennessee",1400000US47161110200,5509,40.9,5091,91,39,70,0,0,2850,2212,1668,544,1524,79,130400,1668,0,0,0,3948,247,5495,959,22235,2212,17,41649,5509,3029,2322,44,3423,3410,47,161,110200
"Census Tract 1106, Stewart County, Tennessee",1400000US47161110600,2847,46.0,2605,47,11,22,0,52,1289,1097,901,196,503,4,97000,901,0,0,0,2078,183,2825,600,20222,1097,25,38469,2847,1604,1071,71,1706,1626,47,161,110600
"Census Tract 1107, Stewart County, Tennessee",1400000US47161110700,4901,43.2,4694,30,0,60,0,10,2629,1878,1373,505,1309,28,140900,1373,0,0,0,3344,313,4797,961,21828,1878,3,44911,4901,2449,2290,44,2768,2751,47,161,110700
"Census Tract 9801, Stewart County, Tennessee",1400000US47161980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,47,161,980100
"Census Tract 9802, Stewart County, Tennessee",1400000US47161980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,47,161,980200
"Census Tract 402, Sullivan County, Tennessee",1400000US47163040200,2781,42.0,2076,573,0,0,8,0,1382,1336,451,885,1439,177,91200,451,0,0,0,2049,224,2718,797,18742,1336,30,20208,2781,1712,1003,28,1798,1745,47,163,040200
"Census Tract 403, Sullivan County, Tennessee",1400000US47163040300,2629,44.0,2549,31,8,0,30,0,1487,1300,708,592,1279,145,90200,708,0,0,0,1877,127,2629,564,19963,1300,0,31952,2629,1717,849,30,1617,1614,47,163,040300
"Census Tract 405, Sullivan County, Tennessee",1400000US47163040500,4557,37.9,3857,288,37,24,0,68,2112,1762,920,842,2492,75,93600,920,0,0,0,2928,239,4522,1685,14556,1762,25,24684,4557,3191,1205,11,2693,2580,47,163,040500
"Census Tract 406, Sullivan County, Tennessee",1400000US47163040600,3410,32.5,3105,156,0,9,0,52,1720,1400,602,798,2127,180,90900,602,8,0,0,1993,239,3348,1437,14154,1400,0,23013,3410,2076,1215,35,1916,1746,47,163,040600
"Census Tract 407, Sullivan County, Tennessee",1400000US47163040700,2598,56.6,2520,26,0,0,0,0,1226,1216,836,380,689,0,203600,836,0,0,0,2063,418,2445,451,37868,1216,101,41618,2598,1728,840,30,1269,1261,47,163,040700
"Census Tract 408, Sullivan County, Tennessee",1400000US47163040800,3408,41.2,3044,69,15,27,0,117,1734,1445,876,569,1238,216,89500,876,0,0,0,2425,236,3229,841,15845,1445,0,31646,3408,2342,934,20,1916,1627,47,163,040800
"Census Tract 409, Sullivan County, Tennessee",1400000US47163040900,3290,44.0,3076,46,18,32,3,2,1524,1308,921,387,882,186,186400,921,9,0,0,2366,461,3283,328,29485,1308,56,49583,3290,2215,992,19,1912,1879,47,163,040900
"Census Tract 410, Sullivan County, Tennessee",1400000US47163041000,4297,45.2,4100,34,0,67,0,30,1810,1717,1507,210,534,10,174500,1507,0,0,0,3149,753,4252,140,35758,1717,121,74327,4297,2477,1694,62,2524,2370,47,163,041000
"Census Tract 411, Sullivan County, Tennessee",1400000US47163041100,2476,47.5,2371,37,8,0,4,0,1272,1198,817,381,873,231,117500,817,0,0,0,1851,239,2476,513,24442,1198,26,40079,2476,1629,808,29,1387,1360,47,163,041100
"Census Tract 412, Sullivan County, Tennessee",1400000US47163041200,6213,48.7,6020,69,0,0,0,124,2968,2861,2069,792,1560,94,154800,2069,0,0,0,4757,909,6213,720,32879,2861,116,40099,6213,3706,2380,45,3622,3478,47,163,041200
"Census Tract 413, Sullivan County, Tennessee",1400000US47163041300,4387,40.7,4229,36,13,26,0,8,1924,1708,1363,345,877,23,158500,1363,0,0,11,3076,476,4367,559,27703,1708,63,55000,4387,2919,1413,0,2669,2643,47,163,041300
"Census Tract 414, Sullivan County, Tennessee",1400000US47163041400,5277,47.2,4940,4,15,81,0,22,2529,2183,1728,455,808,105,99900,1728,0,0,0,3851,349,5277,712,24048,2183,34,46336,5277,3734,1448,0,3435,3406,47,163,041400
"Census Tract 415, Sullivan County, Tennessee",1400000US47163041500,2584,52.0,2527,18,22,0,0,17,1301,1201,1073,128,202,13,165800,1073,0,0,0,1987,559,2584,77,38024,1201,51,72054,2584,1449,1012,26,1391,1349,47,163,041500
"Census Tract 416, Sullivan County, Tennessee",1400000US47163041600,2659,43.4,2530,14,0,0,4,0,1254,1203,806,397,713,84,132000,806,9,0,2,1804,168,2646,384,27481,1203,42,37784,2659,1861,786,0,1448,1435,47,163,041600
"Census Tract 417, Sullivan County, Tennessee",1400000US47163041700,3474,43.1,3162,41,0,45,0,102,1682,1518,1099,419,938,43,89200,1099,0,0,0,2494,139,3435,768,16866,1518,0,31384,3474,2270,1096,25,1769,1672,47,163,041700
"Census Tract 418, Sullivan County, Tennessee",1400000US47163041800,4698,40.7,4250,14,0,0,0,0,2459,2099,1183,916,2196,187,92500,1183,0,0,0,3327,297,4693,1165,17589,2099,0,35239,4698,3297,1364,19,2726,2700,47,163,041800
"Census Tract 419, Sullivan County, Tennessee",1400000US47163041900,3049,44.7,3016,0,0,0,0,0,1474,1274,1010,264,684,27,96500,1010,0,0,0,2190,89,3035,435,19714,1274,0,34177,3049,2244,754,29,1793,1761,47,163,041900
"Census Tract 420, Sullivan County, Tennessee",1400000US47163042000,3385,44.7,3285,0,6,20,0,0,1626,1414,1119,295,695,83,103700,1119,11,0,0,2521,198,3345,660,20569,1414,10,41250,3385,2346,1012,27,2176,2136,47,163,042000
"Census Tract 421, Sullivan County, Tennessee",1400000US47163042100,5802,47.1,5549,5,0,102,0,46,2684,2479,1503,976,1724,30,141400,1503,0,0,0,4401,543,5527,757,29068,2479,91,48625,5802,3565,2091,28,3305,3183,47,163,042100
"Census Tract 422, Sullivan County, Tennessee",1400000US47163042200,3212,44.5,3088,23,11,28,0,0,1346,1179,999,180,476,0,118500,999,11,0,0,2264,211,3204,553,24235,1179,51,45781,3212,1911,1142,13,1926,1785,47,163,042200
"Census Tract 423, Sullivan County, Tennessee",1400000US47163042300,6263,48.0,6059,89,0,0,11,34,2958,2628,2248,380,728,18,167600,2248,0,0,0,4696,954,6263,361,31674,2628,97,59881,6263,3578,2634,15,3806,3704,47,163,042300
"Census Tract 424, Sullivan County, Tennessee",1400000US47163042400,2939,49.4,2781,0,20,72,0,0,1595,1362,1052,310,629,71,108800,1052,0,0,0,2145,253,2939,573,23202,1362,0,40444,2939,1733,1144,0,1806,1773,47,163,042400
"Census Tract 425, Sullivan County, Tennessee",1400000US47163042500,3311,50.7,3216,41,0,54,0,0,1591,1395,1135,260,565,49,133200,1135,0,0,0,2441,218,3287,373,28436,1395,33,46294,3311,1494,1710,0,1950,1890,47,163,042500
"Census Tract 426, Sullivan County, Tennessee",1400000US47163042600,4325,44.7,3795,182,0,27,0,273,2054,1907,1424,483,977,64,111700,1424,0,0,0,3256,362,4302,535,21463,1907,11,37744,4325,2332,1866,0,2432,2345,47,163,042600
"Census Tract 427.01, Sullivan County, Tennessee",1400000US47163042701,4363,47.5,4123,145,0,17,0,0,2701,2211,1022,1189,2186,222,78000,1022,0,0,0,3560,423,4314,947,17435,2211,0,26409,4363,1989,2262,95,3020,2963,47,163,042701
"Census Tract 427.02, Sullivan County, Tennessee",1400000US47163042702,2350,49.1,2209,26,0,0,0,89,1062,985,674,311,765,10,151700,674,5,0,6,1684,302,2312,377,34199,985,68,51950,2350,1207,1071,14,1307,1254,47,163,042702
"Census Tract 428.01, Sullivan County, Tennessee",1400000US47163042801,2953,41.1,2747,96,19,9,0,13,1251,1149,789,360,733,82,121500,789,0,0,0,2067,274,2953,191,23941,1149,8,47434,2953,1377,1483,18,1762,1696,47,163,042801
"Census Tract 428.02, Sullivan County, Tennessee",1400000US47163042802,4501,37.0,3917,468,4,30,0,53,2062,1820,1183,637,1432,157,77500,1183,0,0,0,2986,255,4128,1241,16625,1820,20,32109,4501,2419,1930,38,2968,2864,47,163,042802
"Census Tract 429, Sullivan County, Tennessee",1400000US47163042900,4110,46.3,4019,35,0,0,4,0,2046,1785,1444,341,907,32,172600,1444,0,0,0,3070,854,4103,250,32152,1785,66,56729,4110,1610,2446,23,2435,2408,47,163,042900
"Census Tract 430, Sullivan County, Tennessee",1400000US47163043000,4730,42.4,4561,24,1,39,0,0,2002,1828,1599,229,503,29,94700,1599,0,0,0,3251,217,4559,1026,17648,1828,7,36326,4730,2663,1991,16,2888,2820,47,163,043000
"Census Tract 431, Sullivan County, Tennessee",1400000US47163043100,3108,42.1,3012,50,0,21,0,12,1475,1088,917,171,557,113,101000,917,0,0,0,2163,167,3085,684,19636,1088,27,34559,3108,1517,1557,0,1988,1923,47,163,043100
"Census Tract 432.01, Sullivan County, Tennessee",1400000US47163043201,4274,45.8,4169,11,0,32,0,22,1840,1706,1553,153,417,76,139500,1553,11,0,0,3236,510,4274,255,31637,1706,102,60328,4274,2514,1699,9,2632,2600,47,163,043201
"Census Tract 432.02, Sullivan County, Tennessee",1400000US47163043202,5130,45.7,5130,0,0,0,0,0,2260,1966,1683,283,516,29,121900,1683,0,0,0,3620,469,5112,613,21694,1966,9,38829,5130,3220,1823,43,3131,3089,47,163,043202
"Census Tract 433.01, Sullivan County, Tennessee",1400000US47163043301,5040,48.8,4940,18,0,0,0,12,2688,2242,1850,392,791,143,159000,1850,0,0,15,3843,498,5040,443,28613,2242,71,49278,5040,3033,1924,36,2998,2952,47,163,043301
"Census Tract 433.02, Sullivan County, Tennessee",1400000US47163043302,6308,40.5,6186,35,5,0,2,0,2791,2530,1901,629,1620,19,101500,1901,4,0,0,4131,302,6294,1432,19314,2530,8,33885,6308,4518,1753,15,3747,3690,47,163,043302
