NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1143, Salt Lake County, Utah",1400000US49035114300,19259,28.0,16783,388,0,250,580,439,6205,5801,3917,1884,5304,1084,253600,3917,0,0,0,10363,2098,19159,2003,24188,5801,169,69340,19259,12370,4427,116,11556,9418,49,035,114300
"Census Tract 1145, Salt Lake County, Utah",1400000US49035114500,6443,29.2,3681,208,8,896,294,1208,1716,1635,1134,501,1950,633,172800,1134,0,0,0,3715,559,6320,755,19485,1635,34,59981,6443,3259,1389,77,4010,2170,49,035,114500
"Census Tract 1146, Salt Lake County, Utah",1400000US49035114600,7596,36.7,7408,0,16,0,139,9,2183,2155,1950,205,903,0,304800,1950,14,0,0,4787,636,7549,525,30668,2155,198,79031,7596,5269,2126,105,4494,4092,49,035,114600
"Census Tract 1147, Salt Lake County, Utah",1400000US49035114700,4725,32.9,3013,214,48,239,146,877,1500,1428,1126,302,1008,23,166500,1126,0,0,0,3046,464,4680,763,21373,1428,56,56563,4725,2487,1021,17,2863,1612,49,035,114700
"Census Tract 1148, Salt Lake County, Utah",1400000US49035114800,3475,46.5,2980,5,14,317,10,12,1263,1128,1040,88,348,21,701300,1040,140,34,44,2355,681,3266,224,89676,1128,511,179313,3475,1373,1627,53,2166,1790,49,035,114800
"Census Tract 1151.06, Salt Lake County, Utah",1400000US49035115106,9962,25.2,9139,0,0,55,329,48,2634,2378,2179,199,852,0,363100,2179,19,0,0,5002,1363,9962,211,30779,2378,305,100611,9962,6765,2883,25,5122,4603,49,035,115106
"Census Tract 1152.09, Salt Lake County, Utah",1400000US49035115209,7935,22.5,7318,65,0,106,83,213,2174,2050,1361,689,2259,446,318100,1361,0,0,0,3676,717,7629,554,23440,2050,80,77443,7935,5406,1854,83,4413,3834,49,035,115209
"Census Tract 9800, Salt Lake County, Utah",1400000US49035980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,49,035,980000
"Census Tract 9420, San Juan County, Utah",1400000US49037942000,3350,30.1,63,0,3098,76,60,13,1372,800,692,108,446,47,68300,692,2,0,0,1948,106,3350,1481,11646,800,4,23676,3350,1601,1669,25,1939,418,49,037,942000
"Census Tract 9421, San Juan County, Utah",1400000US49037942100,3298,27.5,122,0,3144,2,0,11,929,595,538,57,242,5,73800,538,0,0,0,1787,64,3290,1346,9130,595,0,24522,3298,1863,1435,0,1949,122,49,037,942100
"Census Tract 9781, San Juan County, Utah",1400000US49037978100,4021,35.6,3690,7,180,0,17,18,1791,1258,895,363,1124,423,166100,895,0,0,0,2464,344,3768,553,20275,1258,16,49329,4021,2398,1463,0,2211,1841,49,037,978100
"Census Tract 9782, San Juan County, Utah",1400000US49037978200,4871,27.7,3794,9,892,9,18,48,1736,1297,1043,254,1021,58,159400,1043,0,0,13,2610,443,4721,791,19533,1297,27,54716,4871,3367,1454,6,2550,2233,49,037,978200
"Census Tract 9721, Sanpete County, Utah",1400000US49039972100,7956,38.6,7616,20,3,30,2,104,4264,2638,2131,507,1512,135,169300,2131,3,0,0,5022,697,7779,947,20714,2638,48,54435,7956,5788,1838,51,4269,4030,49,039,972100
"Census Tract 9722, Sanpete County, Utah",1400000US49039972200,3946,32.2,3262,9,177,0,0,479,1354,1198,1014,184,500,85,148500,1014,0,0,0,2235,354,3855,730,18311,1198,15,50000,3946,3052,598,26,2214,1721,49,039,972200
"Census Tract 9723, Sanpete County, Utah",1400000US49039972300,5610,33.7,4453,110,158,61,42,632,1182,1004,811,193,692,40,152600,811,3,0,0,3817,276,3362,282,11102,1004,8,54667,5610,3790,1432,66,4017,3343,49,039,972300
"Census Tract 9724, Sanpete County, Utah",1400000US49039972400,6893,21.9,6187,41,43,35,100,362,2137,1894,929,965,3347,640,192300,929,0,0,0,2650,408,6486,1875,15255,1894,33,38276,6893,5217,1380,46,4330,3992,49,039,972400
"Census Tract 9725, Sanpete County, Utah",1400000US49039972500,4146,35.6,3990,14,22,25,11,31,1577,1348,1055,293,777,106,162600,1055,0,0,0,2543,419,4007,431,18980,1348,20,45338,4146,3030,1058,10,2257,2203,49,039,972500
"Census Tract 9751, Sevier County, Utah",1400000US49041975100,4335,38.8,4212,5,0,0,37,0,1954,1575,1320,255,680,94,123600,1320,0,0,4,2771,195,4335,523,22353,1575,16,53576,4335,3537,715,8,2500,2412,49,041,975100
"Census Tract 9752, Sevier County, Utah",1400000US49041975200,2994,33.1,2854,17,1,18,0,98,1356,967,823,144,477,15,155400,823,2,0,0,1747,179,2877,316,20062,967,14,53344,2994,2203,702,4,1458,1331,49,041,975200
"Census Tract 9753, Sevier County, Utah",1400000US49041975300,4913,29.8,4687,22,114,0,7,38,1926,1719,1112,607,1705,395,155300,1112,0,9,0,2820,401,4897,951,19714,1719,16,44841,4913,3762,1093,0,2652,2467,49,041,975300
"Census Tract 9754, Sevier County, Utah",1400000US49041975400,3613,33.7,3349,28,106,0,0,46,1284,1160,791,369,921,99,170800,791,12,1,17,2174,207,3350,666,18175,1160,30,41141,3613,2807,758,0,1983,1895,49,041,975400
"Census Tract 9755, Sevier County, Utah",1400000US49041975500,5058,39.2,4792,0,84,20,0,137,2005,1700,1427,273,918,29,154400,1427,5,0,0,3333,352,5035,517,19833,1700,32,48203,5058,3904,989,15,2697,2443,49,041,975500
"Census Tract 9641.01, Summit County, Utah",1400000US49043964101,2419,28.9,2396,0,7,0,0,0,998,806,610,196,494,54,236200,610,3,0,23,1371,193,2416,183,24106,806,7,66346,2419,1974,315,4,1434,1347,49,043,964101
"Census Tract 9641.02, Summit County, Utah",1400000US49043964102,3500,35.8,3418,11,13,28,0,0,1610,1110,910,200,710,31,311500,910,30,5,94,2132,400,3383,344,28201,1110,68,66700,3500,2112,1071,11,2238,1969,49,043,964102
"Census Tract 9642.01, Summit County, Utah",1400000US49043964201,3689,34.7,3590,28,20,0,6,11,1713,1303,984,319,899,120,283800,984,0,10,6,2275,460,3680,271,31036,1303,67,68542,3689,2542,807,31,2224,1877,49,043,964201
"Census Tract 9642.02, Summit County, Utah",1400000US49043964202,2856,33.9,2849,0,0,7,0,0,1223,988,763,225,684,0,256400,763,6,3,7,1915,437,2846,125,27097,988,55,66875,2856,2025,610,56,1820,1677,49,043,964202
"Census Tract 9642.03, Summit County, Utah",1400000US49043964203,188,43.1,129,0,0,0,0,59,1961,83,50,33,92,0,136800,50,0,0,0,141,21,188,0,21790,83,0,42212,188,26,162,0,100,68,49,043,964203
"Census Tract 9643.03, Summit County, Utah",1400000US49043964303,2913,41.8,2762,29,2,108,0,0,1154,998,879,119,408,13,702900,879,89,18,10,1907,631,2908,46,60786,998,320,138889,2913,920,1749,56,1846,1719,49,043,964303
"Census Tract 9643.04, Summit County, Utah",1400000US49043964304,5001,38.9,4626,0,20,240,0,42,2102,1835,1433,402,1277,38,535200,1433,77,0,0,3365,1253,5001,339,50384,1835,362,110144,5001,1512,2956,66,3179,2750,49,043,964304
"Census Tract 9643.05, Summit County, Utah",1400000US49043964305,2328,34.2,1929,45,0,107,0,139,2837,1039,512,527,1202,119,695500,512,45,28,106,1483,525,2316,220,51705,1039,173,71750,2328,458,1439,27,1537,1294,49,043,964305
"Census Tract 9643.06, Summit County, Utah",1400000US49043964306,2739,42.4,2564,27,65,29,11,18,1668,1050,899,151,384,19,539800,899,58,11,62,1871,653,2739,42,59253,1050,158,105476,2739,1084,1318,82,1770,1603,49,043,964306
"Census Tract 9643.07, Summit County, Utah",1400000US49043964307,4950,40.8,4841,9,0,32,0,39,2136,1786,1441,345,695,143,671000,1441,118,57,45,3193,1291,4943,209,55934,1786,426,128587,4950,1298,3300,53,3061,2822,49,043,964307
"Census Tract 9643.08, Summit County, Utah",1400000US49043964308,3301,50.8,3192,7,0,102,0,0,1861,1317,1050,267,638,137,1012500,1050,244,187,105,2400,834,3301,304,89944,1317,481,141696,3301,909,1977,34,1927,1674,49,043,964308
"Census Tract 9644.01, Summit County, Utah",1400000US49043964401,1682,36.1,1591,0,0,82,0,0,2628,744,420,324,631,84,1061600,420,107,37,84,1255,584,1673,253,75061,744,158,97885,1682,337,1248,10,1315,1255,49,043,964401
"Census Tract 9644.02, Summit County, Utah",1400000US49043964402,3443,32.9,3129,81,7,3,0,151,5292,1483,681,802,1925,292,529000,681,71,11,38,2380,790,3443,748,44230,1483,172,83792,3443,1125,1450,16,2496,1795,49,043,964402
"Census Tract 1306, Tooele County, Utah",1400000US49045130600,2037,27.6,1172,14,50,20,23,725,1232,731,125,606,1642,127,57700,125,5,0,0,1058,139,1993,504,18127,731,0,35478,2037,832,616,34,1283,626,49,045,130600
"Census Tract 1307.01, Tooele County, Utah",1400000US49045130701,3985,30.6,3713,75,0,8,0,92,1088,1062,998,64,172,0,270500,998,0,0,0,2173,427,3915,203,24615,1062,69,78077,3985,2929,924,0,2244,2095,49,045,130701
"Census Tract 1307.02, Tooele County, Utah",1400000US49045130702,15074,30.1,14268,76,0,147,130,113,4197,4101,3488,613,2034,537,225900,3488,0,19,0,8128,1754,15025,500,24592,4101,118,81057,15074,9639,4719,44,8295,7592,49,045,130702
"Census Tract 1307.03, Tooele County, Utah",1400000US49045130703,7637,33.2,7365,0,0,22,106,116,2383,2198,1913,285,944,34,229200,1913,0,0,0,4350,601,7577,184,24289,2198,3,71611,7637,5465,1976,15,4139,3964,49,045,130703
"Census Tract 1308, Tooele County, Utah",1400000US49045130800,5470,33.2,4903,27,38,211,9,125,1894,1808,1395,413,1050,266,172600,1395,0,0,11,3169,475,5448,583,21302,1808,7,60000,5470,3700,1591,34,3071,2810,49,045,130800
"Census Tract 1309, Tooele County, Utah",1400000US49045130900,4205,31.5,3716,0,50,35,0,320,1708,1582,1052,530,1227,221,145300,1052,0,0,0,2720,288,4111,757,22852,1582,23,46549,4205,2669,1227,64,2529,2159,49,045,130900
"Census Tract 1310.01, Tooele County, Utah",1400000US49045131001,2789,27.5,2388,0,9,73,50,230,767,737,664,73,289,34,173700,664,0,0,0,1518,150,2789,182,21797,737,10,76551,2789,1897,643,18,1673,1342,49,045,131001
"Census Tract 1310.02, Tooele County, Utah",1400000US49045131002,8472,29.3,7362,73,374,0,0,556,2939,2813,1866,947,2539,170,144500,1866,0,0,0,4879,630,8450,672,20352,2813,40,53472,8472,5837,2515,26,4872,4619,49,045,131002
"Census Tract 1311, Tooele County, Utah",1400000US49045131100,8964,30.7,8166,127,0,0,0,246,2952,2852,2280,572,1533,140,155800,2280,0,0,0,5159,845,8964,578,21412,2852,60,57763,8964,6386,2352,56,5375,5146,49,045,131100
"Census Tract 1312, Tooele County, Utah",1400000US49045131200,3353,37.6,3111,10,47,0,0,148,1265,1182,983,199,565,83,156900,983,0,0,11,2152,265,3081,266,28430,1182,60,55000,3353,2279,958,0,1974,1770,49,045,131200
"Census Tract 9800, Tooele County, Utah",1400000US49045980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,49,045,980000
"Census Tract 9402.01, Uintah County, Utah",1400000US49047940201,5805,29.4,3195,15,2252,67,15,39,2130,1566,1329,237,867,171,153800,1329,38,0,6,3222,245,5716,784,27256,1566,57,60000,5805,4906,796,16,3258,2087,49,047,940201
"Census Tract 9682, Uintah County, Utah",1400000US49047968200,7946,27.8,7719,3,0,95,0,33,2787,2383,1937,446,1634,66,191400,1937,13,0,3,4451,473,7946,461,24902,2383,67,70296,7946,5631,2185,53,4333,4221,49,047,968200
"Census Tract 9683.01, Uintah County, Utah",1400000US49047968301,6552,30.3,6087,101,97,0,0,25,2180,1943,1452,491,1912,8,198200,1452,9,13,0,3720,409,6552,894,26077,1943,158,67950,6552,4543,1855,22,3777,3554,49,047,968301
"Census Tract 9683.02, Uintah County, Utah",1400000US49047968302,4728,29.4,4595,24,0,0,0,82,1610,1399,1183,216,624,57,238900,1183,0,0,0,2616,369,4705,237,26850,1399,39,73438,4728,3583,1020,11,2599,2438,49,047,968302
"Census Tract 9684.01, Uintah County, Utah",1400000US49047968401,4195,30.1,3905,32,88,9,35,44,1593,1232,689,543,1858,242,162600,689,0,0,0,2494,239,3958,469,19247,1232,19,54762,4195,2433,1324,116,2631,2203,49,047,968401
"Census Tract 9684.02, Uintah County, Utah",1400000US49047968402,7082,30.6,6472,0,225,0,0,120,2745,2199,1431,768,1895,122,201900,1431,0,0,0,4173,572,6940,561,26940,2199,140,72407,7082,4218,2324,179,4081,3636,49,047,968402
"Census Tract 1.02, Utah County, Utah",1400000US49049000102,4523,29.2,4366,0,0,16,0,116,1419,1261,959,302,1151,8,207200,959,0,0,0,2492,424,4479,541,18446,1261,0,58714,4523,3231,903,29,2541,2104,49,049,000102
"Census Tract 1.03, Utah County, Utah",1400000US49049000103,4310,28.3,4101,24,52,84,0,0,1258,1213,898,315,903,330,205300,898,0,0,0,2298,390,4310,239,22952,1213,27,71061,4310,3109,960,21,2451,2175,49,049,000103
"Census Tract 1.04, Utah County, Utah",1400000US49049000104,2922,29.3,2860,0,0,32,0,13,884,871,665,206,489,78,251500,665,0,0,5,1648,348,2911,148,25161,871,28,79107,2922,2281,501,28,1690,1549,49,049,000104
"Census Tract 1.05, Utah County, Utah",1400000US49049000105,4624,24.8,4527,12,0,10,0,10,1118,1109,950,159,574,0,257200,950,0,0,9,2306,640,4624,137,22645,1109,43,87380,4624,3293,1247,12,2261,2107,49,049,000105
"Census Tract 2.03, Utah County, Utah",1400000US49049000203,4482,30.4,4360,31,41,6,0,0,1464,1407,921,486,1534,137,210000,921,0,0,13,2543,474,4417,780,21399,1407,45,52460,4482,3257,1108,72,2445,2332,49,049,000203
"Census Tract 2.04, Utah County, Utah",1400000US49049000204,6050,28.6,5535,29,57,188,69,11,1736,1724,1218,506,1810,148,221800,1218,0,0,0,3298,840,6050,578,24086,1724,75,61591,6050,4075,1465,60,3430,2919,49,049,000204
"Census Tract 2.05, Utah County, Utah",1400000US49049000205,3751,22.3,3328,6,0,55,82,0,882,882,790,92,343,0,294500,790,0,0,4,1785,612,3751,189,24479,882,46,90208,3751,2785,813,34,1929,1779,49,049,000205
"Census Tract 2.06, Utah County, Utah",1400000US49049000206,3669,25.5,3483,96,0,26,0,37,900,873,743,130,688,118,258100,743,0,0,0,1846,573,3669,74,24013,873,47,87218,3669,2402,1136,9,1952,1781,49,049,000206
"Census Tract 4, Utah County, Utah",1400000US49049000400,3738,26.8,3655,0,0,0,6,52,1204,1141,664,477,1662,91,166200,664,0,0,0,2022,357,3738,441,18710,1141,11,56855,3738,2737,813,7,2239,2017,49,049,000400
"Census Tract 5.04, Utah County, Utah",1400000US49049000504,4235,30.2,4059,0,0,117,9,8,1292,1202,921,281,854,119,222200,921,0,0,0,2350,316,4218,552,23343,1202,55,68750,4235,3339,761,9,2504,2365,49,049,000504
"Census Tract 5.05, Utah County, Utah",1400000US49049000505,3218,28.3,3151,13,0,0,40,7,816,816,692,124,628,49,275800,692,0,0,0,1745,433,3184,197,23566,816,18,85139,3218,2072,1057,26,1787,1710,49,049,000505
"Census Tract 5.06, Utah County, Utah",1400000US49049000506,4532,26.0,4210,10,0,35,10,23,1259,1205,734,471,1952,455,215500,734,0,0,0,2321,705,4532,691,19982,1205,27,63185,4532,2736,1480,41,2721,2285,49,049,000506
"Census Tract 5.07, Utah County, Utah",1400000US49049000507,2097,28.2,2055,28,0,5,0,9,564,558,518,40,201,0,246400,518,0,7,0,1097,261,2097,39,26413,558,33,78587,2097,1195,730,41,1239,1084,49,049,000507
"Census Tract 5.08, Utah County, Utah",1400000US49049000508,5446,25.1,4964,59,45,204,0,29,1552,1552,771,781,2658,295,201100,771,0,0,17,2736,684,5415,668,18556,1552,34,53640,5446,4095,1033,15,3207,2811,49,049,000508
"Census Tract 5.09, Utah County, Utah",1400000US49049000509,6375,27.9,6144,28,8,137,20,8,2591,2430,934,1496,4162,57,144500,934,0,0,0,3841,1214,6334,1329,20250,2430,26,50206,6375,3482,2450,127,3851,3575,49,049,000509
"Census Tract 6.01, Utah County, Utah",1400000US49049000601,3424,23.6,3188,12,0,41,56,42,904,853,698,155,463,20,291400,698,0,0,0,1683,368,3424,329,20167,853,46,77404,3424,2352,768,6,1890,1612,49,049,000601
"Census Tract 6.03, Utah County, Utah",1400000US49049000603,4381,28.9,4093,0,29,131,0,24,1153,1083,865,218,967,19,342000,865,19,0,0,2420,658,4381,428,24127,1083,45,77716,4381,3047,1149,22,2424,2182,49,049,000603
"Census Tract 6.04, Utah County, Utah",1400000US49049000604,2881,25.9,2733,0,0,50,0,43,755,710,644,66,301,15,365600,644,3,0,0,1466,399,2881,70,33134,710,118,112813,2881,1752,942,25,1722,1523,49,049,000604
"Census Tract 7.03, Utah County, Utah",1400000US49049000703,5493,26.8,4910,36,108,103,30,91,1676,1643,849,794,2662,348,198100,849,0,0,0,2936,672,5466,1492,18025,1643,22,47091,5493,2996,1672,77,3298,2456,49,049,000703
"Census Tract 7.06, Utah County, Utah",1400000US49049000706,5674,27.3,5262,148,12,62,0,75,1893,1832,1128,704,2000,176,200900,1128,0,0,0,3110,902,5627,543,22359,1832,23,57593,5674,3548,1608,70,3672,3152,49,049,000706
"Census Tract 7.07, Utah County, Utah",1400000US49049000707,3800,29.2,3645,13,0,33,0,73,1023,990,797,193,734,132,231200,797,0,0,0,2057,525,3800,408,23772,990,42,69944,3800,2530,750,26,2235,1802,49,049,000707
"Census Tract 7.08, Utah County, Utah",1400000US49049000708,3295,22.8,3027,7,5,103,0,51,765,749,665,84,342,16,241100,665,9,0,0,1533,523,3242,314,21689,749,44,87188,3295,2221,813,54,1906,1615,49,049,000708
"Census Tract 7.09, Utah County, Utah",1400000US49049000709,2998,28.8,2696,23,16,28,35,8,794,779,636,143,622,112,245600,636,10,12,0,1601,520,2998,88,29423,779,91,78750,2998,1716,962,18,1666,1399,49,049,000709
"Census Tract 7.10, Utah County, Utah",1400000US49049000710,2900,34.4,2675,11,5,91,23,23,792,756,696,60,287,38,308100,696,5,0,0,1628,500,2900,77,31609,756,56,106912,2900,1628,1033,21,1789,1582,49,049,000710
"Census Tract 7.11, Utah County, Utah",1400000US49049000711,2301,27.8,2120,17,0,85,5,14,590,590,503,87,213,0,300600,503,42,0,0,1230,429,2301,155,34927,590,99,94615,2301,1472,673,26,1198,1061,49,049,000711
"Census Tract 8.01, Utah County, Utah",1400000US49049000801,5803,25.3,4528,87,210,311,0,426,1761,1646,927,719,2525,452,164800,927,0,0,0,2940,479,5803,1201,18510,1646,11,51071,5803,3624,1166,53,3473,2372,49,049,000801
"Census Tract 8.02, Utah County, Utah",1400000US49049000802,6210,26.1,4834,58,57,52,268,753,1784,1663,996,667,2527,175,172300,996,0,0,0,3173,680,6189,1301,16169,1663,22,48006,6210,3411,1527,66,3740,2399,49,049,000802
"Census Tract 9.01, Utah County, Utah",1400000US49049000901,6033,25.4,5218,45,6,103,72,272,2018,1864,675,1189,3490,257,172000,675,0,0,0,3111,461,5898,1677,15420,1864,13,38085,6033,3428,1360,65,3706,2438,49,049,000901
"Census Tract 9.03, Utah County, Utah",1400000US49049000903,3513,28.5,3272,0,0,75,79,42,973,927,789,138,481,71,238100,789,10,0,6,1874,496,3475,262,27650,927,66,77946,3513,2274,1060,38,1883,1710,49,049,000903
"Census Tract 9.04, Utah County, Utah",1400000US49049000904,3097,33.1,2951,7,0,8,0,0,908,870,735,135,532,0,242200,735,0,0,3,1864,510,3097,209,27181,870,76,74286,3097,2168,817,46,1705,1556,49,049,000904
"Census Tract 10.01, Utah County, Utah",1400000US49049001001,3764,32.0,3378,0,0,35,133,72,1174,1087,916,171,446,0,214200,916,0,0,0,2161,518,3755,277,19998,1087,19,62904,3764,2263,1166,23,1957,1575,49,049,001001
"Census Tract 10.02, Utah County, Utah",1400000US49049001002,2466,33.8,2420,17,0,0,0,0,841,766,616,150,444,170,217100,616,0,0,0,1508,466,2458,464,23761,766,30,60000,2466,1491,708,54,1341,1118,49,049,001002
"Census Tract 11.03, Utah County, Utah",1400000US49049001103,2354,27.7,2056,81,16,44,10,106,781,735,396,339,1108,181,241700,396,0,0,0,1328,281,2350,603,22518,735,24,48854,2354,1378,715,6,1443,1187,49,049,001103
"Census Tract 11.05, Utah County, Utah",1400000US49049001105,3502,25.0,3146,60,22,83,6,114,1042,983,580,403,1355,208,238900,580,0,0,0,1753,433,3393,704,21314,983,27,56150,3502,2134,963,6,2128,1733,49,049,001105
"Census Tract 11.06, Utah County, Utah",1400000US49049001106,2963,28.8,2568,0,5,92,0,193,932,926,714,212,670,78,199800,714,0,0,0,1724,347,2935,259,22599,926,16,55806,2963,1710,924,20,1751,1420,49,049,001106
"Census Tract 11.07, Utah County, Utah",1400000US49049001107,3908,23.8,3510,17,0,70,29,92,1172,1137,561,576,1607,461,283500,561,0,0,0,1883,475,3908,376,21031,1137,37,47435,3908,2064,1357,92,2436,2028,49,049,001107
"Census Tract 11.08, Utah County, Utah",1400000US49049001108,3469,24.6,2950,44,3,43,180,95,1346,1289,338,951,2624,333,123800,338,0,0,0,1675,320,3402,450,15329,1289,8,37454,3469,1824,890,120,2246,1530,49,049,001108
"Census Tract 12.01, Utah County, Utah",1400000US49049001201,4237,25.0,3606,34,2,275,18,59,1451,1278,555,723,2074,234,256900,555,0,0,0,2111,636,4189,1133,22175,1278,54,58269,4237,2295,1118,163,2928,2402,49,049,001201
"Census Tract 12.02, Utah County, Utah",1400000US49049001202,5373,24.6,4319,124,75,88,92,375,1721,1586,645,941,2917,459,178200,645,0,0,0,2583,747,5352,1317,20025,1586,43,41290,5373,3006,1397,136,3454,2606,49,049,001202
"Census Tract 13, Utah County, Utah",1400000US49049001300,3929,25.5,3692,48,13,47,20,39,1288,1185,532,653,1832,249,223800,532,0,20,0,2058,449,3827,594,26888,1185,97,60275,3929,2299,1281,77,2486,2053,49,049,001300
"Census Tract 14.01, Utah County, Utah",1400000US49049001401,3133,25.6,2970,7,0,81,9,6,1007,811,613,198,840,0,432200,613,16,10,44,1638,489,2740,436,32595,811,131,74612,3133,1408,1471,10,1884,1663,49,049,001401
"Census Tract 14.02, Utah County, Utah",1400000US49049001402,6269,23.4,5606,144,141,92,95,85,1801,1624,321,1303,4388,868,139100,321,0,0,0,2270,719,5408,1729,15140,1624,8,43942,6269,2981,2504,67,5096,4015,49,049,001402
"Census Tract 15.01, Utah County, Utah",1400000US49049001501,4392,32.6,4223,0,0,28,90,41,1322,1234,1024,210,770,46,334800,1024,0,10,0,2501,760,4383,193,43172,1234,187,96034,4392,2573,1576,16,2393,2064,49,049,001501
"Census Tract 15.03, Utah County, Utah",1400000US49049001503,3947,35.7,3826,23,0,50,7,0,1242,1188,848,340,933,85,297600,848,0,0,0,2310,809,3941,291,31783,1188,104,71892,3947,2004,1636,55,1885,1743,49,049,001503
"Census Tract 15.04, Utah County, Utah",1400000US49049001504,5057,25.3,4440,13,0,376,83,76,1548,1362,909,453,1509,79,312400,909,8,0,8,2590,737,5057,829,28595,1362,115,69792,5057,2359,2108,85,2973,2553,49,049,001504
"Census Tract 16.01, Utah County, Utah",1400000US49049001601,3070,21.8,2609,0,14,319,0,47,662,637,8,629,1734,407,-666666666,8,0,0,0,287,55,1775,1198,7858,637,8,16652,3070,1014,1567,108,3021,2450,49,049,001601
"Census Tract 16.02, Utah County, Utah",1400000US49049001602,2956,19.9,2641,18,0,144,36,24,72,72,0,72,383,109,-666666666,0,0,0,0,81,18,383,298,5745,72,0,24000,2956,1050,1676,89,2897,2514,49,049,001602
"Census Tract 16.03, Utah County, Utah",1400000US49049001603,4080,21.3,3548,0,21,181,58,64,735,735,22,713,1912,450,-666666666,22,0,0,0,641,232,3155,1839,7747,735,0,20012,4080,1593,2015,49,3571,2947,49,049,001603
"Census Tract 17.01, Utah County, Utah",1400000US49049001701,4489,23.7,4319,0,8,0,0,28,1269,1269,675,594,1726,350,292200,675,0,0,0,1937,659,4426,477,23206,1269,109,62153,4489,2526,1752,63,2830,2702,49,049,001701
"Census Tract 17.02, Utah County, Utah",1400000US49049001702,4891,22.4,4212,0,14,106,90,235,1193,1185,231,954,3670,787,219700,231,0,0,0,1319,427,4494,2059,13246,1185,12,39831,4891,1907,2490,138,4093,3433,49,049,001702
"Census Tract 18.01, Utah County, Utah",1400000US49049001801,5874,22.9,5413,17,31,147,29,45,1868,1738,36,1702,5637,1345,-666666666,36,0,0,0,908,190,5709,3822,9431,1738,9,23244,5874,1965,3632,70,5774,5024,49,049,001801
"Census Tract 18.02, Utah County, Utah",1400000US49049001802,6690,23.0,6197,37,31,114,7,19,2046,1920,79,1841,5872,1988,-666666666,79,0,0,0,1225,588,6186,3431,11422,1920,0,25000,6690,2544,3923,76,6319,5520,49,049,001802
"Census Tract 18.03, Utah County, Utah",1400000US49049001803,2259,23.6,2111,0,0,52,18,30,934,879,121,758,1921,318,196500,121,0,0,0,801,299,2259,917,13862,879,2,24880,2259,949,1131,48,1747,1460,49,049,001803
"Census Tract 19, Utah County, Utah",1400000US49049001900,4485,23.8,3897,35,8,164,65,135,1628,1514,128,1386,3354,703,124200,128,0,0,0,1456,373,3660,1315,12131,1514,7,25969,4485,1604,2304,36,3941,3173,49,049,001900
"Census Tract 20, Utah County, Utah",1400000US49049002000,7166,24.6,6587,30,59,162,100,149,2303,2099,805,1294,4268,893,145300,805,15,0,0,3404,691,7013,1409,19849,2099,50,48313,7166,3762,2058,108,4621,3331,49,049,002000
"Census Tract 21.01, Utah County, Utah",1400000US49049002101,4202,30.2,3893,0,26,77,0,99,1275,1216,950,266,1012,278,274200,950,46,0,0,2570,897,4202,574,26549,1216,54,72917,4202,2653,1183,79,2349,2000,49,049,002101
"Census Tract 21.02, Utah County, Utah",1400000US49049002102,3125,28.8,2758,56,78,31,8,37,1018,923,569,354,1162,67,214000,569,0,0,0,1737,264,3085,504,19940,923,28,49798,3125,2067,731,40,1729,1410,49,049,002102
"Census Tract 22.01, Utah County, Utah",1400000US49049002201,7747,23.1,6845,187,65,183,47,65,2046,1822,987,835,2540,1144,234300,987,0,0,0,3333,1005,6098,716,21393,1822,68,75572,7747,4625,2477,58,5476,4612,49,049,002201
"Census Tract 22.04, Utah County, Utah",1400000US49049002204,3959,28.0,3236,21,0,84,114,65,1039,1010,853,157,674,53,199300,853,0,0,0,2102,590,3918,391,19787,1010,6,74531,3959,2154,1192,109,2339,1554,49,049,002204
"Census Tract 22.05, Utah County, Utah",1400000US49049002205,4101,26.5,3184,0,0,17,114,527,1365,1271,959,312,1077,214,163000,959,0,0,0,2101,442,4101,351,19769,1271,10,55173,4101,2208,1220,54,2555,1747,49,049,002205
"Census Tract 22.06, Utah County, Utah",1400000US49049002206,3731,25.6,3256,39,62,0,49,292,1022,988,682,306,1071,63,194100,682,0,0,0,1879,400,3731,407,19031,988,24,66267,3731,2364,802,26,2106,1506,49,049,002206
"Census Tract 22.07, Utah County, Utah",1400000US49049002207,3630,27.3,3091,0,11,29,196,231,914,887,696,191,740,68,176700,696,0,8,6,1999,322,3492,452,16665,887,16,58044,3630,2088,815,79,2213,1480,49,049,002207
"Census Tract 23, Utah County, Utah",1400000US49049002300,3962,24.5,3234,48,0,139,83,335,1416,1350,402,948,2590,346,142900,402,0,0,0,1837,525,3944,789,15037,1350,0,40656,3962,1665,1616,100,2643,1927,49,049,002300
