NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 107.18, Sandoval County, New Mexico",1400000US35043010718,5468,38.2,4235,181,276,33,0,383,1976,1765,1490,275,775,238,263900,0,0,0,5463,523,32669,93,83105,2603,2540,118,3298,2891,2945,1183,35,043,010718
"Census Tract 107.19, Sandoval County, New Mexico",1400000US35043010719,3822,41.9,3244,39,102,18,15,331,1462,1453,1224,229,655,15,169000,0,0,0,3822,371,28299,31,56486,2003,1548,99,2400,1916,2161,371,35,043,010719
"Census Tract 107.20, Sandoval County, New Mexico",1400000US35043010720,9063,34.3,7391,534,0,287,0,488,3000,2792,2511,281,1008,46,234000,0,0,0,9039,391,34004,168,97000,3631,4609,102,5658,4284,4941,2035,35,043,010720
"Census Tract 107.21, Sandoval County, New Mexico",1400000US35043010721,4570,33.1,3254,203,124,18,0,452,1883,1703,1362,341,1265,89,120900,0,0,0,4525,907,21393,13,50189,2088,2222,46,2989,2401,2572,732,35,043,010721
"Census Tract 107.22, Sandoval County, New Mexico",1400000US35043010722,5857,31.4,4489,130,57,234,0,569,1916,1734,1459,275,1179,48,172400,0,0,0,5857,894,23718,48,66389,2380,2921,110,3584,2746,2997,569,35,043,010722
"Census Tract 107.23, Sandoval County, New Mexico",1400000US35043010723,11424,27.9,8471,595,353,43,43,1414,3731,3491,2461,1030,3939,1007,161000,0,0,0,11344,1671,21148,21,57975,5406,5128,114,6621,5257,5814,1733,35,043,010723
"Census Tract 109, Sandoval County, New Mexico",1400000US35043010900,1916,53.1,937,21,300,0,0,582,1428,896,702,194,448,15,117700,17,0,0,1916,467,21506,0,42076,1133,598,23,1029,491,885,164,35,043,010900
"Census Tract 110, Sandoval County, New Mexico",1400000US35043011000,1972,43.8,921,23,775,6,0,189,976,751,671,80,236,5,132400,0,0,3,1965,344,19912,6,42708,1382,536,10,1115,600,971,213,35,043,011000
"Census Tract 111, Sandoval County, New Mexico",1400000US35043011100,6568,57.6,4754,17,1082,53,0,427,3473,3006,2765,241,641,211,300100,15,0,4,6568,599,40560,257,73355,2564,3764,40,3837,3156,3606,1709,35,043,011100
"Census Tract 112, Sandoval County, New Mexico",1400000US35043011200,2667,42.0,1468,0,926,29,0,237,1755,1041,910,131,309,98,205600,0,0,0,2667,434,28406,47,50699,1834,770,12,1610,994,1391,368,35,043,011200
"Census Tract 9402, Sandoval County, New Mexico",1400000US35043940200,3672,30.3,186,16,3249,0,0,31,782,705,579,126,559,116,83000,0,0,7,3655,1165,11566,19,38239,3491,165,0,2211,271,1734,101,35,043,940200
"Census Tract 9403, Sandoval County, New Mexico",1400000US35043940300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,35,043,940300
"Census Tract 9405, Sandoval County, New Mexico",1400000US35043940500,4088,35.6,1959,32,246,0,10,1740,1519,1374,1009,365,1143,177,104200,0,0,0,4085,1029,17003,6,37339,2783,671,27,2557,1091,2171,208,35,043,940500
"Census Tract 9406, Sandoval County, New Mexico",1400000US35043940600,2017,32.7,13,9,1917,0,0,1,488,433,412,21,69,0,97100,0,0,0,2013,477,13035,0,46354,1912,92,4,1213,125,1050,112,35,043,940600
"Census Tract 9407, Sandoval County, New Mexico",1400000US35043940700,4090,31.8,604,0,3305,0,0,175,936,845,778,67,232,0,123100,0,0,4,4083,1182,14617,10,51227,3869,197,8,2395,381,2047,214,35,043,940700
"Census Tract 9409, Sandoval County, New Mexico",1400000US35043940900,2476,28.6,74,0,2388,0,0,2,844,629,533,96,366,8,25900,0,0,0,2465,1460,8179,5,18674,2361,99,0,1375,225,1099,43,35,043,940900
"Census Tract 1, San Juan County, New Mexico",1400000US35045000100,4082,32.5,2411,0,1228,14,0,274,1792,1422,902,520,1618,157,135100,8,0,0,4082,1052,19376,38,39069,2546,1341,38,2529,1709,2072,217,35,045,000100
"Census Tract 2.01, San Juan County, New Mexico",1400000US35045000201,4374,38.4,3823,56,93,54,0,98,1695,1589,1288,301,896,254,271900,0,0,0,4374,283,38963,124,86542,1775,2440,19,2613,2237,2368,755,35,045,000201
"Census Tract 2.02, San Juan County, New Mexico",1400000US35045000202,5166,37.8,4057,85,525,58,0,239,2005,1809,1651,158,498,26,253700,7,0,9,5031,183,35536,113,85865,2274,2559,97,2995,2638,2789,1013,35,045,000202
"Census Tract 2.04, San Juan County, New Mexico",1400000US35045000204,2142,35.4,1665,12,313,0,4,91,844,763,611,152,407,12,138200,11,6,0,2137,325,26849,35,60089,1035,974,1,1227,939,1081,219,35,045,000204
"Census Tract 2.05, San Juan County, New Mexico",1400000US35045000205,6291,25.4,3662,0,2122,54,0,249,2554,2228,986,1242,3588,196,133800,0,0,0,6175,1775,17314,0,36635,3696,2255,13,3608,2472,2656,245,35,045,000205
"Census Tract 3.01, San Juan County, New Mexico",1400000US35045000301,3928,35.5,2682,0,774,48,0,258,2221,1723,930,793,1824,342,171200,0,0,14,3928,649,30164,32,48348,2181,1652,63,2345,1982,2013,345,35,045,000301
"Census Tract 3.02, San Juan County, New Mexico",1400000US35045000302,3295,33.7,2428,10,717,5,0,13,1503,1266,785,481,1261,171,165100,0,0,5,3287,394,25015,20,53889,1450,1818,7,2080,1809,1820,420,35,045,000302
"Census Tract 4.01, San Juan County, New Mexico",1400000US35045000401,5489,37.0,4049,29,901,72,0,163,2091,1904,1510,394,1339,22,189200,0,0,0,5308,1210,31915,116,63824,2536,2712,21,3083,2413,2682,597,35,045,000401
"Census Tract 4.02, San Juan County, New Mexico",1400000US35045000402,3361,36.2,1671,39,1311,14,0,245,1463,1158,382,776,1939,463,118500,0,0,0,3127,809,20513,17,30677,1585,1465,26,2108,1407,1755,246,35,045,000402
"Census Tract 5.03, San Juan County, New Mexico",1400000US35045000503,3443,28.7,992,48,1893,20,0,301,1002,876,663,213,849,21,39600,0,0,3,3443,578,15954,9,45429,2121,962,77,1964,996,1705,118,35,045,000503
"Census Tract 5.04, San Juan County, New Mexico",1400000US35045000504,2199,33.9,1184,60,811,0,0,144,691,624,459,165,540,112,162300,0,6,0,2193,254,31454,40,73700,1272,870,23,1438,1001,1176,234,35,045,000504
"Census Tract 5.05, San Juan County, New Mexico",1400000US35045000505,6207,34.7,2373,0,3394,71,0,122,2427,1963,1408,555,1580,220,119200,0,0,0,6170,906,20827,0,56918,3763,2253,50,3660,2377,2932,524,35,045,000505
"Census Tract 6.07, San Juan County, New Mexico",1400000US35045000607,4196,32.2,2116,4,1386,0,0,570,1151,1050,860,190,694,0,162300,0,0,0,3567,448,18344,8,58846,2615,1223,0,2850,1952,2294,224,35,045,000607
"Census Tract 6.08, San Juan County, New Mexico",1400000US35045000608,5777,36.4,4360,65,971,0,13,84,2176,2048,1767,281,941,58,120500,0,0,0,5777,683,33189,205,63281,2738,2831,9,3425,3095,2976,406,35,045,000608
"Census Tract 6.09, San Juan County, New Mexico",1400000US35045000609,1437,33.0,1281,7,27,8,9,41,634,563,280,283,624,124,164100,0,0,0,1407,171,21289,0,36449,806,581,5,807,715,648,132,35,045,000609
"Census Tract 6.10, San Juan County, New Mexico",1400000US35045000610,4001,36.9,3223,29,235,7,9,384,1988,1727,1309,418,988,33,150800,0,0,0,4001,612,24124,8,38207,1640,2226,27,2273,2029,1967,233,35,045,000610
"Census Tract 6.11, San Juan County, New Mexico",1400000US35045000611,3572,48.4,3199,8,138,10,0,132,1533,1332,1230,102,335,28,180000,0,0,0,3572,176,29898,9,70417,1260,2203,36,2145,1846,1855,446,35,045,000611
"Census Tract 6.12, San Juan County, New Mexico",1400000US35045000612,2206,34.8,1788,0,213,5,0,155,850,773,470,303,807,50,152400,0,0,0,2131,436,19485,0,38664,988,1154,0,1283,941,1160,169,35,045,000612
"Census Tract 6.13, San Juan County, New Mexico",1400000US35045000613,3915,40.8,3211,0,282,22,25,375,1670,1452,1297,155,575,161,152500,0,0,0,3915,515,27255,15,52171,1599,2212,15,2336,1879,2025,197,35,045,000613
"Census Tract 7.02, San Juan County, New Mexico",1400000US35045000702,944,47.5,888,0,9,22,0,25,560,364,307,57,136,0,143100,0,0,0,944,158,29166,7,65313,431,495,4,569,510,553,92,35,045,000702
"Census Tract 7.05, San Juan County, New Mexico",1400000US35045000705,3547,31.6,2492,3,860,5,0,115,1431,1196,843,353,1114,16,126300,14,0,0,3538,867,18840,8,49018,2031,1367,0,2092,1498,1708,227,35,045,000705
"Census Tract 7.06, San Juan County, New Mexico",1400000US35045000706,2634,47.9,2102,0,47,0,0,389,1347,1097,920,177,494,201,80000,0,0,0,2634,456,31810,47,53594,1048,1267,0,1575,916,1293,80,35,045,000706
"Census Tract 7.07, San Juan County, New Mexico",1400000US35045000707,4250,32.6,2191,0,1495,0,0,320,1559,1349,805,544,1889,10,139400,0,0,0,4088,575,24245,0,61696,2884,1302,0,2484,1810,2029,406,35,045,000707
"Census Tract 7.08, San Juan County, New Mexico",1400000US35045000708,4152,37.3,3230,29,360,0,0,389,1761,1485,1159,326,1129,70,136700,0,0,0,4152,1132,19240,69,40991,2142,1714,0,2328,1620,2077,256,35,045,000708
"Census Tract 9, San Juan County, New Mexico",1400000US35045000900,2203,39.5,1565,4,239,0,0,355,907,788,637,151,537,69,150100,4,10,6,2203,165,27966,16,54412,1046,898,33,1439,954,1151,126,35,045,000900
"Census Tract 9428.01, San Juan County, New Mexico",1400000US35045942801,2719,36.8,31,5,2651,14,6,2,1067,769,642,127,385,6,88800,2,0,0,2719,791,13709,3,35150,2340,356,5,1660,464,1426,104,35,045,942801
"Census Tract 9428.02, San Juan County, New Mexico",1400000US35045942802,6049,32.9,120,11,5885,25,0,8,2068,1554,975,579,1967,73,83900,0,0,0,6006,1674,15526,28,39898,5180,815,11,3779,1271,3186,415,35,045,942802
"Census Tract 9428.03, San Juan County, New Mexico",1400000US35045942803,2769,26.7,33,17,2618,78,0,0,899,731,329,402,1514,35,70200,0,0,0,2769,1295,10652,0,26683,2218,473,0,1599,567,1303,182,35,045,942803
"Census Tract 9429, San Juan County, New Mexico",1400000US35045942900,4500,37.8,42,11,4308,50,0,0,2307,1429,1202,227,697,23,53900,0,0,0,4500,1936,12312,10,21108,3876,588,3,2716,680,2278,153,35,045,942900
"Census Tract 9430, San Juan County, New Mexico",1400000US35045943000,4529,30.7,44,12,4389,3,0,13,1500,1154,942,212,911,7,55900,0,0,0,4529,1506,12389,4,35400,3920,603,0,2754,1019,2297,175,35,045,943000
"Census Tract 9431, San Juan County, New Mexico",1400000US35045943100,1704,42.9,45,0,1603,7,0,3,991,537,484,53,167,9,60800,0,0,0,1704,598,13143,0,30938,1154,538,0,933,223,797,88,35,045,943100
"Census Tract 9432.01, San Juan County, New Mexico",1400000US35045943201,5176,32.9,865,0,4078,11,0,109,2025,1517,1183,334,1262,224,66600,0,0,0,5167,1900,13790,9,30341,4238,882,0,3097,1277,2625,104,35,045,943201
"Census Tract 9433, San Juan County, New Mexico",1400000US35045943300,2280,35.9,1718,0,464,0,0,18,895,796,618,178,500,16,181500,0,0,6,2268,359,30907,35,61071,1124,1070,50,1449,1213,1267,327,35,045,943300
"Census Tract 9572, San Miguel County, New Mexico",1400000US35047957200,3983,36.7,1939,91,62,0,0,1726,1735,1546,924,622,1459,64,131400,0,0,0,3963,1169,17816,4,28611,3403,506,0,2318,948,1829,480,35,047,957200
"Census Tract 9573, San Miguel County, New Mexico",1400000US35047957300,3012,32.1,1733,195,88,97,0,798,1427,1142,593,549,823,53,157900,0,0,0,2410,929,11616,0,18142,1739,1023,0,1971,1112,1218,225,35,047,957300
"Census Tract 9574, San Miguel County, New Mexico",1400000US35047957400,4562,38.5,2872,41,91,30,0,1438,2011,1481,995,486,1396,188,88400,0,0,0,4357,1632,15942,9,25703,3583,794,57,2981,1290,2467,349,35,047,957400
"Census Tract 9575, San Miguel County, New Mexico",1400000US35047957500,4326,41.4,2619,71,32,52,42,1357,3311,1533,1281,252,521,12,135300,11,0,0,4092,884,19521,42,32242,3177,983,5,2352,1008,2000,406,35,047,957500
"Census Tract 9576, San Miguel County, New Mexico",1400000US35047957600,6016,43.9,2494,96,0,0,0,3197,3873,2646,2012,634,1378,51,171900,130,0,0,5997,1471,18712,0,24842,4549,1175,39,3726,1268,3216,426,35,047,957600
"Census Tract 9577, San Miguel County, New Mexico",1400000US35047957700,1983,55.0,465,0,6,93,0,1419,1434,862,722,140,272,0,88100,0,0,0,1947,872,16174,8,24355,1362,532,0,1433,202,1320,172,35,047,957700
"Census Tract 9578, San Miguel County, New Mexico",1400000US35047957800,4468,44.1,2066,55,101,21,13,2080,1744,1420,984,436,1148,0,106200,0,0,0,4105,1136,16538,14,25909,3526,877,58,2681,946,2169,250,35,047,957800
"Census Tract 1.01, Santa Fe County, New Mexico",1400000US35049000101,3936,64.8,3598,48,11,101,0,143,3191,2217,1714,503,767,0,598800,185,27,14,3936,350,62507,295,77054,962,2525,44,1789,1366,1723,1227,35,049,000101
"Census Tract 2, Santa Fe County, New Mexico",1400000US35049000200,3847,48.4,3624,27,20,39,0,46,2316,1978,1124,854,1650,118,346300,19,0,0,3847,311,41721,90,62917,1617,2035,20,2342,1866,2191,1114,35,049,000200
"Census Tract 3, Santa Fe County, New Mexico",1400000US35049000300,1451,52.8,1313,4,29,23,0,41,1098,847,343,504,798,51,282600,0,0,0,1451,195,38412,38,41771,525,837,12,1019,800,982,473,35,049,000300
"Census Tract 4, Santa Fe County, New Mexico",1400000US35049000400,320,67.4,304,4,0,0,0,12,327,216,48,168,226,20,343800,0,0,5,285,14,53641,16,56667,68,209,4,136,106,130,69,35,049,000400
"Census Tract 5, Santa Fe County, New Mexico",1400000US35049000500,1982,61.5,1893,8,2,46,0,7,1899,1173,785,388,496,65,699000,69,21,109,1981,232,71063,161,60809,524,1278,66,935,753,871,537,35,049,000500
"Census Tract 6, Santa Fe County, New Mexico",1400000US35049000600,2147,48.5,2013,0,60,39,0,15,1600,1145,653,492,911,134,489300,19,0,0,2147,203,44230,88,60438,715,1203,81,1342,964,1234,874,35,049,000600
"Census Tract 7, Santa Fe County, New Mexico",1400000US35049000700,1870,44.3,1476,34,23,31,0,208,1158,992,452,540,884,17,270400,0,0,0,1865,242,38730,46,48355,699,1002,9,1353,1006,1303,719,35,049,000700
"Census Tract 8, Santa Fe County, New Mexico",1400000US35049000800,3170,44.2,2647,0,73,0,0,255,1536,1424,827,597,1260,37,260700,0,0,9,3170,1121,28721,55,41828,1662,1157,63,2076,1566,1810,781,35,049,000800
"Census Tract 9, Santa Fe County, New Mexico",1400000US35049000900,3253,51.2,2768,0,69,0,0,299,1633,1522,1139,383,800,30,247400,0,0,0,3253,452,32878,52,54152,1698,1193,26,2247,1367,2052,847,35,049,000900
"Census Tract 10.01, Santa Fe County, New Mexico",1400000US35049001001,2467,62.2,2023,20,113,0,0,258,1108,1004,524,480,974,63,442900,13,0,10,2371,274,41043,88,61667,916,1376,44,1069,791,1016,549,35,049,001001
"Census Tract 10.02, Santa Fe County, New Mexico",1400000US35049001002,3721,37.1,3213,24,85,40,0,215,1824,1545,404,1141,2823,142,236200,0,0,0,3721,1173,20121,26,31719,1856,1115,8,2185,1323,1944,611,35,049,001002
"Census Tract 11.02, Santa Fe County, New Mexico",1400000US35049001102,3226,46.9,2676,39,91,61,0,230,1883,1634,661,973,1820,219,402100,0,0,0,3185,497,40199,65,52385,1149,1679,46,1958,1359,1727,839,35,049,001102
"Census Tract 11.03, Santa Fe County, New Mexico",1400000US35049001103,1803,38.1,1462,22,111,19,0,175,822,797,366,431,902,78,250400,11,0,0,1683,249,29553,29,51989,932,695,21,1215,784,938,419,35,049,001103
"Census Tract 11.05, Santa Fe County, New Mexico",1400000US35049001105,2566,47.1,1948,29,159,42,0,355,1290,1189,719,470,1010,68,230800,0,0,0,2566,310,43782,35,59534,1239,1020,57,1739,1210,1502,611,35,049,001105
"Census Tract 11.06, Santa Fe County, New Mexico",1400000US35049001106,2874,43.0,2478,0,141,0,0,206,1399,1265,826,439,919,151,222200,0,0,0,2826,993,19451,7,33340,1715,783,7,1571,949,1302,288,35,049,001106
"Census Tract 11.07, Santa Fe County, New Mexico",1400000US35049001107,4575,45.9,3911,0,88,23,0,371,2328,2070,1430,640,1713,490,212300,0,14,15,4575,528,26537,17,50978,2471,1800,49,2684,2179,2305,773,35,049,001107
"Census Tract 12.02, Santa Fe County, New Mexico",1400000US35049001202,5771,33.3,4405,112,260,149,18,630,2418,2259,1124,1135,2221,415,126700,0,0,0,5661,1243,18938,12,30259,2888,1276,79,3833,1716,3299,552,35,049,001202
"Census Tract 12.03, Santa Fe County, New Mexico",1400000US35049001203,2903,30.8,2466,0,84,6,0,291,998,914,743,171,469,0,156100,0,0,3,2903,495,21242,28,41939,1507,555,9,1747,747,1508,311,35,049,001203
"Census Tract 12.04, Santa Fe County, New Mexico",1400000US35049001204,5560,35.9,4506,39,102,43,7,684,2183,2078,1210,868,1793,93,160100,0,0,8,5551,1081,23303,57,43067,2987,1165,6,3860,1857,3284,453,35,049,001204
"Census Tract 12.05, Santa Fe County, New Mexico",1400000US35049001205,5395,28.9,4348,16,119,56,0,736,1594,1520,1047,473,1678,249,134300,0,0,0,5386,1318,17452,34,43467,2062,975,60,3605,984,2796,285,35,049,001205
"Census Tract 13.01, Santa Fe County, New Mexico",1400000US35049001301,1544,40.3,1222,11,71,22,0,177,788,721,397,324,506,65,274300,0,0,0,1532,134,36299,15,65694,945,452,0,1083,749,902,358,35,049,001301
"Census Tract 13.02, Santa Fe County, New Mexico",1400000US35049001302,2659,28.3,1958,102,75,16,8,411,941,888,393,495,1372,153,47400,0,0,0,2646,773,16612,5,38264,1196,615,41,1638,669,1267,193,35,049,001302
"Census Tract 13.03, Santa Fe County, New Mexico",1400000US35049001303,7490,31.4,6615,115,46,63,12,498,2483,2382,1829,553,2034,165,193500,0,0,0,7490,1287,24837,87,61484,3922,2127,85,4231,2288,3718,1079,35,049,001303
"Census Tract 13.04, Santa Fe County, New Mexico",1400000US35049001304,827,37.9,596,5,20,3,0,184,321,279,216,63,137,0,183300,3,0,0,827,232,21728,6,53021,507,156,0,505,239,461,25,35,049,001304
"Census Tract 101.02, Santa Fe County, New Mexico",1400000US35049010102,4340,41.6,2930,0,90,0,0,1182,2250,1706,1210,496,1341,155,161100,0,0,0,4340,1349,18451,21,31288,3274,808,0,2713,1099,2307,205,35,049,010102
"Census Tract 102.03, Santa Fe County, New Mexico",1400000US35049010203,1305,51.9,1115,7,13,0,0,96,897,599,513,86,100,0,545900,26,26,0,1305,193,58410,93,81964,493,679,10,800,529,697,423,35,049,010203
"Census Tract 102.04, Santa Fe County, New Mexico",1400000US35049010204,2016,62.8,1867,0,26,32,0,63,1254,950,844,106,159,0,774500,80,40,17,2016,79,88209,316,139375,401,1351,44,1023,792,925,655,35,049,010204
"Census Tract 103.04, Santa Fe County, New Mexico",1400000US35049010304,3491,55.2,2921,42,173,11,0,200,1721,1429,1298,131,288,32,411900,0,0,6,3474,258,44746,108,81098,1512,1485,26,2007,1362,1888,972,35,049,010304
"Census Tract 103.08, Santa Fe County, New Mexico",1400000US35049010308,2525,38.5,2006,4,41,0,0,452,1032,921,615,306,903,54,163000,0,0,4,2508,738,22735,24,41313,1571,485,14,1545,820,1281,187,35,049,010308
"Census Tract 103.09, Santa Fe County, New Mexico",1400000US35049010309,2153,53.6,1883,0,24,0,0,221,1186,999,767,232,492,0,262800,11,0,4,2153,201,37014,76,41845,671,1256,74,1312,956,1168,570,35,049,010309
"Census Tract 103.10, Santa Fe County, New Mexico",1400000US35049010310,1268,51.8,1205,0,27,0,0,6,727,540,483,57,109,0,268800,0,7,0,1268,139,29931,8,52375,699,511,8,740,596,609,214,35,049,010310
"Census Tract 103.11, Santa Fe County, New Mexico",1400000US35049010311,3877,50.0,3494,12,13,35,0,131,1795,1436,1398,38,88,0,248300,0,0,0,3877,197,31707,74,64651,1479,2100,155,2472,2240,2151,696,35,049,010311
"Census Tract 103.12, Santa Fe County, New Mexico",1400000US35049010312,4485,44.5,4282,0,0,17,0,136,1964,1711,1440,271,720,129,157500,0,0,0,4478,579,28296,63,55156,2018,2362,58,2824,2503,2472,763,35,049,010312
"Census Tract 103.14, Santa Fe County, New Mexico",1400000US35049010314,2116,41.8,1876,29,20,41,0,113,860,832,642,190,562,0,262900,0,4,0,2097,254,34288,25,71250,1093,753,54,1337,875,1202,488,35,049,010314
"Census Tract 103.15, Santa Fe County, New Mexico",1400000US35049010315,2910,50.2,2427,0,68,79,0,229,1395,1323,1017,306,739,30,306000,0,0,0,2910,304,35100,26,58021,1193,1390,95,1694,1193,1476,794,35,049,010315
"Census Tract 103.16, Santa Fe County, New Mexico",1400000US35049010316,1404,53.6,1275,10,9,13,0,62,797,653,574,79,176,10,317100,0,0,0,1395,92,45275,45,80865,623,716,0,812,680,790,438,35,049,010316
"Census Tract 104, Santa Fe County, New Mexico",1400000US35049010400,3217,56.9,2868,41,38,82,3,118,1682,1326,1204,122,256,9,589200,113,35,26,2781,147,52061,224,95000,915,1996,36,1791,1515,1338,960,35,049,010400
"Census Tract 105, Santa Fe County, New Mexico",1400000US35049010500,1791,62.4,1668,0,8,22,0,68,1181,896,762,134,239,14,765200,114,54,43,1789,180,71321,206,98611,583,1089,2,856,615,819,499,35,049,010500
"Census Tract 106.01, Santa Fe County, New Mexico",1400000US35049010601,5724,39.5,4514,60,228,414,0,414,2086,1923,1464,459,1404,66,323100,8,0,0,5053,360,35604,245,77529,2820,1909,46,3563,2082,3140,1276,35,049,010601
"Census Tract 106.02, Santa Fe County, New Mexico",1400000US35049010602,3203,59.7,2969,20,72,34,0,55,1646,1542,1274,268,640,34,339800,9,0,0,3203,259,42634,83,69318,651,2307,115,1838,1634,1689,1165,35,049,010602
"Census Tract 106.03, Santa Fe County, New Mexico",1400000US35049010603,2272,45.3,1996,11,27,0,0,125,1050,865,782,83,216,18,318800,0,0,0,2272,206,38680,77,73456,1135,913,29,1433,1003,1279,464,35,049,010603
"Census Tract 107, Santa Fe County, New Mexico",1400000US35049010700,5880,56.4,5543,129,28,75,21,46,2870,2633,2368,265,399,0,438800,117,22,12,5880,308,49792,244,78914,1496,3905,114,3587,2879,3411,2282,35,049,010700
"Census Tract 108, Santa Fe County, New Mexico",1400000US35049010800,2627,53.7,2395,0,55,8,0,153,1446,1176,948,228,384,26,367500,18,0,0,2607,278,38368,103,70382,1013,1381,85,1569,1072,1509,675,35,049,010800
"Census Tract 109, Santa Fe County, New Mexico",1400000US35049010900,2867,48.7,2598,6,30,34,0,130,1336,1069,825,244,864,202,405600,60,49,36,2867,477,42450,116,84814,1312,1240,46,1544,1030,1316,524,35,049,010900
"Census Tract 9403, Santa Fe County, New Mexico",1400000US35049940300,1901,41.5,948,9,689,0,0,207,849,711,575,136,439,49,222600,7,0,19,1898,228,26175,25,48047,1529,325,8,1167,518,1005,216,35,049,940300
"Census Tract 9404, Santa Fe County, New Mexico",1400000US35049940400,1445,45.5,968,0,401,0,5,64,739,647,496,151,329,3,225000,78,11,7,1437,262,30489,23,46295,793,523,8,892,482,782,236,35,049,940400
"Census Tract 9405, Santa Fe County, New Mexico",1400000US35049940500,1677,45.2,1004,6,460,13,9,115,790,685,550,135,323,39,239800,5,3,14,1675,316,29597,50,45795,1350,265,6,951,504,849,253,35,049,940500
"Census Tract 9406, Santa Fe County, New Mexico",1400000US35049940600,3592,40.2,2602,22,426,25,5,384,1632,1443,1016,427,1032,92,203600,12,0,19,3587,532,28620,60,51635,2447,841,14,2185,1267,1917,448,35,049,940600
"Census Tract 9409, Santa Fe County, New Mexico",1400000US35049940900,2891,38.5,1544,49,64,40,0,1124,1380,1164,676,488,1246,139,173800,14,0,0,2872,864,19994,23,31707,2112,379,12,1660,569,1351,236,35,049,940900
"Census Tract 9800, Santa Fe County, New Mexico",1400000US35049980000,986,33.6,522,34,54,0,0,270,48,48,26,22,48,0,-666666666,0,0,0,99,0,5264,0,54000,709,236,12,958,606,822,6,35,049,980000
"Census Tract 9622, Sierra County, New Mexico",1400000US35051962200,3339,55.8,3094,4,15,27,0,172,2311,1676,1141,535,912,60,72200,0,0,0,3233,818,17831,0,26402,1527,1735,16,1629,1315,1436,180,35,051,962200
"Census Tract 9623, Sierra County, New Mexico",1400000US35051962300,3243,53.6,2912,69,42,0,0,99,2161,1564,967,597,1156,184,81300,0,0,0,3088,981,18877,13,27418,1492,1591,16,1841,1447,1558,289,35,051,962300
"Census Tract 9624.01, Sierra County, New Mexico",1400000US35051962401,2271,64.0,2157,0,31,0,0,5,2261,1082,843,239,724,59,130700,0,0,0,2271,191,27443,20,41894,475,1668,21,979,719,877,198,35,051,962401
"Census Tract 9624.02, Sierra County, New Mexico",1400000US35051962402,2589,50.4,2326,0,0,0,0,164,1556,1019,928,91,407,15,134500,0,0,0,2589,481,19863,23,32247,1294,1150,0,1257,924,1114,373,35,051,962402
"Census Tract 9400, Socorro County, New Mexico",1400000US35053940000,620,43.5,21,0,599,0,0,0,491,153,118,35,96,0,37700,0,0,8,620,206,9684,0,12578,600,20,0,358,17,289,24,35,053,940000
"Census Tract 9781, Socorro County, New Mexico",1400000US35053978100,5397,40.4,3968,9,854,22,0,188,2075,1213,1109,104,355,16,136900,0,0,0,5371,749,16074,38,42054,3839,1105,267,2982,1951,2589,346,35,053,978100
"Census Tract 9782, Socorro County, New Mexico",1400000US35053978200,1261,49.8,979,0,219,4,0,15,1097,414,378,36,281,105,99200,8,0,0,1261,292,19533,0,35250,760,474,0,508,329,450,127,35,053,978200
"Census Tract 9783.01, Socorro County, New Mexico",1400000US35053978301,3181,36.1,2897,0,91,22,0,165,1245,939,685,254,944,11,101500,0,0,0,3134,677,20500,20,39635,2390,539,63,1996,1034,1498,190,35,053,978301
"Census Tract 9783.02, Socorro County, New Mexico",1400000US35053978302,3223,27.5,2686,4,46,143,0,279,1573,1003,466,537,1369,48,135800,0,0,0,2822,987,18481,0,35845,1854,1010,83,2040,1542,1271,466,35,053,978302
"Census Tract 9783.03, Socorro County, New Mexico",1400000US35053978303,3642,33.5,3002,18,325,0,0,194,1523,1064,672,392,1546,24,100600,20,0,0,3642,885,15689,9,31146,2601,857,0,2029,1033,1712,154,35,053,978303
"Census Tract 9400, Taos County, New Mexico",1400000US35055940000,2005,47.4,1199,0,273,0,0,486,1036,757,608,149,381,44,121600,6,0,1,2003,543,16611,3,26895,1721,245,8,1235,381,1041,181,35,055,940000
"Census Tract 9401, Taos County, New Mexico",1400000US35055940100,9149,45.0,6137,5,1445,17,0,1380,4378,3401,2201,1200,2967,196,221700,22,0,62,9089,1813,22247,37,39798,4912,3441,53,5289,2579,4430,1243,35,055,940100
"Census Tract 9521, Taos County, New Mexico",1400000US35055952100,5448,54.1,4236,0,83,75,0,1031,5409,2303,1838,465,1035,121,204000,23,0,0,5448,1531,23847,69,32538,2770,2119,118,3099,1874,2670,690,35,055,952100
"Census Tract 9523, Taos County, New Mexico",1400000US35055952300,2417,52.2,1748,0,9,0,0,660,1916,1050,771,279,674,71,171100,0,0,0,2417,550,22692,23,37667,1335,1040,16,1355,758,1312,425,35,055,952300
"Census Tract 9526, Taos County, New Mexico",1400000US35055952600,7763,43.4,6428,74,369,55,0,570,3872,3061,2098,963,1843,208,194900,0,0,0,7713,1201,21384,0,36570,4627,2528,174,4749,2794,4336,890,35,055,952600
