NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5460, Wayne County, Michigan",1400000US26163546000,2848,35.4,146,2543,0,8,0,118,1715,1081,568,513,1252,154,29100,568,19,0,0,1676,36,2848,1388,10953,1081,0,17155,2848,2293,524,7,1789,1750,26,163,546000
"Census Tract 5461, Wayne County, Michigan",1400000US26163546100,3598,30.3,430,3058,0,0,0,88,1913,1235,686,549,1661,315,26700,686,12,0,0,2056,173,3598,1501,14432,1235,13,27428,3598,2832,628,16,2245,2114,26,163,546100
"Census Tract 5462, Wayne County, Michigan",1400000US26163546200,3524,28.3,863,2578,0,19,0,14,1370,1224,760,464,1174,418,43300,760,5,0,0,2003,257,3511,1238,17197,1224,0,35662,3524,2830,595,13,2122,2067,26,163,546200
"Census Tract 5463, Wayne County, Michigan",1400000US26163546300,1917,37.2,405,1409,18,0,0,0,777,704,523,181,515,0,45300,523,12,0,0,1260,167,1901,229,20378,704,0,45208,1917,1606,236,0,1248,1248,26,163,546300
"Census Tract 5464, Wayne County, Michigan",1400000US26163546400,1175,33.3,61,1114,0,0,0,0,585,393,244,149,499,11,34200,244,0,0,0,676,25,1175,465,12036,393,0,25089,1175,1041,134,0,707,698,26,163,546400
"Census Tract 5465, Wayne County, Michigan",1400000US26163546500,2387,35.3,28,2259,35,18,0,7,1179,1000,436,564,1201,90,42200,436,0,0,0,1550,92,2387,890,15428,1000,0,26439,2387,1880,458,0,1416,1391,26,163,546500
"Census Tract 5466, Wayne County, Michigan",1400000US26163546600,2064,29.3,89,1922,0,0,0,0,1023,691,309,382,1069,55,40400,309,0,0,0,1169,37,2064,1194,8855,691,0,18268,2064,1627,397,9,1230,1230,26,163,546600
"Census Tract 5467, Wayne County, Michigan",1400000US26163546700,2995,39.1,165,2620,27,0,0,0,1343,974,587,387,1273,175,31100,587,0,0,0,2021,93,2995,1211,17131,974,0,38611,2995,2447,502,8,1937,1917,26,163,546700
"Census Tract 5468, Wayne County, Michigan",1400000US26163546800,4003,24.4,201,3766,11,0,0,25,1842,1383,510,873,2819,367,28900,510,0,0,0,1978,216,4003,2354,10446,1383,0,17666,4003,3372,611,0,2149,2137,26,163,546800
"Census Tract 5469, Wayne County, Michigan",1400000US26163546900,1123,34.6,0,1106,17,0,0,0,574,429,197,232,609,71,26600,197,0,0,0,660,67,1107,337,14548,429,0,35139,1123,870,219,17,677,650,26,163,546900
"Census Tract 5501, Wayne County, Michigan",1400000US26163550100,4056,43.1,3362,536,0,113,0,0,1623,1499,1117,382,776,71,340900,1117,7,0,0,2813,976,4056,97,56689,1499,391,105078,4056,2858,949,17,2330,2147,26,163,550100
"Census Tract 5502, Wayne County, Michigan",1400000US26163550200,3862,42.9,3014,597,57,75,0,24,1897,1539,917,622,1360,160,194600,917,0,0,0,2671,805,3862,344,45649,1539,202,64718,3862,2806,751,83,2348,2223,26,163,550200
"Census Tract 5503, Wayne County, Michigan",1400000US26163550300,3358,43.2,3177,50,0,29,0,0,1203,1153,1113,40,156,0,334200,1113,16,0,0,2314,513,3358,149,66657,1153,377,140234,3358,2526,596,18,2003,1842,26,163,550300
"Census Tract 5504, Wayne County, Michigan",1400000US26163550400,1588,47.1,1358,75,0,44,0,42,851,743,513,230,415,33,223400,513,0,0,0,1193,365,1572,86,53927,743,121,75905,1588,1140,308,6,910,829,26,163,550400
"Census Tract 5505, Wayne County, Michigan",1400000US26163550500,3668,44.6,3489,35,0,38,0,0,1517,1421,1169,252,465,25,327000,1169,0,0,0,2397,983,3649,108,60019,1421,282,106250,3668,2732,790,7,1980,1859,26,163,550500
"Census Tract 5506, Wayne County, Michigan",1400000US26163550600,2189,45.9,2114,0,13,62,0,0,951,804,773,31,71,0,528800,773,53,15,18,1494,567,2189,35,76185,804,312,152500,2189,1603,425,37,1155,1091,26,163,550600
"Census Tract 5507, Wayne County, Michigan",1400000US26163550700,5585,38.2,5327,208,0,33,0,0,1880,1852,1782,70,246,139,257800,1782,13,6,0,3526,1361,5557,269,46985,1852,302,114383,5585,4358,911,76,3097,2884,26,163,550700
"Census Tract 5508, Wayne County, Michigan",1400000US26163550800,1491,47.0,1319,46,0,39,0,0,621,582,552,30,92,0,247300,552,24,19,24,1061,394,1491,11,72032,582,142,114722,1491,1105,301,0,726,667,26,163,550800
"Census Tract 5509, Wayne County, Michigan",1400000US26163550900,2873,51.9,2671,79,0,83,0,0,1205,1125,1060,65,164,0,435800,1060,33,0,18,2079,570,2872,32,90497,1125,387,152092,2873,2212,254,9,1578,1268,26,163,550900
"Census Tract 5511, Wayne County, Michigan",1400000US26163551100,4631,49.8,4299,8,0,122,0,12,1949,1806,1719,87,172,19,265200,1719,10,0,36,3467,1174,4631,89,53131,1806,370,98333,4631,3727,530,54,2588,2348,26,163,551100
"Census Tract 5512, Wayne County, Michigan",1400000US26163551200,4050,42.4,3327,476,0,16,0,6,1572,1534,1260,274,659,113,160000,1260,0,0,0,2786,921,4050,234,35176,1534,70,87045,4050,3286,565,22,2383,2340,26,163,551200
"Census Tract 5513, Wayne County, Michigan",1400000US26163551300,3612,40.7,1914,1522,0,89,0,7,1841,1601,1028,573,1291,124,71100,1028,0,0,0,2578,361,3469,350,26923,1601,35,48185,3612,2910,508,21,2182,2029,26,163,551300
"Census Tract 5514, Wayne County, Michigan",1400000US26163551400,4358,35.2,1496,2395,32,257,0,0,1705,1560,873,687,1717,247,70800,873,0,0,0,2653,373,4300,524,20227,1560,7,47753,4358,3310,727,24,2500,2348,26,163,551400
"Census Tract 5515, Wayne County, Michigan",1400000US26163551500,2430,39.8,900,1436,3,6,0,0,905,827,703,124,479,23,72800,703,4,0,0,1674,191,2363,207,26217,827,0,63897,2430,2095,270,21,1649,1564,26,163,551500
"Census Tract 5516, Wayne County, Michigan",1400000US26163551600,3495,31.7,910,2488,0,24,0,0,1544,1189,636,553,1838,252,37700,636,0,0,0,2241,130,3495,749,19596,1189,11,40202,3495,3115,337,3,2411,2350,26,163,551600
"Census Tract 5517, Wayne County, Michigan",1400000US26163551700,3343,46.5,3150,28,0,70,0,0,1337,1281,1192,89,239,0,247000,1192,0,0,0,2438,930,3343,46,50705,1281,208,108024,3343,2739,337,62,1961,1850,26,163,551700
"Census Tract 5518, Wayne County, Michigan",1400000US26163551800,3761,40.6,3311,352,11,70,0,8,1594,1458,1155,303,765,28,140100,1155,0,0,0,2576,707,3738,284,33720,1458,99,72500,3761,2945,550,17,2355,2171,26,163,551800
"Census Tract 5520, Wayne County, Michigan",1400000US26163552000,2890,31.2,1321,86,38,1235,0,37,1069,886,611,275,876,233,47600,611,0,0,0,1867,215,2890,1302,14265,886,15,28200,2890,1055,138,176,1965,600,26,163,552000
"Census Tract 5521, Wayne County, Michigan",1400000US26163552100,4399,27.9,1901,1123,55,1174,28,23,1794,1367,537,830,2360,238,54500,537,0,0,0,2513,244,4399,1958,10405,1367,0,19430,4399,2268,299,421,2764,1241,26,163,552100
"Census Tract 5522, Wayne County, Michigan",1400000US26163552200,3684,29.9,2693,235,14,577,0,35,1394,1092,687,405,1267,195,53400,687,0,0,0,2234,275,3684,1144,14122,1092,0,34348,3684,1674,124,270,2237,677,26,163,552200
"Census Tract 5523, Wayne County, Michigan",1400000US26163552300,3111,26.6,1820,239,0,1002,0,0,1326,966,279,687,1917,253,54800,279,0,0,0,1654,54,3111,1861,8414,966,0,16743,3111,896,127,257,1894,483,26,163,552300
"Census Tract 5524, Wayne County, Michigan",1400000US26163552400,2690,31.0,991,500,0,916,0,122,842,683,353,330,1222,31,41900,353,0,0,0,1504,55,2526,1404,9307,683,0,24482,2690,1216,257,62,1437,532,26,163,552400
"Census Tract 5528, Wayne County, Michigan",1400000US26163552800,5211,25.2,3198,1087,37,467,0,13,1607,1302,576,726,2055,97,31900,576,0,0,0,2618,139,4542,2849,8838,1302,0,18836,5211,2500,293,663,3156,1381,26,163,552800
"Census Tract 5530, Wayne County, Michigan",1400000US26163553000,1226,43.8,14,1207,0,0,0,5,861,571,154,417,881,85,44900,154,0,0,0,924,45,1226,582,13194,571,0,18317,1226,945,281,0,901,896,26,163,553000
"Census Tract 5531, Wayne County, Michigan",1400000US26163553100,1729,38.2,171,1462,8,15,0,0,895,539,317,222,751,121,28800,317,0,0,0,1145,85,1729,699,12580,539,0,28854,1729,1240,457,9,1051,1027,26,163,553100
"Census Tract 5532, Wayne County, Michigan",1400000US26163553200,728,46.0,70,658,0,0,0,0,646,332,152,180,365,106,23100,152,0,0,0,481,24,728,409,11033,332,0,16957,728,569,159,0,421,410,26,163,553200
"Census Tract 5533, Wayne County, Michigan",1400000US26163553300,865,33.8,26,812,0,0,0,5,662,386,73,313,554,29,44800,73,0,0,0,536,63,730,360,17296,386,5,12500,865,726,139,0,519,516,26,163,553300
"Census Tract 5534, Wayne County, Michigan",1400000US26163553400,2588,31.6,27,2437,0,0,0,0,1486,1237,90,1147,2237,72,-666666666,90,0,0,0,1434,10,2481,1691,7861,1237,0,10978,2588,1999,589,0,1061,1061,26,163,553400
"Census Tract 5536, Wayne County, Michigan",1400000US26163553600,2186,43.6,131,2013,0,11,0,31,1182,828,497,331,956,85,50900,497,7,0,0,1556,146,2186,676,27872,828,18,29815,2186,1719,450,0,1391,1378,26,163,553600
"Census Tract 5538, Wayne County, Michigan",1400000US26163553800,1656,37.2,63,1550,2,0,0,0,1075,598,316,282,873,97,26900,316,0,0,15,1047,101,1656,603,12211,598,0,20932,1656,1344,312,0,924,905,26,163,553800
"Census Tract 5541, Wayne County, Michigan",1400000US26163554100,3927,34.4,2151,1594,0,54,0,52,1655,1498,969,529,1596,130,48600,969,14,0,0,2617,388,3927,665,21845,1498,10,46300,3927,3223,505,15,2572,2465,26,163,554100
"Census Tract 5542, Wayne County, Michigan",1400000US26163554200,3026,44.5,2288,606,51,0,0,29,1359,1176,866,310,789,47,57900,866,0,0,0,2342,191,3026,550,21492,1176,0,41964,3026,2655,181,39,2128,1960,26,163,554200
"Census Tract 5543, Wayne County, Michigan",1400000US26163554300,5005,39.6,3603,1121,79,48,0,115,2127,1934,1463,471,1526,291,65700,1463,13,0,0,3615,212,5005,731,25646,1934,43,60143,5005,4396,529,0,3310,3243,26,163,554300
"Census Tract 5544, Wayne County, Michigan",1400000US26163554400,3170,39.6,1504,1495,0,74,0,72,1315,1115,628,487,1354,31,61000,628,0,0,0,2272,175,3006,626,20030,1115,0,44395,3170,2491,488,13,1967,1834,26,163,554400
"Census Tract 5545, Wayne County, Michigan",1400000US26163554500,2931,30.9,1977,727,0,16,0,46,1248,1071,668,403,1060,30,52700,668,0,0,0,1982,179,2921,385,18325,1071,0,46047,2931,2522,344,8,2035,1943,26,163,554500
"Census Tract 5546, Wayne County, Michigan",1400000US26163554600,3703,39.6,3093,491,0,0,0,0,1494,1421,1126,295,915,29,76300,1126,0,0,16,2518,362,3655,591,25163,1421,36,53153,3703,3312,278,0,2435,2286,26,163,554600
"Census Tract 5547, Wayne County, Michigan",1400000US26163554700,2738,44.5,2123,415,28,8,28,44,1151,1089,907,182,336,32,96300,907,0,0,0,2090,378,2738,226,34577,1089,7,70873,2738,2320,246,20,1890,1653,26,163,554700
"Census Tract 5548, Wayne County, Michigan",1400000US26163554800,3529,42.2,1650,1797,0,20,0,0,1451,1343,1053,290,1122,60,81000,1053,0,8,0,2374,278,3529,517,23460,1343,17,54125,3529,2814,546,0,2069,1906,26,163,554800
"Census Tract 5549, Wayne County, Michigan",1400000US26163554900,3506,39.2,1590,1786,1,0,0,29,1317,1261,958,303,1023,87,70100,958,0,0,0,2305,281,3498,537,25956,1261,11,58292,3506,3163,316,0,2254,2176,26,163,554900
"Census Tract 5551, Wayne County, Michigan",1400000US26163555100,4398,36.6,2533,1452,147,8,0,85,1829,1696,1195,501,1523,322,67600,1195,0,0,0,2650,391,4382,1156,24072,1696,44,49412,4398,3734,575,0,2773,2635,26,163,555100
"Census Tract 5553, Wayne County, Michigan",1400000US26163555300,3134,34.3,1444,1549,0,0,0,63,1261,1127,860,267,1034,63,59100,860,0,0,0,1994,196,3073,527,20479,1127,11,47792,3134,2662,419,11,2157,2069,26,163,555300
"Census Tract 5554, Wayne County, Michigan",1400000US26163555400,2734,40.9,531,2160,0,0,0,0,1044,1012,718,294,1017,0,59900,718,9,0,0,1727,311,2734,497,20599,1012,21,46250,2734,2386,293,0,1773,1702,26,163,555400
"Census Tract 5555, Wayne County, Michigan",1400000US26163555500,2957,46.2,1377,1427,0,0,0,0,1262,1174,937,237,719,5,70500,937,0,0,0,2154,201,2957,649,21497,1174,7,47756,2957,2384,409,7,1960,1807,26,163,555500
"Census Tract 5556, Wayne County, Michigan",1400000US26163555600,2653,36.4,1832,747,0,0,0,0,1082,1040,851,189,411,33,75500,851,0,0,0,1827,292,2653,68,26031,1040,21,52667,2653,2286,267,17,1583,1494,26,163,555600
"Census Tract 5561, Wayne County, Michigan",1400000US26163556100,3635,41.4,3304,261,0,10,0,2,1361,1320,966,354,1130,105,94200,966,0,0,0,2574,412,3524,219,24819,1320,28,50642,3635,2916,514,10,2358,2120,26,163,556100
"Census Tract 5562, Wayne County, Michigan",1400000US26163556200,2690,46.5,2159,343,6,142,0,0,1432,1362,680,682,950,89,146100,680,28,0,0,2035,488,2654,560,33370,1362,21,38173,2690,2012,418,11,1660,1452,26,163,556200
"Census Tract 5563, Wayne County, Michigan",1400000US26163556300,3125,47.4,2508,248,0,221,0,0,1466,1355,1075,280,536,25,149800,1075,0,0,0,2416,631,3125,179,38326,1355,100,63781,3125,2448,290,31,2087,1789,26,163,556300
"Census Tract 5564, Wayne County, Michigan",1400000US26163556400,4406,48.5,3909,122,21,293,0,0,1722,1661,1393,268,413,65,280000,1393,0,0,0,3333,1085,4369,77,41202,1661,129,92434,4406,3307,522,51,2853,2410,26,163,556400
"Census Tract 5565, Wayne County, Michigan",1400000US26163556500,2129,55.0,1910,166,0,41,0,0,1207,1102,880,222,355,31,172900,880,0,0,0,1736,394,2129,182,31020,1102,17,44375,2129,1569,284,36,1178,973,26,163,556500
"Census Tract 5566, Wayne County, Michigan",1400000US26163556600,3583,48.4,3406,2,0,129,0,0,1302,1262,1247,15,60,0,242300,1247,0,8,0,2553,678,3583,148,39134,1262,141,101176,3583,2933,429,26,2029,1865,26,163,556600
"Census Tract 5567, Wayne County, Michigan",1400000US26163556700,2575,51.3,2451,66,0,52,0,6,1024,988,825,163,420,17,220100,825,0,0,0,1996,413,2575,124,42596,988,101,82833,2575,1923,272,37,1499,1323,26,163,556700
"Census Tract 5568, Wayne County, Michigan",1400000US26163556800,1875,48.4,1832,1,18,8,0,5,675,661,624,37,110,10,203200,624,0,0,0,1424,307,1875,68,38822,661,78,89408,1875,1435,291,10,1219,1148,26,163,556800
"Census Tract 5569, Wayne County, Michigan",1400000US26163556900,3876,41.3,3362,144,0,350,0,7,1430,1402,1255,147,427,21,156300,1255,0,0,0,2677,739,3876,202,34798,1402,96,76429,3876,2947,393,24,2438,2044,26,163,556900
"Census Tract 5570, Wayne County, Michigan",1400000US26163557000,3012,38.7,2365,565,0,68,0,6,1283,1138,718,420,1051,101,125400,718,0,0,0,2111,341,3012,258,29269,1138,51,56500,3012,2290,423,59,1939,1843,26,163,557000
"Census Tract 5571, Wayne County, Michigan",1400000US26163557100,2438,47.0,1912,201,0,301,0,0,1038,1038,836,202,297,68,148900,836,0,0,0,1885,462,2317,97,31571,1038,0,65000,2438,1799,297,0,1550,1226,26,163,557100
"Census Tract 5572, Wayne County, Michigan",1400000US26163557200,2065,50.0,1894,116,0,45,0,10,828,789,695,94,130,6,160200,695,0,14,0,1504,292,2035,169,38202,789,48,59330,2065,1672,300,12,1273,1217,26,163,557200
"Census Tract 5573, Wayne County, Michigan",1400000US26163557300,2191,44.1,2038,110,0,25,0,1,857,822,761,61,146,8,205300,761,0,0,0,1595,391,2184,85,42228,822,91,84569,2191,1666,273,43,1403,1291,26,163,557300
"Census Tract 5574, Wayne County, Michigan",1400000US26163557400,3369,48.6,3224,37,54,44,0,0,1280,1255,1224,31,62,62,213600,1224,0,0,0,2387,670,3369,44,42610,1255,109,102344,3369,2686,493,27,2112,2045,26,163,557400
"Census Tract 5575, Wayne County, Michigan",1400000US26163557500,3815,49.5,3683,3,0,75,0,0,1469,1398,1344,54,91,0,194300,1344,0,0,0,2696,780,3805,151,37017,1398,116,93194,3815,3149,423,24,2261,2173,26,163,557500
"Census Tract 5576, Wayne County, Michigan",1400000US26163557600,2951,50.9,2919,3,0,20,0,0,1242,1199,1127,72,72,28,213700,1127,0,0,0,2226,606,2951,33,40129,1199,93,80568,2951,2357,356,40,1773,1635,26,163,557600
"Census Tract 5577, Wayne County, Michigan",1400000US26163557700,4383,49.0,4330,28,7,18,0,0,1807,1737,1595,142,217,8,167000,1595,0,0,0,3300,760,4383,91,33989,1737,50,78257,4383,3746,440,48,2764,2680,26,163,557700
"Census Tract 5579, Wayne County, Michigan",1400000US26163557900,4955,49.4,4510,166,0,181,0,9,1843,1815,1604,211,403,0,171100,1604,0,7,0,3634,908,4539,186,33107,1815,100,71546,4955,3975,527,23,2813,2540,26,163,557900
"Census Tract 5580, Wayne County, Michigan",1400000US26163558000,4197,43.3,3914,75,12,32,0,10,1714,1665,1415,250,634,85,162500,1415,0,0,0,3027,619,4177,179,33036,1665,44,72191,4197,3503,473,12,2648,2434,26,163,558000
"Census Tract 5581, Wayne County, Michigan",1400000US26163558100,3237,48.7,3097,47,0,45,17,5,1403,1292,1057,235,355,14,157200,1057,0,0,0,2341,396,3237,206,31343,1292,23,73316,3237,2729,340,27,1980,1845,26,163,558100
"Census Tract 5582, Wayne County, Michigan",1400000US26163558200,4492,43.4,3807,509,0,47,0,7,1774,1691,1374,317,746,35,134500,1374,0,0,0,3202,707,4380,400,29138,1691,37,68919,4492,3403,842,22,2843,2639,26,163,558200
"Census Tract 5583, Wayne County, Michigan",1400000US26163558300,1884,45.2,1705,121,0,19,0,0,834,771,529,242,429,21,110100,529,0,0,0,1368,213,1790,315,24741,771,9,43523,1884,1611,212,5,1073,1031,26,163,558300
"Census Tract 5584, Wayne County, Michigan",1400000US26163558400,3835,44.0,3514,123,0,150,0,0,1631,1599,1236,363,830,10,163900,1236,0,7,0,2850,633,3835,279,34054,1599,57,73352,3835,3059,377,25,2504,2222,26,163,558400
"Census Tract 5585, Wayne County, Michigan",1400000US26163558500,3942,45.3,3787,84,0,0,0,0,1615,1565,1344,221,483,45,144600,1344,0,0,0,3010,533,3829,161,30898,1565,30,63547,3942,3229,583,28,2502,2377,26,163,558500
"Census Tract 5586, Wayne County, Michigan",1400000US26163558600,1924,49.1,1816,53,0,55,0,0,777,728,627,101,228,6,172000,627,0,0,0,1449,289,1920,81,35092,728,45,77016,1924,1549,178,12,1221,1110,26,163,558600
"Census Tract 5587, Wayne County, Michigan",1400000US26163558700,2563,40.5,2487,13,0,24,0,0,1068,1021,938,83,258,0,155400,938,0,0,0,1738,535,2563,54,38171,1021,63,80560,2563,2124,337,47,1589,1519,26,163,558700
"Census Tract 5588, Wayne County, Michigan",1400000US26163558800,2694,43.3,2500,43,36,49,0,0,1134,1095,960,135,320,0,138400,960,0,0,0,1996,549,2694,153,29188,1095,8,66645,2694,2415,192,8,1742,1691,26,163,558800
"Census Tract 5589, Wayne County, Michigan",1400000US26163558900,1800,38.9,1641,24,0,42,0,35,782,694,620,74,195,0,128900,620,0,0,0,1282,309,1800,90,30769,694,5,76944,1800,1475,217,17,1185,1129,26,163,558900
"Census Tract 5590, Wayne County, Michigan",1400000US26163559000,2750,35.7,2443,151,0,34,0,36,1080,983,834,149,612,132,127300,834,11,0,0,1883,385,2734,168,27373,983,5,66319,2750,2250,434,0,1801,1777,26,163,559000
"Census Tract 5591, Wayne County, Michigan",1400000US26163559100,2407,38.2,2088,47,0,163,0,0,1055,957,749,208,612,8,115500,749,0,0,0,1696,391,2407,67,28901,957,7,62380,2407,1831,306,7,1635,1456,26,163,559100
"Census Tract 5592, Wayne County, Michigan",1400000US26163559200,2051,37.1,1962,18,0,28,0,5,846,799,687,112,353,118,134000,687,0,0,0,1442,259,2045,183,31151,799,23,61612,2051,1675,207,0,1302,1204,26,163,559200
"Census Tract 5601, Wayne County, Michigan",1400000US26163560100,2683,46.5,2436,21,0,87,0,0,1269,1146,724,422,761,13,339500,724,0,0,0,2027,707,2648,259,68229,1146,227,90938,2683,1861,604,0,1541,1418,26,163,560100
"Census Tract 5602, Wayne County, Michigan",1400000US26163560200,5549,42.0,4224,182,0,899,0,109,2715,2566,1256,1310,2515,126,147400,1256,0,0,0,4083,1181,5549,383,37992,2566,156,60723,5549,3527,814,169,3476,2650,26,163,560200
"Census Tract 5603, Wayne County, Michigan",1400000US26163560300,3157,47.3,2608,172,27,235,0,0,1472,1355,980,375,730,75,311300,980,0,0,0,2329,561,3157,61,47814,1355,180,74234,3157,2133,697,65,1803,1590,26,163,560300
"Census Tract 5604, Wayne County, Michigan",1400000US26163560400,5804,48.9,5253,239,0,161,0,12,2708,2527,1988,539,969,62,278000,1988,0,0,0,4355,1476,5804,214,46510,2527,297,92458,5804,4282,962,25,3182,2801,26,163,560400
"Census Tract 5612, Wayne County, Michigan",1400000US26163561200,6372,40.5,4180,258,0,1816,14,0,2108,1993,1893,100,302,47,452100,1893,87,29,0,4046,1393,6354,17,58738,1993,702,153578,6372,3530,945,165,3533,2070,26,163,561200
"Census Tract 5613, Wayne County, Michigan",1400000US26163561300,7842,44.9,6561,135,0,1061,0,24,2676,2609,2538,71,232,33,539400,2538,30,20,8,5243,1800,7842,90,74947,2609,1259,188807,7842,4873,1714,45,4541,3372,26,163,561300
"Census Tract 5616, Wayne County, Michigan",1400000US26163561600,3994,43.7,3740,25,0,140,0,16,1865,1813,1139,674,1115,35,196200,1139,0,0,0,3068,526,3994,287,34365,1813,60,61169,3994,3227,502,40,2654,2489,26,163,561600
"Census Tract 5617, Wayne County, Michigan",1400000US26163561700,2209,36.7,1868,66,28,173,0,25,900,839,761,78,230,0,35500,761,0,0,13,1512,265,2200,184,31048,839,70,54036,2209,1657,297,4,1354,1131,26,163,561700
"Census Tract 5619, Wayne County, Michigan",1400000US26163561900,6834,44.7,6273,57,0,376,0,0,2380,2326,2231,95,205,0,406500,2231,0,0,0,4721,1562,6834,129,62085,2326,802,135000,6834,4458,1336,120,4034,3387,26,163,561900
"Census Tract 5623, Wayne County, Michigan",1400000US26163562300,2141,47.1,1757,68,12,227,0,9,875,834,670,164,345,84,357400,670,12,6,6,1560,498,2131,51,48298,834,110,100114,2141,1386,428,17,1239,985,26,163,562300
"Census Tract 5624, Wayne County, Michigan",1400000US26163562400,5278,48.9,4964,124,0,97,23,0,2041,1997,1861,136,351,10,316200,1861,0,0,0,3857,1584,5278,133,45207,1997,359,91691,5278,3575,1445,9,2507,2337,26,163,562400
"Census Tract 5625, Wayne County, Michigan",1400000US26163562500,1984,42.2,1681,48,3,228,0,0,1050,973,367,606,1106,110,124500,367,0,0,0,1632,426,1900,230,29167,973,0,49850,1984,1383,251,73,1349,1121,26,163,562500
"Census Tract 5626, Wayne County, Michigan",1400000US26163562600,3526,39.4,3351,40,9,47,0,0,1708,1598,1063,535,797,70,274800,1063,20,0,0,2495,873,3526,151,52186,1598,165,85690,3526,2715,668,19,2291,2216,26,163,562600
"Census Tract 5627, Wayne County, Michigan",1400000US26163562700,3446,39.6,3349,23,42,8,0,0,1636,1542,1090,452,626,63,256100,1090,9,0,0,2515,911,3403,70,49071,1542,168,91250,3446,2700,620,0,2085,2021,26,163,562700
"Census Tract 5628, Wayne County, Michigan",1400000US26163562800,3160,41.3,2938,73,0,84,0,9,1544,1484,1021,463,853,57,174100,1021,0,0,0,2304,610,3151,113,34840,1484,64,55714,3160,2501,518,41,1949,1862,26,163,562800
"Census Tract 5629, Wayne County, Michigan",1400000US26163562900,3391,44.2,3093,101,0,42,0,8,1616,1547,1169,378,782,19,168200,1169,0,0,0,2571,528,3391,206,32500,1547,57,59858,3391,2629,588,40,2120,2037,26,163,562900
"Census Tract 5632, Wayne County, Michigan",1400000US26163563200,2983,31.0,1579,933,0,358,0,17,1317,1200,539,661,1628,235,147400,539,0,0,0,1898,352,2974,284,26452,1200,6,53833,2983,2342,311,18,2075,1815,26,163,563200
"Census Tract 5633, Wayne County, Michigan",1400000US26163563300,2961,37.8,2197,458,0,252,0,12,1277,1259,535,724,1561,148,189900,535,0,0,0,1949,465,2961,223,29423,1259,5,64466,2961,2251,410,0,1894,1631,26,163,563300
"Census Tract 5634, Wayne County, Michigan",1400000US26163563400,5252,40.4,4617,322,8,164,0,26,1843,1819,1501,318,939,8,202900,1501,0,0,0,3427,870,5252,314,33668,1819,117,84362,5252,3844,1023,17,3109,2881,26,163,563400
"Census Tract 5635, Wayne County, Michigan",1400000US26163563500,6180,41.4,5317,35,0,492,0,40,1950,1868,1842,26,88,0,252000,1842,0,0,10,3982,1184,6180,143,40110,1868,285,115556,6180,4557,1022,36,3726,3241,26,163,563500
"Census Tract 5636, Wayne County, Michigan",1400000US26163563600,2022,40.6,1572,49,0,322,0,27,744,744,640,104,286,67,198600,640,0,0,0,1395,446,2022,75,35596,744,36,86167,2022,1358,340,5,1237,944,26,163,563600
"Census Tract 5637, Wayne County, Michigan",1400000US26163563700,1686,42.7,1352,46,0,215,0,4,616,602,458,144,409,44,186800,458,0,0,0,1177,311,1686,92,30200,602,21,73269,1686,1099,323,5,987,778,26,163,563700
"Census Tract 5638, Wayne County, Michigan",1400000US26163563800,3079,39.8,2672,99,0,291,0,0,1080,1080,916,164,426,0,172600,916,0,0,0,2176,674,2960,171,32659,1080,14,82692,3079,2427,403,28,1885,1627,26,163,563800
"Census Tract 5639, Wayne County, Michigan",1400000US26163563900,2312,42.3,1777,135,0,244,0,73,955,918,726,192,324,22,188900,726,0,0,0,1616,453,2301,129,37964,918,79,81484,2312,1554,305,15,1470,1104,26,163,563900
"Census Tract 5640, Wayne County, Michigan",1400000US26163564000,1650,35.5,1070,179,0,227,0,84,1189,865,291,574,1131,179,29100,291,0,0,0,1246,353,1650,87,28752,865,19,41480,1650,1018,182,0,1113,785,26,163,564000
"Census Tract 5641, Wayne County, Michigan",1400000US26163564100,4054,38.3,2495,331,20,992,0,12,1801,1639,802,837,2018,173,166300,802,0,0,0,2860,686,4054,410,31451,1639,43,67925,4054,2225,554,31,2678,1785,26,163,564100
"Census Tract 5642, Wayne County, Michigan",1400000US26163564200,3835,38.0,2808,260,0,637,0,0,1526,1499,1032,467,834,85,163400,1032,0,0,0,2585,715,3835,274,29453,1499,45,61525,3835,2387,543,92,2365,1850,26,163,564200
"Census Tract 5643, Wayne County, Michigan",1400000US26163564300,2527,44.5,1932,184,0,387,0,0,1101,1036,738,298,598,32,171400,738,0,0,8,1768,523,2512,113,32858,1036,18,66638,2527,1722,458,8,1251,916,26,163,564300
"Census Tract 5644.01, Wayne County, Michigan",1400000US26163564401,5177,43.6,4237,18,0,880,0,0,1635,1610,1585,25,94,0,370200,1585,27,0,0,3341,1056,5163,140,57579,1610,525,153269,5177,3160,1022,67,3223,2435,26,163,564401
"Census Tract 5644.02, Wayne County, Michigan",1400000US26163564402,4560,34.4,2653,436,9,1366,0,0,1437,1388,1084,304,818,219,357400,1084,14,0,0,2712,899,4548,165,45525,1388,386,123077,4560,2679,764,0,2806,1728,26,163,564402
