NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 46.33, Pima County, Arizona",1400000US04019004633,3206,44.1,2757,8,7,176,0,548,200,1285,1121,949,172,450,0,0,0,124,248,78,210200,0,0,6,3199,812,27162,25,74018,1216,1592,59,1789,1281,1643,560,04,019,004633
"Census Tract 46.34, Pima County, Arizona",1400000US04019004634,1019,50.3,925,18,27,0,0,60,43,453,428,381,47,123,70,0,0,30,16,7,378700,9,0,0,998,81,42187,29,79417,439,569,8,608,578,582,194,04,019,004634
"Census Tract 46.35, Pima County, Arizona",1400000US04019004635,5224,49.8,4367,49,30,229,0,445,110,2323,2140,1616,524,1242,0,0,0,431,727,84,312200,42,0,0,5224,379,44472,279,78611,1138,3657,97,2966,2561,2497,1674,04,019,004635
"Census Tract 46.36, Pima County, Arizona",1400000US04019004636,7092,47.0,6129,28,0,258,0,1261,178,2726,2526,2167,359,1377,0,0,0,262,752,363,282100,13,0,17,7092,73,40416,275,91595,2034,4275,331,4257,3588,3598,1925,04,019,004636
"Census Tract 46.38, Pima County, Arizona",1400000US04019004638,10993,53.0,9789,315,20,187,0,1379,148,4979,4271,3473,798,2080,0,0,0,94,1678,308,298000,93,12,42,10843,497,42817,372,82193,2893,7293,46,5627,4662,4904,2418,04,019,004638
"Census Tract 46.39, Pima County, Arizona",1400000US04019004639,4094,36.3,3573,76,12,156,62,1026,65,1428,1370,1029,341,1098,0,0,0,94,897,107,237100,18,0,0,4032,148,33643,34,90086,1721,2004,34,2499,2095,2120,845,04,019,004639
"Census Tract 46.40, Pima County, Arizona",1400000US04019004640,5146,44.8,4343,150,91,253,0,611,165,2423,1960,1604,356,1077,0,0,0,192,755,130,347600,24,35,11,5080,294,52106,297,110875,1107,3662,69,2669,2279,2408,1436,04,019,004640
"Census Tract 46.41, Pima County, Arizona",1400000US04019004641,3903,45.9,3422,194,11,61,0,677,155,1553,1404,1216,188,531,0,0,0,37,363,131,368400,0,0,0,3868,220,39705,185,95357,972,2572,69,2317,2026,1817,1075,04,019,004641
"Census Tract 46.42, Pima County, Arizona",1400000US04019004642,3526,59.9,3415,24,0,30,0,297,0,1881,1582,1296,286,531,0,0,20,120,302,89,281700,0,0,0,3526,66,48820,162,89250,528,2796,44,1548,1348,1339,703,04,019,004642
"Census Tract 46.43, Pima County, Arizona",1400000US04019004643,4219,72.1,4146,0,0,18,0,110,37,2631,2196,2016,180,545,0,0,0,0,508,37,243000,18,0,0,4219,406,41478,72,66609,329,3586,0,1083,1060,1001,448,04,019,004643
"Census Tract 46.44, Pima County, Arizona",1400000US04019004644,2745,34.1,2396,17,39,36,0,865,180,994,934,730,204,642,0,0,9,21,413,199,163800,4,0,0,2734,228,26936,14,63689,1270,1238,25,1606,1306,1392,537,04,019,004644
"Census Tract 46.45, Pima County, Arizona",1400000US04019004645,5208,36.8,4272,70,119,105,0,1397,221,1999,1831,1450,381,935,0,0,0,120,778,37,164500,0,0,0,5208,395,27501,16,72731,2185,2663,91,3278,2684,2878,1034,04,019,004645
"Census Tract 46.46, Pima County, Arizona",1400000US04019004646,3947,39.1,3202,78,60,108,0,945,284,1744,1642,1000,642,1504,0,0,32,128,1202,142,157500,9,0,0,3930,563,28425,0,64773,1571,1888,56,2605,2049,2217,587,04,019,004646
"Census Tract 46.47, Pima County, Arizona",1400000US04019004647,4382,36.0,3486,115,10,53,0,1241,357,1668,1541,1173,368,1281,0,36,105,247,867,26,153900,0,0,0,4317,111,30422,44,72841,2215,1776,107,2778,2288,2327,729,04,019,004647
"Census Tract 47.10, Pima County, Arizona",1400000US04019004710,3633,35.8,2950,21,98,183,0,855,323,2591,2003,760,1243,1949,0,0,0,73,1615,261,134700,0,0,0,3545,600,32233,84,47606,1338,1684,45,2678,1963,2269,1031,04,019,004710
"Census Tract 47.11, Pima County, Arizona",1400000US04019004711,4587,51.1,4107,67,75,207,61,479,0,2575,2096,1697,399,922,0,0,0,20,675,227,437900,97,29,32,4587,482,54268,347,82553,1212,2580,65,2347,1848,2055,1572,04,019,004711
"Census Tract 47.12, Pima County, Arizona",1400000US04019004712,3042,51.7,2645,111,50,63,0,329,53,1732,1486,1013,473,842,0,0,0,115,636,91,640800,89,44,0,2992,369,74128,337,86591,787,1894,112,1789,1607,1553,1016,04,019,004712
"Census Tract 47.13, Pima County, Arizona",1400000US04019004713,3758,56.0,3573,22,0,115,0,451,18,1977,1640,1317,323,632,0,0,0,151,436,45,342300,165,42,18,3727,255,60381,331,83654,1057,2442,16,1846,1634,1553,867,04,019,004713
"Census Tract 47.14, Pima County, Arizona",1400000US04019004714,5304,51.9,4407,192,54,458,0,464,0,2799,2343,1736,607,1217,0,0,15,139,947,116,388900,72,0,14,5304,301,58813,412,94539,1187,3282,130,3040,2518,2602,1774,04,019,004714
"Census Tract 47.15, Pima County, Arizona",1400000US04019004715,4179,49.1,3441,57,55,10,0,1145,430,1914,1701,1395,306,692,0,0,41,196,340,115,131100,0,0,0,4160,498,24680,31,48887,1882,1853,37,2241,1817,1984,418,04,019,004715
"Census Tract 47.16, Pima County, Arizona",1400000US04019004716,6032,57.1,5715,45,0,119,0,664,101,3186,2812,1837,975,1807,0,0,128,189,1092,398,229900,12,0,0,6000,343,35722,168,57876,1501,4039,98,3044,2804,2729,1201,04,019,004716
"Census Tract 47.17, Pima County, Arizona",1400000US04019004717,1910,59.3,1759,10,0,95,0,153,9,1243,933,695,238,459,0,0,0,78,313,68,539600,73,17,9,1910,107,64981,158,87708,371,1263,9,991,818,883,560,04,019,004717
"Census Tract 47.18, Pima County, Arizona",1400000US04019004718,2144,44.0,1855,1,1,37,0,435,161,1247,961,566,395,651,0,9,9,147,448,38,413800,10,0,0,2118,200,43586,96,73859,586,1213,37,1202,879,1058,585,04,019,004718
"Census Tract 47.19, Pima County, Arizona",1400000US04019004719,5484,53.6,4899,32,75,362,0,185,95,3281,2454,1702,752,1212,0,0,0,253,657,302,579900,91,0,46,5484,182,58170,558,84226,1104,3469,76,2739,2350,2419,1595,04,019,004719
"Census Tract 47.20, Pima County, Arizona",1400000US04019004720,1391,62.3,1264,29,0,43,5,124,45,804,679,603,76,150,0,0,0,7,140,3,338100,0,0,0,1391,92,59157,92,71791,124,1096,23,625,547,583,391,04,019,004720
"Census Tract 47.21, Pima County, Arizona",1400000US04019004721,3377,52.4,2989,104,37,98,0,567,46,2158,1887,922,965,1301,0,29,9,148,915,200,315500,46,0,0,3355,308,45483,130,47596,911,2008,103,2096,1684,1750,998,04,019,004721
"Census Tract 47.22, Pima County, Arizona",1400000US04019004722,2203,64.3,2147,15,0,0,0,126,31,1394,1112,971,141,297,0,0,39,119,131,8,396900,39,0,8,2203,73,58106,193,76923,433,1392,15,955,642,801,468,04,019,004722
"Census Tract 47.23, Pima County, Arizona",1400000US04019004723,5188,47.0,3838,282,20,550,0,694,99,2765,2428,1496,932,1883,0,0,38,114,1567,164,276200,0,0,0,5188,162,44943,259,78600,1280,3075,23,3249,2558,2907,1761,04,019,004723
"Census Tract 47.24, Pima County, Arizona",1400000US04019004724,2553,56.0,2302,0,8,182,0,381,28,1230,1106,985,121,266,0,0,11,28,201,26,420900,29,0,9,2538,92,49112,141,94741,822,1281,58,1380,1079,1227,764,04,019,004724
"Census Tract 47.25, Pima County, Arizona",1400000US04019004725,2835,32.1,2429,18,111,95,4,603,81,1870,1591,547,1044,1660,0,9,0,161,1044,446,295100,0,0,0,2817,466,30571,62,31595,933,1500,37,2026,1689,1621,915,04,019,004725
"Census Tract 47.26, Pima County, Arizona",1400000US04019004726,4253,53.9,3758,0,0,317,7,533,99,1986,1810,1578,232,396,0,0,0,105,257,34,458100,33,0,0,4242,94,71820,405,114054,1259,2355,65,2275,1760,2021,1504,04,019,004726
"Census Tract 52, Pima County, Arizona",1400000US04019005200,3909,49.4,2595,12,786,149,0,1592,224,2311,1582,1031,551,1616,33,11,0,531,742,299,77300,0,0,0,3892,1059,21128,12,37767,2288,1246,32,1875,1103,1648,293,04,019,005200
"Census Tract 53, Pima County, Arizona",1400000US04019005300,3533,47.9,3148,152,59,71,0,530,54,1588,1361,969,392,746,0,0,0,65,468,213,438600,22,0,0,3480,271,50228,232,95804,1400,1809,90,2002,1817,1867,776,04,019,005300
"Census Tract 9406, Pima County, Arizona",1400000US04019940600,911,37.4,106,4,778,7,0,11,11,371,272,167,105,307,36,12,17,70,114,58,69100,0,0,0,834,315,12432,0,29318,760,139,0,547,256,443,26,04,019,940600
"Census Tract 9407, Pima County, Arizona",1400000US04019940700,1585,25.6,48,54,1377,23,0,64,0,594,433,280,153,562,25,0,69,195,273,0,80800,0,0,0,1573,955,8550,5,16350,1457,100,5,858,413,682,47,04,019,940700
"Census Tract 9408, Pima County, Arizona",1400000US04019940800,4592,26.1,84,8,4441,28,0,76,13,1576,1098,776,322,1223,8,221,130,419,383,62,61100,7,0,0,4475,1968,10506,0,26875,4293,238,0,2754,1730,1984,102,04,019,940800
"Census Tract 9409, Pima County, Arizona",1400000US04019940900,2181,35.5,683,13,1265,4,6,628,86,760,648,547,101,301,6,4,21,115,135,20,48100,0,0,0,2181,708,12567,0,36250,1591,367,25,1202,794,1025,73,04,019,940900
"Census Tract 9410, Pima County, Arizona",1400000US04019941000,3747,23.5,203,15,3001,57,0,1093,174,900,870,405,465,1999,29,159,419,648,663,81,79100,0,0,0,3716,1722,9357,0,27134,3331,236,23,2118,842,1567,48,04,019,941000
"Census Tract 2.01, Pinal County, Arizona",1400000US04021000201,4689,58.4,4444,22,0,183,0,252,0,3374,2265,1832,433,1247,0,0,29,82,1045,91,197200,14,0,0,4689,367,43765,69,57472,874,3420,47,2558,2396,2329,690,04,021,000201
"Census Tract 2.04, Pinal County, Arizona",1400000US04021000204,8691,33.1,7405,434,317,200,0,1121,129,3021,2738,2358,380,1623,0,0,0,258,1288,77,184500,0,0,0,8670,851,24125,97,61250,4529,3740,26,5076,4606,4475,1075,04,021,000204
"Census Tract 2.05, Pinal County, Arizona",1400000US04021000205,18531,27.9,15859,787,796,25,0,4373,621,5714,5104,3830,1274,6459,0,0,0,1596,4748,115,146100,0,0,0,18397,2287,22346,101,70231,8788,8318,39,10624,8635,8631,1811,04,021,000205
"Census Tract 2.06, Pinal County, Arizona",1400000US04021000206,4713,34.9,4248,324,7,7,0,722,93,1778,1399,1025,374,1303,0,0,0,23,1223,57,266400,0,0,0,4713,772,26314,90,59834,1854,2499,43,2874,2544,2427,777,04,021,000206
"Census Tract 2.07, Pinal County, Arizona",1400000US04021000207,12094,32.6,11009,458,0,166,83,2562,127,4077,3664,2670,994,3933,25,0,0,1040,2339,529,171400,0,0,0,11994,1695,20807,169,52206,5586,5901,40,7236,6401,6265,1140,04,021,000207
"Census Tract 2.08, Pinal County, Arizona",1400000US04021000208,2080,35.4,1783,102,31,4,0,863,23,857,633,424,209,829,0,0,0,168,578,83,158100,0,0,0,2080,105,21349,0,59803,1147,689,24,1314,920,1099,132,04,021,000208
"Census Tract 2.09, Pinal County, Arizona",1400000US04021000209,10963,31.6,9850,311,0,58,37,2410,410,3779,3200,2274,926,3031,0,0,0,430,2447,154,166400,0,0,0,10963,1065,22370,67,66618,4425,5527,160,6400,5431,5642,1084,04,021,000209
"Census Tract 2.10, Pinal County, Arizona",1400000US04021000210,8758,30.4,6932,368,61,263,0,2365,852,3420,2659,1705,954,3620,0,0,0,601,2803,216,165600,0,0,0,8716,792,20977,21,67738,3615,3750,127,5227,3876,4490,1005,04,021,000210
"Census Tract 2.11, Pinal County, Arizona",1400000US04021000211,4394,32.4,3267,151,140,169,266,864,335,1764,1360,903,457,1789,0,0,0,424,1318,47,144300,0,0,0,4369,805,19486,17,54336,1682,2458,31,2526,2058,2253,428,04,021,000211
"Census Tract 2.12, Pinal County, Arizona",1400000US04021000212,6142,34.3,4945,310,1,150,145,1198,158,2380,1888,1145,743,2421,0,0,0,178,2039,204,146500,0,0,0,6118,865,21274,67,54907,1558,4074,193,3496,2769,3108,630,04,021,000212
"Census Tract 2.13, Pinal County, Arizona",1400000US04021000213,11662,37.8,8823,1200,324,355,0,1683,676,5804,3624,2517,1107,4841,0,0,0,56,4354,431,168500,0,0,0,11662,2248,22766,101,59342,2723,7666,99,5978,5349,5266,1350,04,021,000213
"Census Tract 2.14, Pinal County, Arizona",1400000US04021000214,9331,31.5,7347,495,91,439,0,2303,365,3510,2884,2139,745,2535,0,0,0,484,1836,215,163200,0,0,0,9304,929,20384,39,58877,3184,5117,262,5385,4450,4693,1056,04,021,000214
"Census Tract 2.15, Pinal County, Arizona",1400000US04021000215,2145,40.7,1990,8,26,21,0,442,71,980,745,648,97,339,0,0,23,53,263,0,269800,0,0,0,2127,43,32449,36,76635,904,1012,9,1231,984,1090,211,04,021,000215
"Census Tract 3.07, Pinal County, Arizona",1400000US04021000307,2445,49.0,2389,0,12,44,0,98,0,1153,1060,820,240,456,0,30,55,54,261,56,163200,0,0,0,2445,422,26864,25,47778,1062,1304,14,1596,1480,1487,274,04,021,000307
"Census Tract 3.08, Pinal County, Arizona",1400000US04021000308,5197,43.1,4921,0,0,0,0,681,68,3007,2134,1420,714,1798,0,0,0,91,1486,221,37500,0,0,0,5082,825,20388,33,32430,2030,2718,139,2714,2320,2291,371,04,021,000308
"Census Tract 3.09, Pinal County, Arizona",1400000US04021000309,2595,62.0,2515,0,57,0,0,92,0,2083,1230,980,250,603,0,25,8,0,480,90,41700,0,0,0,2595,437,28401,19,38859,481,1940,0,1105,1031,991,71,04,021,000309
"Census Tract 3.10, Pinal County, Arizona",1400000US04021000310,3229,55.3,2969,86,11,31,0,354,36,1851,1495,1145,350,865,0,0,10,214,436,205,-666666666,25,0,0,3220,702,22053,9,32318,675,2412,0,1826,1723,1631,403,04,021,000310
"Census Tract 3.11, Pinal County, Arizona",1400000US04021000311,2623,56.5,2546,0,0,40,18,138,8,1354,1232,1151,81,219,0,0,28,85,106,0,279300,12,0,7,2623,166,39291,78,74355,460,1966,60,1715,1627,1601,589,04,021,000311
"Census Tract 3.12, Pinal County, Arizona",1400000US04021000312,4123,39.1,3706,169,124,10,0,1284,80,2372,1768,894,874,2067,20,0,42,339,1453,213,86500,0,0,0,4123,1277,18631,0,32222,1530,1856,86,2439,1783,2094,262,04,021,000312
"Census Tract 3.13, Pinal County, Arizona",1400000US04021000313,5199,53.4,4855,24,55,0,0,867,184,2468,2146,1704,442,1217,0,0,18,307,696,196,137200,47,0,24,5093,1023,19394,10,34905,1708,3079,28,2732,2372,2555,258,04,021,000313
"Census Tract 3.14, Pinal County, Arizona",1400000US04021000314,5571,48.0,4644,75,306,0,0,787,240,3429,2480,1860,620,1640,0,0,40,280,1248,72,99000,0,0,0,5545,1231,23309,75,41449,1870,3271,29,2593,2205,2240,419,04,021,000314
"Census Tract 3.15, Pinal County, Arizona",1400000US04021000315,4629,51.0,4150,0,174,130,0,809,74,2479,1983,1185,798,1896,0,0,73,312,1449,62,115300,0,0,63,4621,1361,22749,28,38390,1652,2678,27,2531,2106,2119,156,04,021,000315
"Census Tract 3.16, Pinal County, Arizona",1400000US04021000316,7026,65.5,6850,17,31,63,0,360,19,4928,3412,3231,181,511,0,0,0,45,466,0,294600,18,9,0,7026,251,48670,233,71471,897,5586,72,3023,2962,2604,1081,04,021,000316
"Census Tract 3.17, Pinal County, Arizona",1400000US04021000317,2247,70.6,2148,66,11,10,0,47,12,1883,1257,1115,142,284,0,0,0,127,129,28,46500,0,0,0,2247,138,26397,0,43784,224,1842,0,641,604,609,183,04,021,000317
"Census Tract 3.18, Pinal County, Arizona",1400000US04021000318,7438,57.1,6606,125,0,288,0,733,125,4597,3360,2514,846,1852,0,0,42,483,1193,134,73800,33,0,0,7438,1007,25394,34,45813,1320,5230,49,3542,2952,3244,489,04,021,000318
"Census Tract 3.19, Pinal County, Arizona",1400000US04021000319,1435,70.5,1404,0,8,0,0,7,0,1218,809,804,5,5,0,0,0,0,5,0,84800,6,0,2,1435,160,27440,5,44375,13,1196,8,340,336,332,90,04,021,000319
"Census Tract 4, Pinal County, Arizona",1400000US04021000400,2931,44.0,2483,18,58,20,0,2048,295,1472,1065,719,346,975,45,8,5,162,727,28,76000,0,4,0,2931,599,19350,7,39083,1971,777,24,1860,1119,1566,137,04,021,000400
"Census Tract 6.03, Pinal County, Arizona",1400000US04021000603,5550,66.4,5328,14,18,71,0,443,59,3034,2606,2412,194,428,0,0,0,146,252,30,350700,12,0,0,5507,411,39097,109,69306,957,4112,123,1910,1724,1797,831,04,021,000603
"Census Tract 6.04, Pinal County, Arizona",1400000US04021000604,4774,71.4,4762,0,0,0,0,41,12,2924,2576,2567,9,18,0,0,0,0,18,0,350700,0,0,0,4774,97,45730,94,69924,180,4218,73,1108,1108,1108,473,04,021,000604
"Census Tract 7, Pinal County, Arizona",1400000US04021000700,3725,44.3,3586,1,0,0,0,2163,95,1635,1335,996,339,1367,0,452,23,149,743,0,70000,0,0,0,3725,739,17629,0,43717,2054,1419,21,1852,1500,1628,178,04,021,000700
"Census Tract 8.01, Pinal County, Arizona",1400000US04021000801,12786,45.5,11088,402,810,89,45,2419,212,7063,4817,3924,893,3312,0,0,0,877,2015,420,136500,0,0,0,12528,1530,24431,103,53545,2353,8576,124,5110,3904,4411,1048,04,021,000801
"Census Tract 8.02, Pinal County, Arizona",1400000US04021000802,4323,50.0,3771,199,109,5,33,653,58,2200,1680,1554,126,421,0,0,17,43,361,0,152800,0,0,0,4264,378,30215,40,65427,1887,2214,76,2546,2129,2212,511,04,021,000802
"Census Tract 8.03, Pinal County, Arizona",1400000US04021000803,11983,38.2,9440,1150,566,52,25,5282,373,412,335,275,60,158,0,0,0,92,66,0,68300,0,0,0,1004,177,3497,0,48313,5020,4839,173,11159,6856,9991,343,04,021,000803
"Census Tract 9.01, Pinal County, Arizona",1400000US04021000901,4684,31.8,3309,263,294,51,70,3067,607,683,557,253,304,767,0,0,138,33,332,264,64700,0,0,0,1515,556,10837,0,37708,1833,1088,15,4131,1483,3426,96,04,021,000901
"Census Tract 9.02, Pinal County, Arizona",1400000US04021000902,3278,45.3,2919,53,146,37,0,1604,123,1603,1406,685,721,1435,0,0,0,372,1003,60,77700,0,0,0,3263,725,21959,10,37794,2038,1037,79,2040,1580,1754,286,04,021,000902
"Census Tract 10, Pinal County, Arizona",1400000US04021001000,4735,32.4,3840,239,408,52,0,2526,80,1665,1365,591,774,2992,199,23,236,709,1674,151,52300,0,0,0,4709,2073,11184,9,27986,3200,1202,58,2492,1602,2202,298,04,021,001000
"Census Tract 11, Pinal County, Arizona",1400000US04021001100,7013,37.6,5134,362,625,0,0,2694,578,2695,2155,1390,765,2906,0,0,56,305,2332,213,88100,0,0,0,6966,1073,17712,0,44688,4160,2441,10,4418,3001,3949,366,04,021,001100
"Census Tract 12, Pinal County, Arizona",1400000US04021001200,5203,44.1,4180,63,418,49,28,2120,320,2329,1855,1344,511,1420,0,47,45,792,521,15,96700,0,0,12,4945,1168,20252,64,35860,2219,2288,58,2955,1862,2369,266,04,021,001200
"Census Tract 13.01, Pinal County, Arizona",1400000US04021001301,7708,31.6,6153,257,210,213,0,4318,753,3354,2396,1699,697,2601,0,0,277,103,1900,321,99500,0,0,0,7664,1813,19001,29,53678,2891,3235,362,3822,2364,3280,502,04,021,001301
"Census Tract 13.03, Pinal County, Arizona",1400000US04021001303,1470,46.5,1147,19,83,99,0,522,122,615,533,455,78,247,0,0,33,73,141,0,263600,0,0,0,1445,278,28183,25,56964,713,596,0,874,594,764,199,04,021,001303
"Census Tract 13.04, Pinal County, Arizona",1400000US04021001304,9289,33.1,7033,671,207,329,0,2593,577,3151,2735,2173,562,2188,0,0,0,194,1742,252,152200,0,0,13,9192,971,24606,26,63750,3812,4565,333,4962,4008,4389,866,04,021,001304
"Census Tract 13.05, Pinal County, Arizona",1400000US04021001305,5873,37.7,4902,185,350,27,0,2035,212,2411,1956,1453,503,1834,0,0,0,106,1236,492,110200,0,0,0,5858,469,25632,56,50915,2293,3076,52,3418,2382,2819,453,04,021,001305
"Census Tract 13.06, Pinal County, Arizona",1400000US04021001306,4863,34.0,3539,322,194,186,0,2057,459,1954,1710,980,730,2066,0,5,115,225,1406,315,120000,0,0,0,4796,948,20492,20,46227,2755,1736,45,3065,2287,2754,518,04,021,001306
"Census Tract 14.03, Pinal County, Arizona",1400000US04021001403,5221,32.9,3044,296,835,79,0,1974,692,1834,1671,812,859,2714,0,99,47,383,1631,554,86300,0,0,0,5134,1104,16881,8,38338,3438,1594,10,3041,2388,2346,171,04,021,001403
"Census Tract 14.04, Pinal County, Arizona",1400000US04021001404,4191,36.2,3443,39,253,103,0,1622,345,1419,1295,897,398,1495,0,0,24,294,961,216,146000,0,0,0,4183,473,24941,35,57514,2201,1557,57,2356,1781,2138,362,04,021,001404
"Census Tract 14.05, Pinal County, Arizona",1400000US04021001405,4079,57.2,3678,30,92,88,0,1197,95,2458,1869,1272,597,1166,0,0,7,212,774,173,135600,0,0,24,4002,415,26092,6,46061,1308,2397,34,1738,1377,1405,335,04,021,001405
"Census Tract 14.06, Pinal County, Arizona",1400000US04021001406,5240,30.6,3314,553,353,28,27,3214,853,2026,1605,717,888,2572,0,0,17,573,1704,278,72100,0,0,0,5190,2088,15200,18,25019,2998,1768,19,2933,1896,2324,213,04,021,001406
"Census Tract 14.07, Pinal County, Arizona",1400000US04021001407,2385,41.0,1986,18,46,8,0,1214,216,1216,897,637,260,1013,67,37,0,290,593,26,57800,0,0,0,2307,602,16783,0,37181,889,1031,12,1053,606,837,123,04,021,001407
"Census Tract 14.08, Pinal County, Arizona",1400000US04021001408,2188,66.0,1936,51,51,89,0,196,36,1495,1021,904,117,259,0,0,0,15,211,33,198800,0,0,0,2188,70,34902,14,64922,359,1472,6,845,705,767,229,04,021,001408
"Census Tract 15, Pinal County, Arizona",1400000US04021001500,3835,30.2,2539,206,200,0,0,2852,759,1533,1300,703,597,1612,9,0,46,307,966,284,56600,0,0,0,3835,1779,11044,0,22238,2168,865,43,2247,942,1821,108,04,021,001500
"Census Tract 16, Pinal County, Arizona",1400000US04021001600,5568,35.9,4150,251,162,43,0,3087,745,2154,1769,1292,477,1364,0,0,0,294,940,130,83200,0,16,0,5568,994,18643,0,44646,2463,1961,42,3351,1999,2927,265,04,021,001600
"Census Tract 17.01, Pinal County, Arizona",1400000US04021001701,986,41.5,873,0,0,44,0,257,56,496,377,268,109,378,0,11,0,48,292,27,109000,0,0,0,986,271,21020,8,34952,425,417,4,567,435,527,73,04,021,001701
"Census Tract 17.02, Pinal County, Arizona",1400000US04021001702,2758,31.6,2142,217,8,171,50,989,155,868,705,536,169,670,0,0,0,134,493,43,176800,0,0,0,2744,367,24082,61,71776,755,1451,63,1543,988,1347,462,04,021,001702
"Census Tract 17.03, Pinal County, Arizona",1400000US04021001703,1878,35.2,1350,93,23,90,61,648,150,790,620,435,185,647,0,0,40,17,584,6,144100,0,0,0,1855,301,21839,6,51875,562,975,10,1209,763,1036,294,04,021,001703
"Census Tract 17.04, Pinal County, Arizona",1400000US04021001704,6720,36.3,4669,642,332,318,0,1834,461,2284,2040,1478,562,2272,0,0,0,677,1476,119,133000,0,0,0,6708,417,25009,59,63208,2136,3888,18,4386,3613,3637,560,04,021,001704
"Census Tract 17.05, Pinal County, Arizona",1400000US04021001705,6717,34.3,5058,603,155,326,0,1328,504,2783,2162,1669,493,1828,0,0,0,144,1320,364,148400,0,0,0,6717,421,25603,67,73631,2197,3700,111,4166,3256,3761,955,04,021,001705
"Census Tract 17.06, Pinal County, Arizona",1400000US04021001706,4420,35.5,3085,501,100,150,0,761,326,1706,1364,1003,361,1437,0,0,0,255,1106,76,180300,0,0,0,4396,435,26417,22,70833,1405,2634,54,2598,2175,2237,728,04,021,001706
"Census Tract 17.07, Pinal County, Arizona",1400000US04021001707,5660,31.6,2974,1292,175,450,23,1218,543,1773,1517,1112,405,1843,0,0,0,174,1520,149,155900,0,0,0,5574,502,22699,34,68655,1731,3325,126,3386,2670,2795,635,04,021,001707
"Census Tract 17.08, Pinal County, Arizona",1400000US04021001708,6431,40.5,5391,584,28,83,0,1440,135,2659,2206,1661,545,2250,0,0,0,166,1570,514,181400,13,0,0,6431,500,30132,55,72778,1764,4029,39,3381,3060,2928,836,04,021,001708
"Census Tract 17.09, Pinal County, Arizona",1400000US04021001709,3722,32.9,2566,285,46,206,28,941,321,1390,1142,967,175,716,0,0,0,70,507,139,154100,0,0,0,3722,273,28045,5,75072,1064,2056,48,2347,1859,2142,427,04,021,001709
"Census Tract 17.10, Pinal County, Arizona",1400000US04021001710,4809,34.5,3999,422,25,39,0,1124,126,1836,1514,1214,300,1052,0,0,0,269,775,8,150600,0,0,0,4759,326,25523,44,63977,1385,2982,101,3130,2773,2803,606,04,021,001710
"Census Tract 17.11, Pinal County, Arizona",1400000US04021001711,2369,32.5,1906,249,4,24,0,808,134,872,731,540,191,639,0,0,9,88,462,80,138200,0,0,0,2343,88,25163,16,65644,878,1263,41,1579,1149,1351,381,04,021,001711
"Census Tract 19, Pinal County, Arizona",1400000US04021001900,2468,40.5,1735,249,138,6,0,1449,280,1043,774,569,205,672,0,0,58,83,449,82,73300,0,0,6,2468,658,15787,0,33179,1215,736,24,1391,659,1192,82,04,021,001900
"Census Tract 20.01, Pinal County, Arizona",1400000US04021002001,3640,40.8,3156,0,9,22,0,2101,438,1546,1255,966,289,845,0,0,20,162,540,123,109900,0,0,0,3596,970,20512,7,44291,1566,1567,28,1992,1052,1636,273,04,021,002001
"Census Tract 20.02, Pinal County, Arizona",1400000US04021002002,8851,33.9,5529,1079,286,398,425,4432,828,306,283,149,134,595,0,0,22,27,404,142,85000,0,0,0,1014,426,3162,0,36875,2157,4431,93,8258,4066,6984,246,04,021,002002
"Census Tract 20.03, Pinal County, Arizona",1400000US04021002003,3729,30.4,2929,143,14,8,0,3332,558,1410,1217,569,648,1788,12,35,18,600,983,140,49200,0,0,0,3715,1420,12333,14,23403,2257,535,31,2128,774,1777,118,04,021,002003
"Census Tract 21.01, Pinal County, Arizona",1400000US04021002101,7705,33.7,6374,142,445,0,0,3218,433,3849,2967,1791,1176,3483,0,0,0,556,1756,1171,95800,0,0,0,7700,1416,22454,34,39782,3698,3328,69,4247,3190,3462,430,04,021,002101
"Census Tract 21.02, Pinal County, Arizona",1400000US04021002102,982,49.9,872,14,47,0,0,392,47,585,420,287,133,294,0,10,0,45,208,31,68300,0,0,0,901,258,19949,0,37188,342,472,15,648,467,569,58,04,021,002102
"Census Tract 21.03, Pinal County, Arizona",1400000US04021002103,5610,30.6,4547,227,192,55,0,1966,399,2377,1805,1380,425,1573,0,0,5,130,1243,195,120500,0,0,0,5586,901,18864,11,49375,2862,2454,23,3179,2616,2796,626,04,021,002103
"Census Tract 22, Pinal County, Arizona",1400000US04021002200,4805,48.9,4396,0,29,0,0,1886,214,2458,1936,1496,440,1375,0,0,313,435,402,225,154400,102,0,0,4805,795,20775,13,48333,2588,1719,126,2609,1772,2312,327,04,021,002200
"Census Tract 23, Pinal County, Arizona",1400000US04021002300,2824,42.4,2349,15,0,48,0,1369,298,1224,988,759,229,823,0,4,23,201,478,117,86200,0,0,0,2824,502,23397,10,56500,1648,1010,12,1539,1086,1335,185,04,021,002300
