NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 103.02, Lauderdale County, Mississippi",1400000US28075010302,7008,42.9,5555,1255,11,18,0,0,2728,2601,2354,247,578,0,111300,0,15,0,6911,902,23413,47,50074,5300,1549,130,3871,3792,3432,900,28,075,010302
"Census Tract 104, Lauderdale County, Mississippi",1400000US28075010400,2668,38.6,1677,951,5,0,0,0,745,600,514,86,163,0,55900,11,0,0,1503,289,11054,0,36042,2234,416,15,2146,2146,1800,128,28,075,010400
"Census Tract 105, Lauderdale County, Mississippi",1400000US28075010500,5465,41.3,4950,283,0,0,35,104,2405,1999,1545,454,1030,28,103500,0,0,0,5412,691,24126,59,44802,4137,1197,38,3061,3003,2641,660,28,075,010500
"Census Tract 106, Lauderdale County, Mississippi",1400000US28075010600,7219,38.0,5732,1341,0,109,0,0,3338,2786,1946,840,1683,118,91000,0,0,0,7194,390,21299,0,44195,5103,1674,40,4592,4286,3754,802,28,075,010600
"Census Tract 107, Lauderdale County, Mississippi",1400000US28075010700,1456,31.9,502,948,0,0,0,0,735,560,152,408,810,90,61300,0,0,0,1141,449,12968,12,20179,1237,219,0,941,933,794,35,28,075,010700
"Census Tract 9800, Lauderdale County, Mississippi",1400000US28075980000,53,48.9,26,27,0,0,0,0,31,31,31,0,0,0,34700,0,0,0,53,13,16340,0,25313,40,13,0,26,26,26,0,28,075,980000
"Census Tract 9601, Lawrence County, Mississippi",1400000US28077960100,4557,36.2,2613,1901,0,0,0,25,1974,1709,1303,406,1245,3,83100,0,0,0,4557,1178,18200,40,37266,3710,841,5,2711,2687,2236,284,28,077,960100
"Census Tract 9602, Lawrence County, Mississippi",1400000US28077960200,4680,36.8,2628,2010,0,0,0,0,2176,1775,1417,358,949,53,101500,26,0,0,4658,1207,20947,20,34097,3713,965,2,2588,2582,2271,346,28,077,960200
"Census Tract 9603, Lawrence County, Mississippi",1400000US28077960300,3366,47.2,3079,253,6,0,0,0,1884,1375,1127,248,495,57,91200,0,0,0,3366,351,23743,8,42978,2725,630,11,2193,2169,1905,280,28,077,960300
"Census Tract 401, Leake County, Mississippi",1400000US28079040100,3084,37.8,2414,605,31,0,0,0,1436,1282,1085,197,469,202,69900,0,0,0,3084,759,19789,77,35759,2712,372,0,1812,1806,1671,167,28,079,040100
"Census Tract 404, Leake County, Mississippi",1400000US28079040400,7005,35.0,3813,2393,789,10,0,0,2847,2377,1819,558,1570,27,85300,0,0,0,6734,1486,20609,176,36719,6099,877,0,4122,3807,3432,464,28,079,040400
"Census Tract 405, Leake County, Mississippi",1400000US28079040500,2933,48.5,1818,1107,0,0,0,0,1383,1231,1017,214,283,9,73100,0,0,0,2827,379,20045,0,38196,2534,342,57,1707,1696,1449,205,28,079,040500
"Census Tract 406, Leake County, Mississippi",1400000US28079040600,6086,31.2,2712,2768,513,64,0,17,2163,1962,1167,795,2677,32,94200,0,0,12,5648,2142,15946,36,31300,5002,714,17,3365,2829,2810,352,28,079,040600
"Census Tract 407, Leake County, Mississippi",1400000US28079040700,3903,37.2,1141,2745,0,0,0,0,1592,1407,1018,389,1074,0,57700,0,0,0,3896,1247,14620,21,26067,3566,323,14,2208,2208,1834,206,28,079,040700
"Census Tract 9501.01, Lee County, Mississippi",1400000US28081950101,5376,34.0,4165,734,15,255,0,44,2037,1877,1452,425,1028,172,126700,6,0,11,5376,546,22288,16,52096,4024,1135,37,3295,3046,2983,774,28,081,950101
"Census Tract 9501.02, Lee County, Mississippi",1400000US28081950102,3966,45.7,3020,942,4,0,0,0,1627,1594,1073,521,1424,62,108100,0,0,0,3866,862,20023,0,34395,3065,901,0,2350,2326,2033,332,28,081,950102
"Census Tract 9502.01, Lee County, Mississippi",1400000US28081950201,7500,39.1,6673,769,0,0,0,0,3173,2960,2118,842,1251,232,150600,0,0,0,7500,882,28537,99,55893,5492,1815,138,4419,4337,3934,1314,28,081,950201
"Census Tract 9502.02, Lee County, Mississippi",1400000US28081950202,5694,38.1,5326,246,0,78,0,24,2455,2203,1738,465,940,0,110400,0,0,0,5694,411,21129,0,49009,4225,1334,96,3715,3644,3221,683,28,081,950202
"Census Tract 9503.01, Lee County, Mississippi",1400000US28081950301,5165,34.2,4932,173,45,0,0,0,1983,1880,1545,335,1004,27,115100,0,0,0,5162,573,24027,51,44657,3891,1122,1,3038,2834,2544,390,28,081,950301
"Census Tract 9503.02, Lee County, Mississippi",1400000US28081950302,3135,39.7,2457,635,0,15,0,0,1456,1244,919,325,634,104,94300,0,0,0,3110,604,19987,7,41776,2450,685,0,1882,1820,1666,263,28,081,950302
"Census Tract 9504.01, Lee County, Mississippi",1400000US28081950401,4136,34.3,1584,2283,48,11,0,210,1592,1517,942,575,1506,88,137300,0,0,9,4074,1076,25766,87,44199,3329,716,0,2354,2209,1963,513,28,081,950401
"Census Tract 9504.02, Lee County, Mississippi",1400000US28081950402,7336,43.2,5971,993,0,153,0,155,3210,2983,2422,561,1678,118,198100,0,0,0,7330,894,29753,170,51833,5088,2037,51,4193,4042,3580,1619,28,081,950402
"Census Tract 9505, Lee County, Mississippi",1400000US28081950500,6173,36.3,3532,2459,4,25,0,53,2464,2311,1539,772,2012,361,177700,0,15,0,5877,1843,25759,119,42582,4706,1303,17,3517,3251,2915,1056,28,081,950500
"Census Tract 9506.01, Lee County, Mississippi",1400000US28081950601,4260,33.6,3116,1026,0,0,0,0,1692,1548,1090,458,1418,246,120700,0,0,0,4257,531,23985,21,60362,3208,891,26,2586,2402,2255,635,28,081,950601
"Census Tract 9506.02, Lee County, Mississippi",1400000US28081950602,4250,33.1,2483,1740,0,6,0,0,1915,1692,649,1043,2343,271,97700,0,0,0,4027,1067,16743,10,32113,3061,1098,12,2395,2297,1971,404,28,081,950602
"Census Tract 9507, Lee County, Mississippi",1400000US28081950700,3606,32.6,1804,1701,0,1,0,21,1617,1320,587,733,1696,136,74700,12,0,0,3265,816,17468,9,31092,2860,651,6,1965,1836,1591,264,28,081,950700
"Census Tract 9508, Lee County, Mississippi",1400000US28081950800,3306,33.5,1688,1499,50,37,8,0,1579,1249,658,591,1393,129,99200,0,0,0,3293,870,19162,24,37399,2173,1058,38,1826,1708,1624,267,28,081,950800
"Census Tract 9509.01, Lee County, Mississippi",1400000US28081950901,2983,35.0,1728,1142,0,16,0,0,1204,1062,793,269,735,212,103900,0,0,0,2983,666,23797,32,49750,2177,763,8,1792,1742,1583,463,28,081,950901
"Census Tract 9509.02, Lee County, Mississippi",1400000US28081950902,4675,36.9,1929,2543,0,36,0,143,2099,1873,832,1041,2499,273,124500,0,0,12,4646,1258,22048,26,40383,3468,957,39,2875,2525,2485,516,28,081,950902
"Census Tract 9510.01, Lee County, Mississippi",1400000US28081951001,3930,35.3,2602,1299,0,0,0,19,1653,1479,1128,351,714,35,77000,0,0,0,3923,619,18539,0,41210,3284,559,14,2623,2525,2167,251,28,081,951001
"Census Tract 9510.02, Lee County, Mississippi",1400000US28081951002,3730,35.7,1175,2353,0,0,0,10,1916,1648,741,907,2023,174,72600,0,0,0,3701,1155,14303,0,23993,2893,781,8,2380,2248,2115,182,28,081,951002
"Census Tract 9511, Lee County, Mississippi",1400000US28081951100,6060,40.5,4196,1789,0,26,7,0,2566,2151,1804,347,884,207,88800,10,0,5,6060,858,22318,66,41122,5165,869,0,3932,3897,3264,432,28,081,951100
"Census Tract 9800, Lee County, Mississippi",1400000US28081980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,081,980000
"Census Tract 9501, Leflore County, Mississippi",1400000US28083950100,1095,36.3,646,449,0,0,0,0,541,401,271,130,343,7,70800,0,0,0,1095,318,17779,6,31875,737,358,0,635,635,593,132,28,083,950100
"Census Tract 9502, Leflore County, Mississippi",1400000US28083950200,3324,34.5,1008,2310,0,0,0,0,1437,1164,341,823,2184,101,51200,0,0,0,3117,1910,10588,0,12485,2899,416,9,1668,1668,1423,90,28,083,950200
"Census Tract 9503, Leflore County, Mississippi",1400000US28083950300,5403,25.4,892,4366,0,3,0,142,2105,1608,659,949,2525,270,66500,2,0,0,4528,1770,11869,17,24500,4448,791,0,3677,3457,2159,487,28,083,950300
"Census Tract 9504, Leflore County, Mississippi",1400000US28083950400,5007,34.7,825,4142,0,0,0,40,2044,1608,1161,447,1430,36,74800,0,0,0,4912,1532,14840,0,33682,4440,394,42,2985,2887,2672,511,28,083,950400
"Census Tract 9506, Leflore County, Mississippi",1400000US28083950600,5071,41.5,3513,1401,0,145,0,0,2515,2311,1709,602,971,19,111000,0,0,0,4902,987,31238,51,50649,4083,820,61,2820,2702,2515,1050,28,083,950600
"Census Tract 9507, Leflore County, Mississippi",1400000US28083950700,2241,34.5,501,1664,0,0,0,76,941,800,332,468,1293,73,57300,0,0,0,2196,1011,11761,0,19352,1929,197,22,1447,1390,1196,73,28,083,950700
"Census Tract 9508, Leflore County, Mississippi",1400000US28083950800,3961,32.2,72,3680,0,70,0,0,1816,1399,488,911,2395,151,57800,0,0,0,3961,1900,13167,6,17804,3657,241,13,2403,2335,1952,328,28,083,950800
"Census Tract 9509, Leflore County, Mississippi",1400000US28083950900,4398,26.3,47,4207,0,33,0,90,1766,1380,438,942,3259,196,41600,0,0,0,4398,2337,8819,0,15149,4210,141,0,2495,2442,2065,175,28,083,950900
"Census Tract 9501, Lincoln County, Mississippi",1400000US28085950100,3710,43.1,2233,1477,0,0,0,0,1758,1434,1096,338,734,91,76500,0,0,0,3710,839,19448,10,36552,3222,488,0,2298,2272,1891,241,28,085,950100
"Census Tract 9502, Lincoln County, Mississippi",1400000US28085950200,5704,40.0,4696,1008,0,0,0,0,2614,2173,1845,328,769,6,79700,0,0,24,5704,1554,16925,11,37536,4718,986,0,3483,3464,2966,382,28,085,950200
"Census Tract 9503, Lincoln County, Mississippi",1400000US28085950300,7654,36.3,6449,1127,0,0,0,0,3128,2845,2383,462,1317,182,91400,0,0,0,7632,1589,23714,80,50571,5848,1792,0,4612,4593,3919,607,28,085,950300
"Census Tract 9504, Lincoln County, Mississippi",1400000US28085950400,6999,37.7,5601,1386,0,0,0,0,2989,2539,2005,534,1765,61,84300,0,0,0,6994,1621,18261,34,37002,5729,1258,12,4415,4358,3849,276,28,085,950400
"Census Tract 9505, Lincoln County, Mississippi",1400000US28085950500,5265,35.3,1712,3534,6,13,0,0,2066,1766,795,971,2593,412,78500,0,0,0,4798,2063,11815,0,25495,4372,853,27,2859,2809,2325,257,28,085,950500
"Census Tract 9506, Lincoln County, Mississippi",1400000US28085950600,5359,37.7,2974,2156,0,229,0,0,2721,2179,1480,699,1518,47,130800,0,0,0,5276,1021,24894,51,40229,4320,841,117,3023,2897,2636,1054,28,085,950600
"Census Tract 1.01, Lowndes County, Mississippi",1400000US28087000101,6271,39.2,5545,619,7,7,0,23,2554,2279,1776,503,1675,448,139200,0,0,0,6271,529,27500,30,69260,3644,2371,113,3944,3802,3296,619,28,087,000101
"Census Tract 1.02, Lowndes County, Mississippi",1400000US28087000102,2841,31.9,1551,1131,10,0,0,108,1240,967,617,350,1146,114,103300,0,0,0,2841,658,20844,12,46181,2068,699,14,1739,1697,1438,258,28,087,000102
"Census Tract 2, Lowndes County, Mississippi",1400000US28087000200,1489,23.9,1160,104,20,36,4,18,618,538,5,533,1428,116,-666666666,0,0,0,1443,33,22636,0,52278,183,1078,103,998,816,665,453,28,087,000200
"Census Tract 3, Lowndes County, Mississippi",1400000US28087000300,7820,40.3,5477,2096,0,159,0,50,3723,3240,2151,1089,2478,414,173500,8,0,0,7768,948,30876,112,62568,4899,2448,71,5010,4572,4270,1937,28,087,000300
"Census Tract 4.01, Lowndes County, Mississippi",1400000US28087000401,7415,37.5,5104,2219,18,0,0,15,3217,2799,1845,954,2471,173,96300,0,0,0,7415,1576,22167,36,45250,5134,1944,150,4739,4464,4057,705,28,087,000401
"Census Tract 4.03, Lowndes County, Mississippi",1400000US28087000403,4377,34.2,1934,2360,0,0,0,0,2007,1659,1310,349,1039,233,125500,0,0,0,4377,1166,18126,0,37203,3261,1107,9,2586,2551,2195,475,28,087,000403
"Census Tract 4.04, Lowndes County, Mississippi",1400000US28087000404,4000,39.4,3686,259,0,0,0,0,1581,1424,1212,212,650,0,147900,0,0,0,4000,510,25881,32,65543,2472,1340,37,2417,2262,2169,549,28,087,000404
"Census Tract 5, Lowndes County, Mississippi",1400000US28087000500,4174,43.4,1470,2643,34,0,0,27,1613,1458,1080,378,889,38,94100,15,0,0,3974,515,19534,7,38932,3182,934,15,2398,2343,2129,404,28,087,000500
"Census Tract 6, Lowndes County, Mississippi",1400000US28087000600,4051,27.5,708,3324,0,0,0,19,1448,1402,456,946,2720,115,82100,0,0,0,3942,1484,12445,5,24650,3494,538,0,1994,1933,1661,148,28,087,000600
"Census Tract 7, Lowndes County, Mississippi",1400000US28087000700,5516,30.5,1527,3886,27,59,9,0,2209,1754,710,1044,2705,325,90000,0,0,0,4532,1815,14862,35,24335,4187,1151,8,3530,3272,2536,392,28,087,000700
"Census Tract 8, Lowndes County, Mississippi",1400000US28087000800,2635,44.5,194,2441,0,0,0,0,1585,1235,544,691,1572,0,67200,13,0,0,2635,1033,14668,0,18515,2358,277,0,1518,1518,1258,53,28,087,000800
"Census Tract 9, Lowndes County, Mississippi",1400000US28087000900,5065,39.0,2218,2551,0,239,0,0,3119,2436,930,1506,2843,346,108900,0,0,0,4946,1484,21450,35,27328,3726,1025,93,3476,2951,2919,591,28,087,000900
"Census Tract 10, Lowndes County, Mississippi",1400000US28087001000,2373,47.2,1417,885,0,52,0,14,1238,966,776,190,418,35,161900,22,0,1,2345,372,33773,50,57857,1688,609,0,1619,1501,1386,452,28,087,001000
"Census Tract 11, Lowndes County, Mississippi",1400000US28087001100,1758,37.4,214,1513,3,0,0,0,829,664,557,107,358,19,70700,0,0,0,1751,660,16143,5,24907,1590,168,0,1029,997,860,142,28,087,001100
"Census Tract 301.01, Madison County, Mississippi",1400000US28089030101,7124,45.6,6109,712,27,187,0,57,2910,2797,2402,395,742,21,183400,17,0,23,6969,347,38693,303,76023,4608,2184,85,4154,3933,3783,2089,28,089,030101
"Census Tract 301.04, Madison County, Mississippi",1400000US28089030104,2884,36.5,1979,471,47,343,0,31,1110,1110,671,439,1020,166,220500,0,0,0,2884,94,36129,88,72594,1646,722,7,1934,1505,1690,1001,28,089,030104
"Census Tract 301.05, Madison County, Mississippi",1400000US28089030105,3364,24.1,1458,1641,7,0,0,199,1232,1105,647,458,1174,139,119700,0,0,0,2751,640,15922,12,37272,2069,1126,57,2435,2309,1285,402,28,089,030105
"Census Tract 301.06, Madison County, Mississippi",1400000US28089030106,5048,32.0,2259,2156,13,145,0,402,2652,2241,358,1883,3576,389,120700,14,0,0,4939,966,24845,13,43553,3260,1251,27,3253,2844,2576,1094,28,089,030106
"Census Tract 301.07, Madison County, Mississippi",1400000US28089030107,2742,31.5,2117,526,0,91,8,0,1549,1296,623,673,1360,327,260800,8,0,0,2742,230,41861,96,62566,1645,962,8,1790,1732,1514,950,28,089,030107
"Census Tract 301.08, Madison County, Mississippi",1400000US28089030108,5193,28.8,1126,3876,0,74,0,49,2442,2257,549,1708,3809,405,131900,0,0,0,5193,350,28310,53,51547,4193,909,0,3539,3388,3023,1246,28,089,030108
"Census Tract 302.01, Madison County, Mississippi",1400000US28089030201,8280,38.6,6321,1920,0,0,0,27,2957,2917,2767,150,587,0,224100,43,0,0,8280,496,40869,293,100393,6034,2195,51,5312,5293,4648,2683,28,089,030201
"Census Tract 302.02, Madison County, Mississippi",1400000US28089030202,4931,37.5,3988,537,6,339,0,5,1865,1734,1562,172,536,69,258900,0,0,0,4931,76,41494,208,101000,3212,1450,39,2871,2642,2622,1852,28,089,030202
"Census Tract 302.03, Madison County, Mississippi",1400000US28089030203,3140,37.1,2594,382,0,136,0,0,1325,1242,1006,236,571,0,168200,0,0,0,3140,150,44330,119,89375,2017,1017,13,1845,1729,1631,913,28,089,030203
"Census Tract 302.04, Madison County, Mississippi",1400000US28089030204,4072,41.4,3288,519,7,88,0,65,1501,1434,1343,91,242,73,298300,0,10,0,4072,214,50901,326,112879,2642,1172,24,2400,2231,2121,1481,28,089,030204
"Census Tract 302.05, Madison County, Mississippi",1400000US28089030205,2627,49.2,1776,438,9,368,0,0,957,905,805,100,147,4,490500,110,52,7,2627,99,64863,231,110083,1609,765,19,1581,1383,1412,988,28,089,030205
"Census Tract 302.06, Madison County, Mississippi",1400000US28089030206,1831,52.1,1508,224,0,99,0,0,764,705,570,135,183,6,346600,18,11,10,1725,40,73457,175,113750,1104,536,35,1045,884,912,694,28,089,030206
"Census Tract 303.01, Madison County, Mississippi",1400000US28089030301,5728,43.7,4809,768,9,124,0,18,2012,1903,1887,16,41,20,354000,34,0,14,5728,58,59582,448,132925,3707,1791,0,3353,3120,2974,2349,28,089,030301
"Census Tract 303.02, Madison County, Mississippi",1400000US28089030302,7178,41.4,3613,3503,11,0,0,48,2777,2521,2033,488,1607,51,168900,157,0,19,7178,1345,37112,375,55066,5924,1190,12,4276,4267,3755,1254,28,089,030302
"Census Tract 304, Madison County, Mississippi",1400000US28089030400,15417,37.4,11286,3575,19,459,0,58,5942,5544,4540,1004,2552,550,254900,16,0,41,14985,736,37711,410,85792,11488,3265,89,10370,9969,9383,5268,28,089,030400
"Census Tract 305, Madison County, Mississippi",1400000US28089030500,7860,28.5,149,7155,0,0,0,502,2920,2455,890,1565,5312,959,85100,0,0,0,7846,3601,11876,16,20583,6882,643,20,4392,4114,3459,399,28,089,030500
"Census Tract 306, Madison County, Mississippi",1400000US28089030600,3572,34.9,584,2855,2,0,0,131,1314,1187,735,452,1341,66,118300,59,0,7,3452,1412,16146,9,29614,3067,414,0,2072,1951,1841,213,28,089,030600
"Census Tract 307, Madison County, Mississippi",1400000US28089030700,942,31.4,272,555,3,0,0,70,404,336,166,170,529,4,87600,0,0,12,930,238,17613,3,30119,714,163,6,581,515,492,74,28,089,030700
"Census Tract 308, Madison County, Mississippi",1400000US28089030800,2349,33.8,767,1460,9,0,0,89,981,872,604,268,929,110,125700,0,0,0,2349,477,22802,24,39943,1986,326,0,1333,1296,1066,222,28,089,030800
"Census Tract 309, Madison County, Mississippi",1400000US28089030900,5703,42.0,1555,4073,0,11,0,40,2592,2149,1899,250,730,0,158900,62,0,0,5703,873,25843,101,48265,4879,806,0,3400,3393,3064,676,28,089,030900
"Census Tract 310, Madison County, Mississippi",1400000US28089031000,1806,49.0,289,1517,0,0,0,0,866,705,675,30,59,0,76200,0,7,0,1798,278,19045,0,34023,1561,237,8,1099,1099,979,118,28,089,031000
"Census Tract 9501, Marion County, Mississippi",1400000US28091950100,5547,43.5,4458,947,0,0,0,70,2534,2213,1787,426,1180,0,81000,0,0,0,5547,1318,18523,16,31760,4607,835,35,3510,3360,2948,370,28,091,950100
"Census Tract 9502, Marion County, Mississippi",1400000US28091950200,3355,44.3,2438,827,62,0,0,20,1599,1260,986,274,967,0,64900,0,8,0,3315,923,17990,22,30986,2519,762,30,2064,2024,1779,209,28,091,950200
"Census Tract 9503, Marion County, Mississippi",1400000US28091950300,3573,30.4,1474,2055,0,0,0,0,1447,1163,828,335,1269,169,73100,0,0,0,3424,1520,14672,0,25077,2810,763,0,2052,2052,1533,118,28,091,950300
"Census Tract 9504, Marion County, Mississippi",1400000US28091950400,3700,42.5,2534,1074,0,9,0,70,1796,1382,776,606,1338,18,129700,0,0,0,3111,913,23443,60,30517,2819,821,7,2049,1977,1884,344,28,091,950400
"Census Tract 9505, Marion County, Mississippi",1400000US28091950500,4456,39.5,1788,2569,0,99,0,0,2237,1718,1358,360,832,0,76000,0,0,0,4456,1337,20039,34,29256,3668,725,0,2640,2608,2284,317,28,091,950500
"Census Tract 9506, Marion County, Mississippi",1400000US28091950600,5179,37.7,4299,851,0,0,0,0,2233,1923,1645,278,716,149,67900,0,0,0,5165,829,22609,33,38203,4007,1165,7,3049,3015,2708,267,28,091,950600
"Census Tract 9501, Marshall County, Mississippi",1400000US28093950100,6294,47.1,4035,2259,0,0,0,0,2879,2409,2114,295,726,163,118300,102,0,0,6294,1012,20358,13,45135,2284,3918,20,3817,3681,3353,553,28,093,950100
"Census Tract 9502, Marshall County, Mississippi",1400000US28093950200,8509,38.0,5077,2785,16,25,0,436,3687,3410,2411,999,2555,71,114700,0,0,0,8434,1496,20466,37,42379,3256,4855,91,5049,4656,4433,500,28,093,950200
"Census Tract 9503, Marshall County, Mississippi",1400000US28093950300,6157,43.7,3102,2976,0,0,0,68,2910,2347,2098,249,743,20,83300,0,0,0,6157,782,23276,35,41972,3868,2256,21,3788,3762,3338,419,28,093,950300
"Census Tract 9504.01, Marshall County, Mississippi",1400000US28093950401,2952,29.3,323,2526,22,0,0,0,1306,1145,544,601,1777,267,75700,0,0,0,2952,1345,14651,0,20553,2370,582,0,1596,1564,1281,138,28,093,950401
"Census Tract 9504.02, Marshall County, Mississippi",1400000US28093950402,4821,33.0,1041,3748,0,0,0,32,1453,1306,777,529,1133,109,69800,0,0,0,3002,320,11239,0,35072,3167,1589,15,3767,3711,2609,201,28,093,950402
"Census Tract 9505, Marshall County, Mississippi",1400000US28093950500,7463,39.7,4233,3012,2,12,3,50,2820,2596,2165,431,1306,41,83200,0,0,12,7342,1275,19892,0,40661,5640,1746,53,4657,4545,3995,507,28,093,950500
"Census Tract 9501, Monroe County, Mississippi",1400000US28095950100,5448,41.2,5245,153,2,0,0,6,2612,2020,1701,319,688,46,99500,0,0,43,5448,309,23459,20,51799,4294,1135,13,3270,3209,2651,549,28,095,950100
"Census Tract 9502, Monroe County, Mississippi",1400000US28095950200,7003,39.7,4426,2471,0,28,13,6,3090,2791,2233,558,1324,6,73200,0,0,0,6972,1316,20298,61,39063,5823,1118,13,4403,4331,3931,560,28,095,950200
"Census Tract 9503, Monroe County, Mississippi",1400000US28095950300,3963,40.2,3399,527,0,0,0,0,1761,1535,1127,408,1128,0,130000,0,0,0,3948,742,22666,38,45075,3326,606,0,2281,2266,1860,503,28,095,950300
"Census Tract 9504, Monroe County, Mississippi",1400000US28095950400,3290,38.6,1301,1932,0,0,0,9,1500,1276,733,543,1416,170,82400,0,0,0,3084,1063,15344,12,24474,2639,641,10,1683,1622,1486,187,28,095,950400
"Census Tract 9505.01, Monroe County, Mississippi",1400000US28095950501,3693,39.7,3408,241,0,0,0,0,1509,1344,1107,237,481,0,106300,0,0,0,3693,661,24004,53,49635,2870,797,10,2170,2159,1874,345,28,095,950501
"Census Tract 9505.02, Monroe County, Mississippi",1400000US28095950502,4103,44.7,3730,373,0,0,0,0,1976,1644,1432,212,428,0,67100,0,0,9,4080,869,16531,0,32031,3145,927,0,2456,2415,2107,143,28,095,950502
"Census Tract 9506, Monroe County, Mississippi",1400000US28095950600,3001,43.5,1477,1458,9,0,0,0,1440,1166,949,217,634,29,68400,8,0,0,3001,714,18435,0,31364,2507,471,0,1703,1687,1526,153,28,095,950600
"Census Tract 9507, Monroe County, Mississippi",1400000US28095950700,2342,40.0,841,1470,0,5,0,0,1139,967,588,379,855,39,70500,0,0,0,2268,540,20838,6,35257,2068,261,8,1446,1420,1233,225,28,095,950700
"Census Tract 9508, Monroe County, Mississippi",1400000US28095950800,3186,39.5,683,2354,0,0,0,0,1418,1206,692,514,1342,11,70500,0,0,0,3050,1094,14532,7,22353,2826,360,0,1843,1812,1547,255,28,095,950800
"Census Tract 9501, Montgomery County, Mississippi",1400000US28097950100,2629,45.4,1348,1279,0,0,0,0,1421,1142,925,217,439,86,68100,0,0,0,2629,754,19486,0,31818,2212,397,20,1588,1588,1386,331,28,097,950100
"Census Tract 9502, Montgomery County, Mississippi",1400000US28097950200,2655,44.2,1728,923,0,0,0,0,1449,1172,994,178,347,0,66000,0,0,0,2621,514,22882,13,34087,2348,302,0,1565,1562,1385,169,28,097,950200
"Census Tract 9503, Montgomery County, Mississippi",1400000US28097950300,5069,38.4,2482,2436,0,26,0,0,2554,2037,1441,596,1667,183,84700,0,0,0,4959,1645,18157,17,29122,4370,673,0,2853,2827,2287,503,28,097,950300
"Census Tract 101, Neshoba County, Mississippi",1400000US28099010100,5495,40.4,4284,705,391,0,0,26,2483,2197,1882,315,734,0,88100,0,0,0,5495,570,23492,73,46125,4681,753,12,3307,3143,2937,654,28,099,010100
"Census Tract 102, Neshoba County, Mississippi",1400000US28099010200,2838,37.5,2138,534,117,0,0,0,1299,1101,922,179,530,218,112500,0,0,0,2838,331,21300,28,40020,2541,289,8,1560,1481,1365,194,28,099,010200
"Census Tract 104, Neshoba County, Mississippi",1400000US28099010400,3786,33.2,1279,2292,81,16,0,18,1674,1386,871,515,1443,110,77600,0,0,0,3712,988,19183,42,29761,3342,390,14,2223,2176,1848,267,28,099,010400
"Census Tract 105, Neshoba County, Mississippi",1400000US28099010500,3136,35.7,1592,1510,26,8,0,0,1284,1184,602,582,1601,221,116300,0,0,0,2969,1006,20912,61,32055,2626,382,0,1685,1611,1432,301,28,099,010500
"Census Tract 106, Neshoba County, Mississippi",1400000US28099010600,4999,38.1,3937,252,594,67,0,2,2194,1946,1319,627,1591,69,78900,0,0,0,4893,1322,17640,9,28424,4039,814,0,2756,2483,2369,205,28,099,010600
"Census Tract 107, Neshoba County, Mississippi",1400000US28099010700,4862,38.3,3830,878,89,0,0,0,2193,1843,1408,435,1342,150,71200,0,0,0,4794,1069,18455,15,36825,4159,676,27,2828,2789,2399,355,28,099,010700
"Census Tract 9401, Neshoba County, Mississippi",1400000US28099940100,4358,25.5,661,95,3475,36,0,0,1233,1120,809,311,1398,40,66400,15,0,0,4246,1177,12675,0,37147,4064,244,17,2427,1371,1949,88,28,099,940100
"Census Tract 501, Newton County, Mississippi",1400000US28101050100,2865,47.2,2617,216,0,0,0,0,1404,1156,1050,106,258,0,104200,0,0,0,2865,345,25205,33,43387,2401,464,0,1725,1725,1510,256,28,101,050100
"Census Tract 502, Newton County, Mississippi",1400000US28101050200,3405,40.1,2522,762,82,25,0,9,1566,1257,891,366,1039,36,69200,0,0,0,3405,797,21089,17,37601,3051,314,6,1945,1931,1669,282,28,101,050200
"Census Tract 503, Newton County, Mississippi",1400000US28101050300,6356,30.8,3896,1342,942,0,0,20,2372,2065,1544,521,1475,19,93400,19,0,0,5793,1796,23540,62,35851,5239,1072,14,3812,3333,2814,550,28,101,050300
"Census Tract 504, Newton County, Mississippi",1400000US28101050400,5314,37.3,3592,1685,0,0,0,2,2240,1955,1703,252,729,110,74800,1,0,0,5313,1089,18730,9,40308,4443,744,30,3018,2912,2547,453,28,101,050400
"Census Tract 505, Newton County, Mississippi",1400000US28101050500,3712,38.1,1081,2563,21,26,0,0,1782,1551,947,604,1259,0,70700,0,0,0,3595,868,15968,8,26662,3121,548,0,2134,2099,1761,288,28,101,050500
"Census Tract 9501, Noxubee County, Mississippi",1400000US28103950100,5508,38.7,1687,3780,41,0,0,0,2351,1970,1521,449,1420,313,74400,0,0,0,5428,1649,16128,20,36438,4777,521,44,3155,2995,2702,633,28,103,950100
"Census Tract 9502, Noxubee County, Mississippi",1400000US28103950200,3312,36.5,1137,2162,10,3,0,0,1842,1234,872,362,979,85,63800,0,0,0,3312,899,17716,7,33750,2781,488,22,1961,1924,1731,235,28,103,950200
