NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 302, Kemper County, Mississippi",1400000US28069030200,4529,44.0,2132,1980,379,0,0,0,2377,1695,1433,262,671,180,0,102,339,30,20,65800,0,0,0,4529,658,17002,9,34122,4008,521,0,2833,2651,2415,332,28,069,030200
"Census Tract 9501, Lafayette County, Mississippi",1400000US28071950100,4755,35.9,2713,1692,0,78,10,125,1947,1630,1174,456,1414,45,11,42,272,876,168,140100,0,0,0,4755,588,22604,7,53631,3066,1391,0,2835,2710,2584,688,28,071,950100
"Census Tract 9502.01, Lafayette County, Mississippi",1400000US28071950201,3819,33.6,2816,978,0,22,0,3,1904,1492,761,731,1883,0,0,66,765,933,119,270100,0,8,17,3673,1093,27604,79,49792,2214,1560,9,2333,2275,1920,1080,28,071,950201
"Census Tract 9502.02, Lafayette County, Mississippi",1400000US28071950202,5010,28.1,3916,1051,0,35,0,8,3460,2253,1106,1147,2764,0,18,0,52,2142,552,130500,0,0,0,4860,1724,22042,35,30639,3071,1737,0,4012,3763,2264,1063,28,071,950202
"Census Tract 9503.01, Lafayette County, Mississippi",1400000US28071950301,6530,19.6,4845,1320,9,159,0,7,1035,701,61,640,1699,0,0,120,65,1269,245,142200,0,0,0,2006,1434,4971,7,14864,2418,3782,87,6253,5913,641,231,28,071,950301
"Census Tract 9503.02, Lafayette County, Mississippi",1400000US28071950302,3935,28.0,2588,1080,36,231,0,0,2622,1893,500,1393,2836,324,0,0,367,1541,604,226700,13,0,23,3935,1031,28733,109,31819,2059,1652,26,2990,2768,2037,1038,28,071,950302
"Census Tract 9504.01, Lafayette County, Mississippi",1400000US28071950401,7683,33.9,5248,2192,0,60,0,112,3330,2843,1979,864,2536,0,0,220,64,1715,537,215600,13,0,0,7683,1714,33710,249,60459,5111,2277,94,4962,4728,3905,1908,28,071,950401
"Census Tract 9504.02, Lafayette County, Mississippi",1400000US28071950402,3537,42.0,2387,1103,0,0,0,38,1937,1418,1043,375,740,63,9,21,228,389,30,74700,0,0,0,3534,890,21032,44,39417,2276,1241,5,2211,2173,1909,307,28,071,950402
"Census Tract 9505.01, Lafayette County, Mississippi",1400000US28071950501,7286,40.1,6510,582,0,62,0,0,2950,2576,2111,465,1446,0,22,19,24,928,453,160100,19,0,0,7010,473,32219,233,56507,5002,2070,132,4414,4095,3801,1592,28,071,950501
"Census Tract 9505.02, Lafayette County, Mississippi",1400000US28071950502,2520,37.1,1998,460,0,5,21,0,1039,953,770,183,440,15,0,46,25,259,95,121000,9,0,0,2516,423,21497,6,43616,1817,642,54,1555,1500,1303,433,28,071,950502
"Census Tract 9505.03, Lafayette County, Mississippi",1400000US28071950503,7118,27.7,4658,2045,0,349,0,2,3769,3029,1409,1620,3510,0,0,60,356,2502,592,159800,0,0,0,7118,2532,21457,61,37750,4298,2465,52,5327,4854,3290,1543,28,071,950503
"Census Tract 201, Lamar County, Mississippi",1400000US28073020100,8469,40.1,7222,872,3,201,0,142,3397,3141,2733,408,1156,26,4,4,372,649,101,176200,0,6,0,8452,941,28841,219,63659,6372,1898,48,5260,5090,4646,1437,28,073,020100
"Census Tract 202.01, Lamar County, Mississippi",1400000US28073020201,7059,35.3,5812,924,0,277,0,0,2713,2476,1687,789,2259,0,0,0,82,1867,310,179000,0,0,0,7059,659,25792,13,65063,4421,2228,52,4317,3962,3878,1633,28,073,020201
"Census Tract 202.02, Lamar County, Mississippi",1400000US28073020202,8639,41.7,7710,647,28,80,0,0,3362,3295,2619,676,1812,0,0,0,76,1491,245,283200,34,10,22,8639,628,59324,676,91528,4959,3432,57,5482,5360,4956,3341,28,073,020202
"Census Tract 203.01, Lamar County, Mississippi",1400000US28073020301,8993,32.2,5596,2710,0,184,0,389,3517,3069,1969,1100,3144,0,13,35,98,2023,975,157200,0,0,0,8974,1139,23565,37,59492,5625,2761,47,5712,5317,4689,2381,28,073,020301
"Census Tract 203.02, Lamar County, Mississippi",1400000US28073020302,10234,27.6,5527,4359,35,102,0,20,4355,3796,1215,2581,7430,0,0,0,967,5508,955,121100,0,0,0,10164,3672,18423,27,38900,7414,2453,30,7235,6865,5014,1292,28,073,020302
"Census Tract 204, Lamar County, Mississippi",1400000US28073020400,6809,40.7,5937,754,5,4,0,55,2673,2457,1603,854,2505,0,7,109,496,1428,465,137700,20,0,0,6588,665,20263,0,43691,4980,1694,49,3915,3810,3413,997,28,073,020400
"Census Tract 205, Lamar County, Mississippi",1400000US28073020500,6218,33.9,5684,476,0,0,0,0,2633,2233,1886,347,997,0,37,0,566,394,0,162000,0,0,0,6202,911,23264,37,53546,4922,1171,84,3770,3723,3477,877,28,073,020500
"Census Tract 206, Lamar County, Mississippi",1400000US28073020600,3202,39.9,1964,1121,14,0,0,0,1601,1333,842,491,1381,0,13,73,441,681,173,80600,10,11,0,3147,920,16721,18,27755,2488,677,23,1892,1852,1585,162,28,073,020600
"Census Tract 2, Lauderdale County, Mississippi",1400000US28075000200,2992,44.9,252,2514,0,26,0,67,1615,1335,560,775,1423,22,0,35,415,781,170,48400,0,0,0,2904,1270,16594,0,21204,2393,573,0,1912,1764,1628,184,28,075,000200
"Census Tract 3, Lauderdale County, Mississippi",1400000US28075000300,2425,32.8,544,1859,0,0,0,0,1177,906,596,310,858,10,5,22,341,364,116,71400,0,0,0,2423,935,17808,4,32368,1972,429,12,1580,1546,1256,196,28,075,000300
"Census Tract 4, Lauderdale County, Mississippi",1400000US28075000400,5324,25.9,331,4653,35,286,0,0,2529,2070,760,1310,4042,46,46,127,1502,1943,378,55500,14,0,0,5261,3455,11012,9,16790,4458,580,0,2836,2538,2332,171,28,075,000400
"Census Tract 6, Lauderdale County, Mississippi",1400000US28075000600,1641,36.4,148,1469,0,7,0,0,941,664,238,426,1023,4,63,21,349,525,61,65600,0,0,0,1641,849,9319,0,16231,1521,106,0,998,998,869,62,28,075,000600
"Census Tract 7, Lauderdale County, Mississippi",1400000US28075000700,3710,30.5,665,2962,22,0,0,32,1653,1428,618,810,2292,48,70,39,607,1394,134,58300,0,0,0,3547,1369,12605,0,22125,3249,415,0,2150,2090,1801,139,28,075,000700
"Census Tract 8, Lauderdale County, Mississippi",1400000US28075000800,2203,35.0,394,1795,8,0,0,0,824,659,272,387,953,29,0,24,346,476,78,49900,0,0,0,1815,761,10106,0,28162,1809,386,4,1408,1373,1004,81,28,075,000800
"Census Tract 9, Lauderdale County, Mississippi",1400000US28075000900,5456,31.0,1276,3733,0,32,0,284,2218,1914,1194,720,2659,0,0,252,744,1452,211,75700,0,0,0,5418,1547,16480,10,37500,4513,896,15,3320,3028,2787,300,28,075,000900
"Census Tract 10, Lauderdale County, Mississippi",1400000US28075001000,4161,36.0,2478,1630,0,8,0,10,2005,1725,910,815,1814,0,19,15,678,878,224,100400,0,0,9,4155,685,22877,0,42482,3157,912,8,2559,2494,2090,493,28,075,001000
"Census Tract 11.01, Lauderdale County, Mississippi",1400000US28075001101,3491,42.6,2676,730,0,8,0,0,1919,1576,826,750,1571,27,0,0,245,917,382,184300,0,0,0,3451,522,42672,136,60000,2109,1258,89,2113,2090,1808,789,28,075,001101
"Census Tract 11.02, Lauderdale County, Mississippi",1400000US28075001102,4077,43.3,2421,1614,0,12,0,12,1984,1818,945,873,1542,0,0,48,333,1104,57,149100,0,0,0,3835,335,28809,10,48603,2807,1249,8,2330,2330,1992,985,28,075,001102
"Census Tract 102.01, Lauderdale County, Mississippi",1400000US28075010201,6749,37.9,3227,3296,37,42,0,13,2853,2417,2087,330,914,65,0,102,155,579,13,71600,0,0,0,6749,1488,18402,49,40046,5287,1342,0,4163,4099,3457,336,28,075,010201
"Census Tract 102.02, Lauderdale County, Mississippi",1400000US28075010202,7222,36.0,5184,1756,0,77,0,46,3060,2669,1900,769,1919,0,26,70,317,1274,232,169500,0,0,0,6646,964,29277,156,53038,4119,2757,116,4469,4147,3616,1207,28,075,010202
"Census Tract 103.01, Lauderdale County, Mississippi",1400000US28075010301,5913,40.6,5038,875,0,0,0,0,2183,1931,1714,217,613,0,0,18,127,358,110,138800,0,0,0,5858,627,31731,118,63451,4168,1661,69,3681,3654,3254,809,28,075,010301
"Census Tract 103.02, Lauderdale County, Mississippi",1400000US28075010302,7008,42.9,5555,1255,11,18,0,0,2728,2601,2354,247,578,0,0,54,167,357,0,111300,0,15,0,6911,902,23413,47,50074,5300,1549,130,3871,3792,3432,900,28,075,010302
"Census Tract 104, Lauderdale County, Mississippi",1400000US28075010400,2668,38.6,1677,951,5,0,0,0,745,600,514,86,163,7,0,5,105,46,0,55900,11,0,0,1503,289,11054,0,36042,2234,416,15,2146,2146,1800,128,28,075,010400
"Census Tract 105, Lauderdale County, Mississippi",1400000US28075010500,5465,41.3,4950,283,0,0,35,104,2405,1999,1545,454,1030,118,0,15,346,523,28,103500,0,0,0,5412,691,24126,59,44802,4137,1197,38,3061,3003,2641,660,28,075,010500
"Census Tract 106, Lauderdale County, Mississippi",1400000US28075010600,7219,38.0,5732,1341,0,109,0,0,3338,2786,1946,840,1683,124,33,57,268,1083,118,91000,0,0,0,7194,390,21299,0,44195,5103,1674,40,4592,4286,3754,802,28,075,010600
"Census Tract 107, Lauderdale County, Mississippi",1400000US28075010700,1456,31.9,502,948,0,0,0,0,735,560,152,408,810,14,0,0,332,374,90,61300,0,0,0,1141,449,12968,12,20179,1237,219,0,941,933,794,35,28,075,010700
"Census Tract 9800, Lauderdale County, Mississippi",1400000US28075980000,53,48.9,26,27,0,0,0,0,31,31,31,0,0,0,0,0,0,0,0,34700,0,0,0,53,13,16340,0,25313,40,13,0,26,26,26,0,28,075,980000
"Census Tract 9601, Lawrence County, Mississippi",1400000US28077960100,4557,36.2,2613,1901,0,0,0,25,1974,1709,1303,406,1245,93,0,88,305,756,3,83100,0,0,0,4557,1178,18200,40,37266,3710,841,5,2711,2687,2236,284,28,077,960100
"Census Tract 9602, Lawrence County, Mississippi",1400000US28077960200,4680,36.8,2628,2010,0,0,0,0,2176,1775,1417,358,949,10,8,9,172,697,53,101500,26,0,0,4658,1207,20947,20,34097,3713,965,2,2588,2582,2271,346,28,077,960200
"Census Tract 9603, Lawrence County, Mississippi",1400000US28077960300,3366,47.2,3079,253,6,0,0,0,1884,1375,1127,248,495,0,0,63,134,241,57,91200,0,0,0,3366,351,23743,8,42978,2725,630,11,2193,2169,1905,280,28,077,960300
"Census Tract 401, Leake County, Mississippi",1400000US28079040100,3084,37.8,2414,605,31,0,0,0,1436,1282,1085,197,469,0,27,0,66,174,202,69900,0,0,0,3084,759,19789,77,35759,2712,372,0,1812,1806,1671,167,28,079,040100
"Census Tract 404, Leake County, Mississippi",1400000US28079040400,7005,35.0,3813,2393,789,10,0,0,2847,2377,1819,558,1570,45,56,42,326,1074,27,85300,0,0,0,6734,1486,20609,176,36719,6099,877,0,4122,3807,3432,464,28,079,040400
"Census Tract 405, Leake County, Mississippi",1400000US28079040500,2933,48.5,1818,1107,0,0,0,0,1383,1231,1017,214,283,22,66,39,78,69,9,73100,0,0,0,2827,379,20045,0,38196,2534,342,57,1707,1696,1449,205,28,079,040500
"Census Tract 406, Leake County, Mississippi",1400000US28079040600,6086,31.2,2712,2768,513,64,0,17,2163,1962,1167,795,2677,35,56,48,730,1776,32,94200,0,0,12,5648,2142,15946,36,31300,5002,714,17,3365,2829,2810,352,28,079,040600
"Census Tract 407, Leake County, Mississippi",1400000US28079040700,3903,37.2,1141,2745,0,0,0,0,1592,1407,1018,389,1074,23,7,72,356,616,0,57700,0,0,0,3896,1247,14620,21,26067,3566,323,14,2208,2208,1834,206,28,079,040700
"Census Tract 9501.01, Lee County, Mississippi",1400000US28081950101,5376,34.0,4165,734,15,255,0,44,2037,1877,1452,425,1028,0,11,49,185,611,172,126700,6,0,11,5376,546,22288,16,52096,4024,1135,37,3295,3046,2983,774,28,081,950101
"Census Tract 9501.02, Lee County, Mississippi",1400000US28081950102,3966,45.7,3020,942,4,0,0,0,1627,1594,1073,521,1424,242,0,5,437,678,62,108100,0,0,0,3866,862,20023,0,34395,3065,901,0,2350,2326,2033,332,28,081,950102
"Census Tract 9502.01, Lee County, Mississippi",1400000US28081950201,7500,39.1,6673,769,0,0,0,0,3173,2960,2118,842,1251,65,0,0,334,620,232,150600,0,0,0,7500,882,28537,99,55893,5492,1815,138,4419,4337,3934,1314,28,081,950201
"Census Tract 9502.02, Lee County, Mississippi",1400000US28081950202,5694,38.1,5326,246,0,78,0,24,2455,2203,1738,465,940,0,0,62,195,683,0,110400,0,0,0,5694,411,21129,0,49009,4225,1334,96,3715,3644,3221,683,28,081,950202
"Census Tract 9503.01, Lee County, Mississippi",1400000US28081950301,5165,34.2,4932,173,45,0,0,0,1983,1880,1545,335,1004,0,0,0,86,891,27,115100,0,0,0,5162,573,24027,51,44657,3891,1122,1,3038,2834,2544,390,28,081,950301
"Census Tract 9503.02, Lee County, Mississippi",1400000US28081950302,3135,39.7,2457,635,0,15,0,0,1456,1244,919,325,634,0,47,12,177,294,104,94300,0,0,0,3110,604,19987,7,41776,2450,685,0,1882,1820,1666,263,28,081,950302
"Census Tract 9504.01, Lee County, Mississippi",1400000US28081950401,4136,34.3,1584,2283,48,11,0,210,1592,1517,942,575,1506,54,15,0,123,1226,88,137300,0,0,9,4074,1076,25766,87,44199,3329,716,0,2354,2209,1963,513,28,081,950401
"Census Tract 9504.02, Lee County, Mississippi",1400000US28081950402,7336,43.2,5971,993,0,153,0,155,3210,2983,2422,561,1678,28,0,0,326,1206,118,198100,0,0,0,7330,894,29753,170,51833,5088,2037,51,4193,4042,3580,1619,28,081,950402
"Census Tract 9505, Lee County, Mississippi",1400000US28081950500,6173,36.3,3532,2459,4,25,0,53,2464,2311,1539,772,2012,27,0,0,550,1074,361,177700,0,15,0,5877,1843,25759,119,42582,4706,1303,17,3517,3251,2915,1056,28,081,950500
"Census Tract 9506.01, Lee County, Mississippi",1400000US28081950601,4260,33.6,3116,1026,0,0,0,0,1692,1548,1090,458,1418,0,46,66,423,637,246,120700,0,0,0,4257,531,23985,21,60362,3208,891,26,2586,2402,2255,635,28,081,950601
"Census Tract 9506.02, Lee County, Mississippi",1400000US28081950602,4250,33.1,2483,1740,0,6,0,0,1915,1692,649,1043,2343,0,0,142,677,1253,271,97700,0,0,0,4027,1067,16743,10,32113,3061,1098,12,2395,2297,1971,404,28,081,950602
"Census Tract 9507, Lee County, Mississippi",1400000US28081950700,3606,32.6,1804,1701,0,1,0,21,1617,1320,587,733,1696,0,0,81,424,1055,136,74700,12,0,0,3265,816,17468,9,31092,2860,651,6,1965,1836,1591,264,28,081,950700
"Census Tract 9508, Lee County, Mississippi",1400000US28081950800,3306,33.5,1688,1499,50,37,8,0,1579,1249,658,591,1393,0,9,55,268,932,129,99200,0,0,0,3293,870,19162,24,37399,2173,1058,38,1826,1708,1624,267,28,081,950800
"Census Tract 9509.01, Lee County, Mississippi",1400000US28081950901,2983,35.0,1728,1142,0,16,0,0,1204,1062,793,269,735,0,0,42,230,251,212,103900,0,0,0,2983,666,23797,32,49750,2177,763,8,1792,1742,1583,463,28,081,950901
"Census Tract 9509.02, Lee County, Mississippi",1400000US28081950902,4675,36.9,1929,2543,0,36,0,143,2099,1873,832,1041,2499,13,151,22,606,1434,273,124500,0,0,12,4646,1258,22048,26,40383,3468,957,39,2875,2525,2485,516,28,081,950902
"Census Tract 9510.01, Lee County, Mississippi",1400000US28081951001,3930,35.3,2602,1299,0,0,0,19,1653,1479,1128,351,714,0,22,24,231,402,35,77000,0,0,0,3923,619,18539,0,41210,3284,559,14,2623,2525,2167,251,28,081,951001
"Census Tract 9510.02, Lee County, Mississippi",1400000US28081951002,3730,35.7,1175,2353,0,0,0,10,1916,1648,741,907,2023,28,0,64,524,1233,174,72600,0,0,0,3701,1155,14303,0,23993,2893,781,8,2380,2248,2115,182,28,081,951002
"Census Tract 9511, Lee County, Mississippi",1400000US28081951100,6060,40.5,4196,1789,0,26,7,0,2566,2151,1804,347,884,0,6,46,278,347,207,88800,10,0,5,6060,858,22318,66,41122,5165,869,0,3932,3897,3264,432,28,081,951100
"Census Tract 9800, Lee County, Mississippi",1400000US28081980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,081,980000
"Census Tract 9501, Leflore County, Mississippi",1400000US28083950100,1095,36.3,646,449,0,0,0,0,541,401,271,130,343,0,32,55,61,188,7,70800,0,0,0,1095,318,17779,6,31875,737,358,0,635,635,593,132,28,083,950100
"Census Tract 9502, Leflore County, Mississippi",1400000US28083950200,3324,34.5,1008,2310,0,0,0,0,1437,1164,341,823,2184,78,64,82,374,1485,101,51200,0,0,0,3117,1910,10588,0,12485,2899,416,9,1668,1668,1423,90,28,083,950200
"Census Tract 9503, Leflore County, Mississippi",1400000US28083950300,5403,25.4,892,4366,0,3,0,142,2105,1608,659,949,2525,89,177,203,997,789,270,66500,2,0,0,4528,1770,11869,17,24500,4448,791,0,3677,3457,2159,487,28,083,950300
"Census Tract 9504, Leflore County, Mississippi",1400000US28083950400,5007,34.7,825,4142,0,0,0,40,2044,1608,1161,447,1430,8,66,72,572,676,36,74800,0,0,0,4912,1532,14840,0,33682,4440,394,42,2985,2887,2672,511,28,083,950400
"Census Tract 9506, Leflore County, Mississippi",1400000US28083950600,5071,41.5,3513,1401,0,145,0,0,2515,2311,1709,602,971,53,0,0,405,494,19,111000,0,0,0,4902,987,31238,51,50649,4083,820,61,2820,2702,2515,1050,28,083,950600
"Census Tract 9507, Leflore County, Mississippi",1400000US28083950700,2241,34.5,501,1664,0,0,0,76,941,800,332,468,1293,22,92,20,431,655,73,57300,0,0,0,2196,1011,11761,0,19352,1929,197,22,1447,1390,1196,73,28,083,950700
"Census Tract 9508, Leflore County, Mississippi",1400000US28083950800,3961,32.2,72,3680,0,70,0,0,1816,1399,488,911,2395,44,137,134,500,1429,151,57800,0,0,0,3961,1900,13167,6,17804,3657,241,13,2403,2335,1952,328,28,083,950800
"Census Tract 9509, Leflore County, Mississippi",1400000US28083950900,4398,26.3,47,4207,0,33,0,90,1766,1380,438,942,3259,74,26,116,831,2016,196,41600,0,0,0,4398,2337,8819,0,15149,4210,141,0,2495,2442,2065,175,28,083,950900
"Census Tract 9501, Lincoln County, Mississippi",1400000US28085950100,3710,43.1,2233,1477,0,0,0,0,1758,1434,1096,338,734,39,38,45,229,292,91,76500,0,0,0,3710,839,19448,10,36552,3222,488,0,2298,2272,1891,241,28,085,950100
"Census Tract 9502, Lincoln County, Mississippi",1400000US28085950200,5704,40.0,4696,1008,0,0,0,0,2614,2173,1845,328,769,0,0,46,360,357,6,79700,0,0,24,5704,1554,16925,11,37536,4718,986,0,3483,3464,2966,382,28,085,950200
"Census Tract 9503, Lincoln County, Mississippi",1400000US28085950300,7654,36.3,6449,1127,0,0,0,0,3128,2845,2383,462,1317,0,0,224,736,175,182,91400,0,0,0,7632,1589,23714,80,50571,5848,1792,0,4612,4593,3919,607,28,085,950300
"Census Tract 9504, Lincoln County, Mississippi",1400000US28085950400,6999,37.7,5601,1386,0,0,0,0,2989,2539,2005,534,1765,39,0,42,409,1214,61,84300,0,0,0,6994,1621,18261,34,37002,5729,1258,12,4415,4358,3849,276,28,085,950400
"Census Tract 9505, Lincoln County, Mississippi",1400000US28085950500,5265,35.3,1712,3534,6,13,0,0,2066,1766,795,971,2593,6,98,55,496,1526,412,78500,0,0,0,4798,2063,11815,0,25495,4372,853,27,2859,2809,2325,257,28,085,950500
"Census Tract 9506, Lincoln County, Mississippi",1400000US28085950600,5359,37.7,2974,2156,0,229,0,0,2721,2179,1480,699,1518,0,12,75,683,701,47,130800,0,0,0,5276,1021,24894,51,40229,4320,841,117,3023,2897,2636,1054,28,085,950600
"Census Tract 1.01, Lowndes County, Mississippi",1400000US28087000101,6271,39.2,5545,619,7,7,0,23,2554,2279,1776,503,1675,0,0,3,236,988,448,139200,0,0,0,6271,529,27500,30,69260,3644,2371,113,3944,3802,3296,619,28,087,000101
"Census Tract 1.02, Lowndes County, Mississippi",1400000US28087000102,2841,31.9,1551,1131,10,0,0,108,1240,967,617,350,1146,0,15,63,222,732,114,103300,0,0,0,2841,658,20844,12,46181,2068,699,14,1739,1697,1438,258,28,087,000102
"Census Tract 2, Lowndes County, Mississippi",1400000US28087000200,1489,23.9,1160,104,20,36,4,18,618,538,5,533,1428,0,0,0,84,1228,116,-666666666,0,0,0,1443,33,22636,0,52278,183,1078,103,998,816,665,453,28,087,000200
"Census Tract 3, Lowndes County, Mississippi",1400000US28087000300,7820,40.3,5477,2096,0,159,0,50,3723,3240,2151,1089,2478,0,0,74,533,1457,414,173500,8,0,0,7768,948,30876,112,62568,4899,2448,71,5010,4572,4270,1937,28,087,000300
"Census Tract 4.01, Lowndes County, Mississippi",1400000US28087000401,7415,37.5,5104,2219,18,0,0,15,3217,2799,1845,954,2471,18,0,346,362,1572,173,96300,0,0,0,7415,1576,22167,36,45250,5134,1944,150,4739,4464,4057,705,28,087,000401
"Census Tract 4.03, Lowndes County, Mississippi",1400000US28087000403,4377,34.2,1934,2360,0,0,0,0,2007,1659,1310,349,1039,18,0,108,336,344,233,125500,0,0,0,4377,1166,18126,0,37203,3261,1107,9,2586,2551,2195,475,28,087,000403
"Census Tract 4.04, Lowndes County, Mississippi",1400000US28087000404,4000,39.4,3686,259,0,0,0,0,1581,1424,1212,212,650,0,0,113,147,390,0,147900,0,0,0,4000,510,25881,32,65543,2472,1340,37,2417,2262,2169,549,28,087,000404
"Census Tract 5, Lowndes County, Mississippi",1400000US28087000500,4174,43.4,1470,2643,34,0,0,27,1613,1458,1080,378,889,0,0,10,225,616,38,94100,15,0,0,3974,515,19534,7,38932,3182,934,15,2398,2343,2129,404,28,087,000500
"Census Tract 6, Lowndes County, Mississippi",1400000US28087000600,4051,27.5,708,3324,0,0,0,19,1448,1402,456,946,2720,0,71,74,976,1484,115,82100,0,0,0,3942,1484,12445,5,24650,3494,538,0,1994,1933,1661,148,28,087,000600
"Census Tract 7, Lowndes County, Mississippi",1400000US28087000700,5516,30.5,1527,3886,27,59,9,0,2209,1754,710,1044,2705,120,62,89,644,1465,325,90000,0,0,0,4532,1815,14862,35,24335,4187,1151,8,3530,3272,2536,392,28,087,000700
"Census Tract 8, Lowndes County, Mississippi",1400000US28087000800,2635,44.5,194,2441,0,0,0,0,1585,1235,544,691,1572,163,38,102,750,519,0,67200,13,0,0,2635,1033,14668,0,18515,2358,277,0,1518,1518,1258,53,28,087,000800
"Census Tract 9, Lowndes County, Mississippi",1400000US28087000900,5065,39.0,2218,2551,0,239,0,0,3119,2436,930,1506,2843,18,0,186,766,1527,346,108900,0,0,0,4946,1484,21450,35,27328,3726,1025,93,3476,2951,2919,591,28,087,000900
"Census Tract 10, Lowndes County, Mississippi",1400000US28087001000,2373,47.2,1417,885,0,52,0,14,1238,966,776,190,418,7,2,14,52,308,35,161900,22,0,1,2345,372,33773,50,57857,1688,609,0,1619,1501,1386,452,28,087,001000
"Census Tract 11, Lowndes County, Mississippi",1400000US28087001100,1758,37.4,214,1513,3,0,0,0,829,664,557,107,358,39,26,8,72,194,19,70700,0,0,0,1751,660,16143,5,24907,1590,168,0,1029,997,860,142,28,087,001100
"Census Tract 301.01, Madison County, Mississippi",1400000US28089030101,7124,45.6,6109,712,27,187,0,57,2910,2797,2402,395,742,0,0,52,137,532,21,183400,17,0,23,6969,347,38693,303,76023,4608,2184,85,4154,3933,3783,2089,28,089,030101
"Census Tract 301.04, Madison County, Mississippi",1400000US28089030104,2884,36.5,1979,471,47,343,0,31,1110,1110,671,439,1020,0,0,0,126,728,166,220500,0,0,0,2884,94,36129,88,72594,1646,722,7,1934,1505,1690,1001,28,089,030104
"Census Tract 301.05, Madison County, Mississippi",1400000US28089030105,3364,24.1,1458,1641,7,0,0,199,1232,1105,647,458,1174,9,0,0,120,906,139,119700,0,0,0,2751,640,15922,12,37272,2069,1126,57,2435,2309,1285,402,28,089,030105
"Census Tract 301.06, Madison County, Mississippi",1400000US28089030106,5048,32.0,2259,2156,13,145,0,402,2652,2241,358,1883,3576,0,0,21,725,2441,389,120700,14,0,0,4939,966,24845,13,43553,3260,1251,27,3253,2844,2576,1094,28,089,030106
"Census Tract 301.07, Madison County, Mississippi",1400000US28089030107,2742,31.5,2117,526,0,91,8,0,1549,1296,623,673,1360,0,0,25,509,499,327,260800,8,0,0,2742,230,41861,96,62566,1645,962,8,1790,1732,1514,950,28,089,030107
"Census Tract 301.08, Madison County, Mississippi",1400000US28089030108,5193,28.8,1126,3876,0,74,0,49,2442,2257,549,1708,3809,0,0,93,826,2485,405,131900,0,0,0,5193,350,28310,53,51547,4193,909,0,3539,3388,3023,1246,28,089,030108
"Census Tract 302.01, Madison County, Mississippi",1400000US28089030201,8280,38.6,6321,1920,0,0,0,27,2957,2917,2767,150,587,15,0,81,174,317,0,224100,43,0,0,8280,496,40869,293,100393,6034,2195,51,5312,5293,4648,2683,28,089,030201
"Census Tract 302.02, Madison County, Mississippi",1400000US28089030202,4931,37.5,3988,537,6,339,0,5,1865,1734,1562,172,536,0,0,0,159,308,69,258900,0,0,0,4931,76,41494,208,101000,3212,1450,39,2871,2642,2622,1852,28,089,030202
"Census Tract 302.03, Madison County, Mississippi",1400000US28089030203,3140,37.1,2594,382,0,136,0,0,1325,1242,1006,236,571,0,0,0,142,429,0,168200,0,0,0,3140,150,44330,119,89375,2017,1017,13,1845,1729,1631,913,28,089,030203
"Census Tract 302.04, Madison County, Mississippi",1400000US28089030204,4072,41.4,3288,519,7,88,0,65,1501,1434,1343,91,242,0,0,0,31,138,73,298300,0,10,0,4072,214,50901,326,112879,2642,1172,24,2400,2231,2121,1481,28,089,030204
"Census Tract 302.05, Madison County, Mississippi",1400000US28089030205,2627,49.2,1776,438,9,368,0,0,957,905,805,100,147,0,0,5,42,96,4,490500,110,52,7,2627,99,64863,231,110083,1609,765,19,1581,1383,1412,988,28,089,030205
"Census Tract 302.06, Madison County, Mississippi",1400000US28089030206,1831,52.1,1508,224,0,99,0,0,764,705,570,135,183,0,0,0,20,157,6,346600,18,11,10,1725,40,73457,175,113750,1104,536,35,1045,884,912,694,28,089,030206
"Census Tract 303.01, Madison County, Mississippi",1400000US28089030301,5728,43.7,4809,768,9,124,0,18,2012,1903,1887,16,41,0,0,0,0,21,20,354000,34,0,14,5728,58,59582,448,132925,3707,1791,0,3353,3120,2974,2349,28,089,030301
"Census Tract 303.02, Madison County, Mississippi",1400000US28089030302,7178,41.4,3613,3503,11,0,0,48,2777,2521,2033,488,1607,6,5,12,483,1050,51,168900,157,0,19,7178,1345,37112,375,55066,5924,1190,12,4276,4267,3755,1254,28,089,030302
"Census Tract 304, Madison County, Mississippi",1400000US28089030400,15417,37.4,11286,3575,19,459,0,58,5942,5544,4540,1004,2552,59,0,0,1039,904,550,254900,16,0,41,14985,736,37711,410,85792,11488,3265,89,10370,9969,9383,5268,28,089,030400
"Census Tract 305, Madison County, Mississippi",1400000US28089030500,7860,28.5,149,7155,0,0,0,502,2920,2455,890,1565,5312,260,68,211,1516,2298,959,85100,0,0,0,7846,3601,11876,16,20583,6882,643,20,4392,4114,3459,399,28,089,030500
