NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 302.01, York County, Maine",1400000US23031030201,3331,39.8,3109,33,0,117,0,0,1509,1376,793,583,1266,124,157000,793,8,0,0,2250,214,3316,837,21388,1376,30,38671,3331,2244,888,6,2006,1840,23,031,030201
"Census Tract 302.02, York County, Maine",1400000US23031030202,5943,39.0,5685,0,36,100,0,0,2686,2392,982,1410,3376,423,155300,982,0,0,0,3919,390,5634,1806,20634,2392,15,30814,5943,3569,2126,126,3171,2977,23,031,030202
"Census Tract 302.03, York County, Maine",1400000US23031030203,3907,43.4,3564,78,7,135,0,0,1903,1680,1141,539,947,104,169500,1141,0,0,0,2774,460,3883,357,24223,1680,23,47357,3907,2391,1319,58,2435,2221,23,031,030203
"Census Tract 303, York County, Maine",1400000US23031030300,3337,46.6,3202,0,0,79,0,47,1745,1412,1167,245,396,32,162700,1167,0,7,9,2469,385,3330,211,28351,1412,34,61324,3337,1631,1511,10,2064,1904,23,031,030300
"Census Tract 310, York County, Maine",1400000US23031031000,6118,41.0,6118,0,0,0,0,0,2506,2194,1945,249,601,46,181200,1945,0,0,0,4347,497,6028,525,24683,2194,28,64750,6118,1834,4197,57,3738,3649,23,031,031000
"Census Tract 320, York County, Maine",1400000US23031032000,7507,41.8,7233,31,0,17,0,0,3152,2904,2563,341,774,0,215000,2563,0,0,0,5375,1233,7375,417,30443,2904,84,65000,7507,1851,5577,0,4777,4585,23,031,032000
"Census Tract 330, York County, Maine",1400000US23031033000,4643,42.4,4519,33,0,29,0,0,1869,1748,1370,378,861,7,232400,1370,0,0,0,3283,552,4504,245,30501,1748,70,73258,4643,1786,2751,51,2849,2736,23,031,033000
"Census Tract 340.01, York County, Maine",1400000US23031034001,5912,58.7,5856,0,0,12,0,0,8158,2939,2309,630,1411,125,351800,2309,45,32,33,4756,1035,5900,306,36332,2939,153,56625,5912,2151,3521,63,2821,2721,23,031,034001
"Census Tract 340.02, York County, Maine",1400000US23031034002,5251,46.7,5145,72,0,18,0,16,2412,2069,1846,223,596,165,269300,1846,0,0,0,3781,927,5251,135,36417,2069,139,73644,5251,2750,2310,42,3191,3035,23,031,034002
"Census Tract 350, York County, Maine",1400000US23031035000,7332,40.8,6720,0,0,249,0,49,2955,2755,2116,639,1423,233,259400,2116,13,0,21,5012,1584,7327,385,35294,2755,154,77460,7332,1682,5255,110,4631,4315,23,031,035000
"Census Tract 360.01, York County, Maine",1400000US23031036001,6785,52.1,6617,59,16,25,0,0,6032,3165,2369,796,1433,0,375900,2369,105,0,132,5450,1698,6785,447,50439,3165,431,76969,6785,1307,5183,138,4063,3929,23,031,036001
"Census Tract 360.02, York County, Maine",1400000US23031036002,5992,46.3,5890,3,0,34,0,65,2764,2431,2083,348,734,136,362800,2083,15,21,13,4501,1464,5992,267,36553,2431,168,77847,5992,1993,3760,100,3696,3563,23,031,036002
"Census Tract 370, York County, Maine",1400000US23031037000,6318,47.4,6172,11,42,17,0,0,2703,2492,1982,510,1079,0,315700,1982,32,0,0,4652,960,6264,457,34666,2492,126,74921,6318,1651,4532,50,3953,3869,23,031,037000
"Census Tract 380.01, York County, Maine",1400000US23031038001,6237,45.2,5980,16,24,198,0,0,3463,2916,1786,1130,2356,350,296600,1786,50,0,26,4809,1370,6152,139,37259,2916,132,62288,6237,1090,4879,47,3827,3684,23,031,038001
"Census Tract 380.02, York County, Maine",1400000US23031038002,3377,48.4,3345,20,0,12,0,0,1596,1414,1033,381,791,0,286600,1033,9,0,0,2591,665,3301,88,41442,1414,121,78152,3377,844,2474,5,2242,2190,23,031,038002
"Census Tract 9901, York County, Maine",1400000US23031990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,23,031,990100
