NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 23, Montgomery County, Alabama",1400000US01101002300,2437,50.5,7,2388,0,0,0,0,1430,1024,701,323,689,15,47600,701,0,0,0,1930,47,2437,515,16297,1024,0,30733,2437,2270,150,17,1581,1557,01,101,002300
"Census Tract 24, Montgomery County, Alabama",1400000US01101002400,1597,47.8,7,1584,0,0,0,0,975,728,441,287,535,0,69800,441,4,0,0,1179,139,1593,355,18100,728,0,30677,1597,1378,208,0,973,955,01,101,002400
"Census Tract 25, Montgomery County, Alabama",1400000US01101002500,2648,32.1,639,1776,5,67,0,105,1137,920,424,496,1565,243,80800,424,0,0,3,1629,178,2633,813,17818,920,7,31667,2648,2113,337,35,1623,1502,01,101,002500
"Census Tract 26, Montgomery County, Alabama",1400000US01101002600,5870,41.3,4071,1391,0,86,0,14,2589,2348,1829,519,1121,179,130400,1829,0,0,0,4229,956,5390,529,30321,2348,55,63228,5870,3710,1843,146,3580,3496,01,101,002600
"Census Tract 27, Montgomery County, Alabama",1400000US01101002700,4235,48.2,2938,1138,0,89,6,16,1901,1699,1480,219,643,63,163800,1480,8,9,0,3059,873,4221,158,37562,1699,93,79129,4235,2687,1347,36,2608,2540,01,101,002700
"Census Tract 28, Montgomery County, Alabama",1400000US01101002800,4567,34.7,1284,3167,0,0,0,0,2360,2063,962,1101,2099,453,123700,962,0,0,8,2855,545,4463,688,24226,2063,8,43931,4567,3502,995,12,3082,3049,01,101,002800
"Census Tract 29, Montgomery County, Alabama",1400000US01101002900,8325,28.2,206,7879,0,0,0,224,3503,3076,1303,1773,4625,280,92600,1303,16,0,13,4969,558,8222,2707,17084,3076,0,32465,8325,6632,1461,44,5336,5148,01,101,002900
"Census Tract 30, Montgomery County, Alabama",1400000US01101003000,3160,29.7,443,2589,0,43,0,44,1332,1189,545,644,1994,408,54600,545,0,0,0,1821,90,3160,1260,15987,1189,29,23219,3160,2617,422,0,1885,1796,01,101,003000
"Census Tract 31, Montgomery County, Alabama",1400000US01101003100,3891,34.9,202,3622,0,26,9,0,1540,1413,1030,383,821,20,78800,1030,0,0,0,2517,237,3881,1103,16361,1413,0,35433,3891,3302,504,32,2686,2634,01,101,003100
"Census Tract 32, Montgomery County, Alabama",1400000US01101003200,6016,37.8,643,5228,0,61,0,60,2663,2390,1345,1045,2031,448,90900,1345,0,0,0,3951,495,5861,1206,20434,2390,35,42143,6016,4743,1049,164,3995,3948,01,101,003200
"Census Tract 33.01, Montgomery County, Alabama",1400000US01101003301,3590,42.5,2093,1497,0,0,0,0,1597,1543,890,653,1649,51,183900,890,0,0,0,2457,567,3581,341,30939,1543,39,59583,3590,2511,1003,31,2058,2011,01,101,003301
"Census Tract 33.02, Montgomery County, Alabama",1400000US01101003302,6388,34.4,1836,3969,0,569,0,0,3105,2901,1558,1343,2659,360,137700,1558,0,0,0,4201,1007,6370,1544,28374,2901,116,47995,6388,4246,1576,26,4053,3543,01,101,003302
"Census Tract 51.01, Montgomery County, Alabama",1400000US01101005101,3871,35.2,939,2751,31,92,0,7,1534,1404,1081,323,838,29,125600,1081,0,0,0,2682,541,3548,366,24368,1404,0,51563,3871,3044,673,47,2601,2488,01,101,005101
"Census Tract 51.02, Montgomery County, Alabama",1400000US01101005102,4954,33.1,756,4181,8,2,0,7,2018,1748,922,826,2440,155,66200,922,0,0,0,2989,342,4854,1839,14621,1748,0,31400,4954,4480,447,0,2923,2887,01,101,005102
"Census Tract 53.01, Montgomery County, Alabama",1400000US01101005301,855,23.5,449,269,0,35,4,38,265,250,0,250,795,88,-666666666,0,0,0,0,366,27,795,94,25352,250,7,53026,855,66,715,41,510,448,01,101,005301
"Census Tract 53.02, Montgomery County, Alabama",1400000US01101005302,2178,34.8,932,832,0,55,0,326,841,785,599,186,540,17,78300,599,0,0,0,1374,133,2178,538,17720,785,4,39648,2178,1482,429,26,1342,1146,01,101,005302
"Census Tract 54.02, Montgomery County, Alabama",1400000US01101005402,6291,30.4,1733,4299,0,43,0,72,2723,2594,1414,1180,2679,391,92200,1414,0,0,0,3793,577,6291,1244,20373,2594,0,43241,6291,4426,1542,36,3998,3720,01,101,005402
"Census Tract 54.03, Montgomery County, Alabama",1400000US01101005403,4096,29.6,904,3050,0,139,0,0,2132,1841,394,1447,3199,267,256300,394,56,9,0,2354,359,4066,889,24661,1841,60,34612,4096,2619,1312,42,2754,2707,01,101,005403
"Census Tract 54.06, Montgomery County, Alabama",1400000US01101005406,9668,44.5,6681,1903,11,830,0,14,4220,3968,2899,1069,2421,403,303300,2899,26,12,0,6791,2467,9668,788,50326,3968,626,84079,9668,5838,2868,112,5834,5237,01,101,005406
"Census Tract 54.07, Montgomery County, Alabama",1400000US01101005407,4377,36.5,2398,1746,14,184,0,8,2050,1932,999,933,1595,287,169300,999,23,0,9,2926,1035,3997,322,33726,1932,111,60526,4377,2848,1236,49,3018,2781,01,101,005407
"Census Tract 54.08, Montgomery County, Alabama",1400000US01101005408,8371,40.8,4813,3041,35,291,0,19,3471,3284,2702,582,1548,57,188600,2702,0,0,0,5736,1539,8371,712,36755,3284,258,77738,8371,5422,2349,116,5119,4630,01,101,005408
"Census Tract 54.09, Montgomery County, Alabama",1400000US01101005409,2725,31.6,1088,1583,0,0,0,30,1500,1232,653,579,1227,434,135900,653,0,0,0,1855,407,2725,422,27180,1232,8,49844,2725,1816,871,8,1837,1791,01,101,005409
"Census Tract 54.10, Montgomery County, Alabama",1400000US01101005410,5345,29.1,1706,3270,0,247,0,24,2828,2493,692,1801,3819,589,136100,692,0,0,0,3259,773,5345,1361,24667,2493,15,40932,5345,2976,1905,42,4015,3911,01,101,005410
"Census Tract 55.01, Montgomery County, Alabama",1400000US01101005501,1706,37.3,445,1191,0,12,0,15,649,575,444,131,454,0,176700,444,25,0,0,1181,139,1346,228,20465,575,6,53042,1706,1435,252,0,1068,1045,01,101,005501
"Census Tract 55.02, Montgomery County, Alabama",1400000US01101005502,1959,35.4,817,1094,0,16,0,4,815,762,538,224,626,7,189800,538,0,0,0,1351,248,1959,289,28925,762,37,62676,1959,1436,492,19,1190,1111,01,101,005502
"Census Tract 55.03, Montgomery County, Alabama",1400000US01101005503,5032,35.4,3544,1160,0,283,0,15,1939,1879,1728,151,429,42,206700,1728,13,0,0,3361,1091,5032,294,37958,1879,115,100688,5032,3794,867,82,3305,3065,01,101,005503
"Census Tract 55.04, Montgomery County, Alabama",1400000US01101005504,1121,52.3,843,263,0,0,0,0,490,454,397,57,131,0,317800,397,4,0,0,870,192,1121,38,50405,454,59,101146,1121,728,360,14,811,799,01,101,005504
"Census Tract 56.03, Montgomery County, Alabama",1400000US01101005603,7601,25.2,1236,5442,0,7,0,898,2928,2413,1051,1362,4072,441,70500,1051,0,0,0,3862,390,7545,3195,16042,2413,43,28384,7601,5870,714,28,4121,3270,01,101,005603
"Census Tract 56.04, Montgomery County, Alabama",1400000US01101005604,3366,48.7,1950,1335,0,14,0,0,1590,1360,1256,104,151,0,258100,1256,0,10,20,2486,613,3366,73,40979,1360,107,81500,3366,2434,843,51,2189,2175,01,101,005604
"Census Tract 56.05, Montgomery County, Alabama",1400000US01101005605,3550,37.7,970,2475,0,15,0,8,1576,1482,1076,406,940,89,129500,1076,0,0,0,2431,552,3536,205,34055,1482,31,71898,3550,2460,867,81,2340,2206,01,101,005605
"Census Tract 56.06, Montgomery County, Alabama",1400000US01101005606,4203,29.8,361,3842,0,0,0,0,2498,1862,741,1121,2706,188,99900,741,0,0,0,2493,441,4203,1226,26631,1862,11,29432,4203,3250,883,44,2632,2579,01,101,005606
"Census Tract 56.07, Montgomery County, Alabama",1400000US01101005607,4409,36.8,2819,786,24,683,0,9,1713,1642,1211,431,1275,215,259200,1211,0,0,0,2955,1074,4391,104,42839,1642,158,103000,4409,2026,1542,98,2700,2146,01,101,005607
"Census Tract 56.08, Montgomery County, Alabama",1400000US01101005608,1726,40.9,1230,292,7,153,0,0,611,611,582,29,75,0,357500,582,12,0,0,1156,370,1726,62,43912,611,91,96319,1726,1085,499,15,861,823,01,101,005608
"Census Tract 56.09, Montgomery County, Alabama",1400000US01101005609,4518,30.5,1596,2447,53,346,0,0,2179,2070,894,1176,2314,359,150100,894,17,0,0,3291,1127,4518,441,37751,2070,87,56207,4518,2764,1353,91,3259,3018,01,101,005609
"Census Tract 56.10, Montgomery County, Alabama",1400000US01101005610,1410,35.7,430,901,0,68,0,0,604,522,326,196,562,0,123700,326,0,0,0,941,175,1397,190,27815,522,19,51019,1410,1034,290,2,827,768,01,101,005610
"Census Tract 56.11, Montgomery County, Alabama",1400000US01101005611,3813,37.1,1704,945,0,361,0,89,1553,1476,650,826,2082,117,286500,650,26,0,0,2466,1091,3799,558,37443,1476,113,76422,3813,1787,999,97,2461,1854,01,101,005611
"Census Tract 56.12, Montgomery County, Alabama",1400000US01101005612,1553,31.5,826,600,0,109,0,0,572,553,421,132,460,20,169900,421,0,0,0,977,324,1553,3,31595,553,18,70536,1553,1029,366,41,971,867,01,101,005612
"Census Tract 57, Montgomery County, Alabama",1400000US01101005700,1431,50.3,777,631,0,0,7,0,821,651,534,117,148,0,96100,534,9,0,0,1097,109,1431,272,26183,651,10,36422,1431,1229,198,0,969,969,01,101,005700
"Census Tract 58, Montgomery County, Alabama",1400000US01101005800,2066,51.7,1282,760,0,0,0,0,1118,914,765,149,364,74,85500,765,0,0,0,1601,212,2066,411,24803,914,31,40000,2066,1683,374,0,1295,1295,01,101,005800
"Census Tract 59.01, Montgomery County, Alabama",1400000US01101005901,4944,46.0,2471,2343,0,0,18,59,2268,1973,1411,562,1497,0,173200,1411,0,0,0,3653,594,4944,905,27919,1973,78,57526,4944,4068,736,20,3136,3005,01,101,005901
"Census Tract 59.02, Montgomery County, Alabama",1400000US01101005902,3434,40.2,53,3349,32,0,0,0,1452,1358,703,655,1611,78,66300,703,0,0,0,2297,137,3427,1253,12635,1358,0,22172,3434,2786,560,62,2196,2164,01,101,005902
"Census Tract 60, Montgomery County, Alabama",1400000US01101006000,3621,41.7,2530,887,16,14,0,72,1606,1386,1088,298,990,48,96800,1088,4,0,0,2578,188,3608,1149,19890,1386,18,38975,3621,2626,443,24,2282,1765,01,101,006000
"Census Tract 61, Montgomery County, Alabama",1400000US01101006100,2170,44.0,41,2105,0,0,0,0,865,792,558,234,748,67,69200,558,0,0,0,1509,139,2170,564,19148,792,14,38519,2170,2021,134,5,1294,1294,01,101,006100
"Census Tract 1, Morgan County, Alabama",1400000US01103000100,4108,37.1,2849,945,3,11,0,260,1908,1661,965,696,1815,65,81400,965,0,0,0,2776,235,3927,1396,17342,1661,15,30942,4108,2822,693,34,2369,1819,01,103,000100
"Census Tract 2, Morgan County, Alabama",1400000US01103000200,3696,45.0,3453,14,0,47,0,126,1516,1459,1353,106,258,7,171800,1353,0,11,8,2597,941,3696,202,35419,1459,93,73469,3696,2394,1190,31,2045,1906,01,103,000200
"Census Tract 3, Morgan County, Alabama",1400000US01103000300,2850,46.5,2497,306,18,0,0,29,1389,1259,659,600,1208,297,115100,659,0,0,0,2188,343,2850,268,26491,1259,19,44861,2850,1865,868,0,1869,1760,01,103,000300
"Census Tract 4, Morgan County, Alabama",1400000US01103000400,3932,42.0,2613,974,0,56,0,257,1970,1709,911,798,1494,102,100700,911,0,0,0,3036,561,3380,441,25154,1709,64,34244,3932,2291,1319,32,2832,2421,01,103,000400
"Census Tract 6, Morgan County, Alabama",1400000US01103000600,2911,38.0,835,1792,0,0,0,272,1216,1009,350,659,1485,152,56900,350,0,0,0,2039,49,2387,1354,11405,1009,6,15785,2911,2192,351,0,1891,1555,01,103,000600
"Census Tract 7, Morgan County, Alabama",1400000US01103000700,3898,32.3,1690,1975,0,0,0,199,1498,1283,656,627,1888,240,68100,656,0,0,0,2500,129,3898,1532,13022,1283,0,31340,3898,2602,853,9,2509,2028,01,103,000700
"Census Tract 8, Morgan County, Alabama",1400000US01103000800,2979,38.4,1852,986,9,0,0,34,1385,1253,815,438,1050,132,81400,815,0,0,0,2230,373,2955,867,19935,1253,0,31146,2979,1988,759,44,1844,1664,01,103,000800
"Census Tract 9, Morgan County, Alabama",1400000US01103000900,5400,29.9,3436,1033,0,71,0,601,2364,2047,907,1140,3345,110,86200,907,0,0,0,3314,282,5279,1921,14529,2047,0,26943,5400,3606,1058,10,2880,2003,01,103,000900
"Census Tract 10, Morgan County, Alabama",1400000US01103001000,3484,35.6,2279,759,13,0,0,251,1355,1227,828,399,1101,54,110300,828,0,0,0,2173,312,3471,572,24642,1227,10,53721,3484,2225,834,58,2187,1853,01,103,001000
"Census Tract 51.01, Morgan County, Alabama",1400000US01103005101,5445,38.6,4542,448,101,64,5,53,2039,1929,1570,359,901,162,159700,1570,0,0,0,3651,573,5441,656,26012,1929,32,56225,5445,4090,1115,59,3485,3309,01,103,005101
"Census Tract 51.03, Morgan County, Alabama",1400000US01103005103,1032,44.5,895,71,48,0,0,13,438,394,241,153,389,0,100700,241,0,0,0,736,28,1032,141,21312,394,0,44028,1032,763,256,0,656,637,01,103,005103
"Census Tract 51.05, Morgan County, Alabama",1400000US01103005105,2316,49.2,2086,116,20,0,0,30,946,909,849,60,173,0,184900,849,5,0,0,1744,346,2316,268,34573,909,60,61342,2316,1473,728,14,1360,1289,01,103,005105
"Census Tract 51.06, Morgan County, Alabama",1400000US01103005106,5711,41.0,4499,865,0,57,0,52,3045,2786,1355,1431,2663,232,141200,1355,0,0,0,3881,756,5663,1062,25659,2786,15,35625,5711,3633,1722,214,3522,3311,01,103,005106
"Census Tract 51.07, Morgan County, Alabama",1400000US01103005107,4528,44.4,4080,280,0,73,0,6,1817,1636,1408,228,767,0,156500,1408,0,0,0,3108,697,4506,200,34779,1636,52,68591,4528,2958,1417,8,2962,2859,01,103,005107
"Census Tract 51.08, Morgan County, Alabama",1400000US01103005108,3839,45.2,3023,654,12,0,0,0,1740,1528,1128,400,1038,192,175300,1128,0,0,0,2826,624,3839,497,31930,1528,60,65833,3839,2442,1131,78,2554,2314,01,103,005108
"Census Tract 51.09, Morgan County, Alabama",1400000US01103005109,4731,27.9,2883,1342,206,0,0,0,2152,1943,544,1399,3346,414,89300,544,0,0,0,2441,362,4731,1283,17213,1943,0,30014,4731,3107,1245,46,2642,2012,01,103,005109
"Census Tract 52, Morgan County, Alabama",1400000US01103005200,6518,41.8,6368,19,0,72,0,20,2649,2442,2136,306,974,53,115400,2136,0,0,0,4613,389,6508,674,22705,2442,30,51526,6518,5129,1287,45,4159,4052,01,103,005200
"Census Tract 53.01, Morgan County, Alabama",1400000US01103005301,8525,42.3,7569,633,45,11,0,6,3294,3123,2779,344,881,16,165000,2779,20,0,0,5967,1526,8525,735,33099,3123,207,66626,8525,5885,2493,88,5053,5053,01,103,005301
"Census Tract 53.02, Morgan County, Alabama",1400000US01103005302,3853,40.9,3620,61,6,0,0,124,1463,1333,1118,215,693,47,141300,1118,0,0,0,2624,399,3843,131,26720,1333,47,61654,3853,2810,912,0,2283,2078,01,103,005302
"Census Tract 53.03, Morgan County, Alabama",1400000US01103005303,3871,43.2,3463,355,15,8,0,0,1860,1662,889,773,1780,150,103600,889,7,7,0,2711,277,3860,579,24285,1662,27,37746,3871,2997,807,33,2143,2071,01,103,005303
"Census Tract 53.04, Morgan County, Alabama",1400000US01103005304,5707,38.1,5228,186,16,226,0,0,2253,2043,1686,357,1199,0,146900,1686,0,0,0,3821,578,5707,504,25282,2043,82,54044,5707,4129,1402,9,3216,3044,01,103,005304
"Census Tract 54.04, Morgan County, Alabama",1400000US01103005404,5015,43.1,4814,95,64,42,0,0,2077,1953,1785,168,342,47,166800,1785,31,0,0,3569,597,4921,451,30418,1953,61,62670,5015,3373,1530,74,3110,2993,01,103,005404
"Census Tract 54.05, Morgan County, Alabama",1400000US01103005405,4860,44.7,4538,219,57,0,0,3,2264,1970,1625,345,876,28,109200,1625,0,0,0,3567,356,4823,721,21664,1970,0,47818,4860,3389,1396,40,3165,3140,01,103,005405
"Census Tract 55, Morgan County, Alabama",1400000US01103005500,5356,46.0,5046,52,10,31,0,165,2356,1961,1554,407,1057,152,109200,1554,0,0,0,3967,126,5034,550,20478,1961,11,44253,5356,3783,1394,21,3172,2987,01,103,005500
"Census Tract 56, Morgan County, Alabama",1400000US01103005600,6160,41.0,5897,65,23,6,0,14,2514,2337,1991,346,915,222,101800,1991,14,0,0,3995,376,6132,956,23100,2337,51,41847,6160,5031,1062,36,3846,3783,01,103,005600
"Census Tract 57.01, Morgan County, Alabama",1400000US01103005701,2733,36.7,2564,0,60,0,0,30,1202,997,813,184,415,107,108000,813,0,0,0,1773,188,2733,510,21046,997,11,47894,2733,1774,875,38,1625,1599,01,103,005701
"Census Tract 57.02, Morgan County, Alabama",1400000US01103005702,6097,39.5,5261,312,123,27,0,37,2813,2311,1802,509,1283,107,118200,1802,0,0,0,4186,537,6097,701,23652,2311,10,48839,6097,4129,1794,0,3637,3451,01,103,005702
"Census Tract 6868, Perry County, Alabama",1400000US01105686800,1104,49.7,643,461,0,0,0,0,715,513,442,71,182,23,65500,442,0,0,0,864,65,1104,299,18902,513,0,30758,1104,954,150,0,654,654,01,105,686800
"Census Tract 6870, Perry County, Alabama",1400000US01105687000,5655,38.1,1614,3912,4,18,0,42,2244,1566,1290,276,922,0,89200,1290,0,0,0,3356,205,4878,1963,13993,1566,21,26575,5655,4858,734,26,3472,3393,01,105,687000
"Census Tract 6871, Perry County, Alabama",1400000US01105687100,3097,33.3,705,2387,0,0,0,5,1734,1119,613,506,1586,0,53200,613,0,0,0,1721,205,3076,1343,12371,1119,14,16493,3097,2785,312,0,1651,1651,01,105,687100
"Census Tract 500, Pickens County, Alabama",1400000US01107050000,4891,44.6,3907,924,0,0,9,10,2092,1880,1383,497,1019,50,98000,1383,0,0,0,3477,343,4891,961,23845,1880,86,38269,4891,4085,770,26,2875,2842,01,107,050000
"Census Tract 501, Pickens County, Alabama",1400000US01107050100,3507,47.0,2286,1136,0,0,0,32,1747,1479,1054,425,873,21,78900,1054,0,0,0,2443,129,3438,787,20240,1479,26,33068,3507,2961,509,5,2051,2029,01,107,050100
"Census Tract 502, Pickens County, Alabama",1400000US01107050200,2036,45.1,1493,536,0,0,0,0,1138,883,686,197,486,16,81500,686,0,0,0,1472,70,2036,408,19217,883,0,37557,2036,1184,852,0,1178,1178,01,107,050200
"Census Tract 503, Pickens County, Alabama",1400000US01107050300,4299,41.7,2070,2022,24,10,0,142,1843,1434,1128,306,758,81,68700,1128,15,0,0,3166,280,3517,730,17048,1434,16,29861,4299,2783,1227,27,2880,2524,01,107,050300
"Census Tract 504, Pickens County, Alabama",1400000US01107050400,5309,35.5,1498,3769,0,2,0,0,2629,1942,1290,652,1753,185,100000,1290,0,0,28,3526,283,5240,1689,15925,1942,6,26346,5309,4525,776,0,3271,3221,01,107,050400
"Census Tract 1886, Pike County, Alabama",1400000US01109188600,1904,44.0,1585,264,0,26,0,9,1058,818,624,194,415,0,79700,624,0,0,0,1315,75,1890,333,22974,818,11,36759,1904,1435,436,7,1082,1026,01,109,188600
"Census Tract 1887, Pike County, Alabama",1400000US01109188700,1556,42.0,848,673,4,0,0,0,861,553,436,117,300,22,74300,436,0,0,0,1068,88,1556,269,17540,553,9,37546,1556,1315,219,0,940,940,01,109,188700
"Census Tract 1888, Pike County, Alabama",1400000US01109188800,2596,41.1,1840,659,50,0,2,0,1233,1038,845,193,364,2,87200,845,0,16,12,1779,173,2591,393,21802,1038,0,39881,2596,2255,330,7,1482,1448,01,109,188800
"Census Tract 1889, Pike County, Alabama",1400000US01109188900,5893,25.4,2005,3770,0,36,0,0,2563,2284,937,1347,3120,205,136700,937,10,0,11,3027,401,5756,2125,16004,2284,0,21768,5893,4839,818,4,3964,3813,01,109,188900
"Census Tract 1890, Pike County, Alabama",1400000US01109189000,7444,32.8,4733,2535,12,117,0,0,3780,3081,1932,1149,2459,196,164600,1932,0,0,0,4871,1171,7267,1383,30265,3081,111,43911,7444,5632,1680,34,4973,4871,01,109,189000
"Census Tract 1891, Pike County, Alabama",1400000US01109189100,6840,22.4,4176,1993,44,525,0,0,2716,2227,896,1331,2980,591,109200,896,0,0,0,2960,565,5313,2218,13006,2227,22,23292,6840,4505,1550,67,5100,4391,01,109,189100
"Census Tract 1892, Pike County, Alabama",1400000US01109189200,2995,35.5,2139,747,64,0,0,0,1380,1112,843,269,718,32,79200,843,0,0,0,1945,185,2973,525,19027,1112,0,41279,2995,2373,518,2,1744,1655,01,109,189200
"Census Tract 1893, Pike County, Alabama",1400000US01109189300,4049,41.1,2082,1873,41,0,0,10,2143,1689,1079,610,1298,81,72500,1079,0,0,0,2653,230,4019,828,19347,1689,13,32060,4049,3302,650,6,2570,2519,01,109,189300
"Census Tract 1, Randolph County, Alabama",1400000US01111000100,3325,48.1,2883,180,0,0,0,148,2018,1399,1014,385,1040,290,87200,1014,0,0,0,2411,173,3325,1187,17318,1399,18,32123,3325,2092,1122,0,1772,1722,01,111,000100
"Census Tract 2, Randolph County, Alabama",1400000US01111000200,3072,40.8,2928,63,0,0,44,0,1517,1081,812,269,625,169,99700,812,0,0,7,2023,126,3072,298,19586,1081,20,48423,3072,1570,1445,36,1697,1686,01,111,000200
"Census Tract 3, Randolph County, Alabama",1400000US01111000300,3934,46.2,3147,774,0,0,0,10,2920,1593,1194,399,981,72,117400,1194,32,0,0,2792,335,3839,798,22613,1593,35,38558,3934,2482,1429,11,2241,2236,01,111,000300
"Census Tract 4, Randolph County, Alabama",1400000US01111000400,5050,43.3,3797,1047,74,0,0,0,2158,1882,1248,634,1587,168,85300,1248,0,0,0,3599,445,4908,800,19903,1882,8,37949,5050,3055,1826,20,3116,3051,01,111,000400
"Census Tract 5, Randolph County, Alabama",1400000US01111000500,4907,42.5,2872,1951,0,0,0,0,2449,2017,1393,624,1554,11,74700,1393,0,0,82,3398,388,4845,1011,18946,2017,8,34321,4907,3219,1674,0,2938,2930,01,111,000500
"Census Tract 6, Randolph County, Alabama",1400000US01111000600,2327,32.8,1825,414,0,51,0,7,875,719,511,208,674,57,79400,511,4,0,0,1376,88,2100,448,18356,719,15,34792,2327,1520,745,8,1452,1431,01,111,000600
"Census Tract 302, Russell County, Alabama",1400000US01113030200,2626,24.6,854,1637,15,0,0,0,1115,941,197,744,2158,92,78200,197,0,0,0,1290,14,2609,1366,9487,941,0,18934,2626,941,1652,17,1395,1391,01,113,030200
"Census Tract 303, Russell County, Alabama",1400000US01113030300,3310,39.3,2602,550,31,0,0,0,1704,1266,776,490,1732,46,82000,776,11,0,0,2063,103,3079,812,22666,1266,18,33594,3310,930,2229,42,2067,1879,01,113,030300
"Census Tract 304.01, Russell County, Alabama",1400000US01113030401,6152,30.4,4249,1187,0,289,0,22,2760,2354,912,1442,3990,439,135100,912,0,0,0,3907,649,6052,392,24315,2354,13,46435,6152,1372,4283,168,3913,3484,01,113,030401
"Census Tract 304.02, Russell County, Alabama",1400000US01113030402,3043,43.1,2337,612,12,21,0,16,1452,1274,989,285,774,252,135400,989,0,0,0,2199,353,3043,279,31174,1274,37,49167,3043,801,2167,27,1744,1731,01,113,030402
"Census Tract 305, Russell County, Alabama",1400000US01113030500,2265,39.6,1457,624,10,0,38,0,1051,920,436,484,1021,69,113000,436,0,0,0,1522,196,2265,352,19615,920,0,33974,2265,763,1394,74,1289,1273,01,113,030500
"Census Tract 306, Russell County, Alabama",1400000US01113030600,7946,30.5,2234,5275,0,0,0,261,3570,3029,1368,1661,4033,449,105500,1368,0,0,0,4918,401,7657,1953,18083,3029,0,32411,7946,2324,5232,66,5131,4879,01,113,030600
"Census Tract 307, Russell County, Alabama",1400000US01113030700,3682,29.9,934,2602,0,29,0,18,1833,1542,677,865,2055,244,84300,677,0,0,0,2422,154,3530,1319,16017,1542,0,26610,3682,1318,2168,95,2385,2263,01,113,030700
"Census Tract 308, Russell County, Alabama",1400000US01113030800,3288,41.9,198,3073,0,0,0,0,1650,1393,595,798,1899,130,89000,595,0,0,0,2157,17,3288,1088,19810,1393,38,24010,3288,1791,1468,29,2170,2163,01,113,030800
"Census Tract 309.01, Russell County, Alabama",1400000US01113030901,6609,36.7,4894,1279,98,39,0,58,3156,2554,1571,983,2499,555,94600,1571,15,0,0,4576,312,6579,2058,17458,2554,39,32465,6609,2021,4425,34,4043,3862,01,113,030901
"Census Tract 309.02, Russell County, Alabama",1400000US01113030902,10931,32.0,5179,4860,25,49,90,141,3991,3516,2712,804,2428,710,199600,2712,0,0,17,6857,1295,10822,1460,22726,3516,20,62395,10931,2260,7867,371,6931,6366,01,113,030902
"Census Tract 310, Russell County, Alabama",1400000US01113031000,3489,48.7,2649,677,10,0,0,40,1542,1370,1154,216,633,181,131900,1154,0,0,0,2621,150,3479,479,23425,1370,32,42900,3489,1203,2179,25,2165,2128,01,113,031000
"Census Tract 311, Russell County, Alabama",1400000US01113031100,1737,50.1,352,1375,10,0,0,0,1051,733,582,151,341,0,69500,582,0,0,0,1307,184,1737,484,18117,733,6,32969,1737,1312,389,32,966,964,01,113,031100
"Census Tract 312, Russell County, Alabama",1400000US01113031200,3558,43.8,2453,1038,5,8,0,47,1844,1441,1134,307,656,93,95400,1134,20,0,0,2729,324,3529,381,23513,1441,0,51458,3558,1383,1907,210,2328,2039,01,113,031200
"Census Tract 401.03, St. Clair County, Alabama",1400000US01115040103,9284,35.2,7894,1055,15,98,0,24,3457,3330,3067,263,791,0,151700,3067,0,0,0,6051,888,9284,737,24365,3330,31,60798,9284,6929,2176,15,5918,5784,01,115,040103
"Census Tract 401.04, St. Clair County, Alabama",1400000US01115040104,5001,41.7,4469,452,21,0,0,18,2211,2165,1752,413,1032,44,142400,1752,0,0,0,3713,432,5001,143,29707,2165,20,62413,5001,3788,1186,0,3248,3221,01,115,040104
"Census Tract 401.05, St. Clair County, Alabama",1400000US01115040105,4490,43.0,4186,184,9,5,0,85,1728,1581,1243,338,895,0,116500,1243,8,0,0,3173,350,4366,1130,19231,1581,0,42017,4490,3278,965,8,2473,2235,01,115,040105
"Census Tract 401.06, St. Clair County, Alabama",1400000US01115040106,6424,39.9,5527,662,0,166,0,0,2898,2650,2120,530,1466,0,150500,2120,13,0,0,4483,595,6424,742,29686,2650,27,61464,6424,4817,1408,46,3975,3923,01,115,040106
"Census Tract 402.01, St. Clair County, Alabama",1400000US01115040201,5250,45.5,4960,44,66,160,0,20,2375,1900,1560,340,896,36,118400,1560,0,0,0,3755,294,5235,998,19448,1900,27,36558,5250,4108,946,18,3488,3326,01,115,040201
"Census Tract 402.03, St. Clair County, Alabama",1400000US01115040203,6606,34.0,5474,914,0,58,0,99,2863,2697,1476,1221,2624,425,126800,1476,0,0,0,4485,428,6390,1269,22822,2697,15,40723,6606,5082,1375,0,4139,3998,01,115,040203
"Census Tract 402.04, St. Clair County, Alabama",1400000US01115040204,7081,42.0,6006,918,0,139,0,18,3245,2819,1986,833,1865,95,164600,1986,13,0,0,4827,383,7076,1129,28359,2819,169,48375,7081,5289,1569,59,4351,4185,01,115,040204
"Census Tract 402.05, St. Clair County, Alabama",1400000US01115040205,5775,51.0,5238,407,0,23,0,0,3105,2341,2081,260,781,32,196600,2081,0,0,0,4408,541,5775,504,33619,2341,88,65222,5775,4638,1097,17,3259,3223,01,115,040205
