NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 156, Philadelphia County, Pennsylvania",1400000US42101015600,2048,28.2,551,382,33,48,0,860,698,593,246,347,1165,4,112800,246,0,0,0,1187,70,2048,930,11809,593,6,23031,2048,1314,266,389,1278,576,42,101,015600
"Census Tract 157, Philadelphia County, Pennsylvania",1400000US42101015700,2688,31.0,1485,323,24,22,19,595,1128,890,443,447,1184,136,134900,443,0,0,0,1734,297,2651,671,17992,890,0,38991,2688,1459,497,394,2068,1099,42,101,015700
"Census Tract 158, Philadelphia County, Pennsylvania",1400000US42101015800,6183,34.8,5896,83,0,115,0,44,2857,2640,1615,1025,1803,133,225600,1615,0,0,0,4918,1481,6183,942,32734,2640,120,56989,6183,4303,1501,21,4667,4328,42,101,015800
"Census Tract 160, Philadelphia County, Pennsylvania",1400000US42101016000,6721,32.3,6014,112,0,258,0,77,3175,2700,1775,925,2280,440,185900,1775,0,0,0,5251,1430,6703,853,29250,2700,30,50906,6721,5298,1079,106,5150,4682,42,101,016000
"Census Tract 161, Philadelphia County, Pennsylvania",1400000US42101016100,5964,31.6,3589,268,24,790,0,1080,2295,1918,990,928,2556,349,177700,990,0,0,0,4154,563,5952,1538,22956,1918,86,46174,5964,3925,928,257,4235,2946,42,101,016100
"Census Tract 162, Philadelphia County, Pennsylvania",1400000US42101016200,2441,30.2,739,499,0,84,0,1065,907,818,330,488,1213,118,87400,330,0,0,0,1495,162,2441,1232,12700,818,11,21765,2441,1300,314,586,1615,638,42,101,016200
"Census Tract 163, Philadelphia County, Pennsylvania",1400000US42101016300,3710,30.7,1605,288,30,339,0,1363,1252,1079,460,619,1989,379,91600,460,0,0,0,2148,99,3694,2181,9565,1079,10,14017,3710,1783,431,1037,2260,809,42,101,016300
"Census Tract 164, Philadelphia County, Pennsylvania",1400000US42101016400,4338,33.8,984,1970,70,0,0,1111,1824,1468,399,1069,2939,50,49900,399,0,0,0,2714,86,4338,2141,9983,1468,10,16222,4338,2554,633,970,2893,1334,42,101,016400
"Census Tract 165, Philadelphia County, Pennsylvania",1400000US42101016500,2687,26.3,288,1677,11,128,0,577,1297,950,251,699,2002,202,58900,251,0,0,8,1458,65,2687,1560,10477,950,2,14760,2687,2186,236,131,1336,987,42,101,016500
"Census Tract 166, Philadelphia County, Pennsylvania",1400000US42101016600,1627,34.6,345,1139,0,6,0,98,751,607,154,453,907,127,45800,154,0,0,0,1085,39,1539,772,14241,607,1,13807,1627,1226,319,41,1342,1208,42,101,016600
"Census Tract 167.01, Philadelphia County, Pennsylvania",1400000US42101016701,2871,38.0,17,2765,0,26,0,0,1644,1087,591,496,1386,18,41500,591,0,0,0,2073,66,2871,1278,15460,1087,7,19647,2871,2361,440,26,1853,1753,42,101,016701
"Census Tract 167.02, Philadelphia County, Pennsylvania",1400000US42101016702,2796,36.4,161,2552,48,9,0,0,1574,1145,489,656,1583,137,51900,489,0,0,0,1712,27,2796,1135,11190,1145,0,20230,2796,2434,303,22,1920,1883,42,101,016702
"Census Tract 168, Philadelphia County, Pennsylvania",1400000US42101016800,3605,39.0,154,3419,21,0,0,0,1940,1535,787,748,1544,20,56900,787,0,0,0,2289,88,3589,1508,13628,1535,0,17250,3605,3050,513,42,2310,2195,42,101,016800
"Census Tract 169.01, Philadelphia County, Pennsylvania",1400000US42101016901,3430,29.5,6,3303,0,11,0,0,1648,1209,674,535,1457,224,41900,674,0,0,0,2009,147,3381,1165,14457,1209,0,29202,3430,3043,297,0,2355,2243,42,101,016901
"Census Tract 169.02, Philadelphia County, Pennsylvania",1400000US42101016902,5797,28.0,88,5664,0,0,0,45,2912,1958,752,1206,3707,94,44600,752,0,0,0,3157,153,5797,2087,12853,1958,0,24802,5797,4791,917,58,2958,2902,42,101,016902
"Census Tract 170, Philadelphia County, Pennsylvania",1400000US42101017000,3114,34.6,522,2423,0,90,0,47,1409,1323,401,922,1930,67,83600,401,8,0,0,2234,305,3013,932,22483,1323,33,36275,3114,2372,639,31,2286,2141,42,101,017000
"Census Tract 171, Philadelphia County, Pennsylvania",1400000US42101017100,3997,35.8,113,3812,0,0,0,15,1837,1497,1086,411,1366,32,53400,1086,0,0,0,2408,125,3965,805,15566,1497,0,30647,3997,3179,768,0,2222,2091,42,101,017100
"Census Tract 172.01, Philadelphia County, Pennsylvania",1400000US42101017201,3194,34.8,85,2667,0,125,0,71,1551,1188,690,498,1370,201,42800,690,0,0,0,2134,174,3194,1006,17219,1188,6,27217,3194,2495,571,0,1800,1656,42,101,017201
"Census Tract 172.02, Philadelphia County, Pennsylvania",1400000US42101017202,2991,44.6,178,2695,0,118,0,0,2075,1469,925,544,1112,7,57000,925,0,0,0,2222,88,2965,1327,12270,1469,0,15731,2991,2352,448,0,1894,1784,42,101,017202
"Census Tract 173, Philadelphia County, Pennsylvania",1400000US42101017300,2607,34.2,127,2460,0,6,0,5,1354,1069,577,492,993,94,47100,577,0,0,0,1717,93,2424,824,16211,1069,32,23479,2607,1933,618,39,1782,1723,42,101,017300
"Census Tract 174, Philadelphia County, Pennsylvania",1400000US42101017400,2204,40.7,193,1879,26,0,0,106,1048,798,406,392,1133,109,40900,406,0,0,0,1455,55,2097,1038,11196,798,0,22625,2204,1651,360,171,1464,1352,42,101,017400
"Census Tract 175, Philadelphia County, Pennsylvania",1400000US42101017500,6850,29.9,2251,1805,50,39,0,2509,2730,2222,982,1240,4512,419,47700,982,0,0,0,3965,46,6830,4146,11051,2222,34,17708,6850,3500,873,2259,3957,1543,42,101,017500
"Census Tract 176.01, Philadelphia County, Pennsylvania",1400000US42101017601,5728,33.9,1855,497,20,2,0,3196,2209,1865,946,919,2839,84,44200,946,13,0,9,3374,82,5718,3491,9952,1865,27,17855,5728,2352,589,2095,3395,718,42,101,017601
"Census Tract 176.02, Philadelphia County, Pennsylvania",1400000US42101017602,4267,23.7,2075,605,21,43,0,1316,1455,1307,547,760,2675,479,52300,547,0,0,0,2066,59,4199,2593,8401,1307,0,18329,4267,2124,392,1269,2343,872,42,101,017602
"Census Tract 177.01, Philadelphia County, Pennsylvania",1400000US42101017701,4012,26.3,1249,1300,13,22,0,1071,1393,1099,384,715,2439,573,46300,384,0,0,0,2133,131,4012,2083,8901,1099,0,21589,4012,2249,550,707,2505,1200,42,101,017701
"Census Tract 177.02, Philadelphia County, Pennsylvania",1400000US42101017702,5441,26.7,1706,1445,31,12,0,1843,1928,1611,628,983,3623,401,49800,628,0,0,0,2882,97,5395,3034,10638,1611,5,16604,5441,3047,616,1400,3343,1357,42,101,017702
"Census Tract 178, Philadelphia County, Pennsylvania",1400000US42101017800,6224,28.6,2556,1912,115,282,0,1312,2555,2085,739,1346,4047,581,51200,739,0,0,0,3291,114,6125,3338,9563,2085,0,24975,6224,4049,707,872,3798,2355,42,101,017800
"Census Tract 179, Philadelphia County, Pennsylvania",1400000US42101017900,7283,27.9,3629,1969,90,0,27,1426,2460,2267,973,1294,4326,441,68600,973,0,0,0,3914,336,7260,2428,11959,2267,0,31197,7283,5147,894,748,4294,3044,42,101,017900
"Census Tract 180.01, Philadelphia County, Pennsylvania",1400000US42101018001,2662,40.2,2408,53,0,85,0,0,1212,1098,727,371,971,169,153800,727,10,0,0,2086,209,2662,387,30597,1098,52,57981,2662,2386,205,1,1869,1762,42,101,018001
"Census Tract 180.02, Philadelphia County, Pennsylvania",1400000US42101018002,5740,40.4,5471,3,0,105,0,91,2562,2309,1655,654,1479,103,130800,1655,18,0,0,4241,660,5740,1396,23697,2309,67,39479,5740,4288,350,87,3822,2992,42,101,018002
"Census Tract 183, Philadelphia County, Pennsylvania",1400000US42101018300,4004,41.5,3961,33,0,0,0,1,1685,1548,1234,314,991,0,146800,1234,0,0,0,2965,305,3997,505,28441,1548,17,59063,4004,3656,215,21,2664,2454,42,101,018300
"Census Tract 184, Philadelphia County, Pennsylvania",1400000US42101018400,2434,38.3,2352,1,4,62,0,0,885,857,639,218,435,7,134300,639,0,0,0,1774,160,2428,266,23697,857,22,50321,2434,2183,150,39,1703,1589,42,101,018400
"Census Tract 188, Philadelphia County, Pennsylvania",1400000US42101018800,9162,25.7,3791,3101,43,149,0,1345,2894,2463,1326,1137,4622,1207,71000,1326,0,0,0,4756,73,9124,4767,9739,2463,0,23705,9162,5989,1544,1221,5094,3202,42,101,018800
"Census Tract 190, Philadelphia County, Pennsylvania",1400000US42101019000,8371,25.4,3198,1563,0,379,0,2601,2770,2648,1231,1417,4206,890,101100,1231,0,0,20,4226,354,8371,2384,12871,2648,11,32963,8371,5368,889,1229,4649,1666,42,101,019000
"Census Tract 191, Philadelphia County, Pennsylvania",1400000US42101019100,8857,32.6,4134,1452,0,1127,88,2013,2957,2798,1894,904,2489,47,105300,1894,19,0,0,5443,465,8784,2783,14458,2798,0,31565,8857,4811,823,1324,5344,1609,42,101,019100
"Census Tract 192, Philadelphia County, Pennsylvania",1400000US42101019200,9019,22.9,4337,2353,282,21,15,1891,2834,2380,985,1395,5792,675,63500,985,25,0,0,4168,82,8940,4869,9202,2380,0,24864,9019,5373,915,2137,5080,2306,42,101,019200
"Census Tract 195.01, Philadelphia County, Pennsylvania",1400000US42101019501,4437,30.6,1993,411,169,0,8,1683,1832,1654,686,968,2654,90,49300,686,0,0,0,2543,87,4426,2169,9697,1654,0,14451,4437,2218,421,1306,2810,835,42,101,019501
"Census Tract 195.02, Philadelphia County, Pennsylvania",1400000US42101019502,3649,25.5,1825,510,0,0,0,1173,1318,993,401,592,2288,258,53200,401,0,0,0,1878,19,3649,1825,8837,993,0,23233,3649,2139,534,643,2227,877,42,101,019502
"Census Tract 197, Philadelphia County, Pennsylvania",1400000US42101019700,6843,27.4,1326,3464,16,10,0,1904,2322,2108,998,1110,3691,219,66300,998,0,0,0,3829,138,6843,3226,12021,2108,55,19685,6843,3917,871,1375,3947,1932,42,101,019700
"Census Tract 198, Philadelphia County, Pennsylvania",1400000US42101019800,6970,26.2,1269,2860,165,170,167,1927,2304,2079,1069,1010,4008,91,61100,1069,0,0,0,3691,51,6947,3609,11575,2079,25,23419,6970,4028,697,1610,4139,1536,42,101,019800
"Census Tract 199, Philadelphia County, Pennsylvania",1400000US42101019900,4080,33.6,1038,1646,94,0,0,1163,1787,1345,649,696,1956,184,55800,649,0,0,0,2453,183,4070,2276,10039,1345,0,18576,4080,2434,664,787,2626,1293,42,101,019900
"Census Tract 200, Philadelphia County, Pennsylvania",1400000US42101020000,1327,31.4,50,1186,0,25,0,42,766,525,137,388,744,98,69600,137,0,0,0,765,80,1327,621,12072,525,0,25066,1327,1054,124,20,925,814,42,101,020000
"Census Tract 201.01, Philadelphia County, Pennsylvania",1400000US42101020101,4025,35.6,127,3800,0,78,0,0,2058,1571,534,1037,2484,233,62600,534,0,0,0,2667,274,3994,1664,11813,1571,0,17052,4025,3460,448,7,2574,2459,42,101,020101
"Census Tract 201.02, Philadelphia County, Pennsylvania",1400000US42101020102,3083,35.7,8,2916,0,0,6,26,1678,1147,384,763,2110,26,64600,384,0,0,0,1968,188,3083,931,23435,1147,19,32066,3083,2472,506,73,2027,1953,42,101,020102
"Census Tract 202, Philadelphia County, Pennsylvania",1400000US42101020200,4358,46.9,216,4126,0,8,0,0,2595,2024,923,1101,1756,45,65500,923,0,0,0,3237,56,4308,1595,13596,2024,0,18550,4358,3624,713,0,2681,2564,42,101,020200
"Census Tract 203, Philadelphia County, Pennsylvania",1400000US42101020300,2906,35.4,62,2598,18,0,0,185,1329,945,502,443,1151,72,54000,502,10,0,0,1768,105,2873,1139,13542,945,0,26397,2906,2511,358,0,1866,1703,42,101,020300
"Census Tract 204, Philadelphia County, Pennsylvania",1400000US42101020400,2631,39.2,37,2478,23,1,0,41,1373,1080,506,574,1435,115,62600,506,0,0,0,1655,73,2631,852,14389,1080,7,21977,2631,2070,505,0,1572,1482,42,101,020400
"Census Tract 205, Philadelphia County, Pennsylvania",1400000US42101020500,2759,40.4,131,2435,13,72,0,21,1443,1215,574,641,1236,6,48900,574,0,0,0,1973,52,2747,818,12349,1215,0,25063,2759,2270,379,16,1741,1666,42,101,020500
"Census Tract 206, Philadelphia County, Pennsylvania",1400000US42101020600,1664,35.1,772,570,14,194,0,52,929,736,189,547,1025,134,442400,189,0,0,0,1100,243,1496,341,40484,736,88,34688,1664,939,474,20,1129,931,42,101,020600
"Census Tract 207, Philadelphia County, Pennsylvania",1400000US42101020700,5675,30.7,4226,761,0,340,5,82,2619,2428,1430,998,2064,367,224300,1430,0,0,0,3945,1073,5101,749,34526,2428,107,52816,5675,3921,1480,32,4338,4134,42,101,020700
"Census Tract 208, Philadelphia County, Pennsylvania",1400000US42101020800,2196,28.1,1095,758,0,300,0,10,1320,1065,218,847,1550,120,163500,218,0,2,0,1481,546,1918,543,32388,1065,64,43646,2196,1146,726,53,1773,1462,42,101,020800
"Census Tract 209, Philadelphia County, Pennsylvania",1400000US42101020900,2932,29.4,2583,137,0,49,0,133,1334,1152,538,614,1410,227,228500,538,0,0,0,2109,672,2932,377,35611,1152,37,58750,2932,2083,742,0,2282,2108,42,101,020900
"Census Tract 210, Philadelphia County, Pennsylvania",1400000US42101021000,4990,31.3,4362,433,37,26,0,23,2466,2094,1222,872,2131,487,218900,1222,0,0,0,3969,1504,4985,1047,38038,2094,172,73723,4990,3989,815,14,3959,3779,42,101,021000
"Census Tract 211, Philadelphia County, Pennsylvania",1400000US42101021100,2496,35.4,2074,153,0,113,0,56,1172,1041,566,475,922,45,229600,566,0,0,0,1871,579,2483,209,38097,1041,72,69453,2496,1765,494,8,1800,1502,42,101,021100
"Census Tract 212, Philadelphia County, Pennsylvania",1400000US42101021200,2440,34.1,1930,251,0,223,0,11,1095,1007,626,381,701,173,219100,626,0,0,0,1731,415,2440,200,33813,1007,32,65560,2440,1816,420,37,1709,1494,42,101,021200
"Census Tract 213, Philadelphia County, Pennsylvania",1400000US42101021300,3814,31.0,3448,140,19,65,0,0,1540,1384,859,525,1420,532,214500,859,0,0,9,2780,748,3798,393,36780,1384,60,63117,3814,2802,823,16,2718,2523,42,101,021300
"Census Tract 214, Philadelphia County, Pennsylvania",1400000US42101021400,4475,27.8,3709,626,22,32,0,0,1856,1593,688,905,2862,431,230700,688,0,0,0,3296,1136,4475,898,34265,1593,65,71125,4475,3060,1224,41,3962,3587,42,101,021400
"Census Tract 215, Philadelphia County, Pennsylvania",1400000US42101021500,3865,30.3,3334,138,11,187,0,22,1788,1605,835,770,1788,263,235200,835,0,0,9,2762,902,3865,541,37763,1605,67,72371,3865,2487,1128,12,3113,2768,42,101,021500
"Census Tract 216, Philadelphia County, Pennsylvania",1400000US42101021600,2174,34.9,1752,203,0,107,0,23,1022,937,388,549,1192,224,266900,388,0,0,2,1633,377,2174,369,38972,937,53,66719,2174,1387,509,50,1484,1272,42,101,021600
"Census Tract 217, Philadelphia County, Pennsylvania",1400000US42101021700,5850,39.4,5061,413,0,241,0,0,2567,2430,1951,479,818,0,231500,1951,0,0,15,4654,874,5810,252,34330,2430,66,72239,5850,4672,709,68,3810,3578,42,101,021700
"Census Tract 218, Philadelphia County, Pennsylvania",1400000US42101021800,4358,31.7,2754,1169,0,168,24,148,2335,2079,574,1505,2949,543,247800,574,0,0,0,3204,1013,4358,1132,27566,2079,13,50135,4358,2683,1358,0,3132,2797,42,101,021800
"Census Tract 219, Philadelphia County, Pennsylvania",1400000US42101021900,1508,44.1,1335,65,0,47,0,38,729,706,556,150,371,12,230500,556,0,0,0,1239,275,1508,79,41521,706,40,75000,1508,1151,294,0,1017,905,42,101,021900
"Census Tract 220, Philadelphia County, Pennsylvania",1400000US42101022000,1772,52.8,1343,257,0,82,0,77,751,691,447,244,416,18,303900,447,0,0,0,1345,399,1642,43,44434,691,76,87292,1772,1249,315,41,815,651,42,101,022000
"Census Tract 231, Philadelphia County, Pennsylvania",1400000US42101023100,1374,41.9,1328,0,16,12,0,9,558,518,306,212,503,30,638100,306,45,4,23,975,334,1374,14,73144,518,178,137500,1374,778,495,9,794,738,42,101,023100
"Census Tract 235, Philadelphia County, Pennsylvania",1400000US42101023500,1308,45.0,758,399,0,59,0,7,564,564,322,242,404,55,352000,322,35,5,4,995,309,1308,95,49835,564,85,76667,1308,800,375,32,865,782,42,101,023500
"Census Tract 236, Philadelphia County, Pennsylvania",1400000US42101023600,2450,48.8,1505,863,9,32,0,1,1212,1093,644,449,689,126,376100,644,0,0,0,1963,485,2224,254,48200,1093,156,67147,2450,1343,945,32,1415,1262,42,101,023600
"Census Tract 237, Philadelphia County, Pennsylvania",1400000US42101023700,5300,42.6,1508,3119,0,112,0,45,2368,2056,911,1145,1887,356,269100,911,0,0,0,4011,773,5090,357,35632,2056,202,54835,5300,3300,1657,58,3433,3235,42,101,023700
"Census Tract 238, Philadelphia County, Pennsylvania",1400000US42101023800,4153,37.3,1198,2508,0,60,0,51,2275,1782,724,1058,1858,338,179900,724,0,0,0,3298,615,3969,486,31552,1782,49,46607,4153,2443,1343,4,2814,2601,42,101,023800
"Census Tract 239, Philadelphia County, Pennsylvania",1400000US42101023900,1252,55.1,441,590,0,107,0,65,1266,914,180,734,916,215,255300,180,0,9,0,1099,305,1252,399,30262,914,10,20843,1252,634,419,0,874,658,42,101,023900
"Census Tract 240, Philadelphia County, Pennsylvania",1400000US42101024000,3399,39.4,1237,1739,0,107,0,117,1908,1391,573,818,1770,144,170400,573,0,0,0,2542,550,3387,1052,26891,1391,96,43750,3399,2242,996,36,2414,2198,42,101,024000
"Census Tract 241, Philadelphia County, Pennsylvania",1400000US42101024100,1460,58.9,346,1027,3,4,0,14,788,673,121,552,728,53,190900,121,0,0,0,1226,105,1265,552,17012,673,5,16392,1460,972,395,57,773,734,42,101,024100
"Census Tract 242, Philadelphia County, Pennsylvania",1400000US42101024200,3275,43.5,369,2723,0,0,0,94,2032,1618,609,1009,1881,129,102600,609,0,0,0,2428,306,3213,1097,22017,1618,19,22500,3275,2411,616,88,2187,2046,42,101,024200
"Census Tract 243, Philadelphia County, Pennsylvania",1400000US42101024300,3275,32.1,520,2597,39,30,7,0,1870,1457,606,851,1711,83,124800,606,0,0,0,2140,339,3264,1102,21399,1457,35,28823,3275,2708,470,43,2028,1931,42,101,024300
"Census Tract 244, Philadelphia County, Pennsylvania",1400000US42101024400,2799,40.0,193,2579,22,0,0,0,1343,1050,501,549,1160,50,94800,501,0,0,0,2024,209,2799,909,17172,1050,30,26958,2799,2236,444,61,1930,1908,42,101,024400
"Census Tract 245, Philadelphia County, Pennsylvania",1400000US42101024500,3615,32.2,317,3222,22,0,0,37,1861,1491,546,945,2129,176,74500,546,0,0,0,2060,207,3594,1999,12742,1491,8,16474,3615,3139,416,16,2070,1922,42,101,024500
"Census Tract 246, Philadelphia County, Pennsylvania",1400000US42101024600,2785,27.4,271,2403,13,0,0,52,1336,963,257,706,1679,133,142200,257,0,0,0,1596,74,2690,1270,10415,963,0,17279,2785,2320,377,33,1624,1554,42,101,024600
"Census Tract 247, Philadelphia County, Pennsylvania",1400000US42101024700,4274,33.9,281,3715,0,8,6,14,1954,1507,639,868,2394,113,88800,639,0,0,0,2712,285,4189,1648,11581,1507,0,19613,4274,3449,651,20,2623,2535,42,101,024700
"Census Tract 248, Philadelphia County, Pennsylvania",1400000US42101024800,2205,35.0,37,2156,0,0,0,0,814,683,475,208,669,0,104000,475,0,0,0,1333,118,2191,308,17547,683,0,39917,2205,1787,315,5,1190,1095,42,101,024800
"Census Tract 249, Philadelphia County, Pennsylvania",1400000US42101024900,3171,33.9,30,3055,2,0,0,63,1381,1095,721,374,1202,40,81100,721,0,0,0,1951,108,3162,1475,13389,1095,0,24528,3171,2603,508,0,1774,1762,42,101,024900
"Census Tract 252, Philadelphia County, Pennsylvania",1400000US42101025200,7366,33.3,512,6756,0,54,0,0,3156,2622,1246,1376,3853,382,94100,1246,0,0,0,4830,353,7024,2397,15413,2622,0,31299,7366,5978,1263,13,4433,4417,42,101,025200
"Census Tract 253, Philadelphia County, Pennsylvania",1400000US42101025300,4180,36.9,180,3648,0,127,0,46,1984,1513,999,514,1720,226,109900,999,0,0,10,2764,319,4072,750,20467,1513,7,39353,4180,3380,663,12,2633,2480,42,101,025300
"Census Tract 254, Philadelphia County, Pennsylvania",1400000US42101025400,4163,45.1,450,3445,35,23,0,54,2079,1909,1229,680,1230,89,196300,1229,0,0,7,3175,679,4158,492,31858,1909,46,51806,4163,2795,1083,96,2586,2499,42,101,025400
"Census Tract 255, Philadelphia County, Pennsylvania",1400000US42101025500,2755,43.9,837,1570,0,29,0,73,1197,1115,760,355,821,0,263100,760,0,14,0,2014,416,2755,223,32870,1115,104,60827,2755,1951,757,10,1864,1714,42,101,025500
"Census Tract 256, Philadelphia County, Pennsylvania",1400000US42101025600,2760,44.8,1475,1201,10,22,0,0,1234,1150,820,330,787,23,318400,820,11,0,7,2077,399,2582,190,48233,1150,137,82768,2760,1780,898,0,1758,1722,42,101,025600
"Census Tract 257, Philadelphia County, Pennsylvania",1400000US42101025700,3770,39.5,1720,1260,0,322,0,295,1980,1846,410,1436,2766,286,292400,410,0,0,0,2736,707,3770,322,35856,1846,44,58567,3770,2117,1093,100,2442,1950,42,101,025700
"Census Tract 258, Philadelphia County, Pennsylvania",1400000US42101025800,1718,47.5,67,1623,6,7,0,0,800,728,518,210,387,7,184900,518,0,0,0,1237,226,1718,56,27814,728,0,53026,1718,1256,400,0,888,825,42,101,025800
"Census Tract 259, Philadelphia County, Pennsylvania",1400000US42101025900,4854,40.4,35,4605,0,43,0,0,2212,1956,1297,659,1057,105,156500,1297,0,0,0,3325,438,4854,488,23728,1956,0,42356,4854,3667,893,24,3283,3084,42,101,025900
"Census Tract 260, Philadelphia County, Pennsylvania",1400000US42101026000,3047,39.5,145,2714,0,9,0,96,1284,1222,813,409,971,55,161400,813,0,0,0,2380,471,3047,513,24186,1222,27,45821,3047,2062,529,131,1975,1830,42,101,026000
"Census Tract 261, Philadelphia County, Pennsylvania",1400000US42101026100,3588,46.2,147,3429,0,0,10,0,1496,1351,950,401,1178,0,205300,950,0,0,0,2656,361,3588,770,21665,1351,11,41418,3588,2665,684,18,1989,1892,42,101,026100
"Census Tract 262, Philadelphia County, Pennsylvania",1400000US42101026200,4304,43.8,68,4176,10,0,0,7,1877,1725,1362,363,827,0,149300,1362,0,0,0,3180,506,4279,458,23939,1725,37,47204,4304,3334,705,126,2490,2284,42,101,026200
"Census Tract 263.01, Philadelphia County, Pennsylvania",1400000US42101026301,4007,41.7,18,3873,0,1,0,0,1675,1607,1197,410,1144,51,144800,1197,9,0,0,2723,320,4007,605,21798,1607,0,41002,4007,2950,747,0,2494,2384,42,101,026301
"Census Tract 263.02, Philadelphia County, Pennsylvania",1400000US42101026302,5701,38.4,98,5425,0,80,0,0,2164,1962,1638,324,934,0,135100,1638,0,0,0,4080,461,5701,1017,19761,1962,0,38750,5701,4426,972,44,3432,3346,42,101,026302
"Census Tract 264, Philadelphia County, Pennsylvania",1400000US42101026400,5835,42.7,83,5521,0,1,0,35,2330,2115,1845,270,1013,0,143000,1845,47,0,0,3987,476,5835,749,26380,2115,43,41719,5835,4329,1122,121,3499,3256,42,101,026400
"Census Tract 265, Philadelphia County, Pennsylvania",1400000US42101026500,5106,36.5,93,4947,0,0,0,0,1907,1570,1062,508,1601,353,111700,1062,13,7,0,3017,222,5106,1196,16312,1570,5,40709,5106,4160,651,11,3075,2857,42,101,026500
"Census Tract 266, Philadelphia County, Pennsylvania",1400000US42101026600,6218,40.4,23,5973,14,0,0,38,2631,2036,1709,327,1013,0,110800,1709,0,0,0,4463,569,6162,962,21446,2036,32,43852,6218,4620,886,137,3779,3245,42,101,026600
"Census Tract 267, Philadelphia County, Pennsylvania",1400000US42101026700,6147,37.1,42,6064,0,0,0,0,2834,2454,1533,921,2341,152,104100,1533,0,0,0,3991,294,6147,1599,16599,2454,21,28202,6147,4981,739,44,3471,3364,42,101,026700
"Census Tract 268, Philadelphia County, Pennsylvania",1400000US42101026800,4554,37.8,281,3646,0,285,0,0,2086,1877,667,1210,2370,83,173600,667,0,0,0,3280,438,4251,1065,22703,1877,55,34365,4554,3388,636,35,2830,2405,42,101,026800
"Census Tract 269, Philadelphia County, Pennsylvania",1400000US42101026900,2224,45.8,483,1484,0,30,0,105,765,689,382,307,463,52,248900,382,6,0,0,1612,258,1876,275,22700,689,7,44886,2224,1579,344,55,1252,1026,42,101,026900
"Census Tract 270, Philadelphia County, Pennsylvania",1400000US42101027000,2975,35.8,334,2178,0,363,7,13,958,896,540,356,864,7,241700,540,0,0,0,1997,459,2949,393,24890,896,34,58958,2975,2031,489,30,2023,1549,42,101,027000
"Census Tract 271, Philadelphia County, Pennsylvania",1400000US42101027100,3106,38.9,146,1931,0,695,0,296,974,923,666,257,621,23,140900,666,10,4,0,2064,230,3106,898,17772,923,8,41114,3106,1402,323,7,2147,1034,42,101,027100
"Census Tract 272, Philadelphia County, Pennsylvania",1400000US42101027200,5049,35.3,461,4031,0,438,0,18,1945,1891,1074,817,1985,407,132800,1074,9,8,0,3123,422,5049,648,22216,1891,10,43715,5049,3349,731,86,3397,2897,42,101,027200
"Census Tract 273, Philadelphia County, Pennsylvania",1400000US42101027300,6815,30.9,743,3732,12,1943,0,296,2263,2042,1323,719,1614,68,110900,1323,0,0,0,3942,303,6501,1087,16444,2042,0,38606,6815,4085,785,248,4386,2355,42,101,027300
"Census Tract 274.01, Philadelphia County, Pennsylvania",1400000US42101027401,3329,38.4,533,1673,6,905,0,50,1250,1114,691,423,974,144,94900,691,0,0,0,2232,370,3329,737,16509,1114,15,35648,3329,1713,184,53,2306,1367,42,101,027401
"Census Tract 274.02, Philadelphia County, Pennsylvania",1400000US42101027402,7241,28.4,347,3470,0,1483,407,1421,2479,2209,1518,691,2226,58,87200,1518,0,0,0,3995,367,7233,2047,13959,2209,0,36179,7241,4350,1030,556,4697,2567,42,101,027402
"Census Tract 275, Philadelphia County, Pennsylvania",1400000US42101027500,5309,30.5,465,3866,11,637,0,296,1749,1673,1149,524,1844,9,104900,1149,0,0,12,2951,299,5286,1340,17587,1673,12,43105,5309,3852,426,62,3275,2359,42,101,027500
"Census Tract 276, Philadelphia County, Pennsylvania",1400000US42101027600,3589,38.4,59,3436,0,6,0,49,1724,1385,582,803,1812,177,108100,582,0,0,0,2308,200,3589,614,17334,1385,0,30506,3589,2848,370,13,2359,2205,42,101,027600
"Census Tract 277, Philadelphia County, Pennsylvania",1400000US42101027700,5118,36.9,148,4571,0,241,0,0,2318,1931,990,941,2119,204,93700,990,0,0,0,3219,346,5118,1675,17411,1931,11,24776,5118,4018,788,22,2755,2591,42,101,027700
"Census Tract 278, Philadelphia County, Pennsylvania",1400000US42101027800,4507,37.1,340,4132,6,3,0,4,2229,1919,923,996,1874,5,103900,923,0,0,0,2918,380,4507,1465,20783,1919,12,29063,4507,3482,609,35,2625,2287,42,101,027800
"Census Tract 279.01, Philadelphia County, Pennsylvania",1400000US42101027901,3661,33.9,123,3407,11,66,0,25,1678,1316,962,354,933,0,90200,962,0,0,0,2429,266,3661,1249,17351,1316,0,35669,3661,2935,618,7,2393,2229,42,101,027901
