NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 809, Suffolk County, Massachusetts",1400000US25025080900,3727,25.2,2551,287,27,766,0,50,1587,1492,101,1391,3479,597,536800,8,0,9,3707,1546,25919,4,50988,998,1561,157,3195,1982,1582,1142,25,025,080900
"Census Tract 810.01, Suffolk County, Massachusetts",1400000US25025081001,4792,27.4,1766,976,0,1264,0,524,2255,2138,130,2008,4540,617,414700,14,0,0,4770,2299,19354,34,20902,1938,1037,162,3401,1875,2147,977,25,025,081001
"Census Tract 811, Suffolk County, Massachusetts",1400000US25025081100,4156,29.3,2321,644,0,639,0,461,1693,1623,430,1193,2612,483,332500,2,0,0,3678,1433,26226,48,41146,1359,1317,239,3015,1812,1984,1328,25,025,081100
"Census Tract 812, Suffolk County, Massachusetts",1400000US25025081200,3416,28.6,1175,798,0,136,0,1131,1370,1247,328,919,2622,277,453800,20,0,0,3416,1210,17632,0,30819,1351,683,282,2156,896,1799,671,25,025,081200
"Census Tract 813, Suffolk County, Massachusetts",1400000US25025081300,5300,35.7,1106,2103,14,129,0,1445,2232,2155,276,1879,4404,87,290800,0,0,0,5282,2385,17680,13,18275,2355,781,457,3448,1620,2515,632,25,025,081300
"Census Tract 814, Suffolk County, Massachusetts",1400000US25025081400,2754,30.0,1009,1227,0,180,0,241,1415,1246,342,904,2007,184,336800,20,0,0,2754,894,26063,14,34107,1150,992,86,2043,1541,1275,667,25,025,081400
"Census Tract 815, Suffolk County, Massachusetts",1400000US25025081500,2242,32.1,346,1356,0,29,0,473,980,894,265,629,1540,72,293700,8,0,0,2206,666,21997,27,33967,1235,358,117,1518,901,1248,397,25,025,081500
"Census Tract 817, Suffolk County, Massachusetts",1400000US25025081700,3404,36.6,260,2526,0,157,0,328,1759,1506,332,1174,2605,304,411900,9,0,0,3404,1317,23723,42,30563,2149,692,88,2097,1564,1655,333,25,025,081700
"Census Tract 818, Suffolk County, Massachusetts",1400000US25025081800,3738,38.7,113,3025,0,0,0,406,1549,1438,400,1038,2492,20,408300,0,0,48,3738,723,19128,53,35084,1926,522,120,2382,1429,1982,452,25,025,081800
"Census Tract 819, Suffolk County, Massachusetts",1400000US25025081900,3350,33.8,424,2393,0,23,0,344,1510,1405,286,1119,2687,169,432400,0,0,0,3350,1447,16242,0,20848,1942,478,109,2060,1248,1651,213,25,025,081900
"Census Tract 820, Suffolk County, Massachusetts",1400000US25025082000,2825,37.9,276,2362,0,19,0,132,1359,1135,374,761,1639,0,432100,25,0,0,2825,750,22298,24,36685,1653,586,26,1806,1119,1498,311,25,025,082000
"Census Tract 821, Suffolk County, Massachusetts",1400000US25025082100,5245,30.7,447,3308,0,96,0,758,2251,2105,147,1958,4834,160,221600,0,0,0,5230,2225,16676,22,18045,2774,470,387,3203,1742,2576,418,25,025,082100
"Census Tract 901, Suffolk County, Massachusetts",1400000US25025090100,4872,31.2,394,3504,0,40,0,706,2012,1786,326,1460,4099,254,382400,8,0,0,4872,1738,16476,12,28362,2372,521,294,3098,1928,2560,409,25,025,090100
"Census Tract 902, Suffolk County, Massachusetts",1400000US25025090200,2481,28.4,181,1311,0,18,0,729,859,800,99,701,2193,254,454200,16,0,0,2481,804,14209,3,27045,1071,252,165,1612,605,1284,81,25,025,090200
"Census Tract 903, Suffolk County, Massachusetts",1400000US25025090300,3559,29.4,177,2473,0,0,0,807,1362,1289,271,1018,2916,25,331800,0,0,0,3539,1328,15839,10,30794,2168,360,92,2034,1135,1639,267,25,025,090300
"Census Tract 904, Suffolk County, Massachusetts",1400000US25025090400,4198,28.5,436,2884,0,104,0,690,1380,1290,431,859,2665,213,312400,0,0,0,4198,1427,13935,16,31031,2050,364,279,2653,1306,2031,379,25,025,090400
"Census Tract 906, Suffolk County, Massachusetts",1400000US25025090600,2581,31.7,264,1720,41,73,0,411,863,787,240,547,1766,120,306300,0,0,0,2559,651,18471,8,40950,1155,160,126,1741,674,1407,174,25,025,090600
"Census Tract 907, Suffolk County, Massachusetts",1400000US25025090700,4549,32.5,2679,194,31,713,0,838,2007,1832,673,1159,2974,95,371700,0,0,0,4549,948,31500,82,65273,2084,712,137,3535,1837,3072,1340,25,025,090700
"Census Tract 909.01, Suffolk County, Massachusetts",1400000US25025090901,3918,25.0,1402,542,42,1219,0,691,1590,1461,12,1449,3879,434,-666666666,0,0,0,3914,1936,17785,30,27578,1018,619,95,3003,879,1703,1119,25,025,090901
"Census Tract 910.01, Suffolk County, Massachusetts",1400000US25025091001,3232,34.2,1930,478,0,785,0,5,1399,1349,608,741,1659,50,364400,0,0,0,3232,292,40045,124,74215,1361,800,60,2329,1613,2233,1129,25,025,091001
"Census Tract 911, Suffolk County, Massachusetts",1400000US25025091100,5318,31.3,3026,285,4,1410,0,280,2001,1883,904,979,2835,230,383600,34,0,10,5236,918,33425,152,67150,2439,970,78,3909,2468,3268,1671,25,025,091100
"Census Tract 912, Suffolk County, Massachusetts",1400000US25025091200,3147,33.9,1198,950,74,180,0,372,1316,1137,408,729,1937,91,424400,0,0,0,3129,826,31018,53,64280,1692,555,91,2323,1424,2071,807,25,025,091200
"Census Tract 913, Suffolk County, Massachusetts",1400000US25025091300,2696,33.8,488,1322,0,79,0,697,923,854,214,640,2056,54,373300,0,0,0,2678,636,17868,24,35938,1202,238,226,1833,556,1433,261,25,025,091300
"Census Tract 914, Suffolk County, Massachusetts",1400000US25025091400,2952,35.7,449,1400,23,24,0,881,1013,950,311,639,1741,102,271900,0,0,0,2931,710,20735,13,42647,1428,325,189,2013,938,1710,307,25,025,091400
"Census Tract 915, Suffolk County, Massachusetts",1400000US25025091500,4873,33.0,628,1918,0,347,0,1517,1800,1613,557,1056,3105,120,286900,0,0,0,4873,996,27755,84,48678,1745,503,183,3497,1113,2875,428,25,025,091500
"Census Tract 916, Suffolk County, Massachusetts",1400000US25025091600,3401,31.5,532,1503,0,938,0,328,1214,1062,219,843,2636,302,385600,0,0,8,3401,951,16855,18,37154,1418,445,447,2206,1024,1757,330,25,025,091600
"Census Tract 917, Suffolk County, Massachusetts",1400000US25025091700,3315,31.6,427,2010,5,237,0,548,1130,1006,255,751,2401,123,410500,7,0,0,3294,772,18257,25,40078,1284,301,242,2124,852,1732,233,25,025,091700
"Census Tract 918, Suffolk County, Massachusetts",1400000US25025091800,3825,34.5,334,2303,0,7,0,883,1274,1152,259,893,2933,63,355000,0,0,0,3805,1093,17575,46,38371,1705,421,47,2531,1282,2166,133,25,025,091800
"Census Tract 919, Suffolk County, Massachusetts",1400000US25025091900,4018,35.8,348,3153,0,43,0,458,1451,1305,473,832,2502,192,337200,0,0,0,4018,780,24339,73,46397,1925,641,130,2696,1612,2216,228,25,025,091900
"Census Tract 920, Suffolk County, Massachusetts",1400000US25025092000,5294,32.1,872,3061,21,455,0,675,1819,1602,399,1203,3801,142,382000,0,0,0,5270,1578,19700,24,46576,2385,575,321,3458,1505,2957,403,25,025,092000
"Census Tract 921.01, Suffolk County, Massachusetts",1400000US25025092101,6750,36.7,2493,1552,0,2296,0,395,2514,2237,877,1360,3587,166,367800,16,0,0,6634,1469,26471,108,49559,3185,670,175,4592,2296,4108,817,25,025,092101
"Census Tract 922, Suffolk County, Massachusetts",1400000US25025092200,3216,40.3,1019,1369,0,556,0,201,1226,1133,597,536,1393,79,377100,0,0,0,3216,348,31229,69,67042,1468,516,67,2229,1521,1911,703,25,025,092200
"Census Tract 923, Suffolk County, Massachusetts",1400000US25025092300,3383,34.6,327,2763,19,17,0,124,1173,1096,417,679,1914,38,303200,0,0,4,3383,875,19987,25,43729,1538,547,93,2121,1419,1780,301,25,025,092300
"Census Tract 924, Suffolk County, Massachusetts",1400000US25025092400,5817,27.9,551,4877,136,0,0,208,2184,2080,402,1678,4580,294,372000,0,0,39,5783,2170,13465,14,29048,3056,593,288,3474,1969,2620,347,25,025,092400
"Census Tract 1001, Suffolk County, Massachusetts",1400000US25025100100,6072,33.3,887,4685,0,44,0,198,2167,2010,411,1599,4407,404,290100,0,0,0,6046,1854,15979,14,28279,3030,909,495,3748,2148,3057,269,25,025,100100
"Census Tract 1002, Suffolk County, Massachusetts",1400000US25025100200,2919,31.1,152,2381,0,87,0,126,1029,927,360,567,1845,0,265600,0,0,6,2907,684,19043,11,37203,1691,331,127,1834,1222,1457,234,25,025,100200
"Census Tract 1003, Suffolk County, Massachusetts",1400000US25025100300,3731,32.9,227,3319,0,116,0,21,1343,1193,553,640,1939,101,321100,0,0,0,3701,842,22588,64,50292,1888,496,179,2467,1660,2029,386,25,025,100300
"Census Tract 1004, Suffolk County, Massachusetts",1400000US25025100400,5596,35.6,606,3845,217,242,0,408,1954,1790,827,963,2623,71,347900,0,0,0,5501,719,25072,49,68448,2664,846,267,3731,2543,3123,617,25,025,100400
"Census Tract 1005, Suffolk County, Massachusetts",1400000US25025100500,7350,33.0,1444,4879,31,741,0,85,2498,2318,834,1484,4838,546,314900,22,0,0,7332,2073,24224,102,51938,3529,1313,276,4668,2671,4016,836,25,025,100500
"Census Tract 1006.01, Suffolk County, Massachusetts",1400000US25025100601,5626,34.1,1881,2462,0,654,0,279,2273,2187,772,1415,3599,204,275500,0,0,0,5626,958,30272,63,62583,3118,447,126,4015,2365,3712,1359,25,025,100601
"Census Tract 1006.03, Suffolk County, Massachusetts",1400000US25025100603,2070,35.1,1645,297,0,103,0,1,919,882,512,370,852,43,374900,0,0,0,2019,161,41021,68,81324,1466,318,0,1523,1178,1437,636,25,025,100603
"Census Tract 1007, Suffolk County, Massachusetts",1400000US25025100700,4473,37.5,4054,213,0,128,0,9,2061,1925,1091,834,1662,103,371500,0,0,0,4473,259,39653,86,71341,3455,378,47,2971,2714,2711,1168,25,025,100700
"Census Tract 1008, Suffolk County, Massachusetts",1400000US25025100800,6409,37.1,3255,2027,0,911,0,0,2844,2703,1319,1384,2916,406,364300,0,0,0,6409,603,45989,414,73868,3616,963,95,4568,3233,3900,2240,25,025,100800
"Census Tract 1009, Suffolk County, Massachusetts",1400000US25025100900,4258,39.3,1132,2554,213,248,0,47,1811,1623,915,708,1510,80,329300,0,0,0,4231,387,31825,73,63271,2613,584,88,2893,2170,2524,821,25,025,100900
"Census Tract 1010.01, Suffolk County, Massachusetts",1400000US25025101001,6856,37.2,375,6347,0,0,0,80,2390,2195,908,1287,3756,324,286600,0,0,0,6742,2064,19172,71,40764,2465,1080,292,4463,2695,3992,668,25,025,101001
"Census Tract 1010.02, Suffolk County, Massachusetts",1400000US25025101002,5307,35.4,652,4348,19,4,0,168,2329,2076,751,1325,3128,74,308700,0,0,0,5170,1016,20508,31,37588,2318,691,291,3407,1807,3006,525,25,025,101002
"Census Tract 1011.01, Suffolk County, Massachusetts",1400000US25025101101,3721,35.8,83,3393,0,70,0,73,1175,1083,380,703,2544,50,314600,0,0,9,3702,639,19345,0,56903,1818,352,233,2408,1240,2001,317,25,025,101101
"Census Tract 1011.02, Suffolk County, Massachusetts",1400000US25025101102,5099,34.4,459,4395,0,85,0,136,1739,1558,347,1211,4153,155,299500,14,0,0,5084,1466,17261,28,42949,2383,648,32,3247,1920,2816,365,25,025,101102
"Census Tract 1101.03, Suffolk County, Massachusetts",1400000US25025110103,6547,33.2,3665,1504,0,454,0,639,2470,2352,1031,1321,3290,205,382000,0,7,27,6417,1024,33330,197,67027,3027,1380,305,4527,2995,4163,2192,25,025,110103
"Census Tract 1102.01, Suffolk County, Massachusetts",1400000US25025110201,2476,34.4,757,1273,12,0,0,384,944,913,297,616,1530,6,332700,0,0,0,2467,470,23890,44,44449,1170,272,119,1646,961,1452,420,25,025,110201
"Census Tract 1103.01, Suffolk County, Massachusetts",1400000US25025110301,2712,38.5,1290,974,31,26,0,355,1017,938,703,235,531,19,369000,0,0,0,2693,297,34204,45,77500,1419,378,229,1862,1158,1622,691,25,025,110301
"Census Tract 1104.01, Suffolk County, Massachusetts",1400000US25025110401,3873,37.8,1997,1261,158,87,0,214,1461,1414,729,685,1800,298,376800,0,0,0,3873,652,27896,47,58864,2085,540,230,2658,1507,2414,858,25,025,110401
"Census Tract 1104.03, Suffolk County, Massachusetts",1400000US25025110403,4590,38.0,2577,1268,7,116,0,425,1838,1749,1041,708,1840,204,386500,14,12,22,4590,617,39788,110,77243,2444,766,175,3107,1556,2562,1321,25,025,110403
"Census Tract 1105.01, Suffolk County, Massachusetts",1400000US25025110501,3590,40.0,2886,206,0,35,0,304,1468,1364,912,452,1109,53,421700,0,0,0,3590,356,39249,102,78333,2091,788,68,2375,1691,2234,1258,25,025,110501
"Census Tract 1105.02, Suffolk County, Massachusetts",1400000US25025110502,4670,34.0,3221,802,119,8,0,476,1846,1786,944,842,1915,121,402200,0,0,0,4642,267,38485,173,80750,2645,948,179,3319,2076,3046,1422,25,025,110502
"Census Tract 1106.01, Suffolk County, Massachusetts",1400000US25025110601,2834,52.4,2506,114,0,139,0,14,1309,1172,968,204,281,7,537100,0,20,0,2584,196,52195,175,85735,1931,571,26,1372,1123,1311,916,25,025,110601
"Census Tract 1106.07, Suffolk County, Massachusetts",1400000US25025110607,5277,44.2,4447,405,0,248,0,68,2324,2222,1652,570,1185,99,443400,19,0,75,4916,287,51879,226,105319,2923,1447,163,3514,2982,3315,2388,25,025,110607
"Census Tract 1201.03, Suffolk County, Massachusetts",1400000US25025120103,1661,40.9,1423,50,0,87,0,1,706,671,494,177,426,59,718900,55,27,5,1661,61,70389,167,131484,621,732,31,1072,931,1009,936,25,025,120103
"Census Tract 1201.04, Suffolk County, Massachusetts",1400000US25025120104,2295,32.8,1779,177,0,100,0,82,1144,1092,421,671,1378,94,390300,10,23,0,2295,433,48070,131,85321,1016,885,98,1727,1302,1656,1305,25,025,120104
"Census Tract 1201.05, Suffolk County, Massachusetts",1400000US25025120105,2719,47.9,2169,146,0,176,0,68,990,945,853,92,211,33,684000,98,0,35,2253,191,64670,271,137750,1318,891,116,1712,1346,1319,1014,25,025,120105
"Census Tract 1202.01, Suffolk County, Massachusetts",1400000US25025120201,3638,33.2,2573,303,41,33,0,517,1847,1741,546,1195,2467,118,363400,13,0,0,3638,716,33868,74,50366,1341,1391,178,2764,1805,2448,1606,25,025,120201
"Census Tract 1203.01, Suffolk County, Massachusetts",1400000US25025120301,4813,35.2,2475,820,0,321,0,968,2018,1971,819,1152,2796,137,401100,0,0,0,4679,706,35341,85,68482,1684,1599,269,3673,2193,3177,2128,25,025,120301
"Census Tract 1204, Suffolk County, Massachusetts",1400000US25025120400,6757,33.2,5180,565,0,390,0,411,2884,2852,1285,1567,3837,366,498900,23,6,0,6590,791,51468,404,84007,2954,2674,42,5092,4064,4735,3851,25,025,120400
"Census Tract 1205, Suffolk County, Massachusetts",1400000US25025120500,2665,31.3,1214,511,0,176,0,706,992,919,308,611,1921,140,442400,0,0,0,2552,534,30954,40,68413,1126,713,127,1986,992,1614,936,25,025,120500
"Census Tract 1206, Suffolk County, Massachusetts",1400000US25025120600,2407,31.3,1994,167,0,88,0,73,1086,1049,502,547,1432,311,457300,35,0,0,2407,248,60512,164,99911,797,1329,105,2017,1684,1786,1511,25,025,120600
"Census Tract 1207, Suffolk County, Massachusetts",1400000US25025120700,2205,34.6,1416,157,44,297,0,231,1110,1059,571,488,1029,98,385700,15,4,0,2197,356,52164,100,85788,778,708,39,1644,971,1501,1087,25,025,120700
"Census Tract 1301, Suffolk County, Massachusetts",1400000US25025130100,6551,40.5,5698,70,0,505,0,132,2964,2858,2110,748,1372,70,404200,0,0,24,6485,248,46505,278,81563,4034,1170,74,4145,3297,3890,2706,25,025,130100
"Census Tract 1302, Suffolk County, Massachusetts",1400000US25025130200,5016,46.3,4421,98,0,298,0,66,1976,1935,1263,672,1385,74,486900,0,0,0,4902,410,51384,402,103438,3478,849,19,3141,2651,2907,2033,25,025,130200
"Census Tract 1303, Suffolk County, Massachusetts",1400000US25025130300,4590,43.3,4159,97,0,107,0,133,1841,1764,1382,382,835,152,513300,0,0,0,4590,40,53589,404,114697,3088,872,69,2899,2435,2709,1749,25,025,130300
"Census Tract 1304.02, Suffolk County, Massachusetts",1400000US25025130402,5041,43.7,4380,124,0,468,0,69,2290,2109,1554,555,1112,0,395500,0,20,0,5020,287,39901,255,66005,2984,770,0,3043,1973,2887,1284,25,025,130402
"Census Tract 1304.04, Suffolk County, Massachusetts",1400000US25025130404,3209,45.3,2307,220,0,380,0,241,1403,1303,811,492,909,195,342000,0,16,0,3064,130,35633,94,62208,1711,516,88,1969,1158,1783,898,25,025,130404
"Census Tract 1304.06, Suffolk County, Massachusetts",1400000US25025130406,5650,32.9,2093,2858,0,367,0,207,2441,2330,556,1774,4223,119,403300,0,0,17,5601,1024,27731,89,46695,2760,629,483,3278,1595,2916,1201,25,025,130406
"Census Tract 1401.02, Suffolk County, Massachusetts",1400000US25025140102,5041,39.6,2187,2270,0,178,0,220,1816,1707,1193,514,1512,0,343100,0,8,0,5031,195,31808,147,71250,2782,569,155,3083,1720,2716,831,25,025,140102
"Census Tract 1401.05, Suffolk County, Massachusetts",1400000US25025140105,3928,40.0,1848,1313,0,98,0,590,1419,1351,1011,340,1044,0,338400,0,0,0,3928,101,35877,100,76285,2508,445,101,2589,1644,2083,669,25,025,140105
"Census Tract 1401.06, Suffolk County, Massachusetts",1400000US25025140106,1912,37.5,516,1080,0,11,0,201,913,857,89,768,1681,146,352000,0,0,0,1912,479,22083,13,33185,787,247,39,1108,429,931,271,25,025,140106
"Census Tract 1401.07, Suffolk County, Massachusetts",1400000US25025140107,2532,41.0,1205,900,58,0,0,291,1090,1004,615,389,799,20,337500,15,0,0,2532,245,36862,115,65000,1470,349,109,1774,1120,1617,634,25,025,140107
"Census Tract 1402.01, Suffolk County, Massachusetts",1400000US25025140201,2397,40.9,1155,768,134,109,0,175,980,947,450,497,1066,19,320000,0,0,0,2397,108,33400,48,77832,1417,281,129,1609,855,1381,312,25,025,140201
"Census Tract 1402.02, Suffolk County, Massachusetts",1400000US25025140202,6282,38.7,2797,2094,0,216,0,885,2236,2181,1391,790,2022,302,334700,0,0,0,6021,795,30575,104,67359,3672,752,174,4023,2699,3437,1150,25,025,140202
"Census Tract 1403, Suffolk County, Massachusetts",1400000US25025140300,6961,35.5,1885,3643,12,2,0,1181,2545,2413,948,1465,3941,71,366600,17,0,0,6893,1090,22732,32,54505,3854,556,441,4210,2194,3595,979,25,025,140300
"Census Tract 1404, Suffolk County, Massachusetts",1400000US25025140400,8971,40.1,1048,6829,14,18,0,735,3057,3003,1970,1033,2666,182,320400,0,0,12,8971,1098,28391,104,68042,4709,1129,335,5610,3840,4697,1150,25,025,140400
"Census Tract 1601.01, Suffolk County, Massachusetts",1400000US25025160101,8972,31.0,3945,417,42,15,0,1184,2305,2197,557,1640,6587,431,277700,0,0,0,8797,1886,18515,88,61518,3619,190,611,5698,900,4978,370,25,025,160101
"Census Tract 1602, Suffolk County, Massachusetts",1400000US25025160200,4347,30.0,1277,128,8,158,0,264,1264,1205,118,1087,4059,208,358700,0,0,0,4347,898,18436,64,51250,1287,182,256,2935,307,2569,263,25,025,160200
"Census Tract 1603, Suffolk County, Massachusetts",1400000US25025160300,2553,39.5,1707,178,0,108,0,111,1359,1309,399,910,1781,62,306500,0,0,0,2519,302,35574,28,57478,1326,482,118,1634,956,1508,600,25,025,160300
"Census Tract 1604, Suffolk County, Massachusetts",1400000US25025160400,3067,32.4,1527,276,31,47,0,210,1193,1104,129,975,2587,386,321900,0,0,0,3063,436,21250,16,44667,1234,245,200,2153,638,1812,346,25,025,160400
"Census Tract 1605.01, Suffolk County, Massachusetts",1400000US25025160501,4999,32.4,2315,182,0,197,0,405,1941,1756,411,1345,3859,302,287500,0,0,0,4999,1273,21147,24,41117,1801,292,392,3469,752,2914,425,25,025,160501
"Census Tract 1605.02, Suffolk County, Massachusetts",1400000US25025160502,4524,32.9,2635,330,0,99,0,311,1742,1668,531,1137,2984,342,266300,0,0,0,4447,657,24696,45,46250,2381,133,184,2873,941,2638,529,25,025,160502
"Census Tract 1606.01, Suffolk County, Massachusetts",1400000US25025160601,4633,35.3,2464,532,24,294,0,253,1538,1477,384,1093,2915,144,232100,0,0,0,4430,948,25233,57,51915,2073,403,354,2952,989,2649,729,25,025,160601
"Census Tract 1606.02, Suffolk County, Massachusetts",1400000US25025160602,5149,33.0,2747,385,0,177,0,679,1724,1687,703,984,3097,39,281500,4,0,10,5140,872,23089,43,52827,2796,393,114,3398,1393,2817,619,25,025,160602
"Census Tract 1701, Suffolk County, Massachusetts",1400000US25025170100,7720,38.1,6054,448,0,365,0,445,2966,2797,1592,1205,2811,60,323000,0,0,24,7720,642,26654,59,53351,4498,280,202,5047,2429,4452,882,25,025,170100
"Census Tract 1702, Suffolk County, Massachusetts",1400000US25025170200,5105,37.8,3759,508,0,36,0,578,1770,1660,820,840,2418,133,357300,0,0,0,4985,813,22801,38,49348,2992,338,87,2970,1468,2556,539,25,025,170200
"Census Tract 1703, Suffolk County, Massachusetts",1400000US25025170300,8799,38.8,7284,328,0,786,0,48,3678,3413,1784,1629,3730,361,339200,0,0,0,8692,718,29781,138,67321,5341,882,120,6061,3595,5547,1705,25,025,170300
"Census Tract 1704, Suffolk County, Massachusetts",1400000US25025170400,5392,39.8,3765,414,0,168,0,699,2294,2241,954,1287,2857,103,324500,0,0,0,5392,872,25264,55,44515,2991,311,125,3504,1314,3138,600,25,025,170400
"Census Tract 1705.01, Suffolk County, Massachusetts",1400000US25025170501,3645,40.8,2673,61,60,293,0,379,1865,1633,922,711,1609,324,252000,0,0,8,3645,693,29239,31,45257,1763,407,234,2486,971,2051,550,25,025,170501
"Census Tract 1705.02, Suffolk County, Massachusetts",1400000US25025170502,2718,52.8,2199,46,0,221,0,28,1514,1443,711,732,1119,0,315900,0,0,0,2718,369,34652,16,51905,1870,254,30,1680,1192,1561,542,25,025,170502
"Census Tract 1706.01, Suffolk County, Massachusetts",1400000US25025170601,5561,40.8,4553,177,39,127,0,474,2021,1928,948,980,2321,202,313100,0,0,0,5561,397,27124,65,63103,3083,153,118,3779,1636,3357,677,25,025,170601
"Census Tract 1707.01, Suffolk County, Massachusetts",1400000US25025170701,2057,43.6,1769,32,0,37,0,171,1044,965,362,603,1174,69,278300,0,0,0,2057,516,30207,17,41635,1108,180,21,1467,779,1362,387,25,025,170701
"Census Tract 1707.02, Suffolk County, Massachusetts",1400000US25025170702,6357,34.1,4415,822,0,715,0,284,2292,2183,604,1579,4416,296,240200,0,0,0,6357,1197,22235,53,51073,2397,387,177,4441,1115,3916,545,25,025,170702
"Census Tract 1708, Suffolk County, Massachusetts",1400000US25025170800,5799,34.0,4235,249,75,190,0,659,2136,1965,1033,932,2363,13,340100,0,0,0,5799,740,25587,155,50745,3123,279,85,4034,1928,3409,435,25,025,170800
"Census Tract 1801.01, Suffolk County, Massachusetts",1400000US25025180101,4786,40.6,4435,116,0,81,0,83,2475,2282,1073,1209,1978,155,329000,0,0,0,4786,603,36852,144,44179,2670,636,99,2796,1411,2628,875,25,025,180101
"Census Tract 1802, Suffolk County, Massachusetts",1400000US25025180200,3783,44.0,3542,57,0,58,0,5,1727,1512,982,530,1164,99,361500,10,0,4,3783,308,33921,77,69318,2987,344,94,2370,1982,2158,683,25,025,180200
"Census Tract 1803.01, Suffolk County, Massachusetts",1400000US25025180301,3170,43.1,3086,3,0,4,0,23,1254,1208,908,300,677,16,460500,10,0,11,3159,169,44957,162,82159,2156,658,0,1925,1644,1816,1089,25,025,180301
"Census Tract 1804, Suffolk County, Massachusetts",1400000US25025180400,2014,42.5,1863,0,0,30,0,8,807,761,502,259,642,232,369900,0,0,0,2001,81,36575,56,81250,1401,310,0,1333,1006,1126,539,25,025,180400
"Census Tract 1805, Suffolk County, Massachusetts",1400000US25025180500,4278,43.7,4065,107,0,38,0,35,2060,1936,950,986,2162,199,345300,7,0,0,4278,508,40243,106,62172,3058,543,89,3015,2398,2759,960,25,025,180500
"Census Tract 9801.01, Suffolk County, Massachusetts",1400000US25025980101,339,52.7,176,111,0,0,0,15,0,0,0,0,0,0,-666666666,0,0,0,334,277,5896,0,-666666666,210,95,7,301,256,279,21,25,025,980101
"Census Tract 9803, Suffolk County, Massachusetts",1400000US25025980300,383,44.9,150,129,10,24,0,70,0,0,0,0,0,0,-666666666,0,0,0,225,183,6312,0,-666666666,148,92,88,328,164,302,16,25,025,980300
"Census Tract 9807, Suffolk County, Massachusetts",1400000US25025980700,11,66.6,11,0,0,0,0,0,8,8,8,0,0,0,-666666666,4,0,0,11,0,37009,0,-666666666,3,4,4,0,0,0,0,25,025,980700
"Census Tract 9810, Suffolk County, Massachusetts",1400000US25025981000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,025,981000
"Census Tract 9811, Suffolk County, Massachusetts",1400000US25025981100,551,36.1,168,287,6,6,0,49,147,147,41,106,267,0,378600,0,0,0,358,91,15493,0,36979,323,102,47,436,327,344,64,25,025,981100
"Census Tract 9812.01, Suffolk County, Massachusetts",1400000US25025981201,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,025,981201
"Census Tract 9812.02, Suffolk County, Massachusetts",1400000US25025981202,195,22.8,132,32,0,21,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,26768,0,-666666666,19,166,10,195,182,44,21,25,025,981202
"Census Tract 9813, Suffolk County, Massachusetts",1400000US25025981300,428,37.6,322,37,0,18,0,0,270,252,180,72,168,10,396400,0,0,0,428,24,69124,28,101875,174,119,12,377,243,341,255,25,025,981300
"Census Tract 9815.01, Suffolk County, Massachusetts",1400000US25025981501,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,025,981501
"Census Tract 9815.02, Suffolk County, Massachusetts",1400000US25025981502,12,18.5,0,12,0,0,0,0,4,4,4,0,0,0,-666666666,0,0,0,12,0,10542,0,-666666666,0,8,0,8,8,4,0,25,025,981502
"Census Tract 9816, Suffolk County, Massachusetts",1400000US25025981600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,025,981600
"Census Tract 9817, Suffolk County, Massachusetts",1400000US25025981700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,025,981700
"Census Tract 9818, Suffolk County, Massachusetts",1400000US25025981800,53,66.9,53,0,0,0,0,0,40,30,30,0,0,0,600000,3,0,0,53,0,127204,15,197500,16,30,0,12,12,12,4,25,025,981800
"Census Tract 9901.01, Suffolk County, Massachusetts",1400000US25025990101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,025,990101
"Census Tract 7001, Worcester County, Massachusetts",1400000US25027700100,6171,42.3,5974,59,0,9,0,31,2723,2195,2028,167,504,38,239900,0,0,0,6029,375,35860,212,86219,4767,1233,65,3930,3786,3410,1386,25,027,700100
