NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 522.01, Somerset County, New Jersey",1400000US34035052201,5339,42.8,4084,4,0,928,0,207,1914,1806,1537,269,589,32,606400,1537,93,12,9,3596,924,5339,210,51580,1806,356,99808,5339,3249,738,76,3078,1954,34,035,052201
"Census Tract 522.03, Somerset County, New Jersey",1400000US34035052203,5385,45.9,4140,82,0,1059,0,0,1758,1741,1657,84,150,9,817300,1657,395,76,14,3636,1327,5326,91,81042,1741,834,179013,5385,2976,1150,48,3108,2367,34,035,052203
"Census Tract 522.04, Somerset County, New Jersey",1400000US34035052204,5242,43.1,4064,75,31,876,0,116,1577,1577,1469,108,361,34,760600,1469,342,34,55,3271,1229,5242,200,64492,1577,600,170066,5242,3030,1233,39,3058,2291,34,035,052204
"Census Tract 523, Somerset County, New Jersey",1400000US34035052300,5944,44.5,4831,86,0,808,0,164,2096,1868,1545,323,846,0,752700,1545,147,146,62,3861,1077,5862,173,68251,1868,644,126250,5944,3394,1361,0,3395,2013,34,035,052300
"Census Tract 524, Somerset County, New Jersey",1400000US34035052400,5449,45.9,4853,46,0,338,0,111,1977,1926,1520,406,516,105,725000,1520,213,48,34,3565,1398,5449,255,64264,1926,615,128875,5449,2871,1859,12,3028,2575,34,035,052400
"Census Tract 526.01, Somerset County, New Jersey",1400000US34035052601,9515,42.1,6402,64,0,2834,0,87,3091,2953,2558,395,992,16,815800,2558,405,106,186,5961,1859,9254,297,85376,2953,1499,204844,9515,4028,2875,60,5418,3323,34,035,052601
"Census Tract 526.03, Somerset County, New Jersey",1400000US34035052603,4065,48.6,3374,96,0,595,0,0,2079,2029,1627,402,671,43,320200,1627,119,23,0,3056,1319,4065,236,64024,2029,320,86519,4065,1900,1453,16,2478,1931,34,035,052603
"Census Tract 527, Somerset County, New Jersey",1400000US34035052700,7776,39.7,6623,23,45,238,0,797,2935,2764,2359,405,1115,0,671200,2359,216,106,279,5246,1844,7776,131,72502,2764,770,136563,7776,4082,2224,72,4490,3409,34,035,052700
"Census Tract 528, Somerset County, New Jersey",1400000US34035052800,2588,42.2,2327,103,0,33,0,112,971,912,654,258,578,68,659700,654,28,16,43,1766,572,2382,92,79035,912,323,117200,2588,1523,730,55,1498,1253,34,035,052800
"Census Tract 529.01, Somerset County, New Jersey",1400000US34035052901,991,44.4,871,40,0,25,0,35,399,360,275,85,288,0,741800,275,24,5,71,677,259,991,42,76911,360,105,105000,991,534,288,8,628,455,34,035,052901
"Census Tract 529.03, Somerset County, New Jersey",1400000US34035052903,6019,42.8,5048,187,0,594,0,97,3384,3270,2417,853,1599,275,327000,2417,0,0,0,4989,1686,6019,334,62801,3270,395,97566,6019,3203,1675,39,4316,3261,34,035,052903
"Census Tract 529.04, Somerset County, New Jersey",1400000US34035052904,2215,48.9,2056,15,0,82,0,43,970,847,647,200,438,40,803600,647,80,7,154,1689,614,2130,126,82853,847,315,129306,2215,1099,903,12,1394,1175,34,035,052904
"Census Tract 530, Somerset County, New Jersey",1400000US34035053000,4613,38.0,3232,387,0,481,0,136,1823,1518,963,555,1535,6,246600,963,7,0,0,3371,583,4613,231,32013,1518,92,77713,4613,2567,876,0,3166,2001,34,035,053000
"Census Tract 531.02, Somerset County, New Jersey",1400000US34035053102,4287,33.8,1463,1232,19,1310,0,47,1732,1627,711,916,2038,117,321000,711,0,0,9,3188,897,4287,289,37785,1627,98,84162,4287,1762,1004,65,3030,1795,34,035,053102
"Census Tract 531.03, Somerset County, New Jersey",1400000US34035053103,5437,40.4,2472,2277,34,424,10,111,1716,1572,1519,53,245,0,341800,1519,0,0,0,3591,1093,5437,332,36835,1572,193,103370,5437,2640,1469,173,3430,2707,34,035,053103
"Census Tract 531.05, Somerset County, New Jersey",1400000US34035053105,7680,39.6,3970,1660,0,1676,0,202,3075,2909,2299,610,1518,67,288000,2299,0,0,0,5663,1690,7374,233,43379,2909,294,89632,7680,4029,1855,121,4826,3437,34,035,053105
"Census Tract 532, Somerset County, New Jersey",1400000US34035053200,6292,40.3,1754,3268,129,515,0,557,2371,2154,1490,664,2098,656,274400,1490,0,0,0,4120,803,6292,581,27847,2154,53,66184,6292,3454,1342,126,3975,2667,34,035,053200
"Census Tract 533, Somerset County, New Jersey",1400000US34035053300,4692,31.3,1939,1738,15,482,0,429,1796,1526,777,749,2035,90,268200,777,0,0,0,2976,405,4692,725,25056,1526,47,55000,4692,2595,779,36,3035,1754,34,035,053300
"Census Tract 534.02, Somerset County, New Jersey",1400000US34035053402,7031,39.7,2602,1149,13,2723,0,220,2706,2526,1883,643,1448,156,420500,1883,45,0,14,5012,1691,6933,99,56389,2526,554,125000,7031,2520,1753,104,4487,2469,34,035,053402
"Census Tract 534.03, Somerset County, New Jersey",1400000US34035053403,4780,37.0,1708,1254,0,1551,0,59,2286,2112,1471,641,1505,139,226000,1471,0,0,15,3854,1314,4780,205,49690,2112,171,86127,4780,1998,1038,83,3496,2224,34,035,053403
"Census Tract 534.04, Somerset County, New Jersey",1400000US34035053404,11401,36.4,4311,3083,0,3326,0,306,4140,3907,1920,1987,5582,45,361400,1920,19,0,0,7547,2396,11286,1039,42614,3907,548,98383,11401,4747,2014,231,7619,4265,34,035,053404
"Census Tract 535.01, Somerset County, New Jersey",1400000US34035053501,3970,53.4,2813,399,134,565,0,23,1935,1647,1466,181,441,15,381300,1466,0,0,0,3162,800,3963,123,45792,1647,205,89107,3970,2171,983,84,2152,1573,34,035,053501
"Census Tract 536.02, Somerset County, New Jersey",1400000US34035053602,6375,42.5,5151,651,0,501,0,72,2139,2139,1689,450,1152,22,514300,1689,36,0,0,4261,1338,6375,341,51015,2139,481,127089,6375,3806,1630,55,4059,3394,34,035,053602
"Census Tract 536.03, Somerset County, New Jersey",1400000US34035053603,4856,43.4,4264,161,15,352,0,52,1713,1691,1610,81,222,50,437500,1610,0,0,0,3259,1149,4856,140,52143,1691,447,119638,4856,3203,971,7,3033,2618,34,035,053603
"Census Tract 536.04, Somerset County, New Jersey",1400000US34035053604,3434,40.7,2946,71,0,306,0,23,1420,1305,1175,130,277,0,373600,1175,0,0,7,2459,838,3434,54,51550,1305,245,118750,3434,1996,977,41,2218,1942,34,035,053604
"Census Tract 537.03, Somerset County, New Jersey",1400000US34035053703,3904,44.2,2615,53,10,1206,0,0,1348,1281,1224,57,133,0,474400,1224,0,0,0,2812,997,3904,157,49805,1281,394,115188,3904,2172,666,45,2378,1581,34,035,053703
"Census Tract 537.04, Somerset County, New Jersey",1400000US34035053704,3171,39.8,2662,71,0,317,0,25,980,957,913,44,147,0,402200,913,0,0,4,2103,859,3171,10,55010,957,302,147171,3171,1978,827,9,2106,1857,34,035,053704
"Census Tract 537.05, Somerset County, New Jersey",1400000US34035053705,6345,39.7,4496,773,0,933,0,27,2985,2812,1965,847,1745,255,238400,1965,0,0,0,4684,1641,6345,526,41889,2812,203,85903,6345,3361,1499,79,4382,3391,34,035,053705
"Census Tract 537.06, Somerset County, New Jersey",1400000US34035053706,5391,39.5,3891,381,46,915,0,62,1712,1682,1454,228,714,0,442000,1454,8,0,8,3424,1042,5391,190,44984,1682,371,128643,5391,3150,1144,47,3547,2602,34,035,053706
"Census Tract 537.07, Somerset County, New Jersey",1400000US34035053707,4000,43.6,3224,84,0,544,0,76,1196,1184,1154,30,51,39,474800,1154,5,0,0,2631,814,3859,63,51915,1184,337,151848,4000,2464,924,57,2577,2018,34,035,053707
"Census Tract 538.01, Somerset County, New Jersey",1400000US34035053801,498,40.0,462,6,0,19,0,0,174,162,139,23,39,0,368500,139,1,0,2,316,86,498,15,38721,162,21,114000,498,344,120,6,282,250,34,035,053801
"Census Tract 538.03, Somerset County, New Jersey",1400000US34035053803,8292,41.2,6707,56,0,1246,0,73,2612,2475,2374,101,223,0,551800,2374,45,0,0,5406,2341,8292,156,60721,2475,1099,185512,8292,5544,1614,91,5160,4266,34,035,053803
"Census Tract 538.04, Somerset County, New Jersey",1400000US34035053804,4692,36.5,3319,370,8,603,0,137,2050,1729,1284,445,957,20,256300,1284,0,0,0,3010,921,4692,210,35340,1729,52,88393,4692,2672,816,51,3157,2201,34,035,053804
"Census Tract 538.05, Somerset County, New Jersey",1400000US34035053805,3722,45.3,2924,222,0,467,0,58,1412,1381,1179,202,338,9,373500,1179,0,0,11,2720,636,3722,97,43794,1381,242,101422,3722,2335,822,63,2282,1895,34,035,053805
"Census Tract 539.01, Somerset County, New Jersey",1400000US34035053901,618,45.4,560,45,0,7,0,0,267,232,188,44,97,22,465000,188,0,2,3,424,142,618,20,49204,232,31,105625,618,330,230,5,310,290,34,035,053901
"Census Tract 539.04, Somerset County, New Jersey",1400000US34035053904,3475,43.3,2691,10,0,725,0,0,1045,1014,998,16,30,0,677200,998,39,0,9,2131,749,3475,23,65995,1014,488,194815,3475,1593,979,55,2068,1487,34,035,053904
"Census Tract 539.05, Somerset County, New Jersey",1400000US34035053905,7161,40.6,3607,259,0,2973,0,96,2352,2313,1502,811,2036,290,600300,1502,0,0,14,4584,1558,7161,153,59493,2313,819,156875,7161,2834,1888,83,4447,2294,34,035,053905
"Census Tract 541, Somerset County, New Jersey",1400000US34035054100,7985,41.4,6393,338,0,978,0,61,2772,2619,2177,442,1144,348,578900,2177,239,16,21,5132,2038,7466,176,58289,2619,724,132303,7985,4467,2170,143,4882,3958,34,035,054100
"Census Tract 542.01, Somerset County, New Jersey",1400000US34035054201,7128,44.0,4721,90,53,2184,0,26,2834,2712,2279,433,1128,91,494200,2279,190,45,14,4832,1802,7074,504,72744,2712,1101,157426,7128,2021,3113,24,3917,2223,34,035,054201
"Census Tract 542.02, Somerset County, New Jersey",1400000US34035054202,5074,44.0,3679,55,9,1255,0,0,1727,1581,1502,79,241,8,683400,1502,155,20,12,3278,1056,5006,253,72620,1581,728,183194,5074,2166,1626,35,2954,2255,34,035,054202
"Census Tract 543, Somerset County, New Jersey",1400000US34035054300,9804,56.5,6312,1171,13,2142,0,12,4435,4209,3480,729,1177,99,352800,3480,0,19,13,8221,2171,9478,361,49420,4209,640,102346,9804,4467,2351,125,5163,3325,34,035,054300
"Census Tract 3710, Sussex County, New Jersey",1400000US34037371000,3778,45.2,3470,65,0,46,6,9,1807,1543,1070,473,1181,85,200800,1070,0,0,0,2705,282,3769,279,31086,1543,15,66696,3778,2427,1200,27,2519,2450,34,037,371000
"Census Tract 3711, Sussex County, New Jersey",1400000US34037371100,4092,43.7,3929,19,0,8,0,0,1533,1414,1165,249,471,0,290100,1165,11,7,0,2783,567,4092,62,32152,1414,54,79361,4092,3430,545,10,2472,2362,34,037,371100
"Census Tract 3712, Sussex County, New Jersey",1400000US34037371200,1976,37.9,1692,43,0,207,0,31,1006,849,279,570,1119,182,185900,279,0,0,0,1388,137,1971,364,21439,849,10,37404,1976,1475,338,7,1323,1188,34,037,371200
"Census Tract 3713, Sussex County, New Jersey",1400000US34037371300,3458,45.3,3153,84,0,68,0,41,2105,1206,1110,96,288,0,242000,1110,0,0,0,2318,414,3458,126,38465,1206,128,98563,3458,2410,895,11,2310,2183,34,037,371300
"Census Tract 3714, Sussex County, New Jersey",1400000US34037371400,2873,44.2,2737,51,0,24,0,16,1154,954,893,61,170,0,272400,893,0,0,0,1976,397,2873,109,37951,954,91,99583,2873,1991,686,0,1832,1490,34,037,371400
"Census Tract 3715.02, Sussex County, New Jersey",1400000US34037371502,4991,43.9,4757,26,18,17,0,70,2547,1909,1753,156,394,0,217600,1753,0,0,0,3709,879,4975,309,38262,1909,94,87642,4991,3557,951,82,3430,3004,34,037,371502
"Census Tract 3715.03, Sussex County, New Jersey",1400000US34037371503,2731,43.6,2528,27,0,14,0,1,1051,1018,1002,16,47,18,226100,1002,8,0,0,1932,386,2730,67,37137,1018,33,94534,2731,1986,644,11,1995,1904,34,037,371503
"Census Tract 3716, Sussex County, New Jersey",1400000US34037371600,3151,33.3,3029,25,0,27,0,47,2068,1386,756,630,1277,69,174800,756,0,0,0,2140,425,3151,403,33860,1386,33,60888,3151,2028,622,47,2249,1935,34,037,371600
"Census Tract 3717, Sussex County, New Jersey",1400000US34037371700,5579,43.3,5065,272,0,17,0,112,1878,1756,1664,92,251,50,277700,1664,20,0,0,3688,801,5560,166,36320,1756,123,100786,5579,3720,1405,107,3487,3305,34,037,371700
"Census Tract 3718, Sussex County, New Jersey",1400000US34037371800,7036,46.2,6724,82,0,117,0,3,2887,2571,2349,222,726,0,299100,2349,0,0,0,5086,960,7036,419,40107,2571,202,94978,7036,5165,1491,43,4477,4282,34,037,371800
"Census Tract 3719, Sussex County, New Jersey",1400000US34037371900,1935,45.3,1834,42,0,44,0,3,950,747,665,82,208,0,254200,665,6,0,2,1436,312,1933,136,34716,747,39,74338,1935,1399,414,7,1208,1144,34,037,371900
"Census Tract 3720, Sussex County, New Jersey",1400000US34037372000,2989,46.2,2859,1,0,28,0,72,1392,1222,1175,47,70,0,287200,1175,0,0,0,2176,391,2989,105,38729,1222,101,75357,2989,2250,489,12,1917,1782,34,037,372000
"Census Tract 3721, Sussex County, New Jersey",1400000US34037372100,2017,48.1,1883,44,0,82,0,0,939,861,743,118,273,0,219200,743,4,0,0,1550,321,2007,116,37170,861,37,77179,2017,1420,436,5,1303,1193,34,037,372100
"Census Tract 3722, Sussex County, New Jersey",1400000US34037372200,2225,46.6,2213,0,0,10,0,0,1213,866,713,153,321,41,276400,713,7,0,0,1584,313,2225,97,38106,866,50,82024,2225,1547,544,40,1440,1287,34,037,372200
"Census Tract 3723, Sussex County, New Jersey",1400000US34037372300,4054,48.0,3863,62,3,108,0,4,1522,1446,1175,271,747,13,323400,1175,23,0,3,2964,634,3928,303,36439,1446,143,81216,4054,3130,684,20,2453,2307,34,037,372300
"Census Tract 3724, Sussex County, New Jersey",1400000US34037372400,2386,43.4,2328,17,0,40,0,1,919,798,700,98,301,4,375000,700,0,4,0,1616,304,2376,137,46205,798,150,95476,2386,1833,372,8,1493,1331,34,037,372400
"Census Tract 3725, Sussex County, New Jersey",1400000US34037372500,3102,36.2,2949,29,0,53,0,0,1352,1196,798,398,1158,317,205400,798,0,0,22,2162,519,3102,149,37673,1196,47,90278,3102,2214,586,18,2023,1829,34,037,372500
"Census Tract 3726, Sussex County, New Jersey",1400000US34037372600,4924,48.2,4736,86,0,84,0,13,2410,1982,1864,118,285,0,286200,1864,41,0,27,3590,1004,4922,116,43285,1982,216,94702,4924,3374,1194,27,2986,2826,34,037,372600
"Census Tract 3727, Sussex County, New Jersey",1400000US34037372700,3194,44.9,2987,83,0,86,0,26,1540,1409,1155,254,490,42,182200,1155,0,0,0,2348,516,3194,211,42563,1409,73,74961,3194,2360,553,24,2094,1859,34,037,372700
"Census Tract 3728, Sussex County, New Jersey",1400000US34037372800,1555,44.1,1423,106,0,19,0,0,695,630,524,106,255,0,140600,524,0,0,0,1127,200,1538,156,29940,630,11,56667,1555,1181,224,40,1083,961,34,037,372800
"Census Tract 3729, Sussex County, New Jersey",1400000US34037372900,3333,40.4,3157,79,0,34,0,6,1408,1290,748,542,1125,128,221800,748,0,0,8,2317,319,3328,334,28536,1290,24,52347,3333,2595,425,5,2088,1881,34,037,372900
"Census Tract 3730, Sussex County, New Jersey",1400000US34037373000,2424,41.0,2289,5,0,51,8,17,913,840,699,141,331,0,232400,699,0,0,0,1649,234,2418,109,33430,840,69,80227,2424,1720,509,32,1523,1366,34,037,373000
"Census Tract 3731, Sussex County, New Jersey",1400000US34037373100,6292,40.1,5708,216,0,215,0,30,2024,1931,1784,147,479,39,442500,1784,33,0,9,3936,1480,6279,134,52520,1931,536,142452,6292,3788,1703,61,3705,3045,34,037,373100
"Census Tract 3732, Sussex County, New Jersey",1400000US34037373200,3472,41.3,3253,16,10,102,0,10,1253,1050,974,76,267,5,386400,974,18,0,0,2245,889,3469,74,51463,1050,308,155833,3472,2101,813,43,2129,1713,34,037,373200
"Census Tract 3733, Sussex County, New Jersey",1400000US34037373300,2912,41.0,2431,147,0,165,0,53,1077,987,899,88,171,0,379200,899,39,0,0,1897,676,2912,47,57304,987,271,120398,2912,1930,825,34,1776,1612,34,037,373300
"Census Tract 3734, Sussex County, New Jersey",1400000US34037373400,6491,43.4,6296,55,0,92,0,15,2918,2567,2182,385,523,156,338200,2182,139,64,0,4540,1753,6452,240,59373,2567,430,118766,6491,4093,1881,65,3881,3593,34,037,373400
"Census Tract 3735, Sussex County, New Jersey",1400000US34037373500,3860,50.6,3567,153,0,85,0,31,1267,1179,1045,134,317,64,289800,1045,0,0,14,2982,663,3360,268,38729,1179,199,107532,3860,2498,1089,33,2359,2205,34,037,373500
"Census Tract 3736, Sussex County, New Jersey",1400000US34037373600,2846,42.2,2627,117,0,28,0,74,1117,1030,806,224,547,0,266500,806,0,0,0,1858,420,2785,39,46320,1030,161,80298,2846,1987,627,35,1608,1376,34,037,373600
"Census Tract 3737, Sussex County, New Jersey",1400000US34037373700,4239,41.8,3412,500,0,76,0,183,1895,1713,590,1123,2519,137,193000,590,0,0,0,2972,417,3847,853,23776,1713,4,38417,4239,2627,831,41,2471,2097,34,037,373700
"Census Tract 3738, Sussex County, New Jersey",1400000US34037373800,3743,39.6,3308,152,0,32,0,208,1754,1540,914,626,1242,100,219900,914,0,0,0,2660,439,3732,454,37461,1540,100,64684,3743,2693,615,15,2544,2215,34,037,373800
"Census Tract 3739, Sussex County, New Jersey",1400000US34037373900,4011,43.4,3915,0,0,31,0,24,1940,1507,1295,212,447,9,244900,1295,0,0,0,2723,621,3974,250,31830,1507,52,79769,4011,3062,844,23,2520,2433,34,037,373900
"Census Tract 3740, Sussex County, New Jersey",1400000US34037374000,3266,46.4,3007,42,0,55,0,105,1215,1165,1036,129,298,6,356900,1036,10,5,0,2299,590,3258,322,42477,1165,116,104375,3266,2488,639,10,1856,1804,34,037,374000
"Census Tract 3741, Sussex County, New Jersey",1400000US34037374100,3524,41.8,3383,9,0,6,0,109,1248,1150,1114,36,91,0,377300,1114,40,0,10,2256,749,3524,61,44656,1150,224,126585,3524,2483,707,63,2208,1881,34,037,374100
"Census Tract 3742, Sussex County, New Jersey",1400000US34037374200,2562,40.3,2458,0,0,53,0,44,1028,912,824,88,214,10,252900,824,5,0,0,1733,424,2552,105,38452,912,65,94792,2562,1775,578,44,1675,1500,34,037,374200
"Census Tract 3743, Sussex County, New Jersey",1400000US34037374300,3206,45.8,3129,20,0,21,0,20,1308,1202,1149,53,144,0,275700,1149,0,0,8,2305,589,3206,81,42734,1202,113,99792,3206,2135,755,29,2079,1895,34,037,374300
"Census Tract 3744, Sussex County, New Jersey",1400000US34037374400,2377,42.3,2338,0,0,27,0,0,908,832,814,18,49,0,343300,814,8,0,10,1578,591,2377,17,48200,832,151,129643,2377,1599,603,19,1584,1469,34,037,374400
"Census Tract 3745, Sussex County, New Jersey",1400000US34037374500,1892,45.8,1754,26,0,82,0,20,1004,818,651,167,321,58,232600,651,5,6,6,1514,461,1892,48,43161,818,56,90833,1892,1226,509,28,1329,1208,34,037,374500
"Census Tract 3746, Sussex County, New Jersey",1400000US34037374600,3457,43.3,3079,45,0,119,10,6,1519,1380,1242,138,318,71,215000,1242,9,0,0,2403,625,3451,236,36938,1380,61,84074,3457,2386,686,14,2226,1964,34,037,374600
"Census Tract 3747, Sussex County, New Jersey",1400000US34037374700,3985,48.9,3755,124,0,47,0,23,1957,1638,1442,196,333,33,267500,1442,14,0,0,3147,750,3985,111,44777,1638,200,85833,3985,2484,1008,4,2738,2322,34,037,374700
"Census Tract 3748, Sussex County, New Jersey",1400000US34037374800,3997,44.8,3619,80,42,168,0,14,1708,1486,1300,186,338,95,257800,1300,0,0,0,2927,542,3997,117,36972,1486,136,74265,3997,3027,739,18,2593,2390,34,037,374800
"Census Tract 3749, Sussex County, New Jersey",1400000US34037374900,4759,35.6,4162,106,0,160,0,318,1807,1668,1413,255,815,39,208300,1413,7,0,0,3237,615,4714,628,29364,1668,23,76829,4759,3125,694,149,3311,2354,34,037,374900
"Census Tract 302, Union County, New Jersey",1400000US34039030200,3557,30.3,929,803,26,6,0,1704,1116,973,147,826,3035,205,235600,147,0,0,0,2107,46,3548,869,15004,973,0,44028,3557,1605,169,215,2244,475,34,039,030200
"Census Tract 304, Union County, New Jersey",1400000US34039030400,5658,25.5,1892,2219,0,14,0,1321,1974,1670,357,1313,4211,27,227600,357,0,0,0,2919,86,5658,1609,13398,1670,28,33350,5658,3358,276,221,3211,1277,34,039,030400
"Census Tract 305, Union County, New Jersey",1400000US34039030500,5584,28.5,2431,596,0,82,0,2290,1744,1414,481,933,3715,307,251700,481,0,0,0,3121,253,5562,1024,18037,1414,43,55263,5584,2200,303,242,3577,448,34,039,030500
"Census Tract 306, Union County, New Jersey",1400000US34039030600,3272,30.5,1590,924,0,39,0,650,1314,1203,333,870,2209,23,227300,333,0,0,0,1876,101,3271,944,17518,1203,27,38783,3272,1916,283,204,1931,719,34,039,030600
"Census Tract 307.01, Union County, New Jersey",1400000US34039030701,1815,32.9,1120,14,0,55,0,619,623,584,220,364,1064,46,271000,220,0,0,0,1141,107,1815,308,21604,584,19,57560,1815,618,222,47,1138,152,34,039,030701
"Census Tract 307.02, Union County, New Jersey",1400000US34039030702,8495,33.7,3868,889,0,223,0,3120,2692,2564,581,1983,6451,280,267800,581,0,0,0,5405,482,8495,1646,16725,2564,28,41695,8495,3239,403,541,5320,782,34,039,030702
"Census Tract 308.02, Union County, New Jersey",1400000US34039030802,3166,33.9,1323,500,7,10,0,1207,993,861,213,648,2287,197,287100,213,0,0,0,1967,102,2972,594,17802,861,0,50142,3166,1075,262,214,2021,487,34,039,030802
"Census Tract 309, Union County, New Jersey",1400000US34039030900,6418,31.2,3404,279,0,48,0,2424,1928,1848,586,1262,4535,435,253200,586,0,0,9,3872,234,6387,939,16656,1848,0,44929,6418,2560,267,271,4027,471,34,039,030900
"Census Tract 310, Union County, New Jersey",1400000US34039031000,4352,33.0,1434,579,115,0,0,2087,1318,1101,207,894,3474,204,242600,207,0,0,0,2639,93,4352,948,16189,1101,10,48309,4352,1723,138,59,2711,459,34,039,031000
"Census Tract 311, Union County, New Jersey",1400000US34039031100,5574,34.0,3275,491,0,47,0,1614,1964,1786,426,1360,4133,350,292500,426,0,0,0,3669,338,5574,1243,16290,1786,21,36754,5574,1764,344,245,3639,345,34,039,031100
"Census Tract 312, Union County, New Jersey",1400000US34039031200,5910,33.5,2057,2039,0,5,0,1583,2001,1673,342,1331,4471,201,173800,342,0,0,0,3798,217,5678,1228,15106,1673,10,37276,5910,2493,774,368,3476,1039,34,039,031200
"Census Tract 313, Union County, New Jersey",1400000US34039031300,7060,30.1,3311,2520,31,0,0,1059,2380,2069,755,1314,4166,250,264500,755,0,0,0,4195,331,7060,709,19167,2069,60,44468,7060,3128,460,236,4241,787,34,039,031300
"Census Tract 314, Union County, New Jersey",1400000US34039031400,5074,31.9,1975,2387,8,0,0,518,1802,1586,379,1207,3796,452,232500,379,0,0,0,3125,134,5037,1185,16122,1586,5,34044,5074,1785,350,263,3497,860,34,039,031400
"Census Tract 315, Union County, New Jersey",1400000US34039031500,5908,33.2,4008,421,0,86,0,1155,1972,1761,451,1310,4447,127,284000,451,0,0,7,3635,267,5908,485,21029,1761,31,58438,5908,2184,550,310,3844,747,34,039,031500
"Census Tract 316.01, Union County, New Jersey",1400000US34039031601,3637,37.8,1627,1031,0,81,0,733,1637,1572,132,1440,3318,183,186100,132,0,0,0,2593,309,3637,608,20957,1572,0,39444,3637,1272,552,228,2487,857,34,039,031601
"Census Tract 316.02, Union County, New Jersey",1400000US34039031602,5539,33.8,2967,1093,0,0,0,1206,2037,1941,334,1607,4547,470,302000,334,0,0,0,3683,506,5533,964,22778,1941,31,45451,5539,1812,637,453,3579,529,34,039,031602
"Census Tract 317, Union County, New Jersey",1400000US34039031700,5368,38.1,2084,1895,0,430,0,762,2284,1951,374,1577,4127,290,246400,374,0,0,0,3731,437,5350,1537,21507,1951,30,42128,5368,1698,625,170,3655,1221,34,039,031700
"Census Tract 318.01, Union County, New Jersey",1400000US34039031801,5405,36.3,3074,747,0,164,0,1199,1806,1650,476,1174,3328,205,274800,476,0,0,6,3577,286,5405,1235,17883,1650,0,47819,5405,2089,250,257,3518,612,34,039,031801
"Census Tract 318.02, Union County, New Jersey",1400000US34039031802,2924,35.9,1527,562,0,155,0,557,1197,1044,111,933,2594,326,294000,111,0,0,0,1849,213,2906,519,17476,1044,0,38979,2924,1291,159,214,1762,359,34,039,031802
"Census Tract 319.03, Union County, New Jersey",1400000US34039031903,5696,38.9,3047,1040,66,132,0,1217,2368,2218,232,1986,4847,131,261400,232,0,0,0,3978,292,5489,1576,17903,2218,2,35697,5696,2061,546,162,3755,1003,34,039,031903
"Census Tract 319.04, Union County, New Jersey",1400000US34039031904,3012,37.8,1076,946,16,78,0,852,1435,1344,114,1230,2790,162,207100,114,0,0,0,2111,148,3012,936,18258,1344,0,22500,3012,806,194,293,1922,467,34,039,031904
"Census Tract 320.01, Union County, New Jersey",1400000US34039032001,7049,29.3,2845,652,0,207,0,2877,2367,2157,498,1659,5064,357,276000,498,0,0,0,4360,354,7002,1050,21271,2157,49,45726,7049,2450,661,227,4422,588,34,039,032001
"Census Tract 320.02, Union County, New Jersey",1400000US34039032002,4197,36.6,2581,584,0,121,0,806,1268,1212,375,837,2583,170,238100,375,0,0,0,2675,225,3973,575,21872,1212,41,58049,4197,1881,372,128,2590,619,34,039,032002
"Census Tract 321, Union County, New Jersey",1400000US34039032100,7008,43.9,6120,53,188,116,0,340,2151,2082,1564,518,1238,42,290400,1564,0,0,0,4784,664,7008,155,30160,2082,243,79583,7008,3285,905,236,4589,1685,34,039,032100
"Census Tract 322, Union County, New Jersey",1400000US34039032200,5834,40.0,351,5185,0,113,0,180,2181,2077,1334,743,2013,309,207200,1334,0,0,0,3906,538,5730,597,27503,2077,53,67603,5834,3509,1159,103,3795,2873,34,039,032200
"Census Tract 323, Union County, New Jersey",1400000US34039032300,2352,32.8,426,1670,0,48,0,130,857,803,327,476,1402,159,238000,327,0,0,0,1504,119,2352,212,23634,803,5,50767,2352,1284,416,13,1455,842,34,039,032300
"Census Tract 324, Union County, New Jersey",1400000US34039032400,7800,37.1,2395,3398,19,339,29,1063,2744,2567,1730,837,2105,0,236800,1730,0,0,0,5298,821,7749,1073,24462,2567,89,56550,7800,4168,904,205,5174,2595,34,039,032400
"Census Tract 325, Union County, New Jersey",1400000US34039032500,5814,40.7,3123,1684,0,154,0,766,1876,1805,1417,388,1244,0,257100,1417,0,0,0,3935,551,5814,723,30733,1805,182,76052,5814,2949,711,150,3960,1609,34,039,032500
"Census Tract 326, Union County, New Jersey",1400000US34039032600,4697,39.3,1307,2921,0,380,0,32,2043,1934,885,1049,2297,224,294200,885,0,0,0,3359,817,4677,444,31966,1934,62,64100,4697,2460,499,50,3171,1753,34,039,032600
"Census Tract 327, Union County, New Jersey",1400000US34039032700,7895,42.2,2919,2665,0,1054,0,1090,2892,2765,2034,731,1806,162,284800,2034,0,0,0,5570,1163,7895,613,31594,2765,114,74882,7895,4235,691,100,5106,2581,34,039,032700
"Census Tract 328, Union County, New Jersey",1400000US34039032800,4661,42.7,522,3761,0,111,0,230,2021,1787,1027,760,1835,110,224600,1027,0,0,10,3432,572,4661,540,26605,1787,45,52122,4661,3022,693,103,3096,2403,34,039,032800
