NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 5835, Seminole County, Oklahoma",1400000US40133583500,1965,30.5,1372,96,337,0,0,0,1031,729,294,435,1106,4,0,24,221,734,123,44600,0,0,0,1947,692,12383,0,24813,1430,502,14,1157,1130,910,71,40,133,583500
"Census Tract 5836, Seminole County, Oklahoma",1400000US40133583600,4127,41.1,2320,558,965,0,0,27,2195,1527,941,586,1391,29,7,52,261,918,124,46300,2,0,0,3801,1353,15489,20,27259,3012,1066,3,2308,2163,1995,285,40,133,583600
"Census Tract 5837, Seminole County, Oklahoma",1400000US40133583700,2144,45.3,1617,36,380,0,0,7,1006,789,660,129,347,6,2,33,87,186,33,67900,2,0,0,2130,346,19698,16,41793,1587,548,2,1247,1196,1113,136,40,133,583700
"Census Tract 5838, Seminole County, Oklahoma",1400000US40133583800,2935,41.4,1966,17,807,4,0,4,1354,1070,725,345,965,11,3,38,249,569,95,63000,0,0,0,2880,679,17238,8,34653,2117,792,22,1717,1632,1428,185,40,133,583800
"Census Tract 5839, Seminole County, Oklahoma",1400000US40133583900,1622,44.8,1114,78,366,0,9,0,868,643,503,140,337,13,6,18,103,182,15,76000,3,0,0,1622,309,21206,14,38295,1274,342,1,987,955,844,95,40,133,583900
"Census Tract 301.01, Sequoyah County, Oklahoma",1400000US40135030101,4915,36.3,2942,6,1476,11,3,4,1954,1654,1419,235,904,29,22,5,300,451,97,95300,0,0,0,4910,1233,17107,6,39528,2770,2135,0,2691,2533,2351,426,40,135,030101
"Census Tract 301.03, Sequoyah County, Oklahoma",1400000US40135030103,2773,34.0,1898,242,283,18,6,20,1194,1022,547,475,1337,19,42,59,125,988,104,91100,0,0,0,2700,782,17877,5,32614,740,2000,6,1603,1539,1364,86,40,135,030103
"Census Tract 301.04, Sequoyah County, Oklahoma",1400000US40135030104,6778,38.9,4708,61,1004,80,21,152,2894,2467,1913,554,1560,0,0,13,263,1079,205,90400,0,0,0,6687,1591,18871,10,38380,2256,4303,31,4137,3898,3499,394,40,135,030104
"Census Tract 302.01, Sequoyah County, Oklahoma",1400000US40135030201,2802,50.7,1955,0,468,0,0,15,1997,1194,1081,113,350,8,6,0,63,147,126,90500,0,0,10,2791,626,21290,29,35820,1653,1137,5,1662,1635,1553,321,40,135,030201
"Census Tract 302.02, Sequoyah County, Oklahoma",1400000US40135030202,4934,46.3,2892,210,985,10,0,11,2381,1958,1399,559,1395,35,16,32,293,891,128,73500,0,0,0,4771,1221,20743,36,37545,2832,2036,13,2760,2630,2463,409,40,135,030202
"Census Tract 303.01, Sequoyah County, Oklahoma",1400000US40135030301,2152,30.8,1076,49,522,31,0,102,911,762,322,440,1287,11,22,47,158,895,154,95300,0,0,0,2121,801,14960,5,30556,1045,1012,13,1215,1087,987,80,40,135,030301
"Census Tract 303.02, Sequoyah County, Oklahoma",1400000US40135030302,6593,38.6,4363,53,1299,69,0,160,3086,2568,1418,1150,2850,115,31,29,396,1984,295,95600,0,0,0,6383,1746,18337,39,29555,3119,3208,53,4012,3844,3363,465,40,135,030302
"Census Tract 304.01, Sequoyah County, Oklahoma",1400000US40135030401,4045,40.9,2750,60,664,0,0,86,1759,1429,1170,259,669,22,9,63,165,381,29,82000,0,0,1,4025,840,18247,5,36517,1368,2627,11,2458,2376,2070,243,40,135,030401
"Census Tract 304.02, Sequoyah County, Oklahoma",1400000US40135030402,6352,39.8,4291,145,1030,55,0,0,2703,2413,1738,675,2029,17,28,65,579,1141,199,109500,0,0,13,6333,1317,19299,10,40077,1793,4460,42,3947,3812,3406,511,40,135,030402
"Census Tract 1.01, Stephens County, Oklahoma",1400000US40137000101,5462,43.2,4738,51,317,73,0,69,2527,2281,1622,659,1531,0,85,12,232,898,304,124400,0,0,0,5369,602,28431,62,47015,3458,1828,39,2977,2821,2705,880,40,137,000101
"Census Tract 1.02, Stephens County, Oklahoma",1400000US40137000102,3178,37.1,2667,40,110,9,0,198,1475,1279,833,446,1072,5,0,15,147,746,159,100600,0,0,0,3154,407,23580,21,44835,1950,1169,10,1875,1748,1478,199,40,137,000102
"Census Tract 2, Stephens County, Oklahoma",1400000US40137000200,3947,46.8,3326,69,164,124,0,28,1819,1615,1169,446,900,0,0,0,83,721,96,159300,0,0,0,3804,515,31476,86,51795,2482,1296,23,2186,1988,1931,695,40,137,000200
"Census Tract 3, Stephens County, Oklahoma",1400000US40137000300,2254,35.0,1970,78,72,0,7,46,1033,865,448,417,930,0,0,14,196,578,142,79100,6,0,0,2109,416,21236,11,39855,1486,678,17,1496,1377,1240,137,40,137,000300
"Census Tract 4, Stephens County, Oklahoma",1400000US40137000400,5541,34.1,4040,283,212,0,0,681,2442,2058,1160,898,2691,0,0,56,544,1728,363,65900,0,0,0,5491,1346,17337,13,35357,3409,1818,0,3146,2690,2716,297,40,137,000400
"Census Tract 6, Stephens County, Oklahoma",1400000US40137000600,3129,37.3,2077,350,147,0,0,231,1641,1244,629,615,1594,0,0,29,398,996,171,57300,0,0,0,3022,874,13860,9,25709,1894,1005,35,1865,1583,1589,120,40,137,000600
"Census Tract 8, Stephens County, Oklahoma",1400000US40137000800,4868,46.2,4398,9,228,0,0,102,2350,1898,1722,176,576,0,0,0,94,434,48,113600,4,0,0,4868,376,29924,105,61852,3466,1273,61,2884,2718,2577,486,40,137,000800
"Census Tract 9.01, Stephens County, Oklahoma",1400000US40137000901,4911,41.6,4316,47,333,19,6,0,2118,1863,1405,458,1264,11,11,30,205,853,154,130700,7,0,0,4762,637,26816,56,50335,3466,1352,24,2689,2592,2343,563,40,137,000901
"Census Tract 9.02, Stephens County, Oklahoma",1400000US40137000902,3624,40.5,3135,0,335,3,0,11,1623,1369,991,378,953,0,10,0,266,526,151,86700,6,0,0,3583,557,22914,25,45563,2494,1076,13,2270,2231,1942,230,40,137,000902
"Census Tract 10, Stephens County, Oklahoma",1400000US40137001000,1967,43.4,1771,0,93,13,0,26,952,791,650,141,337,7,4,0,64,226,36,86700,0,0,0,1965,299,26335,38,49625,1512,444,0,1177,1157,1035,138,40,137,001000
"Census Tract 11, Stephens County, Oklahoma",1400000US40137001100,5750,40.0,5062,10,353,28,0,47,2716,2264,1780,484,1239,34,4,71,306,694,130,73300,0,0,5,5723,769,24686,32,41528,3967,1690,27,3443,3406,2931,324,40,137,001100
"Census Tract 9506, Texas County, Oklahoma",1400000US40139950600,3890,33.2,2969,68,41,6,0,614,1640,1302,1038,264,775,19,32,14,202,438,70,82100,0,0,0,3878,557,23680,51,50761,1416,1940,47,2094,1519,1850,341,40,139,950600
"Census Tract 9507, Texas County, Oklahoma",1400000US40139950700,3325,28.4,2424,258,35,39,0,472,1240,980,616,364,1110,5,10,15,238,770,72,109300,0,0,0,2961,611,20851,10,47429,1334,1506,53,2272,1749,1501,419,40,139,950700
"Census Tract 9508, Texas County, Oklahoma",1400000US40139950800,5004,31.4,2782,285,69,55,0,1531,1908,1771,973,798,2071,0,0,0,571,1436,64,93900,0,0,0,4999,319,23109,7,50033,1921,1555,6,3529,1999,2766,415,40,139,950800
"Census Tract 9509, Texas County, Oklahoma",1400000US40139950900,7927,32.8,4204,68,0,478,0,2888,2726,2499,1549,950,2799,85,0,96,635,1943,40,143600,0,0,0,7790,1189,22978,36,55293,3093,2372,70,4586,2278,3964,808,40,139,950900
"Census Tract 9510, Texas County, Oklahoma",1400000US40139951000,1353,33.0,1051,0,0,0,0,300,671,486,318,168,435,8,0,2,119,278,28,87000,0,0,0,1353,138,24833,20,51667,428,676,2,775,512,693,173,40,139,951000
"Census Tract 701, Tillman County, Oklahoma",1400000US40141070100,1126,45.1,826,62,81,18,0,99,551,430,338,92,200,0,6,16,43,119,16,62900,6,0,4,907,210,21031,12,38382,582,478,8,717,622,671,146,40,141,070100
"Census Tract 702, Tillman County, Oklahoma",1400000US40141070200,1069,48.9,824,88,10,2,0,65,585,471,337,134,237,23,0,0,57,93,64,56600,0,0,0,1028,139,26600,14,42875,711,298,22,609,541,541,127,40,141,070200
"Census Tract 703, Tillman County, Oklahoma",1400000US40141070300,2371,33.6,1598,123,23,0,0,444,1280,969,737,232,752,0,23,0,141,468,120,69600,0,0,0,2341,587,21435,26,40042,1470,710,42,1272,941,1024,178,40,141,070300
"Census Tract 704, Tillman County, Oklahoma",1400000US40141070400,1646,38.4,1089,144,48,0,0,223,872,655,455,200,440,69,0,31,167,124,49,19100,4,0,0,1572,362,14463,0,31484,1013,497,0,1014,708,859,52,40,141,070400
"Census Tract 705, Tillman County, Oklahoma",1400000US40141070500,1399,46.4,1017,235,11,0,4,52,754,634,468,166,392,0,0,22,41,294,35,61400,0,0,0,1399,283,21195,0,41667,799,553,11,744,668,654,142,40,141,070500
"Census Tract 1, Tulsa County, Oklahoma",1400000US40143000100,2209,33.8,1443,229,178,11,0,170,948,791,481,310,868,0,5,19,199,632,13,46300,0,0,0,2209,567,14466,0,32277,1350,616,11,1375,1031,1167,25,40,143,000100
"Census Tract 2, Tulsa County, Oklahoma",1400000US40143000200,1469,39.2,150,1183,10,0,0,28,697,524,405,119,288,11,7,8,37,206,19,77100,4,0,0,1449,293,18157,3,41875,1135,279,0,855,789,720,147,40,143,000200
"Census Tract 3, Tulsa County, Oklahoma",1400000US40143000300,4180,27.4,1685,1441,66,0,23,341,1531,1375,599,776,2741,0,19,58,676,1745,243,47400,0,0,0,4154,1799,11133,8,27104,2706,917,33,2216,1625,1905,75,40,143,000300
"Census Tract 4, Tulsa County, Oklahoma",1400000US40143000400,4103,29.0,1694,646,259,13,0,1017,1610,1405,461,944,2550,0,26,8,593,1745,178,39300,0,0,0,4095,1750,11994,16,23031,2457,860,29,2397,1534,2005,70,40,143,000400
"Census Tract 5, Tulsa County, Oklahoma",1400000US40143000500,2176,26.4,220,1500,116,0,0,88,1106,904,330,574,1523,5,0,52,287,1005,174,53700,0,0,0,2167,1264,10654,0,16042,1673,438,12,1143,1056,911,80,40,143,000500
"Census Tract 6, Tulsa County, Oklahoma",1400000US40143000600,1439,33.0,178,988,7,0,0,16,748,613,282,331,746,24,18,5,98,506,95,76800,0,0,0,1430,649,13718,0,20372,1093,336,0,826,794,701,154,40,143,000600
"Census Tract 7, Tulsa County, Oklahoma",1400000US40143000700,1864,37.5,169,1438,11,0,0,36,892,760,439,321,922,14,21,52,212,535,88,51400,0,0,0,1835,550,16458,8,26972,1437,411,4,1077,1049,976,170,40,143,000700
"Census Tract 8, Tulsa County, Oklahoma",1400000US40143000800,1379,46.0,159,1087,20,0,0,4,784,625,382,243,582,19,5,28,166,347,17,64900,0,0,0,1379,372,18661,0,31732,1070,294,9,851,847,701,169,40,143,000800
"Census Tract 9, Tulsa County, Oklahoma",1400000US40143000900,1528,35.6,554,749,130,0,0,0,764,603,296,307,721,0,0,29,150,525,17,88200,0,0,0,1528,417,21283,17,36705,1183,345,0,943,921,833,222,40,143,000900
"Census Tract 10, Tulsa County, Oklahoma",1400000US40143001000,1431,44.2,177,1127,23,23,0,5,783,717,272,445,683,0,5,10,160,416,92,95800,3,0,0,1431,512,14409,0,14429,1053,341,0,913,889,770,164,40,143,001000
"Census Tract 12, Tulsa County, Oklahoma",1400000US40143001200,1893,29.8,800,241,75,0,0,656,800,617,282,335,941,0,0,25,312,532,72,38300,0,0,0,1874,804,12385,4,26424,993,327,0,1141,543,950,58,40,143,001200
"Census Tract 13, Tulsa County, Oklahoma",1400000US40143001300,2141,28.6,1105,106,146,0,36,619,906,684,375,309,1027,0,0,96,245,612,74,37000,0,0,0,2141,729,11680,0,27984,1090,467,68,1326,771,1060,87,40,143,001300
"Census Tract 14, Tulsa County, Oklahoma",1400000US40143001400,5305,28.9,2362,573,190,69,0,1487,2230,1783,825,958,2633,0,13,36,540,1731,313,50100,0,0,0,5250,2189,12211,0,26448,2947,1078,68,3301,1996,2538,172,40,143,001400
"Census Tract 15, Tulsa County, Oklahoma",1400000US40143001500,3950,34.6,2532,277,164,62,0,234,1868,1605,935,670,1721,0,0,40,266,1240,175,61100,0,0,0,3935,932,20558,31,32684,2383,1072,56,2612,2139,2304,198,40,143,001500
"Census Tract 16, Tulsa County, Oklahoma",1400000US40143001600,4981,28.5,2995,641,324,0,0,503,2058,1777,799,978,2774,12,0,49,514,1929,270,64500,0,0,0,4939,1678,13392,6,28255,2937,1218,70,2929,2008,2404,108,40,143,001600
"Census Tract 17, Tulsa County, Oklahoma",1400000US40143001700,2445,39.4,1851,177,169,39,0,63,1299,1113,684,429,1002,0,0,80,164,688,70,101000,0,0,0,2427,423,23946,0,47847,1507,779,42,1613,1466,1442,274,40,143,001700
"Census Tract 18, Tulsa County, Oklahoma",1400000US40143001800,1898,36.1,1388,83,141,5,0,61,1013,855,519,336,760,10,9,34,186,432,89,92000,0,0,0,1822,364,23067,7,39156,1272,538,4,1301,1202,1152,333,40,143,001800
"Census Tract 19, Tulsa County, Oklahoma",1400000US40143001900,1525,36.1,1113,85,75,26,0,62,886,790,465,325,633,0,5,46,152,335,95,99300,0,0,0,1525,278,26109,15,40357,834,541,19,1087,935,937,346,40,143,001900
"Census Tract 20, Tulsa County, Oklahoma",1400000US40143002000,1761,29.0,1202,89,33,159,0,79,933,808,323,485,1133,0,15,11,163,782,162,89500,0,0,0,1735,452,21883,12,36964,787,596,17,1303,916,922,385,40,143,002000
"Census Tract 21, Tulsa County, Oklahoma",1400000US40143002100,3214,21.3,1895,291,79,289,0,311,1266,1034,83,951,2103,0,0,0,199,1570,334,94700,0,0,0,2290,1266,10188,14,17049,1030,1223,58,2831,1849,819,240,40,143,002100
"Census Tract 23.01, Tulsa County, Oklahoma",1400000US40143002301,2537,32.7,1389,257,78,0,0,540,1457,1111,317,794,1661,0,21,176,363,995,106,66900,0,0,0,2479,908,17900,16,23073,1296,837,24,1714,1258,1532,273,40,143,002301
"Census Tract 25, Tulsa County, Oklahoma",1400000US40143002500,3419,36.0,2205,611,201,128,0,73,1537,1251,181,1070,1338,0,0,37,126,948,227,106300,0,0,0,1896,615,27333,50,35018,1689,1392,57,3168,2751,2553,553,40,143,002500
"Census Tract 27, Tulsa County, Oklahoma",1400000US40143002700,3065,32.9,2096,312,285,0,0,41,1407,1194,612,582,1576,9,38,58,372,966,133,66300,0,0,0,2991,690,18977,14,38049,1905,949,18,1997,1763,1704,303,40,143,002700
"Census Tract 29, Tulsa County, Oklahoma",1400000US40143002900,2904,37.1,2190,169,141,12,10,28,1367,1203,555,648,1660,59,18,117,378,893,195,69400,0,0,0,2904,672,19071,0,36520,2050,794,0,1777,1711,1415,189,40,143,002900
"Census Tract 30, Tulsa County, Oklahoma",1400000US40143003000,1926,38.7,1526,77,99,0,0,39,936,735,367,368,1008,60,36,4,167,588,153,58400,0,0,0,1926,577,15127,0,30549,1262,586,17,1160,1068,995,58,40,143,003000
"Census Tract 31, Tulsa County, Oklahoma",1400000US40143003100,2346,49.4,1894,131,85,50,0,13,2041,1732,510,1222,1487,0,8,70,264,852,293,136100,0,0,0,2346,402,39897,42,42542,1212,998,40,1703,1589,1532,755,40,143,003100
"Census Tract 32, Tulsa County, Oklahoma",1400000US40143003200,1521,41.5,1228,23,75,66,0,17,899,707,437,270,404,0,5,26,69,251,53,285300,40,0,0,1516,268,51745,71,50662,876,547,19,1037,992,905,574,40,143,003200
"Census Tract 33, Tulsa County, Oklahoma",1400000US40143003300,1991,38.7,1662,0,83,37,0,28,1222,1066,542,524,843,22,0,13,166,559,83,232100,0,9,9,1991,203,48397,75,66111,1048,851,24,1413,1359,1257,833,40,143,003300
"Census Tract 34, Tulsa County, Oklahoma",1400000US40143003400,2054,33.7,1452,173,84,27,0,63,1368,1136,163,973,1720,9,12,37,306,998,358,109100,0,0,0,1985,439,26929,20,35164,1123,840,8,1582,1420,1338,481,40,143,003400
"Census Tract 35, Tulsa County, Oklahoma",1400000US40143003500,1985,37.7,1575,116,78,69,0,5,1257,1094,616,478,832,10,0,28,124,557,113,131900,0,0,0,1985,225,34098,51,43529,1191,713,16,1515,1431,1294,594,40,143,003500
"Census Tract 36, Tulsa County, Oklahoma",1400000US40143003600,2227,42.4,1925,36,108,42,0,0,1188,1124,841,283,518,0,0,9,88,309,112,203200,0,0,0,2227,151,45652,77,67500,1316,826,50,1579,1499,1492,953,40,143,003600
"Census Tract 37, Tulsa County, Oklahoma",1400000US40143003700,2634,35.0,2081,72,143,79,0,17,1486,1321,848,473,1017,0,0,0,222,719,76,124200,0,0,0,2623,219,34745,29,51197,1593,869,35,1970,1860,1710,733,40,143,003700
"Census Tract 38, Tulsa County, Oklahoma",1400000US40143003800,1943,38.2,1582,76,88,23,0,10,981,873,484,389,885,4,0,41,114,578,148,109200,0,0,0,1936,269,26855,0,51169,1135,714,37,1297,1208,1178,298,40,143,003800
"Census Tract 39, Tulsa County, Oklahoma",1400000US40143003900,3962,33.9,2994,149,287,52,0,43,2323,2049,1178,871,1713,0,0,37,275,1197,204,116500,0,0,0,3921,408,32458,32,48727,2634,1180,18,2860,2744,2461,1058,40,143,003900
"Census Tract 40, Tulsa County, Oklahoma",1400000US40143004000,4559,38.9,3677,339,289,50,0,0,2412,2229,1242,987,1879,0,0,49,453,1088,289,121400,0,0,0,4473,632,27998,17,42636,2909,1399,132,2814,2715,2485,980,40,143,004000
"Census Tract 41.01, Tulsa County, Oklahoma",1400000US40143004101,2313,49.7,2079,0,69,30,0,0,1042,973,923,50,110,5,6,0,17,82,0,404300,35,5,14,2313,34,84356,270,132292,1321,938,26,1351,1330,1274,990,40,143,004101
"Census Tract 42, Tulsa County, Oklahoma",1400000US40143004200,2993,45.5,2680,101,70,0,0,30,1459,1377,1087,290,561,0,0,14,118,371,58,269100,29,0,0,2933,208,57437,280,82076,1617,1284,19,1745,1642,1603,1205,40,143,004200
"Census Tract 43.01, Tulsa County, Oklahoma",1400000US40143004301,2212,48.5,2018,0,37,0,0,0,1044,929,875,54,100,0,0,6,26,68,0,535300,71,38,35,2212,44,108608,392,167292,1257,898,4,1282,1243,1192,959,40,143,004301
"Census Tract 43.02, Tulsa County, Oklahoma",1400000US40143004302,3190,44.9,3001,0,84,32,0,0,1680,1475,1199,276,424,0,0,37,57,250,80,311100,45,8,8,3190,139,68303,365,107560,1997,1043,34,1955,1843,1816,1383,40,143,004302
"Census Tract 44, Tulsa County, Oklahoma",1400000US40143004400,2328,34.8,1925,127,89,17,0,0,1712,1509,526,983,1423,8,13,50,211,987,154,147000,0,0,0,2328,331,39338,33,46369,1332,885,39,1898,1802,1580,940,40,143,004400
"Census Tract 45, Tulsa County, Oklahoma",1400000US40143004500,2536,46.7,2388,17,20,18,0,0,1367,1209,1032,177,319,0,0,0,0,253,66,389500,23,18,10,2536,175,75908,333,124492,1279,1152,39,1629,1566,1508,1088,40,143,004500
"Census Tract 46, Tulsa County, Oklahoma",1400000US40143004600,3302,26.4,1571,784,258,71,0,177,1737,1577,121,1456,3032,0,13,102,548,2011,358,79300,0,0,0,3281,1831,12967,17,17102,1894,1243,29,2009,1769,1561,276,40,143,004600
"Census Tract 47, Tulsa County, Oklahoma",1400000US40143004700,1860,36.4,1271,41,203,0,0,28,890,764,432,332,933,107,44,16,261,457,48,70900,5,0,0,1854,291,20275,6,42596,1340,501,5,1085,1020,946,122,40,143,004700
"Census Tract 48, Tulsa County, Oklahoma",1400000US40143004800,4252,38.6,3154,101,333,0,0,229,1954,1698,1107,591,1637,0,0,75,304,1133,125,71800,0,0,0,4175,1021,24888,22,41667,2950,1131,0,2655,2421,2249,232,40,143,004800
"Census Tract 49, Tulsa County, Oklahoma",1400000US40143004900,1883,37.5,1197,211,108,24,0,97,1099,865,425,440,1000,6,0,50,117,771,56,57700,0,0,0,1883,428,19983,0,36354,1212,600,5,1172,1030,991,124,40,143,004900
"Census Tract 50.01, Tulsa County, Oklahoma",1400000US40143005001,1945,35.6,1554,71,66,15,0,21,1162,1026,545,481,1003,19,20,36,119,644,165,111500,0,0,0,1913,314,25890,0,44512,1058,762,56,1439,1385,1301,463,40,143,005001
"Census Tract 50.02, Tulsa County, Oklahoma",1400000US40143005002,3530,42.6,2629,223,189,18,0,102,2089,1752,873,879,1680,0,17,7,336,1078,242,134200,15,0,7,3464,536,42383,141,39960,2133,1234,8,2379,2149,2146,739,40,143,005002
"Census Tract 51, Tulsa County, Oklahoma",1400000US40143005100,1774,48.9,1509,75,97,34,0,0,841,759,573,186,349,39,5,13,102,170,20,330800,6,19,0,1774,83,71592,168,85536,1094,605,6,1018,963,930,605,40,143,005100
"Census Tract 52, Tulsa County, Oklahoma",1400000US40143005200,2979,40.7,2383,122,150,146,0,10,1502,1419,837,582,1163,0,6,7,202,719,229,203100,0,0,0,2970,275,39129,103,59191,1739,917,37,1886,1629,1636,960,40,143,005200
"Census Tract 53, Tulsa County, Oklahoma",1400000US40143005300,4581,41.0,3775,355,101,56,0,32,2233,1984,1494,490,1287,0,0,0,323,603,361,112800,0,0,0,4581,403,27474,29,55772,2672,1760,0,2817,2676,2560,868,40,143,005300
"Census Tract 54.01, Tulsa County, Oklahoma",1400000US40143005401,2716,38.6,2142,18,264,26,0,46,1018,984,943,41,128,0,0,9,23,72,24,185500,0,0,6,2712,89,30759,25,76667,1902,737,11,1670,1611,1451,387,40,143,005401
"Census Tract 54.02, Tulsa County, Oklahoma",1400000US40143005402,7843,35.2,5999,183,599,113,0,47,3205,2952,1999,953,2752,55,0,58,291,2005,343,124000,0,0,0,7720,863,24506,21,60380,5268,2374,72,4472,4227,3974,973,40,143,005402
"Census Tract 55, Tulsa County, Oklahoma",1400000US40143005500,3860,36.0,3316,0,258,0,0,48,1491,1356,944,412,1201,0,0,148,287,684,82,110500,13,0,10,3860,579,23171,53,49122,2537,1292,20,2262,2205,1982,354,40,143,005500
"Census Tract 56, Tulsa County, Oklahoma",1400000US40143005600,2322,41.2,1783,27,256,28,0,18,1086,962,720,242,680,0,3,3,213,412,49,91700,0,0,0,2317,416,23116,9,47656,1662,586,9,1399,1303,1205,186,40,143,005600
"Census Tract 57, Tulsa County, Oklahoma",1400000US40143005700,2472,30.9,477,1625,113,43,0,78,1047,851,512,339,1124,32,27,24,369,490,182,49800,0,0,0,2467,817,15554,5,32745,2054,358,6,1341,1245,1112,87,40,143,005700
"Census Tract 58.01, Tulsa County, Oklahoma",1400000US40143005801,4388,32.3,3518,23,276,110,0,144,1850,1707,1017,690,1831,17,0,65,420,1163,166,111200,0,0,0,4380,553,23357,36,47958,2673,1450,55,2672,2376,2176,277,40,143,005801
"Census Tract 58.05, Tulsa County, Oklahoma",1400000US40143005805,7380,36.6,5720,169,400,273,0,204,2937,2824,1764,1060,2423,0,31,109,549,1411,323,134800,0,0,0,7132,619,28607,72,57951,4135,2588,119,4391,3999,3807,1068,40,143,005805
"Census Tract 58.06, Tulsa County, Oklahoma",1400000US40143005806,5678,31.7,4592,204,227,192,9,91,2142,2048,1267,781,1703,0,0,0,101,1283,319,206100,6,0,0,5654,449,32588,122,78011,3291,2187,60,3656,3482,2972,1267,40,143,005806
"Census Tract 58.07, Tulsa County, Oklahoma",1400000US40143005807,14128,34.8,10900,458,1056,247,0,425,5363,5191,4173,1018,2227,27,0,60,192,1344,604,170100,0,0,0,14128,1016,30994,147,74064,8554,4966,102,8655,8112,7583,3026,40,143,005807
"Census Tract 58.08, Tulsa County, Oklahoma",1400000US40143005808,3176,39.7,2435,123,175,258,0,0,1171,1101,1007,94,324,0,6,0,41,210,67,195900,0,0,0,3170,144,36151,94,88843,1817,1145,35,1907,1724,1614,505,40,143,005808
"Census Tract 59, Tulsa County, Oklahoma",1400000US40143005900,2382,27.0,1330,261,156,0,0,382,1129,869,287,582,1578,0,0,66,298,895,319,64200,0,0,0,2361,856,14580,0,30938,1344,513,31,1378,891,1083,93,40,143,005900
"Census Tract 60, Tulsa County, Oklahoma",1400000US40143006000,4888,29.7,3013,632,228,18,0,434,1892,1643,862,781,2521,0,11,125,457,1620,308,66100,0,0,0,4877,1397,13825,0,34620,3008,1235,16,2731,2043,2375,197,40,143,006000
"Census Tract 62, Tulsa County, Oklahoma",1400000US40143006200,2795,34.9,188,2131,95,0,0,61,1449,1149,507,642,1664,84,0,125,345,882,228,54800,0,0,0,2770,1171,13561,9,22196,2189,534,0,1442,1349,1139,166,40,143,006200
"Census Tract 65.06, Tulsa County, Oklahoma",1400000US40143006506,2458,40.9,1996,28,166,31,0,52,980,937,708,229,468,0,0,15,104,250,99,153100,0,0,0,2458,57,30516,20,63125,1688,694,15,1428,1372,1248,418,40,143,006506
"Census Tract 65.07, Tulsa County, Oklahoma",1400000US40143006507,1692,43.0,1355,72,65,4,0,10,666,628,502,126,300,0,42,14,82,162,0,142100,15,0,0,1688,200,29956,19,53846,1343,320,0,1003,936,896,199,40,143,006507
"Census Tract 66, Tulsa County, Oklahoma",1400000US40143006600,2789,43.3,2050,32,334,0,0,17,1220,1098,786,312,835,0,34,124,163,452,62,90000,6,7,0,2765,336,23296,11,44732,2201,570,16,1726,1710,1489,276,40,143,006600
"Census Tract 67.01, Tulsa County, Oklahoma",1400000US40143006701,3051,31.6,1674,724,144,0,0,96,1312,1217,600,617,1639,0,0,0,284,1044,311,90100,0,0,0,3023,1208,15265,0,25592,1937,980,24,1697,1532,1422,157,40,143,006701
"Census Tract 67.03, Tulsa County, Oklahoma",1400000US40143006703,4024,35.4,3174,241,240,75,0,69,1741,1551,906,645,1660,0,0,53,301,1042,264,119300,0,0,0,3960,419,22573,0,51146,2361,1378,27,2373,2173,2095,600,40,143,006703
"Census Tract 67.05, Tulsa County, Oklahoma",1400000US40143006705,5920,34.8,4389,463,272,217,0,247,2719,2461,1411,1050,2078,0,0,0,122,1666,290,161700,0,0,0,5888,506,34061,171,59174,3355,2110,120,3703,3371,3185,1446,40,143,006705
"Census Tract 67.07, Tulsa County, Oklahoma",1400000US40143006707,9765,33.9,7934,210,570,455,0,50,3537,3373,2912,461,1445,0,0,0,337,969,139,190300,16,0,0,9704,322,34251,205,93685,5858,3026,84,5917,5271,5460,2628,40,143,006707
"Census Tract 67.08, Tulsa County, Oklahoma",1400000US40143006708,6853,34.7,5938,145,103,193,0,0,2272,2202,1990,212,613,0,0,0,103,488,22,251300,0,17,5,6817,135,42342,307,119293,3977,2591,30,4178,3863,3782,2268,40,143,006708
"Census Tract 68.01, Tulsa County, Oklahoma",1400000US40143006801,2510,32.2,1588,436,108,16,0,106,1494,1170,412,758,1621,9,0,55,321,1073,163,107500,0,0,0,2496,809,19665,15,31064,1529,812,23,1619,1498,1340,301,40,143,006801
"Census Tract 68.03, Tulsa County, Oklahoma",1400000US40143006803,2572,40.8,1723,498,102,8,0,12,1593,1370,482,888,1573,6,8,35,255,1028,241,134000,0,0,0,2558,523,26341,19,33819,1644,843,14,1553,1445,1302,327,40,143,006803
"Census Tract 68.04, Tulsa County, Oklahoma",1400000US40143006804,2671,35.0,1655,419,189,39,0,178,1469,1246,552,694,1606,0,8,48,194,1031,325,109200,0,0,0,2593,651,19267,0,30793,1490,974,0,1697,1456,1552,302,40,143,006804
"Census Tract 69.01, Tulsa County, Oklahoma",1400000US40143006901,4388,42.6,3774,252,60,72,0,12,2329,2056,1079,977,1902,0,36,0,209,1468,189,170600,0,0,0,4269,304,37098,72,60473,2324,1692,48,2565,2352,2354,1361,40,143,006901
