NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 13, Johnson County, Iowa",1400000US19103001300,3199,41.7,2829,122,7,79,0,101,21,1317,1305,1086,219,428,37,0,0,73,274,44,208000,0,0,0,3190,297,38908,93,86023,2107,931,8,1825,1716,1592,1128,19,103,001300
"Census Tract 14, Johnson County, Iowa",1400000US19103001400,4922,36.6,4173,360,9,124,0,118,96,2153,2115,1545,570,1154,16,0,32,216,770,120,179100,0,0,0,4908,582,31394,46,68065,3234,1455,56,2934,2675,2699,1447,19,103,001400
"Census Tract 15, Johnson County, Iowa",1400000US19103001500,2374,40.8,2179,39,14,69,0,62,26,1334,1193,832,361,764,0,0,55,69,512,128,165100,0,0,0,2374,201,34612,32,55574,1249,1015,20,1633,1529,1528,1117,19,103,001500
"Census Tract 16, Johnson County, Iowa",1400000US19103001600,7398,21.8,5951,318,0,671,0,425,360,3574,3331,151,3180,6793,0,0,0,227,5270,1296,230600,0,0,0,7077,5162,11547,72,13451,2652,3533,124,7223,6260,1628,598,19,103,001600
"Census Tract 17, Johnson County, Iowa",1400000US19103001700,2987,33.6,2649,243,0,41,0,46,0,1428,1374,839,535,1279,0,0,0,132,1020,127,148100,0,0,0,2987,780,25876,16,42979,1878,958,58,2244,2155,1645,849,19,103,001700
"Census Tract 18.01, Johnson County, Iowa",1400000US19103001801,5307,32.4,3633,901,83,18,53,878,566,2382,2269,1308,961,2441,0,0,61,279,1753,348,119500,0,0,0,5231,860,24232,24,43797,2725,1271,62,3780,2862,3214,1265,19,103,001801
"Census Tract 18.02, Johnson County, Iowa",1400000US19103001802,4191,28.8,2449,1013,6,221,0,668,231,1689,1601,741,860,2235,0,25,11,718,1224,257,166900,0,0,0,4191,995,22322,13,38383,2099,1136,15,2774,1924,2210,712,19,103,001802
"Census Tract 21, Johnson County, Iowa",1400000US19103002100,4031,19.9,3479,117,0,279,0,328,46,907,755,26,729,1398,5,0,38,62,1029,264,472700,5,0,0,1457,1017,10742,41,17393,1557,2041,37,3890,3381,343,150,19,103,002100
"Census Tract 23, Johnson County, Iowa",1400000US19103002300,4702,19.9,4012,108,3,326,0,217,54,1099,1000,402,598,1251,0,0,0,85,1006,160,386700,8,0,0,2249,699,23966,218,46603,1944,2359,20,4152,3762,1003,899,19,103,002300
"Census Tract 101, Johnson County, Iowa",1400000US19103010100,6748,44.8,6512,53,0,20,0,87,65,2659,2592,2258,334,910,52,10,98,149,521,80,286900,68,23,0,6684,192,53230,297,94196,5084,1578,22,4206,4131,3788,1990,19,103,010100
"Census Tract 102, Johnson County, Iowa",1400000US19103010200,4906,41.6,4667,0,4,200,0,56,0,1827,1700,1583,117,421,10,0,22,148,236,5,293300,11,0,0,4883,45,39115,180,95278,3841,896,28,2845,2778,2684,1113,19,103,010200
"Census Tract 103.01, Johnson County, Iowa",1400000US19103010301,12061,30.6,10999,415,0,263,0,559,129,5198,5032,3663,1369,3301,0,0,35,122,2688,456,167700,0,0,0,11994,1190,32804,137,71085,8647,2968,157,8154,7867,6973,3272,19,103,010301
"Census Tract 103.02, Johnson County, Iowa",1400000US19103010302,14144,33.1,12648,696,0,368,0,961,63,5422,5219,3956,1263,2847,0,0,65,511,1611,660,258000,23,0,29,14144,501,40809,624,84244,8842,4379,206,8817,8122,7513,4215,19,103,010302
"Census Tract 104, Johnson County, Iowa",1400000US19103010400,6974,38.7,6750,102,10,0,0,108,49,2603,2501,2066,435,1064,26,31,162,17,611,217,178900,82,0,30,6937,456,32277,195,67224,5597,1181,24,4108,3138,3347,916,19,103,010400
"Census Tract 105, Johnson County, Iowa",1400000US19103010500,7863,41.4,7273,40,0,282,0,539,197,3530,3431,2515,916,1760,49,16,60,266,1156,213,191000,0,6,0,7766,545,34218,92,57904,5472,1907,38,4659,4174,4210,1736,19,103,010500
"Census Tract 701, Jones County, Iowa",1400000US19105070100,4180,44.1,4038,22,0,65,0,80,0,1722,1646,1421,225,579,25,6,66,144,318,20,171000,52,8,6,4161,267,33176,70,70902,3621,431,10,2356,2288,2173,563,19,105,070100
"Census Tract 703, Jones County, Iowa",1400000US19105070300,4787,40.8,4240,331,124,14,0,144,38,1738,1573,986,587,1308,22,0,40,599,434,213,113600,0,0,7,3568,630,18424,21,44963,3597,1074,24,3155,2996,2634,326,19,105,070300
"Census Tract 704, Jones County, Iowa",1400000US19105070400,4712,49.4,4541,71,0,21,0,72,0,2223,2110,1716,394,890,4,47,48,393,358,40,147500,22,0,0,4647,547,30272,124,50511,3836,753,7,2923,2779,2628,525,19,105,070400
"Census Tract 705, Jones County, Iowa",1400000US19105070500,2481,43.5,2442,6,0,4,0,20,11,1296,1121,882,239,607,16,0,70,147,306,68,84000,0,6,0,2480,282,28810,25,56393,2114,319,29,1370,1358,1230,182,19,105,070500
"Census Tract 706, Jones County, Iowa",1400000US19105070600,4321,40.7,4317,1,0,0,0,24,0,1926,1794,1294,500,1162,17,15,68,165,789,108,123600,7,0,0,4270,308,30143,90,52823,3762,514,22,2418,2372,2110,364,19,105,070600
"Census Tract 801, Keokuk County, Iowa",1400000US19107080100,2266,38.2,2231,0,0,17,0,36,0,1067,940,748,192,425,19,51,10,20,305,20,98200,0,0,4,2239,281,25455,28,48788,1953,283,11,1279,1235,1102,257,19,107,080100
"Census Tract 802, Keokuk County, Iowa",1400000US19107080200,2520,41.8,2474,0,0,0,0,51,6,1203,1087,913,174,313,6,10,18,62,190,27,70700,0,0,0,2517,373,22855,16,42599,2225,281,2,1451,1430,1276,127,19,107,080200
"Census Tract 803, Keokuk County, Iowa",1400000US19107080300,2719,48.1,2597,1,7,34,7,53,29,1352,1223,917,306,541,0,7,45,66,271,152,84900,0,0,0,2608,324,25582,27,44087,2184,492,13,1476,1442,1286,298,19,107,080300
"Census Tract 804, Keokuk County, Iowa",1400000US19107080400,2729,44.9,2724,0,0,0,0,7,0,1269,1164,841,323,749,22,104,47,369,198,9,80100,0,0,0,2727,318,24710,15,48158,2272,428,10,1600,1578,1410,276,19,107,080400
"Census Tract 9501, Kossuth County, Iowa",1400000US19109950100,2358,50.7,2280,0,19,12,0,82,24,1214,1090,920,170,295,14,41,0,76,142,22,79200,0,0,3,2352,286,33372,56,49500,1443,831,7,1383,1315,1163,214,19,109,950100
"Census Tract 9502, Kossuth County, Iowa",1400000US19109950200,2414,45.4,2332,14,0,1,0,51,32,1200,1032,832,200,515,14,4,6,87,321,83,69200,0,3,2,2382,231,28194,26,55313,1916,482,5,1343,1326,1166,235,19,109,950200
"Census Tract 9503, Kossuth County, Iowa",1400000US19109950300,2334,40.5,2236,34,3,5,0,32,10,1084,935,756,179,339,21,1,13,69,155,80,64000,7,0,0,2302,397,26891,33,51550,1680,608,15,1291,1276,1065,189,19,109,950300
"Census Tract 9504, Kossuth County, Iowa",1400000US19109950400,2734,40.4,2624,6,0,69,0,51,2,1341,1159,816,343,575,0,0,0,133,322,120,115900,0,0,0,2578,297,25537,20,50744,2323,378,0,1475,1436,1221,308,19,109,950400
"Census Tract 9505, Kossuth County, Iowa",1400000US19109950500,3402,50.0,3393,0,0,0,0,57,9,1704,1562,1258,304,585,18,0,7,116,335,109,124700,0,0,0,3336,97,31158,48,60075,2882,507,0,1718,1687,1636,527,19,109,950500
"Census Tract 9506, Kossuth County, Iowa",1400000US19109950600,1984,43.0,1953,15,5,0,0,37,2,942,879,698,181,297,9,22,33,85,122,26,111900,7,0,3,1982,146,28998,22,59938,1759,185,13,1274,1233,1115,221,19,109,950600
"Census Tract 4901, Lee County, Iowa",1400000US19111490100,4055,46.1,3864,45,0,0,0,160,0,2050,1898,1446,452,753,0,39,0,174,456,84,85400,0,0,0,4006,607,23712,20,41525,3155,822,67,2340,2298,2034,238,19,111,490100
"Census Tract 4902, Lee County, Iowa",1400000US19111490200,4765,39.1,4366,193,1,44,0,308,0,2254,1783,1225,558,885,107,52,55,69,366,236,85200,0,0,0,4439,758,21655,12,38265,3530,1148,14,2934,2882,2537,365,19,111,490200
"Census Tract 4903, Lee County, Iowa",1400000US19111490300,1958,51.7,1916,0,0,0,0,66,42,990,879,808,71,183,4,0,5,54,93,27,128500,0,0,0,1958,201,31975,8,58785,1532,381,27,1244,1236,1123,168,19,111,490300
"Census Tract 4904, Lee County, Iowa",1400000US19111490400,2678,49.1,2655,0,0,0,0,62,0,1214,1135,881,254,510,62,7,41,70,315,15,143200,8,0,0,2650,176,31402,26,58594,2260,384,11,1631,1564,1427,255,19,111,490400
"Census Tract 4905, Lee County, Iowa",1400000US19111490500,3391,44.8,3321,22,4,0,0,28,0,1488,1324,1078,246,573,30,0,162,135,202,44,117600,0,0,0,3263,252,24345,19,52077,2700,622,40,1970,1959,1769,293,19,111,490500
"Census Tract 4906, Lee County, Iowa",1400000US19111490600,3612,45.6,3513,19,0,7,0,12,5,1516,1324,1132,192,339,32,0,4,117,186,0,106000,9,0,0,3471,359,23087,21,53600,2596,987,0,2049,2007,1668,266,19,111,490600
"Census Tract 4907, Lee County, Iowa",1400000US19111490700,4711,43.0,4012,231,0,82,0,141,68,1900,1767,1454,313,686,0,0,26,252,165,243,91300,0,0,0,4526,668,23942,19,44272,3316,1267,26,2586,2465,2240,439,19,111,490700
"Census Tract 4908, Lee County, Iowa",1400000US19111490800,2196,46.1,2110,20,43,0,0,31,0,1113,999,560,439,871,0,0,9,109,741,12,50000,0,0,0,2196,1068,14194,0,20952,1659,528,0,1246,1246,1008,32,19,111,490800
"Census Tract 4909, Lee County, Iowa",1400000US19111490900,2166,35.5,1898,90,0,0,0,99,54,1098,911,451,460,971,0,0,35,303,541,92,64400,0,0,0,2131,599,18903,0,29427,1399,685,0,1358,1301,1225,291,19,111,490900
"Census Tract 4910, Lee County, Iowa",1400000US19111491000,2283,35.3,2041,187,0,0,0,36,0,1022,862,512,350,925,8,0,0,181,696,40,48600,0,0,0,2279,503,16508,0,35714,1558,725,0,1395,1352,1256,131,19,111,491000
"Census Tract 4911, Lee County, Iowa",1400000US19111491100,3357,42.9,3210,100,0,0,0,253,16,1544,1436,1113,323,517,0,0,16,98,319,84,77900,8,0,14,3328,424,27084,10,59048,2225,1074,0,2185,2052,1820,330,19,111,491100
"Census Tract 1, Linn County, Iowa",1400000US19113000100,13105,39.8,12165,284,0,206,0,200,95,5725,5342,4530,812,1907,0,0,0,515,1277,115,183700,19,0,0,12946,1126,35575,288,76907,9133,3523,68,7627,7421,7046,3151,19,113,000100
"Census Tract 2.01, Linn County, Iowa",1400000US19113000201,5739,35.3,4684,766,0,50,0,155,0,2679,2404,1300,1104,2322,0,103,35,261,1575,348,137900,12,15,0,5632,769,25092,48,43566,4303,1238,0,3627,3440,3015,871,19,113,000201
"Census Tract 2.03, Linn County, Iowa",1400000US19113000203,8010,35.5,7295,228,0,316,0,124,0,2691,2600,2324,276,746,0,0,0,149,491,106,205300,0,0,0,7970,140,42715,442,107546,5149,2417,29,4707,4372,4217,2700,19,113,000203
"Census Tract 2.05, Linn County, Iowa",1400000US19113000205,4563,42.6,4461,47,0,0,15,0,0,1660,1620,1530,90,272,0,0,0,78,117,77,259400,7,0,0,4563,150,45778,211,102303,3647,863,0,2746,2693,2468,1204,19,113,000205
"Census Tract 2.06, Linn County, Iowa",1400000US19113000206,7925,40.1,7089,143,0,523,0,84,4,2992,2910,2816,94,166,6,20,0,21,119,0,208700,6,0,0,7925,92,45511,345,100948,5505,1883,47,4994,4626,4567,2669,19,113,000206
"Census Tract 2.07, Linn County, Iowa",1400000US19113000207,5855,30.7,4493,505,0,620,0,353,149,2695,2571,1082,1489,3306,0,0,0,287,2369,650,135400,0,0,0,5760,678,33639,65,59034,3355,1930,25,3616,2952,2725,1291,19,113,000207
"Census Tract 3, Linn County, Iowa",1400000US19113000300,5644,36.6,5224,188,0,153,0,41,0,2587,2433,1632,801,1463,29,0,15,303,863,253,125300,0,0,0,5632,481,29380,33,55010,4223,1080,71,3484,3391,3173,916,19,113,000300
"Census Tract 4, Linn County, Iowa",1400000US19113000400,5502,41.2,5286,22,20,70,0,268,69,2328,2180,1929,251,524,36,0,0,12,476,0,133200,17,0,0,5502,188,29673,31,66269,4180,1099,124,3370,3161,2959,859,19,113,000400
"Census Tract 5, Linn County, Iowa",1400000US19113000500,6257,36.6,5978,196,0,0,0,80,13,2626,2479,1503,976,1871,0,0,18,580,1023,250,151700,0,0,0,6105,524,30404,104,53142,4886,1200,0,3936,3856,3525,940,19,113,000500
"Census Tract 6, Linn County, Iowa",1400000US19113000600,3014,44.1,2760,138,2,12,0,81,0,1684,1480,984,496,861,0,0,9,166,571,115,107600,0,0,0,2980,186,28938,11,53304,2350,621,31,1818,1769,1605,477,19,113,000600
"Census Tract 7, Linn County, Iowa",1400000US19113000700,2279,35.9,2079,124,0,35,0,113,0,1301,1174,603,571,877,28,22,51,150,545,81,110100,0,0,0,2279,286,26675,0,42593,1573,533,0,1455,1329,1259,451,19,113,000700
"Census Tract 8, Linn County, Iowa",1400000US19113000800,4756,33.1,3957,249,0,360,0,344,51,2239,2172,1149,1023,2324,47,0,0,629,1450,198,110300,0,0,0,4756,559,27636,38,48728,3179,1077,13,3196,2941,2604,765,19,113,000800
"Census Tract 9.01, Linn County, Iowa",1400000US19113000901,5572,41.6,5019,245,26,29,0,255,57,2444,2411,2116,295,948,0,0,134,282,322,210,144600,0,0,0,5445,391,30719,35,58964,3811,1675,0,3148,3026,2851,1211,19,113,000901
"Census Tract 9.02, Linn County, Iowa",1400000US19113000902,6100,45.0,5382,141,0,174,0,380,318,2703,2551,2262,289,469,0,0,0,20,351,98,222700,0,0,0,6100,230,54700,401,87909,3811,1945,74,3677,3319,3267,1817,19,113,000902
"Census Tract 10.01, Linn County, Iowa",1400000US19113001001,4514,40.8,4001,190,0,226,0,165,0,1778,1772,1497,275,497,0,0,24,93,326,54,178500,0,0,0,4514,217,36099,80,78558,3310,1001,6,2933,2755,2558,937,19,113,001001
"Census Tract 10.02, Linn County, Iowa",1400000US19113001002,3228,40.2,2947,41,0,100,0,115,5,1460,1375,1103,272,634,0,0,0,104,352,178,128700,0,0,0,3228,240,28063,11,59861,2410,721,0,1896,1807,1635,498,19,113,001002
"Census Tract 10.03, Linn County, Iowa",1400000US19113001003,6442,35.0,4708,1014,140,47,0,634,212,3515,3052,1457,1595,3212,0,14,31,682,2134,351,130900,0,0,0,6221,1256,24350,28,33833,4052,1572,142,4102,3505,3336,453,19,113,001003
"Census Tract 11.01, Linn County, Iowa",1400000US19113001101,4367,40.7,4292,27,0,0,0,98,0,2000,1909,1397,512,807,0,9,16,158,505,119,134500,0,0,0,4263,224,32225,42,59618,3312,992,9,2627,2568,2255,371,19,113,001101
"Census Tract 11.02, Linn County, Iowa",1400000US19113001102,3561,32.3,3223,210,0,91,0,77,0,1704,1616,901,715,1413,0,0,0,121,1005,287,157600,0,0,0,3552,410,34357,24,58202,2388,869,59,2438,2257,1880,663,19,113,001102
"Census Tract 12, Linn County, Iowa",1400000US19113001200,1684,32.4,1445,177,0,22,0,48,0,696,629,462,167,499,0,0,0,52,432,15,96500,2,0,0,1684,238,20397,0,45813,1288,358,21,1138,1116,922,189,19,113,001200
"Census Tract 13, Linn County, Iowa",1400000US19113001300,3593,34.9,3037,147,27,290,0,36,0,1771,1531,888,643,993,0,24,23,223,659,64,91800,0,0,9,3100,373,24150,15,43750,2325,894,81,2658,2384,1928,365,19,113,001300
"Census Tract 14, Linn County, Iowa",1400000US19113001400,3483,36.7,3262,72,0,6,11,83,36,1601,1553,1144,409,936,7,0,7,232,668,22,117800,0,0,7,3483,358,26002,0,50801,2739,695,0,2113,2068,1824,542,19,113,001400
"Census Tract 15, Linn County, Iowa",1400000US19113001500,2865,53.2,2639,78,0,54,0,130,18,1525,1476,1011,465,632,0,10,21,162,341,98,171000,7,0,0,2865,252,54856,156,57031,1917,740,41,1599,1500,1464,772,19,113,001500
"Census Tract 16, Linn County, Iowa",1400000US19113001600,5464,43.7,5065,18,47,275,15,138,0,2511,2199,2106,93,263,0,0,0,0,263,0,159000,0,0,0,5356,285,43457,197,77710,3764,1421,42,3152,3025,2965,1363,19,113,001600
"Census Tract 17, Linn County, Iowa",1400000US19113001700,5806,37.4,4293,894,14,83,0,184,0,2525,2241,1705,536,1415,0,0,9,410,915,81,116500,0,0,0,5777,558,32874,147,63555,4165,1485,52,3693,3613,3178,1235,19,113,001700
"Census Tract 18, Linn County, Iowa",1400000US19113001800,3628,31.4,3386,111,0,0,0,28,15,1625,1425,887,538,1156,0,0,6,173,866,111,115700,0,0,0,3577,459,26751,38,48919,2437,1157,26,2302,2279,1799,689,19,113,001800
"Census Tract 19, Linn County, Iowa",1400000US19113001900,2921,22.0,2413,304,15,46,15,157,41,949,784,138,646,1273,0,28,19,126,890,210,80500,0,0,0,1690,656,10855,0,25887,1737,1073,0,2350,2152,1000,179,19,113,001900
"Census Tract 22, Linn County, Iowa",1400000US19113002200,2185,30.3,1414,473,0,11,0,157,15,810,676,358,318,729,14,0,0,185,476,54,87100,0,0,0,1833,482,15064,0,35577,1572,521,28,1521,1425,1197,80,19,113,002200
"Census Tract 23, Linn County, Iowa",1400000US19113002300,4245,36.2,3563,427,30,11,0,45,5,1958,1747,1267,480,1059,0,18,6,166,425,444,114300,0,0,0,4190,783,22832,8,45047,3039,927,67,2520,2437,2221,509,19,113,002300
"Census Tract 24, Linn County, Iowa",1400000US19113002400,3983,35.1,3349,278,7,34,0,252,151,1860,1784,1260,524,1320,0,0,0,124,966,230,117200,0,0,0,3945,181,26718,25,46346,2889,965,0,2385,2348,2017,580,19,113,002400
"Census Tract 25, Linn County, Iowa",1400000US19113002500,2952,36.6,2546,121,36,61,0,87,0,1351,1190,769,421,882,0,16,10,101,717,38,86900,0,0,0,2925,543,23893,10,40547,2261,674,17,1893,1835,1493,84,19,113,002500
"Census Tract 26, Linn County, Iowa",1400000US19113002600,2746,37.0,2375,240,19,13,0,101,6,1192,1162,615,547,1211,13,0,44,262,756,136,112000,0,0,0,2650,528,19519,0,36548,2178,510,34,1693,1649,1386,213,19,113,002600
"Census Tract 27, Linn County, Iowa",1400000US19113002700,1666,42.1,1132,246,0,35,0,7,0,965,852,239,613,1021,16,46,6,115,744,94,107200,0,0,0,1620,669,27778,29,22738,1207,431,4,1006,999,958,151,19,113,002700
"Census Tract 28, Linn County, Iowa",1400000US19113002800,4247,39.7,4052,134,9,0,0,116,0,1914,1804,1507,297,618,17,0,9,70,297,225,127000,17,0,0,4238,359,31479,45,62194,3230,963,21,2598,2547,2264,704,19,113,002800
"Census Tract 29, Linn County, Iowa",1400000US19113002900,5200,36.8,4445,620,6,0,0,102,44,2308,2259,1435,824,1575,0,111,0,96,1273,95,131900,0,15,0,5026,340,25835,50,49250,3732,1380,1,3329,3089,2900,495,19,113,002900
"Census Tract 30.01, Linn County, Iowa",1400000US19113003001,9485,36.7,8901,370,0,189,0,272,15,4126,3706,3025,681,1294,24,0,16,279,949,26,156800,0,0,35,9467,958,30291,54,66918,7374,1752,0,5794,5524,5109,1771,19,113,003001
"Census Tract 30.02, Linn County, Iowa",1400000US19113003002,7230,25.1,6431,237,0,148,0,210,66,3440,3040,1834,1206,2479,0,0,0,454,1702,323,142000,0,0,0,7178,1741,26096,83,44647,5717,1255,13,5100,4862,3125,1087,19,113,003002
"Census Tract 101, Linn County, Iowa",1400000US19113010100,3084,37.8,3084,0,0,0,0,23,0,1314,1172,891,281,807,0,146,25,185,427,24,160000,16,0,10,3060,245,28705,46,60500,2689,331,46,1689,1667,1523,456,19,113,010100
"Census Tract 102, Linn County, Iowa",1400000US19113010200,4440,38.5,4361,21,0,4,0,31,5,1779,1648,1438,210,508,0,0,9,184,297,18,154100,0,0,0,4436,179,29711,28,73939,3802,586,30,2686,2644,2437,597,19,113,010200
"Census Tract 103, Linn County, Iowa",1400000US19113010300,3809,43.9,3736,26,0,29,0,6,3,1610,1497,1277,220,514,0,38,45,160,248,23,155400,23,6,0,3783,255,28756,26,63977,3211,554,6,2249,2212,1994,358,19,113,010300
"Census Tract 104, Linn County, Iowa",1400000US19113010400,2722,46.9,2707,0,0,0,0,10,5,1234,1148,937,211,545,21,0,36,185,296,7,150100,0,5,5,2691,217,29145,20,59947,2147,501,9,1599,1551,1463,264,19,113,010400
"Census Tract 105, Linn County, Iowa",1400000US19113010500,4059,42.5,3781,4,0,122,0,81,0,1617,1514,1224,290,664,27,49,115,45,412,16,186300,6,0,0,3913,351,33236,72,79022,2990,959,10,2373,2308,2050,808,19,113,010500
"Census Tract 106, Linn County, Iowa",1400000US19113010600,6076,41.1,5877,47,0,110,0,97,0,2280,2175,1976,199,403,0,0,8,59,203,133,212700,0,2,0,6050,149,36974,115,84959,4754,1204,27,3808,3781,3272,1271,19,113,010600
"Census Tract 107, Linn County, Iowa",1400000US19113010700,6683,37.4,6181,290,0,60,0,142,7,2401,2345,2103,242,490,73,0,6,89,295,27,195000,0,0,78,6357,208,33576,99,87702,5542,965,32,3736,3605,3462,1090,19,113,010700
"Census Tract 108, Linn County, Iowa",1400000US19113010800,7387,31.8,6733,81,18,52,4,417,232,2565,2398,2047,351,691,0,0,6,98,516,71,188100,0,0,0,6299,398,24459,49,66375,4588,2589,85,4511,4273,3131,1587,19,113,010800
"Census Tract 4501, Louisa County, Iowa",1400000US19115450100,2952,42.4,2896,39,1,3,0,345,13,1444,1222,912,310,629,8,0,42,242,223,114,108300,0,0,0,2941,444,27531,38,52049,2371,382,11,1901,1705,1638,244,19,115,450100
"Census Tract 4502, Louisa County, Iowa",1400000US19115450200,4173,39.6,3495,87,12,372,0,1258,184,1749,1531,1135,396,1059,22,9,106,242,603,77,96400,0,0,0,4117,474,23501,5,55218,2612,786,18,2457,1517,2076,259,19,115,450200
"Census Tract 4503, Louisa County, Iowa",1400000US19115450300,4126,41.0,4023,16,18,4,13,189,36,1815,1613,1299,314,736,0,5,71,272,321,67,106400,3,0,7,4030,474,27686,52,48185,3394,616,3,2388,2270,2110,237,19,115,450300
"Census Tract 9501, Lucas County, Iowa",1400000US19117950100,2071,44.3,2044,0,27,0,0,0,0,937,775,677,98,188,0,0,9,34,94,51,97900,0,0,0,2037,237,25809,34,48875,1808,219,2,1129,1091,991,179,19,117,950100
"Census Tract 9502, Lucas County, Iowa",1400000US19117950200,2332,41.6,2261,4,0,0,0,37,0,1027,887,810,77,181,0,12,60,31,36,42,148600,10,0,1,2322,100,30188,42,61336,1793,454,8,1299,1220,1169,299,19,117,950200
"Census Tract 9503, Lucas County, Iowa",1400000US19117950300,1945,43.9,1881,0,0,0,0,0,0,1000,899,673,226,407,8,14,59,41,281,4,69000,0,0,0,1945,296,21676,5,41307,1597,301,0,1071,1033,907,171,19,117,950300
"Census Tract 9504, Lucas County, Iowa",1400000US19117950400,2352,50.8,2312,7,0,0,0,0,0,1255,1117,735,382,625,0,0,18,147,383,77,67000,0,0,0,2261,277,26032,19,48304,1770,511,0,1354,1301,1146,184,19,117,950400
"Census Tract 9501, Lyon County, Iowa",1400000US19119950100,2765,44.7,2658,0,0,18,0,70,36,1232,1136,886,250,491,33,14,19,113,282,30,80400,0,4,0,2725,228,26372,26,58227,1859,844,26,1509,1459,1302,209,19,119,950100
"Census Tract 9502, Lyon County, Iowa",1400000US19119950200,3254,42.2,3239,4,8,2,0,23,1,1554,1353,1119,234,389,0,68,23,52,203,43,116200,0,0,0,3167,165,28100,37,56021,1794,1430,6,1843,1803,1608,509,19,119,950200
"Census Tract 9503, Lyon County, Iowa",1400000US19119950300,5711,33.8,5488,2,62,9,8,193,87,2152,2003,1711,292,715,18,4,11,299,371,12,152400,0,0,0,5676,282,28473,77,64240,2556,3074,11,3084,3008,2697,602,19,119,950300
"Census Tract 601, Madison County, Iowa",1400000US19121060100,6534,39.4,6419,56,1,19,18,115,0,2664,2500,2140,360,953,24,75,9,171,576,98,182500,0,0,0,6527,273,33299,89,75500,5328,1132,27,4132,4109,3662,1162,19,121,060100
"Census Tract 602, Madison County, Iowa",1400000US19121060200,5245,43.2,5066,1,0,146,0,113,26,2269,2228,1347,881,1793,0,27,68,460,1119,119,138000,18,0,0,5035,465,24607,35,45556,4360,708,0,2779,2628,2512,440,19,121,060200
"Census Tract 603, Madison County, Iowa",1400000US19121060300,3882,43.0,3782,29,4,7,0,22,3,1746,1532,1335,197,529,4,2,16,236,246,25,164400,0,9,5,3869,316,29431,69,62660,3171,655,8,2167,2145,1917,408,19,121,060300
"Census Tract 9501, Mahaska County, Iowa",1400000US19123950100,3169,41.0,3038,63,6,0,0,38,0,1296,1159,894,265,684,46,23,75,75,445,20,116900,0,0,0,3167,339,27076,61,52266,2538,601,2,1838,1822,1697,414,19,123,950100
"Census Tract 9502, Mahaska County, Iowa",1400000US19123950200,3364,42.9,3301,0,12,3,0,16,0,1383,1284,1056,228,451,36,41,23,70,245,36,140200,9,0,0,3348,172,30603,37,64388,2918,426,5,1969,1954,1644,393,19,123,950200
"Census Tract 9503, Mahaska County, Iowa",1400000US19123950300,3562,46.2,3531,0,0,11,0,61,10,1513,1373,1156,217,490,24,106,2,63,199,96,125000,12,0,10,3496,240,28841,14,53201,2975,566,0,2082,2050,1918,469,19,123,950300
"Census Tract 9504, Mahaska County, Iowa",1400000US19123950400,2719,38.0,2655,1,5,28,0,0,0,1333,1119,838,281,578,0,0,52,83,443,0,130600,0,0,0,2644,346,28429,42,52013,2222,447,32,1452,1422,1222,513,19,123,950400
"Census Tract 9505, Mahaska County, Iowa",1400000US19123950500,3499,36.8,3250,44,6,63,0,68,66,1604,1588,903,685,1344,0,0,60,233,764,287,95100,0,0,0,3494,735,25082,18,36711,2620,765,2,2038,1948,1667,433,19,123,950500
"Census Tract 9506, Mahaska County, Iowa",1400000US19123950600,3282,30.9,3116,107,0,7,0,125,19,1445,1336,610,726,1331,9,0,76,292,690,264,88500,0,0,0,2877,612,19224,13,34583,2402,684,89,2239,2070,1587,323,19,123,950600
"Census Tract 9507, Mahaska County, Iowa",1400000US19123950700,2729,40.9,2470,119,0,126,0,117,0,1211,1124,729,395,885,0,0,27,233,602,23,80800,0,0,0,2651,566,20822,0,40278,2140,447,20,1614,1557,1495,335,19,123,950700
"Census Tract 301, Marion County, Iowa",1400000US19125030100,7686,40.2,7380,15,23,77,0,56,5,3045,2878,2341,537,1206,0,40,61,332,706,67,182200,0,0,0,7642,246,31093,110,69625,5780,1710,0,4383,4251,3927,1448,19,125,030100
"Census Tract 302, Marion County, Iowa",1400000US19125030200,6519,38.7,6019,51,0,189,0,141,154,2843,2741,1766,975,1542,13,115,48,192,1052,122,179500,10,0,0,6464,631,30574,36,62292,4814,1304,66,3798,3485,3270,1268,19,125,030200
"Census Tract 303, Marion County, Iowa",1400000US19125030300,3247,21.7,3096,56,0,45,0,135,4,956,888,443,445,751,12,12,55,226,347,99,146300,0,0,0,1916,200,18543,0,51800,2432,699,14,2388,2254,920,425,19,125,030300
"Census Tract 304.01, Marion County, Iowa",1400000US19125030401,4583,42.8,4451,29,18,18,0,108,0,2037,1938,1423,515,866,0,28,36,168,535,99,119500,0,0,0,4503,605,25971,38,54384,3680,824,26,2596,2506,2210,479,19,125,030401
