NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9606, Lincoln County, Arkansas",1400000US05079960600,6137,36.7,2708,3324,30,0,0,65,980,741,440,301,665,49,60000,440,0,0,0,4901,176,1603,492,4923,741,5,25417,6137,5007,1009,0,5349,5198,05,079,960600
"Census Tract 301.01, Little River County, Arkansas",1400000US05081030101,2213,40.3,1303,892,6,0,0,0,912,747,570,177,369,21,80700,570,11,7,0,1443,108,2052,361,20200,747,15,35625,2213,995,1212,0,1125,1119,05,081,030101
"Census Tract 301.02, Little River County, Arkansas",1400000US05081030102,5104,39.7,3723,1038,43,0,0,300,2721,2321,1523,798,1884,531,73100,1523,0,0,0,3644,243,4978,1119,19531,2321,0,28869,5104,1657,3352,14,3191,3027,05,081,030102
"Census Tract 302, Little River County, Arkansas",1400000US05081030200,2344,46.4,1679,575,56,0,0,0,1293,1000,745,255,521,96,67000,745,0,0,0,1706,170,2335,480,20873,1000,18,34113,2344,1042,1281,14,1313,1300,05,081,030200
"Census Tract 303, Little River County, Arkansas",1400000US05081030300,2955,43.3,2580,139,45,0,0,47,1523,1123,908,215,654,22,75600,908,0,0,0,2128,151,2930,424,20980,1123,9,47064,2955,1233,1675,47,1704,1665,05,081,030300
"Census Tract 9501, Logan County, Arkansas",1400000US05083950100,4442,43.9,4066,0,31,302,0,12,2036,1652,1404,248,647,17,84500,1404,44,0,0,3112,258,4410,626,19429,1652,47,38224,4442,2754,1499,0,2529,2339,05,083,950100
"Census Tract 9502, Logan County, Arkansas",1400000US05083950200,3553,42.5,3194,52,127,105,0,0,1640,1327,1119,208,565,15,89500,1119,18,19,0,2462,297,3384,743,23079,1327,70,41482,3553,2406,1070,8,2184,2098,05,083,950200
"Census Tract 9503, Logan County, Arkansas",1400000US05083950300,3525,44.9,3211,141,25,72,0,8,1828,1462,1006,456,850,0,84500,1006,0,0,0,2640,252,3339,712,17636,1462,0,31636,3525,2513,940,0,2193,2148,05,083,950300
"Census Tract 9504, Logan County, Arkansas",1400000US05083950400,3214,47.3,3073,35,0,0,0,7,1534,1296,994,302,819,96,92900,994,0,0,0,2362,292,3214,360,26019,1296,31,44630,3214,2150,1026,10,1731,1678,05,083,950400
"Census Tract 9505, Logan County, Arkansas",1400000US05083950500,4381,36.8,4136,136,0,0,0,109,1921,1689,919,770,1745,53,87600,919,0,0,17,2736,257,4268,1176,17934,1689,10,29461,4381,2993,1244,17,2506,2414,05,083,950500
"Census Tract 9506, Logan County, Arkansas",1400000US05083950600,2820,41.3,2741,17,0,0,0,0,1170,975,814,161,444,28,87900,814,0,0,0,1966,163,2813,454,18965,975,17,36042,2820,1649,1122,28,1688,1677,05,083,950600
"Census Tract 201.01, Lonoke County, Arkansas",1400000US05085020101,7727,33.4,7279,25,152,19,0,56,2852,2561,2134,427,1304,0,168600,2134,0,0,0,4788,870,7699,721,27064,2561,62,69547,7727,4456,3103,72,4788,4576,05,085,020101
"Census Tract 201.02, Lonoke County, Arkansas",1400000US05085020102,6253,30.0,5904,166,32,19,0,9,2454,2269,1284,985,2624,205,114700,1284,0,0,0,4061,496,6201,763,21114,2269,0,48542,6253,3506,2669,48,4102,4049,05,085,020102
"Census Tract 201.03, Lonoke County, Arkansas",1400000US05085020103,6027,36.7,5943,24,0,40,0,0,2148,2080,1769,311,871,0,168900,1769,0,0,0,3943,693,6027,259,28272,2080,10,72347,6027,3619,2065,175,3708,3654,05,085,020103
"Census Tract 201.04, Lonoke County, Arkansas",1400000US05085020104,7298,37.6,7097,0,35,0,84,15,2785,2648,2184,464,1189,30,127200,2184,0,0,0,4776,605,7298,462,25100,2648,24,61106,7298,4999,2219,80,4326,4308,05,085,020104
"Census Tract 202.01, Lonoke County, Arkansas",1400000US05085020201,3932,38.5,3656,0,29,169,0,48,1431,1312,1140,172,567,6,152200,1140,0,0,6,2599,531,3926,125,29715,1312,50,74895,3932,1898,1754,113,2440,2265,05,085,020201
"Census Tract 202.02, Lonoke County, Arkansas",1400000US05085020202,3800,33.3,3349,112,19,58,0,12,1749,1637,688,949,1899,478,123300,688,0,0,0,2484,378,3692,705,23500,1637,0,46964,3800,2242,1336,87,2382,2330,05,085,020202
"Census Tract 202.04, Lonoke County, Arkansas",1400000US05085020204,5495,35.6,5111,39,0,0,0,275,2457,2084,885,1199,3066,94,118100,885,0,0,0,3446,300,5402,788,21593,2084,0,50833,5495,3052,2368,0,3333,3199,05,085,020204
"Census Tract 202.05, Lonoke County, Arkansas",1400000US05085020205,5302,36.7,4864,121,0,114,0,94,1984,1886,1425,461,1557,111,132800,1425,0,0,0,3469,453,5302,826,23481,1886,0,58333,5302,3138,1851,176,3108,2978,05,085,020205
"Census Tract 202.06, Lonoke County, Arkansas",1400000US05085020206,4922,31.5,4501,56,0,42,0,52,1863,1787,1067,720,1844,409,143900,1067,0,0,0,2901,549,4904,722,22210,1787,0,50725,4922,2687,1858,184,2877,2682,05,085,020206
"Census Tract 203.01, Lonoke County, Arkansas",1400000US05085020301,3717,41.4,3102,387,0,0,0,132,1574,1368,1172,196,572,91,105000,1172,0,0,0,2537,186,3717,438,23906,1368,18,54464,3717,2456,1066,131,2242,2195,05,085,020301
"Census Tract 203.02, Lonoke County, Arkansas",1400000US05085020302,3600,41.6,3055,34,61,9,0,263,1471,1301,960,341,1001,334,149200,960,0,0,0,2589,322,3600,454,27802,1301,46,61866,3600,2347,1107,21,2298,2083,05,085,020302
"Census Tract 204, Lonoke County, Arkansas",1400000US05085020400,2685,45.0,2359,306,0,7,0,0,1287,1063,693,370,900,39,88400,693,0,0,0,1979,344,2595,267,24968,1063,13,52757,2685,2350,277,10,1594,1562,05,085,020400
"Census Tract 205, Lonoke County, Arkansas",1400000US05085020500,4539,39.7,3368,1076,0,41,0,28,1883,1697,1219,478,1226,94,101300,1219,0,0,0,2959,266,4257,697,21789,1697,10,44505,4539,3779,614,38,2689,2620,05,085,020500
"Census Tract 206, Lonoke County, Arkansas",1400000US05085020600,1692,42.5,1134,542,0,0,0,5,810,721,482,239,469,0,106000,482,0,0,0,1252,179,1683,217,24723,721,13,38825,1692,1233,374,0,1116,1043,05,085,020600
"Census Tract 207, Lonoke County, Arkansas",1400000US05085020700,2994,33.1,1967,968,0,19,0,19,1252,1122,604,518,1291,100,97600,604,0,0,0,1851,179,2936,862,19578,1122,30,37576,2994,2548,409,0,1673,1651,05,085,020700
"Census Tract 208, Lonoke County, Arkansas",1400000US05085020800,1296,36.6,921,345,3,0,0,7,553,457,351,106,385,3,83800,351,0,0,0,838,39,1288,229,29106,457,49,43594,1296,1131,122,0,755,699,05,085,020800
"Census Tract 9601, Madison County, Arkansas",1400000US05087960100,3936,40.8,3608,4,24,54,0,9,1748,1457,1225,232,618,65,117600,1225,0,0,0,2644,284,3918,603,23668,1457,37,55568,3936,2543,1304,0,2306,2197,05,087,960100
"Census Tract 9602, Madison County, Arkansas",1400000US05087960200,3652,36.2,3403,106,9,0,0,19,1712,1435,883,552,1457,110,86000,883,0,0,10,2391,137,3533,845,20710,1435,22,34647,3652,2161,1207,30,1994,1747,05,087,960200
"Census Tract 9603, Madison County, Arkansas",1400000US05087960300,5019,42.7,4937,0,33,12,0,8,2217,1989,1474,515,1532,0,91800,1474,0,0,9,3455,225,4996,750,23059,1989,54,35931,5019,3404,1495,57,2976,2775,05,087,960300
"Census Tract 9604, Madison County, Arkansas",1400000US05087960400,3154,47.9,3003,0,63,0,0,0,1805,1398,1159,239,516,0,94300,1159,11,5,6,2330,163,3154,625,22911,1398,31,35326,3154,2019,1100,11,2004,2004,05,087,960400
"Census Tract 9601, Marion County, Arkansas",1400000US05089960100,4761,50.8,4538,0,70,8,0,36,2159,1705,1526,179,508,11,98500,1526,0,0,0,3537,328,4761,956,20261,1705,21,40509,4761,1844,2812,60,2872,2846,05,089,960100
"Census Tract 9602.01, Marion County, Arkansas",1400000US05089960201,3065,46.9,2931,42,57,0,0,0,1578,1227,829,398,846,111,97300,829,0,0,0,2213,126,2943,785,15178,1227,8,28117,3065,1508,1523,15,1681,1656,05,089,960201
"Census Tract 9602.02, Marion County, Arkansas",1400000US05089960202,3927,47.2,3835,17,0,17,0,0,1935,1598,1101,497,1251,100,94400,1101,12,0,0,2840,274,3858,927,16140,1598,0,33619,3927,1793,2041,40,2268,2221,05,089,960202
"Census Tract 9603, Marion County, Arkansas",1400000US05089960300,4651,60.3,4544,0,0,29,0,0,3671,2137,1809,328,867,210,153400,1809,0,0,0,3913,525,4651,552,21607,2137,16,33645,4651,1225,3347,7,2340,2320,05,089,960300
"Census Tract 201, Miller County, Arkansas",1400000US05091020100,4319,34.1,2490,1545,21,0,31,100,1863,1675,640,1035,2736,560,86700,640,0,0,0,2822,316,4214,1292,17004,1675,0,33293,4319,1179,3079,13,2532,2461,05,091,020100
"Census Tract 202, Miller County, Arkansas",1400000US05091020200,3100,35.7,1714,1291,0,0,0,16,1473,1220,563,657,1668,126,82200,563,0,7,0,2034,119,3100,617,18042,1220,9,30461,3100,915,2120,18,1840,1793,05,091,020200
"Census Tract 204, Miller County, Arkansas",1400000US05091020400,2714,30.2,1607,973,18,3,0,63,942,823,388,435,1188,30,34900,388,0,0,0,1640,61,2099,750,12835,823,0,24730,2714,911,1672,31,1905,1704,05,091,020400
"Census Tract 205, Miller County, Arkansas",1400000US05091020500,2741,41.6,1261,1138,75,0,0,11,1153,974,632,342,827,77,39900,632,0,0,0,1847,107,2559,1072,13495,974,7,25097,2741,1152,1565,7,1625,1583,05,091,020500
"Census Tract 206, Miller County, Arkansas",1400000US05091020600,2142,32.3,549,1518,0,0,0,31,970,825,288,537,1427,115,45100,288,8,0,0,1226,92,2013,965,9922,825,0,20343,2142,871,1234,12,971,935,05,091,020600
"Census Tract 207.01, Miller County, Arkansas",1400000US05091020701,3268,40.5,2260,896,43,12,0,16,1480,1393,917,476,1011,11,98000,917,0,0,0,2377,298,3168,191,24284,1393,11,47898,3268,1145,2033,43,2025,2004,05,091,020701
"Census Tract 207.02, Miller County, Arkansas",1400000US05091020702,3773,37.4,1833,1931,0,9,0,0,1878,1549,838,711,1600,311,127700,838,6,0,0,2625,186,3741,706,22520,1549,15,34658,3773,1350,2385,10,2362,2343,05,091,020702
"Census Tract 208.01, Miller County, Arkansas",1400000US05091020801,2560,41.5,1724,733,0,0,0,37,1389,1202,706,496,872,124,188700,706,0,0,0,1854,403,2560,308,36074,1202,44,55786,2560,1150,1335,10,1589,1575,05,091,020801
"Census Tract 208.02, Miller County, Arkansas",1400000US05091020802,2382,44.4,2314,51,7,0,0,0,1055,926,742,184,531,74,132400,742,0,0,0,1780,110,2382,336,24273,926,0,52143,2382,719,1640,0,1545,1502,05,091,020802
"Census Tract 209, Miller County, Arkansas",1400000US05091020900,8523,38.3,7834,511,39,0,0,84,3619,3278,2731,547,1162,189,129500,2731,0,0,0,5781,737,8410,1255,25992,3278,140,51074,8523,3138,5362,6,5159,5112,05,091,020900
"Census Tract 210, Miller County, Arkansas",1400000US05091021000,8094,41.1,7496,354,80,33,0,0,3565,3128,2574,554,1501,344,101700,2574,0,0,0,5452,456,8087,1257,20576,3128,4,44401,8094,2465,5470,59,4938,4883,05,091,021000
"Census Tract 9800, Miller County, Arkansas",1400000US05091980000,50,21.8,0,50,0,0,0,0,10,10,10,0,0,0,-666666666,10,0,0,0,23,0,50,0,28558,10,0,-666666666,50,50,0,0,50,50,05,091,980000
"Census Tract 101, Mississippi County, Arkansas",1400000US05093010100,1665,42.7,350,1209,6,0,0,52,1152,739,444,295,669,98,62100,444,0,0,0,1165,106,1665,597,18728,739,23,25884,1665,1081,561,0,1030,981,05,093,010100
"Census Tract 102, Mississippi County, Arkansas",1400000US05093010200,6233,30.8,2339,3833,0,0,0,61,2842,2453,1253,1200,3225,740,85400,1253,0,0,0,3775,176,6150,2118,20616,2453,20,39366,6233,4145,1892,18,3825,3722,05,093,010200
"Census Tract 103, Mississippi County, Arkansas",1400000US05093010300,2714,36.3,569,2145,0,0,0,0,1652,1131,760,371,875,34,46100,760,0,0,0,1741,121,2688,958,12693,1131,0,20378,2714,2250,455,9,1597,1597,05,093,010300
"Census Tract 106, Mississippi County, Arkansas",1400000US05093010600,6452,34.4,4341,2049,0,32,0,0,2953,2457,1458,999,2434,521,92400,1458,0,0,0,3947,577,6330,1055,20155,2457,28,40546,6452,3811,2456,0,3598,3410,05,093,010600
"Census Tract 107, Mississippi County, Arkansas",1400000US05093010700,4082,37.0,3553,233,0,27,0,78,1677,1501,1093,408,1178,140,104800,1093,0,0,0,2682,286,4082,404,22625,1501,10,47354,4082,2431,1528,27,2524,2400,05,093,010700
"Census Tract 108, Mississippi County, Arkansas",1400000US05093010800,6564,42.1,6151,4,0,0,23,179,2832,2462,1565,897,2102,273,74700,1565,0,0,0,4428,310,6511,1453,21289,2462,31,34719,6564,4642,1804,24,3955,3831,05,093,010800
"Census Tract 109, Mississippi County, Arkansas",1400000US05093010900,2225,34.2,1380,674,3,10,0,100,971,763,354,409,1080,37,58800,354,8,0,0,1367,58,1941,583,15329,763,5,28388,2225,1706,509,0,1441,1390,05,093,010900
"Census Tract 110, Mississippi County, Arkansas",1400000US05093011000,4218,32.1,1140,2791,14,0,10,186,2011,1688,553,1135,2783,486,63500,553,0,0,0,2328,45,4218,1898,13676,1688,20,23080,4218,3094,1023,0,2371,2255,05,093,011000
"Census Tract 111, Mississippi County, Arkansas",1400000US05093011100,3112,38.8,1826,1086,7,22,0,107,1173,1059,604,455,1392,0,89400,604,0,0,0,2110,185,2815,841,18340,1059,32,34036,3112,2281,731,0,1928,1844,05,093,011100
"Census Tract 112, Mississippi County, Arkansas",1400000US05093011200,2127,38.5,1750,330,3,0,0,8,817,723,428,295,863,106,83300,428,0,0,9,1397,159,2117,354,21243,723,19,48359,2127,1498,620,0,1258,1240,05,093,011200
"Census Tract 113, Mississippi County, Arkansas",1400000US05093011300,2108,36.4,1580,439,0,0,0,15,891,778,478,300,822,37,49800,478,0,0,0,1296,86,2096,569,17821,778,18,32039,2108,1528,573,0,1239,1170,05,093,011300
"Census Tract 114, Mississippi County, Arkansas",1400000US05093011400,2699,37.7,2034,611,0,0,0,2,1524,1081,566,515,1119,91,89600,566,7,0,0,1864,114,2699,227,21831,1081,0,43371,2699,1562,1118,7,1577,1506,05,093,011400
"Census Tract 9501, Monroe County, Arkansas",1400000US05095950100,3394,44.1,1555,1689,7,31,0,0,1913,1481,802,679,1540,333,60300,802,0,0,0,2281,126,3343,1066,19328,1481,25,28768,3394,2523,809,10,2038,1954,05,095,950100
"Census Tract 9502, Monroe County, Arkansas",1400000US05095950200,2031,44.9,1356,599,0,0,0,33,1215,919,558,361,751,138,51100,558,0,0,0,1474,106,2011,735,17542,919,3,27083,2031,1686,317,0,1222,1194,05,095,950200
"Census Tract 9503, Monroe County, Arkansas",1400000US05095950300,2117,49.2,1315,793,0,0,0,0,1313,906,753,153,425,34,71600,753,0,0,0,1492,125,2117,338,22895,906,32,39034,2117,1844,268,0,1101,1101,05,095,950300
"Census Tract 9530, Montgomery County, Arkansas",1400000US05097953000,3311,52.6,3000,24,173,59,0,0,2592,1395,1150,245,656,36,123900,1150,0,0,0,2580,315,3152,501,24241,1395,19,40827,3311,2198,1054,0,1828,1761,05,097,953000
"Census Tract 9531, Montgomery County, Arkansas",1400000US05097953100,2193,47.5,2067,29,32,23,0,3,1305,885,698,187,607,10,84300,698,0,0,37,1558,100,2189,407,18454,885,0,31383,2193,1369,785,24,1284,1255,05,097,953100
"Census Tract 9532, Montgomery County, Arkansas",1400000US05097953200,3596,46.2,3367,0,0,0,0,171,1843,1455,1136,319,780,109,72000,1136,0,0,0,2608,80,3582,769,17989,1455,6,31849,3596,2148,1302,0,1943,1819,05,097,953200
"Census Tract 901, Nevada County, Arkansas",1400000US05099090100,2316,42.9,1420,855,14,4,0,0,1391,913,732,181,463,38,48500,732,0,0,0,1574,62,2316,561,17185,913,8,32083,2316,1769,543,0,1451,1445,05,099,090100
"Census Tract 902, Nevada County, Arkansas",1400000US05099090200,4617,39.7,2876,1624,0,110,0,0,2181,1793,1083,710,2325,182,69800,1083,0,0,0,3164,419,4444,1642,17499,1793,30,27388,4617,3745,781,0,2495,2413,05,099,090200
"Census Tract 903, Nevada County, Arkansas",1400000US05099090300,1735,47.7,1251,466,5,0,0,0,970,803,697,106,258,5,60400,697,0,0,0,1279,117,1735,412,18399,803,1,31250,1735,1209,496,28,1061,1054,05,099,090300
"Census Tract 1801, Newton County, Arkansas",1400000US05101180100,4019,47.1,3865,0,12,12,0,0,2159,1584,1307,277,591,46,84300,1307,1,6,12,2906,228,3958,753,18084,1584,10,36214,4019,2511,1458,7,2455,2429,05,101,180100
"Census Tract 1802, Newton County, Arkansas",1400000US05101180200,3969,49.2,3766,0,78,27,0,0,2511,1659,1453,206,445,37,85900,1453,0,0,0,2987,315,3958,960,17492,1659,14,31356,3969,2433,1484,25,2061,2055,05,101,180200
"Census Tract 9501, Ouachita County, Arkansas",1400000US05103950100,5240,40.4,3749,1346,5,3,0,0,2700,2094,1519,575,1321,81,61200,1519,0,0,0,3632,296,5213,938,18203,2094,12,34512,5240,4123,978,97,3361,3286,05,103,950100
"Census Tract 9502, Ouachita County, Arkansas",1400000US05103950200,2487,54.1,1545,854,0,12,0,10,1688,1205,969,236,462,1,69100,969,0,0,0,1932,175,2464,509,26517,1205,40,34625,2487,1961,505,5,1422,1397,05,103,950200
"Census Tract 9503, Ouachita County, Arkansas",1400000US05103950300,5392,44.2,3921,1464,0,1,0,0,2841,2235,1731,504,1347,86,70000,1731,0,0,0,3985,567,5392,806,24786,2235,50,41097,5392,4497,849,0,3371,3336,05,103,950300
"Census Tract 9504, Ouachita County, Arkansas",1400000US05103950400,3251,34.0,1462,1711,22,0,0,0,1721,1357,734,623,1632,46,87800,734,0,0,0,2074,224,3251,990,18738,1357,6,29413,3251,2469,716,21,1794,1752,05,103,950400
"Census Tract 9505, Ouachita County, Arkansas",1400000US05103950500,3643,42.9,1977,1574,20,0,0,7,1790,1525,1151,374,1093,65,63400,1151,0,0,0,2454,218,3629,1015,20532,1525,50,32896,3643,2735,870,26,2299,2270,05,103,950500
"Census Tract 9506, Ouachita County, Arkansas",1400000US05103950600,4715,39.4,1514,3123,0,0,0,9,2323,1897,877,1020,2251,0,58700,877,0,0,0,3105,328,4388,1712,13718,1897,0,18676,4715,3619,1022,8,2344,2225,05,103,950600
"Census Tract 9527, Perry County, Arkansas",1400000US05105952700,5101,45.3,4728,214,0,0,0,8,2573,1908,1561,347,1016,86,100500,1561,0,0,0,3652,341,5101,962,24740,1908,27,46577,5101,3843,1226,18,3077,3071,05,105,952700
"Census Tract 9528, Perry County, Arkansas",1400000US05105952800,3317,41.9,3143,34,0,11,0,88,1445,1151,837,314,775,98,70500,837,0,0,0,2244,115,3243,590,20413,1151,5,50064,3317,2473,818,10,1936,1905,05,105,952800
"Census Tract 9529, Perry County, Arkansas",1400000US05105952900,1828,44.3,1676,27,30,0,0,43,889,671,568,103,206,10,81600,568,0,0,0,1275,73,1781,252,19893,671,20,38125,1828,1414,385,0,1085,1027,05,105,952900
"Census Tract 4801, Phillips County, Arkansas",1400000US05107480100,2940,39.7,1336,1597,0,7,0,0,1536,1115,569,546,1338,78,115100,569,0,0,0,1893,296,2833,904,23449,1115,110,33802,2940,2285,601,36,1512,1454,05,107,480100
"Census Tract 4802, Phillips County, Arkansas",1400000US05107480200,5708,42.1,3237,2358,0,0,0,0,2751,2324,1527,797,2033,345,50100,1527,0,0,0,3919,287,5699,1018,17573,2324,5,32169,5708,4456,1220,14,3361,3280,05,107,480200
"Census Tract 4803, Phillips County, Arkansas",1400000US05107480300,5329,37.5,1277,4008,0,0,0,0,2602,2192,963,1229,3021,599,75500,963,0,0,0,3463,185,5329,1838,16906,2192,39,25250,5329,3879,1441,0,3197,3197,05,107,480300
"Census Tract 4804, Phillips County, Arkansas",1400000US05107480400,1822,29.8,401,1382,0,6,0,4,1014,633,209,424,1211,92,57800,209,0,0,5,1051,34,1732,827,14218,633,5,20106,1822,1419,369,2,1097,1066,05,107,480400
"Census Tract 4805, Phillips County, Arkansas",1400000US05107480500,2303,25.2,323,1943,0,10,0,11,1293,918,282,636,1692,43,47000,282,0,0,0,1158,33,2292,1348,9642,918,0,15046,2303,1843,450,0,1156,1146,05,107,480500
"Census Tract 4806, Phillips County, Arkansas",1400000US05107480600,1827,35.1,671,1122,2,0,0,0,960,771,333,438,1172,41,47200,333,0,0,0,1161,56,1803,653,13708,771,0,23417,1827,1616,172,0,993,960,05,107,480600
"Census Tract 9533, Pike County, Arkansas",1400000US05109953300,4064,40.3,3433,47,7,35,0,424,1808,1486,1092,394,921,25,75400,1092,0,0,0,2848,228,3973,929,18262,1486,0,36711,4064,2483,1246,3,2472,2125,05,109,953300
"Census Tract 9534, Pike County, Arkansas",1400000US05109953400,2290,43.8,2237,0,20,0,0,0,1453,962,808,154,250,10,92100,808,24,0,0,1623,150,2290,269,22303,962,12,36607,2290,1796,492,0,1285,1285,05,109,953400
"Census Tract 9535, Pike County, Arkansas",1400000US05109953500,4663,41.3,4146,287,7,42,0,137,2311,1850,1325,525,1318,96,72100,1325,0,0,0,3221,275,4550,799,19641,1850,28,32667,4663,3368,1144,10,2646,2528,05,109,953500
"Census Tract 4901, Poinsett County, Arkansas",1400000US05111490100,4485,40.9,3999,339,0,0,0,32,1870,1658,1062,596,1503,149,63400,1062,0,3,3,3074,125,4374,1251,17901,1658,6,34070,4485,3145,1311,17,2715,2669,05,111,490100
"Census Tract 4902, Poinsett County, Arkansas",1400000US05111490200,1638,42.2,1610,0,0,0,0,0,752,659,442,217,512,109,73000,442,0,0,0,1129,50,1633,270,19394,659,0,36938,1638,1293,322,0,1001,970,05,111,490200
"Census Tract 4903, Poinsett County, Arkansas",1400000US05111490300,3406,33.7,3039,207,0,0,0,98,1648,1430,504,926,2261,232,54900,504,0,0,0,2098,81,3369,1262,13583,1430,14,22219,3406,2501,839,0,1915,1822,05,111,490300
"Census Tract 4904, Poinsett County, Arkansas",1400000US05111490400,4146,40.6,3754,182,27,0,0,15,1831,1654,1276,378,1015,88,91000,1276,0,0,0,2916,420,4078,528,20748,1654,0,46840,4146,3069,1050,20,2451,2436,05,111,490400
"Census Tract 4905, Poinsett County, Arkansas",1400000US05111490500,6412,41.4,6019,80,58,0,0,16,2719,2381,1626,755,2325,296,85900,1626,0,0,0,4314,147,6212,903,16453,2381,5,37955,6412,4728,1635,0,3770,3717,05,111,490500
"Census Tract 4906, Poinsett County, Arkansas",1400000US05111490600,1684,39.9,1639,18,0,0,0,0,885,703,477,226,555,75,63400,477,7,0,0,1154,123,1680,165,24179,703,14,41250,1684,1387,286,4,1014,1007,05,111,490600
"Census Tract 4907, Poinsett County, Arkansas",1400000US05111490700,2360,39.6,1498,622,0,28,0,4,1221,986,503,483,1143,178,67300,503,0,0,0,1637,123,2339,859,15604,986,6,24167,2360,1708,588,0,1357,1220,05,111,490700
"Census Tract 9501, Polk County, Arkansas",1400000US05113950100,3787,49.9,3501,11,62,0,0,28,2140,1576,1340,236,520,27,97700,1340,0,0,0,2836,234,3787,528,22118,1576,31,38011,3787,1690,2051,18,2090,2084,05,113,950100
"Census Tract 9502, Polk County, Arkansas",1400000US05113950200,6184,40.9,5897,8,49,22,0,0,2774,2314,1786,528,1289,180,83600,1786,0,0,0,4251,274,6117,2016,17195,2314,0,33226,6184,3108,2886,15,3451,3386,05,113,950200
"Census Tract 9503, Polk County, Arkansas",1400000US05113950300,2871,43.9,2735,0,22,12,0,7,1337,1100,832,268,746,28,95100,832,0,10,0,1880,148,2871,596,16857,1100,13,31418,2871,1405,1367,52,1467,1462,05,113,950300
"Census Tract 9504, Polk County, Arkansas",1400000US05113950400,2956,51.0,2818,0,45,44,0,0,1631,1311,934,377,688,278,94700,934,0,0,0,2239,229,2859,552,20143,1311,14,31227,2956,1375,1467,41,1579,1510,05,113,950400
"Census Tract 9505, Polk County, Arkansas",1400000US05113950500,1927,39.4,1793,7,10,0,0,18,1061,748,581,167,383,17,67700,581,6,0,0,1286,114,1920,571,15583,748,6,33176,1927,1066,837,6,1107,1106,05,113,950500
"Census Tract 9506, Polk County, Arkansas",1400000US05113950600,2565,35.5,2044,51,53,0,0,400,1089,876,630,246,735,213,63600,630,0,0,0,1602,120,2562,806,15255,876,0,32625,2565,1318,813,19,1498,1040,05,113,950600
"Census Tract 9507, Pope County, Arkansas",1400000US05115950700,3746,42.7,3659,0,13,0,0,0,1951,1542,1203,339,722,106,80800,1203,0,0,0,2576,118,3746,577,23572,1542,20,37917,3746,2536,1182,23,2374,2348,05,115,950700
"Census Tract 9508, Pope County, Arkansas",1400000US05115950800,4321,44.1,4194,12,21,31,0,0,1922,1736,1462,274,643,65,128800,1462,0,0,0,3193,545,4311,820,24940,1736,22,46654,4321,2432,1838,12,2631,2551,05,115,950800
"Census Tract 9509, Pope County, Arkansas",1400000US05115950900,6920,41.7,6313,98,60,94,0,0,2832,2632,2252,380,1098,23,144800,2252,0,0,0,4662,686,6851,932,24635,2632,31,53333,6920,4480,2279,42,3954,3889,05,115,950900
"Census Tract 9510, Pope County, Arkansas",1400000US05115951000,4310,38.4,4209,0,0,0,0,50,2002,1546,1276,270,700,69,88100,1276,0,0,0,3030,188,4310,1050,20036,1546,34,35781,4310,2984,1245,17,2756,2715,05,115,951000
"Census Tract 9511, Pope County, Arkansas",1400000US05115951100,3954,33.5,3818,28,16,27,0,5,1657,1472,979,493,1301,238,88100,979,0,0,0,2540,335,3824,485,18818,1472,10,40686,3954,2801,1097,18,2125,2112,05,115,951100
"Census Tract 9512, Pope County, Arkansas",1400000US05115951200,9152,39.2,8917,55,12,13,0,1,3483,3275,2781,494,1003,14,127400,2781,0,0,0,6205,838,9152,1341,23545,3275,97,47483,9152,6050,2737,29,5594,5109,05,115,951200
"Census Tract 9513, Pope County, Arkansas",1400000US05115951300,7149,28.1,6119,330,62,26,0,234,3331,2702,975,1727,4570,988,88000,975,0,0,14,4164,405,6720,2105,16105,2702,20,33178,7149,4400,2281,57,4847,4327,05,115,951300
"Census Tract 9514, Pope County, Arkansas",1400000US05115951400,5291,21.1,4392,534,23,227,0,7,1245,1110,375,735,1673,118,121500,375,0,0,0,1732,274,2414,516,13457,1110,34,33255,5291,3738,1308,44,4347,4092,05,115,951400
"Census Tract 9515.01, Pope County, Arkansas",1400000US05115951501,3365,46.8,3156,33,0,74,0,48,1387,1194,1094,100,414,0,208200,1094,8,0,0,2406,703,3273,122,38253,1194,157,76667,3365,1975,1257,19,2091,2007,05,115,951501
"Census Tract 9515.02, Pope County, Arkansas",1400000US05115951502,6743,37.4,6205,90,19,140,0,134,3022,2826,1521,1305,2832,271,131200,1521,0,0,0,4396,670,6626,1956,19715,2826,23,31014,6743,3925,2097,109,4009,3463,05,115,951502
"Census Tract 9516, Pope County, Arkansas",1400000US05115951600,8156,29.7,6545,708,53,6,0,422,3035,2884,1464,1420,3979,356,118600,1464,0,0,0,4746,673,8140,1716,15811,2884,7,36438,8156,5134,1871,100,4990,4080,05,115,951600
"Census Tract 4601, Prairie County, Arkansas",1400000US05117460100,3506,47.3,3113,314,21,0,0,9,1906,1600,1116,484,973,123,66500,1116,0,0,0,2568,204,3431,596,21218,1600,3,38688,3506,2979,522,5,2072,2067,05,117,460100
