NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 20.11, Larimer County, Colorado",1400000US08069002011,5523,46.0,5196,0,19,57,0,119,2136,2119,1701,418,989,270,301000,1701,0,0,8,3852,962,5523,289,36512,2119,107,80920,5523,1859,3340,122,3244,3084,08,069,002011
"Census Tract 23, Larimer County, Colorado",1400000US08069002300,3316,40.7,3037,48,58,114,4,36,1524,1427,1046,381,817,81,327600,1046,0,7,0,2398,787,3316,327,41914,1427,112,70288,3316,1051,2001,29,2130,1975,08,069,002300
"Census Tract 24.01, Larimer County, Colorado",1400000US08069002401,1196,57.2,1185,0,0,11,0,0,2364,530,464,66,175,62,279600,464,0,0,3,1037,347,1196,145,40780,530,41,62250,1196,440,720,18,666,658,08,069,002401
"Census Tract 24.02, Larimer County, Colorado",1400000US08069002402,2657,52.8,2448,73,49,0,4,0,2282,1244,990,254,556,32,291600,990,25,0,0,2125,632,2639,242,38744,1244,103,55806,2657,738,1832,62,1576,1488,08,069,002402
"Census Tract 25.01, Larimer County, Colorado",1400000US08069002501,9390,39.6,8632,12,43,180,0,291,3460,3309,3052,257,771,24,425500,3052,80,23,20,6228,1935,9372,613,46071,3309,571,98914,9390,3423,5392,183,5002,4547,08,069,002501
"Census Tract 25.02, Larimer County, Colorado",1400000US08069002502,9110,35.7,8417,33,15,48,12,381,3286,3079,2539,540,1723,186,236200,2539,0,45,28,6053,1188,9092,296,30477,3079,168,78623,9110,4193,4335,57,5635,5284,08,069,002502
"Census Tract 25.03, Larimer County, Colorado",1400000US08069002503,3486,36.7,3271,19,8,13,4,69,1148,1137,938,199,1036,13,337700,938,13,44,11,2260,568,3486,496,32187,1137,93,80850,3486,1501,1776,18,2094,1860,08,069,002503
"Census Tract 26, Larimer County, Colorado",1400000US08069002600,7107,44.9,6800,23,0,106,0,42,2548,2548,2188,360,832,48,416000,2188,19,0,19,4925,1104,7088,262,43890,2548,368,86961,7107,3351,3555,51,4644,4426,08,069,002600
"Census Tract 27, Larimer County, Colorado",1400000US08069002700,5796,39.9,5503,13,0,0,0,58,2421,2304,1791,513,1302,364,248200,1791,12,0,0,4133,952,5730,452,28836,2304,34,61034,5796,2646,2954,36,3728,3554,08,069,002700
"Census Tract 28.01, Larimer County, Colorado",1400000US08069002801,3621,56.3,3538,3,17,3,8,6,2822,1778,1170,608,1342,76,326300,1170,22,0,0,3022,936,3621,605,38802,1778,98,57089,3621,1141,2275,15,2017,1847,08,069,002801
"Census Tract 28.02, Larimer County, Colorado",1400000US08069002802,5327,59.0,5266,0,0,13,0,2,4503,2572,1830,742,1365,132,353700,1830,32,19,0,4371,1221,5291,567,34918,2572,64,45565,5327,1356,3678,37,2896,2725,08,069,002802
"Census Tract 28.03, Larimer County, Colorado",1400000US08069002803,99,25.1,85,0,0,0,0,14,132,51,0,51,73,0,-666666666,0,0,0,0,50,24,99,28,31653,51,0,44097,99,22,60,17,81,81,08,069,002803
"Census Tract 1, Las Animas County, Colorado",1400000US08071000100,3272,47.3,2613,10,195,0,0,292,2178,1459,1016,443,963,146,144600,1016,7,0,0,2369,162,3272,567,25723,1459,39,41908,3272,1971,1201,30,1899,1772,08,071,000100
"Census Tract 2, Las Animas County, Colorado",1400000US08071000200,2357,33.5,1921,33,99,58,0,171,1155,937,580,357,879,174,122000,580,0,0,0,1491,231,2150,320,19730,937,0,46208,2357,1185,961,40,1461,1264,08,071,000200
"Census Tract 3, Las Animas County, Colorado",1400000US08071000300,2158,52.3,1881,0,75,21,0,72,1525,929,785,144,441,61,204200,785,0,0,10,1692,236,2143,243,26999,929,13,51411,2158,935,1101,0,1220,1017,08,071,000300
"Census Tract 4, Las Animas County, Colorado",1400000US08071000400,1963,49.5,1665,0,30,28,23,157,1195,978,566,412,818,297,140400,566,0,0,0,1367,201,1855,277,23543,978,0,34375,1963,1072,750,0,1112,815,08,071,000400
"Census Tract 5, Las Animas County, Colorado",1400000US08071000500,1907,41.7,1660,9,42,0,0,96,1003,858,459,399,739,27,112300,459,5,7,0,1366,120,1770,302,20078,858,5,39015,1907,1163,670,22,1165,1026,08,071,000500
"Census Tract 8, Las Animas County, Colorado",1400000US08071000800,2665,47.0,2327,81,51,3,0,125,1247,929,786,143,349,74,166100,786,0,0,10,2075,275,2268,217,25609,929,47,54676,2665,1520,1031,14,1733,1558,08,071,000800
"Census Tract 9617, Lincoln County, Colorado",1400000US08073961700,3699,36.4,3085,445,67,2,23,17,965,777,528,249,578,54,128600,528,0,0,7,2849,240,1810,338,10889,777,20,40083,3699,2169,1353,7,2702,2348,08,073,961700
"Census Tract 9618, Lincoln County, Colorado",1400000US08073961800,1816,48.0,1726,23,13,10,0,4,1008,725,520,205,589,27,121700,520,0,0,1,1230,175,1700,259,20974,725,15,40650,1816,1205,579,2,766,723,08,073,961800
"Census Tract 9659, Logan County, Colorado",1400000US08075965900,1412,41.2,1391,4,0,1,0,2,536,499,416,83,285,0,156000,416,0,0,0,1002,89,1378,134,29497,499,43,55972,1412,706,698,0,890,876,08,075,965900
"Census Tract 9660, Logan County, Colorado",1400000US08075966000,2152,37.0,2038,11,42,5,0,0,944,758,538,220,670,34,143300,538,22,0,0,1464,251,2152,281,26518,758,27,52759,2152,1386,728,1,1367,1302,08,075,966000
"Census Tract 9661, Logan County, Colorado",1400000US08075966100,7138,38.3,6576,70,175,0,0,53,3213,2911,1831,1080,2346,347,156100,1831,0,0,7,4787,475,7009,1427,26430,2911,95,37103,7138,4054,2663,165,4317,4028,08,075,966100
"Census Tract 9662, Logan County, Colorado",1400000US08075966200,4089,31.9,3655,59,140,122,16,57,1515,1362,602,760,1815,569,102400,602,0,0,0,2363,247,3639,556,19160,1362,9,43138,4089,2322,1505,21,3000,2770,08,075,966200
"Census Tract 9663, Logan County, Colorado",1400000US08075966300,4909,41.3,4510,197,36,83,0,18,2061,1884,1182,702,1926,452,133200,1182,0,0,0,3380,414,4859,798,21830,1884,0,39321,4909,2675,1863,32,2864,2549,08,075,966300
"Census Tract 9664, Logan County, Colorado",1400000US08075966400,2162,40.4,1946,139,29,0,0,3,696,615,493,122,302,27,135700,493,0,0,0,1679,179,1748,198,20852,615,10,53508,2162,1446,695,0,1549,1488,08,075,966400
"Census Tract 2, Mesa County, Colorado",1400000US08077000200,2375,30.4,1934,37,133,0,3,124,1169,1106,344,762,1384,301,230600,344,0,13,0,1359,277,2326,684,20760,1106,7,26859,2375,1214,998,11,1681,1422,08,077,000200
"Census Tract 3, Mesa County, Colorado",1400000US08077000300,1474,34.5,1377,22,14,43,0,5,787,721,214,507,1021,134,180800,214,0,0,0,996,215,1474,355,21942,721,6,30144,1474,675,729,16,986,909,08,077,000300
"Census Tract 4, Mesa County, Colorado",1400000US08077000400,3553,34.7,3221,10,62,0,0,67,1634,1596,891,705,1541,441,148500,891,0,0,0,2327,515,3548,707,25462,1596,38,40533,3553,1726,1623,46,2309,2071,08,077,000400
"Census Tract 5, Mesa County, Colorado",1400000US08077000500,3236,19.9,2899,85,7,76,34,4,779,701,142,559,909,145,180200,142,0,0,0,905,174,1232,480,9103,701,0,21250,3236,1833,1278,31,2650,2527,08,077,000500
"Census Tract 6.01, Mesa County, Colorado",1400000US08077000601,3980,34.9,3728,91,7,5,6,75,2028,1812,829,983,1975,78,179900,829,0,0,0,2613,437,3885,1067,22430,1812,27,39898,3980,1936,1948,0,2451,2367,08,077,000601
"Census Tract 6.02, Mesa County, Colorado",1400000US08077000602,4917,30.0,4478,14,133,52,11,17,2140,2095,795,1300,3029,727,125400,795,0,0,12,2732,509,4896,1568,16452,2095,12,30033,4917,2143,2479,46,3359,3226,08,077,000602
"Census Tract 7, Mesa County, Colorado",1400000US08077000700,4091,31.0,3241,71,40,39,66,314,1923,1801,774,1027,2491,184,144600,774,0,0,0,2574,437,4021,1144,22512,1801,84,41448,4091,1782,1823,110,2878,2477,08,077,000700
"Census Tract 8, Mesa County, Colorado",1400000US08077000800,8787,33.0,8108,65,27,65,82,166,3116,2906,2148,758,2618,391,154200,2148,0,0,0,5677,637,8242,1386,21328,2906,0,52476,8787,4774,3709,33,5360,4979,08,077,000800
"Census Tract 9, Mesa County, Colorado",1400000US08077000900,2677,31.5,2351,118,26,6,0,128,1276,1169,673,496,1180,100,186100,673,0,0,0,1750,311,2641,292,25401,1169,16,50617,2677,1324,1269,0,1638,1586,08,077,000900
"Census Tract 10.01, Mesa County, Colorado",1400000US08077001001,4649,55.8,4471,1,0,17,0,37,2281,2130,1377,753,1404,127,257800,1377,0,0,10,3486,917,4530,287,32944,2130,59,46548,4649,2570,1912,63,2064,1891,08,077,001001
"Census Tract 10.02, Mesa County, Colorado",1400000US08077001002,6710,44.2,6338,0,0,52,0,179,3060,2963,1685,1278,2382,337,262400,1685,0,0,0,4944,1128,6638,751,32719,2963,102,55351,6710,3023,3288,48,3841,3341,08,077,001002
"Census Tract 11.01, Mesa County, Colorado",1400000US08077001101,8031,38.0,7728,53,133,0,0,16,3593,3370,2164,1206,2976,320,169500,2164,0,0,0,5270,802,8031,1151,23186,3370,27,47612,8031,4156,3621,24,5098,4773,08,077,001101
"Census Tract 11.02, Mesa County, Colorado",1400000US08077001102,4804,41.7,4567,84,0,32,0,104,2042,1963,1693,270,778,67,187900,1693,0,0,0,3563,550,4792,594,31421,1963,52,59508,4804,2511,2062,28,2649,2511,08,077,001102
"Census Tract 12, Mesa County, Colorado",1400000US08077001200,2277,55.4,2144,15,21,19,0,37,965,920,808,112,288,0,367100,808,37,6,0,1898,291,2235,138,36748,920,50,81722,2277,1080,1123,9,1367,1309,08,077,001200
"Census Tract 13.01, Mesa County, Colorado",1400000US08077001301,9064,30.2,8600,29,13,51,3,193,3732,3594,2255,1339,3224,274,150000,2255,0,0,0,5498,977,9023,2602,19747,3594,60,38505,9064,5347,3258,68,5485,5131,08,077,001301
"Census Tract 13.02, Mesa County, Colorado",1400000US08077001302,4664,49.0,4362,0,13,54,0,122,2094,1918,1616,302,740,81,216500,1616,0,0,0,3480,653,4664,401,28685,1918,37,57697,4664,2696,1795,16,2611,2436,08,077,001302
"Census Tract 14.02, Mesa County, Colorado",1400000US08077001402,5880,51.1,5556,0,28,133,0,0,2607,2430,2175,255,629,177,289900,2175,15,0,0,4483,1053,5880,241,33702,2430,158,64342,5880,2403,3173,166,3244,3097,08,077,001402
"Census Tract 14.03, Mesa County, Colorado",1400000US08077001403,3582,46.7,3409,40,0,34,0,76,1582,1447,1224,223,499,34,247200,1224,0,0,0,2652,707,3555,226,33627,1447,68,71250,3582,1677,1791,0,2088,1945,08,077,001403
"Census Tract 14.04, Mesa County, Colorado",1400000US08077001404,4760,51.9,4604,0,0,54,0,63,2241,1979,1762,217,535,45,357700,1762,0,0,14,3608,988,4760,186,40014,1979,206,86450,4760,2049,2566,47,2717,2717,08,077,001404
"Census Tract 15.01, Mesa County, Colorado",1400000US08077001501,12789,36.4,12081,18,241,16,6,84,5282,4873,3372,1501,4139,360,202400,3372,0,0,0,8380,1234,12680,2241,23607,4873,88,53490,12789,6187,6079,0,7494,6834,08,077,001501
"Census Tract 15.02, Mesa County, Colorado",1400000US08077001502,7465,44.9,7243,0,71,37,0,37,3067,2889,2328,561,1496,136,351000,2328,14,0,26,5247,714,7441,512,39409,2889,273,63579,7465,4252,3002,28,4516,4360,08,077,001502
"Census Tract 16, Mesa County, Colorado",1400000US08077001600,3460,48.7,3382,0,17,61,0,0,1517,1443,1233,210,455,39,328000,1233,15,0,0,2454,742,3446,237,49797,1443,165,74135,3460,1412,1910,25,1831,1720,08,077,001600
"Census Tract 17.02, Mesa County, Colorado",1400000US08077001702,4642,47.9,4257,18,41,21,10,48,1966,1793,1227,566,1579,209,238800,1227,0,0,8,3507,566,4578,468,26729,1793,48,50744,4642,2140,2347,40,2732,2675,08,077,001702
"Census Tract 17.03, Mesa County, Colorado",1400000US08077001703,4300,38.6,3930,0,0,27,0,107,1866,1766,1421,345,1009,219,180500,1421,0,0,0,3108,376,4281,541,27959,1766,85,49773,4300,2241,1916,0,2646,2516,08,077,001703
"Census Tract 17.05, Mesa County, Colorado",1400000US08077001705,5732,30.8,5369,155,144,0,0,0,2361,2173,1498,675,1571,348,120100,1498,0,0,0,3568,280,5732,1370,17965,2173,34,34079,5732,3460,1900,15,3452,3070,08,077,001705
"Census Tract 17.06, Mesa County, Colorado",1400000US08077001706,6306,32.6,5923,0,13,0,0,26,2456,2364,1390,974,2556,369,125500,1390,0,0,0,4230,300,6306,2246,16140,2364,0,31636,6306,3610,2446,46,4192,3862,08,077,001706
"Census Tract 17.07, Mesa County, Colorado",1400000US08077001707,5764,31.8,5536,66,0,0,0,19,2355,2309,1551,758,2169,360,158500,1551,0,0,0,3744,623,5722,875,24498,2309,0,53340,5764,3087,2507,40,3753,3599,08,077,001707
"Census Tract 18, Mesa County, Colorado",1400000US08077001800,3176,44.3,3029,35,23,8,8,15,1844,1193,961,232,606,40,254100,961,6,0,0,2161,305,3135,532,28209,1193,45,62284,3176,1594,1488,28,1868,1727,08,077,001800
"Census Tract 19, Mesa County, Colorado",1400000US08077001900,5021,51.1,4962,11,14,32,0,0,2456,2077,1925,152,471,92,298400,1925,52,0,0,3765,677,5007,351,35388,2077,79,70355,5021,2063,2845,35,3079,2979,08,077,001900
"Census Tract 9736, Mineral County, Colorado",1400000US08079973600,793,61.2,687,5,6,0,0,86,1291,409,354,55,138,21,277500,354,20,0,0,713,192,793,65,35041,409,12,49125,793,259,534,0,432,411,08,079,973600
"Census Tract 3, Moffat County, Colorado",1400000US08081000300,2887,39.6,2724,52,29,0,46,9,1297,1086,874,212,637,47,244000,874,12,0,0,1996,346,2887,166,35390,1086,82,74464,2887,1659,1216,12,1804,1754,08,081,000300
"Census Tract 4, Moffat County, Colorado",1400000US08081000400,4348,40.0,4115,47,34,16,4,81,1924,1632,1014,618,1587,362,169900,1014,0,0,0,2934,282,4208,768,24122,1632,26,42727,4348,2247,1560,25,2718,2291,08,081,000400
"Census Tract 5, Moffat County, Colorado",1400000US08081000500,4337,33.6,4158,10,0,88,11,31,1967,1645,1157,488,1114,154,143200,1157,4,0,0,2793,361,4260,328,23587,1645,0,51295,4337,2625,1457,5,2673,2359,08,081,000500
"Census Tract 6, Moffat County, Colorado",1400000US08081000600,1462,38.7,1352,0,8,0,23,46,974,564,454,110,299,23,158800,454,0,0,12,953,108,1462,157,23268,564,6,44318,1462,782,619,6,806,708,08,081,000600
"Census Tract 9411, Montezuma County, Colorado",1400000US08083941100,1383,33.9,230,12,1099,8,0,0,613,513,312,201,564,16,137500,312,0,0,0,822,85,1343,460,14256,513,0,28009,1383,980,378,7,807,499,08,083,941100
"Census Tract 9690, Montezuma County, Colorado",1400000US08083969000,3253,43.6,3091,0,84,0,0,10,1879,1369,983,386,1089,172,237700,983,0,0,0,2323,576,3253,324,24215,1369,12,44018,3253,1206,1941,38,1912,1755,08,083,969000
"Census Tract 9691, Montezuma County, Colorado",1400000US08083969100,3647,47.2,3444,12,21,11,0,76,1770,1368,942,426,1297,195,236600,942,37,7,0,2686,572,3562,542,23707,1368,10,47786,3647,1062,2489,24,2143,2060,08,083,969100
"Census Tract 9692, Montezuma County, Colorado",1400000US08083969200,3069,45.9,2971,0,86,0,0,0,1403,1231,958,273,902,117,249500,958,0,0,0,2234,378,3069,695,24102,1231,17,42152,3069,1511,1499,22,1668,1510,08,083,969200
"Census Tract 9693, Montezuma County, Colorado",1400000US08083969300,4987,50.1,4093,9,444,7,0,135,2419,2260,1726,534,1202,105,167000,1726,0,13,0,3936,706,4918,475,28130,2260,28,46014,4987,2140,2665,0,3160,2739,08,083,969300
"Census Tract 9694, Montezuma County, Colorado",1400000US08083969400,4522,31.0,3329,10,917,0,0,162,1772,1600,714,886,2742,269,128900,714,9,0,0,2621,210,4513,1421,15343,1600,8,31381,4522,1915,2465,15,2509,1934,08,083,969400
"Census Tract 9696, Montezuma County, Colorado",1400000US08083969600,5145,46.5,4424,61,356,27,12,41,2147,1964,1612,352,1228,0,158100,1612,6,0,0,3584,356,5071,894,23854,1964,61,48010,5145,2505,2448,23,3063,2550,08,083,969600
"Census Tract 9661, Montrose County, Colorado",1400000US08085966100,2198,54.1,2113,0,3,0,0,16,1511,1047,788,259,527,75,161700,788,0,14,5,1738,159,2198,308,25045,1047,4,45594,2198,1292,839,14,1366,1286,08,085,966100
"Census Tract 9662.01, Montrose County, Colorado",1400000US08085966201,2638,51.9,2419,99,29,0,0,13,1229,1093,827,266,623,57,212200,827,7,0,0,2038,235,2635,312,21912,1093,14,42361,2638,1501,993,34,1471,1363,08,085,966201
"Census Tract 9662.02, Montrose County, Colorado",1400000US08085966202,4586,36.4,4423,7,17,5,0,64,1734,1548,1007,541,1720,33,180000,1007,0,0,0,2978,259,4530,1121,16656,1548,0,39274,4586,2563,1408,0,2493,1815,08,085,966202
"Census Tract 9663, Montrose County, Colorado",1400000US08085966300,5981,37.3,5253,33,79,50,161,327,2836,2549,1344,1205,2480,515,138900,1344,0,13,46,4166,433,5779,1579,21836,2549,23,36114,5981,2813,2389,129,3878,2886,08,085,966300
"Census Tract 9664, Montrose County, Colorado",1400000US08085966400,6122,44.3,5785,5,115,0,0,86,2846,2677,1338,1339,2659,103,185100,1338,0,0,0,4197,672,5973,1280,21830,2677,14,34604,6122,2684,3337,0,3181,2799,08,085,966400
"Census Tract 9665.01, Montrose County, Colorado",1400000US08085966501,2880,55.1,2742,0,50,61,0,6,1305,1208,1087,121,319,54,320000,1087,14,0,8,2202,617,2872,278,32458,1208,16,72321,2880,1030,1714,34,1352,1253,08,085,966501
"Census Tract 9665.02, Montrose County, Colorado",1400000US08085966502,3870,45.0,3630,22,58,36,0,59,1695,1653,1189,464,1057,65,234500,1189,0,0,0,2765,539,3870,653,24828,1653,0,52137,3870,1447,2201,52,2129,1942,08,085,966502
"Census Tract 9665.03, Montrose County, Colorado",1400000US08085966503,3436,41.7,3186,0,30,70,0,84,1422,1310,1026,284,745,0,168200,1026,0,0,0,2496,289,3388,602,19491,1310,9,41476,3436,1668,1443,46,1852,1481,08,085,966503
"Census Tract 9666.01, Montrose County, Colorado",1400000US08085966601,4443,40.5,3897,24,21,62,0,413,1759,1665,1403,262,619,0,158500,1403,8,0,0,2942,355,4436,714,22409,1665,23,48488,4443,2104,1730,25,2531,1837,08,085,966601
"Census Tract 9666.02, Montrose County, Colorado",1400000US08085966602,4712,50.5,4468,43,0,39,80,40,2014,1837,1537,300,782,94,313500,1537,7,0,41,3428,672,4679,431,30052,1837,96,59222,4712,2089,2301,114,2702,2501,08,085,966602
"Census Tract 1, Morgan County, Colorado",1400000US08087000100,2890,42.6,2731,129,6,19,0,0,1373,1082,893,189,539,4,202200,893,0,0,0,2019,331,2863,152,30834,1082,61,70913,2890,2073,661,23,1628,1461,08,087,000100
"Census Tract 2, Morgan County, Colorado",1400000US08087000200,2918,42.0,2797,0,40,9,0,19,1183,1095,844,251,749,51,226800,844,0,0,6,1991,149,2899,419,24813,1095,44,51566,2918,1652,1061,12,1689,1443,08,087,000200
"Census Tract 3, Morgan County, Colorado",1400000US08087000300,2162,40.2,2078,0,2,6,0,40,897,863,529,334,797,15,115900,529,5,0,0,1560,137,2162,275,24929,863,40,48935,2162,1185,558,24,1320,837,08,087,000300
"Census Tract 4, Morgan County, Colorado",1400000US08087000400,4095,37.4,3732,162,0,0,0,120,1787,1664,847,817,1684,161,138600,847,0,0,0,2673,148,3985,410,21265,1664,7,42442,4095,2151,1352,19,2178,1559,08,087,000400
"Census Tract 5, Morgan County, Colorado",1400000US08087000500,2301,32.5,1907,106,30,105,0,73,892,793,400,393,1163,274,114000,400,4,0,0,1488,194,2186,234,21205,793,12,50744,2301,1100,754,20,1665,1158,08,087,000500
"Census Tract 6, Morgan County, Colorado",1400000US08087000600,6261,32.7,5679,457,33,4,0,43,2293,2185,1614,571,1545,20,133700,1614,0,0,0,3632,266,6261,642,19815,2185,3,44575,6261,2860,2044,49,3695,1907,08,087,000600
"Census Tract 7, Morgan County, Colorado",1400000US08087000700,5951,31.8,5110,18,23,0,0,293,2203,2064,1178,886,2054,46,134500,1178,0,0,0,3517,388,5768,657,20704,2064,29,46008,5951,3963,1415,207,3097,2306,08,087,000700
"Census Tract 8, Morgan County, Colorado",1400000US08087000800,1710,50.2,1621,3,7,0,3,20,846,747,604,143,356,9,181900,604,0,0,0,1302,192,1701,197,37205,747,45,60609,1710,1144,501,5,1057,946,08,087,000800
"Census Tract 9680, Otero County, Colorado",1400000US08089968000,1460,46.0,1448,0,0,2,0,5,740,608,426,182,343,20,89800,426,0,0,0,1064,127,1423,291,27006,608,8,42857,1460,1020,427,4,770,743,08,089,968000
"Census Tract 9681, Otero County, Colorado",1400000US08089968100,2777,38.9,2471,25,52,35,0,162,1357,1058,639,419,1132,61,76000,639,0,0,0,1810,189,2777,991,14259,1058,0,25346,2777,1742,638,31,1804,1374,08,089,968100
"Census Tract 9682, Otero County, Colorado",1400000US08089968200,2880,40.8,2588,19,85,0,0,126,1215,1131,814,317,732,121,107700,814,8,0,14,1879,227,2822,173,21288,1131,0,43506,2880,1923,838,7,1493,1162,08,089,968200
"Census Tract 9683, Otero County, Colorado",1400000US08089968300,3758,42.3,3560,20,59,5,0,73,1878,1575,1046,529,1184,91,114600,1046,0,0,0,2561,280,3689,740,21203,1575,21,38085,3758,2475,1199,0,2022,1777,08,089,968300
"Census Tract 9684, Otero County, Colorado",1400000US08089968400,993,50.3,940,0,24,2,0,17,510,424,299,125,308,11,71700,299,0,0,0,739,57,993,270,17232,424,3,32885,993,680,251,1,605,510,08,089,968400
"Census Tract 9685, Otero County, Colorado",1400000US08089968500,1569,51.2,1454,16,84,0,0,0,766,675,579,96,208,3,115500,579,0,0,6,1130,167,1532,252,28479,675,26,42063,1569,1006,527,14,736,687,08,089,968500
"Census Tract 9686, Otero County, Colorado",1400000US08089968600,5003,36.3,4225,9,0,140,140,299,2429,1978,994,984,2295,334,76000,994,0,0,0,3165,378,4721,1437,16806,1978,9,30861,5003,3051,1426,37,3102,2437,08,089,968600
"Census Tract 9676, Ouray County, Colorado",1400000US08091967600,4651,53.3,4554,0,15,30,0,4,3179,2166,1538,628,1511,280,399400,1538,56,3,19,3762,1211,4643,425,34993,2166,85,62800,4651,1103,3386,24,2782,2503,08,091,967600
"Census Tract 1, Park County, Colorado",1400000US08093000100,5926,50.6,5575,18,64,0,99,50,3364,2525,2194,331,664,39,255300,2194,0,0,0,4723,905,5926,215,32899,2525,13,68592,5926,1831,3815,67,3896,3774,08,093,000100
"Census Tract 2, Park County, Colorado",1400000US08093000200,3822,46.9,3563,0,55,95,34,3,1927,1758,1422,336,518,48,253200,1422,0,0,11,2832,803,3778,57,36651,1758,33,70938,3822,1354,2269,5,2681,2595,08,093,000200
"Census Tract 3, Park County, Colorado",1400000US08093000300,2773,39.3,2738,0,0,13,0,7,2489,1211,785,426,910,109,245900,785,0,0,0,1875,357,2662,269,33808,1211,40,51078,2773,819,1821,26,1976,1904,08,093,000300
"Census Tract 4, Park County, Colorado",1400000US08093000400,1542,52.9,1542,0,0,0,0,0,3584,685,599,86,167,0,281700,599,0,0,0,1215,249,1542,211,35175,685,46,63507,1542,581,913,13,915,815,08,093,000400
"Census Tract 5, Park County, Colorado",1400000US08093000500,2377,57.0,2245,0,0,79,0,8,2801,1219,1140,79,164,0,214400,1140,5,11,45,2164,406,2377,270,35001,1219,22,41484,2377,752,1478,6,1517,1389,08,093,000500
"Census Tract 9676, Phillips County, Colorado",1400000US08095967600,2932,38.1,2775,9,26,21,0,35,1284,1165,717,448,1151,134,148900,717,0,0,0,2064,288,2885,371,27863,1165,48,47566,2932,1657,854,20,1741,1255,08,095,967600
"Census Tract 9677, Phillips County, Colorado",1400000US08095967700,1415,45.6,1367,1,13,9,0,0,665,566,438,128,246,15,108600,438,9,0,0,971,157,1395,138,23029,566,3,45000,1415,887,518,0,739,727,08,095,967700
"Census Tract 1, Pitkin County, Colorado",1400000US08097000100,7631,44.2,7112,58,0,0,1,337,5240,3248,2132,1116,2362,99,546400,2132,133,34,412,5845,2542,7590,794,48690,3248,304,71033,7631,2047,4556,73,5301,4355,08,097,000100
"Census Tract 4.01, Pitkin County, Colorado",1400000US08097000401,4364,45.3,4084,166,0,71,0,0,3544,2216,1265,951,1731,39,581100,1265,27,141,313,3818,1765,4337,311,80085,2216,194,65992,4364,771,3071,12,3095,2595,08,097,000401
"Census Tract 4.02, Pitkin County, Colorado",1400000US08097000402,3145,36.8,2758,30,22,130,0,162,2771,1214,764,450,1170,532,708300,764,58,79,214,2216,831,3112,207,64518,1214,170,86694,3145,982,1530,82,1994,1563,08,097,000402
"Census Tract 5, Pitkin County, Colorado",1400000US08097000500,2403,40.8,2243,0,21,16,0,109,1514,923,613,310,910,204,481400,613,83,0,114,1605,665,2403,195,47901,923,96,65509,2403,893,1225,17,1577,1372,08,097,000500
"Census Tract 1, Prowers County, Colorado",1400000US08099000100,1286,44.9,1213,0,16,39,0,10,627,571,421,150,337,38,122500,421,0,0,13,920,139,1286,100,27204,571,8,53967,1286,778,429,25,769,699,08,099,000100
"Census Tract 2, Prowers County, Colorado",1400000US08099000200,2573,36.4,2438,27,11,3,0,94,1179,918,584,334,888,139,43500,584,0,0,0,1599,58,2473,709,14529,918,14,28409,2573,1542,536,14,1544,924,08,099,000200
"Census Tract 3, Prowers County, Colorado",1400000US08099000300,4715,35.0,4507,41,18,0,0,13,2396,2053,1178,875,1855,613,102400,1178,0,0,0,3008,424,4540,871,22486,2053,0,45538,4715,3109,1498,11,2791,2586,08,099,000300
"Census Tract 6, Prowers County, Colorado",1400000US08099000600,1490,35.9,1400,0,37,41,0,0,660,540,387,153,435,82,104100,387,0,0,0,935,113,1452,270,18437,540,6,40662,1490,728,504,8,839,506,08,099,000600
"Census Tract 7, Prowers County, Colorado",1400000US08099000700,2057,41.7,1979,10,0,16,0,34,1021,815,614,201,577,59,98400,614,0,0,0,1359,112,2010,472,21241,815,15,39464,2057,1379,515,2,1120,793,08,099,000700
"Census Tract 1, Pueblo County, Colorado",1400000US08101000100,2694,38.5,2204,95,109,0,0,186,1303,1165,713,452,1184,144,124900,713,0,0,0,1811,357,2694,343,25929,1165,42,43542,2694,1578,1069,17,1663,1557,08,101,000100
"Census Tract 2, Pueblo County, Colorado",1400000US08101000200,1958,32.8,1236,60,119,0,0,415,776,719,406,313,1003,90,79300,406,0,0,0,1161,85,1953,477,16534,719,5,30337,1958,1405,471,47,1204,993,08,101,000200
"Census Tract 3, Pueblo County, Colorado",1400000US08101000300,1992,42.6,1377,513,30,2,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,1747,52,0,0,5776,0,0,-666666666,1992,949,921,22,1569,1424,08,101,000300
"Census Tract 4, Pueblo County, Colorado",1400000US08101000400,2968,33.0,2346,46,85,4,0,349,1286,1204,579,625,1486,72,89000,579,0,0,0,1976,169,2968,729,20612,1204,23,35949,2968,2025,710,72,1829,1544,08,101,000400
"Census Tract 5, Pueblo County, Colorado",1400000US08101000500,1923,45.8,1467,105,53,0,0,261,1061,934,524,410,736,54,98300,524,12,0,0,1544,270,1923,386,21120,934,0,31824,1923,1104,737,9,1312,1154,08,101,000500
