NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 191.05, San Diego County, California",1400000US06073019105,6680,49.1,5957,57,14,371,0,126,2513,2227,1929,298,1350,122,491000,1929,65,0,13,4988,1195,6637,384,34742,2227,176,86688,6680,3447,2133,94,3881,3168,06,073,019105
"Census Tract 191.06, San Diego County, California",1400000US06073019106,8976,40.1,6375,59,922,248,5,812,3206,2861,2160,701,2295,162,490800,2160,53,2,2,5870,1223,8952,1405,31879,2861,217,81230,8976,5793,1900,39,5387,4108,06,073,019106
"Census Tract 191.07, San Diego County, California",1400000US06073019107,1885,44.3,1492,31,150,43,0,100,729,682,536,146,544,0,266700,536,5,0,0,1288,204,1882,252,28988,682,32,57143,1885,1094,535,7,1028,745,06,073,019107
"Census Tract 192.03, San Diego County, California",1400000US06073019203,2717,42.8,2321,66,14,76,0,170,980,960,707,253,797,42,440400,707,0,0,0,1963,368,2710,254,31716,960,68,67770,2717,1612,737,30,1733,1333,06,073,019203
"Census Tract 192.05, San Diego County, California",1400000US06073019205,6642,35.7,5369,326,0,436,0,425,2196,2025,961,1064,3522,612,258300,961,12,0,9,4348,274,6579,1204,18853,2025,30,44393,6642,3096,1506,62,4018,2093,06,073,019205
"Census Tract 192.06, San Diego County, California",1400000US06073019206,6301,27.9,4464,157,33,275,13,939,1427,1404,615,789,3803,222,357700,615,0,0,0,3465,614,5975,1011,17743,1404,52,51384,6301,3193,719,130,3703,1156,06,073,019206
"Census Tract 192.07, San Diego County, California",1400000US06073019207,9297,39.3,7756,505,15,228,0,544,3017,2929,1500,1429,5098,323,507200,1500,12,19,28,6635,1010,9297,1781,29301,2929,163,48290,9297,4944,1940,107,5955,3606,06,073,019207
"Census Tract 192.08, San Diego County, California",1400000US06073019208,3213,51.4,2934,5,20,122,0,61,1238,1154,867,287,861,284,608100,867,20,0,10,2516,579,3192,205,37424,1154,89,76750,3213,1684,1023,39,2167,1744,06,073,019208
"Census Tract 193.01, San Diego County, California",1400000US06073019301,7146,42.9,5566,315,98,508,0,390,2345,2309,1850,459,1595,12,432900,1850,54,0,0,5219,1015,7105,740,34369,2309,190,93634,7146,3414,2333,265,4788,3882,06,073,019301
"Census Tract 193.02, San Diego County, California",1400000US06073019302,7638,37.3,6142,401,49,278,201,243,3213,3052,1661,1391,3635,808,366100,1661,0,0,0,5325,1199,7638,1021,29953,3052,122,51052,7638,3305,2852,106,5054,3859,06,073,019302
"Census Tract 193.03, San Diego County, California",1400000US06073019303,7182,36.0,5397,78,43,499,0,965,2344,2119,1530,589,1887,362,442300,1530,23,0,0,4771,932,7164,935,26331,2119,131,73603,7182,3148,2152,133,4787,3253,06,073,019303
"Census Tract 194.03, San Diego County, California",1400000US06073019403,5634,34.8,4336,184,7,416,0,334,1660,1537,1207,330,1388,0,341300,1207,0,6,0,3734,390,5567,734,25364,1537,67,64797,5634,3121,999,25,3842,1997,06,073,019403
"Census Tract 194.04, San Diego County, California",1400000US06073019404,3312,30.7,2746,76,34,98,7,268,838,805,451,354,1479,32,351500,451,0,13,0,2049,165,3288,497,19579,805,0,63869,3312,1832,341,16,2168,896,06,073,019404
"Census Tract 194.05, San Diego County, California",1400000US06073019405,4047,30.3,3280,105,23,159,0,290,1281,1249,499,750,2445,360,349700,499,0,0,0,2329,249,4047,534,21130,1249,9,61370,4047,2406,740,90,2853,1821,06,073,019405
"Census Tract 194.06, San Diego County, California",1400000US06073019406,4914,35.7,3853,143,51,111,77,537,1601,1535,907,628,2122,54,357400,907,39,0,16,3333,423,4763,585,24541,1535,34,60085,4914,2747,1110,44,3468,2275,06,073,019406
"Census Tract 195.01, San Diego County, California",1400000US06073019501,3633,27.6,2958,112,12,186,0,290,933,903,233,670,2788,206,303100,233,0,0,0,1984,42,3600,751,13191,903,0,39911,3633,1897,141,13,2360,516,06,073,019501
"Census Tract 195.02, San Diego County, California",1400000US06073019502,5868,25.7,4690,10,127,6,9,896,1426,1356,180,1176,5132,261,323900,180,0,0,0,3047,93,5677,1618,11358,1356,11,37581,5868,2973,242,41,3707,759,06,073,019502
"Census Tract 195.03, San Diego County, California",1400000US06073019503,5192,32.7,3928,172,5,190,0,651,1673,1575,486,1089,3683,231,190800,486,0,6,0,3375,317,5098,1039,16974,1575,4,46583,5192,2746,739,52,3810,1715,06,073,019503
"Census Tract 196.01, San Diego County, California",1400000US06073019601,6559,35.3,5837,117,12,135,0,328,2216,2195,1115,1080,3418,172,440600,1115,0,0,25,4212,627,6552,1161,25994,2195,135,59710,6559,4295,1315,49,4241,3493,06,073,019601
"Census Tract 196.02, San Diego County, California",1400000US06073019602,5001,38.2,4107,342,0,87,0,277,1765,1714,1085,629,1858,104,457000,1085,15,0,0,3467,734,5001,1120,27455,1714,70,62300,5001,2722,1382,36,3200,2219,06,073,019602
"Census Tract 197.01, San Diego County, California",1400000US06073019701,6808,33.4,4843,333,14,737,14,488,2368,2310,962,1348,3464,255,359300,962,0,0,0,4541,682,6113,1003,22645,2310,33,49063,6808,3412,1695,63,4849,3647,06,073,019701
"Census Tract 197.02, San Diego County, California",1400000US06073019702,4963,41.4,4439,54,14,164,38,114,1728,1695,1182,513,1809,95,423600,1182,0,0,0,3488,504,4952,387,26535,1695,19,62306,4963,3141,1287,42,3283,2321,06,073,019702
"Census Tract 198.03, San Diego County, California",1400000US06073019803,4650,39.1,3891,100,0,397,0,55,1887,1776,925,851,2180,528,408100,925,0,0,0,3300,726,4501,431,38858,1776,127,84274,4650,2180,1724,70,2989,2330,06,073,019803
"Census Tract 198.04, San Diego County, California",1400000US06073019804,4510,44.3,3999,0,89,232,0,55,1749,1710,1389,321,1050,85,574200,1389,0,0,0,3287,1022,4510,182,43315,1710,193,97391,4510,2652,1544,16,2864,2705,06,073,019804
"Census Tract 198.05, San Diego County, California",1400000US06073019805,3917,39.2,2949,152,16,83,0,635,1696,1696,810,886,2089,82,254300,810,0,0,0,2711,564,3890,1061,21797,1696,0,41546,3917,1972,1030,31,2097,1156,06,073,019805
"Census Tract 198.06, San Diego County, California",1400000US06073019806,12375,36.4,10114,72,0,1405,0,228,4469,4421,3492,929,2934,215,505100,3492,15,0,0,8157,2795,12375,1675,38208,4421,506,82969,12375,6065,4596,174,7470,6397,06,073,019806
"Census Tract 198.08, San Diego County, California",1400000US06073019808,4639,62.5,3935,34,0,396,0,71,2390,2298,1622,676,1454,135,484400,1622,62,0,12,3898,1294,4639,369,39252,2298,137,61654,4639,1454,2395,52,1996,1767,06,073,019808
"Census Tract 198.09, San Diego County, California",1400000US06073019809,4192,52.6,3450,32,9,397,0,136,1664,1589,1468,121,521,21,424900,1468,0,0,0,3138,778,4192,198,37864,1589,115,82757,4192,2081,1513,93,2414,2110,06,073,019809
"Census Tract 199.02, San Diego County, California",1400000US06073019902,4190,33.8,3701,29,30,86,10,113,1349,1291,694,597,1893,0,391300,694,16,0,0,2768,272,4190,609,24651,1291,61,63496,4190,2515,801,45,2824,1786,06,073,019902
"Census Tract 199.03, San Diego County, California",1400000US06073019903,4689,36.9,3848,152,24,62,0,572,1611,1546,958,588,1847,191,432000,958,37,0,0,3456,608,4666,293,32004,1546,130,77596,4689,2546,1212,46,3179,2145,06,073,019903
"Census Tract 199.04, San Diego County, California",1400000US06073019904,7004,34.6,5331,118,32,821,0,417,2931,2776,1235,1541,4021,603,480200,1235,16,0,0,5036,1188,6986,964,34071,2776,152,67500,7004,3889,1990,130,4879,3795,06,073,019904
"Census Tract 199.05, San Diego County, California",1400000US06073019905,4244,37.6,3636,58,3,327,0,50,1842,1737,785,952,2304,304,447000,785,0,0,0,3112,678,4244,673,31516,1737,36,61781,4244,2128,1428,45,2885,2396,06,073,019905
"Census Tract 200.13, San Diego County, California",1400000US06073020013,13810,40.8,9995,476,0,1787,0,455,4954,4802,3483,1319,4165,0,770900,3483,407,0,35,9199,3574,13672,898,50329,4802,1191,108200,13810,6146,5044,273,8397,6656,06,073,020013
"Census Tract 200.14, San Diego County, California",1400000US06073020014,7571,43.9,6155,46,17,647,16,45,3450,3172,2069,1103,2805,146,642800,2069,322,88,20,5684,2002,7545,573,56831,3172,569,102445,7571,2985,2998,84,4791,4128,06,073,020014
"Census Tract 200.15, San Diego County, California",1400000US06073020015,4728,45.5,4044,30,17,349,37,42,2090,1937,1446,491,1190,182,573700,1446,161,0,26,3507,1089,4720,383,51813,1937,332,93363,4728,2157,1720,211,2853,2474,06,073,020015
"Census Tract 200.16, San Diego County, California",1400000US06073020016,9578,44.7,8564,36,0,411,0,107,3286,3286,2800,486,1572,135,770100,2800,199,0,0,6498,2180,9578,597,55628,3286,906,122833,9578,4313,3680,242,5781,5025,06,073,020016
"Census Tract 200.17, San Diego County, California",1400000US06073020017,3432,32.4,2940,242,8,148,0,50,1268,1194,436,758,2387,300,301600,436,0,0,0,2268,247,3422,752,20619,1194,12,41768,3432,1913,740,64,2279,1595,06,073,020017
"Census Tract 200.18, San Diego County, California",1400000US06073020018,8096,32.6,5093,419,16,412,0,1809,2202,2125,1049,1076,4444,636,313600,1049,10,0,13,4972,494,8075,1565,16965,2125,41,52383,8096,4127,909,215,4888,1729,06,073,020018
"Census Tract 200.19, San Diego County, California",1400000US06073020019,7028,55.8,5770,115,0,398,14,304,3055,3027,2317,710,1878,431,158700,2317,0,0,16,5517,1049,7028,1266,27895,3027,141,44973,7028,2981,2549,56,3595,2293,06,073,020019
"Census Tract 200.20, San Diego County, California",1400000US06073020020,7608,35.2,4873,139,0,1646,20,284,2295,2210,1771,439,1424,22,473300,1771,14,0,0,4493,1012,7608,572,29475,2210,152,88264,7608,4265,1506,161,4789,3039,06,073,020020
"Census Tract 200.21, San Diego County, California",1400000US06073020021,6244,31.0,3935,107,0,907,0,979,1730,1672,778,894,3681,0,430200,778,9,0,0,3708,508,6234,1047,19835,1672,56,54091,6244,3052,579,52,4130,1399,06,073,020021
"Census Tract 200.22, San Diego County, California",1400000US06073020022,8002,35.0,5522,192,13,827,64,983,2585,2391,1490,901,3347,281,498000,1490,24,0,0,5203,1080,7944,1482,26615,2391,121,72721,8002,4603,1547,31,5269,3501,06,073,020022
"Census Tract 200.23, San Diego County, California",1400000US06073020023,4137,37.4,3287,215,80,182,0,200,1312,1277,1038,239,790,213,338100,1038,0,8,0,2705,458,4119,209,25041,1277,40,65387,4137,2697,946,8,2685,1972,06,073,020023
"Census Tract 200.24, San Diego County, California",1400000US06073020024,4203,43.4,3184,115,0,119,200,384,1591,1481,948,533,1457,106,360000,948,0,0,8,3096,495,4203,293,26864,1481,13,58024,4203,1907,1436,110,2549,1705,06,073,020024
"Census Tract 200.25, San Diego County, California",1400000US06073020025,5175,34.0,3404,162,30,448,0,679,1908,1826,815,1011,2713,493,344000,815,0,0,9,3315,741,5120,794,23068,1826,16,58452,5175,3135,1086,63,3302,2389,06,073,020025
"Census Tract 200.26, San Diego County, California",1400000US06073020026,4387,47.4,3147,110,10,511,0,164,1885,1690,1253,437,1432,84,444100,1253,0,0,0,3185,732,4367,448,30073,1690,82,62264,4387,1957,1591,28,2565,1966,06,073,020026
"Census Tract 200.27, San Diego County, California",1400000US06073020027,15729,37.6,12094,510,149,1415,96,322,6012,5485,4277,1208,3867,63,577700,4277,295,0,0,10082,3752,15729,1675,42265,5485,759,102513,15729,8795,4840,149,8613,6819,06,073,020027
"Census Tract 200.28, San Diego County, California",1400000US06073020028,4226,25.6,3166,32,22,102,0,795,1056,990,33,957,4150,146,219100,33,0,0,0,2147,103,4208,1316,11683,990,0,36684,4226,2015,101,0,2519,354,06,073,020028
"Census Tract 200.29, San Diego County, California",1400000US06073020029,5764,32.9,3879,179,15,257,163,1128,2107,2056,431,1625,4258,740,145300,431,0,0,0,3752,446,5647,1209,16370,2056,9,37264,5764,2441,963,5,3498,1145,06,073,020029
"Census Tract 201.03, San Diego County, California",1400000US06073020103,10809,43.7,8429,95,12,1221,55,519,3436,3381,2801,580,2213,166,477600,2801,12,0,0,7524,1652,10728,930,34461,3381,331,87277,10809,6055,2733,209,7039,5393,06,073,020103
"Census Tract 201.05, San Diego County, California",1400000US06073020105,4013,34.3,3095,80,25,382,0,299,1540,1401,721,680,1937,389,323100,721,0,0,0,2661,560,3985,910,25602,1401,34,67549,4013,2127,1003,30,2468,1606,06,073,020105
"Census Tract 201.06, San Diego County, California",1400000US06073020106,3581,38.8,2820,0,0,220,0,330,1158,1121,803,318,1179,22,354000,803,0,0,0,2377,386,3581,309,26020,1121,52,66055,3581,1973,605,72,2254,1193,06,073,020106
"Census Tract 201.07, San Diego County, California",1400000US06073020107,4125,34.3,3336,88,83,316,2,252,1182,1182,900,282,1053,40,404700,900,14,0,0,2640,542,4115,503,26031,1182,31,71827,4125,1980,861,20,2690,1454,06,073,020107
"Census Tract 201.08, San Diego County, California",1400000US06073020108,6022,27.9,4850,98,33,388,10,515,1659,1626,408,1218,4432,480,293700,408,0,0,0,3307,185,5949,1173,16096,1626,18,41944,6022,3170,628,117,3764,1114,06,073,020108
"Census Tract 201.09, San Diego County, California",1400000US06073020109,5592,34.0,4530,108,0,338,75,442,1325,1277,868,409,2029,10,329800,868,0,0,0,3736,361,5491,587,21454,1277,30,78110,5592,2665,889,112,3692,1789,06,073,020109
"Census Tract 202.02, San Diego County, California",1400000US06073020202,7137,27.5,5807,310,100,244,0,600,1824,1710,253,1457,6114,591,246500,253,0,4,0,3923,219,6831,2398,11645,1710,1,33358,7137,3434,675,70,4242,914,06,073,020202
"Census Tract 202.06, San Diego County, California",1400000US06073020206,5478,30.0,4571,117,50,80,54,461,1310,1248,376,872,3752,122,278200,376,0,0,0,3274,256,5471,1289,14813,1248,38,42572,5478,2614,689,80,3361,960,06,073,020206
"Census Tract 202.07, San Diego County, California",1400000US06073020207,5185,26.7,3786,117,94,105,0,682,1416,1370,313,1057,4200,82,186300,313,9,0,0,2749,85,5104,958,13949,1370,23,34603,5185,2452,462,44,3169,770,06,073,020207
"Census Tract 202.08, San Diego County, California",1400000US06073020208,2638,34.0,2146,26,46,81,0,222,668,668,499,169,632,71,322900,499,0,0,0,1571,118,2611,325,19547,668,15,61136,2638,1429,327,53,1784,571,06,073,020208
"Census Tract 202.09, San Diego County, California",1400000US06073020209,5307,34.0,3911,81,176,355,0,642,1874,1750,715,1035,3372,301,62900,715,0,0,0,3397,312,5234,1308,14968,1750,0,36488,5307,2476,729,102,3098,1136,06,073,020209
"Census Tract 202.10, San Diego County, California",1400000US06073020210,4830,32.4,3273,82,265,450,25,552,1682,1617,855,762,2533,13,187000,855,0,0,0,3083,326,4772,945,19344,1617,19,47250,4830,2642,892,80,3034,1541,06,073,020210
"Census Tract 202.11, San Diego County, California",1400000US06073020211,7041,29.6,5494,379,90,526,0,289,2165,2053,565,1488,4892,469,310400,565,0,0,0,4085,321,6852,1227,17170,2053,0,43031,7041,3642,1220,157,4391,2270,06,073,020211
"Census Tract 202.13, San Diego County, California",1400000US06073020213,3878,26.1,3334,111,17,32,59,298,1070,1026,99,927,3434,352,272900,99,0,0,0,2044,117,3878,1301,11438,1026,0,32698,3878,1823,290,94,2332,382,06,073,020213
"Census Tract 202.14, San Diego County, California",1400000US06073020214,6074,24.9,5237,170,218,58,0,304,1720,1614,116,1498,5388,277,269600,116,0,0,0,3013,260,5884,2518,11861,1614,0,29601,6074,2504,910,31,3752,1013,06,073,020214
"Census Tract 203.04, San Diego County, California",1400000US06073020304,6435,47.0,5328,45,0,496,0,80,2402,2356,1931,425,1359,479,442700,1931,11,0,0,4479,1188,6435,568,34183,2356,73,75822,6435,3395,2156,157,3840,3192,06,073,020304
"Census Tract 203.05, San Diego County, California",1400000US06073020305,6068,41.9,4247,386,33,532,0,346,2228,2050,1448,602,2246,76,381900,1448,0,0,9,4293,823,6006,739,31702,2050,106,62362,6068,3120,1831,33,3920,2894,06,073,020305
"Census Tract 203.06, San Diego County, California",1400000US06073020306,8981,33.4,6635,561,34,793,99,257,3604,3430,2012,1418,3528,359,355300,2012,29,0,0,5789,1550,8177,1211,32733,3430,180,59958,8981,5044,2825,183,6633,5419,06,073,020306
"Census Tract 203.07, San Diego County, California",1400000US06073020307,7593,41.4,6212,174,0,325,19,578,2760,2614,1817,797,2484,318,317400,1817,9,0,0,5189,1069,7593,1050,29063,2614,142,68015,7593,4162,1894,124,5025,3482,06,073,020307
"Census Tract 203.08, San Diego County, California",1400000US06073020308,5450,38.3,4232,258,75,539,16,240,2744,2485,437,2048,4339,340,130900,437,0,0,0,3952,492,5369,1265,20923,2485,27,30442,5450,2903,1078,73,3249,1868,06,073,020308
"Census Tract 203.09, San Diego County, California",1400000US06073020309,4371,32.7,3521,31,14,319,0,369,1200,1126,627,499,1806,121,391100,627,10,0,0,2933,483,4357,785,21374,1126,27,70663,4371,2292,519,85,2942,1496,06,073,020309
"Census Tract 204.01, San Diego County, California",1400000US06073020401,2329,53.0,2194,40,0,44,0,0,943,885,780,105,250,10,710800,780,53,6,3,1842,463,2329,125,53484,885,230,114432,2329,1114,956,20,1314,1198,06,073,020401
"Census Tract 204.03, San Diego County, California",1400000US06073020403,4058,36.1,2877,13,21,641,0,286,1225,1204,871,333,990,183,365100,871,0,0,0,2812,583,3902,173,27763,1204,28,79651,4058,2106,842,97,2756,1524,06,073,020403
"Census Tract 204.04, San Diego County, California",1400000US06073020404,4710,36.4,3379,275,0,517,31,125,1927,1827,904,923,2306,295,537900,904,43,0,16,3509,967,4618,381,40398,1827,149,75443,4710,2439,1305,79,3168,2287,06,073,020404
"Census Tract 204.05, San Diego County, California",1400000US06073020405,3169,51.5,2810,29,0,177,14,50,1295,1197,1127,70,181,20,661300,1127,74,0,0,2495,802,3131,67,52511,1197,187,122255,3169,1358,1303,81,1821,1532,06,073,020405
"Census Tract 205, San Diego County, California",1400000US06073020500,5569,27.8,4690,112,83,236,0,416,1471,1410,502,908,3313,138,369400,502,21,0,14,3203,228,5416,1234,17173,1410,50,42593,5569,2781,561,35,3526,1093,06,073,020500
"Census Tract 206.01, San Diego County, California",1400000US06073020601,6041,28.4,4246,81,29,287,13,1251,1587,1538,456,1082,4101,222,310500,456,0,0,0,3306,195,5987,1288,15274,1538,12,45050,6041,3274,569,24,3890,1322,06,073,020601
"Census Tract 206.02, San Diego County, California",1400000US06073020602,6074,32.3,5190,85,62,200,0,350,2008,1954,710,1244,3809,195,354800,710,0,0,0,3871,523,6044,1175,22142,1954,66,51059,6074,3531,1014,55,3941,2148,06,073,020602
"Census Tract 207.05, San Diego County, California",1400000US06073020705,4991,35.7,4107,96,0,401,13,241,1417,1410,1202,208,580,0,406800,1202,40,0,0,3489,751,4959,406,27550,1410,67,85991,4991,2931,1021,54,3062,1895,06,073,020705
"Census Tract 207.06, San Diego County, California",1400000US06073020706,6359,48.1,5309,22,0,242,0,423,2128,2018,1844,174,396,0,626600,1844,137,0,21,4619,1209,6321,151,48890,2018,392,112000,6359,3367,2088,0,3977,3197,06,073,020706
"Census Tract 207.07, San Diego County, California",1400000US06073020707,5159,29.1,4228,103,17,238,0,312,1566,1498,359,1139,4257,137,284700,359,0,0,0,3079,445,5150,1087,17059,1498,0,44494,5159,2858,606,0,3174,1364,06,073,020707
"Census Tract 207.08, San Diego County, California",1400000US06073020708,3857,39.5,3089,185,0,77,19,207,1198,1162,735,427,1574,143,530200,735,0,7,0,2469,596,3857,324,32245,1162,125,87101,3857,2113,909,88,2256,1656,06,073,020708
"Census Tract 207.09, San Diego County, California",1400000US06073020709,8036,40.5,5889,273,58,1002,0,328,2454,2433,2097,336,1173,163,489400,2097,4,12,0,5513,1307,8007,386,34186,2433,238,90179,8036,4390,2213,168,5213,4026,06,073,020709
"Census Tract 207.10, San Diego County, California",1400000US06073020710,1638,52.3,1366,36,58,125,0,12,679,667,538,129,394,17,620600,538,12,0,23,1282,460,1633,39,66926,667,151,109698,1638,612,680,22,1030,745,06,073,020710
"Census Tract 208.01, San Diego County, California",1400000US06073020801,5349,49.4,4624,71,0,67,0,319,1911,1804,1516,288,1038,0,554900,1516,140,8,10,3856,889,5179,422,43948,1804,321,88679,5349,3060,1617,62,3351,2978,06,073,020801
"Census Tract 208.05, San Diego County, California",1400000US06073020805,3834,34.5,3094,289,21,90,0,277,1177,1138,692,446,1762,32,398100,692,0,0,6,2338,214,3805,411,24299,1138,44,60944,3834,2129,1077,53,2408,1793,06,073,020805
"Census Tract 208.06, San Diego County, California",1400000US06073020806,6031,32.6,5118,25,58,13,0,607,2142,1990,1056,934,2792,386,313400,1056,0,0,0,3739,351,5976,920,21706,1990,34,53919,6031,3667,1332,67,3595,2466,06,073,020806
"Census Tract 208.07, San Diego County, California",1400000US06073020807,2756,47.7,2585,39,29,46,0,21,1006,891,740,151,384,17,550000,740,31,5,27,2020,287,2739,266,35159,891,75,91771,2756,1660,753,27,1851,1430,06,073,020807
"Census Tract 208.09, San Diego County, California",1400000US06073020809,8308,35.3,6196,38,0,322,38,568,2302,2120,1456,664,2643,0,377800,1456,0,0,0,5497,629,8276,555,22730,2120,50,72443,8308,4822,1561,232,5567,3343,06,073,020809
"Census Tract 208.10, San Diego County, California",1400000US06073020810,5281,43.8,4973,60,50,17,0,70,1830,1743,1535,208,724,51,416900,1535,20,0,25,3656,930,5281,216,38428,1743,204,113459,5281,3158,1815,22,3439,3228,06,073,020810
"Census Tract 208.11, San Diego County, California",1400000US06073020811,5828,43.2,5242,121,64,114,0,78,2201,1959,1620,339,995,100,395000,1620,13,7,0,4035,869,5828,153,39910,1959,217,101191,5828,3330,2100,47,3519,3290,06,073,020811
"Census Tract 209.02, San Diego County, California",1400000US06073020902,2265,42.4,2073,30,55,53,0,6,1169,758,643,115,480,61,348300,643,0,0,0,1619,287,2176,180,32850,758,52,81000,2265,1370,755,24,1386,1233,06,073,020902
"Census Tract 209.03, San Diego County, California",1400000US06073020903,3000,53.5,2164,42,448,120,0,103,1771,1242,930,312,883,47,196400,930,11,0,33,2360,190,2910,594,24570,1242,31,39650,3000,1866,864,41,1632,1427,06,073,020903
"Census Tract 209.04, San Diego County, California",1400000US06073020904,2191,48.1,1939,4,59,27,0,137,1761,932,584,348,977,63,385400,584,9,9,0,1616,324,2191,217,25437,932,9,48373,2191,1207,636,25,1131,828,06,073,020904
"Census Tract 210, San Diego County, California",1400000US06073021000,3219,56.9,2855,121,0,87,0,62,3411,1540,1099,441,1213,0,156900,1099,0,0,0,2551,315,3214,540,20060,1540,0,33148,3219,1405,1250,0,1705,1349,06,073,021000
"Census Tract 211, San Diego County, California",1400000US06073021100,7219,41.9,5982,257,562,96,56,123,3299,2436,1678,758,1764,60,200000,1678,2,0,1,5046,645,6842,1365,21503,2436,59,41250,7219,4689,1528,10,4367,3076,06,073,021100
"Census Tract 212.02, San Diego County, California",1400000US06073021202,3234,37.9,2835,48,226,9,0,47,1264,1089,942,147,382,44,331700,942,0,9,15,2086,295,2954,459,31949,1089,63,76635,3234,2432,663,17,1855,1597,06,073,021202
"Census Tract 212.04, San Diego County, California",1400000US06073021204,5820,48.6,5439,47,11,183,0,0,1946,1880,1817,63,132,14,607900,1817,84,0,9,4224,659,5792,215,39135,1880,179,112500,5820,3564,1877,25,3423,3119,06,073,021204
"Census Tract 212.05, San Diego County, California",1400000US06073021205,7537,36.7,6593,163,76,101,0,362,2832,2752,1367,1385,3505,548,359200,1367,0,0,0,4741,759,7471,1125,27715,2752,68,57708,7537,4964,1763,31,4552,3548,06,073,021205
"Census Tract 212.06, San Diego County, California",1400000US06073021206,2806,49.4,2498,1,51,19,20,177,1163,1123,1012,111,336,41,500600,1012,12,0,0,2105,462,2801,50,45484,1123,100,94327,2806,1562,828,76,1666,1310,06,073,021206
"Census Tract 213.02, San Diego County, California",1400000US06073021302,7999,36.6,6301,1135,18,80,45,335,1539,1349,1188,161,496,0,426100,1188,21,0,0,5497,677,4466,809,22422,1349,163,82026,7999,5121,1619,111,5895,3856,06,073,021302
"Census Tract 213.03, San Diego County, California",1400000US06073021303,8863,44.3,6102,225,63,1352,0,655,2988,2645,2313,332,1187,304,620100,2313,212,15,0,6010,1465,8834,352,45257,2645,657,118040,8863,4662,1716,47,5115,3151,06,073,021303
"Census Tract 213.04, San Diego County, California",1400000US06073021304,2545,51.4,2237,47,84,78,6,7,881,796,703,93,382,0,561100,703,51,4,18,1911,304,2545,102,43780,796,118,118571,2545,1579,674,26,1677,1258,06,073,021304
"Census Tract 214, San Diego County, California",1400000US06073021400,6963,31.7,5254,331,195,727,9,189,2922,2672,1001,1671,4096,177,566500,1001,65,11,17,4317,1009,6394,397,38997,2672,292,57371,6963,3124,2845,120,4484,3558,06,073,021400
"Census Tract 215, San Diego County, California",1400000US06073021500,8860,41.4,5308,120,176,2853,0,56,2822,2730,2303,427,1164,50,1035700,2303,888,129,219,5284,1506,8860,206,71123,2730,1140,178984,8860,3328,2345,75,5408,3010,06,073,021500
"Census Tract 216, San Diego County, California",1400000US06073021600,3669,26.9,3100,190,3,125,25,122,2175,1164,470,694,2155,359,1199500,470,148,94,76,2113,526,2869,213,33491,1164,66,70652,3669,847,2252,277,2317,1874,06,073,021600
"Census Tract 218, San Diego County, California",1400000US06073021800,2551,50.4,2453,12,0,28,11,0,1219,1043,679,364,1103,247,1694000,679,99,126,295,1877,634,2551,194,75539,1043,312,111250,2551,815,1270,50,1325,1175,06,073,021800
"Census Tract 219, San Diego County, California",1400000US06073021900,5245,24.6,3123,903,68,543,41,477,643,614,165,449,1344,119,160800,165,1,0,0,2419,412,1746,457,29627,614,0,31667,5245,1487,2438,162,4579,2914,06,073,021900
"Census Tract 220, San Diego County, California",1400000US06073022000,4265,34.3,1947,148,7,1601,9,419,1235,1162,203,959,3477,285,311000,203,0,0,0,2640,234,4146,643,15760,1162,0,45800,4265,1886,284,104,2821,820,06,073,022000
"Census Tract 221, San Diego County, California",1400000US06073022100,9580,37.3,7592,89,23,785,0,791,3874,3350,1861,1489,3895,358,747100,1861,190,13,0,6168,1919,9580,743,47625,3350,720,95882,9580,4575,2801,115,5814,4251,06,073,022100
"Census Tract 9901, San Diego County, California",1400000US06073990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,06,073,990100
"Census Tract 101, San Francisco County, California",1400000US06075010100,4000,37.9,2064,151,0,1416,0,226,2307,2059,214,1845,3635,118,818800,214,21,0,7,3284,953,3972,711,50708,2059,295,59519,4000,876,1037,59,2881,1594,06,075,010100
"Census Tract 102, San Francisco County, California",1400000US06075010200,4300,38.4,3551,0,0,479,10,78,3018,2547,843,1704,2729,306,1106400,843,128,109,233,3830,1690,4300,235,109899,2547,583,110536,4300,1276,1993,107,3110,2765,06,075,010200
"Census Tract 103, San Francisco County, California",1400000US06075010300,4341,37.8,2673,0,0,1454,0,117,2378,2034,534,1500,3466,179,1238500,534,162,100,88,3550,1232,4341,625,74606,2034,393,99120,4341,1848,1163,74,2999,1690,06,075,010300
"Census Tract 104, San Francisco County, California",1400000US06075010400,5028,38.4,3111,0,5,1413,0,69,2844,2501,858,1643,3529,61,1094600,858,174,134,180,4223,1611,5017,398,81116,2501,554,102986,5028,2042,1439,218,3726,2508,06,075,010400
