NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 105.01, Muscogee County, Georgia",1400000US13215010501,6078,39.7,3563,2216,0,75,12,117,2802,2491,1559,932,2513,98,157600,1559,0,0,0,4279,698,6078,936,29029,2491,116,47582,6078,3228,2550,68,3726,3347,13,215,010501
"Census Tract 105.02, Muscogee County, Georgia",1400000US13215010502,1495,32.9,588,732,4,32,0,110,817,752,91,661,1304,245,65000,91,0,0,0,966,164,1495,276,20323,752,0,35192,1495,813,548,53,882,797,13,215,010502
"Census Tract 106.02, Muscogee County, Georgia",1400000US13215010602,5092,34.0,998,3644,25,42,0,146,1985,1736,1017,719,2298,641,83400,1017,0,0,0,3201,273,5092,1068,17365,1736,17,39607,5092,3135,1485,240,3095,2930,13,215,010602
"Census Tract 106.05, Muscogee County, Georgia",1400000US13215010605,4405,33.0,160,3963,0,0,0,159,1530,1405,979,426,1676,68,108800,979,0,0,0,2709,329,4405,949,17008,1405,0,46780,4405,2959,1283,152,2597,2537,13,215,010605
"Census Tract 106.06, Muscogee County, Georgia",1400000US13215010606,2282,38.4,792,1393,18,0,0,56,51,20,4,16,16,0,-666666666,4,0,0,0,1995,48,20,8,3581,20,0,-666666666,2282,1454,793,14,2026,1875,13,215,010606
"Census Tract 106.07, Muscogee County, Georgia",1400000US13215010607,6284,31.8,924,5118,0,25,0,0,2158,1919,1230,689,2416,385,89500,1230,10,6,0,3886,403,6270,1306,16052,1919,10,39981,6284,4131,1951,122,3830,3729,13,215,010607
"Census Tract 106.08, Muscogee County, Georgia",1400000US13215010608,4794,34.7,344,4358,36,30,0,8,1526,1434,1055,379,1417,405,99800,1055,0,0,26,2830,279,4769,1025,16348,1434,22,40095,4794,3285,1292,69,2964,2880,13,215,010608
"Census Tract 107.01, Muscogee County, Georgia",1400000US13215010701,6074,35.5,1208,4689,9,98,0,0,2335,2078,1311,767,1702,191,107700,1311,12,0,18,4130,250,6023,725,24113,2078,26,39185,6074,3628,2109,73,3959,3686,13,215,010701
"Census Tract 107.02, Muscogee County, Georgia",1400000US13215010702,4672,40.8,519,4056,0,28,0,0,1977,1849,1268,581,1522,171,97400,1268,0,0,0,3224,343,4603,999,23206,1849,37,36550,4672,3042,1415,79,2781,2729,13,215,010702
"Census Tract 107.03, Muscogee County, Georgia",1400000US13215010703,6061,35.3,328,5497,25,29,0,125,2895,2481,1322,1159,2504,325,124200,1322,0,0,0,4004,511,6061,1700,19100,2481,26,30582,6061,3653,2046,133,3609,3391,13,215,010703
"Census Tract 108.01, Muscogee County, Georgia",1400000US13215010801,1552,23.4,1049,309,3,33,0,85,700,484,0,484,1552,107,-666666666,0,0,0,0,720,133,1552,142,16981,484,0,50893,1552,300,1045,82,962,768,13,215,010801
"Census Tract 108.02, Muscogee County, Georgia",1400000US13215010802,10201,20.0,6579,1291,123,295,383,527,1488,1460,0,1460,5742,700,-666666666,0,0,0,0,3197,648,5733,305,14261,1460,0,57029,10201,813,8271,785,7289,6148,13,215,010802
"Census Tract 111, Muscogee County, Georgia",1400000US13215011100,2076,42.0,1065,920,7,13,0,9,1115,855,132,723,1147,221,216700,132,8,0,0,1346,209,1565,681,22937,855,40,19137,2076,976,958,26,1706,1599,13,215,011100
"Census Tract 112, Muscogee County, Georgia",1400000US13215011200,2015,39.8,1003,822,16,75,0,0,1194,956,288,668,1354,78,150000,288,0,0,0,1475,263,2006,728,23095,956,28,23438,2015,1159,672,78,1344,1278,13,215,011200
"Census Tract 114, Muscogee County, Georgia",1400000US13215011400,2386,33.6,1634,504,20,0,0,62,1022,828,187,641,1959,202,47300,187,0,0,0,1554,36,2380,985,15017,828,0,30694,2386,1666,576,43,1595,1397,13,215,011400
"Census Tract 115, Muscogee County, Georgia",1400000US13215011500,6178,34.9,1969,2928,0,293,0,632,2187,1892,906,986,3593,90,64900,906,0,0,0,4113,226,6141,1450,15570,1892,10,35029,6178,3012,1945,289,3993,3062,13,215,011500
"Census Tract 1001, Newton County, Georgia",1400000US13217100100,11016,43.2,7713,3066,8,36,0,10,4313,3817,3080,737,2200,943,166500,3080,0,0,0,7692,958,10464,1336,26470,3817,38,62628,11016,6853,3717,38,6888,6569,13,217,100100
"Census Tract 1002.01, Newton County, Georgia",1400000US13217100201,6311,37.8,5436,836,16,0,0,0,2196,2051,1720,331,996,40,173600,1720,0,0,0,3986,685,6272,830,28271,2051,104,66563,6311,4788,1439,21,3671,3632,13,217,100201
"Census Tract 1002.02, Newton County, Georgia",1400000US13217100202,5277,45.6,4799,371,0,10,0,68,2033,1865,1690,175,477,0,169700,1690,0,7,8,3673,749,5245,326,34183,1865,165,85673,5277,3542,1583,22,3146,3044,13,217,100202
"Census Tract 1003, Newton County, Georgia",1400000US13217100300,9328,31.7,4918,4050,0,106,0,0,3668,3436,1911,1525,3930,406,169400,1911,0,0,0,5555,748,9282,2446,22869,3436,102,40050,9328,6567,2138,140,5135,4609,13,217,100300
"Census Tract 1004, Newton County, Georgia",1400000US13217100400,3279,29.0,1981,921,177,167,0,9,1120,957,502,455,1390,154,79200,502,0,0,4,1853,158,2610,614,17008,957,11,37995,3279,2235,862,4,1984,1688,13,217,100400
"Census Tract 1005.01, Newton County, Georgia",1400000US13217100501,15301,33.7,3229,11530,0,93,0,0,5362,4818,3188,1630,5983,155,106900,3188,0,0,0,9293,1791,15289,1659,22558,4818,20,61142,15301,7954,5249,513,9381,8572,13,217,100501
"Census Tract 1005.02, Newton County, Georgia",1400000US13217100502,8636,33.2,2966,5451,0,19,0,41,2947,2932,1677,1255,3760,524,107800,1677,0,13,14,5210,519,8616,1534,17809,2932,23,44306,8636,4762,2805,103,5276,4782,13,217,100502
"Census Tract 1006, Newton County, Georgia",1400000US13217100600,5900,37.9,2785,2839,48,50,0,0,2407,2044,1145,899,2666,276,73400,1145,12,0,19,3864,394,5862,1092,19153,2044,0,46786,5900,3653,1815,42,3856,3557,13,217,100600
"Census Tract 1007, Newton County, Georgia",1400000US13217100700,6345,35.7,2230,4011,0,31,0,0,2681,2365,838,1527,3770,569,72300,838,0,0,0,3906,171,6299,2748,14707,2365,0,23694,6345,4612,1444,98,3757,3508,13,217,100700
"Census Tract 1008, Newton County, Georgia",1400000US13217100800,9851,34.0,7599,1870,79,45,0,1,3681,3238,2246,992,3331,204,108700,2246,0,11,16,5890,604,9724,1605,21875,3238,130,47768,9851,6735,2966,0,5733,5668,13,217,100800
"Census Tract 1009.01, Newton County, Georgia",1400000US13217100901,10297,36.0,5264,4150,0,283,0,286,3749,3568,3012,556,1766,325,112800,3012,18,0,0,6813,585,10281,758,24386,3568,32,57649,10297,6407,3234,70,6711,6167,13,217,100901
"Census Tract 1009.02, Newton County, Georgia",1400000US13217100902,5797,36.4,2923,2417,8,46,0,20,1964,1871,1443,428,1665,153,105100,1443,0,0,0,3673,425,5698,1084,19306,1871,6,50904,5797,3356,1729,259,3558,3110,13,217,100902
"Census Tract 1009.03, Newton County, Georgia",1400000US13217100903,6563,35.8,3059,3170,56,177,0,52,2293,2128,1478,650,1843,107,97300,1478,21,0,14,4359,642,6563,1383,20144,2128,0,52038,6563,3972,1796,96,4303,3932,13,217,100903
"Census Tract 301, Oconee County, Georgia",1400000US13219030100,11545,39.0,9967,867,0,587,0,35,4261,3990,3239,751,1927,83,270800,3239,40,0,0,7498,1804,11545,332,43010,3990,541,84896,11545,5896,4509,260,6899,6254,13,219,030100
"Census Tract 302, Oconee County, Georgia",1400000US13219030200,5927,39.1,5176,335,0,346,0,9,2284,2192,1544,648,1514,182,251400,1544,29,0,0,3762,766,5927,986,37789,2192,243,55116,5927,3208,1934,176,3501,2961,13,219,030200
"Census Tract 303, Oconee County, Georgia",1400000US13219030300,5283,41.6,4778,264,0,215,2,2,1839,1789,1488,301,875,130,233200,1488,8,0,0,3437,641,5204,286,35067,1789,155,83852,5283,3271,1526,65,3085,2656,13,219,030300
"Census Tract 304, Oconee County, Georgia",1400000US13219030400,7301,39.8,6703,340,11,146,0,56,2755,2538,2090,448,1239,109,218900,2090,17,0,0,4822,1114,7126,568,30196,2538,103,71346,7301,4685,2311,77,4469,4318,13,219,030400
"Census Tract 305, Oconee County, Georgia",1400000US13219030500,2165,42.5,1976,149,13,7,0,0,868,786,724,62,136,0,223700,724,10,0,19,1565,311,2165,47,33824,786,21,63990,2165,1419,694,31,1329,1251,13,219,030500
"Census Tract 306, Oconee County, Georgia",1400000US13219030600,2850,38.3,2650,101,0,45,0,0,1114,993,899,94,288,1,247700,899,0,0,0,1838,410,2840,266,35110,993,125,72460,2850,1932,841,18,1598,1509,13,219,030600
"Census Tract 9601, Oglethorpe County, Georgia",1400000US13221960100,1620,43.9,1346,265,9,0,0,0,831,702,546,156,301,52,115600,546,8,0,0,1188,94,1597,401,20735,702,4,40405,1620,1142,450,3,993,986,13,221,960100
"Census Tract 9602.01, Oglethorpe County, Georgia",1400000US13221960201,6252,37.8,5035,803,11,23,0,175,2692,2379,1789,590,1464,92,126700,1789,0,0,16,4437,536,6252,869,21469,2379,10,46990,6252,4111,1842,85,3863,3553,13,221,960201
"Census Tract 9602.02, Oglethorpe County, Georgia",1400000US13221960202,4964,44.3,3638,1160,0,40,0,0,2124,1927,1372,555,1503,83,106300,1372,18,0,0,3520,278,4830,959,20055,1927,23,38299,4964,3890,982,39,2855,2828,13,221,960202
"Census Tract 9603, Oglethorpe County, Georgia",1400000US13221960300,1907,43.6,1579,236,0,16,0,26,841,715,556,159,521,31,99200,556,0,0,0,1303,103,1907,383,22048,715,0,50221,1907,1394,455,7,1208,1161,13,221,960300
"Census Tract 1201.01, Paulding County, Georgia",1400000US13223120101,12963,37.5,10824,1433,31,54,0,118,4508,4206,3658,548,1740,592,224300,3658,0,0,0,8064,2907,12963,494,36449,4206,359,93508,12963,6782,5221,51,7723,7263,13,223,120101
"Census Tract 1201.02, Paulding County, Georgia",1400000US13223120102,12358,34.6,9188,1818,32,72,0,887,3920,3699,3355,344,1045,126,162700,3355,0,0,0,7243,1385,11781,838,26043,3699,64,78820,12358,5592,5678,405,7945,7130,13,223,120102
"Census Tract 1201.03, Paulding County, Georgia",1400000US13223120103,9888,34.6,9216,531,0,75,0,0,3111,3076,2683,393,1367,72,204200,2683,0,0,0,5832,1130,9774,681,30721,3076,208,81154,9888,6110,3546,0,5583,5296,13,223,120103
"Census Tract 1201.04, Paulding County, Georgia",1400000US13223120104,2649,39.7,2554,10,0,35,0,16,1013,935,810,125,377,78,165700,810,0,0,0,1829,258,2626,170,30381,935,26,69813,2649,1774,785,10,1688,1638,13,223,120104
"Census Tract 1202.02, Paulding County, Georgia",1400000US13223120202,7494,37.1,4831,2181,54,279,0,61,2859,2638,2166,472,1233,0,137800,2166,0,0,0,5056,808,7494,735,22328,2638,0,50130,7494,3827,2960,68,4780,4050,13,223,120202
"Census Tract 1202.03, Paulding County, Georgia",1400000US13223120203,5240,40.8,4901,242,12,34,0,10,1921,1836,1550,286,972,19,140100,1550,0,0,0,3647,532,5218,565,28273,1836,39,67023,5240,3096,1981,12,3768,3606,13,223,120203
"Census Tract 1202.04, Paulding County, Georgia",1400000US13223120204,7378,38.2,5870,1270,47,0,0,25,2627,2555,1700,855,1981,577,162400,1700,20,0,0,4414,572,7378,708,24144,2555,31,58119,7378,4080,2826,47,4636,4187,13,223,120204
"Census Tract 1203.01, Paulding County, Georgia",1400000US13223120301,5779,34.6,3834,1404,0,272,0,73,2464,2202,1281,921,2614,147,137800,1281,0,0,0,3723,557,5779,1004,24718,2202,36,46953,5779,2978,2349,139,3476,3181,13,223,120301
"Census Tract 1203.02, Paulding County, Georgia",1400000US13223120302,12408,32.4,8236,3828,0,89,82,23,4698,4267,2584,1683,4857,649,131200,2584,31,0,0,7652,973,12205,1784,20461,4267,21,55322,12408,7347,3953,323,7351,6479,13,223,120302
"Census Tract 1203.03, Paulding County, Georgia",1400000US13223120303,1886,36.7,1660,104,0,0,0,33,705,682,446,236,641,78,119800,446,0,0,0,1215,120,1834,236,24211,682,19,49911,1886,1248,603,0,1098,1082,13,223,120303
"Census Tract 1204, Paulding County, Georgia",1400000US13223120400,18306,33.9,14773,2884,17,142,0,56,6322,6052,4761,1291,4271,260,105800,4761,0,0,0,11524,1381,18306,2424,21468,6052,74,52676,18306,11697,6061,32,11187,10827,13,223,120400
"Census Tract 1205.01, Paulding County, Georgia",1400000US13223120501,6867,34.4,4484,2194,0,81,0,28,2750,2466,1793,673,2041,55,117400,1793,0,0,0,4541,642,6851,1200,22328,2466,22,50974,6867,3208,2837,441,4599,3994,13,223,120501
"Census Tract 1205.02, Paulding County, Georgia",1400000US13223120502,8774,39.0,7438,1084,0,0,0,37,3358,3004,2536,468,1659,0,118700,2536,17,0,0,5956,718,8726,838,24686,3004,36,56959,8774,4645,3831,61,5965,5773,13,223,120502
"Census Tract 1205.03, Paulding County, Georgia",1400000US13223120503,5089,37.4,4169,625,0,87,0,0,1816,1683,1364,319,1221,27,138400,1364,0,0,0,3320,526,5089,417,26013,1683,65,63514,5089,3097,1761,62,3096,3005,13,223,120503
"Census Tract 1206.01, Paulding County, Georgia",1400000US13223120601,4787,41.1,2440,1708,12,110,0,370,1666,1540,1304,236,562,0,127000,1304,0,0,0,3253,484,4787,266,23995,1540,30,63279,4787,2078,2002,70,3242,2720,13,223,120601
"Census Tract 1206.02, Paulding County, Georgia",1400000US13223120602,9906,33.5,6979,2604,20,127,0,103,3396,3138,2634,504,1575,126,127600,2634,0,0,0,5884,797,9906,1355,24022,3138,52,62076,9906,5297,3714,125,6156,5868,13,223,120602
"Census Tract 1206.03, Paulding County, Georgia",1400000US13223120603,6405,37.8,4699,1457,70,30,0,92,2410,2346,1517,829,1595,202,133100,1517,13,0,0,4239,531,6405,638,24227,2346,79,57657,6405,3772,2211,21,4241,4026,13,223,120603
"Census Tract 1206.04, Paulding County, Georgia",1400000US13223120604,5630,37.6,4195,1372,0,0,18,0,1808,1771,1531,240,847,158,133100,1531,5,0,0,3442,562,5615,652,24605,1771,29,63983,5630,2866,2426,86,3390,3109,13,223,120604
"Census Tract 1206.05, Paulding County, Georgia",1400000US13223120605,6023,37.5,4951,689,9,11,0,108,2046,1921,1596,325,1264,33,133200,1596,0,0,0,4013,437,5988,969,31129,1921,10,62694,6023,3614,2201,71,3902,3772,13,223,120605
"Census Tract 401.01, Peach County, Georgia",1400000US13225040101,1688,43.7,1460,205,7,16,0,0,786,651,601,50,137,0,200200,601,0,0,0,1226,200,1680,133,34236,651,25,71250,1688,1065,574,8,1029,972,13,225,040101
"Census Tract 401.02, Peach County, Georgia",1400000US13225040102,10347,41.5,7205,2721,15,145,19,146,4507,4275,3073,1202,2564,246,147700,3073,0,0,0,7466,914,10265,1398,26124,4275,27,50493,10347,6945,2993,154,6525,6059,13,225,040102
"Census Tract 402, Peach County, Georgia",1400000US13225040200,4412,31.9,1760,1898,0,3,0,740,1852,1506,1021,485,1216,0,89900,1021,0,0,0,2614,252,4412,1076,17944,1506,7,31389,4412,2865,892,19,2790,2127,13,225,040200
"Census Tract 403.01, Peach County, Georgia",1400000US13225040301,2635,40.8,1240,1122,0,24,0,228,1142,996,742,254,582,0,103700,742,0,0,0,1857,122,2635,319,19472,996,9,47986,2635,1941,324,20,1527,1220,13,225,040301
"Census Tract 403.02, Peach County, Georgia",1400000US13225040302,1961,31.7,500,1334,0,15,0,68,1012,896,339,557,1294,70,73900,339,0,0,0,1148,113,1931,864,15331,896,7,18750,1961,1498,425,0,1316,1236,13,225,040302
"Census Tract 404, Peach County, Georgia",1400000US13225040400,5864,22.0,768,4899,0,98,0,51,1988,1642,820,822,2144,153,91800,820,0,0,0,2413,405,3847,1416,11864,1642,0,26099,5864,4622,1099,25,4270,4010,13,225,040400
"Census Tract 501, Pickens County, Georgia",1400000US13227050100,5207,62.5,5103,60,0,0,7,11,3346,2351,2086,265,610,0,333100,2086,13,19,0,4637,1591,5196,279,47747,2351,237,78644,5207,1830,3215,63,2528,2428,13,227,050100
"Census Tract 502, Pickens County, Georgia",1400000US13227050200,6214,42.6,5763,231,0,12,0,186,2736,2398,1425,973,2325,233,186900,1425,11,0,0,4499,541,6042,436,28718,2398,49,51295,6214,3834,1852,37,3819,3368,13,227,050200
"Census Tract 503, Pickens County, Georgia",1400000US13227050300,4422,39.3,4291,8,12,61,0,0,1917,1615,1333,282,827,119,124900,1333,11,0,0,3003,262,4422,598,21147,1615,33,49654,4422,3135,1213,22,2646,2608,13,227,050300
"Census Tract 504, Pickens County, Georgia",1400000US13227050400,3672,42.4,3542,28,0,0,0,0,1449,1328,1022,306,972,164,122100,1022,0,0,15,2517,214,3634,683,21975,1328,23,45257,3672,2690,940,10,2142,2142,13,227,050400
"Census Tract 505, Pickens County, Georgia",1400000US13227050500,4589,37.2,4535,4,0,20,5,0,1789,1594,1231,363,1124,133,189000,1231,0,0,0,3084,329,4582,604,24074,1594,59,56515,4589,3059,1375,22,2844,2799,13,227,050500
"Census Tract 506, Pickens County, Georgia",1400000US13227050600,5888,42.2,5498,28,0,81,0,49,2469,2091,1618,473,1451,186,155800,1618,0,0,10,3967,488,5888,458,24987,2091,39,56220,5888,3967,1799,33,3689,3635,13,227,050600
"Census Tract 9601, Pierce County, Georgia",1400000US13229960100,2759,38.7,2533,137,3,0,0,35,1205,1033,808,225,593,143,90000,808,0,0,0,1873,161,2755,481,25319,1033,41,45043,2759,1953,755,6,1680,1595,13,229,960100
"Census Tract 9602, Pierce County, Georgia",1400000US13229960200,1955,40.4,1496,125,38,0,0,274,798,698,557,141,453,46,68700,557,0,0,0,1317,71,1955,429,19687,698,17,41731,1955,1378,363,18,1254,989,13,229,960200
"Census Tract 9603, Pierce County, Georgia",1400000US13229960300,6543,39.5,5183,1076,23,49,0,50,2706,2370,1693,677,1594,367,92800,1693,0,0,0,4451,360,6479,1616,27154,2370,40,35240,6543,4759,1666,19,3765,3650,13,229,960300
"Census Tract 9604, Pierce County, Georgia",1400000US13229960400,7773,37.8,7230,234,0,0,0,14,3262,2846,2236,610,1687,43,113000,2236,0,20,0,5187,300,7692,1238,20663,2846,14,47656,7773,6183,1461,3,4535,4385,13,229,960400
"Census Tract 101, Pike County, Georgia",1400000US13231010100,7001,39.3,5976,821,0,75,0,0,2660,2408,1958,450,1209,53,153100,1958,0,0,16,4701,440,6791,821,24975,2408,82,50750,7001,5405,1518,7,4325,4260,13,231,010100
"Census Tract 102, Pike County, Georgia",1400000US13231010200,3530,40.9,3393,126,0,2,0,9,1332,1141,1008,133,443,10,188000,1008,0,0,0,2308,247,3530,206,24872,1141,21,59803,3530,2545,955,24,2011,1990,13,231,010200
"Census Tract 103, Pike County, Georgia",1400000US13231010300,4107,38.6,3286,799,0,0,0,2,1508,1323,1084,239,815,75,120800,1084,0,0,0,2655,209,3971,468,22401,1323,24,48533,4107,3073,986,8,2443,2399,13,231,010300
"Census Tract 104, Pike County, Georgia",1400000US13231010400,3205,38.5,3038,126,0,6,0,16,1316,1154,1008,146,438,118,128400,1008,0,0,0,2298,285,3190,625,21749,1154,23,44826,3205,2584,564,12,2014,1958,13,231,010400
"Census Tract 101, Polk County, Georgia",1400000US13233010100,5566,39.8,4587,496,38,23,0,266,2377,2069,1574,495,1240,239,93000,1574,0,0,0,3805,247,5557,708,24500,2069,52,43826,5566,4411,980,13,3612,3455,13,233,010100
"Census Tract 102, Polk County, Georgia",1400000US13233010200,7448,44.7,5540,575,0,42,0,1228,3337,2980,2048,932,2099,153,124100,2048,0,0,0,5326,329,7439,1208,25806,2980,65,48500,7448,5229,1661,19,4213,3581,13,233,010200
"Census Tract 103, Polk County, Georgia",1400000US13233010300,4935,29.8,3773,437,0,54,0,593,1698,1544,1124,420,1457,89,98900,1124,9,9,9,2947,256,4870,1185,16929,1544,16,37182,4935,3266,805,10,2990,2059,13,233,010300
"Census Tract 104, Polk County, Georgia",1400000US13233010400,6119,29.2,4774,481,0,0,11,804,2129,1746,1016,730,2865,111,85900,1016,8,0,0,3511,240,5981,1523,17022,1746,33,36790,6119,4448,873,24,3379,2462,13,233,010400
"Census Tract 105, Polk County, Georgia",1400000US13233010500,6063,41.3,4872,652,0,0,0,512,2790,2359,1461,898,2029,294,87700,1461,0,0,0,4138,600,5888,880,25846,2359,33,32258,6063,4403,1220,0,3490,3042,13,233,010500
"Census Tract 106, Polk County, Georgia",1400000US13233010600,5614,40.3,4309,1058,0,122,0,0,2251,2135,1734,401,533,0,108700,1734,0,11,0,3841,183,5597,944,21006,2135,23,42729,5614,4345,1118,29,3466,3400,13,233,010600
"Census Tract 107, Polk County, Georgia",1400000US13233010700,5518,35.0,3816,1370,21,0,0,0,2340,2035,1028,1007,2712,210,73500,1028,48,0,0,3457,188,5517,1781,18057,2035,19,30836,5518,4854,645,0,3174,3153,13,233,010700
"Census Tract 9501, Pulaski County, Georgia",1400000US13235950100,3037,36.1,1969,1048,0,0,0,20,786,559,384,175,498,78,98000,384,0,0,0,2276,145,1559,486,8334,559,9,27480,3037,1948,953,29,2231,2107,13,235,950100
"Census Tract 9502, Pulaski County, Georgia",1400000US13235950200,7002,44.2,4285,2390,0,0,0,116,3167,2656,1360,1296,3641,516,134600,1360,0,0,0,4986,198,6911,1666,20286,2656,0,43182,7002,5412,1477,68,4184,4030,13,235,950200
"Census Tract 9503, Pulaski County, Georgia",1400000US13235950300,1421,50.7,976,435,0,0,0,0,744,614,480,134,285,29,86300,480,0,0,0,1119,108,1389,190,24057,614,7,39706,1421,1156,243,4,847,840,13,235,950300
"Census Tract 9601.01, Putnam County, Georgia",1400000US13237960101,3097,54.5,2883,182,0,7,0,0,2220,1307,1023,284,749,106,184500,1023,0,0,13,2377,187,3068,571,23030,1307,30,44073,3097,2100,923,23,1595,1573,13,237,960101
"Census Tract 9601.02, Putnam County, Georgia",1400000US13237960102,5333,48.1,4696,349,0,29,0,216,3919,2262,1791,471,725,31,341900,1791,33,13,0,4037,1048,5333,436,38048,2262,111,60901,5333,2811,1915,52,2894,2409,13,237,960102
"Census Tract 9602.01, Putnam County, Georgia",1400000US13237960201,1404,39.7,935,216,8,57,0,168,682,546,340,206,609,214,112000,340,0,0,0,1002,65,1394,378,20470,546,20,35721,1404,803,467,12,846,629,13,237,960201
"Census Tract 9602.02, Putnam County, Georgia",1400000US13237960202,6874,35.3,2073,4298,0,0,0,491,2990,2472,1602,870,2293,415,77500,1602,20,0,0,4505,173,6660,1853,17317,2472,28,30972,6874,5302,1095,43,4626,4056,13,237,960202
"Census Tract 9603, Putnam County, Georgia",1400000US13237960300,4551,49.7,3790,519,0,0,0,0,2939,1735,1409,326,878,121,171100,1409,0,0,0,3506,425,4535,489,24816,1735,33,59511,4551,3423,1068,7,2609,2565,13,237,960300
"Census Tract 9603, Quitman County, Georgia",1400000US13239960300,2095,48.1,1031,1025,10,12,5,0,2035,916,678,238,562,55,69700,678,0,0,5,1577,97,2095,538,18499,916,6,29773,2095,1043,1018,0,1156,1139,13,239,960300
"Census Tract 9701, Rabun County, Georgia",1400000US13241970100,5534,48.3,5026,173,53,109,0,71,3938,2145,1399,746,1915,35,146900,1399,8,2,0,4070,613,5400,1284,20507,2145,38,36156,5534,2741,2439,33,3120,2753,13,241,970100
"Census Tract 9702.01, Rabun County, Georgia",1400000US13241970201,3223,48.6,3009,9,9,0,0,133,2061,1382,966,416,836,27,138200,966,0,0,0,2366,275,3223,521,24343,1382,50,34886,3223,1880,1132,4,1789,1595,13,241,970201
"Census Tract 9702.02, Rabun County, Georgia",1400000US13241970202,2427,46.9,2158,99,0,0,0,170,1800,1084,752,332,702,124,142800,752,6,0,0,1894,204,2427,546,22867,1084,17,36143,2427,1223,1031,0,1382,1191,13,241,970202
"Census Tract 9703.01, Rabun County, Georgia",1400000US13241970301,3287,56.0,3192,24,3,2,0,27,3816,1430,1225,205,436,8,247300,1225,43,43,45,2617,649,3270,588,34595,1430,61,45921,3287,1824,1300,80,1813,1709,13,241,970301
"Census Tract 9703.02, Rabun County, Georgia",1400000US13241970302,1841,40.2,1666,41,0,0,0,127,836,588,480,108,385,44,138500,480,0,0,0,1238,155,1717,552,19796,588,14,40313,1841,1002,645,40,1156,1004,13,241,970302
"Census Tract 7901, Randolph County, Georgia",1400000US13243790100,1567,41.5,917,650,0,0,0,0,904,598,469,129,306,4,86800,469,0,0,0,1089,89,1567,436,21414,598,21,33672,1567,1308,244,0,903,900,13,243,790100
"Census Tract 7902, Randolph County, Georgia",1400000US13243790200,5657,41.4,1649,3868,0,132,0,3,2682,2221,1155,1066,2661,321,59700,1155,0,0,0,3711,301,5474,1582,27524,2221,36,29590,5657,4334,1136,29,3208,3024,13,243,790200
"Census Tract 1, Richmond County, Georgia",1400000US13245000100,3883,44.0,2117,1568,0,180,0,0,2266,1877,1091,786,1506,39,168700,1091,35,7,0,2893,652,3878,988,39278,1877,138,39909,3883,2435,1209,70,2226,2053,13,245,000100
"Census Tract 2, Richmond County, Georgia",1400000US13245000200,2577,39.7,1118,1347,29,33,0,0,1367,1177,347,830,1781,394,57500,347,0,0,0,1778,190,2495,1116,13622,1177,0,18022,2577,2011,480,24,1739,1689,13,245,000200
"Census Tract 3, Richmond County, Georgia",1400000US13245000300,1170,42.1,436,722,0,0,0,11,724,433,132,301,687,54,51800,132,0,0,0,829,32,1169,358,11805,433,0,23125,1170,622,508,21,763,728,13,245,000300
"Census Tract 6, Richmond County, Georgia",1400000US13245000600,2564,32.5,608,1956,0,0,0,0,1308,994,254,740,1658,143,47500,254,0,0,0,1628,181,2344,1101,14118,994,16,24167,2564,1381,1096,5,1656,1553,13,245,000600
"Census Tract 7, Richmond County, Georgia",1400000US13245000700,1037,48.4,43,994,0,0,0,0,587,486,217,269,568,13,67100,217,0,0,0,761,52,1037,446,13779,486,0,18641,1037,796,241,0,670,646,13,245,000700
"Census Tract 9, Richmond County, Georgia",1400000US13245000900,1345,37.6,9,1313,0,6,0,7,587,442,155,287,769,86,65200,155,0,0,0,936,74,1223,615,8495,442,0,21094,1345,1048,274,10,977,966,13,245,000900
"Census Tract 10, Richmond County, Georgia",1400000US13245001000,2564,33.1,1368,969,0,148,0,43,1308,1015,401,614,1047,118,114800,401,0,0,0,1663,366,1911,529,23974,1015,49,36705,2564,1265,1113,27,1895,1729,13,245,001000
"Census Tract 11, Richmond County, Georgia",1400000US13245001100,1919,36.1,1763,96,0,50,0,0,886,796,523,273,458,28,337000,523,5,0,0,1327,435,1891,231,42473,796,84,68750,1919,1116,697,18,1065,951,13,245,001100
"Census Tract 12, Richmond County, Georgia",1400000US13245001200,4893,35.3,2079,2659,0,33,0,0,2343,2040,1012,1028,2614,193,89600,1012,0,0,0,3593,477,4808,1161,21166,2040,0,42725,4893,3130,1608,72,3186,3084,13,245,001200
"Census Tract 13, Richmond County, Georgia",1400000US13245001300,1454,41.1,610,785,0,0,0,16,747,590,388,202,378,40,93200,388,0,0,0,1112,102,1442,150,20464,590,16,37973,1454,997,441,10,1012,994,13,245,001300
"Census Tract 14, Richmond County, Georgia",1400000US13245001400,1623,41.6,97,1492,8,0,0,24,878,565,216,349,1118,0,53500,216,0,0,0,1036,25,1623,827,9799,565,0,19044,1623,1275,332,0,866,855,13,245,001400
