NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 52, Clark County, Nevada",1400000US32003005200,3882,44.1,3012,199,53,90,12,314,1786,1463,523,940,1743,199,90200,0,0,0,3244,955,18037,11,29254,1098,2282,37,2368,1821,2127,263,32,003,005200
"Census Tract 53.11, Clark County, Nevada",1400000US32003005311,2843,39.5,1939,213,12,313,0,204,1074,988,587,401,1174,193,184600,0,0,0,2843,278,26168,29,64265,564,1760,5,1870,1377,1693,558,32,003,005311
"Census Tract 53.12, Clark County, Nevada",1400000US32003005312,2667,41.1,2012,53,0,263,0,115,1121,1015,678,337,1096,165,231300,0,0,0,2627,210,32672,0,71125,417,1755,47,1659,1176,1503,549,32,003,005312
"Census Tract 53.13, Clark County, Nevada",1400000US32003005313,6089,41.0,4719,346,249,84,0,120,2506,2333,1344,989,2284,57,256300,0,8,13,6089,297,41137,248,74676,1058,4448,87,3944,3358,3408,1228,32,003,005313
"Census Tract 53.14, Clark County, Nevada",1400000US32003005314,2896,43.6,2414,92,0,190,53,70,1098,998,821,177,415,9,229300,0,0,0,2877,67,45415,152,93750,692,1666,110,1730,1332,1563,495,32,003,005314
"Census Tract 53.15, Clark County, Nevada",1400000US32003005315,4982,44.7,4068,294,0,282,0,16,2664,2137,1390,747,1607,173,161000,0,0,0,4982,310,34695,63,62589,1572,2737,51,3160,2632,2736,859,32,003,005315
"Census Tract 53.16, Clark County, Nevada",1400000US32003005316,4688,42.0,3331,196,13,246,0,544,1786,1660,890,770,2393,83,174200,0,0,0,4673,262,30700,84,69231,921,3009,30,2974,2320,2614,616,32,003,005316
"Census Tract 53.17, Clark County, Nevada",1400000US32003005317,5415,45.2,4539,165,0,564,0,44,2704,2515,1171,1344,2371,86,258200,0,0,0,5186,228,39831,192,59922,972,3561,19,3331,2621,2930,1478,32,003,005317
"Census Tract 53.18, Clark County, Nevada",1400000US32003005318,3113,45.7,2164,204,0,359,107,0,1417,1243,838,405,804,28,350400,10,0,11,3113,243,49541,253,85156,570,2019,62,1795,1451,1525,792,32,003,005318
"Census Tract 53.19, Clark County, Nevada",1400000US32003005319,2640,38.2,1752,56,0,275,0,493,1126,978,724,254,887,34,215600,0,0,0,2640,330,31073,37,76154,466,1655,10,1696,1043,1555,349,32,003,005319
"Census Tract 53.20, Clark County, Nevada",1400000US32003005320,2568,39.3,2131,92,0,141,0,102,1244,1095,690,405,1072,79,166200,0,0,0,2568,168,32487,30,60398,501,1787,44,1823,1551,1565,412,32,003,005320
"Census Tract 53.21, Clark County, Nevada",1400000US32003005321,3986,36.9,3051,105,0,342,36,192,1423,1330,892,438,1464,78,241800,0,0,0,3986,490,37011,174,79167,721,2781,100,2731,2244,2384,756,32,003,005321
"Census Tract 53.22, Clark County, Nevada",1400000US32003005322,1350,44.6,1095,19,0,215,6,1,550,461,336,125,371,0,296600,7,0,0,1350,19,39270,65,82583,295,793,9,842,620,765,238,32,003,005322
"Census Tract 53.33, Clark County, Nevada",1400000US32003005333,2529,41.2,1862,45,0,405,0,79,1115,938,662,276,787,11,242600,5,0,0,2523,177,42201,95,91944,450,1575,63,1611,1123,1482,662,32,003,005333
"Census Tract 53.35, Clark County, Nevada",1400000US32003005335,4703,47.5,4174,35,63,166,0,123,1872,1786,1460,326,973,30,228900,0,0,0,4703,108,37117,137,78036,1451,2892,52,2893,2673,2536,617,32,003,005335
"Census Tract 53.36, Clark County, Nevada",1400000US32003005336,3953,33.9,3362,233,21,126,0,65,1864,1578,682,896,2451,446,97500,0,0,0,3953,536,20899,0,44167,1143,2641,30,2293,2132,1979,272,32,003,005336
"Census Tract 53.37, Clark County, Nevada",1400000US32003005337,3254,43.2,2535,86,0,177,0,183,1310,1162,829,333,959,190,293800,7,7,0,3254,266,37687,116,89815,581,2171,10,1882,1626,1645,838,32,003,005337
"Census Tract 53.38, Clark County, Nevada",1400000US32003005338,1849,73.1,1714,20,0,68,0,38,1320,1124,968,156,233,0,204200,0,0,0,1849,120,35558,17,46450,48,1532,8,332,305,320,94,32,003,005338
"Census Tract 53.41, Clark County, Nevada",1400000US32003005341,2443,39.2,2181,45,22,112,27,44,885,823,715,108,382,7,160600,0,0,0,2413,274,29379,31,71771,786,1394,11,1584,1339,1421,263,32,003,005341
"Census Tract 53.42, Clark County, Nevada",1400000US32003005342,3477,38.2,3159,55,35,38,0,41,1233,1177,857,320,1059,83,151100,0,0,0,3477,172,26367,26,69705,1183,2082,43,2185,2022,1940,231,32,003,005342
"Census Tract 53.43, Clark County, Nevada",1400000US32003005343,4727,38.8,4020,91,15,348,0,22,1712,1588,1002,586,1494,152,175700,0,0,0,4727,300,27554,41,61875,1296,2880,84,2723,2311,2447,585,32,003,005343
"Census Tract 53.46, Clark County, Nevada",1400000US32003005346,5309,34.2,3583,338,0,1032,0,152,2377,2071,654,1417,3213,251,274200,0,0,0,5309,785,30884,130,56773,958,3311,126,3577,2545,3027,1033,32,003,005346
"Census Tract 53.47, Clark County, Nevada",1400000US32003005347,5338,45.5,4029,152,38,750,22,251,2462,2301,1335,966,2120,184,293700,47,38,107,5338,539,56776,309,78542,744,3482,114,3231,2176,3007,1601,32,003,005347
"Census Tract 53.48, Clark County, Nevada",1400000US32003005348,5078,42.6,3710,189,0,614,47,204,1817,1631,1236,395,1456,168,392900,10,0,0,5078,428,45709,239,103274,1201,2916,91,2744,2012,2466,980,32,003,005348
"Census Tract 53.49, Clark County, Nevada",1400000US32003005349,4477,41.5,3335,178,19,556,0,112,1973,1706,1181,525,1335,40,302300,0,0,0,4477,351,40658,208,75857,1023,2733,54,2645,2021,2331,882,32,003,005349
"Census Tract 53.50, Clark County, Nevada",1400000US32003005350,3653,40.2,3082,64,0,278,8,7,1627,1355,807,548,1145,203,317100,0,0,0,3653,132,45348,193,95625,572,2243,66,2293,1635,2131,955,32,003,005350
"Census Tract 53.51, Clark County, Nevada",1400000US32003005351,4400,39.1,3196,283,7,514,9,55,2222,1743,736,1007,2446,238,249600,0,0,0,4390,383,30856,43,62675,936,2667,166,2850,2314,2532,805,32,003,005351
"Census Tract 53.52, Clark County, Nevada",1400000US32003005352,3384,39.2,2709,94,0,257,0,71,1203,1164,930,234,688,67,304100,0,0,0,3384,477,36887,95,95526,1017,1946,37,2090,1699,1863,750,32,003,005352
"Census Tract 53.53, Clark County, Nevada",1400000US32003005353,4182,38.2,2928,402,0,359,58,210,1682,1497,682,815,1856,144,253800,0,0,0,4124,167,36122,92,77557,914,2717,84,2617,2051,2468,987,32,003,005353
"Census Tract 53.54, Clark County, Nevada",1400000US32003005354,6150,36.5,4593,491,39,492,57,255,2517,2303,1051,1252,3002,227,255900,0,0,0,6121,486,29321,90,67425,1650,3408,108,3979,3088,3466,870,32,003,005354
"Census Tract 53.55, Clark County, Nevada",1400000US32003005355,4814,53.7,4169,120,0,252,0,109,2434,2213,1637,576,1789,386,269300,0,15,24,4766,605,48351,255,65125,853,3340,75,2184,1792,2095,1035,32,003,005355
"Census Tract 53.56, Clark County, Nevada",1400000US32003005356,2729,42.7,2255,126,0,228,6,49,1125,1028,647,381,991,177,424300,72,15,64,2729,128,53949,168,88750,414,1901,30,1827,1455,1616,699,32,003,005356
"Census Tract 53.57, Clark County, Nevada",1400000US32003005357,6741,41.1,5219,533,0,627,0,76,3048,2763,1513,1250,2645,218,239200,33,0,0,6741,570,37639,132,61612,1554,4293,123,4080,3282,3715,1164,32,003,005357
"Census Tract 53.58, Clark County, Nevada",1400000US32003005358,2937,32.2,2560,26,0,107,13,170,989,790,624,166,739,47,271200,0,0,0,2937,95,29720,72,93438,1052,1587,65,1624,1399,1463,561,32,003,005358
"Census Tract 53.59, Clark County, Nevada",1400000US32003005359,7928,37.0,6618,234,17,376,0,333,2426,2305,1895,410,1670,342,249000,11,0,0,7855,488,32547,184,94135,3027,4157,75,4556,4091,3939,1143,32,003,005359
"Census Tract 53.60, Clark County, Nevada",1400000US32003005360,4931,34.1,4081,194,19,128,9,182,2062,1940,942,998,2258,156,203500,0,0,10,4920,510,30104,55,61434,1198,3285,57,3266,2873,2885,848,32,003,005360
"Census Tract 54.21, Clark County, Nevada",1400000US32003005421,3942,38.5,2834,791,11,43,73,124,1354,1248,494,754,1847,363,79600,10,0,0,3659,1603,12707,0,21786,1073,2570,28,2378,2214,2057,168,32,003,005421
"Census Tract 54.22, Clark County, Nevada",1400000US32003005422,4446,34.0,3525,593,31,9,0,79,1586,1412,799,613,2300,243,106400,0,8,0,4446,905,16656,0,42125,1606,2704,0,2812,2531,2401,198,32,003,005422
"Census Tract 54.23, Clark County, Nevada",1400000US32003005423,4666,36.5,3260,893,26,73,0,211,1901,1690,741,949,2662,307,148700,0,0,0,4666,1233,17455,0,35481,1472,2677,34,2847,2358,2327,118,32,003,005423
"Census Tract 54.32, Clark County, Nevada",1400000US32003005432,6328,44.6,5213,254,19,372,19,208,2343,2253,1784,469,1741,549,178600,0,0,0,6252,150,29822,77,66097,1405,4129,115,3953,3346,3659,884,32,003,005432
"Census Tract 54.33, Clark County, Nevada",1400000US32003005433,4330,41.7,4019,9,9,63,0,65,1750,1554,1274,280,762,9,205900,0,0,0,4330,210,28229,52,63629,1452,2530,89,2476,2302,2183,568,32,003,005433
"Census Tract 54.34, Clark County, Nevada",1400000US32003005434,5207,41.3,4438,106,46,163,157,171,1765,1612,1278,334,1316,0,195100,0,0,0,5207,227,29197,83,79565,1533,3241,158,3342,2944,2858,620,32,003,005434
"Census Tract 54.35, Clark County, Nevada",1400000US32003005435,3529,40.5,3243,75,14,72,0,35,1403,1333,896,437,1296,213,273400,0,0,6,3516,417,30027,82,67781,627,2473,151,2289,1884,2044,495,32,003,005435
"Census Tract 54.36, Clark County, Nevada",1400000US32003005436,9165,37.4,6583,1292,0,624,0,188,3942,3588,2206,1382,3260,490,206700,0,0,0,8896,506,31486,83,56186,2253,5325,254,5857,4602,5252,1522,32,003,005436
"Census Tract 54.37, Clark County, Nevada",1400000US32003005437,2804,58.2,2331,203,0,139,13,36,2328,1327,1053,274,761,125,414400,44,41,20,2804,43,74024,192,82743,317,2241,44,1617,1499,1508,716,32,003,005437
"Census Tract 54.38, Clark County, Nevada",1400000US32003005438,2254,45.4,1715,86,109,40,0,250,1205,1021,350,671,1576,107,81200,0,0,0,2254,226,19380,0,36925,513,1452,15,1507,1127,1302,47,32,003,005438
"Census Tract 54.39, Clark County, Nevada",1400000US32003005439,3684,38.8,2528,253,11,92,0,620,1517,1217,595,622,1926,407,95700,0,0,0,3684,707,32372,25,44097,1052,2119,33,2437,1816,2232,307,32,003,005439
"Census Tract 55.01, Clark County, Nevada",1400000US32003005501,4056,63.0,3676,26,29,262,0,32,2496,1904,1571,333,649,106,179700,0,0,0,3850,424,31313,91,45393,453,3254,0,1751,1467,1601,498,32,003,005501
"Census Tract 55.02, Clark County, Nevada",1400000US32003005502,4482,46.4,4239,12,0,60,0,9,1896,1648,1224,424,1286,42,294600,47,0,20,4471,299,34459,87,78627,1185,3024,158,2431,2240,2170,645,32,003,005502
"Census Tract 55.03, Clark County, Nevada",1400000US32003005503,3256,41.7,2910,0,97,40,22,7,1516,1368,724,644,1696,61,139600,0,0,0,3220,403,27538,18,55159,893,2284,56,1996,1907,1736,331,32,003,005503
"Census Tract 55.04, Clark County, Nevada",1400000US32003005504,3579,42.3,3305,13,0,39,24,63,1438,1336,710,626,1821,64,264500,0,0,0,3451,373,28165,34,62175,1162,2196,54,2005,1929,1742,567,32,003,005504
"Census Tract 56.07, Clark County, Nevada",1400000US32003005607,3738,39.0,2789,39,5,0,0,825,1675,1442,893,549,1319,129,126700,0,0,0,3731,666,19796,17,37422,391,2722,36,1989,1165,1629,135,32,003,005607
"Census Tract 56.12, Clark County, Nevada",1400000US32003005612,1280,47.8,1160,21,4,0,0,12,826,586,441,145,470,0,58800,0,0,0,1280,195,20828,5,31818,321,875,9,590,498,543,55,32,003,005612
"Census Tract 56.13, Clark County, Nevada",1400000US32003005613,4475,37.3,4308,0,58,11,0,87,2020,1288,1029,259,990,37,199800,13,0,0,4453,131,24612,19,75000,1547,2842,45,2282,2105,2215,442,32,003,005613
"Census Tract 56.14, Clark County, Nevada",1400000US32003005614,2516,29.3,1712,55,0,94,0,522,1010,858,357,501,1616,272,176600,0,0,0,2498,770,14597,0,35268,347,1695,50,1244,768,962,82,32,003,005614
"Census Tract 56.15, Clark County, Nevada",1400000US32003005615,1656,64.2,1455,0,127,0,0,51,1034,793,656,137,411,7,180900,0,0,0,1656,279,24923,0,45478,52,1543,6,579,496,541,77,32,003,005615
"Census Tract 57.02, Clark County, Nevada",1400000US32003005702,3206,57.8,2520,226,50,29,0,175,2315,1576,573,1003,2183,253,90500,0,0,0,3206,746,19448,10,28333,232,2560,62,1550,1343,1393,116,32,003,005702
"Census Tract 57.03, Clark County, Nevada",1400000US32003005703,870,58.2,702,47,3,93,9,12,939,523,223,300,546,49,79700,9,0,0,869,178,22404,9,27154,123,546,0,454,333,403,62,32,003,005703
"Census Tract 57.04, Clark County, Nevada",1400000US32003005704,1875,48.2,1713,84,0,29,0,30,1384,932,269,663,1414,120,121300,0,0,0,1852,373,20597,0,32946,75,1490,0,1053,812,973,115,32,003,005704
"Census Tract 57.05, Clark County, Nevada",1400000US32003005705,2742,65.1,2332,128,23,106,28,51,1982,1503,831,672,1134,84,179700,0,0,0,2742,324,31487,52,37467,187,2332,53,1158,1082,1038,175,32,003,005705
"Census Tract 57.11, Clark County, Nevada",1400000US32003005711,4711,40.7,3604,244,12,484,0,285,1646,1513,1218,295,1015,35,328300,0,0,9,4668,86,39209,198,99776,1366,2336,75,2755,2068,2546,1127,32,003,005711
"Census Tract 57.12, Clark County, Nevada",1400000US32003005712,9377,43.1,8036,373,0,790,0,37,4213,3787,3086,701,2230,27,252500,0,0,12,9377,432,36842,193,73407,1845,6528,49,5432,4543,4646,1898,32,003,005712
"Census Tract 57.13, Clark County, Nevada",1400000US32003005713,6190,55.5,4878,287,35,597,0,165,2904,2703,2286,417,811,0,265800,22,0,0,6190,141,41223,212,75923,750,4621,16,3155,2747,2968,1350,32,003,005713
"Census Tract 57.14, Clark County, Nevada",1400000US32003005714,5535,70.9,4796,170,0,384,11,0,3802,3226,2955,271,428,0,346300,33,0,14,5535,189,47926,135,67722,30,4800,87,1225,1014,1225,426,32,003,005714
"Census Tract 57.15, Clark County, Nevada",1400000US32003005715,4496,52.6,3451,152,9,649,0,19,2136,1777,1500,277,831,277,627000,91,27,131,4496,212,66538,509,123072,898,2759,41,2450,1809,2253,1284,32,003,005715
"Census Tract 57.16, Clark County, Nevada",1400000US32003005716,3993,67.4,2951,253,0,757,8,17,2492,2134,1767,367,663,44,356100,12,0,0,3993,233,44979,113,67921,46,2953,46,1333,1134,1333,547,32,003,005716
"Census Tract 58.03, Clark County, Nevada",1400000US32003005803,4355,40.4,3264,108,0,355,0,274,2210,1910,1016,894,2104,302,214600,8,0,0,4355,677,34906,88,62818,991,2417,157,2936,2212,2692,1070,32,003,005803
"Census Tract 58.04, Clark County, Nevada",1400000US32003005804,3906,44.1,2940,199,15,418,49,91,2364,1879,866,1013,1922,304,286900,0,0,0,3906,275,33784,67,55052,286,2600,167,2594,1880,2366,1043,32,003,005804
"Census Tract 58.05, Clark County, Nevada",1400000US32003005805,2899,52.5,2243,132,66,249,0,117,1605,1253,898,355,847,64,279400,74,0,0,2899,258,44288,132,76205,394,1972,12,1844,1368,1611,564,32,003,005805
"Census Tract 58.06, Clark County, Nevada",1400000US32003005806,3911,40.9,3145,287,8,274,0,18,1974,1705,701,1004,2135,279,272000,10,0,0,3911,551,39231,119,51815,742,2539,62,2482,1916,2288,625,32,003,005806
"Census Tract 58.07, Clark County, Nevada",1400000US32003005807,4129,42.2,2610,651,50,397,32,91,1837,1528,850,678,1738,228,245900,0,0,23,4129,595,54498,56,66808,863,2410,43,2532,1955,2230,582,32,003,005807
"Census Tract 58.08, Clark County, Nevada",1400000US32003005808,3414,42.1,2427,198,12,365,0,80,1611,1403,691,712,1573,215,221300,0,0,0,3357,284,32483,66,56435,669,1969,74,2152,1517,1821,577,32,003,005808
"Census Tract 58.09, Clark County, Nevada",1400000US32003005809,4152,40.3,2609,386,24,476,0,334,2104,1746,608,1138,2644,479,192100,8,0,5,4142,710,26737,96,45903,835,2233,33,2634,1584,2151,741,32,003,005809
"Census Tract 58.11, Clark County, Nevada",1400000US32003005811,8952,40.1,4343,1095,189,1791,20,1102,3238,2963,1503,1460,4290,178,255900,0,0,0,8916,670,26313,22,62776,2303,3930,138,5936,3525,5346,1340,32,003,005811
"Census Tract 58.13, Clark County, Nevada",1400000US32003005813,4266,36.3,1983,788,17,750,136,312,2074,1709,533,1176,2747,699,214600,0,11,0,4229,556,25978,50,49023,917,1934,127,2776,1619,2337,634,32,003,005813
"Census Tract 58.18, Clark County, Nevada",1400000US32003005818,4808,35.0,2178,1397,69,53,49,804,478,385,255,130,261,0,89200,0,0,0,879,109,9077,0,44620,1019,3293,85,4422,3382,3558,188,32,003,005818
"Census Tract 58.22, Clark County, Nevada",1400000US32003005822,6405,34.5,4740,235,0,833,178,78,2114,1949,1282,667,2490,535,291500,8,0,0,6405,219,41674,253,109973,1754,3358,104,3944,2975,3398,1649,32,003,005822
"Census Tract 58.23, Clark County, Nevada",1400000US32003005823,4979,35.1,3364,405,0,930,13,80,1782,1539,1016,523,1575,70,475200,70,0,0,4979,156,43687,320,108750,1112,2816,89,3004,2139,2729,1684,32,003,005823
"Census Tract 58.24, Clark County, Nevada",1400000US32003005824,3450,42.3,2654,91,0,624,0,47,1634,1535,1081,454,743,35,407100,0,0,0,3427,232,58913,249,79345,692,1974,117,2108,1636,2026,1215,32,003,005824
"Census Tract 58.25, Clark County, Nevada",1400000US32003005825,6231,33.1,3328,423,26,989,310,187,2991,2549,846,1703,3591,330,216400,0,0,0,6182,1034,26315,48,51122,1304,3398,91,4013,2485,3415,1066,32,003,005825
"Census Tract 58.26, Clark County, Nevada",1400000US32003005826,3965,40.8,1973,530,0,1097,26,252,1591,1392,672,720,2024,421,268900,0,0,0,3931,178,32227,80,59250,896,1788,32,2617,1516,2121,448,32,003,005826
"Census Tract 58.27, Clark County, Nevada",1400000US32003005827,6911,39.8,4258,182,18,1494,78,401,2802,2302,1770,532,1755,76,237200,39,0,0,6911,637,34266,91,85551,1823,3469,170,4269,2999,3987,1251,32,003,005827
"Census Tract 58.28, Clark County, Nevada",1400000US32003005828,8537,32.9,4876,594,58,1968,50,259,3129,2781,2224,557,1548,125,231100,0,0,29,8537,339,32817,175,83121,2232,4296,552,5435,3848,5025,2033,32,003,005828
"Census Tract 58.29, Clark County, Nevada",1400000US32003005829,7609,32.3,4466,749,80,1369,183,217,2868,2440,1299,1141,4204,527,191300,0,0,0,7591,558,26094,83,60500,1832,4293,238,5169,3841,4672,1230,32,003,005829
"Census Tract 58.30, Clark County, Nevada",1400000US32003005830,3999,35.1,1929,208,0,1398,60,101,1856,1619,807,812,1646,179,205100,0,0,0,3999,282,33252,67,66705,955,1792,146,2814,1733,2600,936,32,003,005830
"Census Tract 58.31, Clark County, Nevada",1400000US32003005831,4563,34.7,2634,252,0,983,7,257,1672,1466,1150,316,1124,56,295800,0,0,9,4541,345,36777,214,88676,1588,1960,226,2762,2000,2502,886,32,003,005831
"Census Tract 58.32, Clark County, Nevada",1400000US32003005832,5417,32.5,3325,268,8,1340,8,108,1971,1762,1411,351,1247,189,236400,0,0,14,5417,421,31574,82,81371,1510,2591,114,3575,2387,3344,1197,32,003,005832
"Census Tract 58.33, Clark County, Nevada",1400000US32003005833,8142,33.8,4180,692,17,2415,34,483,2659,2485,1908,577,2214,243,239100,0,0,0,8114,503,28797,116,75650,1829,3980,340,5163,3430,4669,1621,32,003,005833
"Census Tract 58.34, Clark County, Nevada",1400000US32003005834,2465,42.3,1709,204,30,417,0,29,936,822,569,253,940,28,372800,9,19,5,2465,173,45238,102,86371,669,1099,55,1555,874,1420,394,32,003,005834
"Census Tract 58.35, Clark County, Nevada",1400000US32003005835,4105,40.9,2654,469,31,710,0,84,1478,1319,935,384,1211,256,345100,0,0,0,4105,109,39177,178,101676,915,2342,59,2704,1956,2423,859,32,003,005835
"Census Tract 58.36, Clark County, Nevada",1400000US32003005836,3937,33.8,2652,130,0,590,49,323,1552,1425,663,762,2111,93,211300,0,0,6,3922,275,28011,7,63365,967,2042,153,2545,1947,2234,702,32,003,005836
"Census Tract 58.37, Clark County, Nevada",1400000US32003005837,4678,36.8,3397,210,22,720,0,38,1820,1591,1045,546,1778,139,281600,0,0,0,4663,334,36160,123,83870,1240,2603,184,2846,2143,2691,922,32,003,005837
"Census Tract 58.38, Clark County, Nevada",1400000US32003005838,6524,32.4,3748,403,0,1481,11,115,2423,2113,1328,785,2430,398,234300,0,0,0,6502,274,34688,113,83583,1546,3538,136,4260,3114,3847,1388,32,003,005838
"Census Tract 58.39, Clark County, Nevada",1400000US32003005839,4264,35.1,2747,564,119,405,0,141,1726,1401,1109,292,1096,150,272300,73,37,49,4252,232,48089,203,92768,1082,2434,88,2712,2069,2475,857,32,003,005839
"Census Tract 58.40, Clark County, Nevada",1400000US32003005840,10599,30.1,5719,1070,0,2269,108,303,3834,3153,1872,1281,4892,138,209500,0,8,0,10553,845,24688,25,67232,2589,5312,637,7064,4076,6307,1968,32,003,005840
"Census Tract 58.41, Clark County, Nevada",1400000US32003005841,5256,43.9,4024,194,12,799,0,0,2358,1954,1552,402,1473,35,454200,251,38,32,5256,302,81641,651,137375,1120,2978,122,3371,2571,3156,2001,32,003,005841
"Census Tract 58.42, Clark County, Nevada",1400000US32003005842,2142,43.4,1549,243,59,225,9,0,988,792,511,281,870,7,693800,29,77,136,2142,238,88077,242,112500,545,1317,52,1314,1086,1185,555,32,003,005842
"Census Tract 58.43, Clark County, Nevada",1400000US32003005843,2573,40.7,2006,48,0,430,0,0,1305,1146,462,684,1491,132,296700,0,0,0,2556,262,39468,79,75865,376,1538,150,1517,959,1384,747,32,003,005843
"Census Tract 58.44, Clark County, Nevada",1400000US32003005844,6073,40.7,4424,478,0,515,0,374,2886,2530,1163,1367,2824,462,347600,55,14,26,6073,213,55809,442,81667,1098,4312,31,3907,3350,3681,1612,32,003,005844
"Census Tract 58.45, Clark County, Nevada",1400000US32003005845,4171,45.8,2972,181,61,533,0,73,1870,1701,954,747,1715,112,292300,0,0,0,4171,415,36760,134,71287,878,2435,97,2421,1810,2194,905,32,003,005845
"Census Tract 58.46, Clark County, Nevada",1400000US32003005846,5489,60.1,4349,95,0,841,0,72,3253,2516,2273,243,469,42,356800,0,0,15,5472,285,56419,255,84063,828,3410,107,2672,2098,2618,1147,32,003,005846
"Census Tract 58.47, Clark County, Nevada",1400000US32003005847,1970,31.6,996,293,0,487,0,73,999,791,345,446,1119,97,194800,0,0,0,1970,180,32122,23,70035,373,985,27,1400,799,1278,492,32,003,005847
"Census Tract 58.48, Clark County, Nevada",1400000US32003005848,3896,38.1,1937,506,73,493,30,374,1865,1634,442,1192,2825,502,172700,0,0,0,3896,723,24257,22,41290,743,2259,74,2557,1556,2216,694,32,003,005848
"Census Tract 58.49, Clark County, Nevada",1400000US32003005849,3554,36.5,1769,646,111,601,0,252,1436,1157,647,510,1625,138,217500,0,0,0,3554,221,24074,40,50417,941,1252,77,2292,1233,1958,495,32,003,005849
"Census Tract 58.50, Clark County, Nevada",1400000US32003005850,4220,39.2,2129,283,0,1282,46,129,1395,1279,908,371,1247,250,238900,0,0,0,4184,420,36494,69,76050,714,1949,72,2783,1567,2541,605,32,003,005850
"Census Tract 58.51, Clark County, Nevada",1400000US32003005851,6119,35.8,3147,459,136,1655,15,225,2634,2351,937,1414,3615,406,282700,24,124,22,6119,490,34528,114,55469,1507,2648,70,4247,2550,3669,964,32,003,005851
"Census Tract 58.52, Clark County, Nevada",1400000US32003005852,4731,33.0,3153,57,0,1022,0,141,1967,1730,1119,611,1633,171,277700,0,0,0,4731,281,29645,59,62455,1281,2441,102,3088,2140,2653,910,32,003,005852
"Census Tract 58.53, Clark County, Nevada",1400000US32003005853,8377,33.6,4553,641,0,1987,63,197,3283,3009,1199,1810,5035,537,236000,0,0,0,8377,655,26800,63,58504,2137,3308,232,5578,3011,4902,1159,32,003,005853
"Census Tract 58.54, Clark County, Nevada",1400000US32003005854,10221,32.8,5291,1574,85,2119,388,307,5020,4172,1339,2833,6896,783,147100,0,0,0,10221,1196,25048,12,51657,2188,5060,129,6858,4243,6242,2019,32,003,005854
"Census Tract 58.55, Clark County, Nevada",1400000US32003005855,6843,37.4,3534,326,0,2221,51,95,2585,2311,982,1329,4645,701,294300,0,0,0,6843,916,28941,124,71015,1358,2931,257,4204,2468,3797,1368,32,003,005855
"Census Tract 58.56, Clark County, Nevada",1400000US32003005856,4580,35.8,2545,144,16,1293,0,196,1658,1368,733,635,2478,491,305300,0,0,0,4580,268,32079,148,78821,808,2274,161,2912,2035,2728,1290,32,003,005856
"Census Tract 59.02, Clark County, Nevada",1400000US32003005902,1699,30.7,1144,2,245,8,4,270,511,419,320,99,407,3,140000,0,0,0,1699,190,21041,11,68125,876,593,6,1055,788,880,160,32,003,005902
"Census Tract 59.03, Clark County, Nevada",1400000US32003005903,2615,61.5,2502,5,0,47,25,28,1698,1128,854,274,786,7,231700,0,0,0,2526,117,31845,46,57766,265,2180,13,1197,1014,1047,254,32,003,005903
"Census Tract 59.04, Clark County, Nevada",1400000US32003005904,2593,67.3,2435,11,6,59,0,68,1766,1323,1174,149,355,26,273100,0,0,0,2588,142,43626,103,61948,170,2230,15,891,804,876,213,32,003,005904
"Census Tract 59.05, Clark County, Nevada",1400000US32003005905,2227,61.2,2099,0,8,19,10,72,1816,1226,613,613,1159,271,149400,0,0,0,2227,256,25443,0,37188,205,1901,16,977,895,925,211,32,003,005905
"Census Tract 60.01, Clark County, Nevada",1400000US32003006001,6409,28.2,3369,1834,47,481,30,151,2454,1923,106,1817,5162,931,56800,0,0,0,5392,1440,14867,38,35630,1339,4226,114,4333,3444,3560,607,32,003,006001
"Census Tract 61.03, Clark County, Nevada",1400000US32003006103,3080,37.8,1897,355,0,244,47,333,1436,1264,401,863,2178,119,126600,0,0,0,3080,631,22338,33,40930,868,1561,49,1849,1151,1563,232,32,003,006103
"Census Tract 61.04, Clark County, Nevada",1400000US32003006104,4415,42.0,2289,529,0,1118,46,380,1477,1381,1021,360,1193,168,306300,0,0,0,4415,415,29865,170,63852,1195,1881,100,2818,1502,2479,866,32,003,006104
"Census Tract 62.01, Clark County, Nevada",1400000US32003006201,3954,34.6,2615,679,116,41,13,344,1532,1192,432,760,2341,178,75200,0,0,0,3946,1294,12674,0,30278,1166,1688,72,2547,1350,2117,117,32,003,006201
"Census Tract 62.02, Clark County, Nevada",1400000US32003006202,3948,29.6,1963,757,35,41,37,800,1353,1225,796,429,1824,388,99000,0,0,0,3948,1026,17679,26,41327,1246,1944,50,2352,1342,1895,182,32,003,006202
"Census Tract 62.03, Clark County, Nevada",1400000US32003006203,3075,31.9,2355,41,8,258,0,273,961,891,621,270,1159,0,113600,3,0,0,3014,623,19482,16,55708,1125,1261,53,1939,1091,1667,221,32,003,006203
"Census Tract 62.04, Clark County, Nevada",1400000US32003006204,4994,30.6,3124,554,142,381,18,629,1591,1383,889,494,2024,237,135000,0,0,0,4994,880,18588,16,56380,1361,2503,108,3329,1824,2493,211,32,003,006204
