NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 20.02, Pitt County, North Carolina",1400000US37147002002,5036,48.7,2514,2439,1,0,0,64,2386,2083,1575,508,1229,178,74600,1575,0,0,0,3679,407,5029,1153,21419,2083,35,37128,5036,4222,743,22,3055,2979,37,147,002002
"Census Tract 9201.01, Polk County, North Carolina",1400000US37149920101,3322,48.1,3083,209,0,0,0,0,1662,1321,1185,136,328,13,162100,1185,0,0,0,2392,369,3305,345,24429,1321,34,48418,3322,1369,1816,13,1933,1737,37,149,920101
"Census Tract 9201.03, Polk County, North Carolina",1400000US37149920103,2836,56.0,2619,81,0,17,0,119,1545,1308,984,324,805,32,199700,984,20,11,12,2314,423,2836,562,28849,1308,24,44881,2836,1187,1555,38,1624,1584,37,149,920103
"Census Tract 9201.04, Polk County, North Carolina",1400000US37149920104,3430,53.5,3044,90,1,5,8,110,1626,1350,686,664,1609,129,219000,686,35,0,15,2595,547,3351,356,30804,1350,26,54722,3430,1171,2050,14,1609,1419,37,149,920104
"Census Tract 9202, Polk County, North Carolina",1400000US37149920200,4703,44.1,4263,410,27,3,0,0,2733,1827,1376,451,1215,0,257300,1376,35,0,0,3358,568,4703,864,27481,1827,73,46228,4703,2373,2181,41,2896,2837,37,149,920200
"Census Tract 9203.01, Polk County, North Carolina",1400000US37149920301,1258,60.7,1231,3,10,0,0,13,687,602,494,108,133,0,169300,494,0,0,6,1089,199,1258,89,27873,602,12,41290,1258,552,681,11,658,653,37,149,920301
"Census Tract 9203.03, Polk County, North Carolina",1400000US37149920303,2095,53.7,1991,20,7,5,0,65,1314,832,667,165,511,30,243400,667,0,0,0,1527,329,1947,248,25110,832,25,49412,2095,1020,1000,8,1094,1006,37,149,920303
"Census Tract 9203.04, Polk County, North Carolina",1400000US37149920304,2680,57.4,2299,271,0,0,0,106,1930,1422,929,493,831,71,212400,929,0,0,9,2223,724,2590,438,32493,1422,44,45297,2680,921,1598,42,1387,1300,37,149,920304
"Census Tract 301, Randolph County, North Carolina",1400000US37151030100,4921,34.8,3614,839,0,0,0,328,2301,2026,648,1378,3116,265,102500,648,0,0,0,3189,342,4488,1162,18086,2026,0,31635,4921,3127,1159,81,3016,2461,37,151,030100
"Census Tract 302.01, Randolph County, North Carolina",1400000US37151030201,3304,45.3,2712,337,0,0,0,242,1712,1536,924,612,1153,117,117200,924,0,0,0,2399,417,3284,481,21800,1536,18,35441,3304,2336,698,0,2064,1704,37,151,030201
"Census Tract 302.02, Randolph County, North Carolina",1400000US37151030202,4877,42.7,4618,141,16,54,0,33,2036,1775,1273,502,1349,96,109100,1273,0,0,0,3177,443,4832,1073,18824,1775,15,39375,4877,3158,1225,29,2561,1929,37,151,030202
"Census Tract 303.01, Randolph County, North Carolina",1400000US37151030301,6634,37.8,5063,596,119,81,0,610,2849,2469,1528,941,2095,169,105900,1528,0,0,0,4070,298,6595,1632,15970,2469,14,32203,6634,3797,1483,64,4058,2637,37,151,030301
"Census Tract 303.02, Randolph County, North Carolina",1400000US37151030302,2828,35.5,1540,937,49,0,0,191,1166,978,423,555,1639,262,102000,423,0,0,0,1809,133,2520,696,16488,978,18,35957,2828,2016,553,9,1501,1278,37,151,030302
"Census Tract 304, Randolph County, North Carolina",1400000US37151030400,4162,37.0,2604,976,0,7,0,405,1944,1737,620,1117,2497,291,88000,620,6,0,0,2605,253,4063,1439,16287,1737,5,28307,4162,2182,1140,31,2461,1764,37,151,030400
"Census Tract 305.02, Randolph County, North Carolina",1400000US37151030502,4000,47.1,3489,76,0,183,0,74,1885,1660,1235,425,1072,128,166700,1235,0,0,11,2944,654,3968,652,31871,1660,98,50833,4000,2752,865,16,2340,2048,37,151,030502
"Census Tract 305.03, Randolph County, North Carolina",1400000US37151030503,5343,46.5,4994,96,0,0,0,187,2386,2109,1850,259,892,0,101500,1850,0,0,0,4040,253,5330,589,20305,2109,7,44653,5343,3931,1271,0,3460,3260,37,151,030503
"Census Tract 305.04, Randolph County, North Carolina",1400000US37151030504,5988,42.5,5727,7,14,0,0,70,2532,2274,1777,497,1383,147,137100,1777,13,0,0,4279,395,5988,482,26305,2274,64,51667,5988,4671,1249,12,4076,3957,37,151,030504
"Census Tract 306, Randolph County, North Carolina",1400000US37151030600,7180,41.5,6399,47,33,157,0,484,2781,2694,2086,608,1884,680,122500,2086,0,0,15,4868,512,7150,1239,21567,2694,12,44806,7180,5375,1253,24,4167,3628,37,151,030600
"Census Tract 307, Randolph County, North Carolina",1400000US37151030700,5955,40.8,5909,1,27,16,0,0,2481,2119,1811,308,980,153,121700,1811,0,0,15,4228,371,5954,891,20498,2119,0,47410,5955,4687,1143,15,3684,3586,37,151,030700
"Census Tract 308.01, Randolph County, North Carolina",1400000US37151030801,7249,38.8,6606,292,16,0,0,234,2855,2616,2186,430,1352,0,120000,2186,0,0,0,4822,490,7217,1225,21138,2616,75,43060,7249,4998,1775,60,4259,3900,37,151,030801
"Census Tract 308.02, Randolph County, North Carolina",1400000US37151030802,6519,38.5,5549,493,0,0,0,414,2659,2531,1978,553,1786,55,103800,1978,0,0,0,4491,363,6471,928,20909,2531,0,43942,6519,5000,1155,77,4144,3809,37,151,030802
"Census Tract 309, Randolph County, North Carolina",1400000US37151030900,4196,36.9,3502,425,209,5,0,0,1755,1464,1120,344,1384,127,115400,1120,0,0,0,2662,234,4180,823,19056,1464,15,40735,4196,3303,752,55,2367,2273,37,151,030900
"Census Tract 310, Randolph County, North Carolina",1400000US37151031000,7236,40.9,5557,906,14,83,13,506,3073,2679,2165,514,1488,155,113800,2165,1,27,0,5000,334,7138,1483,19971,2679,49,43221,7236,5209,1166,25,4279,3421,37,151,031000
"Census Tract 311, Randolph County, North Carolina",1400000US37151031100,6575,32.9,5944,479,0,17,0,79,2566,2290,1489,801,2624,0,97900,1489,0,0,5,4323,397,6549,937,22271,2290,13,43922,6575,5277,953,34,4178,3866,37,151,031100
"Census Tract 312, Randolph County, North Carolina",1400000US37151031200,4735,43.7,3886,502,8,0,0,253,2339,1986,1367,619,1436,332,121200,1367,0,0,0,3256,375,4733,1107,19785,1986,5,35582,4735,3485,999,4,2768,2463,37,151,031200
"Census Tract 313.03, Randolph County, North Carolina",1400000US37151031303,4205,44.8,4183,0,0,8,0,14,1790,1647,1377,270,901,0,121100,1377,0,0,0,2959,324,4205,627,21769,1647,7,50121,4205,3208,873,11,2491,2405,37,151,031303
"Census Tract 313.04, Randolph County, North Carolina",1400000US37151031304,4693,43.8,4187,184,67,0,0,69,2098,1912,1439,473,1045,172,120700,1439,0,0,0,3334,397,4693,593,22260,1912,7,41182,4693,3454,1111,23,2789,2693,37,151,031304
"Census Tract 313.05, Randolph County, North Carolina",1400000US37151031305,3836,43.4,3685,62,0,53,0,24,1725,1546,1068,478,992,98,120500,1068,0,0,0,2791,286,3826,532,22746,1546,0,50122,3836,2589,1066,54,2531,2450,37,151,031305
"Census Tract 313.06, Randolph County, North Carolina",1400000US37151031306,6454,42.3,6007,0,0,0,0,394,2796,2395,2185,210,482,116,145000,2185,0,0,0,4532,782,6437,490,26234,2395,0,64206,6454,4395,1746,28,4190,3825,37,151,031306
"Census Tract 314, Randolph County, North Carolina",1400000US37151031400,8444,35.8,6783,399,23,85,0,899,3815,3388,2308,1080,2230,84,115500,2308,0,0,0,5449,594,8402,2130,19297,3388,23,34387,8444,6225,1599,128,4705,4013,37,151,031400
"Census Tract 315.01, Randolph County, North Carolina",1400000US37151031501,5900,43.1,5606,11,0,16,0,150,2299,2147,1991,156,378,12,125200,1991,0,0,0,4098,590,5847,822,25285,2147,76,51773,5900,4539,1176,32,3490,3233,37,151,031501
"Census Tract 315.03, Randolph County, North Carolina",1400000US37151031503,3260,38.7,2863,191,0,86,0,40,1566,1438,663,775,1720,142,98600,663,0,0,0,2228,225,3160,536,21243,1438,15,37647,3260,2476,608,0,2022,1849,37,151,031503
"Census Tract 315.04, Randolph County, North Carolina",1400000US37151031504,5034,43.0,4227,345,27,408,0,0,2054,1958,1741,217,477,67,144000,1741,0,0,10,3527,322,5034,141,29414,1958,21,66843,5034,3094,1659,34,3134,2797,37,151,031504
"Census Tract 315.05, Randolph County, North Carolina",1400000US37151031505,3541,46.3,3319,194,8,0,0,0,1429,1289,1039,250,500,54,132800,1039,0,0,0,2569,362,3419,201,29819,1289,44,55224,3541,2631,837,10,2089,2022,37,151,031505
"Census Tract 316.01, Randolph County, North Carolina",1400000US37151031601,4079,42.8,3739,151,0,129,0,44,1802,1664,1097,567,1299,87,137700,1097,0,0,0,2864,309,4000,586,21315,1664,22,38669,4079,2951,847,45,2379,2156,37,151,031601
"Census Tract 316.02, Randolph County, North Carolina",1400000US37151031602,1440,40.6,1197,65,7,153,0,17,616,557,337,220,568,37,98300,337,0,0,0,970,47,1428,260,18286,557,4,35893,1440,973,308,0,811,647,37,151,031602
"Census Tract 9701, Richmond County, North Carolina",1400000US37153970100,4411,32.5,2664,1440,89,35,0,33,1347,1231,895,336,1025,48,117700,895,0,0,0,2661,225,3457,890,16431,1231,39,39886,4411,3032,1000,9,2734,2303,37,153,970100
"Census Tract 9702, Richmond County, North Carolina",1400000US37153970200,4721,39.0,3301,1174,6,75,0,122,2291,1924,1348,576,1361,17,71100,1348,0,0,13,3298,154,4705,1103,18300,1924,7,32500,4721,3733,560,0,2822,2345,37,153,970200
"Census Tract 9703, Richmond County, North Carolina",1400000US37153970300,4363,43.2,3035,1171,100,0,0,0,2338,1881,1531,350,889,65,74100,1531,0,0,0,3099,273,4331,974,19476,1881,0,34289,4363,3220,991,46,2743,2663,37,153,970300
"Census Tract 9704, Richmond County, North Carolina",1400000US37153970400,4019,46.1,2848,1099,0,20,0,15,1844,1687,1301,386,1090,69,97500,1301,12,0,0,2793,287,4019,849,24585,1687,16,43237,4019,3028,933,23,2301,2242,37,153,970400
"Census Tract 9705, Richmond County, North Carolina",1400000US37153970500,2658,34.6,1242,1252,46,0,0,35,1233,1073,543,530,1273,85,126300,543,0,0,0,1743,322,2562,720,17469,1073,13,31382,2658,1796,785,15,1643,1583,37,153,970500
"Census Tract 9706, Richmond County, North Carolina",1400000US37153970600,3824,35.8,2422,1228,32,27,0,22,1914,1679,579,1100,2099,450,81700,579,0,8,0,2577,184,3693,1074,16852,1679,7,23079,3824,2827,618,27,2383,2102,37,153,970600
"Census Tract 9707, Richmond County, North Carolina",1400000US37153970700,2853,38.3,1990,649,92,0,0,66,1514,1272,630,642,1362,45,51200,630,0,0,0,1883,199,2843,1183,13755,1272,0,20833,2853,2123,544,32,1813,1620,37,153,970700
"Census Tract 9708, Richmond County, North Carolina",1400000US37153970800,5269,43.2,3363,1573,257,0,0,56,2366,2217,1434,783,1786,155,70200,1434,0,0,0,3752,337,5269,976,20763,2217,27,33493,5269,4283,930,0,3276,3154,37,153,970800
"Census Tract 9709, Richmond County, North Carolina",1400000US37153970900,5125,40.9,3948,872,120,0,0,0,2157,2022,1261,761,1755,170,97300,1261,9,0,11,3204,352,4971,740,28380,2022,79,42207,5125,4204,861,44,3021,2990,37,153,970900
"Census Tract 9710, Richmond County, North Carolina",1400000US37153971000,4047,40.2,1588,2294,80,0,0,11,1968,1609,972,637,1601,83,67400,972,0,0,0,2585,240,4042,1581,16743,1609,13,22846,4047,3323,706,0,2298,2250,37,153,971000
"Census Tract 9711, Richmond County, North Carolina",1400000US37153971100,4420,40.6,2355,1721,111,0,0,0,2027,1863,1371,492,1115,106,57500,1371,0,0,0,3095,245,4396,1353,16269,1863,0,30899,4420,3618,787,0,2583,2544,37,153,971100
"Census Tract 9601.01, Robeson County, North Carolina",1400000US37155960101,3998,37.7,1791,1220,340,0,0,576,1468,1355,907,448,1218,152,62800,907,0,0,20,2506,141,3974,1158,19612,1355,23,30575,3998,2860,704,44,2321,1853,37,155,960101
"Census Tract 9601.02, Robeson County, North Carolina",1400000US37155960102,4551,45.1,2434,899,674,120,0,209,2049,1815,1268,547,1311,44,75200,1268,0,0,0,3393,223,4464,938,17418,1815,0,31231,4551,3465,625,73,2797,2368,37,155,960102
"Census Tract 9602.01, Robeson County, North Carolina",1400000US37155960201,5769,38.1,2531,1679,919,2,0,397,2386,2075,1421,654,1823,14,68200,1421,0,0,0,3924,268,5769,1364,16429,2075,20,33078,5769,4101,1242,114,3715,3413,37,155,960201
"Census Tract 9602.02, Robeson County, North Carolina",1400000US37155960202,4651,30.5,1116,478,2534,23,0,366,1614,1384,895,489,1727,204,51600,895,9,0,0,2650,117,4606,1692,12762,1384,0,28788,4651,3577,352,75,2890,2269,37,155,960202
"Census Tract 9603, Robeson County, North Carolina",1400000US37155960300,6713,31.5,1799,2820,1544,35,0,361,2742,2204,1102,1102,3462,105,66000,1102,0,0,25,3943,360,6615,2850,16353,2204,42,26466,6713,5008,992,19,3631,3000,37,155,960300
"Census Tract 9604.01, Robeson County, North Carolina",1400000US37155960401,7676,34.7,417,266,6609,28,0,108,2570,2387,1931,456,1187,28,59900,1931,0,0,0,5002,443,7647,2355,16151,2387,21,37337,7676,7143,466,0,4918,4860,37,155,960401
"Census Tract 9604.02, Robeson County, North Carolina",1400000US37155960402,3426,36.1,404,157,2653,53,0,88,1319,1192,908,284,762,88,74900,908,0,0,0,2161,329,3426,1026,16307,1192,4,33810,3426,2912,360,29,2184,2061,37,155,960402
"Census Tract 9605.01, Robeson County, North Carolina",1400000US37155960501,3566,39.0,114,231,3070,15,0,5,1357,1219,850,369,1191,38,78100,850,0,0,0,2302,395,3553,831,16869,1219,12,33640,3566,3337,214,0,2130,2102,37,155,960501
"Census Tract 9605.02, Robeson County, North Carolina",1400000US37155960502,5024,22.4,1099,1142,2468,54,0,137,1777,1572,506,1066,2682,286,85500,506,0,0,0,2183,319,3820,2030,10802,1572,11,17036,5024,3901,917,30,3504,3234,37,155,960502
"Census Tract 9605.03, Robeson County, North Carolina",1400000US37155960503,1942,41.2,262,107,1530,0,0,0,685,641,480,161,483,68,109900,480,0,0,12,1256,142,1935,423,19638,641,12,43403,1942,1671,231,14,1201,1181,37,155,960503
"Census Tract 9606, Robeson County, North Carolina",1400000US37155960600,6618,33.6,1129,592,4726,19,1,151,2380,2149,1484,665,1917,0,61900,1484,0,0,0,4031,331,6500,1556,14983,2149,13,36261,6618,5738,795,0,4005,3853,37,155,960600
"Census Tract 9607.01, Robeson County, North Carolina",1400000US37155960701,5935,33.1,1883,500,2745,63,33,563,2061,1928,1250,678,2338,162,85900,1250,9,0,0,3490,509,5805,1697,16643,1928,26,35400,5935,4440,751,50,3531,2820,37,155,960701
"Census Tract 9607.02, Robeson County, North Carolina",1400000US37155960702,3274,33.6,941,328,1731,11,0,206,1207,1089,789,300,994,176,80700,789,0,0,0,1996,226,3269,636,18788,1089,29,42760,3274,2701,433,7,1956,1835,37,155,960702
"Census Tract 9608.01, Robeson County, North Carolina",1400000US37155960801,4535,32.3,706,2899,795,10,0,34,1436,1197,390,807,2600,175,54400,390,0,0,9,2811,73,3554,1921,7614,1197,0,16101,4535,3739,683,0,2999,2896,37,155,960801
"Census Tract 9608.02, Robeson County, North Carolina",1400000US37155960802,1859,35.7,207,1412,163,7,0,54,861,655,306,349,1044,5,60300,306,0,0,0,1123,92,1836,786,15946,655,11,24013,1859,1602,240,7,1014,982,37,155,960802
"Census Tract 9609, Robeson County, North Carolina",1400000US37155960900,1826,41.9,1177,244,155,66,0,162,913,751,496,255,640,75,115500,496,0,0,0,1315,271,1826,379,26113,751,36,40990,1826,1232,375,19,1053,873,37,155,960900
"Census Tract 9610, Robeson County, North Carolina",1400000US37155961000,2244,36.4,956,665,300,44,69,99,962,783,312,471,1303,109,102000,312,0,0,0,1465,131,2202,756,21044,783,7,34323,2244,1597,401,13,1363,1194,37,155,961000
"Census Tract 9611, Robeson County, North Carolina",1400000US37155961100,2078,28.8,775,697,290,1,0,198,827,663,287,376,1275,123,37400,287,0,0,0,1206,34,2078,833,10881,663,0,25625,2078,1596,298,34,1265,1112,37,155,961100
"Census Tract 9612, Robeson County, North Carolina",1400000US37155961200,3088,35.4,1525,1019,466,0,0,38,1337,1189,554,635,1656,198,73900,554,0,7,0,2037,161,2937,820,14688,1189,0,27956,3088,2473,521,15,1843,1735,37,155,961200
"Census Tract 9613.01, Robeson County, North Carolina",1400000US37155961301,4650,40.5,2110,990,1166,134,0,232,1878,1619,1172,447,1091,60,156600,1172,0,0,0,3172,571,4380,949,24468,1619,72,52332,4650,3577,770,40,2571,2328,37,155,961301
"Census Tract 9613.02, Robeson County, North Carolina",1400000US37155961302,5907,28.1,1997,2054,576,0,11,1147,2088,1899,696,1203,3595,394,124600,696,0,0,0,3333,459,5794,2123,19662,1899,47,35280,5907,4434,779,57,3426,2812,37,155,961302
"Census Tract 9614, Robeson County, North Carolina",1400000US37155961400,4261,36.7,2210,839,824,0,0,359,1584,1447,1093,354,1104,7,75700,1093,8,0,0,2750,264,4249,1089,18702,1447,41,41510,4261,3391,571,20,2631,2374,37,155,961400
"Census Tract 9615, Robeson County, North Carolina",1400000US37155961500,5525,38.9,3109,516,1402,28,0,377,2256,1978,1359,619,1927,102,71500,1359,53,0,0,3643,196,5466,1553,16182,1978,0,36278,5525,4529,755,6,3672,3459,37,155,961500
"Census Tract 9616.01, Robeson County, North Carolina",1400000US37155961601,3824,35.2,1944,926,663,82,0,177,1533,1364,988,376,1301,0,70000,988,0,0,0,2360,112,3806,1054,14306,1364,0,32730,3824,3116,554,47,2235,2093,37,155,961601
"Census Tract 9616.02, Robeson County, North Carolina",1400000US37155961602,3687,43.1,2011,917,610,39,0,28,1651,1483,1094,389,888,52,68000,1094,12,0,0,2504,168,3671,924,18952,1483,9,30016,3687,3034,605,0,2335,2290,37,155,961602
"Census Tract 9617, Robeson County, North Carolina",1400000US37155961700,5261,44.4,1585,2455,963,0,0,66,2587,2155,1353,802,1894,155,75100,1353,39,0,0,3710,318,5245,1494,17407,2155,13,27294,5261,4534,673,5,2972,2925,37,155,961700
"Census Tract 9618.01, Robeson County, North Carolina",1400000US37155961801,5461,31.5,487,670,4182,16,0,0,1844,1617,1268,349,1004,131,65900,1268,0,0,0,3282,273,5441,2005,12797,1617,17,31059,5461,4691,687,34,3198,3164,37,155,961801
"Census Tract 9618.02, Robeson County, North Carolina",1400000US37155961802,5071,41.1,729,1084,3132,18,0,30,2002,1801,1354,447,1392,104,59300,1354,0,0,0,3473,218,5053,1255,14736,1801,11,29832,5071,4330,664,42,3335,3292,37,155,961802
"Census Tract 9619, Robeson County, North Carolina",1400000US37155961900,5195,41.7,1178,2265,1574,0,0,93,2098,1888,1250,638,1700,82,64600,1250,0,0,0,3550,206,5187,1531,17956,1888,28,30265,5195,3734,1314,27,3221,3056,37,155,961900
"Census Tract 9620.01, Robeson County, North Carolina",1400000US37155962001,4026,37.0,505,1994,1460,7,0,0,1650,1392,761,631,1735,134,66100,761,5,0,5,2654,103,3988,1470,12699,1392,0,22782,4026,3481,498,0,2356,2309,37,155,962001
"Census Tract 9620.02, Robeson County, North Carolina",1400000US37155962002,2935,39.5,369,534,1856,73,0,0,1196,1023,843,180,359,26,63100,843,11,0,0,1943,92,2930,815,13055,1023,0,27301,2935,2470,405,10,1841,1785,37,155,962002
"Census Tract 401.01, Rockingham County, North Carolina",1400000US37157040101,3926,43.8,3027,654,32,0,0,130,1991,1690,1092,598,1402,10,108500,1092,32,0,0,2835,168,3918,766,19923,1690,7,37092,3926,3085,768,0,2370,2229,37,157,040101
"Census Tract 401.02, Rockingham County, North Carolina",1400000US37157040102,2708,40.4,1851,743,0,0,0,1,1277,1017,789,228,570,0,104500,789,7,0,0,1870,195,2703,689,19087,1017,0,43659,2708,2076,624,7,1567,1550,37,157,040102
"Census Tract 402, Rockingham County, North Carolina",1400000US37157040200,3801,37.6,2214,688,54,5,0,556,1877,1534,917,617,1661,141,69200,917,0,0,0,2397,164,3792,1248,14242,1534,0,26892,3801,2663,777,3,1958,1646,37,157,040200
"Census Tract 403, Rockingham County, North Carolina",1400000US37157040300,3558,48.4,2651,523,0,136,0,148,1915,1599,830,769,1430,305,137200,830,0,0,0,2610,302,3353,643,26143,1599,47,40074,3558,2169,1105,8,1839,1615,37,157,040300
"Census Tract 404, Rockingham County, North Carolina",1400000US37157040400,6461,36.8,4580,1561,0,35,0,166,2992,2515,1332,1183,3152,343,66200,1332,0,0,0,4167,428,6339,2418,13135,2515,0,25179,6461,4708,1583,41,4138,3930,37,157,040400
"Census Tract 405.01, Rockingham County, North Carolina",1400000US37157040501,3174,49.7,2101,952,5,59,0,7,1845,1495,1012,483,758,18,78500,1012,0,0,0,2491,217,3169,802,18259,1495,0,25643,3174,2014,1012,22,1927,1809,37,157,040501
"Census Tract 405.02, Rockingham County, North Carolina",1400000US37157040502,2777,45.0,2173,456,65,15,9,0,1488,1249,895,354,578,65,98600,895,0,0,0,2104,127,2757,371,20589,1249,0,45827,2777,2125,564,0,1578,1473,37,157,040502
"Census Tract 406.01, Rockingham County, North Carolina",1400000US37157040601,4064,44.4,3678,352,0,0,0,9,1877,1620,1323,297,575,38,105900,1323,0,0,0,2962,232,4064,583,22273,1620,0,45132,4064,2990,954,3,2443,2311,37,157,040601
"Census Tract 406.02, Rockingham County, North Carolina",1400000US37157040602,4724,43.9,3603,439,0,4,0,560,2162,1818,1498,320,773,10,105800,1498,0,0,0,3467,336,4724,1023,24800,1818,30,47772,4724,3234,960,60,3128,2572,37,157,040602
"Census Tract 407, Rockingham County, North Carolina",1400000US37157040700,4254,46.3,3960,256,0,5,0,18,2180,1820,1399,421,889,72,93200,1399,0,0,10,3081,164,4254,605,20571,1820,30,38542,4254,3342,892,0,2544,2508,37,157,040700
"Census Tract 408, Rockingham County, North Carolina",1400000US37157040800,1756,47.1,912,731,7,5,0,19,920,788,418,370,708,61,115900,418,0,0,0,1338,139,1756,487,20006,788,0,31698,1756,1170,581,0,1152,1152,37,157,040800
"Census Tract 409, Rockingham County, North Carolina",1400000US37157040900,2938,40.3,2594,287,5,4,0,2,1333,1205,616,589,1469,34,85400,616,0,0,18,1955,228,2846,759,17278,1205,0,32708,2938,2292,617,10,1748,1712,37,157,040900
"Census Tract 410.01, Rockingham County, North Carolina",1400000US37157041001,5792,42.2,5214,350,54,14,21,89,2651,2261,1960,301,716,37,129100,1960,16,0,0,4098,512,5792,680,25074,2261,58,45618,5792,4122,1399,62,3551,3333,37,157,041001
"Census Tract 410.02, Rockingham County, North Carolina",1400000US37157041002,5840,46.4,5093,511,0,18,0,157,2376,2146,1673,473,1279,57,148700,1673,0,0,0,4236,333,5456,279,25002,2146,40,54544,5840,4365,1260,0,3530,3301,37,157,041002
"Census Tract 411, Rockingham County, North Carolina",1400000US37157041100,6454,45.5,5606,726,15,9,30,4,2937,2719,2166,553,1180,136,122500,2166,0,0,0,4814,514,6431,645,24327,2719,15,48284,6454,4815,1503,39,4057,3950,37,157,041100
"Census Tract 412, Rockingham County, North Carolina",1400000US37157041200,6058,38.6,2479,3057,86,119,0,0,2584,2172,1174,998,3017,289,86400,1174,0,0,0,4022,279,6013,1609,15259,2172,0,33559,6058,4232,1641,52,3791,3678,37,157,041200
"Census Tract 413, Rockingham County, North Carolina",1400000US37157041300,6305,45.5,4180,1841,52,13,0,71,2888,2607,1866,741,1903,46,88700,1866,0,0,0,4675,462,6269,1275,20407,2607,22,37276,6305,4634,1314,0,3912,3604,37,157,041300
"Census Tract 414, Rockingham County, North Carolina",1400000US37157041400,2926,40.1,1852,974,26,0,0,26,1465,1242,621,621,1381,115,82100,621,0,0,0,1907,117,2889,783,16838,1242,8,24460,2926,2250,509,0,1827,1678,37,157,041400
"Census Tract 415, Rockingham County, North Carolina",1400000US37157041500,6114,48.9,4656,1318,0,0,25,0,3338,2899,1423,1476,2786,187,130200,1423,0,0,0,4649,739,5872,978,27487,2899,35,47396,6114,4659,1323,46,3605,3439,37,157,041500
"Census Tract 416.01, Rockingham County, North Carolina",1400000US37157041601,3246,47.2,2784,326,76,6,0,39,1433,1218,985,233,625,0,142700,985,0,0,0,2388,228,2963,247,25792,1218,25,52027,3246,2591,610,10,1994,1923,37,157,041601
"Census Tract 416.02, Rockingham County, North Carolina",1400000US37157041602,5022,43.0,4406,296,0,44,0,261,2062,1889,1437,452,1221,14,163900,1437,0,0,0,3354,488,5022,627,25632,1889,46,53021,5022,3439,1353,128,3126,2964,37,157,041602
"Census Tract 502.01, Rowan County, North Carolina",1400000US37159050201,4314,37.1,2578,1577,36,45,0,0,1858,1709,918,791,2061,339,131200,918,0,0,0,2985,214,4213,1237,25272,1709,21,37577,4314,2952,1281,8,2267,2102,37,159,050201
"Census Tract 502.02, Rowan County, North Carolina",1400000US37159050202,4609,38.1,2287,2124,0,79,0,62,2228,1941,729,1212,3107,194,119900,729,0,0,0,3155,456,4430,1307,19336,1941,8,40651,4609,3090,1378,0,2690,2471,37,159,050202
"Census Tract 503, Rowan County, North Carolina",1400000US37159050300,3615,40.5,2240,1250,0,18,0,61,1866,1647,813,834,1915,94,112300,813,0,0,0,2601,340,3615,882,22314,1647,44,30103,3615,2474,885,23,2266,2061,37,159,050300
"Census Tract 504, Rowan County, North Carolina",1400000US37159050400,3028,22.9,644,2190,0,0,0,23,1149,856,164,692,1734,25,83700,164,0,0,0,1309,158,2165,735,10727,856,0,23846,3028,1789,1128,6,2067,1808,37,159,050400
"Census Tract 505, Rowan County, North Carolina",1400000US37159050500,3606,45.7,2444,824,0,90,0,17,1375,1148,758,390,864,13,216500,758,0,0,0,2446,672,2497,466,28208,1148,89,43068,3606,1780,1681,34,2359,2122,37,159,050500
"Census Tract 507, Rowan County, North Carolina",1400000US37159050700,3166,37.4,1751,1038,0,54,0,272,1494,1237,759,478,1254,76,95400,759,0,0,0,2204,294,3079,724,19025,1237,10,42434,3166,1946,1002,12,1927,1688,37,159,050700
"Census Tract 508, Rowan County, North Carolina",1400000US37159050800,3041,38.9,965,1946,3,0,0,113,1487,1054,468,586,1694,198,95700,468,0,0,0,1985,178,3037,933,14070,1054,0,23375,3041,2286,654,0,1826,1665,37,159,050800
"Census Tract 509.01, Rowan County, North Carolina",1400000US37159050901,4255,47.7,4016,129,0,0,0,0,2153,1632,1357,275,932,175,226100,1357,0,0,0,3130,449,4255,351,30053,1632,82,54079,4255,2957,1160,77,2506,2457,37,159,050901
"Census Tract 509.03, Rowan County, North Carolina",1400000US37159050903,5518,45.4,4967,225,98,40,0,160,2627,2352,1984,368,781,20,140900,1984,0,0,0,3950,449,5502,810,25068,2352,30,48395,5518,4030,1255,0,3483,3251,37,159,050903
"Census Tract 509.04, Rowan County, North Carolina",1400000US37159050904,2474,47.0,2412,21,0,0,0,0,1485,1015,858,157,371,10,117900,858,0,0,0,1823,72,2434,313,25208,1015,26,42939,2474,1805,621,14,1404,1367,37,159,050904
"Census Tract 510.01, Rowan County, North Carolina",1400000US37159051001,6718,42.6,6481,92,6,5,0,66,3100,2538,1816,722,1826,61,115000,1816,0,0,18,4590,570,6676,756,20727,2538,19,47923,6718,4805,1883,11,4099,4055,37,159,051001
"Census Tract 510.02, Rowan County, North Carolina",1400000US37159051002,5263,40.4,5045,165,0,0,0,0,2303,1899,1461,438,1361,76,152800,1461,0,0,0,3530,694,5248,707,24595,1899,32,59688,5263,3817,1284,68,3035,2875,37,159,051002
