NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5, Sabine Parish, Louisiana",1400000US22085000500,3572,33.0,1617,1792,51,0,0,0,1513,1265,591,674,1602,5,82300,591,0,0,0,2325,191,3240,876,17121,1265,11,28297,3572,3121,446,0,1969,1930,22,085,000500
"Census Tract 6, Sabine Parish, Louisiana",1400000US22085000600,3519,37.6,3048,308,19,9,0,5,2110,1329,1177,152,478,129,80700,1177,7,0,0,2272,131,3506,625,25564,1329,56,45945,3519,2775,712,7,1919,1880,22,085,000600
"Census Tract 7, Sabine Parish, Louisiana",1400000US22085000700,3087,47.0,2875,168,44,0,0,0,3197,1188,1069,119,346,29,124600,1069,0,0,0,2281,261,3077,272,30422,1188,45,65266,3087,2393,652,20,1746,1692,22,085,000700
"Census Tract 301.03, St. Bernard Parish, Louisiana",1400000US22087030103,4741,36.7,3617,1076,0,0,0,8,1722,1591,1432,159,558,181,105800,1432,0,0,0,3258,140,4741,911,17616,1591,0,37813,4741,4126,576,0,2829,2810,22,087,030103
"Census Tract 301.04, St. Bernard Parish, Louisiana",1400000US22087030104,1864,39.2,1640,45,29,0,35,0,741,560,521,39,58,34,81800,521,0,0,0,1192,114,1856,320,19987,560,3,51667,1864,1696,159,3,1184,1184,22,087,030104
"Census Tract 301.05, St. Bernard Parish, Louisiana",1400000US22087030105,258,53.5,233,25,0,0,0,0,437,160,160,0,0,0,156600,160,0,5,0,217,5,258,82,34662,160,17,18235,258,241,17,0,190,190,22,087,030105
"Census Tract 302.03, St. Bernard Parish, Louisiana",1400000US22087030203,3518,34.6,2708,232,0,111,0,347,1343,1222,805,417,1257,350,126000,805,0,0,0,2550,217,3518,963,19589,1222,16,37132,3518,2689,340,99,2416,2064,22,087,030203
"Census Tract 302.04, St. Bernard Parish, Louisiana",1400000US22087030204,3749,33.6,851,2817,0,18,0,0,1554,1332,874,458,1385,116,138100,874,0,0,0,2251,182,3749,1168,17532,1332,0,31981,3749,3452,231,0,2297,2214,22,087,030204
"Census Tract 302.06, St. Bernard Parish, Louisiana",1400000US22087030206,2181,30.1,1735,256,0,137,0,0,720,667,535,132,314,89,141700,535,0,0,0,1366,229,2162,268,24126,667,19,68365,2181,1859,203,0,1379,1272,22,087,030206
"Census Tract 302.07, St. Bernard Parish, Louisiana",1400000US22087030207,4006,32.3,3134,406,139,265,0,0,1330,1146,958,188,551,58,144200,958,0,0,8,2454,426,3990,360,23166,1146,51,61313,4006,3241,354,10,2354,2036,22,087,030207
"Census Tract 302.08, St. Bernard Parish, Louisiana",1400000US22087030208,3149,29.7,2596,412,46,45,0,35,1029,983,848,135,477,116,152600,848,0,0,0,1849,245,3149,267,24859,983,5,70689,3149,2781,290,5,2015,1908,22,087,030208
"Census Tract 302.09, St. Bernard Parish, Louisiana",1400000US22087030209,3443,37.3,2853,549,0,0,0,23,1197,1092,793,299,865,30,163800,793,0,0,0,2254,165,3419,287,22891,1092,9,62222,3443,3053,234,36,2212,2091,22,087,030209
"Census Tract 303, St. Bernard Parish, Louisiana",1400000US22087030300,1618,33.3,1293,245,5,0,0,13,800,677,352,325,742,43,157100,352,0,0,0,1088,198,1597,429,21367,677,15,36902,1618,1359,185,8,1039,973,22,087,030300
"Census Tract 304, St. Bernard Parish, Louisiana",1400000US22087030400,1430,35.2,1195,130,0,0,0,86,579,432,274,158,475,126,125300,274,0,0,0,981,59,1112,201,17555,432,0,44000,1430,1184,150,8,994,881,22,087,030400
"Census Tract 305, St. Bernard Parish, Louisiana",1400000US22087030500,1799,33.4,1378,333,0,88,0,0,654,597,467,130,373,0,124700,467,0,0,0,1136,165,1799,400,18624,597,11,43083,1799,1509,164,15,1132,1003,22,087,030500
"Census Tract 306.01, St. Bernard Parish, Louisiana",1400000US22087030601,1482,32.4,810,381,0,250,0,0,431,386,221,165,607,28,143400,221,0,0,0,937,169,1482,289,17488,386,2,45053,1482,1054,193,10,1003,744,22,087,030601
"Census Tract 306.02, St. Bernard Parish, Louisiana",1400000US22087030602,2829,33.7,2137,470,41,0,0,0,1173,1025,661,364,902,25,122800,661,0,0,0,1802,143,2829,526,20305,1025,5,41679,2829,2452,255,48,1807,1620,22,087,030602
"Census Tract 306.03, St. Bernard Parish, Louisiana",1400000US22087030603,1496,23.1,600,812,0,0,0,14,587,485,17,468,1475,122,78800,17,0,0,0,694,23,1496,629,10477,485,0,21823,1496,1006,354,5,870,742,22,087,030603
"Census Tract 307, St. Bernard Parish, Louisiana",1400000US22087030700,1738,40.9,1423,264,18,0,0,0,792,707,405,302,688,72,141500,405,0,0,0,1183,118,1738,336,23085,707,6,40901,1738,1476,234,22,1147,1087,22,087,030700
"Census Tract 308, St. Bernard Parish, Louisiana",1400000US22087030800,4790,30.4,3185,1225,15,82,0,160,1782,1670,556,1114,3327,636,121400,556,0,0,0,2923,286,4780,1348,17152,1670,0,37031,4790,3525,761,27,3008,2513,22,087,030800
"Census Tract 9900, St. Bernard Parish, Louisiana",1400000US22087990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,087,990000
"Census Tract 601, St. Charles Parish, Louisiana",1400000US22089060100,2112,36.1,1655,424,0,6,0,0,723,704,605,99,288,0,224600,605,0,0,0,1364,261,2103,213,31556,704,66,76786,2112,1795,288,12,1411,1333,22,089,060100
"Census Tract 621, St. Charles Parish, Louisiana",1400000US22089062100,6237,32.7,4032,1953,0,51,0,201,2342,2214,1348,866,2248,142,161800,1348,0,0,23,3890,399,6214,1063,21332,2214,17,47391,6237,4876,729,63,3681,3118,22,089,062100
"Census Tract 622, St. Charles Parish, Louisiana",1400000US22089062200,2376,36.0,729,1602,12,0,0,5,893,762,593,169,542,34,146800,593,0,0,0,1548,168,2376,432,20069,762,7,49565,2376,2070,291,5,1376,1338,22,089,062200
"Census Tract 623.01, St. Charles Parish, Louisiana",1400000US22089062301,6283,37.4,4689,1247,0,281,0,66,2357,2180,1722,458,1346,74,266200,1722,0,0,0,4272,1361,6266,49,36927,2180,155,96667,6283,3954,1393,113,3999,3344,22,089,062301
"Census Tract 623.02, St. Charles Parish, Louisiana",1400000US22089062302,4742,41.7,3594,1100,12,0,0,17,1838,1829,1616,213,836,0,190900,1616,26,29,0,3299,594,4722,768,33748,1829,112,69095,4742,4017,527,14,3068,3009,22,089,062302
"Census Tract 624, St. Charles Parish, Louisiana",1400000US22089062400,1321,32.7,747,559,0,0,0,0,609,528,397,131,416,17,98500,397,0,0,0,846,46,1321,311,18856,528,0,32115,1321,1168,140,6,836,816,22,089,062400
"Census Tract 625, St. Charles Parish, Louisiana",1400000US22089062500,2923,37.2,2846,68,0,9,0,0,1244,1117,924,193,542,0,155500,924,0,0,0,1939,125,2923,219,27826,1117,23,63313,2923,2441,470,0,1843,1807,22,089,062500
"Census Tract 627, St. Charles Parish, Louisiana",1400000US22089062700,4942,37.0,2000,2891,0,0,0,6,1827,1608,1218,390,819,126,176500,1218,0,0,0,3244,308,4430,858,25914,1608,41,48906,4942,4203,597,35,3474,3292,22,089,062700
"Census Tract 628, St. Charles Parish, Louisiana",1400000US22089062800,4923,34.9,1949,2701,0,0,0,133,1902,1714,1272,442,1304,181,145500,1272,0,0,0,3122,346,4923,1375,20770,1714,32,40652,4923,4293,515,16,3033,2891,22,089,062800
"Census Tract 629, St. Charles Parish, Louisiana",1400000US22089062900,2475,44.1,2228,206,14,0,4,0,1099,993,749,244,650,104,150100,749,0,0,0,1905,283,2366,199,26831,993,10,58257,2475,1879,541,18,1549,1486,22,089,062900
"Census Tract 630, St. Charles Parish, Louisiana",1400000US22089063000,1349,39.4,801,548,0,0,0,0,578,533,460,73,131,0,159100,460,0,0,0,905,130,1346,132,29140,533,0,66094,1349,1247,90,0,871,838,22,089,063000
"Census Tract 631, St. Charles Parish, Louisiana",1400000US22089063100,7818,37.1,6919,488,82,146,0,88,2747,2566,2222,344,1006,0,233900,2222,0,0,18,4934,1050,7766,412,32582,2566,140,93359,7818,6064,1505,80,4897,4562,22,089,063100
"Census Tract 632, St. Charles Parish, Louisiana",1400000US22089063200,5207,39.2,4874,108,0,30,10,0,2130,1838,1627,211,601,66,169500,1627,0,0,0,3438,249,5207,491,28250,1838,61,72857,5207,4614,515,0,3302,3203,22,089,063200
"Census Tract 9511, St. Helena Parish, Louisiana",1400000US22091951100,4030,44.1,2173,1754,33,32,0,0,1974,1473,1165,308,677,156,76800,1165,7,0,0,2923,77,3859,818,22259,1473,28,41309,4030,3365,594,0,2471,2386,22,091,951100
"Census Tract 9512, St. Helena Parish, Louisiana",1400000US22091951200,6684,37.3,2602,3943,87,14,0,2,3183,2560,2144,416,1203,186,102300,2144,0,0,0,4260,293,6624,2077,17250,2560,23,33333,6684,6016,645,0,3962,3893,22,091,951200
"Census Tract 401, St. James Parish, Louisiana",1400000US22093040100,3619,33.8,1879,1663,23,54,0,0,1374,1237,945,292,1008,79,137500,945,0,0,0,2214,161,3619,862,21172,1237,14,45378,3619,3309,212,34,2141,2019,22,093,040100
"Census Tract 402, St. James Parish, Louisiana",1400000US22093040200,3343,47.3,1820,1523,0,0,0,0,1534,1423,1000,423,818,220,131700,1000,0,0,0,2620,268,3266,361,26456,1423,24,50445,3343,3061,249,0,2136,2103,22,093,040200
"Census Tract 403, St. James Parish, Louisiana",1400000US22093040300,3504,39.0,2858,646,0,0,0,0,1305,1290,1112,178,400,0,189400,1112,0,6,0,2291,303,3504,96,31961,1290,98,67365,3504,3232,263,9,2138,2118,22,093,040300
"Census Tract 404, St. James Parish, Louisiana",1400000US22093040400,2543,31.0,1043,1468,0,0,0,0,906,823,666,157,565,13,111800,666,0,0,0,1597,118,2460,847,22856,823,50,43807,2543,2290,219,17,1518,1469,22,093,040400
"Census Tract 405, St. James Parish, Louisiana",1400000US22093040500,2355,29.8,167,2133,0,0,0,0,922,794,545,249,656,0,84800,545,0,0,0,1310,137,2300,754,18647,794,19,29840,2355,2274,81,0,1279,1274,22,093,040500
"Census Tract 406, St. James Parish, Louisiana",1400000US22093040600,2661,43.8,516,2047,0,0,0,53,1157,1029,756,273,586,23,135100,756,0,0,0,1978,290,2661,307,22613,1029,15,49020,2661,2503,130,14,1773,1720,22,093,040600
"Census Tract 407, St. James Parish, Louisiana",1400000US22093040700,3556,42.3,2203,1309,0,0,0,10,1504,1356,1105,251,613,0,122500,1105,0,0,0,2506,267,3556,269,29864,1356,39,57321,3556,3456,92,0,2244,2187,22,093,040700
"Census Tract 701, St. John the Baptist Parish, Louisiana",1400000US22095070100,2647,41.0,1799,779,0,10,0,49,1067,944,755,189,454,25,217500,755,0,0,4,1768,310,2647,259,28921,944,25,74688,2647,2088,442,13,1798,1696,22,095,070100
"Census Tract 702, St. John the Baptist Parish, Louisiana",1400000US22095070200,7329,29.4,1145,5702,0,232,0,95,2581,2125,1582,543,2107,0,148400,1582,0,0,0,4163,453,7329,1100,19910,2125,0,62195,7329,5883,850,89,4674,4065,22,095,070200
"Census Tract 703, St. John the Baptist Parish, Louisiana",1400000US22095070300,5793,38.4,3342,2181,0,0,0,66,2364,2171,1573,598,1423,296,158100,1573,0,0,0,4046,677,5793,440,29566,2171,53,62270,5793,4971,706,22,3855,3697,22,095,070300
"Census Tract 704, St. John the Baptist Parish, Louisiana",1400000US22095070400,4319,41.1,2812,1354,0,82,0,25,1646,1589,1349,240,525,0,202300,1349,0,9,9,2937,547,4297,288,31167,1589,73,68164,4319,3406,759,11,2769,2637,22,095,070400
"Census Tract 705, St. John the Baptist Parish, Louisiana",1400000US22095070500,5800,33.2,1656,3867,0,0,58,17,2224,1911,1489,422,1361,117,141700,1489,0,0,0,3622,414,5800,1174,19752,1911,0,46369,5800,5102,449,13,3676,3331,22,095,070500
"Census Tract 706, St. John the Baptist Parish, Louisiana",1400000US22095070600,2285,35.5,1019,1266,0,0,0,0,1128,945,700,245,703,0,121900,700,0,0,0,1582,92,2278,1007,21144,945,0,36442,2285,2143,112,0,1273,1259,22,095,070600
"Census Tract 707, St. John the Baptist Parish, Louisiana",1400000US22095070700,4369,42.5,2614,1513,27,0,0,128,1735,1624,1299,325,968,172,110800,1299,0,0,0,2918,236,4272,604,20148,1624,30,43616,4369,3800,469,5,2519,2359,22,095,070700
"Census Tract 708, St. John the Baptist Parish, Louisiana",1400000US22095070800,1900,44.6,153,1740,0,1,0,0,989,741,524,217,518,40,93300,524,0,0,0,1355,113,1900,671,18259,741,0,45781,1900,1678,202,0,1110,1105,22,095,070800
"Census Tract 709, St. John the Baptist Parish, Louisiana",1400000US22095070900,3324,35.6,1289,2017,0,18,0,0,1158,1061,772,289,673,240,162900,772,0,0,0,2193,179,2775,954,15099,1061,12,35375,3324,2988,256,37,2067,1927,22,095,070900
"Census Tract 710, St. John the Baptist Parish, Louisiana",1400000US22095071000,2837,36.6,1773,926,0,0,0,87,1282,1038,699,339,1019,112,134100,699,0,0,0,1859,174,2837,717,20893,1038,30,43083,2837,2333,364,0,1696,1495,22,095,071000
"Census Tract 711, St. John the Baptist Parish, Louisiana",1400000US22095071100,3285,44.0,424,2847,0,0,0,0,1445,1214,896,318,865,55,126400,896,0,0,0,2242,293,3274,637,23175,1214,43,46492,3285,3001,284,0,1921,1909,22,095,071100
"Census Tract 9601, St. Landry Parish, Louisiana",1400000US22097960100,2966,36.3,1679,1059,0,0,0,25,1318,1061,701,360,915,47,87100,701,0,0,0,1844,108,2966,1042,16670,1061,36,25175,2966,2819,113,17,1744,1657,22,097,960100
"Census Tract 9602, St. Landry Parish, Louisiana",1400000US22097960200,3939,42.1,2657,1230,0,6,0,0,1833,1471,1171,300,671,57,112000,1171,6,0,0,2601,205,3939,699,22823,1471,15,41442,3939,3752,94,0,2328,2214,22,097,960200
"Census Tract 9603, St. Landry Parish, Louisiana",1400000US22097960300,3723,42.8,2524,1129,5,0,0,17,1789,1380,1038,342,820,33,68500,1038,0,0,0,2539,155,3633,1051,17511,1380,7,30889,3723,3505,175,26,2128,2071,22,097,960300
"Census Tract 9604, St. Landry Parish, Louisiana",1400000US22097960400,1911,42.0,1911,0,0,0,0,0,1182,778,616,162,308,0,72500,616,5,0,0,1327,59,1911,373,20543,778,8,30549,1911,1855,56,0,1175,1136,22,097,960400
"Census Tract 9605, St. Landry Parish, Louisiana",1400000US22097960500,5917,34.8,5354,422,0,0,0,49,2227,1990,1499,491,1615,79,85000,1499,0,0,0,3652,154,5917,1002,19736,1990,8,45667,5917,5408,478,30,3748,3502,22,097,960500
"Census Tract 9606, St. Landry Parish, Louisiana",1400000US22097960600,6465,39.3,2655,3780,0,0,0,0,2547,2229,1697,532,1752,76,90200,1697,0,0,0,4263,425,6465,2148,21132,2229,68,26723,6465,6155,309,0,3504,3239,22,097,960600
"Census Tract 9607, St. Landry Parish, Louisiana",1400000US22097960700,5856,32.8,3338,2420,0,0,0,84,2233,1932,1669,263,678,0,81800,1669,0,0,0,3582,567,5856,1603,18182,1932,26,40912,5856,5452,404,0,3123,2949,22,097,960700
"Census Tract 9608, St. Landry Parish, Louisiana",1400000US22097960800,3633,41.8,2942,606,0,17,0,12,1549,1395,1104,291,663,0,117200,1104,0,0,0,2542,213,3473,515,23828,1395,22,48352,3633,3420,153,16,2051,1851,22,097,960800
"Census Tract 9609, St. Landry Parish, Louisiana",1400000US22097960900,3941,36.5,1906,1978,0,0,0,0,1823,1464,726,738,1830,250,86300,726,0,0,0,2491,114,3941,1375,13469,1464,8,24028,3941,3617,285,39,2411,2281,22,097,960900
"Census Tract 9610, St. Landry Parish, Louisiana",1400000US22097961000,2287,32.8,1838,353,0,0,0,0,907,779,441,338,924,116,91100,441,0,0,0,1409,90,2132,288,18347,779,8,39519,2287,2030,239,0,1228,1151,22,097,961000
"Census Tract 9611, St. Landry Parish, Louisiana",1400000US22097961100,3560,32.9,2535,864,10,108,0,0,1421,1305,689,616,1584,90,98200,689,3,0,0,2218,161,3446,1153,17510,1305,20,28869,3560,3202,295,0,2133,1820,22,097,961100
"Census Tract 9612, St. Landry Parish, Louisiana",1400000US22097961200,5871,33.3,3114,2621,0,15,0,30,2241,1921,1447,474,1462,102,139300,1447,0,0,0,3499,483,5850,1081,16927,1921,29,35069,5871,5363,274,0,3399,3209,22,097,961200
"Census Tract 9613, St. Landry Parish, Louisiana",1400000US22097961300,4297,30.1,431,3741,0,0,0,16,1991,1565,612,953,2499,97,60600,612,0,0,0,2493,138,4056,2287,10174,1565,0,15855,4297,4187,82,12,2355,2253,22,097,961300
"Census Tract 9614, St. Landry Parish, Louisiana",1400000US22097961400,4253,40.0,776,3416,0,0,0,47,1945,1599,905,694,1987,82,85600,905,0,0,8,2858,121,4105,1431,15284,1599,36,19199,4253,4138,96,9,2400,2352,22,097,961400
"Census Tract 9615, St. Landry Parish, Louisiana",1400000US22097961500,4304,42.2,2036,2206,27,19,0,0,2167,1906,1193,713,1454,60,142300,1193,11,0,20,2958,388,4304,1246,24968,1906,88,30521,4304,3942,343,0,2307,2219,22,097,961500
"Census Tract 9616, St. Landry Parish, Louisiana",1400000US22097961600,4466,30.0,383,4022,0,8,0,10,1820,1459,719,740,2310,568,76900,719,0,0,0,2468,128,4318,2154,10620,1459,17,18366,4466,4360,93,0,2517,2444,22,097,961600
"Census Tract 9617, St. Landry Parish, Louisiana",1400000US22097961700,6031,47.3,4211,1623,0,65,0,6,2809,2427,2069,358,573,0,130900,2069,0,0,0,4567,497,5724,1020,23463,2427,58,41797,6031,5654,283,0,3961,3753,22,097,961700
"Census Tract 9618, St. Landry Parish, Louisiana",1400000US22097961800,6929,36.0,5401,1123,0,67,0,26,2921,2564,2109,455,1056,194,125600,2109,0,0,0,4475,542,6929,1656,24705,2564,98,50903,6929,6075,663,12,4272,3824,22,097,961800
"Census Tract 9619, St. Landry Parish, Louisiana",1400000US22097961900,3350,35.7,1372,1883,12,0,0,83,1449,1242,773,469,1151,103,116100,773,0,16,0,2044,263,3350,883,20209,1242,40,38021,3350,3063,209,2,1954,1869,22,097,961900
"Census Tract 201, St. Martin Parish, Louisiana",1400000US22099020100,5146,41.7,4471,634,0,41,0,0,2349,1997,1755,242,521,25,99300,1755,0,0,0,3529,139,5146,733,24437,1997,20,48668,5146,4858,235,0,3064,2327,22,099,020100
"Census Tract 202, St. Martin Parish, Louisiana",1400000US22099020200,8017,35.0,5269,2454,2,56,0,41,2948,2528,2163,365,1233,7,112000,2163,0,0,0,5251,462,7970,1011,21626,2528,42,53925,8017,7329,599,13,5103,3874,22,099,020200
"Census Tract 203.01, St. Martin Parish, Louisiana",1400000US22099020301,4965,35.7,3820,1018,0,61,0,33,1756,1581,1469,112,272,35,148600,1469,0,0,0,3123,301,4943,760,26110,1581,82,59345,4965,4366,528,34,3130,2443,22,099,020301
"Census Tract 203.02, St. Martin Parish, Louisiana",1400000US22099020302,7726,33.8,5936,873,256,327,0,29,3107,2770,2237,533,1666,3,111700,2237,0,0,0,5108,593,7666,1311,21711,2770,29,50287,7726,6689,563,0,5011,3520,22,099,020302
"Census Tract 204, St. Martin Parish, Louisiana",1400000US22099020400,5678,38.9,3972,1639,21,0,0,27,2620,2074,1607,467,1086,58,116100,1607,0,0,0,3947,563,5498,689,24738,2074,47,49515,5678,5232,425,7,3600,3100,22,099,020400
"Census Tract 205.01, St. Martin Parish, Louisiana",1400000US22099020501,5449,37.1,2349,2957,0,0,0,31,2486,2173,1381,792,1825,195,69500,1381,36,0,0,3701,375,5392,1648,21453,2173,46,27495,5449,4752,685,0,3293,2682,22,099,020501
"Census Tract 205.02, St. Martin Parish, Louisiana",1400000US22099020502,4012,32.6,2753,1096,33,0,17,0,1360,1322,910,412,1034,296,187200,910,0,0,21,2255,304,3862,551,24654,1322,59,44881,4012,3652,287,32,2284,1946,22,099,020502
"Census Tract 206, St. Martin Parish, Louisiana",1400000US22099020600,6117,35.8,2441,3219,12,32,0,232,2649,2316,1808,508,1323,0,87600,1808,0,0,0,3843,438,6095,1584,21931,2316,79,40047,6117,5362,475,0,3541,3206,22,099,020600
"Census Tract 208, St. Martin Parish, Louisiana",1400000US22099020800,3103,42.4,1791,1086,59,0,0,10,1302,1111,852,259,687,7,106200,852,0,0,0,2099,204,3032,375,24508,1111,20,46302,3103,2776,246,19,1890,1652,22,099,020800
"Census Tract 209, St. Martin Parish, Louisiana",1400000US22099020900,1718,39.6,1033,675,0,10,0,0,809,713,514,199,355,4,116300,514,0,0,4,1273,207,1688,271,28390,713,41,33906,1718,1543,142,5,1171,1089,22,099,020900
"Census Tract 210, St. Martin Parish, Louisiana",1400000US22099021000,1454,49.6,1380,0,32,0,0,22,1150,683,583,100,169,0,102300,583,0,0,0,1184,31,1454,170,32978,683,19,48466,1454,1206,200,33,916,863,22,099,021000
"Census Tract 401, St. Mary Parish, Louisiana",1400000US22101040100,3077,30.1,1251,1222,23,267,0,151,1383,1090,634,456,1136,0,43200,634,0,0,0,2084,56,3066,864,17907,1090,18,35259,3077,1964,475,34,2059,1312,22,101,040100
"Census Tract 402, St. Mary Parish, Louisiana",1400000US22101040200,5070,36.5,4039,577,82,48,0,241,2058,1838,1385,453,1263,98,148400,1385,0,0,0,3200,451,4923,791,27564,1838,95,53167,5070,4315,453,116,2921,2743,22,101,040200
"Census Tract 403, St. Mary Parish, Louisiana",1400000US22101040300,3162,32.9,1500,1149,63,19,0,285,1515,1265,592,673,1618,164,95700,592,0,0,0,2001,207,3092,876,18362,1265,33,28560,3162,2476,519,8,1977,1768,22,101,040300
"Census Tract 404, St. Mary Parish, Louisiana",1400000US22101040400,3589,38.7,2539,901,23,0,0,50,1847,1579,743,836,1737,59,92000,743,0,0,0,2613,181,3589,761,24466,1579,42,44735,3589,3207,293,7,2318,2088,22,101,040400
"Census Tract 405, St. Mary Parish, Louisiana",1400000US22101040500,4880,36.2,4030,579,46,148,0,0,1953,1803,1262,541,1112,109,98300,1262,11,0,0,3067,265,4846,1020,23867,1803,31,43750,4880,4085,677,0,2935,2708,22,101,040500
"Census Tract 406, St. Mary Parish, Louisiana",1400000US22101040600,5209,39.2,4249,599,6,105,0,169,2211,2092,1212,880,2071,165,100200,1212,0,0,0,3435,195,5178,1245,21462,2092,20,38824,5209,3957,812,38,2964,2514,22,101,040600
"Census Tract 407, St. Mary Parish, Louisiana",1400000US22101040700,3267,45.5,1463,1503,12,0,0,61,1761,1484,959,525,1135,13,91200,959,0,0,13,2381,186,3229,877,23664,1484,33,31136,3267,2862,304,14,1996,1824,22,101,040700
"Census Tract 408, St. Mary Parish, Louisiana",1400000US22101040800,5271,32.2,3852,1166,0,43,0,19,1828,1648,1159,489,1328,0,121600,1159,0,0,0,3168,283,5070,494,21710,1648,0,56289,5271,4626,515,55,3200,3057,22,101,040800
"Census Tract 409, St. Mary Parish, Louisiana",1400000US22101040900,3055,41.9,1840,922,6,36,0,40,1271,1096,827,269,615,0,87200,827,0,0,0,2056,130,2751,332,25043,1096,62,47058,3055,2386,600,33,1920,1707,22,101,040900
"Census Tract 410, St. Mary Parish, Louisiana",1400000US22101041000,3604,44.9,2159,879,274,50,0,2,1753,1531,1299,232,496,18,84900,1299,0,0,0,2554,159,3585,527,22625,1531,28,40212,3604,3234,318,11,2135,1997,22,101,041000
"Census Tract 411, St. Mary Parish, Louisiana",1400000US22101041100,1761,43.1,837,889,4,0,0,20,1073,714,496,218,507,10,53200,496,0,0,0,1203,29,1761,474,20600,714,7,31331,1761,1414,181,18,1176,954,22,101,041100
"Census Tract 412, St. Mary Parish, Louisiana",1400000US22101041200,2097,36.3,581,1403,13,1,0,14,940,806,538,268,557,71,54200,538,0,0,0,1396,107,2097,553,20774,806,28,36346,2097,1911,184,0,1368,1284,22,101,041200
"Census Tract 413, St. Mary Parish, Louisiana",1400000US22101041300,2003,47.2,1156,692,0,36,8,98,785,747,491,256,624,6,91100,491,9,0,0,1388,69,1881,378,22288,747,32,45250,2003,1632,310,35,1196,1127,22,101,041300
"Census Tract 414, St. Mary Parish, Louisiana",1400000US22101041400,3288,40.1,1095,1985,0,59,0,99,1353,1234,781,453,1308,0,75400,781,0,0,0,2164,196,3280,972,16588,1234,41,30893,3288,2958,218,16,1905,1828,22,101,041400
"Census Tract 415, St. Mary Parish, Louisiana",1400000US22101041500,1874,41.1,1134,624,19,64,0,7,706,627,411,216,645,0,107400,411,4,0,0,1314,116,1783,306,24228,627,19,45031,1874,1625,164,9,1143,1037,22,101,041500
"Census Tract 416, St. Mary Parish, Louisiana",1400000US22101041600,1846,39.9,217,1565,1,26,0,0,769,610,302,308,758,0,57400,302,0,0,5,1158,50,1842,757,12663,610,0,26510,1846,1703,131,0,1085,1042,22,101,041600
"Census Tract 9900, St. Mary Parish, Louisiana",1400000US22101990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,101,990000
"Census Tract 401.02, St. Tammany Parish, Louisiana",1400000US22103040102,9261,42.4,8813,194,50,23,17,68,3903,3514,2866,648,1450,52,147700,2866,0,0,17,6669,1075,9247,1207,24052,3514,51,44611,9261,6426,2479,120,5919,5638,22,103,040102
"Census Tract 401.03, St. Tammany Parish, Louisiana",1400000US22103040103,4702,41.8,4688,0,0,0,0,14,1890,1765,1608,157,296,0,185200,1608,18,10,0,3300,428,4702,436,30592,1765,110,55406,4702,3786,892,10,2921,2867,22,103,040103
"Census Tract 401.04, St. Tammany Parish, Louisiana",1400000US22103040104,6654,42.8,6236,63,2,8,0,57,2810,2457,2321,136,461,0,223300,2321,0,0,0,4747,647,6642,292,31657,2457,133,67695,6654,4942,1404,33,4017,3693,22,103,040104
"Census Tract 402.01, St. Tammany Parish, Louisiana",1400000US22103040201,9792,39.3,8426,726,24,193,0,189,3491,3253,2849,404,1218,321,209000,2849,36,53,0,6533,1108,9737,1164,28335,3253,174,68996,9792,7697,1735,31,5913,5392,22,103,040201
"Census Tract 402.02, St. Tammany Parish, Louisiana",1400000US22103040202,6363,50.6,6110,34,26,30,0,49,2832,2518,2201,317,641,42,199300,2201,0,0,19,5009,946,6261,616,34174,2518,133,67093,6363,4942,1215,32,3875,3622,22,103,040202
"Census Tract 403.03, St. Tammany Parish, Louisiana",1400000US22103040303,9218,37.0,8276,282,0,323,0,122,3860,3489,1821,1668,3369,362,284300,1821,72,30,0,5903,1777,9080,780,42446,3489,457,71319,9218,5506,2819,105,5590,4687,22,103,040303
"Census Tract 403.04, St. Tammany Parish, Louisiana",1400000US22103040304,6680,49.0,6501,0,12,127,0,24,2754,2523,2408,115,263,49,309100,2408,0,42,0,4683,1770,6680,283,52992,2523,534,116131,6680,4319,2035,59,3589,3389,22,103,040304
"Census Tract 403.05, St. Tammany Parish, Louisiana",1400000US22103040305,12713,33.8,11861,657,55,80,0,40,4623,4169,3746,423,928,51,232900,3746,46,0,4,7896,2181,12696,488,34939,4169,265,95114,12713,10283,2221,132,7324,7026,22,103,040305
"Census Tract 404, St. Tammany Parish, Louisiana",1400000US22103040400,8268,41.1,7913,140,0,166,0,0,3460,3205,2628,577,1169,70,264100,2628,0,16,14,5749,1761,8249,687,45458,3205,415,85823,8268,5694,2354,93,4840,4709,22,103,040400
