NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 311.02, Maui County, Hawaii",1400000US15009031102,6272,40.7,934,0,11,3024,515,98,1736,1508,749,759,2371,110,489900,749,14,0,9,4339,325,5951,324,21147,1508,94,65690,6272,3541,499,61,3585,1812,15,009,031102
"Census Tract 311.03, Maui County, Hawaii",1400000US15009031103,9200,37.8,596,13,5,6173,329,36,2270,2195,1555,640,1856,254,502200,1555,0,0,17,5976,1075,9102,288,25793,2195,162,86094,9200,4604,721,215,5810,3133,15,009,031103
"Census Tract 314.02, Maui County, Hawaii",1400000US15009031402,2944,39.5,859,0,0,1195,230,41,1068,896,580,316,861,124,553300,580,55,0,3,2047,378,2919,132,30755,896,56,79130,2944,1376,673,42,1808,1284,15,009,031402
"Census Tract 314.04, Maui County, Hawaii",1400000US15009031404,3562,31.8,2152,0,13,420,53,32,1621,1200,274,926,2790,315,588500,274,18,11,0,2349,415,3562,253,25235,1200,50,64189,3562,1378,1674,34,2391,1851,15,009,031404
"Census Tract 314.05, Maui County, Hawaii",1400000US15009031405,6169,36.3,969,8,11,3560,348,21,1455,1378,695,683,3128,503,536900,695,31,0,0,4166,653,6076,573,24830,1378,55,70428,6169,2767,677,117,4001,2084,15,009,031405
"Census Tract 315.01, Maui County, Hawaii",1400000US15009031501,2317,39.5,978,0,4,617,356,8,1684,730,444,286,1015,46,511700,444,22,8,41,1663,264,2311,118,30211,730,55,70000,2317,912,817,44,1455,1037,15,009,031501
"Census Tract 315.02, Maui County, Hawaii",1400000US15009031502,4603,41.5,3315,57,0,775,110,25,3281,2049,1107,942,2451,250,410500,1107,108,4,14,3724,1023,4603,120,37245,2049,85,65724,4603,801,2938,84,3137,2428,15,009,031502
"Census Tract 315.03, Maui County, Hawaii",1400000US15009031503,2233,49.0,1663,0,0,164,38,42,2532,1035,443,592,1245,60,1035100,443,109,49,76,1713,418,2233,195,42386,1035,103,46467,2233,580,1101,47,1369,1080,15,009,031503
"Census Tract 316.01, Maui County, Hawaii",1400000US15009031601,3455,40.8,375,49,16,1838,420,35,1543,1261,643,618,1619,95,373100,643,15,3,0,2456,427,3438,306,24358,1261,13,51156,3455,1937,459,34,2053,1542,15,009,031601
"Census Tract 317, Maui County, Hawaii",1400000US15009031700,4453,42.1,797,1,15,1075,1373,5,2114,1588,1016,572,1305,13,297900,1016,12,4,2,3029,355,4445,553,20527,1588,9,40634,4453,3112,628,78,2361,1888,15,009,031700
"Census Tract 318.01, Maui County, Hawaii",1400000US15009031801,2921,32.4,302,16,7,333,1702,1,1445,871,517,354,1119,110,216800,517,12,24,2,1737,191,2912,733,17992,871,22,37260,2921,2312,321,44,1492,1184,15,009,031801
"Census Tract 319, Maui County, Hawaii",1400000US15009031900,5735,43.7,771,82,16,2751,522,50,1906,1692,946,746,2373,395,516400,946,3,10,36,4096,434,5675,786,25688,1692,89,60850,5735,3744,481,123,3273,2170,15,009,031900
"Census Tract 320, Maui County, Hawaii",1400000US15009032000,911,55.2,735,5,0,30,29,10,952,457,284,173,333,16,681400,284,38,20,43,794,248,910,58,76524,457,53,83281,911,201,604,13,554,492,15,009,032000
"Census Tract 9800, Maui County, Hawaii",1400000US15009980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,009,980000
"Census Tract 9900, Maui County, Hawaii",1400000US15009990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,009,990000
"Census Tract 9902, Maui County, Hawaii",1400000US15009990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,009,990200
"Census Tract 9912, Maui County, Hawaii",1400000US15009991200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,009,991200
