NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5104.01, Morgan County, Indiana",1400000US18109510401,4015,40.7,3947,0,2,0,0,0,1515,1358,1188,170,511,93,159500,1188,7,0,7,2691,270,4007,268,27821,1358,46,65965,4015,3186,822,7,2431,2417,18,109,510401
"Census Tract 5104.02, Morgan County, Indiana",1400000US18109510402,5509,42.2,5356,25,0,69,0,17,2168,1970,1619,351,945,33,158700,1619,0,0,18,3714,539,5468,458,28173,1970,65,64405,5509,4366,1068,15,3360,3263,18,109,510402
"Census Tract 5105, Morgan County, Indiana",1400000US18109510500,4327,44.2,4196,5,14,91,0,0,1740,1615,1298,317,931,60,153900,1298,0,0,0,3178,311,4322,327,27228,1615,30,60655,4327,3539,692,1,2759,2672,18,109,510500
"Census Tract 5106, Morgan County, Indiana",1400000US18109510600,7989,44.7,7929,8,0,0,0,7,3395,3058,2538,520,1770,14,165800,2538,13,0,0,5643,628,7754,982,29411,3058,83,61194,7989,6556,1321,69,4716,4607,18,109,510600
"Census Tract 5107.01, Morgan County, Indiana",1400000US18109510701,3164,47.0,3035,30,0,24,0,75,1362,1311,685,626,1302,117,124300,685,0,0,0,2303,142,3075,363,22188,1311,0,44148,3164,2525,603,14,2002,1980,18,109,510701
"Census Tract 5107.02, Morgan County, Indiana",1400000US18109510702,5905,40.2,5703,54,9,86,0,7,2269,2034,1711,323,931,154,160100,1711,0,0,0,4175,797,5550,341,30439,2034,52,73582,5905,4778,1045,0,3529,3419,18,109,510702
"Census Tract 5108, Morgan County, Indiana",1400000US18109510800,3569,41.7,3458,14,6,33,0,15,1635,1362,809,553,1332,119,86000,809,0,0,0,2462,187,3465,697,20927,1362,16,42843,3569,2958,503,34,2201,2122,18,109,510800
"Census Tract 5109, Morgan County, Indiana",1400000US18109510900,4414,35.6,4085,122,8,0,0,57,1805,1603,720,883,2485,274,87700,720,0,0,0,2737,89,4381,1651,14810,1603,0,33228,4414,3525,795,29,2824,2758,18,109,510900
"Census Tract 5110, Morgan County, Indiana",1400000US18109511000,7755,40.7,7402,0,12,113,0,41,2974,2779,2315,464,1172,210,146400,2315,0,0,0,5250,427,7641,1071,28947,2779,101,59246,7755,6506,1056,0,4874,4825,18,109,511000
"Census Tract 1004, Newton County, Indiana",1400000US18111100400,5992,43.8,5917,27,0,48,0,0,2385,2261,1981,280,641,35,131300,1981,0,0,0,4244,249,5890,593,24561,2261,57,54081,5992,3861,2022,34,3660,3576,18,111,100400
"Census Tract 1005, Newton County, Indiana",1400000US18111100500,3055,42.5,2845,2,19,11,0,119,1407,1221,880,341,939,180,103400,880,9,0,0,2124,181,3045,254,24968,1221,43,48642,3055,1915,1007,48,1876,1772,18,111,100500
"Census Tract 1006, Newton County, Indiana",1400000US18111100600,2589,42.5,2478,4,0,0,22,37,1201,1042,662,380,884,82,78700,662,0,10,0,1819,155,2518,601,22079,1042,28,43452,2589,1714,673,17,1516,1345,18,111,100600
"Census Tract 1007, Newton County, Indiana",1400000US18111100700,2386,39.7,2308,14,0,11,0,0,1033,958,589,369,1036,221,90700,589,0,0,0,1648,132,2326,385,23797,958,21,45962,2386,1526,800,13,1415,1378,18,111,100700
"Census Tract 9717, Noble County, Indiana",1400000US18113971700,5873,44.1,5837,0,3,0,0,0,2625,2444,1788,656,1385,213,120100,1788,0,0,0,4207,561,5743,466,27073,2444,43,54786,5873,4938,896,28,3439,3382,18,113,971700
"Census Tract 9718, Noble County, Indiana",1400000US18113971800,3778,33.3,3662,3,16,35,0,15,1496,1347,901,446,1414,95,79300,901,0,0,0,2367,179,3721,1082,17308,1347,6,40194,3778,2684,869,20,2218,1989,18,113,971800
"Census Tract 9719, Noble County, Indiana",1400000US18113971900,4799,37.2,4508,87,4,79,0,0,2193,2014,1304,710,1655,102,103600,1304,0,0,0,3094,452,4775,781,20689,2014,13,40113,4799,3615,1048,14,2859,2675,18,113,971900
"Census Tract 9720, Noble County, Indiana",1400000US18113972000,2882,45.1,2788,3,0,54,0,0,1578,1155,884,271,767,27,123300,884,0,0,3,2061,224,2859,305,27631,1155,28,52426,2882,2104,727,6,1714,1638,18,113,972000
"Census Tract 9721, Noble County, Indiana",1400000US18113972100,4937,34.1,4742,11,0,37,0,111,1881,1522,1194,328,1122,231,144900,1194,0,0,0,2886,260,4842,542,24145,1522,45,62649,4937,3686,933,14,2792,1981,18,113,972100
"Census Tract 9722, Noble County, Indiana",1400000US18113972200,4817,29.5,4547,0,0,0,0,7,1687,1597,995,602,1578,554,87200,995,40,0,0,2664,51,4775,416,18941,1597,9,44222,4817,2459,1197,72,3010,1436,18,113,972200
"Census Tract 9723, Noble County, Indiana",1400000US18113972300,4891,38.2,4704,13,0,6,1,140,2126,1843,1474,369,995,40,90600,1474,0,0,8,3083,288,4862,520,21571,1843,0,49494,4891,3726,986,10,2893,2600,18,113,972300
"Census Tract 9724, Noble County, Indiana",1400000US18113972400,4745,43.8,4662,21,0,0,0,16,2111,1905,1403,502,1117,167,104800,1403,0,0,0,3471,261,4504,491,26555,1905,42,53243,4745,3985,735,9,3020,2951,18,113,972400
"Census Tract 9725, Noble County, Indiana",1400000US18113972500,6876,37.9,6610,32,3,101,0,0,2668,2531,2108,423,1009,84,134500,2108,0,0,0,4668,582,6517,512,26757,2531,83,55992,6876,5727,1016,17,4059,3896,18,113,972500
"Census Tract 9726, Noble County, Indiana",1400000US18113972600,3989,44.7,3968,0,19,0,0,0,1841,1655,1373,282,723,109,136800,1373,0,0,0,2872,220,3963,205,25812,1655,40,50443,3989,3241,709,9,2508,2491,18,113,972600
"Census Tract 9657, Ohio County, Indiana",1400000US18115965700,2537,47.4,2390,132,0,0,0,8,1286,1101,738,363,656,68,116300,738,0,0,0,1837,184,2465,225,23182,1101,0,44476,2537,1513,1011,9,1446,1442,18,115,965700
"Census Tract 9658, Ohio County, Indiana",1400000US18115965800,3466,46.0,3421,7,0,0,0,38,1510,1326,1225,101,262,69,159900,1225,0,0,0,2547,198,3456,172,26812,1326,0,66625,3466,1552,1898,0,2164,2119,18,115,965800
"Census Tract 9513, Orange County, Indiana",1400000US18117951300,3580,40.6,3525,48,0,0,0,0,1601,1397,977,420,877,133,91800,977,5,0,0,2426,104,3545,570,21739,1397,4,47340,3580,2936,624,20,2091,2029,18,117,951300
"Census Tract 9514, Orange County, Indiana",1400000US18117951400,3179,41.1,3123,0,0,0,0,52,1324,1218,973,245,558,97,89400,973,0,0,0,2229,319,3151,447,20397,1218,8,41800,3179,2575,558,29,1773,1756,18,117,951400
"Census Tract 9515, Orange County, Indiana",1400000US18117951500,3027,41.5,2727,164,3,31,0,34,1516,1304,797,507,1082,85,82100,797,0,0,0,2079,93,2941,678,19723,1304,8,30123,3027,2298,576,1,1722,1707,18,117,951500
"Census Tract 9516, Orange County, Indiana",1400000US18117951600,3250,49.1,3126,16,15,0,0,0,1792,1368,1201,167,266,0,100100,1201,0,0,0,2404,220,3223,401,25653,1368,13,47317,3250,2638,604,0,1975,1962,18,117,951600
"Census Tract 9517, Orange County, Indiana",1400000US18117951700,3065,36.6,2938,22,0,69,0,0,1310,1171,749,422,858,120,72700,749,0,0,0,1968,71,2866,570,17061,1171,0,31858,3065,2491,504,0,1858,1844,18,117,951700
"Census Tract 9518, Orange County, Indiana",1400000US18117951800,3478,36.9,3478,0,0,0,0,0,1558,1262,1071,191,618,89,103000,1071,28,0,0,2248,139,3454,488,22689,1262,39,49531,3478,2638,833,7,2066,1959,18,117,951800
"Census Tract 9555, Owen County, Indiana",1400000US18119955500,3669,43.0,3582,59,0,4,0,0,1730,1466,1060,406,1019,179,99600,1060,0,0,0,2518,148,3566,466,25222,1466,62,47857,3669,3184,386,27,2321,2272,18,119,955500
"Census Tract 9556, Owen County, Indiana",1400000US18119955600,3659,50.2,3618,0,9,0,0,0,1996,1651,1330,321,615,25,88000,1330,0,0,0,2913,75,3659,557,21590,1651,0,39069,3659,2903,732,4,2317,2313,18,119,955600
"Census Tract 9557, Owen County, Indiana",1400000US18119955700,5182,42.0,5133,0,0,7,0,13,2474,2013,1717,296,846,236,111000,1717,0,0,10,3591,218,5182,1076,22257,2013,51,48568,5182,4143,1014,6,3104,3077,18,119,955700
"Census Tract 9558, Owen County, Indiana",1400000US18119955800,3935,40.8,3708,67,15,75,0,0,1836,1645,1072,573,1273,158,106800,1072,8,0,0,2695,261,3887,544,21515,1645,0,41412,3935,3010,808,14,2279,2214,18,119,955800
"Census Tract 9559, Owen County, Indiana",1400000US18119955900,4593,42.4,4477,9,34,18,0,0,1954,1806,1612,194,420,41,129100,1612,9,11,0,3213,273,4505,431,22971,1806,12,51411,4593,3773,725,42,2850,2804,18,119,955900
"Census Tract 301, Parke County, Indiana",1400000US18121030100,4243,41.5,4235,0,0,0,0,0,1705,1493,1293,200,699,20,95400,1293,0,0,0,2880,364,4197,616,21620,1493,1,50443,4243,3264,913,0,2439,2194,18,121,030100
"Census Tract 302, Parke County, Indiana",1400000US18121030200,3337,39.9,3292,0,0,2,0,30,1473,1254,956,298,832,22,66500,956,0,0,0,2141,146,3321,506,20566,1254,26,40475,3337,2711,602,0,1887,1791,18,121,030200
"Census Tract 303, Parke County, Indiana",1400000US18121030300,4878,38.1,4442,315,13,12,0,0,1754,1461,959,502,1061,126,94700,959,0,0,0,3606,279,3464,674,15213,1461,0,36455,4878,3538,1238,38,3371,3264,18,121,030300
"Census Tract 304, Parke County, Indiana",1400000US18121030400,4575,48.1,4402,10,46,0,36,2,3133,1942,1605,337,637,297,95200,1605,0,10,0,3397,192,4473,516,31553,1942,42,49559,4575,3717,825,19,2788,2715,18,121,030400
"Census Tract 9522, Perry County, Indiana",1400000US18123952200,5580,39.1,5123,412,0,0,0,6,1870,1552,1397,155,457,0,121900,1397,0,0,0,4143,194,4069,429,17295,1552,6,54348,5580,4374,1152,24,3809,3657,18,123,952200
"Census Tract 9523, Perry County, Indiana",1400000US18123952300,3062,47.8,3017,0,0,28,0,0,1590,1295,1173,122,170,8,110500,1173,0,24,0,2312,207,3016,131,27287,1295,24,57070,3062,2297,735,19,1959,1941,18,123,952300
"Census Tract 9524, Perry County, Indiana",1400000US18123952400,4180,43.9,4053,6,0,9,0,0,1958,1822,1341,481,1006,157,90400,1341,0,0,0,2953,181,3996,628,21279,1822,12,41530,4180,3214,901,18,2448,2447,18,123,952400
"Census Tract 9525, Perry County, Indiana",1400000US18123952500,4067,38.0,3802,160,25,9,0,0,1874,1615,1219,396,1118,308,99300,1219,0,0,0,2621,268,3967,792,25210,1615,50,54031,4067,3143,865,10,2336,2318,18,123,952500
"Census Tract 9526, Perry County, Indiana",1400000US18123952600,2412,38.0,2292,18,0,11,0,29,1235,1034,564,470,1069,161,76800,564,0,0,0,1564,90,2325,581,19082,1034,23,29609,2412,1792,556,25,1460,1408,18,123,952600
"Census Tract 9539, Pike County, Indiana",1400000US18125953900,3380,42.4,3176,52,0,105,0,0,1655,1397,1208,189,461,9,107600,1208,0,0,8,2415,260,3380,345,25702,1397,17,50640,3380,2793,446,10,2137,2118,18,125,953900
"Census Tract 9540, Pike County, Indiana",1400000US18125954000,3039,43.9,2995,44,0,0,0,0,1277,1130,837,293,674,119,85100,837,0,0,0,2109,153,2895,322,23451,1130,2,45000,3039,2548,479,8,1748,1727,18,125,954000
"Census Tract 9541, Pike County, Indiana",1400000US18125954100,2909,45.2,2870,0,0,20,0,0,1279,1118,1001,117,318,0,98300,1001,0,0,0,2044,206,2834,81,26094,1118,11,54286,2909,2490,399,0,1659,1618,18,125,954100
"Census Tract 9542, Pike County, Indiana",1400000US18125954200,3226,42.1,3181,4,0,0,0,0,1503,1312,1120,192,622,128,81200,1120,0,0,0,2242,118,3226,496,22276,1312,5,42170,3226,2795,406,7,1808,1782,18,125,954200
"Census Tract 501.01, Porter County, Indiana",1400000US18127050101,9423,40.0,8402,306,0,305,0,64,3652,3413,3017,396,1017,48,211200,3017,0,0,0,6310,1041,9342,1082,33468,3413,165,85372,9423,6238,2734,30,5897,5463,18,127,050101
"Census Tract 501.03, Porter County, Indiana",1400000US18127050103,8171,47.6,7392,162,0,286,55,24,3593,3033,2834,199,420,5,237700,2834,37,39,14,5944,990,8168,345,37632,3033,210,84893,8171,4633,3010,166,5081,4831,18,127,050103
"Census Tract 502.02, Porter County, Indiana",1400000US18127050202,6376,37.9,6166,99,21,0,0,16,2682,2505,1599,906,2273,0,154800,1599,0,0,0,4111,558,6355,529,28413,2505,22,63715,6376,4280,1967,0,3954,3703,18,127,050202
"Census Tract 502.03, Porter County, Indiana",1400000US18127050203,6768,39.9,6559,17,0,39,0,84,2656,2557,2030,527,1035,329,173200,2030,0,0,0,4732,815,6574,442,39021,2557,153,74879,6768,4541,1995,1,4254,3982,18,127,050203
"Census Tract 503, Porter County, Indiana",1400000US18127050300,6878,39.4,6644,31,10,13,0,110,2764,2551,2156,395,1638,396,151200,2156,5,4,23,4484,706,6869,1029,32852,2551,127,74063,6878,4694,1842,222,4395,4136,18,127,050300
"Census Tract 504.02, Porter County, Indiana",1400000US18127050402,8384,40.0,7394,475,0,197,35,218,3130,3061,2714,347,929,32,152500,2714,0,26,0,5712,547,8321,1138,25501,3061,5,67250,8384,5458,2102,63,5346,4627,18,127,050402
"Census Tract 504.05, Porter County, Indiana",1400000US18127050405,1138,56.5,1078,0,0,20,0,0,612,517,475,42,77,11,321800,475,10,0,4,964,296,1138,41,60031,517,87,101458,1138,477,596,4,690,647,18,127,050405
"Census Tract 504.07, Porter County, Indiana",1400000US18127050407,4105,34.4,3547,263,9,0,0,112,1885,1642,1044,598,1087,68,126100,1044,0,0,0,2748,325,4078,667,24797,1642,6,56167,4105,2704,1136,70,2588,2224,18,127,050407
"Census Tract 505.01, Porter County, Indiana",1400000US18127050501,5679,40.6,5070,190,0,119,0,112,2467,2213,1717,496,1151,41,114700,1717,0,0,0,3832,413,5635,755,25043,2213,32,49443,5679,3776,1607,95,3644,3227,18,127,050501
"Census Tract 505.03, Porter County, Indiana",1400000US18127050503,5002,37.8,4639,251,0,0,0,19,1878,1834,1349,485,1264,104,108800,1349,0,0,0,3379,248,4917,895,22431,1834,53,48185,5002,3527,1402,24,3304,3256,18,127,050503
"Census Tract 505.05, Porter County, Indiana",1400000US18127050505,2419,39.0,2302,14,10,0,0,71,894,866,736,130,315,62,117400,736,0,0,0,1675,103,2409,252,25590,866,5,61063,2419,1703,558,35,1595,1419,18,127,050505
"Census Tract 505.06, Porter County, Indiana",1400000US18127050506,6402,39.8,5395,574,10,90,0,222,2162,2057,1488,569,1982,128,156800,1488,0,0,0,4263,304,6239,498,25608,2057,36,68735,6402,4430,1532,106,3986,3419,18,127,050506
"Census Tract 505.07, Porter County, Indiana",1400000US18127050507,4006,32.3,3050,713,0,16,0,91,1698,1563,723,840,1742,69,160600,723,8,0,0,2532,210,3995,503,26088,1563,26,48623,4006,2818,1012,60,2580,2396,18,127,050507
"Census Tract 505.08, Porter County, Indiana",1400000US18127050508,5283,41.5,4270,730,0,36,0,87,2616,2377,1212,1165,2372,306,137000,1212,23,0,0,3891,434,5220,1036,23807,2377,29,39570,5283,3625,1394,0,3302,3152,18,127,050508
"Census Tract 505.09, Porter County, Indiana",1400000US18127050509,4762,38.4,4066,425,21,0,0,51,2057,1934,1782,152,455,14,67100,1782,0,0,0,3252,382,4692,657,29113,1934,94,53526,4762,3189,1354,15,2737,2606,18,127,050509
"Census Tract 506.02, Porter County, Indiana",1400000US18127050602,4639,39.7,4427,8,78,101,0,12,2061,1850,1367,483,1154,262,201600,1367,0,0,0,3150,686,4639,544,41428,1850,119,76800,4639,2487,2001,8,2784,2649,18,127,050602
"Census Tract 506.03, Porter County, Indiana",1400000US18127050603,3669,37.3,3568,0,22,35,0,25,1240,1190,1020,170,515,44,262500,1020,7,0,0,2295,497,3669,110,39354,1190,106,96818,3669,2577,957,8,2204,1986,18,127,050603
"Census Tract 506.04, Porter County, Indiana",1400000US18127050604,8250,38.3,7919,25,12,178,0,18,3071,2932,2516,416,1084,111,223500,2516,0,0,0,5505,1407,8208,730,34294,2932,185,79857,8250,5097,2820,87,4645,4486,18,127,050604
"Census Tract 507.02, Porter County, Indiana",1400000US18127050702,8253,35.3,7287,379,13,181,44,53,3723,3443,1597,1846,3785,922,169900,1597,0,0,20,5606,1150,7911,1748,25868,3443,65,42901,8253,4646,3150,18,4974,4566,18,127,050702
"Census Tract 507.03, Porter County, Indiana",1400000US18127050703,3075,45.6,2923,96,0,56,0,0,1374,1274,1211,63,168,0,177400,1211,0,0,0,2345,689,3024,88,34610,1274,26,71364,3075,1766,1178,21,1706,1631,18,127,050703
"Census Tract 507.04, Porter County, Indiana",1400000US18127050704,5271,41.4,4837,219,0,140,0,0,2155,2084,1332,752,1410,99,195500,1332,0,0,0,3733,925,5152,424,36825,2084,187,52278,5271,3376,1684,45,3141,2988,18,127,050704
"Census Tract 508, Porter County, Indiana",1400000US18127050800,6496,36.3,6120,90,47,145,0,35,3146,2880,1349,1531,3357,188,128200,1349,0,0,0,4585,1255,6341,792,28023,2880,91,44952,6496,4081,2009,37,4415,4025,18,127,050800
"Census Tract 509, Porter County, Indiana",1400000US18127050900,4457,21.5,3978,174,0,119,0,63,1278,1041,355,686,1447,219,145000,355,0,0,0,1506,462,2535,807,11129,1041,11,30081,4457,1832,2287,33,3745,3330,18,127,050900
"Census Tract 510.02, Porter County, Indiana",1400000US18127051002,8613,40.4,7945,114,47,53,18,265,3037,2959,2623,336,989,184,199700,2623,0,0,0,5957,618,8155,627,31232,2959,147,76971,8613,6163,2091,0,5581,5363,18,127,051002
"Census Tract 510.05, Porter County, Indiana",1400000US18127051005,4563,47.0,4328,126,11,61,0,25,1785,1677,1594,83,248,0,296100,1594,0,0,10,3263,834,4517,204,41432,1677,223,96813,4563,3033,1359,9,2715,2608,18,127,051005
"Census Tract 510.06, Porter County, Indiana",1400000US18127051006,4595,36.9,4313,8,9,101,0,17,1703,1555,1410,145,385,0,137300,1410,0,0,0,3092,403,4588,233,28397,1555,52,67243,4595,3186,1191,41,2912,2795,18,127,051006
"Census Tract 510.07, Porter County, Indiana",1400000US18127051007,7236,45.4,6924,43,0,45,0,172,2937,2832,2745,87,253,0,203300,2745,0,18,58,5369,1227,7218,113,38193,2832,122,85349,7236,4220,2855,21,4589,4364,18,127,051007
"Census Tract 510.08, Porter County, Indiana",1400000US18127051008,2336,44.9,2263,0,0,10,0,63,822,796,740,56,183,0,209400,740,0,0,10,1678,226,2298,355,30575,796,46,74265,2336,1626,592,22,1517,1416,18,127,051008
"Census Tract 511.01, Porter County, Indiana",1400000US18127051101,6204,35.0,5806,359,0,0,0,0,2168,2122,1731,391,1101,117,152000,1731,0,16,0,3991,423,6204,731,23908,2122,15,62413,6204,4082,1893,85,3736,3545,18,127,051101
"Census Tract 511.02, Porter County, Indiana",1400000US18127051102,4563,41.4,4447,17,8,5,0,0,1819,1671,1449,222,441,14,163900,1449,0,0,0,3159,487,4550,185,29862,1671,49,70841,4563,3337,1121,51,2632,2580,18,127,051102
"Census Tract 9800.01, Porter County, Indiana",1400000US18127980001,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,18,127,980001
"Census Tract 9800.02, Porter County, Indiana",1400000US18127980002,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,18,127,980002
"Census Tract 9900, Porter County, Indiana",1400000US18127990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,18,127,990000
"Census Tract 401, Posey County, Indiana",1400000US18129040100,5473,47.2,5435,18,0,0,0,0,2497,2252,1959,293,634,6,127800,1959,0,0,0,3941,570,5454,422,31597,2252,83,58672,5473,4528,880,56,3422,3419,18,129,040100
"Census Tract 402, Posey County, Indiana",1400000US18129040200,2346,44.2,2224,23,0,74,0,11,1163,912,771,141,316,0,132800,771,0,0,0,1778,195,2242,118,28966,912,23,60786,2346,1736,542,25,1379,1321,18,129,040200
"Census Tract 403, Posey County, Indiana",1400000US18129040300,2725,39.8,2676,30,0,0,0,11,1138,1084,957,127,315,42,145800,957,0,0,0,1855,247,2713,108,32017,1084,37,62500,2725,2164,544,0,1681,1652,18,129,040300
"Census Tract 404, Posey County, Indiana",1400000US18129040400,5534,42.1,5456,78,0,0,0,0,2177,2023,1905,118,256,0,181900,1905,15,0,14,3721,719,5520,350,31393,2023,16,80087,5534,4610,872,33,3211,3163,18,129,040400
"Census Tract 405, Posey County, Indiana",1400000US18129040500,3066,44.7,3035,18,0,0,0,0,1354,1229,1120,109,215,0,154700,1120,0,0,0,2158,270,2993,348,34112,1229,57,58828,3066,2485,565,16,1924,1918,18,129,040500
"Census Tract 406, Posey County, Indiana",1400000US18129040600,3454,41.5,3325,35,0,0,0,44,1574,1364,1014,350,667,32,91500,1014,0,0,0,2313,247,3375,760,29295,1364,56,54573,3454,2722,724,0,2091,2082,18,129,040600
"Census Tract 407, Posey County, Indiana",1400000US18129040700,2929,38.8,2638,142,0,48,0,0,1432,1153,737,416,914,198,89800,737,0,0,0,1917,190,2929,345,23314,1153,10,45052,2929,2028,853,0,1850,1794,18,129,040700
"Census Tract 9589, Pulaski County, Indiana",1400000US18131958900,2739,36.8,2633,13,8,0,0,26,1274,1081,856,225,735,54,90600,856,0,0,0,1785,85,2715,341,28338,1081,23,46932,2739,2095,623,13,1582,1551,18,131,958900
"Census Tract 9590, Pulaski County, Indiana",1400000US18131959000,3635,44.4,3411,32,5,44,0,76,1798,1566,1145,421,987,149,86900,1145,0,0,0,2602,276,3540,624,23923,1566,27,41250,3635,2707,841,12,2206,2111,18,131,959000
"Census Tract 9591, Pulaski County, Indiana",1400000US18131959100,3531,37.9,3411,0,0,0,0,39,1511,1266,999,267,879,57,93700,999,0,0,0,2308,120,3531,422,20270,1266,14,46111,3531,2777,746,0,2076,2063,18,131,959100
"Census Tract 9592, Pulaski County, Indiana",1400000US18131959200,3005,47.1,2962,0,6,8,0,19,1461,1261,924,337,768,122,102400,924,0,0,0,2237,169,2954,323,24342,1261,15,45085,3005,2616,372,4,1715,1680,18,131,959200
"Census Tract 9560, Putnam County, Indiana",1400000US18133956000,3093,43.1,3078,0,0,0,0,9,1474,1298,950,348,783,68,96400,950,25,0,0,2180,141,3091,489,25384,1298,43,43947,3093,2519,560,0,1967,1963,18,133,956000
"Census Tract 9561, Putnam County, Indiana",1400000US18133956100,2438,49.4,2428,0,0,0,0,0,1402,1085,987,98,212,0,117500,987,0,0,9,1942,163,2431,325,31730,1085,39,54972,2438,2053,385,0,1570,1570,18,133,956100
"Census Tract 9562, Putnam County, Indiana",1400000US18133956200,5146,29.8,4850,97,19,136,0,3,1915,1705,1120,585,1295,112,122900,1120,0,0,0,2821,370,3814,376,22529,1705,20,55642,5146,3152,1771,47,3608,3377,18,133,956200
"Census Tract 9563, Putnam County, Indiana",1400000US18133956300,7560,32.6,6984,165,11,175,0,76,2737,2494,1361,1133,2653,226,110800,1361,0,0,0,4347,414,6036,722,21407,2494,62,45532,7560,4892,2358,80,4920,4664,18,133,956300
"Census Tract 9564, Putnam County, Indiana",1400000US18133956400,7592,41.2,7467,24,0,3,0,37,3159,2796,2341,455,1461,70,136500,2341,0,0,0,5080,395,7519,550,25249,2796,61,56395,7592,6218,1242,81,4702,4601,18,133,956400
"Census Tract 9565, Putnam County, Indiana",1400000US18133956500,5861,37.6,5815,3,11,0,0,18,2479,2158,1619,539,1581,196,123000,1619,0,0,0,3827,388,5822,636,25341,2158,73,59333,5861,4525,1293,23,3196,3184,18,133,956500
"Census Tract 9566, Putnam County, Indiana",1400000US18133956600,5936,37.8,4691,1052,7,22,0,38,1642,1426,1166,260,671,23,130200,1166,0,0,0,4666,258,3246,200,15675,1426,0,53426,5936,4331,1452,7,4741,4452,18,133,956600
"Census Tract 9514, Randolph County, Indiana",1400000US18135951400,2635,44.6,2538,75,11,4,0,7,1166,1088,896,192,391,0,91600,896,0,0,0,1877,115,2607,333,26344,1088,22,45750,2635,2003,615,1,1661,1645,18,135,951400
"Census Tract 9515, Randolph County, Indiana",1400000US18135951500,2797,44.1,2779,0,1,6,0,2,1303,1184,949,235,482,11,88500,949,0,0,33,2025,218,2794,261,27258,1184,13,52188,2797,2268,479,32,1662,1635,18,135,951500
"Census Tract 9516, Randolph County, Indiana",1400000US18135951600,3654,34.8,3504,0,0,0,0,75,1746,1484,937,547,1246,143,48600,937,0,0,0,2172,64,3642,943,15146,1484,0,31618,3654,2465,964,0,1869,1623,18,135,951600
"Census Tract 9517, Randolph County, Indiana",1400000US18135951700,3111,44.2,2951,21,0,0,0,135,1481,1367,883,484,1056,20,71300,883,0,0,0,2236,191,2928,634,25629,1367,17,38458,3111,2455,598,17,1842,1759,18,135,951700
"Census Tract 9518, Randolph County, Indiana",1400000US18135951800,2650,32.5,2543,4,0,14,0,4,1064,956,679,277,933,87,74900,679,0,0,0,1526,90,2531,600,19610,956,8,41591,2650,2166,473,0,1360,1356,18,135,951800
"Census Tract 9519, Randolph County, Indiana",1400000US18135951900,4565,43.6,4494,0,0,17,0,10,2138,1902,1500,402,991,77,75800,1500,7,0,0,3230,271,4462,718,22229,1902,4,45368,4565,3803,727,6,2769,2714,18,135,951900
"Census Tract 9520, Randolph County, Indiana",1400000US18135952000,3095,49.1,2983,47,0,8,0,3,1420,1311,1076,235,530,20,86700,1076,0,0,0,2356,189,3091,402,22116,1311,0,46181,3095,2278,784,8,1826,1801,18,135,952000
"Census Tract 9521, Randolph County, Indiana",1400000US18135952100,2896,43.0,2732,89,0,0,0,30,1326,1191,1006,185,488,20,99400,1006,0,0,0,2007,182,2853,428,26584,1191,31,42473,2896,2317,529,29,1644,1603,18,135,952100
"Census Tract 9684, Ripley County, Indiana",1400000US18137968400,7331,43.7,7124,36,0,9,0,67,3121,2853,2234,619,1087,9,166400,2234,0,0,0,5053,556,7113,433,25662,2853,32,55597,7331,4407,2828,0,4164,4017,18,137,968400
"Census Tract 9685, Ripley County, Indiana",1400000US18137968500,4693,37.2,4398,49,34,194,0,0,1914,1843,1250,593,1241,58,159000,1250,20,0,0,3193,725,4578,325,27223,1843,44,54548,4693,3361,1103,35,2766,2583,18,137,968500
"Census Tract 9686, Ripley County, Indiana",1400000US18137968600,5352,35.3,5187,0,0,45,0,38,2093,1920,1427,493,1550,323,116800,1427,0,0,0,3371,275,5285,979,20258,1920,33,47426,5352,4004,1255,8,3087,3029,18,137,968600
"Census Tract 9687, Ripley County, Indiana",1400000US18137968700,3387,42.6,3368,4,0,9,0,6,1471,1244,1073,171,466,65,122200,1073,0,1,9,2356,234,3365,233,22098,1244,16,53478,3387,2527,826,11,2093,2074,18,137,968700
"Census Tract 9688, Ripley County, Indiana",1400000US18137968800,3216,41.0,3053,24,102,0,0,22,1482,1299,896,403,876,70,118200,896,0,0,0,2250,177,3120,516,22083,1299,0,43101,3216,2184,1011,12,1869,1821,18,137,968800
