NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 113.01, Madison County, Kentucky",1400000US21151011301,2330,37.2,2198,59,4,5,0,10,1051,832,575,257,716,94,95400,575,0,0,0,1490,200,2126,622,16258,832,0,33750,2330,1657,622,13,1522,1481,21,151,011301
"Census Tract 113.02, Madison County, Kentucky",1400000US21151011302,4963,25.6,4525,217,6,19,0,33,1753,1603,986,617,1421,425,137200,986,11,0,0,2538,474,3753,1046,17392,1603,13,38786,4963,3046,1681,20,3512,3243,21,151,011302
"Census Tract 114, Madison County, Kentucky",1400000US21151011400,4320,38.1,4149,32,0,38,0,46,1826,1660,1292,368,815,0,155300,1292,0,0,0,2928,463,4312,504,25263,1660,0,62245,4320,3109,1113,98,2767,2692,21,151,011400
"Census Tract 9701, Magoffin County, Kentucky",1400000US21153970100,1722,42.0,1722,0,0,0,0,0,818,646,496,150,457,17,54600,496,0,0,0,1135,16,1705,589,14115,646,6,24709,1722,1395,327,0,986,986,21,153,970100
"Census Tract 9702, Magoffin County, Kentucky",1400000US21153970200,6103,40.8,6099,0,4,0,0,0,2755,2387,1683,704,1650,145,57600,1683,0,0,0,4141,174,5957,1498,17299,2387,6,32909,6103,5265,770,4,3905,3905,21,153,970200
"Census Tract 9703, Magoffin County, Kentucky",1400000US21153970300,3153,37.5,3153,0,0,0,0,0,1427,1199,838,361,1079,23,76100,838,0,0,0,2169,237,3153,929,16086,1199,0,28865,3153,2736,417,0,1862,1862,21,153,970300
"Census Tract 9704, Magoffin County, Kentucky",1400000US21153970400,1909,46.8,1894,4,0,0,0,0,935,795,562,233,494,0,34000,562,0,0,0,1397,6,1892,735,11449,795,0,21996,1909,1618,291,0,1221,1217,21,153,970400
"Census Tract 9702, Marion County, Kentucky",1400000US21155970200,4591,39.9,3438,997,0,52,0,25,2018,1953,1219,734,1531,149,95300,1219,14,0,0,3179,354,4314,926,23039,1953,58,34972,4591,3979,479,9,2766,2653,21,155,970200
"Census Tract 9703, Marion County, Kentucky",1400000US21155970300,2398,38.1,2093,158,0,64,0,55,801,737,609,128,325,19,111800,609,0,0,0,1691,156,1978,249,21460,737,21,53403,2398,2074,244,6,1631,1551,21,155,970300
"Census Tract 9704, Marion County, Kentucky",1400000US21155970400,2887,40.9,2820,11,0,17,0,2,1235,1079,918,161,385,52,104500,918,0,0,0,1989,98,2822,607,20247,1079,12,41157,2887,2438,432,6,1749,1723,21,155,970400
"Census Tract 9705, Marion County, Kentucky",1400000US21155970500,1807,44.9,1807,0,0,0,0,0,861,767,594,173,442,34,112000,594,0,0,0,1324,78,1771,228,24133,767,8,41875,1807,1648,152,7,1137,1128,21,155,970500
"Census Tract 9707, Marion County, Kentucky",1400000US21155970700,5883,36.8,5411,405,0,0,0,67,2356,2192,1500,692,1726,156,101600,1500,0,0,0,3766,249,5778,1207,16822,2192,0,40297,5883,5248,538,0,3412,3199,21,155,970700
"Census Tract 9708, Marion County, Kentucky",1400000US21155970800,1931,35.8,1858,0,0,15,0,0,943,710,589,121,360,42,88300,589,0,0,0,1288,92,1906,324,20946,710,11,40900,1931,1561,341,0,1118,1083,21,155,970800
"Census Tract 9501, Marshall County, Kentucky",1400000US21157950100,5080,45.2,4889,24,3,19,0,22,2309,1982,1527,455,1232,99,103000,1527,0,0,2,3640,295,4806,672,27823,1982,54,47900,5080,4026,1007,18,2719,2707,21,157,950100
"Census Tract 9502, Marshall County, Kentucky",1400000US21157950200,4614,41.0,4471,22,38,28,0,0,1976,1763,1452,311,748,0,124500,1452,0,0,0,3193,415,4572,428,22016,1763,0,50874,4614,3254,1249,43,2752,2711,21,157,950200
"Census Tract 9503, Marshall County, Kentucky",1400000US21157950300,4239,44.5,4215,0,0,24,0,0,2249,1922,1398,524,1140,109,115900,1398,0,0,0,3163,404,4239,404,25067,1922,17,45833,4239,2667,1423,47,2539,2435,21,157,950300
"Census Tract 9504, Marshall County, Kentucky",1400000US21157950400,5396,42.3,5245,90,0,14,0,0,2408,2157,1497,660,1285,145,121000,1497,0,0,0,3624,400,5055,644,23212,2157,15,44212,5396,3771,1570,26,3128,3123,21,157,950400
"Census Tract 9505, Marshall County, Kentucky",1400000US21157950500,5722,43.1,5641,45,0,0,0,2,2519,2232,1803,429,979,66,101300,1803,0,0,0,4114,262,5652,624,25316,2232,64,47876,5722,4333,1387,0,3698,3666,21,157,950500
"Census Tract 9506, Marshall County, Kentucky",1400000US21157950600,6162,51.5,6127,0,0,9,0,0,4468,2800,2361,439,821,115,122900,2361,15,0,0,4911,367,6162,429,26830,2800,88,37615,6162,3879,2210,0,3440,3414,21,157,950600
"Census Tract 9501, Martin County, Kentucky",1400000US21159950100,3664,32.9,3610,2,0,0,0,0,1825,1474,936,538,1320,136,73300,936,0,0,0,2388,50,3664,1030,16443,1474,2,30313,3664,2336,1328,0,2444,2427,21,159,950100
"Census Tract 9502, Martin County, Kentucky",1400000US21159950200,7651,40.1,6954,631,11,0,8,9,2870,2419,1843,576,1422,65,88000,1843,0,0,0,5573,125,6088,2215,14462,2419,44,29604,7651,5383,2129,80,5009,4796,21,159,950200
"Census Tract 9503, Martin County, Kentucky",1400000US21159950300,1163,36.8,1163,0,0,0,0,0,450,402,295,107,190,0,42500,295,0,0,0,758,29,1163,293,13335,402,0,21250,1163,782,381,0,750,738,21,159,950300
"Census Tract 9601, Mason County, Kentucky",1400000US21161960100,3384,40.5,3256,27,0,23,0,0,1419,1233,1093,140,362,77,88200,1093,0,0,0,2246,166,3379,934,24819,1233,37,47106,3384,2632,729,0,2119,2075,21,161,960100
"Census Tract 9602, Mason County, Kentucky",1400000US21161960200,3385,41.2,2677,425,8,17,0,0,1771,1494,604,890,2261,42,74900,604,0,0,0,2383,84,3350,899,14895,1494,0,23456,3385,2580,778,0,2152,2144,21,161,960200
"Census Tract 9603, Mason County, Kentucky",1400000US21161960300,4359,43.6,3960,319,0,0,0,10,2189,1774,1025,749,1622,530,130100,1025,8,0,0,3124,232,4080,741,25208,1774,39,33375,4359,2940,1244,10,2568,2346,21,161,960300
"Census Tract 9604, Mason County, Kentucky",1400000US21161960400,4382,38.7,4181,70,0,87,0,0,2015,1679,1258,421,1078,111,138400,1258,13,0,5,2892,365,4382,678,29624,1679,91,48125,4382,3361,864,78,2606,2516,21,161,960400
"Census Tract 9605, Mason County, Kentucky",1400000US21161960500,1719,40.9,1603,110,0,0,0,0,753,624,493,131,447,67,123100,493,0,3,0,1126,107,1710,194,24155,624,23,48750,1719,1254,445,7,969,848,21,161,960500
"Census Tract 9701, Meade County, Kentucky",1400000US21163970100,1240,31.9,1060,129,6,13,0,13,579,481,173,308,761,335,79400,173,0,0,0,721,48,1240,499,15747,481,0,24261,1240,703,494,6,810,776,21,163,970100
"Census Tract 9702, Meade County, Kentucky",1400000US21163970200,2667,24.4,1643,505,135,27,0,45,942,804,4,800,2657,788,-666666666,4,0,0,0,1301,179,2667,295,14622,804,0,43426,2667,313,2071,136,1607,1440,21,163,970200
"Census Tract 9703.01, Meade County, Kentucky",1400000US21163970301,3320,36.2,3154,101,0,31,0,0,1221,1113,1031,82,234,37,121200,1031,0,0,0,2002,178,3320,333,22526,1113,18,51339,3320,2082,1101,86,2045,2007,21,163,970301
"Census Tract 9703.02, Meade County, Kentucky",1400000US21163970302,5616,41.1,5270,69,20,56,0,12,2241,2169,1684,485,1206,95,151300,1684,0,0,0,3962,354,5608,975,28539,2169,20,49162,5616,3158,2336,88,3648,3614,21,163,970302
"Census Tract 9704.01, Meade County, Kentucky",1400000US21163970401,5391,43.0,5301,37,0,8,0,0,2149,2040,1738,302,878,23,116900,1738,0,0,0,3849,228,5378,965,26391,2040,67,53203,5391,3897,1422,56,3334,3301,21,163,970401
"Census Tract 9704.02, Meade County, Kentucky",1400000US21163970402,7572,39.5,7099,149,38,89,0,17,3468,2833,1992,841,2192,246,154100,1992,0,0,0,5190,660,7321,1045,23969,2833,63,52537,7572,4650,2413,366,4727,4527,21,163,970402
"Census Tract 9705, Meade County, Kentucky",1400000US21163970500,2936,43.0,2913,23,0,0,0,0,1561,1182,1048,134,379,17,111900,1048,10,0,0,2090,135,2910,314,24830,1182,7,48676,2936,2379,538,11,1890,1882,21,163,970500
"Census Tract 9801, Meade County, Kentucky",1400000US21163980100,9,-666666666.0,9,0,0,0,0,0,9,9,0,9,9,0,-666666666,0,0,0,0,9,0,9,0,,9,0,-666666666,9,0,0,0,9,9,21,163,980100
"Census Tract 9601, Menifee County, Kentucky",1400000US21165960100,3754,46.2,3732,2,1,0,0,1,2773,1579,1217,362,860,60,79000,1217,0,0,0,2731,243,3687,934,19037,1579,14,31250,3754,2937,783,0,2154,2095,21,165,960100
"Census Tract 9602, Menifee County, Kentucky",1400000US21165960200,2591,41.7,2528,2,0,13,0,0,1081,942,795,147,398,9,77500,795,0,0,4,1855,98,2513,561,18936,942,0,40431,2591,2015,563,0,1688,1675,21,165,960200
"Census Tract 9601, Mercer County, Kentucky",1400000US21167960100,4205,42.2,3852,38,0,14,0,228,1921,1640,1268,372,1084,38,149900,1268,0,0,0,2885,383,4205,468,26189,1640,42,57276,4205,3050,927,40,2521,2305,21,167,960100
"Census Tract 9602, Mercer County, Kentucky",1400000US21167960200,5490,40.9,5034,383,25,48,0,0,2381,2172,1414,758,1749,69,109700,1414,0,0,0,3713,358,5444,1153,21762,2172,16,41831,5490,4449,857,106,3186,3076,21,167,960200
"Census Tract 9603, Mercer County, Kentucky",1400000US21167960300,3512,44.2,3204,223,6,0,0,9,1670,1518,1072,446,906,86,118800,1072,10,0,0,2507,185,3478,456,24758,1518,39,43644,3512,2736,650,32,2226,2184,21,167,960300
"Census Tract 9604, Mercer County, Kentucky",1400000US21167960400,4463,43.8,4238,105,10,29,0,0,2089,1955,1263,692,1644,206,132900,1263,0,0,0,3214,428,4346,1106,23206,1955,27,35054,4463,3503,826,49,2622,2533,21,167,960400
"Census Tract 9605, Mercer County, Kentucky",1400000US21167960500,3741,46.1,3530,46,0,19,0,0,1993,1528,1203,325,802,85,162600,1203,0,0,13,2667,300,3736,663,25512,1528,8,52927,3741,3013,698,18,2235,2229,21,167,960500
"Census Tract 9601, Metcalfe County, Kentucky",1400000US21169960100,2359,41.6,2251,77,0,0,0,15,1148,925,700,225,519,96,89000,700,11,0,0,1712,96,2359,361,20466,925,8,38563,2359,1917,405,28,1455,1398,21,169,960100
"Census Tract 9602, Metcalfe County, Kentucky",1400000US21169960200,3129,39.3,2855,29,0,44,0,191,1413,1190,1068,122,243,47,75600,1068,0,0,0,1986,97,3129,704,18120,1190,9,40403,3129,2321,711,37,1762,1758,21,169,960200
"Census Tract 9603, Metcalfe County, Kentucky",1400000US21169960300,4495,46.2,4342,54,6,0,28,0,2119,1807,1269,538,1161,11,77600,1269,42,0,0,3278,194,4378,1185,16935,1807,4,27151,4495,3531,924,10,2626,2621,21,169,960300
"Census Tract 9301, Monroe County, Kentucky",1400000US21171930100,1703,39.6,1703,0,0,0,0,0,753,643,557,86,287,22,103900,557,0,0,0,1212,118,1703,275,25571,643,9,43906,1703,1348,291,37,1051,980,21,171,930100
"Census Tract 9302, Monroe County, Kentucky",1400000US21171930200,2340,38.2,2294,2,0,0,0,25,1077,918,654,264,810,19,64500,654,1,0,0,1527,73,2336,793,18563,918,19,34459,2340,1641,614,24,1326,1255,21,171,930200
"Census Tract 9303, Monroe County, Kentucky",1400000US21171930300,2350,44.6,2185,148,0,0,0,8,1301,1062,777,285,778,7,67300,777,0,0,0,1640,137,2322,705,17817,1062,0,31220,2350,1896,410,0,1399,1360,21,171,930300
"Census Tract 9304, Monroe County, Kentucky",1400000US21171930400,4299,45.0,4088,125,3,14,0,33,2071,1798,1245,553,1182,196,72300,1245,0,0,8,3070,310,4189,976,19692,1798,28,29398,4299,3325,886,5,2546,2426,21,171,930400
"Census Tract 9201, Montgomery County, Kentucky",1400000US21173920100,3257,41.1,3156,86,0,0,0,0,1319,1216,872,344,1032,238,166700,872,8,0,0,2312,318,3257,773,24255,1216,36,43186,3257,2490,733,25,2118,2109,21,173,920100
"Census Tract 9202, Montgomery County, Kentucky",1400000US21173920200,7354,33.6,6385,437,93,0,0,254,3249,2677,1550,1127,3276,465,108800,1550,0,0,0,4772,424,7348,1871,19429,2677,20,37522,7354,5768,1404,0,4556,4348,21,173,920200
"Census Tract 9203.01, Montgomery County, Kentucky",1400000US21173920301,2859,45.9,2791,40,0,5,0,0,1432,1185,697,488,1139,231,129700,697,0,0,0,1972,332,2812,427,23323,1185,33,38092,2859,2064,748,10,1650,1612,21,173,920301
"Census Tract 9203.02, Montgomery County, Kentucky",1400000US21173920302,6451,39.0,6115,227,0,0,20,16,2435,2310,1280,1030,3099,124,132500,1280,0,0,0,4358,364,6169,1830,21273,2310,42,43141,6451,4908,1486,41,3915,3884,21,173,920302
"Census Tract 9204, Montgomery County, Kentucky",1400000US21173920400,4643,40.0,4630,6,0,0,0,4,2130,1822,1430,392,1083,31,99300,1430,0,0,0,3191,191,4604,1238,19115,1822,8,34549,4643,3843,790,0,2805,2773,21,173,920400
"Census Tract 9205, Montgomery County, Kentucky",1400000US21173920500,2827,35.6,2764,19,0,0,0,16,1190,1002,734,268,881,102,76900,734,0,0,0,1900,119,2798,638,16001,1002,0,37578,2827,2377,423,20,1680,1680,21,173,920500
"Census Tract 9501, Morgan County, Kentucky",1400000US21175950100,2219,40.4,2195,0,0,24,0,0,1075,912,667,245,493,160,70200,667,0,0,0,1583,62,2219,516,21375,912,12,31642,2219,1794,401,0,1386,1354,21,175,950100
"Census Tract 9502, Morgan County, Kentucky",1400000US21175950200,1897,46.3,1847,0,0,8,0,0,995,800,662,138,256,0,65800,662,0,0,0,1404,82,1867,353,18195,800,3,34519,1897,1581,303,0,1169,1163,21,175,950200
"Census Tract 9503, Morgan County, Kentucky",1400000US21175950300,2121,40.2,2028,22,10,0,0,0,1026,833,642,191,457,101,76900,642,0,0,0,1436,103,2039,421,17781,833,0,36462,2121,1776,345,0,1259,1242,21,175,950300
"Census Tract 9504, Morgan County, Kentucky",1400000US21175950400,4875,40.3,4311,405,0,38,0,23,1709,1463,881,582,1245,115,119300,881,0,0,0,3912,336,3211,872,14754,1463,14,35481,4875,3849,953,5,3612,3539,21,175,950400
"Census Tract 9505, Morgan County, Kentucky",1400000US21175950500,2267,41.5,2227,0,0,0,0,0,1065,938,746,192,558,23,68500,746,0,0,0,1518,88,2248,727,14520,938,5,23313,2267,2042,225,0,1420,1416,21,175,950500
"Census Tract 9601, Muhlenberg County, Kentucky",1400000US21177960100,1040,50.6,1009,16,0,15,0,0,544,408,312,96,225,14,45000,312,0,0,0,829,0,1035,189,18450,408,5,33833,1040,834,191,0,718,704,21,177,960100
"Census Tract 9602, Muhlenberg County, Kentucky",1400000US21177960200,7432,39.7,6215,1102,10,0,0,0,3312,2689,1973,716,1746,205,73100,1973,0,0,0,5114,173,6886,1962,18881,2689,1,40273,7432,5948,1455,29,4782,4727,21,177,960200
"Census Tract 9603, Muhlenberg County, Kentucky",1400000US21177960300,4142,42.3,4064,0,45,14,13,0,1572,1387,1157,230,610,67,86800,1157,0,0,0,2871,204,4072,540,20355,1387,2,43353,4142,3429,636,56,2636,2594,21,177,960300
"Census Tract 9604, Muhlenberg County, Kentucky",1400000US21177960400,4982,39.6,4553,182,15,49,34,22,2214,1829,1617,212,922,36,67600,1617,0,0,0,3258,329,4975,971,19741,1829,2,37819,4982,4065,830,15,3002,2877,21,177,960400
"Census Tract 9605, Muhlenberg County, Kentucky",1400000US21177960500,3186,44.2,3016,148,0,22,0,0,1563,1373,979,394,938,308,96500,979,0,0,0,2444,246,3044,644,19984,1373,16,34934,3186,2660,497,0,1865,1818,21,177,960500
"Census Tract 9606, Muhlenberg County, Kentucky",1400000US21177960600,3196,38.8,3054,111,5,21,0,5,1246,1147,807,340,718,67,139300,807,0,0,0,2174,114,2882,340,22300,1147,0,52868,3196,2547,628,0,1969,1969,21,177,960600
"Census Tract 9607, Muhlenberg County, Kentucky",1400000US21177960700,3740,41.4,3568,67,0,0,0,0,1483,1331,1138,193,721,38,61600,1138,0,0,0,2463,65,3723,816,19013,1331,29,39485,3740,3141,599,0,2179,2175,21,177,960700
"Census Tract 9608, Muhlenberg County, Kentucky",1400000US21177960800,1958,44.9,1926,28,0,0,0,4,979,765,673,92,188,0,77400,673,0,4,0,1398,87,1945,263,21182,765,0,46169,1958,1655,289,0,1127,1107,21,177,960800
"Census Tract 9609, Muhlenberg County, Kentucky",1400000US21177960900,1540,42.7,1470,0,0,0,0,0,750,581,491,90,207,11,102500,491,0,0,0,1098,79,1533,189,21143,581,5,46435,1540,1218,322,0,841,841,21,177,960900
"Census Tract 9301, Nelson County, Kentucky",1400000US21179930100,3385,44.2,3298,60,4,2,0,0,1572,1334,1091,243,610,43,119700,1091,7,0,0,2368,206,3378,361,24048,1334,20,51745,3385,2897,482,2,2102,2100,21,179,930100
"Census Tract 9302, Nelson County, Kentucky",1400000US21179930200,8025,40.9,7627,208,11,13,0,8,3012,2906,2517,389,877,190,158400,2517,0,0,0,5531,685,8025,847,26087,2906,87,61288,8025,6334,1502,88,5049,4922,21,179,930200
"Census Tract 9303.01, Nelson County, Kentucky",1400000US21179930301,5206,39.6,4612,181,7,0,0,347,2148,2148,1604,544,1126,0,152600,1604,14,0,0,3491,436,5041,771,34916,2148,124,42589,5206,4417,665,7,2817,2640,21,179,930301
"Census Tract 9303.02, Nelson County, Kentucky",1400000US21179930302,8372,30.3,7347,820,0,19,0,16,3527,3271,2148,1123,2904,131,120200,2148,0,0,12,5028,347,8271,1555,26379,3271,24,46936,8372,6824,1333,68,5278,5100,21,179,930302
"Census Tract 9303.03, Nelson County, Kentucky",1400000US21179930303,3258,37.0,2453,559,89,43,0,43,1495,1355,646,709,1365,247,87200,646,0,0,0,2072,196,3162,627,17873,1355,8,30813,3258,2811,370,10,1911,1844,21,179,930303
"Census Tract 9304, Nelson County, Kentucky",1400000US21179930400,3557,34.9,3012,442,6,0,0,0,1508,1358,1055,303,765,94,133400,1055,0,0,0,2388,202,3533,360,26185,1358,15,65076,3557,3098,451,0,2162,2162,21,179,930400
"Census Tract 9305, Nelson County, Kentucky",1400000US21179930500,6398,39.2,6159,132,14,0,0,0,2556,2424,2186,238,501,0,164300,2186,19,29,0,4450,647,6398,555,27808,2424,137,59242,6398,5142,1212,30,4023,3956,21,179,930500
"Census Tract 9306, Nelson County, Kentucky",1400000US21179930600,3289,42.1,3270,0,0,19,0,0,1258,1181,960,221,655,0,158400,960,0,0,0,2240,230,3289,461,25787,1181,62,63832,3289,2707,555,0,2307,2215,21,179,930600
"Census Tract 9307, Nelson County, Kentucky",1400000US21179930700,3385,42.2,3333,11,3,0,0,10,1493,1259,953,306,926,20,104800,953,0,0,0,2254,207,3366,648,22190,1259,0,42393,3385,3018,356,0,2046,2025,21,179,930700
"Census Tract 9601, Nicholas County, Kentucky",1400000US21181960100,2125,39.4,2067,18,18,0,0,0,950,848,691,157,351,49,74600,691,4,0,0,1474,79,2107,555,23023,848,20,36534,2125,1788,303,0,1378,1365,21,181,960100
"Census Tract 9602, Nicholas County, Kentucky",1400000US21181960200,4937,43.8,4792,52,0,0,0,53,2294,1910,1332,578,1344,168,88400,1332,0,0,0,3407,139,4825,1249,22187,1910,60,39500,4937,4069,810,0,2879,2722,21,181,960200
"Census Tract 9201, Ohio County, Kentucky",1400000US21183920100,2974,42.5,2965,9,0,0,0,0,1396,1140,940,200,488,32,79500,940,0,0,0,2119,76,2913,499,20572,1140,17,37339,2974,2197,777,0,1751,1751,21,183,920100
"Census Tract 9202, Ohio County, Kentucky",1400000US21183920200,4038,33.4,3870,24,0,0,0,20,1527,1409,1294,115,434,9,99000,1294,0,0,0,2492,230,3906,839,20080,1409,26,42521,4038,3231,755,32,2364,2364,21,183,920200
"Census Tract 9203, Ohio County, Kentucky",1400000US21183920300,4023,43.5,3739,204,0,0,0,30,1804,1598,1149,449,1043,187,84100,1149,12,0,0,2750,163,3855,837,20998,1598,45,37105,4023,3209,745,21,2285,2205,21,183,920300
"Census Tract 9204, Ohio County, Kentucky",1400000US21183920400,1635,45.4,1617,14,0,0,0,0,750,627,543,84,295,7,65600,543,0,0,0,1164,61,1635,335,17327,627,3,33641,1635,1504,120,11,950,950,21,183,920400
"Census Tract 9205, Ohio County, Kentucky",1400000US21183920500,8003,39.4,7496,267,0,128,0,44,3302,2861,1933,928,2190,123,92500,1933,129,0,0,5433,259,7844,1846,20015,2861,51,39536,8003,5904,1643,0,4716,4388,21,183,920500
"Census Tract 9206, Ohio County, Kentucky",1400000US21183920600,1909,41.9,1901,0,4,0,0,0,812,712,550,162,433,4,62500,550,0,0,0,1371,46,1909,388,19846,712,0,44375,1909,1613,286,0,1213,1212,21,183,920600
"Census Tract 9207, Ohio County, Kentucky",1400000US21183920700,1570,44.8,1545,17,0,0,0,0,641,583,506,77,262,29,85000,506,0,0,0,1119,24,1569,259,18482,583,4,38024,1570,1287,278,0,916,907,21,183,920700
"Census Tract 301, Oldham County, Kentucky",1400000US21185030100,2040,48.8,1942,35,0,5,2,0,918,777,669,108,266,0,230500,669,0,6,8,1479,157,2027,155,41911,777,45,65347,2040,1488,524,10,1275,1233,21,185,030100
"Census Tract 302, Oldham County, Kentucky",1400000US21185030200,4920,39.1,3759,973,24,11,0,14,547,491,379,112,199,85,172600,379,0,0,0,4334,128,1168,33,7909,491,0,57669,4920,3358,1501,47,4257,4165,21,185,030200
"Census Tract 303.01, Oldham County, Kentucky",1400000US21185030301,3397,34.6,2782,195,8,4,0,305,1349,1169,813,356,979,92,152900,813,0,0,0,2154,257,3302,466,23146,1169,0,57220,3397,2200,805,56,2059,1739,21,185,030301
"Census Tract 303.02, Oldham County, Kentucky",1400000US21185030302,4740,35.0,4368,26,0,83,0,128,1903,1832,1165,667,1482,251,169900,1165,0,0,18,3016,598,4716,640,27490,1832,42,56279,4740,2924,1676,56,3027,2901,21,185,030302
"Census Tract 304.01, Oldham County, Kentucky",1400000US21185030401,6606,43.3,5937,308,0,110,0,49,2451,2341,1920,421,942,285,227100,1920,0,19,0,4427,1153,6553,473,32733,2341,125,77216,6606,4173,2243,18,4133,3939,21,185,030401
"Census Tract 304.02, Oldham County, Kentucky",1400000US21185030402,2981,41.7,2672,131,9,39,12,10,1003,936,898,38,148,12,265000,898,0,7,0,1958,452,2897,206,34734,936,99,88250,2981,1859,1068,17,1733,1729,21,185,030402
"Census Tract 305.01, Oldham County, Kentucky",1400000US21185030501,4234,40.4,3834,104,16,22,0,15,1690,1625,1421,204,542,31,165500,1421,11,0,0,2971,530,4113,160,33804,1625,95,64157,4234,2743,1227,42,2458,2259,21,185,030501
"Census Tract 305.02, Oldham County, Kentucky",1400000US21185030502,5293,40.4,5008,125,0,59,0,48,1626,1601,1502,99,400,0,270400,1502,0,0,0,3309,943,5293,89,39255,1601,162,108027,5293,3128,1919,61,3318,3178,21,185,030502
"Census Tract 306.01, Oldham County, Kentucky",1400000US21185030601,6393,38.8,5712,403,4,118,0,7,2204,2128,1738,390,1004,44,279100,1738,2,0,13,4202,1299,6393,279,39630,2128,297,89651,6393,3311,2800,114,3790,3636,21,185,030601
"Census Tract 306.02, Oldham County, Kentucky",1400000US21185030602,5283,39.1,5139,0,16,72,0,7,1800,1735,1477,258,653,63,230100,1477,0,0,0,3520,945,5283,268,33731,1735,110,91935,5283,3051,1956,55,3305,3113,21,185,030602
"Census Tract 307.01, Oldham County, Kentucky",1400000US21185030701,2434,42.9,2326,0,22,27,0,0,832,812,787,25,88,41,473800,787,48,11,11,1624,568,2430,115,65999,812,275,141591,2434,1272,1094,11,1509,1463,21,185,030701
"Census Tract 307.02, Oldham County, Kentucky",1400000US21185030702,6081,38.5,5760,140,12,66,0,27,1953,1837,1681,156,625,12,374700,1681,66,0,20,3585,1300,6081,520,43927,1837,380,122650,6081,3740,2094,34,3321,3169,21,185,030702
"Census Tract 308.01, Oldham County, Kentucky",1400000US21185030801,4684,36.1,4232,140,0,141,0,100,1398,1310,1193,117,357,0,487500,1193,28,11,0,2659,1061,4631,88,51293,1310,471,145833,4684,2405,2042,87,2577,2447,21,185,030801
"Census Tract 308.02, Oldham County, Kentucky",1400000US21185030802,4790,37.8,4625,46,11,24,14,0,1617,1554,1432,122,367,5,237900,1432,9,0,0,3095,967,4735,74,38176,1554,148,98462,4790,2771,1933,11,3100,3005,21,185,030802
"Census Tract 9701, Owen County, Kentucky",1400000US21187970100,3336,42.7,3169,74,0,0,0,54,1449,1167,933,234,859,94,98500,933,8,0,0,2256,185,3225,621,22889,1167,37,44732,3336,2509,787,11,1990,1965,21,187,970100
"Census Tract 9702, Owen County, Kentucky",1400000US21187970200,4857,39.2,4617,117,7,0,10,106,2876,1869,1179,690,1717,196,95900,1179,0,0,3,3208,202,4820,838,18938,1869,6,40095,4857,3869,979,9,2864,2864,21,187,970200
"Census Tract 9703, Owen County, Kentucky",1400000US21187970300,2480,44.0,2468,0,12,0,0,0,1309,910,807,103,466,0,98400,807,0,0,7,1851,156,2480,399,27452,910,23,48649,2480,1969,511,0,1456,1429,21,187,970300
"Census Tract 9301, Owsley County, Kentucky",1400000US21189930100,2644,39.6,2418,119,0,34,0,0,1172,999,655,344,775,62,73100,655,0,0,0,1737,174,2644,919,18921,999,6,27788,2644,2203,395,34,1572,1537,21,189,930100
"Census Tract 9302, Owsley County, Kentucky",1400000US21189930200,1908,43.4,1877,4,9,0,0,9,997,682,561,121,317,47,50500,561,0,0,0,1399,64,1803,733,13224,682,0,21064,1908,1768,140,0,1265,1261,21,189,930200
"Census Tract 9301, Pendleton County, Kentucky",1400000US21191930100,6569,39.7,6377,77,14,16,0,0,2761,2278,1934,344,825,36,122400,1934,0,0,0,4395,273,6484,660,26735,2278,64,58688,6569,5236,1312,3,4024,3960,21,191,930100
"Census Tract 9302, Pendleton County, Kentucky",1400000US21191930200,2731,44.6,2710,7,0,0,0,0,1209,1034,886,148,413,17,95800,886,8,0,0,2018,144,2713,293,22898,1034,14,47895,2731,2018,713,0,1761,1761,21,191,930200
"Census Tract 9303, Pendleton County, Kentucky",1400000US21191930300,5209,42.1,5143,29,1,3,0,0,2350,1984,1337,647,1663,92,80300,1337,10,0,0,3546,280,5148,1173,19952,1984,15,39815,5209,4291,892,0,3315,3198,21,191,930300
"Census Tract 9703, Perry County, Kentucky",1400000US21193970300,3136,31.5,2979,38,19,17,67,3,1219,985,815,170,556,244,71800,815,0,0,0,1964,120,2878,624,20271,985,25,46008,3136,2765,287,0,1901,1857,21,193,970300
"Census Tract 9704, Perry County, Kentucky",1400000US21193970400,3917,41.9,3748,56,0,0,43,0,1881,1688,1248,440,935,38,78300,1248,32,9,0,3009,242,3716,738,27539,1688,71,39813,3917,3299,596,0,2426,2405,21,193,970400
"Census Tract 9705, Perry County, Kentucky",1400000US21193970500,5866,40.2,5381,175,20,180,0,0,2415,2212,1556,656,1962,172,74700,1556,0,0,0,4159,333,5643,1504,20341,2212,106,29625,5866,5059,577,0,3542,3381,21,193,970500
"Census Tract 9706, Perry County, Kentucky",1400000US21193970600,4846,48.6,4762,72,0,0,0,0,2586,2261,1395,866,1817,22,86600,1395,0,0,0,3503,289,4774,1473,19003,2261,15,29521,4846,4066,780,0,3120,3107,21,193,970600
