NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 101, McDonough County, Illinois",1400000US17109010100,3671,40.3,3528,100,6,28,0,0,1653,1434,1103,331,634,0,0,8,59,485,82,62900,0,0,0,3622,555,19826,0,40038,3288,344,8,2178,2165,1948,393,17,109,010100
"Census Tract 102, McDonough County, Illinois",1400000US17109010200,1874,48.9,1833,7,0,0,0,0,996,837,628,209,504,0,5,7,213,269,10,84500,0,0,0,1863,148,30128,25,53510,1563,293,0,1104,1077,1006,267,17,109,010200
"Census Tract 103, McDonough County, Illinois",1400000US17109010300,2077,46.7,1869,38,0,123,0,0,945,882,807,75,172,0,0,0,51,102,19,161100,0,0,0,2077,128,36339,21,67250,1375,602,4,1215,1130,1060,497,17,109,010300
"Census Tract 104, McDonough County, Illinois",1400000US17109010400,6312,21.9,5034,846,33,159,19,40,2952,1922,666,1256,2732,0,0,40,180,2367,145,124500,0,0,0,4955,2417,14193,0,21739,4378,1254,30,5156,4481,1377,746,17,109,010400
"Census Tract 105, McDonough County, Illinois",1400000US17109010500,2302,20.3,1732,437,2,12,0,38,186,69,0,69,142,0,0,52,10,77,3,-666666666,0,0,0,142,111,4820,0,-666666666,1931,333,26,2280,2014,84,9,17,109,010500
"Census Tract 106, McDonough County, Illinois",1400000US17109010600,2512,30.7,2189,180,0,66,0,18,1227,1039,661,378,923,0,0,0,119,785,19,77200,0,0,0,2461,1003,21021,10,37443,1953,471,20,1722,1639,1350,488,17,109,010600
"Census Tract 107, McDonough County, Illinois",1400000US17109010700,4815,48.1,4490,31,0,233,0,0,2367,2174,1535,639,1072,36,72,23,142,739,60,117400,0,0,0,4516,653,33055,123,55227,3174,1357,12,2706,2528,2374,1392,17,109,010700
"Census Tract 109, McDonough County, Illinois",1400000US17109010900,2975,29.7,2836,63,0,13,0,2,1490,1322,589,733,1363,9,6,0,250,957,141,78100,0,0,0,2914,792,20957,7,33056,2383,523,0,2100,2015,1539,478,17,109,010900
"Census Tract 110, McDonough County, Illinois",1400000US17109011000,2320,46.7,2294,5,2,8,0,7,1116,984,839,145,310,32,35,22,76,145,0,99900,0,0,7,2320,238,27912,35,50278,2034,256,10,1311,1292,1203,345,17,109,011000
"Census Tract 111, McDonough County, Illinois",1400000US17109011100,2869,43.0,2860,2,5,0,0,0,1463,1178,961,217,466,5,15,7,38,384,17,74200,4,0,0,2866,468,22935,0,42304,2481,361,0,1894,1847,1598,263,17,109,011100
"Census Tract 8701.01, McHenry County, Illinois",1400000US17111870101,7240,44.7,6776,25,25,75,0,164,3109,2879,2066,813,1964,8,0,68,934,730,224,237500,0,0,0,7236,826,35823,252,62415,5359,1476,26,4588,4190,3922,739,17,111,870101
"Census Tract 8701.02, McHenry County, Illinois",1400000US17111870102,6633,42.4,6543,0,0,45,0,34,2311,2202,2007,195,819,0,0,20,101,581,117,276000,0,0,0,6616,316,36536,229,91890,4497,1767,76,3972,3786,3505,1317,17,111,870102
"Census Tract 8702, McHenry County, Illinois",1400000US17111870200,6131,43.4,5929,4,0,0,0,73,2396,2177,1766,411,1186,0,0,79,413,552,142,213900,68,0,0,6001,881,26564,55,59813,4512,1017,0,3632,3011,3119,537,17,111,870200
"Census Tract 8703.01, McHenry County, Illinois",1400000US17111870301,4852,28.7,4515,0,10,0,21,198,1629,1551,744,807,2859,9,15,2,1112,1366,355,135700,9,0,0,4852,774,17919,29,42972,3329,690,28,2770,1910,2276,360,17,111,870301
"Census Tract 8703.02, McHenry County, Illinois",1400000US17111870302,4078,31.4,3783,11,0,0,0,275,1511,1289,800,489,1482,0,0,64,193,1002,223,117300,0,0,0,4064,936,19378,17,47813,2367,903,32,2244,1248,1816,191,17,111,870302
"Census Tract 8704.01, McHenry County, Illinois",1400000US17111870401,7953,42.7,7450,63,0,96,0,56,3321,2959,2505,454,1392,10,0,121,748,474,39,180400,0,3,10,7899,912,33096,100,82723,6368,908,18,4976,4549,4450,1051,17,111,870401
"Census Tract 8704.02, McHenry County, Illinois",1400000US17111870402,5994,32.1,4909,309,0,162,6,556,2093,1933,1188,745,2013,13,145,154,362,1016,323,149700,0,0,0,5580,850,21951,61,55739,3838,977,39,3901,2685,3182,758,17,111,870402
"Census Tract 8705, McHenry County, Illinois",1400000US17111870500,9007,39.8,8749,4,0,114,0,28,3683,3408,2788,620,1652,0,0,67,572,913,100,172900,0,0,0,9006,883,30916,138,61656,7245,1241,50,5667,5102,5043,1240,17,111,870500
"Census Tract 8706.03, McHenry County, Illinois",1400000US17111870603,4649,36.4,4238,74,66,60,0,121,1781,1674,1124,550,1702,34,70,102,503,894,99,125900,9,0,0,4538,497,23613,8,57982,3434,584,41,3036,2480,2589,395,17,111,870603
"Census Tract 8706.04, McHenry County, Illinois",1400000US17111870604,5759,42.5,5322,108,0,290,0,39,2492,2341,1644,697,1306,0,0,16,374,869,47,197800,0,0,0,5660,325,32239,74,61028,4157,779,46,3637,3142,3147,901,17,111,870604
"Census Tract 8706.05, McHenry County, Illinois",1400000US17111870605,6399,40.7,6007,0,0,30,0,51,2623,2394,1956,438,965,0,0,98,119,681,67,144600,0,0,0,6216,207,27879,60,61000,5053,1101,0,3764,3628,3228,696,17,111,870605
"Census Tract 8706.06, McHenry County, Illinois",1400000US17111870606,4516,35.8,4111,65,0,124,0,182,1982,1862,869,993,2159,10,17,85,699,1176,172,179900,0,0,0,4515,738,26087,47,45117,3018,677,135,2801,2044,2350,652,17,111,870606
"Census Tract 8707.02, McHenry County, Illinois",1400000US17111870702,7338,41.6,6814,117,13,67,0,327,3047,2780,2148,632,1758,0,148,0,390,979,241,213600,51,0,0,7338,758,35182,137,77124,5655,1338,22,4712,4231,4140,1102,17,111,870702
"Census Tract 8707.03, McHenry County, Illinois",1400000US17111870703,5566,42.4,5315,25,0,80,0,10,1955,1824,1617,207,626,0,0,0,267,269,90,242400,2,0,0,5535,106,37207,192,101797,4421,896,12,3609,3432,3098,951,17,111,870703
"Census Tract 8707.04, McHenry County, Illinois",1400000US17111870704,3707,41.8,3651,0,0,16,0,23,1541,1449,1205,244,538,0,0,29,87,393,29,139500,8,0,0,3707,322,28642,23,67399,2956,621,23,2482,2407,2075,379,17,111,870704
"Census Tract 8708.03, McHenry County, Illinois",1400000US17111870803,7796,46.0,7515,27,0,110,0,35,3103,2963,2516,447,1157,0,44,0,68,912,133,270600,0,3,0,7796,150,44708,337,93248,5628,1712,39,5137,4692,4415,2131,17,111,870803
"Census Tract 8708.07, McHenry County, Illinois",1400000US17111870807,5597,36.6,5239,38,0,52,0,197,1977,1911,1335,576,1839,26,32,26,793,863,99,229900,0,0,0,5555,561,35582,200,77122,3668,1092,18,3465,2828,2828,1183,17,111,870807
"Census Tract 8708.08, McHenry County, Illinois",1400000US17111870808,3597,45.1,3331,75,0,113,0,17,1376,1347,1046,301,577,0,0,23,200,286,68,255200,8,0,9,3489,96,41228,108,95524,2483,804,8,2240,2096,2005,1098,17,111,870808
"Census Tract 8708.09, McHenry County, Illinois",1400000US17111870809,6777,40.6,6066,63,19,221,0,0,2631,2487,1798,689,1575,0,13,6,281,908,367,228100,17,0,8,6738,299,39458,268,81151,4831,1378,62,4237,3827,3692,1582,17,111,870809
"Census Tract 8708.10, McHenry County, Illinois",1400000US17111870810,4570,45.6,4413,13,0,30,0,83,1765,1660,1470,190,474,0,0,24,88,341,21,218900,0,10,0,4566,259,39946,223,84306,3372,935,36,3151,2868,2720,776,17,111,870810
"Census Tract 8708.11, McHenry County, Illinois",1400000US17111870811,4591,41.5,4393,0,8,36,0,86,1897,1758,1402,356,862,0,0,0,193,578,91,155800,0,0,0,4563,333,28973,70,58333,3637,594,26,2928,2601,2608,514,17,111,870811
"Census Tract 8708.12, McHenry County, Illinois",1400000US17111870812,4815,37.9,4490,0,0,104,0,12,1881,1831,1572,259,624,0,0,0,9,472,143,162300,2,0,0,4804,363,32032,50,74531,3705,603,17,3487,2924,2940,728,17,111,870812
"Census Tract 8709.02, McHenry County, Illinois",1400000US17111870902,7819,40.3,7539,147,0,88,0,45,3177,2805,2085,720,1720,0,16,0,341,1325,38,247300,12,0,0,7819,924,42661,313,87210,5352,1692,40,5077,4298,4391,1696,17,111,870902
"Census Tract 8709.03, McHenry County, Illinois",1400000US17111870903,3454,38.4,3254,111,0,9,0,19,1482,1445,868,577,1256,9,0,0,119,953,175,133800,12,0,0,3275,461,22531,21,42188,2393,499,51,2172,1530,1838,479,17,111,870903
"Census Tract 8709.04, McHenry County, Illinois",1400000US17111870904,4676,42.6,4493,87,0,0,0,32,1938,1835,1242,593,1301,0,0,17,184,915,185,167600,0,0,0,4511,595,30378,110,57462,3172,1043,34,2837,2472,2519,757,17,111,870904
"Census Tract 8709.05, McHenry County, Illinois",1400000US17111870905,5112,31.4,4480,87,9,189,0,187,2175,1956,809,1147,2813,0,0,115,733,1807,158,160600,0,0,0,5112,806,28801,63,54926,3268,797,37,3050,2118,2504,748,17,111,870905
"Census Tract 8710.03, McHenry County, Illinois",1400000US17111871003,4546,40.8,4355,12,0,1,0,71,1714,1704,1246,458,1165,11,0,106,348,583,117,166100,0,0,10,4534,503,31108,36,70750,3566,599,40,2866,2497,2532,567,17,111,871003
"Census Tract 8710.04, McHenry County, Illinois",1400000US17111871004,5779,41.3,5367,18,52,12,0,28,2202,2060,1532,528,1393,0,0,0,571,822,0,188000,0,0,11,5685,426,29729,89,65200,4425,843,62,3310,2735,2967,716,17,111,871004
"Census Tract 8711.04, McHenry County, Illinois",1400000US17111871104,17824,34.0,15055,726,26,1477,34,277,5863,5539,4515,1024,2506,0,138,31,539,1530,268,239000,0,0,0,17798,658,34634,335,98817,13300,2204,277,10649,8732,9188,4088,17,111,871104
"Census Tract 8711.05, McHenry County, Illinois",1400000US17111871105,5139,37.9,4820,33,0,119,27,70,1821,1788,1539,249,955,0,0,0,190,692,73,243100,36,0,0,5125,97,44128,285,100543,3679,1038,36,3149,2718,2782,1213,17,111,871105
"Census Tract 8711.06, McHenry County, Illinois",1400000US17111871106,9047,37.0,8284,257,0,260,0,0,2853,2768,2384,384,1068,0,43,24,212,745,44,254700,16,0,0,8981,541,35582,438,102045,6326,1943,12,5468,4741,4696,2168,17,111,871106
"Census Tract 8711.07, McHenry County, Illinois",1400000US17111871107,5352,39.7,4619,83,0,430,0,117,1692,1682,1621,61,200,0,0,11,0,189,0,324600,0,0,0,5352,440,44043,357,121780,3728,1182,51,3457,3000,2821,1618,17,111,871107
"Census Tract 8711.08, McHenry County, Illinois",1400000US17111871108,5539,35.1,4907,121,0,342,0,0,1740,1699,1549,150,489,0,0,0,44,404,41,255600,6,0,12,5533,295,38787,208,113138,3724,1233,92,3488,2874,3080,1853,17,111,871108
"Census Tract 8711.09, McHenry County, Illinois",1400000US17111871109,5227,32.5,4668,111,0,368,0,13,1539,1522,1375,147,617,0,0,0,163,374,80,214100,0,0,0,5227,47,34018,121,99025,3939,686,93,3235,2737,2791,915,17,111,871109
"Census Tract 8712.01, McHenry County, Illinois",1400000US17111871201,6543,42.9,6275,15,0,188,0,48,2701,2433,2052,381,1113,0,0,130,121,766,96,187900,33,0,25,6543,278,38721,132,81193,4243,1913,68,3997,3612,3549,1410,17,111,871201
"Census Tract 8712.02, McHenry County, Illinois",1400000US17111871202,5721,38.0,5246,127,0,7,9,208,2170,2038,1425,613,1805,0,0,154,238,1402,11,158900,0,0,0,5698,677,26877,20,64368,3536,1116,9,3658,2664,3169,856,17,111,871202
"Census Tract 8712.05, McHenry County, Illinois",1400000US17111871205,4426,39.3,3831,130,0,48,0,136,1799,1698,1342,356,801,0,0,0,245,447,109,167800,0,0,0,4426,347,30546,48,67583,3444,605,39,3097,2669,2786,619,17,111,871205
"Census Tract 8712.06, McHenry County, Illinois",1400000US17111871206,6400,39.2,5584,15,0,533,0,76,2322,2133,2053,80,156,0,0,0,0,129,27,264000,0,0,0,6400,17,42666,327,125337,4351,1291,0,3850,3060,3350,2086,17,111,871206
"Census Tract 8712.07, McHenry County, Illinois",1400000US17111871207,4994,37.0,4619,17,0,217,0,133,1791,1736,1394,342,768,0,0,19,146,556,47,212700,0,0,0,4966,252,36935,184,90093,3642,720,35,3107,2514,2696,928,17,111,871207
"Census Tract 8712.08, McHenry County, Illinois",1400000US17111871208,3892,38.1,3586,0,0,246,0,0,1383,1330,1237,93,334,0,0,0,35,299,0,189400,0,0,0,3892,61,38054,107,98670,2337,1091,50,2825,2343,2322,1264,17,111,871208
"Census Tract 8712.09, McHenry County, Illinois",1400000US17111871209,3295,36.8,2886,195,0,58,0,55,1716,1592,725,867,1769,0,6,24,400,990,349,146100,0,0,0,3295,320,31431,19,58935,2352,702,5,2417,2123,2028,627,17,111,871209
"Census Tract 8713.01, McHenry County, Illinois",1400000US17111871301,4760,39.9,4613,19,0,44,0,44,1915,1846,1331,515,963,0,0,122,147,629,65,211700,0,0,8,4760,217,35346,129,80573,3442,967,64,2881,2651,2587,1134,17,111,871301
"Census Tract 8713.04, McHenry County, Illinois",1400000US17111871304,2828,41.3,2591,21,0,84,0,46,1325,1198,1014,184,401,0,0,20,49,289,43,146000,0,0,8,2820,65,38683,61,80450,2281,410,0,1902,1671,1678,718,17,111,871304
"Census Tract 8713.05, McHenry County, Illinois",1400000US17111871305,6445,39.2,6098,19,0,248,0,0,2178,2040,1856,184,477,11,0,0,140,283,43,287800,0,0,0,6445,354,41882,472,121944,4500,1493,3,4026,3563,3557,1874,17,111,871305
"Census Tract 8713.06, McHenry County, Illinois",1400000US17111871306,8314,40.1,7630,184,18,316,0,155,3009,2874,2462,412,1407,0,0,33,287,937,150,201100,0,0,0,8176,589,35779,259,91610,5434,1357,123,5469,4066,4979,2311,17,111,871306
"Census Tract 8713.07, McHenry County, Illinois",1400000US17111871307,5233,39.2,4629,0,0,134,0,442,1752,1715,1377,338,1184,0,0,0,383,728,73,222700,0,0,0,5233,909,32691,80,87909,3785,829,9,3423,2783,2867,1154,17,111,871307
"Census Tract 8713.10, McHenry County, Illinois",1400000US17111871310,4358,43.5,4289,0,0,36,0,5,1612,1539,1374,165,385,0,0,0,0,318,67,216000,0,0,0,4358,278,34250,113,76964,3613,462,24,2885,2559,2403,871,17,111,871310
"Census Tract 8713.11, McHenry County, Illinois",1400000US17111871311,4439,34.4,3800,71,0,258,0,76,1860,1655,1272,383,908,0,0,14,220,511,163,190800,0,0,0,4430,259,33577,71,80417,3149,749,147,3043,2514,2509,735,17,111,871311
"Census Tract 8714.02, McHenry County, Illinois",1400000US17111871402,6088,40.5,5500,29,16,114,0,236,2330,2251,1963,288,821,0,37,58,134,525,67,253000,0,0,53,6064,500,44984,304,98859,4240,1459,0,4127,3594,3570,1604,17,111,871402
"Census Tract 8714.04, McHenry County, Illinois",1400000US17111871404,4749,42.5,4326,90,0,147,0,88,1767,1743,1508,235,548,0,0,16,139,373,20,198400,0,0,0,4749,164,34110,110,78594,3343,820,58,3079,2597,2644,1046,17,111,871404
"Census Tract 8715, McHenry County, Illinois",1400000US17111871500,12501,52.2,11983,18,0,388,0,0,5241,4968,4679,289,1129,3,332,464,158,172,0,265800,20,0,32,12480,767,38355,315,87611,9448,2204,99,6597,5967,5699,2073,17,111,871500
"Census Tract 8716, McHenry County, Illinois",1400000US17111871600,5018,42.0,4678,243,6,5,0,3,2071,1838,1527,311,659,0,0,31,207,358,63,238400,9,0,0,5018,414,46243,263,97672,3904,809,59,3262,3008,2860,1283,17,111,871600
"Census Tract 1.02, McLean County, Illinois",1400000US17113000102,7756,22.9,6445,912,66,21,0,59,3057,2672,1485,1187,3933,0,0,175,347,2745,666,134300,0,0,0,7364,2335,22727,61,55861,6503,1005,13,6087,5940,2613,1222,17,113,000102
"Census Tract 1.04, McLean County, Illinois",1400000US17113000104,11700,25.4,8908,1757,0,448,0,244,4531,4234,2042,2192,5271,0,0,42,274,4098,857,168200,0,0,14,10752,1800,23333,59,45779,8539,2099,232,8008,7319,5208,2815,17,113,000104
"Census Tract 1.05, McLean County, Illinois",1400000US17113000105,4150,40.1,4037,50,0,33,0,0,1873,1825,1385,440,581,0,0,0,24,485,72,240900,0,0,0,4150,155,43140,178,88875,3111,957,40,2606,2534,2192,1346,17,113,000105
"Census Tract 2, McLean County, Illinois",1400000US17113000200,4027,19.9,3389,389,0,131,0,27,354,260,0,260,824,0,0,0,16,675,133,-666666666,0,0,0,824,720,3554,0,11053,3445,472,3,4016,3891,25,3,17,113,000200
"Census Tract 3.01, McLean County, Illinois",1400000US17113000301,4373,22.6,3509,435,36,87,0,86,1863,1643,714,929,2375,0,0,9,220,1772,374,136900,0,0,10,4186,1566,21397,24,37266,3583,643,9,3534,3222,1373,662,17,113,000301
"Census Tract 3.02, McLean County, Illinois",1400000US17113000302,6084,33.0,4339,1615,0,51,0,0,2532,2245,1350,895,2514,0,0,46,1015,1138,315,163600,0,0,0,5925,1358,26141,19,62966,4509,1308,0,3729,3485,2857,1296,17,113,000302
"Census Tract 4, McLean County, Illinois",1400000US17113000400,3542,21.6,3307,91,0,102,0,10,1224,1057,354,703,2298,0,0,5,16,1449,828,161200,0,0,0,3238,1754,18867,39,37356,2615,810,18,3073,2849,731,432,17,113,000400
"Census Tract 5.01, McLean County, Illinois",1400000US17113000501,2739,22.8,2313,218,20,66,26,54,1517,1339,494,845,1595,0,0,3,99,1189,304,148900,0,0,0,2719,1032,22486,11,26224,2086,454,10,2179,1896,792,330,17,113,000501
"Census Tract 5.02, McLean County, Illinois",1400000US17113000502,2713,47.4,2636,9,0,68,0,0,1206,1180,1078,102,258,0,0,0,17,157,84,155400,0,0,0,2704,156,34253,34,70286,2090,520,0,1449,1411,1256,600,17,113,000502
"Census Tract 5.04, McLean County, Illinois",1400000US17113000504,5560,30.0,4337,696,0,415,0,0,2475,2325,1173,1152,2503,0,0,35,606,1585,277,150900,0,0,0,5560,558,28421,14,54669,3806,1227,68,3566,3210,2633,1257,17,113,000504
"Census Tract 5.05, McLean County, Illinois",1400000US17113000505,6195,37.4,4780,157,23,1051,0,0,2059,2020,1871,149,343,0,0,0,23,299,21,259800,0,0,0,6195,164,47086,383,123929,3558,1789,54,3706,3034,3310,2513,17,113,000505
"Census Tract 11.03, McLean County, Illinois",1400000US17113001103,3147,41.5,2312,263,24,453,0,34,1447,1394,955,439,941,0,0,17,58,802,64,163800,0,0,0,3147,111,42061,47,76529,2009,598,13,2058,1614,1701,1097,17,113,001103
"Census Tract 11.04, McLean County, Illinois",1400000US17113001104,8074,39.3,6135,431,6,1040,0,305,3584,3537,2451,1086,1780,0,0,26,265,1207,282,208200,0,17,0,8059,153,49366,323,88922,4833,1878,45,5276,4264,4741,3245,17,113,001104
"Census Tract 11.05, McLean County, Illinois",1400000US17113001105,5133,31.6,3814,455,0,703,0,94,2011,1936,999,937,2296,7,0,10,519,1356,404,173300,0,0,0,5106,296,34187,55,80417,3160,1039,82,3639,2919,2898,1691,17,113,001105
"Census Tract 11.06, McLean County, Illinois",1400000US17113001106,3486,28.2,2236,633,23,415,0,140,1455,1387,631,756,1740,10,7,23,205,1386,109,118800,0,0,0,3486,326,29239,19,62820,2447,529,55,2350,1906,1688,921,17,113,001106
"Census Tract 12, McLean County, Illinois",1400000US17113001200,2504,38.6,2319,80,0,55,0,0,1278,1170,571,599,1203,0,8,40,211,576,368,149500,0,0,0,2497,450,33176,55,47333,1761,633,6,1614,1491,1300,574,17,113,001200
"Census Tract 13.01, McLean County, Illinois",1400000US17113001301,1688,38.6,1515,96,0,27,0,0,847,756,467,289,490,0,11,9,65,348,57,119700,7,0,0,1591,197,31578,13,50469,1309,312,12,1013,929,862,356,17,113,001301
"Census Tract 13.02, McLean County, Illinois",1400000US17113001302,2437,20.6,2036,191,16,131,0,28,564,441,113,328,756,18,0,11,26,440,261,152000,0,0,0,1029,445,11453,36,40188,1867,355,59,2308,2147,392,193,17,113,001302
"Census Tract 13.03, McLean County, Illinois",1400000US17113001303,1740,28.7,1559,90,0,16,0,0,770,727,342,385,940,5,6,21,283,409,216,91300,0,0,0,1729,504,26622,22,42537,1399,300,0,1298,1211,893,289,17,113,001303
"Census Tract 14.02, McLean County, Illinois",1400000US17113001402,3545,33.9,3183,202,0,61,0,35,1313,1265,972,293,502,0,0,0,94,298,110,226500,0,0,0,3545,223,38680,146,91420,2539,937,8,2177,2085,1943,1069,17,113,001402
"Census Tract 14.03, McLean County, Illinois",1400000US17113001403,4114,35.3,3124,919,0,13,0,1,1683,1498,1047,451,1406,0,0,0,474,721,211,119500,0,0,0,4025,874,23567,29,51354,3050,712,27,2688,2406,2254,660,17,113,001403
"Census Tract 14.04, McLean County, Illinois",1400000US17113001404,4160,32.1,3469,336,0,22,0,196,1720,1618,1229,389,1034,0,0,76,209,631,118,106900,0,0,0,4152,704,21056,9,35423,3117,747,38,2451,2141,2275,692,17,113,001404
"Census Tract 15, McLean County, Illinois",1400000US17113001500,2180,33.0,1341,671,6,0,0,59,1017,830,396,434,1051,0,15,33,145,679,179,84500,0,0,0,2151,751,15789,0,29479,1660,392,35,1393,1201,1074,98,17,113,001500
"Census Tract 16, McLean County, Illinois",1400000US17113001600,2635,37.4,1775,748,5,50,0,0,1491,1213,172,1041,1885,0,109,12,477,922,365,79100,0,0,0,2407,945,20512,27,26250,1894,595,47,1898,1671,1505,301,17,113,001600
"Census Tract 17, McLean County, Illinois",1400000US17113001700,2300,32.7,1823,345,0,81,0,34,1238,1105,462,643,1187,0,8,55,201,789,134,103100,0,0,0,2300,610,22215,25,31250,1699,459,19,1644,1546,1301,326,17,113,001700
"Census Tract 18, McLean County, Illinois",1400000US17113001800,3396,40.8,3176,64,0,110,0,7,1522,1489,1104,385,870,16,0,8,323,449,74,165400,12,7,0,3368,381,44099,137,71578,2403,864,0,2245,2081,2087,1203,17,113,001800
"Census Tract 21.01, McLean County, Illinois",1400000US17113002101,5157,34.0,4354,406,0,62,0,114,2383,2325,1560,765,1297,0,15,3,232,893,154,50500,0,0,0,5101,773,31160,52,50101,3663,981,71,3325,2924,2871,954,17,113,002101
"Census Tract 21.02, McLean County, Illinois",1400000US17113002102,1892,42.5,1787,59,0,30,0,0,719,673,636,37,72,0,17,0,18,37,0,219500,0,0,0,1892,173,40579,65,94107,1313,360,0,1198,1065,1018,492,17,113,002102
"Census Tract 51.01, McLean County, Illinois",1400000US17113005101,9260,35.1,6632,412,0,1668,0,74,3152,3011,2436,575,1557,0,0,0,212,882,463,293900,0,0,0,9260,68,48438,694,133459,4864,2713,28,5619,4344,5022,3772,17,113,005101
"Census Tract 51.02, McLean County, Illinois",1400000US17113005102,6896,41.3,6543,28,10,100,0,10,2963,2615,2329,286,664,31,2,21,372,190,48,182600,14,0,0,6866,399,36884,194,76806,5495,1273,17,4159,4046,3698,1393,17,113,005102
"Census Tract 52.01, McLean County, Illinois",1400000US17113005201,1280,49.5,1248,12,0,12,0,8,499,482,462,20,43,18,0,0,0,25,0,193800,0,0,0,1280,50,38796,28,100714,1028,234,0,814,782,711,339,17,113,005201
"Census Tract 52.02, McLean County, Illinois",1400000US17113005202,3338,38.6,3190,74,0,17,0,6,1217,1189,1056,133,351,19,0,32,67,190,43,146700,0,0,0,3329,101,31544,28,80440,2880,396,14,2047,1983,1782,667,17,113,005202
"Census Tract 54, McLean County, Illinois",1400000US17113005400,9336,37.9,8902,131,0,81,12,6,3438,3219,2894,325,844,0,0,26,210,383,225,208000,28,0,0,9303,437,38915,357,93830,7245,1900,14,5577,5471,4954,2562,17,113,005400
"Census Tract 55.01, McLean County, Illinois",1400000US17113005501,2384,41.1,2365,14,0,0,0,0,1058,963,751,212,434,0,0,50,133,168,83,135700,0,0,0,2378,194,29234,0,63993,1938,384,44,1365,1356,1190,460,17,113,005501
"Census Tract 55.02, McLean County, Illinois",1400000US17113005502,2636,41.1,2610,0,0,5,0,9,1012,951,797,154,324,0,44,36,38,183,23,158700,0,0,0,2557,160,28830,45,66775,2255,359,7,1501,1488,1353,428,17,113,005502
"Census Tract 56.01, McLean County, Illinois",1400000US17113005601,1793,41.9,1724,9,2,0,0,0,809,707,551,156,396,5,30,3,211,132,15,99200,0,0,0,1747,195,30689,10,60272,1453,333,0,1064,1054,955,173,17,113,005601
"Census Tract 56.02, McLean County, Illinois",1400000US17113005602,2262,39.6,2212,9,0,11,0,2,950,891,744,147,434,0,27,36,128,227,16,115500,0,0,2,2242,202,29064,23,58973,1895,341,8,1330,1305,1169,315,17,113,005602
"Census Tract 57, McLean County, Illinois",1400000US17113005700,5184,41.1,5056,57,2,33,0,4,2255,2037,1625,412,955,10,11,71,247,523,93,131000,0,0,0,5181,433,35897,93,68244,4389,718,33,3198,3147,2760,789,17,113,005700
"Census Tract 58, McLean County, Illinois",1400000US17113005800,4105,36.0,2988,143,0,836,0,104,2387,2254,910,1344,2378,0,0,71,348,1900,59,126400,0,0,0,3969,267,35333,42,53902,2756,435,0,2752,1931,2413,1317,17,113,005800
"Census Tract 59, McLean County, Illinois",1400000US17113005900,4619,32.0,3557,935,0,24,0,0,2193,2024,988,1036,2007,33,0,114,223,1511,126,89500,0,0,0,4601,1136,22055,11,40556,3909,627,55,2876,2823,2508,610,17,113,005900
"Census Tract 60, McLean County, Illinois",1400000US17113006000,3734,43.3,3549,105,4,21,0,1,1588,1449,1229,220,612,0,65,0,110,434,3,139900,0,0,0,3684,329,39302,99,77745,2980,702,15,2493,2477,2156,683,17,113,006000
"Census Tract 2, Macon County, Illinois",1400000US17115000200,2754,28.9,1313,1089,0,0,0,44,1216,1054,353,701,1931,0,83,23,311,1156,358,35200,0,0,0,2713,1312,12703,0,21613,2346,289,0,1538,1477,1266,49,17,115,000200
"Census Tract 3, Macon County, Illinois",1400000US17115000300,3656,31.2,2010,1313,6,37,0,5,1770,1428,788,640,1544,0,9,17,278,1107,133,39800,0,0,0,3608,1508,13735,0,26103,3098,475,5,2104,1974,1668,157,17,115,000300
"Census Tract 4, Macon County, Illinois",1400000US17115000400,1253,40.0,509,516,0,0,0,0,591,448,317,131,334,15,10,9,136,155,9,59000,0,0,0,1253,516,15557,7,26667,1047,200,6,719,719,614,104,17,115,000400
"Census Tract 5, Macon County, Illinois",1400000US17115000500,3071,32.4,1804,800,0,32,0,10,1946,1471,367,1104,2156,0,33,68,337,1460,258,60900,0,0,0,3071,1698,21637,42,14434,2468,538,19,2260,2204,1613,235,17,115,000500
"Census Tract 6, Macon County, Illinois",1400000US17115000600,1697,33.7,496,934,0,0,0,10,970,765,275,490,1091,9,14,8,281,641,138,32800,0,0,0,1681,711,12107,8,17577,1290,310,24,1041,950,950,51,17,115,000600
"Census Tract 9, Macon County, Illinois",1400000US17115000900,1881,30.8,790,939,5,25,0,22,810,691,321,370,998,3,23,30,266,582,94,31400,0,0,0,1874,684,12577,0,28866,1443,384,0,1069,1035,879,17,17,115,000900
"Census Tract 10, Macon County, Illinois",1400000US17115001000,1196,38.5,976,183,0,0,0,7,606,501,344,157,506,5,0,0,120,344,37,44600,0,0,0,1196,357,14546,0,32083,992,177,12,738,730,583,25,17,115,001000
"Census Tract 11, Macon County, Illinois",1400000US17115001100,3396,41.2,2765,241,7,250,0,0,1808,1575,1143,432,1019,0,0,10,121,637,251,63100,0,0,0,3396,688,30472,37,48706,2611,541,41,2133,1981,1854,476,17,115,001100
