NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 3.04, Midland County, Texas",1400000US48329000304,4015,36.8,3212,211,17,203,11,285,1822,1750,1039,711,1505,355,263300,1039,8,0,0,2947,934,4015,242,60687,1750,318,101293,4015,2111,1270,51,2787,2145,48,329,000304
"Census Tract 3.05, Midland County, Texas",1400000US48329000305,5423,36.7,4741,220,0,131,0,74,2151,2005,1291,714,1916,291,258100,1291,0,0,0,3366,1153,5399,139,44908,2005,285,86055,5423,3694,1220,102,3112,2539,48,329,000305
"Census Tract 4.01, Midland County, Texas",1400000US48329000401,3528,28.5,2895,29,14,14,0,471,1400,1235,809,426,957,16,141800,809,0,0,0,2108,224,3528,89,28490,1235,42,70729,3528,2522,558,61,2270,1456,48,329,000401
"Census Tract 4.02, Midland County, Texas",1400000US48329000402,4844,29.9,4060,242,0,12,0,359,2143,1971,1002,969,2100,352,151800,1002,0,0,0,3038,438,4844,253,32564,1971,78,62798,4844,3727,849,28,3150,2108,48,329,000402
"Census Tract 5, Midland County, Texas",1400000US48329000500,4710,36.3,4311,147,59,22,0,68,2089,1920,1286,634,1470,163,157400,1286,0,0,0,3212,789,4672,532,41147,1920,187,73171,4710,3213,1156,35,3125,2215,48,329,000500
"Census Tract 6, Midland County, Texas",1400000US48329000600,4344,31.7,3638,299,33,10,0,225,1889,1547,1104,443,1111,309,188400,1104,0,0,0,2718,677,4344,184,37223,1547,151,74007,4344,3269,703,36,2791,1964,48,329,000600
"Census Tract 11, Midland County, Texas",1400000US48329001100,5249,30.4,4094,213,44,9,0,831,1886,1807,1200,607,1519,59,90100,1200,0,0,0,3311,365,5209,880,25375,1807,39,59977,5249,3314,965,31,3610,1762,48,329,001100
"Census Tract 12, Midland County, Texas",1400000US48329001200,7645,30.8,5545,623,0,380,0,1097,2186,2114,1611,503,2017,149,124000,1611,0,0,0,4526,94,7618,417,27180,2114,191,70982,7645,5242,1365,27,4753,2355,48,329,001200
"Census Tract 13, Midland County, Texas",1400000US48329001300,6618,29.7,5423,368,6,72,0,610,2071,1961,1568,393,1315,190,131700,1568,0,0,0,3799,473,6606,499,25743,1961,92,71250,6618,4792,1022,107,4024,2254,48,329,001300
"Census Tract 14, Midland County, Texas",1400000US48329001400,5179,25.5,4051,462,8,8,0,617,1517,1364,795,569,1761,188,59600,795,0,0,0,2639,51,4761,868,16407,1364,0,47237,5179,3030,687,58,3165,940,48,329,001400
"Census Tract 15, Midland County, Texas",1400000US48329001500,4830,28.5,2965,813,0,52,0,873,1603,1397,985,412,1335,223,75300,985,0,0,0,2741,160,4814,628,14653,1397,0,40896,4830,3659,210,35,2901,1246,48,329,001500
"Census Tract 17, Midland County, Texas",1400000US48329001700,5233,28.6,3754,682,6,0,0,646,1566,1552,838,714,2185,295,92100,838,0,0,0,2875,72,5203,1069,16218,1552,4,44310,5233,3636,398,58,3069,857,48,329,001700
"Census Tract 101.04, Midland County, Texas",1400000US48329010104,8009,33.6,6510,816,9,320,0,139,3291,3048,1709,1339,2820,694,296000,1709,0,0,20,5128,1447,8009,198,50500,3048,544,101792,8009,4325,2549,216,5129,3826,48,329,010104
"Census Tract 101.05, Midland County, Texas",1400000US48329010105,3596,26.0,2967,92,100,214,0,63,1211,1211,505,706,2055,245,227000,505,0,0,0,2013,422,3596,153,30821,1211,24,69453,3596,2252,848,47,2545,1702,48,329,010105
"Census Tract 101.06, Midland County, Texas",1400000US48329010106,5450,38.8,4724,396,37,70,33,83,2540,2411,1273,1138,2115,712,179900,1273,0,0,0,3788,1017,5416,506,35632,2411,62,61847,5450,3308,1258,156,3114,2457,48,329,010106
"Census Tract 101.07, Midland County, Texas",1400000US48329010107,5271,29.0,4572,71,0,197,0,371,2530,2258,669,1589,3192,736,255900,669,0,0,0,3352,1051,5271,517,39045,2258,129,66582,5271,3633,1237,10,3678,2627,48,329,010107
"Census Tract 101.08, Midland County, Texas",1400000US48329010108,3920,36.0,3353,190,0,262,0,16,1661,1627,987,640,1371,68,339800,987,47,0,11,2722,1002,3920,305,73996,1627,375,99306,3920,2557,1094,25,2287,1721,48,329,010108
"Census Tract 101.09, Midland County, Texas",1400000US48329010109,7773,33.0,6989,178,14,0,0,529,2751,2564,1850,714,1804,312,95000,1850,0,0,15,4484,290,7736,423,32053,2564,161,53900,7773,5248,1109,93,4581,2142,48,329,010109
"Census Tract 101.12, Midland County, Texas",1400000US48329010112,12787,39.1,11798,193,36,154,0,453,5122,4747,4222,525,1406,383,328500,4222,128,67,25,8588,2311,12688,756,64490,4747,1301,111271,12787,8679,3485,51,8368,6742,48,329,010112
"Census Tract 101.13, Midland County, Texas",1400000US48329010113,11446,30.4,10648,38,180,19,7,388,3709,3421,3032,389,1398,872,176500,3032,0,0,0,7134,1432,11419,230,35466,3421,335,95568,11446,8589,2029,0,6919,5058,48,329,010113
"Census Tract 101.14, Midland County, Texas",1400000US48329010114,8217,32.4,7172,86,0,243,0,187,3589,3350,2232,1118,2439,432,167200,2232,35,0,0,5483,1089,7993,536,39717,3350,379,79063,8217,5173,2350,52,5415,4139,48,329,010114
"Census Tract 102, Midland County, Texas",1400000US48329010200,4465,28.9,3246,501,20,0,0,565,1233,1090,755,335,1306,0,111000,755,0,0,0,2510,127,4258,800,16646,1090,48,49862,4465,3094,260,26,2294,632,48,329,010200
"Census Tract 9800, Midland County, Texas",1400000US48329980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,48,329,980000
"Census Tract 9501, Milam County, Texas",1400000US48331950100,2460,37.6,2118,101,0,8,0,111,1214,909,670,239,566,0,73200,670,0,0,0,1625,268,2460,419,21338,909,31,34660,2460,2098,149,34,1417,1176,48,331,950100
"Census Tract 9503, Milam County, Texas",1400000US48331950300,4317,37.1,4024,67,73,15,0,30,1691,1490,1077,413,1287,19,112000,1077,30,0,0,2751,207,4311,665,23537,1490,18,47200,4317,3418,710,38,2478,2105,48,331,950300
"Census Tract 9504.01, Milam County, Texas",1400000US48331950401,3248,44.6,2619,225,16,0,0,63,1665,1372,887,485,901,246,78600,887,12,0,11,2354,303,3222,523,22904,1372,27,37708,3248,2366,612,136,1724,1451,48,331,950401
"Census Tract 9504.02, Milam County, Texas",1400000US48331950402,3319,47.1,2381,682,6,0,0,208,1678,1255,816,439,972,144,52000,816,0,0,0,2325,210,3056,560,18305,1255,6,33945,3319,2602,471,33,1699,1265,48,331,950402
"Census Tract 9505, Milam County, Texas",1400000US48331950500,2271,50.0,1941,210,11,69,0,10,1257,949,788,161,324,36,104200,788,3,4,10,1650,176,2271,274,31848,949,46,46089,2271,1876,275,11,1222,1102,48,331,950500
"Census Tract 9507, Milam County, Texas",1400000US48331950700,5963,37.4,4481,687,0,38,0,613,2582,2345,1220,1125,2928,64,87000,1220,0,0,0,3749,386,5777,930,17554,2345,0,34972,5963,4338,1032,167,3302,2527,48,331,950700
"Census Tract 9508, Milam County, Texas",1400000US48331950800,2794,44.3,2603,106,0,0,0,66,1265,1103,825,278,581,29,109700,825,0,0,5,1892,244,2782,321,26177,1103,26,49234,2794,2266,416,18,1706,1480,48,331,950800
"Census Tract 9501, Mills County, Texas",1400000US48333950100,1683,47.5,1656,15,0,3,0,0,1194,633,541,92,287,37,139800,541,7,1,26,1154,198,1621,224,24429,633,12,44792,1683,1376,230,2,831,737,48,333,950100
"Census Tract 9502, Mills County, Texas",1400000US48333950200,3188,45.4,3152,0,0,0,0,28,1686,1242,1034,208,420,21,118500,1034,0,0,0,2153,297,3057,454,23924,1242,45,44286,3188,2342,537,37,1533,1188,48,333,950200
"Census Tract 9502, Mitchell County, Texas",1400000US48335950200,7496,34.5,5718,942,38,75,0,524,2729,2035,1506,529,1238,121,60900,1506,0,0,0,5133,418,4906,442,16749,2035,51,51722,7496,5534,1326,23,5207,3531,48,335,950200
"Census Tract 9504, Mitchell County, Texas",1400000US48335950400,1499,48.0,1405,28,9,0,0,46,1327,625,502,123,271,34,60500,502,0,0,0,1023,124,1499,212,32260,625,37,49107,1499,1255,223,0,798,609,48,335,950400
"Census Tract 9501, Montague County, Texas",1400000US48337950100,2643,51.6,2574,14,9,15,0,0,1522,1140,939,201,447,86,98700,939,2,0,3,1991,326,2643,258,28011,1140,27,48320,2643,1925,624,41,1503,1420,48,337,950100
"Census Tract 9502, Montague County, Texas",1400000US48337950200,1845,42.5,1813,0,16,0,0,0,986,772,570,202,462,28,111700,570,6,0,2,1264,160,1845,178,26502,772,13,46324,1845,1466,329,18,954,909,48,337,950200
"Census Tract 9503, Montague County, Texas",1400000US48337950300,2793,40.7,2605,1,0,3,0,32,1396,1215,782,433,876,128,58900,782,0,5,0,1983,144,2712,914,18427,1215,7,32930,2793,1919,535,45,1617,1284,48,337,950300
"Census Tract 9504, Montague County, Texas",1400000US48337950400,4690,49.2,4449,0,13,0,0,109,2741,1956,1699,257,944,0,131000,1699,12,0,0,3313,395,4690,531,30556,1956,75,55845,4690,3064,1152,42,2515,1985,48,337,950400
"Census Tract 9505, Montague County, Texas",1400000US48337950500,5538,32.7,5269,0,0,0,0,59,2467,2189,1122,1067,2484,415,81700,1122,0,0,0,3564,248,5359,1013,21112,2189,24,38837,5538,4307,1082,0,3124,2837,48,337,950500
"Census Tract 9506, Montague County, Texas",1400000US48337950600,1875,48.9,1827,4,3,0,0,14,1043,811,673,138,353,17,153200,673,7,0,5,1464,196,1813,172,30818,811,34,51544,1875,1341,468,26,1034,963,48,337,950600
"Census Tract 6901, Montgomery County, Texas",1400000US48339690100,10066,40.7,9044,112,62,0,0,548,3634,3448,2950,498,1219,39,167500,2950,0,0,0,6596,1027,9925,1118,28650,3448,167,64199,10066,6195,2907,201,6740,5450,48,339,690100
"Census Tract 6902.01, Montgomery County, Texas",1400000US48339690201,10934,38.3,10069,81,102,92,68,44,3742,3522,2729,793,2403,168,238400,2729,14,0,51,6745,1507,10846,870,35902,3522,368,79932,10934,7432,2971,101,6610,6267,48,339,690201
"Census Tract 6902.02, Montgomery County, Texas",1400000US48339690202,7501,38.2,6911,148,1,69,4,84,2482,2336,2022,314,1162,0,188800,2022,3,16,16,4950,976,7321,1008,32855,2336,225,85205,7501,4215,2227,37,4840,3771,48,339,690202
"Census Tract 6903, Montgomery County, Texas",1400000US48339690300,5042,39.5,4045,156,0,7,0,496,1822,1624,1315,309,1017,80,163400,1315,13,0,9,3338,325,5029,971,23986,1624,53,49947,5042,3332,987,82,3059,2312,48,339,690300
"Census Tract 6904.01, Montgomery County, Texas",1400000US48339690401,6954,33.9,6134,272,11,221,0,209,2151,2083,1881,202,645,153,237200,1881,0,0,16,4485,984,6877,325,40162,2083,450,110170,6954,4086,2315,18,4337,3754,48,339,690401
"Census Tract 6904.02, Montgomery County, Texas",1400000US48339690402,17239,37.1,15346,236,12,69,59,812,5572,5391,4820,571,1685,317,182500,4820,34,0,35,10705,1907,17239,2891,37908,5391,692,75245,17239,9994,5789,15,10720,9013,48,339,690402
"Census Tract 6905, Montgomery County, Texas",1400000US48339690500,9767,40.6,8851,440,0,248,0,144,3555,3331,3037,294,808,105,278900,3037,0,0,0,6719,2011,9750,197,41884,3331,364,110590,9767,5458,3401,147,5887,5295,48,339,690500
"Census Tract 6906.01, Montgomery County, Texas",1400000US48339690601,19854,41.2,17785,275,22,1153,69,129,8316,7448,5902,1546,3934,1258,285800,5902,0,0,16,12671,5616,19806,683,49391,7448,1216,107012,19854,6903,9953,580,11910,9883,48,339,690601
"Census Tract 6906.02, Montgomery County, Texas",1400000US48339690602,22921,37.1,20417,699,29,1387,0,60,7279,6973,5092,1881,5493,192,552900,5092,318,143,87,13320,5074,22921,842,60243,6973,2680,154256,22921,6964,9472,762,13159,9531,48,339,690602
"Census Tract 6907, Montgomery County, Texas",1400000US48339690700,10240,44.0,8994,372,0,622,0,143,5341,4782,2112,2670,5344,1381,267500,2112,12,25,0,8290,2201,10139,465,52038,4782,511,80214,10240,3936,4681,221,6195,5361,48,339,690700
"Census Tract 6908, Montgomery County, Texas",1400000US48339690800,4205,44.3,3963,56,0,140,0,0,1684,1529,1272,257,675,169,321400,1272,0,0,0,2931,1313,4205,93,61432,1529,440,142617,4205,1620,1955,86,2702,2420,48,339,690800
"Census Tract 6909, Montgomery County, Texas",1400000US48339690900,4627,43.4,4052,10,8,385,0,122,1481,1442,1387,55,215,110,429300,1387,65,15,3,2980,1476,4616,145,61955,1442,539,152500,4627,1981,2035,164,2899,2444,48,339,690900
"Census Tract 6910, Montgomery County, Texas",1400000US48339691000,4448,49.9,3940,132,0,134,16,27,1565,1540,1444,96,212,54,412700,1444,34,4,0,3226,1485,4448,74,61248,1540,499,160805,4448,1296,2415,141,2665,2446,48,339,691000
"Census Tract 6911, Montgomery County, Texas",1400000US48339691100,4271,39.9,4050,0,0,128,0,18,1673,1579,1249,330,917,88,211300,1249,0,0,0,2855,890,4271,60,43215,1579,212,91729,4271,1579,2192,61,2731,2294,48,339,691100
"Census Tract 6912, Montgomery County, Texas",1400000US48339691200,7582,46.9,6531,206,47,429,0,147,3097,2995,1814,1181,2326,270,399000,1814,31,0,44,5487,1987,7444,312,60762,2995,885,98224,7582,3014,3448,193,4321,3361,48,339,691200
"Census Tract 6913.01, Montgomery County, Texas",1400000US48339691301,4541,43.9,3892,109,0,231,0,31,1690,1581,1415,166,528,39,293900,1415,5,0,0,3166,1008,4528,102,61253,1581,448,140091,4541,1801,2160,122,2874,2535,48,339,691301
"Census Tract 6913.02, Montgomery County, Texas",1400000US48339691302,6090,35.0,5077,549,0,111,0,132,2835,2651,1272,1379,2963,815,137100,1272,0,0,0,4198,1028,5874,655,31003,2651,140,40213,6090,3063,2012,163,3810,3418,48,339,691302
"Census Tract 6914, Montgomery County, Texas",1400000US48339691400,10439,33.5,8461,777,0,435,0,334,4434,4038,1732,2306,5118,968,154000,1732,52,0,31,6784,1444,10342,593,39950,4038,426,66832,10439,5159,3190,402,7102,5122,48,339,691400
"Census Tract 6915, Montgomery County, Texas",1400000US48339691500,4503,32.9,3462,583,0,109,0,127,2183,1974,796,1178,2439,142,213200,796,5,0,6,3022,995,4503,652,46785,1974,226,54967,4503,2232,1583,83,2984,2339,48,339,691500
"Census Tract 6916.01, Montgomery County, Texas",1400000US48339691601,4055,44.4,3457,121,0,168,0,242,1954,1841,997,844,1620,172,262100,997,31,0,0,2989,838,4045,356,46893,1841,253,73355,4055,1552,1844,49,2455,2035,48,339,691601
"Census Tract 6916.02, Montgomery County, Texas",1400000US48339691602,5618,34.0,4558,152,0,244,0,582,2278,2151,1014,1137,2728,725,204600,1014,0,21,0,3604,1091,5618,826,32430,2151,58,67522,5618,2700,1940,21,3846,3116,48,339,691602
"Census Tract 6917, Montgomery County, Texas",1400000US48339691700,2102,45.9,1838,61,0,111,0,62,1556,1207,350,857,1312,249,785700,350,60,56,35,1729,569,2101,73,146066,1207,436,124375,2102,638,946,36,1584,1279,48,339,691700
"Census Tract 6918, Montgomery County, Texas",1400000US48339691800,8995,35.3,7218,906,0,465,10,230,3349,3217,1872,1345,3467,630,177800,1872,0,0,0,5675,1275,8972,607,32441,3217,214,65925,8995,4781,2787,31,5558,4202,48,339,691800
"Census Tract 6919, Montgomery County, Texas",1400000US48339691900,6730,34.7,5413,323,561,248,0,74,2192,2129,1651,478,1624,328,177400,1651,0,0,0,4432,945,6730,680,31606,2129,179,90457,6730,3665,1740,42,4362,3451,48,339,691900
"Census Tract 6920.01, Montgomery County, Texas",1400000US48339692001,32778,31.7,26372,2891,55,1567,51,1067,10296,10076,8339,1737,6917,640,188800,8339,0,0,0,20144,6305,32778,609,35552,10076,1211,94711,32778,17647,12153,398,19532,17543,48,339,692001
"Census Tract 6920.02, Montgomery County, Texas",1400000US48339692002,10428,32.3,8089,749,60,518,0,259,3170,3065,2815,250,887,44,295700,2815,84,0,0,6080,2032,10428,128,53504,3065,974,155352,10428,5321,3953,177,6147,5042,48,339,692002
"Census Tract 6921, Montgomery County, Texas",1400000US48339692100,14158,32.5,11496,782,134,624,0,617,4777,4529,3294,1235,3850,528,177800,3294,0,0,0,8826,1926,14093,1625,30722,4529,408,80617,14158,7614,4533,188,8976,6769,48,339,692100
"Census Tract 6922, Montgomery County, Texas",1400000US48339692200,8709,34.3,8374,31,131,9,0,124,3324,2950,2290,660,1875,41,82200,2290,0,0,0,5427,314,8709,829,20462,2950,32,53440,8709,6018,1702,91,4942,3537,48,339,692200
"Census Tract 6923, Montgomery County, Texas",1400000US48339692300,17670,36.5,14921,1028,155,587,146,195,6818,6104,3997,2107,4858,246,223300,3997,0,0,0,11784,1999,17489,2257,30650,6104,397,72647,17670,10092,4817,248,11051,8317,48,339,692300
"Census Tract 6924, Montgomery County, Texas",1400000US48339692400,10038,36.3,7869,339,0,845,0,414,4270,3995,1952,2043,4636,522,164100,1952,31,0,0,6474,1315,10038,1507,27627,3995,75,56492,10038,5497,3007,18,6008,4268,48,339,692400
"Census Tract 6925, Montgomery County, Texas",1400000US48339692500,9046,30.2,8130,313,0,0,0,414,3206,2850,1806,1044,2996,175,91800,1806,0,0,0,5345,262,8995,1802,21968,2850,47,44722,9046,6006,1867,0,5625,4323,48,339,692500
"Census Tract 6926.01, Montgomery County, Texas",1400000US48339692601,4491,32.8,4057,83,0,9,0,152,1383,1204,936,268,1151,106,83900,936,0,0,0,2510,45,4491,1401,14521,1204,0,43083,4491,2468,1023,90,2769,1732,48,339,692601
"Census Tract 6926.02, Montgomery County, Texas",1400000US48339692602,13243,32.2,9906,243,13,179,0,2393,4192,4083,2979,1104,3191,416,129900,2979,0,0,0,8050,693,13005,2967,21215,4083,129,56795,13243,7952,1930,768,7857,5204,48,339,692602
"Census Tract 6927, Montgomery County, Texas",1400000US48339692700,7573,35.9,6822,71,44,0,0,425,2775,2480,1947,533,1458,86,89900,1947,14,18,0,4561,433,7564,1659,25749,2480,118,46203,7573,5018,1542,15,4560,3318,48,339,692700
"Census Tract 6928.01, Montgomery County, Texas",1400000US48339692801,8631,37.3,7599,130,30,46,0,427,3137,2892,2440,452,1682,142,100500,2440,0,0,0,5638,446,8631,1510,22585,2892,49,54700,8631,6444,1465,25,5404,4511,48,339,692801
"Census Tract 6928.02, Montgomery County, Texas",1400000US48339692802,5959,29.3,5233,29,4,33,0,551,1852,1690,1178,512,1512,288,83700,1178,0,0,0,3334,200,5953,1642,16873,1690,12,47798,5959,3964,846,22,3375,2027,48,339,692802
"Census Tract 6929, Montgomery County, Texas",1400000US48339692900,4982,34.7,4606,82,0,3,0,103,1645,1519,1223,296,839,16,128800,1223,0,0,0,3253,124,4981,660,22471,1519,49,59205,4982,3731,795,0,3126,2623,48,339,692900
"Census Tract 6930, Montgomery County, Texas",1400000US48339693000,9846,30.4,8942,0,65,59,0,529,3464,3154,2387,767,2262,587,75600,2387,0,0,0,5686,209,9846,2722,17323,3154,76,38356,9846,6587,1519,113,6055,3836,48,339,693000
"Census Tract 6931.01, Montgomery County, Texas",1400000US48339693101,6056,30.4,4292,1109,0,10,0,599,1993,1779,877,902,2842,288,86500,877,0,0,0,3547,238,6056,1618,17262,1779,75,33239,6056,3277,820,62,3808,1710,48,339,693101
"Census Tract 6931.02, Montgomery County, Texas",1400000US48339693102,4724,34.4,4114,321,28,57,0,184,1637,1472,996,476,1360,157,101000,996,12,0,0,3025,321,4708,717,19859,1472,34,48587,4724,2196,945,63,3029,1355,48,339,693102
"Census Tract 6932, Montgomery County, Texas",1400000US48339693200,8746,40.6,8012,172,0,195,0,367,2994,2840,2593,247,915,327,203600,2593,13,0,0,5932,1150,8706,616,39869,2840,367,86314,8746,4741,2761,155,5091,4104,48,339,693200
"Census Tract 6933, Montgomery County, Texas",1400000US48339693300,7502,31.8,6171,844,124,183,0,143,3146,2819,1499,1320,2488,232,145900,1499,0,0,0,4875,838,7341,906,29176,2819,160,54568,7502,4681,2155,16,4763,3998,48,339,693300
"Census Tract 6934, Montgomery County, Texas",1400000US48339693400,3989,30.9,2914,801,0,1,0,82,1635,1397,252,1145,3248,358,56000,252,0,0,0,2347,43,3986,1597,10144,1397,0,22488,3989,2179,556,36,2506,1070,48,339,693400
"Census Tract 6935, Montgomery County, Texas",1400000US48339693500,6364,37.9,5367,827,45,23,0,52,2727,2489,988,1501,4217,415,119600,988,0,0,0,4713,666,6207,972,21633,2489,0,47053,6364,3764,1637,107,4268,3236,48,339,693500
"Census Tract 6936, Montgomery County, Texas",1400000US48339693600,4234,31.3,3446,511,0,83,0,66,2269,1944,426,1518,3063,297,163200,426,0,0,0,2639,654,4096,705,43141,1944,130,38031,4234,2401,1205,0,2499,1916,48,339,693600
"Census Tract 6937, Montgomery County, Texas",1400000US48339693700,9499,36.4,8554,376,14,367,0,188,3885,3684,2266,1418,2926,403,282500,2266,49,0,0,6219,1683,9486,803,44543,3684,426,73235,9499,5013,3625,97,5894,5000,48,339,693700
"Census Tract 6938, Montgomery County, Texas",1400000US48339693800,4915,27.9,3923,721,21,90,0,58,1765,1680,766,914,2226,394,97500,766,0,0,0,2855,340,4900,871,19056,1680,20,39817,4915,3023,963,69,3152,2349,48,339,693800
"Census Tract 6939, Montgomery County, Texas",1400000US48339693900,11161,30.3,10005,733,22,0,0,242,3216,2967,1914,1053,3203,158,92500,1914,0,0,0,6704,569,9778,1753,17597,2967,47,41838,11161,6437,1212,85,7287,3597,48,339,693900
"Census Tract 6940, Montgomery County, Texas",1400000US48339694000,10317,38.9,9727,65,20,130,0,328,3759,3558,2839,719,2359,305,113400,2839,0,0,0,6978,602,10212,2121,21375,3558,119,47664,10317,6280,2544,48,6584,4814,48,339,694000
"Census Tract 6941.01, Montgomery County, Texas",1400000US48339694101,11784,33.4,9185,776,60,53,0,1520,4145,3665,2624,1041,3330,460,99100,2624,0,0,27,6947,675,11595,2403,19702,3665,101,46203,11784,7150,2849,176,7146,5715,48,339,694101
"Census Tract 6941.02, Montgomery County, Texas",1400000US48339694102,5552,34.1,5122,83,0,0,0,174,2022,1870,1608,262,847,0,102200,1608,7,0,12,3580,436,5508,572,21777,1870,12,53209,5552,3432,1287,130,3308,2553,48,339,694102
"Census Tract 6942.01, Montgomery County, Texas",1400000US48339694201,7186,43.0,6137,86,6,0,0,305,3358,2732,1965,767,2818,167,112600,1965,15,0,24,4944,648,7167,869,29923,2732,167,57168,7186,4599,2013,56,4168,3535,48,339,694201
"Census Tract 6942.02, Montgomery County, Texas",1400000US48339694202,11875,46.0,11234,153,7,198,0,139,5225,4583,3871,712,2047,427,191800,3871,29,0,0,8656,1900,11846,481,36338,4583,253,73109,11875,7461,3741,147,7005,6471,48,339,694202
"Census Tract 6943.01, Montgomery County, Texas",1400000US48339694301,11951,55.8,11159,447,25,132,0,81,6926,5301,4231,1070,2734,425,289200,4231,139,34,56,9326,3199,11951,841,56295,5301,614,79298,11951,5694,5457,331,5816,5647,48,339,694301
"Census Tract 6943.02, Montgomery County, Texas",1400000US48339694302,8332,51.4,7767,190,15,149,0,172,4258,3336,2854,482,1068,16,232100,2854,27,25,27,6376,1663,8255,470,46090,3336,579,82907,8332,4898,2943,47,4855,4494,48,339,694302
"Census Tract 6944, Montgomery County, Texas",1400000US48339694400,8152,40.4,6670,388,135,44,0,819,3305,3045,2457,588,1634,166,133400,2457,31,0,4,5690,609,8150,1217,26655,3045,143,49330,8152,4643,2238,7,4987,3767,48,339,694400
"Census Tract 6945, Montgomery County, Texas",1400000US48339694500,9465,39.9,8869,167,97,79,0,119,3250,3127,2873,254,660,217,352500,2873,38,0,51,6315,1761,9442,310,49092,3127,605,118044,9465,5463,3489,53,5729,5248,48,339,694500
"Census Tract 6946, Montgomery County, Texas",1400000US48339694600,7528,39.2,6860,391,0,19,0,82,2949,2601,2024,577,1486,75,173800,2024,26,33,0,4557,870,7441,670,30869,2601,175,67269,7528,4568,2588,2,4524,4091,48,339,694600
"Census Tract 6947, Montgomery County, Texas",1400000US48339694700,3241,46.0,2853,278,13,0,0,36,1572,1295,1134,161,308,0,157700,1134,0,0,0,2236,295,3222,376,31666,1295,83,61589,3241,2315,868,50,1949,1914,48,339,694700
"Census Tract 9501, Moore County, Texas",1400000US48341950100,2198,36.7,1961,12,9,0,0,116,917,788,576,212,577,53,82200,576,0,0,0,1421,110,2198,263,24026,788,18,50417,2198,1276,523,17,1259,798,48,341,950100
"Census Tract 9502, Moore County, Texas",1400000US48341950200,6343,28.5,4878,400,0,588,0,313,2320,1823,1176,647,1990,148,110400,1176,0,0,0,3461,440,6244,1006,19656,1823,45,51620,6343,2974,1254,78,3692,1496,48,341,950200
"Census Tract 9503, Moore County, Texas",1400000US48341950300,7805,32.8,6218,152,36,568,0,679,2860,2590,1934,656,2038,274,107100,1934,12,0,0,4805,603,7745,1181,22787,2590,68,54081,7805,5064,1397,28,4494,2339,48,341,950300
"Census Tract 9504, Moore County, Texas",1400000US48341950400,5840,26.7,3927,265,73,730,0,695,1865,1571,796,775,2813,36,92700,796,0,0,0,3117,169,5743,1458,15739,1571,12,39946,5840,2757,698,12,3509,1154,48,341,950400
"Census Tract 9501, Morris County, Texas",1400000US48343950100,4477,38.8,3392,1000,4,0,0,27,2322,1820,1332,488,1047,108,81900,1332,37,0,0,3004,321,4412,833,19283,1820,21,35183,4477,3556,855,39,2567,2506,48,343,950100
"Census Tract 9502, Morris County, Texas",1400000US48343950200,5515,48.7,3920,1168,13,0,0,304,2636,2278,1799,479,1420,97,86000,1799,97,0,0,4057,528,5515,875,24777,2278,74,41538,5515,4356,937,30,3146,2846,48,343,950200
"Census Tract 9503, Morris County, Texas",1400000US48343950300,2661,36.0,1470,892,0,14,10,180,1060,917,571,346,1092,71,55400,571,0,0,0,1775,158,2551,608,18988,917,6,37031,2661,2028,403,6,1545,1301,48,343,950300
"Census Tract 9501, Motley County, Texas",1400000US48345950100,1022,48.9,978,3,0,0,0,19,797,475,329,146,282,13,55200,329,0,0,0,707,103,1019,158,23131,475,7,35433,1022,805,200,2,500,450,48,345,950100
"Census Tract 9501, Nacogdoches County, Texas",1400000US48347950100,2682,36.9,2123,280,2,36,0,129,1199,953,566,387,1087,122,104200,566,6,0,0,1710,141,2580,366,20015,953,0,48542,2682,2188,264,11,1502,1373,48,347,950100
"Census Tract 9502, Nacogdoches County, Texas",1400000US48347950200,4926,43.3,4433,242,75,29,0,110,2428,1978,1656,322,750,59,88800,1656,3,0,0,3502,488,4926,788,28519,1978,118,53571,4926,3851,842,2,3025,2735,48,347,950200
"Census Tract 9503.01, Nacogdoches County, Texas",1400000US48347950301,7357,34.1,6758,300,15,16,0,35,3121,2612,1593,1019,2319,346,85500,1593,0,0,0,4516,564,7161,1831,19391,2612,28,38397,7357,5508,932,42,4193,3250,48,347,950301
"Census Tract 9503.02, Nacogdoches County, Texas",1400000US48347950302,7207,32.8,5777,842,78,78,0,338,2654,2415,1741,674,2087,309,100200,1741,14,0,4,4160,461,7160,1533,20192,2415,55,40665,7207,4673,957,31,4290,2555,48,347,950302
"Census Tract 9504, Nacogdoches County, Texas",1400000US48347950400,7417,46.1,6467,796,0,21,0,58,3337,3049,2462,587,1514,105,158100,2462,3,17,0,5444,1292,7414,1009,31441,3049,163,61205,7417,5901,1293,5,4369,4093,48,347,950400
