NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 124.03, Polk County, Florida",1400000US12105012403,12637,38.3,10405,996,47,477,0,234,8092,4421,2923,1498,4599,1107,129800,2923,0,0,0,9020,1703,12562,1450,22467,4421,61,50757,12637,2727,6652,1192,7795,5118,12,105,012403
"Census Tract 124.04, Polk County, Florida",1400000US12105012404,2376,37.8,1555,681,11,58,16,42,332,249,214,35,96,0,125000,214,0,0,0,1793,80,790,148,7245,249,0,53750,2376,1462,693,89,2012,1666,12,105,012404
"Census Tract 124.05, Polk County, Florida",1400000US12105012405,5291,37.8,4556,259,0,249,0,119,3329,1742,1254,488,1756,23,150600,1254,0,0,7,3759,594,5249,681,24522,1742,8,60862,5291,1319,2646,752,3384,2202,12,105,012405
"Census Tract 124.06, Polk County, Florida",1400000US12105012406,4467,50.7,3973,210,20,0,12,97,3490,1826,1304,522,1819,105,98900,1304,21,0,0,3612,649,4467,392,26001,1826,37,50159,4467,715,2715,517,2477,1477,12,105,012406
"Census Tract 124.07, Polk County, Florida",1400000US12105012407,1217,43.2,1119,59,0,8,0,0,637,488,363,125,333,0,117100,363,0,0,0,871,128,1217,64,27344,488,8,51833,1217,580,536,70,654,628,12,105,012407
"Census Tract 124.08, Polk County, Florida",1400000US12105012408,3338,43.7,3114,110,10,59,0,25,1475,1150,1027,123,261,102,139700,1027,0,0,0,2356,436,3326,447,26216,1150,31,60400,3338,1505,1545,169,1770,1491,12,105,012408
"Census Tract 124.09, Polk County, Florida",1400000US12105012409,2194,32.4,1771,349,0,10,0,20,703,627,490,137,528,84,120100,490,6,0,7,1393,208,2188,300,20020,627,15,42560,2194,1100,940,62,1280,1109,12,105,012409
"Census Tract 124.10, Polk County, Florida",1400000US12105012410,2724,37.6,1928,508,27,17,0,190,1112,791,621,170,839,80,113400,621,0,0,0,1734,92,2724,422,18943,791,8,55406,2724,1012,803,255,1583,666,12,105,012410
"Census Tract 124.11, Polk County, Florida",1400000US12105012411,6355,34.9,5339,658,24,69,0,132,2569,1926,1202,724,2730,44,107000,1202,0,0,0,3940,662,6355,1460,16753,1926,9,43389,6355,2058,2430,779,3623,1887,12,105,012411
"Census Tract 125.02, Polk County, Florida",1400000US12105012502,7277,33.8,6033,732,0,257,0,113,3259,2191,1513,678,2207,136,116300,1513,0,0,0,4511,464,7182,1397,20563,2191,100,46209,7277,2424,3128,742,4606,2634,12,105,012502
"Census Tract 125.03, Polk County, Florida",1400000US12105012503,17725,47.7,11377,3353,0,675,0,1666,7799,6249,4935,1314,5253,246,164600,4935,0,0,0,13026,2949,17725,2870,19649,6249,59,44298,17725,4087,7453,2866,8035,4074,12,105,012503
"Census Tract 125.04, Polk County, Florida",1400000US12105012504,6214,41.3,4438,1456,0,42,0,102,3035,2204,1940,264,721,0,153700,1940,2,0,0,4602,585,6214,1956,25108,2204,84,42109,6214,1908,2582,774,3223,1868,12,105,012504
"Census Tract 125.06, Polk County, Florida",1400000US12105012506,6489,35.2,5363,671,0,165,0,223,3696,2141,1050,1091,3508,506,145500,1050,0,19,0,4392,778,6489,926,22031,2141,43,52361,6489,1559,3418,894,4352,3333,12,105,012506
"Census Tract 125.07, Polk County, Florida",1400000US12105012507,5725,42.5,4853,452,36,59,0,59,2894,2070,1668,402,1461,219,109900,1668,0,0,0,4259,817,5716,999,21957,2070,21,51635,5725,1082,3176,984,3124,2215,12,105,012507
"Census Tract 126.01, Polk County, Florida",1400000US12105012601,4151,43.2,1635,2405,14,12,0,22,2782,1566,962,604,1536,245,103100,962,0,0,0,2924,270,4151,1394,16454,1566,21,26386,4151,1822,1658,343,2198,1710,12,105,012601
"Census Tract 126.02, Polk County, Florida",1400000US12105012602,6398,29.2,4471,1313,0,0,0,306,1858,1633,652,981,4021,296,80900,652,0,0,0,3572,72,6253,2802,9912,1633,0,27257,6398,2425,1214,375,3695,1002,12,105,012602
"Census Tract 127, Polk County, Florida",1400000US12105012700,6535,34.4,5376,1062,0,17,0,62,2958,2231,1027,1204,3505,503,99000,1027,39,0,0,4230,413,6415,1785,14781,2231,0,31654,6535,2489,1983,1074,3412,1235,12,105,012700
"Census Tract 128.02, Polk County, Florida",1400000US12105012802,3222,42.1,2171,853,0,85,0,41,1359,1189,1000,189,748,167,188300,1000,7,0,34,2242,589,3222,454,32483,1189,84,60819,3222,1233,1485,159,1944,1593,12,105,012802
"Census Tract 128.03, Polk County, Florida",1400000US12105012803,3419,71.3,3419,0,0,0,0,0,2697,1885,1802,83,122,0,53600,1802,0,0,0,3271,332,3419,232,28910,1885,28,40188,3419,358,2675,15,891,680,12,105,012803
"Census Tract 128.04, Polk County, Florida",1400000US12105012804,4207,64.8,3543,247,28,22,0,211,2967,2020,1799,221,756,0,66300,1799,0,30,0,3636,434,4207,520,20492,2020,18,35647,4207,896,2847,112,1662,1234,12,105,012804
"Census Tract 129, Polk County, Florida",1400000US12105012900,5638,42.4,4419,913,32,47,0,19,2526,2284,1245,1039,2932,219,88200,1245,0,0,0,3949,390,5638,1452,21581,2284,12,40304,5638,2587,2390,346,2905,2418,12,105,012900
"Census Tract 130.01, Polk County, Florida",1400000US12105013001,3610,36.4,3285,288,0,0,0,37,1201,1047,872,175,943,89,164400,872,0,0,0,2352,197,3610,222,23311,1047,23,63363,3610,1589,1324,182,2241,1564,12,105,013001
"Census Tract 130.02, Polk County, Florida",1400000US12105013002,4014,38.4,3302,366,65,0,0,16,1938,1612,1009,603,1761,263,63300,1009,0,0,0,2820,258,4008,1460,16759,1612,13,28652,4014,2098,1424,140,2283,1797,12,105,013002
"Census Tract 131.01, Polk County, Florida",1400000US12105013101,4352,42.5,4199,29,11,24,0,0,1645,1401,1303,98,408,107,193500,1303,0,0,0,3057,450,4341,286,31726,1401,65,84013,4352,2030,2001,128,2751,2345,12,105,013101
"Census Tract 131.02, Polk County, Florida",1400000US12105013102,3366,44.6,3029,282,12,13,18,12,1701,1336,794,542,1628,108,68800,794,0,0,0,2311,109,3366,888,18707,1336,6,27654,3366,1592,1458,161,1861,1660,12,105,013102
"Census Tract 131.03, Polk County, Florida",1400000US12105013103,1009,37.4,951,0,0,4,0,36,456,364,169,195,573,66,78200,169,0,0,0,680,33,1009,351,17922,364,0,28553,1009,486,380,10,595,428,12,105,013103
"Census Tract 132, Polk County, Florida",1400000US12105013200,2346,38.2,1621,655,0,50,0,8,793,666,313,353,1080,8,49900,313,0,0,6,1529,108,2191,470,12735,666,12,35530,2346,1264,561,97,1507,1060,12,105,013200
"Census Tract 133, Polk County, Florida",1400000US12105013300,2227,40.8,1459,731,5,0,0,11,985,743,413,330,1039,14,42100,413,0,0,5,1438,59,2220,1071,11207,743,0,19043,2227,1138,889,25,1410,1233,12,105,013300
"Census Tract 134, Polk County, Florida",1400000US12105013400,5518,33.5,3404,1694,97,49,0,49,2041,1641,1056,585,2268,390,76100,1056,10,0,0,3269,155,5499,1822,13915,1641,14,34325,5518,2843,1898,78,3012,2089,12,105,013400
"Census Tract 135, Polk County, Florida",1400000US12105013500,3499,54.5,3009,361,7,28,0,0,1802,1678,1019,659,1220,122,114600,1019,8,0,0,2748,383,3499,690,28545,1678,31,40931,3499,1411,1711,194,1796,1553,12,105,013500
"Census Tract 136, Polk County, Florida",1400000US12105013600,5805,42.7,1240,4269,70,52,0,42,2414,1896,871,1025,3108,460,76100,871,0,0,0,3892,266,5637,1586,14106,1896,0,29443,5805,3566,1709,146,3192,2720,12,105,013600
"Census Tract 137.01, Polk County, Florida",1400000US12105013701,1763,45.5,1200,525,3,0,0,5,1171,940,113,827,1465,112,95000,113,0,0,0,1290,64,1763,581,15866,940,7,18896,1763,628,744,166,838,568,12,105,013701
"Census Tract 137.02, Polk County, Florida",1400000US12105013702,5599,34.4,3036,2135,0,95,0,93,2252,1930,1245,685,2025,143,108700,1245,0,0,0,3743,359,5567,914,18607,1930,7,46092,5599,2902,2163,170,3549,2921,12,105,013702
"Census Tract 138.01, Polk County, Florida",1400000US12105013801,2879,43.6,1995,698,5,0,0,54,1507,1140,632,508,1400,189,86300,632,0,0,0,1997,132,2879,657,23498,1140,58,36531,2879,1473,1159,65,1650,1327,12,105,013801
"Census Tract 138.02, Polk County, Florida",1400000US12105013802,6319,35.2,4583,1400,30,88,0,0,2414,2102,1418,684,2583,124,86700,1418,0,0,0,4025,327,6319,1689,18780,2102,16,40526,6319,3203,2105,250,3779,2640,12,105,013802
"Census Tract 139.01, Polk County, Florida",1400000US12105013901,2741,30.6,1553,978,17,61,0,103,1315,1082,243,839,2267,222,64400,243,0,0,0,1639,120,2694,682,15267,1082,0,32065,2741,1314,879,202,1667,1172,12,105,013901
"Census Tract 139.02, Polk County, Florida",1400000US12105013902,5114,50.2,4795,195,8,46,0,43,1943,1708,1453,255,710,62,171800,1453,8,0,0,3753,760,4698,404,29627,1708,113,60344,5114,2366,2420,86,2585,2350,12,105,013902
"Census Tract 140.01, Polk County, Florida",1400000US12105014001,4875,44.4,4306,339,21,134,0,17,2541,1954,1312,642,1762,443,132200,1312,12,0,0,3542,552,4875,618,24027,1954,23,51044,4875,1903,2578,230,2712,2386,12,105,014001
"Census Tract 140.03, Polk County, Florida",1400000US12105014003,3274,44.4,2301,635,0,250,0,88,1662,1377,839,538,1306,354,108900,839,0,7,0,2295,260,3201,398,26250,1377,9,49635,3274,1458,1149,316,1784,1310,12,105,014003
"Census Tract 140.05, Polk County, Florida",1400000US12105014005,3948,47.2,3638,184,0,80,0,33,1672,1502,1133,369,1049,118,183200,1133,6,0,29,2920,502,3948,255,32868,1502,141,59550,3948,2031,1437,167,2479,2116,12,105,014005
"Census Tract 140.06, Polk County, Florida",1400000US12105014006,2721,49.4,2387,145,0,154,0,35,1313,1020,804,216,632,9,185400,804,3,0,0,2036,516,2721,285,33539,1020,47,78750,2721,764,1579,152,1439,1243,12,105,014006
"Census Tract 141.03, Polk County, Florida",1400000US12105014103,10293,27.6,5636,3465,94,177,0,347,3924,2631,1535,1096,5012,283,126300,1535,0,0,0,5700,557,10276,2061,12966,2631,0,39925,10293,3116,3180,2216,6453,2815,12,105,014103
"Census Tract 141.04, Polk County, Florida",1400000US12105014104,371,60.4,331,0,10,0,0,0,305,140,128,12,53,15,164600,128,0,0,0,277,27,371,89,23046,140,3,38333,371,146,209,4,146,132,12,105,014104
"Census Tract 141.05, Polk County, Florida",1400000US12105014105,7100,40.6,6536,190,11,100,0,159,3664,2539,1813,726,2346,0,106700,1813,0,0,11,4768,426,6953,1149,19658,2539,0,39375,7100,3544,2527,113,3854,3011,12,105,014105
"Census Tract 141.21, Polk County, Florida",1400000US12105014121,2228,30.8,1744,325,15,31,0,79,738,649,466,183,777,83,126900,466,0,0,0,1266,177,2228,660,21199,649,27,52837,2228,1048,689,295,1310,844,12,105,014121
"Census Tract 141.23, Polk County, Florida",1400000US12105014123,5969,46.4,5200,650,0,71,23,25,2951,2377,1774,603,1718,126,106400,1774,0,0,0,4367,487,5960,622,27887,2377,107,47112,5969,1826,3219,586,3077,2499,12,105,014123
"Census Tract 141.24, Polk County, Florida",1400000US12105014124,2072,51.9,1427,584,0,0,0,43,1347,782,677,105,303,0,79900,677,0,0,0,1615,113,2072,211,18692,782,0,39839,2072,978,847,41,1047,888,12,105,014124
"Census Tract 141.25, Polk County, Florida",1400000US12105014125,5808,36.6,4011,1185,0,0,20,177,2601,2169,1047,1122,2820,240,76300,1047,0,0,0,3877,347,5788,827,17351,2169,16,37924,5808,2780,2415,287,3426,2863,12,105,014125
"Census Tract 142.01, Polk County, Florida",1400000US12105014201,5391,39.7,4242,865,0,0,0,189,2412,1899,1310,589,2579,62,62600,1310,0,0,0,3513,292,5391,868,16983,1899,29,36433,5391,1371,3450,341,2655,2433,12,105,014201
"Census Tract 142.02, Polk County, Florida",1400000US12105014202,2737,45.0,2541,92,0,0,0,25,1180,1041,818,223,832,84,141700,818,0,0,6,1915,305,2729,279,25006,1041,30,48977,2737,1144,1365,40,1513,1312,12,105,014202
"Census Tract 142.03, Polk County, Florida",1400000US12105014203,2800,59.9,2759,19,0,9,0,0,2305,1278,1083,195,423,44,68400,1083,0,0,0,2276,243,2758,385,21954,1278,8,34147,2800,1247,1507,3,1352,1312,12,105,014203
"Census Tract 143.01, Polk County, Florida",1400000US12105014301,1511,37.6,217,1257,0,0,0,21,803,597,209,388,1097,41,74700,209,4,0,0,902,49,1511,651,11349,597,0,17349,1511,1048,310,38,899,789,12,105,014301
"Census Tract 143.02, Polk County, Florida",1400000US12105014302,6102,36.0,5218,529,30,0,0,0,2547,2182,1492,690,2081,365,103200,1492,13,0,0,4137,651,6023,1060,22614,2182,26,50810,6102,2823,2261,211,3270,2542,12,105,014302
"Census Tract 144, Polk County, Florida",1400000US12105014400,7636,49.7,6275,1069,0,96,0,123,4289,3226,1974,1252,3271,374,194900,1974,0,0,24,5628,666,7488,1022,26785,3226,76,52029,7636,2458,4050,425,3550,2776,12,105,014400
"Census Tract 145.01, Polk County, Florida",1400000US12105014501,7693,37.8,6806,385,0,183,0,201,3027,2343,2006,337,1271,0,84300,2006,26,0,31,5114,361,7678,1429,21433,2343,31,48486,7693,4052,2268,295,4819,3324,12,105,014501
"Census Tract 145.02, Polk County, Florida",1400000US12105014502,3963,34.0,3652,210,0,0,0,94,1128,1001,691,310,1410,14,54000,691,0,0,9,2555,101,3896,1166,12428,1001,0,29459,3963,2257,684,173,2496,1282,12,105,014502
"Census Tract 146, Polk County, Florida",1400000US12105014600,4227,30.7,3700,192,6,22,0,54,1477,1229,759,470,1792,149,82400,759,0,0,10,2503,88,4189,1253,16550,1229,29,39589,4227,2320,1095,112,2475,1599,12,105,014600
"Census Tract 147.01, Polk County, Florida",1400000US12105014701,4456,48.1,3910,407,0,84,0,32,2341,1912,1599,313,870,5,88400,1599,36,0,0,3426,424,4456,519,25923,1912,65,41621,4456,2160,1900,77,2614,2190,12,105,014701
"Census Tract 147.02, Polk County, Florida",1400000US12105014702,9097,48.6,6810,1986,0,170,0,0,3920,3066,2398,668,2168,604,104600,2398,0,0,0,6591,723,9038,883,21958,3066,68,49464,9097,3770,4327,541,5242,4745,12,105,014702
"Census Tract 148.02, Polk County, Florida",1400000US12105014802,3017,38.5,2176,478,0,249,0,54,1211,1010,782,228,678,49,100400,782,0,0,0,2043,163,2997,849,17247,1010,0,37143,3017,1785,920,129,1684,1362,12,105,014802
"Census Tract 148.03, Polk County, Florida",1400000US12105014803,2445,44.0,2019,228,0,75,0,34,975,831,643,188,463,37,195100,643,5,10,0,1745,310,2445,71,30253,831,64,75137,2445,1232,958,159,1456,1271,12,105,014803
"Census Tract 148.04, Polk County, Florida",1400000US12105014804,8170,45.9,6952,872,0,162,0,20,3631,2942,2442,500,1809,38,135500,2442,15,0,0,5755,1116,8170,395,29041,2942,177,65500,8170,3425,3999,105,4560,3935,12,105,014804
"Census Tract 149.01, Polk County, Florida",1400000US12105014901,9453,39.4,7925,910,45,140,0,282,3690,3366,2686,680,1597,7,134000,2686,24,0,0,6901,1435,9453,232,26127,3366,61,55814,9453,4825,3430,198,6424,5085,12,105,014901
"Census Tract 149.02, Polk County, Florida",1400000US12105014902,7040,33.0,6379,176,12,0,0,431,2310,2018,1163,855,3212,124,79000,1163,0,0,0,4490,225,7040,1483,17240,2018,53,35306,7040,3238,1881,538,4467,2681,12,105,014902
"Census Tract 150, Polk County, Florida",1400000US12105015000,5476,27.8,3993,1265,8,49,0,16,2093,1739,816,923,2836,128,86200,816,0,0,0,3008,409,5380,1289,16193,1739,0,37969,5476,3186,1549,232,3202,2504,12,105,015000
"Census Tract 151.01, Polk County, Florida",1400000US12105015101,3445,43.0,3019,385,0,24,0,17,1630,1277,912,365,1201,63,87100,912,0,0,0,2381,339,3445,327,27810,1277,31,58893,3445,1986,1187,62,1913,1627,12,105,015101
"Census Tract 151.02, Polk County, Florida",1400000US12105015102,2141,45.0,2122,6,0,0,0,0,1121,882,730,152,366,30,139500,730,6,0,0,1523,406,2141,331,29233,882,27,51591,2141,1430,640,12,1156,1126,12,105,015102
"Census Tract 152, Polk County, Florida",1400000US12105015200,5180,35.9,2422,2415,7,30,0,187,1606,1346,749,597,1890,41,75200,749,0,0,42,3274,270,4698,1439,13061,1346,11,32135,5180,3332,1447,70,3031,2817,12,105,015200
"Census Tract 153.01, Polk County, Florida",1400000US12105015301,4090,43.6,3266,745,18,21,0,32,1669,1423,1031,392,1238,54,90100,1031,0,0,0,2918,210,4049,873,21736,1423,48,42897,4090,2536,1410,46,2483,2270,12,105,015301
"Census Tract 153.02, Polk County, Florida",1400000US12105015302,2072,45.7,2036,0,17,0,0,10,995,796,617,179,489,167,75300,617,0,0,0,1566,73,2072,244,19889,796,0,41280,2072,1070,917,7,1249,1196,12,105,015302
"Census Tract 154.01, Polk County, Florida",1400000US12105015401,3035,40.5,1950,944,3,33,0,22,1154,1058,772,286,788,0,63600,772,0,0,0,2055,171,3035,719,18192,1058,22,37007,3035,1942,884,53,1859,1732,12,105,015401
"Census Tract 154.02, Polk County, Florida",1400000US12105015402,3514,34.6,3071,303,0,18,14,9,1344,1001,810,191,735,70,117400,810,1,0,0,2250,129,3250,613,18931,1001,7,44479,3514,1727,1377,55,2499,2045,12,105,015402
"Census Tract 154.04, Polk County, Florida",1400000US12105015404,1170,57.8,1121,32,0,0,0,0,739,463,372,91,373,27,88000,372,0,0,5,930,122,1170,163,29791,463,10,45179,1170,346,804,2,542,538,12,105,015404
"Census Tract 154.05, Polk County, Florida",1400000US12105015405,2635,34.4,2247,215,0,9,16,42,1093,927,697,230,650,53,82700,697,2,0,0,1609,188,2399,423,21404,927,6,34141,2635,1078,1242,167,1584,1248,12,105,015405
"Census Tract 155, Polk County, Florida",1400000US12105015500,4545,29.9,3422,849,0,0,0,75,1840,1579,520,1059,2997,193,67200,520,0,0,0,2708,167,4383,1552,12093,1579,0,29558,4545,2043,1770,206,2337,1371,12,105,015500
"Census Tract 156, Polk County, Florida",1400000US12105015600,2662,65.1,2505,148,9,0,0,0,2438,1320,899,421,853,0,112200,899,0,0,0,2379,259,2662,203,23356,1320,13,34941,2662,741,1657,107,1128,1015,12,105,015600
"Census Tract 157.01, Polk County, Florida",1400000US12105015701,2815,44.0,1768,800,0,0,0,49,1218,931,706,225,679,62,89100,706,0,0,0,1833,139,2815,687,18078,931,7,33385,2815,1418,1169,50,1482,1295,12,105,015701
"Census Tract 157.02, Polk County, Florida",1400000US12105015702,4670,43.3,3784,775,2,13,0,17,1705,1132,909,223,614,129,90500,909,0,0,0,3561,195,2917,659,14044,1132,18,43906,4670,2349,2022,82,2988,2433,12,105,015702
"Census Tract 158.01, Polk County, Florida",1400000US12105015801,2174,55.4,1906,65,0,124,0,58,1595,875,711,164,542,18,56200,711,0,0,0,1729,170,2143,377,19373,875,16,36925,2174,449,1096,24,853,249,12,105,015801
"Census Tract 158.02, Polk County, Florida",1400000US12105015802,5256,32.4,3938,1100,13,0,0,98,897,721,524,197,782,255,73400,524,0,0,0,3293,131,2719,1272,7220,721,3,33194,5256,3038,1427,134,4099,3031,12,105,015802
"Census Tract 159, Polk County, Florida",1400000US12105015900,2228,41.0,2018,80,8,5,0,76,835,653,521,132,444,91,96300,521,0,0,0,1462,89,2197,299,18783,653,4,45625,2228,1443,411,42,1415,985,12,105,015900
"Census Tract 160.01, Polk County, Florida",1400000US12105016001,1930,42.7,1728,132,17,0,0,5,984,714,567,147,410,15,110600,567,0,0,0,1343,143,1925,212,23007,714,9,48750,1930,1372,495,6,1099,977,12,105,016001
"Census Tract 160.02, Polk County, Florida",1400000US12105016002,2012,30.5,1162,797,12,16,0,0,701,514,399,115,524,62,84100,399,13,0,0,1207,126,2012,376,16469,514,0,44286,2012,1495,288,0,1248,975,12,105,016002
"Census Tract 160.03, Polk County, Florida",1400000US12105016003,2831,37.8,2675,28,0,20,0,54,1216,889,599,290,1240,108,37200,599,0,0,0,1881,126,2780,712,16057,889,0,36146,2831,1485,745,3,1312,662,12,105,016003
"Census Tract 161, Polk County, Florida",1400000US12105016100,934,48.5,562,273,0,0,10,0,495,313,263,50,92,7,73200,263,0,0,0,696,59,903,195,15667,313,0,33603,934,730,158,0,536,508,12,105,016100
"Census Tract 164, Polk County, Florida",1400000US12105016400,2233,38.9,1279,828,21,5,0,25,929,793,118,675,1259,107,80400,118,0,0,0,1596,144,2226,975,11675,793,0,20582,2233,1313,682,120,1599,1447,12,105,016400
"Census Tract 9800, Polk County, Florida",1400000US12105980000,32,18.4,32,0,0,0,0,0,12,12,12,0,0,0,-666666666,12,0,0,0,12,0,32,32,,12,0,-666666666,32,20,0,0,19,7,12,105,980000
"Census Tract 9501, Putnam County, Florida",1400000US12107950100,4096,46.1,3937,19,0,28,0,19,1899,1536,1308,228,886,30,118000,1308,21,0,0,2954,412,4077,755,24585,1536,52,56729,4096,2697,1249,47,2406,2388,12,107,950100
"Census Tract 9502.01, Putnam County, Florida",1400000US12107950201,5849,44.3,5243,385,25,11,0,28,2915,2040,1300,740,2285,341,51400,1300,0,0,0,3944,164,5833,1694,14016,2040,0,30979,5849,3125,2522,161,3291,3197,12,107,950201
"Census Tract 9502.02, Putnam County, Florida",1400000US12107950202,2615,43.6,2418,0,0,65,0,0,1532,989,831,158,458,0,84400,831,0,0,5,1783,141,2615,714,17612,989,0,39507,2615,1790,654,41,1516,1383,12,107,950202
"Census Tract 9503, Putnam County, Florida",1400000US12107950300,6005,51.0,5256,643,2,41,0,0,3305,2347,1869,478,1085,165,84500,1869,0,0,12,4623,361,6005,1501,20179,2347,50,32750,6005,3426,2353,140,3819,3705,12,107,950300
"Census Tract 9504, Putnam County, Florida",1400000US12107950400,3198,47.5,2842,333,0,23,0,0,1732,1255,930,325,840,10,99700,930,9,0,0,2573,328,3186,424,20526,1255,7,37060,3198,1617,1483,48,1980,1967,12,107,950400
"Census Tract 9505, Putnam County, Florida",1400000US12107950500,6504,44.4,6006,307,25,0,0,88,3045,2366,1804,562,1681,229,85500,1804,0,0,0,4431,307,6448,1544,16943,2366,3,40000,6504,3454,2598,248,3804,3346,12,107,950500
"Census Tract 9506, Putnam County, Florida",1400000US12107950600,5449,43.0,4223,992,47,0,0,15,2478,2197,1177,1020,1925,50,136900,1177,0,0,0,3767,484,5066,1418,23352,2197,93,28914,5449,3600,1734,43,3145,3004,12,107,950600
"Census Tract 9507, Putnam County, Florida",1400000US12107950700,4415,34.4,1976,2341,0,0,0,24,1743,1511,720,791,2543,37,70200,720,0,0,0,2641,111,4217,2257,12850,1511,34,19342,4415,3419,766,93,2511,2334,12,107,950700
"Census Tract 9508, Putnam County, Florida",1400000US12107950800,3219,29.3,1189,2002,0,18,0,0,1438,1040,533,507,1505,37,69800,533,0,0,0,1821,150,3200,1055,17191,1040,11,27163,3219,2427,595,0,1920,1775,12,107,950800
"Census Tract 9509, Putnam County, Florida",1400000US12107950900,5105,49.0,3745,1332,0,0,0,28,2710,2275,1750,525,1241,43,77400,1750,0,0,41,3998,546,5069,938,23591,2275,38,33708,5105,3420,1545,114,3270,3246,12,107,950900
"Census Tract 9510, Putnam County, Florida",1400000US12107951000,4268,41.1,3131,1056,0,58,0,8,1819,1566,1100,466,1167,68,130000,1100,0,0,0,3174,297,3675,768,20832,1566,43,31351,4268,2528,1422,36,2665,2440,12,107,951000
"Census Tract 9511, Putnam County, Florida",1400000US12107951100,4485,55.3,4174,247,0,0,0,16,2618,1947,1576,371,960,0,94100,1576,13,0,9,3621,220,4472,838,19499,1947,0,34827,4485,2181,2181,28,2465,2378,12,107,951100
"Census Tract 9512, Putnam County, Florida",1400000US12107951200,4939,53.2,4558,201,37,25,0,70,3112,2128,2017,111,298,24,68200,2017,37,0,0,3807,278,4939,1570,19311,2128,0,35174,4939,2128,2536,31,2437,2210,12,107,951200
"Census Tract 9513, Putnam County, Florida",1400000US12107951300,4060,44.1,2693,675,33,5,0,583,2399,1388,1075,313,1080,67,117200,1075,35,0,0,2668,180,4051,710,16452,1388,3,35833,4060,2158,1722,19,2040,1695,12,107,951300
"Census Tract 9514.01, Putnam County, Florida",1400000US12107951401,3725,33.6,2254,1116,0,68,29,177,1768,1266,765,501,1390,192,81900,765,0,0,0,2338,153,3599,1410,14866,1266,0,27222,3725,2183,1119,57,1934,1404,12,107,951401
"Census Tract 9514.02, Putnam County, Florida",1400000US12107951402,4372,37.3,3329,357,14,82,0,533,2168,1455,1150,305,1590,137,58200,1150,7,0,0,2798,96,4372,1524,14326,1455,19,31628,4372,1856,1649,9,2039,1076,12,107,951402
"Census Tract 9800, Putnam County, Florida",1400000US12107980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,107,980000
"Census Tract 202, St. Johns County, Florida",1400000US12109020200,2673,54.5,2516,39,25,15,0,19,1515,1273,799,474,981,122,270100,799,28,0,0,2198,569,2673,461,30805,1273,45,44125,2673,719,1666,70,1761,1624,12,109,020200
"Census Tract 203, St. Johns County, Florida",1400000US12109020300,3769,40.6,2923,682,0,0,0,103,1724,1460,780,680,2015,242,151200,780,0,0,0,2771,415,3769,944,21132,1460,9,35786,3769,1638,1702,10,2652,2243,12,109,020300
"Census Tract 204, St. Johns County, Florida",1400000US12109020400,3077,22.4,2446,542,0,5,0,38,1217,910,422,488,1130,106,220800,422,7,0,7,1399,333,2183,922,17290,910,32,30433,3077,1297,1583,35,2448,2291,12,109,020400
"Census Tract 205, St. Johns County, Florida",1400000US12109020500,3882,50.7,3579,78,21,43,8,0,2059,1570,1065,505,1030,169,291400,1065,9,0,25,2930,962,3732,401,37774,1570,54,73667,3882,1603,2116,18,2434,2267,12,109,020500
"Census Tract 206.01, St. Johns County, Florida",1400000US12109020601,5015,52.7,4931,0,0,0,0,0,3035,2031,1787,244,758,25,386700,1787,73,72,15,4004,1026,5010,269,59138,2031,342,79253,5015,1649,3068,57,2929,2801,12,109,020601
"Census Tract 206.02, St. Johns County, Florida",1400000US12109020602,16154,41.3,15087,329,42,509,0,28,6145,5644,4310,1334,4721,723,297300,4310,25,0,29,10941,3426,16131,566,40389,5644,559,87933,16154,5037,10082,228,9007,8496,12,109,020602
"Census Tract 207.04, St. Johns County, Florida",1400000US12109020704,3269,55.4,3027,0,0,93,0,11,1466,1310,1181,129,315,27,441300,1181,136,22,20,2364,963,3269,125,71025,1310,357,115962,3269,508,2495,58,1573,1388,12,109,020704
"Census Tract 207.05, St. Johns County, Florida",1400000US12109020705,5983,53.3,5665,207,0,22,0,43,3236,2812,2151,661,1218,105,336100,2151,72,0,29,4801,1811,5940,413,57093,2812,490,74414,5983,1515,3893,227,3544,3264,12,109,020705
"Census Tract 207.06, St. Johns County, Florida",1400000US12109020706,3240,43.5,2928,29,0,198,0,41,1017,983,911,72,201,7,487800,911,42,18,6,1947,789,3225,31,54146,983,271,146685,3240,893,1947,27,2012,1877,12,109,020706
"Census Tract 207.07, St. Johns County, Florida",1400000US12109020707,5701,43.5,4970,298,0,343,0,0,2914,2663,1408,1255,2427,305,190600,1408,53,0,0,4608,1141,5701,434,40954,2663,108,54464,5701,1478,3606,119,3888,3514,12,109,020707
