NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 98.04, Multnomah County, Oregon",1400000US41051009804,3314,38.5,2595,101,0,387,0,134,1208,1134,703,431,1140,65,172300,703,0,0,0,2220,210,3309,935,18070,1134,7,37428,3314,1607,869,43,2025,1312,41,051,009804
"Census Tract 99.03, Multnomah County, Oregon",1400000US41051009903,6270,43.3,4985,123,0,686,0,12,2167,2099,1925,174,741,0,274900,1925,0,0,0,4327,894,6210,94,34465,2099,91,87319,6270,3522,1913,16,3969,3088,41,051,009903
"Census Tract 99.04, Multnomah County, Oregon",1400000US41051009904,3953,34.7,3643,46,0,59,9,52,1525,1384,778,606,1952,22,214800,778,0,0,0,2510,347,3937,1021,24846,1384,0,55705,3953,2086,1354,69,2481,1982,41,051,009904
"Census Tract 99.05, Multnomah County, Oregon",1400000US41051009905,3261,36.4,2687,21,131,47,67,73,1254,1211,820,391,957,0,219400,820,0,0,0,2295,395,3135,265,28363,1211,20,57301,3261,1918,1100,24,2138,1964,41,051,009905
"Census Tract 99.06, Multnomah County, Oregon",1400000US41051009906,3233,45.9,2808,111,5,107,0,130,1327,1282,987,295,723,48,278800,987,0,0,0,2360,461,3233,137,41106,1282,79,87708,3233,1809,1133,0,2060,1796,41,051,009906
"Census Tract 99.07, Multnomah County, Oregon",1400000US41051009907,4927,38.7,4008,23,136,54,0,262,1888,1800,1284,516,1526,18,268000,1284,0,0,10,3225,537,4855,503,30303,1800,93,68875,4927,2804,1712,24,2740,2420,41,051,009907
"Census Tract 100.01, Multnomah County, Oregon",1400000US41051010001,5315,40.0,4863,62,13,51,0,118,2578,2458,652,1806,3735,391,229100,652,0,0,0,3747,503,5267,1405,21684,2458,0,29612,5315,2545,2213,22,3335,2617,41,051,010001
"Census Tract 100.02, Multnomah County, Oregon",1400000US41051010002,5708,37.1,4568,61,178,327,0,313,2110,1960,1134,826,2221,178,223400,1134,0,0,0,3825,565,5634,925,24925,1960,63,57083,5708,2713,2248,85,3698,2955,41,051,010002
"Census Tract 101, Multnomah County, Oregon",1400000US41051010100,9090,35.5,7226,606,51,254,0,283,3885,3682,1569,2113,4774,170,212100,1569,0,0,0,5926,1082,9028,1588,26629,3682,48,49179,9090,5717,2614,82,5475,4737,41,051,010100
"Census Tract 102, Multnomah County, Oregon",1400000US41051010200,6213,43.3,5054,144,109,427,0,189,2461,2420,1823,597,1683,93,194500,1823,0,0,10,4529,660,6213,1040,25057,2420,28,60148,6213,3017,2132,41,3911,3172,41,051,010200
"Census Tract 103.03, Multnomah County, Oregon",1400000US41051010303,5521,33.0,4258,289,11,320,0,252,2248,2162,958,1204,2678,324,219500,958,0,0,0,3606,686,5438,793,26566,2162,64,47201,5521,2981,1934,36,3457,2873,41,051,010303
"Census Tract 103.04, Multnomah County, Oregon",1400000US41051010304,4456,29.1,3228,158,259,139,112,322,1537,1457,619,838,2736,250,197500,619,0,0,0,2557,182,4456,1410,19622,1457,39,36756,4456,2210,1315,124,2611,1756,41,051,010304
"Census Tract 103.05, Multnomah County, Oregon",1400000US41051010305,4316,38.1,3916,27,63,127,0,0,1562,1552,1132,420,1298,189,224400,1132,0,0,0,2916,733,4284,624,31007,1552,39,71850,4316,2533,1534,16,2894,2649,41,051,010305
"Census Tract 103.06, Multnomah County, Oregon",1400000US41051010306,4998,34.7,4030,211,68,302,0,296,1734,1673,1062,611,1912,345,241500,1062,0,0,7,3256,544,4867,1016,26709,1673,54,59266,4998,2772,1510,39,3247,2624,41,051,010306
"Census Tract 104.02, Multnomah County, Oregon",1400000US41051010402,6566,36.2,5994,39,18,308,4,174,2272,2201,1705,496,1388,395,343200,1705,52,24,14,4383,874,6528,271,29621,2201,125,73250,6566,4056,1892,99,4181,3714,41,051,010402
"Census Tract 104.05, Multnomah County, Oregon",1400000US41051010405,6017,36.2,5128,155,100,195,17,4,2386,2274,1030,1244,3003,76,217800,1030,0,0,0,3956,696,5943,748,22147,2274,0,47235,6017,3135,1608,0,3788,2586,41,051,010405
"Census Tract 104.07, Multnomah County, Oregon",1400000US41051010407,5744,34.5,4943,148,149,105,0,160,1969,1863,1241,622,1979,297,229800,1241,0,0,15,3592,452,5594,1045,26789,1863,75,65346,5744,3296,1946,10,3460,2856,41,051,010407
"Census Tract 104.08, Multnomah County, Oregon",1400000US41051010408,6098,34.2,5246,41,119,115,0,144,2100,2100,1187,913,2301,119,216400,1187,0,0,0,4053,314,6028,918,21253,2100,21,54538,6098,3012,1980,104,4075,2933,41,051,010408
"Census Tract 104.09, Multnomah County, Oregon",1400000US41051010409,8511,36.5,7293,405,0,292,48,121,3036,2794,1781,1013,3039,299,264600,1781,0,0,0,5379,1000,8379,645,26927,2794,45,72128,8511,4321,3427,32,5236,4604,41,051,010409
"Census Tract 104.10, Multnomah County, Oregon",1400000US41051010410,4764,30.6,3691,185,19,74,0,331,1891,1741,709,1032,2781,206,180200,709,0,0,0,2941,391,4736,1284,18522,1741,0,41010,4764,2677,1593,131,3231,2692,41,051,010410
"Census Tract 104.11, Multnomah County, Oregon",1400000US41051010411,3098,39.8,2544,89,22,219,15,117,1307,1269,713,556,1350,35,181300,713,9,0,0,2246,252,3088,629,23498,1269,26,43561,3098,1341,1326,21,1825,1370,41,051,010411
"Census Tract 105, Multnomah County, Oregon",1400000US41051010500,3886,49.6,3470,65,84,27,0,0,1567,1444,1211,233,660,24,345800,1211,0,0,30,2693,526,3867,333,29455,1444,84,59063,3886,2044,1575,2,2284,2021,41,051,010500
"Census Tract 106, Multnomah County, Oregon",1400000US41051010600,2932,50.2,2246,319,34,67,0,45,2028,1924,214,1710,1965,212,463100,214,10,0,0,2527,588,2462,1125,22323,1924,17,13831,2932,979,1694,21,2391,2074,41,051,010600
"Census Tract 9800, Multnomah County, Oregon",1400000US41051980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,051,980000
"Census Tract 51, Polk County, Oregon",1400000US41053005100,2420,29.8,1709,71,42,72,47,156,940,843,308,535,1646,91,143700,308,0,0,0,1418,94,2420,833,14893,843,0,31832,2420,1136,763,49,1532,1093,41,053,005100
"Census Tract 52.01, Polk County, Oregon",1400000US41053005201,8805,34.9,7744,23,35,255,26,164,3692,3192,2072,1120,2862,309,230100,2072,0,0,0,5505,1160,8777,483,28065,3192,79,67803,8805,4232,3563,91,4926,4378,41,053,005201
"Census Tract 52.02, Polk County, Oregon",1400000US41053005202,10313,37.6,8710,215,243,328,94,279,4013,3787,2268,1519,4267,427,225800,2268,0,0,0,6699,1604,10210,721,29098,3787,182,57876,10313,5144,4031,53,6114,4909,41,053,005202
"Census Tract 53, Polk County, Oregon",1400000US41053005300,9371,48.5,8620,24,145,127,22,315,3746,3612,2792,820,2018,73,266500,2792,0,47,0,6613,1253,9274,989,32474,3612,174,67687,9371,5014,3198,81,5211,4191,41,053,005300
"Census Tract 202.02, Polk County, Oregon",1400000US41053020202,6053,44.3,5810,0,0,182,0,19,2610,2540,1452,1088,2555,516,200400,1452,0,0,0,4202,668,6021,1353,23539,2540,13,41938,6053,3183,2679,0,3269,3031,41,053,020202
"Census Tract 202.03, Polk County, Oregon",1400000US41053020203,3065,33.4,2823,24,23,4,0,12,1055,1055,586,469,1270,34,166300,586,0,0,0,1908,250,2904,825,18271,1055,15,34538,3065,1801,1228,19,1878,1778,41,053,020203
"Census Tract 202.04, Polk County, Oregon",1400000US41053020204,5092,42.1,4522,20,47,99,0,18,1781,1696,1446,250,837,27,223800,1446,0,0,0,3442,621,5083,506,25427,1696,32,62019,5092,2462,2441,52,2941,2850,41,053,020204
"Census Tract 203.02, Polk County, Oregon",1400000US41053020302,9539,32.3,8248,27,23,54,7,488,3579,3412,2106,1306,3563,342,158900,2106,0,0,0,5859,844,9501,1774,21115,3412,43,50886,9539,5243,3131,108,5767,4245,41,053,020302
"Census Tract 203.03, Polk County, Oregon",1400000US41053020303,4656,21.5,3958,31,73,70,0,78,1549,1366,612,754,2010,432,266100,612,0,10,8,1694,361,3586,1375,16142,1366,61,28786,4656,2700,1702,13,3472,2964,41,053,020303
"Census Tract 203.04, Polk County, Oregon",1400000US41053020304,6835,28.5,5715,162,31,245,42,381,2825,2638,1390,1248,2976,416,197700,1390,0,0,0,3778,854,6757,1945,18964,2638,0,40764,6835,3424,2499,35,4748,3677,41,053,020304
"Census Tract 204, Polk County, Oregon",1400000US41053020400,6060,46.6,5206,24,410,35,6,7,2477,2243,1717,526,1509,89,212000,1717,12,0,0,4334,519,6018,934,23574,2243,36,48508,6060,3502,2328,66,3621,3481,41,053,020400
"Census Tract 205, Polk County, Oregon",1400000US41053020500,6261,46.8,5755,0,30,56,4,265,2592,2341,1818,523,1011,30,210900,1818,2,0,2,4594,770,6218,178,29323,2341,62,67277,6261,3361,2631,79,3488,3014,41,053,020500
"Census Tract 9501, Sherman County, Oregon",1400000US41055950100,1705,50.1,1593,8,42,2,0,0,939,804,494,310,704,28,150600,494,14,4,0,1308,162,1702,301,32223,804,43,41389,1705,1019,631,19,1016,972,41,055,950100
"Census Tract 9601, Tillamook County, Oregon",1400000US41057960100,3228,53.9,3126,12,0,33,17,26,4057,1486,1153,333,859,202,252500,1153,35,2,0,2532,443,3177,277,28160,1486,36,48523,3228,1678,1399,11,1741,1700,41,057,960100
"Census Tract 9602, Tillamook County, Oregon",1400000US41057960200,2335,57.7,2202,7,86,0,0,0,2977,1063,743,320,821,14,167200,743,5,0,0,1799,259,2309,438,23270,1063,16,35195,2335,1283,990,23,1199,1145,41,057,960200
"Census Tract 9603, Tillamook County, Oregon",1400000US41057960300,2788,47.9,2498,0,12,81,0,10,1257,1039,796,243,694,88,179100,796,0,0,0,2064,250,2788,203,21813,1039,2,44785,2788,1562,1058,8,1595,1464,41,057,960300
"Census Tract 9604, Tillamook County, Oregon",1400000US41057960400,7838,38.9,6718,36,63,15,42,587,3170,2746,1653,1093,2636,207,218000,1653,0,13,0,5591,437,7250,1178,23342,2746,55,45091,7838,4440,2790,27,4845,4191,41,057,960400
"Census Tract 9605, Tillamook County, Oregon",1400000US41057960500,2206,40.3,1833,2,11,13,35,222,1041,833,373,460,1291,59,186200,373,0,0,0,1508,159,2202,719,18720,833,7,35813,2206,1008,962,20,1388,1186,41,057,960500
"Census Tract 9606, Tillamook County, Oregon",1400000US41057960600,2376,50.5,2302,0,8,46,4,10,1876,970,753,217,623,33,279900,753,44,14,0,1748,283,2376,293,29079,970,18,60321,2376,1320,877,42,1431,1258,41,057,960600
"Census Tract 9607, Tillamook County, Oregon",1400000US41057960700,2524,50.4,2473,17,27,2,5,0,1942,956,745,211,718,31,259400,745,0,0,0,1860,408,2519,276,21506,956,0,45769,2524,1628,895,0,1553,1545,41,057,960700
"Census Tract 9608, Tillamook County, Oregon",1400000US41057960800,2257,61.9,2200,13,0,0,2,0,2200,1061,922,139,477,0,238900,922,8,0,8,1832,212,2257,437,22868,1061,8,34456,2257,1192,991,0,1023,952,41,057,960800
"Census Tract 9901, Tillamook County, Oregon",1400000US41057990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,057,990100
"Census Tract 9400, Umatilla County, Oregon",1400000US41059940000,2782,40.6,1305,0,1070,47,27,9,1126,989,647,342,878,130,172700,647,4,0,0,1837,215,2770,570,21444,989,11,47679,2782,1752,963,17,1579,1480,41,059,940000
"Census Tract 9501, Umatilla County, Oregon",1400000US41059950100,3945,50.3,3606,10,28,40,14,103,2277,1623,1238,385,796,55,144900,1238,28,0,0,2959,348,3893,304,28614,1623,39,53763,3945,1140,2659,32,2282,2132,41,059,950100
"Census Tract 9502, Umatilla County, Oregon",1400000US41059950200,7747,33.4,6798,0,188,57,0,531,3020,2712,1664,1048,2836,230,112400,1664,0,0,0,4399,282,7712,2252,17821,2712,28,40395,7747,1661,4522,83,4283,2402,41,059,950200
"Census Tract 9503, Umatilla County, Oregon",1400000US41059950300,2865,42.0,2642,12,75,1,14,42,1227,1069,769,300,787,23,180000,769,0,0,8,1852,212,2845,467,25263,1069,34,58185,2865,988,1824,27,1641,1559,41,059,950300
"Census Tract 9504, Umatilla County, Oregon",1400000US41059950400,6239,35.8,5603,133,126,21,8,77,1998,1804,1166,638,1701,29,179500,1166,0,0,0,4208,590,4531,595,21026,1804,53,49587,6239,3135,2862,70,4318,3933,41,059,950400
"Census Tract 9505, Umatilla County, Oregon",1400000US41059950500,4558,43.0,4030,45,67,32,0,15,1903,1805,1198,607,1524,110,148300,1198,3,0,0,3205,334,4473,622,26638,1805,30,52469,4558,2739,1731,53,2482,2410,41,059,950500
"Census Tract 9506, Umatilla County, Oregon",1400000US41059950600,6164,40.2,5136,84,149,190,16,1,2654,2490,1252,1238,2537,388,153800,1252,15,0,0,4181,370,6107,1043,23960,2490,27,49565,6164,3456,2385,153,3684,3534,41,059,950600
"Census Tract 9507, Umatilla County, Oregon",1400000US41059950700,2326,37.6,2022,36,60,0,8,0,1040,887,531,356,870,173,109800,531,0,0,0,1587,152,2309,289,22405,887,9,45901,2326,1557,691,23,1525,1418,41,059,950700
"Census Tract 9508, Umatilla County, Oregon",1400000US41059950800,8176,36.4,7057,111,71,19,11,221,2124,1970,1414,556,1155,147,162500,1414,0,0,0,5636,224,5779,1103,14117,1970,48,47616,8176,4062,3026,47,5596,3923,41,059,950800
"Census Tract 9509, Umatilla County, Oregon",1400000US41059950900,4010,32.2,3202,22,36,13,8,615,1578,1463,848,615,1645,428,128600,848,0,0,7,2491,183,3950,493,23074,1463,25,48962,4010,1524,1378,38,2521,1357,41,059,950900
"Census Tract 9510, Umatilla County, Oregon",1400000US41059951000,6155,34.1,4894,35,79,58,0,900,2497,2300,1292,1008,2582,112,145500,1292,0,0,0,3845,339,6100,1606,19273,2300,40,42550,6155,2378,2602,13,3523,2282,41,059,951000
"Census Tract 9511, Umatilla County, Oregon",1400000US41059951100,5910,31.7,5604,32,48,17,1,55,2260,2106,1421,685,1666,15,145400,1421,0,0,0,3704,445,5733,617,26068,2106,58,51194,5910,2736,2355,113,3333,2494,41,059,951100
"Census Tract 9512, Umatilla County, Oregon",1400000US41059951200,9471,29.2,7856,0,233,0,6,1197,3365,3132,1994,1138,3526,617,147600,1994,0,0,0,5400,576,9447,1984,20084,3132,10,54703,9471,3971,3554,75,5386,3362,41,059,951200
"Census Tract 9513, Umatilla County, Oregon",1400000US41059951300,4082,34.8,3506,7,23,20,7,303,1521,1443,896,547,1560,202,121700,896,0,0,4,2738,300,4063,683,21858,1443,20,53555,4082,2306,1367,24,2476,1994,41,059,951300
"Census Tract 9514, Umatilla County, Oregon",1400000US41059951400,2152,45.2,2016,0,38,2,5,14,1201,876,601,275,717,60,112500,601,0,0,0,1458,175,2113,290,24716,876,40,41000,2152,1259,874,0,1300,1254,41,059,951400
"Census Tract 9701, Union County, Oregon",1400000US41061970100,2928,51.6,2791,3,15,16,0,22,1529,1233,941,292,679,112,169600,941,10,0,0,2234,230,2906,388,22353,1233,15,46719,2928,1619,1228,29,1637,1574,41,061,970100
"Census Tract 9702, Union County, Oregon",1400000US41061970200,3360,38.5,3137,13,27,20,14,67,1504,1231,861,370,1043,48,141800,861,14,2,5,2260,258,3337,725,24468,1231,31,42917,3360,1812,1446,20,1885,1808,41,061,970200
"Census Tract 9703, Union County, Oregon",1400000US41061970300,2497,44.6,2426,3,34,0,0,10,939,893,706,187,540,31,243500,706,7,7,2,1673,356,2492,221,27368,893,45,54596,2497,1361,1036,27,1332,1303,41,061,970300
"Census Tract 9704, Union County, Oregon",1400000US41061970400,2836,44.0,2659,3,42,103,0,0,1265,1169,763,406,988,21,234900,763,0,0,0,1947,272,2811,435,27548,1169,59,52321,2836,1767,868,20,1637,1519,41,061,970400
"Census Tract 9705, Union County, Oregon",1400000US41061970500,3414,34.8,3211,20,13,18,40,32,1469,1302,729,573,1373,283,141100,729,0,0,0,2195,263,3354,510,23302,1302,35,45972,3414,2134,1203,7,2087,2001,41,061,970500
"Census Tract 9706, Union County, Oregon",1400000US41061970600,3921,40.9,3559,76,85,26,22,46,1649,1531,1030,501,1274,290,203100,1030,22,0,8,2605,629,3743,572,34599,1531,103,65823,3921,2061,1707,8,2461,2260,41,061,970600
"Census Tract 9707, Union County, Oregon",1400000US41061970700,3100,25.9,2541,73,31,63,171,22,1468,1205,376,829,1799,382,151700,376,0,0,0,1621,319,2689,904,20147,1205,21,29973,3100,1652,1244,21,2153,1972,41,061,970700
"Census Tract 9708, Union County, Oregon",1400000US41061970800,3702,40.5,3468,2,10,38,49,49,1687,1555,1047,508,1166,86,147100,1047,0,0,0,2553,322,3680,900,22677,1555,38,37137,3702,1952,1596,16,2125,1997,41,061,970800
"Census Tract 9601, Wallowa County, Oregon",1400000US41063960100,1806,54.8,1682,10,5,12,0,2,1285,847,580,267,561,35,243500,580,21,6,0,1429,198,1775,315,28138,847,13,43984,1806,880,862,6,955,905,41,063,960100
"Census Tract 9602, Wallowa County, Oregon",1400000US41063960200,1867,47.6,1809,0,24,3,1,0,1063,776,506,270,611,23,177800,506,6,0,4,1408,192,1836,345,19642,776,7,33289,1867,1194,657,8,1130,1100,41,063,960200
"Census Tract 9603, Wallowa County, Oregon",1400000US41063960300,3163,53.8,3073,17,0,0,0,7,1750,1416,976,440,914,180,216900,976,18,0,7,2479,369,3122,320,26276,1416,8,48205,3163,1680,1434,13,1663,1619,41,063,960300
"Census Tract 9701, Wasco County, Oregon",1400000US41065970100,4208,44.3,3930,0,47,0,13,148,1684,1614,1115,499,1247,19,214600,1115,0,0,0,2883,452,4050,494,27301,1614,49,54453,4208,2208,1752,34,2268,1957,41,065,970100
"Census Tract 9702, Wasco County, Oregon",1400000US41065970200,2870,33.8,2628,33,55,15,28,34,1259,1138,598,540,1187,114,163700,598,0,0,0,1837,260,2865,381,20893,1138,0,45729,2870,1345,1162,32,1891,1483,41,065,970200
"Census Tract 9703, Wasco County, Oregon",1400000US41065970300,3031,37.0,2531,47,23,22,0,291,1185,1132,809,323,890,78,187700,809,7,0,0,1975,329,3012,288,22439,1132,11,50972,3031,1856,921,40,1704,1420,41,065,970300
"Census Tract 9704, Wasco County, Oregon",1400000US41065970400,3243,43.2,3015,69,37,27,0,43,1308,1286,628,658,1067,86,185100,628,0,0,0,2259,270,2990,424,22790,1286,50,40813,3243,1666,1390,30,1718,1567,41,065,970400
"Census Tract 9705, Wasco County, Oregon",1400000US41065970500,3418,40.6,2861,0,41,44,133,173,1370,1325,833,492,1380,198,128800,833,0,0,5,2294,132,3418,678,18261,1325,0,40389,3418,1715,1300,102,1949,1505,41,065,970500
"Census Tract 9706, Wasco County, Oregon",1400000US41065970600,2640,43.4,2396,0,15,20,0,157,1278,1000,698,302,885,8,215900,698,32,0,0,1916,183,2640,425,22866,1000,9,51194,2640,1184,1145,10,1562,1182,41,065,970600
"Census Tract 9707, Wasco County, Oregon",1400000US41065970700,1683,52.2,1628,0,6,4,0,41,686,607,477,130,317,17,247300,477,6,6,0,1228,92,1683,246,28442,607,22,59471,1683,892,510,3,1083,777,41,065,970700
"Census Tract 9708, Wasco County, Oregon",1400000US41065970800,4564,47.4,3604,17,794,74,9,3,2640,1781,1152,629,1649,148,171100,1152,4,0,16,3408,349,4515,715,22115,1781,13,43431,4564,2941,1461,20,2656,2431,41,065,970800
"Census Tract 301.01, Washington County, Oregon",1400000US41067030101,7977,41.0,6789,89,29,568,0,106,4185,3755,1958,1797,3431,451,381100,1958,36,0,13,6355,2176,7933,511,51238,3755,335,87350,7977,2880,3900,221,5739,4986,41,067,030101
"Census Tract 301.02, Washington County, Oregon",1400000US41067030102,6392,35.8,5198,42,16,741,69,53,2747,2704,1956,748,1740,264,432000,1956,50,0,0,4847,1858,6392,405,50433,2704,352,95882,6392,2658,2457,54,4411,3407,41,067,030102
"Census Tract 302, Washington County, Oregon",1400000US41067030200,6689,40.7,5502,432,0,253,0,228,2753,2753,1828,925,1975,170,458100,1828,0,35,0,4773,1579,6617,348,48264,2753,509,71278,6689,2846,3390,17,4219,3804,41,067,030200
"Census Tract 303, Washington County, Oregon",1400000US41067030300,4607,46.3,4134,75,0,119,118,7,1946,1913,1377,536,1090,52,532200,1377,14,21,20,3400,1361,4607,214,55767,1913,381,89621,4607,1907,2138,145,2805,2503,41,067,030300
"Census Tract 304.01, Washington County, Oregon",1400000US41067030401,4669,41.4,4126,78,0,186,19,0,2262,2203,1149,1054,1891,430,358900,1149,20,0,0,3528,1302,4669,579,39702,2203,166,54756,4669,2206,2041,62,3133,2665,41,067,030401
"Census Tract 304.02, Washington County, Oregon",1400000US41067030402,4809,44.8,3853,146,0,535,0,176,2308,2207,962,1245,2205,258,531700,962,16,0,12,3835,1493,4670,343,46372,2207,326,59952,4809,1934,2052,36,2807,2218,41,067,030402
"Census Tract 305.01, Washington County, Oregon",1400000US41067030501,4991,38.8,4129,64,23,169,27,365,2396,2137,1154,983,1977,167,324200,1154,0,0,0,3602,875,4878,700,32350,2137,84,51196,4991,2113,2145,66,3094,2491,41,067,030501
"Census Tract 305.02, Washington County, Oregon",1400000US41067030502,4067,39.2,3436,151,21,70,94,118,1802,1702,961,741,1629,181,332600,961,0,0,10,2824,777,4047,417,36196,1702,117,61111,4067,1888,1730,48,2715,2339,41,067,030502
"Census Tract 306, Washington County, Oregon",1400000US41067030600,5623,40.9,4997,58,0,343,15,41,2473,2319,1373,946,2164,234,301300,1373,15,0,0,4370,1097,5559,336,38700,2319,157,73526,5623,2721,2193,109,3807,3358,41,067,030600
"Census Tract 307, Washington County, Oregon",1400000US41067030700,1420,35.2,1193,19,0,25,5,99,708,680,133,547,1077,54,270300,133,0,0,0,979,233,1420,319,23423,680,6,33462,1420,676,585,29,936,810,41,067,030700
"Census Tract 308.01, Washington County, Oregon",1400000US41067030801,6626,39.5,5600,157,86,182,33,257,2916,2799,1366,1433,3444,467,250000,1366,0,0,0,4441,971,6546,744,28891,2799,84,51227,6626,2772,2831,124,4401,3315,41,067,030801
"Census Tract 308.03, Washington County, Oregon",1400000US41067030803,4932,49.7,4357,42,0,184,107,84,2746,2595,1435,1160,2210,325,267600,1435,0,0,0,3779,1022,4927,652,34207,2595,56,49852,4932,1780,2459,48,2337,1943,41,067,030803
"Census Tract 308.05, Washington County, Oregon",1400000US41067030805,3582,40.0,3223,77,0,99,14,59,1787,1719,981,738,1353,241,288800,981,0,0,0,2697,749,3582,182,35747,1719,76,54547,3582,1643,1713,11,2195,2023,41,067,030805
"Census Tract 308.06, Washington County, Oregon",1400000US41067030806,2772,32.6,2480,19,13,146,0,42,1017,974,657,317,1052,147,336000,657,0,0,0,1808,599,2772,496,33599,974,78,83000,2772,1100,1163,105,1799,1401,41,067,030806
"Census Tract 309, Washington County, Oregon",1400000US41067030900,5218,33.5,3934,515,79,94,87,358,2209,2034,596,1438,3589,390,234200,596,0,0,0,3385,565,5175,1463,19576,2034,34,38500,5218,2248,1887,106,3525,2553,41,067,030900
"Census Tract 310.03, Washington County, Oregon",1400000US41067031003,7713,39.8,6153,98,20,470,0,515,3033,2928,1915,1013,2961,212,307600,1915,0,0,0,5540,1597,7688,1171,32941,2928,146,73366,7713,3515,2919,106,4749,3669,41,067,031003
"Census Tract 310.04, Washington County, Oregon",1400000US41067031004,7202,40.3,6030,221,29,428,128,53,3157,2989,1942,1047,1943,160,332200,1942,0,0,0,5175,1811,7183,317,32990,2989,79,67118,7202,3055,3198,305,4474,3828,41,067,031004
"Census Tract 310.05, Washington County, Oregon",1400000US41067031005,5348,38.2,3835,0,0,314,0,839,2227,2088,996,1092,3084,110,273200,996,0,0,0,3462,674,5215,1224,25047,2088,15,49154,5348,2470,1699,0,3484,2200,41,067,031005
"Census Tract 310.06, Washington County, Oregon",1400000US41067031006,6579,33.0,4915,120,68,306,0,606,2955,2747,1096,1651,3924,214,273400,1096,0,0,0,4300,1257,6537,1314,26789,2747,25,50123,6579,3418,2272,56,4273,3482,41,067,031006
"Census Tract 311, Washington County, Oregon",1400000US41067031100,2601,33.0,1973,125,15,64,0,302,1192,1086,387,699,1569,71,222900,387,0,0,3,1945,367,2592,346,21058,1086,10,36923,2601,1023,959,0,1990,1377,41,067,031100
"Census Tract 312, Washington County, Oregon",1400000US41067031200,8093,35.4,5795,90,191,438,85,1215,3145,3049,952,2097,5881,381,196300,952,0,0,0,5555,1140,7975,1632,21316,3049,24,40723,8093,3565,2656,32,4816,3146,41,067,031200
"Census Tract 313, Washington County, Oregon",1400000US41067031300,7532,32.7,6205,72,41,316,0,842,3159,3111,893,2218,5269,323,328600,893,14,0,0,5054,1083,7510,1496,27198,3111,67,41713,7532,2956,2724,84,5231,3408,41,067,031300
"Census Tract 314.02, Washington County, Oregon",1400000US41067031402,3083,30.7,1875,97,33,487,11,375,1285,1152,53,1099,2877,412,-666666666,53,0,0,0,2093,364,3066,680,23339,1152,18,52833,3083,773,1286,33,2291,1333,41,067,031402
"Census Tract 314.03, Washington County, Oregon",1400000US41067031403,4965,35.7,3310,104,25,421,0,730,2040,1867,957,910,2651,97,248100,957,0,0,0,3407,819,4965,699,26803,1867,40,55884,4965,1986,2052,68,3203,2343,41,067,031403
"Census Tract 314.04, Washington County, Oregon",1400000US41067031404,4949,37.0,4123,65,0,254,0,367,2216,2088,1334,754,2041,228,288800,1334,0,0,0,3521,1035,4940,645,35569,2088,100,67734,4949,2220,1902,116,3328,2801,41,067,031404
"Census Tract 315.04, Washington County, Oregon",1400000US41067031504,6314,39.7,5204,93,23,443,0,382,2719,2554,1376,1178,2782,104,338500,1376,0,0,0,4402,1284,6314,352,39591,2554,231,76383,6314,2527,2781,121,4225,3386,41,067,031504
"Census Tract 315.06, Washington County, Oregon",1400000US41067031506,3876,35.7,3259,21,13,189,0,127,1550,1526,824,702,1559,101,401100,824,0,0,0,2555,784,3876,412,38107,1526,129,67600,3876,1668,1691,78,2429,2133,41,067,031506
"Census Tract 315.07, Washington County, Oregon",1400000US41067031507,5732,36.7,4246,154,13,992,2,87,2328,2192,1447,745,1557,85,384900,1447,56,0,0,3857,1109,5732,384,44273,2192,214,79364,5732,2486,2446,59,3646,2949,41,067,031507
"Census Tract 315.08, Washington County, Oregon",1400000US41067031508,7913,39.8,5711,46,0,1653,0,42,2790,2725,2171,554,1104,46,561000,2171,95,15,0,5199,1804,7913,630,56055,2725,792,130703,7913,3131,2974,136,4635,3597,41,067,031508
"Census Tract 315.09, Washington County, Oregon",1400000US41067031509,4008,32.8,2935,12,0,891,54,41,1582,1448,906,542,1389,66,356500,906,0,30,24,2640,895,4008,193,40061,1448,155,89605,4008,1621,1475,84,2610,1877,41,067,031509
"Census Tract 315.11, Washington County, Oregon",1400000US41067031511,3102,41.8,2252,84,0,421,0,171,1100,1058,846,212,651,90,331700,846,0,0,0,2178,638,3084,149,37748,1058,123,89750,3102,1071,1486,42,2007,1529,41,067,031511
"Census Tract 315.12, Washington County, Oregon",1400000US41067031512,7802,34.1,5497,256,0,1438,33,200,2744,2710,1728,982,2534,260,342000,1728,0,0,15,5174,1657,7802,191,37305,2710,137,93547,7802,2843,2853,191,4892,3381,41,067,031512
