NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Pend Oreille County, Washington",0500000US53051,13001,49.8,11962,30,475,79,42,34,8018,5409,4160,1249,3148,176,181700,4160,17,3,22,9574,1258,12862,2543,24163,5409,101,46036,13001,6884,5562,199,7275,7035,53,051
"Pierce County, Washington",0500000US53053,832896,36.0,619585,55676,10151,49787,11457,23734,333541,307106,186670,120436,302926,33440,239400,186670,1337,340,393,552099,92646,816169,103562,29750,307106,12996,61468,832896,419415,309598,24643,527376,448042,53,053
"San Juan County, Washington",0500000US53055,16056,55.1,14866,110,145,230,32,339,13728,7623,5538,2085,4167,347,456800,5538,396,127,122,12947,3450,15828,1749,40327,7623,511,58029,16056,5518,9230,223,9039,8306,53,055
"Skagit County, Washington",0500000US53057,120475,41.3,101897,942,1958,2364,357,8353,52058,46108,31134,14974,41390,3263,255100,31134,235,49,118,83393,13133,118694,17805,28586,46108,1619,56433,120475,64004,42625,2004,70782,58985,53,057
"Skamania County, Washington",0500000US53059,11316,45.4,10549,104,263,106,5,115,5680,4577,3174,1403,3483,385,243000,3174,46,0,10,8164,1119,11183,1597,28556,4577,125,53082,11316,3971,6736,87,6996,6637,53,059
"Snohomish County, Washington",0500000US53061,758649,37.8,591763,20511,7368,73386,3661,19518,297178,278626,184237,94389,241154,25540,309800,184237,1270,316,732,517950,109719,748365,69695,33883,278626,17255,73528,758649,387797,244812,12416,491187,391018,53,061
"Spokane County, Washington",0500000US53063,485859,37.3,431646,8754,6487,11327,2171,5750,207008,191222,119350,71872,167259,22214,186500,119350,350,35,261,326281,59298,470883,73462,26860,191222,5724,50550,485859,262856,189375,6841,305224,280736,53,063
"Stevens County, Washington",0500000US53065,43744,46.4,38901,200,2012,313,15,476,21171,17442,13236,4206,9981,546,174800,13236,82,28,44,30980,3564,43300,7133,22745,17442,290,44115,43744,24429,17609,449,24982,24063,53,065
"Thurston County, Washington",0500000US53067,266311,38.8,219735,7963,4053,15229,2314,2766,111716,103468,66018,37450,89651,10777,242900,66018,242,68,85,184136,37766,262462,31605,30583,103468,4144,62854,266311,125162,113158,7559,166991,146861,53,067
"Wahkiakum County, Washington",0500000US53069,4051,53.1,3761,5,101,78,1,32,2087,1789,1443,346,797,11,197000,1443,15,0,0,3072,320,3981,562,27619,1789,42,48116,4051,1780,2116,13,2123,1991,53,069
"Walla Walla County, Washington",0500000US53071,59809,37.3,50996,946,520,985,115,3833,23883,21851,14161,7690,18667,2311,191700,14161,4,16,5,39044,6902,54448,8971,24736,21851,665,48705,59809,30175,22817,875,37194,29865,53,071
"Whatcom County, Washington",0500000US53073,209729,36.8,177367,2059,6455,8401,610,6408,92586,81019,50415,30604,74036,10996,283000,50415,554,195,122,136697,29211,204170,32649,27810,81019,2545,54207,209729,109730,74044,3379,135150,118366,53,073
"Whitman County, Washington",0500000US53075,47494,24.2,39433,962,243,3774,42,838,19886,17185,7662,9523,21671,4007,188100,7662,20,0,4,22920,5860,40790,12246,20957,17185,463,38636,47494,23653,18389,751,35684,30033,53,075
"Yakima County, Washington",0500000US53077,247681,32.6,194173,2431,10044,2603,189,30546,86393,80196,50246,29950,91412,7965,160700,50246,140,47,89,148605,14009,243704,50081,20653,80196,1812,45700,247681,146716,54426,1661,141834,82641,53,077
"Barbour County, West Virginia",0500000US54001,16892,41.1,16308,118,116,65,0,5,7843,6169,4395,1774,4432,342,99600,4395,0,0,0,11405,942,16314,3657,18602,6169,30,36733,16892,12908,3869,67,10314,10192,54,001
"Berkeley County, West Virginia",0500000US54003,110173,38.4,96609,8293,56,1151,115,1063,46312,41720,30646,11074,29176,4210,163800,30646,32,27,9,74900,9696,109076,14436,27015,41720,950,57148,110173,39513,65345,1587,68883,65202,54,003
"Boone County, West Virginia",0500000US54005,23645,42.0,23239,182,5,25,0,37,11019,9466,7193,2273,5673,396,72900,7193,6,0,7,16675,873,23407,6090,20711,9466,117,37820,23645,20666,2878,40,14381,14341,54,005
"Braxton County, West Virginia",0500000US54007,14463,45.0,14208,49,10,0,46,6,7374,5417,4094,1323,3629,122,84500,4094,3,0,0,10465,956,14040,2842,20178,5417,69,38092,14463,11466,2889,82,8593,8530,54,007
"Brooke County, West Virginia",0500000US54009,23473,46.2,22699,390,12,97,3,44,10906,9934,7249,2685,5464,405,89200,7249,21,0,0,16845,2147,22400,2851,24428,9934,153,46265,23473,13258,9874,119,14165,14002,54,009
"Cabell County, West Virginia",0500000US54011,96623,38.3,88036,4764,157,1220,33,259,46414,39954,24321,15633,33753,4225,114000,24321,40,0,37,64310,9054,92696,20249,23853,39954,1097,37760,96623,71235,23258,504,60986,59119,54,011
"Calhoun County, West Virginia",0500000US54013,7482,47.6,7365,12,9,5,0,1,3950,2913,2400,513,1222,68,80000,2400,0,0,0,5441,477,7402,1176,20640,2913,35,39384,7482,5846,1575,0,4440,4418,54,013
"Clay County, West Virginia",0500000US54015,9033,43.4,8850,3,48,0,16,9,4584,3375,2735,640,1658,148,77700,2735,18,0,0,6350,341,8970,2073,16980,3375,32,33639,9033,7478,1524,9,5291,5267,54,015
"Doddridge County, West Virginia",0500000US54017,8363,41.9,8028,98,6,35,0,4,3931,2625,2253,372,961,70,95700,2253,21,0,8,5945,580,7712,1186,19703,2625,30,39381,8363,6139,2104,53,5349,5268,54,017
"Fayette County, West Virginia",0500000US54019,45192,43.4,42205,2304,129,62,0,102,21510,17845,13872,3973,8685,480,81300,13872,57,0,12,32444,2794,43394,8306,20286,17845,214,37846,45192,36890,7824,167,27293,26570,54,019
"Gilmer County, West Virginia",0500000US54021,8497,37.8,7228,920,24,24,0,93,3466,2709,2038,671,1613,141,84500,2038,14,0,0,6020,562,6663,1741,17361,2709,22,37286,8497,5007,3237,34,5994,5590,54,021
"Grant County, West Virginia",0500000US54023,11770,46.2,11526,174,0,0,0,13,6486,4158,3286,872,2586,346,130700,3286,0,0,0,8544,666,11630,1525,20648,4158,50,38703,11770,6935,4751,77,6850,6730,54,023
"Greenbrier County, West Virginia",0500000US54025,35580,45.4,33533,887,0,112,11,129,19109,14944,11030,3914,8464,654,110000,11030,24,0,7,26059,3181,34856,6398,23204,14944,301,40026,35580,26227,8782,164,20922,20506,54,025
"Hampshire County, West Virginia",0500000US54027,23455,45.1,22793,276,97,41,0,17,13785,9977,5938,4039,6614,634,125600,5938,6,0,15,16920,1202,22822,3864,19997,9977,12,32177,23455,7650,15628,23,14111,13963,54,027
"Hancock County, West Virginia",0500000US54029,30024,45.7,28654,702,24,95,14,0,14441,12844,9221,3623,8339,463,86600,9221,13,0,9,22077,2764,29649,4286,24041,12844,215,40316,30024,13873,15606,78,18036,17670,54,029
"Hardy County, West Virginia",0500000US54031,13942,44.7,13106,580,17,182,0,23,8142,5350,3934,1416,3842,376,121100,3934,13,0,0,10171,1028,13832,1897,21956,5350,80,39840,13942,6195,7070,145,8385,7725,54,031
"Harrison County, West Virginia",0500000US54033,68775,41.8,65807,1243,135,360,79,84,31539,27652,20204,7448,16477,1828,102900,20204,37,0,49,48789,6879,67686,10743,25702,27652,772,44845,68775,54542,13313,308,41772,40759,54,033
"Jackson County, West Virginia",0500000US54035,29199,42.9,28517,21,141,186,0,18,13266,11190,8860,2330,5951,846,113400,8860,11,0,0,20621,2220,28927,4315,22591,11190,206,40949,29199,23790,5013,124,17234,17113,54,035
"Jefferson County, West Virginia",0500000US54037,55531,40.1,48881,3758,98,768,0,541,22573,20634,15324,5310,12944,1217,215300,15324,67,14,43,37690,7014,53988,5884,32227,20634,1331,69753,55531,16602,35225,867,35023,32682,54,037
"Kanawha County, West Virginia",0500000US54039,189636,42.9,168005,9900,373,2076,0,409,92454,81708,56493,25215,53693,4753,107100,56493,109,48,81,136129,19763,186226,29779,28030,81708,2792,46528,189636,150853,34897,696,116489,113719,54,039
"Lewis County, West Virginia",0500000US54041,16422,43.4,16007,52,41,101,0,0,7923,6541,4647,1894,4444,469,93100,4647,9,0,9,11833,1027,16240,3142,20954,6541,80,37827,16422,13227,2843,112,9834,9663,54,041
"Lincoln County, West Virginia",0500000US54043,21482,42.9,21162,113,16,69,0,0,9820,7965,6023,1942,5221,281,82400,6023,31,44,46,15076,840,21423,5394,19416,7965,24,36232,21482,18641,2763,18,12969,12802,54,043
"Logan County, West Virginia",0500000US54045,35166,42.9,33957,662,83,129,0,59,16716,13976,10572,3404,8314,608,85600,10572,2,0,0,25308,1470,34532,6986,20843,13976,171,37262,35166,30099,4768,142,21890,21625,54,045
"McDowell County, West Virginia",0500000US54047,20273,44.3,18060,1903,22,0,0,170,11163,7963,6231,1732,4135,182,33600,6231,0,0,0,15029,444,18799,7076,14259,7963,61,25206,20273,14980,5047,0,12713,12403,54,047
"Marion County, West Virginia",0500000US54049,56716,41.3,53195,2081,38,290,18,171,26346,22427,17148,5279,12359,1686,107100,17148,18,9,9,38917,5584,55330,9222,24250,22427,418,46430,56716,45229,10476,362,35056,34303,54,049
"Marshall County, West Virginia",0500000US54051,32296,44.5,31505,312,131,101,23,55,15829,13306,10167,3139,7667,199,98100,10167,9,0,15,23340,2482,31571,4600,23166,13306,205,44464,32296,26136,5762,97,19506,19111,54,051
"Mason County, West Virginia",0500000US54053,27060,43.6,26370,126,16,22,0,36,12944,10901,8594,2307,5809,567,76900,8594,0,0,0,19476,1595,26348,4970,20253,10901,48,37322,27060,17456,9313,115,16261,16195,54,053
"Mercer County, West Virginia",0500000US54055,61476,42.4,56043,3702,212,371,20,131,29847,25062,18195,6867,16347,2284,87400,18195,18,15,27,43366,5620,60217,12712,21190,25062,284,37255,61476,47490,13118,210,36810,35528,54,055
"Mineral County, West Virginia",0500000US54057,27606,43.3,26212,923,2,89,0,83,13088,11289,6901,4388,7462,241,128300,6901,20,16,11,19334,1533,26772,4386,20093,11289,51,36153,27606,8196,19152,117,16530,16288,54,057
"Mingo County, West Virginia",0500000US54059,25549,41.6,24538,389,17,23,0,263,12621,10853,8134,2719,6251,726,70600,8134,11,0,50,17988,1022,25363,6594,19502,10853,142,32441,25549,17832,7594,28,15816,15702,54,059
"Monongalia County, West Virginia",0500000US54061,102827,30.6,92708,4031,137,3363,0,532,44392,37820,21793,16027,36823,4862,170700,21793,77,22,37,62141,12369,96058,21353,28041,37820,1982,47060,102827,61346,35198,716,74940,69526,54,061
"Monroe County, West Virginia",0500000US54063,13496,47.0,13179,89,50,0,0,0,7581,5932,4670,1262,3000,461,102500,4670,5,7,0,9909,867,13332,2283,21257,5932,69,35995,13496,9097,4330,3,7621,7580,54,063
"Morgan County, West Virginia",0500000US54065,17514,46.6,17026,156,13,67,0,22,9837,7207,5429,1778,3910,581,168900,5429,0,0,0,12925,1401,17273,1962,23966,7207,108,43234,17514,5547,11607,56,10492,10282,54,065
"Nicholas County, West Virginia",0500000US54067,25743,44.5,25090,133,46,141,0,61,13012,10752,8555,2197,4471,202,87300,8555,12,5,0,18606,1631,25473,4486,24244,10752,367,39901,25743,21290,4094,95,15566,15397,54,067
"Ohio County, West Virginia",0500000US54069,43257,43.2,40306,1808,99,349,0,88,21100,18519,12453,6066,11291,569,110000,12453,15,0,12,30333,5751,40831,6626,28160,18519,592,41986,43257,30654,11647,196,26543,25866,54,069
"Pendleton County, West Virginia",0500000US54071,7291,49.6,6981,235,0,4,0,0,5169,3133,2451,682,1864,289,106400,2451,27,0,8,5462,425,7177,1307,23325,3133,81,37035,7291,3512,3664,81,4180,4154,54,071
"Pleasants County, West Virginia",0500000US54073,7612,43.9,7428,10,0,0,0,0,3375,2863,2387,476,1248,159,104300,2387,5,0,0,5528,429,7010,1187,23580,2863,52,45191,7612,5275,2321,5,4732,4670,54,073
"Pocahontas County, West Virginia",0500000US54075,8620,48.3,8326,100,0,0,0,16,8836,3646,2927,719,1616,155,113000,2927,3,6,0,6535,617,8323,1545,22328,3646,44,36026,8620,6121,2410,13,5174,5121,54,075
"Preston County, West Virginia",0500000US54077,33793,42.4,31634,1522,139,53,27,126,15034,12441,10073,2368,6115,758,105900,10073,13,0,1,24754,2115,31082,4761,21716,12441,158,45221,33793,23076,10033,345,21324,20613,54,077
"Putnam County, West Virginia",0500000US54079,56743,41.4,54756,824,51,326,11,121,23794,21780,17851,3929,9348,1463,151800,17851,43,0,6,39868,5854,56340,5546,29173,21780,887,56640,56743,46593,9422,99,34283,33771,54,079
"Raleigh County, West Virginia",0500000US54081,78051,41.5,68855,6223,277,808,71,529,35997,30880,22425,8455,19380,2764,105500,22425,27,34,27,55687,6793,74540,13173,22590,30880,506,41533,78051,60377,15906,456,47495,45541,54,081
"Randolph County, West Virginia",0500000US54083,29287,43.1,28345,515,114,129,0,54,14186,11626,8311,3315,6675,965,99300,8311,25,0,13,21148,2034,26982,4568,22079,11626,217,40308,29287,22553,6295,243,17841,17673,54,083
"Ritchie County, West Virginia",0500000US54085,10044,45.3,9874,34,0,0,0,0,5814,3967,3065,902,2252,157,80400,3065,5,0,0,7229,461,9888,1919,20711,3967,29,40850,10044,8062,1942,23,5951,5921,54,085
"Roane County, West Virginia",0500000US54087,14513,44.2,14196,6,30,12,1,28,7391,5672,4446,1226,2765,98,88000,4446,0,0,0,10339,784,14166,2870,18954,5672,75,34144,14513,11738,2680,23,8496,8407,54,087
"Summers County, West Virginia",0500000US54089,13325,46.5,12399,717,26,0,0,9,7679,5497,4220,1277,2734,244,88900,4220,7,0,15,10162,932,12274,2254,19652,5497,14,35620,13325,10042,3156,69,8172,7968,54,089
"Taylor County, West Virginia",0500000US54091,16949,43.1,16431,162,15,163,0,57,7510,6732,5318,1414,3421,388,97800,5318,22,13,0,12271,1507,16400,2729,22915,6732,75,44371,16949,13636,3114,72,10444,10290,54,091
"Tucker County, West Virginia",0500000US54093,6922,47.9,6788,31,0,34,0,0,5369,2924,2350,574,1156,129,105800,2350,10,0,6,5188,401,6735,899,22958,2924,13,43529,6922,5223,1619,39,4128,4083,54,093
"Tyler County, West Virginia",0500000US54095,9000,46.3,8864,42,21,0,0,20,4991,3518,2692,826,1972,228,88400,2692,3,0,5,6541,614,8885,1663,22083,3518,54,38674,9000,6972,1996,11,5408,5327,54,095
"Upshur County, West Virginia",0500000US54097,24632,41.5,24008,356,39,21,27,0,11195,9105,6901,2204,5716,785,111200,6901,0,0,0,16620,1892,23148,4154,21361,9105,137,42240,24632,18895,5551,30,15036,14916,54,097
"Wayne County, West Virginia",0500000US54099,41237,42.7,40383,136,30,159,0,62,19199,16447,12576,3871,9489,993,85000,12576,0,0,63,29149,2237,40931,8566,20450,16447,251,38311,41237,30860,10001,127,24775,24254,54,099
"Webster County, West Virginia",0500000US54101,8820,46.2,8791,2,5,0,5,0,5415,3952,2864,1088,2065,154,66700,2864,3,0,0,6404,318,8751,2383,18652,3952,24,29982,8820,7500,1288,8,5171,5136,54,101
"Wetzel County, West Virginia",0500000US54103,15997,45.6,15686,69,6,47,0,0,8142,6238,4950,1288,3234,411,86500,4950,17,0,7,11471,721,15841,3340,21484,6238,46,39446,15997,13072,2838,16,9292,9217,54,103
"Wirt County, West Virginia",0500000US54105,5826,44.8,5699,45,24,0,0,4,3243,2432,2042,390,1121,101,78300,2042,0,0,0,4144,237,5761,876,22021,2432,69,38101,5826,4665,1152,9,3531,3524,54,105
"Wood County, West Virginia",0500000US54107,86262,42.6,83014,969,120,561,128,149,40245,36225,25662,10563,23928,2489,109100,25662,39,11,6,61176,7871,84990,14747,25465,36225,765,43944,86262,62633,22415,350,51923,51116,54,107
"Wyoming County, West Virginia",0500000US54109,22537,43.1,21998,153,4,54,0,28,10821,9222,7431,1791,4137,352,66700,7431,0,0,0,16061,817,22332,4483,19833,9222,130,35469,22537,19914,2541,24,13706,13647,54,109
"Adams County, Wisconsin",0500000US55001,20294,52.2,18913,646,126,52,16,154,17419,7950,6806,1144,3046,298,129100,6806,11,1,0,16147,1351,19049,2420,23668,7950,142,43554,20294,13201,6422,108,11785,11131,55,001
"Ashland County, Wisconsin",0500000US55003,15936,41.6,13533,74,1727,89,0,29,9612,6670,4607,2063,4113,490,108700,4607,14,4,5,10791,1497,15260,2347,22270,6670,104,40297,15936,11389,4345,28,9526,9215,55,003
"Barron County, Wisconsin",0500000US55005,45548,44.1,43591,529,379,273,0,276,23717,19017,13906,5111,11072,1106,140900,13906,54,28,5,32359,3839,44669,5467,25426,19017,391,46863,45548,32914,11289,264,26546,25405,55,005
"Bayfield County, Wisconsin",0500000US55007,14987,51.2,12918,92,1558,77,0,37,13126,6798,5631,1167,2504,66,162800,5631,29,2,11,11440,2173,14820,1693,27321,6798,120,48132,14987,9492,5151,88,8728,8391,55,007
"Brown County, Wisconsin",0500000US55009,256621,36.8,220790,5859,6343,7851,23,7926,107224,101888,66424,35464,77629,7869,160700,66424,125,52,49,169787,34512,249443,29105,28787,101888,3955,54172,256621,191695,47813,2700,160671,143222,55,009
"Buffalo County, Wisconsin",0500000US55011,13256,45.4,12929,53,26,14,0,94,6687,5707,4288,1419,2935,382,151400,4288,48,17,21,9515,1176,13141,1424,26973,5707,106,52447,13256,8058,4966,23,7819,7598,55,011
"Burnett County, Wisconsin",0500000US55013,15259,51.6,13974,70,714,42,5,37,15326,7308,5906,1402,2837,209,150300,5906,4,7,18,11609,1497,15083,2402,25073,7308,106,42441,15259,7601,7415,53,8457,8227,55,013
"Calumet County, Wisconsin",0500000US55015,49653,39.4,46951,453,268,1098,0,394,20055,18839,15281,3558,7656,696,166600,15281,83,2,10,33227,7245,49360,3129,30856,18839,644,70042,49653,41448,6544,131,30510,28653,55,015
"Chippewa County, Wisconsin",0500000US55017,63355,41.0,60255,851,130,754,0,93,27689,24973,18100,6873,14829,2317,152400,18100,35,7,6,44241,6175,60576,6753,26299,24973,496,52657,63355,51213,11240,226,38608,37536,55,017
"Clark County, Wisconsin",0500000US55019,34486,37.3,33301,187,97,146,0,383,15067,12732,9900,2832,6643,646,115500,9900,69,37,9,21713,1820,33857,5060,22560,12732,255,46783,34486,26801,6653,98,18805,15763,55,019
"Columbia County, Wisconsin",0500000US55021,56650,42.2,54028,821,307,326,9,331,26256,23019,17179,5840,12260,1331,177200,17179,102,38,20,39844,6479,55114,4729,29936,23019,683,61004,56650,44509,10711,261,34809,33182,55,021
"Crawford County, Wisconsin",0500000US55023,16415,46.1,15762,292,82,40,0,27,8861,6652,5065,1587,3139,335,123800,5065,17,2,5,11821,1266,15654,2123,23466,6652,102,45780,16415,12405,3791,74,9622,9360,55,023
"Dane County, Wisconsin",0500000US55025,516818,34.7,434792,26699,1375,28645,147,10250,222808,213519,124505,89014,185833,23790,236000,124505,779,142,242,336861,98516,502627,63673,35687,213519,12876,64773,516818,320296,149747,4108,345921,303251,55,025
"Dodge County, Wisconsin",0500000US55027,88404,42.1,82988,1870,641,498,0,771,37329,33627,23991,9636,21779,2349,153900,23991,64,29,25,63022,7213,83506,7384,25617,33627,546,54111,88404,73420,13107,211,55278,52682,55,027
"Door County, Wisconsin",0500000US55029,27669,52.2,26775,176,153,145,0,93,24344,13023,10273,2750,5027,584,201900,10273,101,51,52,21443,4319,27296,2451,32767,13023,460,53980,27669,19346,7449,177,15713,15068,55,029
"Douglas County, Wisconsin",0500000US55031,43705,41.0,40624,515,777,487,3,152,22901,18538,12527,6011,12623,1392,135600,12527,38,4,13,30710,4843,42435,6577,26036,18538,308,48190,43705,19258,23646,96,27615,26825,55,031
"Dunn County, Wisconsin",0500000US55033,44348,34.5,41845,220,128,961,0,136,18090,16445,11332,5113,11907,1691,154500,11332,44,0,18,27055,4541,40715,5768,25120,16445,408,51787,44348,29732,13243,253,28982,27656,55,033
"Eau Claire County, Wisconsin",0500000US55035,101907,34.0,94470,846,521,3805,129,204,42997,40202,25023,15179,33383,3305,153200,25023,28,7,42,63664,12748,97556,14233,26795,40202,1041,50538,101907,72525,25668,335,66850,62326,55,035
"Florence County, Wisconsin",0500000US55037,4474,52.1,4428,11,6,0,0,0,4859,1958,1699,259,529,13,136900,1699,0,0,0,3520,460,4409,353,28358,1958,45,46595,4474,1657,2758,20,2632,2544,55,037
"Fond du Lac County, Wisconsin",0500000US55039,101968,41.1,95247,1187,493,1333,13,1973,44505,41029,29416,11613,24635,1922,147000,29416,107,20,18,70475,10721,98689,8497,28036,41029,878,56376,101968,84355,13640,353,62662,58846,55,039
"Forest County, Wisconsin",0500000US55041,9108,46.2,7411,116,1285,36,9,35,9081,3940,2989,951,1923,54,129300,2989,8,0,10,6497,565,8871,1520,22559,3940,50,41378,9108,7569,1411,27,5257,5020,55,041
"Grant County, Wisconsin",0500000US55043,51723,36.0,49966,740,79,376,18,151,21783,19353,13654,5699,13064,2079,135400,13654,88,23,55,31846,4178,47811,7335,23103,19353,329,49077,51723,35468,15297,124,32700,31377,55,043
"Green County, Wisconsin",0500000US55045,37050,42.6,36034,139,94,245,19,97,15858,14772,10966,3806,8062,501,161900,10966,67,10,17,25860,3985,36618,3243,28867,14772,362,57416,37050,27199,8822,116,22305,21313,55,045
"Green Lake County, Wisconsin",0500000US55047,18881,45.4,18155,110,77,105,8,255,10647,7939,5801,2138,4501,310,137800,5801,52,7,8,13366,1596,18607,2076,26115,7939,152,47174,18881,14647,3457,75,10674,9439,55,047
"Iowa County, Wisconsin",0500000US55049,23751,42.9,22996,119,65,108,25,194,10760,9692,7325,2367,5120,579,166900,7325,76,7,16,16599,2586,23415,2277,29610,9692,319,56641,23751,19019,4339,98,14165,13676,55,049
"Iron County, Wisconsin",0500000US55051,5850,53.2,5660,39,39,4,0,23,6000,2954,2291,663,1068,136,107600,2291,4,6,0,4675,621,5691,726,25536,2954,25,41270,5850,2724,3048,19,3306,3174,55,051
"Jackson County, Wisconsin",0500000US55053,20566,42.0,18151,412,1222,79,0,215,9772,8066,5934,2132,4850,472,129100,5934,11,16,12,14390,1284,19299,2536,24074,8066,160,49608,20566,16140,4094,49,12355,11513,55,053
"Jefferson County, Wisconsin",0500000US55055,84538,39.5,79778,701,116,601,21,1701,35294,32366,22712,9654,22307,2381,175500,22712,51,11,35,57118,9388,81124,8350,27272,32366,734,57290,84538,66132,14898,214,53061,49240,55,055
"Juneau County, Wisconsin",0500000US55057,26399,44.8,24911,621,387,123,3,87,14790,9978,7554,2424,5472,677,118800,7554,36,7,1,19185,1769,24749,3244,23519,9978,188,47243,26399,19070,6633,122,16004,15402,55,057
"Kenosha County, Wisconsin",0500000US55059,167896,37.6,145980,12406,642,2283,26,2351,69627,62994,41316,21678,54141,5975,162400,41316,95,45,104,110495,17855,163058,24708,27335,62994,2120,56086,167896,86550,69209,1759,106320,94414,55,059
"Kewaunee County, Wisconsin",0500000US55061,20459,43.8,19838,74,58,80,0,143,9351,8211,6554,1657,3380,238,151200,6554,22,4,15,14473,1847,20255,1817,27539,8211,155,58152,20459,17341,2691,32,12122,11745,55,061
"La Crosse County, Wisconsin",0500000US55063,117538,35.4,107415,1446,400,5168,29,852,49247,46657,30048,16609,34728,4486,158700,30048,116,18,35,74268,14950,112396,16675,28240,46657,1570,51477,117538,84285,28999,756,76322,70638,55,063
"Lafayette County, Wisconsin",0500000US55065,16793,41.5,16280,57,66,40,0,207,7238,6692,5082,1610,3774,418,124100,5082,61,9,15,11340,1388,16616,1863,25877,6692,143,53038,16793,12112,4223,74,9821,9097,55,065
"Langlade County, Wisconsin",0500000US55067,19414,47.7,18648,169,172,74,0,63,12387,8521,6492,2029,3998,358,108100,6492,6,1,0,14242,1496,19022,3026,24772,8521,132,43501,19414,15957,3029,70,11286,10913,55,067
"Lincoln County, Wisconsin",0500000US55069,28171,46.6,27293,189,103,116,0,47,16874,12546,9530,3016,5716,531,134200,9530,15,5,0,20650,2337,27358,2616,27322,12546,216,52221,28171,22822,5013,105,17029,16675,55,069
"Manitowoc County, Wisconsin",0500000US55071,80178,44.4,75800,441,436,2153,32,317,37207,33991,25650,8341,16761,1061,127500,25650,70,7,9,57053,8090,79169,8143,26751,33991,601,49613,80178,67400,10507,248,48308,45475,55,071
"Marathon County, Wisconsin",0500000US55073,135367,40.7,123898,889,428,7501,26,363,58358,54003,39239,14764,31673,3952,145900,39239,99,37,17,92748,15028,133387,14825,28773,54003,1601,54227,135367,106122,23296,498,82074,75578,55,073
"Marinette County, Wisconsin",0500000US55075,41090,47.5,39808,167,164,238,17,121,30384,18380,13794,4586,9286,900,114000,13794,38,16,0,30114,2946,39972,5254,25231,18380,272,43893,41090,27502,12743,251,24143,23328,55,075
"Marquette County, Wisconsin",0500000US55077,15082,49.1,14448,75,54,81,6,209,9866,6328,5075,1253,3014,163,142500,5075,25,0,5,11241,1089,14745,1730,25268,6328,65,48445,15082,11417,3268,73,8734,8294,55,077
"Menominee County, Wisconsin",0500000US55078,4457,30.8,426,14,3811,94,0,7,2223,1215,830,385,1642,208,84500,830,2,0,0,2508,266,4374,1449,15171,1215,3,37147,4457,4023,309,0,2429,2285,55,078
"Milwaukee County, Wisconsin",0500000US55079,955306,34.3,583848,252459,5602,37458,195,44664,417371,382778,189161,193617,445240,45477,150000,189161,522,219,230,622645,119607,933255,198227,25881,382778,10636,45263,955306,654506,198038,18418,605377,504219,55,079
"Monroe County, Wisconsin",0500000US55081,45365,39.2,42365,549,389,372,8,770,19518,17813,12177,5636,12593,1088,139100,12177,46,5,16,30563,4006,44393,6192,24971,17813,300,53394,45365,33719,10385,271,26715,24699,55,081
"Oconto County, Wisconsin",0500000US55083,37475,45.8,36103,89,378,183,0,206,23696,15440,12839,2601,5617,581,153400,12839,13,10,23,27219,2996,37048,3334,27623,15440,342,54018,37475,31823,5004,105,22791,22247,55,083
"Oneida County, Wisconsin",0500000US55085,35604,50.3,34265,247,323,235,8,99,30450,14965,12477,2488,5187,386,163800,12477,48,18,24,27130,4517,34949,3294,28084,14965,366,49715,35604,25828,8932,297,20862,20259,55,085
"Outagamie County, Wisconsin",0500000US55087,181799,37.9,164096,2076,2910,5878,30,3595,75136,71194,50480,20714,45131,3516,157200,50480,160,39,48,121672,24326,178316,16096,29663,71194,2158,59806,181799,145251,28378,956,114001,106181,55,087
"Ozaukee County, Wisconsin",0500000US55089,87625,43.9,82717,1161,320,1853,21,276,36706,34763,26291,8472,17548,1718,248800,26291,287,140,157,60610,17900,86491,4786,44369,34763,3769,78415,87625,62614,20395,585,53015,49375,55,089
"Pepin County, Wisconsin",0500000US55091,7349,45.5,7208,26,10,34,0,15,3612,2948,2414,534,1155,72,141900,2414,11,2,5,5222,672,7209,965,26280,2948,69,51346,7349,4900,2291,45,4225,3992,55,091
"Pierce County, Wisconsin",0500000US55093,40881,36.0,39465,209,119,438,0,104,16293,15101,11044,4057,9188,1188,193000,11044,19,24,69,25571,4871,38196,4572,30009,15101,566,64364,40881,18241,21923,106,27074,26257,55,093
"Polk County, Wisconsin",0500000US55095,43483,44.5,41878,170,471,217,0,336,24283,18188,14141,4047,8860,755,156000,14141,15,16,9,30903,4211,42842,4250,27066,18188,354,52039,43483,24594,18188,173,25902,25263,55,095
"Portage County, Wisconsin",0500000US55097,70551,36.3,66118,488,393,1833,8,523,30374,27844,19195,8649,18234,3103,155900,19195,49,22,20,44811,9245,67032,9454,26832,27844,709,52411,70551,54710,13316,324,46306,43721,55,097
"Price County, Wisconsin",0500000US55099,13707,51.3,13236,68,65,79,75,17,11029,6676,5170,1506,2732,382,117600,5170,1,0,10,10604,1249,13479,1724,27987,6676,106,43547,13707,10542,2885,50,8133,7850,55,099
